average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
148.2,25,-2.57987804710865,2.573,10137298384,,2023-10-31,,2023-10-31T16:42:54Z,False,77.3,Run,,53.262321995571256,Afternoon Run,6.48,2024,167.0,35.0,,0,4.402,Run,5017.3,0,,5.02,1950,,False,,,
153.6,27,-2.6902866549789906,2.188,10043518566,,2023-10-15,,2023-10-15T13:38:36Z,False,74.2,Run,,53.213380901142955,Afternoon Run,7.62,3829,176.0,167.0,,0,3.848,Run,7726.6,0,,7.73,3532,,False,,,
145.7,24,-2.5798343773931265,2.526,10007083420,,2023-10-09,,2023-10-09T16:55:23Z,False,76.0,Run,,53.26224588789046,Afternoon Run,6.6,2059,172.0,22.0,,0,4.187,Run,5057.8,0,,5.06,2002,,False,,,
147.0,20,166.9495940208435,8.354,9963708336,193,2023-10-02,,2023-10-02T18:02:11Z,False,83.3,VirtualRide,,-11.636951565742493,Zwift - Tempo in Watopia,,4055,169.0,254.0,411,2,16.772,VirtualRide,33874.2,2,183.1,33.87,4055,,False,,742.5,b9840788
143.8,23,-2.579820714890957,2.597,9887939580,,2023-09-20,,2023-09-20T18:21:12Z,False,78.1,Run,,53.262168020009995,Evening Run,6.42,2213,158.0,36.0,,0,3.68,Run,5335.2,0,,5.34,2054,,False,,,
141.4,25,166.97348713874817,7.805,9881716179,182,2023-09-19,,2023-09-19T18:38:59Z,False,89.6,VirtualRide,,-11.635238975286484,Zwift - Foundation in Watopia,,3863,160.0,365.0,721,1,16.344,VirtualRide,30152.6,0,175.5,30.15,3863,,False,,677.9,b9840788
145.8,27,-2.5799067970365286,2.748,9875088244,,2023-09-18,,2023-09-18T18:51:18Z,False,79.3,Run,,53.26216910965741,Evening Run,6.07,1882,184.0,37.0,,3,4.432,Run,5028.0,2,,5.03,1830,,False,,,
142.2,29,-2.5796123407781124,2.468,9858526577,,2023-09-16,,2023-09-16T09:24:33Z,False,78.6,Run,,53.262323923408985,Morning Run Z2 with the dogs,6.75,2149,154.0,25.0,,0,4.072,Run,5144.2,0,,5.14,2084,,False,,,
,19,-2.6905882358551025,1.384,9855784207,,2023-09-15,,2023-09-15T17:31:05Z,False,,Walk,,53.21486818604171,Afternoon Walk,12.04,7846,,174.0,,0,17.132,Walk,10574.6,0,,10.57,7643,,False,,,
136.2,22,-2.5803906843066216,2.478,9829355616,,2023-09-11,,2023-09-11T18:04:06Z,False,76.7,Run,,53.262298023328185,Z2 Run,6.73,2468,156.0,28.0,,0,3.176,Run,6016.9,0,,6.02,2428,,False,,,
149.4,23,-2.5800363812595606,2.447,9783639348,,2023-09-04,,2023-09-04T19:10:22Z,False,75.5,Run,,53.26236356981099,Evening Run,6.81,2156,170.0,22.0,,0,3.489,Run,5235.1,0,,5.24,2139,,False,,,
142.3,19,-2.5798479560762644,2.394,9773337884,,2023-09-03,,2023-09-03T09:35:24Z,False,76.6,Run,,53.26244571246207,Morning Run,6.96,2429,161.0,34.0,,0,4.134,Run,5678.8,0,,5.68,2372,,False,,,
90.7,17,-2.3074335046112537,1.204,9768008729,,2023-09-02,,2023-09-02T12:27:17Z,False,53.8,Walk,,53.183846678584814,Lunch Walk,13.84,4414,119.0,65.0,,0,2.364,Walk,5060.0,0,,5.06,4202,,False,,,
104.0,28,-2.004042472690344,0.982,9736800366,,2023-08-28,,2023-08-28T10:42:44Z,False,51.3,Hike,,53.192259427160025,Morning Hike,16.97,12427,154.0,384.0,,0,1.837,Hike,10012.1,0,,10.01,10198,,False,,,
147.4,51,-3.593704691156745,5.572,9732121090,190,2023-08-27,,2023-08-27T08:18:47Z,False,72.8,Ride,,52.90452562272549,Wild wales,,33878,183.0,2882.0,978,0,16.35,Ride,151721.0,0,151.2,151.72,27230,,False,,4121.1,b9840788
138.1,22,166.9495725631714,6.225,9696391628,173,2023-08-22,,2023-08-22T07:16:08Z,False,87.8,VirtualRide,,-11.637003868818283,Zwift - Foundation in Watopia,,3540,155.0,237.0,321,0,19.702,VirtualRide,22037.7,0,165.9,22.04,3540,,False,,587.2,b9840788
146.9,21,166.9476842880249,6.101,9694332664,193,2023-08-21,,2023-08-21T20:31:37Z,False,85.9,VirtualRide,,-11.639813482761383,Zwift - Tempo in Watopia,,5483,171.0,694.0,687,3,25.94,VirtualRide,33450.6,1,179.0,33.45,5483,,False,,981.6,b9840788
85.9,17,-2.5817004404962063,1.417,9687781322,,2023-08-20,,2023-08-20T18:45:30Z,False,58.4,Walk,,53.26156578026712,Evening Walk,11.76,3513,124.0,40.0,,0,2.662,Walk,4570.5,0,,4.57,3226,,False,,,
136.6,28,-73.95712316036224,6.664,9656969245,170,2023-08-16,,2023-08-16T05:34:56Z,False,82.7,VirtualRide,,40.78966677188873,Zwift - Foundation in New York,,3623,155.0,386.0,260,4,19.58,VirtualRide,24144.1,1,163.7,24.14,3623,,False,,593.0,b9840788
139.6,30,-73.96720290184021,6.845,9654636666,182,2023-08-15,,2023-08-15T18:50:24Z,False,88.3,VirtualRide,,40.775917768478394,Zwift - Foundation in New York,,3656,166.0,402.0,465,5,21.58,VirtualRide,25023.6,3,172.3,25.02,3656,,False,,630.0,b9840788
135.5,27,-73.95697832107544,6.654,9647233598,174,2023-08-14,,2023-08-14T18:01:55Z,False,82.9,VirtualRide,,40.78977406024933,Zwift - Strength in New York,,3764,162.0,409.0,687,6,19.584,VirtualRide,25046.3,0,165.4,25.05,3764,,False,,622.6,b9840788
81.3,23,-0.4466696921736002,1.631,9631367880,,2023-08-12,,2023-08-12T09:29:44Z,False,,Golf,,51.51618842035532,Morning Golf,,5720,137.0,108.0,,0,5.858,Golf,6910.7,0,,6.91,4236,,False,,,
90.5,0,-0.4377416241914034,1.211,9630751539,,2023-08-12,,2023-08-12T08:22:16Z,False,,Golf,,51.51411951519549,Morning Golf,,3993,133.0,71.0,,0,4.542,Golf,3560.5,0,,3.56,2940,,False,,,
77.7,0,-0.44309740886092186,1.151,9630447183,,2023-08-12,,2023-08-12T06:36:35Z,False,,Golf,,51.51340420357883,Morning Golf,,6244,131.0,83.0,,0,5.48,Golf,4931.0,0,,4.93,4284,,False,,,
144.3,25,166.94650411605835,4.617,9614837404,194,2023-08-09,,2023-08-09T16:55:52Z,False,84.6,VirtualRide,,-11.664362400770187,Zwift - Tempo in Watopia,,6945,171.0,1076.0,416,23,22.52,VirtualRide,32066.3,10,174.4,32.07,6945,,False,,1211.1,b9840788
134.2,26,166.95080637931824,7.497,9573063116,181,2023-08-03,,2023-08-03T05:38:05Z,False,85.4,VirtualRide,,-11.635827720165253,Zwift - Strength in Watopia,,4007,179.0,370.0,732,2,17.384,VirtualRide,30039.7,1,160.7,30.04,4007,,False,,644.0,b9840788
153.9,19,-2.579740919172764,2.701,9563600416,,2023-08-01,,2023-08-01T17:50:40Z,False,77.4,Run,,53.2623406033963,Afternoon Run,6.17,2048,181.0,27.0,,3,3.722,Run,5320.6,0,,5.32,1970,,False,,,
144.9,31,166.94960474967957,7.091,9553775540,192,2023-07-31,,2023-07-31T05:42:14Z,False,82.7,VirtualRide,,-11.636938154697418,Zwift - Tempo in Watopia,,4288,166.0,277.0,343,5,20.282,VirtualRide,30404.6,0,182.2,30.4,4288,,False,,781.4,b9840788
152.2,24,-2.579810321331024,2.833,9513883277,,2023-07-24,,2023-07-24T18:56:34Z,False,79.0,Run,,53.26237061060965,Evening Run,5.88,1841,178.0,48.0,,1,4.38,Run,5143.9,1,,5.14,1816,,False,,,
160.0,21,-2.5797268375754356,2.758,9505486556,,2023-07-23,,2023-07-23T11:45:34Z,False,78.8,Run,,53.262373795732856,Lunch Run,6.04,2030,181.0,38.0,,0,3.707,Run,5427.1,0,,5.43,1968,,False,,,
87.2,24,14.99167931266129,1.318,9481181818,,2023-07-19,,2023-07-19T10:34:15Z,False,,Rowing,,44.05632996931672,Morning Row,,2892,109.0,1.0,,0,2.324,Rowing,1466.9,0,,1.47,1113,,False,,,
73.3,21,15.194034464657307,3.363,9474214667,,2023-07-18,,2023-07-18T09:43:50Z,False,,Rowing,,43.921222323551774,Morning Row,,3730,103.0,54.0,,0,5.076,Rowing,11671.2,0,,11.67,3470,,False,,,
,20,14.81968492269516,0.444,9454585587,,2023-07-15,,2023-07-15T11:57:52Z,False,0.0,Swim,,44.15397712960839,Splashing about,,261,,0.0,,0,0.589,Swim,115.9,0,,0.12,261,,False,,,
150.6,34,166.9910180568695,10.647,9391098226,211,2023-07-05,,2023-07-05T06:27:55Z,False,91.7,VirtualRide,,-11.64184257388115,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,1930,167.0,59.0,639,0,16.942,VirtualRide,20548.9,0,199.0,20.55,1930,,False,,384.1,b9840788
139.6,26,166.15386843681335,10.347,9384521625,210,2023-07-04,,2023-07-04T06:06:25Z,False,83.0,VirtualRide,,-21.72792613506317,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,3219,183.0,173.0,960,5,15.558,VirtualRide,33307.3,4,190.7,33.31,3219,,False,,614.0,b9840788
143.1,31,165.83774328231812,8.082,9378468168,193,2023-07-03,,2023-07-03T05:50:43Z,False,89.0,VirtualRide,,-10.781947150826454,Zwift - Just Zone 2 in Makuri Islands,,3797,162.0,228.0,414,1,15.756,VirtualRide,30534.9,1,185.3,30.53,3778,,False,,700.1,b9840788
156.1,28,-83.48996062763035,2.562,9359924146,,2023-06-29,,2023-06-29T20:45:28Z,False,77.1,Run,,42.4952155072242,Evening Run,6.51,2181,172.0,40.0,,0,3.796,Run,4309.5,0,,4.31,1682,,False,,,
139.5,29,-73.96915555000305,7.382,9299011091,207,2023-06-20,,2023-06-20T06:00:12Z,False,85.3,VirtualRide,,40.77388197183609,Zwift - Tempo Accelerations in New York,,3212,171.0,381.0,546,0,19.648,VirtualRide,23129.2,0,191.9,23.13,3133,,False,,601.2,b9840788
147.7,23,-2.5797373987734318,2.732,9287511252,,2023-06-18,,2023-06-18T10:15:56Z,False,80.5,Run,,53.26234119012952,Morning Run,6.1,1985,175.0,46.0,,3,3.877,Run,5012.6,0,,5.01,1835,,False,,,
153.6,27,-2.690307442098856,2.387,9281529863,,2023-06-17,,2023-06-17T11:17:08Z,False,77.6,Run,,53.21389697492123,Trail Run with the family ,6.98,2500,176.0,135.0,,0,4.551,Run,5533.0,0,,5.53,2318,,False,,,
147.7,20,166.97230696678162,9.9,9268265688,225,2023-06-15,,2023-06-15T05:43:23Z,False,88.2,VirtualRide,,-11.63664847612381,Zwift - Wave Rider in Watopia,,2048,171.0,32.0,749,3,13.066,VirtualRide,20275.1,2,210.1,20.28,2048,,False,,430.4,b9840788
145.8,45,-2.5797387398779392,7.973,9245660579,206,2023-06-11,,2023-06-11T09:09:22Z,False,75.6,Ride,,53.26236558146775,WVCC ride to Eccleshall,,19925,184.0,930.0,1072,7,17.633,Ride,120955.0,3,169.8,120.95,15171,,False,,2586.9,b9840788
148.8,27,-2.5797006022185087,2.593,9221734457,,2023-06-07,,2023-06-07T18:15:23Z,False,78.7,Run,,53.26230707578361,Evening Run,6.43,3422,171.0,60.0,,0,3.818,Run,8435.5,0,,8.44,3253,,False,,,
145.5,45,-2.579769417643547,7.711,9202150168,207,2023-06-04,,2023-06-04T09:14:30Z,False,77.6,Ride,,53.26238050125539,WVCC ride to Loggerheads via Horseshoe Pass ,,26242,182.0,1751.0,874,40,16.541,Ride,160961.0,19,171.7,160.96,20873,,False,,3591.5,b9840788
,26,-2.6901854015886784,1.204,9171795052,,2023-05-30,,2023-05-30T19:25:17Z,False,,Walk,,53.21322390809655,Evening Dog walk,13.84,5258,,143.8,,0,2.737,Walk,5852.3,0,,5.85,4860,,False,,,
,33,-2.579835131764412,6.4,9161899447,157,2023-05-29,,2023-05-29T10:19:28Z,False,72.0,Ride,,53.262405898422,Morning Recovery Ride with the wife,,5138,,251.0,991,10,15.308,Ride,29152.7,0,128.4,29.15,4555,,False,,585.0,b9840788
137.9,50,-2.5800295919179916,8.143,9157606915,183,2023-05-28,,2023-05-28T09:11:30Z,False,77.6,Ride,,53.262272542342544,Great day out on the bike with WVCC,,25527,175.0,1134.0,987,16,18.428,Ride,164625.0,3,149.6,164.62,20217,,False,,3061.1,b9840788
154.9,47,-2.580833751708269,8.891,9149381555,218,2023-05-27,,2023-05-27T08:21:07Z,False,78.7,Ride,,53.26278819702566,Nice Morning training ride with WVCC,,15370,180.0,648.0,1286,53,18.278,Ride,102973.0,33,191.0,102.97,11582,,False,,2216.0,b9840788
140.6,20,166.9716203212738,8.845,9135965629,205,2023-05-25,,2023-05-25T05:42:07Z,False,83.3,VirtualRide,,-11.637069582939148,Zwift - Tempo To Sprints in Watopia,,3636,173.0,108.0,591,0,16.51,VirtualRide,32161.9,0,183.5,32.16,3636,,False,,667.2,b9840788
148.1,45,-2.5813033897429705,8.068,9112846649,209,2023-05-21,,2023-05-21T09:05:48Z,False,80.9,Ride,,53.261271407827735,WVCC club run to Holt,,17937,176.0,936.0,1037,11,18.862,Ride,117545.0,9,178.8,117.55,14569,,False,,2630.2,b9840788
94.5,21,-2.5819202978163958,1.146,9108071993,,2023-05-20,,2023-05-20T17:40:17Z,False,54.0,Walk,,53.261340307071805,Afternoon Dog Walk,14.54,4266,136.0,53.0,,0,4.432,Walk,4708.4,0,,4.71,4109,,False,,,
143.6,24,166.97251081466675,9.354,9098219194,208,2023-05-19,,2023-05-19T05:42:46Z,False,84.7,VirtualRide,,-11.636161655187607,Zwift - Step-Down Intervals in Watopia,,3662,171.0,108.0,413,1,14.77,VirtualRide,34254.8,0,194.6,34.25,3662,,False,,712.6,b9840788
136.7,27,166.95242643356323,8.249,9085802889,186,2023-05-17,,2023-05-17T05:23:08Z,False,69.7,VirtualRide,,-11.635515242815018,Zwift - Low-Cadence Intervals in Watopia,,3050,159.0,97.0,327,2,13.65,VirtualRide,25159.7,1,172.4,25.16,3050,,False,,525.7,b9840788
146.1,20,-2.579796491190791,2.637,9083102184,,2023-05-16,,2023-05-16T18:12:20Z,False,77.1,Run,,53.26242735609412,Evening Run,6.32,2069,163.0,45.0,,2,3.592,Run,5008.2,1,,5.01,1899,,False,,,
144.4,27,166.97142720222473,8.537,9079724461,190,2023-05-16,,2023-05-16T05:41:28Z,False,85.4,VirtualRide,,-11.637112498283386,Zwift - The Long Ride - Extended Tempo in Watopia,,6122,161.0,360.0,301,3,19.346,VirtualRide,52262.0,2,183.2,52.26,6122,,False,,1121.6,b9840788
144.1,24,-2.5799044501036406,2.508,9077276593,,2023-05-15,,2023-05-15T18:43:54Z,False,77.6,Run,,53.262301879003644,Evening Run,6.65,2864,175.0,41.0,,4,4.57,Run,7097.1,1,,7.1,2830,,False,,,
151.3,26,166.94771647453308,4.838,9061768392,203,2023-05-13,,2023-05-13T07:49:45Z,False,83.6,VirtualRide,,-11.66430339217186,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,7255,167.0,1122.0,444,0,23.248,VirtualRide,35005.4,0,196.3,35.01,7236,,False,,1420.6,b9840788
147.1,27,166.97237133979797,9.453,9043776141,209,2023-05-10,,2023-05-10T05:26:57Z,False,83.4,VirtualRide,,-11.636582762002945,Zwift - Long Tempo Intervals in Watopia,,4027,176.0,58.0,792,6,13.964,VirtualRide,38065.3,3,188.5,38.07,4027,,False,,759.3,b9840788
139.9,26,166.94262027740479,5.924,9037510023,196,2023-05-09,,2023-05-09T05:28:10Z,False,81.9,VirtualRide,,-11.668542623519897,Zwift - Make A Break For It in Watopia,,3626,162.0,209.0,427,3,14.096,VirtualRide,21481.1,1,179.8,21.48,3626,,False,,652.1,b9840788
141.5,44,-2.5796108320355415,7.711,9027438289,197,2023-05-07,,2023-05-07T09:10:08Z,False,78.3,Ride,,53.262250078842044,First Ride with WVCC,,17109,182.0,568.0,1669,24,14.077,Ride,90896.7,18,165.1,90.9,11788,,False,,1953.5,b9840788
126.0,39,-2.5797710940241814,6.039,9020060507,153,2023-05-06,,2023-05-06T08:36:05Z,False,70.8,Ride,,53.262371364980936,Morning Ride with the wife,,11031,176.0,319.0,1097,103,13.652,Ride,56737.2,3,115.9,56.74,9395,,False,,1096.6,b9840788
163.3,21,-2.5798458606004715,3.106,9004251261,,2023-05-03,,2023-05-03T18:08:58Z,False,79.6,Run,,53.26233632862568,Evening Run,5.37,1664,180.0,31.0,,7,4.684,Run,5031.7,3,,5.03,1620,,False,,,
138.8,26,166.97341203689575,7.624,9000588494,179,2023-05-03,,2023-05-03T05:21:49Z,False,86.4,VirtualRide,,-11.635279208421707,Zwift - Introductory Intervals in Watopia,,3938,161.0,366.0,434,1,16.036,VirtualRide,30024.4,0,164.2,30.02,3938,,False,,646.4,b9840788
152.3,21,-2.58028750307858,2.556,8997972206,,2023-05-02,,2023-05-02T18:18:06Z,False,77.1,Run,,53.262141197919846,Evening Run,6.52,2029,182.0,31.0,,2,5.032,Run,5050.9,0,,5.05,1976,,False,,,
138.1,28,166.97203874588013,8.52,8994403024,185,2023-05-02,,2023-05-02T05:25:54Z,False,85.5,VirtualRide,,-11.636888533830643,Zwift - Welcome Workout in Watopia,,3652,166.0,106.0,599,0,15.67,VirtualRide,31113.5,0,164.2,31.11,3652,,False,,599.8,b9840788
152.4,19,166.94905757904053,6.051,8989693373,183,2023-05-01,,2023-05-01T11:03:27Z,False,86.2,VirtualRide,,-11.637957394123077,Zwift - The Long Ride - Spiked Base in Watopia,,5729,175.0,718.0,385,3,25.516,VirtualRide,34667.5,0,174.3,34.67,5729,,False,,998.5,b9840788
,6,-2.690253546461463,1.122,8993051804,,2023-04-29,,2023-04-29T13:21:53Z,False,,Walk,,53.2131611276418,Afternoon Walk,14.85,6975,,156.6,,0,10.175,Walk,5844.7,0,,5.84,5208,,False,,,
138.9,18,-2.579797161743045,2.341,8949852976,,2023-04-24,,2023-04-24T18:15:36Z,False,77.0,Run,,53.262362061068416,Evening Run,7.12,2447,160.0,42.0,,0,3.853,Run,5396.9,0,,5.4,2305,,False,,,
143.7,22,166.9428026676178,5.668,8946643547,177,2023-04-24,,2023-04-24T05:29:51Z,False,79.7,VirtualRide,,-11.66806384921074,Zwift - Sneaky in Watopia,,3618,170.0,207.0,313,3,14.28,VirtualRide,20508.4,0,168.6,20.51,3618,,False,,609.9,b9840788
131.6,17,,3.518,8917955064,,2023-04-19,,2023-04-19T06:20:50Z,True,74.5,Run,,,Morning Run,4.74,1835,161.0,0,,0,5.28,Run,6455.3,0,,6.46,1835,,False,,,
144.4,23,,3.926,8911429504,,2023-04-18,,2023-04-18T05:17:45Z,True,76.7,Run,,,Morning Run,4.25,1813,159.0,0,,0,5.573,Run,7118.0,0,,7.12,1813,,False,,,
89.7,21,-2.800632733851671,1.253,8903104920,,2023-04-16,,2023-04-16T14:31:19Z,False,,Golf,,53.0751861166209,Afternoon Golf,,15563,134.0,216.0,,0,5.612,Golf,13822.7,0,,13.82,11030,,False,,,
97.2,17,,0.951,8901205691,,2023-04-16,,2023-04-16T14:24:18Z,False,,Golf,,,Afternoon Golf,,241,124.0,3.0,,0,4.315,Golf,139.8,0,,0.14,147,,False,,,
151.9,29,166.18066906929016,8.121,8893831380,193,2023-04-15,,2023-04-15T09:50:30Z,False,85.6,VirtualRide,,-21.73690617084503,Zwift - Yellow Unicorn in France,,8327,173.0,594.0,601,12,18.044,VirtualRide,67481.3,5,181.4,67.48,8309,,False,,1507.3,b9840788
165.5,23,-2.5800160970538855,2.835,8885026263,,2023-04-13,,2023-04-13T18:20:49Z,False,78.2,Run,,53.26212175190449,Evening Run,5.88,1881,181.0,40.0,,3,4.286,Run,5040.9,0,,5.04,1778,,False,,,
89.2,26,-0.7772969640791416,0.973,8859370402,,2023-04-09,,2023-04-09T08:29:44Z,False,,Golf,,50.7958578877151,Easter Morning Golf,,14700,142.0,236.0,,0,2.966,Golf,10196.7,0,,10.2,10483,,False,,,
150.0,47,-0.44933823868632317,7.175,8852608839,184,2023-04-08,,2023-04-08T06:27:29Z,False,80.9,Ride,,50.81143448129296,Morning Ride,,17760,176.0,645.0,1181,1,15.794,Ride,116069.0,0,165.2,116.07,16176,,False,,2663.3,b9840788
151.9,25,-5.21868959069252,7.683,8828663340,201,2023-04-04,,2023-04-04T05:18:32Z,False,83.9,VirtualRide,,55.63668072223663,Zwift - Amalgam in Scotland,,5228,179.0,471.0,374,8,17.466,VirtualRide,40167.9,4,185.7,40.17,5228,,False,,970.6,b9840788
154.9,31,166.94905757904053,7.053,8795437832,203,2023-03-29,,2023-03-29T05:26:25Z,False,89.4,VirtualRide,,-11.637958735227585,Zwift - Ham Sandwich in Watopia,,4306,179.0,276.0,415,5,20.43,VirtualRide,30371.0,2,187.0,30.37,4306,,False,,805.1,b9840788
147.7,27,166.95265173912048,8.211,8784172042,201,2023-03-27,,2023-03-27T05:19:49Z,False,86.4,VirtualRide,,-11.635668128728867,Zwift - Novanta in Watopia,,3689,170.0,254.0,403,2,18.942,VirtualRide,30127.2,2,188.0,30.13,3669,,False,,689.7,b9840788
91.0,30,-2.3801019228994846,1.071,8702016364,,2023-03-12,,2023-03-12T11:19:48Z,False,51.2,Walk,,53.32868135534227,Lunch Walk,15.56,5411,136.0,99.0,,0,1.935,Walk,5563.9,0,,5.56,5195,,False,,,
141.7,28,166.94310307502747,5.977,8690286018,191,2023-03-10,,2023-03-10T09:11:26Z,False,83.3,VirtualRide,,-11.66768029332161,Zwift - Halvfems in Watopia,,7228,167.0,413.0,509,5,14.014,VirtualRide,43200.4,3,175.9,43.2,7228,,False,,1271.4,b9840788
142.3,28,165.83983540534973,7.827,8684435187,199,2023-03-09,,2023-03-09T05:20:57Z,False,83.2,VirtualRide,,-10.783231928944588,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,5425,164.0,366.0,744,2,17.344,VirtualRide,42460.9,1,187.5,42.46,5425,,False,,1017.3,b9840788
141.8,27,166.9733476638794,8.106,8679192107,197,2023-03-08,,2023-03-08T05:16:38Z,False,81.7,VirtualRide,,-11.635296642780304,Zwift - Orange Unicorn in Watopia,,5861,164.0,455.0,387,3,16.554,VirtualRide,46384.1,1,186.8,46.38,5722,,False,,1069.1,b9840788
141.9,25,166.97251081466675,9.084,8651375472,193,2023-03-03,,2023-03-03T06:15:04Z,False,86.0,VirtualRide,,-11.636150926351547,Zwift - Mishmash in Watopia,,7224,161.0,232.0,469,2,15.644,VirtualRide,65471.9,0,186.5,65.47,7207,,False,,1344.1,b9840788
137.8,27,165.8394706249237,7.593,8640171509,189,2023-03-01,,2023-03-01T05:29:04Z,False,89.2,VirtualRide,,-10.805149599909782,Zwift - Zone Benchmarking in Makuri Islands,,5435,165.0,355.0,598,3,16.114,VirtualRide,41268.8,3,175.0,41.27,5435,,False,,951.2,b9840788
138.7,24,166.94900393486023,7.344,8634354466,196,2023-02-28,,2023-02-28T05:10:26Z,False,87.3,VirtualRide,,-11.638070046901703,Zwift - Devedeset in Watopia,,4648,162.0,287.0,433,4,20.534,VirtualRide,34133.0,3,182.2,34.13,4648,,False,,847.1,b9840788
144.1,27,166.9818663597107,8.747,8630650928,201,2023-02-27,,2023-02-27T11:24:47Z,False,87.4,VirtualRide,,-11.639574766159058,Zwift - Red Unicorn in Watopia,,7227,172.0,528.0,604,5,15.352,VirtualRide,63215.5,3,188.3,63.22,7227,,False,,1361.0,b9840788
152.8,24,-2.579775955528021,3.05,8619293662,,2023-02-25,,2023-02-25T12:05:50Z,False,78.9,Run,,53.26234848238528,Lunch Run,5.46,1762,176.0,66.0,,9,3.858,Run,5358.2,6,,5.36,1757,,False,,,
152.7,21,166.94920778274536,9.004,8618989713,226,2023-02-25,,2023-02-25T11:28:00Z,False,94.4,VirtualRide,,-11.637616753578186,Zwift - Ramp Test on Flat Route in Watopia,,1232,183.0,63.0,494,0,15.362,VirtualRide,11093.2,0,194.5,11.09,1232,,False,,239.6,b9840788
138.3,24,166.94848895072937,8.102,8618811970,176,2023-02-25,,2023-02-25T10:11:29Z,False,92.9,VirtualRide,,-11.639244854450226,Zwift - Active Recovery in Watopia,,4238,160.0,235.0,634,1,16.942,VirtualRide,34126.7,1,167.6,34.13,4212,,False,,706.0,b9840788
143.1,25,166.95098876953125,7.83,8614094144,182,2023-02-24,,2023-02-24T10:51:05Z,False,90.4,VirtualRide,,-11.635748594999313,Zwift - Foundation in Watopia,,6497,178.0,488.0,430,1,17.048,VirtualRide,50869.0,1,169.5,50.87,6497,,False,,1101.5,b9840788
129.9,29,166.94823145866394,6.358,8607633158,161,2023-02-23,,2023-02-23T05:17:17Z,False,89.0,VirtualRide,,-11.639491617679596,Zwift - Foundation in Watopia,,4917,149.0,281.0,411,3,20.23,VirtualRide,31260.6,0,156.9,31.26,4917,,False,,771.5,b9840788
144.6,32,166.95375680923462,7.854,8602253344,195,2023-02-22,,2023-02-22T05:15:05Z,False,89.8,VirtualRide,,-11.637033373117447,Zwift - Threshold Development in Watopia,,4728,172.0,357.0,331,3,18.44,VirtualRide,37134.9,2,179.7,37.13,4728,,False,,849.5,b9840788
140.4,21,166.95259809494019,7.964,8596446140,191,2023-02-21,,2023-02-21T05:19:37Z,False,83.2,VirtualRide,,-11.635617166757584,Zwift - Threshold Development in Watopia,,4524,165.0,302.0,294,2,19.04,VirtualRide,36031.0,0,177.2,36.03,4524,,False,,801.8,b9840788
134.4,27,165.8451247215271,7.279,8569366900,160,2023-02-16,,2023-02-16T05:48:35Z,False,88.6,VirtualRide,,-10.766400396823883,Zwift - Foundation in Makuri Islands,,5634,147.0,334.0,266,1,15.686,VirtualRide,41007.5,0,156.3,41.01,5634,,False,,880.7,b9840788
140.4,32,-0.07849149405956268,7.031,8563554590,187,2023-02-15,,2023-02-15T05:25:15Z,False,82.8,VirtualRide,,51.50943696498871,Zwift - Threshold Development in London,,4417,165.0,342.0,304,0,21.922,VirtualRide,31054.4,0,173.0,31.05,4417,,False,,764.1,b9840788
134.9,23,165.84370851516724,7.669,8557928265,168,2023-02-14,,2023-02-14T05:46:46Z,False,88.5,VirtualRide,,-10.76763354241848,Zwift - Foundation in Makuri Islands,,3989,155.0,247.0,274,2,15.118,VirtualRide,30591.4,1,159.5,30.59,3989,,False,,636.3,b9840788
140.6,33,166.94068908691406,6.109,8553070888,182,2023-02-13,,2023-02-13T05:22:26Z,False,86.5,VirtualRide,,-11.647924482822418,Zwift - Threshold Development in Watopia,,16413,169.0,1605.0,643,11,21.802,VirtualRide,100067.0,2,167.0,100.07,16380,,False,,2734.7,b9840788
,18,-2.3897023033350706,1.203,8543434931,,2023-02-11,,2023-02-11T11:43:54Z,False,,Walk,,53.330492014065385,Lunch Walk,13.85,7791,,76.0,,0,2.768,Walk,8516.7,0,,8.52,7081,,False,,,
146.1,26,166.98201656341553,8.526,8536250471,176,2023-02-10,,2023-02-10T08:09:39Z,False,87.6,VirtualRide,,-11.639437973499298,Zwift - Eastern Eight in Watopia,,7087,171.0,434.0,592,2,15.528,VirtualRide,60421.6,2,169.7,60.42,7087,,False,,1202.8,b9840788
141.2,25,-0.1406692899763584,8.08,8530283081,162,2023-02-09,,2023-02-09T05:19:44Z,False,89.5,VirtualRide,,51.50239884853363,Zwift - Foundation in London,,4010,154.0,148.0,269,3,15.924,VirtualRide,32402.2,1,158.1,32.4,4010,,False,,634.1,b9840788
139.5,22,166.18257880210876,8.227,8524642743,160,2023-02-08,,2023-02-08T05:15:55Z,False,89.3,VirtualRide,,-21.736147105693817,Zwift - Foundation in France,,4272,152.0,155.0,386,4,13.502,VirtualRide,35146.6,0,156.2,35.15,4272,,False,,667.4,b9840788
