date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2024-03-22,,3182,Afternoon Golf,,,Golf,11016024247,53.25530952773988,1.748,,,,Golf,-2.5472783111035824,0,142.0,False,,1966.4,100.9,2187,False,58.0,,,15,,,1.97,0,2024-03-22T17:11:40Z,0.899
2024-03-19,,2186,Evening Run,,,Run,10995225950,53.26247898861766,3.518,6.95,,,Run,-2.5800426676869392,0,169.0,False,,5019.5,143.6,2092,False,36.0,,,18,,77.3,5.02,0,2024-03-19T18:30:38Z,2.399
2024-03-18,b9840788,2477,Zwift - Morning Ride in Watopia,,269,VirtualRide,10983788004,-11.635273844003677,15.234,,,,VirtualRide,166.97341203689575,0,171.0,False,173.9,20081.8,152.5,2477,False,220.0,181,,24,430.8,83.9,20.08,0,2024-03-18T05:55:37Z,8.107
2024-02-19,b9840788,1987,Zwift - Alpha in Watopia,,502,VirtualRide,10791638052,-11.639203280210495,13.25,,,,VirtualRide,166.98227405548096,0,176.0,False,158.1,16902.9,144.8,1987,False,64.0,176,,24,314.1,87.9,16.9,0,2024-02-19T06:45:13Z,8.507
2024-02-13,b9840788,1834,Zwift - Just Zone 2 in Richmond,,326,VirtualRide,10751431966,37.5409135222435,18.304,,,,VirtualRide,-77.4338561296463,6,154.0,False,152.7,12603.2,135.5,1834,False,141.0,159,,19,280.0,79.3,12.6,8,2024-02-13T06:36:13Z,6.872
2024-02-12,b9840788,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,559,VirtualRide,10745037698,-10.803051441907883,16.87,,,,VirtualRide,165.80121159553528,0,164.0,False,174.5,18007.1,146.0,2130,False,131.0,184,,28,371.6,82.3,18.01,0,2024-02-12T06:36:58Z,8.454
2024-02-06,,2119,Morning Weight Training,,,WeightTraining,10706767858,,0.0,,,,WeightTraining,,0,94.0,False,,0.0,76.6,2119,True,0,,,19,,,0.0,0,2024-02-06T05:40:42Z,0.0
2024-02-05,,1821,Morning Run,,,Run,10700230171,,6.256,5.46,,,Run,,0,159.0,False,,5561.8,133.7,1821,True,0,,,20,,71.1,5.56,0,2024-02-05T06:01:24Z,3.054
2024-02-04,,1813,Morning Run,,,Run,10694642631,,4.292,4.72,,,Run,,0,149.0,False,,6397.3,138.0,1812,True,0,,,21,,74.7,6.4,0,2024-02-04T07:45:38Z,3.531
2024-01-23,,2089,First Family run for the year,,,Run,10615556928,53.26242475770414,3.01,6.89,,,Run,-2.5798593554645777,0,183.0,False,,5038.7,159.1,2083,False,20.7,,,28,,76.6,5.04,0,2024-01-23T18:38:26Z,2.419
2024-01-21,b9840788,1892,Zwift - Triple Flat Loops in Watopia Free Ride,,461,VirtualRide,10600872347,-11.639425903558731,14.55,,,,VirtualRide,166.97613716125488,0,174.0,False,168.3,17388.5,152.1,1892,False,75.0,178,,24,318.4,84.3,17.39,0,2024-01-21T12:06:36Z,9.191
2023-12-31,b9840788,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,429,VirtualRide,10466493772,-10.772981867194176,15.97,,,,VirtualRide,165.83572626113892,0,159.0,False,156.4,20255.4,138.2,2218,False,130.0,164,,29,346.9,82.4,20.26,0,2023-12-31T09:36:37Z,9.132
2023-10-31,,2024,Afternoon Run,,,Run,10137298384,53.262321995571256,4.402,6.48,,,Run,-2.57987804710865,0,167.0,False,,5017.3,148.2,1950,False,35.0,,,25,,77.3,5.02,0,2023-10-31T16:42:54Z,2.573
2023-10-15,,3829,Afternoon Run,,,Run,10043518566,53.213380901142955,3.848,7.62,,,Run,-2.6902866549789906,0,176.0,False,,7726.6,153.6,3532,False,167.0,,,27,,74.2,7.73,0,2023-10-15T13:38:36Z,2.188
2023-10-09,,2059,Afternoon Run,,,Run,10007083420,53.26224588789046,4.187,6.6,,,Run,-2.5798343773931265,0,172.0,False,,5057.8,145.7,2002,False,22.0,,,24,,76.0,5.06,0,2023-10-09T16:55:23Z,2.526
2023-10-02,b9840788,4055,Zwift - Tempo in Watopia,,411,VirtualRide,9963708336,-11.636951565742493,16.772,,,,VirtualRide,166.9495940208435,2,169.0,False,183.1,33874.2,147.0,4055,False,254.0,193,,20,742.5,83.3,33.87,2,2023-10-02T18:02:11Z,8.354
2023-09-20,,2213,Evening Run,,,Run,9887939580,53.262168020009995,3.68,6.42,,,Run,-2.579820714890957,0,158.0,False,,5335.2,143.8,2054,False,36.0,,,23,,78.1,5.34,0,2023-09-20T18:21:12Z,2.597
2023-09-19,b9840788,3863,Zwift - Foundation in Watopia,,721,VirtualRide,9881716179,-11.635238975286484,16.344,,,,VirtualRide,166.97348713874817,0,160.0,False,175.5,30152.6,141.4,3863,False,365.0,182,,25,677.9,89.6,30.15,1,2023-09-19T18:38:59Z,7.805
2023-09-18,,1882,Evening Run,,,Run,9875088244,53.26216910965741,4.432,6.07,,,Run,-2.5799067970365286,2,184.0,False,,5028.0,145.8,1830,False,37.0,,,27,,79.3,5.03,3,2023-09-18T18:51:18Z,2.748
2023-09-16,,2149,Morning Run Z2 with the dogs,,,Run,9858526577,53.262323923408985,4.072,6.75,,,Run,-2.5796123407781124,0,154.0,False,,5144.2,142.2,2084,False,25.0,,,29,,78.6,5.14,0,2023-09-16T09:24:33Z,2.468
2023-09-15,,7846,Afternoon Walk,,,Walk,9855784207,53.21486818604171,17.132,12.04,,,Walk,-2.6905882358551025,0,,False,,10574.6,,7643,False,174.0,,,19,,,10.57,0,2023-09-15T17:31:05Z,1.384
2023-09-11,,2468,Z2 Run,,,Run,9829355616,53.262298023328185,3.176,6.73,,,Run,-2.5803906843066216,0,156.0,False,,6016.9,136.2,2428,False,28.0,,,22,,76.7,6.02,0,2023-09-11T18:04:06Z,2.478
2023-09-04,,2156,Evening Run,,,Run,9783639348,53.26236356981099,3.489,6.81,,,Run,-2.5800363812595606,0,170.0,False,,5235.1,149.4,2139,False,22.0,,,23,,75.5,5.24,0,2023-09-04T19:10:22Z,2.447
2023-09-03,,2429,Morning Run,,,Run,9773337884,53.26244571246207,4.134,6.96,,,Run,-2.5798479560762644,0,161.0,False,,5678.8,142.3,2372,False,34.0,,,19,,76.6,5.68,0,2023-09-03T09:35:24Z,2.394
2023-09-02,,4414,Lunch Walk,,,Walk,9768008729,53.183846678584814,2.364,13.84,,,Walk,-2.3074335046112537,0,119.0,False,,5060.0,90.7,4202,False,65.0,,,17,,53.8,5.06,0,2023-09-02T12:27:17Z,1.204
2023-08-28,,12427,Morning Hike,,,Hike,9736800366,53.192259427160025,1.837,16.97,,,Hike,-2.004042472690344,0,154.0,False,,10012.1,104.0,10198,False,384.0,,,28,,51.3,10.01,0,2023-08-28T10:42:44Z,0.982
2023-08-27,b9840788,33878,Wild wales,,978,Ride,9732121090,52.90452562272549,16.35,,,,Ride,-3.593704691156745,0,183.0,False,151.2,151721.0,147.4,27230,False,2882.0,190,,51,4121.1,72.8,151.72,0,2023-08-27T08:18:47Z,5.572
2023-08-22,b9840788,3540,Zwift - Foundation in Watopia,,321,VirtualRide,9696391628,-11.637003868818283,19.702,,,,VirtualRide,166.9495725631714,0,155.0,False,165.9,22037.7,138.1,3540,False,237.0,173,,22,587.2,87.8,22.04,0,2023-08-22T07:16:08Z,6.225
2023-08-21,b9840788,5483,Zwift - Tempo in Watopia,,687,VirtualRide,9694332664,-11.639813482761383,25.94,,,,VirtualRide,166.9476842880249,1,171.0,False,179.0,33450.6,146.9,5483,False,694.0,193,,21,981.6,85.9,33.45,3,2023-08-21T20:31:37Z,6.101
2023-08-20,,3513,Evening Walk,,,Walk,9687781322,53.26156578026712,2.662,11.76,,,Walk,-2.5817004404962063,0,124.0,False,,4570.5,85.9,3226,False,40.0,,,17,,58.4,4.57,0,2023-08-20T18:45:30Z,1.417
2023-08-16,b9840788,3623,Zwift - Foundation in New York,,260,VirtualRide,9656969245,40.78966677188873,19.58,,,,VirtualRide,-73.95712316036224,1,155.0,False,163.7,24144.1,136.6,3623,False,386.0,170,,28,593.0,82.7,24.14,4,2023-08-16T05:34:56Z,6.664
2023-08-15,b9840788,3656,Zwift - Foundation in New York,,465,VirtualRide,9654636666,40.775917768478394,21.58,,,,VirtualRide,-73.96720290184021,3,166.0,False,172.3,25023.6,139.6,3656,False,402.0,182,,30,630.0,88.3,25.02,5,2023-08-15T18:50:24Z,6.845
2023-08-14,b9840788,3764,Zwift - Strength in New York,,687,VirtualRide,9647233598,40.78977406024933,19.584,,,,VirtualRide,-73.95697832107544,0,162.0,False,165.4,25046.3,135.5,3764,False,409.0,174,,27,622.6,82.9,25.05,6,2023-08-14T18:01:55Z,6.654
2023-08-12,,5720,Morning Golf,,,Golf,9631367880,51.51618842035532,5.858,,,,Golf,-0.4466696921736002,0,137.0,False,,6910.7,81.3,4236,False,108.0,,,23,,,6.91,0,2023-08-12T09:29:44Z,1.631
2023-08-12,,3993,Morning Golf,,,Golf,9630751539,51.51411951519549,4.542,,,,Golf,-0.4377416241914034,0,133.0,False,,3560.5,90.5,2940,False,71.0,,,0,,,3.56,0,2023-08-12T08:22:16Z,1.211
2023-08-12,,6244,Morning Golf,,,Golf,9630447183,51.51340420357883,5.48,,,,Golf,-0.44309740886092186,0,131.0,False,,4931.0,77.7,4284,False,83.0,,,0,,,4.93,0,2023-08-12T06:36:35Z,1.151
2023-08-09,b9840788,6945,Zwift - Tempo in Watopia,,416,VirtualRide,9614837404,-11.664362400770187,22.52,,,,VirtualRide,166.94650411605835,10,171.0,False,174.4,32066.3,144.3,6945,False,1076.0,194,,25,1211.1,84.6,32.07,23,2023-08-09T16:55:52Z,4.617
2023-08-03,b9840788,4007,Zwift - Strength in Watopia,,732,VirtualRide,9573063116,-11.635827720165253,17.384,,,,VirtualRide,166.95080637931824,1,179.0,False,160.7,30039.7,134.2,4007,False,370.0,181,,26,644.0,85.4,30.04,2,2023-08-03T05:38:05Z,7.497
2023-08-01,,2048,Afternoon Run,,,Run,9563600416,53.2623406033963,3.722,6.17,,,Run,-2.579740919172764,0,181.0,False,,5320.6,153.9,1970,False,27.0,,,19,,77.4,5.32,3,2023-08-01T17:50:40Z,2.701
2023-07-31,b9840788,4288,Zwift - Tempo in Watopia,,343,VirtualRide,9553775540,-11.636938154697418,20.282,,,,VirtualRide,166.94960474967957,0,166.0,False,182.2,30404.6,144.9,4288,False,277.0,192,,31,781.4,82.7,30.4,5,2023-07-31T05:42:14Z,7.091
2023-07-24,,1841,Evening Run,,,Run,9513883277,53.26237061060965,4.38,5.88,,,Run,-2.579810321331024,1,178.0,False,,5143.9,152.2,1816,False,48.0,,,24,,79.0,5.14,1,2023-07-24T18:56:34Z,2.833
2023-07-23,,2030,Lunch Run,,,Run,9505486556,53.262373795732856,3.707,6.04,,,Run,-2.5797268375754356,0,181.0,False,,5427.1,160.0,1968,False,38.0,,,21,,78.8,5.43,0,2023-07-23T11:45:34Z,2.758
2023-07-19,,2892,Morning Row,,,Rowing,9481181818,44.05632996931672,2.324,,,,Rowing,14.99167931266129,0,109.0,False,,1466.9,87.2,1113,False,1.0,,,24,,,1.47,0,2023-07-19T10:34:15Z,1.318
2023-07-18,,3730,Morning Row,,,Rowing,9474214667,43.921222323551774,5.076,,,,Rowing,15.194034464657307,0,103.0,False,,11671.2,73.3,3470,False,54.0,,,21,,,11.67,0,2023-07-18T09:43:50Z,3.363
2023-07-15,,261,Splashing about,,,Swim,9454585587,44.15397712960839,0.589,,,,Swim,14.81968492269516,0,,False,,115.9,,261,False,0.0,,,20,,0.0,0.12,0,2023-07-15T11:57:52Z,0.444
2023-07-05,b9840788,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,639,VirtualRide,9391098226,-11.64184257388115,16.942,,,,VirtualRide,166.9910180568695,0,167.0,False,199.0,20548.9,150.6,1930,False,59.0,211,,34,384.1,91.7,20.55,0,2023-07-05T06:27:55Z,10.647
2023-07-04,b9840788,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,960,VirtualRide,9384521625,-21.72792613506317,15.558,,,,VirtualRide,166.15386843681335,4,183.0,False,190.7,33307.3,139.6,3219,False,173.0,210,,26,614.0,83.0,33.31,5,2023-07-04T06:06:25Z,10.347
2023-07-03,b9840788,3797,Zwift - Just Zone 2 in Makuri Islands,,414,VirtualRide,9378468168,-10.781947150826454,15.756,,,,VirtualRide,165.83774328231812,1,162.0,False,185.3,30534.9,143.1,3778,False,228.0,193,,31,700.1,89.0,30.53,1,2023-07-03T05:50:43Z,8.082
2023-06-29,,2181,Evening Run,,,Run,9359924146,42.4952155072242,3.796,6.51,,,Run,-83.48996062763035,0,172.0,False,,4309.5,156.1,1682,False,40.0,,,28,,77.1,4.31,0,2023-06-29T20:45:28Z,2.562
2023-06-20,b9840788,3212,Zwift - Tempo Accelerations in New York,,546,VirtualRide,9299011091,40.77388197183609,19.648,,,,VirtualRide,-73.96915555000305,0,171.0,False,191.9,23129.2,139.5,3133,False,381.0,207,,29,601.2,85.3,23.13,0,2023-06-20T06:00:12Z,7.382
2023-06-18,,1985,Morning Run,,,Run,9287511252,53.26234119012952,3.877,6.1,,,Run,-2.5797373987734318,0,175.0,False,,5012.6,147.7,1835,False,46.0,,,23,,80.5,5.01,3,2023-06-18T10:15:56Z,2.732
2023-06-17,,2500,Trail Run with the family ,,,Run,9281529863,53.21389697492123,4.551,6.98,,,Run,-2.690307442098856,0,176.0,False,,5533.0,153.6,2318,False,135.0,,,27,,77.6,5.53,0,2023-06-17T11:17:08Z,2.387
2023-06-15,b9840788,2048,Zwift - Wave Rider in Watopia,,749,VirtualRide,9268265688,-11.63664847612381,13.066,,,,VirtualRide,166.97230696678162,2,171.0,False,210.1,20275.1,147.7,2048,False,32.0,225,,20,430.4,88.2,20.28,3,2023-06-15T05:43:23Z,9.9
2023-06-11,b9840788,19925,WVCC ride to Eccleshall,,1072,Ride,9245660579,53.26236558146775,17.633,,,,Ride,-2.5797387398779392,3,184.0,False,169.8,120955.0,145.8,15171,False,930.0,206,,45,2586.9,75.6,120.95,7,2023-06-11T09:09:22Z,7.973
2023-06-07,,3422,Evening Run,,,Run,9221734457,53.26230707578361,3.818,6.43,,,Run,-2.5797006022185087,0,171.0,False,,8435.5,148.8,3253,False,60.0,,,27,,78.7,8.44,0,2023-06-07T18:15:23Z,2.593
2023-06-04,b9840788,26242,WVCC ride to Loggerheads via Horseshoe Pass ,,874,Ride,9202150168,53.26238050125539,16.541,,,,Ride,-2.579769417643547,19,182.0,False,171.7,160961.0,145.5,20873,False,1751.0,207,,45,3591.5,77.6,160.96,40,2023-06-04T09:14:30Z,7.711
2023-05-30,,5258,Evening Dog walk,,,Walk,9171795052,53.21322390809655,2.737,13.84,,,Walk,-2.6901854015886784,0,,False,,5852.3,,4860,False,143.8,,,26,,,5.85,0,2023-05-30T19:25:17Z,1.204
2023-05-29,b9840788,5138,Morning Recovery Ride with the wife,,991,Ride,9161899447,53.262405898422,15.308,,,,Ride,-2.579835131764412,0,,False,128.4,29152.7,,4555,False,251.0,157,,33,585.0,72.0,29.15,10,2023-05-29T10:19:28Z,6.4
2023-05-28,b9840788,25527,Great day out on the bike with WVCC,,987,Ride,9157606915,53.262272542342544,18.428,,,,Ride,-2.5800295919179916,3,175.0,False,149.6,164625.0,137.9,20217,False,1134.0,183,,50,3061.1,77.6,164.62,16,2023-05-28T09:11:30Z,8.143
2023-05-27,b9840788,15370,Nice Morning training ride with WVCC,,1286,Ride,9149381555,53.26278819702566,18.278,,,,Ride,-2.580833751708269,33,180.0,False,191.0,102973.0,154.9,11582,False,648.0,218,,47,2216.0,78.7,102.97,53,2023-05-27T08:21:07Z,8.891
2023-05-25,b9840788,3636,Zwift - Tempo To Sprints in Watopia,,591,VirtualRide,9135965629,-11.637069582939148,16.51,,,,VirtualRide,166.9716203212738,0,173.0,False,183.5,32161.9,140.6,3636,False,108.0,205,,20,667.2,83.3,32.16,0,2023-05-25T05:42:07Z,8.845
2023-05-21,b9840788,17937,WVCC club run to Holt,,1037,Ride,9112846649,53.261271407827735,18.862,,,,Ride,-2.5813033897429705,9,176.0,False,178.8,117545.0,148.1,14569,False,936.0,209,,45,2630.2,80.9,117.55,11,2023-05-21T09:05:48Z,8.068
2023-05-20,,4266,Afternoon Dog Walk,,,Walk,9108071993,53.261340307071805,4.432,14.54,,,Walk,-2.5819202978163958,0,136.0,False,,4708.4,94.5,4109,False,53.0,,,21,,54.0,4.71,0,2023-05-20T17:40:17Z,1.146
2023-05-19,b9840788,3662,Zwift - Step-Down Intervals in Watopia,,413,VirtualRide,9098219194,-11.636161655187607,14.77,,,,VirtualRide,166.97251081466675,0,171.0,False,194.6,34254.8,143.6,3662,False,108.0,208,,24,712.6,84.7,34.25,1,2023-05-19T05:42:46Z,9.354
2023-05-17,b9840788,3050,Zwift - Low-Cadence Intervals in Watopia,,327,VirtualRide,9085802889,-11.635515242815018,13.65,,,,VirtualRide,166.95242643356323,1,159.0,False,172.4,25159.7,136.7,3050,False,97.0,186,,27,525.7,69.7,25.16,2,2023-05-17T05:23:08Z,8.249
2023-05-16,,2069,Evening Run,,,Run,9083102184,53.26242735609412,3.592,6.32,,,Run,-2.579796491190791,1,163.0,False,,5008.2,146.1,1899,False,45.0,,,20,,77.1,5.01,2,2023-05-16T18:12:20Z,2.637
2023-05-16,b9840788,6122,Zwift - The Long Ride - Extended Tempo in Watopia,,301,VirtualRide,9079724461,-11.637112498283386,19.346,,,,VirtualRide,166.97142720222473,2,161.0,False,183.2,52262.0,144.4,6122,False,360.0,190,,27,1121.6,85.4,52.26,3,2023-05-16T05:41:28Z,8.537
2023-05-15,,2864,Evening Run,,,Run,9077276593,53.262301879003644,4.57,6.65,,,Run,-2.5799044501036406,1,175.0,False,,7097.1,144.1,2830,False,41.0,,,24,,77.6,7.1,4,2023-05-15T18:43:54Z,2.508
2023-05-13,b9840788,7255,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,444,VirtualRide,9061768392,-11.66430339217186,23.248,,,,VirtualRide,166.94771647453308,0,167.0,False,196.3,35005.4,151.3,7236,False,1122.0,203,,26,1420.6,83.6,35.01,0,2023-05-13T07:49:45Z,4.838
2023-05-10,b9840788,4027,Zwift - Long Tempo Intervals in Watopia,,792,VirtualRide,9043776141,-11.636582762002945,13.964,,,,VirtualRide,166.97237133979797,3,176.0,False,188.5,38065.3,147.1,4027,False,58.0,209,,27,759.3,83.4,38.07,6,2023-05-10T05:26:57Z,9.453
2023-05-09,b9840788,3626,Zwift - Make A Break For It in Watopia,,427,VirtualRide,9037510023,-11.668542623519897,14.096,,,,VirtualRide,166.94262027740479,1,162.0,False,179.8,21481.1,139.9,3626,False,209.0,196,,26,652.1,81.9,21.48,3,2023-05-09T05:28:10Z,5.924
2023-05-07,b9840788,17109,First Ride with WVCC,,1669,Ride,9027438289,53.262250078842044,14.077,,,,Ride,-2.5796108320355415,18,182.0,False,165.1,90896.7,141.5,11788,False,568.0,197,,44,1953.5,78.3,90.9,24,2023-05-07T09:10:08Z,7.711
2023-05-06,b9840788,11031,Morning Ride with the wife,,1097,Ride,9020060507,53.262371364980936,13.652,,,,Ride,-2.5797710940241814,3,176.0,False,115.9,56737.2,126.0,9395,False,319.0,153,,39,1096.6,70.8,56.74,103,2023-05-06T08:36:05Z,6.039
2023-05-03,,1664,Evening Run,,,Run,9004251261,53.26233632862568,4.684,5.37,,,Run,-2.5798458606004715,3,180.0,False,,5031.7,163.3,1620,False,31.0,,,21,,79.6,5.03,7,2023-05-03T18:08:58Z,3.106
2023-05-03,b9840788,3938,Zwift - Introductory Intervals in Watopia,,434,VirtualRide,9000588494,-11.635279208421707,16.036,,,,VirtualRide,166.97341203689575,0,161.0,False,164.2,30024.4,138.8,3938,False,366.0,179,,26,646.4,86.4,30.02,1,2023-05-03T05:21:49Z,7.624
2023-05-02,,2029,Evening Run,,,Run,8997972206,53.262141197919846,5.032,6.52,,,Run,-2.58028750307858,0,182.0,False,,5050.9,152.3,1976,False,31.0,,,21,,77.1,5.05,2,2023-05-02T18:18:06Z,2.556
2023-05-02,b9840788,3652,Zwift - Welcome Workout in Watopia,,599,VirtualRide,8994403024,-11.636888533830643,15.67,,,,VirtualRide,166.97203874588013,0,166.0,False,164.2,31113.5,138.1,3652,False,106.0,185,,28,599.8,85.5,31.11,0,2023-05-02T05:25:54Z,8.52
2023-05-01,b9840788,5729,Zwift - The Long Ride - Spiked Base in Watopia,,385,VirtualRide,8989693373,-11.637957394123077,25.516,,,,VirtualRide,166.94905757904053,0,175.0,False,174.3,34667.5,152.4,5729,False,718.0,183,,19,998.5,86.2,34.67,3,2023-05-01T11:03:27Z,6.051
2023-04-29,,6975,Afternoon Walk,,,Walk,8993051804,53.2131611276418,10.175,14.85,,,Walk,-2.690253546461463,0,,False,,5844.7,,5208,False,156.6,,,6,,,5.84,0,2023-04-29T13:21:53Z,1.122
2023-04-24,,2447,Evening Run,,,Run,8949852976,53.262362061068416,3.853,7.12,,,Run,-2.579797161743045,0,160.0,False,,5396.9,138.9,2305,False,42.0,,,18,,77.0,5.4,0,2023-04-24T18:15:36Z,2.341
2023-04-24,b9840788,3618,Zwift - Sneaky in Watopia,,313,VirtualRide,8946643547,-11.66806384921074,14.28,,,,VirtualRide,166.9428026676178,0,170.0,False,168.6,20508.4,143.7,3618,False,207.0,177,,22,609.9,79.7,20.51,3,2023-04-24T05:29:51Z,5.668
2023-04-19,,1835,Morning Run,,,Run,8917955064,,5.28,4.74,,,Run,,0,161.0,False,,6455.3,131.6,1835,True,0,,,17,,74.5,6.46,0,2023-04-19T06:20:50Z,3.518
2023-04-18,,1813,Morning Run,,,Run,8911429504,,5.573,4.25,,,Run,,0,159.0,False,,7118.0,144.4,1813,True,0,,,23,,76.7,7.12,0,2023-04-18T05:17:45Z,3.926
2023-04-16,,15563,Afternoon Golf,,,Golf,8903104920,53.0751861166209,5.612,,,,Golf,-2.800632733851671,0,134.0,False,,13822.7,89.7,11030,False,216.0,,,21,,,13.82,0,2023-04-16T14:31:19Z,1.253
2023-04-16,,241,Afternoon Golf,,,Golf,8901205691,,4.315,,,,Golf,,0,124.0,False,,139.8,97.2,147,False,3.0,,,17,,,0.14,0,2023-04-16T14:24:18Z,0.951
2023-04-15,b9840788,8327,Zwift - Yellow Unicorn in France,,601,VirtualRide,8893831380,-21.73690617084503,18.044,,,,VirtualRide,166.18066906929016,5,173.0,False,181.4,67481.3,151.9,8309,False,594.0,193,,29,1507.3,85.6,67.48,12,2023-04-15T09:50:30Z,8.121
2023-04-13,,1881,Evening Run,,,Run,8885026263,53.26212175190449,4.286,5.88,,,Run,-2.5800160970538855,0,181.0,False,,5040.9,165.5,1778,False,40.0,,,23,,78.2,5.04,3,2023-04-13T18:20:49Z,2.835
2023-04-09,,14700,Easter Morning Golf,,,Golf,8859370402,50.7958578877151,2.966,,,,Golf,-0.7772969640791416,0,142.0,False,,10196.7,89.2,10483,False,236.0,,,26,,,10.2,0,2023-04-09T08:29:44Z,0.973
2023-04-08,b9840788,17760,Morning Ride,,1181,Ride,8852608839,50.81143448129296,15.794,,,,Ride,-0.44933823868632317,0,176.0,False,165.2,116069.0,150.0,16176,False,645.0,184,,47,2663.3,80.9,116.07,1,2023-04-08T06:27:29Z,7.175
2023-04-04,b9840788,5228,Zwift - Amalgam in Scotland,,374,VirtualRide,8828663340,55.63668072223663,17.466,,,,VirtualRide,-5.21868959069252,4,179.0,False,185.7,40167.9,151.9,5228,False,471.0,201,,25,970.6,83.9,40.17,8,2023-04-04T05:18:32Z,7.683
2023-03-29,b9840788,4306,Zwift - Ham Sandwich in Watopia,,415,VirtualRide,8795437832,-11.637958735227585,20.43,,,,VirtualRide,166.94905757904053,2,179.0,False,187.0,30371.0,154.9,4306,False,276.0,203,,31,805.1,89.4,30.37,5,2023-03-29T05:26:25Z,7.053
2023-03-27,b9840788,3689,Zwift - Novanta in Watopia,,403,VirtualRide,8784172042,-11.635668128728867,18.942,,,,VirtualRide,166.95265173912048,2,170.0,False,188.0,30127.2,147.7,3669,False,254.0,201,,27,689.7,86.4,30.13,2,2023-03-27T05:19:49Z,8.211
2023-03-12,,5411,Lunch Walk,,,Walk,8702016364,53.32868135534227,1.935,15.56,,,Walk,-2.3801019228994846,0,136.0,False,,5563.9,91.0,5195,False,99.0,,,30,,51.2,5.56,0,2023-03-12T11:19:48Z,1.071
2023-03-10,b9840788,7228,Zwift - Halvfems in Watopia,,509,VirtualRide,8690286018,-11.66768029332161,14.014,,,,VirtualRide,166.94310307502747,3,167.0,False,175.9,43200.4,141.7,7228,False,413.0,191,,28,1271.4,83.3,43.2,5,2023-03-10T09:11:26Z,5.977
2023-03-09,b9840788,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,744,VirtualRide,8684435187,-10.783231928944588,17.344,,,,VirtualRide,165.83983540534973,1,164.0,False,187.5,42460.9,142.3,5425,False,366.0,199,,28,1017.3,83.2,42.46,2,2023-03-09T05:20:57Z,7.827
2023-03-08,b9840788,5861,Zwift - Orange Unicorn in Watopia,,387,VirtualRide,8679192107,-11.635296642780304,16.554,,,,VirtualRide,166.9733476638794,1,164.0,False,186.8,46384.1,141.8,5722,False,455.0,197,,27,1069.1,81.7,46.38,3,2023-03-08T05:16:38Z,8.106
2023-03-03,b9840788,7224,Zwift - Mishmash in Watopia,,469,VirtualRide,8651375472,-11.636150926351547,15.644,,,,VirtualRide,166.97251081466675,0,161.0,False,186.5,65471.9,141.9,7207,False,232.0,193,,25,1344.1,86.0,65.47,2,2023-03-03T06:15:04Z,9.084
2023-03-01,b9840788,5435,Zwift - Zone Benchmarking in Makuri Islands,,598,VirtualRide,8640171509,-10.805149599909782,16.114,,,,VirtualRide,165.8394706249237,3,165.0,False,175.0,41268.8,137.8,5435,False,355.0,189,,27,951.2,89.2,41.27,3,2023-03-01T05:29:04Z,7.593
2023-02-28,b9840788,4648,Zwift - Devedeset in Watopia,,433,VirtualRide,8634354466,-11.638070046901703,20.534,,,,VirtualRide,166.94900393486023,3,162.0,False,182.2,34133.0,138.7,4648,False,287.0,196,,24,847.1,87.3,34.13,4,2023-02-28T05:10:26Z,7.344
2023-02-27,b9840788,7227,Zwift - Red Unicorn in Watopia,,604,VirtualRide,8630650928,-11.639574766159058,15.352,,,,VirtualRide,166.9818663597107,3,172.0,False,188.3,63215.5,144.1,7227,False,528.0,201,,27,1361.0,87.4,63.22,5,2023-02-27T11:24:47Z,8.747
2023-02-25,,1762,Lunch Run,,,Run,8619293662,53.26234848238528,3.858,5.46,,,Run,-2.579775955528021,6,176.0,False,,5358.2,152.8,1757,False,66.0,,,24,,78.9,5.36,9,2023-02-25T12:05:50Z,3.05
2023-02-25,b9840788,1232,Zwift - Ramp Test on Flat Route in Watopia,,494,VirtualRide,8618989713,-11.637616753578186,15.362,,,,VirtualRide,166.94920778274536,0,183.0,False,194.5,11093.2,152.7,1232,False,63.0,226,,21,239.6,94.4,11.09,0,2023-02-25T11:28:00Z,9.004
2023-02-25,b9840788,4238,Zwift - Active Recovery in Watopia,,634,VirtualRide,8618811970,-11.639244854450226,16.942,,,,VirtualRide,166.94848895072937,1,160.0,False,167.6,34126.7,138.3,4212,False,235.0,176,,24,706.0,92.9,34.13,1,2023-02-25T10:11:29Z,8.102
2023-02-24,b9840788,6497,Zwift - Foundation in Watopia,,430,VirtualRide,8614094144,-11.635748594999313,17.048,,,,VirtualRide,166.95098876953125,1,178.0,False,169.5,50869.0,143.1,6497,False,488.0,182,,25,1101.5,90.4,50.87,1,2023-02-24T10:51:05Z,7.83
