trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,16.772,Zwift - Tempo in Watopia,147.0,VirtualRide,193,,9963708336,2023-10-02T18:02:11Z,254.0,,33.87,2,169.0,,-11.636951565742493,,742.5,183.1,411,166.9495940208435,4055,33874.2,,VirtualRide,83.3,4055,2,8.354,b9840788,False,20,2023-10-02
False,3.68,Evening Run,143.8,Run,,6.42,9887939580,2023-09-20T18:21:12Z,36.0,,5.34,0,158.0,,53.262168020009995,,,,,-2.579820714890957,2213,5335.2,,Run,78.1,2054,0,2.597,,False,23,2023-09-20
False,16.344,Zwift - Foundation in Watopia,141.4,VirtualRide,182,,9881716179,2023-09-19T18:38:59Z,365.0,,30.15,0,160.0,,-11.635238975286484,,677.9,175.5,721,166.97348713874817,3863,30152.6,,VirtualRide,89.6,3863,1,7.805,b9840788,False,25,2023-09-19
False,4.432,Evening Run,145.8,Run,,6.07,9875088244,2023-09-18T18:51:18Z,37.0,,5.03,2,184.0,,53.26216910965741,,,,,-2.5799067970365286,1882,5028.0,,Run,79.3,1830,3,2.748,,False,27,2023-09-18
False,4.072,Morning Run Z2 with the dogs,142.2,Run,,6.75,9858526577,2023-09-16T09:24:33Z,25.0,,5.14,0,154.0,,53.262323923408985,,,,,-2.5796123407781124,2149,5144.2,,Run,78.6,2084,0,2.468,,False,29,2023-09-16
False,17.132,Afternoon Walk,,Walk,,12.04,9855784207,2023-09-15T17:31:05Z,174.0,,10.57,0,,,53.21486818604171,,,,,-2.6905882358551025,7846,10574.6,,Walk,,7643,0,1.384,,False,19,2023-09-15
False,3.176,Z2 Run,136.2,Run,,6.73,9829355616,2023-09-11T18:04:06Z,28.0,,6.02,0,156.0,,53.262298023328185,,,,,-2.5803906843066216,2468,6016.9,,Run,76.7,2428,0,2.478,,False,22,2023-09-11
False,3.489,Evening Run,149.4,Run,,6.81,9783639348,2023-09-04T19:10:22Z,22.0,,5.24,0,170.0,,53.26236356981099,,,,,-2.5800363812595606,2156,5235.1,,Run,75.5,2139,0,2.447,,False,23,2023-09-04
False,4.134,Morning Run,142.3,Run,,6.96,9773337884,2023-09-03T09:35:24Z,34.0,,5.68,0,161.0,,53.26244571246207,,,,,-2.5798479560762644,2429,5678.8,,Run,76.6,2372,0,2.394,,False,19,2023-09-03
False,2.364,Lunch Walk,90.7,Walk,,13.84,9768008729,2023-09-02T12:27:17Z,65.0,,5.06,0,119.0,,53.183846678584814,,,,,-2.3074335046112537,4414,5060.0,,Walk,53.8,4202,0,1.204,,False,17,2023-09-02
False,1.837,Morning Hike,104.0,Hike,,16.97,9736800366,2023-08-28T10:42:44Z,384.0,,10.01,0,154.0,,53.192259427160025,,,,,-2.004042472690344,12427,10012.1,,Hike,51.3,10198,0,0.982,,False,28,2023-08-28
False,16.35,Wild wales,147.4,Ride,190,,9732121090,2023-08-27T08:18:47Z,2882.0,,151.72,0,183.0,,52.90452562272549,,4121.1,151.2,978,-3.593704691156745,33878,151721.0,,Ride,72.8,27230,0,5.572,b9840788,False,51,2023-08-27
False,19.702,Zwift - Foundation in Watopia,138.1,VirtualRide,173,,9696391628,2023-08-22T07:16:08Z,237.0,,22.04,0,155.0,,-11.637003868818283,,587.2,165.9,321,166.9495725631714,3540,22037.7,,VirtualRide,87.8,3540,0,6.225,b9840788,False,22,2023-08-22
False,25.94,Zwift - Tempo in Watopia,146.9,VirtualRide,193,,9694332664,2023-08-21T20:31:37Z,694.0,,33.45,1,171.0,,-11.639813482761383,,981.6,179.0,687,166.9476842880249,5483,33450.6,,VirtualRide,85.9,5483,3,6.101,b9840788,False,21,2023-08-21
False,2.662,Evening Walk,85.9,Walk,,11.76,9687781322,2023-08-20T18:45:30Z,40.0,,4.57,0,124.0,,53.26156578026712,,,,,-2.5817004404962063,3513,4570.5,,Walk,58.4,3226,0,1.417,,False,17,2023-08-20
False,19.58,Zwift - Foundation in New York,136.6,VirtualRide,170,,9656969245,2023-08-16T05:34:56Z,386.0,,24.14,1,155.0,,40.78966677188873,,593.0,163.7,260,-73.95712316036224,3623,24144.1,,VirtualRide,82.7,3623,4,6.664,b9840788,False,28,2023-08-16
False,21.58,Zwift - Foundation in New York,139.6,VirtualRide,182,,9654636666,2023-08-15T18:50:24Z,402.0,,25.02,3,166.0,,40.775917768478394,,630.0,172.3,465,-73.96720290184021,3656,25023.6,,VirtualRide,88.3,3656,5,6.845,b9840788,False,30,2023-08-15
False,19.584,Zwift - Strength in New York,135.5,VirtualRide,174,,9647233598,2023-08-14T18:01:55Z,409.0,,25.05,0,162.0,,40.78977406024933,,622.6,165.4,687,-73.95697832107544,3764,25046.3,,VirtualRide,82.9,3764,6,6.654,b9840788,False,27,2023-08-14
False,5.858,Morning Golf,81.3,Golf,,,9631367880,2023-08-12T09:29:44Z,108.0,,6.91,0,137.0,,51.51618842035532,,,,,-0.4466696921736002,5720,6910.7,,Golf,,4236,0,1.631,,False,23,2023-08-12
False,4.542,Morning Golf,90.5,Golf,,,9630751539,2023-08-12T08:22:16Z,71.0,,3.56,0,133.0,,51.51411951519549,,,,,-0.4377416241914034,3993,3560.5,,Golf,,2940,0,1.211,,False,0,2023-08-12
False,5.48,Morning Golf,77.7,Golf,,,9630447183,2023-08-12T06:36:35Z,83.0,,4.93,0,131.0,,51.51340420357883,,,,,-0.44309740886092186,6244,4931.0,,Golf,,4284,0,1.151,,False,0,2023-08-12
False,22.52,Zwift - Tempo in Watopia,144.3,VirtualRide,194,,9614837404,2023-08-09T16:55:52Z,1076.0,,32.07,10,171.0,,-11.664362400770187,,1211.1,174.4,416,166.94650411605835,6945,32066.3,,VirtualRide,84.6,6945,23,4.617,b9840788,False,25,2023-08-09
False,17.384,Zwift - Strength in Watopia,134.2,VirtualRide,181,,9573063116,2023-08-03T05:38:05Z,370.0,,30.04,1,179.0,,-11.635827720165253,,644.0,160.7,732,166.95080637931824,4007,30039.7,,VirtualRide,85.4,4007,2,7.497,b9840788,False,26,2023-08-03
False,3.722,Afternoon Run,153.9,Run,,6.17,9563600416,2023-08-01T17:50:40Z,27.0,,5.32,0,181.0,,53.2623406033963,,,,,-2.579740919172764,2048,5320.6,,Run,77.4,1970,3,2.701,,False,19,2023-08-01
False,20.282,Zwift - Tempo in Watopia,144.9,VirtualRide,192,,9553775540,2023-07-31T05:42:14Z,277.0,,30.4,0,166.0,,-11.636938154697418,,781.4,182.2,343,166.94960474967957,4288,30404.6,,VirtualRide,82.7,4288,5,7.091,b9840788,False,31,2023-07-31
False,4.38,Evening Run,152.2,Run,,5.88,9513883277,2023-07-24T18:56:34Z,48.0,,5.14,1,178.0,,53.26237061060965,,,,,-2.579810321331024,1841,5143.9,,Run,79.0,1816,1,2.833,,False,24,2023-07-24
False,3.707,Lunch Run,160.0,Run,,6.04,9505486556,2023-07-23T11:45:34Z,38.0,,5.43,0,181.0,,53.262373795732856,,,,,-2.5797268375754356,2030,5427.1,,Run,78.8,1968,0,2.758,,False,21,2023-07-23
False,2.324,Morning Row,87.2,Rowing,,,9481181818,2023-07-19T10:34:15Z,1.0,,1.47,0,109.0,,44.05632996931672,,,,,14.99167931266129,2892,1466.9,,Rowing,,1113,0,1.318,,False,24,2023-07-19
False,5.076,Morning Row,73.3,Rowing,,,9474214667,2023-07-18T09:43:50Z,54.0,,11.67,0,103.0,,43.921222323551774,,,,,15.194034464657307,3730,11671.2,,Rowing,,3470,0,3.363,,False,21,2023-07-18
False,0.589,Splashing about,,Swim,,,9454585587,2023-07-15T11:57:52Z,0.0,,0.12,0,,,44.15397712960839,,,,,14.81968492269516,261,115.9,,Swim,0.0,261,0,0.444,,False,20,2023-07-15
False,16.942,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,150.6,VirtualRide,211,,9391098226,2023-07-05T06:27:55Z,59.0,,20.55,0,167.0,,-11.64184257388115,,384.1,199.0,639,166.9910180568695,1930,20548.9,,VirtualRide,91.7,1930,0,10.647,b9840788,False,34,2023-07-05
False,15.558,Zwift - Pacer Group Ride: R.G.V. in France with Maria,139.6,VirtualRide,210,,9384521625,2023-07-04T06:06:25Z,173.0,,33.31,4,183.0,,-21.72792613506317,,614.0,190.7,960,166.15386843681335,3219,33307.3,,VirtualRide,83.0,3219,5,10.347,b9840788,False,26,2023-07-04
False,15.756,Zwift - Just Zone 2 in Makuri Islands,143.1,VirtualRide,193,,9378468168,2023-07-03T05:50:43Z,228.0,,30.53,1,162.0,,-10.781947150826454,,700.1,185.3,414,165.83774328231812,3797,30534.9,,VirtualRide,89.0,3778,1,8.082,b9840788,False,31,2023-07-03
False,3.796,Evening Run,156.1,Run,,6.51,9359924146,2023-06-29T20:45:28Z,40.0,,4.31,0,172.0,,42.4952155072242,,,,,-83.48996062763035,2181,4309.5,,Run,77.1,1682,0,2.562,,False,28,2023-06-29
False,19.648,Zwift - Tempo Accelerations in New York,139.5,VirtualRide,207,,9299011091,2023-06-20T06:00:12Z,381.0,,23.13,0,171.0,,40.77388197183609,,601.2,191.9,546,-73.96915555000305,3212,23129.2,,VirtualRide,85.3,3133,0,7.382,b9840788,False,29,2023-06-20
False,3.877,Morning Run,147.7,Run,,6.1,9287511252,2023-06-18T10:15:56Z,46.0,,5.01,0,175.0,,53.26234119012952,,,,,-2.5797373987734318,1985,5012.6,,Run,80.5,1835,3,2.732,,False,23,2023-06-18
False,4.551,Trail Run with the family ,153.6,Run,,6.98,9281529863,2023-06-17T11:17:08Z,135.0,,5.53,0,176.0,,53.21389697492123,,,,,-2.690307442098856,2500,5533.0,,Run,77.6,2318,0,2.387,,False,27,2023-06-17
False,13.066,Zwift - Wave Rider in Watopia,147.7,VirtualRide,225,,9268265688,2023-06-15T05:43:23Z,32.0,,20.28,2,171.0,,-11.63664847612381,,430.4,210.1,749,166.97230696678162,2048,20275.1,,VirtualRide,88.2,2048,3,9.9,b9840788,False,20,2023-06-15
False,17.633,WVCC ride to Eccleshall,145.8,Ride,206,,9245660579,2023-06-11T09:09:22Z,930.0,,120.95,3,184.0,,53.26236558146775,,2586.9,169.8,1072,-2.5797387398779392,19925,120955.0,,Ride,75.6,15171,7,7.973,b9840788,False,45,2023-06-11
False,3.818,Evening Run,148.8,Run,,6.43,9221734457,2023-06-07T18:15:23Z,60.0,,8.44,0,171.0,,53.26230707578361,,,,,-2.5797006022185087,3422,8435.5,,Run,78.7,3253,0,2.593,,False,27,2023-06-07
False,16.541,WVCC ride to Loggerheads via Horseshoe Pass ,145.5,Ride,207,,9202150168,2023-06-04T09:14:30Z,1751.0,,160.96,19,182.0,,53.26238050125539,,3591.5,171.7,874,-2.579769417643547,26242,160961.0,,Ride,77.6,20873,40,7.711,b9840788,False,45,2023-06-04
False,2.737,Evening Dog walk,,Walk,,13.84,9171795052,2023-05-30T19:25:17Z,143.8,,5.85,0,,,53.21322390809655,,,,,-2.6901854015886784,5258,5852.3,,Walk,,4860,0,1.204,,False,26,2023-05-30
False,15.308,Morning Recovery Ride with the wife,,Ride,157,,9161899447,2023-05-29T10:19:28Z,251.0,,29.15,0,,,53.262405898422,,585.0,128.4,991,-2.579835131764412,5138,29152.7,,Ride,72.0,4555,10,6.4,b9840788,False,33,2023-05-29
False,18.428,Great day out on the bike with WVCC,137.9,Ride,183,,9157606915,2023-05-28T09:11:30Z,1134.0,,164.62,3,175.0,,53.262272542342544,,3061.1,149.6,987,-2.5800295919179916,25527,164625.0,,Ride,77.6,20217,16,8.143,b9840788,False,50,2023-05-28
False,18.278,Nice Morning training ride with WVCC,154.9,Ride,218,,9149381555,2023-05-27T08:21:07Z,648.0,,102.97,33,180.0,,53.26278819702566,,2216.0,191.0,1286,-2.580833751708269,15370,102973.0,,Ride,78.7,11582,53,8.891,b9840788,False,47,2023-05-27
False,16.51,Zwift - Tempo To Sprints in Watopia,140.6,VirtualRide,205,,9135965629,2023-05-25T05:42:07Z,108.0,,32.16,0,173.0,,-11.637069582939148,,667.2,183.5,591,166.9716203212738,3636,32161.9,,VirtualRide,83.3,3636,0,8.845,b9840788,False,20,2023-05-25
False,18.862,WVCC club run to Holt,148.1,Ride,209,,9112846649,2023-05-21T09:05:48Z,936.0,,117.55,9,176.0,,53.261271407827735,,2630.2,178.8,1037,-2.5813033897429705,17937,117545.0,,Ride,80.9,14569,11,8.068,b9840788,False,45,2023-05-21
False,4.432,Afternoon Dog Walk,94.5,Walk,,14.54,9108071993,2023-05-20T17:40:17Z,53.0,,4.71,0,136.0,,53.261340307071805,,,,,-2.5819202978163958,4266,4708.4,,Walk,54.0,4109,0,1.146,,False,21,2023-05-20
False,14.77,Zwift - Step-Down Intervals in Watopia,143.6,VirtualRide,208,,9098219194,2023-05-19T05:42:46Z,108.0,,34.25,0,171.0,,-11.636161655187607,,712.6,194.6,413,166.97251081466675,3662,34254.8,,VirtualRide,84.7,3662,1,9.354,b9840788,False,24,2023-05-19
False,13.65,Zwift - Low-Cadence Intervals in Watopia,136.7,VirtualRide,186,,9085802889,2023-05-17T05:23:08Z,97.0,,25.16,1,159.0,,-11.635515242815018,,525.7,172.4,327,166.95242643356323,3050,25159.7,,VirtualRide,69.7,3050,2,8.249,b9840788,False,27,2023-05-17
False,3.592,Evening Run,146.1,Run,,6.32,9083102184,2023-05-16T18:12:20Z,45.0,,5.01,1,163.0,,53.26242735609412,,,,,-2.579796491190791,2069,5008.2,,Run,77.1,1899,2,2.637,,False,20,2023-05-16
False,19.346,Zwift - The Long Ride - Extended Tempo in Watopia,144.4,VirtualRide,190,,9079724461,2023-05-16T05:41:28Z,360.0,,52.26,2,161.0,,-11.637112498283386,,1121.6,183.2,301,166.97142720222473,6122,52262.0,,VirtualRide,85.4,6122,3,8.537,b9840788,False,27,2023-05-16
False,4.57,Evening Run,144.1,Run,,6.65,9077276593,2023-05-15T18:43:54Z,41.0,,7.1,1,175.0,,53.262301879003644,,,,,-2.5799044501036406,2864,7097.1,,Run,77.6,2830,4,2.508,,False,24,2023-05-15
False,23.248,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,151.3,VirtualRide,203,,9061768392,2023-05-13T07:49:45Z,1122.0,,35.01,0,167.0,,-11.66430339217186,,1420.6,196.3,444,166.94771647453308,7255,35005.4,,VirtualRide,83.6,7236,0,4.838,b9840788,False,26,2023-05-13
False,13.964,Zwift - Long Tempo Intervals in Watopia,147.1,VirtualRide,209,,9043776141,2023-05-10T05:26:57Z,58.0,,38.07,3,176.0,,-11.636582762002945,,759.3,188.5,792,166.97237133979797,4027,38065.3,,VirtualRide,83.4,4027,6,9.453,b9840788,False,27,2023-05-10
False,14.096,Zwift - Make A Break For It in Watopia,139.9,VirtualRide,196,,9037510023,2023-05-09T05:28:10Z,209.0,,21.48,1,162.0,,-11.668542623519897,,652.1,179.8,427,166.94262027740479,3626,21481.1,,VirtualRide,81.9,3626,3,5.924,b9840788,False,26,2023-05-09
False,14.077,First Ride with WVCC,141.5,Ride,197,,9027438289,2023-05-07T09:10:08Z,568.0,,90.9,18,182.0,,53.262250078842044,,1953.5,165.1,1669,-2.5796108320355415,17109,90896.7,,Ride,78.3,11788,24,7.711,b9840788,False,44,2023-05-07
False,13.652,Morning Ride with the wife,126.0,Ride,153,,9020060507,2023-05-06T08:36:05Z,319.0,,56.74,3,176.0,,53.262371364980936,,1096.6,115.9,1097,-2.5797710940241814,11031,56737.2,,Ride,70.8,9395,103,6.039,b9840788,False,39,2023-05-06
False,4.684,Evening Run,163.3,Run,,5.37,9004251261,2023-05-03T18:08:58Z,31.0,,5.03,3,180.0,,53.26233632862568,,,,,-2.5798458606004715,1664,5031.7,,Run,79.6,1620,7,3.106,,False,21,2023-05-03
False,16.036,Zwift - Introductory Intervals in Watopia,138.8,VirtualRide,179,,9000588494,2023-05-03T05:21:49Z,366.0,,30.02,0,161.0,,-11.635279208421707,,646.4,164.2,434,166.97341203689575,3938,30024.4,,VirtualRide,86.4,3938,1,7.624,b9840788,False,26,2023-05-03
False,5.032,Evening Run,152.3,Run,,6.52,8997972206,2023-05-02T18:18:06Z,31.0,,5.05,0,182.0,,53.262141197919846,,,,,-2.58028750307858,2029,5050.9,,Run,77.1,1976,2,2.556,,False,21,2023-05-02
False,15.67,Zwift - Welcome Workout in Watopia,138.1,VirtualRide,185,,8994403024,2023-05-02T05:25:54Z,106.0,,31.11,0,166.0,,-11.636888533830643,,599.8,164.2,599,166.97203874588013,3652,31113.5,,VirtualRide,85.5,3652,0,8.52,b9840788,False,28,2023-05-02
False,25.516,Zwift - The Long Ride - Spiked Base in Watopia,152.4,VirtualRide,183,,8989693373,2023-05-01T11:03:27Z,718.0,,34.67,0,175.0,,-11.637957394123077,,998.5,174.3,385,166.94905757904053,5729,34667.5,,VirtualRide,86.2,5729,3,6.051,b9840788,False,19,2023-05-01
False,10.175,Afternoon Walk,,Walk,,14.85,8993051804,2023-04-29T13:21:53Z,156.6,,5.84,0,,,53.2131611276418,,,,,-2.690253546461463,6975,5844.7,,Walk,,5208,0,1.122,,False,6,2023-04-29
False,3.853,Evening Run,138.9,Run,,7.12,8949852976,2023-04-24T18:15:36Z,42.0,,5.4,0,160.0,,53.262362061068416,,,,,-2.579797161743045,2447,5396.9,,Run,77.0,2305,0,2.341,,False,18,2023-04-24
False,14.28,Zwift - Sneaky in Watopia,143.7,VirtualRide,177,,8946643547,2023-04-24T05:29:51Z,207.0,,20.51,0,170.0,,-11.66806384921074,,609.9,168.6,313,166.9428026676178,3618,20508.4,,VirtualRide,79.7,3618,3,5.668,b9840788,False,22,2023-04-24
True,5.28,Morning Run,131.6,Run,,4.74,8917955064,2023-04-19T06:20:50Z,0,,6.46,0,161.0,,,,,,,,1835,6455.3,,Run,74.5,1835,0,3.518,,False,17,2023-04-19
True,5.573,Morning Run,144.4,Run,,4.25,8911429504,2023-04-18T05:17:45Z,0,,7.12,0,159.0,,,,,,,,1813,7118.0,,Run,76.7,1813,0,3.926,,False,23,2023-04-18
False,5.612,Afternoon Golf,89.7,Golf,,,8903104920,2023-04-16T14:31:19Z,216.0,,13.82,0,134.0,,53.0751861166209,,,,,-2.800632733851671,15563,13822.7,,Golf,,11030,0,1.253,,False,21,2023-04-16
False,4.315,Afternoon Golf,97.2,Golf,,,8901205691,2023-04-16T14:24:18Z,3.0,,0.14,0,124.0,,,,,,,,241,139.8,,Golf,,147,0,0.951,,False,17,2023-04-16
False,18.044,Zwift - Yellow Unicorn in France,151.9,VirtualRide,193,,8893831380,2023-04-15T09:50:30Z,594.0,,67.48,5,173.0,,-21.73690617084503,,1507.3,181.4,601,166.18066906929016,8327,67481.3,,VirtualRide,85.6,8309,12,8.121,b9840788,False,29,2023-04-15
False,4.286,Evening Run,165.5,Run,,5.88,8885026263,2023-04-13T18:20:49Z,40.0,,5.04,0,181.0,,53.26212175190449,,,,,-2.5800160970538855,1881,5040.9,,Run,78.2,1778,3,2.835,,False,23,2023-04-13
False,2.966,Easter Morning Golf,89.2,Golf,,,8859370402,2023-04-09T08:29:44Z,236.0,,10.2,0,142.0,,50.7958578877151,,,,,-0.7772969640791416,14700,10196.7,,Golf,,10483,0,0.973,,False,26,2023-04-09
False,15.794,Morning Ride,150.0,Ride,184,,8852608839,2023-04-08T06:27:29Z,645.0,,116.07,0,176.0,,50.81143448129296,,2663.3,165.2,1181,-0.44933823868632317,17760,116069.0,,Ride,80.9,16176,1,7.175,b9840788,False,47,2023-04-08
False,17.466,Zwift - Amalgam in Scotland,151.9,VirtualRide,201,,8828663340,2023-04-04T05:18:32Z,471.0,,40.17,4,179.0,,55.63668072223663,,970.6,185.7,374,-5.21868959069252,5228,40167.9,,VirtualRide,83.9,5228,8,7.683,b9840788,False,25,2023-04-04
False,20.43,Zwift - Ham Sandwich in Watopia,154.9,VirtualRide,203,,8795437832,2023-03-29T05:26:25Z,276.0,,30.37,2,179.0,,-11.637958735227585,,805.1,187.0,415,166.94905757904053,4306,30371.0,,VirtualRide,89.4,4306,5,7.053,b9840788,False,31,2023-03-29
False,18.942,Zwift - Novanta in Watopia,147.7,VirtualRide,201,,8784172042,2023-03-27T05:19:49Z,254.0,,30.13,2,170.0,,-11.635668128728867,,689.7,188.0,403,166.95265173912048,3689,30127.2,,VirtualRide,86.4,3669,2,8.211,b9840788,False,27,2023-03-27
False,1.935,Lunch Walk,91.0,Walk,,15.56,8702016364,2023-03-12T11:19:48Z,99.0,,5.56,0,136.0,,53.32868135534227,,,,,-2.3801019228994846,5411,5563.9,,Walk,51.2,5195,0,1.071,,False,30,2023-03-12
False,14.014,Zwift - Halvfems in Watopia,141.7,VirtualRide,191,,8690286018,2023-03-10T09:11:26Z,413.0,,43.2,3,167.0,,-11.66768029332161,,1271.4,175.9,509,166.94310307502747,7228,43200.4,,VirtualRide,83.3,7228,5,5.977,b9840788,False,28,2023-03-10
False,17.344,"Zwift - What Goes Up, Must Come Down in Makuri Islands",142.3,VirtualRide,199,,8684435187,2023-03-09T05:20:57Z,366.0,,42.46,1,164.0,,-10.783231928944588,,1017.3,187.5,744,165.83983540534973,5425,42460.9,,VirtualRide,83.2,5425,2,7.827,b9840788,False,28,2023-03-09
False,16.554,Zwift - Orange Unicorn in Watopia,141.8,VirtualRide,197,,8679192107,2023-03-08T05:16:38Z,455.0,,46.38,1,164.0,,-11.635296642780304,,1069.1,186.8,387,166.9733476638794,5861,46384.1,,VirtualRide,81.7,5722,3,8.106,b9840788,False,27,2023-03-08
False,15.644,Zwift - Mishmash in Watopia,141.9,VirtualRide,193,,8651375472,2023-03-03T06:15:04Z,232.0,,65.47,0,161.0,,-11.636150926351547,,1344.1,186.5,469,166.97251081466675,7224,65471.9,,VirtualRide,86.0,7207,2,9.084,b9840788,False,25,2023-03-03
False,16.114,Zwift - Zone Benchmarking in Makuri Islands,137.8,VirtualRide,189,,8640171509,2023-03-01T05:29:04Z,355.0,,41.27,3,165.0,,-10.805149599909782,,951.2,175.0,598,165.8394706249237,5435,41268.8,,VirtualRide,89.2,5435,3,7.593,b9840788,False,27,2023-03-01
False,20.534,Zwift - Devedeset in Watopia,138.7,VirtualRide,196,,8634354466,2023-02-28T05:10:26Z,287.0,,34.13,3,162.0,,-11.638070046901703,,847.1,182.2,433,166.94900393486023,4648,34133.0,,VirtualRide,87.3,4648,4,7.344,b9840788,False,24,2023-02-28
False,15.352,Zwift - Red Unicorn in Watopia,144.1,VirtualRide,201,,8630650928,2023-02-27T11:24:47Z,528.0,,63.22,3,172.0,,-11.639574766159058,,1361.0,188.3,604,166.9818663597107,7227,63215.5,,VirtualRide,87.4,7227,5,8.747,b9840788,False,27,2023-02-27
False,3.858,Lunch Run,152.8,Run,,5.46,8619293662,2023-02-25T12:05:50Z,66.0,,5.36,6,176.0,,53.26234848238528,,,,,-2.579775955528021,1762,5358.2,,Run,78.9,1757,9,3.05,,False,24,2023-02-25
False,15.362,Zwift - Ramp Test on Flat Route in Watopia,152.7,VirtualRide,226,,8618989713,2023-02-25T11:28:00Z,63.0,,11.09,0,183.0,,-11.637616753578186,,239.6,194.5,494,166.94920778274536,1232,11093.2,,VirtualRide,94.4,1232,0,9.004,b9840788,False,21,2023-02-25
False,16.942,Zwift - Active Recovery in Watopia,138.3,VirtualRide,176,,8618811970,2023-02-25T10:11:29Z,235.0,,34.13,1,160.0,,-11.639244854450226,,706.0,167.6,634,166.94848895072937,4238,34126.7,,VirtualRide,92.9,4212,1,8.102,b9840788,False,24,2023-02-25
False,17.048,Zwift - Foundation in Watopia,143.1,VirtualRide,182,,8614094144,2023-02-24T10:51:05Z,488.0,,50.87,1,178.0,,-11.635748594999313,,1101.5,169.5,430,166.95098876953125,6497,50869.0,,VirtualRide,90.4,6497,1,7.83,b9840788,False,25,2023-02-24
False,20.23,Zwift - Foundation in Watopia,129.9,VirtualRide,161,,8607633158,2023-02-23T05:17:17Z,281.0,,31.26,0,149.0,,-11.639491617679596,,771.5,156.9,411,166.94823145866394,4917,31260.6,,VirtualRide,89.0,4917,3,6.358,b9840788,False,29,2023-02-23
False,18.44,Zwift - Threshold Development in Watopia,144.6,VirtualRide,195,,8602253344,2023-02-22T05:15:05Z,357.0,,37.13,2,172.0,,-11.637033373117447,,849.5,179.7,331,166.95375680923462,4728,37134.9,,VirtualRide,89.8,4728,3,7.854,b9840788,False,32,2023-02-22
False,19.04,Zwift - Threshold Development in Watopia,140.4,VirtualRide,191,,8596446140,2023-02-21T05:19:37Z,302.0,,36.03,0,165.0,,-11.635617166757584,,801.8,177.2,294,166.95259809494019,4524,36031.0,,VirtualRide,83.2,4524,2,7.964,b9840788,False,21,2023-02-21
False,15.686,Zwift - Foundation in Makuri Islands,134.4,VirtualRide,160,,8569366900,2023-02-16T05:48:35Z,334.0,,41.01,0,147.0,,-10.766400396823883,,880.7,156.3,266,165.8451247215271,5634,41007.5,,VirtualRide,88.6,5634,1,7.279,b9840788,False,27,2023-02-16
False,21.922,Zwift - Threshold Development in London,140.4,VirtualRide,187,,8563554590,2023-02-15T05:25:15Z,342.0,,31.05,0,165.0,,51.50943696498871,,764.1,173.0,304,-0.07849149405956268,4417,31054.4,,VirtualRide,82.8,4417,0,7.031,b9840788,False,32,2023-02-15
False,15.118,Zwift - Foundation in Makuri Islands,134.9,VirtualRide,168,,8557928265,2023-02-14T05:46:46Z,247.0,,30.59,1,155.0,,-10.76763354241848,,636.3,159.5,274,165.84370851516724,3989,30591.4,,VirtualRide,88.5,3989,2,7.669,b9840788,False,23,2023-02-14
False,21.802,Zwift - Threshold Development in Watopia,140.6,VirtualRide,182,,8553070888,2023-02-13T05:22:26Z,1605.0,,100.07,2,169.0,,-11.647924482822418,,2734.7,167.0,643,166.94068908691406,16413,100067.0,,VirtualRide,86.5,16380,11,6.109,b9840788,False,33,2023-02-13
False,2.768,Lunch Walk,,Walk,,13.85,8543434931,2023-02-11T11:43:54Z,76.0,,8.52,0,,,53.330492014065385,,,,,-2.3897023033350706,7791,8516.7,,Walk,,7081,0,1.203,,False,18,2023-02-11
False,15.528,Zwift - Eastern Eight in Watopia,146.1,VirtualRide,176,,8536250471,2023-02-10T08:09:39Z,434.0,,60.42,2,171.0,,-11.639437973499298,,1202.8,169.7,592,166.98201656341553,7087,60421.6,,VirtualRide,87.6,7087,2,8.526,b9840788,False,26,2023-02-10
False,15.924,Zwift - Foundation in London,141.2,VirtualRide,162,,8530283081,2023-02-09T05:19:44Z,148.0,,32.4,1,154.0,,51.50239884853363,,634.1,158.1,269,-0.1406692899763584,4010,32402.2,,VirtualRide,89.5,4010,3,8.08,b9840788,False,25,2023-02-09
False,13.502,Zwift - Foundation in France,139.5,VirtualRide,160,,8524642743,2023-02-08T05:15:55Z,155.0,,35.15,0,152.0,,-21.736147105693817,,667.4,156.2,386,166.18257880210876,4272,35146.6,,VirtualRide,89.3,4272,4,8.227,b9840788,False,22,2023-02-08
False,16.002,Zwift - Intermittent in Makuri Islands,142.9,VirtualRide,180,,8518827247,2023-02-07T07:21:21Z,294.0,,34.04,0,160.0,,-10.766402408480644,,779.8,170.3,495,165.8451247215271,4580,34038.1,,VirtualRide,86.7,4580,2,7.432,b9840788,False,23,2023-02-07
False,20.384,Zwift - Tempo in Watopia,146.5,VirtualRide,191,,8516116895,2023-02-06T17:44:38Z,585.0,,54.05,1,168.0,,-11.635123640298843,,1305.3,176.9,705,166.97383046150208,7377,54052.9,,VirtualRide,88.7,7377,4,7.327,b9840788,False,28,2023-02-06
