start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2024-03-19T18:30:38Z,False,36.0,,169.0,5019.5,10995225950,Run,2186,2.399,,,3.518,,2092,,2024-03-19,0,False,0,,Evening Run,,53.26247898861766,Run,-2.5800426676869392,143.6,5.02,,18,77.3,6.95,
2024-03-18T05:55:37Z,False,220.0,,171.0,20081.8,10983788004,VirtualRide,2477,8.107,181,173.9,15.234,,2477,,2024-03-18,0,False,0,430.8,Zwift - Morning Ride in Watopia,b9840788,-11.635273844003677,VirtualRide,166.97341203689575,152.5,20.08,269,24,83.9,,
2024-02-19T06:45:13Z,False,64.0,,176.0,16902.9,10791638052,VirtualRide,1987,8.507,176,158.1,13.25,,1987,,2024-02-19,0,False,0,314.1,Zwift - Alpha in Watopia,b9840788,-11.639203280210495,VirtualRide,166.98227405548096,144.8,16.9,502,24,87.9,,
2024-02-13T06:36:13Z,False,141.0,,154.0,12603.2,10751431966,VirtualRide,1834,6.872,159,152.7,18.304,,1834,,2024-02-13,6,False,8,280.0,Zwift - Just Zone 2 in Richmond,b9840788,37.5409135222435,VirtualRide,-77.4338561296463,135.5,12.6,326,19,79.3,,
2024-02-12T06:36:58Z,False,131.0,,164.0,18007.1,10745037698,VirtualRide,2130,8.454,184,174.5,16.87,,2130,,2024-02-12,0,False,0,371.6,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,b9840788,-10.803051441907883,VirtualRide,165.80121159553528,146.0,18.01,559,28,82.3,,
2024-02-06T05:40:42Z,True,0,,94.0,0.0,10706767858,WeightTraining,2119,0.0,,,0.0,,2119,,2024-02-06,0,False,0,,Morning Weight Training,,,WeightTraining,,76.6,0.0,,19,,,
2024-02-05T06:01:24Z,True,0,,159.0,5561.8,10700230171,Run,1821,3.054,,,6.256,,1821,,2024-02-05,0,False,0,,Morning Run,,,Run,,133.7,5.56,,20,71.1,5.46,
2024-02-04T07:45:38Z,True,0,,149.0,6397.3,10694642631,Run,1813,3.531,,,4.292,,1812,,2024-02-04,0,False,0,,Morning Run,,,Run,,138.0,6.4,,21,74.7,4.72,
2024-01-23T18:38:26Z,False,20.7,,183.0,5038.7,10615556928,Run,2089,2.419,,,3.01,,2083,,2024-01-23,0,False,0,,First Family run for the year,,53.26242475770414,Run,-2.5798593554645777,159.1,5.04,,28,76.6,6.89,
2024-01-21T12:06:36Z,False,75.0,,174.0,17388.5,10600872347,VirtualRide,1892,9.191,178,168.3,14.55,,1892,,2024-01-21,0,False,0,318.4,Zwift - Triple Flat Loops in Watopia Free Ride,b9840788,-11.639425903558731,VirtualRide,166.97613716125488,152.1,17.39,461,24,84.3,,
2023-12-31T09:36:37Z,False,130.0,,159.0,20255.4,10466493772,VirtualRide,2218,9.132,164,156.4,15.97,,2218,,2023-12-31,0,False,0,346.9,Zwift - Easy Coastal in Makuri Islands - After a long holiday,b9840788,-10.772981867194176,VirtualRide,165.83572626113892,138.2,20.26,429,29,82.4,,
2023-10-31T16:42:54Z,False,35.0,,167.0,5017.3,10137298384,Run,2024,2.573,,,4.402,,1950,,2023-10-31,0,False,0,,Afternoon Run,,53.262321995571256,Run,-2.57987804710865,148.2,5.02,,25,77.3,6.48,
2023-10-15T13:38:36Z,False,167.0,,176.0,7726.6,10043518566,Run,3829,2.188,,,3.848,,3532,,2023-10-15,0,False,0,,Afternoon Run,,53.213380901142955,Run,-2.6902866549789906,153.6,7.73,,27,74.2,7.62,
2023-10-09T16:55:23Z,False,22.0,,172.0,5057.8,10007083420,Run,2059,2.526,,,4.187,,2002,,2023-10-09,0,False,0,,Afternoon Run,,53.26224588789046,Run,-2.5798343773931265,145.7,5.06,,24,76.0,6.6,
2023-10-02T18:02:11Z,False,254.0,,169.0,33874.2,9963708336,VirtualRide,4055,8.354,193,183.1,16.772,,4055,,2023-10-02,2,False,2,742.5,Zwift - Tempo in Watopia,b9840788,-11.636951565742493,VirtualRide,166.9495940208435,147.0,33.87,411,20,83.3,,
2023-09-20T18:21:12Z,False,36.0,,158.0,5335.2,9887939580,Run,2213,2.597,,,3.68,,2054,,2023-09-20,0,False,0,,Evening Run,,53.262168020009995,Run,-2.579820714890957,143.8,5.34,,23,78.1,6.42,
2023-09-19T18:38:59Z,False,365.0,,160.0,30152.6,9881716179,VirtualRide,3863,7.805,182,175.5,16.344,,3863,,2023-09-19,0,False,1,677.9,Zwift - Foundation in Watopia,b9840788,-11.635238975286484,VirtualRide,166.97348713874817,141.4,30.15,721,25,89.6,,
2023-09-18T18:51:18Z,False,37.0,,184.0,5028.0,9875088244,Run,1882,2.748,,,4.432,,1830,,2023-09-18,2,False,3,,Evening Run,,53.26216910965741,Run,-2.5799067970365286,145.8,5.03,,27,79.3,6.07,
2023-09-16T09:24:33Z,False,25.0,,154.0,5144.2,9858526577,Run,2149,2.468,,,4.072,,2084,,2023-09-16,0,False,0,,Morning Run Z2 with the dogs,,53.262323923408985,Run,-2.5796123407781124,142.2,5.14,,29,78.6,6.75,
2023-09-15T17:31:05Z,False,174.0,,,10574.6,9855784207,Walk,7846,1.384,,,17.132,,7643,,2023-09-15,0,False,0,,Afternoon Walk,,53.21486818604171,Walk,-2.6905882358551025,,10.57,,19,,12.04,
2023-09-11T18:04:06Z,False,28.0,,156.0,6016.9,9829355616,Run,2468,2.478,,,3.176,,2428,,2023-09-11,0,False,0,,Z2 Run,,53.262298023328185,Run,-2.5803906843066216,136.2,6.02,,22,76.7,6.73,
2023-09-04T19:10:22Z,False,22.0,,170.0,5235.1,9783639348,Run,2156,2.447,,,3.489,,2139,,2023-09-04,0,False,0,,Evening Run,,53.26236356981099,Run,-2.5800363812595606,149.4,5.24,,23,75.5,6.81,
2023-09-03T09:35:24Z,False,34.0,,161.0,5678.8,9773337884,Run,2429,2.394,,,4.134,,2372,,2023-09-03,0,False,0,,Morning Run,,53.26244571246207,Run,-2.5798479560762644,142.3,5.68,,19,76.6,6.96,
2023-09-02T12:27:17Z,False,65.0,,119.0,5060.0,9768008729,Walk,4414,1.204,,,2.364,,4202,,2023-09-02,0,False,0,,Lunch Walk,,53.183846678584814,Walk,-2.3074335046112537,90.7,5.06,,17,53.8,13.84,
2023-08-28T10:42:44Z,False,384.0,,154.0,10012.1,9736800366,Hike,12427,0.982,,,1.837,,10198,,2023-08-28,0,False,0,,Morning Hike,,53.192259427160025,Hike,-2.004042472690344,104.0,10.01,,28,51.3,16.97,
2023-08-27T08:18:47Z,False,2882.0,,183.0,151721.0,9732121090,Ride,33878,5.572,190,151.2,16.35,,27230,,2023-08-27,0,False,0,4121.1,Wild wales,b9840788,52.90452562272549,Ride,-3.593704691156745,147.4,151.72,978,51,72.8,,
2023-08-22T07:16:08Z,False,237.0,,155.0,22037.7,9696391628,VirtualRide,3540,6.225,173,165.9,19.702,,3540,,2023-08-22,0,False,0,587.2,Zwift - Foundation in Watopia,b9840788,-11.637003868818283,VirtualRide,166.9495725631714,138.1,22.04,321,22,87.8,,
2023-08-21T20:31:37Z,False,694.0,,171.0,33450.6,9694332664,VirtualRide,5483,6.101,193,179.0,25.94,,5483,,2023-08-21,1,False,3,981.6,Zwift - Tempo in Watopia,b9840788,-11.639813482761383,VirtualRide,166.9476842880249,146.9,33.45,687,21,85.9,,
2023-08-20T18:45:30Z,False,40.0,,124.0,4570.5,9687781322,Walk,3513,1.417,,,2.662,,3226,,2023-08-20,0,False,0,,Evening Walk,,53.26156578026712,Walk,-2.5817004404962063,85.9,4.57,,17,58.4,11.76,
2023-08-16T05:34:56Z,False,386.0,,155.0,24144.1,9656969245,VirtualRide,3623,6.664,170,163.7,19.58,,3623,,2023-08-16,1,False,4,593.0,Zwift - Foundation in New York,b9840788,40.78966677188873,VirtualRide,-73.95712316036224,136.6,24.14,260,28,82.7,,
2023-08-15T18:50:24Z,False,402.0,,166.0,25023.6,9654636666,VirtualRide,3656,6.845,182,172.3,21.58,,3656,,2023-08-15,3,False,5,630.0,Zwift - Foundation in New York,b9840788,40.775917768478394,VirtualRide,-73.96720290184021,139.6,25.02,465,30,88.3,,
2023-08-14T18:01:55Z,False,409.0,,162.0,25046.3,9647233598,VirtualRide,3764,6.654,174,165.4,19.584,,3764,,2023-08-14,0,False,6,622.6,Zwift - Strength in New York,b9840788,40.78977406024933,VirtualRide,-73.95697832107544,135.5,25.05,687,27,82.9,,
2023-08-12T09:29:44Z,False,108.0,,137.0,6910.7,9631367880,Golf,5720,1.631,,,5.858,,4236,,2023-08-12,0,False,0,,Morning Golf,,51.51618842035532,Golf,-0.4466696921736002,81.3,6.91,,23,,,
2023-08-12T08:22:16Z,False,71.0,,133.0,3560.5,9630751539,Golf,3993,1.211,,,4.542,,2940,,2023-08-12,0,False,0,,Morning Golf,,51.51411951519549,Golf,-0.4377416241914034,90.5,3.56,,0,,,
2023-08-12T06:36:35Z,False,83.0,,131.0,4931.0,9630447183,Golf,6244,1.151,,,5.48,,4284,,2023-08-12,0,False,0,,Morning Golf,,51.51340420357883,Golf,-0.44309740886092186,77.7,4.93,,0,,,
2023-08-09T16:55:52Z,False,1076.0,,171.0,32066.3,9614837404,VirtualRide,6945,4.617,194,174.4,22.52,,6945,,2023-08-09,10,False,23,1211.1,Zwift - Tempo in Watopia,b9840788,-11.664362400770187,VirtualRide,166.94650411605835,144.3,32.07,416,25,84.6,,
2023-08-03T05:38:05Z,False,370.0,,179.0,30039.7,9573063116,VirtualRide,4007,7.497,181,160.7,17.384,,4007,,2023-08-03,1,False,2,644.0,Zwift - Strength in Watopia,b9840788,-11.635827720165253,VirtualRide,166.95080637931824,134.2,30.04,732,26,85.4,,
2023-08-01T17:50:40Z,False,27.0,,181.0,5320.6,9563600416,Run,2048,2.701,,,3.722,,1970,,2023-08-01,0,False,3,,Afternoon Run,,53.2623406033963,Run,-2.579740919172764,153.9,5.32,,19,77.4,6.17,
2023-07-31T05:42:14Z,False,277.0,,166.0,30404.6,9553775540,VirtualRide,4288,7.091,192,182.2,20.282,,4288,,2023-07-31,0,False,5,781.4,Zwift - Tempo in Watopia,b9840788,-11.636938154697418,VirtualRide,166.94960474967957,144.9,30.4,343,31,82.7,,
2023-07-24T18:56:34Z,False,48.0,,178.0,5143.9,9513883277,Run,1841,2.833,,,4.38,,1816,,2023-07-24,1,False,1,,Evening Run,,53.26237061060965,Run,-2.579810321331024,152.2,5.14,,24,79.0,5.88,
2023-07-23T11:45:34Z,False,38.0,,181.0,5427.1,9505486556,Run,2030,2.758,,,3.707,,1968,,2023-07-23,0,False,0,,Lunch Run,,53.262373795732856,Run,-2.5797268375754356,160.0,5.43,,21,78.8,6.04,
2023-07-19T10:34:15Z,False,1.0,,109.0,1466.9,9481181818,Rowing,2892,1.318,,,2.324,,1113,,2023-07-19,0,False,0,,Morning Row,,44.05632996931672,Rowing,14.99167931266129,87.2,1.47,,24,,,
2023-07-18T09:43:50Z,False,54.0,,103.0,11671.2,9474214667,Rowing,3730,3.363,,,5.076,,3470,,2023-07-18,0,False,0,,Morning Row,,43.921222323551774,Rowing,15.194034464657307,73.3,11.67,,21,,,
2023-07-15T11:57:52Z,False,0.0,,,115.9,9454585587,Swim,261,0.444,,,0.589,,261,,2023-07-15,0,False,0,,Splashing about,,44.15397712960839,Swim,14.81968492269516,,0.12,,20,0.0,,
2023-07-05T06:27:55Z,False,59.0,,167.0,20548.9,9391098226,VirtualRide,1930,10.647,211,199.0,16.942,,1930,,2023-07-05,0,False,0,384.1,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,b9840788,-11.64184257388115,VirtualRide,166.9910180568695,150.6,20.55,639,34,91.7,,
2023-07-04T06:06:25Z,False,173.0,,183.0,33307.3,9384521625,VirtualRide,3219,10.347,210,190.7,15.558,,3219,,2023-07-04,4,False,5,614.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,b9840788,-21.72792613506317,VirtualRide,166.15386843681335,139.6,33.31,960,26,83.0,,
2023-07-03T05:50:43Z,False,228.0,,162.0,30534.9,9378468168,VirtualRide,3797,8.082,193,185.3,15.756,,3778,,2023-07-03,1,False,1,700.1,Zwift - Just Zone 2 in Makuri Islands,b9840788,-10.781947150826454,VirtualRide,165.83774328231812,143.1,30.53,414,31,89.0,,
2023-06-29T20:45:28Z,False,40.0,,172.0,4309.5,9359924146,Run,2181,2.562,,,3.796,,1682,,2023-06-29,0,False,0,,Evening Run,,42.4952155072242,Run,-83.48996062763035,156.1,4.31,,28,77.1,6.51,
2023-06-20T06:00:12Z,False,381.0,,171.0,23129.2,9299011091,VirtualRide,3212,7.382,207,191.9,19.648,,3133,,2023-06-20,0,False,0,601.2,Zwift - Tempo Accelerations in New York,b9840788,40.77388197183609,VirtualRide,-73.96915555000305,139.5,23.13,546,29,85.3,,
2023-06-18T10:15:56Z,False,46.0,,175.0,5012.6,9287511252,Run,1985,2.732,,,3.877,,1835,,2023-06-18,0,False,3,,Morning Run,,53.26234119012952,Run,-2.5797373987734318,147.7,5.01,,23,80.5,6.1,
2023-06-17T11:17:08Z,False,135.0,,176.0,5533.0,9281529863,Run,2500,2.387,,,4.551,,2318,,2023-06-17,0,False,0,,Trail Run with the family ,,53.21389697492123,Run,-2.690307442098856,153.6,5.53,,27,77.6,6.98,
2023-06-15T05:43:23Z,False,32.0,,171.0,20275.1,9268265688,VirtualRide,2048,9.9,225,210.1,13.066,,2048,,2023-06-15,2,False,3,430.4,Zwift - Wave Rider in Watopia,b9840788,-11.63664847612381,VirtualRide,166.97230696678162,147.7,20.28,749,20,88.2,,
2023-06-11T09:09:22Z,False,930.0,,184.0,120955.0,9245660579,Ride,19925,7.973,206,169.8,17.633,,15171,,2023-06-11,3,False,7,2586.9,WVCC ride to Eccleshall,b9840788,53.26236558146775,Ride,-2.5797387398779392,145.8,120.95,1072,45,75.6,,
2023-06-07T18:15:23Z,False,60.0,,171.0,8435.5,9221734457,Run,3422,2.593,,,3.818,,3253,,2023-06-07,0,False,0,,Evening Run,,53.26230707578361,Run,-2.5797006022185087,148.8,8.44,,27,78.7,6.43,
2023-06-04T09:14:30Z,False,1751.0,,182.0,160961.0,9202150168,Ride,26242,7.711,207,171.7,16.541,,20873,,2023-06-04,19,False,40,3591.5,WVCC ride to Loggerheads via Horseshoe Pass ,b9840788,53.26238050125539,Ride,-2.579769417643547,145.5,160.96,874,45,77.6,,
2023-05-30T19:25:17Z,False,143.8,,,5852.3,9171795052,Walk,5258,1.204,,,2.737,,4860,,2023-05-30,0,False,0,,Evening Dog walk,,53.21322390809655,Walk,-2.6901854015886784,,5.85,,26,,13.84,
2023-05-29T10:19:28Z,False,251.0,,,29152.7,9161899447,Ride,5138,6.4,157,128.4,15.308,,4555,,2023-05-29,0,False,10,585.0,Morning Recovery Ride with the wife,b9840788,53.262405898422,Ride,-2.579835131764412,,29.15,991,33,72.0,,
2023-05-28T09:11:30Z,False,1134.0,,175.0,164625.0,9157606915,Ride,25527,8.143,183,149.6,18.428,,20217,,2023-05-28,3,False,16,3061.1,Great day out on the bike with WVCC,b9840788,53.262272542342544,Ride,-2.5800295919179916,137.9,164.62,987,50,77.6,,
2023-05-27T08:21:07Z,False,648.0,,180.0,102973.0,9149381555,Ride,15370,8.891,218,191.0,18.278,,11582,,2023-05-27,33,False,53,2216.0,Nice Morning training ride with WVCC,b9840788,53.26278819702566,Ride,-2.580833751708269,154.9,102.97,1286,47,78.7,,
2023-05-25T05:42:07Z,False,108.0,,173.0,32161.9,9135965629,VirtualRide,3636,8.845,205,183.5,16.51,,3636,,2023-05-25,0,False,0,667.2,Zwift - Tempo To Sprints in Watopia,b9840788,-11.637069582939148,VirtualRide,166.9716203212738,140.6,32.16,591,20,83.3,,
2023-05-21T09:05:48Z,False,936.0,,176.0,117545.0,9112846649,Ride,17937,8.068,209,178.8,18.862,,14569,,2023-05-21,9,False,11,2630.2,WVCC club run to Holt,b9840788,53.261271407827735,Ride,-2.5813033897429705,148.1,117.55,1037,45,80.9,,
2023-05-20T17:40:17Z,False,53.0,,136.0,4708.4,9108071993,Walk,4266,1.146,,,4.432,,4109,,2023-05-20,0,False,0,,Afternoon Dog Walk,,53.261340307071805,Walk,-2.5819202978163958,94.5,4.71,,21,54.0,14.54,
2023-05-19T05:42:46Z,False,108.0,,171.0,34254.8,9098219194,VirtualRide,3662,9.354,208,194.6,14.77,,3662,,2023-05-19,0,False,1,712.6,Zwift - Step-Down Intervals in Watopia,b9840788,-11.636161655187607,VirtualRide,166.97251081466675,143.6,34.25,413,24,84.7,,
2023-05-17T05:23:08Z,False,97.0,,159.0,25159.7,9085802889,VirtualRide,3050,8.249,186,172.4,13.65,,3050,,2023-05-17,1,False,2,525.7,Zwift - Low-Cadence Intervals in Watopia,b9840788,-11.635515242815018,VirtualRide,166.95242643356323,136.7,25.16,327,27,69.7,,
2023-05-16T18:12:20Z,False,45.0,,163.0,5008.2,9083102184,Run,2069,2.637,,,3.592,,1899,,2023-05-16,1,False,2,,Evening Run,,53.26242735609412,Run,-2.579796491190791,146.1,5.01,,20,77.1,6.32,
2023-05-16T05:41:28Z,False,360.0,,161.0,52262.0,9079724461,VirtualRide,6122,8.537,190,183.2,19.346,,6122,,2023-05-16,2,False,3,1121.6,Zwift - The Long Ride - Extended Tempo in Watopia,b9840788,-11.637112498283386,VirtualRide,166.97142720222473,144.4,52.26,301,27,85.4,,
2023-05-15T18:43:54Z,False,41.0,,175.0,7097.1,9077276593,Run,2864,2.508,,,4.57,,2830,,2023-05-15,1,False,4,,Evening Run,,53.262301879003644,Run,-2.5799044501036406,144.1,7.1,,24,77.6,6.65,
2023-05-13T07:49:45Z,False,1122.0,,167.0,35005.4,9061768392,VirtualRide,7255,4.838,203,196.3,23.248,,7236,,2023-05-13,0,False,0,1420.6,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,b9840788,-11.66430339217186,VirtualRide,166.94771647453308,151.3,35.01,444,26,83.6,,
2023-05-10T05:26:57Z,False,58.0,,176.0,38065.3,9043776141,VirtualRide,4027,9.453,209,188.5,13.964,,4027,,2023-05-10,3,False,6,759.3,Zwift - Long Tempo Intervals in Watopia,b9840788,-11.636582762002945,VirtualRide,166.97237133979797,147.1,38.07,792,27,83.4,,
2023-05-09T05:28:10Z,False,209.0,,162.0,21481.1,9037510023,VirtualRide,3626,5.924,196,179.8,14.096,,3626,,2023-05-09,1,False,3,652.1,Zwift - Make A Break For It in Watopia,b9840788,-11.668542623519897,VirtualRide,166.94262027740479,139.9,21.48,427,26,81.9,,
2023-05-07T09:10:08Z,False,568.0,,182.0,90896.7,9027438289,Ride,17109,7.711,197,165.1,14.077,,11788,,2023-05-07,18,False,24,1953.5,First Ride with WVCC,b9840788,53.262250078842044,Ride,-2.5796108320355415,141.5,90.9,1669,44,78.3,,
2023-05-06T08:36:05Z,False,319.0,,176.0,56737.2,9020060507,Ride,11031,6.039,153,115.9,13.652,,9395,,2023-05-06,3,False,103,1096.6,Morning Ride with the wife,b9840788,53.262371364980936,Ride,-2.5797710940241814,126.0,56.74,1097,39,70.8,,
2023-05-03T18:08:58Z,False,31.0,,180.0,5031.7,9004251261,Run,1664,3.106,,,4.684,,1620,,2023-05-03,3,False,7,,Evening Run,,53.26233632862568,Run,-2.5798458606004715,163.3,5.03,,21,79.6,5.37,
2023-05-03T05:21:49Z,False,366.0,,161.0,30024.4,9000588494,VirtualRide,3938,7.624,179,164.2,16.036,,3938,,2023-05-03,0,False,1,646.4,Zwift - Introductory Intervals in Watopia,b9840788,-11.635279208421707,VirtualRide,166.97341203689575,138.8,30.02,434,26,86.4,,
2023-05-02T18:18:06Z,False,31.0,,182.0,5050.9,8997972206,Run,2029,2.556,,,5.032,,1976,,2023-05-02,0,False,2,,Evening Run,,53.262141197919846,Run,-2.58028750307858,152.3,5.05,,21,77.1,6.52,
2023-05-02T05:25:54Z,False,106.0,,166.0,31113.5,8994403024,VirtualRide,3652,8.52,185,164.2,15.67,,3652,,2023-05-02,0,False,0,599.8,Zwift - Welcome Workout in Watopia,b9840788,-11.636888533830643,VirtualRide,166.97203874588013,138.1,31.11,599,28,85.5,,
2023-05-01T11:03:27Z,False,718.0,,175.0,34667.5,8989693373,VirtualRide,5729,6.051,183,174.3,25.516,,5729,,2023-05-01,0,False,3,998.5,Zwift - The Long Ride - Spiked Base in Watopia,b9840788,-11.637957394123077,VirtualRide,166.94905757904053,152.4,34.67,385,19,86.2,,
2023-04-29T13:21:53Z,False,156.6,,,5844.7,8993051804,Walk,6975,1.122,,,10.175,,5208,,2023-04-29,0,False,0,,Afternoon Walk,,53.2131611276418,Walk,-2.690253546461463,,5.84,,6,,14.85,
2023-04-24T18:15:36Z,False,42.0,,160.0,5396.9,8949852976,Run,2447,2.341,,,3.853,,2305,,2023-04-24,0,False,0,,Evening Run,,53.262362061068416,Run,-2.579797161743045,138.9,5.4,,18,77.0,7.12,
2023-04-24T05:29:51Z,False,207.0,,170.0,20508.4,8946643547,VirtualRide,3618,5.668,177,168.6,14.28,,3618,,2023-04-24,0,False,3,609.9,Zwift - Sneaky in Watopia,b9840788,-11.66806384921074,VirtualRide,166.9428026676178,143.7,20.51,313,22,79.7,,
2023-04-19T06:20:50Z,True,0,,161.0,6455.3,8917955064,Run,1835,3.518,,,5.28,,1835,,2023-04-19,0,False,0,,Morning Run,,,Run,,131.6,6.46,,17,74.5,4.74,
2023-04-18T05:17:45Z,True,0,,159.0,7118.0,8911429504,Run,1813,3.926,,,5.573,,1813,,2023-04-18,0,False,0,,Morning Run,,,Run,,144.4,7.12,,23,76.7,4.25,
2023-04-16T14:31:19Z,False,216.0,,134.0,13822.7,8903104920,Golf,15563,1.253,,,5.612,,11030,,2023-04-16,0,False,0,,Afternoon Golf,,53.0751861166209,Golf,-2.800632733851671,89.7,13.82,,21,,,
2023-04-16T14:24:18Z,False,3.0,,124.0,139.8,8901205691,Golf,241,0.951,,,4.315,,147,,2023-04-16,0,False,0,,Afternoon Golf,,,Golf,,97.2,0.14,,17,,,
2023-04-15T09:50:30Z,False,594.0,,173.0,67481.3,8893831380,VirtualRide,8327,8.121,193,181.4,18.044,,8309,,2023-04-15,5,False,12,1507.3,Zwift - Yellow Unicorn in France,b9840788,-21.73690617084503,VirtualRide,166.18066906929016,151.9,67.48,601,29,85.6,,
2023-04-13T18:20:49Z,False,40.0,,181.0,5040.9,8885026263,Run,1881,2.835,,,4.286,,1778,,2023-04-13,0,False,3,,Evening Run,,53.26212175190449,Run,-2.5800160970538855,165.5,5.04,,23,78.2,5.88,
2023-04-09T08:29:44Z,False,236.0,,142.0,10196.7,8859370402,Golf,14700,0.973,,,2.966,,10483,,2023-04-09,0,False,0,,Easter Morning Golf,,50.7958578877151,Golf,-0.7772969640791416,89.2,10.2,,26,,,
2023-04-08T06:27:29Z,False,645.0,,176.0,116069.0,8852608839,Ride,17760,7.175,184,165.2,15.794,,16176,,2023-04-08,0,False,1,2663.3,Morning Ride,b9840788,50.81143448129296,Ride,-0.44933823868632317,150.0,116.07,1181,47,80.9,,
2023-04-04T05:18:32Z,False,471.0,,179.0,40167.9,8828663340,VirtualRide,5228,7.683,201,185.7,17.466,,5228,,2023-04-04,4,False,8,970.6,Zwift - Amalgam in Scotland,b9840788,55.63668072223663,VirtualRide,-5.21868959069252,151.9,40.17,374,25,83.9,,
2023-03-29T05:26:25Z,False,276.0,,179.0,30371.0,8795437832,VirtualRide,4306,7.053,203,187.0,20.43,,4306,,2023-03-29,2,False,5,805.1,Zwift - Ham Sandwich in Watopia,b9840788,-11.637958735227585,VirtualRide,166.94905757904053,154.9,30.37,415,31,89.4,,
2023-03-27T05:19:49Z,False,254.0,,170.0,30127.2,8784172042,VirtualRide,3689,8.211,201,188.0,18.942,,3669,,2023-03-27,2,False,2,689.7,Zwift - Novanta in Watopia,b9840788,-11.635668128728867,VirtualRide,166.95265173912048,147.7,30.13,403,27,86.4,,
2023-03-12T11:19:48Z,False,99.0,,136.0,5563.9,8702016364,Walk,5411,1.071,,,1.935,,5195,,2023-03-12,0,False,0,,Lunch Walk,,53.32868135534227,Walk,-2.3801019228994846,91.0,5.56,,30,51.2,15.56,
2023-03-10T09:11:26Z,False,413.0,,167.0,43200.4,8690286018,VirtualRide,7228,5.977,191,175.9,14.014,,7228,,2023-03-10,3,False,5,1271.4,Zwift - Halvfems in Watopia,b9840788,-11.66768029332161,VirtualRide,166.94310307502747,141.7,43.2,509,28,83.3,,
2023-03-09T05:20:57Z,False,366.0,,164.0,42460.9,8684435187,VirtualRide,5425,7.827,199,187.5,17.344,,5425,,2023-03-09,1,False,2,1017.3,"Zwift - What Goes Up, Must Come Down in Makuri Islands",b9840788,-10.783231928944588,VirtualRide,165.83983540534973,142.3,42.46,744,28,83.2,,
2023-03-08T05:16:38Z,False,455.0,,164.0,46384.1,8679192107,VirtualRide,5861,8.106,197,186.8,16.554,,5722,,2023-03-08,1,False,3,1069.1,Zwift - Orange Unicorn in Watopia,b9840788,-11.635296642780304,VirtualRide,166.9733476638794,141.8,46.38,387,27,81.7,,
2023-03-03T06:15:04Z,False,232.0,,161.0,65471.9,8651375472,VirtualRide,7224,9.084,193,186.5,15.644,,7207,,2023-03-03,0,False,2,1344.1,Zwift - Mishmash in Watopia,b9840788,-11.636150926351547,VirtualRide,166.97251081466675,141.9,65.47,469,25,86.0,,
2023-03-01T05:29:04Z,False,355.0,,165.0,41268.8,8640171509,VirtualRide,5435,7.593,189,175.0,16.114,,5435,,2023-03-01,3,False,3,951.2,Zwift - Zone Benchmarking in Makuri Islands,b9840788,-10.805149599909782,VirtualRide,165.8394706249237,137.8,41.27,598,27,89.2,,
2023-02-28T05:10:26Z,False,287.0,,162.0,34133.0,8634354466,VirtualRide,4648,7.344,196,182.2,20.534,,4648,,2023-02-28,3,False,4,847.1,Zwift - Devedeset in Watopia,b9840788,-11.638070046901703,VirtualRide,166.94900393486023,138.7,34.13,433,24,87.3,,
2023-02-27T11:24:47Z,False,528.0,,172.0,63215.5,8630650928,VirtualRide,7227,8.747,201,188.3,15.352,,7227,,2023-02-27,3,False,5,1361.0,Zwift - Red Unicorn in Watopia,b9840788,-11.639574766159058,VirtualRide,166.9818663597107,144.1,63.22,604,27,87.4,,
2023-02-25T12:05:50Z,False,66.0,,176.0,5358.2,8619293662,Run,1762,3.05,,,3.858,,1757,,2023-02-25,6,False,9,,Lunch Run,,53.26234848238528,Run,-2.579775955528021,152.8,5.36,,24,78.9,5.46,
2023-02-25T11:28:00Z,False,63.0,,183.0,11093.2,8618989713,VirtualRide,1232,9.004,226,194.5,15.362,,1232,,2023-02-25,0,False,0,239.6,Zwift - Ramp Test on Flat Route in Watopia,b9840788,-11.637616753578186,VirtualRide,166.94920778274536,152.7,11.09,494,21,94.4,,
2023-02-25T10:11:29Z,False,235.0,,160.0,34126.7,8618811970,VirtualRide,4238,8.102,176,167.6,16.942,,4212,,2023-02-25,1,False,1,706.0,Zwift - Active Recovery in Watopia,b9840788,-11.639244854450226,VirtualRide,166.94848895072937,138.3,34.13,634,24,92.9,,
2023-02-24T10:51:05Z,False,488.0,,178.0,50869.0,8614094144,VirtualRide,6497,7.83,182,169.5,17.048,,6497,,2023-02-24,1,False,1,1101.5,Zwift - Foundation in Watopia,b9840788,-11.635748594999313,VirtualRide,166.95098876953125,143.1,50.87,430,25,90.4,,
