trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,10995225950,169.0,143.6,18,Run,,,False,53.26247898861766,2092,-2.5800426676869392,2024-03-19,,36.0,0,2024-03-19T18:30:38Z,5019.5,5.02,,2.399,,,,2186,Evening Run,Run,77.3,,0,3.518,6.95
False,,10983788004,171.0,152.5,24,VirtualRide,,b9840788,False,-11.635273844003677,2477,166.97341203689575,2024-03-18,173.9,220.0,0,2024-03-18T05:55:37Z,20081.8,20.08,,8.107,181,430.8,,2477,Zwift - Morning Ride in Watopia,VirtualRide,83.9,269,0,15.234,
False,,10791638052,176.0,144.8,24,VirtualRide,,b9840788,False,-11.639203280210495,1987,166.98227405548096,2024-02-19,158.1,64.0,0,2024-02-19T06:45:13Z,16902.9,16.9,,8.507,176,314.1,,1987,Zwift - Alpha in Watopia,VirtualRide,87.9,502,0,13.25,
False,,10751431966,154.0,135.5,19,VirtualRide,,b9840788,False,37.5409135222435,1834,-77.4338561296463,2024-02-13,152.7,141.0,6,2024-02-13T06:36:13Z,12603.2,12.6,,6.872,159,280.0,,1834,Zwift - Just Zone 2 in Richmond,VirtualRide,79.3,326,8,18.304,
False,,10745037698,164.0,146.0,28,VirtualRide,,b9840788,False,-10.803051441907883,2130,165.80121159553528,2024-02-12,174.5,131.0,0,2024-02-12T06:36:58Z,18007.1,18.01,,8.454,184,371.6,,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide,82.3,559,0,16.87,
True,,10706767858,94.0,76.6,19,WeightTraining,,,False,,2119,,2024-02-06,,0,0,2024-02-06T05:40:42Z,0.0,0.0,,0.0,,,,2119,Morning Weight Training,WeightTraining,,,0,0.0,
True,,10700230171,159.0,133.7,20,Run,,,False,,1821,,2024-02-05,,0,0,2024-02-05T06:01:24Z,5561.8,5.56,,3.054,,,,1821,Morning Run,Run,71.1,,0,6.256,5.46
True,,10694642631,149.0,138.0,21,Run,,,False,,1812,,2024-02-04,,0,0,2024-02-04T07:45:38Z,6397.3,6.4,,3.531,,,,1813,Morning Run,Run,74.7,,0,4.292,4.72
False,,10615556928,183.0,159.1,28,Run,,,False,53.26242475770414,2083,-2.5798593554645777,2024-01-23,,20.7,0,2024-01-23T18:38:26Z,5038.7,5.04,,2.419,,,,2089,First Family run for the year,Run,76.6,,0,3.01,6.89
False,,10600872347,174.0,152.1,24,VirtualRide,,b9840788,False,-11.639425903558731,1892,166.97613716125488,2024-01-21,168.3,75.0,0,2024-01-21T12:06:36Z,17388.5,17.39,,9.191,178,318.4,,1892,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide,84.3,461,0,14.55,
False,,10466493772,159.0,138.2,29,VirtualRide,,b9840788,False,-10.772981867194176,2218,165.83572626113892,2023-12-31,156.4,130.0,0,2023-12-31T09:36:37Z,20255.4,20.26,,9.132,164,346.9,,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide,82.4,429,0,15.97,
False,,10137298384,167.0,148.2,25,Run,,,False,53.262321995571256,1950,-2.57987804710865,2023-10-31,,35.0,0,2023-10-31T16:42:54Z,5017.3,5.02,,2.573,,,,2024,Afternoon Run,Run,77.3,,0,4.402,6.48
False,,10043518566,176.0,153.6,27,Run,,,False,53.213380901142955,3532,-2.6902866549789906,2023-10-15,,167.0,0,2023-10-15T13:38:36Z,7726.6,7.73,,2.188,,,,3829,Afternoon Run,Run,74.2,,0,3.848,7.62
False,,10007083420,172.0,145.7,24,Run,,,False,53.26224588789046,2002,-2.5798343773931265,2023-10-09,,22.0,0,2023-10-09T16:55:23Z,5057.8,5.06,,2.526,,,,2059,Afternoon Run,Run,76.0,,0,4.187,6.6
False,,9963708336,169.0,147.0,20,VirtualRide,,b9840788,False,-11.636951565742493,4055,166.9495940208435,2023-10-02,183.1,254.0,2,2023-10-02T18:02:11Z,33874.2,33.87,,8.354,193,742.5,,4055,Zwift - Tempo in Watopia,VirtualRide,83.3,411,2,16.772,
False,,9887939580,158.0,143.8,23,Run,,,False,53.262168020009995,2054,-2.579820714890957,2023-09-20,,36.0,0,2023-09-20T18:21:12Z,5335.2,5.34,,2.597,,,,2213,Evening Run,Run,78.1,,0,3.68,6.42
False,,9881716179,160.0,141.4,25,VirtualRide,,b9840788,False,-11.635238975286484,3863,166.97348713874817,2023-09-19,175.5,365.0,0,2023-09-19T18:38:59Z,30152.6,30.15,,7.805,182,677.9,,3863,Zwift - Foundation in Watopia,VirtualRide,89.6,721,1,16.344,
False,,9875088244,184.0,145.8,27,Run,,,False,53.26216910965741,1830,-2.5799067970365286,2023-09-18,,37.0,2,2023-09-18T18:51:18Z,5028.0,5.03,,2.748,,,,1882,Evening Run,Run,79.3,,3,4.432,6.07
False,,9858526577,154.0,142.2,29,Run,,,False,53.262323923408985,2084,-2.5796123407781124,2023-09-16,,25.0,0,2023-09-16T09:24:33Z,5144.2,5.14,,2.468,,,,2149,Morning Run Z2 with the dogs,Run,78.6,,0,4.072,6.75
False,,9855784207,,,19,Walk,,,False,53.21486818604171,7643,-2.6905882358551025,2023-09-15,,174.0,0,2023-09-15T17:31:05Z,10574.6,10.57,,1.384,,,,7846,Afternoon Walk,Walk,,,0,17.132,12.04
False,,9829355616,156.0,136.2,22,Run,,,False,53.262298023328185,2428,-2.5803906843066216,2023-09-11,,28.0,0,2023-09-11T18:04:06Z,6016.9,6.02,,2.478,,,,2468,Z2 Run,Run,76.7,,0,3.176,6.73
False,,9783639348,170.0,149.4,23,Run,,,False,53.26236356981099,2139,-2.5800363812595606,2023-09-04,,22.0,0,2023-09-04T19:10:22Z,5235.1,5.24,,2.447,,,,2156,Evening Run,Run,75.5,,0,3.489,6.81
False,,9773337884,161.0,142.3,19,Run,,,False,53.26244571246207,2372,-2.5798479560762644,2023-09-03,,34.0,0,2023-09-03T09:35:24Z,5678.8,5.68,,2.394,,,,2429,Morning Run,Run,76.6,,0,4.134,6.96
False,,9768008729,119.0,90.7,17,Walk,,,False,53.183846678584814,4202,-2.3074335046112537,2023-09-02,,65.0,0,2023-09-02T12:27:17Z,5060.0,5.06,,1.204,,,,4414,Lunch Walk,Walk,53.8,,0,2.364,13.84
False,,9736800366,154.0,104.0,28,Hike,,,False,53.192259427160025,10198,-2.004042472690344,2023-08-28,,384.0,0,2023-08-28T10:42:44Z,10012.1,10.01,,0.982,,,,12427,Morning Hike,Hike,51.3,,0,1.837,16.97
False,,9732121090,183.0,147.4,51,Ride,,b9840788,False,52.90452562272549,27230,-3.593704691156745,2023-08-27,151.2,2882.0,0,2023-08-27T08:18:47Z,151721.0,151.72,,5.572,190,4121.1,,33878,Wild wales,Ride,72.8,978,0,16.35,
False,,9696391628,155.0,138.1,22,VirtualRide,,b9840788,False,-11.637003868818283,3540,166.9495725631714,2023-08-22,165.9,237.0,0,2023-08-22T07:16:08Z,22037.7,22.04,,6.225,173,587.2,,3540,Zwift - Foundation in Watopia,VirtualRide,87.8,321,0,19.702,
False,,9694332664,171.0,146.9,21,VirtualRide,,b9840788,False,-11.639813482761383,5483,166.9476842880249,2023-08-21,179.0,694.0,1,2023-08-21T20:31:37Z,33450.6,33.45,,6.101,193,981.6,,5483,Zwift - Tempo in Watopia,VirtualRide,85.9,687,3,25.94,
False,,9687781322,124.0,85.9,17,Walk,,,False,53.26156578026712,3226,-2.5817004404962063,2023-08-20,,40.0,0,2023-08-20T18:45:30Z,4570.5,4.57,,1.417,,,,3513,Evening Walk,Walk,58.4,,0,2.662,11.76
False,,9656969245,155.0,136.6,28,VirtualRide,,b9840788,False,40.78966677188873,3623,-73.95712316036224,2023-08-16,163.7,386.0,1,2023-08-16T05:34:56Z,24144.1,24.14,,6.664,170,593.0,,3623,Zwift - Foundation in New York,VirtualRide,82.7,260,4,19.58,
False,,9654636666,166.0,139.6,30,VirtualRide,,b9840788,False,40.775917768478394,3656,-73.96720290184021,2023-08-15,172.3,402.0,3,2023-08-15T18:50:24Z,25023.6,25.02,,6.845,182,630.0,,3656,Zwift - Foundation in New York,VirtualRide,88.3,465,5,21.58,
False,,9647233598,162.0,135.5,27,VirtualRide,,b9840788,False,40.78977406024933,3764,-73.95697832107544,2023-08-14,165.4,409.0,0,2023-08-14T18:01:55Z,25046.3,25.05,,6.654,174,622.6,,3764,Zwift - Strength in New York,VirtualRide,82.9,687,6,19.584,
False,,9631367880,137.0,81.3,23,Golf,,,False,51.51618842035532,4236,-0.4466696921736002,2023-08-12,,108.0,0,2023-08-12T09:29:44Z,6910.7,6.91,,1.631,,,,5720,Morning Golf,Golf,,,0,5.858,
False,,9630751539,133.0,90.5,0,Golf,,,False,51.51411951519549,2940,-0.4377416241914034,2023-08-12,,71.0,0,2023-08-12T08:22:16Z,3560.5,3.56,,1.211,,,,3993,Morning Golf,Golf,,,0,4.542,
False,,9630447183,131.0,77.7,0,Golf,,,False,51.51340420357883,4284,-0.44309740886092186,2023-08-12,,83.0,0,2023-08-12T06:36:35Z,4931.0,4.93,,1.151,,,,6244,Morning Golf,Golf,,,0,5.48,
False,,9614837404,171.0,144.3,25,VirtualRide,,b9840788,False,-11.664362400770187,6945,166.94650411605835,2023-08-09,174.4,1076.0,10,2023-08-09T16:55:52Z,32066.3,32.07,,4.617,194,1211.1,,6945,Zwift - Tempo in Watopia,VirtualRide,84.6,416,23,22.52,
False,,9573063116,179.0,134.2,26,VirtualRide,,b9840788,False,-11.635827720165253,4007,166.95080637931824,2023-08-03,160.7,370.0,1,2023-08-03T05:38:05Z,30039.7,30.04,,7.497,181,644.0,,4007,Zwift - Strength in Watopia,VirtualRide,85.4,732,2,17.384,
False,,9563600416,181.0,153.9,19,Run,,,False,53.2623406033963,1970,-2.579740919172764,2023-08-01,,27.0,0,2023-08-01T17:50:40Z,5320.6,5.32,,2.701,,,,2048,Afternoon Run,Run,77.4,,3,3.722,6.17
False,,9553775540,166.0,144.9,31,VirtualRide,,b9840788,False,-11.636938154697418,4288,166.94960474967957,2023-07-31,182.2,277.0,0,2023-07-31T05:42:14Z,30404.6,30.4,,7.091,192,781.4,,4288,Zwift - Tempo in Watopia,VirtualRide,82.7,343,5,20.282,
False,,9513883277,178.0,152.2,24,Run,,,False,53.26237061060965,1816,-2.579810321331024,2023-07-24,,48.0,1,2023-07-24T18:56:34Z,5143.9,5.14,,2.833,,,,1841,Evening Run,Run,79.0,,1,4.38,5.88
False,,9505486556,181.0,160.0,21,Run,,,False,53.262373795732856,1968,-2.5797268375754356,2023-07-23,,38.0,0,2023-07-23T11:45:34Z,5427.1,5.43,,2.758,,,,2030,Lunch Run,Run,78.8,,0,3.707,6.04
False,,9481181818,109.0,87.2,24,Rowing,,,False,44.05632996931672,1113,14.99167931266129,2023-07-19,,1.0,0,2023-07-19T10:34:15Z,1466.9,1.47,,1.318,,,,2892,Morning Row,Rowing,,,0,2.324,
False,,9474214667,103.0,73.3,21,Rowing,,,False,43.921222323551774,3470,15.194034464657307,2023-07-18,,54.0,0,2023-07-18T09:43:50Z,11671.2,11.67,,3.363,,,,3730,Morning Row,Rowing,,,0,5.076,
False,,9454585587,,,20,Swim,,,False,44.15397712960839,261,14.81968492269516,2023-07-15,,0.0,0,2023-07-15T11:57:52Z,115.9,0.12,,0.444,,,,261,Splashing about,Swim,0.0,,0,0.589,
False,,9391098226,167.0,150.6,34,VirtualRide,,b9840788,False,-11.64184257388115,1930,166.9910180568695,2023-07-05,199.0,59.0,0,2023-07-05T06:27:55Z,20548.9,20.55,,10.647,211,384.1,,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide,91.7,639,0,16.942,
False,,9384521625,183.0,139.6,26,VirtualRide,,b9840788,False,-21.72792613506317,3219,166.15386843681335,2023-07-04,190.7,173.0,4,2023-07-04T06:06:25Z,33307.3,33.31,,10.347,210,614.0,,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide,83.0,960,5,15.558,
False,,9378468168,162.0,143.1,31,VirtualRide,,b9840788,False,-10.781947150826454,3778,165.83774328231812,2023-07-03,185.3,228.0,1,2023-07-03T05:50:43Z,30534.9,30.53,,8.082,193,700.1,,3797,Zwift - Just Zone 2 in Makuri Islands,VirtualRide,89.0,414,1,15.756,
False,,9359924146,172.0,156.1,28,Run,,,False,42.4952155072242,1682,-83.48996062763035,2023-06-29,,40.0,0,2023-06-29T20:45:28Z,4309.5,4.31,,2.562,,,,2181,Evening Run,Run,77.1,,0,3.796,6.51
False,,9299011091,171.0,139.5,29,VirtualRide,,b9840788,False,40.77388197183609,3133,-73.96915555000305,2023-06-20,191.9,381.0,0,2023-06-20T06:00:12Z,23129.2,23.13,,7.382,207,601.2,,3212,Zwift - Tempo Accelerations in New York,VirtualRide,85.3,546,0,19.648,
False,,9287511252,175.0,147.7,23,Run,,,False,53.26234119012952,1835,-2.5797373987734318,2023-06-18,,46.0,0,2023-06-18T10:15:56Z,5012.6,5.01,,2.732,,,,1985,Morning Run,Run,80.5,,3,3.877,6.1
False,,9281529863,176.0,153.6,27,Run,,,False,53.21389697492123,2318,-2.690307442098856,2023-06-17,,135.0,0,2023-06-17T11:17:08Z,5533.0,5.53,,2.387,,,,2500,Trail Run with the family ,Run,77.6,,0,4.551,6.98
False,,9268265688,171.0,147.7,20,VirtualRide,,b9840788,False,-11.63664847612381,2048,166.97230696678162,2023-06-15,210.1,32.0,2,2023-06-15T05:43:23Z,20275.1,20.28,,9.9,225,430.4,,2048,Zwift - Wave Rider in Watopia,VirtualRide,88.2,749,3,13.066,
False,,9245660579,184.0,145.8,45,Ride,,b9840788,False,53.26236558146775,15171,-2.5797387398779392,2023-06-11,169.8,930.0,3,2023-06-11T09:09:22Z,120955.0,120.95,,7.973,206,2586.9,,19925,WVCC ride to Eccleshall,Ride,75.6,1072,7,17.633,
False,,9221734457,171.0,148.8,27,Run,,,False,53.26230707578361,3253,-2.5797006022185087,2023-06-07,,60.0,0,2023-06-07T18:15:23Z,8435.5,8.44,,2.593,,,,3422,Evening Run,Run,78.7,,0,3.818,6.43
False,,9202150168,182.0,145.5,45,Ride,,b9840788,False,53.26238050125539,20873,-2.579769417643547,2023-06-04,171.7,1751.0,19,2023-06-04T09:14:30Z,160961.0,160.96,,7.711,207,3591.5,,26242,WVCC ride to Loggerheads via Horseshoe Pass ,Ride,77.6,874,40,16.541,
False,,9171795052,,,26,Walk,,,False,53.21322390809655,4860,-2.6901854015886784,2023-05-30,,143.8,0,2023-05-30T19:25:17Z,5852.3,5.85,,1.204,,,,5258,Evening Dog walk,Walk,,,0,2.737,13.84
False,,9161899447,,,33,Ride,,b9840788,False,53.262405898422,4555,-2.579835131764412,2023-05-29,128.4,251.0,0,2023-05-29T10:19:28Z,29152.7,29.15,,6.4,157,585.0,,5138,Morning Recovery Ride with the wife,Ride,72.0,991,10,15.308,
False,,9157606915,175.0,137.9,50,Ride,,b9840788,False,53.262272542342544,20217,-2.5800295919179916,2023-05-28,149.6,1134.0,3,2023-05-28T09:11:30Z,164625.0,164.62,,8.143,183,3061.1,,25527,Great day out on the bike with WVCC,Ride,77.6,987,16,18.428,
False,,9149381555,180.0,154.9,47,Ride,,b9840788,False,53.26278819702566,11582,-2.580833751708269,2023-05-27,191.0,648.0,33,2023-05-27T08:21:07Z,102973.0,102.97,,8.891,218,2216.0,,15370,Nice Morning training ride with WVCC,Ride,78.7,1286,53,18.278,
False,,9135965629,173.0,140.6,20,VirtualRide,,b9840788,False,-11.637069582939148,3636,166.9716203212738,2023-05-25,183.5,108.0,0,2023-05-25T05:42:07Z,32161.9,32.16,,8.845,205,667.2,,3636,Zwift - Tempo To Sprints in Watopia,VirtualRide,83.3,591,0,16.51,
False,,9112846649,176.0,148.1,45,Ride,,b9840788,False,53.261271407827735,14569,-2.5813033897429705,2023-05-21,178.8,936.0,9,2023-05-21T09:05:48Z,117545.0,117.55,,8.068,209,2630.2,,17937,WVCC club run to Holt,Ride,80.9,1037,11,18.862,
False,,9108071993,136.0,94.5,21,Walk,,,False,53.261340307071805,4109,-2.5819202978163958,2023-05-20,,53.0,0,2023-05-20T17:40:17Z,4708.4,4.71,,1.146,,,,4266,Afternoon Dog Walk,Walk,54.0,,0,4.432,14.54
False,,9098219194,171.0,143.6,24,VirtualRide,,b9840788,False,-11.636161655187607,3662,166.97251081466675,2023-05-19,194.6,108.0,0,2023-05-19T05:42:46Z,34254.8,34.25,,9.354,208,712.6,,3662,Zwift - Step-Down Intervals in Watopia,VirtualRide,84.7,413,1,14.77,
False,,9085802889,159.0,136.7,27,VirtualRide,,b9840788,False,-11.635515242815018,3050,166.95242643356323,2023-05-17,172.4,97.0,1,2023-05-17T05:23:08Z,25159.7,25.16,,8.249,186,525.7,,3050,Zwift - Low-Cadence Intervals in Watopia,VirtualRide,69.7,327,2,13.65,
False,,9083102184,163.0,146.1,20,Run,,,False,53.26242735609412,1899,-2.579796491190791,2023-05-16,,45.0,1,2023-05-16T18:12:20Z,5008.2,5.01,,2.637,,,,2069,Evening Run,Run,77.1,,2,3.592,6.32
False,,9079724461,161.0,144.4,27,VirtualRide,,b9840788,False,-11.637112498283386,6122,166.97142720222473,2023-05-16,183.2,360.0,2,2023-05-16T05:41:28Z,52262.0,52.26,,8.537,190,1121.6,,6122,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide,85.4,301,3,19.346,
False,,9077276593,175.0,144.1,24,Run,,,False,53.262301879003644,2830,-2.5799044501036406,2023-05-15,,41.0,1,2023-05-15T18:43:54Z,7097.1,7.1,,2.508,,,,2864,Evening Run,Run,77.6,,4,4.57,6.65
False,,9061768392,167.0,151.3,26,VirtualRide,,b9840788,False,-11.66430339217186,7236,166.94771647453308,2023-05-13,196.3,1122.0,0,2023-05-13T07:49:45Z,35005.4,35.01,,4.838,203,1420.6,,7255,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide,83.6,444,0,23.248,
False,,9043776141,176.0,147.1,27,VirtualRide,,b9840788,False,-11.636582762002945,4027,166.97237133979797,2023-05-10,188.5,58.0,3,2023-05-10T05:26:57Z,38065.3,38.07,,9.453,209,759.3,,4027,Zwift - Long Tempo Intervals in Watopia,VirtualRide,83.4,792,6,13.964,
False,,9037510023,162.0,139.9,26,VirtualRide,,b9840788,False,-11.668542623519897,3626,166.94262027740479,2023-05-09,179.8,209.0,1,2023-05-09T05:28:10Z,21481.1,21.48,,5.924,196,652.1,,3626,Zwift - Make A Break For It in Watopia,VirtualRide,81.9,427,3,14.096,
False,,9027438289,182.0,141.5,44,Ride,,b9840788,False,53.262250078842044,11788,-2.5796108320355415,2023-05-07,165.1,568.0,18,2023-05-07T09:10:08Z,90896.7,90.9,,7.711,197,1953.5,,17109,First Ride with WVCC,Ride,78.3,1669,24,14.077,
False,,9020060507,176.0,126.0,39,Ride,,b9840788,False,53.262371364980936,9395,-2.5797710940241814,2023-05-06,115.9,319.0,3,2023-05-06T08:36:05Z,56737.2,56.74,,6.039,153,1096.6,,11031,Morning Ride with the wife,Ride,70.8,1097,103,13.652,
False,,9004251261,180.0,163.3,21,Run,,,False,53.26233632862568,1620,-2.5798458606004715,2023-05-03,,31.0,3,2023-05-03T18:08:58Z,5031.7,5.03,,3.106,,,,1664,Evening Run,Run,79.6,,7,4.684,5.37
False,,9000588494,161.0,138.8,26,VirtualRide,,b9840788,False,-11.635279208421707,3938,166.97341203689575,2023-05-03,164.2,366.0,0,2023-05-03T05:21:49Z,30024.4,30.02,,7.624,179,646.4,,3938,Zwift - Introductory Intervals in Watopia,VirtualRide,86.4,434,1,16.036,
False,,8997972206,182.0,152.3,21,Run,,,False,53.262141197919846,1976,-2.58028750307858,2023-05-02,,31.0,0,2023-05-02T18:18:06Z,5050.9,5.05,,2.556,,,,2029,Evening Run,Run,77.1,,2,5.032,6.52
False,,8994403024,166.0,138.1,28,VirtualRide,,b9840788,False,-11.636888533830643,3652,166.97203874588013,2023-05-02,164.2,106.0,0,2023-05-02T05:25:54Z,31113.5,31.11,,8.52,185,599.8,,3652,Zwift - Welcome Workout in Watopia,VirtualRide,85.5,599,0,15.67,
False,,8989693373,175.0,152.4,19,VirtualRide,,b9840788,False,-11.637957394123077,5729,166.94905757904053,2023-05-01,174.3,718.0,0,2023-05-01T11:03:27Z,34667.5,34.67,,6.051,183,998.5,,5729,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide,86.2,385,3,25.516,
False,,8993051804,,,6,Walk,,,False,53.2131611276418,5208,-2.690253546461463,2023-04-29,,156.6,0,2023-04-29T13:21:53Z,5844.7,5.84,,1.122,,,,6975,Afternoon Walk,Walk,,,0,10.175,14.85
False,,8949852976,160.0,138.9,18,Run,,,False,53.262362061068416,2305,-2.579797161743045,2023-04-24,,42.0,0,2023-04-24T18:15:36Z,5396.9,5.4,,2.341,,,,2447,Evening Run,Run,77.0,,0,3.853,7.12
False,,8946643547,170.0,143.7,22,VirtualRide,,b9840788,False,-11.66806384921074,3618,166.9428026676178,2023-04-24,168.6,207.0,0,2023-04-24T05:29:51Z,20508.4,20.51,,5.668,177,609.9,,3618,Zwift - Sneaky in Watopia,VirtualRide,79.7,313,3,14.28,
True,,8917955064,161.0,131.6,17,Run,,,False,,1835,,2023-04-19,,0,0,2023-04-19T06:20:50Z,6455.3,6.46,,3.518,,,,1835,Morning Run,Run,74.5,,0,5.28,4.74
True,,8911429504,159.0,144.4,23,Run,,,False,,1813,,2023-04-18,,0,0,2023-04-18T05:17:45Z,7118.0,7.12,,3.926,,,,1813,Morning Run,Run,76.7,,0,5.573,4.25
False,,8903104920,134.0,89.7,21,Golf,,,False,53.0751861166209,11030,-2.800632733851671,2023-04-16,,216.0,0,2023-04-16T14:31:19Z,13822.7,13.82,,1.253,,,,15563,Afternoon Golf,Golf,,,0,5.612,
False,,8901205691,124.0,97.2,17,Golf,,,False,,147,,2023-04-16,,3.0,0,2023-04-16T14:24:18Z,139.8,0.14,,0.951,,,,241,Afternoon Golf,Golf,,,0,4.315,
False,,8893831380,173.0,151.9,29,VirtualRide,,b9840788,False,-21.73690617084503,8309,166.18066906929016,2023-04-15,181.4,594.0,5,2023-04-15T09:50:30Z,67481.3,67.48,,8.121,193,1507.3,,8327,Zwift - Yellow Unicorn in France,VirtualRide,85.6,601,12,18.044,
False,,8885026263,181.0,165.5,23,Run,,,False,53.26212175190449,1778,-2.5800160970538855,2023-04-13,,40.0,0,2023-04-13T18:20:49Z,5040.9,5.04,,2.835,,,,1881,Evening Run,Run,78.2,,3,4.286,5.88
False,,8859370402,142.0,89.2,26,Golf,,,False,50.7958578877151,10483,-0.7772969640791416,2023-04-09,,236.0,0,2023-04-09T08:29:44Z,10196.7,10.2,,0.973,,,,14700,Easter Morning Golf,Golf,,,0,2.966,
False,,8852608839,176.0,150.0,47,Ride,,b9840788,False,50.81143448129296,16176,-0.44933823868632317,2023-04-08,165.2,645.0,0,2023-04-08T06:27:29Z,116069.0,116.07,,7.175,184,2663.3,,17760,Morning Ride,Ride,80.9,1181,1,15.794,
False,,8828663340,179.0,151.9,25,VirtualRide,,b9840788,False,55.63668072223663,5228,-5.21868959069252,2023-04-04,185.7,471.0,4,2023-04-04T05:18:32Z,40167.9,40.17,,7.683,201,970.6,,5228,Zwift - Amalgam in Scotland,VirtualRide,83.9,374,8,17.466,
False,,8795437832,179.0,154.9,31,VirtualRide,,b9840788,False,-11.637958735227585,4306,166.94905757904053,2023-03-29,187.0,276.0,2,2023-03-29T05:26:25Z,30371.0,30.37,,7.053,203,805.1,,4306,Zwift - Ham Sandwich in Watopia,VirtualRide,89.4,415,5,20.43,
False,,8784172042,170.0,147.7,27,VirtualRide,,b9840788,False,-11.635668128728867,3669,166.95265173912048,2023-03-27,188.0,254.0,2,2023-03-27T05:19:49Z,30127.2,30.13,,8.211,201,689.7,,3689,Zwift - Novanta in Watopia,VirtualRide,86.4,403,2,18.942,
False,,8702016364,136.0,91.0,30,Walk,,,False,53.32868135534227,5195,-2.3801019228994846,2023-03-12,,99.0,0,2023-03-12T11:19:48Z,5563.9,5.56,,1.071,,,,5411,Lunch Walk,Walk,51.2,,0,1.935,15.56
False,,8690286018,167.0,141.7,28,VirtualRide,,b9840788,False,-11.66768029332161,7228,166.94310307502747,2023-03-10,175.9,413.0,3,2023-03-10T09:11:26Z,43200.4,43.2,,5.977,191,1271.4,,7228,Zwift - Halvfems in Watopia,VirtualRide,83.3,509,5,14.014,
False,,8684435187,164.0,142.3,28,VirtualRide,,b9840788,False,-10.783231928944588,5425,165.83983540534973,2023-03-09,187.5,366.0,1,2023-03-09T05:20:57Z,42460.9,42.46,,7.827,199,1017.3,,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide,83.2,744,2,17.344,
False,,8679192107,164.0,141.8,27,VirtualRide,,b9840788,False,-11.635296642780304,5722,166.9733476638794,2023-03-08,186.8,455.0,1,2023-03-08T05:16:38Z,46384.1,46.38,,8.106,197,1069.1,,5861,Zwift - Orange Unicorn in Watopia,VirtualRide,81.7,387,3,16.554,
False,,8651375472,161.0,141.9,25,VirtualRide,,b9840788,False,-11.636150926351547,7207,166.97251081466675,2023-03-03,186.5,232.0,0,2023-03-03T06:15:04Z,65471.9,65.47,,9.084,193,1344.1,,7224,Zwift - Mishmash in Watopia,VirtualRide,86.0,469,2,15.644,
False,,8640171509,165.0,137.8,27,VirtualRide,,b9840788,False,-10.805149599909782,5435,165.8394706249237,2023-03-01,175.0,355.0,3,2023-03-01T05:29:04Z,41268.8,41.27,,7.593,189,951.2,,5435,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide,89.2,598,3,16.114,
False,,8634354466,162.0,138.7,24,VirtualRide,,b9840788,False,-11.638070046901703,4648,166.94900393486023,2023-02-28,182.2,287.0,3,2023-02-28T05:10:26Z,34133.0,34.13,,7.344,196,847.1,,4648,Zwift - Devedeset in Watopia,VirtualRide,87.3,433,4,20.534,
False,,8630650928,172.0,144.1,27,VirtualRide,,b9840788,False,-11.639574766159058,7227,166.9818663597107,2023-02-27,188.3,528.0,3,2023-02-27T11:24:47Z,63215.5,63.22,,8.747,201,1361.0,,7227,Zwift - Red Unicorn in Watopia,VirtualRide,87.4,604,5,15.352,
False,,8619293662,176.0,152.8,24,Run,,,False,53.26234848238528,1757,-2.579775955528021,2023-02-25,,66.0,6,2023-02-25T12:05:50Z,5358.2,5.36,,3.05,,,,1762,Lunch Run,Run,78.9,,9,3.858,5.46
False,,8618989713,183.0,152.7,21,VirtualRide,,b9840788,False,-11.637616753578186,1232,166.94920778274536,2023-02-25,194.5,63.0,0,2023-02-25T11:28:00Z,11093.2,11.09,,9.004,226,239.6,,1232,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide,94.4,494,0,15.362,
False,,8618811970,160.0,138.3,24,VirtualRide,,b9840788,False,-11.639244854450226,4212,166.94848895072937,2023-02-25,167.6,235.0,1,2023-02-25T10:11:29Z,34126.7,34.13,,8.102,176,706.0,,4238,Zwift - Active Recovery in Watopia,VirtualRide,92.9,634,1,16.942,
False,,8614094144,178.0,143.1,25,VirtualRide,,b9840788,False,-11.635748594999313,6497,166.95098876953125,2023-02-24,169.5,488.0,1,2023-02-24T10:51:05Z,50869.0,50.87,,7.83,182,1101.5,,6497,Zwift - Foundation in Watopia,VirtualRide,90.4,430,1,17.048,
