sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Run,4.72,Run,,3.531,1812,,,Morning Run,,0,74.7,6397.3,,,21,,,2024-02-04T07:45:38Z,True,2024-02-04,149.0,,6.4,0,,1813,4.292,138.0,False,10694642631,0,
Run,6.89,Run,,2.419,2083,,,First Family run for the year,-2.5798593554645777,0,76.6,5038.7,,,28,53.26242475770414,,2024-01-23T18:38:26Z,False,2024-01-23,183.0,,5.04,20.7,,2089,3.01,159.1,False,10615556928,0,
VirtualRide,,VirtualRide,461,9.191,1892,178,,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488,0,84.3,17388.5,b9840788,,24,-11.639425903558731,,2024-01-21T12:06:36Z,False,2024-01-21,174.0,168.3,17.39,75.0,318.4,1892,14.55,152.1,False,10600872347,0,
VirtualRide,,VirtualRide,429,9.132,2218,164,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892,0,82.4,20255.4,b9840788,,29,-10.772981867194176,,2023-12-31T09:36:37Z,False,2023-12-31,159.0,156.4,20.26,130.0,346.9,2218,15.97,138.2,False,10466493772,0,
Run,6.48,Run,,2.573,1950,,,Afternoon Run,-2.57987804710865,0,77.3,5017.3,,,25,53.262321995571256,,2023-10-31T16:42:54Z,False,2023-10-31,167.0,,5.02,35.0,,2024,4.402,148.2,False,10137298384,0,
Run,7.62,Run,,2.188,3532,,,Afternoon Run,-2.6902866549789906,0,74.2,7726.6,,,27,53.213380901142955,,2023-10-15T13:38:36Z,False,2023-10-15,176.0,,7.73,167.0,,3829,3.848,153.6,False,10043518566,0,
Run,6.6,Run,,2.526,2002,,,Afternoon Run,-2.5798343773931265,0,76.0,5057.8,,,24,53.26224588789046,,2023-10-09T16:55:23Z,False,2023-10-09,172.0,,5.06,22.0,,2059,4.187,145.7,False,10007083420,0,
VirtualRide,,VirtualRide,411,8.354,4055,193,,Zwift - Tempo in Watopia,166.9495940208435,2,83.3,33874.2,b9840788,,20,-11.636951565742493,,2023-10-02T18:02:11Z,False,2023-10-02,169.0,183.1,33.87,254.0,742.5,4055,16.772,147.0,False,9963708336,2,
Run,6.42,Run,,2.597,2054,,,Evening Run,-2.579820714890957,0,78.1,5335.2,,,23,53.262168020009995,,2023-09-20T18:21:12Z,False,2023-09-20,158.0,,5.34,36.0,,2213,3.68,143.8,False,9887939580,0,
VirtualRide,,VirtualRide,721,7.805,3863,182,,Zwift - Foundation in Watopia,166.97348713874817,1,89.6,30152.6,b9840788,,25,-11.635238975286484,,2023-09-19T18:38:59Z,False,2023-09-19,160.0,175.5,30.15,365.0,677.9,3863,16.344,141.4,False,9881716179,0,
Run,6.07,Run,,2.748,1830,,,Evening Run,-2.5799067970365286,3,79.3,5028.0,,,27,53.26216910965741,,2023-09-18T18:51:18Z,False,2023-09-18,184.0,,5.03,37.0,,1882,4.432,145.8,False,9875088244,2,
Run,6.75,Run,,2.468,2084,,,Morning Run Z2 with the dogs,-2.5796123407781124,0,78.6,5144.2,,,29,53.262323923408985,,2023-09-16T09:24:33Z,False,2023-09-16,154.0,,5.14,25.0,,2149,4.072,142.2,False,9858526577,0,
Walk,12.04,Walk,,1.384,7643,,,Afternoon Walk,-2.6905882358551025,0,,10574.6,,,19,53.21486818604171,,2023-09-15T17:31:05Z,False,2023-09-15,,,10.57,174.0,,7846,17.132,,False,9855784207,0,
Run,6.73,Run,,2.478,2428,,,Z2 Run,-2.5803906843066216,0,76.7,6016.9,,,22,53.262298023328185,,2023-09-11T18:04:06Z,False,2023-09-11,156.0,,6.02,28.0,,2468,3.176,136.2,False,9829355616,0,
Run,6.81,Run,,2.447,2139,,,Evening Run,-2.5800363812595606,0,75.5,5235.1,,,23,53.26236356981099,,2023-09-04T19:10:22Z,False,2023-09-04,170.0,,5.24,22.0,,2156,3.489,149.4,False,9783639348,0,
Run,6.96,Run,,2.394,2372,,,Morning Run,-2.5798479560762644,0,76.6,5678.8,,,19,53.26244571246207,,2023-09-03T09:35:24Z,False,2023-09-03,161.0,,5.68,34.0,,2429,4.134,142.3,False,9773337884,0,
Walk,13.84,Walk,,1.204,4202,,,Lunch Walk,-2.3074335046112537,0,53.8,5060.0,,,17,53.183846678584814,,2023-09-02T12:27:17Z,False,2023-09-02,119.0,,5.06,65.0,,4414,2.364,90.7,False,9768008729,0,
Hike,16.97,Hike,,0.982,10198,,,Morning Hike,-2.004042472690344,0,51.3,10012.1,,,28,53.192259427160025,,2023-08-28T10:42:44Z,False,2023-08-28,154.0,,10.01,384.0,,12427,1.837,104.0,False,9736800366,0,
Ride,,Ride,978,5.572,27230,190,,Wild wales,-3.593704691156745,0,72.8,151721.0,b9840788,,51,52.90452562272549,,2023-08-27T08:18:47Z,False,2023-08-27,183.0,151.2,151.72,2882.0,4121.1,33878,16.35,147.4,False,9732121090,0,
VirtualRide,,VirtualRide,321,6.225,3540,173,,Zwift - Foundation in Watopia,166.9495725631714,0,87.8,22037.7,b9840788,,22,-11.637003868818283,,2023-08-22T07:16:08Z,False,2023-08-22,155.0,165.9,22.04,237.0,587.2,3540,19.702,138.1,False,9696391628,0,
VirtualRide,,VirtualRide,687,6.101,5483,193,,Zwift - Tempo in Watopia,166.9476842880249,3,85.9,33450.6,b9840788,,21,-11.639813482761383,,2023-08-21T20:31:37Z,False,2023-08-21,171.0,179.0,33.45,694.0,981.6,5483,25.94,146.9,False,9694332664,1,
Walk,11.76,Walk,,1.417,3226,,,Evening Walk,-2.5817004404962063,0,58.4,4570.5,,,17,53.26156578026712,,2023-08-20T18:45:30Z,False,2023-08-20,124.0,,4.57,40.0,,3513,2.662,85.9,False,9687781322,0,
VirtualRide,,VirtualRide,260,6.664,3623,170,,Zwift - Foundation in New York,-73.95712316036224,4,82.7,24144.1,b9840788,,28,40.78966677188873,,2023-08-16T05:34:56Z,False,2023-08-16,155.0,163.7,24.14,386.0,593.0,3623,19.58,136.6,False,9656969245,1,
VirtualRide,,VirtualRide,465,6.845,3656,182,,Zwift - Foundation in New York,-73.96720290184021,5,88.3,25023.6,b9840788,,30,40.775917768478394,,2023-08-15T18:50:24Z,False,2023-08-15,166.0,172.3,25.02,402.0,630.0,3656,21.58,139.6,False,9654636666,3,
VirtualRide,,VirtualRide,687,6.654,3764,174,,Zwift - Strength in New York,-73.95697832107544,6,82.9,25046.3,b9840788,,27,40.78977406024933,,2023-08-14T18:01:55Z,False,2023-08-14,162.0,165.4,25.05,409.0,622.6,3764,19.584,135.5,False,9647233598,0,
Golf,,Golf,,1.631,4236,,,Morning Golf,-0.4466696921736002,0,,6910.7,,,23,51.51618842035532,,2023-08-12T09:29:44Z,False,2023-08-12,137.0,,6.91,108.0,,5720,5.858,81.3,False,9631367880,0,
Golf,,Golf,,1.211,2940,,,Morning Golf,-0.4377416241914034,0,,3560.5,,,0,51.51411951519549,,2023-08-12T08:22:16Z,False,2023-08-12,133.0,,3.56,71.0,,3993,4.542,90.5,False,9630751539,0,
Golf,,Golf,,1.151,4284,,,Morning Golf,-0.44309740886092186,0,,4931.0,,,0,51.51340420357883,,2023-08-12T06:36:35Z,False,2023-08-12,131.0,,4.93,83.0,,6244,5.48,77.7,False,9630447183,0,
VirtualRide,,VirtualRide,416,4.617,6945,194,,Zwift - Tempo in Watopia,166.94650411605835,23,84.6,32066.3,b9840788,,25,-11.664362400770187,,2023-08-09T16:55:52Z,False,2023-08-09,171.0,174.4,32.07,1076.0,1211.1,6945,22.52,144.3,False,9614837404,10,
VirtualRide,,VirtualRide,732,7.497,4007,181,,Zwift - Strength in Watopia,166.95080637931824,2,85.4,30039.7,b9840788,,26,-11.635827720165253,,2023-08-03T05:38:05Z,False,2023-08-03,179.0,160.7,30.04,370.0,644.0,4007,17.384,134.2,False,9573063116,1,
Run,6.17,Run,,2.701,1970,,,Afternoon Run,-2.579740919172764,3,77.4,5320.6,,,19,53.2623406033963,,2023-08-01T17:50:40Z,False,2023-08-01,181.0,,5.32,27.0,,2048,3.722,153.9,False,9563600416,0,
VirtualRide,,VirtualRide,343,7.091,4288,192,,Zwift - Tempo in Watopia,166.94960474967957,5,82.7,30404.6,b9840788,,31,-11.636938154697418,,2023-07-31T05:42:14Z,False,2023-07-31,166.0,182.2,30.4,277.0,781.4,4288,20.282,144.9,False,9553775540,0,
Run,5.88,Run,,2.833,1816,,,Evening Run,-2.579810321331024,1,79.0,5143.9,,,24,53.26237061060965,,2023-07-24T18:56:34Z,False,2023-07-24,178.0,,5.14,48.0,,1841,4.38,152.2,False,9513883277,1,
Run,6.04,Run,,2.758,1968,,,Lunch Run,-2.5797268375754356,0,78.8,5427.1,,,21,53.262373795732856,,2023-07-23T11:45:34Z,False,2023-07-23,181.0,,5.43,38.0,,2030,3.707,160.0,False,9505486556,0,
Rowing,,Rowing,,1.318,1113,,,Morning Row,14.99167931266129,0,,1466.9,,,24,44.05632996931672,,2023-07-19T10:34:15Z,False,2023-07-19,109.0,,1.47,1.0,,2892,2.324,87.2,False,9481181818,0,
Rowing,,Rowing,,3.363,3470,,,Morning Row,15.194034464657307,0,,11671.2,,,21,43.921222323551774,,2023-07-18T09:43:50Z,False,2023-07-18,103.0,,11.67,54.0,,3730,5.076,73.3,False,9474214667,0,
Swim,,Swim,,0.444,261,,,Splashing about,14.81968492269516,0,0.0,115.9,,,20,44.15397712960839,,2023-07-15T11:57:52Z,False,2023-07-15,,,0.12,0.0,,261,0.589,,False,9454585587,0,
VirtualRide,,VirtualRide,639,10.647,1930,211,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695,0,91.7,20548.9,b9840788,,34,-11.64184257388115,,2023-07-05T06:27:55Z,False,2023-07-05,167.0,199.0,20.55,59.0,384.1,1930,16.942,150.6,False,9391098226,0,
VirtualRide,,VirtualRide,960,10.347,3219,210,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335,5,83.0,33307.3,b9840788,,26,-21.72792613506317,,2023-07-04T06:06:25Z,False,2023-07-04,183.0,190.7,33.31,173.0,614.0,3219,15.558,139.6,False,9384521625,4,
VirtualRide,,VirtualRide,414,8.082,3778,193,,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812,1,89.0,30534.9,b9840788,,31,-10.781947150826454,,2023-07-03T05:50:43Z,False,2023-07-03,162.0,185.3,30.53,228.0,700.1,3797,15.756,143.1,False,9378468168,1,
Run,6.51,Run,,2.562,1682,,,Evening Run,-83.48996062763035,0,77.1,4309.5,,,28,42.4952155072242,,2023-06-29T20:45:28Z,False,2023-06-29,172.0,,4.31,40.0,,2181,3.796,156.1,False,9359924146,0,
VirtualRide,,VirtualRide,546,7.382,3133,207,,Zwift - Tempo Accelerations in New York,-73.96915555000305,0,85.3,23129.2,b9840788,,29,40.77388197183609,,2023-06-20T06:00:12Z,False,2023-06-20,171.0,191.9,23.13,381.0,601.2,3212,19.648,139.5,False,9299011091,0,
Run,6.1,Run,,2.732,1835,,,Morning Run,-2.5797373987734318,3,80.5,5012.6,,,23,53.26234119012952,,2023-06-18T10:15:56Z,False,2023-06-18,175.0,,5.01,46.0,,1985,3.877,147.7,False,9287511252,0,
Run,6.98,Run,,2.387,2318,,,Trail Run with the family ,-2.690307442098856,0,77.6,5533.0,,,27,53.21389697492123,,2023-06-17T11:17:08Z,False,2023-06-17,176.0,,5.53,135.0,,2500,4.551,153.6,False,9281529863,0,
VirtualRide,,VirtualRide,749,9.9,2048,225,,Zwift - Wave Rider in Watopia,166.97230696678162,3,88.2,20275.1,b9840788,,20,-11.63664847612381,,2023-06-15T05:43:23Z,False,2023-06-15,171.0,210.1,20.28,32.0,430.4,2048,13.066,147.7,False,9268265688,2,
Ride,,Ride,1072,7.973,15171,206,,WVCC ride to Eccleshall,-2.5797387398779392,7,75.6,120955.0,b9840788,,45,53.26236558146775,,2023-06-11T09:09:22Z,False,2023-06-11,184.0,169.8,120.95,930.0,2586.9,19925,17.633,145.8,False,9245660579,3,
Run,6.43,Run,,2.593,3253,,,Evening Run,-2.5797006022185087,0,78.7,8435.5,,,27,53.26230707578361,,2023-06-07T18:15:23Z,False,2023-06-07,171.0,,8.44,60.0,,3422,3.818,148.8,False,9221734457,0,
Ride,,Ride,874,7.711,20873,207,,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547,40,77.6,160961.0,b9840788,,45,53.26238050125539,,2023-06-04T09:14:30Z,False,2023-06-04,182.0,171.7,160.96,1751.0,3591.5,26242,16.541,145.5,False,9202150168,19,
Walk,13.84,Walk,,1.204,4860,,,Evening Dog walk,-2.6901854015886784,0,,5852.3,,,26,53.21322390809655,,2023-05-30T19:25:17Z,False,2023-05-30,,,5.85,143.8,,5258,2.737,,False,9171795052,0,
Ride,,Ride,991,6.4,4555,157,,Morning Recovery Ride with the wife,-2.579835131764412,10,72.0,29152.7,b9840788,,33,53.262405898422,,2023-05-29T10:19:28Z,False,2023-05-29,,128.4,29.15,251.0,585.0,5138,15.308,,False,9161899447,0,
Ride,,Ride,987,8.143,20217,183,,Great day out on the bike with WVCC,-2.5800295919179916,16,77.6,164625.0,b9840788,,50,53.262272542342544,,2023-05-28T09:11:30Z,False,2023-05-28,175.0,149.6,164.62,1134.0,3061.1,25527,18.428,137.9,False,9157606915,3,
Ride,,Ride,1286,8.891,11582,218,,Nice Morning training ride with WVCC,-2.580833751708269,53,78.7,102973.0,b9840788,,47,53.26278819702566,,2023-05-27T08:21:07Z,False,2023-05-27,180.0,191.0,102.97,648.0,2216.0,15370,18.278,154.9,False,9149381555,33,
VirtualRide,,VirtualRide,591,8.845,3636,205,,Zwift - Tempo To Sprints in Watopia,166.9716203212738,0,83.3,32161.9,b9840788,,20,-11.637069582939148,,2023-05-25T05:42:07Z,False,2023-05-25,173.0,183.5,32.16,108.0,667.2,3636,16.51,140.6,False,9135965629,0,
Ride,,Ride,1037,8.068,14569,209,,WVCC club run to Holt,-2.5813033897429705,11,80.9,117545.0,b9840788,,45,53.261271407827735,,2023-05-21T09:05:48Z,False,2023-05-21,176.0,178.8,117.55,936.0,2630.2,17937,18.862,148.1,False,9112846649,9,
Walk,14.54,Walk,,1.146,4109,,,Afternoon Dog Walk,-2.5819202978163958,0,54.0,4708.4,,,21,53.261340307071805,,2023-05-20T17:40:17Z,False,2023-05-20,136.0,,4.71,53.0,,4266,4.432,94.5,False,9108071993,0,
VirtualRide,,VirtualRide,413,9.354,3662,208,,Zwift - Step-Down Intervals in Watopia,166.97251081466675,1,84.7,34254.8,b9840788,,24,-11.636161655187607,,2023-05-19T05:42:46Z,False,2023-05-19,171.0,194.6,34.25,108.0,712.6,3662,14.77,143.6,False,9098219194,0,
VirtualRide,,VirtualRide,327,8.249,3050,186,,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323,2,69.7,25159.7,b9840788,,27,-11.635515242815018,,2023-05-17T05:23:08Z,False,2023-05-17,159.0,172.4,25.16,97.0,525.7,3050,13.65,136.7,False,9085802889,1,
Run,6.32,Run,,2.637,1899,,,Evening Run,-2.579796491190791,2,77.1,5008.2,,,20,53.26242735609412,,2023-05-16T18:12:20Z,False,2023-05-16,163.0,,5.01,45.0,,2069,3.592,146.1,False,9083102184,1,
VirtualRide,,VirtualRide,301,8.537,6122,190,,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473,3,85.4,52262.0,b9840788,,27,-11.637112498283386,,2023-05-16T05:41:28Z,False,2023-05-16,161.0,183.2,52.26,360.0,1121.6,6122,19.346,144.4,False,9079724461,2,
Run,6.65,Run,,2.508,2830,,,Evening Run,-2.5799044501036406,4,77.6,7097.1,,,24,53.262301879003644,,2023-05-15T18:43:54Z,False,2023-05-15,175.0,,7.1,41.0,,2864,4.57,144.1,False,9077276593,1,
VirtualRide,,VirtualRide,444,4.838,7236,203,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308,0,83.6,35005.4,b9840788,,26,-11.66430339217186,,2023-05-13T07:49:45Z,False,2023-05-13,167.0,196.3,35.01,1122.0,1420.6,7255,23.248,151.3,False,9061768392,0,
VirtualRide,,VirtualRide,792,9.453,4027,209,,Zwift - Long Tempo Intervals in Watopia,166.97237133979797,6,83.4,38065.3,b9840788,,27,-11.636582762002945,,2023-05-10T05:26:57Z,False,2023-05-10,176.0,188.5,38.07,58.0,759.3,4027,13.964,147.1,False,9043776141,3,
VirtualRide,,VirtualRide,427,5.924,3626,196,,Zwift - Make A Break For It in Watopia,166.94262027740479,3,81.9,21481.1,b9840788,,26,-11.668542623519897,,2023-05-09T05:28:10Z,False,2023-05-09,162.0,179.8,21.48,209.0,652.1,3626,14.096,139.9,False,9037510023,1,
Ride,,Ride,1669,7.711,11788,197,,First Ride with WVCC,-2.5796108320355415,24,78.3,90896.7,b9840788,,44,53.262250078842044,,2023-05-07T09:10:08Z,False,2023-05-07,182.0,165.1,90.9,568.0,1953.5,17109,14.077,141.5,False,9027438289,18,
Ride,,Ride,1097,6.039,9395,153,,Morning Ride with the wife,-2.5797710940241814,103,70.8,56737.2,b9840788,,39,53.262371364980936,,2023-05-06T08:36:05Z,False,2023-05-06,176.0,115.9,56.74,319.0,1096.6,11031,13.652,126.0,False,9020060507,3,
Run,5.37,Run,,3.106,1620,,,Evening Run,-2.5798458606004715,7,79.6,5031.7,,,21,53.26233632862568,,2023-05-03T18:08:58Z,False,2023-05-03,180.0,,5.03,31.0,,1664,4.684,163.3,False,9004251261,3,
VirtualRide,,VirtualRide,434,7.624,3938,179,,Zwift - Introductory Intervals in Watopia,166.97341203689575,1,86.4,30024.4,b9840788,,26,-11.635279208421707,,2023-05-03T05:21:49Z,False,2023-05-03,161.0,164.2,30.02,366.0,646.4,3938,16.036,138.8,False,9000588494,0,
Run,6.52,Run,,2.556,1976,,,Evening Run,-2.58028750307858,2,77.1,5050.9,,,21,53.262141197919846,,2023-05-02T18:18:06Z,False,2023-05-02,182.0,,5.05,31.0,,2029,5.032,152.3,False,8997972206,0,
VirtualRide,,VirtualRide,599,8.52,3652,185,,Zwift - Welcome Workout in Watopia,166.97203874588013,0,85.5,31113.5,b9840788,,28,-11.636888533830643,,2023-05-02T05:25:54Z,False,2023-05-02,166.0,164.2,31.11,106.0,599.8,3652,15.67,138.1,False,8994403024,0,
VirtualRide,,VirtualRide,385,6.051,5729,183,,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053,3,86.2,34667.5,b9840788,,19,-11.637957394123077,,2023-05-01T11:03:27Z,False,2023-05-01,175.0,174.3,34.67,718.0,998.5,5729,25.516,152.4,False,8989693373,0,
Walk,14.85,Walk,,1.122,5208,,,Afternoon Walk,-2.690253546461463,0,,5844.7,,,6,53.2131611276418,,2023-04-29T13:21:53Z,False,2023-04-29,,,5.84,156.6,,6975,10.175,,False,8993051804,0,
Run,7.12,Run,,2.341,2305,,,Evening Run,-2.579797161743045,0,77.0,5396.9,,,18,53.262362061068416,,2023-04-24T18:15:36Z,False,2023-04-24,160.0,,5.4,42.0,,2447,3.853,138.9,False,8949852976,0,
VirtualRide,,VirtualRide,313,5.668,3618,177,,Zwift - Sneaky in Watopia,166.9428026676178,3,79.7,20508.4,b9840788,,22,-11.66806384921074,,2023-04-24T05:29:51Z,False,2023-04-24,170.0,168.6,20.51,207.0,609.9,3618,14.28,143.7,False,8946643547,0,
Run,4.74,Run,,3.518,1835,,,Morning Run,,0,74.5,6455.3,,,17,,,2023-04-19T06:20:50Z,True,2023-04-19,161.0,,6.46,0,,1835,5.28,131.6,False,8917955064,0,
Run,4.25,Run,,3.926,1813,,,Morning Run,,0,76.7,7118.0,,,23,,,2023-04-18T05:17:45Z,True,2023-04-18,159.0,,7.12,0,,1813,5.573,144.4,False,8911429504,0,
Golf,,Golf,,1.253,11030,,,Afternoon Golf,-2.800632733851671,0,,13822.7,,,21,53.0751861166209,,2023-04-16T14:31:19Z,False,2023-04-16,134.0,,13.82,216.0,,15563,5.612,89.7,False,8903104920,0,
Golf,,Golf,,0.951,147,,,Afternoon Golf,,0,,139.8,,,17,,,2023-04-16T14:24:18Z,False,2023-04-16,124.0,,0.14,3.0,,241,4.315,97.2,False,8901205691,0,
VirtualRide,,VirtualRide,601,8.121,8309,193,,Zwift - Yellow Unicorn in France,166.18066906929016,12,85.6,67481.3,b9840788,,29,-21.73690617084503,,2023-04-15T09:50:30Z,False,2023-04-15,173.0,181.4,67.48,594.0,1507.3,8327,18.044,151.9,False,8893831380,5,
Run,5.88,Run,,2.835,1778,,,Evening Run,-2.5800160970538855,3,78.2,5040.9,,,23,53.26212175190449,,2023-04-13T18:20:49Z,False,2023-04-13,181.0,,5.04,40.0,,1881,4.286,165.5,False,8885026263,0,
Golf,,Golf,,0.973,10483,,,Easter Morning Golf,-0.7772969640791416,0,,10196.7,,,26,50.7958578877151,,2023-04-09T08:29:44Z,False,2023-04-09,142.0,,10.2,236.0,,14700,2.966,89.2,False,8859370402,0,
Ride,,Ride,1181,7.175,16176,184,,Morning Ride,-0.44933823868632317,1,80.9,116069.0,b9840788,,47,50.81143448129296,,2023-04-08T06:27:29Z,False,2023-04-08,176.0,165.2,116.07,645.0,2663.3,17760,15.794,150.0,False,8852608839,0,
VirtualRide,,VirtualRide,374,7.683,5228,201,,Zwift - Amalgam in Scotland,-5.21868959069252,8,83.9,40167.9,b9840788,,25,55.63668072223663,,2023-04-04T05:18:32Z,False,2023-04-04,179.0,185.7,40.17,471.0,970.6,5228,17.466,151.9,False,8828663340,4,
VirtualRide,,VirtualRide,415,7.053,4306,203,,Zwift - Ham Sandwich in Watopia,166.94905757904053,5,89.4,30371.0,b9840788,,31,-11.637958735227585,,2023-03-29T05:26:25Z,False,2023-03-29,179.0,187.0,30.37,276.0,805.1,4306,20.43,154.9,False,8795437832,2,
VirtualRide,,VirtualRide,403,8.211,3669,201,,Zwift - Novanta in Watopia,166.95265173912048,2,86.4,30127.2,b9840788,,27,-11.635668128728867,,2023-03-27T05:19:49Z,False,2023-03-27,170.0,188.0,30.13,254.0,689.7,3689,18.942,147.7,False,8784172042,2,
Walk,15.56,Walk,,1.071,5195,,,Lunch Walk,-2.3801019228994846,0,51.2,5563.9,,,30,53.32868135534227,,2023-03-12T11:19:48Z,False,2023-03-12,136.0,,5.56,99.0,,5411,1.935,91.0,False,8702016364,0,
VirtualRide,,VirtualRide,509,5.977,7228,191,,Zwift - Halvfems in Watopia,166.94310307502747,5,83.3,43200.4,b9840788,,28,-11.66768029332161,,2023-03-10T09:11:26Z,False,2023-03-10,167.0,175.9,43.2,413.0,1271.4,7228,14.014,141.7,False,8690286018,3,
VirtualRide,,VirtualRide,744,7.827,5425,199,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973,2,83.2,42460.9,b9840788,,28,-10.783231928944588,,2023-03-09T05:20:57Z,False,2023-03-09,164.0,187.5,42.46,366.0,1017.3,5425,17.344,142.3,False,8684435187,1,
VirtualRide,,VirtualRide,387,8.106,5722,197,,Zwift - Orange Unicorn in Watopia,166.9733476638794,3,81.7,46384.1,b9840788,,27,-11.635296642780304,,2023-03-08T05:16:38Z,False,2023-03-08,164.0,186.8,46.38,455.0,1069.1,5861,16.554,141.8,False,8679192107,1,
VirtualRide,,VirtualRide,469,9.084,7207,193,,Zwift - Mishmash in Watopia,166.97251081466675,2,86.0,65471.9,b9840788,,25,-11.636150926351547,,2023-03-03T06:15:04Z,False,2023-03-03,161.0,186.5,65.47,232.0,1344.1,7224,15.644,141.9,False,8651375472,0,
VirtualRide,,VirtualRide,598,7.593,5435,189,,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237,3,89.2,41268.8,b9840788,,27,-10.805149599909782,,2023-03-01T05:29:04Z,False,2023-03-01,165.0,175.0,41.27,355.0,951.2,5435,16.114,137.8,False,8640171509,3,
VirtualRide,,VirtualRide,433,7.344,4648,196,,Zwift - Devedeset in Watopia,166.94900393486023,4,87.3,34133.0,b9840788,,24,-11.638070046901703,,2023-02-28T05:10:26Z,False,2023-02-28,162.0,182.2,34.13,287.0,847.1,4648,20.534,138.7,False,8634354466,3,
VirtualRide,,VirtualRide,604,8.747,7227,201,,Zwift - Red Unicorn in Watopia,166.9818663597107,5,87.4,63215.5,b9840788,,27,-11.639574766159058,,2023-02-27T11:24:47Z,False,2023-02-27,172.0,188.3,63.22,528.0,1361.0,7227,15.352,144.1,False,8630650928,3,
Run,5.46,Run,,3.05,1757,,,Lunch Run,-2.579775955528021,9,78.9,5358.2,,,24,53.26234848238528,,2023-02-25T12:05:50Z,False,2023-02-25,176.0,,5.36,66.0,,1762,3.858,152.8,False,8619293662,6,
VirtualRide,,VirtualRide,494,9.004,1232,226,,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536,0,94.4,11093.2,b9840788,,21,-11.637616753578186,,2023-02-25T11:28:00Z,False,2023-02-25,183.0,194.5,11.09,63.0,239.6,1232,15.362,152.7,False,8618989713,0,
VirtualRide,,VirtualRide,634,8.102,4212,176,,Zwift - Active Recovery in Watopia,166.94848895072937,1,92.9,34126.7,b9840788,,24,-11.639244854450226,,2023-02-25T10:11:29Z,False,2023-02-25,160.0,167.6,34.13,235.0,706.0,4238,16.942,138.3,False,8618811970,1,
VirtualRide,,VirtualRide,430,7.83,6497,182,,Zwift - Foundation in Watopia,166.95098876953125,1,90.4,50869.0,b9840788,,25,-11.635748594999313,,2023-02-24T10:51:05Z,False,2023-02-24,178.0,169.5,50.87,488.0,1101.5,6497,17.048,143.1,False,8614094144,1,
VirtualRide,,VirtualRide,411,6.358,4917,161,,Zwift - Foundation in Watopia,166.94823145866394,3,89.0,31260.6,b9840788,,29,-11.639491617679596,,2023-02-23T05:17:17Z,False,2023-02-23,149.0,156.9,31.26,281.0,771.5,4917,20.23,129.9,False,8607633158,0,
VirtualRide,,VirtualRide,331,7.854,4728,195,,Zwift - Threshold Development in Watopia,166.95375680923462,3,89.8,37134.9,b9840788,,32,-11.637033373117447,,2023-02-22T05:15:05Z,False,2023-02-22,172.0,179.7,37.13,357.0,849.5,4728,18.44,144.6,False,8602253344,2,
VirtualRide,,VirtualRide,294,7.964,4524,191,,Zwift - Threshold Development in Watopia,166.95259809494019,2,83.2,36031.0,b9840788,,21,-11.635617166757584,,2023-02-21T05:19:37Z,False,2023-02-21,165.0,177.2,36.03,302.0,801.8,4524,19.04,140.4,False,8596446140,0,
VirtualRide,,VirtualRide,266,7.279,5634,160,,Zwift - Foundation in Makuri Islands,165.8451247215271,1,88.6,41007.5,b9840788,,27,-10.766400396823883,,2023-02-16T05:48:35Z,False,2023-02-16,147.0,156.3,41.01,334.0,880.7,5634,15.686,134.4,False,8569366900,0,
VirtualRide,,VirtualRide,304,7.031,4417,187,,Zwift - Threshold Development in London,-0.07849149405956268,0,82.8,31054.4,b9840788,,32,51.50943696498871,,2023-02-15T05:25:15Z,False,2023-02-15,165.0,173.0,31.05,342.0,764.1,4417,21.922,140.4,False,8563554590,0,
VirtualRide,,VirtualRide,274,7.669,3989,168,,Zwift - Foundation in Makuri Islands,165.84370851516724,2,88.5,30591.4,b9840788,,23,-10.76763354241848,,2023-02-14T05:46:46Z,False,2023-02-14,155.0,159.5,30.59,247.0,636.3,3989,15.118,134.9,False,8557928265,1,
VirtualRide,,VirtualRide,643,6.109,16380,182,,Zwift - Threshold Development in Watopia,166.94068908691406,11,86.5,100067.0,b9840788,,33,-11.647924482822418,,2023-02-13T05:22:26Z,False,2023-02-13,169.0,167.0,100.07,1605.0,2734.7,16413,21.802,140.6,False,8553070888,2,
