date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2023-10-09,10007083420,Afternoon Run,145.7,53.26224588789046,2059,172.0,-2.5798343773931265,5.06,,0,Run,,False,,24,,2023-10-09T16:55:23Z,,2.526,4.187,Run,False,76.0,22.0,0,,2002,,,5057.8,,6.6
2023-10-02,9963708336,Zwift - Tempo in Watopia,147.0,-11.636951565742493,4055,169.0,166.9495940208435,33.87,,2,VirtualRide,183.1,False,b9840788,20,411,2023-10-02T18:02:11Z,193,8.354,16.772,VirtualRide,False,83.3,254.0,2,,4055,,,33874.2,742.5,
2023-09-20,9887939580,Evening Run,143.8,53.262168020009995,2213,158.0,-2.579820714890957,5.34,,0,Run,,False,,23,,2023-09-20T18:21:12Z,,2.597,3.68,Run,False,78.1,36.0,0,,2054,,,5335.2,,6.42
2023-09-19,9881716179,Zwift - Foundation in Watopia,141.4,-11.635238975286484,3863,160.0,166.97348713874817,30.15,,1,VirtualRide,175.5,False,b9840788,25,721,2023-09-19T18:38:59Z,182,7.805,16.344,VirtualRide,False,89.6,365.0,0,,3863,,,30152.6,677.9,
2023-09-18,9875088244,Evening Run,145.8,53.26216910965741,1882,184.0,-2.5799067970365286,5.03,,3,Run,,False,,27,,2023-09-18T18:51:18Z,,2.748,4.432,Run,False,79.3,37.0,2,,1830,,,5028.0,,6.07
2023-09-16,9858526577,Morning Run Z2 with the dogs,142.2,53.262323923408985,2149,154.0,-2.5796123407781124,5.14,,0,Run,,False,,29,,2023-09-16T09:24:33Z,,2.468,4.072,Run,False,78.6,25.0,0,,2084,,,5144.2,,6.75
2023-09-15,9855784207,Afternoon Walk,,53.21486818604171,7846,,-2.6905882358551025,10.57,,0,Walk,,False,,19,,2023-09-15T17:31:05Z,,1.384,17.132,Walk,False,,174.0,0,,7643,,,10574.6,,12.04
2023-09-11,9829355616,Z2 Run,136.2,53.262298023328185,2468,156.0,-2.5803906843066216,6.02,,0,Run,,False,,22,,2023-09-11T18:04:06Z,,2.478,3.176,Run,False,76.7,28.0,0,,2428,,,6016.9,,6.73
2023-09-04,9783639348,Evening Run,149.4,53.26236356981099,2156,170.0,-2.5800363812595606,5.24,,0,Run,,False,,23,,2023-09-04T19:10:22Z,,2.447,3.489,Run,False,75.5,22.0,0,,2139,,,5235.1,,6.81
2023-09-03,9773337884,Morning Run,142.3,53.26244571246207,2429,161.0,-2.5798479560762644,5.68,,0,Run,,False,,19,,2023-09-03T09:35:24Z,,2.394,4.134,Run,False,76.6,34.0,0,,2372,,,5678.8,,6.96
2023-09-02,9768008729,Lunch Walk,90.7,53.183846678584814,4414,119.0,-2.3074335046112537,5.06,,0,Walk,,False,,17,,2023-09-02T12:27:17Z,,1.204,2.364,Walk,False,53.8,65.0,0,,4202,,,5060.0,,13.84
2023-08-28,9736800366,Morning Hike,104.0,53.192259427160025,12427,154.0,-2.004042472690344,10.01,,0,Hike,,False,,28,,2023-08-28T10:42:44Z,,0.982,1.837,Hike,False,51.3,384.0,0,,10198,,,10012.1,,16.97
2023-08-27,9732121090,Wild wales,147.4,52.90452562272549,33878,183.0,-3.593704691156745,151.72,,0,Ride,151.2,False,b9840788,51,978,2023-08-27T08:18:47Z,190,5.572,16.35,Ride,False,72.8,2882.0,0,,27230,,,151721.0,4121.1,
2023-08-22,9696391628,Zwift - Foundation in Watopia,138.1,-11.637003868818283,3540,155.0,166.9495725631714,22.04,,0,VirtualRide,165.9,False,b9840788,22,321,2023-08-22T07:16:08Z,173,6.225,19.702,VirtualRide,False,87.8,237.0,0,,3540,,,22037.7,587.2,
2023-08-21,9694332664,Zwift - Tempo in Watopia,146.9,-11.639813482761383,5483,171.0,166.9476842880249,33.45,,3,VirtualRide,179.0,False,b9840788,21,687,2023-08-21T20:31:37Z,193,6.101,25.94,VirtualRide,False,85.9,694.0,1,,5483,,,33450.6,981.6,
2023-08-20,9687781322,Evening Walk,85.9,53.26156578026712,3513,124.0,-2.5817004404962063,4.57,,0,Walk,,False,,17,,2023-08-20T18:45:30Z,,1.417,2.662,Walk,False,58.4,40.0,0,,3226,,,4570.5,,11.76
2023-08-16,9656969245,Zwift - Foundation in New York,136.6,40.78966677188873,3623,155.0,-73.95712316036224,24.14,,4,VirtualRide,163.7,False,b9840788,28,260,2023-08-16T05:34:56Z,170,6.664,19.58,VirtualRide,False,82.7,386.0,1,,3623,,,24144.1,593.0,
2023-08-15,9654636666,Zwift - Foundation in New York,139.6,40.775917768478394,3656,166.0,-73.96720290184021,25.02,,5,VirtualRide,172.3,False,b9840788,30,465,2023-08-15T18:50:24Z,182,6.845,21.58,VirtualRide,False,88.3,402.0,3,,3656,,,25023.6,630.0,
2023-08-14,9647233598,Zwift - Strength in New York,135.5,40.78977406024933,3764,162.0,-73.95697832107544,25.05,,6,VirtualRide,165.4,False,b9840788,27,687,2023-08-14T18:01:55Z,174,6.654,19.584,VirtualRide,False,82.9,409.0,0,,3764,,,25046.3,622.6,
2023-08-12,9631367880,Morning Golf,81.3,51.51618842035532,5720,137.0,-0.4466696921736002,6.91,,0,Golf,,False,,23,,2023-08-12T09:29:44Z,,1.631,5.858,Golf,False,,108.0,0,,4236,,,6910.7,,
2023-08-12,9630751539,Morning Golf,90.5,51.51411951519549,3993,133.0,-0.4377416241914034,3.56,,0,Golf,,False,,0,,2023-08-12T08:22:16Z,,1.211,4.542,Golf,False,,71.0,0,,2940,,,3560.5,,
2023-08-12,9630447183,Morning Golf,77.7,51.51340420357883,6244,131.0,-0.44309740886092186,4.93,,0,Golf,,False,,0,,2023-08-12T06:36:35Z,,1.151,5.48,Golf,False,,83.0,0,,4284,,,4931.0,,
2023-08-09,9614837404,Zwift - Tempo in Watopia,144.3,-11.664362400770187,6945,171.0,166.94650411605835,32.07,,23,VirtualRide,174.4,False,b9840788,25,416,2023-08-09T16:55:52Z,194,4.617,22.52,VirtualRide,False,84.6,1076.0,10,,6945,,,32066.3,1211.1,
2023-08-03,9573063116,Zwift - Strength in Watopia,134.2,-11.635827720165253,4007,179.0,166.95080637931824,30.04,,2,VirtualRide,160.7,False,b9840788,26,732,2023-08-03T05:38:05Z,181,7.497,17.384,VirtualRide,False,85.4,370.0,1,,4007,,,30039.7,644.0,
2023-08-01,9563600416,Afternoon Run,153.9,53.2623406033963,2048,181.0,-2.579740919172764,5.32,,3,Run,,False,,19,,2023-08-01T17:50:40Z,,2.701,3.722,Run,False,77.4,27.0,0,,1970,,,5320.6,,6.17
2023-07-31,9553775540,Zwift - Tempo in Watopia,144.9,-11.636938154697418,4288,166.0,166.94960474967957,30.4,,5,VirtualRide,182.2,False,b9840788,31,343,2023-07-31T05:42:14Z,192,7.091,20.282,VirtualRide,False,82.7,277.0,0,,4288,,,30404.6,781.4,
2023-07-24,9513883277,Evening Run,152.2,53.26237061060965,1841,178.0,-2.579810321331024,5.14,,1,Run,,False,,24,,2023-07-24T18:56:34Z,,2.833,4.38,Run,False,79.0,48.0,1,,1816,,,5143.9,,5.88
2023-07-23,9505486556,Lunch Run,160.0,53.262373795732856,2030,181.0,-2.5797268375754356,5.43,,0,Run,,False,,21,,2023-07-23T11:45:34Z,,2.758,3.707,Run,False,78.8,38.0,0,,1968,,,5427.1,,6.04
2023-07-19,9481181818,Morning Row,87.2,44.05632996931672,2892,109.0,14.99167931266129,1.47,,0,Rowing,,False,,24,,2023-07-19T10:34:15Z,,1.318,2.324,Rowing,False,,1.0,0,,1113,,,1466.9,,
2023-07-18,9474214667,Morning Row,73.3,43.921222323551774,3730,103.0,15.194034464657307,11.67,,0,Rowing,,False,,21,,2023-07-18T09:43:50Z,,3.363,5.076,Rowing,False,,54.0,0,,3470,,,11671.2,,
2023-07-15,9454585587,Splashing about,,44.15397712960839,261,,14.81968492269516,0.12,,0,Swim,,False,,20,,2023-07-15T11:57:52Z,,0.444,0.589,Swim,False,0.0,0.0,0,,261,,,115.9,,
2023-07-05,9391098226,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,150.6,-11.64184257388115,1930,167.0,166.9910180568695,20.55,,0,VirtualRide,199.0,False,b9840788,34,639,2023-07-05T06:27:55Z,211,10.647,16.942,VirtualRide,False,91.7,59.0,0,,1930,,,20548.9,384.1,
2023-07-04,9384521625,Zwift - Pacer Group Ride: R.G.V. in France with Maria,139.6,-21.72792613506317,3219,183.0,166.15386843681335,33.31,,5,VirtualRide,190.7,False,b9840788,26,960,2023-07-04T06:06:25Z,210,10.347,15.558,VirtualRide,False,83.0,173.0,4,,3219,,,33307.3,614.0,
2023-07-03,9378468168,Zwift - Just Zone 2 in Makuri Islands,143.1,-10.781947150826454,3797,162.0,165.83774328231812,30.53,,1,VirtualRide,185.3,False,b9840788,31,414,2023-07-03T05:50:43Z,193,8.082,15.756,VirtualRide,False,89.0,228.0,1,,3778,,,30534.9,700.1,
2023-06-29,9359924146,Evening Run,156.1,42.4952155072242,2181,172.0,-83.48996062763035,4.31,,0,Run,,False,,28,,2023-06-29T20:45:28Z,,2.562,3.796,Run,False,77.1,40.0,0,,1682,,,4309.5,,6.51
2023-06-20,9299011091,Zwift - Tempo Accelerations in New York,139.5,40.77388197183609,3212,171.0,-73.96915555000305,23.13,,0,VirtualRide,191.9,False,b9840788,29,546,2023-06-20T06:00:12Z,207,7.382,19.648,VirtualRide,False,85.3,381.0,0,,3133,,,23129.2,601.2,
2023-06-18,9287511252,Morning Run,147.7,53.26234119012952,1985,175.0,-2.5797373987734318,5.01,,3,Run,,False,,23,,2023-06-18T10:15:56Z,,2.732,3.877,Run,False,80.5,46.0,0,,1835,,,5012.6,,6.1
2023-06-17,9281529863,Trail Run with the family ,153.6,53.21389697492123,2500,176.0,-2.690307442098856,5.53,,0,Run,,False,,27,,2023-06-17T11:17:08Z,,2.387,4.551,Run,False,77.6,135.0,0,,2318,,,5533.0,,6.98
2023-06-15,9268265688,Zwift - Wave Rider in Watopia,147.7,-11.63664847612381,2048,171.0,166.97230696678162,20.28,,3,VirtualRide,210.1,False,b9840788,20,749,2023-06-15T05:43:23Z,225,9.9,13.066,VirtualRide,False,88.2,32.0,2,,2048,,,20275.1,430.4,
2023-06-11,9245660579,WVCC ride to Eccleshall,145.8,53.26236558146775,19925,184.0,-2.5797387398779392,120.95,,7,Ride,169.8,False,b9840788,45,1072,2023-06-11T09:09:22Z,206,7.973,17.633,Ride,False,75.6,930.0,3,,15171,,,120955.0,2586.9,
2023-06-07,9221734457,Evening Run,148.8,53.26230707578361,3422,171.0,-2.5797006022185087,8.44,,0,Run,,False,,27,,2023-06-07T18:15:23Z,,2.593,3.818,Run,False,78.7,60.0,0,,3253,,,8435.5,,6.43
2023-06-04,9202150168,WVCC ride to Loggerheads via Horseshoe Pass ,145.5,53.26238050125539,26242,182.0,-2.579769417643547,160.96,,40,Ride,171.7,False,b9840788,45,874,2023-06-04T09:14:30Z,207,7.711,16.541,Ride,False,77.6,1751.0,19,,20873,,,160961.0,3591.5,
2023-05-30,9171795052,Evening Dog walk,,53.21322390809655,5258,,-2.6901854015886784,5.85,,0,Walk,,False,,26,,2023-05-30T19:25:17Z,,1.204,2.737,Walk,False,,143.8,0,,4860,,,5852.3,,13.84
2023-05-29,9161899447,Morning Recovery Ride with the wife,,53.262405898422,5138,,-2.579835131764412,29.15,,10,Ride,128.4,False,b9840788,33,991,2023-05-29T10:19:28Z,157,6.4,15.308,Ride,False,72.0,251.0,0,,4555,,,29152.7,585.0,
2023-05-28,9157606915,Great day out on the bike with WVCC,137.9,53.262272542342544,25527,175.0,-2.5800295919179916,164.62,,16,Ride,149.6,False,b9840788,50,987,2023-05-28T09:11:30Z,183,8.143,18.428,Ride,False,77.6,1134.0,3,,20217,,,164625.0,3061.1,
2023-05-27,9149381555,Nice Morning training ride with WVCC,154.9,53.26278819702566,15370,180.0,-2.580833751708269,102.97,,53,Ride,191.0,False,b9840788,47,1286,2023-05-27T08:21:07Z,218,8.891,18.278,Ride,False,78.7,648.0,33,,11582,,,102973.0,2216.0,
2023-05-25,9135965629,Zwift - Tempo To Sprints in Watopia,140.6,-11.637069582939148,3636,173.0,166.9716203212738,32.16,,0,VirtualRide,183.5,False,b9840788,20,591,2023-05-25T05:42:07Z,205,8.845,16.51,VirtualRide,False,83.3,108.0,0,,3636,,,32161.9,667.2,
2023-05-21,9112846649,WVCC club run to Holt,148.1,53.261271407827735,17937,176.0,-2.5813033897429705,117.55,,11,Ride,178.8,False,b9840788,45,1037,2023-05-21T09:05:48Z,209,8.068,18.862,Ride,False,80.9,936.0,9,,14569,,,117545.0,2630.2,
2023-05-20,9108071993,Afternoon Dog Walk,94.5,53.261340307071805,4266,136.0,-2.5819202978163958,4.71,,0,Walk,,False,,21,,2023-05-20T17:40:17Z,,1.146,4.432,Walk,False,54.0,53.0,0,,4109,,,4708.4,,14.54
2023-05-19,9098219194,Zwift - Step-Down Intervals in Watopia,143.6,-11.636161655187607,3662,171.0,166.97251081466675,34.25,,1,VirtualRide,194.6,False,b9840788,24,413,2023-05-19T05:42:46Z,208,9.354,14.77,VirtualRide,False,84.7,108.0,0,,3662,,,34254.8,712.6,
2023-05-17,9085802889,Zwift - Low-Cadence Intervals in Watopia,136.7,-11.635515242815018,3050,159.0,166.95242643356323,25.16,,2,VirtualRide,172.4,False,b9840788,27,327,2023-05-17T05:23:08Z,186,8.249,13.65,VirtualRide,False,69.7,97.0,1,,3050,,,25159.7,525.7,
2023-05-16,9083102184,Evening Run,146.1,53.26242735609412,2069,163.0,-2.579796491190791,5.01,,2,Run,,False,,20,,2023-05-16T18:12:20Z,,2.637,3.592,Run,False,77.1,45.0,1,,1899,,,5008.2,,6.32
2023-05-16,9079724461,Zwift - The Long Ride - Extended Tempo in Watopia,144.4,-11.637112498283386,6122,161.0,166.97142720222473,52.26,,3,VirtualRide,183.2,False,b9840788,27,301,2023-05-16T05:41:28Z,190,8.537,19.346,VirtualRide,False,85.4,360.0,2,,6122,,,52262.0,1121.6,
2023-05-15,9077276593,Evening Run,144.1,53.262301879003644,2864,175.0,-2.5799044501036406,7.1,,4,Run,,False,,24,,2023-05-15T18:43:54Z,,2.508,4.57,Run,False,77.6,41.0,1,,2830,,,7097.1,,6.65
2023-05-13,9061768392,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,151.3,-11.66430339217186,7255,167.0,166.94771647453308,35.01,,0,VirtualRide,196.3,False,b9840788,26,444,2023-05-13T07:49:45Z,203,4.838,23.248,VirtualRide,False,83.6,1122.0,0,,7236,,,35005.4,1420.6,
2023-05-10,9043776141,Zwift - Long Tempo Intervals in Watopia,147.1,-11.636582762002945,4027,176.0,166.97237133979797,38.07,,6,VirtualRide,188.5,False,b9840788,27,792,2023-05-10T05:26:57Z,209,9.453,13.964,VirtualRide,False,83.4,58.0,3,,4027,,,38065.3,759.3,
2023-05-09,9037510023,Zwift - Make A Break For It in Watopia,139.9,-11.668542623519897,3626,162.0,166.94262027740479,21.48,,3,VirtualRide,179.8,False,b9840788,26,427,2023-05-09T05:28:10Z,196,5.924,14.096,VirtualRide,False,81.9,209.0,1,,3626,,,21481.1,652.1,
2023-05-07,9027438289,First Ride with WVCC,141.5,53.262250078842044,17109,182.0,-2.5796108320355415,90.9,,24,Ride,165.1,False,b9840788,44,1669,2023-05-07T09:10:08Z,197,7.711,14.077,Ride,False,78.3,568.0,18,,11788,,,90896.7,1953.5,
2023-05-06,9020060507,Morning Ride with the wife,126.0,53.262371364980936,11031,176.0,-2.5797710940241814,56.74,,103,Ride,115.9,False,b9840788,39,1097,2023-05-06T08:36:05Z,153,6.039,13.652,Ride,False,70.8,319.0,3,,9395,,,56737.2,1096.6,
2023-05-03,9004251261,Evening Run,163.3,53.26233632862568,1664,180.0,-2.5798458606004715,5.03,,7,Run,,False,,21,,2023-05-03T18:08:58Z,,3.106,4.684,Run,False,79.6,31.0,3,,1620,,,5031.7,,5.37
2023-05-03,9000588494,Zwift - Introductory Intervals in Watopia,138.8,-11.635279208421707,3938,161.0,166.97341203689575,30.02,,1,VirtualRide,164.2,False,b9840788,26,434,2023-05-03T05:21:49Z,179,7.624,16.036,VirtualRide,False,86.4,366.0,0,,3938,,,30024.4,646.4,
2023-05-02,8997972206,Evening Run,152.3,53.262141197919846,2029,182.0,-2.58028750307858,5.05,,2,Run,,False,,21,,2023-05-02T18:18:06Z,,2.556,5.032,Run,False,77.1,31.0,0,,1976,,,5050.9,,6.52
2023-05-02,8994403024,Zwift - Welcome Workout in Watopia,138.1,-11.636888533830643,3652,166.0,166.97203874588013,31.11,,0,VirtualRide,164.2,False,b9840788,28,599,2023-05-02T05:25:54Z,185,8.52,15.67,VirtualRide,False,85.5,106.0,0,,3652,,,31113.5,599.8,
2023-05-01,8989693373,Zwift - The Long Ride - Spiked Base in Watopia,152.4,-11.637957394123077,5729,175.0,166.94905757904053,34.67,,3,VirtualRide,174.3,False,b9840788,19,385,2023-05-01T11:03:27Z,183,6.051,25.516,VirtualRide,False,86.2,718.0,0,,5729,,,34667.5,998.5,
2023-04-29,8993051804,Afternoon Walk,,53.2131611276418,6975,,-2.690253546461463,5.84,,0,Walk,,False,,6,,2023-04-29T13:21:53Z,,1.122,10.175,Walk,False,,156.6,0,,5208,,,5844.7,,14.85
2023-04-24,8949852976,Evening Run,138.9,53.262362061068416,2447,160.0,-2.579797161743045,5.4,,0,Run,,False,,18,,2023-04-24T18:15:36Z,,2.341,3.853,Run,False,77.0,42.0,0,,2305,,,5396.9,,7.12
2023-04-24,8946643547,Zwift - Sneaky in Watopia,143.7,-11.66806384921074,3618,170.0,166.9428026676178,20.51,,3,VirtualRide,168.6,False,b9840788,22,313,2023-04-24T05:29:51Z,177,5.668,14.28,VirtualRide,False,79.7,207.0,0,,3618,,,20508.4,609.9,
2023-04-19,8917955064,Morning Run,131.6,,1835,161.0,,6.46,,0,Run,,False,,17,,2023-04-19T06:20:50Z,,3.518,5.28,Run,True,74.5,0,0,,1835,,,6455.3,,4.74
2023-04-18,8911429504,Morning Run,144.4,,1813,159.0,,7.12,,0,Run,,False,,23,,2023-04-18T05:17:45Z,,3.926,5.573,Run,True,76.7,0,0,,1813,,,7118.0,,4.25
2023-04-16,8903104920,Afternoon Golf,89.7,53.0751861166209,15563,134.0,-2.800632733851671,13.82,,0,Golf,,False,,21,,2023-04-16T14:31:19Z,,1.253,5.612,Golf,False,,216.0,0,,11030,,,13822.7,,
2023-04-16,8901205691,Afternoon Golf,97.2,,241,124.0,,0.14,,0,Golf,,False,,17,,2023-04-16T14:24:18Z,,0.951,4.315,Golf,False,,3.0,0,,147,,,139.8,,
2023-04-15,8893831380,Zwift - Yellow Unicorn in France,151.9,-21.73690617084503,8327,173.0,166.18066906929016,67.48,,12,VirtualRide,181.4,False,b9840788,29,601,2023-04-15T09:50:30Z,193,8.121,18.044,VirtualRide,False,85.6,594.0,5,,8309,,,67481.3,1507.3,
2023-04-13,8885026263,Evening Run,165.5,53.26212175190449,1881,181.0,-2.5800160970538855,5.04,,3,Run,,False,,23,,2023-04-13T18:20:49Z,,2.835,4.286,Run,False,78.2,40.0,0,,1778,,,5040.9,,5.88
2023-04-09,8859370402,Easter Morning Golf,89.2,50.7958578877151,14700,142.0,-0.7772969640791416,10.2,,0,Golf,,False,,26,,2023-04-09T08:29:44Z,,0.973,2.966,Golf,False,,236.0,0,,10483,,,10196.7,,
2023-04-08,8852608839,Morning Ride,150.0,50.81143448129296,17760,176.0,-0.44933823868632317,116.07,,1,Ride,165.2,False,b9840788,47,1181,2023-04-08T06:27:29Z,184,7.175,15.794,Ride,False,80.9,645.0,0,,16176,,,116069.0,2663.3,
2023-04-04,8828663340,Zwift - Amalgam in Scotland,151.9,55.63668072223663,5228,179.0,-5.21868959069252,40.17,,8,VirtualRide,185.7,False,b9840788,25,374,2023-04-04T05:18:32Z,201,7.683,17.466,VirtualRide,False,83.9,471.0,4,,5228,,,40167.9,970.6,
2023-03-29,8795437832,Zwift - Ham Sandwich in Watopia,154.9,-11.637958735227585,4306,179.0,166.94905757904053,30.37,,5,VirtualRide,187.0,False,b9840788,31,415,2023-03-29T05:26:25Z,203,7.053,20.43,VirtualRide,False,89.4,276.0,2,,4306,,,30371.0,805.1,
2023-03-27,8784172042,Zwift - Novanta in Watopia,147.7,-11.635668128728867,3689,170.0,166.95265173912048,30.13,,2,VirtualRide,188.0,False,b9840788,27,403,2023-03-27T05:19:49Z,201,8.211,18.942,VirtualRide,False,86.4,254.0,2,,3669,,,30127.2,689.7,
2023-03-12,8702016364,Lunch Walk,91.0,53.32868135534227,5411,136.0,-2.3801019228994846,5.56,,0,Walk,,False,,30,,2023-03-12T11:19:48Z,,1.071,1.935,Walk,False,51.2,99.0,0,,5195,,,5563.9,,15.56
2023-03-10,8690286018,Zwift - Halvfems in Watopia,141.7,-11.66768029332161,7228,167.0,166.94310307502747,43.2,,5,VirtualRide,175.9,False,b9840788,28,509,2023-03-10T09:11:26Z,191,5.977,14.014,VirtualRide,False,83.3,413.0,3,,7228,,,43200.4,1271.4,
2023-03-09,8684435187,"Zwift - What Goes Up, Must Come Down in Makuri Islands",142.3,-10.783231928944588,5425,164.0,165.83983540534973,42.46,,2,VirtualRide,187.5,False,b9840788,28,744,2023-03-09T05:20:57Z,199,7.827,17.344,VirtualRide,False,83.2,366.0,1,,5425,,,42460.9,1017.3,
2023-03-08,8679192107,Zwift - Orange Unicorn in Watopia,141.8,-11.635296642780304,5861,164.0,166.9733476638794,46.38,,3,VirtualRide,186.8,False,b9840788,27,387,2023-03-08T05:16:38Z,197,8.106,16.554,VirtualRide,False,81.7,455.0,1,,5722,,,46384.1,1069.1,
2023-03-03,8651375472,Zwift - Mishmash in Watopia,141.9,-11.636150926351547,7224,161.0,166.97251081466675,65.47,,2,VirtualRide,186.5,False,b9840788,25,469,2023-03-03T06:15:04Z,193,9.084,15.644,VirtualRide,False,86.0,232.0,0,,7207,,,65471.9,1344.1,
2023-03-01,8640171509,Zwift - Zone Benchmarking in Makuri Islands,137.8,-10.805149599909782,5435,165.0,165.8394706249237,41.27,,3,VirtualRide,175.0,False,b9840788,27,598,2023-03-01T05:29:04Z,189,7.593,16.114,VirtualRide,False,89.2,355.0,3,,5435,,,41268.8,951.2,
2023-02-28,8634354466,Zwift - Devedeset in Watopia,138.7,-11.638070046901703,4648,162.0,166.94900393486023,34.13,,4,VirtualRide,182.2,False,b9840788,24,433,2023-02-28T05:10:26Z,196,7.344,20.534,VirtualRide,False,87.3,287.0,3,,4648,,,34133.0,847.1,
2023-02-27,8630650928,Zwift - Red Unicorn in Watopia,144.1,-11.639574766159058,7227,172.0,166.9818663597107,63.22,,5,VirtualRide,188.3,False,b9840788,27,604,2023-02-27T11:24:47Z,201,8.747,15.352,VirtualRide,False,87.4,528.0,3,,7227,,,63215.5,1361.0,
2023-02-25,8619293662,Lunch Run,152.8,53.26234848238528,1762,176.0,-2.579775955528021,5.36,,9,Run,,False,,24,,2023-02-25T12:05:50Z,,3.05,3.858,Run,False,78.9,66.0,6,,1757,,,5358.2,,5.46
2023-02-25,8618989713,Zwift - Ramp Test on Flat Route in Watopia,152.7,-11.637616753578186,1232,183.0,166.94920778274536,11.09,,0,VirtualRide,194.5,False,b9840788,21,494,2023-02-25T11:28:00Z,226,9.004,15.362,VirtualRide,False,94.4,63.0,0,,1232,,,11093.2,239.6,
2023-02-25,8618811970,Zwift - Active Recovery in Watopia,138.3,-11.639244854450226,4238,160.0,166.94848895072937,34.13,,1,VirtualRide,167.6,False,b9840788,24,634,2023-02-25T10:11:29Z,176,8.102,16.942,VirtualRide,False,92.9,235.0,1,,4212,,,34126.7,706.0,
2023-02-24,8614094144,Zwift - Foundation in Watopia,143.1,-11.635748594999313,6497,178.0,166.95098876953125,50.87,,1,VirtualRide,169.5,False,b9840788,25,430,2023-02-24T10:51:05Z,182,7.83,17.048,VirtualRide,False,90.4,488.0,1,,6497,,,50869.0,1101.5,
2023-02-23,8607633158,Zwift - Foundation in Watopia,129.9,-11.639491617679596,4917,149.0,166.94823145866394,31.26,,3,VirtualRide,156.9,False,b9840788,29,411,2023-02-23T05:17:17Z,161,6.358,20.23,VirtualRide,False,89.0,281.0,0,,4917,,,31260.6,771.5,
2023-02-22,8602253344,Zwift - Threshold Development in Watopia,144.6,-11.637033373117447,4728,172.0,166.95375680923462,37.13,,3,VirtualRide,179.7,False,b9840788,32,331,2023-02-22T05:15:05Z,195,7.854,18.44,VirtualRide,False,89.8,357.0,2,,4728,,,37134.9,849.5,
2023-02-21,8596446140,Zwift - Threshold Development in Watopia,140.4,-11.635617166757584,4524,165.0,166.95259809494019,36.03,,2,VirtualRide,177.2,False,b9840788,21,294,2023-02-21T05:19:37Z,191,7.964,19.04,VirtualRide,False,83.2,302.0,0,,4524,,,36031.0,801.8,
2023-02-16,8569366900,Zwift - Foundation in Makuri Islands,134.4,-10.766400396823883,5634,147.0,165.8451247215271,41.01,,1,VirtualRide,156.3,False,b9840788,27,266,2023-02-16T05:48:35Z,160,7.279,15.686,VirtualRide,False,88.6,334.0,0,,5634,,,41007.5,880.7,
2023-02-15,8563554590,Zwift - Threshold Development in London,140.4,51.50943696498871,4417,165.0,-0.07849149405956268,31.05,,0,VirtualRide,173.0,False,b9840788,32,304,2023-02-15T05:25:15Z,187,7.031,21.922,VirtualRide,False,82.8,342.0,0,,4417,,,31054.4,764.1,
2023-02-14,8557928265,Zwift - Foundation in Makuri Islands,134.9,-10.76763354241848,3989,155.0,165.84370851516724,30.59,,2,VirtualRide,159.5,False,b9840788,23,274,2023-02-14T05:46:46Z,168,7.669,15.118,VirtualRide,False,88.5,247.0,1,,3989,,,30591.4,636.3,
2023-02-13,8553070888,Zwift - Threshold Development in Watopia,140.6,-11.647924482822418,16413,169.0,166.94068908691406,100.07,,11,VirtualRide,167.0,False,b9840788,33,643,2023-02-13T05:22:26Z,182,6.109,21.802,VirtualRide,False,86.5,1605.0,2,,16380,,,100067.0,2734.7,
2023-02-11,8543434931,Lunch Walk,,53.330492014065385,7791,,-2.3897023033350706,8.52,,0,Walk,,False,,18,,2023-02-11T11:43:54Z,,1.203,2.768,Walk,False,,76.0,0,,7081,,,8516.7,,13.85
2023-02-10,8536250471,Zwift - Eastern Eight in Watopia,146.1,-11.639437973499298,7087,171.0,166.98201656341553,60.42,,2,VirtualRide,169.7,False,b9840788,26,592,2023-02-10T08:09:39Z,176,8.526,15.528,VirtualRide,False,87.6,434.0,2,,7087,,,60421.6,1202.8,
2023-02-09,8530283081,Zwift - Foundation in London,141.2,51.50239884853363,4010,154.0,-0.1406692899763584,32.4,,3,VirtualRide,158.1,False,b9840788,25,269,2023-02-09T05:19:44Z,162,8.08,15.924,VirtualRide,False,89.5,148.0,1,,4010,,,32402.2,634.1,
2023-02-08,8524642743,Zwift - Foundation in France,139.5,-21.736147105693817,4272,152.0,166.18257880210876,35.15,,4,VirtualRide,156.2,False,b9840788,22,386,2023-02-08T05:15:55Z,160,8.227,13.502,VirtualRide,False,89.3,155.0,0,,4272,,,35146.6,667.4,
2023-02-07,8518827247,Zwift - Intermittent in Makuri Islands,142.9,-10.766402408480644,4580,160.0,165.8451247215271,34.04,,2,VirtualRide,170.3,False,b9840788,23,495,2023-02-07T07:21:21Z,180,7.432,16.002,VirtualRide,False,86.7,294.0,0,,4580,,,34038.1,779.8,
