kudos_count,calories,date,average_speed_ms,distance_km,max_heartrate,trainer,average_cadence,elapsed_time_s,location_city,type,id,weighted_average_watts,distance_m,name,commute,max_speed_ms,max_watts,achievement_count,gear_id,sport_type,suffer_score,start_lng,average_watts,kilojoules,total_elevation_gain_m,pr_count,start_lat,start_date_local,moving_time_s,average_pace_min_km,location_country,average_heartrate
20,,2024-02-05,3.054,5.56,159.0,True,71.1,1821,,Run,10700230171,,5561.8,Morning Run,False,6.256,,0,,Run,,,,,0,0,,2024-02-05T06:01:24Z,1821,5.46,,133.7
21,,2024-02-04,3.531,6.4,149.0,True,74.7,1813,,Run,10694642631,,6397.3,Morning Run,False,4.292,,0,,Run,,,,,0,0,,2024-02-04T07:45:38Z,1812,4.72,,138.0
28,,2024-01-23,2.419,5.04,183.0,False,76.6,2089,,Run,10615556928,,5038.7,First Family run for the year,False,3.01,,0,,Run,,-2.5798593554645777,,,20.7,0,53.26242475770414,2024-01-23T18:38:26Z,2083,6.89,,159.1
24,,2024-01-21,9.191,17.39,174.0,False,84.3,1892,,VirtualRide,10600872347,178,17388.5,Zwift - Triple Flat Loops in Watopia Free Ride,False,14.55,461,0,b9840788,VirtualRide,,166.97613716125488,168.3,318.4,75.0,0,-11.639425903558731,2024-01-21T12:06:36Z,1892,,,152.1
29,,2023-12-31,9.132,20.26,159.0,False,82.4,2218,,VirtualRide,10466493772,164,20255.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,False,15.97,429,0,b9840788,VirtualRide,,165.83572626113892,156.4,346.9,130.0,0,-10.772981867194176,2023-12-31T09:36:37Z,2218,,,138.2
25,,2023-10-31,2.573,5.02,167.0,False,77.3,2024,,Run,10137298384,,5017.3,Afternoon Run,False,4.402,,0,,Run,,-2.57987804710865,,,35.0,0,53.262321995571256,2023-10-31T16:42:54Z,1950,6.48,,148.2
27,,2023-10-15,2.188,7.73,176.0,False,74.2,3829,,Run,10043518566,,7726.6,Afternoon Run,False,3.848,,0,,Run,,-2.6902866549789906,,,167.0,0,53.213380901142955,2023-10-15T13:38:36Z,3532,7.62,,153.6
24,,2023-10-09,2.526,5.06,172.0,False,76.0,2059,,Run,10007083420,,5057.8,Afternoon Run,False,4.187,,0,,Run,,-2.5798343773931265,,,22.0,0,53.26224588789046,2023-10-09T16:55:23Z,2002,6.6,,145.7
20,,2023-10-02,8.354,33.87,169.0,False,83.3,4055,,VirtualRide,9963708336,193,33874.2,Zwift - Tempo in Watopia,False,16.772,411,2,b9840788,VirtualRide,,166.9495940208435,183.1,742.5,254.0,2,-11.636951565742493,2023-10-02T18:02:11Z,4055,,,147.0
23,,2023-09-20,2.597,5.34,158.0,False,78.1,2213,,Run,9887939580,,5335.2,Evening Run,False,3.68,,0,,Run,,-2.579820714890957,,,36.0,0,53.262168020009995,2023-09-20T18:21:12Z,2054,6.42,,143.8
25,,2023-09-19,7.805,30.15,160.0,False,89.6,3863,,VirtualRide,9881716179,182,30152.6,Zwift - Foundation in Watopia,False,16.344,721,1,b9840788,VirtualRide,,166.97348713874817,175.5,677.9,365.0,0,-11.635238975286484,2023-09-19T18:38:59Z,3863,,,141.4
27,,2023-09-18,2.748,5.03,184.0,False,79.3,1882,,Run,9875088244,,5028.0,Evening Run,False,4.432,,3,,Run,,-2.5799067970365286,,,37.0,2,53.26216910965741,2023-09-18T18:51:18Z,1830,6.07,,145.8
29,,2023-09-16,2.468,5.14,154.0,False,78.6,2149,,Run,9858526577,,5144.2,Morning Run Z2 with the dogs,False,4.072,,0,,Run,,-2.5796123407781124,,,25.0,0,53.262323923408985,2023-09-16T09:24:33Z,2084,6.75,,142.2
19,,2023-09-15,1.384,10.57,,False,,7846,,Walk,9855784207,,10574.6,Afternoon Walk,False,17.132,,0,,Walk,,-2.6905882358551025,,,174.0,0,53.21486818604171,2023-09-15T17:31:05Z,7643,12.04,,
22,,2023-09-11,2.478,6.02,156.0,False,76.7,2468,,Run,9829355616,,6016.9,Z2 Run,False,3.176,,0,,Run,,-2.5803906843066216,,,28.0,0,53.262298023328185,2023-09-11T18:04:06Z,2428,6.73,,136.2
23,,2023-09-04,2.447,5.24,170.0,False,75.5,2156,,Run,9783639348,,5235.1,Evening Run,False,3.489,,0,,Run,,-2.5800363812595606,,,22.0,0,53.26236356981099,2023-09-04T19:10:22Z,2139,6.81,,149.4
19,,2023-09-03,2.394,5.68,161.0,False,76.6,2429,,Run,9773337884,,5678.8,Morning Run,False,4.134,,0,,Run,,-2.5798479560762644,,,34.0,0,53.26244571246207,2023-09-03T09:35:24Z,2372,6.96,,142.3
17,,2023-09-02,1.204,5.06,119.0,False,53.8,4414,,Walk,9768008729,,5060.0,Lunch Walk,False,2.364,,0,,Walk,,-2.3074335046112537,,,65.0,0,53.183846678584814,2023-09-02T12:27:17Z,4202,13.84,,90.7
28,,2023-08-28,0.982,10.01,154.0,False,51.3,12427,,Hike,9736800366,,10012.1,Morning Hike,False,1.837,,0,,Hike,,-2.004042472690344,,,384.0,0,53.192259427160025,2023-08-28T10:42:44Z,10198,16.97,,104.0
51,,2023-08-27,5.572,151.72,183.0,False,72.8,33878,,Ride,9732121090,190,151721.0,Wild wales,False,16.35,978,0,b9840788,Ride,,-3.593704691156745,151.2,4121.1,2882.0,0,52.90452562272549,2023-08-27T08:18:47Z,27230,,,147.4
22,,2023-08-22,6.225,22.04,155.0,False,87.8,3540,,VirtualRide,9696391628,173,22037.7,Zwift - Foundation in Watopia,False,19.702,321,0,b9840788,VirtualRide,,166.9495725631714,165.9,587.2,237.0,0,-11.637003868818283,2023-08-22T07:16:08Z,3540,,,138.1
21,,2023-08-21,6.101,33.45,171.0,False,85.9,5483,,VirtualRide,9694332664,193,33450.6,Zwift - Tempo in Watopia,False,25.94,687,3,b9840788,VirtualRide,,166.9476842880249,179.0,981.6,694.0,1,-11.639813482761383,2023-08-21T20:31:37Z,5483,,,146.9
17,,2023-08-20,1.417,4.57,124.0,False,58.4,3513,,Walk,9687781322,,4570.5,Evening Walk,False,2.662,,0,,Walk,,-2.5817004404962063,,,40.0,0,53.26156578026712,2023-08-20T18:45:30Z,3226,11.76,,85.9
28,,2023-08-16,6.664,24.14,155.0,False,82.7,3623,,VirtualRide,9656969245,170,24144.1,Zwift - Foundation in New York,False,19.58,260,4,b9840788,VirtualRide,,-73.95712316036224,163.7,593.0,386.0,1,40.78966677188873,2023-08-16T05:34:56Z,3623,,,136.6
30,,2023-08-15,6.845,25.02,166.0,False,88.3,3656,,VirtualRide,9654636666,182,25023.6,Zwift - Foundation in New York,False,21.58,465,5,b9840788,VirtualRide,,-73.96720290184021,172.3,630.0,402.0,3,40.775917768478394,2023-08-15T18:50:24Z,3656,,,139.6
27,,2023-08-14,6.654,25.05,162.0,False,82.9,3764,,VirtualRide,9647233598,174,25046.3,Zwift - Strength in New York,False,19.584,687,6,b9840788,VirtualRide,,-73.95697832107544,165.4,622.6,409.0,0,40.78977406024933,2023-08-14T18:01:55Z,3764,,,135.5
23,,2023-08-12,1.631,6.91,137.0,False,,5720,,Golf,9631367880,,6910.7,Morning Golf,False,5.858,,0,,Golf,,-0.4466696921736002,,,108.0,0,51.51618842035532,2023-08-12T09:29:44Z,4236,,,81.3
0,,2023-08-12,1.211,3.56,133.0,False,,3993,,Golf,9630751539,,3560.5,Morning Golf,False,4.542,,0,,Golf,,-0.4377416241914034,,,71.0,0,51.51411951519549,2023-08-12T08:22:16Z,2940,,,90.5
0,,2023-08-12,1.151,4.93,131.0,False,,6244,,Golf,9630447183,,4931.0,Morning Golf,False,5.48,,0,,Golf,,-0.44309740886092186,,,83.0,0,51.51340420357883,2023-08-12T06:36:35Z,4284,,,77.7
25,,2023-08-09,4.617,32.07,171.0,False,84.6,6945,,VirtualRide,9614837404,194,32066.3,Zwift - Tempo in Watopia,False,22.52,416,23,b9840788,VirtualRide,,166.94650411605835,174.4,1211.1,1076.0,10,-11.664362400770187,2023-08-09T16:55:52Z,6945,,,144.3
26,,2023-08-03,7.497,30.04,179.0,False,85.4,4007,,VirtualRide,9573063116,181,30039.7,Zwift - Strength in Watopia,False,17.384,732,2,b9840788,VirtualRide,,166.95080637931824,160.7,644.0,370.0,1,-11.635827720165253,2023-08-03T05:38:05Z,4007,,,134.2
19,,2023-08-01,2.701,5.32,181.0,False,77.4,2048,,Run,9563600416,,5320.6,Afternoon Run,False,3.722,,3,,Run,,-2.579740919172764,,,27.0,0,53.2623406033963,2023-08-01T17:50:40Z,1970,6.17,,153.9
31,,2023-07-31,7.091,30.4,166.0,False,82.7,4288,,VirtualRide,9553775540,192,30404.6,Zwift - Tempo in Watopia,False,20.282,343,5,b9840788,VirtualRide,,166.94960474967957,182.2,781.4,277.0,0,-11.636938154697418,2023-07-31T05:42:14Z,4288,,,144.9
24,,2023-07-24,2.833,5.14,178.0,False,79.0,1841,,Run,9513883277,,5143.9,Evening Run,False,4.38,,1,,Run,,-2.579810321331024,,,48.0,1,53.26237061060965,2023-07-24T18:56:34Z,1816,5.88,,152.2
21,,2023-07-23,2.758,5.43,181.0,False,78.8,2030,,Run,9505486556,,5427.1,Lunch Run,False,3.707,,0,,Run,,-2.5797268375754356,,,38.0,0,53.262373795732856,2023-07-23T11:45:34Z,1968,6.04,,160.0
24,,2023-07-19,1.318,1.47,109.0,False,,2892,,Rowing,9481181818,,1466.9,Morning Row,False,2.324,,0,,Rowing,,14.99167931266129,,,1.0,0,44.05632996931672,2023-07-19T10:34:15Z,1113,,,87.2
21,,2023-07-18,3.363,11.67,103.0,False,,3730,,Rowing,9474214667,,11671.2,Morning Row,False,5.076,,0,,Rowing,,15.194034464657307,,,54.0,0,43.921222323551774,2023-07-18T09:43:50Z,3470,,,73.3
20,,2023-07-15,0.444,0.12,,False,0.0,261,,Swim,9454585587,,115.9,Splashing about,False,0.589,,0,,Swim,,14.81968492269516,,,0.0,0,44.15397712960839,2023-07-15T11:57:52Z,261,,,
34,,2023-07-05,10.647,20.55,167.0,False,91.7,1930,,VirtualRide,9391098226,211,20548.9,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,False,16.942,639,0,b9840788,VirtualRide,,166.9910180568695,199.0,384.1,59.0,0,-11.64184257388115,2023-07-05T06:27:55Z,1930,,,150.6
26,,2023-07-04,10.347,33.31,183.0,False,83.0,3219,,VirtualRide,9384521625,210,33307.3,Zwift - Pacer Group Ride: R.G.V. in France with Maria,False,15.558,960,5,b9840788,VirtualRide,,166.15386843681335,190.7,614.0,173.0,4,-21.72792613506317,2023-07-04T06:06:25Z,3219,,,139.6
31,,2023-07-03,8.082,30.53,162.0,False,89.0,3797,,VirtualRide,9378468168,193,30534.9,Zwift - Just Zone 2 in Makuri Islands,False,15.756,414,1,b9840788,VirtualRide,,165.83774328231812,185.3,700.1,228.0,1,-10.781947150826454,2023-07-03T05:50:43Z,3778,,,143.1
28,,2023-06-29,2.562,4.31,172.0,False,77.1,2181,,Run,9359924146,,4309.5,Evening Run,False,3.796,,0,,Run,,-83.48996062763035,,,40.0,0,42.4952155072242,2023-06-29T20:45:28Z,1682,6.51,,156.1
29,,2023-06-20,7.382,23.13,171.0,False,85.3,3212,,VirtualRide,9299011091,207,23129.2,Zwift - Tempo Accelerations in New York,False,19.648,546,0,b9840788,VirtualRide,,-73.96915555000305,191.9,601.2,381.0,0,40.77388197183609,2023-06-20T06:00:12Z,3133,,,139.5
23,,2023-06-18,2.732,5.01,175.0,False,80.5,1985,,Run,9287511252,,5012.6,Morning Run,False,3.877,,3,,Run,,-2.5797373987734318,,,46.0,0,53.26234119012952,2023-06-18T10:15:56Z,1835,6.1,,147.7
27,,2023-06-17,2.387,5.53,176.0,False,77.6,2500,,Run,9281529863,,5533.0,Trail Run with the family ,False,4.551,,0,,Run,,-2.690307442098856,,,135.0,0,53.21389697492123,2023-06-17T11:17:08Z,2318,6.98,,153.6
20,,2023-06-15,9.9,20.28,171.0,False,88.2,2048,,VirtualRide,9268265688,225,20275.1,Zwift - Wave Rider in Watopia,False,13.066,749,3,b9840788,VirtualRide,,166.97230696678162,210.1,430.4,32.0,2,-11.63664847612381,2023-06-15T05:43:23Z,2048,,,147.7
45,,2023-06-11,7.973,120.95,184.0,False,75.6,19925,,Ride,9245660579,206,120955.0,WVCC ride to Eccleshall,False,17.633,1072,7,b9840788,Ride,,-2.5797387398779392,169.8,2586.9,930.0,3,53.26236558146775,2023-06-11T09:09:22Z,15171,,,145.8
27,,2023-06-07,2.593,8.44,171.0,False,78.7,3422,,Run,9221734457,,8435.5,Evening Run,False,3.818,,0,,Run,,-2.5797006022185087,,,60.0,0,53.26230707578361,2023-06-07T18:15:23Z,3253,6.43,,148.8
45,,2023-06-04,7.711,160.96,182.0,False,77.6,26242,,Ride,9202150168,207,160961.0,WVCC ride to Loggerheads via Horseshoe Pass ,False,16.541,874,40,b9840788,Ride,,-2.579769417643547,171.7,3591.5,1751.0,19,53.26238050125539,2023-06-04T09:14:30Z,20873,,,145.5
26,,2023-05-30,1.204,5.85,,False,,5258,,Walk,9171795052,,5852.3,Evening Dog walk,False,2.737,,0,,Walk,,-2.6901854015886784,,,143.8,0,53.21322390809655,2023-05-30T19:25:17Z,4860,13.84,,
33,,2023-05-29,6.4,29.15,,False,72.0,5138,,Ride,9161899447,157,29152.7,Morning Recovery Ride with the wife,False,15.308,991,10,b9840788,Ride,,-2.579835131764412,128.4,585.0,251.0,0,53.262405898422,2023-05-29T10:19:28Z,4555,,,
50,,2023-05-28,8.143,164.62,175.0,False,77.6,25527,,Ride,9157606915,183,164625.0,Great day out on the bike with WVCC,False,18.428,987,16,b9840788,Ride,,-2.5800295919179916,149.6,3061.1,1134.0,3,53.262272542342544,2023-05-28T09:11:30Z,20217,,,137.9
47,,2023-05-27,8.891,102.97,180.0,False,78.7,15370,,Ride,9149381555,218,102973.0,Nice Morning training ride with WVCC,False,18.278,1286,53,b9840788,Ride,,-2.580833751708269,191.0,2216.0,648.0,33,53.26278819702566,2023-05-27T08:21:07Z,11582,,,154.9
20,,2023-05-25,8.845,32.16,173.0,False,83.3,3636,,VirtualRide,9135965629,205,32161.9,Zwift - Tempo To Sprints in Watopia,False,16.51,591,0,b9840788,VirtualRide,,166.9716203212738,183.5,667.2,108.0,0,-11.637069582939148,2023-05-25T05:42:07Z,3636,,,140.6
45,,2023-05-21,8.068,117.55,176.0,False,80.9,17937,,Ride,9112846649,209,117545.0,WVCC club run to Holt,False,18.862,1037,11,b9840788,Ride,,-2.5813033897429705,178.8,2630.2,936.0,9,53.261271407827735,2023-05-21T09:05:48Z,14569,,,148.1
21,,2023-05-20,1.146,4.71,136.0,False,54.0,4266,,Walk,9108071993,,4708.4,Afternoon Dog Walk,False,4.432,,0,,Walk,,-2.5819202978163958,,,53.0,0,53.261340307071805,2023-05-20T17:40:17Z,4109,14.54,,94.5
24,,2023-05-19,9.354,34.25,171.0,False,84.7,3662,,VirtualRide,9098219194,208,34254.8,Zwift - Step-Down Intervals in Watopia,False,14.77,413,1,b9840788,VirtualRide,,166.97251081466675,194.6,712.6,108.0,0,-11.636161655187607,2023-05-19T05:42:46Z,3662,,,143.6
27,,2023-05-17,8.249,25.16,159.0,False,69.7,3050,,VirtualRide,9085802889,186,25159.7,Zwift - Low-Cadence Intervals in Watopia,False,13.65,327,2,b9840788,VirtualRide,,166.95242643356323,172.4,525.7,97.0,1,-11.635515242815018,2023-05-17T05:23:08Z,3050,,,136.7
20,,2023-05-16,2.637,5.01,163.0,False,77.1,2069,,Run,9083102184,,5008.2,Evening Run,False,3.592,,2,,Run,,-2.579796491190791,,,45.0,1,53.26242735609412,2023-05-16T18:12:20Z,1899,6.32,,146.1
27,,2023-05-16,8.537,52.26,161.0,False,85.4,6122,,VirtualRide,9079724461,190,52262.0,Zwift - The Long Ride - Extended Tempo in Watopia,False,19.346,301,3,b9840788,VirtualRide,,166.97142720222473,183.2,1121.6,360.0,2,-11.637112498283386,2023-05-16T05:41:28Z,6122,,,144.4
24,,2023-05-15,2.508,7.1,175.0,False,77.6,2864,,Run,9077276593,,7097.1,Evening Run,False,4.57,,4,,Run,,-2.5799044501036406,,,41.0,1,53.262301879003644,2023-05-15T18:43:54Z,2830,6.65,,144.1
26,,2023-05-13,4.838,35.01,167.0,False,83.6,7255,,VirtualRide,9061768392,203,35005.4,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,False,23.248,444,0,b9840788,VirtualRide,,166.94771647453308,196.3,1420.6,1122.0,0,-11.66430339217186,2023-05-13T07:49:45Z,7236,,,151.3
27,,2023-05-10,9.453,38.07,176.0,False,83.4,4027,,VirtualRide,9043776141,209,38065.3,Zwift - Long Tempo Intervals in Watopia,False,13.964,792,6,b9840788,VirtualRide,,166.97237133979797,188.5,759.3,58.0,3,-11.636582762002945,2023-05-10T05:26:57Z,4027,,,147.1
26,,2023-05-09,5.924,21.48,162.0,False,81.9,3626,,VirtualRide,9037510023,196,21481.1,Zwift - Make A Break For It in Watopia,False,14.096,427,3,b9840788,VirtualRide,,166.94262027740479,179.8,652.1,209.0,1,-11.668542623519897,2023-05-09T05:28:10Z,3626,,,139.9
44,,2023-05-07,7.711,90.9,182.0,False,78.3,17109,,Ride,9027438289,197,90896.7,First Ride with WVCC,False,14.077,1669,24,b9840788,Ride,,-2.5796108320355415,165.1,1953.5,568.0,18,53.262250078842044,2023-05-07T09:10:08Z,11788,,,141.5
39,,2023-05-06,6.039,56.74,176.0,False,70.8,11031,,Ride,9020060507,153,56737.2,Morning Ride with the wife,False,13.652,1097,103,b9840788,Ride,,-2.5797710940241814,115.9,1096.6,319.0,3,53.262371364980936,2023-05-06T08:36:05Z,9395,,,126.0
21,,2023-05-03,3.106,5.03,180.0,False,79.6,1664,,Run,9004251261,,5031.7,Evening Run,False,4.684,,7,,Run,,-2.5798458606004715,,,31.0,3,53.26233632862568,2023-05-03T18:08:58Z,1620,5.37,,163.3
26,,2023-05-03,7.624,30.02,161.0,False,86.4,3938,,VirtualRide,9000588494,179,30024.4,Zwift - Introductory Intervals in Watopia,False,16.036,434,1,b9840788,VirtualRide,,166.97341203689575,164.2,646.4,366.0,0,-11.635279208421707,2023-05-03T05:21:49Z,3938,,,138.8
21,,2023-05-02,2.556,5.05,182.0,False,77.1,2029,,Run,8997972206,,5050.9,Evening Run,False,5.032,,2,,Run,,-2.58028750307858,,,31.0,0,53.262141197919846,2023-05-02T18:18:06Z,1976,6.52,,152.3
28,,2023-05-02,8.52,31.11,166.0,False,85.5,3652,,VirtualRide,8994403024,185,31113.5,Zwift - Welcome Workout in Watopia,False,15.67,599,0,b9840788,VirtualRide,,166.97203874588013,164.2,599.8,106.0,0,-11.636888533830643,2023-05-02T05:25:54Z,3652,,,138.1
19,,2023-05-01,6.051,34.67,175.0,False,86.2,5729,,VirtualRide,8989693373,183,34667.5,Zwift - The Long Ride - Spiked Base in Watopia,False,25.516,385,3,b9840788,VirtualRide,,166.94905757904053,174.3,998.5,718.0,0,-11.637957394123077,2023-05-01T11:03:27Z,5729,,,152.4
6,,2023-04-29,1.122,5.84,,False,,6975,,Walk,8993051804,,5844.7,Afternoon Walk,False,10.175,,0,,Walk,,-2.690253546461463,,,156.6,0,53.2131611276418,2023-04-29T13:21:53Z,5208,14.85,,
18,,2023-04-24,2.341,5.4,160.0,False,77.0,2447,,Run,8949852976,,5396.9,Evening Run,False,3.853,,0,,Run,,-2.579797161743045,,,42.0,0,53.262362061068416,2023-04-24T18:15:36Z,2305,7.12,,138.9
22,,2023-04-24,5.668,20.51,170.0,False,79.7,3618,,VirtualRide,8946643547,177,20508.4,Zwift - Sneaky in Watopia,False,14.28,313,3,b9840788,VirtualRide,,166.9428026676178,168.6,609.9,207.0,0,-11.66806384921074,2023-04-24T05:29:51Z,3618,,,143.7
17,,2023-04-19,3.518,6.46,161.0,True,74.5,1835,,Run,8917955064,,6455.3,Morning Run,False,5.28,,0,,Run,,,,,0,0,,2023-04-19T06:20:50Z,1835,4.74,,131.6
23,,2023-04-18,3.926,7.12,159.0,True,76.7,1813,,Run,8911429504,,7118.0,Morning Run,False,5.573,,0,,Run,,,,,0,0,,2023-04-18T05:17:45Z,1813,4.25,,144.4
21,,2023-04-16,1.253,13.82,134.0,False,,15563,,Golf,8903104920,,13822.7,Afternoon Golf,False,5.612,,0,,Golf,,-2.800632733851671,,,216.0,0,53.0751861166209,2023-04-16T14:31:19Z,11030,,,89.7
17,,2023-04-16,0.951,0.14,124.0,False,,241,,Golf,8901205691,,139.8,Afternoon Golf,False,4.315,,0,,Golf,,,,,3.0,0,,2023-04-16T14:24:18Z,147,,,97.2
29,,2023-04-15,8.121,67.48,173.0,False,85.6,8327,,VirtualRide,8893831380,193,67481.3,Zwift - Yellow Unicorn in France,False,18.044,601,12,b9840788,VirtualRide,,166.18066906929016,181.4,1507.3,594.0,5,-21.73690617084503,2023-04-15T09:50:30Z,8309,,,151.9
23,,2023-04-13,2.835,5.04,181.0,False,78.2,1881,,Run,8885026263,,5040.9,Evening Run,False,4.286,,3,,Run,,-2.5800160970538855,,,40.0,0,53.26212175190449,2023-04-13T18:20:49Z,1778,5.88,,165.5
26,,2023-04-09,0.973,10.2,142.0,False,,14700,,Golf,8859370402,,10196.7,Easter Morning Golf,False,2.966,,0,,Golf,,-0.7772969640791416,,,236.0,0,50.7958578877151,2023-04-09T08:29:44Z,10483,,,89.2
47,,2023-04-08,7.175,116.07,176.0,False,80.9,17760,,Ride,8852608839,184,116069.0,Morning Ride,False,15.794,1181,1,b9840788,Ride,,-0.44933823868632317,165.2,2663.3,645.0,0,50.81143448129296,2023-04-08T06:27:29Z,16176,,,150.0
25,,2023-04-04,7.683,40.17,179.0,False,83.9,5228,,VirtualRide,8828663340,201,40167.9,Zwift - Amalgam in Scotland,False,17.466,374,8,b9840788,VirtualRide,,-5.21868959069252,185.7,970.6,471.0,4,55.63668072223663,2023-04-04T05:18:32Z,5228,,,151.9
31,,2023-03-29,7.053,30.37,179.0,False,89.4,4306,,VirtualRide,8795437832,203,30371.0,Zwift - Ham Sandwich in Watopia,False,20.43,415,5,b9840788,VirtualRide,,166.94905757904053,187.0,805.1,276.0,2,-11.637958735227585,2023-03-29T05:26:25Z,4306,,,154.9
27,,2023-03-27,8.211,30.13,170.0,False,86.4,3689,,VirtualRide,8784172042,201,30127.2,Zwift - Novanta in Watopia,False,18.942,403,2,b9840788,VirtualRide,,166.95265173912048,188.0,689.7,254.0,2,-11.635668128728867,2023-03-27T05:19:49Z,3669,,,147.7
30,,2023-03-12,1.071,5.56,136.0,False,51.2,5411,,Walk,8702016364,,5563.9,Lunch Walk,False,1.935,,0,,Walk,,-2.3801019228994846,,,99.0,0,53.32868135534227,2023-03-12T11:19:48Z,5195,15.56,,91.0
28,,2023-03-10,5.977,43.2,167.0,False,83.3,7228,,VirtualRide,8690286018,191,43200.4,Zwift - Halvfems in Watopia,False,14.014,509,5,b9840788,VirtualRide,,166.94310307502747,175.9,1271.4,413.0,3,-11.66768029332161,2023-03-10T09:11:26Z,7228,,,141.7
28,,2023-03-09,7.827,42.46,164.0,False,83.2,5425,,VirtualRide,8684435187,199,42460.9,"Zwift - What Goes Up, Must Come Down in Makuri Islands",False,17.344,744,2,b9840788,VirtualRide,,165.83983540534973,187.5,1017.3,366.0,1,-10.783231928944588,2023-03-09T05:20:57Z,5425,,,142.3
27,,2023-03-08,8.106,46.38,164.0,False,81.7,5861,,VirtualRide,8679192107,197,46384.1,Zwift - Orange Unicorn in Watopia,False,16.554,387,3,b9840788,VirtualRide,,166.9733476638794,186.8,1069.1,455.0,1,-11.635296642780304,2023-03-08T05:16:38Z,5722,,,141.8
25,,2023-03-03,9.084,65.47,161.0,False,86.0,7224,,VirtualRide,8651375472,193,65471.9,Zwift - Mishmash in Watopia,False,15.644,469,2,b9840788,VirtualRide,,166.97251081466675,186.5,1344.1,232.0,0,-11.636150926351547,2023-03-03T06:15:04Z,7207,,,141.9
27,,2023-03-01,7.593,41.27,165.0,False,89.2,5435,,VirtualRide,8640171509,189,41268.8,Zwift - Zone Benchmarking in Makuri Islands,False,16.114,598,3,b9840788,VirtualRide,,165.8394706249237,175.0,951.2,355.0,3,-10.805149599909782,2023-03-01T05:29:04Z,5435,,,137.8
24,,2023-02-28,7.344,34.13,162.0,False,87.3,4648,,VirtualRide,8634354466,196,34133.0,Zwift - Devedeset in Watopia,False,20.534,433,4,b9840788,VirtualRide,,166.94900393486023,182.2,847.1,287.0,3,-11.638070046901703,2023-02-28T05:10:26Z,4648,,,138.7
27,,2023-02-27,8.747,63.22,172.0,False,87.4,7227,,VirtualRide,8630650928,201,63215.5,Zwift - Red Unicorn in Watopia,False,15.352,604,5,b9840788,VirtualRide,,166.9818663597107,188.3,1361.0,528.0,3,-11.639574766159058,2023-02-27T11:24:47Z,7227,,,144.1
24,,2023-02-25,3.05,5.36,176.0,False,78.9,1762,,Run,8619293662,,5358.2,Lunch Run,False,3.858,,9,,Run,,-2.579775955528021,,,66.0,6,53.26234848238528,2023-02-25T12:05:50Z,1757,5.46,,152.8
21,,2023-02-25,9.004,11.09,183.0,False,94.4,1232,,VirtualRide,8618989713,226,11093.2,Zwift - Ramp Test on Flat Route in Watopia,False,15.362,494,0,b9840788,VirtualRide,,166.94920778274536,194.5,239.6,63.0,0,-11.637616753578186,2023-02-25T11:28:00Z,1232,,,152.7
24,,2023-02-25,8.102,34.13,160.0,False,92.9,4238,,VirtualRide,8618811970,176,34126.7,Zwift - Active Recovery in Watopia,False,16.942,634,1,b9840788,VirtualRide,,166.94848895072937,167.6,706.0,235.0,1,-11.639244854450226,2023-02-25T10:11:29Z,4212,,,138.3
25,,2023-02-24,7.83,50.87,178.0,False,90.4,6497,,VirtualRide,8614094144,182,50869.0,Zwift - Foundation in Watopia,False,17.048,430,1,b9840788,VirtualRide,,166.95098876953125,169.5,1101.5,488.0,1,-11.635748594999313,2023-02-24T10:51:05Z,6497,,,143.1
29,,2023-02-23,6.358,31.26,149.0,False,89.0,4917,,VirtualRide,8607633158,161,31260.6,Zwift - Foundation in Watopia,False,20.23,411,3,b9840788,VirtualRide,,166.94823145866394,156.9,771.5,281.0,0,-11.639491617679596,2023-02-23T05:17:17Z,4917,,,129.9
32,,2023-02-22,7.854,37.13,172.0,False,89.8,4728,,VirtualRide,8602253344,195,37134.9,Zwift - Threshold Development in Watopia,False,18.44,331,3,b9840788,VirtualRide,,166.95375680923462,179.7,849.5,357.0,2,-11.637033373117447,2023-02-22T05:15:05Z,4728,,,144.6
21,,2023-02-21,7.964,36.03,165.0,False,83.2,4524,,VirtualRide,8596446140,191,36031.0,Zwift - Threshold Development in Watopia,False,19.04,294,2,b9840788,VirtualRide,,166.95259809494019,177.2,801.8,302.0,0,-11.635617166757584,2023-02-21T05:19:37Z,4524,,,140.4
27,,2023-02-16,7.279,41.01,147.0,False,88.6,5634,,VirtualRide,8569366900,160,41007.5,Zwift - Foundation in Makuri Islands,False,15.686,266,1,b9840788,VirtualRide,,165.8451247215271,156.3,880.7,334.0,0,-10.766400396823883,2023-02-16T05:48:35Z,5634,,,134.4
32,,2023-02-15,7.031,31.05,165.0,False,82.8,4417,,VirtualRide,8563554590,187,31054.4,Zwift - Threshold Development in London,False,21.922,304,0,b9840788,VirtualRide,,-0.07849149405956268,173.0,764.1,342.0,0,51.50943696498871,2023-02-15T05:25:15Z,4417,,,140.4
23,,2023-02-14,7.669,30.59,155.0,False,88.5,3989,,VirtualRide,8557928265,168,30591.4,Zwift - Foundation in Makuri Islands,False,15.118,274,2,b9840788,VirtualRide,,165.84370851516724,159.5,636.3,247.0,1,-10.76763354241848,2023-02-14T05:46:46Z,3989,,,134.9
