commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,0,0,2024-03-22,11016024247,-2.5472783111035824,3182,,Afternoon Golf,15,1.97,,,,142.0,Golf,,,53.25530952773988,,,2024-03-22T17:11:40Z,Golf,0.899,,1.748,,100.9,False,,1966.4,2187,58.0
False,0,0,2024-03-19,10995225950,-2.5800426676869392,2186,,Evening Run,18,5.02,,,,169.0,Run,,,53.26247898861766,,,2024-03-19T18:30:38Z,Run,2.399,,3.518,77.3,143.6,False,6.95,5019.5,2092,36.0
False,0,0,2024-03-18,10983788004,166.97341203689575,2477,,Zwift - Morning Ride in Watopia,24,20.08,181,b9840788,173.9,171.0,VirtualRide,,,-11.635273844003677,430.8,269,2024-03-18T05:55:37Z,VirtualRide,8.107,,15.234,83.9,152.5,False,,20081.8,2477,220.0
False,0,0,2024-02-19,10791638052,166.98227405548096,1987,,Zwift - Alpha in Watopia,24,16.9,176,b9840788,158.1,176.0,VirtualRide,,,-11.639203280210495,314.1,502,2024-02-19T06:45:13Z,VirtualRide,8.507,,13.25,87.9,144.8,False,,16902.9,1987,64.0
False,6,8,2024-02-13,10751431966,-77.4338561296463,1834,,Zwift - Just Zone 2 in Richmond,19,12.6,159,b9840788,152.7,154.0,VirtualRide,,,37.5409135222435,280.0,326,2024-02-13T06:36:13Z,VirtualRide,6.872,,18.304,79.3,135.5,False,,12603.2,1834,141.0
False,0,0,2024-02-12,10745037698,165.80121159553528,2130,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,28,18.01,184,b9840788,174.5,164.0,VirtualRide,,,-10.803051441907883,371.6,559,2024-02-12T06:36:58Z,VirtualRide,8.454,,16.87,82.3,146.0,False,,18007.1,2130,131.0
False,0,0,2024-02-06,10706767858,,2119,,Morning Weight Training,19,0.0,,,,94.0,WeightTraining,,,,,,2024-02-06T05:40:42Z,WeightTraining,0.0,,0.0,,76.6,True,,0.0,2119,0
False,0,0,2024-02-05,10700230171,,1821,,Morning Run,20,5.56,,,,159.0,Run,,,,,,2024-02-05T06:01:24Z,Run,3.054,,6.256,71.1,133.7,True,5.46,5561.8,1821,0
False,0,0,2024-02-04,10694642631,,1813,,Morning Run,21,6.4,,,,149.0,Run,,,,,,2024-02-04T07:45:38Z,Run,3.531,,4.292,74.7,138.0,True,4.72,6397.3,1812,0
False,0,0,2024-01-23,10615556928,-2.5798593554645777,2089,,First Family run for the year,28,5.04,,,,183.0,Run,,,53.26242475770414,,,2024-01-23T18:38:26Z,Run,2.419,,3.01,76.6,159.1,False,6.89,5038.7,2083,20.7
False,0,0,2024-01-21,10600872347,166.97613716125488,1892,,Zwift - Triple Flat Loops in Watopia Free Ride,24,17.39,178,b9840788,168.3,174.0,VirtualRide,,,-11.639425903558731,318.4,461,2024-01-21T12:06:36Z,VirtualRide,9.191,,14.55,84.3,152.1,False,,17388.5,1892,75.0
False,0,0,2023-12-31,10466493772,165.83572626113892,2218,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,29,20.26,164,b9840788,156.4,159.0,VirtualRide,,,-10.772981867194176,346.9,429,2023-12-31T09:36:37Z,VirtualRide,9.132,,15.97,82.4,138.2,False,,20255.4,2218,130.0
False,0,0,2023-10-31,10137298384,-2.57987804710865,2024,,Afternoon Run,25,5.02,,,,167.0,Run,,,53.262321995571256,,,2023-10-31T16:42:54Z,Run,2.573,,4.402,77.3,148.2,False,6.48,5017.3,1950,35.0
False,0,0,2023-10-15,10043518566,-2.6902866549789906,3829,,Afternoon Run,27,7.73,,,,176.0,Run,,,53.213380901142955,,,2023-10-15T13:38:36Z,Run,2.188,,3.848,74.2,153.6,False,7.62,7726.6,3532,167.0
False,0,0,2023-10-09,10007083420,-2.5798343773931265,2059,,Afternoon Run,24,5.06,,,,172.0,Run,,,53.26224588789046,,,2023-10-09T16:55:23Z,Run,2.526,,4.187,76.0,145.7,False,6.6,5057.8,2002,22.0
False,2,2,2023-10-02,9963708336,166.9495940208435,4055,,Zwift - Tempo in Watopia,20,33.87,193,b9840788,183.1,169.0,VirtualRide,,,-11.636951565742493,742.5,411,2023-10-02T18:02:11Z,VirtualRide,8.354,,16.772,83.3,147.0,False,,33874.2,4055,254.0
False,0,0,2023-09-20,9887939580,-2.579820714890957,2213,,Evening Run,23,5.34,,,,158.0,Run,,,53.262168020009995,,,2023-09-20T18:21:12Z,Run,2.597,,3.68,78.1,143.8,False,6.42,5335.2,2054,36.0
False,0,1,2023-09-19,9881716179,166.97348713874817,3863,,Zwift - Foundation in Watopia,25,30.15,182,b9840788,175.5,160.0,VirtualRide,,,-11.635238975286484,677.9,721,2023-09-19T18:38:59Z,VirtualRide,7.805,,16.344,89.6,141.4,False,,30152.6,3863,365.0
False,2,3,2023-09-18,9875088244,-2.5799067970365286,1882,,Evening Run,27,5.03,,,,184.0,Run,,,53.26216910965741,,,2023-09-18T18:51:18Z,Run,2.748,,4.432,79.3,145.8,False,6.07,5028.0,1830,37.0
False,0,0,2023-09-16,9858526577,-2.5796123407781124,2149,,Morning Run Z2 with the dogs,29,5.14,,,,154.0,Run,,,53.262323923408985,,,2023-09-16T09:24:33Z,Run,2.468,,4.072,78.6,142.2,False,6.75,5144.2,2084,25.0
False,0,0,2023-09-15,9855784207,-2.6905882358551025,7846,,Afternoon Walk,19,10.57,,,,,Walk,,,53.21486818604171,,,2023-09-15T17:31:05Z,Walk,1.384,,17.132,,,False,12.04,10574.6,7643,174.0
False,0,0,2023-09-11,9829355616,-2.5803906843066216,2468,,Z2 Run,22,6.02,,,,156.0,Run,,,53.262298023328185,,,2023-09-11T18:04:06Z,Run,2.478,,3.176,76.7,136.2,False,6.73,6016.9,2428,28.0
False,0,0,2023-09-04,9783639348,-2.5800363812595606,2156,,Evening Run,23,5.24,,,,170.0,Run,,,53.26236356981099,,,2023-09-04T19:10:22Z,Run,2.447,,3.489,75.5,149.4,False,6.81,5235.1,2139,22.0
False,0,0,2023-09-03,9773337884,-2.5798479560762644,2429,,Morning Run,19,5.68,,,,161.0,Run,,,53.26244571246207,,,2023-09-03T09:35:24Z,Run,2.394,,4.134,76.6,142.3,False,6.96,5678.8,2372,34.0
False,0,0,2023-09-02,9768008729,-2.3074335046112537,4414,,Lunch Walk,17,5.06,,,,119.0,Walk,,,53.183846678584814,,,2023-09-02T12:27:17Z,Walk,1.204,,2.364,53.8,90.7,False,13.84,5060.0,4202,65.0
False,0,0,2023-08-28,9736800366,-2.004042472690344,12427,,Morning Hike,28,10.01,,,,154.0,Hike,,,53.192259427160025,,,2023-08-28T10:42:44Z,Hike,0.982,,1.837,51.3,104.0,False,16.97,10012.1,10198,384.0
False,0,0,2023-08-27,9732121090,-3.593704691156745,33878,,Wild wales,51,151.72,190,b9840788,151.2,183.0,Ride,,,52.90452562272549,4121.1,978,2023-08-27T08:18:47Z,Ride,5.572,,16.35,72.8,147.4,False,,151721.0,27230,2882.0
False,0,0,2023-08-22,9696391628,166.9495725631714,3540,,Zwift - Foundation in Watopia,22,22.04,173,b9840788,165.9,155.0,VirtualRide,,,-11.637003868818283,587.2,321,2023-08-22T07:16:08Z,VirtualRide,6.225,,19.702,87.8,138.1,False,,22037.7,3540,237.0
False,1,3,2023-08-21,9694332664,166.9476842880249,5483,,Zwift - Tempo in Watopia,21,33.45,193,b9840788,179.0,171.0,VirtualRide,,,-11.639813482761383,981.6,687,2023-08-21T20:31:37Z,VirtualRide,6.101,,25.94,85.9,146.9,False,,33450.6,5483,694.0
False,0,0,2023-08-20,9687781322,-2.5817004404962063,3513,,Evening Walk,17,4.57,,,,124.0,Walk,,,53.26156578026712,,,2023-08-20T18:45:30Z,Walk,1.417,,2.662,58.4,85.9,False,11.76,4570.5,3226,40.0
False,1,4,2023-08-16,9656969245,-73.95712316036224,3623,,Zwift - Foundation in New York,28,24.14,170,b9840788,163.7,155.0,VirtualRide,,,40.78966677188873,593.0,260,2023-08-16T05:34:56Z,VirtualRide,6.664,,19.58,82.7,136.6,False,,24144.1,3623,386.0
False,3,5,2023-08-15,9654636666,-73.96720290184021,3656,,Zwift - Foundation in New York,30,25.02,182,b9840788,172.3,166.0,VirtualRide,,,40.775917768478394,630.0,465,2023-08-15T18:50:24Z,VirtualRide,6.845,,21.58,88.3,139.6,False,,25023.6,3656,402.0
False,0,6,2023-08-14,9647233598,-73.95697832107544,3764,,Zwift - Strength in New York,27,25.05,174,b9840788,165.4,162.0,VirtualRide,,,40.78977406024933,622.6,687,2023-08-14T18:01:55Z,VirtualRide,6.654,,19.584,82.9,135.5,False,,25046.3,3764,409.0
False,0,0,2023-08-12,9631367880,-0.4466696921736002,5720,,Morning Golf,23,6.91,,,,137.0,Golf,,,51.51618842035532,,,2023-08-12T09:29:44Z,Golf,1.631,,5.858,,81.3,False,,6910.7,4236,108.0
False,0,0,2023-08-12,9630751539,-0.4377416241914034,3993,,Morning Golf,0,3.56,,,,133.0,Golf,,,51.51411951519549,,,2023-08-12T08:22:16Z,Golf,1.211,,4.542,,90.5,False,,3560.5,2940,71.0
False,0,0,2023-08-12,9630447183,-0.44309740886092186,6244,,Morning Golf,0,4.93,,,,131.0,Golf,,,51.51340420357883,,,2023-08-12T06:36:35Z,Golf,1.151,,5.48,,77.7,False,,4931.0,4284,83.0
False,10,23,2023-08-09,9614837404,166.94650411605835,6945,,Zwift - Tempo in Watopia,25,32.07,194,b9840788,174.4,171.0,VirtualRide,,,-11.664362400770187,1211.1,416,2023-08-09T16:55:52Z,VirtualRide,4.617,,22.52,84.6,144.3,False,,32066.3,6945,1076.0
False,1,2,2023-08-03,9573063116,166.95080637931824,4007,,Zwift - Strength in Watopia,26,30.04,181,b9840788,160.7,179.0,VirtualRide,,,-11.635827720165253,644.0,732,2023-08-03T05:38:05Z,VirtualRide,7.497,,17.384,85.4,134.2,False,,30039.7,4007,370.0
False,0,3,2023-08-01,9563600416,-2.579740919172764,2048,,Afternoon Run,19,5.32,,,,181.0,Run,,,53.2623406033963,,,2023-08-01T17:50:40Z,Run,2.701,,3.722,77.4,153.9,False,6.17,5320.6,1970,27.0
False,0,5,2023-07-31,9553775540,166.94960474967957,4288,,Zwift - Tempo in Watopia,31,30.4,192,b9840788,182.2,166.0,VirtualRide,,,-11.636938154697418,781.4,343,2023-07-31T05:42:14Z,VirtualRide,7.091,,20.282,82.7,144.9,False,,30404.6,4288,277.0
False,1,1,2023-07-24,9513883277,-2.579810321331024,1841,,Evening Run,24,5.14,,,,178.0,Run,,,53.26237061060965,,,2023-07-24T18:56:34Z,Run,2.833,,4.38,79.0,152.2,False,5.88,5143.9,1816,48.0
False,0,0,2023-07-23,9505486556,-2.5797268375754356,2030,,Lunch Run,21,5.43,,,,181.0,Run,,,53.262373795732856,,,2023-07-23T11:45:34Z,Run,2.758,,3.707,78.8,160.0,False,6.04,5427.1,1968,38.0
False,0,0,2023-07-19,9481181818,14.99167931266129,2892,,Morning Row,24,1.47,,,,109.0,Rowing,,,44.05632996931672,,,2023-07-19T10:34:15Z,Rowing,1.318,,2.324,,87.2,False,,1466.9,1113,1.0
False,0,0,2023-07-18,9474214667,15.194034464657307,3730,,Morning Row,21,11.67,,,,103.0,Rowing,,,43.921222323551774,,,2023-07-18T09:43:50Z,Rowing,3.363,,5.076,,73.3,False,,11671.2,3470,54.0
False,0,0,2023-07-15,9454585587,14.81968492269516,261,,Splashing about,20,0.12,,,,,Swim,,,44.15397712960839,,,2023-07-15T11:57:52Z,Swim,0.444,,0.589,0.0,,False,,115.9,261,0.0
False,0,0,2023-07-05,9391098226,166.9910180568695,1930,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,34,20.55,211,b9840788,199.0,167.0,VirtualRide,,,-11.64184257388115,384.1,639,2023-07-05T06:27:55Z,VirtualRide,10.647,,16.942,91.7,150.6,False,,20548.9,1930,59.0
False,4,5,2023-07-04,9384521625,166.15386843681335,3219,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,26,33.31,210,b9840788,190.7,183.0,VirtualRide,,,-21.72792613506317,614.0,960,2023-07-04T06:06:25Z,VirtualRide,10.347,,15.558,83.0,139.6,False,,33307.3,3219,173.0
False,1,1,2023-07-03,9378468168,165.83774328231812,3797,,Zwift - Just Zone 2 in Makuri Islands,31,30.53,193,b9840788,185.3,162.0,VirtualRide,,,-10.781947150826454,700.1,414,2023-07-03T05:50:43Z,VirtualRide,8.082,,15.756,89.0,143.1,False,,30534.9,3778,228.0
False,0,0,2023-06-29,9359924146,-83.48996062763035,2181,,Evening Run,28,4.31,,,,172.0,Run,,,42.4952155072242,,,2023-06-29T20:45:28Z,Run,2.562,,3.796,77.1,156.1,False,6.51,4309.5,1682,40.0
False,0,0,2023-06-20,9299011091,-73.96915555000305,3212,,Zwift - Tempo Accelerations in New York,29,23.13,207,b9840788,191.9,171.0,VirtualRide,,,40.77388197183609,601.2,546,2023-06-20T06:00:12Z,VirtualRide,7.382,,19.648,85.3,139.5,False,,23129.2,3133,381.0
False,0,3,2023-06-18,9287511252,-2.5797373987734318,1985,,Morning Run,23,5.01,,,,175.0,Run,,,53.26234119012952,,,2023-06-18T10:15:56Z,Run,2.732,,3.877,80.5,147.7,False,6.1,5012.6,1835,46.0
False,0,0,2023-06-17,9281529863,-2.690307442098856,2500,,Trail Run with the family ,27,5.53,,,,176.0,Run,,,53.21389697492123,,,2023-06-17T11:17:08Z,Run,2.387,,4.551,77.6,153.6,False,6.98,5533.0,2318,135.0
False,2,3,2023-06-15,9268265688,166.97230696678162,2048,,Zwift - Wave Rider in Watopia,20,20.28,225,b9840788,210.1,171.0,VirtualRide,,,-11.63664847612381,430.4,749,2023-06-15T05:43:23Z,VirtualRide,9.9,,13.066,88.2,147.7,False,,20275.1,2048,32.0
False,3,7,2023-06-11,9245660579,-2.5797387398779392,19925,,WVCC ride to Eccleshall,45,120.95,206,b9840788,169.8,184.0,Ride,,,53.26236558146775,2586.9,1072,2023-06-11T09:09:22Z,Ride,7.973,,17.633,75.6,145.8,False,,120955.0,15171,930.0
False,0,0,2023-06-07,9221734457,-2.5797006022185087,3422,,Evening Run,27,8.44,,,,171.0,Run,,,53.26230707578361,,,2023-06-07T18:15:23Z,Run,2.593,,3.818,78.7,148.8,False,6.43,8435.5,3253,60.0
False,19,40,2023-06-04,9202150168,-2.579769417643547,26242,,WVCC ride to Loggerheads via Horseshoe Pass ,45,160.96,207,b9840788,171.7,182.0,Ride,,,53.26238050125539,3591.5,874,2023-06-04T09:14:30Z,Ride,7.711,,16.541,77.6,145.5,False,,160961.0,20873,1751.0
False,0,0,2023-05-30,9171795052,-2.6901854015886784,5258,,Evening Dog walk,26,5.85,,,,,Walk,,,53.21322390809655,,,2023-05-30T19:25:17Z,Walk,1.204,,2.737,,,False,13.84,5852.3,4860,143.8
False,0,10,2023-05-29,9161899447,-2.579835131764412,5138,,Morning Recovery Ride with the wife,33,29.15,157,b9840788,128.4,,Ride,,,53.262405898422,585.0,991,2023-05-29T10:19:28Z,Ride,6.4,,15.308,72.0,,False,,29152.7,4555,251.0
False,3,16,2023-05-28,9157606915,-2.5800295919179916,25527,,Great day out on the bike with WVCC,50,164.62,183,b9840788,149.6,175.0,Ride,,,53.262272542342544,3061.1,987,2023-05-28T09:11:30Z,Ride,8.143,,18.428,77.6,137.9,False,,164625.0,20217,1134.0
False,33,53,2023-05-27,9149381555,-2.580833751708269,15370,,Nice Morning training ride with WVCC,47,102.97,218,b9840788,191.0,180.0,Ride,,,53.26278819702566,2216.0,1286,2023-05-27T08:21:07Z,Ride,8.891,,18.278,78.7,154.9,False,,102973.0,11582,648.0
False,0,0,2023-05-25,9135965629,166.9716203212738,3636,,Zwift - Tempo To Sprints in Watopia,20,32.16,205,b9840788,183.5,173.0,VirtualRide,,,-11.637069582939148,667.2,591,2023-05-25T05:42:07Z,VirtualRide,8.845,,16.51,83.3,140.6,False,,32161.9,3636,108.0
False,9,11,2023-05-21,9112846649,-2.5813033897429705,17937,,WVCC club run to Holt,45,117.55,209,b9840788,178.8,176.0,Ride,,,53.261271407827735,2630.2,1037,2023-05-21T09:05:48Z,Ride,8.068,,18.862,80.9,148.1,False,,117545.0,14569,936.0
False,0,0,2023-05-20,9108071993,-2.5819202978163958,4266,,Afternoon Dog Walk,21,4.71,,,,136.0,Walk,,,53.261340307071805,,,2023-05-20T17:40:17Z,Walk,1.146,,4.432,54.0,94.5,False,14.54,4708.4,4109,53.0
False,0,1,2023-05-19,9098219194,166.97251081466675,3662,,Zwift - Step-Down Intervals in Watopia,24,34.25,208,b9840788,194.6,171.0,VirtualRide,,,-11.636161655187607,712.6,413,2023-05-19T05:42:46Z,VirtualRide,9.354,,14.77,84.7,143.6,False,,34254.8,3662,108.0
False,1,2,2023-05-17,9085802889,166.95242643356323,3050,,Zwift - Low-Cadence Intervals in Watopia,27,25.16,186,b9840788,172.4,159.0,VirtualRide,,,-11.635515242815018,525.7,327,2023-05-17T05:23:08Z,VirtualRide,8.249,,13.65,69.7,136.7,False,,25159.7,3050,97.0
False,1,2,2023-05-16,9083102184,-2.579796491190791,2069,,Evening Run,20,5.01,,,,163.0,Run,,,53.26242735609412,,,2023-05-16T18:12:20Z,Run,2.637,,3.592,77.1,146.1,False,6.32,5008.2,1899,45.0
False,2,3,2023-05-16,9079724461,166.97142720222473,6122,,Zwift - The Long Ride - Extended Tempo in Watopia,27,52.26,190,b9840788,183.2,161.0,VirtualRide,,,-11.637112498283386,1121.6,301,2023-05-16T05:41:28Z,VirtualRide,8.537,,19.346,85.4,144.4,False,,52262.0,6122,360.0
False,1,4,2023-05-15,9077276593,-2.5799044501036406,2864,,Evening Run,24,7.1,,,,175.0,Run,,,53.262301879003644,,,2023-05-15T18:43:54Z,Run,2.508,,4.57,77.6,144.1,False,6.65,7097.1,2830,41.0
False,0,0,2023-05-13,9061768392,166.94771647453308,7255,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,26,35.01,203,b9840788,196.3,167.0,VirtualRide,,,-11.66430339217186,1420.6,444,2023-05-13T07:49:45Z,VirtualRide,4.838,,23.248,83.6,151.3,False,,35005.4,7236,1122.0
False,3,6,2023-05-10,9043776141,166.97237133979797,4027,,Zwift - Long Tempo Intervals in Watopia,27,38.07,209,b9840788,188.5,176.0,VirtualRide,,,-11.636582762002945,759.3,792,2023-05-10T05:26:57Z,VirtualRide,9.453,,13.964,83.4,147.1,False,,38065.3,4027,58.0
False,1,3,2023-05-09,9037510023,166.94262027740479,3626,,Zwift - Make A Break For It in Watopia,26,21.48,196,b9840788,179.8,162.0,VirtualRide,,,-11.668542623519897,652.1,427,2023-05-09T05:28:10Z,VirtualRide,5.924,,14.096,81.9,139.9,False,,21481.1,3626,209.0
False,18,24,2023-05-07,9027438289,-2.5796108320355415,17109,,First Ride with WVCC,44,90.9,197,b9840788,165.1,182.0,Ride,,,53.262250078842044,1953.5,1669,2023-05-07T09:10:08Z,Ride,7.711,,14.077,78.3,141.5,False,,90896.7,11788,568.0
False,3,103,2023-05-06,9020060507,-2.5797710940241814,11031,,Morning Ride with the wife,39,56.74,153,b9840788,115.9,176.0,Ride,,,53.262371364980936,1096.6,1097,2023-05-06T08:36:05Z,Ride,6.039,,13.652,70.8,126.0,False,,56737.2,9395,319.0
False,3,7,2023-05-03,9004251261,-2.5798458606004715,1664,,Evening Run,21,5.03,,,,180.0,Run,,,53.26233632862568,,,2023-05-03T18:08:58Z,Run,3.106,,4.684,79.6,163.3,False,5.37,5031.7,1620,31.0
False,0,1,2023-05-03,9000588494,166.97341203689575,3938,,Zwift - Introductory Intervals in Watopia,26,30.02,179,b9840788,164.2,161.0,VirtualRide,,,-11.635279208421707,646.4,434,2023-05-03T05:21:49Z,VirtualRide,7.624,,16.036,86.4,138.8,False,,30024.4,3938,366.0
False,0,2,2023-05-02,8997972206,-2.58028750307858,2029,,Evening Run,21,5.05,,,,182.0,Run,,,53.262141197919846,,,2023-05-02T18:18:06Z,Run,2.556,,5.032,77.1,152.3,False,6.52,5050.9,1976,31.0
False,0,0,2023-05-02,8994403024,166.97203874588013,3652,,Zwift - Welcome Workout in Watopia,28,31.11,185,b9840788,164.2,166.0,VirtualRide,,,-11.636888533830643,599.8,599,2023-05-02T05:25:54Z,VirtualRide,8.52,,15.67,85.5,138.1,False,,31113.5,3652,106.0
False,0,3,2023-05-01,8989693373,166.94905757904053,5729,,Zwift - The Long Ride - Spiked Base in Watopia,19,34.67,183,b9840788,174.3,175.0,VirtualRide,,,-11.637957394123077,998.5,385,2023-05-01T11:03:27Z,VirtualRide,6.051,,25.516,86.2,152.4,False,,34667.5,5729,718.0
False,0,0,2023-04-29,8993051804,-2.690253546461463,6975,,Afternoon Walk,6,5.84,,,,,Walk,,,53.2131611276418,,,2023-04-29T13:21:53Z,Walk,1.122,,10.175,,,False,14.85,5844.7,5208,156.6
False,0,0,2023-04-24,8949852976,-2.579797161743045,2447,,Evening Run,18,5.4,,,,160.0,Run,,,53.262362061068416,,,2023-04-24T18:15:36Z,Run,2.341,,3.853,77.0,138.9,False,7.12,5396.9,2305,42.0
False,0,3,2023-04-24,8946643547,166.9428026676178,3618,,Zwift - Sneaky in Watopia,22,20.51,177,b9840788,168.6,170.0,VirtualRide,,,-11.66806384921074,609.9,313,2023-04-24T05:29:51Z,VirtualRide,5.668,,14.28,79.7,143.7,False,,20508.4,3618,207.0
False,0,0,2023-04-19,8917955064,,1835,,Morning Run,17,6.46,,,,161.0,Run,,,,,,2023-04-19T06:20:50Z,Run,3.518,,5.28,74.5,131.6,True,4.74,6455.3,1835,0
False,0,0,2023-04-18,8911429504,,1813,,Morning Run,23,7.12,,,,159.0,Run,,,,,,2023-04-18T05:17:45Z,Run,3.926,,5.573,76.7,144.4,True,4.25,7118.0,1813,0
False,0,0,2023-04-16,8903104920,-2.800632733851671,15563,,Afternoon Golf,21,13.82,,,,134.0,Golf,,,53.0751861166209,,,2023-04-16T14:31:19Z,Golf,1.253,,5.612,,89.7,False,,13822.7,11030,216.0
False,0,0,2023-04-16,8901205691,,241,,Afternoon Golf,17,0.14,,,,124.0,Golf,,,,,,2023-04-16T14:24:18Z,Golf,0.951,,4.315,,97.2,False,,139.8,147,3.0
False,5,12,2023-04-15,8893831380,166.18066906929016,8327,,Zwift - Yellow Unicorn in France,29,67.48,193,b9840788,181.4,173.0,VirtualRide,,,-21.73690617084503,1507.3,601,2023-04-15T09:50:30Z,VirtualRide,8.121,,18.044,85.6,151.9,False,,67481.3,8309,594.0
False,0,3,2023-04-13,8885026263,-2.5800160970538855,1881,,Evening Run,23,5.04,,,,181.0,Run,,,53.26212175190449,,,2023-04-13T18:20:49Z,Run,2.835,,4.286,78.2,165.5,False,5.88,5040.9,1778,40.0
False,0,0,2023-04-09,8859370402,-0.7772969640791416,14700,,Easter Morning Golf,26,10.2,,,,142.0,Golf,,,50.7958578877151,,,2023-04-09T08:29:44Z,Golf,0.973,,2.966,,89.2,False,,10196.7,10483,236.0
False,0,1,2023-04-08,8852608839,-0.44933823868632317,17760,,Morning Ride,47,116.07,184,b9840788,165.2,176.0,Ride,,,50.81143448129296,2663.3,1181,2023-04-08T06:27:29Z,Ride,7.175,,15.794,80.9,150.0,False,,116069.0,16176,645.0
False,4,8,2023-04-04,8828663340,-5.21868959069252,5228,,Zwift - Amalgam in Scotland,25,40.17,201,b9840788,185.7,179.0,VirtualRide,,,55.63668072223663,970.6,374,2023-04-04T05:18:32Z,VirtualRide,7.683,,17.466,83.9,151.9,False,,40167.9,5228,471.0
False,2,5,2023-03-29,8795437832,166.94905757904053,4306,,Zwift - Ham Sandwich in Watopia,31,30.37,203,b9840788,187.0,179.0,VirtualRide,,,-11.637958735227585,805.1,415,2023-03-29T05:26:25Z,VirtualRide,7.053,,20.43,89.4,154.9,False,,30371.0,4306,276.0
False,2,2,2023-03-27,8784172042,166.95265173912048,3689,,Zwift - Novanta in Watopia,27,30.13,201,b9840788,188.0,170.0,VirtualRide,,,-11.635668128728867,689.7,403,2023-03-27T05:19:49Z,VirtualRide,8.211,,18.942,86.4,147.7,False,,30127.2,3669,254.0
False,0,0,2023-03-12,8702016364,-2.3801019228994846,5411,,Lunch Walk,30,5.56,,,,136.0,Walk,,,53.32868135534227,,,2023-03-12T11:19:48Z,Walk,1.071,,1.935,51.2,91.0,False,15.56,5563.9,5195,99.0
False,3,5,2023-03-10,8690286018,166.94310307502747,7228,,Zwift - Halvfems in Watopia,28,43.2,191,b9840788,175.9,167.0,VirtualRide,,,-11.66768029332161,1271.4,509,2023-03-10T09:11:26Z,VirtualRide,5.977,,14.014,83.3,141.7,False,,43200.4,7228,413.0
False,1,2,2023-03-09,8684435187,165.83983540534973,5425,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",28,42.46,199,b9840788,187.5,164.0,VirtualRide,,,-10.783231928944588,1017.3,744,2023-03-09T05:20:57Z,VirtualRide,7.827,,17.344,83.2,142.3,False,,42460.9,5425,366.0
False,1,3,2023-03-08,8679192107,166.9733476638794,5861,,Zwift - Orange Unicorn in Watopia,27,46.38,197,b9840788,186.8,164.0,VirtualRide,,,-11.635296642780304,1069.1,387,2023-03-08T05:16:38Z,VirtualRide,8.106,,16.554,81.7,141.8,False,,46384.1,5722,455.0
False,0,2,2023-03-03,8651375472,166.97251081466675,7224,,Zwift - Mishmash in Watopia,25,65.47,193,b9840788,186.5,161.0,VirtualRide,,,-11.636150926351547,1344.1,469,2023-03-03T06:15:04Z,VirtualRide,9.084,,15.644,86.0,141.9,False,,65471.9,7207,232.0
False,3,3,2023-03-01,8640171509,165.8394706249237,5435,,Zwift - Zone Benchmarking in Makuri Islands,27,41.27,189,b9840788,175.0,165.0,VirtualRide,,,-10.805149599909782,951.2,598,2023-03-01T05:29:04Z,VirtualRide,7.593,,16.114,89.2,137.8,False,,41268.8,5435,355.0
False,3,4,2023-02-28,8634354466,166.94900393486023,4648,,Zwift - Devedeset in Watopia,24,34.13,196,b9840788,182.2,162.0,VirtualRide,,,-11.638070046901703,847.1,433,2023-02-28T05:10:26Z,VirtualRide,7.344,,20.534,87.3,138.7,False,,34133.0,4648,287.0
False,3,5,2023-02-27,8630650928,166.9818663597107,7227,,Zwift - Red Unicorn in Watopia,27,63.22,201,b9840788,188.3,172.0,VirtualRide,,,-11.639574766159058,1361.0,604,2023-02-27T11:24:47Z,VirtualRide,8.747,,15.352,87.4,144.1,False,,63215.5,7227,528.0
False,6,9,2023-02-25,8619293662,-2.579775955528021,1762,,Lunch Run,24,5.36,,,,176.0,Run,,,53.26234848238528,,,2023-02-25T12:05:50Z,Run,3.05,,3.858,78.9,152.8,False,5.46,5358.2,1757,66.0
False,0,0,2023-02-25,8618989713,166.94920778274536,1232,,Zwift - Ramp Test on Flat Route in Watopia,21,11.09,226,b9840788,194.5,183.0,VirtualRide,,,-11.637616753578186,239.6,494,2023-02-25T11:28:00Z,VirtualRide,9.004,,15.362,94.4,152.7,False,,11093.2,1232,63.0
False,1,1,2023-02-25,8618811970,166.94848895072937,4238,,Zwift - Active Recovery in Watopia,24,34.13,176,b9840788,167.6,160.0,VirtualRide,,,-11.639244854450226,706.0,634,2023-02-25T10:11:29Z,VirtualRide,8.102,,16.942,92.9,138.3,False,,34126.7,4212,235.0
False,1,1,2023-02-24,8614094144,166.95098876953125,6497,,Zwift - Foundation in Watopia,25,50.87,182,b9840788,169.5,178.0,VirtualRide,,,-11.635748594999313,1101.5,430,2023-02-24T10:51:05Z,VirtualRide,7.83,,17.048,90.4,143.1,False,,50869.0,6497,488.0
