start_date_local,achievement_count,pr_count,date,id,elapsed_time_s,commute,average_heartrate,location_city,average_pace_min_km,kudos_count,distance_m,max_watts,location_country,sport_type,name,average_speed_ms,gear_id,start_lng,max_heartrate,average_watts,calories,average_cadence,distance_km,trainer,max_speed_ms,moving_time_s,weighted_average_watts,kilojoules,start_lat,total_elevation_gain_m,type,suffer_score
2023-12-31T09:36:37Z,0,0,2023-12-31,10466493772,2218,False,138.2,,,29,20255.4,429,,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,9.132,b9840788,165.83572626113892,159.0,156.4,,82.4,20.26,False,15.97,2218,164,346.9,-10.772981867194176,130.0,VirtualRide,
2023-10-31T16:42:54Z,0,0,2023-10-31,10137298384,2024,False,148.2,,6.48,25,5017.3,,,Run,Afternoon Run,2.573,,-2.57987804710865,167.0,,,77.3,5.02,False,4.402,1950,,,53.262321995571256,35.0,Run,
2023-10-15T13:38:36Z,0,0,2023-10-15,10043518566,3829,False,153.6,,7.62,27,7726.6,,,Run,Afternoon Run,2.188,,-2.6902866549789906,176.0,,,74.2,7.73,False,3.848,3532,,,53.213380901142955,167.0,Run,
2023-10-09T16:55:23Z,0,0,2023-10-09,10007083420,2059,False,145.7,,6.6,24,5057.8,,,Run,Afternoon Run,2.526,,-2.5798343773931265,172.0,,,76.0,5.06,False,4.187,2002,,,53.26224588789046,22.0,Run,
2023-10-02T18:02:11Z,2,2,2023-10-02,9963708336,4055,False,147.0,,,20,33874.2,411,,VirtualRide,Zwift - Tempo in Watopia,8.354,b9840788,166.9495940208435,169.0,183.1,,83.3,33.87,False,16.772,4055,193,742.5,-11.636951565742493,254.0,VirtualRide,
2023-09-20T18:21:12Z,0,0,2023-09-20,9887939580,2213,False,143.8,,6.42,23,5335.2,,,Run,Evening Run,2.597,,-2.579820714890957,158.0,,,78.1,5.34,False,3.68,2054,,,53.262168020009995,36.0,Run,
2023-09-19T18:38:59Z,1,0,2023-09-19,9881716179,3863,False,141.4,,,25,30152.6,721,,VirtualRide,Zwift - Foundation in Watopia,7.805,b9840788,166.97348713874817,160.0,175.5,,89.6,30.15,False,16.344,3863,182,677.9,-11.635238975286484,365.0,VirtualRide,
2023-09-18T18:51:18Z,3,2,2023-09-18,9875088244,1882,False,145.8,,6.07,27,5028.0,,,Run,Evening Run,2.748,,-2.5799067970365286,184.0,,,79.3,5.03,False,4.432,1830,,,53.26216910965741,37.0,Run,
2023-09-16T09:24:33Z,0,0,2023-09-16,9858526577,2149,False,142.2,,6.75,29,5144.2,,,Run,Morning Run Z2 with the dogs,2.468,,-2.5796123407781124,154.0,,,78.6,5.14,False,4.072,2084,,,53.262323923408985,25.0,Run,
2023-09-15T17:31:05Z,0,0,2023-09-15,9855784207,7846,False,,,12.04,19,10574.6,,,Walk,Afternoon Walk,1.384,,-2.6905882358551025,,,,,10.57,False,17.132,7643,,,53.21486818604171,174.0,Walk,
2023-09-11T18:04:06Z,0,0,2023-09-11,9829355616,2468,False,136.2,,6.73,22,6016.9,,,Run,Z2 Run,2.478,,-2.5803906843066216,156.0,,,76.7,6.02,False,3.176,2428,,,53.262298023328185,28.0,Run,
2023-09-04T19:10:22Z,0,0,2023-09-04,9783639348,2156,False,149.4,,6.81,23,5235.1,,,Run,Evening Run,2.447,,-2.5800363812595606,170.0,,,75.5,5.24,False,3.489,2139,,,53.26236356981099,22.0,Run,
2023-09-03T09:35:24Z,0,0,2023-09-03,9773337884,2429,False,142.3,,6.96,19,5678.8,,,Run,Morning Run,2.394,,-2.5798479560762644,161.0,,,76.6,5.68,False,4.134,2372,,,53.26244571246207,34.0,Run,
2023-09-02T12:27:17Z,0,0,2023-09-02,9768008729,4414,False,90.7,,13.84,17,5060.0,,,Walk,Lunch Walk,1.204,,-2.3074335046112537,119.0,,,53.8,5.06,False,2.364,4202,,,53.183846678584814,65.0,Walk,
2023-08-28T10:42:44Z,0,0,2023-08-28,9736800366,12427,False,104.0,,16.97,28,10012.1,,,Hike,Morning Hike,0.982,,-2.004042472690344,154.0,,,51.3,10.01,False,1.837,10198,,,53.192259427160025,384.0,Hike,
2023-08-27T08:18:47Z,0,0,2023-08-27,9732121090,33878,False,147.4,,,51,151721.0,978,,Ride,Wild wales,5.572,b9840788,-3.593704691156745,183.0,151.2,,72.8,151.72,False,16.35,27230,190,4121.1,52.90452562272549,2882.0,Ride,
2023-08-22T07:16:08Z,0,0,2023-08-22,9696391628,3540,False,138.1,,,22,22037.7,321,,VirtualRide,Zwift - Foundation in Watopia,6.225,b9840788,166.9495725631714,155.0,165.9,,87.8,22.04,False,19.702,3540,173,587.2,-11.637003868818283,237.0,VirtualRide,
2023-08-21T20:31:37Z,3,1,2023-08-21,9694332664,5483,False,146.9,,,21,33450.6,687,,VirtualRide,Zwift - Tempo in Watopia,6.101,b9840788,166.9476842880249,171.0,179.0,,85.9,33.45,False,25.94,5483,193,981.6,-11.639813482761383,694.0,VirtualRide,
2023-08-20T18:45:30Z,0,0,2023-08-20,9687781322,3513,False,85.9,,11.76,17,4570.5,,,Walk,Evening Walk,1.417,,-2.5817004404962063,124.0,,,58.4,4.57,False,2.662,3226,,,53.26156578026712,40.0,Walk,
2023-08-16T05:34:56Z,4,1,2023-08-16,9656969245,3623,False,136.6,,,28,24144.1,260,,VirtualRide,Zwift - Foundation in New York,6.664,b9840788,-73.95712316036224,155.0,163.7,,82.7,24.14,False,19.58,3623,170,593.0,40.78966677188873,386.0,VirtualRide,
2023-08-15T18:50:24Z,5,3,2023-08-15,9654636666,3656,False,139.6,,,30,25023.6,465,,VirtualRide,Zwift - Foundation in New York,6.845,b9840788,-73.96720290184021,166.0,172.3,,88.3,25.02,False,21.58,3656,182,630.0,40.775917768478394,402.0,VirtualRide,
2023-08-14T18:01:55Z,6,0,2023-08-14,9647233598,3764,False,135.5,,,27,25046.3,687,,VirtualRide,Zwift - Strength in New York,6.654,b9840788,-73.95697832107544,162.0,165.4,,82.9,25.05,False,19.584,3764,174,622.6,40.78977406024933,409.0,VirtualRide,
2023-08-12T09:29:44Z,0,0,2023-08-12,9631367880,5720,False,81.3,,,23,6910.7,,,Golf,Morning Golf,1.631,,-0.4466696921736002,137.0,,,,6.91,False,5.858,4236,,,51.51618842035532,108.0,Golf,
2023-08-12T08:22:16Z,0,0,2023-08-12,9630751539,3993,False,90.5,,,0,3560.5,,,Golf,Morning Golf,1.211,,-0.4377416241914034,133.0,,,,3.56,False,4.542,2940,,,51.51411951519549,71.0,Golf,
2023-08-12T06:36:35Z,0,0,2023-08-12,9630447183,6244,False,77.7,,,0,4931.0,,,Golf,Morning Golf,1.151,,-0.44309740886092186,131.0,,,,4.93,False,5.48,4284,,,51.51340420357883,83.0,Golf,
2023-08-09T16:55:52Z,23,10,2023-08-09,9614837404,6945,False,144.3,,,25,32066.3,416,,VirtualRide,Zwift - Tempo in Watopia,4.617,b9840788,166.94650411605835,171.0,174.4,,84.6,32.07,False,22.52,6945,194,1211.1,-11.664362400770187,1076.0,VirtualRide,
2023-08-03T05:38:05Z,2,1,2023-08-03,9573063116,4007,False,134.2,,,26,30039.7,732,,VirtualRide,Zwift - Strength in Watopia,7.497,b9840788,166.95080637931824,179.0,160.7,,85.4,30.04,False,17.384,4007,181,644.0,-11.635827720165253,370.0,VirtualRide,
2023-08-01T17:50:40Z,3,0,2023-08-01,9563600416,2048,False,153.9,,6.17,19,5320.6,,,Run,Afternoon Run,2.701,,-2.579740919172764,181.0,,,77.4,5.32,False,3.722,1970,,,53.2623406033963,27.0,Run,
2023-07-31T05:42:14Z,5,0,2023-07-31,9553775540,4288,False,144.9,,,31,30404.6,343,,VirtualRide,Zwift - Tempo in Watopia,7.091,b9840788,166.94960474967957,166.0,182.2,,82.7,30.4,False,20.282,4288,192,781.4,-11.636938154697418,277.0,VirtualRide,
2023-07-24T18:56:34Z,1,1,2023-07-24,9513883277,1841,False,152.2,,5.88,24,5143.9,,,Run,Evening Run,2.833,,-2.579810321331024,178.0,,,79.0,5.14,False,4.38,1816,,,53.26237061060965,48.0,Run,
2023-07-23T11:45:34Z,0,0,2023-07-23,9505486556,2030,False,160.0,,6.04,21,5427.1,,,Run,Lunch Run,2.758,,-2.5797268375754356,181.0,,,78.8,5.43,False,3.707,1968,,,53.262373795732856,38.0,Run,
2023-07-19T10:34:15Z,0,0,2023-07-19,9481181818,2892,False,87.2,,,24,1466.9,,,Rowing,Morning Row,1.318,,14.99167931266129,109.0,,,,1.47,False,2.324,1113,,,44.05632996931672,1.0,Rowing,
2023-07-18T09:43:50Z,0,0,2023-07-18,9474214667,3730,False,73.3,,,21,11671.2,,,Rowing,Morning Row,3.363,,15.194034464657307,103.0,,,,11.67,False,5.076,3470,,,43.921222323551774,54.0,Rowing,
2023-07-15T11:57:52Z,0,0,2023-07-15,9454585587,261,False,,,,20,115.9,,,Swim,Splashing about,0.444,,14.81968492269516,,,,0.0,0.12,False,0.589,261,,,44.15397712960839,0.0,Swim,
2023-07-05T06:27:55Z,0,0,2023-07-05,9391098226,1930,False,150.6,,,34,20548.9,639,,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,10.647,b9840788,166.9910180568695,167.0,199.0,,91.7,20.55,False,16.942,1930,211,384.1,-11.64184257388115,59.0,VirtualRide,
2023-07-04T06:06:25Z,5,4,2023-07-04,9384521625,3219,False,139.6,,,26,33307.3,960,,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,10.347,b9840788,166.15386843681335,183.0,190.7,,83.0,33.31,False,15.558,3219,210,614.0,-21.72792613506317,173.0,VirtualRide,
2023-07-03T05:50:43Z,1,1,2023-07-03,9378468168,3797,False,143.1,,,31,30534.9,414,,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,8.082,b9840788,165.83774328231812,162.0,185.3,,89.0,30.53,False,15.756,3778,193,700.1,-10.781947150826454,228.0,VirtualRide,
2023-06-29T20:45:28Z,0,0,2023-06-29,9359924146,2181,False,156.1,,6.51,28,4309.5,,,Run,Evening Run,2.562,,-83.48996062763035,172.0,,,77.1,4.31,False,3.796,1682,,,42.4952155072242,40.0,Run,
2023-06-20T06:00:12Z,0,0,2023-06-20,9299011091,3212,False,139.5,,,29,23129.2,546,,VirtualRide,Zwift - Tempo Accelerations in New York,7.382,b9840788,-73.96915555000305,171.0,191.9,,85.3,23.13,False,19.648,3133,207,601.2,40.77388197183609,381.0,VirtualRide,
2023-06-18T10:15:56Z,3,0,2023-06-18,9287511252,1985,False,147.7,,6.1,23,5012.6,,,Run,Morning Run,2.732,,-2.5797373987734318,175.0,,,80.5,5.01,False,3.877,1835,,,53.26234119012952,46.0,Run,
2023-06-17T11:17:08Z,0,0,2023-06-17,9281529863,2500,False,153.6,,6.98,27,5533.0,,,Run,Trail Run with the family ,2.387,,-2.690307442098856,176.0,,,77.6,5.53,False,4.551,2318,,,53.21389697492123,135.0,Run,
2023-06-15T05:43:23Z,3,2,2023-06-15,9268265688,2048,False,147.7,,,20,20275.1,749,,VirtualRide,Zwift - Wave Rider in Watopia,9.9,b9840788,166.97230696678162,171.0,210.1,,88.2,20.28,False,13.066,2048,225,430.4,-11.63664847612381,32.0,VirtualRide,
2023-06-11T09:09:22Z,7,3,2023-06-11,9245660579,19925,False,145.8,,,45,120955.0,1072,,Ride,WVCC ride to Eccleshall,7.973,b9840788,-2.5797387398779392,184.0,169.8,,75.6,120.95,False,17.633,15171,206,2586.9,53.26236558146775,930.0,Ride,
2023-06-07T18:15:23Z,0,0,2023-06-07,9221734457,3422,False,148.8,,6.43,27,8435.5,,,Run,Evening Run,2.593,,-2.5797006022185087,171.0,,,78.7,8.44,False,3.818,3253,,,53.26230707578361,60.0,Run,
2023-06-04T09:14:30Z,40,19,2023-06-04,9202150168,26242,False,145.5,,,45,160961.0,874,,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,7.711,b9840788,-2.579769417643547,182.0,171.7,,77.6,160.96,False,16.541,20873,207,3591.5,53.26238050125539,1751.0,Ride,
2023-05-30T19:25:17Z,0,0,2023-05-30,9171795052,5258,False,,,13.84,26,5852.3,,,Walk,Evening Dog walk,1.204,,-2.6901854015886784,,,,,5.85,False,2.737,4860,,,53.21322390809655,143.8,Walk,
2023-05-29T10:19:28Z,10,0,2023-05-29,9161899447,5138,False,,,,33,29152.7,991,,Ride,Morning Recovery Ride with the wife,6.4,b9840788,-2.579835131764412,,128.4,,72.0,29.15,False,15.308,4555,157,585.0,53.262405898422,251.0,Ride,
2023-05-28T09:11:30Z,16,3,2023-05-28,9157606915,25527,False,137.9,,,50,164625.0,987,,Ride,Great day out on the bike with WVCC,8.143,b9840788,-2.5800295919179916,175.0,149.6,,77.6,164.62,False,18.428,20217,183,3061.1,53.262272542342544,1134.0,Ride,
2023-05-27T08:21:07Z,53,33,2023-05-27,9149381555,15370,False,154.9,,,47,102973.0,1286,,Ride,Nice Morning training ride with WVCC,8.891,b9840788,-2.580833751708269,180.0,191.0,,78.7,102.97,False,18.278,11582,218,2216.0,53.26278819702566,648.0,Ride,
2023-05-25T05:42:07Z,0,0,2023-05-25,9135965629,3636,False,140.6,,,20,32161.9,591,,VirtualRide,Zwift - Tempo To Sprints in Watopia,8.845,b9840788,166.9716203212738,173.0,183.5,,83.3,32.16,False,16.51,3636,205,667.2,-11.637069582939148,108.0,VirtualRide,
2023-05-21T09:05:48Z,11,9,2023-05-21,9112846649,17937,False,148.1,,,45,117545.0,1037,,Ride,WVCC club run to Holt,8.068,b9840788,-2.5813033897429705,176.0,178.8,,80.9,117.55,False,18.862,14569,209,2630.2,53.261271407827735,936.0,Ride,
2023-05-20T17:40:17Z,0,0,2023-05-20,9108071993,4266,False,94.5,,14.54,21,4708.4,,,Walk,Afternoon Dog Walk,1.146,,-2.5819202978163958,136.0,,,54.0,4.71,False,4.432,4109,,,53.261340307071805,53.0,Walk,
2023-05-19T05:42:46Z,1,0,2023-05-19,9098219194,3662,False,143.6,,,24,34254.8,413,,VirtualRide,Zwift - Step-Down Intervals in Watopia,9.354,b9840788,166.97251081466675,171.0,194.6,,84.7,34.25,False,14.77,3662,208,712.6,-11.636161655187607,108.0,VirtualRide,
2023-05-17T05:23:08Z,2,1,2023-05-17,9085802889,3050,False,136.7,,,27,25159.7,327,,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,8.249,b9840788,166.95242643356323,159.0,172.4,,69.7,25.16,False,13.65,3050,186,525.7,-11.635515242815018,97.0,VirtualRide,
2023-05-16T18:12:20Z,2,1,2023-05-16,9083102184,2069,False,146.1,,6.32,20,5008.2,,,Run,Evening Run,2.637,,-2.579796491190791,163.0,,,77.1,5.01,False,3.592,1899,,,53.26242735609412,45.0,Run,
2023-05-16T05:41:28Z,3,2,2023-05-16,9079724461,6122,False,144.4,,,27,52262.0,301,,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,8.537,b9840788,166.97142720222473,161.0,183.2,,85.4,52.26,False,19.346,6122,190,1121.6,-11.637112498283386,360.0,VirtualRide,
2023-05-15T18:43:54Z,4,1,2023-05-15,9077276593,2864,False,144.1,,6.65,24,7097.1,,,Run,Evening Run,2.508,,-2.5799044501036406,175.0,,,77.6,7.1,False,4.57,2830,,,53.262301879003644,41.0,Run,
2023-05-13T07:49:45Z,0,0,2023-05-13,9061768392,7255,False,151.3,,,26,35005.4,444,,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,4.838,b9840788,166.94771647453308,167.0,196.3,,83.6,35.01,False,23.248,7236,203,1420.6,-11.66430339217186,1122.0,VirtualRide,
2023-05-10T05:26:57Z,6,3,2023-05-10,9043776141,4027,False,147.1,,,27,38065.3,792,,VirtualRide,Zwift - Long Tempo Intervals in Watopia,9.453,b9840788,166.97237133979797,176.0,188.5,,83.4,38.07,False,13.964,4027,209,759.3,-11.636582762002945,58.0,VirtualRide,
2023-05-09T05:28:10Z,3,1,2023-05-09,9037510023,3626,False,139.9,,,26,21481.1,427,,VirtualRide,Zwift - Make A Break For It in Watopia,5.924,b9840788,166.94262027740479,162.0,179.8,,81.9,21.48,False,14.096,3626,196,652.1,-11.668542623519897,209.0,VirtualRide,
2023-05-07T09:10:08Z,24,18,2023-05-07,9027438289,17109,False,141.5,,,44,90896.7,1669,,Ride,First Ride with WVCC,7.711,b9840788,-2.5796108320355415,182.0,165.1,,78.3,90.9,False,14.077,11788,197,1953.5,53.262250078842044,568.0,Ride,
2023-05-06T08:36:05Z,103,3,2023-05-06,9020060507,11031,False,126.0,,,39,56737.2,1097,,Ride,Morning Ride with the wife,6.039,b9840788,-2.5797710940241814,176.0,115.9,,70.8,56.74,False,13.652,9395,153,1096.6,53.262371364980936,319.0,Ride,
2023-05-03T18:08:58Z,7,3,2023-05-03,9004251261,1664,False,163.3,,5.37,21,5031.7,,,Run,Evening Run,3.106,,-2.5798458606004715,180.0,,,79.6,5.03,False,4.684,1620,,,53.26233632862568,31.0,Run,
2023-05-03T05:21:49Z,1,0,2023-05-03,9000588494,3938,False,138.8,,,26,30024.4,434,,VirtualRide,Zwift - Introductory Intervals in Watopia,7.624,b9840788,166.97341203689575,161.0,164.2,,86.4,30.02,False,16.036,3938,179,646.4,-11.635279208421707,366.0,VirtualRide,
2023-05-02T18:18:06Z,2,0,2023-05-02,8997972206,2029,False,152.3,,6.52,21,5050.9,,,Run,Evening Run,2.556,,-2.58028750307858,182.0,,,77.1,5.05,False,5.032,1976,,,53.262141197919846,31.0,Run,
2023-05-02T05:25:54Z,0,0,2023-05-02,8994403024,3652,False,138.1,,,28,31113.5,599,,VirtualRide,Zwift - Welcome Workout in Watopia,8.52,b9840788,166.97203874588013,166.0,164.2,,85.5,31.11,False,15.67,3652,185,599.8,-11.636888533830643,106.0,VirtualRide,
2023-05-01T11:03:27Z,3,0,2023-05-01,8989693373,5729,False,152.4,,,19,34667.5,385,,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,6.051,b9840788,166.94905757904053,175.0,174.3,,86.2,34.67,False,25.516,5729,183,998.5,-11.637957394123077,718.0,VirtualRide,
2023-04-29T13:21:53Z,0,0,2023-04-29,8993051804,6975,False,,,14.85,6,5844.7,,,Walk,Afternoon Walk,1.122,,-2.690253546461463,,,,,5.84,False,10.175,5208,,,53.2131611276418,156.6,Walk,
2023-04-24T18:15:36Z,0,0,2023-04-24,8949852976,2447,False,138.9,,7.12,18,5396.9,,,Run,Evening Run,2.341,,-2.579797161743045,160.0,,,77.0,5.4,False,3.853,2305,,,53.262362061068416,42.0,Run,
2023-04-24T05:29:51Z,3,0,2023-04-24,8946643547,3618,False,143.7,,,22,20508.4,313,,VirtualRide,Zwift - Sneaky in Watopia,5.668,b9840788,166.9428026676178,170.0,168.6,,79.7,20.51,False,14.28,3618,177,609.9,-11.66806384921074,207.0,VirtualRide,
2023-04-19T06:20:50Z,0,0,2023-04-19,8917955064,1835,False,131.6,,4.74,17,6455.3,,,Run,Morning Run,3.518,,,161.0,,,74.5,6.46,True,5.28,1835,,,,0,Run,
2023-04-18T05:17:45Z,0,0,2023-04-18,8911429504,1813,False,144.4,,4.25,23,7118.0,,,Run,Morning Run,3.926,,,159.0,,,76.7,7.12,True,5.573,1813,,,,0,Run,
2023-04-16T14:31:19Z,0,0,2023-04-16,8903104920,15563,False,89.7,,,21,13822.7,,,Golf,Afternoon Golf,1.253,,-2.800632733851671,134.0,,,,13.82,False,5.612,11030,,,53.0751861166209,216.0,Golf,
2023-04-16T14:24:18Z,0,0,2023-04-16,8901205691,241,False,97.2,,,17,139.8,,,Golf,Afternoon Golf,0.951,,,124.0,,,,0.14,False,4.315,147,,,,3.0,Golf,
2023-04-15T09:50:30Z,12,5,2023-04-15,8893831380,8327,False,151.9,,,29,67481.3,601,,VirtualRide,Zwift - Yellow Unicorn in France,8.121,b9840788,166.18066906929016,173.0,181.4,,85.6,67.48,False,18.044,8309,193,1507.3,-21.73690617084503,594.0,VirtualRide,
2023-04-13T18:20:49Z,3,0,2023-04-13,8885026263,1881,False,165.5,,5.88,23,5040.9,,,Run,Evening Run,2.835,,-2.5800160970538855,181.0,,,78.2,5.04,False,4.286,1778,,,53.26212175190449,40.0,Run,
2023-04-09T08:29:44Z,0,0,2023-04-09,8859370402,14700,False,89.2,,,26,10196.7,,,Golf,Easter Morning Golf,0.973,,-0.7772969640791416,142.0,,,,10.2,False,2.966,10483,,,50.7958578877151,236.0,Golf,
2023-04-08T06:27:29Z,1,0,2023-04-08,8852608839,17760,False,150.0,,,47,116069.0,1181,,Ride,Morning Ride,7.175,b9840788,-0.44933823868632317,176.0,165.2,,80.9,116.07,False,15.794,16176,184,2663.3,50.81143448129296,645.0,Ride,
2023-04-04T05:18:32Z,8,4,2023-04-04,8828663340,5228,False,151.9,,,25,40167.9,374,,VirtualRide,Zwift - Amalgam in Scotland,7.683,b9840788,-5.21868959069252,179.0,185.7,,83.9,40.17,False,17.466,5228,201,970.6,55.63668072223663,471.0,VirtualRide,
2023-03-29T05:26:25Z,5,2,2023-03-29,8795437832,4306,False,154.9,,,31,30371.0,415,,VirtualRide,Zwift - Ham Sandwich in Watopia,7.053,b9840788,166.94905757904053,179.0,187.0,,89.4,30.37,False,20.43,4306,203,805.1,-11.637958735227585,276.0,VirtualRide,
2023-03-27T05:19:49Z,2,2,2023-03-27,8784172042,3689,False,147.7,,,27,30127.2,403,,VirtualRide,Zwift - Novanta in Watopia,8.211,b9840788,166.95265173912048,170.0,188.0,,86.4,30.13,False,18.942,3669,201,689.7,-11.635668128728867,254.0,VirtualRide,
2023-03-12T11:19:48Z,0,0,2023-03-12,8702016364,5411,False,91.0,,15.56,30,5563.9,,,Walk,Lunch Walk,1.071,,-2.3801019228994846,136.0,,,51.2,5.56,False,1.935,5195,,,53.32868135534227,99.0,Walk,
2023-03-10T09:11:26Z,5,3,2023-03-10,8690286018,7228,False,141.7,,,28,43200.4,509,,VirtualRide,Zwift - Halvfems in Watopia,5.977,b9840788,166.94310307502747,167.0,175.9,,83.3,43.2,False,14.014,7228,191,1271.4,-11.66768029332161,413.0,VirtualRide,
2023-03-09T05:20:57Z,2,1,2023-03-09,8684435187,5425,False,142.3,,,28,42460.9,744,,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",7.827,b9840788,165.83983540534973,164.0,187.5,,83.2,42.46,False,17.344,5425,199,1017.3,-10.783231928944588,366.0,VirtualRide,
2023-03-08T05:16:38Z,3,1,2023-03-08,8679192107,5861,False,141.8,,,27,46384.1,387,,VirtualRide,Zwift - Orange Unicorn in Watopia,8.106,b9840788,166.9733476638794,164.0,186.8,,81.7,46.38,False,16.554,5722,197,1069.1,-11.635296642780304,455.0,VirtualRide,
2023-03-03T06:15:04Z,2,0,2023-03-03,8651375472,7224,False,141.9,,,25,65471.9,469,,VirtualRide,Zwift - Mishmash in Watopia,9.084,b9840788,166.97251081466675,161.0,186.5,,86.0,65.47,False,15.644,7207,193,1344.1,-11.636150926351547,232.0,VirtualRide,
2023-03-01T05:29:04Z,3,3,2023-03-01,8640171509,5435,False,137.8,,,27,41268.8,598,,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,7.593,b9840788,165.8394706249237,165.0,175.0,,89.2,41.27,False,16.114,5435,189,951.2,-10.805149599909782,355.0,VirtualRide,
2023-02-28T05:10:26Z,4,3,2023-02-28,8634354466,4648,False,138.7,,,24,34133.0,433,,VirtualRide,Zwift - Devedeset in Watopia,7.344,b9840788,166.94900393486023,162.0,182.2,,87.3,34.13,False,20.534,4648,196,847.1,-11.638070046901703,287.0,VirtualRide,
2023-02-27T11:24:47Z,5,3,2023-02-27,8630650928,7227,False,144.1,,,27,63215.5,604,,VirtualRide,Zwift - Red Unicorn in Watopia,8.747,b9840788,166.9818663597107,172.0,188.3,,87.4,63.22,False,15.352,7227,201,1361.0,-11.639574766159058,528.0,VirtualRide,
2023-02-25T12:05:50Z,9,6,2023-02-25,8619293662,1762,False,152.8,,5.46,24,5358.2,,,Run,Lunch Run,3.05,,-2.579775955528021,176.0,,,78.9,5.36,False,3.858,1757,,,53.26234848238528,66.0,Run,
2023-02-25T11:28:00Z,0,0,2023-02-25,8618989713,1232,False,152.7,,,21,11093.2,494,,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,9.004,b9840788,166.94920778274536,183.0,194.5,,94.4,11.09,False,15.362,1232,226,239.6,-11.637616753578186,63.0,VirtualRide,
2023-02-25T10:11:29Z,1,1,2023-02-25,8618811970,4238,False,138.3,,,24,34126.7,634,,VirtualRide,Zwift - Active Recovery in Watopia,8.102,b9840788,166.94848895072937,160.0,167.6,,92.9,34.13,False,16.942,4212,176,706.0,-11.639244854450226,235.0,VirtualRide,
2023-02-24T10:51:05Z,1,1,2023-02-24,8614094144,6497,False,143.1,,,25,50869.0,430,,VirtualRide,Zwift - Foundation in Watopia,7.83,b9840788,166.95098876953125,178.0,169.5,,90.4,50.87,False,17.048,6497,182,1101.5,-11.635748594999313,488.0,VirtualRide,
2023-02-23T05:17:17Z,3,0,2023-02-23,8607633158,4917,False,129.9,,,29,31260.6,411,,VirtualRide,Zwift - Foundation in Watopia,6.358,b9840788,166.94823145866394,149.0,156.9,,89.0,31.26,False,20.23,4917,161,771.5,-11.639491617679596,281.0,VirtualRide,
2023-02-22T05:15:05Z,3,2,2023-02-22,8602253344,4728,False,144.6,,,32,37134.9,331,,VirtualRide,Zwift - Threshold Development in Watopia,7.854,b9840788,166.95375680923462,172.0,179.7,,89.8,37.13,False,18.44,4728,195,849.5,-11.637033373117447,357.0,VirtualRide,
2023-02-21T05:19:37Z,2,0,2023-02-21,8596446140,4524,False,140.4,,,21,36031.0,294,,VirtualRide,Zwift - Threshold Development in Watopia,7.964,b9840788,166.95259809494019,165.0,177.2,,83.2,36.03,False,19.04,4524,191,801.8,-11.635617166757584,302.0,VirtualRide,
2023-02-16T05:48:35Z,1,0,2023-02-16,8569366900,5634,False,134.4,,,27,41007.5,266,,VirtualRide,Zwift - Foundation in Makuri Islands,7.279,b9840788,165.8451247215271,147.0,156.3,,88.6,41.01,False,15.686,5634,160,880.7,-10.766400396823883,334.0,VirtualRide,
2023-02-15T05:25:15Z,0,0,2023-02-15,8563554590,4417,False,140.4,,,32,31054.4,304,,VirtualRide,Zwift - Threshold Development in London,7.031,b9840788,-0.07849149405956268,165.0,173.0,,82.8,31.05,False,21.922,4417,187,764.1,51.50943696498871,342.0,VirtualRide,
2023-02-14T05:46:46Z,2,1,2023-02-14,8557928265,3989,False,134.9,,,23,30591.4,274,,VirtualRide,Zwift - Foundation in Makuri Islands,7.669,b9840788,165.84370851516724,155.0,159.5,,88.5,30.59,False,15.118,3989,168,636.3,-10.76763354241848,247.0,VirtualRide,
2023-02-13T05:22:26Z,11,2,2023-02-13,8553070888,16413,False,140.6,,,33,100067.0,643,,VirtualRide,Zwift - Threshold Development in Watopia,6.109,b9840788,166.94068908691406,169.0,167.0,,86.5,100.07,False,21.802,16380,182,2734.7,-11.647924482822418,1605.0,VirtualRide,
2023-02-11T11:43:54Z,0,0,2023-02-11,8543434931,7791,False,,,13.85,18,8516.7,,,Walk,Lunch Walk,1.203,,-2.3897023033350706,,,,,8.52,False,2.768,7081,,,53.330492014065385,76.0,Walk,
2023-02-10T08:09:39Z,2,2,2023-02-10,8536250471,7087,False,146.1,,,26,60421.6,592,,VirtualRide,Zwift - Eastern Eight in Watopia,8.526,b9840788,166.98201656341553,171.0,169.7,,87.6,60.42,False,15.528,7087,176,1202.8,-11.639437973499298,434.0,VirtualRide,
2023-02-09T05:19:44Z,3,1,2023-02-09,8530283081,4010,False,141.2,,,25,32402.2,269,,VirtualRide,Zwift - Foundation in London,8.08,b9840788,-0.1406692899763584,154.0,158.1,,89.5,32.4,False,15.924,4010,162,634.1,51.50239884853363,148.0,VirtualRide,
