average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
100.9,,11016024247,3182,142.0,,2187,False,15,,,-2.5472783111035824,1.748,Golf,,,Afternoon Golf,0,,,58.0,Golf,,1.97,0.899,,53.25530952773988,0,2024-03-22,False,1966.4,2024-03-22T17:11:40Z,
143.6,,10995225950,2186,169.0,77.3,2092,False,18,,,-2.5800426676869392,3.518,Run,,6.95,Evening Run,0,,,36.0,Run,,5.02,2.399,,53.26247898861766,0,2024-03-19,False,5019.5,2024-03-19T18:30:38Z,
152.5,,10983788004,2477,171.0,83.9,2477,False,24,,173.9,166.97341203689575,15.234,VirtualRide,b9840788,,Zwift - Morning Ride in Watopia,0,,181,220.0,VirtualRide,269,20.08,8.107,,-11.635273844003677,0,2024-03-18,False,20081.8,2024-03-18T05:55:37Z,430.8
144.8,,10791638052,1987,176.0,87.9,1987,False,24,,158.1,166.98227405548096,13.25,VirtualRide,b9840788,,Zwift - Alpha in Watopia,0,,176,64.0,VirtualRide,502,16.9,8.507,,-11.639203280210495,0,2024-02-19,False,16902.9,2024-02-19T06:45:13Z,314.1
135.5,,10751431966,1834,154.0,79.3,1834,False,19,,152.7,-77.4338561296463,18.304,VirtualRide,b9840788,,Zwift - Just Zone 2 in Richmond,8,,159,141.0,VirtualRide,326,12.6,6.872,,37.5409135222435,6,2024-02-13,False,12603.2,2024-02-13T06:36:13Z,280.0
146.0,,10745037698,2130,164.0,82.3,2130,False,28,,174.5,165.80121159553528,16.87,VirtualRide,b9840788,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,,184,131.0,VirtualRide,559,18.01,8.454,,-10.803051441907883,0,2024-02-12,False,18007.1,2024-02-12T06:36:58Z,371.6
76.6,,10706767858,2119,94.0,,2119,True,19,,,,0.0,WeightTraining,,,Morning Weight Training,0,,,0,WeightTraining,,0.0,0.0,,,0,2024-02-06,False,0.0,2024-02-06T05:40:42Z,
133.7,,10700230171,1821,159.0,71.1,1821,True,20,,,,6.256,Run,,5.46,Morning Run,0,,,0,Run,,5.56,3.054,,,0,2024-02-05,False,5561.8,2024-02-05T06:01:24Z,
138.0,,10694642631,1813,149.0,74.7,1812,True,21,,,,4.292,Run,,4.72,Morning Run,0,,,0,Run,,6.4,3.531,,,0,2024-02-04,False,6397.3,2024-02-04T07:45:38Z,
159.1,,10615556928,2089,183.0,76.6,2083,False,28,,,-2.5798593554645777,3.01,Run,,6.89,First Family run for the year,0,,,20.7,Run,,5.04,2.419,,53.26242475770414,0,2024-01-23,False,5038.7,2024-01-23T18:38:26Z,
152.1,,10600872347,1892,174.0,84.3,1892,False,24,,168.3,166.97613716125488,14.55,VirtualRide,b9840788,,Zwift - Triple Flat Loops in Watopia Free Ride,0,,178,75.0,VirtualRide,461,17.39,9.191,,-11.639425903558731,0,2024-01-21,False,17388.5,2024-01-21T12:06:36Z,318.4
138.2,,10466493772,2218,159.0,82.4,2218,False,29,,156.4,165.83572626113892,15.97,VirtualRide,b9840788,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,,164,130.0,VirtualRide,429,20.26,9.132,,-10.772981867194176,0,2023-12-31,False,20255.4,2023-12-31T09:36:37Z,346.9
148.2,,10137298384,2024,167.0,77.3,1950,False,25,,,-2.57987804710865,4.402,Run,,6.48,Afternoon Run,0,,,35.0,Run,,5.02,2.573,,53.262321995571256,0,2023-10-31,False,5017.3,2023-10-31T16:42:54Z,
153.6,,10043518566,3829,176.0,74.2,3532,False,27,,,-2.6902866549789906,3.848,Run,,7.62,Afternoon Run,0,,,167.0,Run,,7.73,2.188,,53.213380901142955,0,2023-10-15,False,7726.6,2023-10-15T13:38:36Z,
145.7,,10007083420,2059,172.0,76.0,2002,False,24,,,-2.5798343773931265,4.187,Run,,6.6,Afternoon Run,0,,,22.0,Run,,5.06,2.526,,53.26224588789046,0,2023-10-09,False,5057.8,2023-10-09T16:55:23Z,
147.0,,9963708336,4055,169.0,83.3,4055,False,20,,183.1,166.9495940208435,16.772,VirtualRide,b9840788,,Zwift - Tempo in Watopia,2,,193,254.0,VirtualRide,411,33.87,8.354,,-11.636951565742493,2,2023-10-02,False,33874.2,2023-10-02T18:02:11Z,742.5
143.8,,9887939580,2213,158.0,78.1,2054,False,23,,,-2.579820714890957,3.68,Run,,6.42,Evening Run,0,,,36.0,Run,,5.34,2.597,,53.262168020009995,0,2023-09-20,False,5335.2,2023-09-20T18:21:12Z,
141.4,,9881716179,3863,160.0,89.6,3863,False,25,,175.5,166.97348713874817,16.344,VirtualRide,b9840788,,Zwift - Foundation in Watopia,1,,182,365.0,VirtualRide,721,30.15,7.805,,-11.635238975286484,0,2023-09-19,False,30152.6,2023-09-19T18:38:59Z,677.9
145.8,,9875088244,1882,184.0,79.3,1830,False,27,,,-2.5799067970365286,4.432,Run,,6.07,Evening Run,3,,,37.0,Run,,5.03,2.748,,53.26216910965741,2,2023-09-18,False,5028.0,2023-09-18T18:51:18Z,
142.2,,9858526577,2149,154.0,78.6,2084,False,29,,,-2.5796123407781124,4.072,Run,,6.75,Morning Run Z2 with the dogs,0,,,25.0,Run,,5.14,2.468,,53.262323923408985,0,2023-09-16,False,5144.2,2023-09-16T09:24:33Z,
,,9855784207,7846,,,7643,False,19,,,-2.6905882358551025,17.132,Walk,,12.04,Afternoon Walk,0,,,174.0,Walk,,10.57,1.384,,53.21486818604171,0,2023-09-15,False,10574.6,2023-09-15T17:31:05Z,
136.2,,9829355616,2468,156.0,76.7,2428,False,22,,,-2.5803906843066216,3.176,Run,,6.73,Z2 Run,0,,,28.0,Run,,6.02,2.478,,53.262298023328185,0,2023-09-11,False,6016.9,2023-09-11T18:04:06Z,
149.4,,9783639348,2156,170.0,75.5,2139,False,23,,,-2.5800363812595606,3.489,Run,,6.81,Evening Run,0,,,22.0,Run,,5.24,2.447,,53.26236356981099,0,2023-09-04,False,5235.1,2023-09-04T19:10:22Z,
142.3,,9773337884,2429,161.0,76.6,2372,False,19,,,-2.5798479560762644,4.134,Run,,6.96,Morning Run,0,,,34.0,Run,,5.68,2.394,,53.26244571246207,0,2023-09-03,False,5678.8,2023-09-03T09:35:24Z,
90.7,,9768008729,4414,119.0,53.8,4202,False,17,,,-2.3074335046112537,2.364,Walk,,13.84,Lunch Walk,0,,,65.0,Walk,,5.06,1.204,,53.183846678584814,0,2023-09-02,False,5060.0,2023-09-02T12:27:17Z,
104.0,,9736800366,12427,154.0,51.3,10198,False,28,,,-2.004042472690344,1.837,Hike,,16.97,Morning Hike,0,,,384.0,Hike,,10.01,0.982,,53.192259427160025,0,2023-08-28,False,10012.1,2023-08-28T10:42:44Z,
147.4,,9732121090,33878,183.0,72.8,27230,False,51,,151.2,-3.593704691156745,16.35,Ride,b9840788,,Wild wales,0,,190,2882.0,Ride,978,151.72,5.572,,52.90452562272549,0,2023-08-27,False,151721.0,2023-08-27T08:18:47Z,4121.1
138.1,,9696391628,3540,155.0,87.8,3540,False,22,,165.9,166.9495725631714,19.702,VirtualRide,b9840788,,Zwift - Foundation in Watopia,0,,173,237.0,VirtualRide,321,22.04,6.225,,-11.637003868818283,0,2023-08-22,False,22037.7,2023-08-22T07:16:08Z,587.2
146.9,,9694332664,5483,171.0,85.9,5483,False,21,,179.0,166.9476842880249,25.94,VirtualRide,b9840788,,Zwift - Tempo in Watopia,3,,193,694.0,VirtualRide,687,33.45,6.101,,-11.639813482761383,1,2023-08-21,False,33450.6,2023-08-21T20:31:37Z,981.6
85.9,,9687781322,3513,124.0,58.4,3226,False,17,,,-2.5817004404962063,2.662,Walk,,11.76,Evening Walk,0,,,40.0,Walk,,4.57,1.417,,53.26156578026712,0,2023-08-20,False,4570.5,2023-08-20T18:45:30Z,
136.6,,9656969245,3623,155.0,82.7,3623,False,28,,163.7,-73.95712316036224,19.58,VirtualRide,b9840788,,Zwift - Foundation in New York,4,,170,386.0,VirtualRide,260,24.14,6.664,,40.78966677188873,1,2023-08-16,False,24144.1,2023-08-16T05:34:56Z,593.0
139.6,,9654636666,3656,166.0,88.3,3656,False,30,,172.3,-73.96720290184021,21.58,VirtualRide,b9840788,,Zwift - Foundation in New York,5,,182,402.0,VirtualRide,465,25.02,6.845,,40.775917768478394,3,2023-08-15,False,25023.6,2023-08-15T18:50:24Z,630.0
135.5,,9647233598,3764,162.0,82.9,3764,False,27,,165.4,-73.95697832107544,19.584,VirtualRide,b9840788,,Zwift - Strength in New York,6,,174,409.0,VirtualRide,687,25.05,6.654,,40.78977406024933,0,2023-08-14,False,25046.3,2023-08-14T18:01:55Z,622.6
81.3,,9631367880,5720,137.0,,4236,False,23,,,-0.4466696921736002,5.858,Golf,,,Morning Golf,0,,,108.0,Golf,,6.91,1.631,,51.51618842035532,0,2023-08-12,False,6910.7,2023-08-12T09:29:44Z,
90.5,,9630751539,3993,133.0,,2940,False,0,,,-0.4377416241914034,4.542,Golf,,,Morning Golf,0,,,71.0,Golf,,3.56,1.211,,51.51411951519549,0,2023-08-12,False,3560.5,2023-08-12T08:22:16Z,
77.7,,9630447183,6244,131.0,,4284,False,0,,,-0.44309740886092186,5.48,Golf,,,Morning Golf,0,,,83.0,Golf,,4.93,1.151,,51.51340420357883,0,2023-08-12,False,4931.0,2023-08-12T06:36:35Z,
144.3,,9614837404,6945,171.0,84.6,6945,False,25,,174.4,166.94650411605835,22.52,VirtualRide,b9840788,,Zwift - Tempo in Watopia,23,,194,1076.0,VirtualRide,416,32.07,4.617,,-11.664362400770187,10,2023-08-09,False,32066.3,2023-08-09T16:55:52Z,1211.1
134.2,,9573063116,4007,179.0,85.4,4007,False,26,,160.7,166.95080637931824,17.384,VirtualRide,b9840788,,Zwift - Strength in Watopia,2,,181,370.0,VirtualRide,732,30.04,7.497,,-11.635827720165253,1,2023-08-03,False,30039.7,2023-08-03T05:38:05Z,644.0
153.9,,9563600416,2048,181.0,77.4,1970,False,19,,,-2.579740919172764,3.722,Run,,6.17,Afternoon Run,3,,,27.0,Run,,5.32,2.701,,53.2623406033963,0,2023-08-01,False,5320.6,2023-08-01T17:50:40Z,
144.9,,9553775540,4288,166.0,82.7,4288,False,31,,182.2,166.94960474967957,20.282,VirtualRide,b9840788,,Zwift - Tempo in Watopia,5,,192,277.0,VirtualRide,343,30.4,7.091,,-11.636938154697418,0,2023-07-31,False,30404.6,2023-07-31T05:42:14Z,781.4
152.2,,9513883277,1841,178.0,79.0,1816,False,24,,,-2.579810321331024,4.38,Run,,5.88,Evening Run,1,,,48.0,Run,,5.14,2.833,,53.26237061060965,1,2023-07-24,False,5143.9,2023-07-24T18:56:34Z,
160.0,,9505486556,2030,181.0,78.8,1968,False,21,,,-2.5797268375754356,3.707,Run,,6.04,Lunch Run,0,,,38.0,Run,,5.43,2.758,,53.262373795732856,0,2023-07-23,False,5427.1,2023-07-23T11:45:34Z,
87.2,,9481181818,2892,109.0,,1113,False,24,,,14.99167931266129,2.324,Rowing,,,Morning Row,0,,,1.0,Rowing,,1.47,1.318,,44.05632996931672,0,2023-07-19,False,1466.9,2023-07-19T10:34:15Z,
73.3,,9474214667,3730,103.0,,3470,False,21,,,15.194034464657307,5.076,Rowing,,,Morning Row,0,,,54.0,Rowing,,11.67,3.363,,43.921222323551774,0,2023-07-18,False,11671.2,2023-07-18T09:43:50Z,
,,9454585587,261,,0.0,261,False,20,,,14.81968492269516,0.589,Swim,,,Splashing about,0,,,0.0,Swim,,0.12,0.444,,44.15397712960839,0,2023-07-15,False,115.9,2023-07-15T11:57:52Z,
150.6,,9391098226,1930,167.0,91.7,1930,False,34,,199.0,166.9910180568695,16.942,VirtualRide,b9840788,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,,211,59.0,VirtualRide,639,20.55,10.647,,-11.64184257388115,0,2023-07-05,False,20548.9,2023-07-05T06:27:55Z,384.1
139.6,,9384521625,3219,183.0,83.0,3219,False,26,,190.7,166.15386843681335,15.558,VirtualRide,b9840788,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,5,,210,173.0,VirtualRide,960,33.31,10.347,,-21.72792613506317,4,2023-07-04,False,33307.3,2023-07-04T06:06:25Z,614.0
143.1,,9378468168,3797,162.0,89.0,3778,False,31,,185.3,165.83774328231812,15.756,VirtualRide,b9840788,,Zwift - Just Zone 2 in Makuri Islands,1,,193,228.0,VirtualRide,414,30.53,8.082,,-10.781947150826454,1,2023-07-03,False,30534.9,2023-07-03T05:50:43Z,700.1
156.1,,9359924146,2181,172.0,77.1,1682,False,28,,,-83.48996062763035,3.796,Run,,6.51,Evening Run,0,,,40.0,Run,,4.31,2.562,,42.4952155072242,0,2023-06-29,False,4309.5,2023-06-29T20:45:28Z,
139.5,,9299011091,3212,171.0,85.3,3133,False,29,,191.9,-73.96915555000305,19.648,VirtualRide,b9840788,,Zwift - Tempo Accelerations in New York,0,,207,381.0,VirtualRide,546,23.13,7.382,,40.77388197183609,0,2023-06-20,False,23129.2,2023-06-20T06:00:12Z,601.2
147.7,,9287511252,1985,175.0,80.5,1835,False,23,,,-2.5797373987734318,3.877,Run,,6.1,Morning Run,3,,,46.0,Run,,5.01,2.732,,53.26234119012952,0,2023-06-18,False,5012.6,2023-06-18T10:15:56Z,
153.6,,9281529863,2500,176.0,77.6,2318,False,27,,,-2.690307442098856,4.551,Run,,6.98,Trail Run with the family ,0,,,135.0,Run,,5.53,2.387,,53.21389697492123,0,2023-06-17,False,5533.0,2023-06-17T11:17:08Z,
147.7,,9268265688,2048,171.0,88.2,2048,False,20,,210.1,166.97230696678162,13.066,VirtualRide,b9840788,,Zwift - Wave Rider in Watopia,3,,225,32.0,VirtualRide,749,20.28,9.9,,-11.63664847612381,2,2023-06-15,False,20275.1,2023-06-15T05:43:23Z,430.4
145.8,,9245660579,19925,184.0,75.6,15171,False,45,,169.8,-2.5797387398779392,17.633,Ride,b9840788,,WVCC ride to Eccleshall,7,,206,930.0,Ride,1072,120.95,7.973,,53.26236558146775,3,2023-06-11,False,120955.0,2023-06-11T09:09:22Z,2586.9
148.8,,9221734457,3422,171.0,78.7,3253,False,27,,,-2.5797006022185087,3.818,Run,,6.43,Evening Run,0,,,60.0,Run,,8.44,2.593,,53.26230707578361,0,2023-06-07,False,8435.5,2023-06-07T18:15:23Z,
145.5,,9202150168,26242,182.0,77.6,20873,False,45,,171.7,-2.579769417643547,16.541,Ride,b9840788,,WVCC ride to Loggerheads via Horseshoe Pass ,40,,207,1751.0,Ride,874,160.96,7.711,,53.26238050125539,19,2023-06-04,False,160961.0,2023-06-04T09:14:30Z,3591.5
,,9171795052,5258,,,4860,False,26,,,-2.6901854015886784,2.737,Walk,,13.84,Evening Dog walk,0,,,143.8,Walk,,5.85,1.204,,53.21322390809655,0,2023-05-30,False,5852.3,2023-05-30T19:25:17Z,
,,9161899447,5138,,72.0,4555,False,33,,128.4,-2.579835131764412,15.308,Ride,b9840788,,Morning Recovery Ride with the wife,10,,157,251.0,Ride,991,29.15,6.4,,53.262405898422,0,2023-05-29,False,29152.7,2023-05-29T10:19:28Z,585.0
137.9,,9157606915,25527,175.0,77.6,20217,False,50,,149.6,-2.5800295919179916,18.428,Ride,b9840788,,Great day out on the bike with WVCC,16,,183,1134.0,Ride,987,164.62,8.143,,53.262272542342544,3,2023-05-28,False,164625.0,2023-05-28T09:11:30Z,3061.1
154.9,,9149381555,15370,180.0,78.7,11582,False,47,,191.0,-2.580833751708269,18.278,Ride,b9840788,,Nice Morning training ride with WVCC,53,,218,648.0,Ride,1286,102.97,8.891,,53.26278819702566,33,2023-05-27,False,102973.0,2023-05-27T08:21:07Z,2216.0
140.6,,9135965629,3636,173.0,83.3,3636,False,20,,183.5,166.9716203212738,16.51,VirtualRide,b9840788,,Zwift - Tempo To Sprints in Watopia,0,,205,108.0,VirtualRide,591,32.16,8.845,,-11.637069582939148,0,2023-05-25,False,32161.9,2023-05-25T05:42:07Z,667.2
148.1,,9112846649,17937,176.0,80.9,14569,False,45,,178.8,-2.5813033897429705,18.862,Ride,b9840788,,WVCC club run to Holt,11,,209,936.0,Ride,1037,117.55,8.068,,53.261271407827735,9,2023-05-21,False,117545.0,2023-05-21T09:05:48Z,2630.2
94.5,,9108071993,4266,136.0,54.0,4109,False,21,,,-2.5819202978163958,4.432,Walk,,14.54,Afternoon Dog Walk,0,,,53.0,Walk,,4.71,1.146,,53.261340307071805,0,2023-05-20,False,4708.4,2023-05-20T17:40:17Z,
143.6,,9098219194,3662,171.0,84.7,3662,False,24,,194.6,166.97251081466675,14.77,VirtualRide,b9840788,,Zwift - Step-Down Intervals in Watopia,1,,208,108.0,VirtualRide,413,34.25,9.354,,-11.636161655187607,0,2023-05-19,False,34254.8,2023-05-19T05:42:46Z,712.6
136.7,,9085802889,3050,159.0,69.7,3050,False,27,,172.4,166.95242643356323,13.65,VirtualRide,b9840788,,Zwift - Low-Cadence Intervals in Watopia,2,,186,97.0,VirtualRide,327,25.16,8.249,,-11.635515242815018,1,2023-05-17,False,25159.7,2023-05-17T05:23:08Z,525.7
146.1,,9083102184,2069,163.0,77.1,1899,False,20,,,-2.579796491190791,3.592,Run,,6.32,Evening Run,2,,,45.0,Run,,5.01,2.637,,53.26242735609412,1,2023-05-16,False,5008.2,2023-05-16T18:12:20Z,
144.4,,9079724461,6122,161.0,85.4,6122,False,27,,183.2,166.97142720222473,19.346,VirtualRide,b9840788,,Zwift - The Long Ride - Extended Tempo in Watopia,3,,190,360.0,VirtualRide,301,52.26,8.537,,-11.637112498283386,2,2023-05-16,False,52262.0,2023-05-16T05:41:28Z,1121.6
144.1,,9077276593,2864,175.0,77.6,2830,False,24,,,-2.5799044501036406,4.57,Run,,6.65,Evening Run,4,,,41.0,Run,,7.1,2.508,,53.262301879003644,1,2023-05-15,False,7097.1,2023-05-15T18:43:54Z,
151.3,,9061768392,7255,167.0,83.6,7236,False,26,,196.3,166.94771647453308,23.248,VirtualRide,b9840788,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,,203,1122.0,VirtualRide,444,35.01,4.838,,-11.66430339217186,0,2023-05-13,False,35005.4,2023-05-13T07:49:45Z,1420.6
147.1,,9043776141,4027,176.0,83.4,4027,False,27,,188.5,166.97237133979797,13.964,VirtualRide,b9840788,,Zwift - Long Tempo Intervals in Watopia,6,,209,58.0,VirtualRide,792,38.07,9.453,,-11.636582762002945,3,2023-05-10,False,38065.3,2023-05-10T05:26:57Z,759.3
139.9,,9037510023,3626,162.0,81.9,3626,False,26,,179.8,166.94262027740479,14.096,VirtualRide,b9840788,,Zwift - Make A Break For It in Watopia,3,,196,209.0,VirtualRide,427,21.48,5.924,,-11.668542623519897,1,2023-05-09,False,21481.1,2023-05-09T05:28:10Z,652.1
141.5,,9027438289,17109,182.0,78.3,11788,False,44,,165.1,-2.5796108320355415,14.077,Ride,b9840788,,First Ride with WVCC,24,,197,568.0,Ride,1669,90.9,7.711,,53.262250078842044,18,2023-05-07,False,90896.7,2023-05-07T09:10:08Z,1953.5
126.0,,9020060507,11031,176.0,70.8,9395,False,39,,115.9,-2.5797710940241814,13.652,Ride,b9840788,,Morning Ride with the wife,103,,153,319.0,Ride,1097,56.74,6.039,,53.262371364980936,3,2023-05-06,False,56737.2,2023-05-06T08:36:05Z,1096.6
163.3,,9004251261,1664,180.0,79.6,1620,False,21,,,-2.5798458606004715,4.684,Run,,5.37,Evening Run,7,,,31.0,Run,,5.03,3.106,,53.26233632862568,3,2023-05-03,False,5031.7,2023-05-03T18:08:58Z,
138.8,,9000588494,3938,161.0,86.4,3938,False,26,,164.2,166.97341203689575,16.036,VirtualRide,b9840788,,Zwift - Introductory Intervals in Watopia,1,,179,366.0,VirtualRide,434,30.02,7.624,,-11.635279208421707,0,2023-05-03,False,30024.4,2023-05-03T05:21:49Z,646.4
152.3,,8997972206,2029,182.0,77.1,1976,False,21,,,-2.58028750307858,5.032,Run,,6.52,Evening Run,2,,,31.0,Run,,5.05,2.556,,53.262141197919846,0,2023-05-02,False,5050.9,2023-05-02T18:18:06Z,
138.1,,8994403024,3652,166.0,85.5,3652,False,28,,164.2,166.97203874588013,15.67,VirtualRide,b9840788,,Zwift - Welcome Workout in Watopia,0,,185,106.0,VirtualRide,599,31.11,8.52,,-11.636888533830643,0,2023-05-02,False,31113.5,2023-05-02T05:25:54Z,599.8
152.4,,8989693373,5729,175.0,86.2,5729,False,19,,174.3,166.94905757904053,25.516,VirtualRide,b9840788,,Zwift - The Long Ride - Spiked Base in Watopia,3,,183,718.0,VirtualRide,385,34.67,6.051,,-11.637957394123077,0,2023-05-01,False,34667.5,2023-05-01T11:03:27Z,998.5
,,8993051804,6975,,,5208,False,6,,,-2.690253546461463,10.175,Walk,,14.85,Afternoon Walk,0,,,156.6,Walk,,5.84,1.122,,53.2131611276418,0,2023-04-29,False,5844.7,2023-04-29T13:21:53Z,
138.9,,8949852976,2447,160.0,77.0,2305,False,18,,,-2.579797161743045,3.853,Run,,7.12,Evening Run,0,,,42.0,Run,,5.4,2.341,,53.262362061068416,0,2023-04-24,False,5396.9,2023-04-24T18:15:36Z,
143.7,,8946643547,3618,170.0,79.7,3618,False,22,,168.6,166.9428026676178,14.28,VirtualRide,b9840788,,Zwift - Sneaky in Watopia,3,,177,207.0,VirtualRide,313,20.51,5.668,,-11.66806384921074,0,2023-04-24,False,20508.4,2023-04-24T05:29:51Z,609.9
131.6,,8917955064,1835,161.0,74.5,1835,True,17,,,,5.28,Run,,4.74,Morning Run,0,,,0,Run,,6.46,3.518,,,0,2023-04-19,False,6455.3,2023-04-19T06:20:50Z,
144.4,,8911429504,1813,159.0,76.7,1813,True,23,,,,5.573,Run,,4.25,Morning Run,0,,,0,Run,,7.12,3.926,,,0,2023-04-18,False,7118.0,2023-04-18T05:17:45Z,
89.7,,8903104920,15563,134.0,,11030,False,21,,,-2.800632733851671,5.612,Golf,,,Afternoon Golf,0,,,216.0,Golf,,13.82,1.253,,53.0751861166209,0,2023-04-16,False,13822.7,2023-04-16T14:31:19Z,
97.2,,8901205691,241,124.0,,147,False,17,,,,4.315,Golf,,,Afternoon Golf,0,,,3.0,Golf,,0.14,0.951,,,0,2023-04-16,False,139.8,2023-04-16T14:24:18Z,
151.9,,8893831380,8327,173.0,85.6,8309,False,29,,181.4,166.18066906929016,18.044,VirtualRide,b9840788,,Zwift - Yellow Unicorn in France,12,,193,594.0,VirtualRide,601,67.48,8.121,,-21.73690617084503,5,2023-04-15,False,67481.3,2023-04-15T09:50:30Z,1507.3
165.5,,8885026263,1881,181.0,78.2,1778,False,23,,,-2.5800160970538855,4.286,Run,,5.88,Evening Run,3,,,40.0,Run,,5.04,2.835,,53.26212175190449,0,2023-04-13,False,5040.9,2023-04-13T18:20:49Z,
89.2,,8859370402,14700,142.0,,10483,False,26,,,-0.7772969640791416,2.966,Golf,,,Easter Morning Golf,0,,,236.0,Golf,,10.2,0.973,,50.7958578877151,0,2023-04-09,False,10196.7,2023-04-09T08:29:44Z,
150.0,,8852608839,17760,176.0,80.9,16176,False,47,,165.2,-0.44933823868632317,15.794,Ride,b9840788,,Morning Ride,1,,184,645.0,Ride,1181,116.07,7.175,,50.81143448129296,0,2023-04-08,False,116069.0,2023-04-08T06:27:29Z,2663.3
151.9,,8828663340,5228,179.0,83.9,5228,False,25,,185.7,-5.21868959069252,17.466,VirtualRide,b9840788,,Zwift - Amalgam in Scotland,8,,201,471.0,VirtualRide,374,40.17,7.683,,55.63668072223663,4,2023-04-04,False,40167.9,2023-04-04T05:18:32Z,970.6
154.9,,8795437832,4306,179.0,89.4,4306,False,31,,187.0,166.94905757904053,20.43,VirtualRide,b9840788,,Zwift - Ham Sandwich in Watopia,5,,203,276.0,VirtualRide,415,30.37,7.053,,-11.637958735227585,2,2023-03-29,False,30371.0,2023-03-29T05:26:25Z,805.1
147.7,,8784172042,3689,170.0,86.4,3669,False,27,,188.0,166.95265173912048,18.942,VirtualRide,b9840788,,Zwift - Novanta in Watopia,2,,201,254.0,VirtualRide,403,30.13,8.211,,-11.635668128728867,2,2023-03-27,False,30127.2,2023-03-27T05:19:49Z,689.7
91.0,,8702016364,5411,136.0,51.2,5195,False,30,,,-2.3801019228994846,1.935,Walk,,15.56,Lunch Walk,0,,,99.0,Walk,,5.56,1.071,,53.32868135534227,0,2023-03-12,False,5563.9,2023-03-12T11:19:48Z,
141.7,,8690286018,7228,167.0,83.3,7228,False,28,,175.9,166.94310307502747,14.014,VirtualRide,b9840788,,Zwift - Halvfems in Watopia,5,,191,413.0,VirtualRide,509,43.2,5.977,,-11.66768029332161,3,2023-03-10,False,43200.4,2023-03-10T09:11:26Z,1271.4
142.3,,8684435187,5425,164.0,83.2,5425,False,28,,187.5,165.83983540534973,17.344,VirtualRide,b9840788,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2,,199,366.0,VirtualRide,744,42.46,7.827,,-10.783231928944588,1,2023-03-09,False,42460.9,2023-03-09T05:20:57Z,1017.3
141.8,,8679192107,5861,164.0,81.7,5722,False,27,,186.8,166.9733476638794,16.554,VirtualRide,b9840788,,Zwift - Orange Unicorn in Watopia,3,,197,455.0,VirtualRide,387,46.38,8.106,,-11.635296642780304,1,2023-03-08,False,46384.1,2023-03-08T05:16:38Z,1069.1
141.9,,8651375472,7224,161.0,86.0,7207,False,25,,186.5,166.97251081466675,15.644,VirtualRide,b9840788,,Zwift - Mishmash in Watopia,2,,193,232.0,VirtualRide,469,65.47,9.084,,-11.636150926351547,0,2023-03-03,False,65471.9,2023-03-03T06:15:04Z,1344.1
137.8,,8640171509,5435,165.0,89.2,5435,False,27,,175.0,165.8394706249237,16.114,VirtualRide,b9840788,,Zwift - Zone Benchmarking in Makuri Islands,3,,189,355.0,VirtualRide,598,41.27,7.593,,-10.805149599909782,3,2023-03-01,False,41268.8,2023-03-01T05:29:04Z,951.2
138.7,,8634354466,4648,162.0,87.3,4648,False,24,,182.2,166.94900393486023,20.534,VirtualRide,b9840788,,Zwift - Devedeset in Watopia,4,,196,287.0,VirtualRide,433,34.13,7.344,,-11.638070046901703,3,2023-02-28,False,34133.0,2023-02-28T05:10:26Z,847.1
144.1,,8630650928,7227,172.0,87.4,7227,False,27,,188.3,166.9818663597107,15.352,VirtualRide,b9840788,,Zwift - Red Unicorn in Watopia,5,,201,528.0,VirtualRide,604,63.22,8.747,,-11.639574766159058,3,2023-02-27,False,63215.5,2023-02-27T11:24:47Z,1361.0
152.8,,8619293662,1762,176.0,78.9,1757,False,24,,,-2.579775955528021,3.858,Run,,5.46,Lunch Run,9,,,66.0,Run,,5.36,3.05,,53.26234848238528,6,2023-02-25,False,5358.2,2023-02-25T12:05:50Z,
152.7,,8618989713,1232,183.0,94.4,1232,False,21,,194.5,166.94920778274536,15.362,VirtualRide,b9840788,,Zwift - Ramp Test on Flat Route in Watopia,0,,226,63.0,VirtualRide,494,11.09,9.004,,-11.637616753578186,0,2023-02-25,False,11093.2,2023-02-25T11:28:00Z,239.6
138.3,,8618811970,4238,160.0,92.9,4212,False,24,,167.6,166.94848895072937,16.942,VirtualRide,b9840788,,Zwift - Active Recovery in Watopia,1,,176,235.0,VirtualRide,634,34.13,8.102,,-11.639244854450226,1,2023-02-25,False,34126.7,2023-02-25T10:11:29Z,706.0
143.1,,8614094144,6497,178.0,90.4,6497,False,25,,169.5,166.95098876953125,17.048,VirtualRide,b9840788,,Zwift - Foundation in Watopia,1,,182,488.0,VirtualRide,430,50.87,7.83,,-11.635748594999313,1,2023-02-24,False,50869.0,2023-02-24T10:51:05Z,1101.5
