date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2024-07-29,,2.582,False,0,-2.5796736124902964,,,Run,25,75.8,,,5024.0,53.26243649236858,5.02,167.8,1946,0,Being a couch potato is not good for fitness…,3.552,,Run,6.45,,183.0,12012451846,False,,27.0,2024-07-29T19:07:26Z,,1997
2024-04-23,,2.434,False,0,-2.579903192818165,,,Run,15,76.3,,,5013.3,53.26238997280598,5.01,150.6,2060,0,Afternoon Run,4.345,,Run,6.85,,182.0,11247692097,False,,36.0,2024-04-23T17:45:42Z,,2273
2024-04-14,,8.18,False,1,166.97225332260132,168,,VirtualRide,20,81.5,476.6,590,24238.8,-11.636708825826645,24.24,152.0,2963,0,Zwift - Foundation in Watopia,16.124,160.9,VirtualRide,,,175.0,11177538594,False,,181.0,2024-04-14T08:42:48Z,b9840788,2963
2024-03-22,,0.899,False,0,-2.5472783111035824,,,Golf,15,,,,1966.4,53.25530952773988,1.97,100.9,2187,0,Afternoon Golf,1.748,,Golf,,,142.0,11016024247,False,,58.0,2024-03-22T17:11:40Z,,3182
2024-03-19,,2.399,False,0,-2.5800426676869392,,,Run,18,77.3,,,5019.5,53.26247898861766,5.02,143.6,2092,0,Evening Run,3.518,,Run,6.95,,169.0,10995225950,False,,36.0,2024-03-19T18:30:38Z,,2186
2024-03-18,,8.107,False,0,166.97341203689575,181,,VirtualRide,24,83.9,430.8,269,20081.8,-11.635273844003677,20.08,152.5,2477,0,Zwift - Morning Ride in Watopia,15.234,173.9,VirtualRide,,,171.0,10983788004,False,,220.0,2024-03-18T05:55:37Z,b9840788,2477
2024-02-19,,8.507,False,0,166.98227405548096,176,,VirtualRide,24,87.9,314.1,502,16902.9,-11.639203280210495,16.9,144.8,1987,0,Zwift - Alpha in Watopia,13.25,158.1,VirtualRide,,,176.0,10791638052,False,,64.0,2024-02-19T06:45:13Z,b9840788,1987
2024-02-13,,6.872,False,8,-77.4338561296463,159,,VirtualRide,19,79.3,280.0,326,12603.2,37.5409135222435,12.6,135.5,1834,6,Zwift - Just Zone 2 in Richmond,18.304,152.7,VirtualRide,,,154.0,10751431966,False,,141.0,2024-02-13T06:36:13Z,b9840788,1834
2024-02-12,,8.454,False,0,165.80121159553528,184,,VirtualRide,28,82.3,371.6,559,18007.1,-10.803051441907883,18.01,146.0,2130,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,174.5,VirtualRide,,,164.0,10745037698,False,,131.0,2024-02-12T06:36:58Z,b9840788,2130
2024-02-06,,0.0,False,0,,,,WeightTraining,19,,,,0.0,,0.0,76.6,2119,0,Morning Weight Training,0.0,,WeightTraining,,,94.0,10706767858,True,,0,2024-02-06T05:40:42Z,,2119
2024-02-05,,3.054,False,0,,,,Run,20,71.1,,,5561.8,,5.56,133.7,1821,0,Morning Run,6.256,,Run,5.46,,159.0,10700230171,True,,0,2024-02-05T06:01:24Z,,1821
2024-02-04,,3.531,False,0,,,,Run,21,74.7,,,6397.3,,6.4,138.0,1812,0,Morning Run,4.292,,Run,4.72,,149.0,10694642631,True,,0,2024-02-04T07:45:38Z,,1813
2024-01-23,,2.419,False,0,-2.5798593554645777,,,Run,28,76.6,,,5038.7,53.26242475770414,5.04,159.1,2083,0,First Family run for the year,3.01,,Run,6.89,,183.0,10615556928,False,,20.7,2024-01-23T18:38:26Z,,2089
2024-01-21,,9.191,False,0,166.97613716125488,178,,VirtualRide,24,84.3,318.4,461,17388.5,-11.639425903558731,17.39,152.1,1892,0,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,168.3,VirtualRide,,,174.0,10600872347,False,,75.0,2024-01-21T12:06:36Z,b9840788,1892
2023-12-31,,9.132,False,0,165.83572626113892,164,,VirtualRide,29,82.4,346.9,429,20255.4,-10.772981867194176,20.26,138.2,2218,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,156.4,VirtualRide,,,159.0,10466493772,False,,130.0,2023-12-31T09:36:37Z,b9840788,2218
2023-10-31,,2.573,False,0,-2.57987804710865,,,Run,25,77.3,,,5017.3,53.262321995571256,5.02,148.2,1950,0,Afternoon Run,4.402,,Run,6.48,,167.0,10137298384,False,,35.0,2023-10-31T16:42:54Z,,2024
2023-10-15,,2.188,False,0,-2.6902866549789906,,,Run,27,74.2,,,7726.6,53.213380901142955,7.73,153.6,3532,0,Afternoon Run,3.848,,Run,7.62,,176.0,10043518566,False,,167.0,2023-10-15T13:38:36Z,,3829
2023-10-09,,2.526,False,0,-2.5798343773931265,,,Run,24,76.0,,,5057.8,53.26224588789046,5.06,145.7,2002,0,Afternoon Run,4.187,,Run,6.6,,172.0,10007083420,False,,22.0,2023-10-09T16:55:23Z,,2059
2023-10-02,,8.354,False,2,166.9495940208435,193,,VirtualRide,20,83.3,742.5,411,33874.2,-11.636951565742493,33.87,147.0,4055,2,Zwift - Tempo in Watopia,16.772,183.1,VirtualRide,,,169.0,9963708336,False,,254.0,2023-10-02T18:02:11Z,b9840788,4055
2023-09-20,,2.597,False,0,-2.579820714890957,,,Run,23,78.1,,,5335.2,53.262168020009995,5.34,143.8,2054,0,Evening Run,3.68,,Run,6.42,,158.0,9887939580,False,,36.0,2023-09-20T18:21:12Z,,2213
2023-09-19,,7.805,False,1,166.97348713874817,182,,VirtualRide,25,89.6,677.9,721,30152.6,-11.635238975286484,30.15,141.4,3863,0,Zwift - Foundation in Watopia,16.344,175.5,VirtualRide,,,160.0,9881716179,False,,365.0,2023-09-19T18:38:59Z,b9840788,3863
2023-09-18,,2.748,False,3,-2.5799067970365286,,,Run,27,79.3,,,5028.0,53.26216910965741,5.03,145.8,1830,2,Evening Run,4.432,,Run,6.07,,184.0,9875088244,False,,37.0,2023-09-18T18:51:18Z,,1882
2023-09-16,,2.468,False,0,-2.5796123407781124,,,Run,29,78.6,,,5144.2,53.262323923408985,5.14,142.2,2084,0,Morning Run Z2 with the dogs,4.072,,Run,6.75,,154.0,9858526577,False,,25.0,2023-09-16T09:24:33Z,,2149
2023-09-15,,1.384,False,0,-2.6905882358551025,,,Walk,19,,,,10574.6,53.21486818604171,10.57,,7643,0,Afternoon Walk,17.132,,Walk,12.04,,,9855784207,False,,174.0,2023-09-15T17:31:05Z,,7846
2023-09-11,,2.478,False,0,-2.5803906843066216,,,Run,22,76.7,,,6016.9,53.262298023328185,6.02,136.2,2428,0,Z2 Run,3.176,,Run,6.73,,156.0,9829355616,False,,28.0,2023-09-11T18:04:06Z,,2468
2023-09-04,,2.447,False,0,-2.5800363812595606,,,Run,23,75.5,,,5235.1,53.26236356981099,5.24,149.4,2139,0,Evening Run,3.489,,Run,6.81,,170.0,9783639348,False,,22.0,2023-09-04T19:10:22Z,,2156
2023-09-03,,2.394,False,0,-2.5798479560762644,,,Run,19,76.6,,,5678.8,53.26244571246207,5.68,142.3,2372,0,Morning Run,4.134,,Run,6.96,,161.0,9773337884,False,,34.0,2023-09-03T09:35:24Z,,2429
2023-09-02,,1.204,False,0,-2.3074335046112537,,,Walk,17,53.8,,,5060.0,53.183846678584814,5.06,90.7,4202,0,Lunch Walk,2.364,,Walk,13.84,,119.0,9768008729,False,,65.0,2023-09-02T12:27:17Z,,4414
2023-08-28,,0.982,False,0,-2.004042472690344,,,Hike,28,51.3,,,10012.1,53.192259427160025,10.01,104.0,10198,0,Morning Hike,1.837,,Hike,16.97,,154.0,9736800366,False,,384.0,2023-08-28T10:42:44Z,,12427
2023-08-27,,5.572,False,0,-3.593704691156745,190,,Ride,51,72.8,4121.1,978,151721.0,52.90452562272549,151.72,147.4,27230,0,Wild wales,16.35,151.2,Ride,,,183.0,9732121090,False,,2882.0,2023-08-27T08:18:47Z,b9840788,33878
2023-08-22,,6.225,False,0,166.9495725631714,173,,VirtualRide,22,87.8,587.2,321,22037.7,-11.637003868818283,22.04,138.1,3540,0,Zwift - Foundation in Watopia,19.702,165.9,VirtualRide,,,155.0,9696391628,False,,237.0,2023-08-22T07:16:08Z,b9840788,3540
2023-08-21,,6.101,False,3,166.9476842880249,193,,VirtualRide,21,85.9,981.6,687,33450.6,-11.639813482761383,33.45,146.9,5483,1,Zwift - Tempo in Watopia,25.94,179.0,VirtualRide,,,171.0,9694332664,False,,694.0,2023-08-21T20:31:37Z,b9840788,5483
2023-08-20,,1.417,False,0,-2.5817004404962063,,,Walk,17,58.4,,,4570.5,53.26156578026712,4.57,85.9,3226,0,Evening Walk,2.662,,Walk,11.76,,124.0,9687781322,False,,40.0,2023-08-20T18:45:30Z,,3513
2023-08-16,,6.664,False,4,-73.95712316036224,170,,VirtualRide,28,82.7,593.0,260,24144.1,40.78966677188873,24.14,136.6,3623,1,Zwift - Foundation in New York,19.58,163.7,VirtualRide,,,155.0,9656969245,False,,386.0,2023-08-16T05:34:56Z,b9840788,3623
2023-08-15,,6.845,False,5,-73.96720290184021,182,,VirtualRide,30,88.3,630.0,465,25023.6,40.775917768478394,25.02,139.6,3656,3,Zwift - Foundation in New York,21.58,172.3,VirtualRide,,,166.0,9654636666,False,,402.0,2023-08-15T18:50:24Z,b9840788,3656
2023-08-14,,6.654,False,6,-73.95697832107544,174,,VirtualRide,27,82.9,622.6,687,25046.3,40.78977406024933,25.05,135.5,3764,0,Zwift - Strength in New York,19.584,165.4,VirtualRide,,,162.0,9647233598,False,,409.0,2023-08-14T18:01:55Z,b9840788,3764
2023-08-12,,1.631,False,0,-0.4466696921736002,,,Golf,23,,,,6910.7,51.51618842035532,6.91,81.3,4236,0,Morning Golf,5.858,,Golf,,,137.0,9631367880,False,,108.0,2023-08-12T09:29:44Z,,5720
2023-08-12,,1.211,False,0,-0.4377416241914034,,,Golf,0,,,,3560.5,51.51411951519549,3.56,90.5,2940,0,Morning Golf,4.542,,Golf,,,133.0,9630751539,False,,71.0,2023-08-12T08:22:16Z,,3993
2023-08-12,,1.151,False,0,-0.44309740886092186,,,Golf,0,,,,4931.0,51.51340420357883,4.93,77.7,4284,0,Morning Golf,5.48,,Golf,,,131.0,9630447183,False,,83.0,2023-08-12T06:36:35Z,,6244
2023-08-09,,4.617,False,23,166.94650411605835,194,,VirtualRide,25,84.6,1211.1,416,32066.3,-11.664362400770187,32.07,144.3,6945,10,Zwift - Tempo in Watopia,22.52,174.4,VirtualRide,,,171.0,9614837404,False,,1076.0,2023-08-09T16:55:52Z,b9840788,6945
2023-08-03,,7.497,False,2,166.95080637931824,181,,VirtualRide,26,85.4,644.0,732,30039.7,-11.635827720165253,30.04,134.2,4007,1,Zwift - Strength in Watopia,17.384,160.7,VirtualRide,,,179.0,9573063116,False,,370.0,2023-08-03T05:38:05Z,b9840788,4007
2023-08-01,,2.701,False,3,-2.579740919172764,,,Run,19,77.4,,,5320.6,53.2623406033963,5.32,153.9,1970,0,Afternoon Run,3.722,,Run,6.17,,181.0,9563600416,False,,27.0,2023-08-01T17:50:40Z,,2048
2023-07-31,,7.091,False,5,166.94960474967957,192,,VirtualRide,31,82.7,781.4,343,30404.6,-11.636938154697418,30.4,144.9,4288,0,Zwift - Tempo in Watopia,20.282,182.2,VirtualRide,,,166.0,9553775540,False,,277.0,2023-07-31T05:42:14Z,b9840788,4288
2023-07-24,,2.833,False,1,-2.579810321331024,,,Run,24,79.0,,,5143.9,53.26237061060965,5.14,152.2,1816,1,Evening Run,4.38,,Run,5.88,,178.0,9513883277,False,,48.0,2023-07-24T18:56:34Z,,1841
2023-07-23,,2.758,False,0,-2.5797268375754356,,,Run,21,78.8,,,5427.1,53.262373795732856,5.43,160.0,1968,0,Lunch Run,3.707,,Run,6.04,,181.0,9505486556,False,,38.0,2023-07-23T11:45:34Z,,2030
2023-07-19,,1.318,False,0,14.99167931266129,,,Rowing,24,,,,1466.9,44.05632996931672,1.47,87.2,1113,0,Morning Row,2.324,,Rowing,,,109.0,9481181818,False,,1.0,2023-07-19T10:34:15Z,,2892
2023-07-18,,3.363,False,0,15.194034464657307,,,Rowing,21,,,,11671.2,43.921222323551774,11.67,73.3,3470,0,Morning Row,5.076,,Rowing,,,103.0,9474214667,False,,54.0,2023-07-18T09:43:50Z,,3730
2023-07-15,,0.444,False,0,14.81968492269516,,,Swim,20,0.0,,,115.9,44.15397712960839,0.12,,261,0,Splashing about,0.589,,Swim,,,,9454585587,False,,0.0,2023-07-15T11:57:52Z,,261
2023-07-05,,10.647,False,0,166.9910180568695,211,,VirtualRide,34,91.7,384.1,639,20548.9,-11.64184257388115,20.55,150.6,1930,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,199.0,VirtualRide,,,167.0,9391098226,False,,59.0,2023-07-05T06:27:55Z,b9840788,1930
2023-07-04,,10.347,False,5,166.15386843681335,210,,VirtualRide,26,83.0,614.0,960,33307.3,-21.72792613506317,33.31,139.6,3219,4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,190.7,VirtualRide,,,183.0,9384521625,False,,173.0,2023-07-04T06:06:25Z,b9840788,3219
2023-07-03,,8.082,False,1,165.83774328231812,193,,VirtualRide,31,89.0,700.1,414,30534.9,-10.781947150826454,30.53,143.1,3778,1,Zwift - Just Zone 2 in Makuri Islands,15.756,185.3,VirtualRide,,,162.0,9378468168,False,,228.0,2023-07-03T05:50:43Z,b9840788,3797
2023-06-29,,2.562,False,0,-83.48996062763035,,,Run,28,77.1,,,4309.5,42.4952155072242,4.31,156.1,1682,0,Evening Run,3.796,,Run,6.51,,172.0,9359924146,False,,40.0,2023-06-29T20:45:28Z,,2181
2023-06-20,,7.382,False,0,-73.96915555000305,207,,VirtualRide,29,85.3,601.2,546,23129.2,40.77388197183609,23.13,139.5,3133,0,Zwift - Tempo Accelerations in New York,19.648,191.9,VirtualRide,,,171.0,9299011091,False,,381.0,2023-06-20T06:00:12Z,b9840788,3212
2023-06-18,,2.732,False,3,-2.5797373987734318,,,Run,23,80.5,,,5012.6,53.26234119012952,5.01,147.7,1835,0,Morning Run,3.877,,Run,6.1,,175.0,9287511252,False,,46.0,2023-06-18T10:15:56Z,,1985
2023-06-17,,2.387,False,0,-2.690307442098856,,,Run,27,77.6,,,5533.0,53.21389697492123,5.53,153.6,2318,0,Trail Run with the family ,4.551,,Run,6.98,,176.0,9281529863,False,,135.0,2023-06-17T11:17:08Z,,2500
2023-06-15,,9.9,False,3,166.97230696678162,225,,VirtualRide,20,88.2,430.4,749,20275.1,-11.63664847612381,20.28,147.7,2048,2,Zwift - Wave Rider in Watopia,13.066,210.1,VirtualRide,,,171.0,9268265688,False,,32.0,2023-06-15T05:43:23Z,b9840788,2048
2023-06-11,,7.973,False,7,-2.5797387398779392,206,,Ride,45,75.6,2586.9,1072,120955.0,53.26236558146775,120.95,145.8,15171,3,WVCC ride to Eccleshall,17.633,169.8,Ride,,,184.0,9245660579,False,,930.0,2023-06-11T09:09:22Z,b9840788,19925
2023-06-07,,2.593,False,0,-2.5797006022185087,,,Run,27,78.7,,,8435.5,53.26230707578361,8.44,148.8,3253,0,Evening Run,3.818,,Run,6.43,,171.0,9221734457,False,,60.0,2023-06-07T18:15:23Z,,3422
2023-06-04,,7.711,False,40,-2.579769417643547,207,,Ride,45,77.6,3591.5,874,160961.0,53.26238050125539,160.96,145.5,20873,19,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,171.7,Ride,,,182.0,9202150168,False,,1751.0,2023-06-04T09:14:30Z,b9840788,26242
2023-05-30,,1.204,False,0,-2.6901854015886784,,,Walk,26,,,,5852.3,53.21322390809655,5.85,,4860,0,Evening Dog walk,2.737,,Walk,13.84,,,9171795052,False,,143.8,2023-05-30T19:25:17Z,,5258
2023-05-29,,6.4,False,10,-2.579835131764412,157,,Ride,33,72.0,585.0,991,29152.7,53.262405898422,29.15,,4555,0,Morning Recovery Ride with the wife,15.308,128.4,Ride,,,,9161899447,False,,251.0,2023-05-29T10:19:28Z,b9840788,5138
2023-05-28,,8.143,False,16,-2.5800295919179916,183,,Ride,50,77.6,3061.1,987,164625.0,53.262272542342544,164.62,137.9,20217,3,Great day out on the bike with WVCC,18.428,149.6,Ride,,,175.0,9157606915,False,,1134.0,2023-05-28T09:11:30Z,b9840788,25527
2023-05-27,,8.891,False,53,-2.580833751708269,218,,Ride,47,78.7,2216.0,1286,102973.0,53.26278819702566,102.97,154.9,11582,33,Nice Morning training ride with WVCC,18.278,191.0,Ride,,,180.0,9149381555,False,,648.0,2023-05-27T08:21:07Z,b9840788,15370
2023-05-25,,8.845,False,0,166.9716203212738,205,,VirtualRide,20,83.3,667.2,591,32161.9,-11.637069582939148,32.16,140.6,3636,0,Zwift - Tempo To Sprints in Watopia,16.51,183.5,VirtualRide,,,173.0,9135965629,False,,108.0,2023-05-25T05:42:07Z,b9840788,3636
2023-05-21,,8.068,False,11,-2.5813033897429705,209,,Ride,45,80.9,2630.2,1037,117545.0,53.261271407827735,117.55,148.1,14569,9,WVCC club run to Holt,18.862,178.8,Ride,,,176.0,9112846649,False,,936.0,2023-05-21T09:05:48Z,b9840788,17937
2023-05-20,,1.146,False,0,-2.5819202978163958,,,Walk,21,54.0,,,4708.4,53.261340307071805,4.71,94.5,4109,0,Afternoon Dog Walk,4.432,,Walk,14.54,,136.0,9108071993,False,,53.0,2023-05-20T17:40:17Z,,4266
2023-05-19,,9.354,False,1,166.97251081466675,208,,VirtualRide,24,84.7,712.6,413,34254.8,-11.636161655187607,34.25,143.6,3662,0,Zwift - Step-Down Intervals in Watopia,14.77,194.6,VirtualRide,,,171.0,9098219194,False,,108.0,2023-05-19T05:42:46Z,b9840788,3662
2023-05-17,,8.249,False,2,166.95242643356323,186,,VirtualRide,27,69.7,525.7,327,25159.7,-11.635515242815018,25.16,136.7,3050,1,Zwift - Low-Cadence Intervals in Watopia,13.65,172.4,VirtualRide,,,159.0,9085802889,False,,97.0,2023-05-17T05:23:08Z,b9840788,3050
2023-05-16,,2.637,False,2,-2.579796491190791,,,Run,20,77.1,,,5008.2,53.26242735609412,5.01,146.1,1899,1,Evening Run,3.592,,Run,6.32,,163.0,9083102184,False,,45.0,2023-05-16T18:12:20Z,,2069
2023-05-16,,8.537,False,3,166.97142720222473,190,,VirtualRide,27,85.4,1121.6,301,52262.0,-11.637112498283386,52.26,144.4,6122,2,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,183.2,VirtualRide,,,161.0,9079724461,False,,360.0,2023-05-16T05:41:28Z,b9840788,6122
2023-05-15,,2.508,False,4,-2.5799044501036406,,,Run,24,77.6,,,7097.1,53.262301879003644,7.1,144.1,2830,1,Evening Run,4.57,,Run,6.65,,175.0,9077276593,False,,41.0,2023-05-15T18:43:54Z,,2864
2023-05-13,,4.838,False,0,166.94771647453308,203,,VirtualRide,26,83.6,1420.6,444,35005.4,-11.66430339217186,35.01,151.3,7236,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,196.3,VirtualRide,,,167.0,9061768392,False,,1122.0,2023-05-13T07:49:45Z,b9840788,7255
2023-05-10,,9.453,False,6,166.97237133979797,209,,VirtualRide,27,83.4,759.3,792,38065.3,-11.636582762002945,38.07,147.1,4027,3,Zwift - Long Tempo Intervals in Watopia,13.964,188.5,VirtualRide,,,176.0,9043776141,False,,58.0,2023-05-10T05:26:57Z,b9840788,4027
2023-05-09,,5.924,False,3,166.94262027740479,196,,VirtualRide,26,81.9,652.1,427,21481.1,-11.668542623519897,21.48,139.9,3626,1,Zwift - Make A Break For It in Watopia,14.096,179.8,VirtualRide,,,162.0,9037510023,False,,209.0,2023-05-09T05:28:10Z,b9840788,3626
2023-05-07,,7.711,False,24,-2.5796108320355415,197,,Ride,44,78.3,1953.5,1669,90896.7,53.262250078842044,90.9,141.5,11788,18,First Ride with WVCC,14.077,165.1,Ride,,,182.0,9027438289,False,,568.0,2023-05-07T09:10:08Z,b9840788,17109
2023-05-06,,6.039,False,103,-2.5797710940241814,153,,Ride,39,70.8,1096.6,1097,56737.2,53.262371364980936,56.74,126.0,9395,3,Morning Ride with the wife,13.652,115.9,Ride,,,176.0,9020060507,False,,319.0,2023-05-06T08:36:05Z,b9840788,11031
2023-05-03,,3.106,False,7,-2.5798458606004715,,,Run,21,79.6,,,5031.7,53.26233632862568,5.03,163.3,1620,3,Evening Run,4.684,,Run,5.37,,180.0,9004251261,False,,31.0,2023-05-03T18:08:58Z,,1664
2023-05-03,,7.624,False,1,166.97341203689575,179,,VirtualRide,26,86.4,646.4,434,30024.4,-11.635279208421707,30.02,138.8,3938,0,Zwift - Introductory Intervals in Watopia,16.036,164.2,VirtualRide,,,161.0,9000588494,False,,366.0,2023-05-03T05:21:49Z,b9840788,3938
2023-05-02,,2.556,False,2,-2.58028750307858,,,Run,21,77.1,,,5050.9,53.262141197919846,5.05,152.3,1976,0,Evening Run,5.032,,Run,6.52,,182.0,8997972206,False,,31.0,2023-05-02T18:18:06Z,,2029
2023-05-02,,8.52,False,0,166.97203874588013,185,,VirtualRide,28,85.5,599.8,599,31113.5,-11.636888533830643,31.11,138.1,3652,0,Zwift - Welcome Workout in Watopia,15.67,164.2,VirtualRide,,,166.0,8994403024,False,,106.0,2023-05-02T05:25:54Z,b9840788,3652
2023-05-01,,6.051,False,3,166.94905757904053,183,,VirtualRide,19,86.2,998.5,385,34667.5,-11.637957394123077,34.67,152.4,5729,0,Zwift - The Long Ride - Spiked Base in Watopia,25.516,174.3,VirtualRide,,,175.0,8989693373,False,,718.0,2023-05-01T11:03:27Z,b9840788,5729
2023-04-29,,1.122,False,0,-2.690253546461463,,,Walk,6,,,,5844.7,53.2131611276418,5.84,,5208,0,Afternoon Walk,10.175,,Walk,14.85,,,8993051804,False,,156.6,2023-04-29T13:21:53Z,,6975
2023-04-24,,2.341,False,0,-2.579797161743045,,,Run,18,77.0,,,5396.9,53.262362061068416,5.4,138.9,2305,0,Evening Run,3.853,,Run,7.12,,160.0,8949852976,False,,42.0,2023-04-24T18:15:36Z,,2447
2023-04-24,,5.668,False,3,166.9428026676178,177,,VirtualRide,22,79.7,609.9,313,20508.4,-11.66806384921074,20.51,143.7,3618,0,Zwift - Sneaky in Watopia,14.28,168.6,VirtualRide,,,170.0,8946643547,False,,207.0,2023-04-24T05:29:51Z,b9840788,3618
2023-04-19,,3.518,False,0,,,,Run,17,74.5,,,6455.3,,6.46,131.6,1835,0,Morning Run,5.28,,Run,4.74,,161.0,8917955064,True,,0,2023-04-19T06:20:50Z,,1835
2023-04-18,,3.926,False,0,,,,Run,23,76.7,,,7118.0,,7.12,144.4,1813,0,Morning Run,5.573,,Run,4.25,,159.0,8911429504,True,,0,2023-04-18T05:17:45Z,,1813
2023-04-16,,1.253,False,0,-2.800632733851671,,,Golf,21,,,,13822.7,53.0751861166209,13.82,89.7,11030,0,Afternoon Golf,5.612,,Golf,,,134.0,8903104920,False,,216.0,2023-04-16T14:31:19Z,,15563
2023-04-16,,0.951,False,0,,,,Golf,17,,,,139.8,,0.14,97.2,147,0,Afternoon Golf,4.315,,Golf,,,124.0,8901205691,False,,3.0,2023-04-16T14:24:18Z,,241
2023-04-15,,8.121,False,12,166.18066906929016,193,,VirtualRide,29,85.6,1507.3,601,67481.3,-21.73690617084503,67.48,151.9,8309,5,Zwift - Yellow Unicorn in France,18.044,181.4,VirtualRide,,,173.0,8893831380,False,,594.0,2023-04-15T09:50:30Z,b9840788,8327
2023-04-13,,2.835,False,3,-2.5800160970538855,,,Run,23,78.2,,,5040.9,53.26212175190449,5.04,165.5,1778,0,Evening Run,4.286,,Run,5.88,,181.0,8885026263,False,,40.0,2023-04-13T18:20:49Z,,1881
2023-04-09,,0.973,False,0,-0.7772969640791416,,,Golf,26,,,,10196.7,50.7958578877151,10.2,89.2,10483,0,Easter Morning Golf,2.966,,Golf,,,142.0,8859370402,False,,236.0,2023-04-09T08:29:44Z,,14700
2023-04-08,,7.175,False,1,-0.44933823868632317,184,,Ride,47,80.9,2663.3,1181,116069.0,50.81143448129296,116.07,150.0,16176,0,Morning Ride,15.794,165.2,Ride,,,176.0,8852608839,False,,645.0,2023-04-08T06:27:29Z,b9840788,17760
2023-04-04,,7.683,False,8,-5.21868959069252,201,,VirtualRide,25,83.9,970.6,374,40167.9,55.63668072223663,40.17,151.9,5228,4,Zwift - Amalgam in Scotland,17.466,185.7,VirtualRide,,,179.0,8828663340,False,,471.0,2023-04-04T05:18:32Z,b9840788,5228
2023-03-29,,7.053,False,5,166.94905757904053,203,,VirtualRide,31,89.4,805.1,415,30371.0,-11.637958735227585,30.37,154.9,4306,2,Zwift - Ham Sandwich in Watopia,20.43,187.0,VirtualRide,,,179.0,8795437832,False,,276.0,2023-03-29T05:26:25Z,b9840788,4306
2023-03-27,,8.211,False,2,166.95265173912048,201,,VirtualRide,27,86.4,689.7,403,30127.2,-11.635668128728867,30.13,147.7,3669,2,Zwift - Novanta in Watopia,18.942,188.0,VirtualRide,,,170.0,8784172042,False,,254.0,2023-03-27T05:19:49Z,b9840788,3689
2023-03-12,,1.071,False,0,-2.3801019228994846,,,Walk,30,51.2,,,5563.9,53.32868135534227,5.56,91.0,5195,0,Lunch Walk,1.935,,Walk,15.56,,136.0,8702016364,False,,99.0,2023-03-12T11:19:48Z,,5411
2023-03-10,,5.977,False,5,166.94310307502747,191,,VirtualRide,28,83.3,1271.4,509,43200.4,-11.66768029332161,43.2,141.7,7228,3,Zwift - Halvfems in Watopia,14.014,175.9,VirtualRide,,,167.0,8690286018,False,,413.0,2023-03-10T09:11:26Z,b9840788,7228
2023-03-09,,7.827,False,2,165.83983540534973,199,,VirtualRide,28,83.2,1017.3,744,42460.9,-10.783231928944588,42.46,142.3,5425,1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,187.5,VirtualRide,,,164.0,8684435187,False,,366.0,2023-03-09T05:20:57Z,b9840788,5425
2023-03-08,,8.106,False,3,166.9733476638794,197,,VirtualRide,27,81.7,1069.1,387,46384.1,-11.635296642780304,46.38,141.8,5722,1,Zwift - Orange Unicorn in Watopia,16.554,186.8,VirtualRide,,,164.0,8679192107,False,,455.0,2023-03-08T05:16:38Z,b9840788,5861
2023-03-03,,9.084,False,2,166.97251081466675,193,,VirtualRide,25,86.0,1344.1,469,65471.9,-11.636150926351547,65.47,141.9,7207,0,Zwift - Mishmash in Watopia,15.644,186.5,VirtualRide,,,161.0,8651375472,False,,232.0,2023-03-03T06:15:04Z,b9840788,7224
2023-03-01,,7.593,False,3,165.8394706249237,189,,VirtualRide,27,89.2,951.2,598,41268.8,-10.805149599909782,41.27,137.8,5435,3,Zwift - Zone Benchmarking in Makuri Islands,16.114,175.0,VirtualRide,,,165.0,8640171509,False,,355.0,2023-03-01T05:29:04Z,b9840788,5435
2023-02-28,,7.344,False,4,166.94900393486023,196,,VirtualRide,24,87.3,847.1,433,34133.0,-11.638070046901703,34.13,138.7,4648,3,Zwift - Devedeset in Watopia,20.534,182.2,VirtualRide,,,162.0,8634354466,False,,287.0,2023-02-28T05:10:26Z,b9840788,4648
2023-02-27,,8.747,False,5,166.9818663597107,201,,VirtualRide,27,87.4,1361.0,604,63215.5,-11.639574766159058,63.22,144.1,7227,3,Zwift - Red Unicorn in Watopia,15.352,188.3,VirtualRide,,,172.0,8630650928,False,,528.0,2023-02-27T11:24:47Z,b9840788,7227
2023-02-25,,3.05,False,9,-2.579775955528021,,,Run,24,78.9,,,5358.2,53.26234848238528,5.36,152.8,1757,6,Lunch Run,3.858,,Run,5.46,,176.0,8619293662,False,,66.0,2023-02-25T12:05:50Z,,1762
