distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
18007.1,VirtualRide,2024-02-12,,8.454,2130,2024-02-12T06:36:58Z,371.6,,165.80121159553528,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5,b9840788,,False,VirtualRide,82.3,18.01,559,,0,2130,-10.803051441907883,False,131.0,28,0,184,164.0,16.87,10745037698,,146.0
0.0,WeightTraining,2024-02-06,,0.0,2119,2024-02-06T05:40:42Z,,,,Morning Weight Training,,,,False,WeightTraining,,0.0,,,0,2119,,True,0,19,0,,94.0,0.0,10706767858,,76.6
5561.8,Run,2024-02-05,,3.054,1821,2024-02-05T06:01:24Z,,,,Morning Run,,,,False,Run,71.1,5.56,,,0,1821,,True,0,20,0,,159.0,6.256,10700230171,5.46,133.7
6397.3,Run,2024-02-04,,3.531,1813,2024-02-04T07:45:38Z,,,,Morning Run,,,,False,Run,74.7,6.4,,,0,1812,,True,0,21,0,,149.0,4.292,10694642631,4.72,138.0
5038.7,Run,2024-01-23,,2.419,2089,2024-01-23T18:38:26Z,,,-2.5798593554645777,First Family run for the year,,,,False,Run,76.6,5.04,,,0,2083,53.26242475770414,False,20.7,28,0,,183.0,3.01,10615556928,6.89,159.1
17388.5,VirtualRide,2024-01-21,,9.191,1892,2024-01-21T12:06:36Z,318.4,,166.97613716125488,Zwift - Triple Flat Loops in Watopia Free Ride,168.3,b9840788,,False,VirtualRide,84.3,17.39,461,,0,1892,-11.639425903558731,False,75.0,24,0,178,174.0,14.55,10600872347,,152.1
20255.4,VirtualRide,2023-12-31,,9.132,2218,2023-12-31T09:36:37Z,346.9,,165.83572626113892,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4,b9840788,,False,VirtualRide,82.4,20.26,429,,0,2218,-10.772981867194176,False,130.0,29,0,164,159.0,15.97,10466493772,,138.2
5017.3,Run,2023-10-31,,2.573,2024,2023-10-31T16:42:54Z,,,-2.57987804710865,Afternoon Run,,,,False,Run,77.3,5.02,,,0,1950,53.262321995571256,False,35.0,25,0,,167.0,4.402,10137298384,6.48,148.2
7726.6,Run,2023-10-15,,2.188,3829,2023-10-15T13:38:36Z,,,-2.6902866549789906,Afternoon Run,,,,False,Run,74.2,7.73,,,0,3532,53.213380901142955,False,167.0,27,0,,176.0,3.848,10043518566,7.62,153.6
5057.8,Run,2023-10-09,,2.526,2059,2023-10-09T16:55:23Z,,,-2.5798343773931265,Afternoon Run,,,,False,Run,76.0,5.06,,,0,2002,53.26224588789046,False,22.0,24,0,,172.0,4.187,10007083420,6.6,145.7
33874.2,VirtualRide,2023-10-02,,8.354,4055,2023-10-02T18:02:11Z,742.5,,166.9495940208435,Zwift - Tempo in Watopia,183.1,b9840788,,False,VirtualRide,83.3,33.87,411,,2,4055,-11.636951565742493,False,254.0,20,2,193,169.0,16.772,9963708336,,147.0
5335.2,Run,2023-09-20,,2.597,2213,2023-09-20T18:21:12Z,,,-2.579820714890957,Evening Run,,,,False,Run,78.1,5.34,,,0,2054,53.262168020009995,False,36.0,23,0,,158.0,3.68,9887939580,6.42,143.8
30152.6,VirtualRide,2023-09-19,,7.805,3863,2023-09-19T18:38:59Z,677.9,,166.97348713874817,Zwift - Foundation in Watopia,175.5,b9840788,,False,VirtualRide,89.6,30.15,721,,1,3863,-11.635238975286484,False,365.0,25,0,182,160.0,16.344,9881716179,,141.4
5028.0,Run,2023-09-18,,2.748,1882,2023-09-18T18:51:18Z,,,-2.5799067970365286,Evening Run,,,,False,Run,79.3,5.03,,,3,1830,53.26216910965741,False,37.0,27,2,,184.0,4.432,9875088244,6.07,145.8
5144.2,Run,2023-09-16,,2.468,2149,2023-09-16T09:24:33Z,,,-2.5796123407781124,Morning Run Z2 with the dogs,,,,False,Run,78.6,5.14,,,0,2084,53.262323923408985,False,25.0,29,0,,154.0,4.072,9858526577,6.75,142.2
10574.6,Walk,2023-09-15,,1.384,7846,2023-09-15T17:31:05Z,,,-2.6905882358551025,Afternoon Walk,,,,False,Walk,,10.57,,,0,7643,53.21486818604171,False,174.0,19,0,,,17.132,9855784207,12.04,
6016.9,Run,2023-09-11,,2.478,2468,2023-09-11T18:04:06Z,,,-2.5803906843066216,Z2 Run,,,,False,Run,76.7,6.02,,,0,2428,53.262298023328185,False,28.0,22,0,,156.0,3.176,9829355616,6.73,136.2
5235.1,Run,2023-09-04,,2.447,2156,2023-09-04T19:10:22Z,,,-2.5800363812595606,Evening Run,,,,False,Run,75.5,5.24,,,0,2139,53.26236356981099,False,22.0,23,0,,170.0,3.489,9783639348,6.81,149.4
5678.8,Run,2023-09-03,,2.394,2429,2023-09-03T09:35:24Z,,,-2.5798479560762644,Morning Run,,,,False,Run,76.6,5.68,,,0,2372,53.26244571246207,False,34.0,19,0,,161.0,4.134,9773337884,6.96,142.3
5060.0,Walk,2023-09-02,,1.204,4414,2023-09-02T12:27:17Z,,,-2.3074335046112537,Lunch Walk,,,,False,Walk,53.8,5.06,,,0,4202,53.183846678584814,False,65.0,17,0,,119.0,2.364,9768008729,13.84,90.7
10012.1,Hike,2023-08-28,,0.982,12427,2023-08-28T10:42:44Z,,,-2.004042472690344,Morning Hike,,,,False,Hike,51.3,10.01,,,0,10198,53.192259427160025,False,384.0,28,0,,154.0,1.837,9736800366,16.97,104.0
151721.0,Ride,2023-08-27,,5.572,33878,2023-08-27T08:18:47Z,4121.1,,-3.593704691156745,Wild wales,151.2,b9840788,,False,Ride,72.8,151.72,978,,0,27230,52.90452562272549,False,2882.0,51,0,190,183.0,16.35,9732121090,,147.4
22037.7,VirtualRide,2023-08-22,,6.225,3540,2023-08-22T07:16:08Z,587.2,,166.9495725631714,Zwift - Foundation in Watopia,165.9,b9840788,,False,VirtualRide,87.8,22.04,321,,0,3540,-11.637003868818283,False,237.0,22,0,173,155.0,19.702,9696391628,,138.1
33450.6,VirtualRide,2023-08-21,,6.101,5483,2023-08-21T20:31:37Z,981.6,,166.9476842880249,Zwift - Tempo in Watopia,179.0,b9840788,,False,VirtualRide,85.9,33.45,687,,3,5483,-11.639813482761383,False,694.0,21,1,193,171.0,25.94,9694332664,,146.9
4570.5,Walk,2023-08-20,,1.417,3513,2023-08-20T18:45:30Z,,,-2.5817004404962063,Evening Walk,,,,False,Walk,58.4,4.57,,,0,3226,53.26156578026712,False,40.0,17,0,,124.0,2.662,9687781322,11.76,85.9
24144.1,VirtualRide,2023-08-16,,6.664,3623,2023-08-16T05:34:56Z,593.0,,-73.95712316036224,Zwift - Foundation in New York,163.7,b9840788,,False,VirtualRide,82.7,24.14,260,,4,3623,40.78966677188873,False,386.0,28,1,170,155.0,19.58,9656969245,,136.6
25023.6,VirtualRide,2023-08-15,,6.845,3656,2023-08-15T18:50:24Z,630.0,,-73.96720290184021,Zwift - Foundation in New York,172.3,b9840788,,False,VirtualRide,88.3,25.02,465,,5,3656,40.775917768478394,False,402.0,30,3,182,166.0,21.58,9654636666,,139.6
25046.3,VirtualRide,2023-08-14,,6.654,3764,2023-08-14T18:01:55Z,622.6,,-73.95697832107544,Zwift - Strength in New York,165.4,b9840788,,False,VirtualRide,82.9,25.05,687,,6,3764,40.78977406024933,False,409.0,27,0,174,162.0,19.584,9647233598,,135.5
6910.7,Golf,2023-08-12,,1.631,5720,2023-08-12T09:29:44Z,,,-0.4466696921736002,Morning Golf,,,,False,Golf,,6.91,,,0,4236,51.51618842035532,False,108.0,23,0,,137.0,5.858,9631367880,,81.3
3560.5,Golf,2023-08-12,,1.211,3993,2023-08-12T08:22:16Z,,,-0.4377416241914034,Morning Golf,,,,False,Golf,,3.56,,,0,2940,51.51411951519549,False,71.0,0,0,,133.0,4.542,9630751539,,90.5
4931.0,Golf,2023-08-12,,1.151,6244,2023-08-12T06:36:35Z,,,-0.44309740886092186,Morning Golf,,,,False,Golf,,4.93,,,0,4284,51.51340420357883,False,83.0,0,0,,131.0,5.48,9630447183,,77.7
32066.3,VirtualRide,2023-08-09,,4.617,6945,2023-08-09T16:55:52Z,1211.1,,166.94650411605835,Zwift - Tempo in Watopia,174.4,b9840788,,False,VirtualRide,84.6,32.07,416,,23,6945,-11.664362400770187,False,1076.0,25,10,194,171.0,22.52,9614837404,,144.3
30039.7,VirtualRide,2023-08-03,,7.497,4007,2023-08-03T05:38:05Z,644.0,,166.95080637931824,Zwift - Strength in Watopia,160.7,b9840788,,False,VirtualRide,85.4,30.04,732,,2,4007,-11.635827720165253,False,370.0,26,1,181,179.0,17.384,9573063116,,134.2
5320.6,Run,2023-08-01,,2.701,2048,2023-08-01T17:50:40Z,,,-2.579740919172764,Afternoon Run,,,,False,Run,77.4,5.32,,,3,1970,53.2623406033963,False,27.0,19,0,,181.0,3.722,9563600416,6.17,153.9
30404.6,VirtualRide,2023-07-31,,7.091,4288,2023-07-31T05:42:14Z,781.4,,166.94960474967957,Zwift - Tempo in Watopia,182.2,b9840788,,False,VirtualRide,82.7,30.4,343,,5,4288,-11.636938154697418,False,277.0,31,0,192,166.0,20.282,9553775540,,144.9
5143.9,Run,2023-07-24,,2.833,1841,2023-07-24T18:56:34Z,,,-2.579810321331024,Evening Run,,,,False,Run,79.0,5.14,,,1,1816,53.26237061060965,False,48.0,24,1,,178.0,4.38,9513883277,5.88,152.2
5427.1,Run,2023-07-23,,2.758,2030,2023-07-23T11:45:34Z,,,-2.5797268375754356,Lunch Run,,,,False,Run,78.8,5.43,,,0,1968,53.262373795732856,False,38.0,21,0,,181.0,3.707,9505486556,6.04,160.0
1466.9,Rowing,2023-07-19,,1.318,2892,2023-07-19T10:34:15Z,,,14.99167931266129,Morning Row,,,,False,Rowing,,1.47,,,0,1113,44.05632996931672,False,1.0,24,0,,109.0,2.324,9481181818,,87.2
11671.2,Rowing,2023-07-18,,3.363,3730,2023-07-18T09:43:50Z,,,15.194034464657307,Morning Row,,,,False,Rowing,,11.67,,,0,3470,43.921222323551774,False,54.0,21,0,,103.0,5.076,9474214667,,73.3
115.9,Swim,2023-07-15,,0.444,261,2023-07-15T11:57:52Z,,,14.81968492269516,Splashing about,,,,False,Swim,0.0,0.12,,,0,261,44.15397712960839,False,0.0,20,0,,,0.589,9454585587,,
20548.9,VirtualRide,2023-07-05,,10.647,1930,2023-07-05T06:27:55Z,384.1,,166.9910180568695,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0,b9840788,,False,VirtualRide,91.7,20.55,639,,0,1930,-11.64184257388115,False,59.0,34,0,211,167.0,16.942,9391098226,,150.6
33307.3,VirtualRide,2023-07-04,,10.347,3219,2023-07-04T06:06:25Z,614.0,,166.15386843681335,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7,b9840788,,False,VirtualRide,83.0,33.31,960,,5,3219,-21.72792613506317,False,173.0,26,4,210,183.0,15.558,9384521625,,139.6
30534.9,VirtualRide,2023-07-03,,8.082,3797,2023-07-03T05:50:43Z,700.1,,165.83774328231812,Zwift - Just Zone 2 in Makuri Islands,185.3,b9840788,,False,VirtualRide,89.0,30.53,414,,1,3778,-10.781947150826454,False,228.0,31,1,193,162.0,15.756,9378468168,,143.1
4309.5,Run,2023-06-29,,2.562,2181,2023-06-29T20:45:28Z,,,-83.48996062763035,Evening Run,,,,False,Run,77.1,4.31,,,0,1682,42.4952155072242,False,40.0,28,0,,172.0,3.796,9359924146,6.51,156.1
23129.2,VirtualRide,2023-06-20,,7.382,3212,2023-06-20T06:00:12Z,601.2,,-73.96915555000305,Zwift - Tempo Accelerations in New York,191.9,b9840788,,False,VirtualRide,85.3,23.13,546,,0,3133,40.77388197183609,False,381.0,29,0,207,171.0,19.648,9299011091,,139.5
5012.6,Run,2023-06-18,,2.732,1985,2023-06-18T10:15:56Z,,,-2.5797373987734318,Morning Run,,,,False,Run,80.5,5.01,,,3,1835,53.26234119012952,False,46.0,23,0,,175.0,3.877,9287511252,6.1,147.7
5533.0,Run,2023-06-17,,2.387,2500,2023-06-17T11:17:08Z,,,-2.690307442098856,Trail Run with the family ,,,,False,Run,77.6,5.53,,,0,2318,53.21389697492123,False,135.0,27,0,,176.0,4.551,9281529863,6.98,153.6
20275.1,VirtualRide,2023-06-15,,9.9,2048,2023-06-15T05:43:23Z,430.4,,166.97230696678162,Zwift - Wave Rider in Watopia,210.1,b9840788,,False,VirtualRide,88.2,20.28,749,,3,2048,-11.63664847612381,False,32.0,20,2,225,171.0,13.066,9268265688,,147.7
120955.0,Ride,2023-06-11,,7.973,19925,2023-06-11T09:09:22Z,2586.9,,-2.5797387398779392,WVCC ride to Eccleshall,169.8,b9840788,,False,Ride,75.6,120.95,1072,,7,15171,53.26236558146775,False,930.0,45,3,206,184.0,17.633,9245660579,,145.8
8435.5,Run,2023-06-07,,2.593,3422,2023-06-07T18:15:23Z,,,-2.5797006022185087,Evening Run,,,,False,Run,78.7,8.44,,,0,3253,53.26230707578361,False,60.0,27,0,,171.0,3.818,9221734457,6.43,148.8
160961.0,Ride,2023-06-04,,7.711,26242,2023-06-04T09:14:30Z,3591.5,,-2.579769417643547,WVCC ride to Loggerheads via Horseshoe Pass ,171.7,b9840788,,False,Ride,77.6,160.96,874,,40,20873,53.26238050125539,False,1751.0,45,19,207,182.0,16.541,9202150168,,145.5
5852.3,Walk,2023-05-30,,1.204,5258,2023-05-30T19:25:17Z,,,-2.6901854015886784,Evening Dog walk,,,,False,Walk,,5.85,,,0,4860,53.21322390809655,False,143.8,26,0,,,2.737,9171795052,13.84,
29152.7,Ride,2023-05-29,,6.4,5138,2023-05-29T10:19:28Z,585.0,,-2.579835131764412,Morning Recovery Ride with the wife,128.4,b9840788,,False,Ride,72.0,29.15,991,,10,4555,53.262405898422,False,251.0,33,0,157,,15.308,9161899447,,
164625.0,Ride,2023-05-28,,8.143,25527,2023-05-28T09:11:30Z,3061.1,,-2.5800295919179916,Great day out on the bike with WVCC,149.6,b9840788,,False,Ride,77.6,164.62,987,,16,20217,53.262272542342544,False,1134.0,50,3,183,175.0,18.428,9157606915,,137.9
102973.0,Ride,2023-05-27,,8.891,15370,2023-05-27T08:21:07Z,2216.0,,-2.580833751708269,Nice Morning training ride with WVCC,191.0,b9840788,,False,Ride,78.7,102.97,1286,,53,11582,53.26278819702566,False,648.0,47,33,218,180.0,18.278,9149381555,,154.9
32161.9,VirtualRide,2023-05-25,,8.845,3636,2023-05-25T05:42:07Z,667.2,,166.9716203212738,Zwift - Tempo To Sprints in Watopia,183.5,b9840788,,False,VirtualRide,83.3,32.16,591,,0,3636,-11.637069582939148,False,108.0,20,0,205,173.0,16.51,9135965629,,140.6
117545.0,Ride,2023-05-21,,8.068,17937,2023-05-21T09:05:48Z,2630.2,,-2.5813033897429705,WVCC club run to Holt,178.8,b9840788,,False,Ride,80.9,117.55,1037,,11,14569,53.261271407827735,False,936.0,45,9,209,176.0,18.862,9112846649,,148.1
4708.4,Walk,2023-05-20,,1.146,4266,2023-05-20T17:40:17Z,,,-2.5819202978163958,Afternoon Dog Walk,,,,False,Walk,54.0,4.71,,,0,4109,53.261340307071805,False,53.0,21,0,,136.0,4.432,9108071993,14.54,94.5
34254.8,VirtualRide,2023-05-19,,9.354,3662,2023-05-19T05:42:46Z,712.6,,166.97251081466675,Zwift - Step-Down Intervals in Watopia,194.6,b9840788,,False,VirtualRide,84.7,34.25,413,,1,3662,-11.636161655187607,False,108.0,24,0,208,171.0,14.77,9098219194,,143.6
25159.7,VirtualRide,2023-05-17,,8.249,3050,2023-05-17T05:23:08Z,525.7,,166.95242643356323,Zwift - Low-Cadence Intervals in Watopia,172.4,b9840788,,False,VirtualRide,69.7,25.16,327,,2,3050,-11.635515242815018,False,97.0,27,1,186,159.0,13.65,9085802889,,136.7
5008.2,Run,2023-05-16,,2.637,2069,2023-05-16T18:12:20Z,,,-2.579796491190791,Evening Run,,,,False,Run,77.1,5.01,,,2,1899,53.26242735609412,False,45.0,20,1,,163.0,3.592,9083102184,6.32,146.1
52262.0,VirtualRide,2023-05-16,,8.537,6122,2023-05-16T05:41:28Z,1121.6,,166.97142720222473,Zwift - The Long Ride - Extended Tempo in Watopia,183.2,b9840788,,False,VirtualRide,85.4,52.26,301,,3,6122,-11.637112498283386,False,360.0,27,2,190,161.0,19.346,9079724461,,144.4
7097.1,Run,2023-05-15,,2.508,2864,2023-05-15T18:43:54Z,,,-2.5799044501036406,Evening Run,,,,False,Run,77.6,7.1,,,4,2830,53.262301879003644,False,41.0,24,1,,175.0,4.57,9077276593,6.65,144.1
35005.4,VirtualRide,2023-05-13,,4.838,7255,2023-05-13T07:49:45Z,1420.6,,166.94771647453308,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3,b9840788,,False,VirtualRide,83.6,35.01,444,,0,7236,-11.66430339217186,False,1122.0,26,0,203,167.0,23.248,9061768392,,151.3
38065.3,VirtualRide,2023-05-10,,9.453,4027,2023-05-10T05:26:57Z,759.3,,166.97237133979797,Zwift - Long Tempo Intervals in Watopia,188.5,b9840788,,False,VirtualRide,83.4,38.07,792,,6,4027,-11.636582762002945,False,58.0,27,3,209,176.0,13.964,9043776141,,147.1
21481.1,VirtualRide,2023-05-09,,5.924,3626,2023-05-09T05:28:10Z,652.1,,166.94262027740479,Zwift - Make A Break For It in Watopia,179.8,b9840788,,False,VirtualRide,81.9,21.48,427,,3,3626,-11.668542623519897,False,209.0,26,1,196,162.0,14.096,9037510023,,139.9
90896.7,Ride,2023-05-07,,7.711,17109,2023-05-07T09:10:08Z,1953.5,,-2.5796108320355415,First Ride with WVCC,165.1,b9840788,,False,Ride,78.3,90.9,1669,,24,11788,53.262250078842044,False,568.0,44,18,197,182.0,14.077,9027438289,,141.5
56737.2,Ride,2023-05-06,,6.039,11031,2023-05-06T08:36:05Z,1096.6,,-2.5797710940241814,Morning Ride with the wife,115.9,b9840788,,False,Ride,70.8,56.74,1097,,103,9395,53.262371364980936,False,319.0,39,3,153,176.0,13.652,9020060507,,126.0
5031.7,Run,2023-05-03,,3.106,1664,2023-05-03T18:08:58Z,,,-2.5798458606004715,Evening Run,,,,False,Run,79.6,5.03,,,7,1620,53.26233632862568,False,31.0,21,3,,180.0,4.684,9004251261,5.37,163.3
30024.4,VirtualRide,2023-05-03,,7.624,3938,2023-05-03T05:21:49Z,646.4,,166.97341203689575,Zwift - Introductory Intervals in Watopia,164.2,b9840788,,False,VirtualRide,86.4,30.02,434,,1,3938,-11.635279208421707,False,366.0,26,0,179,161.0,16.036,9000588494,,138.8
5050.9,Run,2023-05-02,,2.556,2029,2023-05-02T18:18:06Z,,,-2.58028750307858,Evening Run,,,,False,Run,77.1,5.05,,,2,1976,53.262141197919846,False,31.0,21,0,,182.0,5.032,8997972206,6.52,152.3
31113.5,VirtualRide,2023-05-02,,8.52,3652,2023-05-02T05:25:54Z,599.8,,166.97203874588013,Zwift - Welcome Workout in Watopia,164.2,b9840788,,False,VirtualRide,85.5,31.11,599,,0,3652,-11.636888533830643,False,106.0,28,0,185,166.0,15.67,8994403024,,138.1
34667.5,VirtualRide,2023-05-01,,6.051,5729,2023-05-01T11:03:27Z,998.5,,166.94905757904053,Zwift - The Long Ride - Spiked Base in Watopia,174.3,b9840788,,False,VirtualRide,86.2,34.67,385,,3,5729,-11.637957394123077,False,718.0,19,0,183,175.0,25.516,8989693373,,152.4
5844.7,Walk,2023-04-29,,1.122,6975,2023-04-29T13:21:53Z,,,-2.690253546461463,Afternoon Walk,,,,False,Walk,,5.84,,,0,5208,53.2131611276418,False,156.6,6,0,,,10.175,8993051804,14.85,
5396.9,Run,2023-04-24,,2.341,2447,2023-04-24T18:15:36Z,,,-2.579797161743045,Evening Run,,,,False,Run,77.0,5.4,,,0,2305,53.262362061068416,False,42.0,18,0,,160.0,3.853,8949852976,7.12,138.9
20508.4,VirtualRide,2023-04-24,,5.668,3618,2023-04-24T05:29:51Z,609.9,,166.9428026676178,Zwift - Sneaky in Watopia,168.6,b9840788,,False,VirtualRide,79.7,20.51,313,,3,3618,-11.66806384921074,False,207.0,22,0,177,170.0,14.28,8946643547,,143.7
6455.3,Run,2023-04-19,,3.518,1835,2023-04-19T06:20:50Z,,,,Morning Run,,,,False,Run,74.5,6.46,,,0,1835,,True,0,17,0,,161.0,5.28,8917955064,4.74,131.6
7118.0,Run,2023-04-18,,3.926,1813,2023-04-18T05:17:45Z,,,,Morning Run,,,,False,Run,76.7,7.12,,,0,1813,,True,0,23,0,,159.0,5.573,8911429504,4.25,144.4
13822.7,Golf,2023-04-16,,1.253,15563,2023-04-16T14:31:19Z,,,-2.800632733851671,Afternoon Golf,,,,False,Golf,,13.82,,,0,11030,53.0751861166209,False,216.0,21,0,,134.0,5.612,8903104920,,89.7
139.8,Golf,2023-04-16,,0.951,241,2023-04-16T14:24:18Z,,,,Afternoon Golf,,,,False,Golf,,0.14,,,0,147,,False,3.0,17,0,,124.0,4.315,8901205691,,97.2
67481.3,VirtualRide,2023-04-15,,8.121,8327,2023-04-15T09:50:30Z,1507.3,,166.18066906929016,Zwift - Yellow Unicorn in France,181.4,b9840788,,False,VirtualRide,85.6,67.48,601,,12,8309,-21.73690617084503,False,594.0,29,5,193,173.0,18.044,8893831380,,151.9
5040.9,Run,2023-04-13,,2.835,1881,2023-04-13T18:20:49Z,,,-2.5800160970538855,Evening Run,,,,False,Run,78.2,5.04,,,3,1778,53.26212175190449,False,40.0,23,0,,181.0,4.286,8885026263,5.88,165.5
10196.7,Golf,2023-04-09,,0.973,14700,2023-04-09T08:29:44Z,,,-0.7772969640791416,Easter Morning Golf,,,,False,Golf,,10.2,,,0,10483,50.7958578877151,False,236.0,26,0,,142.0,2.966,8859370402,,89.2
116069.0,Ride,2023-04-08,,7.175,17760,2023-04-08T06:27:29Z,2663.3,,-0.44933823868632317,Morning Ride,165.2,b9840788,,False,Ride,80.9,116.07,1181,,1,16176,50.81143448129296,False,645.0,47,0,184,176.0,15.794,8852608839,,150.0
40167.9,VirtualRide,2023-04-04,,7.683,5228,2023-04-04T05:18:32Z,970.6,,-5.21868959069252,Zwift - Amalgam in Scotland,185.7,b9840788,,False,VirtualRide,83.9,40.17,374,,8,5228,55.63668072223663,False,471.0,25,4,201,179.0,17.466,8828663340,,151.9
30371.0,VirtualRide,2023-03-29,,7.053,4306,2023-03-29T05:26:25Z,805.1,,166.94905757904053,Zwift - Ham Sandwich in Watopia,187.0,b9840788,,False,VirtualRide,89.4,30.37,415,,5,4306,-11.637958735227585,False,276.0,31,2,203,179.0,20.43,8795437832,,154.9
30127.2,VirtualRide,2023-03-27,,8.211,3689,2023-03-27T05:19:49Z,689.7,,166.95265173912048,Zwift - Novanta in Watopia,188.0,b9840788,,False,VirtualRide,86.4,30.13,403,,2,3669,-11.635668128728867,False,254.0,27,2,201,170.0,18.942,8784172042,,147.7
5563.9,Walk,2023-03-12,,1.071,5411,2023-03-12T11:19:48Z,,,-2.3801019228994846,Lunch Walk,,,,False,Walk,51.2,5.56,,,0,5195,53.32868135534227,False,99.0,30,0,,136.0,1.935,8702016364,15.56,91.0
43200.4,VirtualRide,2023-03-10,,5.977,7228,2023-03-10T09:11:26Z,1271.4,,166.94310307502747,Zwift - Halvfems in Watopia,175.9,b9840788,,False,VirtualRide,83.3,43.2,509,,5,7228,-11.66768029332161,False,413.0,28,3,191,167.0,14.014,8690286018,,141.7
42460.9,VirtualRide,2023-03-09,,7.827,5425,2023-03-09T05:20:57Z,1017.3,,165.83983540534973,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5,b9840788,,False,VirtualRide,83.2,42.46,744,,2,5425,-10.783231928944588,False,366.0,28,1,199,164.0,17.344,8684435187,,142.3
46384.1,VirtualRide,2023-03-08,,8.106,5861,2023-03-08T05:16:38Z,1069.1,,166.9733476638794,Zwift - Orange Unicorn in Watopia,186.8,b9840788,,False,VirtualRide,81.7,46.38,387,,3,5722,-11.635296642780304,False,455.0,27,1,197,164.0,16.554,8679192107,,141.8
65471.9,VirtualRide,2023-03-03,,9.084,7224,2023-03-03T06:15:04Z,1344.1,,166.97251081466675,Zwift - Mishmash in Watopia,186.5,b9840788,,False,VirtualRide,86.0,65.47,469,,2,7207,-11.636150926351547,False,232.0,25,0,193,161.0,15.644,8651375472,,141.9
41268.8,VirtualRide,2023-03-01,,7.593,5435,2023-03-01T05:29:04Z,951.2,,165.8394706249237,Zwift - Zone Benchmarking in Makuri Islands,175.0,b9840788,,False,VirtualRide,89.2,41.27,598,,3,5435,-10.805149599909782,False,355.0,27,3,189,165.0,16.114,8640171509,,137.8
34133.0,VirtualRide,2023-02-28,,7.344,4648,2023-02-28T05:10:26Z,847.1,,166.94900393486023,Zwift - Devedeset in Watopia,182.2,b9840788,,False,VirtualRide,87.3,34.13,433,,4,4648,-11.638070046901703,False,287.0,24,3,196,162.0,20.534,8634354466,,138.7
63215.5,VirtualRide,2023-02-27,,8.747,7227,2023-02-27T11:24:47Z,1361.0,,166.9818663597107,Zwift - Red Unicorn in Watopia,188.3,b9840788,,False,VirtualRide,87.4,63.22,604,,5,7227,-11.639574766159058,False,528.0,27,3,201,172.0,15.352,8630650928,,144.1
5358.2,Run,2023-02-25,,3.05,1762,2023-02-25T12:05:50Z,,,-2.579775955528021,Lunch Run,,,,False,Run,78.9,5.36,,,9,1757,53.26234848238528,False,66.0,24,6,,176.0,3.858,8619293662,5.46,152.8
11093.2,VirtualRide,2023-02-25,,9.004,1232,2023-02-25T11:28:00Z,239.6,,166.94920778274536,Zwift - Ramp Test on Flat Route in Watopia,194.5,b9840788,,False,VirtualRide,94.4,11.09,494,,0,1232,-11.637616753578186,False,63.0,21,0,226,183.0,15.362,8618989713,,152.7
34126.7,VirtualRide,2023-02-25,,8.102,4238,2023-02-25T10:11:29Z,706.0,,166.94848895072937,Zwift - Active Recovery in Watopia,167.6,b9840788,,False,VirtualRide,92.9,34.13,634,,1,4212,-11.639244854450226,False,235.0,24,1,176,160.0,16.942,8618811970,,138.3
50869.0,VirtualRide,2023-02-24,,7.83,6497,2023-02-24T10:51:05Z,1101.5,,166.95098876953125,Zwift - Foundation in Watopia,169.5,b9840788,,False,VirtualRide,90.4,50.87,430,,1,6497,-11.635748594999313,False,488.0,25,1,182,178.0,17.048,8614094144,,143.1
31260.6,VirtualRide,2023-02-23,,6.358,4917,2023-02-23T05:17:17Z,771.5,,166.94823145866394,Zwift - Foundation in Watopia,156.9,b9840788,,False,VirtualRide,89.0,31.26,411,,3,4917,-11.639491617679596,False,281.0,29,0,161,149.0,20.23,8607633158,,129.9
37134.9,VirtualRide,2023-02-22,,7.854,4728,2023-02-22T05:15:05Z,849.5,,166.95375680923462,Zwift - Threshold Development in Watopia,179.7,b9840788,,False,VirtualRide,89.8,37.13,331,,3,4728,-11.637033373117447,False,357.0,32,2,195,172.0,18.44,8602253344,,144.6
36031.0,VirtualRide,2023-02-21,,7.964,4524,2023-02-21T05:19:37Z,801.8,,166.95259809494019,Zwift - Threshold Development in Watopia,177.2,b9840788,,False,VirtualRide,83.2,36.03,294,,2,4524,-11.635617166757584,False,302.0,21,0,191,165.0,19.04,8596446140,,140.4
41007.5,VirtualRide,2023-02-16,,7.279,5634,2023-02-16T05:48:35Z,880.7,,165.8451247215271,Zwift - Foundation in Makuri Islands,156.3,b9840788,,False,VirtualRide,88.6,41.01,266,,1,5634,-10.766400396823883,False,334.0,27,0,160,147.0,15.686,8569366900,,134.4
