suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,172.0,5057.8,6.6,False,False,0,24,,Afternoon Run,,53.26224588789046,10007083420,145.7,-2.5798343773931265,2.526,2059,,22.0,5.06,2002,,76.0,,Run,4.187,Run,0,,2023-10-09,2023-10-09T16:55:23Z,,
,169.0,33874.2,,False,False,2,20,,Zwift - Tempo in Watopia,183.1,-11.636951565742493,9963708336,147.0,166.9495940208435,8.354,4055,,254.0,33.87,4055,193,83.3,b9840788,VirtualRide,16.772,VirtualRide,2,,2023-10-02,2023-10-02T18:02:11Z,742.5,411
,158.0,5335.2,6.42,False,False,0,23,,Evening Run,,53.262168020009995,9887939580,143.8,-2.579820714890957,2.597,2213,,36.0,5.34,2054,,78.1,,Run,3.68,Run,0,,2023-09-20,2023-09-20T18:21:12Z,,
,160.0,30152.6,,False,False,1,25,,Zwift - Foundation in Watopia,175.5,-11.635238975286484,9881716179,141.4,166.97348713874817,7.805,3863,,365.0,30.15,3863,182,89.6,b9840788,VirtualRide,16.344,VirtualRide,0,,2023-09-19,2023-09-19T18:38:59Z,677.9,721
,184.0,5028.0,6.07,False,False,3,27,,Evening Run,,53.26216910965741,9875088244,145.8,-2.5799067970365286,2.748,1882,,37.0,5.03,1830,,79.3,,Run,4.432,Run,2,,2023-09-18,2023-09-18T18:51:18Z,,
,154.0,5144.2,6.75,False,False,0,29,,Morning Run Z2 with the dogs,,53.262323923408985,9858526577,142.2,-2.5796123407781124,2.468,2149,,25.0,5.14,2084,,78.6,,Run,4.072,Run,0,,2023-09-16,2023-09-16T09:24:33Z,,
,,10574.6,12.04,False,False,0,19,,Afternoon Walk,,53.21486818604171,9855784207,,-2.6905882358551025,1.384,7846,,174.0,10.57,7643,,,,Walk,17.132,Walk,0,,2023-09-15,2023-09-15T17:31:05Z,,
,156.0,6016.9,6.73,False,False,0,22,,Z2 Run,,53.262298023328185,9829355616,136.2,-2.5803906843066216,2.478,2468,,28.0,6.02,2428,,76.7,,Run,3.176,Run,0,,2023-09-11,2023-09-11T18:04:06Z,,
,170.0,5235.1,6.81,False,False,0,23,,Evening Run,,53.26236356981099,9783639348,149.4,-2.5800363812595606,2.447,2156,,22.0,5.24,2139,,75.5,,Run,3.489,Run,0,,2023-09-04,2023-09-04T19:10:22Z,,
,161.0,5678.8,6.96,False,False,0,19,,Morning Run,,53.26244571246207,9773337884,142.3,-2.5798479560762644,2.394,2429,,34.0,5.68,2372,,76.6,,Run,4.134,Run,0,,2023-09-03,2023-09-03T09:35:24Z,,
,119.0,5060.0,13.84,False,False,0,17,,Lunch Walk,,53.183846678584814,9768008729,90.7,-2.3074335046112537,1.204,4414,,65.0,5.06,4202,,53.8,,Walk,2.364,Walk,0,,2023-09-02,2023-09-02T12:27:17Z,,
,154.0,10012.1,16.97,False,False,0,28,,Morning Hike,,53.192259427160025,9736800366,104.0,-2.004042472690344,0.982,12427,,384.0,10.01,10198,,51.3,,Hike,1.837,Hike,0,,2023-08-28,2023-08-28T10:42:44Z,,
,183.0,151721.0,,False,False,0,51,,Wild wales,151.2,52.90452562272549,9732121090,147.4,-3.593704691156745,5.572,33878,,2882.0,151.72,27230,190,72.8,b9840788,Ride,16.35,Ride,0,,2023-08-27,2023-08-27T08:18:47Z,4121.1,978
,155.0,22037.7,,False,False,0,22,,Zwift - Foundation in Watopia,165.9,-11.637003868818283,9696391628,138.1,166.9495725631714,6.225,3540,,237.0,22.04,3540,173,87.8,b9840788,VirtualRide,19.702,VirtualRide,0,,2023-08-22,2023-08-22T07:16:08Z,587.2,321
,171.0,33450.6,,False,False,3,21,,Zwift - Tempo in Watopia,179.0,-11.639813482761383,9694332664,146.9,166.9476842880249,6.101,5483,,694.0,33.45,5483,193,85.9,b9840788,VirtualRide,25.94,VirtualRide,1,,2023-08-21,2023-08-21T20:31:37Z,981.6,687
,124.0,4570.5,11.76,False,False,0,17,,Evening Walk,,53.26156578026712,9687781322,85.9,-2.5817004404962063,1.417,3513,,40.0,4.57,3226,,58.4,,Walk,2.662,Walk,0,,2023-08-20,2023-08-20T18:45:30Z,,
,155.0,24144.1,,False,False,4,28,,Zwift - Foundation in New York,163.7,40.78966677188873,9656969245,136.6,-73.95712316036224,6.664,3623,,386.0,24.14,3623,170,82.7,b9840788,VirtualRide,19.58,VirtualRide,1,,2023-08-16,2023-08-16T05:34:56Z,593.0,260
,166.0,25023.6,,False,False,5,30,,Zwift - Foundation in New York,172.3,40.775917768478394,9654636666,139.6,-73.96720290184021,6.845,3656,,402.0,25.02,3656,182,88.3,b9840788,VirtualRide,21.58,VirtualRide,3,,2023-08-15,2023-08-15T18:50:24Z,630.0,465
,162.0,25046.3,,False,False,6,27,,Zwift - Strength in New York,165.4,40.78977406024933,9647233598,135.5,-73.95697832107544,6.654,3764,,409.0,25.05,3764,174,82.9,b9840788,VirtualRide,19.584,VirtualRide,0,,2023-08-14,2023-08-14T18:01:55Z,622.6,687
,137.0,6910.7,,False,False,0,23,,Morning Golf,,51.51618842035532,9631367880,81.3,-0.4466696921736002,1.631,5720,,108.0,6.91,4236,,,,Golf,5.858,Golf,0,,2023-08-12,2023-08-12T09:29:44Z,,
,133.0,3560.5,,False,False,0,0,,Morning Golf,,51.51411951519549,9630751539,90.5,-0.4377416241914034,1.211,3993,,71.0,3.56,2940,,,,Golf,4.542,Golf,0,,2023-08-12,2023-08-12T08:22:16Z,,
,131.0,4931.0,,False,False,0,0,,Morning Golf,,51.51340420357883,9630447183,77.7,-0.44309740886092186,1.151,6244,,83.0,4.93,4284,,,,Golf,5.48,Golf,0,,2023-08-12,2023-08-12T06:36:35Z,,
,171.0,32066.3,,False,False,23,25,,Zwift - Tempo in Watopia,174.4,-11.664362400770187,9614837404,144.3,166.94650411605835,4.617,6945,,1076.0,32.07,6945,194,84.6,b9840788,VirtualRide,22.52,VirtualRide,10,,2023-08-09,2023-08-09T16:55:52Z,1211.1,416
,179.0,30039.7,,False,False,2,26,,Zwift - Strength in Watopia,160.7,-11.635827720165253,9573063116,134.2,166.95080637931824,7.497,4007,,370.0,30.04,4007,181,85.4,b9840788,VirtualRide,17.384,VirtualRide,1,,2023-08-03,2023-08-03T05:38:05Z,644.0,732
,181.0,5320.6,6.17,False,False,3,19,,Afternoon Run,,53.2623406033963,9563600416,153.9,-2.579740919172764,2.701,2048,,27.0,5.32,1970,,77.4,,Run,3.722,Run,0,,2023-08-01,2023-08-01T17:50:40Z,,
,166.0,30404.6,,False,False,5,31,,Zwift - Tempo in Watopia,182.2,-11.636938154697418,9553775540,144.9,166.94960474967957,7.091,4288,,277.0,30.4,4288,192,82.7,b9840788,VirtualRide,20.282,VirtualRide,0,,2023-07-31,2023-07-31T05:42:14Z,781.4,343
,178.0,5143.9,5.88,False,False,1,24,,Evening Run,,53.26237061060965,9513883277,152.2,-2.579810321331024,2.833,1841,,48.0,5.14,1816,,79.0,,Run,4.38,Run,1,,2023-07-24,2023-07-24T18:56:34Z,,
,181.0,5427.1,6.04,False,False,0,21,,Lunch Run,,53.262373795732856,9505486556,160.0,-2.5797268375754356,2.758,2030,,38.0,5.43,1968,,78.8,,Run,3.707,Run,0,,2023-07-23,2023-07-23T11:45:34Z,,
,109.0,1466.9,,False,False,0,24,,Morning Row,,44.05632996931672,9481181818,87.2,14.99167931266129,1.318,2892,,1.0,1.47,1113,,,,Rowing,2.324,Rowing,0,,2023-07-19,2023-07-19T10:34:15Z,,
,103.0,11671.2,,False,False,0,21,,Morning Row,,43.921222323551774,9474214667,73.3,15.194034464657307,3.363,3730,,54.0,11.67,3470,,,,Rowing,5.076,Rowing,0,,2023-07-18,2023-07-18T09:43:50Z,,
,,115.9,,False,False,0,20,,Splashing about,,44.15397712960839,9454585587,,14.81968492269516,0.444,261,,0.0,0.12,261,,0.0,,Swim,0.589,Swim,0,,2023-07-15,2023-07-15T11:57:52Z,,
,167.0,20548.9,,False,False,0,34,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0,-11.64184257388115,9391098226,150.6,166.9910180568695,10.647,1930,,59.0,20.55,1930,211,91.7,b9840788,VirtualRide,16.942,VirtualRide,0,,2023-07-05,2023-07-05T06:27:55Z,384.1,639
,183.0,33307.3,,False,False,5,26,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7,-21.72792613506317,9384521625,139.6,166.15386843681335,10.347,3219,,173.0,33.31,3219,210,83.0,b9840788,VirtualRide,15.558,VirtualRide,4,,2023-07-04,2023-07-04T06:06:25Z,614.0,960
,162.0,30534.9,,False,False,1,31,,Zwift - Just Zone 2 in Makuri Islands,185.3,-10.781947150826454,9378468168,143.1,165.83774328231812,8.082,3797,,228.0,30.53,3778,193,89.0,b9840788,VirtualRide,15.756,VirtualRide,1,,2023-07-03,2023-07-03T05:50:43Z,700.1,414
,172.0,4309.5,6.51,False,False,0,28,,Evening Run,,42.4952155072242,9359924146,156.1,-83.48996062763035,2.562,2181,,40.0,4.31,1682,,77.1,,Run,3.796,Run,0,,2023-06-29,2023-06-29T20:45:28Z,,
,171.0,23129.2,,False,False,0,29,,Zwift - Tempo Accelerations in New York,191.9,40.77388197183609,9299011091,139.5,-73.96915555000305,7.382,3212,,381.0,23.13,3133,207,85.3,b9840788,VirtualRide,19.648,VirtualRide,0,,2023-06-20,2023-06-20T06:00:12Z,601.2,546
,175.0,5012.6,6.1,False,False,3,23,,Morning Run,,53.26234119012952,9287511252,147.7,-2.5797373987734318,2.732,1985,,46.0,5.01,1835,,80.5,,Run,3.877,Run,0,,2023-06-18,2023-06-18T10:15:56Z,,
,176.0,5533.0,6.98,False,False,0,27,,Trail Run with the family ,,53.21389697492123,9281529863,153.6,-2.690307442098856,2.387,2500,,135.0,5.53,2318,,77.6,,Run,4.551,Run,0,,2023-06-17,2023-06-17T11:17:08Z,,
,171.0,20275.1,,False,False,3,20,,Zwift - Wave Rider in Watopia,210.1,-11.63664847612381,9268265688,147.7,166.97230696678162,9.9,2048,,32.0,20.28,2048,225,88.2,b9840788,VirtualRide,13.066,VirtualRide,2,,2023-06-15,2023-06-15T05:43:23Z,430.4,749
,184.0,120955.0,,False,False,7,45,,WVCC ride to Eccleshall,169.8,53.26236558146775,9245660579,145.8,-2.5797387398779392,7.973,19925,,930.0,120.95,15171,206,75.6,b9840788,Ride,17.633,Ride,3,,2023-06-11,2023-06-11T09:09:22Z,2586.9,1072
,171.0,8435.5,6.43,False,False,0,27,,Evening Run,,53.26230707578361,9221734457,148.8,-2.5797006022185087,2.593,3422,,60.0,8.44,3253,,78.7,,Run,3.818,Run,0,,2023-06-07,2023-06-07T18:15:23Z,,
,182.0,160961.0,,False,False,40,45,,WVCC ride to Loggerheads via Horseshoe Pass ,171.7,53.26238050125539,9202150168,145.5,-2.579769417643547,7.711,26242,,1751.0,160.96,20873,207,77.6,b9840788,Ride,16.541,Ride,19,,2023-06-04,2023-06-04T09:14:30Z,3591.5,874
,,5852.3,13.84,False,False,0,26,,Evening Dog walk,,53.21322390809655,9171795052,,-2.6901854015886784,1.204,5258,,143.8,5.85,4860,,,,Walk,2.737,Walk,0,,2023-05-30,2023-05-30T19:25:17Z,,
,,29152.7,,False,False,10,33,,Morning Recovery Ride with the wife,128.4,53.262405898422,9161899447,,-2.579835131764412,6.4,5138,,251.0,29.15,4555,157,72.0,b9840788,Ride,15.308,Ride,0,,2023-05-29,2023-05-29T10:19:28Z,585.0,991
,175.0,164625.0,,False,False,16,50,,Great day out on the bike with WVCC,149.6,53.262272542342544,9157606915,137.9,-2.5800295919179916,8.143,25527,,1134.0,164.62,20217,183,77.6,b9840788,Ride,18.428,Ride,3,,2023-05-28,2023-05-28T09:11:30Z,3061.1,987
,180.0,102973.0,,False,False,53,47,,Nice Morning training ride with WVCC,191.0,53.26278819702566,9149381555,154.9,-2.580833751708269,8.891,15370,,648.0,102.97,11582,218,78.7,b9840788,Ride,18.278,Ride,33,,2023-05-27,2023-05-27T08:21:07Z,2216.0,1286
,173.0,32161.9,,False,False,0,20,,Zwift - Tempo To Sprints in Watopia,183.5,-11.637069582939148,9135965629,140.6,166.9716203212738,8.845,3636,,108.0,32.16,3636,205,83.3,b9840788,VirtualRide,16.51,VirtualRide,0,,2023-05-25,2023-05-25T05:42:07Z,667.2,591
,176.0,117545.0,,False,False,11,45,,WVCC club run to Holt,178.8,53.261271407827735,9112846649,148.1,-2.5813033897429705,8.068,17937,,936.0,117.55,14569,209,80.9,b9840788,Ride,18.862,Ride,9,,2023-05-21,2023-05-21T09:05:48Z,2630.2,1037
,136.0,4708.4,14.54,False,False,0,21,,Afternoon Dog Walk,,53.261340307071805,9108071993,94.5,-2.5819202978163958,1.146,4266,,53.0,4.71,4109,,54.0,,Walk,4.432,Walk,0,,2023-05-20,2023-05-20T17:40:17Z,,
,171.0,34254.8,,False,False,1,24,,Zwift - Step-Down Intervals in Watopia,194.6,-11.636161655187607,9098219194,143.6,166.97251081466675,9.354,3662,,108.0,34.25,3662,208,84.7,b9840788,VirtualRide,14.77,VirtualRide,0,,2023-05-19,2023-05-19T05:42:46Z,712.6,413
,159.0,25159.7,,False,False,2,27,,Zwift - Low-Cadence Intervals in Watopia,172.4,-11.635515242815018,9085802889,136.7,166.95242643356323,8.249,3050,,97.0,25.16,3050,186,69.7,b9840788,VirtualRide,13.65,VirtualRide,1,,2023-05-17,2023-05-17T05:23:08Z,525.7,327
,163.0,5008.2,6.32,False,False,2,20,,Evening Run,,53.26242735609412,9083102184,146.1,-2.579796491190791,2.637,2069,,45.0,5.01,1899,,77.1,,Run,3.592,Run,1,,2023-05-16,2023-05-16T18:12:20Z,,
,161.0,52262.0,,False,False,3,27,,Zwift - The Long Ride - Extended Tempo in Watopia,183.2,-11.637112498283386,9079724461,144.4,166.97142720222473,8.537,6122,,360.0,52.26,6122,190,85.4,b9840788,VirtualRide,19.346,VirtualRide,2,,2023-05-16,2023-05-16T05:41:28Z,1121.6,301
,175.0,7097.1,6.65,False,False,4,24,,Evening Run,,53.262301879003644,9077276593,144.1,-2.5799044501036406,2.508,2864,,41.0,7.1,2830,,77.6,,Run,4.57,Run,1,,2023-05-15,2023-05-15T18:43:54Z,,
,167.0,35005.4,,False,False,0,26,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3,-11.66430339217186,9061768392,151.3,166.94771647453308,4.838,7255,,1122.0,35.01,7236,203,83.6,b9840788,VirtualRide,23.248,VirtualRide,0,,2023-05-13,2023-05-13T07:49:45Z,1420.6,444
,176.0,38065.3,,False,False,6,27,,Zwift - Long Tempo Intervals in Watopia,188.5,-11.636582762002945,9043776141,147.1,166.97237133979797,9.453,4027,,58.0,38.07,4027,209,83.4,b9840788,VirtualRide,13.964,VirtualRide,3,,2023-05-10,2023-05-10T05:26:57Z,759.3,792
,162.0,21481.1,,False,False,3,26,,Zwift - Make A Break For It in Watopia,179.8,-11.668542623519897,9037510023,139.9,166.94262027740479,5.924,3626,,209.0,21.48,3626,196,81.9,b9840788,VirtualRide,14.096,VirtualRide,1,,2023-05-09,2023-05-09T05:28:10Z,652.1,427
,182.0,90896.7,,False,False,24,44,,First Ride with WVCC,165.1,53.262250078842044,9027438289,141.5,-2.5796108320355415,7.711,17109,,568.0,90.9,11788,197,78.3,b9840788,Ride,14.077,Ride,18,,2023-05-07,2023-05-07T09:10:08Z,1953.5,1669
,176.0,56737.2,,False,False,103,39,,Morning Ride with the wife,115.9,53.262371364980936,9020060507,126.0,-2.5797710940241814,6.039,11031,,319.0,56.74,9395,153,70.8,b9840788,Ride,13.652,Ride,3,,2023-05-06,2023-05-06T08:36:05Z,1096.6,1097
,180.0,5031.7,5.37,False,False,7,21,,Evening Run,,53.26233632862568,9004251261,163.3,-2.5798458606004715,3.106,1664,,31.0,5.03,1620,,79.6,,Run,4.684,Run,3,,2023-05-03,2023-05-03T18:08:58Z,,
,161.0,30024.4,,False,False,1,26,,Zwift - Introductory Intervals in Watopia,164.2,-11.635279208421707,9000588494,138.8,166.97341203689575,7.624,3938,,366.0,30.02,3938,179,86.4,b9840788,VirtualRide,16.036,VirtualRide,0,,2023-05-03,2023-05-03T05:21:49Z,646.4,434
,182.0,5050.9,6.52,False,False,2,21,,Evening Run,,53.262141197919846,8997972206,152.3,-2.58028750307858,2.556,2029,,31.0,5.05,1976,,77.1,,Run,5.032,Run,0,,2023-05-02,2023-05-02T18:18:06Z,,
,166.0,31113.5,,False,False,0,28,,Zwift - Welcome Workout in Watopia,164.2,-11.636888533830643,8994403024,138.1,166.97203874588013,8.52,3652,,106.0,31.11,3652,185,85.5,b9840788,VirtualRide,15.67,VirtualRide,0,,2023-05-02,2023-05-02T05:25:54Z,599.8,599
,175.0,34667.5,,False,False,3,19,,Zwift - The Long Ride - Spiked Base in Watopia,174.3,-11.637957394123077,8989693373,152.4,166.94905757904053,6.051,5729,,718.0,34.67,5729,183,86.2,b9840788,VirtualRide,25.516,VirtualRide,0,,2023-05-01,2023-05-01T11:03:27Z,998.5,385
,,5844.7,14.85,False,False,0,6,,Afternoon Walk,,53.2131611276418,8993051804,,-2.690253546461463,1.122,6975,,156.6,5.84,5208,,,,Walk,10.175,Walk,0,,2023-04-29,2023-04-29T13:21:53Z,,
,160.0,5396.9,7.12,False,False,0,18,,Evening Run,,53.262362061068416,8949852976,138.9,-2.579797161743045,2.341,2447,,42.0,5.4,2305,,77.0,,Run,3.853,Run,0,,2023-04-24,2023-04-24T18:15:36Z,,
,170.0,20508.4,,False,False,3,22,,Zwift - Sneaky in Watopia,168.6,-11.66806384921074,8946643547,143.7,166.9428026676178,5.668,3618,,207.0,20.51,3618,177,79.7,b9840788,VirtualRide,14.28,VirtualRide,0,,2023-04-24,2023-04-24T05:29:51Z,609.9,313
,161.0,6455.3,4.74,False,True,0,17,,Morning Run,,,8917955064,131.6,,3.518,1835,,0,6.46,1835,,74.5,,Run,5.28,Run,0,,2023-04-19,2023-04-19T06:20:50Z,,
,159.0,7118.0,4.25,False,True,0,23,,Morning Run,,,8911429504,144.4,,3.926,1813,,0,7.12,1813,,76.7,,Run,5.573,Run,0,,2023-04-18,2023-04-18T05:17:45Z,,
,134.0,13822.7,,False,False,0,21,,Afternoon Golf,,53.0751861166209,8903104920,89.7,-2.800632733851671,1.253,15563,,216.0,13.82,11030,,,,Golf,5.612,Golf,0,,2023-04-16,2023-04-16T14:31:19Z,,
,124.0,139.8,,False,False,0,17,,Afternoon Golf,,,8901205691,97.2,,0.951,241,,3.0,0.14,147,,,,Golf,4.315,Golf,0,,2023-04-16,2023-04-16T14:24:18Z,,
,173.0,67481.3,,False,False,12,29,,Zwift - Yellow Unicorn in France,181.4,-21.73690617084503,8893831380,151.9,166.18066906929016,8.121,8327,,594.0,67.48,8309,193,85.6,b9840788,VirtualRide,18.044,VirtualRide,5,,2023-04-15,2023-04-15T09:50:30Z,1507.3,601
,181.0,5040.9,5.88,False,False,3,23,,Evening Run,,53.26212175190449,8885026263,165.5,-2.5800160970538855,2.835,1881,,40.0,5.04,1778,,78.2,,Run,4.286,Run,0,,2023-04-13,2023-04-13T18:20:49Z,,
,142.0,10196.7,,False,False,0,26,,Easter Morning Golf,,50.7958578877151,8859370402,89.2,-0.7772969640791416,0.973,14700,,236.0,10.2,10483,,,,Golf,2.966,Golf,0,,2023-04-09,2023-04-09T08:29:44Z,,
,176.0,116069.0,,False,False,1,47,,Morning Ride,165.2,50.81143448129296,8852608839,150.0,-0.44933823868632317,7.175,17760,,645.0,116.07,16176,184,80.9,b9840788,Ride,15.794,Ride,0,,2023-04-08,2023-04-08T06:27:29Z,2663.3,1181
,179.0,40167.9,,False,False,8,25,,Zwift - Amalgam in Scotland,185.7,55.63668072223663,8828663340,151.9,-5.21868959069252,7.683,5228,,471.0,40.17,5228,201,83.9,b9840788,VirtualRide,17.466,VirtualRide,4,,2023-04-04,2023-04-04T05:18:32Z,970.6,374
,179.0,30371.0,,False,False,5,31,,Zwift - Ham Sandwich in Watopia,187.0,-11.637958735227585,8795437832,154.9,166.94905757904053,7.053,4306,,276.0,30.37,4306,203,89.4,b9840788,VirtualRide,20.43,VirtualRide,2,,2023-03-29,2023-03-29T05:26:25Z,805.1,415
,170.0,30127.2,,False,False,2,27,,Zwift - Novanta in Watopia,188.0,-11.635668128728867,8784172042,147.7,166.95265173912048,8.211,3689,,254.0,30.13,3669,201,86.4,b9840788,VirtualRide,18.942,VirtualRide,2,,2023-03-27,2023-03-27T05:19:49Z,689.7,403
,136.0,5563.9,15.56,False,False,0,30,,Lunch Walk,,53.32868135534227,8702016364,91.0,-2.3801019228994846,1.071,5411,,99.0,5.56,5195,,51.2,,Walk,1.935,Walk,0,,2023-03-12,2023-03-12T11:19:48Z,,
,167.0,43200.4,,False,False,5,28,,Zwift - Halvfems in Watopia,175.9,-11.66768029332161,8690286018,141.7,166.94310307502747,5.977,7228,,413.0,43.2,7228,191,83.3,b9840788,VirtualRide,14.014,VirtualRide,3,,2023-03-10,2023-03-10T09:11:26Z,1271.4,509
,164.0,42460.9,,False,False,2,28,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5,-10.783231928944588,8684435187,142.3,165.83983540534973,7.827,5425,,366.0,42.46,5425,199,83.2,b9840788,VirtualRide,17.344,VirtualRide,1,,2023-03-09,2023-03-09T05:20:57Z,1017.3,744
,164.0,46384.1,,False,False,3,27,,Zwift - Orange Unicorn in Watopia,186.8,-11.635296642780304,8679192107,141.8,166.9733476638794,8.106,5861,,455.0,46.38,5722,197,81.7,b9840788,VirtualRide,16.554,VirtualRide,1,,2023-03-08,2023-03-08T05:16:38Z,1069.1,387
,161.0,65471.9,,False,False,2,25,,Zwift - Mishmash in Watopia,186.5,-11.636150926351547,8651375472,141.9,166.97251081466675,9.084,7224,,232.0,65.47,7207,193,86.0,b9840788,VirtualRide,15.644,VirtualRide,0,,2023-03-03,2023-03-03T06:15:04Z,1344.1,469
,165.0,41268.8,,False,False,3,27,,Zwift - Zone Benchmarking in Makuri Islands,175.0,-10.805149599909782,8640171509,137.8,165.8394706249237,7.593,5435,,355.0,41.27,5435,189,89.2,b9840788,VirtualRide,16.114,VirtualRide,3,,2023-03-01,2023-03-01T05:29:04Z,951.2,598
,162.0,34133.0,,False,False,4,24,,Zwift - Devedeset in Watopia,182.2,-11.638070046901703,8634354466,138.7,166.94900393486023,7.344,4648,,287.0,34.13,4648,196,87.3,b9840788,VirtualRide,20.534,VirtualRide,3,,2023-02-28,2023-02-28T05:10:26Z,847.1,433
,172.0,63215.5,,False,False,5,27,,Zwift - Red Unicorn in Watopia,188.3,-11.639574766159058,8630650928,144.1,166.9818663597107,8.747,7227,,528.0,63.22,7227,201,87.4,b9840788,VirtualRide,15.352,VirtualRide,3,,2023-02-27,2023-02-27T11:24:47Z,1361.0,604
,176.0,5358.2,5.46,False,False,9,24,,Lunch Run,,53.26234848238528,8619293662,152.8,-2.579775955528021,3.05,1762,,66.0,5.36,1757,,78.9,,Run,3.858,Run,6,,2023-02-25,2023-02-25T12:05:50Z,,
,183.0,11093.2,,False,False,0,21,,Zwift - Ramp Test on Flat Route in Watopia,194.5,-11.637616753578186,8618989713,152.7,166.94920778274536,9.004,1232,,63.0,11.09,1232,226,94.4,b9840788,VirtualRide,15.362,VirtualRide,0,,2023-02-25,2023-02-25T11:28:00Z,239.6,494
,160.0,34126.7,,False,False,1,24,,Zwift - Active Recovery in Watopia,167.6,-11.639244854450226,8618811970,138.3,166.94848895072937,8.102,4238,,235.0,34.13,4212,176,92.9,b9840788,VirtualRide,16.942,VirtualRide,1,,2023-02-25,2023-02-25T10:11:29Z,706.0,634
,178.0,50869.0,,False,False,1,25,,Zwift - Foundation in Watopia,169.5,-11.635748594999313,8614094144,143.1,166.95098876953125,7.83,6497,,488.0,50.87,6497,182,90.4,b9840788,VirtualRide,17.048,VirtualRide,1,,2023-02-24,2023-02-24T10:51:05Z,1101.5,430
,149.0,31260.6,,False,False,3,29,,Zwift - Foundation in Watopia,156.9,-11.639491617679596,8607633158,129.9,166.94823145866394,6.358,4917,,281.0,31.26,4917,161,89.0,b9840788,VirtualRide,20.23,VirtualRide,0,,2023-02-23,2023-02-23T05:17:17Z,771.5,411
,172.0,37134.9,,False,False,3,32,,Zwift - Threshold Development in Watopia,179.7,-11.637033373117447,8602253344,144.6,166.95375680923462,7.854,4728,,357.0,37.13,4728,195,89.8,b9840788,VirtualRide,18.44,VirtualRide,2,,2023-02-22,2023-02-22T05:15:05Z,849.5,331
,165.0,36031.0,,False,False,2,21,,Zwift - Threshold Development in Watopia,177.2,-11.635617166757584,8596446140,140.4,166.95259809494019,7.964,4524,,302.0,36.03,4524,191,83.2,b9840788,VirtualRide,19.04,VirtualRide,0,,2023-02-21,2023-02-21T05:19:37Z,801.8,294
,147.0,41007.5,,False,False,1,27,,Zwift - Foundation in Makuri Islands,156.3,-10.766400396823883,8569366900,134.4,165.8451247215271,7.279,5634,,334.0,41.01,5634,160,88.6,b9840788,VirtualRide,15.686,VirtualRide,0,,2023-02-16,2023-02-16T05:48:35Z,880.7,266
,165.0,31054.4,,False,False,0,32,,Zwift - Threshold Development in London,173.0,51.50943696498871,8563554590,140.4,-0.07849149405956268,7.031,4417,,342.0,31.05,4417,187,82.8,b9840788,VirtualRide,21.922,VirtualRide,0,,2023-02-15,2023-02-15T05:25:15Z,764.1,304
,155.0,30591.4,,False,False,2,23,,Zwift - Foundation in Makuri Islands,159.5,-10.76763354241848,8557928265,134.9,165.84370851516724,7.669,3989,,247.0,30.59,3989,168,88.5,b9840788,VirtualRide,15.118,VirtualRide,1,,2023-02-14,2023-02-14T05:46:46Z,636.3,274
,169.0,100067.0,,False,False,11,33,,Zwift - Threshold Development in Watopia,167.0,-11.647924482822418,8553070888,140.6,166.94068908691406,6.109,16413,,1605.0,100.07,16380,182,86.5,b9840788,VirtualRide,21.802,VirtualRide,2,,2023-02-13,2023-02-13T05:22:26Z,2734.7,643
,,8516.7,13.85,False,False,0,18,,Lunch Walk,,53.330492014065385,8543434931,,-2.3897023033350706,1.203,7791,,76.0,8.52,7081,,,,Walk,2.768,Walk,0,,2023-02-11,2023-02-11T11:43:54Z,,
,171.0,60421.6,,False,False,2,26,,Zwift - Eastern Eight in Watopia,169.7,-11.639437973499298,8536250471,146.1,166.98201656341553,8.526,7087,,434.0,60.42,7087,176,87.6,b9840788,VirtualRide,15.528,VirtualRide,2,,2023-02-10,2023-02-10T08:09:39Z,1202.8,592
,154.0,32402.2,,False,False,3,25,,Zwift - Foundation in London,158.1,51.50239884853363,8530283081,141.2,-0.1406692899763584,8.08,4010,,148.0,32.4,4010,162,89.5,b9840788,VirtualRide,15.924,VirtualRide,1,,2023-02-09,2023-02-09T05:19:44Z,634.1,269
,152.0,35146.6,,False,False,4,22,,Zwift - Foundation in France,156.2,-21.736147105693817,8524642743,139.5,166.18257880210876,8.227,4272,,155.0,35.15,4272,160,89.3,b9840788,VirtualRide,13.502,VirtualRide,0,,2023-02-08,2023-02-08T05:15:55Z,667.4,386
,160.0,34038.1,,False,False,2,23,,Zwift - Intermittent in Makuri Islands,170.3,-10.766402408480644,8518827247,142.9,165.8451247215271,7.432,4580,,294.0,34.04,4580,180,86.7,b9840788,VirtualRide,16.002,VirtualRide,0,,2023-02-07,2023-02-07T07:21:21Z,779.8,495
