kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
23,143.8,Run,5335.2,-2.579820714890957,36.0,Evening Run,,False,0,78.1,,2213,,,3.68,0,6.42,2023-09-20,,False,,9887939580,2.597,2023-09-20T18:21:12Z,53.262168020009995,2054,,Run,5.34,158.0,,
25,141.4,VirtualRide,30152.6,166.97348713874817,365.0,Zwift - Foundation in Watopia,677.9,False,0,89.6,,3863,,b9840788,16.344,1,,2023-09-19,175.5,False,,9881716179,7.805,2023-09-19T18:38:59Z,-11.635238975286484,3863,182,VirtualRide,30.15,160.0,721,
27,145.8,Run,5028.0,-2.5799067970365286,37.0,Evening Run,,False,2,79.3,,1882,,,4.432,3,6.07,2023-09-18,,False,,9875088244,2.748,2023-09-18T18:51:18Z,53.26216910965741,1830,,Run,5.03,184.0,,
29,142.2,Run,5144.2,-2.5796123407781124,25.0,Morning Run Z2 with the dogs,,False,0,78.6,,2149,,,4.072,0,6.75,2023-09-16,,False,,9858526577,2.468,2023-09-16T09:24:33Z,53.262323923408985,2084,,Run,5.14,154.0,,
19,,Walk,10574.6,-2.6905882358551025,174.0,Afternoon Walk,,False,0,,,7846,,,17.132,0,12.04,2023-09-15,,False,,9855784207,1.384,2023-09-15T17:31:05Z,53.21486818604171,7643,,Walk,10.57,,,
22,136.2,Run,6016.9,-2.5803906843066216,28.0,Z2 Run,,False,0,76.7,,2468,,,3.176,0,6.73,2023-09-11,,False,,9829355616,2.478,2023-09-11T18:04:06Z,53.262298023328185,2428,,Run,6.02,156.0,,
23,149.4,Run,5235.1,-2.5800363812595606,22.0,Evening Run,,False,0,75.5,,2156,,,3.489,0,6.81,2023-09-04,,False,,9783639348,2.447,2023-09-04T19:10:22Z,53.26236356981099,2139,,Run,5.24,170.0,,
19,142.3,Run,5678.8,-2.5798479560762644,34.0,Morning Run,,False,0,76.6,,2429,,,4.134,0,6.96,2023-09-03,,False,,9773337884,2.394,2023-09-03T09:35:24Z,53.26244571246207,2372,,Run,5.68,161.0,,
17,90.7,Walk,5060.0,-2.3074335046112537,65.0,Lunch Walk,,False,0,53.8,,4414,,,2.364,0,13.84,2023-09-02,,False,,9768008729,1.204,2023-09-02T12:27:17Z,53.183846678584814,4202,,Walk,5.06,119.0,,
28,104.0,Hike,10012.1,-2.004042472690344,384.0,Morning Hike,,False,0,51.3,,12427,,,1.837,0,16.97,2023-08-28,,False,,9736800366,0.982,2023-08-28T10:42:44Z,53.192259427160025,10198,,Hike,10.01,154.0,,
51,147.4,Ride,151721.0,-3.593704691156745,2882.0,Wild wales,4121.1,False,0,72.8,,33878,,b9840788,16.35,0,,2023-08-27,151.2,False,,9732121090,5.572,2023-08-27T08:18:47Z,52.90452562272549,27230,190,Ride,151.72,183.0,978,
22,138.1,VirtualRide,22037.7,166.9495725631714,237.0,Zwift - Foundation in Watopia,587.2,False,0,87.8,,3540,,b9840788,19.702,0,,2023-08-22,165.9,False,,9696391628,6.225,2023-08-22T07:16:08Z,-11.637003868818283,3540,173,VirtualRide,22.04,155.0,321,
21,146.9,VirtualRide,33450.6,166.9476842880249,694.0,Zwift - Tempo in Watopia,981.6,False,1,85.9,,5483,,b9840788,25.94,3,,2023-08-21,179.0,False,,9694332664,6.101,2023-08-21T20:31:37Z,-11.639813482761383,5483,193,VirtualRide,33.45,171.0,687,
17,85.9,Walk,4570.5,-2.5817004404962063,40.0,Evening Walk,,False,0,58.4,,3513,,,2.662,0,11.76,2023-08-20,,False,,9687781322,1.417,2023-08-20T18:45:30Z,53.26156578026712,3226,,Walk,4.57,124.0,,
28,136.6,VirtualRide,24144.1,-73.95712316036224,386.0,Zwift - Foundation in New York,593.0,False,1,82.7,,3623,,b9840788,19.58,4,,2023-08-16,163.7,False,,9656969245,6.664,2023-08-16T05:34:56Z,40.78966677188873,3623,170,VirtualRide,24.14,155.0,260,
30,139.6,VirtualRide,25023.6,-73.96720290184021,402.0,Zwift - Foundation in New York,630.0,False,3,88.3,,3656,,b9840788,21.58,5,,2023-08-15,172.3,False,,9654636666,6.845,2023-08-15T18:50:24Z,40.775917768478394,3656,182,VirtualRide,25.02,166.0,465,
27,135.5,VirtualRide,25046.3,-73.95697832107544,409.0,Zwift - Strength in New York,622.6,False,0,82.9,,3764,,b9840788,19.584,6,,2023-08-14,165.4,False,,9647233598,6.654,2023-08-14T18:01:55Z,40.78977406024933,3764,174,VirtualRide,25.05,162.0,687,
23,81.3,Golf,6910.7,-0.4466696921736002,108.0,Morning Golf,,False,0,,,5720,,,5.858,0,,2023-08-12,,False,,9631367880,1.631,2023-08-12T09:29:44Z,51.51618842035532,4236,,Golf,6.91,137.0,,
0,90.5,Golf,3560.5,-0.4377416241914034,71.0,Morning Golf,,False,0,,,3993,,,4.542,0,,2023-08-12,,False,,9630751539,1.211,2023-08-12T08:22:16Z,51.51411951519549,2940,,Golf,3.56,133.0,,
0,77.7,Golf,4931.0,-0.44309740886092186,83.0,Morning Golf,,False,0,,,6244,,,5.48,0,,2023-08-12,,False,,9630447183,1.151,2023-08-12T06:36:35Z,51.51340420357883,4284,,Golf,4.93,131.0,,
25,144.3,VirtualRide,32066.3,166.94650411605835,1076.0,Zwift - Tempo in Watopia,1211.1,False,10,84.6,,6945,,b9840788,22.52,23,,2023-08-09,174.4,False,,9614837404,4.617,2023-08-09T16:55:52Z,-11.664362400770187,6945,194,VirtualRide,32.07,171.0,416,
26,134.2,VirtualRide,30039.7,166.95080637931824,370.0,Zwift - Strength in Watopia,644.0,False,1,85.4,,4007,,b9840788,17.384,2,,2023-08-03,160.7,False,,9573063116,7.497,2023-08-03T05:38:05Z,-11.635827720165253,4007,181,VirtualRide,30.04,179.0,732,
19,153.9,Run,5320.6,-2.579740919172764,27.0,Afternoon Run,,False,0,77.4,,2048,,,3.722,3,6.17,2023-08-01,,False,,9563600416,2.701,2023-08-01T17:50:40Z,53.2623406033963,1970,,Run,5.32,181.0,,
31,144.9,VirtualRide,30404.6,166.94960474967957,277.0,Zwift - Tempo in Watopia,781.4,False,0,82.7,,4288,,b9840788,20.282,5,,2023-07-31,182.2,False,,9553775540,7.091,2023-07-31T05:42:14Z,-11.636938154697418,4288,192,VirtualRide,30.4,166.0,343,
24,152.2,Run,5143.9,-2.579810321331024,48.0,Evening Run,,False,1,79.0,,1841,,,4.38,1,5.88,2023-07-24,,False,,9513883277,2.833,2023-07-24T18:56:34Z,53.26237061060965,1816,,Run,5.14,178.0,,
21,160.0,Run,5427.1,-2.5797268375754356,38.0,Lunch Run,,False,0,78.8,,2030,,,3.707,0,6.04,2023-07-23,,False,,9505486556,2.758,2023-07-23T11:45:34Z,53.262373795732856,1968,,Run,5.43,181.0,,
24,87.2,Rowing,1466.9,14.99167931266129,1.0,Morning Row,,False,0,,,2892,,,2.324,0,,2023-07-19,,False,,9481181818,1.318,2023-07-19T10:34:15Z,44.05632996931672,1113,,Rowing,1.47,109.0,,
21,73.3,Rowing,11671.2,15.194034464657307,54.0,Morning Row,,False,0,,,3730,,,5.076,0,,2023-07-18,,False,,9474214667,3.363,2023-07-18T09:43:50Z,43.921222323551774,3470,,Rowing,11.67,103.0,,
20,,Swim,115.9,14.81968492269516,0.0,Splashing about,,False,0,0.0,,261,,,0.589,0,,2023-07-15,,False,,9454585587,0.444,2023-07-15T11:57:52Z,44.15397712960839,261,,Swim,0.12,,,
34,150.6,VirtualRide,20548.9,166.9910180568695,59.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,384.1,False,0,91.7,,1930,,b9840788,16.942,0,,2023-07-05,199.0,False,,9391098226,10.647,2023-07-05T06:27:55Z,-11.64184257388115,1930,211,VirtualRide,20.55,167.0,639,
26,139.6,VirtualRide,33307.3,166.15386843681335,173.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,614.0,False,4,83.0,,3219,,b9840788,15.558,5,,2023-07-04,190.7,False,,9384521625,10.347,2023-07-04T06:06:25Z,-21.72792613506317,3219,210,VirtualRide,33.31,183.0,960,
31,143.1,VirtualRide,30534.9,165.83774328231812,228.0,Zwift - Just Zone 2 in Makuri Islands,700.1,False,1,89.0,,3797,,b9840788,15.756,1,,2023-07-03,185.3,False,,9378468168,8.082,2023-07-03T05:50:43Z,-10.781947150826454,3778,193,VirtualRide,30.53,162.0,414,
28,156.1,Run,4309.5,-83.48996062763035,40.0,Evening Run,,False,0,77.1,,2181,,,3.796,0,6.51,2023-06-29,,False,,9359924146,2.562,2023-06-29T20:45:28Z,42.4952155072242,1682,,Run,4.31,172.0,,
29,139.5,VirtualRide,23129.2,-73.96915555000305,381.0,Zwift - Tempo Accelerations in New York,601.2,False,0,85.3,,3212,,b9840788,19.648,0,,2023-06-20,191.9,False,,9299011091,7.382,2023-06-20T06:00:12Z,40.77388197183609,3133,207,VirtualRide,23.13,171.0,546,
23,147.7,Run,5012.6,-2.5797373987734318,46.0,Morning Run,,False,0,80.5,,1985,,,3.877,3,6.1,2023-06-18,,False,,9287511252,2.732,2023-06-18T10:15:56Z,53.26234119012952,1835,,Run,5.01,175.0,,
27,153.6,Run,5533.0,-2.690307442098856,135.0,Trail Run with the family ,,False,0,77.6,,2500,,,4.551,0,6.98,2023-06-17,,False,,9281529863,2.387,2023-06-17T11:17:08Z,53.21389697492123,2318,,Run,5.53,176.0,,
20,147.7,VirtualRide,20275.1,166.97230696678162,32.0,Zwift - Wave Rider in Watopia,430.4,False,2,88.2,,2048,,b9840788,13.066,3,,2023-06-15,210.1,False,,9268265688,9.9,2023-06-15T05:43:23Z,-11.63664847612381,2048,225,VirtualRide,20.28,171.0,749,
45,145.8,Ride,120955.0,-2.5797387398779392,930.0,WVCC ride to Eccleshall,2586.9,False,3,75.6,,19925,,b9840788,17.633,7,,2023-06-11,169.8,False,,9245660579,7.973,2023-06-11T09:09:22Z,53.26236558146775,15171,206,Ride,120.95,184.0,1072,
27,148.8,Run,8435.5,-2.5797006022185087,60.0,Evening Run,,False,0,78.7,,3422,,,3.818,0,6.43,2023-06-07,,False,,9221734457,2.593,2023-06-07T18:15:23Z,53.26230707578361,3253,,Run,8.44,171.0,,
45,145.5,Ride,160961.0,-2.579769417643547,1751.0,WVCC ride to Loggerheads via Horseshoe Pass ,3591.5,False,19,77.6,,26242,,b9840788,16.541,40,,2023-06-04,171.7,False,,9202150168,7.711,2023-06-04T09:14:30Z,53.26238050125539,20873,207,Ride,160.96,182.0,874,
26,,Walk,5852.3,-2.6901854015886784,143.8,Evening Dog walk,,False,0,,,5258,,,2.737,0,13.84,2023-05-30,,False,,9171795052,1.204,2023-05-30T19:25:17Z,53.21322390809655,4860,,Walk,5.85,,,
33,,Ride,29152.7,-2.579835131764412,251.0,Morning Recovery Ride with the wife,585.0,False,0,72.0,,5138,,b9840788,15.308,10,,2023-05-29,128.4,False,,9161899447,6.4,2023-05-29T10:19:28Z,53.262405898422,4555,157,Ride,29.15,,991,
50,137.9,Ride,164625.0,-2.5800295919179916,1134.0,Great day out on the bike with WVCC,3061.1,False,3,77.6,,25527,,b9840788,18.428,16,,2023-05-28,149.6,False,,9157606915,8.143,2023-05-28T09:11:30Z,53.262272542342544,20217,183,Ride,164.62,175.0,987,
47,154.9,Ride,102973.0,-2.580833751708269,648.0,Nice Morning training ride with WVCC,2216.0,False,33,78.7,,15370,,b9840788,18.278,53,,2023-05-27,191.0,False,,9149381555,8.891,2023-05-27T08:21:07Z,53.26278819702566,11582,218,Ride,102.97,180.0,1286,
20,140.6,VirtualRide,32161.9,166.9716203212738,108.0,Zwift - Tempo To Sprints in Watopia,667.2,False,0,83.3,,3636,,b9840788,16.51,0,,2023-05-25,183.5,False,,9135965629,8.845,2023-05-25T05:42:07Z,-11.637069582939148,3636,205,VirtualRide,32.16,173.0,591,
45,148.1,Ride,117545.0,-2.5813033897429705,936.0,WVCC club run to Holt,2630.2,False,9,80.9,,17937,,b9840788,18.862,11,,2023-05-21,178.8,False,,9112846649,8.068,2023-05-21T09:05:48Z,53.261271407827735,14569,209,Ride,117.55,176.0,1037,
21,94.5,Walk,4708.4,-2.5819202978163958,53.0,Afternoon Dog Walk,,False,0,54.0,,4266,,,4.432,0,14.54,2023-05-20,,False,,9108071993,1.146,2023-05-20T17:40:17Z,53.261340307071805,4109,,Walk,4.71,136.0,,
24,143.6,VirtualRide,34254.8,166.97251081466675,108.0,Zwift - Step-Down Intervals in Watopia,712.6,False,0,84.7,,3662,,b9840788,14.77,1,,2023-05-19,194.6,False,,9098219194,9.354,2023-05-19T05:42:46Z,-11.636161655187607,3662,208,VirtualRide,34.25,171.0,413,
27,136.7,VirtualRide,25159.7,166.95242643356323,97.0,Zwift - Low-Cadence Intervals in Watopia,525.7,False,1,69.7,,3050,,b9840788,13.65,2,,2023-05-17,172.4,False,,9085802889,8.249,2023-05-17T05:23:08Z,-11.635515242815018,3050,186,VirtualRide,25.16,159.0,327,
20,146.1,Run,5008.2,-2.579796491190791,45.0,Evening Run,,False,1,77.1,,2069,,,3.592,2,6.32,2023-05-16,,False,,9083102184,2.637,2023-05-16T18:12:20Z,53.26242735609412,1899,,Run,5.01,163.0,,
27,144.4,VirtualRide,52262.0,166.97142720222473,360.0,Zwift - The Long Ride - Extended Tempo in Watopia,1121.6,False,2,85.4,,6122,,b9840788,19.346,3,,2023-05-16,183.2,False,,9079724461,8.537,2023-05-16T05:41:28Z,-11.637112498283386,6122,190,VirtualRide,52.26,161.0,301,
24,144.1,Run,7097.1,-2.5799044501036406,41.0,Evening Run,,False,1,77.6,,2864,,,4.57,4,6.65,2023-05-15,,False,,9077276593,2.508,2023-05-15T18:43:54Z,53.262301879003644,2830,,Run,7.1,175.0,,
26,151.3,VirtualRide,35005.4,166.94771647453308,1122.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1420.6,False,0,83.6,,7255,,b9840788,23.248,0,,2023-05-13,196.3,False,,9061768392,4.838,2023-05-13T07:49:45Z,-11.66430339217186,7236,203,VirtualRide,35.01,167.0,444,
27,147.1,VirtualRide,38065.3,166.97237133979797,58.0,Zwift - Long Tempo Intervals in Watopia,759.3,False,3,83.4,,4027,,b9840788,13.964,6,,2023-05-10,188.5,False,,9043776141,9.453,2023-05-10T05:26:57Z,-11.636582762002945,4027,209,VirtualRide,38.07,176.0,792,
26,139.9,VirtualRide,21481.1,166.94262027740479,209.0,Zwift - Make A Break For It in Watopia,652.1,False,1,81.9,,3626,,b9840788,14.096,3,,2023-05-09,179.8,False,,9037510023,5.924,2023-05-09T05:28:10Z,-11.668542623519897,3626,196,VirtualRide,21.48,162.0,427,
44,141.5,Ride,90896.7,-2.5796108320355415,568.0,First Ride with WVCC,1953.5,False,18,78.3,,17109,,b9840788,14.077,24,,2023-05-07,165.1,False,,9027438289,7.711,2023-05-07T09:10:08Z,53.262250078842044,11788,197,Ride,90.9,182.0,1669,
39,126.0,Ride,56737.2,-2.5797710940241814,319.0,Morning Ride with the wife,1096.6,False,3,70.8,,11031,,b9840788,13.652,103,,2023-05-06,115.9,False,,9020060507,6.039,2023-05-06T08:36:05Z,53.262371364980936,9395,153,Ride,56.74,176.0,1097,
21,163.3,Run,5031.7,-2.5798458606004715,31.0,Evening Run,,False,3,79.6,,1664,,,4.684,7,5.37,2023-05-03,,False,,9004251261,3.106,2023-05-03T18:08:58Z,53.26233632862568,1620,,Run,5.03,180.0,,
26,138.8,VirtualRide,30024.4,166.97341203689575,366.0,Zwift - Introductory Intervals in Watopia,646.4,False,0,86.4,,3938,,b9840788,16.036,1,,2023-05-03,164.2,False,,9000588494,7.624,2023-05-03T05:21:49Z,-11.635279208421707,3938,179,VirtualRide,30.02,161.0,434,
21,152.3,Run,5050.9,-2.58028750307858,31.0,Evening Run,,False,0,77.1,,2029,,,5.032,2,6.52,2023-05-02,,False,,8997972206,2.556,2023-05-02T18:18:06Z,53.262141197919846,1976,,Run,5.05,182.0,,
28,138.1,VirtualRide,31113.5,166.97203874588013,106.0,Zwift - Welcome Workout in Watopia,599.8,False,0,85.5,,3652,,b9840788,15.67,0,,2023-05-02,164.2,False,,8994403024,8.52,2023-05-02T05:25:54Z,-11.636888533830643,3652,185,VirtualRide,31.11,166.0,599,
19,152.4,VirtualRide,34667.5,166.94905757904053,718.0,Zwift - The Long Ride - Spiked Base in Watopia,998.5,False,0,86.2,,5729,,b9840788,25.516,3,,2023-05-01,174.3,False,,8989693373,6.051,2023-05-01T11:03:27Z,-11.637957394123077,5729,183,VirtualRide,34.67,175.0,385,
6,,Walk,5844.7,-2.690253546461463,156.6,Afternoon Walk,,False,0,,,6975,,,10.175,0,14.85,2023-04-29,,False,,8993051804,1.122,2023-04-29T13:21:53Z,53.2131611276418,5208,,Walk,5.84,,,
18,138.9,Run,5396.9,-2.579797161743045,42.0,Evening Run,,False,0,77.0,,2447,,,3.853,0,7.12,2023-04-24,,False,,8949852976,2.341,2023-04-24T18:15:36Z,53.262362061068416,2305,,Run,5.4,160.0,,
22,143.7,VirtualRide,20508.4,166.9428026676178,207.0,Zwift - Sneaky in Watopia,609.9,False,0,79.7,,3618,,b9840788,14.28,3,,2023-04-24,168.6,False,,8946643547,5.668,2023-04-24T05:29:51Z,-11.66806384921074,3618,177,VirtualRide,20.51,170.0,313,
17,131.6,Run,6455.3,,0,Morning Run,,True,0,74.5,,1835,,,5.28,0,4.74,2023-04-19,,False,,8917955064,3.518,2023-04-19T06:20:50Z,,1835,,Run,6.46,161.0,,
23,144.4,Run,7118.0,,0,Morning Run,,True,0,76.7,,1813,,,5.573,0,4.25,2023-04-18,,False,,8911429504,3.926,2023-04-18T05:17:45Z,,1813,,Run,7.12,159.0,,
21,89.7,Golf,13822.7,-2.800632733851671,216.0,Afternoon Golf,,False,0,,,15563,,,5.612,0,,2023-04-16,,False,,8903104920,1.253,2023-04-16T14:31:19Z,53.0751861166209,11030,,Golf,13.82,134.0,,
17,97.2,Golf,139.8,,3.0,Afternoon Golf,,False,0,,,241,,,4.315,0,,2023-04-16,,False,,8901205691,0.951,2023-04-16T14:24:18Z,,147,,Golf,0.14,124.0,,
29,151.9,VirtualRide,67481.3,166.18066906929016,594.0,Zwift - Yellow Unicorn in France,1507.3,False,5,85.6,,8327,,b9840788,18.044,12,,2023-04-15,181.4,False,,8893831380,8.121,2023-04-15T09:50:30Z,-21.73690617084503,8309,193,VirtualRide,67.48,173.0,601,
23,165.5,Run,5040.9,-2.5800160970538855,40.0,Evening Run,,False,0,78.2,,1881,,,4.286,3,5.88,2023-04-13,,False,,8885026263,2.835,2023-04-13T18:20:49Z,53.26212175190449,1778,,Run,5.04,181.0,,
26,89.2,Golf,10196.7,-0.7772969640791416,236.0,Easter Morning Golf,,False,0,,,14700,,,2.966,0,,2023-04-09,,False,,8859370402,0.973,2023-04-09T08:29:44Z,50.7958578877151,10483,,Golf,10.2,142.0,,
47,150.0,Ride,116069.0,-0.44933823868632317,645.0,Morning Ride,2663.3,False,0,80.9,,17760,,b9840788,15.794,1,,2023-04-08,165.2,False,,8852608839,7.175,2023-04-08T06:27:29Z,50.81143448129296,16176,184,Ride,116.07,176.0,1181,
25,151.9,VirtualRide,40167.9,-5.21868959069252,471.0,Zwift - Amalgam in Scotland,970.6,False,4,83.9,,5228,,b9840788,17.466,8,,2023-04-04,185.7,False,,8828663340,7.683,2023-04-04T05:18:32Z,55.63668072223663,5228,201,VirtualRide,40.17,179.0,374,
31,154.9,VirtualRide,30371.0,166.94905757904053,276.0,Zwift - Ham Sandwich in Watopia,805.1,False,2,89.4,,4306,,b9840788,20.43,5,,2023-03-29,187.0,False,,8795437832,7.053,2023-03-29T05:26:25Z,-11.637958735227585,4306,203,VirtualRide,30.37,179.0,415,
27,147.7,VirtualRide,30127.2,166.95265173912048,254.0,Zwift - Novanta in Watopia,689.7,False,2,86.4,,3689,,b9840788,18.942,2,,2023-03-27,188.0,False,,8784172042,8.211,2023-03-27T05:19:49Z,-11.635668128728867,3669,201,VirtualRide,30.13,170.0,403,
30,91.0,Walk,5563.9,-2.3801019228994846,99.0,Lunch Walk,,False,0,51.2,,5411,,,1.935,0,15.56,2023-03-12,,False,,8702016364,1.071,2023-03-12T11:19:48Z,53.32868135534227,5195,,Walk,5.56,136.0,,
28,141.7,VirtualRide,43200.4,166.94310307502747,413.0,Zwift - Halvfems in Watopia,1271.4,False,3,83.3,,7228,,b9840788,14.014,5,,2023-03-10,175.9,False,,8690286018,5.977,2023-03-10T09:11:26Z,-11.66768029332161,7228,191,VirtualRide,43.2,167.0,509,
28,142.3,VirtualRide,42460.9,165.83983540534973,366.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1017.3,False,1,83.2,,5425,,b9840788,17.344,2,,2023-03-09,187.5,False,,8684435187,7.827,2023-03-09T05:20:57Z,-10.783231928944588,5425,199,VirtualRide,42.46,164.0,744,
27,141.8,VirtualRide,46384.1,166.9733476638794,455.0,Zwift - Orange Unicorn in Watopia,1069.1,False,1,81.7,,5861,,b9840788,16.554,3,,2023-03-08,186.8,False,,8679192107,8.106,2023-03-08T05:16:38Z,-11.635296642780304,5722,197,VirtualRide,46.38,164.0,387,
25,141.9,VirtualRide,65471.9,166.97251081466675,232.0,Zwift - Mishmash in Watopia,1344.1,False,0,86.0,,7224,,b9840788,15.644,2,,2023-03-03,186.5,False,,8651375472,9.084,2023-03-03T06:15:04Z,-11.636150926351547,7207,193,VirtualRide,65.47,161.0,469,
27,137.8,VirtualRide,41268.8,165.8394706249237,355.0,Zwift - Zone Benchmarking in Makuri Islands,951.2,False,3,89.2,,5435,,b9840788,16.114,3,,2023-03-01,175.0,False,,8640171509,7.593,2023-03-01T05:29:04Z,-10.805149599909782,5435,189,VirtualRide,41.27,165.0,598,
24,138.7,VirtualRide,34133.0,166.94900393486023,287.0,Zwift - Devedeset in Watopia,847.1,False,3,87.3,,4648,,b9840788,20.534,4,,2023-02-28,182.2,False,,8634354466,7.344,2023-02-28T05:10:26Z,-11.638070046901703,4648,196,VirtualRide,34.13,162.0,433,
27,144.1,VirtualRide,63215.5,166.9818663597107,528.0,Zwift - Red Unicorn in Watopia,1361.0,False,3,87.4,,7227,,b9840788,15.352,5,,2023-02-27,188.3,False,,8630650928,8.747,2023-02-27T11:24:47Z,-11.639574766159058,7227,201,VirtualRide,63.22,172.0,604,
24,152.8,Run,5358.2,-2.579775955528021,66.0,Lunch Run,,False,6,78.9,,1762,,,3.858,9,5.46,2023-02-25,,False,,8619293662,3.05,2023-02-25T12:05:50Z,53.26234848238528,1757,,Run,5.36,176.0,,
21,152.7,VirtualRide,11093.2,166.94920778274536,63.0,Zwift - Ramp Test on Flat Route in Watopia,239.6,False,0,94.4,,1232,,b9840788,15.362,0,,2023-02-25,194.5,False,,8618989713,9.004,2023-02-25T11:28:00Z,-11.637616753578186,1232,226,VirtualRide,11.09,183.0,494,
24,138.3,VirtualRide,34126.7,166.94848895072937,235.0,Zwift - Active Recovery in Watopia,706.0,False,1,92.9,,4238,,b9840788,16.942,1,,2023-02-25,167.6,False,,8618811970,8.102,2023-02-25T10:11:29Z,-11.639244854450226,4212,176,VirtualRide,34.13,160.0,634,
25,143.1,VirtualRide,50869.0,166.95098876953125,488.0,Zwift - Foundation in Watopia,1101.5,False,1,90.4,,6497,,b9840788,17.048,1,,2023-02-24,169.5,False,,8614094144,7.83,2023-02-24T10:51:05Z,-11.635748594999313,6497,182,VirtualRide,50.87,178.0,430,
29,129.9,VirtualRide,31260.6,166.94823145866394,281.0,Zwift - Foundation in Watopia,771.5,False,0,89.0,,4917,,b9840788,20.23,3,,2023-02-23,156.9,False,,8607633158,6.358,2023-02-23T05:17:17Z,-11.639491617679596,4917,161,VirtualRide,31.26,149.0,411,
32,144.6,VirtualRide,37134.9,166.95375680923462,357.0,Zwift - Threshold Development in Watopia,849.5,False,2,89.8,,4728,,b9840788,18.44,3,,2023-02-22,179.7,False,,8602253344,7.854,2023-02-22T05:15:05Z,-11.637033373117447,4728,195,VirtualRide,37.13,172.0,331,
21,140.4,VirtualRide,36031.0,166.95259809494019,302.0,Zwift - Threshold Development in Watopia,801.8,False,0,83.2,,4524,,b9840788,19.04,2,,2023-02-21,177.2,False,,8596446140,7.964,2023-02-21T05:19:37Z,-11.635617166757584,4524,191,VirtualRide,36.03,165.0,294,
27,134.4,VirtualRide,41007.5,165.8451247215271,334.0,Zwift - Foundation in Makuri Islands,880.7,False,0,88.6,,5634,,b9840788,15.686,1,,2023-02-16,156.3,False,,8569366900,7.279,2023-02-16T05:48:35Z,-10.766400396823883,5634,160,VirtualRide,41.01,147.0,266,
32,140.4,VirtualRide,31054.4,-0.07849149405956268,342.0,Zwift - Threshold Development in London,764.1,False,0,82.8,,4417,,b9840788,21.922,0,,2023-02-15,173.0,False,,8563554590,7.031,2023-02-15T05:25:15Z,51.50943696498871,4417,187,VirtualRide,31.05,165.0,304,
23,134.9,VirtualRide,30591.4,165.84370851516724,247.0,Zwift - Foundation in Makuri Islands,636.3,False,1,88.5,,3989,,b9840788,15.118,2,,2023-02-14,159.5,False,,8557928265,7.669,2023-02-14T05:46:46Z,-10.76763354241848,3989,168,VirtualRide,30.59,155.0,274,
33,140.6,VirtualRide,100067.0,166.94068908691406,1605.0,Zwift - Threshold Development in Watopia,2734.7,False,2,86.5,,16413,,b9840788,21.802,11,,2023-02-13,167.0,False,,8553070888,6.109,2023-02-13T05:22:26Z,-11.647924482822418,16380,182,VirtualRide,100.07,169.0,643,
18,,Walk,8516.7,-2.3897023033350706,76.0,Lunch Walk,,False,0,,,7791,,,2.768,0,13.85,2023-02-11,,False,,8543434931,1.203,2023-02-11T11:43:54Z,53.330492014065385,7081,,Walk,8.52,,,
26,146.1,VirtualRide,60421.6,166.98201656341553,434.0,Zwift - Eastern Eight in Watopia,1202.8,False,2,87.6,,7087,,b9840788,15.528,2,,2023-02-10,169.7,False,,8536250471,8.526,2023-02-10T08:09:39Z,-11.639437973499298,7087,176,VirtualRide,60.42,171.0,592,
25,141.2,VirtualRide,32402.2,-0.1406692899763584,148.0,Zwift - Foundation in London,634.1,False,1,89.5,,4010,,b9840788,15.924,3,,2023-02-09,158.1,False,,8530283081,8.08,2023-02-09T05:19:44Z,51.50239884853363,4010,162,VirtualRide,32.4,154.0,269,
22,139.5,VirtualRide,35146.6,166.18257880210876,155.0,Zwift - Foundation in France,667.4,False,0,89.3,,4272,,b9840788,13.502,4,,2023-02-08,156.2,False,,8524642743,8.227,2023-02-08T05:15:55Z,-21.736147105693817,4272,160,VirtualRide,35.15,152.0,386,
23,142.9,VirtualRide,34038.1,165.8451247215271,294.0,Zwift - Intermittent in Makuri Islands,779.8,False,0,86.7,,4580,,b9840788,16.002,2,,2023-02-07,170.3,False,,8518827247,7.432,2023-02-07T07:21:21Z,-10.766402408480644,4580,180,VirtualRide,34.04,160.0,495,
28,146.5,VirtualRide,54052.9,166.97383046150208,585.0,Zwift - Tempo in Watopia,1305.3,False,1,88.7,,7377,,b9840788,20.384,4,,2023-02-06,176.9,False,,8516116895,7.327,2023-02-06T17:44:38Z,-11.635123640298843,7377,191,VirtualRide,54.05,168.0,705,
36,157.5,VirtualRide,52732.8,165.83272218704224,417.0,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1042.7,False,1,89.1,,5538,,b9840788,18.632,2,,2023-02-04,188.3,False,,8502556225,9.522,2023-02-04T11:40:19Z,-10.762682184576988,5538,197,VirtualRide,52.73,174.0,777,
