weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
159,141.0,1834,,6.872,8,VirtualRide,19,,2024-02-13,Zwift - Just Zone 2 in Richmond,18.304,6,,False,12.6,2024-02-13T06:36:13Z,12603.2,1834,135.5,10751431966,152.7,b9840788,,,280.0,326,-77.4338561296463,37.5409135222435,False,VirtualRide,79.3,154.0
184,131.0,2130,,8.454,0,VirtualRide,28,,2024-02-12,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,0,,False,18.01,2024-02-12T06:36:58Z,18007.1,2130,146.0,10745037698,174.5,b9840788,,,371.6,559,165.80121159553528,-10.803051441907883,False,VirtualRide,82.3,164.0
,0,2119,,0.0,0,WeightTraining,19,,2024-02-06,Morning Weight Training,0.0,0,,False,0.0,2024-02-06T05:40:42Z,0.0,2119,76.6,10706767858,,,,,,,,,True,WeightTraining,,94.0
,0,1821,,3.054,0,Run,20,,2024-02-05,Morning Run,6.256,0,,False,5.56,2024-02-05T06:01:24Z,5561.8,1821,133.7,10700230171,,,,5.46,,,,,True,Run,71.1,159.0
,0,1813,,3.531,0,Run,21,,2024-02-04,Morning Run,4.292,0,,False,6.4,2024-02-04T07:45:38Z,6397.3,1812,138.0,10694642631,,,,4.72,,,,,True,Run,74.7,149.0
,20.7,2089,,2.419,0,Run,28,,2024-01-23,First Family run for the year,3.01,0,,False,5.04,2024-01-23T18:38:26Z,5038.7,2083,159.1,10615556928,,,,6.89,,,-2.5798593554645777,53.26242475770414,False,Run,76.6,183.0
178,75.0,1892,,9.191,0,VirtualRide,24,,2024-01-21,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,0,,False,17.39,2024-01-21T12:06:36Z,17388.5,1892,152.1,10600872347,168.3,b9840788,,,318.4,461,166.97613716125488,-11.639425903558731,False,VirtualRide,84.3,174.0
164,130.0,2218,,9.132,0,VirtualRide,29,,2023-12-31,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,0,,False,20.26,2023-12-31T09:36:37Z,20255.4,2218,138.2,10466493772,156.4,b9840788,,,346.9,429,165.83572626113892,-10.772981867194176,False,VirtualRide,82.4,159.0
,35.0,2024,,2.573,0,Run,25,,2023-10-31,Afternoon Run,4.402,0,,False,5.02,2023-10-31T16:42:54Z,5017.3,1950,148.2,10137298384,,,,6.48,,,-2.57987804710865,53.262321995571256,False,Run,77.3,167.0
,167.0,3829,,2.188,0,Run,27,,2023-10-15,Afternoon Run,3.848,0,,False,7.73,2023-10-15T13:38:36Z,7726.6,3532,153.6,10043518566,,,,7.62,,,-2.6902866549789906,53.213380901142955,False,Run,74.2,176.0
,22.0,2059,,2.526,0,Run,24,,2023-10-09,Afternoon Run,4.187,0,,False,5.06,2023-10-09T16:55:23Z,5057.8,2002,145.7,10007083420,,,,6.6,,,-2.5798343773931265,53.26224588789046,False,Run,76.0,172.0
193,254.0,4055,,8.354,2,VirtualRide,20,,2023-10-02,Zwift - Tempo in Watopia,16.772,2,,False,33.87,2023-10-02T18:02:11Z,33874.2,4055,147.0,9963708336,183.1,b9840788,,,742.5,411,166.9495940208435,-11.636951565742493,False,VirtualRide,83.3,169.0
,36.0,2213,,2.597,0,Run,23,,2023-09-20,Evening Run,3.68,0,,False,5.34,2023-09-20T18:21:12Z,5335.2,2054,143.8,9887939580,,,,6.42,,,-2.579820714890957,53.262168020009995,False,Run,78.1,158.0
182,365.0,3863,,7.805,1,VirtualRide,25,,2023-09-19,Zwift - Foundation in Watopia,16.344,0,,False,30.15,2023-09-19T18:38:59Z,30152.6,3863,141.4,9881716179,175.5,b9840788,,,677.9,721,166.97348713874817,-11.635238975286484,False,VirtualRide,89.6,160.0
,37.0,1882,,2.748,3,Run,27,,2023-09-18,Evening Run,4.432,2,,False,5.03,2023-09-18T18:51:18Z,5028.0,1830,145.8,9875088244,,,,6.07,,,-2.5799067970365286,53.26216910965741,False,Run,79.3,184.0
,25.0,2149,,2.468,0,Run,29,,2023-09-16,Morning Run Z2 with the dogs,4.072,0,,False,5.14,2023-09-16T09:24:33Z,5144.2,2084,142.2,9858526577,,,,6.75,,,-2.5796123407781124,53.262323923408985,False,Run,78.6,154.0
,174.0,7846,,1.384,0,Walk,19,,2023-09-15,Afternoon Walk,17.132,0,,False,10.57,2023-09-15T17:31:05Z,10574.6,7643,,9855784207,,,,12.04,,,-2.6905882358551025,53.21486818604171,False,Walk,,
,28.0,2468,,2.478,0,Run,22,,2023-09-11,Z2 Run,3.176,0,,False,6.02,2023-09-11T18:04:06Z,6016.9,2428,136.2,9829355616,,,,6.73,,,-2.5803906843066216,53.262298023328185,False,Run,76.7,156.0
,22.0,2156,,2.447,0,Run,23,,2023-09-04,Evening Run,3.489,0,,False,5.24,2023-09-04T19:10:22Z,5235.1,2139,149.4,9783639348,,,,6.81,,,-2.5800363812595606,53.26236356981099,False,Run,75.5,170.0
,34.0,2429,,2.394,0,Run,19,,2023-09-03,Morning Run,4.134,0,,False,5.68,2023-09-03T09:35:24Z,5678.8,2372,142.3,9773337884,,,,6.96,,,-2.5798479560762644,53.26244571246207,False,Run,76.6,161.0
,65.0,4414,,1.204,0,Walk,17,,2023-09-02,Lunch Walk,2.364,0,,False,5.06,2023-09-02T12:27:17Z,5060.0,4202,90.7,9768008729,,,,13.84,,,-2.3074335046112537,53.183846678584814,False,Walk,53.8,119.0
,384.0,12427,,0.982,0,Hike,28,,2023-08-28,Morning Hike,1.837,0,,False,10.01,2023-08-28T10:42:44Z,10012.1,10198,104.0,9736800366,,,,16.97,,,-2.004042472690344,53.192259427160025,False,Hike,51.3,154.0
190,2882.0,33878,,5.572,0,Ride,51,,2023-08-27,Wild wales,16.35,0,,False,151.72,2023-08-27T08:18:47Z,151721.0,27230,147.4,9732121090,151.2,b9840788,,,4121.1,978,-3.593704691156745,52.90452562272549,False,Ride,72.8,183.0
173,237.0,3540,,6.225,0,VirtualRide,22,,2023-08-22,Zwift - Foundation in Watopia,19.702,0,,False,22.04,2023-08-22T07:16:08Z,22037.7,3540,138.1,9696391628,165.9,b9840788,,,587.2,321,166.9495725631714,-11.637003868818283,False,VirtualRide,87.8,155.0
193,694.0,5483,,6.101,3,VirtualRide,21,,2023-08-21,Zwift - Tempo in Watopia,25.94,1,,False,33.45,2023-08-21T20:31:37Z,33450.6,5483,146.9,9694332664,179.0,b9840788,,,981.6,687,166.9476842880249,-11.639813482761383,False,VirtualRide,85.9,171.0
,40.0,3513,,1.417,0,Walk,17,,2023-08-20,Evening Walk,2.662,0,,False,4.57,2023-08-20T18:45:30Z,4570.5,3226,85.9,9687781322,,,,11.76,,,-2.5817004404962063,53.26156578026712,False,Walk,58.4,124.0
170,386.0,3623,,6.664,4,VirtualRide,28,,2023-08-16,Zwift - Foundation in New York,19.58,1,,False,24.14,2023-08-16T05:34:56Z,24144.1,3623,136.6,9656969245,163.7,b9840788,,,593.0,260,-73.95712316036224,40.78966677188873,False,VirtualRide,82.7,155.0
182,402.0,3656,,6.845,5,VirtualRide,30,,2023-08-15,Zwift - Foundation in New York,21.58,3,,False,25.02,2023-08-15T18:50:24Z,25023.6,3656,139.6,9654636666,172.3,b9840788,,,630.0,465,-73.96720290184021,40.775917768478394,False,VirtualRide,88.3,166.0
174,409.0,3764,,6.654,6,VirtualRide,27,,2023-08-14,Zwift - Strength in New York,19.584,0,,False,25.05,2023-08-14T18:01:55Z,25046.3,3764,135.5,9647233598,165.4,b9840788,,,622.6,687,-73.95697832107544,40.78977406024933,False,VirtualRide,82.9,162.0
,108.0,5720,,1.631,0,Golf,23,,2023-08-12,Morning Golf,5.858,0,,False,6.91,2023-08-12T09:29:44Z,6910.7,4236,81.3,9631367880,,,,,,,-0.4466696921736002,51.51618842035532,False,Golf,,137.0
,71.0,3993,,1.211,0,Golf,0,,2023-08-12,Morning Golf,4.542,0,,False,3.56,2023-08-12T08:22:16Z,3560.5,2940,90.5,9630751539,,,,,,,-0.4377416241914034,51.51411951519549,False,Golf,,133.0
,83.0,6244,,1.151,0,Golf,0,,2023-08-12,Morning Golf,5.48,0,,False,4.93,2023-08-12T06:36:35Z,4931.0,4284,77.7,9630447183,,,,,,,-0.44309740886092186,51.51340420357883,False,Golf,,131.0
194,1076.0,6945,,4.617,23,VirtualRide,25,,2023-08-09,Zwift - Tempo in Watopia,22.52,10,,False,32.07,2023-08-09T16:55:52Z,32066.3,6945,144.3,9614837404,174.4,b9840788,,,1211.1,416,166.94650411605835,-11.664362400770187,False,VirtualRide,84.6,171.0
181,370.0,4007,,7.497,2,VirtualRide,26,,2023-08-03,Zwift - Strength in Watopia,17.384,1,,False,30.04,2023-08-03T05:38:05Z,30039.7,4007,134.2,9573063116,160.7,b9840788,,,644.0,732,166.95080637931824,-11.635827720165253,False,VirtualRide,85.4,179.0
,27.0,2048,,2.701,3,Run,19,,2023-08-01,Afternoon Run,3.722,0,,False,5.32,2023-08-01T17:50:40Z,5320.6,1970,153.9,9563600416,,,,6.17,,,-2.579740919172764,53.2623406033963,False,Run,77.4,181.0
192,277.0,4288,,7.091,5,VirtualRide,31,,2023-07-31,Zwift - Tempo in Watopia,20.282,0,,False,30.4,2023-07-31T05:42:14Z,30404.6,4288,144.9,9553775540,182.2,b9840788,,,781.4,343,166.94960474967957,-11.636938154697418,False,VirtualRide,82.7,166.0
,48.0,1841,,2.833,1,Run,24,,2023-07-24,Evening Run,4.38,1,,False,5.14,2023-07-24T18:56:34Z,5143.9,1816,152.2,9513883277,,,,5.88,,,-2.579810321331024,53.26237061060965,False,Run,79.0,178.0
,38.0,2030,,2.758,0,Run,21,,2023-07-23,Lunch Run,3.707,0,,False,5.43,2023-07-23T11:45:34Z,5427.1,1968,160.0,9505486556,,,,6.04,,,-2.5797268375754356,53.262373795732856,False,Run,78.8,181.0
,1.0,2892,,1.318,0,Rowing,24,,2023-07-19,Morning Row,2.324,0,,False,1.47,2023-07-19T10:34:15Z,1466.9,1113,87.2,9481181818,,,,,,,14.99167931266129,44.05632996931672,False,Rowing,,109.0
,54.0,3730,,3.363,0,Rowing,21,,2023-07-18,Morning Row,5.076,0,,False,11.67,2023-07-18T09:43:50Z,11671.2,3470,73.3,9474214667,,,,,,,15.194034464657307,43.921222323551774,False,Rowing,,103.0
,0.0,261,,0.444,0,Swim,20,,2023-07-15,Splashing about,0.589,0,,False,0.12,2023-07-15T11:57:52Z,115.9,261,,9454585587,,,,,,,14.81968492269516,44.15397712960839,False,Swim,0.0,
211,59.0,1930,,10.647,0,VirtualRide,34,,2023-07-05,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,0,,False,20.55,2023-07-05T06:27:55Z,20548.9,1930,150.6,9391098226,199.0,b9840788,,,384.1,639,166.9910180568695,-11.64184257388115,False,VirtualRide,91.7,167.0
210,173.0,3219,,10.347,5,VirtualRide,26,,2023-07-04,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,4,,False,33.31,2023-07-04T06:06:25Z,33307.3,3219,139.6,9384521625,190.7,b9840788,,,614.0,960,166.15386843681335,-21.72792613506317,False,VirtualRide,83.0,183.0
193,228.0,3797,,8.082,1,VirtualRide,31,,2023-07-03,Zwift - Just Zone 2 in Makuri Islands,15.756,1,,False,30.53,2023-07-03T05:50:43Z,30534.9,3778,143.1,9378468168,185.3,b9840788,,,700.1,414,165.83774328231812,-10.781947150826454,False,VirtualRide,89.0,162.0
,40.0,2181,,2.562,0,Run,28,,2023-06-29,Evening Run,3.796,0,,False,4.31,2023-06-29T20:45:28Z,4309.5,1682,156.1,9359924146,,,,6.51,,,-83.48996062763035,42.4952155072242,False,Run,77.1,172.0
207,381.0,3212,,7.382,0,VirtualRide,29,,2023-06-20,Zwift - Tempo Accelerations in New York,19.648,0,,False,23.13,2023-06-20T06:00:12Z,23129.2,3133,139.5,9299011091,191.9,b9840788,,,601.2,546,-73.96915555000305,40.77388197183609,False,VirtualRide,85.3,171.0
,46.0,1985,,2.732,3,Run,23,,2023-06-18,Morning Run,3.877,0,,False,5.01,2023-06-18T10:15:56Z,5012.6,1835,147.7,9287511252,,,,6.1,,,-2.5797373987734318,53.26234119012952,False,Run,80.5,175.0
,135.0,2500,,2.387,0,Run,27,,2023-06-17,Trail Run with the family ,4.551,0,,False,5.53,2023-06-17T11:17:08Z,5533.0,2318,153.6,9281529863,,,,6.98,,,-2.690307442098856,53.21389697492123,False,Run,77.6,176.0
225,32.0,2048,,9.9,3,VirtualRide,20,,2023-06-15,Zwift - Wave Rider in Watopia,13.066,2,,False,20.28,2023-06-15T05:43:23Z,20275.1,2048,147.7,9268265688,210.1,b9840788,,,430.4,749,166.97230696678162,-11.63664847612381,False,VirtualRide,88.2,171.0
206,930.0,19925,,7.973,7,Ride,45,,2023-06-11,WVCC ride to Eccleshall,17.633,3,,False,120.95,2023-06-11T09:09:22Z,120955.0,15171,145.8,9245660579,169.8,b9840788,,,2586.9,1072,-2.5797387398779392,53.26236558146775,False,Ride,75.6,184.0
,60.0,3422,,2.593,0,Run,27,,2023-06-07,Evening Run,3.818,0,,False,8.44,2023-06-07T18:15:23Z,8435.5,3253,148.8,9221734457,,,,6.43,,,-2.5797006022185087,53.26230707578361,False,Run,78.7,171.0
207,1751.0,26242,,7.711,40,Ride,45,,2023-06-04,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,19,,False,160.96,2023-06-04T09:14:30Z,160961.0,20873,145.5,9202150168,171.7,b9840788,,,3591.5,874,-2.579769417643547,53.26238050125539,False,Ride,77.6,182.0
,143.8,5258,,1.204,0,Walk,26,,2023-05-30,Evening Dog walk,2.737,0,,False,5.85,2023-05-30T19:25:17Z,5852.3,4860,,9171795052,,,,13.84,,,-2.6901854015886784,53.21322390809655,False,Walk,,
157,251.0,5138,,6.4,10,Ride,33,,2023-05-29,Morning Recovery Ride with the wife,15.308,0,,False,29.15,2023-05-29T10:19:28Z,29152.7,4555,,9161899447,128.4,b9840788,,,585.0,991,-2.579835131764412,53.262405898422,False,Ride,72.0,
183,1134.0,25527,,8.143,16,Ride,50,,2023-05-28,Great day out on the bike with WVCC,18.428,3,,False,164.62,2023-05-28T09:11:30Z,164625.0,20217,137.9,9157606915,149.6,b9840788,,,3061.1,987,-2.5800295919179916,53.262272542342544,False,Ride,77.6,175.0
218,648.0,15370,,8.891,53,Ride,47,,2023-05-27,Nice Morning training ride with WVCC,18.278,33,,False,102.97,2023-05-27T08:21:07Z,102973.0,11582,154.9,9149381555,191.0,b9840788,,,2216.0,1286,-2.580833751708269,53.26278819702566,False,Ride,78.7,180.0
205,108.0,3636,,8.845,0,VirtualRide,20,,2023-05-25,Zwift - Tempo To Sprints in Watopia,16.51,0,,False,32.16,2023-05-25T05:42:07Z,32161.9,3636,140.6,9135965629,183.5,b9840788,,,667.2,591,166.9716203212738,-11.637069582939148,False,VirtualRide,83.3,173.0
209,936.0,17937,,8.068,11,Ride,45,,2023-05-21,WVCC club run to Holt,18.862,9,,False,117.55,2023-05-21T09:05:48Z,117545.0,14569,148.1,9112846649,178.8,b9840788,,,2630.2,1037,-2.5813033897429705,53.261271407827735,False,Ride,80.9,176.0
,53.0,4266,,1.146,0,Walk,21,,2023-05-20,Afternoon Dog Walk,4.432,0,,False,4.71,2023-05-20T17:40:17Z,4708.4,4109,94.5,9108071993,,,,14.54,,,-2.5819202978163958,53.261340307071805,False,Walk,54.0,136.0
208,108.0,3662,,9.354,1,VirtualRide,24,,2023-05-19,Zwift - Step-Down Intervals in Watopia,14.77,0,,False,34.25,2023-05-19T05:42:46Z,34254.8,3662,143.6,9098219194,194.6,b9840788,,,712.6,413,166.97251081466675,-11.636161655187607,False,VirtualRide,84.7,171.0
186,97.0,3050,,8.249,2,VirtualRide,27,,2023-05-17,Zwift - Low-Cadence Intervals in Watopia,13.65,1,,False,25.16,2023-05-17T05:23:08Z,25159.7,3050,136.7,9085802889,172.4,b9840788,,,525.7,327,166.95242643356323,-11.635515242815018,False,VirtualRide,69.7,159.0
,45.0,2069,,2.637,2,Run,20,,2023-05-16,Evening Run,3.592,1,,False,5.01,2023-05-16T18:12:20Z,5008.2,1899,146.1,9083102184,,,,6.32,,,-2.579796491190791,53.26242735609412,False,Run,77.1,163.0
190,360.0,6122,,8.537,3,VirtualRide,27,,2023-05-16,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,2,,False,52.26,2023-05-16T05:41:28Z,52262.0,6122,144.4,9079724461,183.2,b9840788,,,1121.6,301,166.97142720222473,-11.637112498283386,False,VirtualRide,85.4,161.0
,41.0,2864,,2.508,4,Run,24,,2023-05-15,Evening Run,4.57,1,,False,7.1,2023-05-15T18:43:54Z,7097.1,2830,144.1,9077276593,,,,6.65,,,-2.5799044501036406,53.262301879003644,False,Run,77.6,175.0
203,1122.0,7255,,4.838,0,VirtualRide,26,,2023-05-13,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,0,,False,35.01,2023-05-13T07:49:45Z,35005.4,7236,151.3,9061768392,196.3,b9840788,,,1420.6,444,166.94771647453308,-11.66430339217186,False,VirtualRide,83.6,167.0
209,58.0,4027,,9.453,6,VirtualRide,27,,2023-05-10,Zwift - Long Tempo Intervals in Watopia,13.964,3,,False,38.07,2023-05-10T05:26:57Z,38065.3,4027,147.1,9043776141,188.5,b9840788,,,759.3,792,166.97237133979797,-11.636582762002945,False,VirtualRide,83.4,176.0
196,209.0,3626,,5.924,3,VirtualRide,26,,2023-05-09,Zwift - Make A Break For It in Watopia,14.096,1,,False,21.48,2023-05-09T05:28:10Z,21481.1,3626,139.9,9037510023,179.8,b9840788,,,652.1,427,166.94262027740479,-11.668542623519897,False,VirtualRide,81.9,162.0
197,568.0,17109,,7.711,24,Ride,44,,2023-05-07,First Ride with WVCC,14.077,18,,False,90.9,2023-05-07T09:10:08Z,90896.7,11788,141.5,9027438289,165.1,b9840788,,,1953.5,1669,-2.5796108320355415,53.262250078842044,False,Ride,78.3,182.0
153,319.0,11031,,6.039,103,Ride,39,,2023-05-06,Morning Ride with the wife,13.652,3,,False,56.74,2023-05-06T08:36:05Z,56737.2,9395,126.0,9020060507,115.9,b9840788,,,1096.6,1097,-2.5797710940241814,53.262371364980936,False,Ride,70.8,176.0
,31.0,1664,,3.106,7,Run,21,,2023-05-03,Evening Run,4.684,3,,False,5.03,2023-05-03T18:08:58Z,5031.7,1620,163.3,9004251261,,,,5.37,,,-2.5798458606004715,53.26233632862568,False,Run,79.6,180.0
179,366.0,3938,,7.624,1,VirtualRide,26,,2023-05-03,Zwift - Introductory Intervals in Watopia,16.036,0,,False,30.02,2023-05-03T05:21:49Z,30024.4,3938,138.8,9000588494,164.2,b9840788,,,646.4,434,166.97341203689575,-11.635279208421707,False,VirtualRide,86.4,161.0
,31.0,2029,,2.556,2,Run,21,,2023-05-02,Evening Run,5.032,0,,False,5.05,2023-05-02T18:18:06Z,5050.9,1976,152.3,8997972206,,,,6.52,,,-2.58028750307858,53.262141197919846,False,Run,77.1,182.0
185,106.0,3652,,8.52,0,VirtualRide,28,,2023-05-02,Zwift - Welcome Workout in Watopia,15.67,0,,False,31.11,2023-05-02T05:25:54Z,31113.5,3652,138.1,8994403024,164.2,b9840788,,,599.8,599,166.97203874588013,-11.636888533830643,False,VirtualRide,85.5,166.0
183,718.0,5729,,6.051,3,VirtualRide,19,,2023-05-01,Zwift - The Long Ride - Spiked Base in Watopia,25.516,0,,False,34.67,2023-05-01T11:03:27Z,34667.5,5729,152.4,8989693373,174.3,b9840788,,,998.5,385,166.94905757904053,-11.637957394123077,False,VirtualRide,86.2,175.0
,156.6,6975,,1.122,0,Walk,6,,2023-04-29,Afternoon Walk,10.175,0,,False,5.84,2023-04-29T13:21:53Z,5844.7,5208,,8993051804,,,,14.85,,,-2.690253546461463,53.2131611276418,False,Walk,,
,42.0,2447,,2.341,0,Run,18,,2023-04-24,Evening Run,3.853,0,,False,5.4,2023-04-24T18:15:36Z,5396.9,2305,138.9,8949852976,,,,7.12,,,-2.579797161743045,53.262362061068416,False,Run,77.0,160.0
177,207.0,3618,,5.668,3,VirtualRide,22,,2023-04-24,Zwift - Sneaky in Watopia,14.28,0,,False,20.51,2023-04-24T05:29:51Z,20508.4,3618,143.7,8946643547,168.6,b9840788,,,609.9,313,166.9428026676178,-11.66806384921074,False,VirtualRide,79.7,170.0
,0,1835,,3.518,0,Run,17,,2023-04-19,Morning Run,5.28,0,,False,6.46,2023-04-19T06:20:50Z,6455.3,1835,131.6,8917955064,,,,4.74,,,,,True,Run,74.5,161.0
,0,1813,,3.926,0,Run,23,,2023-04-18,Morning Run,5.573,0,,False,7.12,2023-04-18T05:17:45Z,7118.0,1813,144.4,8911429504,,,,4.25,,,,,True,Run,76.7,159.0
,216.0,15563,,1.253,0,Golf,21,,2023-04-16,Afternoon Golf,5.612,0,,False,13.82,2023-04-16T14:31:19Z,13822.7,11030,89.7,8903104920,,,,,,,-2.800632733851671,53.0751861166209,False,Golf,,134.0
,3.0,241,,0.951,0,Golf,17,,2023-04-16,Afternoon Golf,4.315,0,,False,0.14,2023-04-16T14:24:18Z,139.8,147,97.2,8901205691,,,,,,,,,False,Golf,,124.0
193,594.0,8327,,8.121,12,VirtualRide,29,,2023-04-15,Zwift - Yellow Unicorn in France,18.044,5,,False,67.48,2023-04-15T09:50:30Z,67481.3,8309,151.9,8893831380,181.4,b9840788,,,1507.3,601,166.18066906929016,-21.73690617084503,False,VirtualRide,85.6,173.0
,40.0,1881,,2.835,3,Run,23,,2023-04-13,Evening Run,4.286,0,,False,5.04,2023-04-13T18:20:49Z,5040.9,1778,165.5,8885026263,,,,5.88,,,-2.5800160970538855,53.26212175190449,False,Run,78.2,181.0
,236.0,14700,,0.973,0,Golf,26,,2023-04-09,Easter Morning Golf,2.966,0,,False,10.2,2023-04-09T08:29:44Z,10196.7,10483,89.2,8859370402,,,,,,,-0.7772969640791416,50.7958578877151,False,Golf,,142.0
184,645.0,17760,,7.175,1,Ride,47,,2023-04-08,Morning Ride,15.794,0,,False,116.07,2023-04-08T06:27:29Z,116069.0,16176,150.0,8852608839,165.2,b9840788,,,2663.3,1181,-0.44933823868632317,50.81143448129296,False,Ride,80.9,176.0
201,471.0,5228,,7.683,8,VirtualRide,25,,2023-04-04,Zwift - Amalgam in Scotland,17.466,4,,False,40.17,2023-04-04T05:18:32Z,40167.9,5228,151.9,8828663340,185.7,b9840788,,,970.6,374,-5.21868959069252,55.63668072223663,False,VirtualRide,83.9,179.0
203,276.0,4306,,7.053,5,VirtualRide,31,,2023-03-29,Zwift - Ham Sandwich in Watopia,20.43,2,,False,30.37,2023-03-29T05:26:25Z,30371.0,4306,154.9,8795437832,187.0,b9840788,,,805.1,415,166.94905757904053,-11.637958735227585,False,VirtualRide,89.4,179.0
201,254.0,3689,,8.211,2,VirtualRide,27,,2023-03-27,Zwift - Novanta in Watopia,18.942,2,,False,30.13,2023-03-27T05:19:49Z,30127.2,3669,147.7,8784172042,188.0,b9840788,,,689.7,403,166.95265173912048,-11.635668128728867,False,VirtualRide,86.4,170.0
,99.0,5411,,1.071,0,Walk,30,,2023-03-12,Lunch Walk,1.935,0,,False,5.56,2023-03-12T11:19:48Z,5563.9,5195,91.0,8702016364,,,,15.56,,,-2.3801019228994846,53.32868135534227,False,Walk,51.2,136.0
191,413.0,7228,,5.977,5,VirtualRide,28,,2023-03-10,Zwift - Halvfems in Watopia,14.014,3,,False,43.2,2023-03-10T09:11:26Z,43200.4,7228,141.7,8690286018,175.9,b9840788,,,1271.4,509,166.94310307502747,-11.66768029332161,False,VirtualRide,83.3,167.0
199,366.0,5425,,7.827,2,VirtualRide,28,,2023-03-09,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,1,,False,42.46,2023-03-09T05:20:57Z,42460.9,5425,142.3,8684435187,187.5,b9840788,,,1017.3,744,165.83983540534973,-10.783231928944588,False,VirtualRide,83.2,164.0
197,455.0,5861,,8.106,3,VirtualRide,27,,2023-03-08,Zwift - Orange Unicorn in Watopia,16.554,1,,False,46.38,2023-03-08T05:16:38Z,46384.1,5722,141.8,8679192107,186.8,b9840788,,,1069.1,387,166.9733476638794,-11.635296642780304,False,VirtualRide,81.7,164.0
193,232.0,7224,,9.084,2,VirtualRide,25,,2023-03-03,Zwift - Mishmash in Watopia,15.644,0,,False,65.47,2023-03-03T06:15:04Z,65471.9,7207,141.9,8651375472,186.5,b9840788,,,1344.1,469,166.97251081466675,-11.636150926351547,False,VirtualRide,86.0,161.0
189,355.0,5435,,7.593,3,VirtualRide,27,,2023-03-01,Zwift - Zone Benchmarking in Makuri Islands,16.114,3,,False,41.27,2023-03-01T05:29:04Z,41268.8,5435,137.8,8640171509,175.0,b9840788,,,951.2,598,165.8394706249237,-10.805149599909782,False,VirtualRide,89.2,165.0
196,287.0,4648,,7.344,4,VirtualRide,24,,2023-02-28,Zwift - Devedeset in Watopia,20.534,3,,False,34.13,2023-02-28T05:10:26Z,34133.0,4648,138.7,8634354466,182.2,b9840788,,,847.1,433,166.94900393486023,-11.638070046901703,False,VirtualRide,87.3,162.0
201,528.0,7227,,8.747,5,VirtualRide,27,,2023-02-27,Zwift - Red Unicorn in Watopia,15.352,3,,False,63.22,2023-02-27T11:24:47Z,63215.5,7227,144.1,8630650928,188.3,b9840788,,,1361.0,604,166.9818663597107,-11.639574766159058,False,VirtualRide,87.4,172.0
,66.0,1762,,3.05,9,Run,24,,2023-02-25,Lunch Run,3.858,6,,False,5.36,2023-02-25T12:05:50Z,5358.2,1757,152.8,8619293662,,,,5.46,,,-2.579775955528021,53.26234848238528,False,Run,78.9,176.0
226,63.0,1232,,9.004,0,VirtualRide,21,,2023-02-25,Zwift - Ramp Test on Flat Route in Watopia,15.362,0,,False,11.09,2023-02-25T11:28:00Z,11093.2,1232,152.7,8618989713,194.5,b9840788,,,239.6,494,166.94920778274536,-11.637616753578186,False,VirtualRide,94.4,183.0
176,235.0,4238,,8.102,1,VirtualRide,24,,2023-02-25,Zwift - Active Recovery in Watopia,16.942,1,,False,34.13,2023-02-25T10:11:29Z,34126.7,4212,138.3,8618811970,167.6,b9840788,,,706.0,634,166.94848895072937,-11.639244854450226,False,VirtualRide,92.9,160.0
182,488.0,6497,,7.83,1,VirtualRide,25,,2023-02-24,Zwift - Foundation in Watopia,17.048,1,,False,50.87,2023-02-24T10:51:05Z,50869.0,6497,143.1,8614094144,169.5,b9840788,,,1101.5,430,166.95098876953125,-11.635748594999313,False,VirtualRide,90.4,178.0
161,281.0,4917,,6.358,3,VirtualRide,29,,2023-02-23,Zwift - Foundation in Watopia,20.23,0,,False,31.26,2023-02-23T05:17:17Z,31260.6,4917,129.9,8607633158,156.9,b9840788,,,771.5,411,166.94823145866394,-11.639491617679596,False,VirtualRide,89.0,149.0
195,357.0,4728,,7.854,3,VirtualRide,32,,2023-02-22,Zwift - Threshold Development in Watopia,18.44,2,,False,37.13,2023-02-22T05:15:05Z,37134.9,4728,144.6,8602253344,179.7,b9840788,,,849.5,331,166.95375680923462,-11.637033373117447,False,VirtualRide,89.8,172.0
191,302.0,4524,,7.964,2,VirtualRide,21,,2023-02-21,Zwift - Threshold Development in Watopia,19.04,0,,False,36.03,2023-02-21T05:19:37Z,36031.0,4524,140.4,8596446140,177.2,b9840788,,,801.8,294,166.95259809494019,-11.635617166757584,False,VirtualRide,83.2,165.0
