kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
18,Run,,53.26247898861766,5019.5,0,143.6,False,,False,36.0,,-2.5800426676869392,,3.518,169.0,77.3,Run,,2186,,,2024-03-19T18:30:38Z,0,2092,5.02,6.95,Evening Run,10995225950,,2024-03-19,,2.399
24,VirtualRide,,-11.635273844003677,20081.8,0,152.5,False,,False,220.0,173.9,166.97341203689575,430.8,15.234,171.0,83.9,VirtualRide,181,2477,b9840788,,2024-03-18T05:55:37Z,0,2477,20.08,,Zwift - Morning Ride in Watopia,10983788004,269,2024-03-18,,8.107
24,VirtualRide,,-11.639203280210495,16902.9,0,144.8,False,,False,64.0,158.1,166.98227405548096,314.1,13.25,176.0,87.9,VirtualRide,176,1987,b9840788,,2024-02-19T06:45:13Z,0,1987,16.9,,Zwift - Alpha in Watopia,10791638052,502,2024-02-19,,8.507
19,VirtualRide,,37.5409135222435,12603.2,8,135.5,False,,False,141.0,152.7,-77.4338561296463,280.0,18.304,154.0,79.3,VirtualRide,159,1834,b9840788,,2024-02-13T06:36:13Z,6,1834,12.6,,Zwift - Just Zone 2 in Richmond,10751431966,326,2024-02-13,,6.872
28,VirtualRide,,-10.803051441907883,18007.1,0,146.0,False,,False,131.0,174.5,165.80121159553528,371.6,16.87,164.0,82.3,VirtualRide,184,2130,b9840788,,2024-02-12T06:36:58Z,0,2130,18.01,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,559,2024-02-12,,8.454
19,WeightTraining,,,0.0,0,76.6,False,,True,0,,,,0.0,94.0,,WeightTraining,,2119,,,2024-02-06T05:40:42Z,0,2119,0.0,,Morning Weight Training,10706767858,,2024-02-06,,0.0
20,Run,,,5561.8,0,133.7,False,,True,0,,,,6.256,159.0,71.1,Run,,1821,,,2024-02-05T06:01:24Z,0,1821,5.56,5.46,Morning Run,10700230171,,2024-02-05,,3.054
21,Run,,,6397.3,0,138.0,False,,True,0,,,,4.292,149.0,74.7,Run,,1813,,,2024-02-04T07:45:38Z,0,1812,6.4,4.72,Morning Run,10694642631,,2024-02-04,,3.531
28,Run,,53.26242475770414,5038.7,0,159.1,False,,False,20.7,,-2.5798593554645777,,3.01,183.0,76.6,Run,,2089,,,2024-01-23T18:38:26Z,0,2083,5.04,6.89,First Family run for the year,10615556928,,2024-01-23,,2.419
24,VirtualRide,,-11.639425903558731,17388.5,0,152.1,False,,False,75.0,168.3,166.97613716125488,318.4,14.55,174.0,84.3,VirtualRide,178,1892,b9840788,,2024-01-21T12:06:36Z,0,1892,17.39,,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,461,2024-01-21,,9.191
29,VirtualRide,,-10.772981867194176,20255.4,0,138.2,False,,False,130.0,156.4,165.83572626113892,346.9,15.97,159.0,82.4,VirtualRide,164,2218,b9840788,,2023-12-31T09:36:37Z,0,2218,20.26,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,429,2023-12-31,,9.132
25,Run,,53.262321995571256,5017.3,0,148.2,False,,False,35.0,,-2.57987804710865,,4.402,167.0,77.3,Run,,2024,,,2023-10-31T16:42:54Z,0,1950,5.02,6.48,Afternoon Run,10137298384,,2023-10-31,,2.573
27,Run,,53.213380901142955,7726.6,0,153.6,False,,False,167.0,,-2.6902866549789906,,3.848,176.0,74.2,Run,,3829,,,2023-10-15T13:38:36Z,0,3532,7.73,7.62,Afternoon Run,10043518566,,2023-10-15,,2.188
24,Run,,53.26224588789046,5057.8,0,145.7,False,,False,22.0,,-2.5798343773931265,,4.187,172.0,76.0,Run,,2059,,,2023-10-09T16:55:23Z,0,2002,5.06,6.6,Afternoon Run,10007083420,,2023-10-09,,2.526
20,VirtualRide,,-11.636951565742493,33874.2,2,147.0,False,,False,254.0,183.1,166.9495940208435,742.5,16.772,169.0,83.3,VirtualRide,193,4055,b9840788,,2023-10-02T18:02:11Z,2,4055,33.87,,Zwift - Tempo in Watopia,9963708336,411,2023-10-02,,8.354
23,Run,,53.262168020009995,5335.2,0,143.8,False,,False,36.0,,-2.579820714890957,,3.68,158.0,78.1,Run,,2213,,,2023-09-20T18:21:12Z,0,2054,5.34,6.42,Evening Run,9887939580,,2023-09-20,,2.597
25,VirtualRide,,-11.635238975286484,30152.6,1,141.4,False,,False,365.0,175.5,166.97348713874817,677.9,16.344,160.0,89.6,VirtualRide,182,3863,b9840788,,2023-09-19T18:38:59Z,0,3863,30.15,,Zwift - Foundation in Watopia,9881716179,721,2023-09-19,,7.805
27,Run,,53.26216910965741,5028.0,3,145.8,False,,False,37.0,,-2.5799067970365286,,4.432,184.0,79.3,Run,,1882,,,2023-09-18T18:51:18Z,2,1830,5.03,6.07,Evening Run,9875088244,,2023-09-18,,2.748
29,Run,,53.262323923408985,5144.2,0,142.2,False,,False,25.0,,-2.5796123407781124,,4.072,154.0,78.6,Run,,2149,,,2023-09-16T09:24:33Z,0,2084,5.14,6.75,Morning Run Z2 with the dogs,9858526577,,2023-09-16,,2.468
19,Walk,,53.21486818604171,10574.6,0,,False,,False,174.0,,-2.6905882358551025,,17.132,,,Walk,,7846,,,2023-09-15T17:31:05Z,0,7643,10.57,12.04,Afternoon Walk,9855784207,,2023-09-15,,1.384
22,Run,,53.262298023328185,6016.9,0,136.2,False,,False,28.0,,-2.5803906843066216,,3.176,156.0,76.7,Run,,2468,,,2023-09-11T18:04:06Z,0,2428,6.02,6.73,Z2 Run,9829355616,,2023-09-11,,2.478
23,Run,,53.26236356981099,5235.1,0,149.4,False,,False,22.0,,-2.5800363812595606,,3.489,170.0,75.5,Run,,2156,,,2023-09-04T19:10:22Z,0,2139,5.24,6.81,Evening Run,9783639348,,2023-09-04,,2.447
19,Run,,53.26244571246207,5678.8,0,142.3,False,,False,34.0,,-2.5798479560762644,,4.134,161.0,76.6,Run,,2429,,,2023-09-03T09:35:24Z,0,2372,5.68,6.96,Morning Run,9773337884,,2023-09-03,,2.394
17,Walk,,53.183846678584814,5060.0,0,90.7,False,,False,65.0,,-2.3074335046112537,,2.364,119.0,53.8,Walk,,4414,,,2023-09-02T12:27:17Z,0,4202,5.06,13.84,Lunch Walk,9768008729,,2023-09-02,,1.204
28,Hike,,53.192259427160025,10012.1,0,104.0,False,,False,384.0,,-2.004042472690344,,1.837,154.0,51.3,Hike,,12427,,,2023-08-28T10:42:44Z,0,10198,10.01,16.97,Morning Hike,9736800366,,2023-08-28,,0.982
51,Ride,,52.90452562272549,151721.0,0,147.4,False,,False,2882.0,151.2,-3.593704691156745,4121.1,16.35,183.0,72.8,Ride,190,33878,b9840788,,2023-08-27T08:18:47Z,0,27230,151.72,,Wild wales,9732121090,978,2023-08-27,,5.572
22,VirtualRide,,-11.637003868818283,22037.7,0,138.1,False,,False,237.0,165.9,166.9495725631714,587.2,19.702,155.0,87.8,VirtualRide,173,3540,b9840788,,2023-08-22T07:16:08Z,0,3540,22.04,,Zwift - Foundation in Watopia,9696391628,321,2023-08-22,,6.225
21,VirtualRide,,-11.639813482761383,33450.6,3,146.9,False,,False,694.0,179.0,166.9476842880249,981.6,25.94,171.0,85.9,VirtualRide,193,5483,b9840788,,2023-08-21T20:31:37Z,1,5483,33.45,,Zwift - Tempo in Watopia,9694332664,687,2023-08-21,,6.101
17,Walk,,53.26156578026712,4570.5,0,85.9,False,,False,40.0,,-2.5817004404962063,,2.662,124.0,58.4,Walk,,3513,,,2023-08-20T18:45:30Z,0,3226,4.57,11.76,Evening Walk,9687781322,,2023-08-20,,1.417
28,VirtualRide,,40.78966677188873,24144.1,4,136.6,False,,False,386.0,163.7,-73.95712316036224,593.0,19.58,155.0,82.7,VirtualRide,170,3623,b9840788,,2023-08-16T05:34:56Z,1,3623,24.14,,Zwift - Foundation in New York,9656969245,260,2023-08-16,,6.664
30,VirtualRide,,40.775917768478394,25023.6,5,139.6,False,,False,402.0,172.3,-73.96720290184021,630.0,21.58,166.0,88.3,VirtualRide,182,3656,b9840788,,2023-08-15T18:50:24Z,3,3656,25.02,,Zwift - Foundation in New York,9654636666,465,2023-08-15,,6.845
27,VirtualRide,,40.78977406024933,25046.3,6,135.5,False,,False,409.0,165.4,-73.95697832107544,622.6,19.584,162.0,82.9,VirtualRide,174,3764,b9840788,,2023-08-14T18:01:55Z,0,3764,25.05,,Zwift - Strength in New York,9647233598,687,2023-08-14,,6.654
23,Golf,,51.51618842035532,6910.7,0,81.3,False,,False,108.0,,-0.4466696921736002,,5.858,137.0,,Golf,,5720,,,2023-08-12T09:29:44Z,0,4236,6.91,,Morning Golf,9631367880,,2023-08-12,,1.631
0,Golf,,51.51411951519549,3560.5,0,90.5,False,,False,71.0,,-0.4377416241914034,,4.542,133.0,,Golf,,3993,,,2023-08-12T08:22:16Z,0,2940,3.56,,Morning Golf,9630751539,,2023-08-12,,1.211
0,Golf,,51.51340420357883,4931.0,0,77.7,False,,False,83.0,,-0.44309740886092186,,5.48,131.0,,Golf,,6244,,,2023-08-12T06:36:35Z,0,4284,4.93,,Morning Golf,9630447183,,2023-08-12,,1.151
25,VirtualRide,,-11.664362400770187,32066.3,23,144.3,False,,False,1076.0,174.4,166.94650411605835,1211.1,22.52,171.0,84.6,VirtualRide,194,6945,b9840788,,2023-08-09T16:55:52Z,10,6945,32.07,,Zwift - Tempo in Watopia,9614837404,416,2023-08-09,,4.617
26,VirtualRide,,-11.635827720165253,30039.7,2,134.2,False,,False,370.0,160.7,166.95080637931824,644.0,17.384,179.0,85.4,VirtualRide,181,4007,b9840788,,2023-08-03T05:38:05Z,1,4007,30.04,,Zwift - Strength in Watopia,9573063116,732,2023-08-03,,7.497
19,Run,,53.2623406033963,5320.6,3,153.9,False,,False,27.0,,-2.579740919172764,,3.722,181.0,77.4,Run,,2048,,,2023-08-01T17:50:40Z,0,1970,5.32,6.17,Afternoon Run,9563600416,,2023-08-01,,2.701
31,VirtualRide,,-11.636938154697418,30404.6,5,144.9,False,,False,277.0,182.2,166.94960474967957,781.4,20.282,166.0,82.7,VirtualRide,192,4288,b9840788,,2023-07-31T05:42:14Z,0,4288,30.4,,Zwift - Tempo in Watopia,9553775540,343,2023-07-31,,7.091
24,Run,,53.26237061060965,5143.9,1,152.2,False,,False,48.0,,-2.579810321331024,,4.38,178.0,79.0,Run,,1841,,,2023-07-24T18:56:34Z,1,1816,5.14,5.88,Evening Run,9513883277,,2023-07-24,,2.833
21,Run,,53.262373795732856,5427.1,0,160.0,False,,False,38.0,,-2.5797268375754356,,3.707,181.0,78.8,Run,,2030,,,2023-07-23T11:45:34Z,0,1968,5.43,6.04,Lunch Run,9505486556,,2023-07-23,,2.758
24,Rowing,,44.05632996931672,1466.9,0,87.2,False,,False,1.0,,14.99167931266129,,2.324,109.0,,Rowing,,2892,,,2023-07-19T10:34:15Z,0,1113,1.47,,Morning Row,9481181818,,2023-07-19,,1.318
21,Rowing,,43.921222323551774,11671.2,0,73.3,False,,False,54.0,,15.194034464657307,,5.076,103.0,,Rowing,,3730,,,2023-07-18T09:43:50Z,0,3470,11.67,,Morning Row,9474214667,,2023-07-18,,3.363
20,Swim,,44.15397712960839,115.9,0,,False,,False,0.0,,14.81968492269516,,0.589,,0.0,Swim,,261,,,2023-07-15T11:57:52Z,0,261,0.12,,Splashing about,9454585587,,2023-07-15,,0.444
34,VirtualRide,,-11.64184257388115,20548.9,0,150.6,False,,False,59.0,199.0,166.9910180568695,384.1,16.942,167.0,91.7,VirtualRide,211,1930,b9840788,,2023-07-05T06:27:55Z,0,1930,20.55,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,639,2023-07-05,,10.647
26,VirtualRide,,-21.72792613506317,33307.3,5,139.6,False,,False,173.0,190.7,166.15386843681335,614.0,15.558,183.0,83.0,VirtualRide,210,3219,b9840788,,2023-07-04T06:06:25Z,4,3219,33.31,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,960,2023-07-04,,10.347
31,VirtualRide,,-10.781947150826454,30534.9,1,143.1,False,,False,228.0,185.3,165.83774328231812,700.1,15.756,162.0,89.0,VirtualRide,193,3797,b9840788,,2023-07-03T05:50:43Z,1,3778,30.53,,Zwift - Just Zone 2 in Makuri Islands,9378468168,414,2023-07-03,,8.082
28,Run,,42.4952155072242,4309.5,0,156.1,False,,False,40.0,,-83.48996062763035,,3.796,172.0,77.1,Run,,2181,,,2023-06-29T20:45:28Z,0,1682,4.31,6.51,Evening Run,9359924146,,2023-06-29,,2.562
29,VirtualRide,,40.77388197183609,23129.2,0,139.5,False,,False,381.0,191.9,-73.96915555000305,601.2,19.648,171.0,85.3,VirtualRide,207,3212,b9840788,,2023-06-20T06:00:12Z,0,3133,23.13,,Zwift - Tempo Accelerations in New York,9299011091,546,2023-06-20,,7.382
23,Run,,53.26234119012952,5012.6,3,147.7,False,,False,46.0,,-2.5797373987734318,,3.877,175.0,80.5,Run,,1985,,,2023-06-18T10:15:56Z,0,1835,5.01,6.1,Morning Run,9287511252,,2023-06-18,,2.732
27,Run,,53.21389697492123,5533.0,0,153.6,False,,False,135.0,,-2.690307442098856,,4.551,176.0,77.6,Run,,2500,,,2023-06-17T11:17:08Z,0,2318,5.53,6.98,Trail Run with the family ,9281529863,,2023-06-17,,2.387
20,VirtualRide,,-11.63664847612381,20275.1,3,147.7,False,,False,32.0,210.1,166.97230696678162,430.4,13.066,171.0,88.2,VirtualRide,225,2048,b9840788,,2023-06-15T05:43:23Z,2,2048,20.28,,Zwift - Wave Rider in Watopia,9268265688,749,2023-06-15,,9.9
45,Ride,,53.26236558146775,120955.0,7,145.8,False,,False,930.0,169.8,-2.5797387398779392,2586.9,17.633,184.0,75.6,Ride,206,19925,b9840788,,2023-06-11T09:09:22Z,3,15171,120.95,,WVCC ride to Eccleshall,9245660579,1072,2023-06-11,,7.973
27,Run,,53.26230707578361,8435.5,0,148.8,False,,False,60.0,,-2.5797006022185087,,3.818,171.0,78.7,Run,,3422,,,2023-06-07T18:15:23Z,0,3253,8.44,6.43,Evening Run,9221734457,,2023-06-07,,2.593
45,Ride,,53.26238050125539,160961.0,40,145.5,False,,False,1751.0,171.7,-2.579769417643547,3591.5,16.541,182.0,77.6,Ride,207,26242,b9840788,,2023-06-04T09:14:30Z,19,20873,160.96,,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,874,2023-06-04,,7.711
26,Walk,,53.21322390809655,5852.3,0,,False,,False,143.8,,-2.6901854015886784,,2.737,,,Walk,,5258,,,2023-05-30T19:25:17Z,0,4860,5.85,13.84,Evening Dog walk,9171795052,,2023-05-30,,1.204
33,Ride,,53.262405898422,29152.7,10,,False,,False,251.0,128.4,-2.579835131764412,585.0,15.308,,72.0,Ride,157,5138,b9840788,,2023-05-29T10:19:28Z,0,4555,29.15,,Morning Recovery Ride with the wife,9161899447,991,2023-05-29,,6.4
50,Ride,,53.262272542342544,164625.0,16,137.9,False,,False,1134.0,149.6,-2.5800295919179916,3061.1,18.428,175.0,77.6,Ride,183,25527,b9840788,,2023-05-28T09:11:30Z,3,20217,164.62,,Great day out on the bike with WVCC,9157606915,987,2023-05-28,,8.143
47,Ride,,53.26278819702566,102973.0,53,154.9,False,,False,648.0,191.0,-2.580833751708269,2216.0,18.278,180.0,78.7,Ride,218,15370,b9840788,,2023-05-27T08:21:07Z,33,11582,102.97,,Nice Morning training ride with WVCC,9149381555,1286,2023-05-27,,8.891
20,VirtualRide,,-11.637069582939148,32161.9,0,140.6,False,,False,108.0,183.5,166.9716203212738,667.2,16.51,173.0,83.3,VirtualRide,205,3636,b9840788,,2023-05-25T05:42:07Z,0,3636,32.16,,Zwift - Tempo To Sprints in Watopia,9135965629,591,2023-05-25,,8.845
45,Ride,,53.261271407827735,117545.0,11,148.1,False,,False,936.0,178.8,-2.5813033897429705,2630.2,18.862,176.0,80.9,Ride,209,17937,b9840788,,2023-05-21T09:05:48Z,9,14569,117.55,,WVCC club run to Holt,9112846649,1037,2023-05-21,,8.068
21,Walk,,53.261340307071805,4708.4,0,94.5,False,,False,53.0,,-2.5819202978163958,,4.432,136.0,54.0,Walk,,4266,,,2023-05-20T17:40:17Z,0,4109,4.71,14.54,Afternoon Dog Walk,9108071993,,2023-05-20,,1.146
24,VirtualRide,,-11.636161655187607,34254.8,1,143.6,False,,False,108.0,194.6,166.97251081466675,712.6,14.77,171.0,84.7,VirtualRide,208,3662,b9840788,,2023-05-19T05:42:46Z,0,3662,34.25,,Zwift - Step-Down Intervals in Watopia,9098219194,413,2023-05-19,,9.354
27,VirtualRide,,-11.635515242815018,25159.7,2,136.7,False,,False,97.0,172.4,166.95242643356323,525.7,13.65,159.0,69.7,VirtualRide,186,3050,b9840788,,2023-05-17T05:23:08Z,1,3050,25.16,,Zwift - Low-Cadence Intervals in Watopia,9085802889,327,2023-05-17,,8.249
20,Run,,53.26242735609412,5008.2,2,146.1,False,,False,45.0,,-2.579796491190791,,3.592,163.0,77.1,Run,,2069,,,2023-05-16T18:12:20Z,1,1899,5.01,6.32,Evening Run,9083102184,,2023-05-16,,2.637
27,VirtualRide,,-11.637112498283386,52262.0,3,144.4,False,,False,360.0,183.2,166.97142720222473,1121.6,19.346,161.0,85.4,VirtualRide,190,6122,b9840788,,2023-05-16T05:41:28Z,2,6122,52.26,,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,301,2023-05-16,,8.537
24,Run,,53.262301879003644,7097.1,4,144.1,False,,False,41.0,,-2.5799044501036406,,4.57,175.0,77.6,Run,,2864,,,2023-05-15T18:43:54Z,1,2830,7.1,6.65,Evening Run,9077276593,,2023-05-15,,2.508
26,VirtualRide,,-11.66430339217186,35005.4,0,151.3,False,,False,1122.0,196.3,166.94771647453308,1420.6,23.248,167.0,83.6,VirtualRide,203,7255,b9840788,,2023-05-13T07:49:45Z,0,7236,35.01,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,444,2023-05-13,,4.838
27,VirtualRide,,-11.636582762002945,38065.3,6,147.1,False,,False,58.0,188.5,166.97237133979797,759.3,13.964,176.0,83.4,VirtualRide,209,4027,b9840788,,2023-05-10T05:26:57Z,3,4027,38.07,,Zwift - Long Tempo Intervals in Watopia,9043776141,792,2023-05-10,,9.453
26,VirtualRide,,-11.668542623519897,21481.1,3,139.9,False,,False,209.0,179.8,166.94262027740479,652.1,14.096,162.0,81.9,VirtualRide,196,3626,b9840788,,2023-05-09T05:28:10Z,1,3626,21.48,,Zwift - Make A Break For It in Watopia,9037510023,427,2023-05-09,,5.924
44,Ride,,53.262250078842044,90896.7,24,141.5,False,,False,568.0,165.1,-2.5796108320355415,1953.5,14.077,182.0,78.3,Ride,197,17109,b9840788,,2023-05-07T09:10:08Z,18,11788,90.9,,First Ride with WVCC,9027438289,1669,2023-05-07,,7.711
39,Ride,,53.262371364980936,56737.2,103,126.0,False,,False,319.0,115.9,-2.5797710940241814,1096.6,13.652,176.0,70.8,Ride,153,11031,b9840788,,2023-05-06T08:36:05Z,3,9395,56.74,,Morning Ride with the wife,9020060507,1097,2023-05-06,,6.039
21,Run,,53.26233632862568,5031.7,7,163.3,False,,False,31.0,,-2.5798458606004715,,4.684,180.0,79.6,Run,,1664,,,2023-05-03T18:08:58Z,3,1620,5.03,5.37,Evening Run,9004251261,,2023-05-03,,3.106
26,VirtualRide,,-11.635279208421707,30024.4,1,138.8,False,,False,366.0,164.2,166.97341203689575,646.4,16.036,161.0,86.4,VirtualRide,179,3938,b9840788,,2023-05-03T05:21:49Z,0,3938,30.02,,Zwift - Introductory Intervals in Watopia,9000588494,434,2023-05-03,,7.624
21,Run,,53.262141197919846,5050.9,2,152.3,False,,False,31.0,,-2.58028750307858,,5.032,182.0,77.1,Run,,2029,,,2023-05-02T18:18:06Z,0,1976,5.05,6.52,Evening Run,8997972206,,2023-05-02,,2.556
28,VirtualRide,,-11.636888533830643,31113.5,0,138.1,False,,False,106.0,164.2,166.97203874588013,599.8,15.67,166.0,85.5,VirtualRide,185,3652,b9840788,,2023-05-02T05:25:54Z,0,3652,31.11,,Zwift - Welcome Workout in Watopia,8994403024,599,2023-05-02,,8.52
19,VirtualRide,,-11.637957394123077,34667.5,3,152.4,False,,False,718.0,174.3,166.94905757904053,998.5,25.516,175.0,86.2,VirtualRide,183,5729,b9840788,,2023-05-01T11:03:27Z,0,5729,34.67,,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,385,2023-05-01,,6.051
6,Walk,,53.2131611276418,5844.7,0,,False,,False,156.6,,-2.690253546461463,,10.175,,,Walk,,6975,,,2023-04-29T13:21:53Z,0,5208,5.84,14.85,Afternoon Walk,8993051804,,2023-04-29,,1.122
18,Run,,53.262362061068416,5396.9,0,138.9,False,,False,42.0,,-2.579797161743045,,3.853,160.0,77.0,Run,,2447,,,2023-04-24T18:15:36Z,0,2305,5.4,7.12,Evening Run,8949852976,,2023-04-24,,2.341
22,VirtualRide,,-11.66806384921074,20508.4,3,143.7,False,,False,207.0,168.6,166.9428026676178,609.9,14.28,170.0,79.7,VirtualRide,177,3618,b9840788,,2023-04-24T05:29:51Z,0,3618,20.51,,Zwift - Sneaky in Watopia,8946643547,313,2023-04-24,,5.668
17,Run,,,6455.3,0,131.6,False,,True,0,,,,5.28,161.0,74.5,Run,,1835,,,2023-04-19T06:20:50Z,0,1835,6.46,4.74,Morning Run,8917955064,,2023-04-19,,3.518
23,Run,,,7118.0,0,144.4,False,,True,0,,,,5.573,159.0,76.7,Run,,1813,,,2023-04-18T05:17:45Z,0,1813,7.12,4.25,Morning Run,8911429504,,2023-04-18,,3.926
21,Golf,,53.0751861166209,13822.7,0,89.7,False,,False,216.0,,-2.800632733851671,,5.612,134.0,,Golf,,15563,,,2023-04-16T14:31:19Z,0,11030,13.82,,Afternoon Golf,8903104920,,2023-04-16,,1.253
17,Golf,,,139.8,0,97.2,False,,False,3.0,,,,4.315,124.0,,Golf,,241,,,2023-04-16T14:24:18Z,0,147,0.14,,Afternoon Golf,8901205691,,2023-04-16,,0.951
29,VirtualRide,,-21.73690617084503,67481.3,12,151.9,False,,False,594.0,181.4,166.18066906929016,1507.3,18.044,173.0,85.6,VirtualRide,193,8327,b9840788,,2023-04-15T09:50:30Z,5,8309,67.48,,Zwift - Yellow Unicorn in France,8893831380,601,2023-04-15,,8.121
23,Run,,53.26212175190449,5040.9,3,165.5,False,,False,40.0,,-2.5800160970538855,,4.286,181.0,78.2,Run,,1881,,,2023-04-13T18:20:49Z,0,1778,5.04,5.88,Evening Run,8885026263,,2023-04-13,,2.835
26,Golf,,50.7958578877151,10196.7,0,89.2,False,,False,236.0,,-0.7772969640791416,,2.966,142.0,,Golf,,14700,,,2023-04-09T08:29:44Z,0,10483,10.2,,Easter Morning Golf,8859370402,,2023-04-09,,0.973
47,Ride,,50.81143448129296,116069.0,1,150.0,False,,False,645.0,165.2,-0.44933823868632317,2663.3,15.794,176.0,80.9,Ride,184,17760,b9840788,,2023-04-08T06:27:29Z,0,16176,116.07,,Morning Ride,8852608839,1181,2023-04-08,,7.175
25,VirtualRide,,55.63668072223663,40167.9,8,151.9,False,,False,471.0,185.7,-5.21868959069252,970.6,17.466,179.0,83.9,VirtualRide,201,5228,b9840788,,2023-04-04T05:18:32Z,4,5228,40.17,,Zwift - Amalgam in Scotland,8828663340,374,2023-04-04,,7.683
31,VirtualRide,,-11.637958735227585,30371.0,5,154.9,False,,False,276.0,187.0,166.94905757904053,805.1,20.43,179.0,89.4,VirtualRide,203,4306,b9840788,,2023-03-29T05:26:25Z,2,4306,30.37,,Zwift - Ham Sandwich in Watopia,8795437832,415,2023-03-29,,7.053
27,VirtualRide,,-11.635668128728867,30127.2,2,147.7,False,,False,254.0,188.0,166.95265173912048,689.7,18.942,170.0,86.4,VirtualRide,201,3689,b9840788,,2023-03-27T05:19:49Z,2,3669,30.13,,Zwift - Novanta in Watopia,8784172042,403,2023-03-27,,8.211
30,Walk,,53.32868135534227,5563.9,0,91.0,False,,False,99.0,,-2.3801019228994846,,1.935,136.0,51.2,Walk,,5411,,,2023-03-12T11:19:48Z,0,5195,5.56,15.56,Lunch Walk,8702016364,,2023-03-12,,1.071
28,VirtualRide,,-11.66768029332161,43200.4,5,141.7,False,,False,413.0,175.9,166.94310307502747,1271.4,14.014,167.0,83.3,VirtualRide,191,7228,b9840788,,2023-03-10T09:11:26Z,3,7228,43.2,,Zwift - Halvfems in Watopia,8690286018,509,2023-03-10,,5.977
28,VirtualRide,,-10.783231928944588,42460.9,2,142.3,False,,False,366.0,187.5,165.83983540534973,1017.3,17.344,164.0,83.2,VirtualRide,199,5425,b9840788,,2023-03-09T05:20:57Z,1,5425,42.46,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,744,2023-03-09,,7.827
27,VirtualRide,,-11.635296642780304,46384.1,3,141.8,False,,False,455.0,186.8,166.9733476638794,1069.1,16.554,164.0,81.7,VirtualRide,197,5861,b9840788,,2023-03-08T05:16:38Z,1,5722,46.38,,Zwift - Orange Unicorn in Watopia,8679192107,387,2023-03-08,,8.106
25,VirtualRide,,-11.636150926351547,65471.9,2,141.9,False,,False,232.0,186.5,166.97251081466675,1344.1,15.644,161.0,86.0,VirtualRide,193,7224,b9840788,,2023-03-03T06:15:04Z,0,7207,65.47,,Zwift - Mishmash in Watopia,8651375472,469,2023-03-03,,9.084
27,VirtualRide,,-10.805149599909782,41268.8,3,137.8,False,,False,355.0,175.0,165.8394706249237,951.2,16.114,165.0,89.2,VirtualRide,189,5435,b9840788,,2023-03-01T05:29:04Z,3,5435,41.27,,Zwift - Zone Benchmarking in Makuri Islands,8640171509,598,2023-03-01,,7.593
24,VirtualRide,,-11.638070046901703,34133.0,4,138.7,False,,False,287.0,182.2,166.94900393486023,847.1,20.534,162.0,87.3,VirtualRide,196,4648,b9840788,,2023-02-28T05:10:26Z,3,4648,34.13,,Zwift - Devedeset in Watopia,8634354466,433,2023-02-28,,7.344
27,VirtualRide,,-11.639574766159058,63215.5,5,144.1,False,,False,528.0,188.3,166.9818663597107,1361.0,15.352,172.0,87.4,VirtualRide,201,7227,b9840788,,2023-02-27T11:24:47Z,3,7227,63.22,,Zwift - Red Unicorn in Watopia,8630650928,604,2023-02-27,,8.747
24,Run,,53.26234848238528,5358.2,9,152.8,False,,False,66.0,,-2.579775955528021,,3.858,176.0,78.9,Run,,1762,,,2023-02-25T12:05:50Z,6,1757,5.36,5.46,Lunch Run,8619293662,,2023-02-25,,3.05
21,VirtualRide,,-11.637616753578186,11093.2,0,152.7,False,,False,63.0,194.5,166.94920778274536,239.6,15.362,183.0,94.4,VirtualRide,226,1232,b9840788,,2023-02-25T11:28:00Z,0,1232,11.09,,Zwift - Ramp Test on Flat Route in Watopia,8618989713,494,2023-02-25,,9.004
24,VirtualRide,,-11.639244854450226,34126.7,1,138.3,False,,False,235.0,167.6,166.94848895072937,706.0,16.942,160.0,92.9,VirtualRide,176,4238,b9840788,,2023-02-25T10:11:29Z,1,4212,34.13,,Zwift - Active Recovery in Watopia,8618811970,634,2023-02-25,,8.102
25,VirtualRide,,-11.635748594999313,50869.0,1,143.1,False,,False,488.0,169.5,166.95098876953125,1101.5,17.048,178.0,90.4,VirtualRide,182,6497,b9840788,,2023-02-24T10:51:05Z,1,6497,50.87,,Zwift - Foundation in Watopia,8614094144,430,2023-02-24,,7.83
