start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2024-02-13T06:36:13Z,False,19,135.5,,VirtualRide,326,b9840788,False,12603.2,12.6,,-77.4338561296463,,37.5409135222435,18.304,79.3,154.0,280.0,159,6.872,152.7,1834,10751431966,6,141.0,,8,VirtualRide,1834,,2024-02-13,Zwift - Just Zone 2 in Richmond
2024-02-12T06:36:58Z,False,28,146.0,,VirtualRide,559,b9840788,False,18007.1,18.01,,165.80121159553528,,-10.803051441907883,16.87,82.3,164.0,371.6,184,8.454,174.5,2130,10745037698,0,131.0,,0,VirtualRide,2130,,2024-02-12,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria
2024-02-06T05:40:42Z,False,19,76.6,,WeightTraining,,,True,0.0,0.0,,,,,0.0,,94.0,,,0.0,,2119,10706767858,0,0,,0,WeightTraining,2119,,2024-02-06,Morning Weight Training
2024-02-05T06:01:24Z,False,20,133.7,,Run,,,True,5561.8,5.56,5.46,,,,6.256,71.1,159.0,,,3.054,,1821,10700230171,0,0,,0,Run,1821,,2024-02-05,Morning Run
2024-02-04T07:45:38Z,False,21,138.0,,Run,,,True,6397.3,6.4,4.72,,,,4.292,74.7,149.0,,,3.531,,1812,10694642631,0,0,,0,Run,1813,,2024-02-04,Morning Run
2024-01-23T18:38:26Z,False,28,159.1,,Run,,,False,5038.7,5.04,6.89,-2.5798593554645777,,53.26242475770414,3.01,76.6,183.0,,,2.419,,2083,10615556928,0,20.7,,0,Run,2089,,2024-01-23,First Family run for the year
2024-01-21T12:06:36Z,False,24,152.1,,VirtualRide,461,b9840788,False,17388.5,17.39,,166.97613716125488,,-11.639425903558731,14.55,84.3,174.0,318.4,178,9.191,168.3,1892,10600872347,0,75.0,,0,VirtualRide,1892,,2024-01-21,Zwift - Triple Flat Loops in Watopia Free Ride
2023-12-31T09:36:37Z,False,29,138.2,,VirtualRide,429,b9840788,False,20255.4,20.26,,165.83572626113892,,-10.772981867194176,15.97,82.4,159.0,346.9,164,9.132,156.4,2218,10466493772,0,130.0,,0,VirtualRide,2218,,2023-12-31,Zwift - Easy Coastal in Makuri Islands - After a long holiday
2023-10-31T16:42:54Z,False,25,148.2,,Run,,,False,5017.3,5.02,6.48,-2.57987804710865,,53.262321995571256,4.402,77.3,167.0,,,2.573,,1950,10137298384,0,35.0,,0,Run,2024,,2023-10-31,Afternoon Run
2023-10-15T13:38:36Z,False,27,153.6,,Run,,,False,7726.6,7.73,7.62,-2.6902866549789906,,53.213380901142955,3.848,74.2,176.0,,,2.188,,3532,10043518566,0,167.0,,0,Run,3829,,2023-10-15,Afternoon Run
2023-10-09T16:55:23Z,False,24,145.7,,Run,,,False,5057.8,5.06,6.6,-2.5798343773931265,,53.26224588789046,4.187,76.0,172.0,,,2.526,,2002,10007083420,0,22.0,,0,Run,2059,,2023-10-09,Afternoon Run
2023-10-02T18:02:11Z,False,20,147.0,,VirtualRide,411,b9840788,False,33874.2,33.87,,166.9495940208435,,-11.636951565742493,16.772,83.3,169.0,742.5,193,8.354,183.1,4055,9963708336,2,254.0,,2,VirtualRide,4055,,2023-10-02,Zwift - Tempo in Watopia
2023-09-20T18:21:12Z,False,23,143.8,,Run,,,False,5335.2,5.34,6.42,-2.579820714890957,,53.262168020009995,3.68,78.1,158.0,,,2.597,,2054,9887939580,0,36.0,,0,Run,2213,,2023-09-20,Evening Run
2023-09-19T18:38:59Z,False,25,141.4,,VirtualRide,721,b9840788,False,30152.6,30.15,,166.97348713874817,,-11.635238975286484,16.344,89.6,160.0,677.9,182,7.805,175.5,3863,9881716179,0,365.0,,1,VirtualRide,3863,,2023-09-19,Zwift - Foundation in Watopia
2023-09-18T18:51:18Z,False,27,145.8,,Run,,,False,5028.0,5.03,6.07,-2.5799067970365286,,53.26216910965741,4.432,79.3,184.0,,,2.748,,1830,9875088244,2,37.0,,3,Run,1882,,2023-09-18,Evening Run
2023-09-16T09:24:33Z,False,29,142.2,,Run,,,False,5144.2,5.14,6.75,-2.5796123407781124,,53.262323923408985,4.072,78.6,154.0,,,2.468,,2084,9858526577,0,25.0,,0,Run,2149,,2023-09-16,Morning Run Z2 with the dogs
2023-09-15T17:31:05Z,False,19,,,Walk,,,False,10574.6,10.57,12.04,-2.6905882358551025,,53.21486818604171,17.132,,,,,1.384,,7643,9855784207,0,174.0,,0,Walk,7846,,2023-09-15,Afternoon Walk
2023-09-11T18:04:06Z,False,22,136.2,,Run,,,False,6016.9,6.02,6.73,-2.5803906843066216,,53.262298023328185,3.176,76.7,156.0,,,2.478,,2428,9829355616,0,28.0,,0,Run,2468,,2023-09-11,Z2 Run
2023-09-04T19:10:22Z,False,23,149.4,,Run,,,False,5235.1,5.24,6.81,-2.5800363812595606,,53.26236356981099,3.489,75.5,170.0,,,2.447,,2139,9783639348,0,22.0,,0,Run,2156,,2023-09-04,Evening Run
2023-09-03T09:35:24Z,False,19,142.3,,Run,,,False,5678.8,5.68,6.96,-2.5798479560762644,,53.26244571246207,4.134,76.6,161.0,,,2.394,,2372,9773337884,0,34.0,,0,Run,2429,,2023-09-03,Morning Run
2023-09-02T12:27:17Z,False,17,90.7,,Walk,,,False,5060.0,5.06,13.84,-2.3074335046112537,,53.183846678584814,2.364,53.8,119.0,,,1.204,,4202,9768008729,0,65.0,,0,Walk,4414,,2023-09-02,Lunch Walk
2023-08-28T10:42:44Z,False,28,104.0,,Hike,,,False,10012.1,10.01,16.97,-2.004042472690344,,53.192259427160025,1.837,51.3,154.0,,,0.982,,10198,9736800366,0,384.0,,0,Hike,12427,,2023-08-28,Morning Hike
2023-08-27T08:18:47Z,False,51,147.4,,Ride,978,b9840788,False,151721.0,151.72,,-3.593704691156745,,52.90452562272549,16.35,72.8,183.0,4121.1,190,5.572,151.2,27230,9732121090,0,2882.0,,0,Ride,33878,,2023-08-27,Wild wales
2023-08-22T07:16:08Z,False,22,138.1,,VirtualRide,321,b9840788,False,22037.7,22.04,,166.9495725631714,,-11.637003868818283,19.702,87.8,155.0,587.2,173,6.225,165.9,3540,9696391628,0,237.0,,0,VirtualRide,3540,,2023-08-22,Zwift - Foundation in Watopia
2023-08-21T20:31:37Z,False,21,146.9,,VirtualRide,687,b9840788,False,33450.6,33.45,,166.9476842880249,,-11.639813482761383,25.94,85.9,171.0,981.6,193,6.101,179.0,5483,9694332664,1,694.0,,3,VirtualRide,5483,,2023-08-21,Zwift - Tempo in Watopia
2023-08-20T18:45:30Z,False,17,85.9,,Walk,,,False,4570.5,4.57,11.76,-2.5817004404962063,,53.26156578026712,2.662,58.4,124.0,,,1.417,,3226,9687781322,0,40.0,,0,Walk,3513,,2023-08-20,Evening Walk
2023-08-16T05:34:56Z,False,28,136.6,,VirtualRide,260,b9840788,False,24144.1,24.14,,-73.95712316036224,,40.78966677188873,19.58,82.7,155.0,593.0,170,6.664,163.7,3623,9656969245,1,386.0,,4,VirtualRide,3623,,2023-08-16,Zwift - Foundation in New York
2023-08-15T18:50:24Z,False,30,139.6,,VirtualRide,465,b9840788,False,25023.6,25.02,,-73.96720290184021,,40.775917768478394,21.58,88.3,166.0,630.0,182,6.845,172.3,3656,9654636666,3,402.0,,5,VirtualRide,3656,,2023-08-15,Zwift - Foundation in New York
2023-08-14T18:01:55Z,False,27,135.5,,VirtualRide,687,b9840788,False,25046.3,25.05,,-73.95697832107544,,40.78977406024933,19.584,82.9,162.0,622.6,174,6.654,165.4,3764,9647233598,0,409.0,,6,VirtualRide,3764,,2023-08-14,Zwift - Strength in New York
2023-08-12T09:29:44Z,False,23,81.3,,Golf,,,False,6910.7,6.91,,-0.4466696921736002,,51.51618842035532,5.858,,137.0,,,1.631,,4236,9631367880,0,108.0,,0,Golf,5720,,2023-08-12,Morning Golf
2023-08-12T08:22:16Z,False,0,90.5,,Golf,,,False,3560.5,3.56,,-0.4377416241914034,,51.51411951519549,4.542,,133.0,,,1.211,,2940,9630751539,0,71.0,,0,Golf,3993,,2023-08-12,Morning Golf
2023-08-12T06:36:35Z,False,0,77.7,,Golf,,,False,4931.0,4.93,,-0.44309740886092186,,51.51340420357883,5.48,,131.0,,,1.151,,4284,9630447183,0,83.0,,0,Golf,6244,,2023-08-12,Morning Golf
2023-08-09T16:55:52Z,False,25,144.3,,VirtualRide,416,b9840788,False,32066.3,32.07,,166.94650411605835,,-11.664362400770187,22.52,84.6,171.0,1211.1,194,4.617,174.4,6945,9614837404,10,1076.0,,23,VirtualRide,6945,,2023-08-09,Zwift - Tempo in Watopia
2023-08-03T05:38:05Z,False,26,134.2,,VirtualRide,732,b9840788,False,30039.7,30.04,,166.95080637931824,,-11.635827720165253,17.384,85.4,179.0,644.0,181,7.497,160.7,4007,9573063116,1,370.0,,2,VirtualRide,4007,,2023-08-03,Zwift - Strength in Watopia
2023-08-01T17:50:40Z,False,19,153.9,,Run,,,False,5320.6,5.32,6.17,-2.579740919172764,,53.2623406033963,3.722,77.4,181.0,,,2.701,,1970,9563600416,0,27.0,,3,Run,2048,,2023-08-01,Afternoon Run
2023-07-31T05:42:14Z,False,31,144.9,,VirtualRide,343,b9840788,False,30404.6,30.4,,166.94960474967957,,-11.636938154697418,20.282,82.7,166.0,781.4,192,7.091,182.2,4288,9553775540,0,277.0,,5,VirtualRide,4288,,2023-07-31,Zwift - Tempo in Watopia
2023-07-24T18:56:34Z,False,24,152.2,,Run,,,False,5143.9,5.14,5.88,-2.579810321331024,,53.26237061060965,4.38,79.0,178.0,,,2.833,,1816,9513883277,1,48.0,,1,Run,1841,,2023-07-24,Evening Run
2023-07-23T11:45:34Z,False,21,160.0,,Run,,,False,5427.1,5.43,6.04,-2.5797268375754356,,53.262373795732856,3.707,78.8,181.0,,,2.758,,1968,9505486556,0,38.0,,0,Run,2030,,2023-07-23,Lunch Run
2023-07-19T10:34:15Z,False,24,87.2,,Rowing,,,False,1466.9,1.47,,14.99167931266129,,44.05632996931672,2.324,,109.0,,,1.318,,1113,9481181818,0,1.0,,0,Rowing,2892,,2023-07-19,Morning Row
2023-07-18T09:43:50Z,False,21,73.3,,Rowing,,,False,11671.2,11.67,,15.194034464657307,,43.921222323551774,5.076,,103.0,,,3.363,,3470,9474214667,0,54.0,,0,Rowing,3730,,2023-07-18,Morning Row
2023-07-15T11:57:52Z,False,20,,,Swim,,,False,115.9,0.12,,14.81968492269516,,44.15397712960839,0.589,0.0,,,,0.444,,261,9454585587,0,0.0,,0,Swim,261,,2023-07-15,Splashing about
2023-07-05T06:27:55Z,False,34,150.6,,VirtualRide,639,b9840788,False,20548.9,20.55,,166.9910180568695,,-11.64184257388115,16.942,91.7,167.0,384.1,211,10.647,199.0,1930,9391098226,0,59.0,,0,VirtualRide,1930,,2023-07-05,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco
2023-07-04T06:06:25Z,False,26,139.6,,VirtualRide,960,b9840788,False,33307.3,33.31,,166.15386843681335,,-21.72792613506317,15.558,83.0,183.0,614.0,210,10.347,190.7,3219,9384521625,4,173.0,,5,VirtualRide,3219,,2023-07-04,Zwift - Pacer Group Ride: R.G.V. in France with Maria
2023-07-03T05:50:43Z,False,31,143.1,,VirtualRide,414,b9840788,False,30534.9,30.53,,165.83774328231812,,-10.781947150826454,15.756,89.0,162.0,700.1,193,8.082,185.3,3778,9378468168,1,228.0,,1,VirtualRide,3797,,2023-07-03,Zwift - Just Zone 2 in Makuri Islands
2023-06-29T20:45:28Z,False,28,156.1,,Run,,,False,4309.5,4.31,6.51,-83.48996062763035,,42.4952155072242,3.796,77.1,172.0,,,2.562,,1682,9359924146,0,40.0,,0,Run,2181,,2023-06-29,Evening Run
2023-06-20T06:00:12Z,False,29,139.5,,VirtualRide,546,b9840788,False,23129.2,23.13,,-73.96915555000305,,40.77388197183609,19.648,85.3,171.0,601.2,207,7.382,191.9,3133,9299011091,0,381.0,,0,VirtualRide,3212,,2023-06-20,Zwift - Tempo Accelerations in New York
2023-06-18T10:15:56Z,False,23,147.7,,Run,,,False,5012.6,5.01,6.1,-2.5797373987734318,,53.26234119012952,3.877,80.5,175.0,,,2.732,,1835,9287511252,0,46.0,,3,Run,1985,,2023-06-18,Morning Run
2023-06-17T11:17:08Z,False,27,153.6,,Run,,,False,5533.0,5.53,6.98,-2.690307442098856,,53.21389697492123,4.551,77.6,176.0,,,2.387,,2318,9281529863,0,135.0,,0,Run,2500,,2023-06-17,Trail Run with the family 
2023-06-15T05:43:23Z,False,20,147.7,,VirtualRide,749,b9840788,False,20275.1,20.28,,166.97230696678162,,-11.63664847612381,13.066,88.2,171.0,430.4,225,9.9,210.1,2048,9268265688,2,32.0,,3,VirtualRide,2048,,2023-06-15,Zwift - Wave Rider in Watopia
2023-06-11T09:09:22Z,False,45,145.8,,Ride,1072,b9840788,False,120955.0,120.95,,-2.5797387398779392,,53.26236558146775,17.633,75.6,184.0,2586.9,206,7.973,169.8,15171,9245660579,3,930.0,,7,Ride,19925,,2023-06-11,WVCC ride to Eccleshall
2023-06-07T18:15:23Z,False,27,148.8,,Run,,,False,8435.5,8.44,6.43,-2.5797006022185087,,53.26230707578361,3.818,78.7,171.0,,,2.593,,3253,9221734457,0,60.0,,0,Run,3422,,2023-06-07,Evening Run
2023-06-04T09:14:30Z,False,45,145.5,,Ride,874,b9840788,False,160961.0,160.96,,-2.579769417643547,,53.26238050125539,16.541,77.6,182.0,3591.5,207,7.711,171.7,20873,9202150168,19,1751.0,,40,Ride,26242,,2023-06-04,WVCC ride to Loggerheads via Horseshoe Pass 
2023-05-30T19:25:17Z,False,26,,,Walk,,,False,5852.3,5.85,13.84,-2.6901854015886784,,53.21322390809655,2.737,,,,,1.204,,4860,9171795052,0,143.8,,0,Walk,5258,,2023-05-30,Evening Dog walk
2023-05-29T10:19:28Z,False,33,,,Ride,991,b9840788,False,29152.7,29.15,,-2.579835131764412,,53.262405898422,15.308,72.0,,585.0,157,6.4,128.4,4555,9161899447,0,251.0,,10,Ride,5138,,2023-05-29,Morning Recovery Ride with the wife
2023-05-28T09:11:30Z,False,50,137.9,,Ride,987,b9840788,False,164625.0,164.62,,-2.5800295919179916,,53.262272542342544,18.428,77.6,175.0,3061.1,183,8.143,149.6,20217,9157606915,3,1134.0,,16,Ride,25527,,2023-05-28,Great day out on the bike with WVCC
2023-05-27T08:21:07Z,False,47,154.9,,Ride,1286,b9840788,False,102973.0,102.97,,-2.580833751708269,,53.26278819702566,18.278,78.7,180.0,2216.0,218,8.891,191.0,11582,9149381555,33,648.0,,53,Ride,15370,,2023-05-27,Nice Morning training ride with WVCC
2023-05-25T05:42:07Z,False,20,140.6,,VirtualRide,591,b9840788,False,32161.9,32.16,,166.9716203212738,,-11.637069582939148,16.51,83.3,173.0,667.2,205,8.845,183.5,3636,9135965629,0,108.0,,0,VirtualRide,3636,,2023-05-25,Zwift - Tempo To Sprints in Watopia
2023-05-21T09:05:48Z,False,45,148.1,,Ride,1037,b9840788,False,117545.0,117.55,,-2.5813033897429705,,53.261271407827735,18.862,80.9,176.0,2630.2,209,8.068,178.8,14569,9112846649,9,936.0,,11,Ride,17937,,2023-05-21,WVCC club run to Holt
2023-05-20T17:40:17Z,False,21,94.5,,Walk,,,False,4708.4,4.71,14.54,-2.5819202978163958,,53.261340307071805,4.432,54.0,136.0,,,1.146,,4109,9108071993,0,53.0,,0,Walk,4266,,2023-05-20,Afternoon Dog Walk
2023-05-19T05:42:46Z,False,24,143.6,,VirtualRide,413,b9840788,False,34254.8,34.25,,166.97251081466675,,-11.636161655187607,14.77,84.7,171.0,712.6,208,9.354,194.6,3662,9098219194,0,108.0,,1,VirtualRide,3662,,2023-05-19,Zwift - Step-Down Intervals in Watopia
2023-05-17T05:23:08Z,False,27,136.7,,VirtualRide,327,b9840788,False,25159.7,25.16,,166.95242643356323,,-11.635515242815018,13.65,69.7,159.0,525.7,186,8.249,172.4,3050,9085802889,1,97.0,,2,VirtualRide,3050,,2023-05-17,Zwift - Low-Cadence Intervals in Watopia
2023-05-16T18:12:20Z,False,20,146.1,,Run,,,False,5008.2,5.01,6.32,-2.579796491190791,,53.26242735609412,3.592,77.1,163.0,,,2.637,,1899,9083102184,1,45.0,,2,Run,2069,,2023-05-16,Evening Run
2023-05-16T05:41:28Z,False,27,144.4,,VirtualRide,301,b9840788,False,52262.0,52.26,,166.97142720222473,,-11.637112498283386,19.346,85.4,161.0,1121.6,190,8.537,183.2,6122,9079724461,2,360.0,,3,VirtualRide,6122,,2023-05-16,Zwift - The Long Ride - Extended Tempo in Watopia
2023-05-15T18:43:54Z,False,24,144.1,,Run,,,False,7097.1,7.1,6.65,-2.5799044501036406,,53.262301879003644,4.57,77.6,175.0,,,2.508,,2830,9077276593,1,41.0,,4,Run,2864,,2023-05-15,Evening Run
2023-05-13T07:49:45Z,False,26,151.3,,VirtualRide,444,b9840788,False,35005.4,35.01,,166.94771647453308,,-11.66430339217186,23.248,83.6,167.0,1420.6,203,4.838,196.3,7236,9061768392,0,1122.0,,0,VirtualRide,7255,,2023-05-13,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia
2023-05-10T05:26:57Z,False,27,147.1,,VirtualRide,792,b9840788,False,38065.3,38.07,,166.97237133979797,,-11.636582762002945,13.964,83.4,176.0,759.3,209,9.453,188.5,4027,9043776141,3,58.0,,6,VirtualRide,4027,,2023-05-10,Zwift - Long Tempo Intervals in Watopia
2023-05-09T05:28:10Z,False,26,139.9,,VirtualRide,427,b9840788,False,21481.1,21.48,,166.94262027740479,,-11.668542623519897,14.096,81.9,162.0,652.1,196,5.924,179.8,3626,9037510023,1,209.0,,3,VirtualRide,3626,,2023-05-09,Zwift - Make A Break For It in Watopia
2023-05-07T09:10:08Z,False,44,141.5,,Ride,1669,b9840788,False,90896.7,90.9,,-2.5796108320355415,,53.262250078842044,14.077,78.3,182.0,1953.5,197,7.711,165.1,11788,9027438289,18,568.0,,24,Ride,17109,,2023-05-07,First Ride with WVCC
2023-05-06T08:36:05Z,False,39,126.0,,Ride,1097,b9840788,False,56737.2,56.74,,-2.5797710940241814,,53.262371364980936,13.652,70.8,176.0,1096.6,153,6.039,115.9,9395,9020060507,3,319.0,,103,Ride,11031,,2023-05-06,Morning Ride with the wife
2023-05-03T18:08:58Z,False,21,163.3,,Run,,,False,5031.7,5.03,5.37,-2.5798458606004715,,53.26233632862568,4.684,79.6,180.0,,,3.106,,1620,9004251261,3,31.0,,7,Run,1664,,2023-05-03,Evening Run
2023-05-03T05:21:49Z,False,26,138.8,,VirtualRide,434,b9840788,False,30024.4,30.02,,166.97341203689575,,-11.635279208421707,16.036,86.4,161.0,646.4,179,7.624,164.2,3938,9000588494,0,366.0,,1,VirtualRide,3938,,2023-05-03,Zwift - Introductory Intervals in Watopia
2023-05-02T18:18:06Z,False,21,152.3,,Run,,,False,5050.9,5.05,6.52,-2.58028750307858,,53.262141197919846,5.032,77.1,182.0,,,2.556,,1976,8997972206,0,31.0,,2,Run,2029,,2023-05-02,Evening Run
2023-05-02T05:25:54Z,False,28,138.1,,VirtualRide,599,b9840788,False,31113.5,31.11,,166.97203874588013,,-11.636888533830643,15.67,85.5,166.0,599.8,185,8.52,164.2,3652,8994403024,0,106.0,,0,VirtualRide,3652,,2023-05-02,Zwift - Welcome Workout in Watopia
2023-05-01T11:03:27Z,False,19,152.4,,VirtualRide,385,b9840788,False,34667.5,34.67,,166.94905757904053,,-11.637957394123077,25.516,86.2,175.0,998.5,183,6.051,174.3,5729,8989693373,0,718.0,,3,VirtualRide,5729,,2023-05-01,Zwift - The Long Ride - Spiked Base in Watopia
2023-04-29T13:21:53Z,False,6,,,Walk,,,False,5844.7,5.84,14.85,-2.690253546461463,,53.2131611276418,10.175,,,,,1.122,,5208,8993051804,0,156.6,,0,Walk,6975,,2023-04-29,Afternoon Walk
2023-04-24T18:15:36Z,False,18,138.9,,Run,,,False,5396.9,5.4,7.12,-2.579797161743045,,53.262362061068416,3.853,77.0,160.0,,,2.341,,2305,8949852976,0,42.0,,0,Run,2447,,2023-04-24,Evening Run
2023-04-24T05:29:51Z,False,22,143.7,,VirtualRide,313,b9840788,False,20508.4,20.51,,166.9428026676178,,-11.66806384921074,14.28,79.7,170.0,609.9,177,5.668,168.6,3618,8946643547,0,207.0,,3,VirtualRide,3618,,2023-04-24,Zwift - Sneaky in Watopia
2023-04-19T06:20:50Z,False,17,131.6,,Run,,,True,6455.3,6.46,4.74,,,,5.28,74.5,161.0,,,3.518,,1835,8917955064,0,0,,0,Run,1835,,2023-04-19,Morning Run
2023-04-18T05:17:45Z,False,23,144.4,,Run,,,True,7118.0,7.12,4.25,,,,5.573,76.7,159.0,,,3.926,,1813,8911429504,0,0,,0,Run,1813,,2023-04-18,Morning Run
2023-04-16T14:31:19Z,False,21,89.7,,Golf,,,False,13822.7,13.82,,-2.800632733851671,,53.0751861166209,5.612,,134.0,,,1.253,,11030,8903104920,0,216.0,,0,Golf,15563,,2023-04-16,Afternoon Golf
2023-04-16T14:24:18Z,False,17,97.2,,Golf,,,False,139.8,0.14,,,,,4.315,,124.0,,,0.951,,147,8901205691,0,3.0,,0,Golf,241,,2023-04-16,Afternoon Golf
2023-04-15T09:50:30Z,False,29,151.9,,VirtualRide,601,b9840788,False,67481.3,67.48,,166.18066906929016,,-21.73690617084503,18.044,85.6,173.0,1507.3,193,8.121,181.4,8309,8893831380,5,594.0,,12,VirtualRide,8327,,2023-04-15,Zwift - Yellow Unicorn in France
2023-04-13T18:20:49Z,False,23,165.5,,Run,,,False,5040.9,5.04,5.88,-2.5800160970538855,,53.26212175190449,4.286,78.2,181.0,,,2.835,,1778,8885026263,0,40.0,,3,Run,1881,,2023-04-13,Evening Run
2023-04-09T08:29:44Z,False,26,89.2,,Golf,,,False,10196.7,10.2,,-0.7772969640791416,,50.7958578877151,2.966,,142.0,,,0.973,,10483,8859370402,0,236.0,,0,Golf,14700,,2023-04-09,Easter Morning Golf
2023-04-08T06:27:29Z,False,47,150.0,,Ride,1181,b9840788,False,116069.0,116.07,,-0.44933823868632317,,50.81143448129296,15.794,80.9,176.0,2663.3,184,7.175,165.2,16176,8852608839,0,645.0,,1,Ride,17760,,2023-04-08,Morning Ride
2023-04-04T05:18:32Z,False,25,151.9,,VirtualRide,374,b9840788,False,40167.9,40.17,,-5.21868959069252,,55.63668072223663,17.466,83.9,179.0,970.6,201,7.683,185.7,5228,8828663340,4,471.0,,8,VirtualRide,5228,,2023-04-04,Zwift - Amalgam in Scotland
2023-03-29T05:26:25Z,False,31,154.9,,VirtualRide,415,b9840788,False,30371.0,30.37,,166.94905757904053,,-11.637958735227585,20.43,89.4,179.0,805.1,203,7.053,187.0,4306,8795437832,2,276.0,,5,VirtualRide,4306,,2023-03-29,Zwift - Ham Sandwich in Watopia
2023-03-27T05:19:49Z,False,27,147.7,,VirtualRide,403,b9840788,False,30127.2,30.13,,166.95265173912048,,-11.635668128728867,18.942,86.4,170.0,689.7,201,8.211,188.0,3669,8784172042,2,254.0,,2,VirtualRide,3689,,2023-03-27,Zwift - Novanta in Watopia
2023-03-12T11:19:48Z,False,30,91.0,,Walk,,,False,5563.9,5.56,15.56,-2.3801019228994846,,53.32868135534227,1.935,51.2,136.0,,,1.071,,5195,8702016364,0,99.0,,0,Walk,5411,,2023-03-12,Lunch Walk
2023-03-10T09:11:26Z,False,28,141.7,,VirtualRide,509,b9840788,False,43200.4,43.2,,166.94310307502747,,-11.66768029332161,14.014,83.3,167.0,1271.4,191,5.977,175.9,7228,8690286018,3,413.0,,5,VirtualRide,7228,,2023-03-10,Zwift - Halvfems in Watopia
2023-03-09T05:20:57Z,False,28,142.3,,VirtualRide,744,b9840788,False,42460.9,42.46,,165.83983540534973,,-10.783231928944588,17.344,83.2,164.0,1017.3,199,7.827,187.5,5425,8684435187,1,366.0,,2,VirtualRide,5425,,2023-03-09,"Zwift - What Goes Up, Must Come Down in Makuri Islands"
2023-03-08T05:16:38Z,False,27,141.8,,VirtualRide,387,b9840788,False,46384.1,46.38,,166.9733476638794,,-11.635296642780304,16.554,81.7,164.0,1069.1,197,8.106,186.8,5722,8679192107,1,455.0,,3,VirtualRide,5861,,2023-03-08,Zwift - Orange Unicorn in Watopia
2023-03-03T06:15:04Z,False,25,141.9,,VirtualRide,469,b9840788,False,65471.9,65.47,,166.97251081466675,,-11.636150926351547,15.644,86.0,161.0,1344.1,193,9.084,186.5,7207,8651375472,0,232.0,,2,VirtualRide,7224,,2023-03-03,Zwift - Mishmash in Watopia
2023-03-01T05:29:04Z,False,27,137.8,,VirtualRide,598,b9840788,False,41268.8,41.27,,165.8394706249237,,-10.805149599909782,16.114,89.2,165.0,951.2,189,7.593,175.0,5435,8640171509,3,355.0,,3,VirtualRide,5435,,2023-03-01,Zwift - Zone Benchmarking in Makuri Islands
2023-02-28T05:10:26Z,False,24,138.7,,VirtualRide,433,b9840788,False,34133.0,34.13,,166.94900393486023,,-11.638070046901703,20.534,87.3,162.0,847.1,196,7.344,182.2,4648,8634354466,3,287.0,,4,VirtualRide,4648,,2023-02-28,Zwift - Devedeset in Watopia
2023-02-27T11:24:47Z,False,27,144.1,,VirtualRide,604,b9840788,False,63215.5,63.22,,166.9818663597107,,-11.639574766159058,15.352,87.4,172.0,1361.0,201,8.747,188.3,7227,8630650928,3,528.0,,5,VirtualRide,7227,,2023-02-27,Zwift - Red Unicorn in Watopia
2023-02-25T12:05:50Z,False,24,152.8,,Run,,,False,5358.2,5.36,5.46,-2.579775955528021,,53.26234848238528,3.858,78.9,176.0,,,3.05,,1757,8619293662,6,66.0,,9,Run,1762,,2023-02-25,Lunch Run
2023-02-25T11:28:00Z,False,21,152.7,,VirtualRide,494,b9840788,False,11093.2,11.09,,166.94920778274536,,-11.637616753578186,15.362,94.4,183.0,239.6,226,9.004,194.5,1232,8618989713,0,63.0,,0,VirtualRide,1232,,2023-02-25,Zwift - Ramp Test on Flat Route in Watopia
2023-02-25T10:11:29Z,False,24,138.3,,VirtualRide,634,b9840788,False,34126.7,34.13,,166.94848895072937,,-11.639244854450226,16.942,92.9,160.0,706.0,176,8.102,167.6,4212,8618811970,1,235.0,,1,VirtualRide,4238,,2023-02-25,Zwift - Active Recovery in Watopia
2023-02-24T10:51:05Z,False,25,143.1,,VirtualRide,430,b9840788,False,50869.0,50.87,,166.95098876953125,,-11.635748594999313,17.048,90.4,178.0,1101.5,182,7.83,169.5,6497,8614094144,1,488.0,,1,VirtualRide,6497,,2023-02-24,Zwift - Foundation in Watopia
2023-02-23T05:17:17Z,False,29,129.9,,VirtualRide,411,b9840788,False,31260.6,31.26,,166.94823145866394,,-11.639491617679596,20.23,89.0,149.0,771.5,161,6.358,156.9,4917,8607633158,0,281.0,,3,VirtualRide,4917,,2023-02-23,Zwift - Foundation in Watopia
2023-02-22T05:15:05Z,False,32,144.6,,VirtualRide,331,b9840788,False,37134.9,37.13,,166.95375680923462,,-11.637033373117447,18.44,89.8,172.0,849.5,195,7.854,179.7,4728,8602253344,2,357.0,,3,VirtualRide,4728,,2023-02-22,Zwift - Threshold Development in Watopia
2023-02-21T05:19:37Z,False,21,140.4,,VirtualRide,294,b9840788,False,36031.0,36.03,,166.95259809494019,,-11.635617166757584,19.04,83.2,165.0,801.8,191,7.964,177.2,4524,8596446140,0,302.0,,2,VirtualRide,4524,,2023-02-21,Zwift - Threshold Development in Watopia
