location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,159,b9840788,280.0,1834,152.7,12.6,,VirtualRide,79.3,6,1834,-77.4338561296463,10751431966,135.5,2024-02-13T06:36:13Z,False,19,12603.2,154.0,Zwift - Just Zone 2 in Richmond,2024-02-13,37.5409135222435,False,18.304,141.0,8,,326,,VirtualRide,,6.872
,184,b9840788,371.6,2130,174.5,18.01,,VirtualRide,82.3,0,2130,165.80121159553528,10745037698,146.0,2024-02-12T06:36:58Z,False,28,18007.1,164.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2024-02-12,-10.803051441907883,False,16.87,131.0,0,,559,,VirtualRide,,8.454
,,,,2119,,0.0,,WeightTraining,,0,2119,,10706767858,76.6,2024-02-06T05:40:42Z,True,19,0.0,94.0,Morning Weight Training,2024-02-06,,False,0.0,0,0,,,,WeightTraining,,0.0
,,,,1821,,5.56,,Run,71.1,0,1821,,10700230171,133.7,2024-02-05T06:01:24Z,True,20,5561.8,159.0,Morning Run,2024-02-05,,False,6.256,0,0,,,,Run,5.46,3.054
,,,,1812,,6.4,,Run,74.7,0,1813,,10694642631,138.0,2024-02-04T07:45:38Z,True,21,6397.3,149.0,Morning Run,2024-02-04,,False,4.292,0,0,,,,Run,4.72,3.531
,,,,2083,,5.04,,Run,76.6,0,2089,-2.5798593554645777,10615556928,159.1,2024-01-23T18:38:26Z,False,28,5038.7,183.0,First Family run for the year,2024-01-23,53.26242475770414,False,3.01,20.7,0,,,,Run,6.89,2.419
,178,b9840788,318.4,1892,168.3,17.39,,VirtualRide,84.3,0,1892,166.97613716125488,10600872347,152.1,2024-01-21T12:06:36Z,False,24,17388.5,174.0,Zwift - Triple Flat Loops in Watopia Free Ride,2024-01-21,-11.639425903558731,False,14.55,75.0,0,,461,,VirtualRide,,9.191
,164,b9840788,346.9,2218,156.4,20.26,,VirtualRide,82.4,0,2218,165.83572626113892,10466493772,138.2,2023-12-31T09:36:37Z,False,29,20255.4,159.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2023-12-31,-10.772981867194176,False,15.97,130.0,0,,429,,VirtualRide,,9.132
,,,,1950,,5.02,,Run,77.3,0,2024,-2.57987804710865,10137298384,148.2,2023-10-31T16:42:54Z,False,25,5017.3,167.0,Afternoon Run,2023-10-31,53.262321995571256,False,4.402,35.0,0,,,,Run,6.48,2.573
,,,,3532,,7.73,,Run,74.2,0,3829,-2.6902866549789906,10043518566,153.6,2023-10-15T13:38:36Z,False,27,7726.6,176.0,Afternoon Run,2023-10-15,53.213380901142955,False,3.848,167.0,0,,,,Run,7.62,2.188
,,,,2002,,5.06,,Run,76.0,0,2059,-2.5798343773931265,10007083420,145.7,2023-10-09T16:55:23Z,False,24,5057.8,172.0,Afternoon Run,2023-10-09,53.26224588789046,False,4.187,22.0,0,,,,Run,6.6,2.526
,193,b9840788,742.5,4055,183.1,33.87,,VirtualRide,83.3,2,4055,166.9495940208435,9963708336,147.0,2023-10-02T18:02:11Z,False,20,33874.2,169.0,Zwift - Tempo in Watopia,2023-10-02,-11.636951565742493,False,16.772,254.0,2,,411,,VirtualRide,,8.354
,,,,2054,,5.34,,Run,78.1,0,2213,-2.579820714890957,9887939580,143.8,2023-09-20T18:21:12Z,False,23,5335.2,158.0,Evening Run,2023-09-20,53.262168020009995,False,3.68,36.0,0,,,,Run,6.42,2.597
,182,b9840788,677.9,3863,175.5,30.15,,VirtualRide,89.6,0,3863,166.97348713874817,9881716179,141.4,2023-09-19T18:38:59Z,False,25,30152.6,160.0,Zwift - Foundation in Watopia,2023-09-19,-11.635238975286484,False,16.344,365.0,1,,721,,VirtualRide,,7.805
,,,,1830,,5.03,,Run,79.3,2,1882,-2.5799067970365286,9875088244,145.8,2023-09-18T18:51:18Z,False,27,5028.0,184.0,Evening Run,2023-09-18,53.26216910965741,False,4.432,37.0,3,,,,Run,6.07,2.748
,,,,2084,,5.14,,Run,78.6,0,2149,-2.5796123407781124,9858526577,142.2,2023-09-16T09:24:33Z,False,29,5144.2,154.0,Morning Run Z2 with the dogs,2023-09-16,53.262323923408985,False,4.072,25.0,0,,,,Run,6.75,2.468
,,,,7643,,10.57,,Walk,,0,7846,-2.6905882358551025,9855784207,,2023-09-15T17:31:05Z,False,19,10574.6,,Afternoon Walk,2023-09-15,53.21486818604171,False,17.132,174.0,0,,,,Walk,12.04,1.384
,,,,2428,,6.02,,Run,76.7,0,2468,-2.5803906843066216,9829355616,136.2,2023-09-11T18:04:06Z,False,22,6016.9,156.0,Z2 Run,2023-09-11,53.262298023328185,False,3.176,28.0,0,,,,Run,6.73,2.478
,,,,2139,,5.24,,Run,75.5,0,2156,-2.5800363812595606,9783639348,149.4,2023-09-04T19:10:22Z,False,23,5235.1,170.0,Evening Run,2023-09-04,53.26236356981099,False,3.489,22.0,0,,,,Run,6.81,2.447
,,,,2372,,5.68,,Run,76.6,0,2429,-2.5798479560762644,9773337884,142.3,2023-09-03T09:35:24Z,False,19,5678.8,161.0,Morning Run,2023-09-03,53.26244571246207,False,4.134,34.0,0,,,,Run,6.96,2.394
,,,,4202,,5.06,,Walk,53.8,0,4414,-2.3074335046112537,9768008729,90.7,2023-09-02T12:27:17Z,False,17,5060.0,119.0,Lunch Walk,2023-09-02,53.183846678584814,False,2.364,65.0,0,,,,Walk,13.84,1.204
,,,,10198,,10.01,,Hike,51.3,0,12427,-2.004042472690344,9736800366,104.0,2023-08-28T10:42:44Z,False,28,10012.1,154.0,Morning Hike,2023-08-28,53.192259427160025,False,1.837,384.0,0,,,,Hike,16.97,0.982
,190,b9840788,4121.1,27230,151.2,151.72,,Ride,72.8,0,33878,-3.593704691156745,9732121090,147.4,2023-08-27T08:18:47Z,False,51,151721.0,183.0,Wild wales,2023-08-27,52.90452562272549,False,16.35,2882.0,0,,978,,Ride,,5.572
,173,b9840788,587.2,3540,165.9,22.04,,VirtualRide,87.8,0,3540,166.9495725631714,9696391628,138.1,2023-08-22T07:16:08Z,False,22,22037.7,155.0,Zwift - Foundation in Watopia,2023-08-22,-11.637003868818283,False,19.702,237.0,0,,321,,VirtualRide,,6.225
,193,b9840788,981.6,5483,179.0,33.45,,VirtualRide,85.9,1,5483,166.9476842880249,9694332664,146.9,2023-08-21T20:31:37Z,False,21,33450.6,171.0,Zwift - Tempo in Watopia,2023-08-21,-11.639813482761383,False,25.94,694.0,3,,687,,VirtualRide,,6.101
,,,,3226,,4.57,,Walk,58.4,0,3513,-2.5817004404962063,9687781322,85.9,2023-08-20T18:45:30Z,False,17,4570.5,124.0,Evening Walk,2023-08-20,53.26156578026712,False,2.662,40.0,0,,,,Walk,11.76,1.417
,170,b9840788,593.0,3623,163.7,24.14,,VirtualRide,82.7,1,3623,-73.95712316036224,9656969245,136.6,2023-08-16T05:34:56Z,False,28,24144.1,155.0,Zwift - Foundation in New York,2023-08-16,40.78966677188873,False,19.58,386.0,4,,260,,VirtualRide,,6.664
,182,b9840788,630.0,3656,172.3,25.02,,VirtualRide,88.3,3,3656,-73.96720290184021,9654636666,139.6,2023-08-15T18:50:24Z,False,30,25023.6,166.0,Zwift - Foundation in New York,2023-08-15,40.775917768478394,False,21.58,402.0,5,,465,,VirtualRide,,6.845
,174,b9840788,622.6,3764,165.4,25.05,,VirtualRide,82.9,0,3764,-73.95697832107544,9647233598,135.5,2023-08-14T18:01:55Z,False,27,25046.3,162.0,Zwift - Strength in New York,2023-08-14,40.78977406024933,False,19.584,409.0,6,,687,,VirtualRide,,6.654
,,,,4236,,6.91,,Golf,,0,5720,-0.4466696921736002,9631367880,81.3,2023-08-12T09:29:44Z,False,23,6910.7,137.0,Morning Golf,2023-08-12,51.51618842035532,False,5.858,108.0,0,,,,Golf,,1.631
,,,,2940,,3.56,,Golf,,0,3993,-0.4377416241914034,9630751539,90.5,2023-08-12T08:22:16Z,False,0,3560.5,133.0,Morning Golf,2023-08-12,51.51411951519549,False,4.542,71.0,0,,,,Golf,,1.211
,,,,4284,,4.93,,Golf,,0,6244,-0.44309740886092186,9630447183,77.7,2023-08-12T06:36:35Z,False,0,4931.0,131.0,Morning Golf,2023-08-12,51.51340420357883,False,5.48,83.0,0,,,,Golf,,1.151
,194,b9840788,1211.1,6945,174.4,32.07,,VirtualRide,84.6,10,6945,166.94650411605835,9614837404,144.3,2023-08-09T16:55:52Z,False,25,32066.3,171.0,Zwift - Tempo in Watopia,2023-08-09,-11.664362400770187,False,22.52,1076.0,23,,416,,VirtualRide,,4.617
,181,b9840788,644.0,4007,160.7,30.04,,VirtualRide,85.4,1,4007,166.95080637931824,9573063116,134.2,2023-08-03T05:38:05Z,False,26,30039.7,179.0,Zwift - Strength in Watopia,2023-08-03,-11.635827720165253,False,17.384,370.0,2,,732,,VirtualRide,,7.497
,,,,1970,,5.32,,Run,77.4,0,2048,-2.579740919172764,9563600416,153.9,2023-08-01T17:50:40Z,False,19,5320.6,181.0,Afternoon Run,2023-08-01,53.2623406033963,False,3.722,27.0,3,,,,Run,6.17,2.701
,192,b9840788,781.4,4288,182.2,30.4,,VirtualRide,82.7,0,4288,166.94960474967957,9553775540,144.9,2023-07-31T05:42:14Z,False,31,30404.6,166.0,Zwift - Tempo in Watopia,2023-07-31,-11.636938154697418,False,20.282,277.0,5,,343,,VirtualRide,,7.091
,,,,1816,,5.14,,Run,79.0,1,1841,-2.579810321331024,9513883277,152.2,2023-07-24T18:56:34Z,False,24,5143.9,178.0,Evening Run,2023-07-24,53.26237061060965,False,4.38,48.0,1,,,,Run,5.88,2.833
,,,,1968,,5.43,,Run,78.8,0,2030,-2.5797268375754356,9505486556,160.0,2023-07-23T11:45:34Z,False,21,5427.1,181.0,Lunch Run,2023-07-23,53.262373795732856,False,3.707,38.0,0,,,,Run,6.04,2.758
,,,,1113,,1.47,,Rowing,,0,2892,14.99167931266129,9481181818,87.2,2023-07-19T10:34:15Z,False,24,1466.9,109.0,Morning Row,2023-07-19,44.05632996931672,False,2.324,1.0,0,,,,Rowing,,1.318
,,,,3470,,11.67,,Rowing,,0,3730,15.194034464657307,9474214667,73.3,2023-07-18T09:43:50Z,False,21,11671.2,103.0,Morning Row,2023-07-18,43.921222323551774,False,5.076,54.0,0,,,,Rowing,,3.363
,,,,261,,0.12,,Swim,0.0,0,261,14.81968492269516,9454585587,,2023-07-15T11:57:52Z,False,20,115.9,,Splashing about,2023-07-15,44.15397712960839,False,0.589,0.0,0,,,,Swim,,0.444
,211,b9840788,384.1,1930,199.0,20.55,,VirtualRide,91.7,0,1930,166.9910180568695,9391098226,150.6,2023-07-05T06:27:55Z,False,34,20548.9,167.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,2023-07-05,-11.64184257388115,False,16.942,59.0,0,,639,,VirtualRide,,10.647
,210,b9840788,614.0,3219,190.7,33.31,,VirtualRide,83.0,4,3219,166.15386843681335,9384521625,139.6,2023-07-04T06:06:25Z,False,26,33307.3,183.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,2023-07-04,-21.72792613506317,False,15.558,173.0,5,,960,,VirtualRide,,10.347
,193,b9840788,700.1,3778,185.3,30.53,,VirtualRide,89.0,1,3797,165.83774328231812,9378468168,143.1,2023-07-03T05:50:43Z,False,31,30534.9,162.0,Zwift - Just Zone 2 in Makuri Islands,2023-07-03,-10.781947150826454,False,15.756,228.0,1,,414,,VirtualRide,,8.082
,,,,1682,,4.31,,Run,77.1,0,2181,-83.48996062763035,9359924146,156.1,2023-06-29T20:45:28Z,False,28,4309.5,172.0,Evening Run,2023-06-29,42.4952155072242,False,3.796,40.0,0,,,,Run,6.51,2.562
,207,b9840788,601.2,3133,191.9,23.13,,VirtualRide,85.3,0,3212,-73.96915555000305,9299011091,139.5,2023-06-20T06:00:12Z,False,29,23129.2,171.0,Zwift - Tempo Accelerations in New York,2023-06-20,40.77388197183609,False,19.648,381.0,0,,546,,VirtualRide,,7.382
,,,,1835,,5.01,,Run,80.5,0,1985,-2.5797373987734318,9287511252,147.7,2023-06-18T10:15:56Z,False,23,5012.6,175.0,Morning Run,2023-06-18,53.26234119012952,False,3.877,46.0,3,,,,Run,6.1,2.732
,,,,2318,,5.53,,Run,77.6,0,2500,-2.690307442098856,9281529863,153.6,2023-06-17T11:17:08Z,False,27,5533.0,176.0,Trail Run with the family ,2023-06-17,53.21389697492123,False,4.551,135.0,0,,,,Run,6.98,2.387
,225,b9840788,430.4,2048,210.1,20.28,,VirtualRide,88.2,2,2048,166.97230696678162,9268265688,147.7,2023-06-15T05:43:23Z,False,20,20275.1,171.0,Zwift - Wave Rider in Watopia,2023-06-15,-11.63664847612381,False,13.066,32.0,3,,749,,VirtualRide,,9.9
,206,b9840788,2586.9,15171,169.8,120.95,,Ride,75.6,3,19925,-2.5797387398779392,9245660579,145.8,2023-06-11T09:09:22Z,False,45,120955.0,184.0,WVCC ride to Eccleshall,2023-06-11,53.26236558146775,False,17.633,930.0,7,,1072,,Ride,,7.973
,,,,3253,,8.44,,Run,78.7,0,3422,-2.5797006022185087,9221734457,148.8,2023-06-07T18:15:23Z,False,27,8435.5,171.0,Evening Run,2023-06-07,53.26230707578361,False,3.818,60.0,0,,,,Run,6.43,2.593
,207,b9840788,3591.5,20873,171.7,160.96,,Ride,77.6,19,26242,-2.579769417643547,9202150168,145.5,2023-06-04T09:14:30Z,False,45,160961.0,182.0,WVCC ride to Loggerheads via Horseshoe Pass ,2023-06-04,53.26238050125539,False,16.541,1751.0,40,,874,,Ride,,7.711
,,,,4860,,5.85,,Walk,,0,5258,-2.6901854015886784,9171795052,,2023-05-30T19:25:17Z,False,26,5852.3,,Evening Dog walk,2023-05-30,53.21322390809655,False,2.737,143.8,0,,,,Walk,13.84,1.204
,157,b9840788,585.0,4555,128.4,29.15,,Ride,72.0,0,5138,-2.579835131764412,9161899447,,2023-05-29T10:19:28Z,False,33,29152.7,,Morning Recovery Ride with the wife,2023-05-29,53.262405898422,False,15.308,251.0,10,,991,,Ride,,6.4
,183,b9840788,3061.1,20217,149.6,164.62,,Ride,77.6,3,25527,-2.5800295919179916,9157606915,137.9,2023-05-28T09:11:30Z,False,50,164625.0,175.0,Great day out on the bike with WVCC,2023-05-28,53.262272542342544,False,18.428,1134.0,16,,987,,Ride,,8.143
,218,b9840788,2216.0,11582,191.0,102.97,,Ride,78.7,33,15370,-2.580833751708269,9149381555,154.9,2023-05-27T08:21:07Z,False,47,102973.0,180.0,Nice Morning training ride with WVCC,2023-05-27,53.26278819702566,False,18.278,648.0,53,,1286,,Ride,,8.891
,205,b9840788,667.2,3636,183.5,32.16,,VirtualRide,83.3,0,3636,166.9716203212738,9135965629,140.6,2023-05-25T05:42:07Z,False,20,32161.9,173.0,Zwift - Tempo To Sprints in Watopia,2023-05-25,-11.637069582939148,False,16.51,108.0,0,,591,,VirtualRide,,8.845
,209,b9840788,2630.2,14569,178.8,117.55,,Ride,80.9,9,17937,-2.5813033897429705,9112846649,148.1,2023-05-21T09:05:48Z,False,45,117545.0,176.0,WVCC club run to Holt,2023-05-21,53.261271407827735,False,18.862,936.0,11,,1037,,Ride,,8.068
,,,,4109,,4.71,,Walk,54.0,0,4266,-2.5819202978163958,9108071993,94.5,2023-05-20T17:40:17Z,False,21,4708.4,136.0,Afternoon Dog Walk,2023-05-20,53.261340307071805,False,4.432,53.0,0,,,,Walk,14.54,1.146
,208,b9840788,712.6,3662,194.6,34.25,,VirtualRide,84.7,0,3662,166.97251081466675,9098219194,143.6,2023-05-19T05:42:46Z,False,24,34254.8,171.0,Zwift - Step-Down Intervals in Watopia,2023-05-19,-11.636161655187607,False,14.77,108.0,1,,413,,VirtualRide,,9.354
,186,b9840788,525.7,3050,172.4,25.16,,VirtualRide,69.7,1,3050,166.95242643356323,9085802889,136.7,2023-05-17T05:23:08Z,False,27,25159.7,159.0,Zwift - Low-Cadence Intervals in Watopia,2023-05-17,-11.635515242815018,False,13.65,97.0,2,,327,,VirtualRide,,8.249
,,,,1899,,5.01,,Run,77.1,1,2069,-2.579796491190791,9083102184,146.1,2023-05-16T18:12:20Z,False,20,5008.2,163.0,Evening Run,2023-05-16,53.26242735609412,False,3.592,45.0,2,,,,Run,6.32,2.637
,190,b9840788,1121.6,6122,183.2,52.26,,VirtualRide,85.4,2,6122,166.97142720222473,9079724461,144.4,2023-05-16T05:41:28Z,False,27,52262.0,161.0,Zwift - The Long Ride - Extended Tempo in Watopia,2023-05-16,-11.637112498283386,False,19.346,360.0,3,,301,,VirtualRide,,8.537
,,,,2830,,7.1,,Run,77.6,1,2864,-2.5799044501036406,9077276593,144.1,2023-05-15T18:43:54Z,False,24,7097.1,175.0,Evening Run,2023-05-15,53.262301879003644,False,4.57,41.0,4,,,,Run,6.65,2.508
,203,b9840788,1420.6,7236,196.3,35.01,,VirtualRide,83.6,0,7255,166.94771647453308,9061768392,151.3,2023-05-13T07:49:45Z,False,26,35005.4,167.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,2023-05-13,-11.66430339217186,False,23.248,1122.0,0,,444,,VirtualRide,,4.838
,209,b9840788,759.3,4027,188.5,38.07,,VirtualRide,83.4,3,4027,166.97237133979797,9043776141,147.1,2023-05-10T05:26:57Z,False,27,38065.3,176.0,Zwift - Long Tempo Intervals in Watopia,2023-05-10,-11.636582762002945,False,13.964,58.0,6,,792,,VirtualRide,,9.453
,196,b9840788,652.1,3626,179.8,21.48,,VirtualRide,81.9,1,3626,166.94262027740479,9037510023,139.9,2023-05-09T05:28:10Z,False,26,21481.1,162.0,Zwift - Make A Break For It in Watopia,2023-05-09,-11.668542623519897,False,14.096,209.0,3,,427,,VirtualRide,,5.924
,197,b9840788,1953.5,11788,165.1,90.9,,Ride,78.3,18,17109,-2.5796108320355415,9027438289,141.5,2023-05-07T09:10:08Z,False,44,90896.7,182.0,First Ride with WVCC,2023-05-07,53.262250078842044,False,14.077,568.0,24,,1669,,Ride,,7.711
,153,b9840788,1096.6,9395,115.9,56.74,,Ride,70.8,3,11031,-2.5797710940241814,9020060507,126.0,2023-05-06T08:36:05Z,False,39,56737.2,176.0,Morning Ride with the wife,2023-05-06,53.262371364980936,False,13.652,319.0,103,,1097,,Ride,,6.039
,,,,1620,,5.03,,Run,79.6,3,1664,-2.5798458606004715,9004251261,163.3,2023-05-03T18:08:58Z,False,21,5031.7,180.0,Evening Run,2023-05-03,53.26233632862568,False,4.684,31.0,7,,,,Run,5.37,3.106
,179,b9840788,646.4,3938,164.2,30.02,,VirtualRide,86.4,0,3938,166.97341203689575,9000588494,138.8,2023-05-03T05:21:49Z,False,26,30024.4,161.0,Zwift - Introductory Intervals in Watopia,2023-05-03,-11.635279208421707,False,16.036,366.0,1,,434,,VirtualRide,,7.624
,,,,1976,,5.05,,Run,77.1,0,2029,-2.58028750307858,8997972206,152.3,2023-05-02T18:18:06Z,False,21,5050.9,182.0,Evening Run,2023-05-02,53.262141197919846,False,5.032,31.0,2,,,,Run,6.52,2.556
,185,b9840788,599.8,3652,164.2,31.11,,VirtualRide,85.5,0,3652,166.97203874588013,8994403024,138.1,2023-05-02T05:25:54Z,False,28,31113.5,166.0,Zwift - Welcome Workout in Watopia,2023-05-02,-11.636888533830643,False,15.67,106.0,0,,599,,VirtualRide,,8.52
,183,b9840788,998.5,5729,174.3,34.67,,VirtualRide,86.2,0,5729,166.94905757904053,8989693373,152.4,2023-05-01T11:03:27Z,False,19,34667.5,175.0,Zwift - The Long Ride - Spiked Base in Watopia,2023-05-01,-11.637957394123077,False,25.516,718.0,3,,385,,VirtualRide,,6.051
,,,,5208,,5.84,,Walk,,0,6975,-2.690253546461463,8993051804,,2023-04-29T13:21:53Z,False,6,5844.7,,Afternoon Walk,2023-04-29,53.2131611276418,False,10.175,156.6,0,,,,Walk,14.85,1.122
,,,,2305,,5.4,,Run,77.0,0,2447,-2.579797161743045,8949852976,138.9,2023-04-24T18:15:36Z,False,18,5396.9,160.0,Evening Run,2023-04-24,53.262362061068416,False,3.853,42.0,0,,,,Run,7.12,2.341
,177,b9840788,609.9,3618,168.6,20.51,,VirtualRide,79.7,0,3618,166.9428026676178,8946643547,143.7,2023-04-24T05:29:51Z,False,22,20508.4,170.0,Zwift - Sneaky in Watopia,2023-04-24,-11.66806384921074,False,14.28,207.0,3,,313,,VirtualRide,,5.668
,,,,1835,,6.46,,Run,74.5,0,1835,,8917955064,131.6,2023-04-19T06:20:50Z,True,17,6455.3,161.0,Morning Run,2023-04-19,,False,5.28,0,0,,,,Run,4.74,3.518
,,,,1813,,7.12,,Run,76.7,0,1813,,8911429504,144.4,2023-04-18T05:17:45Z,True,23,7118.0,159.0,Morning Run,2023-04-18,,False,5.573,0,0,,,,Run,4.25,3.926
,,,,11030,,13.82,,Golf,,0,15563,-2.800632733851671,8903104920,89.7,2023-04-16T14:31:19Z,False,21,13822.7,134.0,Afternoon Golf,2023-04-16,53.0751861166209,False,5.612,216.0,0,,,,Golf,,1.253
,,,,147,,0.14,,Golf,,0,241,,8901205691,97.2,2023-04-16T14:24:18Z,False,17,139.8,124.0,Afternoon Golf,2023-04-16,,False,4.315,3.0,0,,,,Golf,,0.951
,193,b9840788,1507.3,8309,181.4,67.48,,VirtualRide,85.6,5,8327,166.18066906929016,8893831380,151.9,2023-04-15T09:50:30Z,False,29,67481.3,173.0,Zwift - Yellow Unicorn in France,2023-04-15,-21.73690617084503,False,18.044,594.0,12,,601,,VirtualRide,,8.121
,,,,1778,,5.04,,Run,78.2,0,1881,-2.5800160970538855,8885026263,165.5,2023-04-13T18:20:49Z,False,23,5040.9,181.0,Evening Run,2023-04-13,53.26212175190449,False,4.286,40.0,3,,,,Run,5.88,2.835
,,,,10483,,10.2,,Golf,,0,14700,-0.7772969640791416,8859370402,89.2,2023-04-09T08:29:44Z,False,26,10196.7,142.0,Easter Morning Golf,2023-04-09,50.7958578877151,False,2.966,236.0,0,,,,Golf,,0.973
,184,b9840788,2663.3,16176,165.2,116.07,,Ride,80.9,0,17760,-0.44933823868632317,8852608839,150.0,2023-04-08T06:27:29Z,False,47,116069.0,176.0,Morning Ride,2023-04-08,50.81143448129296,False,15.794,645.0,1,,1181,,Ride,,7.175
,201,b9840788,970.6,5228,185.7,40.17,,VirtualRide,83.9,4,5228,-5.21868959069252,8828663340,151.9,2023-04-04T05:18:32Z,False,25,40167.9,179.0,Zwift - Amalgam in Scotland,2023-04-04,55.63668072223663,False,17.466,471.0,8,,374,,VirtualRide,,7.683
,203,b9840788,805.1,4306,187.0,30.37,,VirtualRide,89.4,2,4306,166.94905757904053,8795437832,154.9,2023-03-29T05:26:25Z,False,31,30371.0,179.0,Zwift - Ham Sandwich in Watopia,2023-03-29,-11.637958735227585,False,20.43,276.0,5,,415,,VirtualRide,,7.053
,201,b9840788,689.7,3669,188.0,30.13,,VirtualRide,86.4,2,3689,166.95265173912048,8784172042,147.7,2023-03-27T05:19:49Z,False,27,30127.2,170.0,Zwift - Novanta in Watopia,2023-03-27,-11.635668128728867,False,18.942,254.0,2,,403,,VirtualRide,,8.211
,,,,5195,,5.56,,Walk,51.2,0,5411,-2.3801019228994846,8702016364,91.0,2023-03-12T11:19:48Z,False,30,5563.9,136.0,Lunch Walk,2023-03-12,53.32868135534227,False,1.935,99.0,0,,,,Walk,15.56,1.071
,191,b9840788,1271.4,7228,175.9,43.2,,VirtualRide,83.3,3,7228,166.94310307502747,8690286018,141.7,2023-03-10T09:11:26Z,False,28,43200.4,167.0,Zwift - Halvfems in Watopia,2023-03-10,-11.66768029332161,False,14.014,413.0,5,,509,,VirtualRide,,5.977
,199,b9840788,1017.3,5425,187.5,42.46,,VirtualRide,83.2,1,5425,165.83983540534973,8684435187,142.3,2023-03-09T05:20:57Z,False,28,42460.9,164.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2023-03-09,-10.783231928944588,False,17.344,366.0,2,,744,,VirtualRide,,7.827
,197,b9840788,1069.1,5722,186.8,46.38,,VirtualRide,81.7,1,5861,166.9733476638794,8679192107,141.8,2023-03-08T05:16:38Z,False,27,46384.1,164.0,Zwift - Orange Unicorn in Watopia,2023-03-08,-11.635296642780304,False,16.554,455.0,3,,387,,VirtualRide,,8.106
,193,b9840788,1344.1,7207,186.5,65.47,,VirtualRide,86.0,0,7224,166.97251081466675,8651375472,141.9,2023-03-03T06:15:04Z,False,25,65471.9,161.0,Zwift - Mishmash in Watopia,2023-03-03,-11.636150926351547,False,15.644,232.0,2,,469,,VirtualRide,,9.084
,189,b9840788,951.2,5435,175.0,41.27,,VirtualRide,89.2,3,5435,165.8394706249237,8640171509,137.8,2023-03-01T05:29:04Z,False,27,41268.8,165.0,Zwift - Zone Benchmarking in Makuri Islands,2023-03-01,-10.805149599909782,False,16.114,355.0,3,,598,,VirtualRide,,7.593
,196,b9840788,847.1,4648,182.2,34.13,,VirtualRide,87.3,3,4648,166.94900393486023,8634354466,138.7,2023-02-28T05:10:26Z,False,24,34133.0,162.0,Zwift - Devedeset in Watopia,2023-02-28,-11.638070046901703,False,20.534,287.0,4,,433,,VirtualRide,,7.344
,201,b9840788,1361.0,7227,188.3,63.22,,VirtualRide,87.4,3,7227,166.9818663597107,8630650928,144.1,2023-02-27T11:24:47Z,False,27,63215.5,172.0,Zwift - Red Unicorn in Watopia,2023-02-27,-11.639574766159058,False,15.352,528.0,5,,604,,VirtualRide,,8.747
,,,,1757,,5.36,,Run,78.9,6,1762,-2.579775955528021,8619293662,152.8,2023-02-25T12:05:50Z,False,24,5358.2,176.0,Lunch Run,2023-02-25,53.26234848238528,False,3.858,66.0,9,,,,Run,5.46,3.05
,226,b9840788,239.6,1232,194.5,11.09,,VirtualRide,94.4,0,1232,166.94920778274536,8618989713,152.7,2023-02-25T11:28:00Z,False,21,11093.2,183.0,Zwift - Ramp Test on Flat Route in Watopia,2023-02-25,-11.637616753578186,False,15.362,63.0,0,,494,,VirtualRide,,9.004
,176,b9840788,706.0,4212,167.6,34.13,,VirtualRide,92.9,1,4238,166.94848895072937,8618811970,138.3,2023-02-25T10:11:29Z,False,24,34126.7,160.0,Zwift - Active Recovery in Watopia,2023-02-25,-11.639244854450226,False,16.942,235.0,1,,634,,VirtualRide,,8.102
,182,b9840788,1101.5,6497,169.5,50.87,,VirtualRide,90.4,1,6497,166.95098876953125,8614094144,143.1,2023-02-24T10:51:05Z,False,25,50869.0,178.0,Zwift - Foundation in Watopia,2023-02-24,-11.635748594999313,False,17.048,488.0,1,,430,,VirtualRide,,7.83
,161,b9840788,771.5,4917,156.9,31.26,,VirtualRide,89.0,0,4917,166.94823145866394,8607633158,129.9,2023-02-23T05:17:17Z,False,29,31260.6,149.0,Zwift - Foundation in Watopia,2023-02-23,-11.639491617679596,False,20.23,281.0,3,,411,,VirtualRide,,6.358
,195,b9840788,849.5,4728,179.7,37.13,,VirtualRide,89.8,2,4728,166.95375680923462,8602253344,144.6,2023-02-22T05:15:05Z,False,32,37134.9,172.0,Zwift - Threshold Development in Watopia,2023-02-22,-11.637033373117447,False,18.44,357.0,3,,331,,VirtualRide,,7.854
,191,b9840788,801.8,4524,177.2,36.03,,VirtualRide,83.2,0,4524,166.95259809494019,8596446140,140.4,2023-02-21T05:19:37Z,False,21,36031.0,165.0,Zwift - Threshold Development in Watopia,2023-02-21,-11.635617166757584,False,19.04,302.0,2,,294,,VirtualRide,,7.964
