average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
2.526,172.0,-2.5798343773931265,,,76.0,0,,,2023-10-09T16:55:23Z,2023-10-09,2002,,,5.06,,,5057.8,Run,,4.187,22.0,0,False,145.7,False,Afternoon Run,10007083420,2059,24,53.26224588789046,Run,6.6
8.354,169.0,166.9495940208435,,,83.3,2,411,742.5,2023-10-02T18:02:11Z,2023-10-02,4055,183.1,b9840788,33.87,193,,33874.2,VirtualRide,,16.772,254.0,2,False,147.0,False,Zwift - Tempo in Watopia,9963708336,4055,20,-11.636951565742493,VirtualRide,
2.597,158.0,-2.579820714890957,,,78.1,0,,,2023-09-20T18:21:12Z,2023-09-20,2054,,,5.34,,,5335.2,Run,,3.68,36.0,0,False,143.8,False,Evening Run,9887939580,2213,23,53.262168020009995,Run,6.42
7.805,160.0,166.97348713874817,,,89.6,1,721,677.9,2023-09-19T18:38:59Z,2023-09-19,3863,175.5,b9840788,30.15,182,,30152.6,VirtualRide,,16.344,365.0,0,False,141.4,False,Zwift - Foundation in Watopia,9881716179,3863,25,-11.635238975286484,VirtualRide,
2.748,184.0,-2.5799067970365286,,,79.3,3,,,2023-09-18T18:51:18Z,2023-09-18,1830,,,5.03,,,5028.0,Run,,4.432,37.0,2,False,145.8,False,Evening Run,9875088244,1882,27,53.26216910965741,Run,6.07
2.468,154.0,-2.5796123407781124,,,78.6,0,,,2023-09-16T09:24:33Z,2023-09-16,2084,,,5.14,,,5144.2,Run,,4.072,25.0,0,False,142.2,False,Morning Run Z2 with the dogs,9858526577,2149,29,53.262323923408985,Run,6.75
1.384,,-2.6905882358551025,,,,0,,,2023-09-15T17:31:05Z,2023-09-15,7643,,,10.57,,,10574.6,Walk,,17.132,174.0,0,False,,False,Afternoon Walk,9855784207,7846,19,53.21486818604171,Walk,12.04
2.478,156.0,-2.5803906843066216,,,76.7,0,,,2023-09-11T18:04:06Z,2023-09-11,2428,,,6.02,,,6016.9,Run,,3.176,28.0,0,False,136.2,False,Z2 Run,9829355616,2468,22,53.262298023328185,Run,6.73
2.447,170.0,-2.5800363812595606,,,75.5,0,,,2023-09-04T19:10:22Z,2023-09-04,2139,,,5.24,,,5235.1,Run,,3.489,22.0,0,False,149.4,False,Evening Run,9783639348,2156,23,53.26236356981099,Run,6.81
2.394,161.0,-2.5798479560762644,,,76.6,0,,,2023-09-03T09:35:24Z,2023-09-03,2372,,,5.68,,,5678.8,Run,,4.134,34.0,0,False,142.3,False,Morning Run,9773337884,2429,19,53.26244571246207,Run,6.96
1.204,119.0,-2.3074335046112537,,,53.8,0,,,2023-09-02T12:27:17Z,2023-09-02,4202,,,5.06,,,5060.0,Walk,,2.364,65.0,0,False,90.7,False,Lunch Walk,9768008729,4414,17,53.183846678584814,Walk,13.84
0.982,154.0,-2.004042472690344,,,51.3,0,,,2023-08-28T10:42:44Z,2023-08-28,10198,,,10.01,,,10012.1,Hike,,1.837,384.0,0,False,104.0,False,Morning Hike,9736800366,12427,28,53.192259427160025,Hike,16.97
5.572,183.0,-3.593704691156745,,,72.8,0,978,4121.1,2023-08-27T08:18:47Z,2023-08-27,27230,151.2,b9840788,151.72,190,,151721.0,Ride,,16.35,2882.0,0,False,147.4,False,Wild wales,9732121090,33878,51,52.90452562272549,Ride,
6.225,155.0,166.9495725631714,,,87.8,0,321,587.2,2023-08-22T07:16:08Z,2023-08-22,3540,165.9,b9840788,22.04,173,,22037.7,VirtualRide,,19.702,237.0,0,False,138.1,False,Zwift - Foundation in Watopia,9696391628,3540,22,-11.637003868818283,VirtualRide,
6.101,171.0,166.9476842880249,,,85.9,3,687,981.6,2023-08-21T20:31:37Z,2023-08-21,5483,179.0,b9840788,33.45,193,,33450.6,VirtualRide,,25.94,694.0,1,False,146.9,False,Zwift - Tempo in Watopia,9694332664,5483,21,-11.639813482761383,VirtualRide,
1.417,124.0,-2.5817004404962063,,,58.4,0,,,2023-08-20T18:45:30Z,2023-08-20,3226,,,4.57,,,4570.5,Walk,,2.662,40.0,0,False,85.9,False,Evening Walk,9687781322,3513,17,53.26156578026712,Walk,11.76
6.664,155.0,-73.95712316036224,,,82.7,4,260,593.0,2023-08-16T05:34:56Z,2023-08-16,3623,163.7,b9840788,24.14,170,,24144.1,VirtualRide,,19.58,386.0,1,False,136.6,False,Zwift - Foundation in New York,9656969245,3623,28,40.78966677188873,VirtualRide,
6.845,166.0,-73.96720290184021,,,88.3,5,465,630.0,2023-08-15T18:50:24Z,2023-08-15,3656,172.3,b9840788,25.02,182,,25023.6,VirtualRide,,21.58,402.0,3,False,139.6,False,Zwift - Foundation in New York,9654636666,3656,30,40.775917768478394,VirtualRide,
6.654,162.0,-73.95697832107544,,,82.9,6,687,622.6,2023-08-14T18:01:55Z,2023-08-14,3764,165.4,b9840788,25.05,174,,25046.3,VirtualRide,,19.584,409.0,0,False,135.5,False,Zwift - Strength in New York,9647233598,3764,27,40.78977406024933,VirtualRide,
1.631,137.0,-0.4466696921736002,,,,0,,,2023-08-12T09:29:44Z,2023-08-12,4236,,,6.91,,,6910.7,Golf,,5.858,108.0,0,False,81.3,False,Morning Golf,9631367880,5720,23,51.51618842035532,Golf,
1.211,133.0,-0.4377416241914034,,,,0,,,2023-08-12T08:22:16Z,2023-08-12,2940,,,3.56,,,3560.5,Golf,,4.542,71.0,0,False,90.5,False,Morning Golf,9630751539,3993,0,51.51411951519549,Golf,
1.151,131.0,-0.44309740886092186,,,,0,,,2023-08-12T06:36:35Z,2023-08-12,4284,,,4.93,,,4931.0,Golf,,5.48,83.0,0,False,77.7,False,Morning Golf,9630447183,6244,0,51.51340420357883,Golf,
4.617,171.0,166.94650411605835,,,84.6,23,416,1211.1,2023-08-09T16:55:52Z,2023-08-09,6945,174.4,b9840788,32.07,194,,32066.3,VirtualRide,,22.52,1076.0,10,False,144.3,False,Zwift - Tempo in Watopia,9614837404,6945,25,-11.664362400770187,VirtualRide,
7.497,179.0,166.95080637931824,,,85.4,2,732,644.0,2023-08-03T05:38:05Z,2023-08-03,4007,160.7,b9840788,30.04,181,,30039.7,VirtualRide,,17.384,370.0,1,False,134.2,False,Zwift - Strength in Watopia,9573063116,4007,26,-11.635827720165253,VirtualRide,
2.701,181.0,-2.579740919172764,,,77.4,3,,,2023-08-01T17:50:40Z,2023-08-01,1970,,,5.32,,,5320.6,Run,,3.722,27.0,0,False,153.9,False,Afternoon Run,9563600416,2048,19,53.2623406033963,Run,6.17
7.091,166.0,166.94960474967957,,,82.7,5,343,781.4,2023-07-31T05:42:14Z,2023-07-31,4288,182.2,b9840788,30.4,192,,30404.6,VirtualRide,,20.282,277.0,0,False,144.9,False,Zwift - Tempo in Watopia,9553775540,4288,31,-11.636938154697418,VirtualRide,
2.833,178.0,-2.579810321331024,,,79.0,1,,,2023-07-24T18:56:34Z,2023-07-24,1816,,,5.14,,,5143.9,Run,,4.38,48.0,1,False,152.2,False,Evening Run,9513883277,1841,24,53.26237061060965,Run,5.88
2.758,181.0,-2.5797268375754356,,,78.8,0,,,2023-07-23T11:45:34Z,2023-07-23,1968,,,5.43,,,5427.1,Run,,3.707,38.0,0,False,160.0,False,Lunch Run,9505486556,2030,21,53.262373795732856,Run,6.04
1.318,109.0,14.99167931266129,,,,0,,,2023-07-19T10:34:15Z,2023-07-19,1113,,,1.47,,,1466.9,Rowing,,2.324,1.0,0,False,87.2,False,Morning Row,9481181818,2892,24,44.05632996931672,Rowing,
3.363,103.0,15.194034464657307,,,,0,,,2023-07-18T09:43:50Z,2023-07-18,3470,,,11.67,,,11671.2,Rowing,,5.076,54.0,0,False,73.3,False,Morning Row,9474214667,3730,21,43.921222323551774,Rowing,
0.444,,14.81968492269516,,,0.0,0,,,2023-07-15T11:57:52Z,2023-07-15,261,,,0.12,,,115.9,Swim,,0.589,0.0,0,False,,False,Splashing about,9454585587,261,20,44.15397712960839,Swim,
10.647,167.0,166.9910180568695,,,91.7,0,639,384.1,2023-07-05T06:27:55Z,2023-07-05,1930,199.0,b9840788,20.55,211,,20548.9,VirtualRide,,16.942,59.0,0,False,150.6,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,1930,34,-11.64184257388115,VirtualRide,
10.347,183.0,166.15386843681335,,,83.0,5,960,614.0,2023-07-04T06:06:25Z,2023-07-04,3219,190.7,b9840788,33.31,210,,33307.3,VirtualRide,,15.558,173.0,4,False,139.6,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,3219,26,-21.72792613506317,VirtualRide,
8.082,162.0,165.83774328231812,,,89.0,1,414,700.1,2023-07-03T05:50:43Z,2023-07-03,3778,185.3,b9840788,30.53,193,,30534.9,VirtualRide,,15.756,228.0,1,False,143.1,False,Zwift - Just Zone 2 in Makuri Islands,9378468168,3797,31,-10.781947150826454,VirtualRide,
2.562,172.0,-83.48996062763035,,,77.1,0,,,2023-06-29T20:45:28Z,2023-06-29,1682,,,4.31,,,4309.5,Run,,3.796,40.0,0,False,156.1,False,Evening Run,9359924146,2181,28,42.4952155072242,Run,6.51
7.382,171.0,-73.96915555000305,,,85.3,0,546,601.2,2023-06-20T06:00:12Z,2023-06-20,3133,191.9,b9840788,23.13,207,,23129.2,VirtualRide,,19.648,381.0,0,False,139.5,False,Zwift - Tempo Accelerations in New York,9299011091,3212,29,40.77388197183609,VirtualRide,
2.732,175.0,-2.5797373987734318,,,80.5,3,,,2023-06-18T10:15:56Z,2023-06-18,1835,,,5.01,,,5012.6,Run,,3.877,46.0,0,False,147.7,False,Morning Run,9287511252,1985,23,53.26234119012952,Run,6.1
2.387,176.0,-2.690307442098856,,,77.6,0,,,2023-06-17T11:17:08Z,2023-06-17,2318,,,5.53,,,5533.0,Run,,4.551,135.0,0,False,153.6,False,Trail Run with the family ,9281529863,2500,27,53.21389697492123,Run,6.98
9.9,171.0,166.97230696678162,,,88.2,3,749,430.4,2023-06-15T05:43:23Z,2023-06-15,2048,210.1,b9840788,20.28,225,,20275.1,VirtualRide,,13.066,32.0,2,False,147.7,False,Zwift - Wave Rider in Watopia,9268265688,2048,20,-11.63664847612381,VirtualRide,
7.973,184.0,-2.5797387398779392,,,75.6,7,1072,2586.9,2023-06-11T09:09:22Z,2023-06-11,15171,169.8,b9840788,120.95,206,,120955.0,Ride,,17.633,930.0,3,False,145.8,False,WVCC ride to Eccleshall,9245660579,19925,45,53.26236558146775,Ride,
2.593,171.0,-2.5797006022185087,,,78.7,0,,,2023-06-07T18:15:23Z,2023-06-07,3253,,,8.44,,,8435.5,Run,,3.818,60.0,0,False,148.8,False,Evening Run,9221734457,3422,27,53.26230707578361,Run,6.43
7.711,182.0,-2.579769417643547,,,77.6,40,874,3591.5,2023-06-04T09:14:30Z,2023-06-04,20873,171.7,b9840788,160.96,207,,160961.0,Ride,,16.541,1751.0,19,False,145.5,False,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,26242,45,53.26238050125539,Ride,
1.204,,-2.6901854015886784,,,,0,,,2023-05-30T19:25:17Z,2023-05-30,4860,,,5.85,,,5852.3,Walk,,2.737,143.8,0,False,,False,Evening Dog walk,9171795052,5258,26,53.21322390809655,Walk,13.84
6.4,,-2.579835131764412,,,72.0,10,991,585.0,2023-05-29T10:19:28Z,2023-05-29,4555,128.4,b9840788,29.15,157,,29152.7,Ride,,15.308,251.0,0,False,,False,Morning Recovery Ride with the wife,9161899447,5138,33,53.262405898422,Ride,
8.143,175.0,-2.5800295919179916,,,77.6,16,987,3061.1,2023-05-28T09:11:30Z,2023-05-28,20217,149.6,b9840788,164.62,183,,164625.0,Ride,,18.428,1134.0,3,False,137.9,False,Great day out on the bike with WVCC,9157606915,25527,50,53.262272542342544,Ride,
8.891,180.0,-2.580833751708269,,,78.7,53,1286,2216.0,2023-05-27T08:21:07Z,2023-05-27,11582,191.0,b9840788,102.97,218,,102973.0,Ride,,18.278,648.0,33,False,154.9,False,Nice Morning training ride with WVCC,9149381555,15370,47,53.26278819702566,Ride,
8.845,173.0,166.9716203212738,,,83.3,0,591,667.2,2023-05-25T05:42:07Z,2023-05-25,3636,183.5,b9840788,32.16,205,,32161.9,VirtualRide,,16.51,108.0,0,False,140.6,False,Zwift - Tempo To Sprints in Watopia,9135965629,3636,20,-11.637069582939148,VirtualRide,
8.068,176.0,-2.5813033897429705,,,80.9,11,1037,2630.2,2023-05-21T09:05:48Z,2023-05-21,14569,178.8,b9840788,117.55,209,,117545.0,Ride,,18.862,936.0,9,False,148.1,False,WVCC club run to Holt,9112846649,17937,45,53.261271407827735,Ride,
1.146,136.0,-2.5819202978163958,,,54.0,0,,,2023-05-20T17:40:17Z,2023-05-20,4109,,,4.71,,,4708.4,Walk,,4.432,53.0,0,False,94.5,False,Afternoon Dog Walk,9108071993,4266,21,53.261340307071805,Walk,14.54
9.354,171.0,166.97251081466675,,,84.7,1,413,712.6,2023-05-19T05:42:46Z,2023-05-19,3662,194.6,b9840788,34.25,208,,34254.8,VirtualRide,,14.77,108.0,0,False,143.6,False,Zwift - Step-Down Intervals in Watopia,9098219194,3662,24,-11.636161655187607,VirtualRide,
8.249,159.0,166.95242643356323,,,69.7,2,327,525.7,2023-05-17T05:23:08Z,2023-05-17,3050,172.4,b9840788,25.16,186,,25159.7,VirtualRide,,13.65,97.0,1,False,136.7,False,Zwift - Low-Cadence Intervals in Watopia,9085802889,3050,27,-11.635515242815018,VirtualRide,
2.637,163.0,-2.579796491190791,,,77.1,2,,,2023-05-16T18:12:20Z,2023-05-16,1899,,,5.01,,,5008.2,Run,,3.592,45.0,1,False,146.1,False,Evening Run,9083102184,2069,20,53.26242735609412,Run,6.32
8.537,161.0,166.97142720222473,,,85.4,3,301,1121.6,2023-05-16T05:41:28Z,2023-05-16,6122,183.2,b9840788,52.26,190,,52262.0,VirtualRide,,19.346,360.0,2,False,144.4,False,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,6122,27,-11.637112498283386,VirtualRide,
2.508,175.0,-2.5799044501036406,,,77.6,4,,,2023-05-15T18:43:54Z,2023-05-15,2830,,,7.1,,,7097.1,Run,,4.57,41.0,1,False,144.1,False,Evening Run,9077276593,2864,24,53.262301879003644,Run,6.65
4.838,167.0,166.94771647453308,,,83.6,0,444,1420.6,2023-05-13T07:49:45Z,2023-05-13,7236,196.3,b9840788,35.01,203,,35005.4,VirtualRide,,23.248,1122.0,0,False,151.3,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,7255,26,-11.66430339217186,VirtualRide,
9.453,176.0,166.97237133979797,,,83.4,6,792,759.3,2023-05-10T05:26:57Z,2023-05-10,4027,188.5,b9840788,38.07,209,,38065.3,VirtualRide,,13.964,58.0,3,False,147.1,False,Zwift - Long Tempo Intervals in Watopia,9043776141,4027,27,-11.636582762002945,VirtualRide,
5.924,162.0,166.94262027740479,,,81.9,3,427,652.1,2023-05-09T05:28:10Z,2023-05-09,3626,179.8,b9840788,21.48,196,,21481.1,VirtualRide,,14.096,209.0,1,False,139.9,False,Zwift - Make A Break For It in Watopia,9037510023,3626,26,-11.668542623519897,VirtualRide,
7.711,182.0,-2.5796108320355415,,,78.3,24,1669,1953.5,2023-05-07T09:10:08Z,2023-05-07,11788,165.1,b9840788,90.9,197,,90896.7,Ride,,14.077,568.0,18,False,141.5,False,First Ride with WVCC,9027438289,17109,44,53.262250078842044,Ride,
6.039,176.0,-2.5797710940241814,,,70.8,103,1097,1096.6,2023-05-06T08:36:05Z,2023-05-06,9395,115.9,b9840788,56.74,153,,56737.2,Ride,,13.652,319.0,3,False,126.0,False,Morning Ride with the wife,9020060507,11031,39,53.262371364980936,Ride,
3.106,180.0,-2.5798458606004715,,,79.6,7,,,2023-05-03T18:08:58Z,2023-05-03,1620,,,5.03,,,5031.7,Run,,4.684,31.0,3,False,163.3,False,Evening Run,9004251261,1664,21,53.26233632862568,Run,5.37
7.624,161.0,166.97341203689575,,,86.4,1,434,646.4,2023-05-03T05:21:49Z,2023-05-03,3938,164.2,b9840788,30.02,179,,30024.4,VirtualRide,,16.036,366.0,0,False,138.8,False,Zwift - Introductory Intervals in Watopia,9000588494,3938,26,-11.635279208421707,VirtualRide,
2.556,182.0,-2.58028750307858,,,77.1,2,,,2023-05-02T18:18:06Z,2023-05-02,1976,,,5.05,,,5050.9,Run,,5.032,31.0,0,False,152.3,False,Evening Run,8997972206,2029,21,53.262141197919846,Run,6.52
8.52,166.0,166.97203874588013,,,85.5,0,599,599.8,2023-05-02T05:25:54Z,2023-05-02,3652,164.2,b9840788,31.11,185,,31113.5,VirtualRide,,15.67,106.0,0,False,138.1,False,Zwift - Welcome Workout in Watopia,8994403024,3652,28,-11.636888533830643,VirtualRide,
6.051,175.0,166.94905757904053,,,86.2,3,385,998.5,2023-05-01T11:03:27Z,2023-05-01,5729,174.3,b9840788,34.67,183,,34667.5,VirtualRide,,25.516,718.0,0,False,152.4,False,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,5729,19,-11.637957394123077,VirtualRide,
1.122,,-2.690253546461463,,,,0,,,2023-04-29T13:21:53Z,2023-04-29,5208,,,5.84,,,5844.7,Walk,,10.175,156.6,0,False,,False,Afternoon Walk,8993051804,6975,6,53.2131611276418,Walk,14.85
2.341,160.0,-2.579797161743045,,,77.0,0,,,2023-04-24T18:15:36Z,2023-04-24,2305,,,5.4,,,5396.9,Run,,3.853,42.0,0,False,138.9,False,Evening Run,8949852976,2447,18,53.262362061068416,Run,7.12
5.668,170.0,166.9428026676178,,,79.7,3,313,609.9,2023-04-24T05:29:51Z,2023-04-24,3618,168.6,b9840788,20.51,177,,20508.4,VirtualRide,,14.28,207.0,0,False,143.7,False,Zwift - Sneaky in Watopia,8946643547,3618,22,-11.66806384921074,VirtualRide,
3.518,161.0,,,,74.5,0,,,2023-04-19T06:20:50Z,2023-04-19,1835,,,6.46,,,6455.3,Run,,5.28,0,0,True,131.6,False,Morning Run,8917955064,1835,17,,Run,4.74
3.926,159.0,,,,76.7,0,,,2023-04-18T05:17:45Z,2023-04-18,1813,,,7.12,,,7118.0,Run,,5.573,0,0,True,144.4,False,Morning Run,8911429504,1813,23,,Run,4.25
1.253,134.0,-2.800632733851671,,,,0,,,2023-04-16T14:31:19Z,2023-04-16,11030,,,13.82,,,13822.7,Golf,,5.612,216.0,0,False,89.7,False,Afternoon Golf,8903104920,15563,21,53.0751861166209,Golf,
0.951,124.0,,,,,0,,,2023-04-16T14:24:18Z,2023-04-16,147,,,0.14,,,139.8,Golf,,4.315,3.0,0,False,97.2,False,Afternoon Golf,8901205691,241,17,,Golf,
8.121,173.0,166.18066906929016,,,85.6,12,601,1507.3,2023-04-15T09:50:30Z,2023-04-15,8309,181.4,b9840788,67.48,193,,67481.3,VirtualRide,,18.044,594.0,5,False,151.9,False,Zwift - Yellow Unicorn in France,8893831380,8327,29,-21.73690617084503,VirtualRide,
2.835,181.0,-2.5800160970538855,,,78.2,3,,,2023-04-13T18:20:49Z,2023-04-13,1778,,,5.04,,,5040.9,Run,,4.286,40.0,0,False,165.5,False,Evening Run,8885026263,1881,23,53.26212175190449,Run,5.88
0.973,142.0,-0.7772969640791416,,,,0,,,2023-04-09T08:29:44Z,2023-04-09,10483,,,10.2,,,10196.7,Golf,,2.966,236.0,0,False,89.2,False,Easter Morning Golf,8859370402,14700,26,50.7958578877151,Golf,
7.175,176.0,-0.44933823868632317,,,80.9,1,1181,2663.3,2023-04-08T06:27:29Z,2023-04-08,16176,165.2,b9840788,116.07,184,,116069.0,Ride,,15.794,645.0,0,False,150.0,False,Morning Ride,8852608839,17760,47,50.81143448129296,Ride,
7.683,179.0,-5.21868959069252,,,83.9,8,374,970.6,2023-04-04T05:18:32Z,2023-04-04,5228,185.7,b9840788,40.17,201,,40167.9,VirtualRide,,17.466,471.0,4,False,151.9,False,Zwift - Amalgam in Scotland,8828663340,5228,25,55.63668072223663,VirtualRide,
7.053,179.0,166.94905757904053,,,89.4,5,415,805.1,2023-03-29T05:26:25Z,2023-03-29,4306,187.0,b9840788,30.37,203,,30371.0,VirtualRide,,20.43,276.0,2,False,154.9,False,Zwift - Ham Sandwich in Watopia,8795437832,4306,31,-11.637958735227585,VirtualRide,
8.211,170.0,166.95265173912048,,,86.4,2,403,689.7,2023-03-27T05:19:49Z,2023-03-27,3669,188.0,b9840788,30.13,201,,30127.2,VirtualRide,,18.942,254.0,2,False,147.7,False,Zwift - Novanta in Watopia,8784172042,3689,27,-11.635668128728867,VirtualRide,
1.071,136.0,-2.3801019228994846,,,51.2,0,,,2023-03-12T11:19:48Z,2023-03-12,5195,,,5.56,,,5563.9,Walk,,1.935,99.0,0,False,91.0,False,Lunch Walk,8702016364,5411,30,53.32868135534227,Walk,15.56
5.977,167.0,166.94310307502747,,,83.3,5,509,1271.4,2023-03-10T09:11:26Z,2023-03-10,7228,175.9,b9840788,43.2,191,,43200.4,VirtualRide,,14.014,413.0,3,False,141.7,False,Zwift - Halvfems in Watopia,8690286018,7228,28,-11.66768029332161,VirtualRide,
7.827,164.0,165.83983540534973,,,83.2,2,744,1017.3,2023-03-09T05:20:57Z,2023-03-09,5425,187.5,b9840788,42.46,199,,42460.9,VirtualRide,,17.344,366.0,1,False,142.3,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,5425,28,-10.783231928944588,VirtualRide,
8.106,164.0,166.9733476638794,,,81.7,3,387,1069.1,2023-03-08T05:16:38Z,2023-03-08,5722,186.8,b9840788,46.38,197,,46384.1,VirtualRide,,16.554,455.0,1,False,141.8,False,Zwift - Orange Unicorn in Watopia,8679192107,5861,27,-11.635296642780304,VirtualRide,
9.084,161.0,166.97251081466675,,,86.0,2,469,1344.1,2023-03-03T06:15:04Z,2023-03-03,7207,186.5,b9840788,65.47,193,,65471.9,VirtualRide,,15.644,232.0,0,False,141.9,False,Zwift - Mishmash in Watopia,8651375472,7224,25,-11.636150926351547,VirtualRide,
7.593,165.0,165.8394706249237,,,89.2,3,598,951.2,2023-03-01T05:29:04Z,2023-03-01,5435,175.0,b9840788,41.27,189,,41268.8,VirtualRide,,16.114,355.0,3,False,137.8,False,Zwift - Zone Benchmarking in Makuri Islands,8640171509,5435,27,-10.805149599909782,VirtualRide,
7.344,162.0,166.94900393486023,,,87.3,4,433,847.1,2023-02-28T05:10:26Z,2023-02-28,4648,182.2,b9840788,34.13,196,,34133.0,VirtualRide,,20.534,287.0,3,False,138.7,False,Zwift - Devedeset in Watopia,8634354466,4648,24,-11.638070046901703,VirtualRide,
8.747,172.0,166.9818663597107,,,87.4,5,604,1361.0,2023-02-27T11:24:47Z,2023-02-27,7227,188.3,b9840788,63.22,201,,63215.5,VirtualRide,,15.352,528.0,3,False,144.1,False,Zwift - Red Unicorn in Watopia,8630650928,7227,27,-11.639574766159058,VirtualRide,
3.05,176.0,-2.579775955528021,,,78.9,9,,,2023-02-25T12:05:50Z,2023-02-25,1757,,,5.36,,,5358.2,Run,,3.858,66.0,6,False,152.8,False,Lunch Run,8619293662,1762,24,53.26234848238528,Run,5.46
9.004,183.0,166.94920778274536,,,94.4,0,494,239.6,2023-02-25T11:28:00Z,2023-02-25,1232,194.5,b9840788,11.09,226,,11093.2,VirtualRide,,15.362,63.0,0,False,152.7,False,Zwift - Ramp Test on Flat Route in Watopia,8618989713,1232,21,-11.637616753578186,VirtualRide,
8.102,160.0,166.94848895072937,,,92.9,1,634,706.0,2023-02-25T10:11:29Z,2023-02-25,4212,167.6,b9840788,34.13,176,,34126.7,VirtualRide,,16.942,235.0,1,False,138.3,False,Zwift - Active Recovery in Watopia,8618811970,4238,24,-11.639244854450226,VirtualRide,
7.83,178.0,166.95098876953125,,,90.4,1,430,1101.5,2023-02-24T10:51:05Z,2023-02-24,6497,169.5,b9840788,50.87,182,,50869.0,VirtualRide,,17.048,488.0,1,False,143.1,False,Zwift - Foundation in Watopia,8614094144,6497,25,-11.635748594999313,VirtualRide,
6.358,149.0,166.94823145866394,,,89.0,3,411,771.5,2023-02-23T05:17:17Z,2023-02-23,4917,156.9,b9840788,31.26,161,,31260.6,VirtualRide,,20.23,281.0,0,False,129.9,False,Zwift - Foundation in Watopia,8607633158,4917,29,-11.639491617679596,VirtualRide,
7.854,172.0,166.95375680923462,,,89.8,3,331,849.5,2023-02-22T05:15:05Z,2023-02-22,4728,179.7,b9840788,37.13,195,,37134.9,VirtualRide,,18.44,357.0,2,False,144.6,False,Zwift - Threshold Development in Watopia,8602253344,4728,32,-11.637033373117447,VirtualRide,
7.964,165.0,166.95259809494019,,,83.2,2,294,801.8,2023-02-21T05:19:37Z,2023-02-21,4524,177.2,b9840788,36.03,191,,36031.0,VirtualRide,,19.04,302.0,0,False,140.4,False,Zwift - Threshold Development in Watopia,8596446140,4524,21,-11.635617166757584,VirtualRide,
7.279,147.0,165.8451247215271,,,88.6,1,266,880.7,2023-02-16T05:48:35Z,2023-02-16,5634,156.3,b9840788,41.01,160,,41007.5,VirtualRide,,15.686,334.0,0,False,134.4,False,Zwift - Foundation in Makuri Islands,8569366900,5634,27,-10.766400396823883,VirtualRide,
7.031,165.0,-0.07849149405956268,,,82.8,0,304,764.1,2023-02-15T05:25:15Z,2023-02-15,4417,173.0,b9840788,31.05,187,,31054.4,VirtualRide,,21.922,342.0,0,False,140.4,False,Zwift - Threshold Development in London,8563554590,4417,32,51.50943696498871,VirtualRide,
7.669,155.0,165.84370851516724,,,88.5,2,274,636.3,2023-02-14T05:46:46Z,2023-02-14,3989,159.5,b9840788,30.59,168,,30591.4,VirtualRide,,15.118,247.0,1,False,134.9,False,Zwift - Foundation in Makuri Islands,8557928265,3989,23,-10.76763354241848,VirtualRide,
6.109,169.0,166.94068908691406,,,86.5,11,643,2734.7,2023-02-13T05:22:26Z,2023-02-13,16380,167.0,b9840788,100.07,182,,100067.0,VirtualRide,,21.802,1605.0,2,False,140.6,False,Zwift - Threshold Development in Watopia,8553070888,16413,33,-11.647924482822418,VirtualRide,
1.203,,-2.3897023033350706,,,,0,,,2023-02-11T11:43:54Z,2023-02-11,7081,,,8.52,,,8516.7,Walk,,2.768,76.0,0,False,,False,Lunch Walk,8543434931,7791,18,53.330492014065385,Walk,13.85
8.526,171.0,166.98201656341553,,,87.6,2,592,1202.8,2023-02-10T08:09:39Z,2023-02-10,7087,169.7,b9840788,60.42,176,,60421.6,VirtualRide,,15.528,434.0,2,False,146.1,False,Zwift - Eastern Eight in Watopia,8536250471,7087,26,-11.639437973499298,VirtualRide,
8.08,154.0,-0.1406692899763584,,,89.5,3,269,634.1,2023-02-09T05:19:44Z,2023-02-09,4010,158.1,b9840788,32.4,162,,32402.2,VirtualRide,,15.924,148.0,1,False,141.2,False,Zwift - Foundation in London,8530283081,4010,25,51.50239884853363,VirtualRide,
8.227,152.0,166.18257880210876,,,89.3,4,386,667.4,2023-02-08T05:15:55Z,2023-02-08,4272,156.2,b9840788,35.15,160,,35146.6,VirtualRide,,13.502,155.0,0,False,139.5,False,Zwift - Foundation in France,8524642743,4272,22,-21.736147105693817,VirtualRide,
7.432,160.0,165.8451247215271,,,86.7,2,495,779.8,2023-02-07T07:21:21Z,2023-02-07,4580,170.3,b9840788,34.04,180,,34038.1,VirtualRide,,16.002,294.0,0,False,142.9,False,Zwift - Intermittent in Makuri Islands,8518827247,4580,23,-10.766402408480644,VirtualRide,
