weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
,11016024247,,False,,,,,,0,Golf,2024-03-22T17:11:40Z,58.0,,1.97,53.25530952773988,1.748,2024-03-22,15,142.0,3182,0,,1966.4,False,Golf,-2.5472783111035824,2187,0.899,100.9,,Afternoon Golf,
,10995225950,,False,77.3,,,,6.95,0,Run,2024-03-19T18:30:38Z,36.0,,5.02,53.26247898861766,3.518,2024-03-19,18,169.0,2186,0,,5019.5,False,Run,-2.5800426676869392,2092,2.399,143.6,,Evening Run,
181,10983788004,,False,83.9,b9840788,,430.8,,0,VirtualRide,2024-03-18T05:55:37Z,220.0,,20.08,-11.635273844003677,15.234,2024-03-18,24,171.0,2477,0,173.9,20081.8,False,VirtualRide,166.97341203689575,2477,8.107,152.5,,Zwift - Morning Ride in Watopia,269
176,10791638052,,False,87.9,b9840788,,314.1,,0,VirtualRide,2024-02-19T06:45:13Z,64.0,,16.9,-11.639203280210495,13.25,2024-02-19,24,176.0,1987,0,158.1,16902.9,False,VirtualRide,166.98227405548096,1987,8.507,144.8,,Zwift - Alpha in Watopia,502
159,10751431966,,False,79.3,b9840788,,280.0,,6,VirtualRide,2024-02-13T06:36:13Z,141.0,,12.6,37.5409135222435,18.304,2024-02-13,19,154.0,1834,8,152.7,12603.2,False,VirtualRide,-77.4338561296463,1834,6.872,135.5,,Zwift - Just Zone 2 in Richmond,326
184,10745037698,,False,82.3,b9840788,,371.6,,0,VirtualRide,2024-02-12T06:36:58Z,131.0,,18.01,-10.803051441907883,16.87,2024-02-12,28,164.0,2130,0,174.5,18007.1,False,VirtualRide,165.80121159553528,2130,8.454,146.0,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559
,10706767858,,True,,,,,,0,WeightTraining,2024-02-06T05:40:42Z,0,,0.0,,0.0,2024-02-06,19,94.0,2119,0,,0.0,False,WeightTraining,,2119,0.0,76.6,,Morning Weight Training,
,10700230171,,True,71.1,,,,5.46,0,Run,2024-02-05T06:01:24Z,0,,5.56,,6.256,2024-02-05,20,159.0,1821,0,,5561.8,False,Run,,1821,3.054,133.7,,Morning Run,
,10694642631,,True,74.7,,,,4.72,0,Run,2024-02-04T07:45:38Z,0,,6.4,,4.292,2024-02-04,21,149.0,1813,0,,6397.3,False,Run,,1812,3.531,138.0,,Morning Run,
,10615556928,,False,76.6,,,,6.89,0,Run,2024-01-23T18:38:26Z,20.7,,5.04,53.26242475770414,3.01,2024-01-23,28,183.0,2089,0,,5038.7,False,Run,-2.5798593554645777,2083,2.419,159.1,,First Family run for the year,
178,10600872347,,False,84.3,b9840788,,318.4,,0,VirtualRide,2024-01-21T12:06:36Z,75.0,,17.39,-11.639425903558731,14.55,2024-01-21,24,174.0,1892,0,168.3,17388.5,False,VirtualRide,166.97613716125488,1892,9.191,152.1,,Zwift - Triple Flat Loops in Watopia Free Ride,461
164,10466493772,,False,82.4,b9840788,,346.9,,0,VirtualRide,2023-12-31T09:36:37Z,130.0,,20.26,-10.772981867194176,15.97,2023-12-31,29,159.0,2218,0,156.4,20255.4,False,VirtualRide,165.83572626113892,2218,9.132,138.2,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429
,10137298384,,False,77.3,,,,6.48,0,Run,2023-10-31T16:42:54Z,35.0,,5.02,53.262321995571256,4.402,2023-10-31,25,167.0,2024,0,,5017.3,False,Run,-2.57987804710865,1950,2.573,148.2,,Afternoon Run,
,10043518566,,False,74.2,,,,7.62,0,Run,2023-10-15T13:38:36Z,167.0,,7.73,53.213380901142955,3.848,2023-10-15,27,176.0,3829,0,,7726.6,False,Run,-2.6902866549789906,3532,2.188,153.6,,Afternoon Run,
,10007083420,,False,76.0,,,,6.6,0,Run,2023-10-09T16:55:23Z,22.0,,5.06,53.26224588789046,4.187,2023-10-09,24,172.0,2059,0,,5057.8,False,Run,-2.5798343773931265,2002,2.526,145.7,,Afternoon Run,
193,9963708336,,False,83.3,b9840788,,742.5,,2,VirtualRide,2023-10-02T18:02:11Z,254.0,,33.87,-11.636951565742493,16.772,2023-10-02,20,169.0,4055,2,183.1,33874.2,False,VirtualRide,166.9495940208435,4055,8.354,147.0,,Zwift - Tempo in Watopia,411
,9887939580,,False,78.1,,,,6.42,0,Run,2023-09-20T18:21:12Z,36.0,,5.34,53.262168020009995,3.68,2023-09-20,23,158.0,2213,0,,5335.2,False,Run,-2.579820714890957,2054,2.597,143.8,,Evening Run,
182,9881716179,,False,89.6,b9840788,,677.9,,0,VirtualRide,2023-09-19T18:38:59Z,365.0,,30.15,-11.635238975286484,16.344,2023-09-19,25,160.0,3863,1,175.5,30152.6,False,VirtualRide,166.97348713874817,3863,7.805,141.4,,Zwift - Foundation in Watopia,721
,9875088244,,False,79.3,,,,6.07,2,Run,2023-09-18T18:51:18Z,37.0,,5.03,53.26216910965741,4.432,2023-09-18,27,184.0,1882,3,,5028.0,False,Run,-2.5799067970365286,1830,2.748,145.8,,Evening Run,
,9858526577,,False,78.6,,,,6.75,0,Run,2023-09-16T09:24:33Z,25.0,,5.14,53.262323923408985,4.072,2023-09-16,29,154.0,2149,0,,5144.2,False,Run,-2.5796123407781124,2084,2.468,142.2,,Morning Run Z2 with the dogs,
,9855784207,,False,,,,,12.04,0,Walk,2023-09-15T17:31:05Z,174.0,,10.57,53.21486818604171,17.132,2023-09-15,19,,7846,0,,10574.6,False,Walk,-2.6905882358551025,7643,1.384,,,Afternoon Walk,
,9829355616,,False,76.7,,,,6.73,0,Run,2023-09-11T18:04:06Z,28.0,,6.02,53.262298023328185,3.176,2023-09-11,22,156.0,2468,0,,6016.9,False,Run,-2.5803906843066216,2428,2.478,136.2,,Z2 Run,
,9783639348,,False,75.5,,,,6.81,0,Run,2023-09-04T19:10:22Z,22.0,,5.24,53.26236356981099,3.489,2023-09-04,23,170.0,2156,0,,5235.1,False,Run,-2.5800363812595606,2139,2.447,149.4,,Evening Run,
,9773337884,,False,76.6,,,,6.96,0,Run,2023-09-03T09:35:24Z,34.0,,5.68,53.26244571246207,4.134,2023-09-03,19,161.0,2429,0,,5678.8,False,Run,-2.5798479560762644,2372,2.394,142.3,,Morning Run,
,9768008729,,False,53.8,,,,13.84,0,Walk,2023-09-02T12:27:17Z,65.0,,5.06,53.183846678584814,2.364,2023-09-02,17,119.0,4414,0,,5060.0,False,Walk,-2.3074335046112537,4202,1.204,90.7,,Lunch Walk,
,9736800366,,False,51.3,,,,16.97,0,Hike,2023-08-28T10:42:44Z,384.0,,10.01,53.192259427160025,1.837,2023-08-28,28,154.0,12427,0,,10012.1,False,Hike,-2.004042472690344,10198,0.982,104.0,,Morning Hike,
190,9732121090,,False,72.8,b9840788,,4121.1,,0,Ride,2023-08-27T08:18:47Z,2882.0,,151.72,52.90452562272549,16.35,2023-08-27,51,183.0,33878,0,151.2,151721.0,False,Ride,-3.593704691156745,27230,5.572,147.4,,Wild wales,978
173,9696391628,,False,87.8,b9840788,,587.2,,0,VirtualRide,2023-08-22T07:16:08Z,237.0,,22.04,-11.637003868818283,19.702,2023-08-22,22,155.0,3540,0,165.9,22037.7,False,VirtualRide,166.9495725631714,3540,6.225,138.1,,Zwift - Foundation in Watopia,321
193,9694332664,,False,85.9,b9840788,,981.6,,1,VirtualRide,2023-08-21T20:31:37Z,694.0,,33.45,-11.639813482761383,25.94,2023-08-21,21,171.0,5483,3,179.0,33450.6,False,VirtualRide,166.9476842880249,5483,6.101,146.9,,Zwift - Tempo in Watopia,687
,9687781322,,False,58.4,,,,11.76,0,Walk,2023-08-20T18:45:30Z,40.0,,4.57,53.26156578026712,2.662,2023-08-20,17,124.0,3513,0,,4570.5,False,Walk,-2.5817004404962063,3226,1.417,85.9,,Evening Walk,
170,9656969245,,False,82.7,b9840788,,593.0,,1,VirtualRide,2023-08-16T05:34:56Z,386.0,,24.14,40.78966677188873,19.58,2023-08-16,28,155.0,3623,4,163.7,24144.1,False,VirtualRide,-73.95712316036224,3623,6.664,136.6,,Zwift - Foundation in New York,260
182,9654636666,,False,88.3,b9840788,,630.0,,3,VirtualRide,2023-08-15T18:50:24Z,402.0,,25.02,40.775917768478394,21.58,2023-08-15,30,166.0,3656,5,172.3,25023.6,False,VirtualRide,-73.96720290184021,3656,6.845,139.6,,Zwift - Foundation in New York,465
174,9647233598,,False,82.9,b9840788,,622.6,,0,VirtualRide,2023-08-14T18:01:55Z,409.0,,25.05,40.78977406024933,19.584,2023-08-14,27,162.0,3764,6,165.4,25046.3,False,VirtualRide,-73.95697832107544,3764,6.654,135.5,,Zwift - Strength in New York,687
,9631367880,,False,,,,,,0,Golf,2023-08-12T09:29:44Z,108.0,,6.91,51.51618842035532,5.858,2023-08-12,23,137.0,5720,0,,6910.7,False,Golf,-0.4466696921736002,4236,1.631,81.3,,Morning Golf,
,9630751539,,False,,,,,,0,Golf,2023-08-12T08:22:16Z,71.0,,3.56,51.51411951519549,4.542,2023-08-12,0,133.0,3993,0,,3560.5,False,Golf,-0.4377416241914034,2940,1.211,90.5,,Morning Golf,
,9630447183,,False,,,,,,0,Golf,2023-08-12T06:36:35Z,83.0,,4.93,51.51340420357883,5.48,2023-08-12,0,131.0,6244,0,,4931.0,False,Golf,-0.44309740886092186,4284,1.151,77.7,,Morning Golf,
194,9614837404,,False,84.6,b9840788,,1211.1,,10,VirtualRide,2023-08-09T16:55:52Z,1076.0,,32.07,-11.664362400770187,22.52,2023-08-09,25,171.0,6945,23,174.4,32066.3,False,VirtualRide,166.94650411605835,6945,4.617,144.3,,Zwift - Tempo in Watopia,416
181,9573063116,,False,85.4,b9840788,,644.0,,1,VirtualRide,2023-08-03T05:38:05Z,370.0,,30.04,-11.635827720165253,17.384,2023-08-03,26,179.0,4007,2,160.7,30039.7,False,VirtualRide,166.95080637931824,4007,7.497,134.2,,Zwift - Strength in Watopia,732
,9563600416,,False,77.4,,,,6.17,0,Run,2023-08-01T17:50:40Z,27.0,,5.32,53.2623406033963,3.722,2023-08-01,19,181.0,2048,3,,5320.6,False,Run,-2.579740919172764,1970,2.701,153.9,,Afternoon Run,
192,9553775540,,False,82.7,b9840788,,781.4,,0,VirtualRide,2023-07-31T05:42:14Z,277.0,,30.4,-11.636938154697418,20.282,2023-07-31,31,166.0,4288,5,182.2,30404.6,False,VirtualRide,166.94960474967957,4288,7.091,144.9,,Zwift - Tempo in Watopia,343
,9513883277,,False,79.0,,,,5.88,1,Run,2023-07-24T18:56:34Z,48.0,,5.14,53.26237061060965,4.38,2023-07-24,24,178.0,1841,1,,5143.9,False,Run,-2.579810321331024,1816,2.833,152.2,,Evening Run,
,9505486556,,False,78.8,,,,6.04,0,Run,2023-07-23T11:45:34Z,38.0,,5.43,53.262373795732856,3.707,2023-07-23,21,181.0,2030,0,,5427.1,False,Run,-2.5797268375754356,1968,2.758,160.0,,Lunch Run,
,9481181818,,False,,,,,,0,Rowing,2023-07-19T10:34:15Z,1.0,,1.47,44.05632996931672,2.324,2023-07-19,24,109.0,2892,0,,1466.9,False,Rowing,14.99167931266129,1113,1.318,87.2,,Morning Row,
,9474214667,,False,,,,,,0,Rowing,2023-07-18T09:43:50Z,54.0,,11.67,43.921222323551774,5.076,2023-07-18,21,103.0,3730,0,,11671.2,False,Rowing,15.194034464657307,3470,3.363,73.3,,Morning Row,
,9454585587,,False,0.0,,,,,0,Swim,2023-07-15T11:57:52Z,0.0,,0.12,44.15397712960839,0.589,2023-07-15,20,,261,0,,115.9,False,Swim,14.81968492269516,261,0.444,,,Splashing about,
211,9391098226,,False,91.7,b9840788,,384.1,,0,VirtualRide,2023-07-05T06:27:55Z,59.0,,20.55,-11.64184257388115,16.942,2023-07-05,34,167.0,1930,0,199.0,20548.9,False,VirtualRide,166.9910180568695,1930,10.647,150.6,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639
210,9384521625,,False,83.0,b9840788,,614.0,,4,VirtualRide,2023-07-04T06:06:25Z,173.0,,33.31,-21.72792613506317,15.558,2023-07-04,26,183.0,3219,5,190.7,33307.3,False,VirtualRide,166.15386843681335,3219,10.347,139.6,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960
193,9378468168,,False,89.0,b9840788,,700.1,,1,VirtualRide,2023-07-03T05:50:43Z,228.0,,30.53,-10.781947150826454,15.756,2023-07-03,31,162.0,3797,1,185.3,30534.9,False,VirtualRide,165.83774328231812,3778,8.082,143.1,,Zwift - Just Zone 2 in Makuri Islands,414
,9359924146,,False,77.1,,,,6.51,0,Run,2023-06-29T20:45:28Z,40.0,,4.31,42.4952155072242,3.796,2023-06-29,28,172.0,2181,0,,4309.5,False,Run,-83.48996062763035,1682,2.562,156.1,,Evening Run,
207,9299011091,,False,85.3,b9840788,,601.2,,0,VirtualRide,2023-06-20T06:00:12Z,381.0,,23.13,40.77388197183609,19.648,2023-06-20,29,171.0,3212,0,191.9,23129.2,False,VirtualRide,-73.96915555000305,3133,7.382,139.5,,Zwift - Tempo Accelerations in New York,546
,9287511252,,False,80.5,,,,6.1,0,Run,2023-06-18T10:15:56Z,46.0,,5.01,53.26234119012952,3.877,2023-06-18,23,175.0,1985,3,,5012.6,False,Run,-2.5797373987734318,1835,2.732,147.7,,Morning Run,
,9281529863,,False,77.6,,,,6.98,0,Run,2023-06-17T11:17:08Z,135.0,,5.53,53.21389697492123,4.551,2023-06-17,27,176.0,2500,0,,5533.0,False,Run,-2.690307442098856,2318,2.387,153.6,,Trail Run with the family ,
225,9268265688,,False,88.2,b9840788,,430.4,,2,VirtualRide,2023-06-15T05:43:23Z,32.0,,20.28,-11.63664847612381,13.066,2023-06-15,20,171.0,2048,3,210.1,20275.1,False,VirtualRide,166.97230696678162,2048,9.9,147.7,,Zwift - Wave Rider in Watopia,749
206,9245660579,,False,75.6,b9840788,,2586.9,,3,Ride,2023-06-11T09:09:22Z,930.0,,120.95,53.26236558146775,17.633,2023-06-11,45,184.0,19925,7,169.8,120955.0,False,Ride,-2.5797387398779392,15171,7.973,145.8,,WVCC ride to Eccleshall,1072
,9221734457,,False,78.7,,,,6.43,0,Run,2023-06-07T18:15:23Z,60.0,,8.44,53.26230707578361,3.818,2023-06-07,27,171.0,3422,0,,8435.5,False,Run,-2.5797006022185087,3253,2.593,148.8,,Evening Run,
207,9202150168,,False,77.6,b9840788,,3591.5,,19,Ride,2023-06-04T09:14:30Z,1751.0,,160.96,53.26238050125539,16.541,2023-06-04,45,182.0,26242,40,171.7,160961.0,False,Ride,-2.579769417643547,20873,7.711,145.5,,WVCC ride to Loggerheads via Horseshoe Pass ,874
,9171795052,,False,,,,,13.84,0,Walk,2023-05-30T19:25:17Z,143.8,,5.85,53.21322390809655,2.737,2023-05-30,26,,5258,0,,5852.3,False,Walk,-2.6901854015886784,4860,1.204,,,Evening Dog walk,
157,9161899447,,False,72.0,b9840788,,585.0,,0,Ride,2023-05-29T10:19:28Z,251.0,,29.15,53.262405898422,15.308,2023-05-29,33,,5138,10,128.4,29152.7,False,Ride,-2.579835131764412,4555,6.4,,,Morning Recovery Ride with the wife,991
183,9157606915,,False,77.6,b9840788,,3061.1,,3,Ride,2023-05-28T09:11:30Z,1134.0,,164.62,53.262272542342544,18.428,2023-05-28,50,175.0,25527,16,149.6,164625.0,False,Ride,-2.5800295919179916,20217,8.143,137.9,,Great day out on the bike with WVCC,987
218,9149381555,,False,78.7,b9840788,,2216.0,,33,Ride,2023-05-27T08:21:07Z,648.0,,102.97,53.26278819702566,18.278,2023-05-27,47,180.0,15370,53,191.0,102973.0,False,Ride,-2.580833751708269,11582,8.891,154.9,,Nice Morning training ride with WVCC,1286
205,9135965629,,False,83.3,b9840788,,667.2,,0,VirtualRide,2023-05-25T05:42:07Z,108.0,,32.16,-11.637069582939148,16.51,2023-05-25,20,173.0,3636,0,183.5,32161.9,False,VirtualRide,166.9716203212738,3636,8.845,140.6,,Zwift - Tempo To Sprints in Watopia,591
209,9112846649,,False,80.9,b9840788,,2630.2,,9,Ride,2023-05-21T09:05:48Z,936.0,,117.55,53.261271407827735,18.862,2023-05-21,45,176.0,17937,11,178.8,117545.0,False,Ride,-2.5813033897429705,14569,8.068,148.1,,WVCC club run to Holt,1037
,9108071993,,False,54.0,,,,14.54,0,Walk,2023-05-20T17:40:17Z,53.0,,4.71,53.261340307071805,4.432,2023-05-20,21,136.0,4266,0,,4708.4,False,Walk,-2.5819202978163958,4109,1.146,94.5,,Afternoon Dog Walk,
208,9098219194,,False,84.7,b9840788,,712.6,,0,VirtualRide,2023-05-19T05:42:46Z,108.0,,34.25,-11.636161655187607,14.77,2023-05-19,24,171.0,3662,1,194.6,34254.8,False,VirtualRide,166.97251081466675,3662,9.354,143.6,,Zwift - Step-Down Intervals in Watopia,413
186,9085802889,,False,69.7,b9840788,,525.7,,1,VirtualRide,2023-05-17T05:23:08Z,97.0,,25.16,-11.635515242815018,13.65,2023-05-17,27,159.0,3050,2,172.4,25159.7,False,VirtualRide,166.95242643356323,3050,8.249,136.7,,Zwift - Low-Cadence Intervals in Watopia,327
,9083102184,,False,77.1,,,,6.32,1,Run,2023-05-16T18:12:20Z,45.0,,5.01,53.26242735609412,3.592,2023-05-16,20,163.0,2069,2,,5008.2,False,Run,-2.579796491190791,1899,2.637,146.1,,Evening Run,
190,9079724461,,False,85.4,b9840788,,1121.6,,2,VirtualRide,2023-05-16T05:41:28Z,360.0,,52.26,-11.637112498283386,19.346,2023-05-16,27,161.0,6122,3,183.2,52262.0,False,VirtualRide,166.97142720222473,6122,8.537,144.4,,Zwift - The Long Ride - Extended Tempo in Watopia,301
,9077276593,,False,77.6,,,,6.65,1,Run,2023-05-15T18:43:54Z,41.0,,7.1,53.262301879003644,4.57,2023-05-15,24,175.0,2864,4,,7097.1,False,Run,-2.5799044501036406,2830,2.508,144.1,,Evening Run,
203,9061768392,,False,83.6,b9840788,,1420.6,,0,VirtualRide,2023-05-13T07:49:45Z,1122.0,,35.01,-11.66430339217186,23.248,2023-05-13,26,167.0,7255,0,196.3,35005.4,False,VirtualRide,166.94771647453308,7236,4.838,151.3,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444
209,9043776141,,False,83.4,b9840788,,759.3,,3,VirtualRide,2023-05-10T05:26:57Z,58.0,,38.07,-11.636582762002945,13.964,2023-05-10,27,176.0,4027,6,188.5,38065.3,False,VirtualRide,166.97237133979797,4027,9.453,147.1,,Zwift - Long Tempo Intervals in Watopia,792
196,9037510023,,False,81.9,b9840788,,652.1,,1,VirtualRide,2023-05-09T05:28:10Z,209.0,,21.48,-11.668542623519897,14.096,2023-05-09,26,162.0,3626,3,179.8,21481.1,False,VirtualRide,166.94262027740479,3626,5.924,139.9,,Zwift - Make A Break For It in Watopia,427
197,9027438289,,False,78.3,b9840788,,1953.5,,18,Ride,2023-05-07T09:10:08Z,568.0,,90.9,53.262250078842044,14.077,2023-05-07,44,182.0,17109,24,165.1,90896.7,False,Ride,-2.5796108320355415,11788,7.711,141.5,,First Ride with WVCC,1669
153,9020060507,,False,70.8,b9840788,,1096.6,,3,Ride,2023-05-06T08:36:05Z,319.0,,56.74,53.262371364980936,13.652,2023-05-06,39,176.0,11031,103,115.9,56737.2,False,Ride,-2.5797710940241814,9395,6.039,126.0,,Morning Ride with the wife,1097
,9004251261,,False,79.6,,,,5.37,3,Run,2023-05-03T18:08:58Z,31.0,,5.03,53.26233632862568,4.684,2023-05-03,21,180.0,1664,7,,5031.7,False,Run,-2.5798458606004715,1620,3.106,163.3,,Evening Run,
179,9000588494,,False,86.4,b9840788,,646.4,,0,VirtualRide,2023-05-03T05:21:49Z,366.0,,30.02,-11.635279208421707,16.036,2023-05-03,26,161.0,3938,1,164.2,30024.4,False,VirtualRide,166.97341203689575,3938,7.624,138.8,,Zwift - Introductory Intervals in Watopia,434
,8997972206,,False,77.1,,,,6.52,0,Run,2023-05-02T18:18:06Z,31.0,,5.05,53.262141197919846,5.032,2023-05-02,21,182.0,2029,2,,5050.9,False,Run,-2.58028750307858,1976,2.556,152.3,,Evening Run,
185,8994403024,,False,85.5,b9840788,,599.8,,0,VirtualRide,2023-05-02T05:25:54Z,106.0,,31.11,-11.636888533830643,15.67,2023-05-02,28,166.0,3652,0,164.2,31113.5,False,VirtualRide,166.97203874588013,3652,8.52,138.1,,Zwift - Welcome Workout in Watopia,599
183,8989693373,,False,86.2,b9840788,,998.5,,0,VirtualRide,2023-05-01T11:03:27Z,718.0,,34.67,-11.637957394123077,25.516,2023-05-01,19,175.0,5729,3,174.3,34667.5,False,VirtualRide,166.94905757904053,5729,6.051,152.4,,Zwift - The Long Ride - Spiked Base in Watopia,385
,8993051804,,False,,,,,14.85,0,Walk,2023-04-29T13:21:53Z,156.6,,5.84,53.2131611276418,10.175,2023-04-29,6,,6975,0,,5844.7,False,Walk,-2.690253546461463,5208,1.122,,,Afternoon Walk,
,8949852976,,False,77.0,,,,7.12,0,Run,2023-04-24T18:15:36Z,42.0,,5.4,53.262362061068416,3.853,2023-04-24,18,160.0,2447,0,,5396.9,False,Run,-2.579797161743045,2305,2.341,138.9,,Evening Run,
177,8946643547,,False,79.7,b9840788,,609.9,,0,VirtualRide,2023-04-24T05:29:51Z,207.0,,20.51,-11.66806384921074,14.28,2023-04-24,22,170.0,3618,3,168.6,20508.4,False,VirtualRide,166.9428026676178,3618,5.668,143.7,,Zwift - Sneaky in Watopia,313
,8917955064,,True,74.5,,,,4.74,0,Run,2023-04-19T06:20:50Z,0,,6.46,,5.28,2023-04-19,17,161.0,1835,0,,6455.3,False,Run,,1835,3.518,131.6,,Morning Run,
,8911429504,,True,76.7,,,,4.25,0,Run,2023-04-18T05:17:45Z,0,,7.12,,5.573,2023-04-18,23,159.0,1813,0,,7118.0,False,Run,,1813,3.926,144.4,,Morning Run,
,8903104920,,False,,,,,,0,Golf,2023-04-16T14:31:19Z,216.0,,13.82,53.0751861166209,5.612,2023-04-16,21,134.0,15563,0,,13822.7,False,Golf,-2.800632733851671,11030,1.253,89.7,,Afternoon Golf,
,8901205691,,False,,,,,,0,Golf,2023-04-16T14:24:18Z,3.0,,0.14,,4.315,2023-04-16,17,124.0,241,0,,139.8,False,Golf,,147,0.951,97.2,,Afternoon Golf,
193,8893831380,,False,85.6,b9840788,,1507.3,,5,VirtualRide,2023-04-15T09:50:30Z,594.0,,67.48,-21.73690617084503,18.044,2023-04-15,29,173.0,8327,12,181.4,67481.3,False,VirtualRide,166.18066906929016,8309,8.121,151.9,,Zwift - Yellow Unicorn in France,601
,8885026263,,False,78.2,,,,5.88,0,Run,2023-04-13T18:20:49Z,40.0,,5.04,53.26212175190449,4.286,2023-04-13,23,181.0,1881,3,,5040.9,False,Run,-2.5800160970538855,1778,2.835,165.5,,Evening Run,
,8859370402,,False,,,,,,0,Golf,2023-04-09T08:29:44Z,236.0,,10.2,50.7958578877151,2.966,2023-04-09,26,142.0,14700,0,,10196.7,False,Golf,-0.7772969640791416,10483,0.973,89.2,,Easter Morning Golf,
184,8852608839,,False,80.9,b9840788,,2663.3,,0,Ride,2023-04-08T06:27:29Z,645.0,,116.07,50.81143448129296,15.794,2023-04-08,47,176.0,17760,1,165.2,116069.0,False,Ride,-0.44933823868632317,16176,7.175,150.0,,Morning Ride,1181
201,8828663340,,False,83.9,b9840788,,970.6,,4,VirtualRide,2023-04-04T05:18:32Z,471.0,,40.17,55.63668072223663,17.466,2023-04-04,25,179.0,5228,8,185.7,40167.9,False,VirtualRide,-5.21868959069252,5228,7.683,151.9,,Zwift - Amalgam in Scotland,374
203,8795437832,,False,89.4,b9840788,,805.1,,2,VirtualRide,2023-03-29T05:26:25Z,276.0,,30.37,-11.637958735227585,20.43,2023-03-29,31,179.0,4306,5,187.0,30371.0,False,VirtualRide,166.94905757904053,4306,7.053,154.9,,Zwift - Ham Sandwich in Watopia,415
201,8784172042,,False,86.4,b9840788,,689.7,,2,VirtualRide,2023-03-27T05:19:49Z,254.0,,30.13,-11.635668128728867,18.942,2023-03-27,27,170.0,3689,2,188.0,30127.2,False,VirtualRide,166.95265173912048,3669,8.211,147.7,,Zwift - Novanta in Watopia,403
,8702016364,,False,51.2,,,,15.56,0,Walk,2023-03-12T11:19:48Z,99.0,,5.56,53.32868135534227,1.935,2023-03-12,30,136.0,5411,0,,5563.9,False,Walk,-2.3801019228994846,5195,1.071,91.0,,Lunch Walk,
191,8690286018,,False,83.3,b9840788,,1271.4,,3,VirtualRide,2023-03-10T09:11:26Z,413.0,,43.2,-11.66768029332161,14.014,2023-03-10,28,167.0,7228,5,175.9,43200.4,False,VirtualRide,166.94310307502747,7228,5.977,141.7,,Zwift - Halvfems in Watopia,509
199,8684435187,,False,83.2,b9840788,,1017.3,,1,VirtualRide,2023-03-09T05:20:57Z,366.0,,42.46,-10.783231928944588,17.344,2023-03-09,28,164.0,5425,2,187.5,42460.9,False,VirtualRide,165.83983540534973,5425,7.827,142.3,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744
197,8679192107,,False,81.7,b9840788,,1069.1,,1,VirtualRide,2023-03-08T05:16:38Z,455.0,,46.38,-11.635296642780304,16.554,2023-03-08,27,164.0,5861,3,186.8,46384.1,False,VirtualRide,166.9733476638794,5722,8.106,141.8,,Zwift - Orange Unicorn in Watopia,387
193,8651375472,,False,86.0,b9840788,,1344.1,,0,VirtualRide,2023-03-03T06:15:04Z,232.0,,65.47,-11.636150926351547,15.644,2023-03-03,25,161.0,7224,2,186.5,65471.9,False,VirtualRide,166.97251081466675,7207,9.084,141.9,,Zwift - Mishmash in Watopia,469
189,8640171509,,False,89.2,b9840788,,951.2,,3,VirtualRide,2023-03-01T05:29:04Z,355.0,,41.27,-10.805149599909782,16.114,2023-03-01,27,165.0,5435,3,175.0,41268.8,False,VirtualRide,165.8394706249237,5435,7.593,137.8,,Zwift - Zone Benchmarking in Makuri Islands,598
196,8634354466,,False,87.3,b9840788,,847.1,,3,VirtualRide,2023-02-28T05:10:26Z,287.0,,34.13,-11.638070046901703,20.534,2023-02-28,24,162.0,4648,4,182.2,34133.0,False,VirtualRide,166.94900393486023,4648,7.344,138.7,,Zwift - Devedeset in Watopia,433
201,8630650928,,False,87.4,b9840788,,1361.0,,3,VirtualRide,2023-02-27T11:24:47Z,528.0,,63.22,-11.639574766159058,15.352,2023-02-27,27,172.0,7227,5,188.3,63215.5,False,VirtualRide,166.9818663597107,7227,8.747,144.1,,Zwift - Red Unicorn in Watopia,604
,8619293662,,False,78.9,,,,5.46,6,Run,2023-02-25T12:05:50Z,66.0,,5.36,53.26234848238528,3.858,2023-02-25,24,176.0,1762,9,,5358.2,False,Run,-2.579775955528021,1757,3.05,152.8,,Lunch Run,
226,8618989713,,False,94.4,b9840788,,239.6,,0,VirtualRide,2023-02-25T11:28:00Z,63.0,,11.09,-11.637616753578186,15.362,2023-02-25,21,183.0,1232,0,194.5,11093.2,False,VirtualRide,166.94920778274536,1232,9.004,152.7,,Zwift - Ramp Test on Flat Route in Watopia,494
176,8618811970,,False,92.9,b9840788,,706.0,,1,VirtualRide,2023-02-25T10:11:29Z,235.0,,34.13,-11.639244854450226,16.942,2023-02-25,24,160.0,4238,1,167.6,34126.7,False,VirtualRide,166.94848895072937,4212,8.102,138.3,,Zwift - Active Recovery in Watopia,634
182,8614094144,,False,90.4,b9840788,,1101.5,,1,VirtualRide,2023-02-24T10:51:05Z,488.0,,50.87,-11.635748594999313,17.048,2023-02-24,25,178.0,6497,1,169.5,50869.0,False,VirtualRide,166.95098876953125,6497,7.83,143.1,,Zwift - Foundation in Watopia,430
