distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
5.03,24.0,,,1866,,53.26230908744037,,5027.3,151.4,16,2024-08-07,,,Evening Run,,0,Run,1959,3.568,False,False,182.0,2.694,-2.5799483712762594,6.19,77.1,,0,Run,,12088839557,2024-08-07T18:52:27Z
5.01,24.0,,,1958,,53.26213767752051,,5007.0,157.5,19,2024-08-05,,,Afternoon Run,,0,Run,1994,3.387,False,False,182.0,2.557,-2.5798352994024754,6.52,77.7,,0,Run,,12070983738,2024-08-05T17:27:01Z
5.02,27.0,,,1946,,53.26243649236858,,5024.0,167.8,25,2024-07-29,,,Being a couch potato is not good for fitness…,,0,Run,1997,3.552,False,False,183.0,2.582,-2.5796736124902964,6.45,75.8,,0,Run,,12012451846,2024-07-29T19:07:26Z
5.01,36.0,,,2060,,53.26238997280598,,5013.3,150.6,15,2024-04-23,,,Afternoon Run,,0,Run,2273,4.345,False,False,182.0,2.434,-2.579903192818165,6.85,76.3,,0,Run,,11247692097,2024-04-23T17:45:42Z
24.24,181.0,,590,2963,,-11.636708825826645,,24238.8,152.0,20,2024-04-14,160.9,168,Zwift - Foundation in Watopia,476.6,0,VirtualRide,2963,16.124,False,False,175.0,8.18,166.97225332260132,,81.5,b9840788,1,VirtualRide,,11177538594,2024-04-14T08:42:48Z
1.97,58.0,,,2187,,53.25530952773988,,1966.4,100.9,15,2024-03-22,,,Afternoon Golf,,0,Golf,3182,1.748,False,False,142.0,0.899,-2.5472783111035824,,,,0,Golf,,11016024247,2024-03-22T17:11:40Z
5.02,36.0,,,2092,,53.26247898861766,,5019.5,143.6,18,2024-03-19,,,Evening Run,,0,Run,2186,3.518,False,False,169.0,2.399,-2.5800426676869392,6.95,77.3,,0,Run,,10995225950,2024-03-19T18:30:38Z
20.08,220.0,,269,2477,,-11.635273844003677,,20081.8,152.5,24,2024-03-18,173.9,181,Zwift - Morning Ride in Watopia,430.8,0,VirtualRide,2477,15.234,False,False,171.0,8.107,166.97341203689575,,83.9,b9840788,0,VirtualRide,,10983788004,2024-03-18T05:55:37Z
16.9,64.0,,502,1987,,-11.639203280210495,,16902.9,144.8,24,2024-02-19,158.1,176,Zwift - Alpha in Watopia,314.1,0,VirtualRide,1987,13.25,False,False,176.0,8.507,166.98227405548096,,87.9,b9840788,0,VirtualRide,,10791638052,2024-02-19T06:45:13Z
12.6,141.0,,326,1834,,37.5409135222435,,12603.2,135.5,19,2024-02-13,152.7,159,Zwift - Just Zone 2 in Richmond,280.0,6,VirtualRide,1834,18.304,False,False,154.0,6.872,-77.4338561296463,,79.3,b9840788,8,VirtualRide,,10751431966,2024-02-13T06:36:13Z
18.01,131.0,,559,2130,,-10.803051441907883,,18007.1,146.0,28,2024-02-12,174.5,184,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,371.6,0,VirtualRide,2130,16.87,False,False,164.0,8.454,165.80121159553528,,82.3,b9840788,0,VirtualRide,,10745037698,2024-02-12T06:36:58Z
0.0,0,,,2119,,,,0.0,76.6,19,2024-02-06,,,Morning Weight Training,,0,WeightTraining,2119,0.0,True,False,94.0,0.0,,,,,0,WeightTraining,,10706767858,2024-02-06T05:40:42Z
5.56,0,,,1821,,,,5561.8,133.7,20,2024-02-05,,,Morning Run,,0,Run,1821,6.256,True,False,159.0,3.054,,5.46,71.1,,0,Run,,10700230171,2024-02-05T06:01:24Z
6.4,0,,,1812,,,,6397.3,138.0,21,2024-02-04,,,Morning Run,,0,Run,1813,4.292,True,False,149.0,3.531,,4.72,74.7,,0,Run,,10694642631,2024-02-04T07:45:38Z
5.04,20.7,,,2083,,53.26242475770414,,5038.7,159.1,28,2024-01-23,,,First Family run for the year,,0,Run,2089,3.01,False,False,183.0,2.419,-2.5798593554645777,6.89,76.6,,0,Run,,10615556928,2024-01-23T18:38:26Z
17.39,75.0,,461,1892,,-11.639425903558731,,17388.5,152.1,24,2024-01-21,168.3,178,Zwift - Triple Flat Loops in Watopia Free Ride,318.4,0,VirtualRide,1892,14.55,False,False,174.0,9.191,166.97613716125488,,84.3,b9840788,0,VirtualRide,,10600872347,2024-01-21T12:06:36Z
20.26,130.0,,429,2218,,-10.772981867194176,,20255.4,138.2,29,2023-12-31,156.4,164,Zwift - Easy Coastal in Makuri Islands - After a long holiday,346.9,0,VirtualRide,2218,15.97,False,False,159.0,9.132,165.83572626113892,,82.4,b9840788,0,VirtualRide,,10466493772,2023-12-31T09:36:37Z
5.02,35.0,,,1950,,53.262321995571256,,5017.3,148.2,25,2023-10-31,,,Afternoon Run,,0,Run,2024,4.402,False,False,167.0,2.573,-2.57987804710865,6.48,77.3,,0,Run,,10137298384,2023-10-31T16:42:54Z
7.73,167.0,,,3532,,53.213380901142955,,7726.6,153.6,27,2023-10-15,,,Afternoon Run,,0,Run,3829,3.848,False,False,176.0,2.188,-2.6902866549789906,7.62,74.2,,0,Run,,10043518566,2023-10-15T13:38:36Z
5.06,22.0,,,2002,,53.26224588789046,,5057.8,145.7,24,2023-10-09,,,Afternoon Run,,0,Run,2059,4.187,False,False,172.0,2.526,-2.5798343773931265,6.6,76.0,,0,Run,,10007083420,2023-10-09T16:55:23Z
33.87,254.0,,411,4055,,-11.636951565742493,,33874.2,147.0,20,2023-10-02,183.1,193,Zwift - Tempo in Watopia,742.5,2,VirtualRide,4055,16.772,False,False,169.0,8.354,166.9495940208435,,83.3,b9840788,2,VirtualRide,,9963708336,2023-10-02T18:02:11Z
5.34,36.0,,,2054,,53.262168020009995,,5335.2,143.8,23,2023-09-20,,,Evening Run,,0,Run,2213,3.68,False,False,158.0,2.597,-2.579820714890957,6.42,78.1,,0,Run,,9887939580,2023-09-20T18:21:12Z
30.15,365.0,,721,3863,,-11.635238975286484,,30152.6,141.4,25,2023-09-19,175.5,182,Zwift - Foundation in Watopia,677.9,0,VirtualRide,3863,16.344,False,False,160.0,7.805,166.97348713874817,,89.6,b9840788,1,VirtualRide,,9881716179,2023-09-19T18:38:59Z
5.03,37.0,,,1830,,53.26216910965741,,5028.0,145.8,27,2023-09-18,,,Evening Run,,2,Run,1882,4.432,False,False,184.0,2.748,-2.5799067970365286,6.07,79.3,,3,Run,,9875088244,2023-09-18T18:51:18Z
5.14,25.0,,,2084,,53.262323923408985,,5144.2,142.2,29,2023-09-16,,,Morning Run Z2 with the dogs,,0,Run,2149,4.072,False,False,154.0,2.468,-2.5796123407781124,6.75,78.6,,0,Run,,9858526577,2023-09-16T09:24:33Z
10.57,174.0,,,7643,,53.21486818604171,,10574.6,,19,2023-09-15,,,Afternoon Walk,,0,Walk,7846,17.132,False,False,,1.384,-2.6905882358551025,12.04,,,0,Walk,,9855784207,2023-09-15T17:31:05Z
6.02,28.0,,,2428,,53.262298023328185,,6016.9,136.2,22,2023-09-11,,,Z2 Run,,0,Run,2468,3.176,False,False,156.0,2.478,-2.5803906843066216,6.73,76.7,,0,Run,,9829355616,2023-09-11T18:04:06Z
5.24,22.0,,,2139,,53.26236356981099,,5235.1,149.4,23,2023-09-04,,,Evening Run,,0,Run,2156,3.489,False,False,170.0,2.447,-2.5800363812595606,6.81,75.5,,0,Run,,9783639348,2023-09-04T19:10:22Z
5.68,34.0,,,2372,,53.26244571246207,,5678.8,142.3,19,2023-09-03,,,Morning Run,,0,Run,2429,4.134,False,False,161.0,2.394,-2.5798479560762644,6.96,76.6,,0,Run,,9773337884,2023-09-03T09:35:24Z
5.06,65.0,,,4202,,53.183846678584814,,5060.0,90.7,17,2023-09-02,,,Lunch Walk,,0,Walk,4414,2.364,False,False,119.0,1.204,-2.3074335046112537,13.84,53.8,,0,Walk,,9768008729,2023-09-02T12:27:17Z
10.01,384.0,,,10198,,53.192259427160025,,10012.1,104.0,28,2023-08-28,,,Morning Hike,,0,Hike,12427,1.837,False,False,154.0,0.982,-2.004042472690344,16.97,51.3,,0,Hike,,9736800366,2023-08-28T10:42:44Z
151.72,2882.0,,978,27230,,52.90452562272549,,151721.0,147.4,51,2023-08-27,151.2,190,Wild wales,4121.1,0,Ride,33878,16.35,False,False,183.0,5.572,-3.593704691156745,,72.8,b9840788,0,Ride,,9732121090,2023-08-27T08:18:47Z
22.04,237.0,,321,3540,,-11.637003868818283,,22037.7,138.1,22,2023-08-22,165.9,173,Zwift - Foundation in Watopia,587.2,0,VirtualRide,3540,19.702,False,False,155.0,6.225,166.9495725631714,,87.8,b9840788,0,VirtualRide,,9696391628,2023-08-22T07:16:08Z
33.45,694.0,,687,5483,,-11.639813482761383,,33450.6,146.9,21,2023-08-21,179.0,193,Zwift - Tempo in Watopia,981.6,1,VirtualRide,5483,25.94,False,False,171.0,6.101,166.9476842880249,,85.9,b9840788,3,VirtualRide,,9694332664,2023-08-21T20:31:37Z
4.57,40.0,,,3226,,53.26156578026712,,4570.5,85.9,17,2023-08-20,,,Evening Walk,,0,Walk,3513,2.662,False,False,124.0,1.417,-2.5817004404962063,11.76,58.4,,0,Walk,,9687781322,2023-08-20T18:45:30Z
24.14,386.0,,260,3623,,40.78966677188873,,24144.1,136.6,28,2023-08-16,163.7,170,Zwift - Foundation in New York,593.0,1,VirtualRide,3623,19.58,False,False,155.0,6.664,-73.95712316036224,,82.7,b9840788,4,VirtualRide,,9656969245,2023-08-16T05:34:56Z
25.02,402.0,,465,3656,,40.775917768478394,,25023.6,139.6,30,2023-08-15,172.3,182,Zwift - Foundation in New York,630.0,3,VirtualRide,3656,21.58,False,False,166.0,6.845,-73.96720290184021,,88.3,b9840788,5,VirtualRide,,9654636666,2023-08-15T18:50:24Z
25.05,409.0,,687,3764,,40.78977406024933,,25046.3,135.5,27,2023-08-14,165.4,174,Zwift - Strength in New York,622.6,0,VirtualRide,3764,19.584,False,False,162.0,6.654,-73.95697832107544,,82.9,b9840788,6,VirtualRide,,9647233598,2023-08-14T18:01:55Z
6.91,108.0,,,4236,,51.51618842035532,,6910.7,81.3,23,2023-08-12,,,Morning Golf,,0,Golf,5720,5.858,False,False,137.0,1.631,-0.4466696921736002,,,,0,Golf,,9631367880,2023-08-12T09:29:44Z
3.56,71.0,,,2940,,51.51411951519549,,3560.5,90.5,0,2023-08-12,,,Morning Golf,,0,Golf,3993,4.542,False,False,133.0,1.211,-0.4377416241914034,,,,0,Golf,,9630751539,2023-08-12T08:22:16Z
4.93,83.0,,,4284,,51.51340420357883,,4931.0,77.7,0,2023-08-12,,,Morning Golf,,0,Golf,6244,5.48,False,False,131.0,1.151,-0.44309740886092186,,,,0,Golf,,9630447183,2023-08-12T06:36:35Z
32.07,1076.0,,416,6945,,-11.664362400770187,,32066.3,144.3,25,2023-08-09,174.4,194,Zwift - Tempo in Watopia,1211.1,10,VirtualRide,6945,22.52,False,False,171.0,4.617,166.94650411605835,,84.6,b9840788,23,VirtualRide,,9614837404,2023-08-09T16:55:52Z
30.04,370.0,,732,4007,,-11.635827720165253,,30039.7,134.2,26,2023-08-03,160.7,181,Zwift - Strength in Watopia,644.0,1,VirtualRide,4007,17.384,False,False,179.0,7.497,166.95080637931824,,85.4,b9840788,2,VirtualRide,,9573063116,2023-08-03T05:38:05Z
5.32,27.0,,,1970,,53.2623406033963,,5320.6,153.9,19,2023-08-01,,,Afternoon Run,,0,Run,2048,3.722,False,False,181.0,2.701,-2.579740919172764,6.17,77.4,,3,Run,,9563600416,2023-08-01T17:50:40Z
30.4,277.0,,343,4288,,-11.636938154697418,,30404.6,144.9,31,2023-07-31,182.2,192,Zwift - Tempo in Watopia,781.4,0,VirtualRide,4288,20.282,False,False,166.0,7.091,166.94960474967957,,82.7,b9840788,5,VirtualRide,,9553775540,2023-07-31T05:42:14Z
5.14,48.0,,,1816,,53.26237061060965,,5143.9,152.2,24,2023-07-24,,,Evening Run,,1,Run,1841,4.38,False,False,178.0,2.833,-2.579810321331024,5.88,79.0,,1,Run,,9513883277,2023-07-24T18:56:34Z
5.43,38.0,,,1968,,53.262373795732856,,5427.1,160.0,21,2023-07-23,,,Lunch Run,,0,Run,2030,3.707,False,False,181.0,2.758,-2.5797268375754356,6.04,78.8,,0,Run,,9505486556,2023-07-23T11:45:34Z
1.47,1.0,,,1113,,44.05632996931672,,1466.9,87.2,24,2023-07-19,,,Morning Row,,0,Rowing,2892,2.324,False,False,109.0,1.318,14.99167931266129,,,,0,Rowing,,9481181818,2023-07-19T10:34:15Z
11.67,54.0,,,3470,,43.921222323551774,,11671.2,73.3,21,2023-07-18,,,Morning Row,,0,Rowing,3730,5.076,False,False,103.0,3.363,15.194034464657307,,,,0,Rowing,,9474214667,2023-07-18T09:43:50Z
0.12,0.0,,,261,,44.15397712960839,,115.9,,20,2023-07-15,,,Splashing about,,0,Swim,261,0.589,False,False,,0.444,14.81968492269516,,0.0,,0,Swim,,9454585587,2023-07-15T11:57:52Z
20.55,59.0,,639,1930,,-11.64184257388115,,20548.9,150.6,34,2023-07-05,199.0,211,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,384.1,0,VirtualRide,1930,16.942,False,False,167.0,10.647,166.9910180568695,,91.7,b9840788,0,VirtualRide,,9391098226,2023-07-05T06:27:55Z
33.31,173.0,,960,3219,,-21.72792613506317,,33307.3,139.6,26,2023-07-04,190.7,210,Zwift - Pacer Group Ride: R.G.V. in France with Maria,614.0,4,VirtualRide,3219,15.558,False,False,183.0,10.347,166.15386843681335,,83.0,b9840788,5,VirtualRide,,9384521625,2023-07-04T06:06:25Z
30.53,228.0,,414,3778,,-10.781947150826454,,30534.9,143.1,31,2023-07-03,185.3,193,Zwift - Just Zone 2 in Makuri Islands,700.1,1,VirtualRide,3797,15.756,False,False,162.0,8.082,165.83774328231812,,89.0,b9840788,1,VirtualRide,,9378468168,2023-07-03T05:50:43Z
4.31,40.0,,,1682,,42.4952155072242,,4309.5,156.1,28,2023-06-29,,,Evening Run,,0,Run,2181,3.796,False,False,172.0,2.562,-83.48996062763035,6.51,77.1,,0,Run,,9359924146,2023-06-29T20:45:28Z
23.13,381.0,,546,3133,,40.77388197183609,,23129.2,139.5,29,2023-06-20,191.9,207,Zwift - Tempo Accelerations in New York,601.2,0,VirtualRide,3212,19.648,False,False,171.0,7.382,-73.96915555000305,,85.3,b9840788,0,VirtualRide,,9299011091,2023-06-20T06:00:12Z
5.01,46.0,,,1835,,53.26234119012952,,5012.6,147.7,23,2023-06-18,,,Morning Run,,0,Run,1985,3.877,False,False,175.0,2.732,-2.5797373987734318,6.1,80.5,,3,Run,,9287511252,2023-06-18T10:15:56Z
5.53,135.0,,,2318,,53.21389697492123,,5533.0,153.6,27,2023-06-17,,,Trail Run with the family ,,0,Run,2500,4.551,False,False,176.0,2.387,-2.690307442098856,6.98,77.6,,0,Run,,9281529863,2023-06-17T11:17:08Z
20.28,32.0,,749,2048,,-11.63664847612381,,20275.1,147.7,20,2023-06-15,210.1,225,Zwift - Wave Rider in Watopia,430.4,2,VirtualRide,2048,13.066,False,False,171.0,9.9,166.97230696678162,,88.2,b9840788,3,VirtualRide,,9268265688,2023-06-15T05:43:23Z
120.95,930.0,,1072,15171,,53.26236558146775,,120955.0,145.8,45,2023-06-11,169.8,206,WVCC ride to Eccleshall,2586.9,3,Ride,19925,17.633,False,False,184.0,7.973,-2.5797387398779392,,75.6,b9840788,7,Ride,,9245660579,2023-06-11T09:09:22Z
8.44,60.0,,,3253,,53.26230707578361,,8435.5,148.8,27,2023-06-07,,,Evening Run,,0,Run,3422,3.818,False,False,171.0,2.593,-2.5797006022185087,6.43,78.7,,0,Run,,9221734457,2023-06-07T18:15:23Z
160.96,1751.0,,874,20873,,53.26238050125539,,160961.0,145.5,45,2023-06-04,171.7,207,WVCC ride to Loggerheads via Horseshoe Pass ,3591.5,19,Ride,26242,16.541,False,False,182.0,7.711,-2.579769417643547,,77.6,b9840788,40,Ride,,9202150168,2023-06-04T09:14:30Z
5.85,143.8,,,4860,,53.21322390809655,,5852.3,,26,2023-05-30,,,Evening Dog walk,,0,Walk,5258,2.737,False,False,,1.204,-2.6901854015886784,13.84,,,0,Walk,,9171795052,2023-05-30T19:25:17Z
29.15,251.0,,991,4555,,53.262405898422,,29152.7,,33,2023-05-29,128.4,157,Morning Recovery Ride with the wife,585.0,0,Ride,5138,15.308,False,False,,6.4,-2.579835131764412,,72.0,b9840788,10,Ride,,9161899447,2023-05-29T10:19:28Z
164.62,1134.0,,987,20217,,53.262272542342544,,164625.0,137.9,50,2023-05-28,149.6,183,Great day out on the bike with WVCC,3061.1,3,Ride,25527,18.428,False,False,175.0,8.143,-2.5800295919179916,,77.6,b9840788,16,Ride,,9157606915,2023-05-28T09:11:30Z
102.97,648.0,,1286,11582,,53.26278819702566,,102973.0,154.9,47,2023-05-27,191.0,218,Nice Morning training ride with WVCC,2216.0,33,Ride,15370,18.278,False,False,180.0,8.891,-2.580833751708269,,78.7,b9840788,53,Ride,,9149381555,2023-05-27T08:21:07Z
32.16,108.0,,591,3636,,-11.637069582939148,,32161.9,140.6,20,2023-05-25,183.5,205,Zwift - Tempo To Sprints in Watopia,667.2,0,VirtualRide,3636,16.51,False,False,173.0,8.845,166.9716203212738,,83.3,b9840788,0,VirtualRide,,9135965629,2023-05-25T05:42:07Z
117.55,936.0,,1037,14569,,53.261271407827735,,117545.0,148.1,45,2023-05-21,178.8,209,WVCC club run to Holt,2630.2,9,Ride,17937,18.862,False,False,176.0,8.068,-2.5813033897429705,,80.9,b9840788,11,Ride,,9112846649,2023-05-21T09:05:48Z
4.71,53.0,,,4109,,53.261340307071805,,4708.4,94.5,21,2023-05-20,,,Afternoon Dog Walk,,0,Walk,4266,4.432,False,False,136.0,1.146,-2.5819202978163958,14.54,54.0,,0,Walk,,9108071993,2023-05-20T17:40:17Z
34.25,108.0,,413,3662,,-11.636161655187607,,34254.8,143.6,24,2023-05-19,194.6,208,Zwift - Step-Down Intervals in Watopia,712.6,0,VirtualRide,3662,14.77,False,False,171.0,9.354,166.97251081466675,,84.7,b9840788,1,VirtualRide,,9098219194,2023-05-19T05:42:46Z
25.16,97.0,,327,3050,,-11.635515242815018,,25159.7,136.7,27,2023-05-17,172.4,186,Zwift - Low-Cadence Intervals in Watopia,525.7,1,VirtualRide,3050,13.65,False,False,159.0,8.249,166.95242643356323,,69.7,b9840788,2,VirtualRide,,9085802889,2023-05-17T05:23:08Z
5.01,45.0,,,1899,,53.26242735609412,,5008.2,146.1,20,2023-05-16,,,Evening Run,,1,Run,2069,3.592,False,False,163.0,2.637,-2.579796491190791,6.32,77.1,,2,Run,,9083102184,2023-05-16T18:12:20Z
52.26,360.0,,301,6122,,-11.637112498283386,,52262.0,144.4,27,2023-05-16,183.2,190,Zwift - The Long Ride - Extended Tempo in Watopia,1121.6,2,VirtualRide,6122,19.346,False,False,161.0,8.537,166.97142720222473,,85.4,b9840788,3,VirtualRide,,9079724461,2023-05-16T05:41:28Z
7.1,41.0,,,2830,,53.262301879003644,,7097.1,144.1,24,2023-05-15,,,Evening Run,,1,Run,2864,4.57,False,False,175.0,2.508,-2.5799044501036406,6.65,77.6,,4,Run,,9077276593,2023-05-15T18:43:54Z
35.01,1122.0,,444,7236,,-11.66430339217186,,35005.4,151.3,26,2023-05-13,196.3,203,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1420.6,0,VirtualRide,7255,23.248,False,False,167.0,4.838,166.94771647453308,,83.6,b9840788,0,VirtualRide,,9061768392,2023-05-13T07:49:45Z
38.07,58.0,,792,4027,,-11.636582762002945,,38065.3,147.1,27,2023-05-10,188.5,209,Zwift - Long Tempo Intervals in Watopia,759.3,3,VirtualRide,4027,13.964,False,False,176.0,9.453,166.97237133979797,,83.4,b9840788,6,VirtualRide,,9043776141,2023-05-10T05:26:57Z
21.48,209.0,,427,3626,,-11.668542623519897,,21481.1,139.9,26,2023-05-09,179.8,196,Zwift - Make A Break For It in Watopia,652.1,1,VirtualRide,3626,14.096,False,False,162.0,5.924,166.94262027740479,,81.9,b9840788,3,VirtualRide,,9037510023,2023-05-09T05:28:10Z
90.9,568.0,,1669,11788,,53.262250078842044,,90896.7,141.5,44,2023-05-07,165.1,197,First Ride with WVCC,1953.5,18,Ride,17109,14.077,False,False,182.0,7.711,-2.5796108320355415,,78.3,b9840788,24,Ride,,9027438289,2023-05-07T09:10:08Z
56.74,319.0,,1097,9395,,53.262371364980936,,56737.2,126.0,39,2023-05-06,115.9,153,Morning Ride with the wife,1096.6,3,Ride,11031,13.652,False,False,176.0,6.039,-2.5797710940241814,,70.8,b9840788,103,Ride,,9020060507,2023-05-06T08:36:05Z
5.03,31.0,,,1620,,53.26233632862568,,5031.7,163.3,21,2023-05-03,,,Evening Run,,3,Run,1664,4.684,False,False,180.0,3.106,-2.5798458606004715,5.37,79.6,,7,Run,,9004251261,2023-05-03T18:08:58Z
30.02,366.0,,434,3938,,-11.635279208421707,,30024.4,138.8,26,2023-05-03,164.2,179,Zwift - Introductory Intervals in Watopia,646.4,0,VirtualRide,3938,16.036,False,False,161.0,7.624,166.97341203689575,,86.4,b9840788,1,VirtualRide,,9000588494,2023-05-03T05:21:49Z
5.05,31.0,,,1976,,53.262141197919846,,5050.9,152.3,21,2023-05-02,,,Evening Run,,0,Run,2029,5.032,False,False,182.0,2.556,-2.58028750307858,6.52,77.1,,2,Run,,8997972206,2023-05-02T18:18:06Z
31.11,106.0,,599,3652,,-11.636888533830643,,31113.5,138.1,28,2023-05-02,164.2,185,Zwift - Welcome Workout in Watopia,599.8,0,VirtualRide,3652,15.67,False,False,166.0,8.52,166.97203874588013,,85.5,b9840788,0,VirtualRide,,8994403024,2023-05-02T05:25:54Z
34.67,718.0,,385,5729,,-11.637957394123077,,34667.5,152.4,19,2023-05-01,174.3,183,Zwift - The Long Ride - Spiked Base in Watopia,998.5,0,VirtualRide,5729,25.516,False,False,175.0,6.051,166.94905757904053,,86.2,b9840788,3,VirtualRide,,8989693373,2023-05-01T11:03:27Z
5.84,156.6,,,5208,,53.2131611276418,,5844.7,,6,2023-04-29,,,Afternoon Walk,,0,Walk,6975,10.175,False,False,,1.122,-2.690253546461463,14.85,,,0,Walk,,8993051804,2023-04-29T13:21:53Z
5.4,42.0,,,2305,,53.262362061068416,,5396.9,138.9,18,2023-04-24,,,Evening Run,,0,Run,2447,3.853,False,False,160.0,2.341,-2.579797161743045,7.12,77.0,,0,Run,,8949852976,2023-04-24T18:15:36Z
20.51,207.0,,313,3618,,-11.66806384921074,,20508.4,143.7,22,2023-04-24,168.6,177,Zwift - Sneaky in Watopia,609.9,0,VirtualRide,3618,14.28,False,False,170.0,5.668,166.9428026676178,,79.7,b9840788,3,VirtualRide,,8946643547,2023-04-24T05:29:51Z
6.46,0,,,1835,,,,6455.3,131.6,17,2023-04-19,,,Morning Run,,0,Run,1835,5.28,True,False,161.0,3.518,,4.74,74.5,,0,Run,,8917955064,2023-04-19T06:20:50Z
7.12,0,,,1813,,,,7118.0,144.4,23,2023-04-18,,,Morning Run,,0,Run,1813,5.573,True,False,159.0,3.926,,4.25,76.7,,0,Run,,8911429504,2023-04-18T05:17:45Z
13.82,216.0,,,11030,,53.0751861166209,,13822.7,89.7,21,2023-04-16,,,Afternoon Golf,,0,Golf,15563,5.612,False,False,134.0,1.253,-2.800632733851671,,,,0,Golf,,8903104920,2023-04-16T14:31:19Z
0.14,3.0,,,147,,,,139.8,97.2,17,2023-04-16,,,Afternoon Golf,,0,Golf,241,4.315,False,False,124.0,0.951,,,,,0,Golf,,8901205691,2023-04-16T14:24:18Z
67.48,594.0,,601,8309,,-21.73690617084503,,67481.3,151.9,29,2023-04-15,181.4,193,Zwift - Yellow Unicorn in France,1507.3,5,VirtualRide,8327,18.044,False,False,173.0,8.121,166.18066906929016,,85.6,b9840788,12,VirtualRide,,8893831380,2023-04-15T09:50:30Z
5.04,40.0,,,1778,,53.26212175190449,,5040.9,165.5,23,2023-04-13,,,Evening Run,,0,Run,1881,4.286,False,False,181.0,2.835,-2.5800160970538855,5.88,78.2,,3,Run,,8885026263,2023-04-13T18:20:49Z
10.2,236.0,,,10483,,50.7958578877151,,10196.7,89.2,26,2023-04-09,,,Easter Morning Golf,,0,Golf,14700,2.966,False,False,142.0,0.973,-0.7772969640791416,,,,0,Golf,,8859370402,2023-04-09T08:29:44Z
116.07,645.0,,1181,16176,,50.81143448129296,,116069.0,150.0,47,2023-04-08,165.2,184,Morning Ride,2663.3,0,Ride,17760,15.794,False,False,176.0,7.175,-0.44933823868632317,,80.9,b9840788,1,Ride,,8852608839,2023-04-08T06:27:29Z
40.17,471.0,,374,5228,,55.63668072223663,,40167.9,151.9,25,2023-04-04,185.7,201,Zwift - Amalgam in Scotland,970.6,4,VirtualRide,5228,17.466,False,False,179.0,7.683,-5.21868959069252,,83.9,b9840788,8,VirtualRide,,8828663340,2023-04-04T05:18:32Z
30.37,276.0,,415,4306,,-11.637958735227585,,30371.0,154.9,31,2023-03-29,187.0,203,Zwift - Ham Sandwich in Watopia,805.1,2,VirtualRide,4306,20.43,False,False,179.0,7.053,166.94905757904053,,89.4,b9840788,5,VirtualRide,,8795437832,2023-03-29T05:26:25Z
30.13,254.0,,403,3669,,-11.635668128728867,,30127.2,147.7,27,2023-03-27,188.0,201,Zwift - Novanta in Watopia,689.7,2,VirtualRide,3689,18.942,False,False,170.0,8.211,166.95265173912048,,86.4,b9840788,2,VirtualRide,,8784172042,2023-03-27T05:19:49Z
5.56,99.0,,,5195,,53.32868135534227,,5563.9,91.0,30,2023-03-12,,,Lunch Walk,,0,Walk,5411,1.935,False,False,136.0,1.071,-2.3801019228994846,15.56,51.2,,0,Walk,,8702016364,2023-03-12T11:19:48Z
43.2,413.0,,509,7228,,-11.66768029332161,,43200.4,141.7,28,2023-03-10,175.9,191,Zwift - Halvfems in Watopia,1271.4,3,VirtualRide,7228,14.014,False,False,167.0,5.977,166.94310307502747,,83.3,b9840788,5,VirtualRide,,8690286018,2023-03-10T09:11:26Z
42.46,366.0,,744,5425,,-10.783231928944588,,42460.9,142.3,28,2023-03-09,187.5,199,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1017.3,1,VirtualRide,5425,17.344,False,False,164.0,7.827,165.83983540534973,,83.2,b9840788,2,VirtualRide,,8684435187,2023-03-09T05:20:57Z
46.38,455.0,,387,5722,,-11.635296642780304,,46384.1,141.8,27,2023-03-08,186.8,197,Zwift - Orange Unicorn in Watopia,1069.1,1,VirtualRide,5861,16.554,False,False,164.0,8.106,166.9733476638794,,81.7,b9840788,3,VirtualRide,,8679192107,2023-03-08T05:16:38Z
65.47,232.0,,469,7207,,-11.636150926351547,,65471.9,141.9,25,2023-03-03,186.5,193,Zwift - Mishmash in Watopia,1344.1,0,VirtualRide,7224,15.644,False,False,161.0,9.084,166.97251081466675,,86.0,b9840788,2,VirtualRide,,8651375472,2023-03-03T06:15:04Z
41.27,355.0,,598,5435,,-10.805149599909782,,41268.8,137.8,27,2023-03-01,175.0,189,Zwift - Zone Benchmarking in Makuri Islands,951.2,3,VirtualRide,5435,16.114,False,False,165.0,7.593,165.8394706249237,,89.2,b9840788,3,VirtualRide,,8640171509,2023-03-01T05:29:04Z
34.13,287.0,,433,4648,,-11.638070046901703,,34133.0,138.7,24,2023-02-28,182.2,196,Zwift - Devedeset in Watopia,847.1,3,VirtualRide,4648,20.534,False,False,162.0,7.344,166.94900393486023,,87.3,b9840788,4,VirtualRide,,8634354466,2023-02-28T05:10:26Z
