distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
6.4,4.72,Run,False,74.7,3.531,21,,,1813,4.292,2024-02-04,,0,,,0,,149.0,,6397.3,0,1812,,,,True,2024-02-04T07:45:38Z,Morning Run,138.0,Run,10694642631,
5.04,6.89,Run,False,76.6,2.419,28,,,2089,3.01,2024-01-23,,20.7,,-2.5798593554645777,0,,183.0,53.26242475770414,5038.7,0,2083,,,,False,2024-01-23T18:38:26Z,First Family run for the year,159.1,Run,10615556928,
17.39,,VirtualRide,False,84.3,9.191,24,,,1892,14.55,2024-01-21,318.4,75.0,178,166.97613716125488,0,b9840788,174.0,-11.639425903558731,17388.5,0,1892,,,461,False,2024-01-21T12:06:36Z,Zwift - Triple Flat Loops in Watopia Free Ride,152.1,VirtualRide,10600872347,168.3
20.26,,VirtualRide,False,82.4,9.132,29,,,2218,15.97,2023-12-31,346.9,130.0,164,165.83572626113892,0,b9840788,159.0,-10.772981867194176,20255.4,0,2218,,,429,False,2023-12-31T09:36:37Z,Zwift - Easy Coastal in Makuri Islands - After a long holiday,138.2,VirtualRide,10466493772,156.4
5.02,6.48,Run,False,77.3,2.573,25,,,2024,4.402,2023-10-31,,35.0,,-2.57987804710865,0,,167.0,53.262321995571256,5017.3,0,1950,,,,False,2023-10-31T16:42:54Z,Afternoon Run,148.2,Run,10137298384,
7.73,7.62,Run,False,74.2,2.188,27,,,3829,3.848,2023-10-15,,167.0,,-2.6902866549789906,0,,176.0,53.213380901142955,7726.6,0,3532,,,,False,2023-10-15T13:38:36Z,Afternoon Run,153.6,Run,10043518566,
5.06,6.6,Run,False,76.0,2.526,24,,,2059,4.187,2023-10-09,,22.0,,-2.5798343773931265,0,,172.0,53.26224588789046,5057.8,0,2002,,,,False,2023-10-09T16:55:23Z,Afternoon Run,145.7,Run,10007083420,
33.87,,VirtualRide,False,83.3,8.354,20,,,4055,16.772,2023-10-02,742.5,254.0,193,166.9495940208435,2,b9840788,169.0,-11.636951565742493,33874.2,2,4055,,,411,False,2023-10-02T18:02:11Z,Zwift - Tempo in Watopia,147.0,VirtualRide,9963708336,183.1
5.34,6.42,Run,False,78.1,2.597,23,,,2213,3.68,2023-09-20,,36.0,,-2.579820714890957,0,,158.0,53.262168020009995,5335.2,0,2054,,,,False,2023-09-20T18:21:12Z,Evening Run,143.8,Run,9887939580,
30.15,,VirtualRide,False,89.6,7.805,25,,,3863,16.344,2023-09-19,677.9,365.0,182,166.97348713874817,1,b9840788,160.0,-11.635238975286484,30152.6,0,3863,,,721,False,2023-09-19T18:38:59Z,Zwift - Foundation in Watopia,141.4,VirtualRide,9881716179,175.5
5.03,6.07,Run,False,79.3,2.748,27,,,1882,4.432,2023-09-18,,37.0,,-2.5799067970365286,3,,184.0,53.26216910965741,5028.0,2,1830,,,,False,2023-09-18T18:51:18Z,Evening Run,145.8,Run,9875088244,
5.14,6.75,Run,False,78.6,2.468,29,,,2149,4.072,2023-09-16,,25.0,,-2.5796123407781124,0,,154.0,53.262323923408985,5144.2,0,2084,,,,False,2023-09-16T09:24:33Z,Morning Run Z2 with the dogs,142.2,Run,9858526577,
10.57,12.04,Walk,False,,1.384,19,,,7846,17.132,2023-09-15,,174.0,,-2.6905882358551025,0,,,53.21486818604171,10574.6,0,7643,,,,False,2023-09-15T17:31:05Z,Afternoon Walk,,Walk,9855784207,
6.02,6.73,Run,False,76.7,2.478,22,,,2468,3.176,2023-09-11,,28.0,,-2.5803906843066216,0,,156.0,53.262298023328185,6016.9,0,2428,,,,False,2023-09-11T18:04:06Z,Z2 Run,136.2,Run,9829355616,
5.24,6.81,Run,False,75.5,2.447,23,,,2156,3.489,2023-09-04,,22.0,,-2.5800363812595606,0,,170.0,53.26236356981099,5235.1,0,2139,,,,False,2023-09-04T19:10:22Z,Evening Run,149.4,Run,9783639348,
5.68,6.96,Run,False,76.6,2.394,19,,,2429,4.134,2023-09-03,,34.0,,-2.5798479560762644,0,,161.0,53.26244571246207,5678.8,0,2372,,,,False,2023-09-03T09:35:24Z,Morning Run,142.3,Run,9773337884,
5.06,13.84,Walk,False,53.8,1.204,17,,,4414,2.364,2023-09-02,,65.0,,-2.3074335046112537,0,,119.0,53.183846678584814,5060.0,0,4202,,,,False,2023-09-02T12:27:17Z,Lunch Walk,90.7,Walk,9768008729,
10.01,16.97,Hike,False,51.3,0.982,28,,,12427,1.837,2023-08-28,,384.0,,-2.004042472690344,0,,154.0,53.192259427160025,10012.1,0,10198,,,,False,2023-08-28T10:42:44Z,Morning Hike,104.0,Hike,9736800366,
151.72,,Ride,False,72.8,5.572,51,,,33878,16.35,2023-08-27,4121.1,2882.0,190,-3.593704691156745,0,b9840788,183.0,52.90452562272549,151721.0,0,27230,,,978,False,2023-08-27T08:18:47Z,Wild wales,147.4,Ride,9732121090,151.2
22.04,,VirtualRide,False,87.8,6.225,22,,,3540,19.702,2023-08-22,587.2,237.0,173,166.9495725631714,0,b9840788,155.0,-11.637003868818283,22037.7,0,3540,,,321,False,2023-08-22T07:16:08Z,Zwift - Foundation in Watopia,138.1,VirtualRide,9696391628,165.9
33.45,,VirtualRide,False,85.9,6.101,21,,,5483,25.94,2023-08-21,981.6,694.0,193,166.9476842880249,3,b9840788,171.0,-11.639813482761383,33450.6,1,5483,,,687,False,2023-08-21T20:31:37Z,Zwift - Tempo in Watopia,146.9,VirtualRide,9694332664,179.0
4.57,11.76,Walk,False,58.4,1.417,17,,,3513,2.662,2023-08-20,,40.0,,-2.5817004404962063,0,,124.0,53.26156578026712,4570.5,0,3226,,,,False,2023-08-20T18:45:30Z,Evening Walk,85.9,Walk,9687781322,
24.14,,VirtualRide,False,82.7,6.664,28,,,3623,19.58,2023-08-16,593.0,386.0,170,-73.95712316036224,4,b9840788,155.0,40.78966677188873,24144.1,1,3623,,,260,False,2023-08-16T05:34:56Z,Zwift - Foundation in New York,136.6,VirtualRide,9656969245,163.7
25.02,,VirtualRide,False,88.3,6.845,30,,,3656,21.58,2023-08-15,630.0,402.0,182,-73.96720290184021,5,b9840788,166.0,40.775917768478394,25023.6,3,3656,,,465,False,2023-08-15T18:50:24Z,Zwift - Foundation in New York,139.6,VirtualRide,9654636666,172.3
25.05,,VirtualRide,False,82.9,6.654,27,,,3764,19.584,2023-08-14,622.6,409.0,174,-73.95697832107544,6,b9840788,162.0,40.78977406024933,25046.3,0,3764,,,687,False,2023-08-14T18:01:55Z,Zwift - Strength in New York,135.5,VirtualRide,9647233598,165.4
6.91,,Golf,False,,1.631,23,,,5720,5.858,2023-08-12,,108.0,,-0.4466696921736002,0,,137.0,51.51618842035532,6910.7,0,4236,,,,False,2023-08-12T09:29:44Z,Morning Golf,81.3,Golf,9631367880,
3.56,,Golf,False,,1.211,0,,,3993,4.542,2023-08-12,,71.0,,-0.4377416241914034,0,,133.0,51.51411951519549,3560.5,0,2940,,,,False,2023-08-12T08:22:16Z,Morning Golf,90.5,Golf,9630751539,
4.93,,Golf,False,,1.151,0,,,6244,5.48,2023-08-12,,83.0,,-0.44309740886092186,0,,131.0,51.51340420357883,4931.0,0,4284,,,,False,2023-08-12T06:36:35Z,Morning Golf,77.7,Golf,9630447183,
32.07,,VirtualRide,False,84.6,4.617,25,,,6945,22.52,2023-08-09,1211.1,1076.0,194,166.94650411605835,23,b9840788,171.0,-11.664362400770187,32066.3,10,6945,,,416,False,2023-08-09T16:55:52Z,Zwift - Tempo in Watopia,144.3,VirtualRide,9614837404,174.4
30.04,,VirtualRide,False,85.4,7.497,26,,,4007,17.384,2023-08-03,644.0,370.0,181,166.95080637931824,2,b9840788,179.0,-11.635827720165253,30039.7,1,4007,,,732,False,2023-08-03T05:38:05Z,Zwift - Strength in Watopia,134.2,VirtualRide,9573063116,160.7
5.32,6.17,Run,False,77.4,2.701,19,,,2048,3.722,2023-08-01,,27.0,,-2.579740919172764,3,,181.0,53.2623406033963,5320.6,0,1970,,,,False,2023-08-01T17:50:40Z,Afternoon Run,153.9,Run,9563600416,
30.4,,VirtualRide,False,82.7,7.091,31,,,4288,20.282,2023-07-31,781.4,277.0,192,166.94960474967957,5,b9840788,166.0,-11.636938154697418,30404.6,0,4288,,,343,False,2023-07-31T05:42:14Z,Zwift - Tempo in Watopia,144.9,VirtualRide,9553775540,182.2
5.14,5.88,Run,False,79.0,2.833,24,,,1841,4.38,2023-07-24,,48.0,,-2.579810321331024,1,,178.0,53.26237061060965,5143.9,1,1816,,,,False,2023-07-24T18:56:34Z,Evening Run,152.2,Run,9513883277,
5.43,6.04,Run,False,78.8,2.758,21,,,2030,3.707,2023-07-23,,38.0,,-2.5797268375754356,0,,181.0,53.262373795732856,5427.1,0,1968,,,,False,2023-07-23T11:45:34Z,Lunch Run,160.0,Run,9505486556,
1.47,,Rowing,False,,1.318,24,,,2892,2.324,2023-07-19,,1.0,,14.99167931266129,0,,109.0,44.05632996931672,1466.9,0,1113,,,,False,2023-07-19T10:34:15Z,Morning Row,87.2,Rowing,9481181818,
11.67,,Rowing,False,,3.363,21,,,3730,5.076,2023-07-18,,54.0,,15.194034464657307,0,,103.0,43.921222323551774,11671.2,0,3470,,,,False,2023-07-18T09:43:50Z,Morning Row,73.3,Rowing,9474214667,
0.12,,Swim,False,0.0,0.444,20,,,261,0.589,2023-07-15,,0.0,,14.81968492269516,0,,,44.15397712960839,115.9,0,261,,,,False,2023-07-15T11:57:52Z,Splashing about,,Swim,9454585587,
20.55,,VirtualRide,False,91.7,10.647,34,,,1930,16.942,2023-07-05,384.1,59.0,211,166.9910180568695,0,b9840788,167.0,-11.64184257388115,20548.9,0,1930,,,639,False,2023-07-05T06:27:55Z,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,150.6,VirtualRide,9391098226,199.0
33.31,,VirtualRide,False,83.0,10.347,26,,,3219,15.558,2023-07-04,614.0,173.0,210,166.15386843681335,5,b9840788,183.0,-21.72792613506317,33307.3,4,3219,,,960,False,2023-07-04T06:06:25Z,Zwift - Pacer Group Ride: R.G.V. in France with Maria,139.6,VirtualRide,9384521625,190.7
30.53,,VirtualRide,False,89.0,8.082,31,,,3797,15.756,2023-07-03,700.1,228.0,193,165.83774328231812,1,b9840788,162.0,-10.781947150826454,30534.9,1,3778,,,414,False,2023-07-03T05:50:43Z,Zwift - Just Zone 2 in Makuri Islands,143.1,VirtualRide,9378468168,185.3
4.31,6.51,Run,False,77.1,2.562,28,,,2181,3.796,2023-06-29,,40.0,,-83.48996062763035,0,,172.0,42.4952155072242,4309.5,0,1682,,,,False,2023-06-29T20:45:28Z,Evening Run,156.1,Run,9359924146,
23.13,,VirtualRide,False,85.3,7.382,29,,,3212,19.648,2023-06-20,601.2,381.0,207,-73.96915555000305,0,b9840788,171.0,40.77388197183609,23129.2,0,3133,,,546,False,2023-06-20T06:00:12Z,Zwift - Tempo Accelerations in New York,139.5,VirtualRide,9299011091,191.9
5.01,6.1,Run,False,80.5,2.732,23,,,1985,3.877,2023-06-18,,46.0,,-2.5797373987734318,3,,175.0,53.26234119012952,5012.6,0,1835,,,,False,2023-06-18T10:15:56Z,Morning Run,147.7,Run,9287511252,
5.53,6.98,Run,False,77.6,2.387,27,,,2500,4.551,2023-06-17,,135.0,,-2.690307442098856,0,,176.0,53.21389697492123,5533.0,0,2318,,,,False,2023-06-17T11:17:08Z,Trail Run with the family ,153.6,Run,9281529863,
20.28,,VirtualRide,False,88.2,9.9,20,,,2048,13.066,2023-06-15,430.4,32.0,225,166.97230696678162,3,b9840788,171.0,-11.63664847612381,20275.1,2,2048,,,749,False,2023-06-15T05:43:23Z,Zwift - Wave Rider in Watopia,147.7,VirtualRide,9268265688,210.1
120.95,,Ride,False,75.6,7.973,45,,,19925,17.633,2023-06-11,2586.9,930.0,206,-2.5797387398779392,7,b9840788,184.0,53.26236558146775,120955.0,3,15171,,,1072,False,2023-06-11T09:09:22Z,WVCC ride to Eccleshall,145.8,Ride,9245660579,169.8
8.44,6.43,Run,False,78.7,2.593,27,,,3422,3.818,2023-06-07,,60.0,,-2.5797006022185087,0,,171.0,53.26230707578361,8435.5,0,3253,,,,False,2023-06-07T18:15:23Z,Evening Run,148.8,Run,9221734457,
160.96,,Ride,False,77.6,7.711,45,,,26242,16.541,2023-06-04,3591.5,1751.0,207,-2.579769417643547,40,b9840788,182.0,53.26238050125539,160961.0,19,20873,,,874,False,2023-06-04T09:14:30Z,WVCC ride to Loggerheads via Horseshoe Pass ,145.5,Ride,9202150168,171.7
5.85,13.84,Walk,False,,1.204,26,,,5258,2.737,2023-05-30,,143.8,,-2.6901854015886784,0,,,53.21322390809655,5852.3,0,4860,,,,False,2023-05-30T19:25:17Z,Evening Dog walk,,Walk,9171795052,
29.15,,Ride,False,72.0,6.4,33,,,5138,15.308,2023-05-29,585.0,251.0,157,-2.579835131764412,10,b9840788,,53.262405898422,29152.7,0,4555,,,991,False,2023-05-29T10:19:28Z,Morning Recovery Ride with the wife,,Ride,9161899447,128.4
164.62,,Ride,False,77.6,8.143,50,,,25527,18.428,2023-05-28,3061.1,1134.0,183,-2.5800295919179916,16,b9840788,175.0,53.262272542342544,164625.0,3,20217,,,987,False,2023-05-28T09:11:30Z,Great day out on the bike with WVCC,137.9,Ride,9157606915,149.6
102.97,,Ride,False,78.7,8.891,47,,,15370,18.278,2023-05-27,2216.0,648.0,218,-2.580833751708269,53,b9840788,180.0,53.26278819702566,102973.0,33,11582,,,1286,False,2023-05-27T08:21:07Z,Nice Morning training ride with WVCC,154.9,Ride,9149381555,191.0
32.16,,VirtualRide,False,83.3,8.845,20,,,3636,16.51,2023-05-25,667.2,108.0,205,166.9716203212738,0,b9840788,173.0,-11.637069582939148,32161.9,0,3636,,,591,False,2023-05-25T05:42:07Z,Zwift - Tempo To Sprints in Watopia,140.6,VirtualRide,9135965629,183.5
117.55,,Ride,False,80.9,8.068,45,,,17937,18.862,2023-05-21,2630.2,936.0,209,-2.5813033897429705,11,b9840788,176.0,53.261271407827735,117545.0,9,14569,,,1037,False,2023-05-21T09:05:48Z,WVCC club run to Holt,148.1,Ride,9112846649,178.8
4.71,14.54,Walk,False,54.0,1.146,21,,,4266,4.432,2023-05-20,,53.0,,-2.5819202978163958,0,,136.0,53.261340307071805,4708.4,0,4109,,,,False,2023-05-20T17:40:17Z,Afternoon Dog Walk,94.5,Walk,9108071993,
34.25,,VirtualRide,False,84.7,9.354,24,,,3662,14.77,2023-05-19,712.6,108.0,208,166.97251081466675,1,b9840788,171.0,-11.636161655187607,34254.8,0,3662,,,413,False,2023-05-19T05:42:46Z,Zwift - Step-Down Intervals in Watopia,143.6,VirtualRide,9098219194,194.6
25.16,,VirtualRide,False,69.7,8.249,27,,,3050,13.65,2023-05-17,525.7,97.0,186,166.95242643356323,2,b9840788,159.0,-11.635515242815018,25159.7,1,3050,,,327,False,2023-05-17T05:23:08Z,Zwift - Low-Cadence Intervals in Watopia,136.7,VirtualRide,9085802889,172.4
5.01,6.32,Run,False,77.1,2.637,20,,,2069,3.592,2023-05-16,,45.0,,-2.579796491190791,2,,163.0,53.26242735609412,5008.2,1,1899,,,,False,2023-05-16T18:12:20Z,Evening Run,146.1,Run,9083102184,
52.26,,VirtualRide,False,85.4,8.537,27,,,6122,19.346,2023-05-16,1121.6,360.0,190,166.97142720222473,3,b9840788,161.0,-11.637112498283386,52262.0,2,6122,,,301,False,2023-05-16T05:41:28Z,Zwift - The Long Ride - Extended Tempo in Watopia,144.4,VirtualRide,9079724461,183.2
7.1,6.65,Run,False,77.6,2.508,24,,,2864,4.57,2023-05-15,,41.0,,-2.5799044501036406,4,,175.0,53.262301879003644,7097.1,1,2830,,,,False,2023-05-15T18:43:54Z,Evening Run,144.1,Run,9077276593,
35.01,,VirtualRide,False,83.6,4.838,26,,,7255,23.248,2023-05-13,1420.6,1122.0,203,166.94771647453308,0,b9840788,167.0,-11.66430339217186,35005.4,0,7236,,,444,False,2023-05-13T07:49:45Z,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,151.3,VirtualRide,9061768392,196.3
38.07,,VirtualRide,False,83.4,9.453,27,,,4027,13.964,2023-05-10,759.3,58.0,209,166.97237133979797,6,b9840788,176.0,-11.636582762002945,38065.3,3,4027,,,792,False,2023-05-10T05:26:57Z,Zwift - Long Tempo Intervals in Watopia,147.1,VirtualRide,9043776141,188.5
21.48,,VirtualRide,False,81.9,5.924,26,,,3626,14.096,2023-05-09,652.1,209.0,196,166.94262027740479,3,b9840788,162.0,-11.668542623519897,21481.1,1,3626,,,427,False,2023-05-09T05:28:10Z,Zwift - Make A Break For It in Watopia,139.9,VirtualRide,9037510023,179.8
90.9,,Ride,False,78.3,7.711,44,,,17109,14.077,2023-05-07,1953.5,568.0,197,-2.5796108320355415,24,b9840788,182.0,53.262250078842044,90896.7,18,11788,,,1669,False,2023-05-07T09:10:08Z,First Ride with WVCC,141.5,Ride,9027438289,165.1
56.74,,Ride,False,70.8,6.039,39,,,11031,13.652,2023-05-06,1096.6,319.0,153,-2.5797710940241814,103,b9840788,176.0,53.262371364980936,56737.2,3,9395,,,1097,False,2023-05-06T08:36:05Z,Morning Ride with the wife,126.0,Ride,9020060507,115.9
5.03,5.37,Run,False,79.6,3.106,21,,,1664,4.684,2023-05-03,,31.0,,-2.5798458606004715,7,,180.0,53.26233632862568,5031.7,3,1620,,,,False,2023-05-03T18:08:58Z,Evening Run,163.3,Run,9004251261,
30.02,,VirtualRide,False,86.4,7.624,26,,,3938,16.036,2023-05-03,646.4,366.0,179,166.97341203689575,1,b9840788,161.0,-11.635279208421707,30024.4,0,3938,,,434,False,2023-05-03T05:21:49Z,Zwift - Introductory Intervals in Watopia,138.8,VirtualRide,9000588494,164.2
5.05,6.52,Run,False,77.1,2.556,21,,,2029,5.032,2023-05-02,,31.0,,-2.58028750307858,2,,182.0,53.262141197919846,5050.9,0,1976,,,,False,2023-05-02T18:18:06Z,Evening Run,152.3,Run,8997972206,
31.11,,VirtualRide,False,85.5,8.52,28,,,3652,15.67,2023-05-02,599.8,106.0,185,166.97203874588013,0,b9840788,166.0,-11.636888533830643,31113.5,0,3652,,,599,False,2023-05-02T05:25:54Z,Zwift - Welcome Workout in Watopia,138.1,VirtualRide,8994403024,164.2
34.67,,VirtualRide,False,86.2,6.051,19,,,5729,25.516,2023-05-01,998.5,718.0,183,166.94905757904053,3,b9840788,175.0,-11.637957394123077,34667.5,0,5729,,,385,False,2023-05-01T11:03:27Z,Zwift - The Long Ride - Spiked Base in Watopia,152.4,VirtualRide,8989693373,174.3
5.84,14.85,Walk,False,,1.122,6,,,6975,10.175,2023-04-29,,156.6,,-2.690253546461463,0,,,53.2131611276418,5844.7,0,5208,,,,False,2023-04-29T13:21:53Z,Afternoon Walk,,Walk,8993051804,
5.4,7.12,Run,False,77.0,2.341,18,,,2447,3.853,2023-04-24,,42.0,,-2.579797161743045,0,,160.0,53.262362061068416,5396.9,0,2305,,,,False,2023-04-24T18:15:36Z,Evening Run,138.9,Run,8949852976,
20.51,,VirtualRide,False,79.7,5.668,22,,,3618,14.28,2023-04-24,609.9,207.0,177,166.9428026676178,3,b9840788,170.0,-11.66806384921074,20508.4,0,3618,,,313,False,2023-04-24T05:29:51Z,Zwift - Sneaky in Watopia,143.7,VirtualRide,8946643547,168.6
6.46,4.74,Run,False,74.5,3.518,17,,,1835,5.28,2023-04-19,,0,,,0,,161.0,,6455.3,0,1835,,,,True,2023-04-19T06:20:50Z,Morning Run,131.6,Run,8917955064,
7.12,4.25,Run,False,76.7,3.926,23,,,1813,5.573,2023-04-18,,0,,,0,,159.0,,7118.0,0,1813,,,,True,2023-04-18T05:17:45Z,Morning Run,144.4,Run,8911429504,
13.82,,Golf,False,,1.253,21,,,15563,5.612,2023-04-16,,216.0,,-2.800632733851671,0,,134.0,53.0751861166209,13822.7,0,11030,,,,False,2023-04-16T14:31:19Z,Afternoon Golf,89.7,Golf,8903104920,
0.14,,Golf,False,,0.951,17,,,241,4.315,2023-04-16,,3.0,,,0,,124.0,,139.8,0,147,,,,False,2023-04-16T14:24:18Z,Afternoon Golf,97.2,Golf,8901205691,
67.48,,VirtualRide,False,85.6,8.121,29,,,8327,18.044,2023-04-15,1507.3,594.0,193,166.18066906929016,12,b9840788,173.0,-21.73690617084503,67481.3,5,8309,,,601,False,2023-04-15T09:50:30Z,Zwift - Yellow Unicorn in France,151.9,VirtualRide,8893831380,181.4
5.04,5.88,Run,False,78.2,2.835,23,,,1881,4.286,2023-04-13,,40.0,,-2.5800160970538855,3,,181.0,53.26212175190449,5040.9,0,1778,,,,False,2023-04-13T18:20:49Z,Evening Run,165.5,Run,8885026263,
10.2,,Golf,False,,0.973,26,,,14700,2.966,2023-04-09,,236.0,,-0.7772969640791416,0,,142.0,50.7958578877151,10196.7,0,10483,,,,False,2023-04-09T08:29:44Z,Easter Morning Golf,89.2,Golf,8859370402,
116.07,,Ride,False,80.9,7.175,47,,,17760,15.794,2023-04-08,2663.3,645.0,184,-0.44933823868632317,1,b9840788,176.0,50.81143448129296,116069.0,0,16176,,,1181,False,2023-04-08T06:27:29Z,Morning Ride,150.0,Ride,8852608839,165.2
40.17,,VirtualRide,False,83.9,7.683,25,,,5228,17.466,2023-04-04,970.6,471.0,201,-5.21868959069252,8,b9840788,179.0,55.63668072223663,40167.9,4,5228,,,374,False,2023-04-04T05:18:32Z,Zwift - Amalgam in Scotland,151.9,VirtualRide,8828663340,185.7
30.37,,VirtualRide,False,89.4,7.053,31,,,4306,20.43,2023-03-29,805.1,276.0,203,166.94905757904053,5,b9840788,179.0,-11.637958735227585,30371.0,2,4306,,,415,False,2023-03-29T05:26:25Z,Zwift - Ham Sandwich in Watopia,154.9,VirtualRide,8795437832,187.0
30.13,,VirtualRide,False,86.4,8.211,27,,,3689,18.942,2023-03-27,689.7,254.0,201,166.95265173912048,2,b9840788,170.0,-11.635668128728867,30127.2,2,3669,,,403,False,2023-03-27T05:19:49Z,Zwift - Novanta in Watopia,147.7,VirtualRide,8784172042,188.0
5.56,15.56,Walk,False,51.2,1.071,30,,,5411,1.935,2023-03-12,,99.0,,-2.3801019228994846,0,,136.0,53.32868135534227,5563.9,0,5195,,,,False,2023-03-12T11:19:48Z,Lunch Walk,91.0,Walk,8702016364,
43.2,,VirtualRide,False,83.3,5.977,28,,,7228,14.014,2023-03-10,1271.4,413.0,191,166.94310307502747,5,b9840788,167.0,-11.66768029332161,43200.4,3,7228,,,509,False,2023-03-10T09:11:26Z,Zwift - Halvfems in Watopia,141.7,VirtualRide,8690286018,175.9
42.46,,VirtualRide,False,83.2,7.827,28,,,5425,17.344,2023-03-09,1017.3,366.0,199,165.83983540534973,2,b9840788,164.0,-10.783231928944588,42460.9,1,5425,,,744,False,2023-03-09T05:20:57Z,"Zwift - What Goes Up, Must Come Down in Makuri Islands",142.3,VirtualRide,8684435187,187.5
46.38,,VirtualRide,False,81.7,8.106,27,,,5861,16.554,2023-03-08,1069.1,455.0,197,166.9733476638794,3,b9840788,164.0,-11.635296642780304,46384.1,1,5722,,,387,False,2023-03-08T05:16:38Z,Zwift - Orange Unicorn in Watopia,141.8,VirtualRide,8679192107,186.8
65.47,,VirtualRide,False,86.0,9.084,25,,,7224,15.644,2023-03-03,1344.1,232.0,193,166.97251081466675,2,b9840788,161.0,-11.636150926351547,65471.9,0,7207,,,469,False,2023-03-03T06:15:04Z,Zwift - Mishmash in Watopia,141.9,VirtualRide,8651375472,186.5
41.27,,VirtualRide,False,89.2,7.593,27,,,5435,16.114,2023-03-01,951.2,355.0,189,165.8394706249237,3,b9840788,165.0,-10.805149599909782,41268.8,3,5435,,,598,False,2023-03-01T05:29:04Z,Zwift - Zone Benchmarking in Makuri Islands,137.8,VirtualRide,8640171509,175.0
34.13,,VirtualRide,False,87.3,7.344,24,,,4648,20.534,2023-02-28,847.1,287.0,196,166.94900393486023,4,b9840788,162.0,-11.638070046901703,34133.0,3,4648,,,433,False,2023-02-28T05:10:26Z,Zwift - Devedeset in Watopia,138.7,VirtualRide,8634354466,182.2
63.22,,VirtualRide,False,87.4,8.747,27,,,7227,15.352,2023-02-27,1361.0,528.0,201,166.9818663597107,5,b9840788,172.0,-11.639574766159058,63215.5,3,7227,,,604,False,2023-02-27T11:24:47Z,Zwift - Red Unicorn in Watopia,144.1,VirtualRide,8630650928,188.3
5.36,5.46,Run,False,78.9,3.05,24,,,1762,3.858,2023-02-25,,66.0,,-2.579775955528021,9,,176.0,53.26234848238528,5358.2,6,1757,,,,False,2023-02-25T12:05:50Z,Lunch Run,152.8,Run,8619293662,
11.09,,VirtualRide,False,94.4,9.004,21,,,1232,15.362,2023-02-25,239.6,63.0,226,166.94920778274536,0,b9840788,183.0,-11.637616753578186,11093.2,0,1232,,,494,False,2023-02-25T11:28:00Z,Zwift - Ramp Test on Flat Route in Watopia,152.7,VirtualRide,8618989713,194.5
34.13,,VirtualRide,False,92.9,8.102,24,,,4238,16.942,2023-02-25,706.0,235.0,176,166.94848895072937,1,b9840788,160.0,-11.639244854450226,34126.7,1,4212,,,634,False,2023-02-25T10:11:29Z,Zwift - Active Recovery in Watopia,138.3,VirtualRide,8618811970,167.6
50.87,,VirtualRide,False,90.4,7.83,25,,,6497,17.048,2023-02-24,1101.5,488.0,182,166.95098876953125,1,b9840788,178.0,-11.635748594999313,50869.0,1,6497,,,430,False,2023-02-24T10:51:05Z,Zwift - Foundation in Watopia,143.1,VirtualRide,8614094144,169.5
31.26,,VirtualRide,False,89.0,6.358,29,,,4917,20.23,2023-02-23,771.5,281.0,161,166.94823145866394,3,b9840788,149.0,-11.639491617679596,31260.6,0,4917,,,411,False,2023-02-23T05:17:17Z,Zwift - Foundation in Watopia,129.9,VirtualRide,8607633158,156.9
37.13,,VirtualRide,False,89.8,7.854,32,,,4728,18.44,2023-02-22,849.5,357.0,195,166.95375680923462,3,b9840788,172.0,-11.637033373117447,37134.9,2,4728,,,331,False,2023-02-22T05:15:05Z,Zwift - Threshold Development in Watopia,144.6,VirtualRide,8602253344,179.7
36.03,,VirtualRide,False,83.2,7.964,21,,,4524,19.04,2023-02-21,801.8,302.0,191,166.95259809494019,2,b9840788,165.0,-11.635617166757584,36031.0,0,4524,,,294,False,2023-02-21T05:19:37Z,Zwift - Threshold Development in Watopia,140.4,VirtualRide,8596446140,177.2
41.01,,VirtualRide,False,88.6,7.279,27,,,5634,15.686,2023-02-16,880.7,334.0,160,165.8451247215271,1,b9840788,147.0,-10.766400396823883,41007.5,0,5634,,,266,False,2023-02-16T05:48:35Z,Zwift - Foundation in Makuri Islands,134.4,VirtualRide,8569366900,156.3
31.05,,VirtualRide,False,82.8,7.031,32,,,4417,21.922,2023-02-15,764.1,342.0,187,-0.07849149405956268,0,b9840788,165.0,51.50943696498871,31054.4,0,4417,,,304,False,2023-02-15T05:25:15Z,Zwift - Threshold Development in London,140.4,VirtualRide,8563554590,173.0
30.59,,VirtualRide,False,88.5,7.669,23,,,3989,15.118,2023-02-14,636.3,247.0,168,165.84370851516724,2,b9840788,155.0,-10.76763354241848,30591.4,1,3989,,,274,False,2023-02-14T05:46:46Z,Zwift - Foundation in Makuri Islands,134.9,VirtualRide,8557928265,159.5
100.07,,VirtualRide,False,86.5,6.109,33,,,16413,21.802,2023-02-13,2734.7,1605.0,182,166.94068908691406,11,b9840788,169.0,-11.647924482822418,100067.0,2,16380,,,643,False,2023-02-13T05:22:26Z,Zwift - Threshold Development in Watopia,140.6,VirtualRide,8553070888,167.0
