location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,160.9,,24238.8,11177538594,2024-04-14T08:42:48Z,24.24,175.0,476.6,166.97225332260132,Zwift - Foundation in Watopia,16.124,8.18,81.5,2963,0,2024-04-14,590,VirtualRide,,VirtualRide,181.0,False,20,,1,-11.636708825826645,2963,168,,False,b9840788,152.0
,,,1966.4,11016024247,2024-03-22T17:11:40Z,1.97,142.0,,-2.5472783111035824,Afternoon Golf,1.748,0.899,,2187,0,2024-03-22,,Golf,,Golf,58.0,False,15,,0,53.25530952773988,3182,,,False,,100.9
,,,5019.5,10995225950,2024-03-19T18:30:38Z,5.02,169.0,,-2.5800426676869392,Evening Run,3.518,2.399,77.3,2092,0,2024-03-19,,Run,6.95,Run,36.0,False,18,,0,53.26247898861766,2186,,,False,,143.6
,173.9,,20081.8,10983788004,2024-03-18T05:55:37Z,20.08,171.0,430.8,166.97341203689575,Zwift - Morning Ride in Watopia,15.234,8.107,83.9,2477,0,2024-03-18,269,VirtualRide,,VirtualRide,220.0,False,24,,0,-11.635273844003677,2477,181,,False,b9840788,152.5
,158.1,,16902.9,10791638052,2024-02-19T06:45:13Z,16.9,176.0,314.1,166.98227405548096,Zwift - Alpha in Watopia,13.25,8.507,87.9,1987,0,2024-02-19,502,VirtualRide,,VirtualRide,64.0,False,24,,0,-11.639203280210495,1987,176,,False,b9840788,144.8
,152.7,,12603.2,10751431966,2024-02-13T06:36:13Z,12.6,154.0,280.0,-77.4338561296463,Zwift - Just Zone 2 in Richmond,18.304,6.872,79.3,1834,6,2024-02-13,326,VirtualRide,,VirtualRide,141.0,False,19,,8,37.5409135222435,1834,159,,False,b9840788,135.5
,174.5,,18007.1,10745037698,2024-02-12T06:36:58Z,18.01,164.0,371.6,165.80121159553528,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,8.454,82.3,2130,0,2024-02-12,559,VirtualRide,,VirtualRide,131.0,False,28,,0,-10.803051441907883,2130,184,,False,b9840788,146.0
,,,0.0,10706767858,2024-02-06T05:40:42Z,0.0,94.0,,,Morning Weight Training,0.0,0.0,,2119,0,2024-02-06,,WeightTraining,,WeightTraining,0,False,19,,0,,2119,,,True,,76.6
,,,5561.8,10700230171,2024-02-05T06:01:24Z,5.56,159.0,,,Morning Run,6.256,3.054,71.1,1821,0,2024-02-05,,Run,5.46,Run,0,False,20,,0,,1821,,,True,,133.7
,,,6397.3,10694642631,2024-02-04T07:45:38Z,6.4,149.0,,,Morning Run,4.292,3.531,74.7,1812,0,2024-02-04,,Run,4.72,Run,0,False,21,,0,,1813,,,True,,138.0
,,,5038.7,10615556928,2024-01-23T18:38:26Z,5.04,183.0,,-2.5798593554645777,First Family run for the year,3.01,2.419,76.6,2083,0,2024-01-23,,Run,6.89,Run,20.7,False,28,,0,53.26242475770414,2089,,,False,,159.1
,168.3,,17388.5,10600872347,2024-01-21T12:06:36Z,17.39,174.0,318.4,166.97613716125488,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,9.191,84.3,1892,0,2024-01-21,461,VirtualRide,,VirtualRide,75.0,False,24,,0,-11.639425903558731,1892,178,,False,b9840788,152.1
,156.4,,20255.4,10466493772,2023-12-31T09:36:37Z,20.26,159.0,346.9,165.83572626113892,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,9.132,82.4,2218,0,2023-12-31,429,VirtualRide,,VirtualRide,130.0,False,29,,0,-10.772981867194176,2218,164,,False,b9840788,138.2
,,,5017.3,10137298384,2023-10-31T16:42:54Z,5.02,167.0,,-2.57987804710865,Afternoon Run,4.402,2.573,77.3,1950,0,2023-10-31,,Run,6.48,Run,35.0,False,25,,0,53.262321995571256,2024,,,False,,148.2
,,,7726.6,10043518566,2023-10-15T13:38:36Z,7.73,176.0,,-2.6902866549789906,Afternoon Run,3.848,2.188,74.2,3532,0,2023-10-15,,Run,7.62,Run,167.0,False,27,,0,53.213380901142955,3829,,,False,,153.6
,,,5057.8,10007083420,2023-10-09T16:55:23Z,5.06,172.0,,-2.5798343773931265,Afternoon Run,4.187,2.526,76.0,2002,0,2023-10-09,,Run,6.6,Run,22.0,False,24,,0,53.26224588789046,2059,,,False,,145.7
,183.1,,33874.2,9963708336,2023-10-02T18:02:11Z,33.87,169.0,742.5,166.9495940208435,Zwift - Tempo in Watopia,16.772,8.354,83.3,4055,2,2023-10-02,411,VirtualRide,,VirtualRide,254.0,False,20,,2,-11.636951565742493,4055,193,,False,b9840788,147.0
,,,5335.2,9887939580,2023-09-20T18:21:12Z,5.34,158.0,,-2.579820714890957,Evening Run,3.68,2.597,78.1,2054,0,2023-09-20,,Run,6.42,Run,36.0,False,23,,0,53.262168020009995,2213,,,False,,143.8
,175.5,,30152.6,9881716179,2023-09-19T18:38:59Z,30.15,160.0,677.9,166.97348713874817,Zwift - Foundation in Watopia,16.344,7.805,89.6,3863,0,2023-09-19,721,VirtualRide,,VirtualRide,365.0,False,25,,1,-11.635238975286484,3863,182,,False,b9840788,141.4
,,,5028.0,9875088244,2023-09-18T18:51:18Z,5.03,184.0,,-2.5799067970365286,Evening Run,4.432,2.748,79.3,1830,2,2023-09-18,,Run,6.07,Run,37.0,False,27,,3,53.26216910965741,1882,,,False,,145.8
,,,5144.2,9858526577,2023-09-16T09:24:33Z,5.14,154.0,,-2.5796123407781124,Morning Run Z2 with the dogs,4.072,2.468,78.6,2084,0,2023-09-16,,Run,6.75,Run,25.0,False,29,,0,53.262323923408985,2149,,,False,,142.2
,,,10574.6,9855784207,2023-09-15T17:31:05Z,10.57,,,-2.6905882358551025,Afternoon Walk,17.132,1.384,,7643,0,2023-09-15,,Walk,12.04,Walk,174.0,False,19,,0,53.21486818604171,7846,,,False,,
,,,6016.9,9829355616,2023-09-11T18:04:06Z,6.02,156.0,,-2.5803906843066216,Z2 Run,3.176,2.478,76.7,2428,0,2023-09-11,,Run,6.73,Run,28.0,False,22,,0,53.262298023328185,2468,,,False,,136.2
,,,5235.1,9783639348,2023-09-04T19:10:22Z,5.24,170.0,,-2.5800363812595606,Evening Run,3.489,2.447,75.5,2139,0,2023-09-04,,Run,6.81,Run,22.0,False,23,,0,53.26236356981099,2156,,,False,,149.4
,,,5678.8,9773337884,2023-09-03T09:35:24Z,5.68,161.0,,-2.5798479560762644,Morning Run,4.134,2.394,76.6,2372,0,2023-09-03,,Run,6.96,Run,34.0,False,19,,0,53.26244571246207,2429,,,False,,142.3
,,,5060.0,9768008729,2023-09-02T12:27:17Z,5.06,119.0,,-2.3074335046112537,Lunch Walk,2.364,1.204,53.8,4202,0,2023-09-02,,Walk,13.84,Walk,65.0,False,17,,0,53.183846678584814,4414,,,False,,90.7
,,,10012.1,9736800366,2023-08-28T10:42:44Z,10.01,154.0,,-2.004042472690344,Morning Hike,1.837,0.982,51.3,10198,0,2023-08-28,,Hike,16.97,Hike,384.0,False,28,,0,53.192259427160025,12427,,,False,,104.0
,151.2,,151721.0,9732121090,2023-08-27T08:18:47Z,151.72,183.0,4121.1,-3.593704691156745,Wild wales,16.35,5.572,72.8,27230,0,2023-08-27,978,Ride,,Ride,2882.0,False,51,,0,52.90452562272549,33878,190,,False,b9840788,147.4
,165.9,,22037.7,9696391628,2023-08-22T07:16:08Z,22.04,155.0,587.2,166.9495725631714,Zwift - Foundation in Watopia,19.702,6.225,87.8,3540,0,2023-08-22,321,VirtualRide,,VirtualRide,237.0,False,22,,0,-11.637003868818283,3540,173,,False,b9840788,138.1
,179.0,,33450.6,9694332664,2023-08-21T20:31:37Z,33.45,171.0,981.6,166.9476842880249,Zwift - Tempo in Watopia,25.94,6.101,85.9,5483,1,2023-08-21,687,VirtualRide,,VirtualRide,694.0,False,21,,3,-11.639813482761383,5483,193,,False,b9840788,146.9
,,,4570.5,9687781322,2023-08-20T18:45:30Z,4.57,124.0,,-2.5817004404962063,Evening Walk,2.662,1.417,58.4,3226,0,2023-08-20,,Walk,11.76,Walk,40.0,False,17,,0,53.26156578026712,3513,,,False,,85.9
,163.7,,24144.1,9656969245,2023-08-16T05:34:56Z,24.14,155.0,593.0,-73.95712316036224,Zwift - Foundation in New York,19.58,6.664,82.7,3623,1,2023-08-16,260,VirtualRide,,VirtualRide,386.0,False,28,,4,40.78966677188873,3623,170,,False,b9840788,136.6
,172.3,,25023.6,9654636666,2023-08-15T18:50:24Z,25.02,166.0,630.0,-73.96720290184021,Zwift - Foundation in New York,21.58,6.845,88.3,3656,3,2023-08-15,465,VirtualRide,,VirtualRide,402.0,False,30,,5,40.775917768478394,3656,182,,False,b9840788,139.6
,165.4,,25046.3,9647233598,2023-08-14T18:01:55Z,25.05,162.0,622.6,-73.95697832107544,Zwift - Strength in New York,19.584,6.654,82.9,3764,0,2023-08-14,687,VirtualRide,,VirtualRide,409.0,False,27,,6,40.78977406024933,3764,174,,False,b9840788,135.5
,,,6910.7,9631367880,2023-08-12T09:29:44Z,6.91,137.0,,-0.4466696921736002,Morning Golf,5.858,1.631,,4236,0,2023-08-12,,Golf,,Golf,108.0,False,23,,0,51.51618842035532,5720,,,False,,81.3
,,,3560.5,9630751539,2023-08-12T08:22:16Z,3.56,133.0,,-0.4377416241914034,Morning Golf,4.542,1.211,,2940,0,2023-08-12,,Golf,,Golf,71.0,False,0,,0,51.51411951519549,3993,,,False,,90.5
,,,4931.0,9630447183,2023-08-12T06:36:35Z,4.93,131.0,,-0.44309740886092186,Morning Golf,5.48,1.151,,4284,0,2023-08-12,,Golf,,Golf,83.0,False,0,,0,51.51340420357883,6244,,,False,,77.7
,174.4,,32066.3,9614837404,2023-08-09T16:55:52Z,32.07,171.0,1211.1,166.94650411605835,Zwift - Tempo in Watopia,22.52,4.617,84.6,6945,10,2023-08-09,416,VirtualRide,,VirtualRide,1076.0,False,25,,23,-11.664362400770187,6945,194,,False,b9840788,144.3
,160.7,,30039.7,9573063116,2023-08-03T05:38:05Z,30.04,179.0,644.0,166.95080637931824,Zwift - Strength in Watopia,17.384,7.497,85.4,4007,1,2023-08-03,732,VirtualRide,,VirtualRide,370.0,False,26,,2,-11.635827720165253,4007,181,,False,b9840788,134.2
,,,5320.6,9563600416,2023-08-01T17:50:40Z,5.32,181.0,,-2.579740919172764,Afternoon Run,3.722,2.701,77.4,1970,0,2023-08-01,,Run,6.17,Run,27.0,False,19,,3,53.2623406033963,2048,,,False,,153.9
,182.2,,30404.6,9553775540,2023-07-31T05:42:14Z,30.4,166.0,781.4,166.94960474967957,Zwift - Tempo in Watopia,20.282,7.091,82.7,4288,0,2023-07-31,343,VirtualRide,,VirtualRide,277.0,False,31,,5,-11.636938154697418,4288,192,,False,b9840788,144.9
,,,5143.9,9513883277,2023-07-24T18:56:34Z,5.14,178.0,,-2.579810321331024,Evening Run,4.38,2.833,79.0,1816,1,2023-07-24,,Run,5.88,Run,48.0,False,24,,1,53.26237061060965,1841,,,False,,152.2
,,,5427.1,9505486556,2023-07-23T11:45:34Z,5.43,181.0,,-2.5797268375754356,Lunch Run,3.707,2.758,78.8,1968,0,2023-07-23,,Run,6.04,Run,38.0,False,21,,0,53.262373795732856,2030,,,False,,160.0
,,,1466.9,9481181818,2023-07-19T10:34:15Z,1.47,109.0,,14.99167931266129,Morning Row,2.324,1.318,,1113,0,2023-07-19,,Rowing,,Rowing,1.0,False,24,,0,44.05632996931672,2892,,,False,,87.2
,,,11671.2,9474214667,2023-07-18T09:43:50Z,11.67,103.0,,15.194034464657307,Morning Row,5.076,3.363,,3470,0,2023-07-18,,Rowing,,Rowing,54.0,False,21,,0,43.921222323551774,3730,,,False,,73.3
,,,115.9,9454585587,2023-07-15T11:57:52Z,0.12,,,14.81968492269516,Splashing about,0.589,0.444,0.0,261,0,2023-07-15,,Swim,,Swim,0.0,False,20,,0,44.15397712960839,261,,,False,,
,199.0,,20548.9,9391098226,2023-07-05T06:27:55Z,20.55,167.0,384.1,166.9910180568695,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,10.647,91.7,1930,0,2023-07-05,639,VirtualRide,,VirtualRide,59.0,False,34,,0,-11.64184257388115,1930,211,,False,b9840788,150.6
,190.7,,33307.3,9384521625,2023-07-04T06:06:25Z,33.31,183.0,614.0,166.15386843681335,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,10.347,83.0,3219,4,2023-07-04,960,VirtualRide,,VirtualRide,173.0,False,26,,5,-21.72792613506317,3219,210,,False,b9840788,139.6
,185.3,,30534.9,9378468168,2023-07-03T05:50:43Z,30.53,162.0,700.1,165.83774328231812,Zwift - Just Zone 2 in Makuri Islands,15.756,8.082,89.0,3778,1,2023-07-03,414,VirtualRide,,VirtualRide,228.0,False,31,,1,-10.781947150826454,3797,193,,False,b9840788,143.1
,,,4309.5,9359924146,2023-06-29T20:45:28Z,4.31,172.0,,-83.48996062763035,Evening Run,3.796,2.562,77.1,1682,0,2023-06-29,,Run,6.51,Run,40.0,False,28,,0,42.4952155072242,2181,,,False,,156.1
,191.9,,23129.2,9299011091,2023-06-20T06:00:12Z,23.13,171.0,601.2,-73.96915555000305,Zwift - Tempo Accelerations in New York,19.648,7.382,85.3,3133,0,2023-06-20,546,VirtualRide,,VirtualRide,381.0,False,29,,0,40.77388197183609,3212,207,,False,b9840788,139.5
,,,5012.6,9287511252,2023-06-18T10:15:56Z,5.01,175.0,,-2.5797373987734318,Morning Run,3.877,2.732,80.5,1835,0,2023-06-18,,Run,6.1,Run,46.0,False,23,,3,53.26234119012952,1985,,,False,,147.7
,,,5533.0,9281529863,2023-06-17T11:17:08Z,5.53,176.0,,-2.690307442098856,Trail Run with the family ,4.551,2.387,77.6,2318,0,2023-06-17,,Run,6.98,Run,135.0,False,27,,0,53.21389697492123,2500,,,False,,153.6
,210.1,,20275.1,9268265688,2023-06-15T05:43:23Z,20.28,171.0,430.4,166.97230696678162,Zwift - Wave Rider in Watopia,13.066,9.9,88.2,2048,2,2023-06-15,749,VirtualRide,,VirtualRide,32.0,False,20,,3,-11.63664847612381,2048,225,,False,b9840788,147.7
,169.8,,120955.0,9245660579,2023-06-11T09:09:22Z,120.95,184.0,2586.9,-2.5797387398779392,WVCC ride to Eccleshall,17.633,7.973,75.6,15171,3,2023-06-11,1072,Ride,,Ride,930.0,False,45,,7,53.26236558146775,19925,206,,False,b9840788,145.8
,,,8435.5,9221734457,2023-06-07T18:15:23Z,8.44,171.0,,-2.5797006022185087,Evening Run,3.818,2.593,78.7,3253,0,2023-06-07,,Run,6.43,Run,60.0,False,27,,0,53.26230707578361,3422,,,False,,148.8
,171.7,,160961.0,9202150168,2023-06-04T09:14:30Z,160.96,182.0,3591.5,-2.579769417643547,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,7.711,77.6,20873,19,2023-06-04,874,Ride,,Ride,1751.0,False,45,,40,53.26238050125539,26242,207,,False,b9840788,145.5
,,,5852.3,9171795052,2023-05-30T19:25:17Z,5.85,,,-2.6901854015886784,Evening Dog walk,2.737,1.204,,4860,0,2023-05-30,,Walk,13.84,Walk,143.8,False,26,,0,53.21322390809655,5258,,,False,,
,128.4,,29152.7,9161899447,2023-05-29T10:19:28Z,29.15,,585.0,-2.579835131764412,Morning Recovery Ride with the wife,15.308,6.4,72.0,4555,0,2023-05-29,991,Ride,,Ride,251.0,False,33,,10,53.262405898422,5138,157,,False,b9840788,
,149.6,,164625.0,9157606915,2023-05-28T09:11:30Z,164.62,175.0,3061.1,-2.5800295919179916,Great day out on the bike with WVCC,18.428,8.143,77.6,20217,3,2023-05-28,987,Ride,,Ride,1134.0,False,50,,16,53.262272542342544,25527,183,,False,b9840788,137.9
,191.0,,102973.0,9149381555,2023-05-27T08:21:07Z,102.97,180.0,2216.0,-2.580833751708269,Nice Morning training ride with WVCC,18.278,8.891,78.7,11582,33,2023-05-27,1286,Ride,,Ride,648.0,False,47,,53,53.26278819702566,15370,218,,False,b9840788,154.9
,183.5,,32161.9,9135965629,2023-05-25T05:42:07Z,32.16,173.0,667.2,166.9716203212738,Zwift - Tempo To Sprints in Watopia,16.51,8.845,83.3,3636,0,2023-05-25,591,VirtualRide,,VirtualRide,108.0,False,20,,0,-11.637069582939148,3636,205,,False,b9840788,140.6
,178.8,,117545.0,9112846649,2023-05-21T09:05:48Z,117.55,176.0,2630.2,-2.5813033897429705,WVCC club run to Holt,18.862,8.068,80.9,14569,9,2023-05-21,1037,Ride,,Ride,936.0,False,45,,11,53.261271407827735,17937,209,,False,b9840788,148.1
,,,4708.4,9108071993,2023-05-20T17:40:17Z,4.71,136.0,,-2.5819202978163958,Afternoon Dog Walk,4.432,1.146,54.0,4109,0,2023-05-20,,Walk,14.54,Walk,53.0,False,21,,0,53.261340307071805,4266,,,False,,94.5
,194.6,,34254.8,9098219194,2023-05-19T05:42:46Z,34.25,171.0,712.6,166.97251081466675,Zwift - Step-Down Intervals in Watopia,14.77,9.354,84.7,3662,0,2023-05-19,413,VirtualRide,,VirtualRide,108.0,False,24,,1,-11.636161655187607,3662,208,,False,b9840788,143.6
,172.4,,25159.7,9085802889,2023-05-17T05:23:08Z,25.16,159.0,525.7,166.95242643356323,Zwift - Low-Cadence Intervals in Watopia,13.65,8.249,69.7,3050,1,2023-05-17,327,VirtualRide,,VirtualRide,97.0,False,27,,2,-11.635515242815018,3050,186,,False,b9840788,136.7
,,,5008.2,9083102184,2023-05-16T18:12:20Z,5.01,163.0,,-2.579796491190791,Evening Run,3.592,2.637,77.1,1899,1,2023-05-16,,Run,6.32,Run,45.0,False,20,,2,53.26242735609412,2069,,,False,,146.1
,183.2,,52262.0,9079724461,2023-05-16T05:41:28Z,52.26,161.0,1121.6,166.97142720222473,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,8.537,85.4,6122,2,2023-05-16,301,VirtualRide,,VirtualRide,360.0,False,27,,3,-11.637112498283386,6122,190,,False,b9840788,144.4
,,,7097.1,9077276593,2023-05-15T18:43:54Z,7.1,175.0,,-2.5799044501036406,Evening Run,4.57,2.508,77.6,2830,1,2023-05-15,,Run,6.65,Run,41.0,False,24,,4,53.262301879003644,2864,,,False,,144.1
,196.3,,35005.4,9061768392,2023-05-13T07:49:45Z,35.01,167.0,1420.6,166.94771647453308,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,4.838,83.6,7236,0,2023-05-13,444,VirtualRide,,VirtualRide,1122.0,False,26,,0,-11.66430339217186,7255,203,,False,b9840788,151.3
,188.5,,38065.3,9043776141,2023-05-10T05:26:57Z,38.07,176.0,759.3,166.97237133979797,Zwift - Long Tempo Intervals in Watopia,13.964,9.453,83.4,4027,3,2023-05-10,792,VirtualRide,,VirtualRide,58.0,False,27,,6,-11.636582762002945,4027,209,,False,b9840788,147.1
,179.8,,21481.1,9037510023,2023-05-09T05:28:10Z,21.48,162.0,652.1,166.94262027740479,Zwift - Make A Break For It in Watopia,14.096,5.924,81.9,3626,1,2023-05-09,427,VirtualRide,,VirtualRide,209.0,False,26,,3,-11.668542623519897,3626,196,,False,b9840788,139.9
,165.1,,90896.7,9027438289,2023-05-07T09:10:08Z,90.9,182.0,1953.5,-2.5796108320355415,First Ride with WVCC,14.077,7.711,78.3,11788,18,2023-05-07,1669,Ride,,Ride,568.0,False,44,,24,53.262250078842044,17109,197,,False,b9840788,141.5
,115.9,,56737.2,9020060507,2023-05-06T08:36:05Z,56.74,176.0,1096.6,-2.5797710940241814,Morning Ride with the wife,13.652,6.039,70.8,9395,3,2023-05-06,1097,Ride,,Ride,319.0,False,39,,103,53.262371364980936,11031,153,,False,b9840788,126.0
,,,5031.7,9004251261,2023-05-03T18:08:58Z,5.03,180.0,,-2.5798458606004715,Evening Run,4.684,3.106,79.6,1620,3,2023-05-03,,Run,5.37,Run,31.0,False,21,,7,53.26233632862568,1664,,,False,,163.3
,164.2,,30024.4,9000588494,2023-05-03T05:21:49Z,30.02,161.0,646.4,166.97341203689575,Zwift - Introductory Intervals in Watopia,16.036,7.624,86.4,3938,0,2023-05-03,434,VirtualRide,,VirtualRide,366.0,False,26,,1,-11.635279208421707,3938,179,,False,b9840788,138.8
,,,5050.9,8997972206,2023-05-02T18:18:06Z,5.05,182.0,,-2.58028750307858,Evening Run,5.032,2.556,77.1,1976,0,2023-05-02,,Run,6.52,Run,31.0,False,21,,2,53.262141197919846,2029,,,False,,152.3
,164.2,,31113.5,8994403024,2023-05-02T05:25:54Z,31.11,166.0,599.8,166.97203874588013,Zwift - Welcome Workout in Watopia,15.67,8.52,85.5,3652,0,2023-05-02,599,VirtualRide,,VirtualRide,106.0,False,28,,0,-11.636888533830643,3652,185,,False,b9840788,138.1
,174.3,,34667.5,8989693373,2023-05-01T11:03:27Z,34.67,175.0,998.5,166.94905757904053,Zwift - The Long Ride - Spiked Base in Watopia,25.516,6.051,86.2,5729,0,2023-05-01,385,VirtualRide,,VirtualRide,718.0,False,19,,3,-11.637957394123077,5729,183,,False,b9840788,152.4
,,,5844.7,8993051804,2023-04-29T13:21:53Z,5.84,,,-2.690253546461463,Afternoon Walk,10.175,1.122,,5208,0,2023-04-29,,Walk,14.85,Walk,156.6,False,6,,0,53.2131611276418,6975,,,False,,
,,,5396.9,8949852976,2023-04-24T18:15:36Z,5.4,160.0,,-2.579797161743045,Evening Run,3.853,2.341,77.0,2305,0,2023-04-24,,Run,7.12,Run,42.0,False,18,,0,53.262362061068416,2447,,,False,,138.9
,168.6,,20508.4,8946643547,2023-04-24T05:29:51Z,20.51,170.0,609.9,166.9428026676178,Zwift - Sneaky in Watopia,14.28,5.668,79.7,3618,0,2023-04-24,313,VirtualRide,,VirtualRide,207.0,False,22,,3,-11.66806384921074,3618,177,,False,b9840788,143.7
,,,6455.3,8917955064,2023-04-19T06:20:50Z,6.46,161.0,,,Morning Run,5.28,3.518,74.5,1835,0,2023-04-19,,Run,4.74,Run,0,False,17,,0,,1835,,,True,,131.6
,,,7118.0,8911429504,2023-04-18T05:17:45Z,7.12,159.0,,,Morning Run,5.573,3.926,76.7,1813,0,2023-04-18,,Run,4.25,Run,0,False,23,,0,,1813,,,True,,144.4
,,,13822.7,8903104920,2023-04-16T14:31:19Z,13.82,134.0,,-2.800632733851671,Afternoon Golf,5.612,1.253,,11030,0,2023-04-16,,Golf,,Golf,216.0,False,21,,0,53.0751861166209,15563,,,False,,89.7
,,,139.8,8901205691,2023-04-16T14:24:18Z,0.14,124.0,,,Afternoon Golf,4.315,0.951,,147,0,2023-04-16,,Golf,,Golf,3.0,False,17,,0,,241,,,False,,97.2
,181.4,,67481.3,8893831380,2023-04-15T09:50:30Z,67.48,173.0,1507.3,166.18066906929016,Zwift - Yellow Unicorn in France,18.044,8.121,85.6,8309,5,2023-04-15,601,VirtualRide,,VirtualRide,594.0,False,29,,12,-21.73690617084503,8327,193,,False,b9840788,151.9
,,,5040.9,8885026263,2023-04-13T18:20:49Z,5.04,181.0,,-2.5800160970538855,Evening Run,4.286,2.835,78.2,1778,0,2023-04-13,,Run,5.88,Run,40.0,False,23,,3,53.26212175190449,1881,,,False,,165.5
,,,10196.7,8859370402,2023-04-09T08:29:44Z,10.2,142.0,,-0.7772969640791416,Easter Morning Golf,2.966,0.973,,10483,0,2023-04-09,,Golf,,Golf,236.0,False,26,,0,50.7958578877151,14700,,,False,,89.2
,165.2,,116069.0,8852608839,2023-04-08T06:27:29Z,116.07,176.0,2663.3,-0.44933823868632317,Morning Ride,15.794,7.175,80.9,16176,0,2023-04-08,1181,Ride,,Ride,645.0,False,47,,1,50.81143448129296,17760,184,,False,b9840788,150.0
,185.7,,40167.9,8828663340,2023-04-04T05:18:32Z,40.17,179.0,970.6,-5.21868959069252,Zwift - Amalgam in Scotland,17.466,7.683,83.9,5228,4,2023-04-04,374,VirtualRide,,VirtualRide,471.0,False,25,,8,55.63668072223663,5228,201,,False,b9840788,151.9
,187.0,,30371.0,8795437832,2023-03-29T05:26:25Z,30.37,179.0,805.1,166.94905757904053,Zwift - Ham Sandwich in Watopia,20.43,7.053,89.4,4306,2,2023-03-29,415,VirtualRide,,VirtualRide,276.0,False,31,,5,-11.637958735227585,4306,203,,False,b9840788,154.9
,188.0,,30127.2,8784172042,2023-03-27T05:19:49Z,30.13,170.0,689.7,166.95265173912048,Zwift - Novanta in Watopia,18.942,8.211,86.4,3669,2,2023-03-27,403,VirtualRide,,VirtualRide,254.0,False,27,,2,-11.635668128728867,3689,201,,False,b9840788,147.7
,,,5563.9,8702016364,2023-03-12T11:19:48Z,5.56,136.0,,-2.3801019228994846,Lunch Walk,1.935,1.071,51.2,5195,0,2023-03-12,,Walk,15.56,Walk,99.0,False,30,,0,53.32868135534227,5411,,,False,,91.0
,175.9,,43200.4,8690286018,2023-03-10T09:11:26Z,43.2,167.0,1271.4,166.94310307502747,Zwift - Halvfems in Watopia,14.014,5.977,83.3,7228,3,2023-03-10,509,VirtualRide,,VirtualRide,413.0,False,28,,5,-11.66768029332161,7228,191,,False,b9840788,141.7
,187.5,,42460.9,8684435187,2023-03-09T05:20:57Z,42.46,164.0,1017.3,165.83983540534973,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,7.827,83.2,5425,1,2023-03-09,744,VirtualRide,,VirtualRide,366.0,False,28,,2,-10.783231928944588,5425,199,,False,b9840788,142.3
,186.8,,46384.1,8679192107,2023-03-08T05:16:38Z,46.38,164.0,1069.1,166.9733476638794,Zwift - Orange Unicorn in Watopia,16.554,8.106,81.7,5722,1,2023-03-08,387,VirtualRide,,VirtualRide,455.0,False,27,,3,-11.635296642780304,5861,197,,False,b9840788,141.8
,186.5,,65471.9,8651375472,2023-03-03T06:15:04Z,65.47,161.0,1344.1,166.97251081466675,Zwift - Mishmash in Watopia,15.644,9.084,86.0,7207,0,2023-03-03,469,VirtualRide,,VirtualRide,232.0,False,25,,2,-11.636150926351547,7224,193,,False,b9840788,141.9
,175.0,,41268.8,8640171509,2023-03-01T05:29:04Z,41.27,165.0,951.2,165.8394706249237,Zwift - Zone Benchmarking in Makuri Islands,16.114,7.593,89.2,5435,3,2023-03-01,598,VirtualRide,,VirtualRide,355.0,False,27,,3,-10.805149599909782,5435,189,,False,b9840788,137.8
,182.2,,34133.0,8634354466,2023-02-28T05:10:26Z,34.13,162.0,847.1,166.94900393486023,Zwift - Devedeset in Watopia,20.534,7.344,87.3,4648,3,2023-02-28,433,VirtualRide,,VirtualRide,287.0,False,24,,4,-11.638070046901703,4648,196,,False,b9840788,138.7
,188.3,,63215.5,8630650928,2023-02-27T11:24:47Z,63.22,172.0,1361.0,166.9818663597107,Zwift - Red Unicorn in Watopia,15.352,8.747,87.4,7227,3,2023-02-27,604,VirtualRide,,VirtualRide,528.0,False,27,,5,-11.639574766159058,7227,201,,False,b9840788,144.1
,,,5358.2,8619293662,2023-02-25T12:05:50Z,5.36,176.0,,-2.579775955528021,Lunch Run,3.858,3.05,78.9,1757,6,2023-02-25,,Run,5.46,Run,66.0,False,24,,9,53.26234848238528,1762,,,False,,152.8
,194.5,,11093.2,8618989713,2023-02-25T11:28:00Z,11.09,183.0,239.6,166.94920778274536,Zwift - Ramp Test on Flat Route in Watopia,15.362,9.004,94.4,1232,0,2023-02-25,494,VirtualRide,,VirtualRide,63.0,False,21,,0,-11.637616753578186,1232,226,,False,b9840788,152.7
,167.6,,34126.7,8618811970,2023-02-25T10:11:29Z,34.13,160.0,706.0,166.94848895072937,Zwift - Active Recovery in Watopia,16.942,8.102,92.9,4212,1,2023-02-25,634,VirtualRide,,VirtualRide,235.0,False,24,,1,-11.639244854450226,4238,176,,False,b9840788,138.3
