max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
590,,,-11.636708825826645,2963,166.97225332260132,81.5,2963,11177538594,8.18,476.6,1,181.0,168,16.124,2024-04-14T08:42:48Z,2024-04-14,0,,175.0,152.0,,24.24,20,24238.8,False,160.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
,,,53.25530952773988,2187,-2.5472783111035824,,3182,11016024247,0.899,,0,58.0,,1.748,2024-03-22T17:11:40Z,2024-03-22,0,,142.0,100.9,,1.97,15,1966.4,False,,False,Golf,,Golf,,Afternoon Golf
,6.95,,53.26247898861766,2092,-2.5800426676869392,77.3,2186,10995225950,2.399,,0,36.0,,3.518,2024-03-19T18:30:38Z,2024-03-19,0,,169.0,143.6,,5.02,18,5019.5,False,,False,Run,,Run,,Evening Run
269,,,-11.635273844003677,2477,166.97341203689575,83.9,2477,10983788004,8.107,430.8,0,220.0,181,15.234,2024-03-18T05:55:37Z,2024-03-18,0,,171.0,152.5,,20.08,24,20081.8,False,173.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Morning Ride in Watopia
502,,,-11.639203280210495,1987,166.98227405548096,87.9,1987,10791638052,8.507,314.1,0,64.0,176,13.25,2024-02-19T06:45:13Z,2024-02-19,0,,176.0,144.8,,16.9,24,16902.9,False,158.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Alpha in Watopia
326,,,37.5409135222435,1834,-77.4338561296463,79.3,1834,10751431966,6.872,280.0,8,141.0,159,18.304,2024-02-13T06:36:13Z,2024-02-13,6,,154.0,135.5,,12.6,19,12603.2,False,152.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Just Zone 2 in Richmond
559,,,-10.803051441907883,2130,165.80121159553528,82.3,2130,10745037698,8.454,371.6,0,131.0,184,16.87,2024-02-12T06:36:58Z,2024-02-12,0,,164.0,146.0,,18.01,28,18007.1,False,174.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria
,,,,2119,,,2119,10706767858,0.0,,0,0,,0.0,2024-02-06T05:40:42Z,2024-02-06,0,,94.0,76.6,,0.0,19,0.0,True,,False,WeightTraining,,WeightTraining,,Morning Weight Training
,5.46,,,1821,,71.1,1821,10700230171,3.054,,0,0,,6.256,2024-02-05T06:01:24Z,2024-02-05,0,,159.0,133.7,,5.56,20,5561.8,True,,False,Run,,Run,,Morning Run
,4.72,,,1812,,74.7,1813,10694642631,3.531,,0,0,,4.292,2024-02-04T07:45:38Z,2024-02-04,0,,149.0,138.0,,6.4,21,6397.3,True,,False,Run,,Run,,Morning Run
,6.89,,53.26242475770414,2083,-2.5798593554645777,76.6,2089,10615556928,2.419,,0,20.7,,3.01,2024-01-23T18:38:26Z,2024-01-23,0,,183.0,159.1,,5.04,28,5038.7,False,,False,Run,,Run,,First Family run for the year
461,,,-11.639425903558731,1892,166.97613716125488,84.3,1892,10600872347,9.191,318.4,0,75.0,178,14.55,2024-01-21T12:06:36Z,2024-01-21,0,,174.0,152.1,,17.39,24,17388.5,False,168.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Triple Flat Loops in Watopia Free Ride
429,,,-10.772981867194176,2218,165.83572626113892,82.4,2218,10466493772,9.132,346.9,0,130.0,164,15.97,2023-12-31T09:36:37Z,2023-12-31,0,,159.0,138.2,,20.26,29,20255.4,False,156.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Easy Coastal in Makuri Islands - After a long holiday
,6.48,,53.262321995571256,1950,-2.57987804710865,77.3,2024,10137298384,2.573,,0,35.0,,4.402,2023-10-31T16:42:54Z,2023-10-31,0,,167.0,148.2,,5.02,25,5017.3,False,,False,Run,,Run,,Afternoon Run
,7.62,,53.213380901142955,3532,-2.6902866549789906,74.2,3829,10043518566,2.188,,0,167.0,,3.848,2023-10-15T13:38:36Z,2023-10-15,0,,176.0,153.6,,7.73,27,7726.6,False,,False,Run,,Run,,Afternoon Run
,6.6,,53.26224588789046,2002,-2.5798343773931265,76.0,2059,10007083420,2.526,,0,22.0,,4.187,2023-10-09T16:55:23Z,2023-10-09,0,,172.0,145.7,,5.06,24,5057.8,False,,False,Run,,Run,,Afternoon Run
411,,,-11.636951565742493,4055,166.9495940208435,83.3,4055,9963708336,8.354,742.5,2,254.0,193,16.772,2023-10-02T18:02:11Z,2023-10-02,2,,169.0,147.0,,33.87,20,33874.2,False,183.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
,6.42,,53.262168020009995,2054,-2.579820714890957,78.1,2213,9887939580,2.597,,0,36.0,,3.68,2023-09-20T18:21:12Z,2023-09-20,0,,158.0,143.8,,5.34,23,5335.2,False,,False,Run,,Run,,Evening Run
721,,,-11.635238975286484,3863,166.97348713874817,89.6,3863,9881716179,7.805,677.9,1,365.0,182,16.344,2023-09-19T18:38:59Z,2023-09-19,0,,160.0,141.4,,30.15,25,30152.6,False,175.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
,6.07,,53.26216910965741,1830,-2.5799067970365286,79.3,1882,9875088244,2.748,,3,37.0,,4.432,2023-09-18T18:51:18Z,2023-09-18,2,,184.0,145.8,,5.03,27,5028.0,False,,False,Run,,Run,,Evening Run
,6.75,,53.262323923408985,2084,-2.5796123407781124,78.6,2149,9858526577,2.468,,0,25.0,,4.072,2023-09-16T09:24:33Z,2023-09-16,0,,154.0,142.2,,5.14,29,5144.2,False,,False,Run,,Run,,Morning Run Z2 with the dogs
,12.04,,53.21486818604171,7643,-2.6905882358551025,,7846,9855784207,1.384,,0,174.0,,17.132,2023-09-15T17:31:05Z,2023-09-15,0,,,,,10.57,19,10574.6,False,,False,Walk,,Walk,,Afternoon Walk
,6.73,,53.262298023328185,2428,-2.5803906843066216,76.7,2468,9829355616,2.478,,0,28.0,,3.176,2023-09-11T18:04:06Z,2023-09-11,0,,156.0,136.2,,6.02,22,6016.9,False,,False,Run,,Run,,Z2 Run
,6.81,,53.26236356981099,2139,-2.5800363812595606,75.5,2156,9783639348,2.447,,0,22.0,,3.489,2023-09-04T19:10:22Z,2023-09-04,0,,170.0,149.4,,5.24,23,5235.1,False,,False,Run,,Run,,Evening Run
,6.96,,53.26244571246207,2372,-2.5798479560762644,76.6,2429,9773337884,2.394,,0,34.0,,4.134,2023-09-03T09:35:24Z,2023-09-03,0,,161.0,142.3,,5.68,19,5678.8,False,,False,Run,,Run,,Morning Run
,13.84,,53.183846678584814,4202,-2.3074335046112537,53.8,4414,9768008729,1.204,,0,65.0,,2.364,2023-09-02T12:27:17Z,2023-09-02,0,,119.0,90.7,,5.06,17,5060.0,False,,False,Walk,,Walk,,Lunch Walk
,16.97,,53.192259427160025,10198,-2.004042472690344,51.3,12427,9736800366,0.982,,0,384.0,,1.837,2023-08-28T10:42:44Z,2023-08-28,0,,154.0,104.0,,10.01,28,10012.1,False,,False,Hike,,Hike,,Morning Hike
978,,,52.90452562272549,27230,-3.593704691156745,72.8,33878,9732121090,5.572,4121.1,0,2882.0,190,16.35,2023-08-27T08:18:47Z,2023-08-27,0,,183.0,147.4,,151.72,51,151721.0,False,151.2,False,Ride,,Ride,b9840788,Wild wales
321,,,-11.637003868818283,3540,166.9495725631714,87.8,3540,9696391628,6.225,587.2,0,237.0,173,19.702,2023-08-22T07:16:08Z,2023-08-22,0,,155.0,138.1,,22.04,22,22037.7,False,165.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in Watopia
687,,,-11.639813482761383,5483,166.9476842880249,85.9,5483,9694332664,6.101,981.6,3,694.0,193,25.94,2023-08-21T20:31:37Z,2023-08-21,1,,171.0,146.9,,33.45,21,33450.6,False,179.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
,11.76,,53.26156578026712,3226,-2.5817004404962063,58.4,3513,9687781322,1.417,,0,40.0,,2.662,2023-08-20T18:45:30Z,2023-08-20,0,,124.0,85.9,,4.57,17,4570.5,False,,False,Walk,,Walk,,Evening Walk
260,,,40.78966677188873,3623,-73.95712316036224,82.7,3623,9656969245,6.664,593.0,4,386.0,170,19.58,2023-08-16T05:34:56Z,2023-08-16,1,,155.0,136.6,,24.14,28,24144.1,False,163.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in New York
465,,,40.775917768478394,3656,-73.96720290184021,88.3,3656,9654636666,6.845,630.0,5,402.0,182,21.58,2023-08-15T18:50:24Z,2023-08-15,3,,166.0,139.6,,25.02,30,25023.6,False,172.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Foundation in New York
687,,,40.78977406024933,3764,-73.95697832107544,82.9,3764,9647233598,6.654,622.6,6,409.0,174,19.584,2023-08-14T18:01:55Z,2023-08-14,0,,162.0,135.5,,25.05,27,25046.3,False,165.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Strength in New York
,,,51.51618842035532,4236,-0.4466696921736002,,5720,9631367880,1.631,,0,108.0,,5.858,2023-08-12T09:29:44Z,2023-08-12,0,,137.0,81.3,,6.91,23,6910.7,False,,False,Golf,,Golf,,Morning Golf
,,,51.51411951519549,2940,-0.4377416241914034,,3993,9630751539,1.211,,0,71.0,,4.542,2023-08-12T08:22:16Z,2023-08-12,0,,133.0,90.5,,3.56,0,3560.5,False,,False,Golf,,Golf,,Morning Golf
,,,51.51340420357883,4284,-0.44309740886092186,,6244,9630447183,1.151,,0,83.0,,5.48,2023-08-12T06:36:35Z,2023-08-12,0,,131.0,77.7,,4.93,0,4931.0,False,,False,Golf,,Golf,,Morning Golf
416,,,-11.664362400770187,6945,166.94650411605835,84.6,6945,9614837404,4.617,1211.1,23,1076.0,194,22.52,2023-08-09T16:55:52Z,2023-08-09,10,,171.0,144.3,,32.07,25,32066.3,False,174.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
732,,,-11.635827720165253,4007,166.95080637931824,85.4,4007,9573063116,7.497,644.0,2,370.0,181,17.384,2023-08-03T05:38:05Z,2023-08-03,1,,179.0,134.2,,30.04,26,30039.7,False,160.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Strength in Watopia
,6.17,,53.2623406033963,1970,-2.579740919172764,77.4,2048,9563600416,2.701,,3,27.0,,3.722,2023-08-01T17:50:40Z,2023-08-01,0,,181.0,153.9,,5.32,19,5320.6,False,,False,Run,,Run,,Afternoon Run
343,,,-11.636938154697418,4288,166.94960474967957,82.7,4288,9553775540,7.091,781.4,5,277.0,192,20.282,2023-07-31T05:42:14Z,2023-07-31,0,,166.0,144.9,,30.4,31,30404.6,False,182.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo in Watopia
,5.88,,53.26237061060965,1816,-2.579810321331024,79.0,1841,9513883277,2.833,,1,48.0,,4.38,2023-07-24T18:56:34Z,2023-07-24,1,,178.0,152.2,,5.14,24,5143.9,False,,False,Run,,Run,,Evening Run
,6.04,,53.262373795732856,1968,-2.5797268375754356,78.8,2030,9505486556,2.758,,0,38.0,,3.707,2023-07-23T11:45:34Z,2023-07-23,0,,181.0,160.0,,5.43,21,5427.1,False,,False,Run,,Run,,Lunch Run
,,,44.05632996931672,1113,14.99167931266129,,2892,9481181818,1.318,,0,1.0,,2.324,2023-07-19T10:34:15Z,2023-07-19,0,,109.0,87.2,,1.47,24,1466.9,False,,False,Rowing,,Rowing,,Morning Row
,,,43.921222323551774,3470,15.194034464657307,,3730,9474214667,3.363,,0,54.0,,5.076,2023-07-18T09:43:50Z,2023-07-18,0,,103.0,73.3,,11.67,21,11671.2,False,,False,Rowing,,Rowing,,Morning Row
,,,44.15397712960839,261,14.81968492269516,0.0,261,9454585587,0.444,,0,0.0,,0.589,2023-07-15T11:57:52Z,2023-07-15,0,,,,,0.12,20,115.9,False,,False,Swim,,Swim,,Splashing about
639,,,-11.64184257388115,1930,166.9910180568695,91.7,1930,9391098226,10.647,384.1,0,59.0,211,16.942,2023-07-05T06:27:55Z,2023-07-05,0,,167.0,150.6,,20.55,34,20548.9,False,199.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco
960,,,-21.72792613506317,3219,166.15386843681335,83.0,3219,9384521625,10.347,614.0,5,173.0,210,15.558,2023-07-04T06:06:25Z,2023-07-04,4,,183.0,139.6,,33.31,26,33307.3,False,190.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Pacer Group Ride: R.G.V. in France with Maria
414,,,-10.781947150826454,3778,165.83774328231812,89.0,3797,9378468168,8.082,700.1,1,228.0,193,15.756,2023-07-03T05:50:43Z,2023-07-03,1,,162.0,143.1,,30.53,31,30534.9,False,185.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Just Zone 2 in Makuri Islands
,6.51,,42.4952155072242,1682,-83.48996062763035,77.1,2181,9359924146,2.562,,0,40.0,,3.796,2023-06-29T20:45:28Z,2023-06-29,0,,172.0,156.1,,4.31,28,4309.5,False,,False,Run,,Run,,Evening Run
546,,,40.77388197183609,3133,-73.96915555000305,85.3,3212,9299011091,7.382,601.2,0,381.0,207,19.648,2023-06-20T06:00:12Z,2023-06-20,0,,171.0,139.5,,23.13,29,23129.2,False,191.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo Accelerations in New York
,6.1,,53.26234119012952,1835,-2.5797373987734318,80.5,1985,9287511252,2.732,,3,46.0,,3.877,2023-06-18T10:15:56Z,2023-06-18,0,,175.0,147.7,,5.01,23,5012.6,False,,False,Run,,Run,,Morning Run
,6.98,,53.21389697492123,2318,-2.690307442098856,77.6,2500,9281529863,2.387,,0,135.0,,4.551,2023-06-17T11:17:08Z,2023-06-17,0,,176.0,153.6,,5.53,27,5533.0,False,,False,Run,,Run,,Trail Run with the family 
749,,,-11.63664847612381,2048,166.97230696678162,88.2,2048,9268265688,9.9,430.4,3,32.0,225,13.066,2023-06-15T05:43:23Z,2023-06-15,2,,171.0,147.7,,20.28,20,20275.1,False,210.1,False,VirtualRide,,VirtualRide,b9840788,Zwift - Wave Rider in Watopia
1072,,,53.26236558146775,15171,-2.5797387398779392,75.6,19925,9245660579,7.973,2586.9,7,930.0,206,17.633,2023-06-11T09:09:22Z,2023-06-11,3,,184.0,145.8,,120.95,45,120955.0,False,169.8,False,Ride,,Ride,b9840788,WVCC ride to Eccleshall
,6.43,,53.26230707578361,3253,-2.5797006022185087,78.7,3422,9221734457,2.593,,0,60.0,,3.818,2023-06-07T18:15:23Z,2023-06-07,0,,171.0,148.8,,8.44,27,8435.5,False,,False,Run,,Run,,Evening Run
874,,,53.26238050125539,20873,-2.579769417643547,77.6,26242,9202150168,7.711,3591.5,40,1751.0,207,16.541,2023-06-04T09:14:30Z,2023-06-04,19,,182.0,145.5,,160.96,45,160961.0,False,171.7,False,Ride,,Ride,b9840788,WVCC ride to Loggerheads via Horseshoe Pass 
,13.84,,53.21322390809655,4860,-2.6901854015886784,,5258,9171795052,1.204,,0,143.8,,2.737,2023-05-30T19:25:17Z,2023-05-30,0,,,,,5.85,26,5852.3,False,,False,Walk,,Walk,,Evening Dog walk
991,,,53.262405898422,4555,-2.579835131764412,72.0,5138,9161899447,6.4,585.0,10,251.0,157,15.308,2023-05-29T10:19:28Z,2023-05-29,0,,,,,29.15,33,29152.7,False,128.4,False,Ride,,Ride,b9840788,Morning Recovery Ride with the wife
987,,,53.262272542342544,20217,-2.5800295919179916,77.6,25527,9157606915,8.143,3061.1,16,1134.0,183,18.428,2023-05-28T09:11:30Z,2023-05-28,3,,175.0,137.9,,164.62,50,164625.0,False,149.6,False,Ride,,Ride,b9840788,Great day out on the bike with WVCC
1286,,,53.26278819702566,11582,-2.580833751708269,78.7,15370,9149381555,8.891,2216.0,53,648.0,218,18.278,2023-05-27T08:21:07Z,2023-05-27,33,,180.0,154.9,,102.97,47,102973.0,False,191.0,False,Ride,,Ride,b9840788,Nice Morning training ride with WVCC
591,,,-11.637069582939148,3636,166.9716203212738,83.3,3636,9135965629,8.845,667.2,0,108.0,205,16.51,2023-05-25T05:42:07Z,2023-05-25,0,,173.0,140.6,,32.16,20,32161.9,False,183.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Tempo To Sprints in Watopia
1037,,,53.261271407827735,14569,-2.5813033897429705,80.9,17937,9112846649,8.068,2630.2,11,936.0,209,18.862,2023-05-21T09:05:48Z,2023-05-21,9,,176.0,148.1,,117.55,45,117545.0,False,178.8,False,Ride,,Ride,b9840788,WVCC club run to Holt
,14.54,,53.261340307071805,4109,-2.5819202978163958,54.0,4266,9108071993,1.146,,0,53.0,,4.432,2023-05-20T17:40:17Z,2023-05-20,0,,136.0,94.5,,4.71,21,4708.4,False,,False,Walk,,Walk,,Afternoon Dog Walk
413,,,-11.636161655187607,3662,166.97251081466675,84.7,3662,9098219194,9.354,712.6,1,108.0,208,14.77,2023-05-19T05:42:46Z,2023-05-19,0,,171.0,143.6,,34.25,24,34254.8,False,194.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Step-Down Intervals in Watopia
327,,,-11.635515242815018,3050,166.95242643356323,69.7,3050,9085802889,8.249,525.7,2,97.0,186,13.65,2023-05-17T05:23:08Z,2023-05-17,1,,159.0,136.7,,25.16,27,25159.7,False,172.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Low-Cadence Intervals in Watopia
,6.32,,53.26242735609412,1899,-2.579796491190791,77.1,2069,9083102184,2.637,,2,45.0,,3.592,2023-05-16T18:12:20Z,2023-05-16,1,,163.0,146.1,,5.01,20,5008.2,False,,False,Run,,Run,,Evening Run
301,,,-11.637112498283386,6122,166.97142720222473,85.4,6122,9079724461,8.537,1121.6,3,360.0,190,19.346,2023-05-16T05:41:28Z,2023-05-16,2,,161.0,144.4,,52.26,27,52262.0,False,183.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - The Long Ride - Extended Tempo in Watopia
,6.65,,53.262301879003644,2830,-2.5799044501036406,77.6,2864,9077276593,2.508,,4,41.0,,4.57,2023-05-15T18:43:54Z,2023-05-15,1,,175.0,144.1,,7.1,24,7097.1,False,,False,Run,,Run,,Evening Run
444,,,-11.66430339217186,7236,166.94771647453308,83.6,7255,9061768392,4.838,1420.6,0,1122.0,203,23.248,2023-05-13T07:49:45Z,2023-05-13,0,,167.0,151.3,,35.01,26,35005.4,False,196.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia
792,,,-11.636582762002945,4027,166.97237133979797,83.4,4027,9043776141,9.453,759.3,6,58.0,209,13.964,2023-05-10T05:26:57Z,2023-05-10,3,,176.0,147.1,,38.07,27,38065.3,False,188.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Long Tempo Intervals in Watopia
427,,,-11.668542623519897,3626,166.94262027740479,81.9,3626,9037510023,5.924,652.1,3,209.0,196,14.096,2023-05-09T05:28:10Z,2023-05-09,1,,162.0,139.9,,21.48,26,21481.1,False,179.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Make A Break For It in Watopia
1669,,,53.262250078842044,11788,-2.5796108320355415,78.3,17109,9027438289,7.711,1953.5,24,568.0,197,14.077,2023-05-07T09:10:08Z,2023-05-07,18,,182.0,141.5,,90.9,44,90896.7,False,165.1,False,Ride,,Ride,b9840788,First Ride with WVCC
1097,,,53.262371364980936,9395,-2.5797710940241814,70.8,11031,9020060507,6.039,1096.6,103,319.0,153,13.652,2023-05-06T08:36:05Z,2023-05-06,3,,176.0,126.0,,56.74,39,56737.2,False,115.9,False,Ride,,Ride,b9840788,Morning Ride with the wife
,5.37,,53.26233632862568,1620,-2.5798458606004715,79.6,1664,9004251261,3.106,,7,31.0,,4.684,2023-05-03T18:08:58Z,2023-05-03,3,,180.0,163.3,,5.03,21,5031.7,False,,False,Run,,Run,,Evening Run
434,,,-11.635279208421707,3938,166.97341203689575,86.4,3938,9000588494,7.624,646.4,1,366.0,179,16.036,2023-05-03T05:21:49Z,2023-05-03,0,,161.0,138.8,,30.02,26,30024.4,False,164.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Introductory Intervals in Watopia
,6.52,,53.262141197919846,1976,-2.58028750307858,77.1,2029,8997972206,2.556,,2,31.0,,5.032,2023-05-02T18:18:06Z,2023-05-02,0,,182.0,152.3,,5.05,21,5050.9,False,,False,Run,,Run,,Evening Run
599,,,-11.636888533830643,3652,166.97203874588013,85.5,3652,8994403024,8.52,599.8,0,106.0,185,15.67,2023-05-02T05:25:54Z,2023-05-02,0,,166.0,138.1,,31.11,28,31113.5,False,164.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Welcome Workout in Watopia
385,,,-11.637957394123077,5729,166.94905757904053,86.2,5729,8989693373,6.051,998.5,3,718.0,183,25.516,2023-05-01T11:03:27Z,2023-05-01,0,,175.0,152.4,,34.67,19,34667.5,False,174.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - The Long Ride - Spiked Base in Watopia
,14.85,,53.2131611276418,5208,-2.690253546461463,,6975,8993051804,1.122,,0,156.6,,10.175,2023-04-29T13:21:53Z,2023-04-29,0,,,,,5.84,6,5844.7,False,,False,Walk,,Walk,,Afternoon Walk
,7.12,,53.262362061068416,2305,-2.579797161743045,77.0,2447,8949852976,2.341,,0,42.0,,3.853,2023-04-24T18:15:36Z,2023-04-24,0,,160.0,138.9,,5.4,18,5396.9,False,,False,Run,,Run,,Evening Run
313,,,-11.66806384921074,3618,166.9428026676178,79.7,3618,8946643547,5.668,609.9,3,207.0,177,14.28,2023-04-24T05:29:51Z,2023-04-24,0,,170.0,143.7,,20.51,22,20508.4,False,168.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Sneaky in Watopia
,4.74,,,1835,,74.5,1835,8917955064,3.518,,0,0,,5.28,2023-04-19T06:20:50Z,2023-04-19,0,,161.0,131.6,,6.46,17,6455.3,True,,False,Run,,Run,,Morning Run
,4.25,,,1813,,76.7,1813,8911429504,3.926,,0,0,,5.573,2023-04-18T05:17:45Z,2023-04-18,0,,159.0,144.4,,7.12,23,7118.0,True,,False,Run,,Run,,Morning Run
,,,53.0751861166209,11030,-2.800632733851671,,15563,8903104920,1.253,,0,216.0,,5.612,2023-04-16T14:31:19Z,2023-04-16,0,,134.0,89.7,,13.82,21,13822.7,False,,False,Golf,,Golf,,Afternoon Golf
,,,,147,,,241,8901205691,0.951,,0,3.0,,4.315,2023-04-16T14:24:18Z,2023-04-16,0,,124.0,97.2,,0.14,17,139.8,False,,False,Golf,,Golf,,Afternoon Golf
601,,,-21.73690617084503,8309,166.18066906929016,85.6,8327,8893831380,8.121,1507.3,12,594.0,193,18.044,2023-04-15T09:50:30Z,2023-04-15,5,,173.0,151.9,,67.48,29,67481.3,False,181.4,False,VirtualRide,,VirtualRide,b9840788,Zwift - Yellow Unicorn in France
,5.88,,53.26212175190449,1778,-2.5800160970538855,78.2,1881,8885026263,2.835,,3,40.0,,4.286,2023-04-13T18:20:49Z,2023-04-13,0,,181.0,165.5,,5.04,23,5040.9,False,,False,Run,,Run,,Evening Run
,,,50.7958578877151,10483,-0.7772969640791416,,14700,8859370402,0.973,,0,236.0,,2.966,2023-04-09T08:29:44Z,2023-04-09,0,,142.0,89.2,,10.2,26,10196.7,False,,False,Golf,,Golf,,Easter Morning Golf
1181,,,50.81143448129296,16176,-0.44933823868632317,80.9,17760,8852608839,7.175,2663.3,1,645.0,184,15.794,2023-04-08T06:27:29Z,2023-04-08,0,,176.0,150.0,,116.07,47,116069.0,False,165.2,False,Ride,,Ride,b9840788,Morning Ride
374,,,55.63668072223663,5228,-5.21868959069252,83.9,5228,8828663340,7.683,970.6,8,471.0,201,17.466,2023-04-04T05:18:32Z,2023-04-04,4,,179.0,151.9,,40.17,25,40167.9,False,185.7,False,VirtualRide,,VirtualRide,b9840788,Zwift - Amalgam in Scotland
415,,,-11.637958735227585,4306,166.94905757904053,89.4,4306,8795437832,7.053,805.1,5,276.0,203,20.43,2023-03-29T05:26:25Z,2023-03-29,2,,179.0,154.9,,30.37,31,30371.0,False,187.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Ham Sandwich in Watopia
403,,,-11.635668128728867,3669,166.95265173912048,86.4,3689,8784172042,8.211,689.7,2,254.0,201,18.942,2023-03-27T05:19:49Z,2023-03-27,2,,170.0,147.7,,30.13,27,30127.2,False,188.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Novanta in Watopia
,15.56,,53.32868135534227,5195,-2.3801019228994846,51.2,5411,8702016364,1.071,,0,99.0,,1.935,2023-03-12T11:19:48Z,2023-03-12,0,,136.0,91.0,,5.56,30,5563.9,False,,False,Walk,,Walk,,Lunch Walk
509,,,-11.66768029332161,7228,166.94310307502747,83.3,7228,8690286018,5.977,1271.4,5,413.0,191,14.014,2023-03-10T09:11:26Z,2023-03-10,3,,167.0,141.7,,43.2,28,43200.4,False,175.9,False,VirtualRide,,VirtualRide,b9840788,Zwift - Halvfems in Watopia
744,,,-10.783231928944588,5425,165.83983540534973,83.2,5425,8684435187,7.827,1017.3,2,366.0,199,17.344,2023-03-09T05:20:57Z,2023-03-09,1,,164.0,142.3,,42.46,28,42460.9,False,187.5,False,VirtualRide,,VirtualRide,b9840788,"Zwift - What Goes Up, Must Come Down in Makuri Islands"
387,,,-11.635296642780304,5722,166.9733476638794,81.7,5861,8679192107,8.106,1069.1,3,455.0,197,16.554,2023-03-08T05:16:38Z,2023-03-08,1,,164.0,141.8,,46.38,27,46384.1,False,186.8,False,VirtualRide,,VirtualRide,b9840788,Zwift - Orange Unicorn in Watopia
469,,,-11.636150926351547,7207,166.97251081466675,86.0,7224,8651375472,9.084,1344.1,2,232.0,193,15.644,2023-03-03T06:15:04Z,2023-03-03,0,,161.0,141.9,,65.47,25,65471.9,False,186.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Mishmash in Watopia
598,,,-10.805149599909782,5435,165.8394706249237,89.2,5435,8640171509,7.593,951.2,3,355.0,189,16.114,2023-03-01T05:29:04Z,2023-03-01,3,,165.0,137.8,,41.27,27,41268.8,False,175.0,False,VirtualRide,,VirtualRide,b9840788,Zwift - Zone Benchmarking in Makuri Islands
433,,,-11.638070046901703,4648,166.94900393486023,87.3,4648,8634354466,7.344,847.1,4,287.0,196,20.534,2023-02-28T05:10:26Z,2023-02-28,3,,162.0,138.7,,34.13,24,34133.0,False,182.2,False,VirtualRide,,VirtualRide,b9840788,Zwift - Devedeset in Watopia
604,,,-11.639574766159058,7227,166.9818663597107,87.4,7227,8630650928,8.747,1361.0,5,528.0,201,15.352,2023-02-27T11:24:47Z,2023-02-27,3,,172.0,144.1,,63.22,27,63215.5,False,188.3,False,VirtualRide,,VirtualRide,b9840788,Zwift - Red Unicorn in Watopia
,5.46,,53.26234848238528,1757,-2.579775955528021,78.9,1762,8619293662,3.05,,9,66.0,,3.858,2023-02-25T12:05:50Z,2023-02-25,6,,176.0,152.8,,5.36,24,5358.2,False,,False,Run,,Run,,Lunch Run
494,,,-11.637616753578186,1232,166.94920778274536,94.4,1232,8618989713,9.004,239.6,0,63.0,226,15.362,2023-02-25T11:28:00Z,2023-02-25,0,,183.0,152.7,,11.09,21,11093.2,False,194.5,False,VirtualRide,,VirtualRide,b9840788,Zwift - Ramp Test on Flat Route in Watopia
634,,,-11.639244854450226,4212,166.94848895072937,92.9,4238,8618811970,8.102,706.0,1,235.0,176,16.942,2023-02-25T10:11:29Z,2023-02-25,1,,160.0,138.3,,34.13,24,34126.7,False,167.6,False,VirtualRide,,VirtualRide,b9840788,Zwift - Active Recovery in Watopia
