start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2024-02-05T06:01:24Z,159.0,1821,,,,10700230171,,,133.7,True,0,2024-02-05,3.054,Morning Run,1821,,5.56,Run,,20,5.46,False,6.256,71.1,0,5561.8,,,,0,,Run
2024-02-04T07:45:38Z,149.0,1813,,,,10694642631,,,138.0,True,0,2024-02-04,3.531,Morning Run,1812,,6.4,Run,,21,4.72,False,4.292,74.7,0,6397.3,,,,0,,Run
2024-01-23T18:38:26Z,183.0,2089,,,,10615556928,,,159.1,False,20.7,2024-01-23,2.419,First Family run for the year,2083,,5.04,Run,53.26242475770414,28,6.89,False,3.01,76.6,0,5038.7,,,,0,-2.5798593554645777,Run
2024-01-21T12:06:36Z,174.0,1892,461,318.4,b9840788,10600872347,,,152.1,False,75.0,2024-01-21,9.191,Zwift - Triple Flat Loops in Watopia Free Ride,1892,178,17.39,VirtualRide,-11.639425903558731,24,,False,14.55,84.3,0,17388.5,,,168.3,0,166.97613716125488,VirtualRide
2023-12-31T09:36:37Z,159.0,2218,429,346.9,b9840788,10466493772,,,138.2,False,130.0,2023-12-31,9.132,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,164,20.26,VirtualRide,-10.772981867194176,29,,False,15.97,82.4,0,20255.4,,,156.4,0,165.83572626113892,VirtualRide
2023-10-31T16:42:54Z,167.0,2024,,,,10137298384,,,148.2,False,35.0,2023-10-31,2.573,Afternoon Run,1950,,5.02,Run,53.262321995571256,25,6.48,False,4.402,77.3,0,5017.3,,,,0,-2.57987804710865,Run
2023-10-15T13:38:36Z,176.0,3829,,,,10043518566,,,153.6,False,167.0,2023-10-15,2.188,Afternoon Run,3532,,7.73,Run,53.213380901142955,27,7.62,False,3.848,74.2,0,7726.6,,,,0,-2.6902866549789906,Run
2023-10-09T16:55:23Z,172.0,2059,,,,10007083420,,,145.7,False,22.0,2023-10-09,2.526,Afternoon Run,2002,,5.06,Run,53.26224588789046,24,6.6,False,4.187,76.0,0,5057.8,,,,0,-2.5798343773931265,Run
2023-10-02T18:02:11Z,169.0,4055,411,742.5,b9840788,9963708336,,,147.0,False,254.0,2023-10-02,8.354,Zwift - Tempo in Watopia,4055,193,33.87,VirtualRide,-11.636951565742493,20,,False,16.772,83.3,2,33874.2,,,183.1,2,166.9495940208435,VirtualRide
2023-09-20T18:21:12Z,158.0,2213,,,,9887939580,,,143.8,False,36.0,2023-09-20,2.597,Evening Run,2054,,5.34,Run,53.262168020009995,23,6.42,False,3.68,78.1,0,5335.2,,,,0,-2.579820714890957,Run
2023-09-19T18:38:59Z,160.0,3863,721,677.9,b9840788,9881716179,,,141.4,False,365.0,2023-09-19,7.805,Zwift - Foundation in Watopia,3863,182,30.15,VirtualRide,-11.635238975286484,25,,False,16.344,89.6,1,30152.6,,,175.5,0,166.97348713874817,VirtualRide
2023-09-18T18:51:18Z,184.0,1882,,,,9875088244,,,145.8,False,37.0,2023-09-18,2.748,Evening Run,1830,,5.03,Run,53.26216910965741,27,6.07,False,4.432,79.3,3,5028.0,,,,2,-2.5799067970365286,Run
2023-09-16T09:24:33Z,154.0,2149,,,,9858526577,,,142.2,False,25.0,2023-09-16,2.468,Morning Run Z2 with the dogs,2084,,5.14,Run,53.262323923408985,29,6.75,False,4.072,78.6,0,5144.2,,,,0,-2.5796123407781124,Run
2023-09-15T17:31:05Z,,7846,,,,9855784207,,,,False,174.0,2023-09-15,1.384,Afternoon Walk,7643,,10.57,Walk,53.21486818604171,19,12.04,False,17.132,,0,10574.6,,,,0,-2.6905882358551025,Walk
2023-09-11T18:04:06Z,156.0,2468,,,,9829355616,,,136.2,False,28.0,2023-09-11,2.478,Z2 Run,2428,,6.02,Run,53.262298023328185,22,6.73,False,3.176,76.7,0,6016.9,,,,0,-2.5803906843066216,Run
2023-09-04T19:10:22Z,170.0,2156,,,,9783639348,,,149.4,False,22.0,2023-09-04,2.447,Evening Run,2139,,5.24,Run,53.26236356981099,23,6.81,False,3.489,75.5,0,5235.1,,,,0,-2.5800363812595606,Run
2023-09-03T09:35:24Z,161.0,2429,,,,9773337884,,,142.3,False,34.0,2023-09-03,2.394,Morning Run,2372,,5.68,Run,53.26244571246207,19,6.96,False,4.134,76.6,0,5678.8,,,,0,-2.5798479560762644,Run
2023-09-02T12:27:17Z,119.0,4414,,,,9768008729,,,90.7,False,65.0,2023-09-02,1.204,Lunch Walk,4202,,5.06,Walk,53.183846678584814,17,13.84,False,2.364,53.8,0,5060.0,,,,0,-2.3074335046112537,Walk
2023-08-28T10:42:44Z,154.0,12427,,,,9736800366,,,104.0,False,384.0,2023-08-28,0.982,Morning Hike,10198,,10.01,Hike,53.192259427160025,28,16.97,False,1.837,51.3,0,10012.1,,,,0,-2.004042472690344,Hike
2023-08-27T08:18:47Z,183.0,33878,978,4121.1,b9840788,9732121090,,,147.4,False,2882.0,2023-08-27,5.572,Wild wales,27230,190,151.72,Ride,52.90452562272549,51,,False,16.35,72.8,0,151721.0,,,151.2,0,-3.593704691156745,Ride
2023-08-22T07:16:08Z,155.0,3540,321,587.2,b9840788,9696391628,,,138.1,False,237.0,2023-08-22,6.225,Zwift - Foundation in Watopia,3540,173,22.04,VirtualRide,-11.637003868818283,22,,False,19.702,87.8,0,22037.7,,,165.9,0,166.9495725631714,VirtualRide
2023-08-21T20:31:37Z,171.0,5483,687,981.6,b9840788,9694332664,,,146.9,False,694.0,2023-08-21,6.101,Zwift - Tempo in Watopia,5483,193,33.45,VirtualRide,-11.639813482761383,21,,False,25.94,85.9,3,33450.6,,,179.0,1,166.9476842880249,VirtualRide
2023-08-20T18:45:30Z,124.0,3513,,,,9687781322,,,85.9,False,40.0,2023-08-20,1.417,Evening Walk,3226,,4.57,Walk,53.26156578026712,17,11.76,False,2.662,58.4,0,4570.5,,,,0,-2.5817004404962063,Walk
2023-08-16T05:34:56Z,155.0,3623,260,593.0,b9840788,9656969245,,,136.6,False,386.0,2023-08-16,6.664,Zwift - Foundation in New York,3623,170,24.14,VirtualRide,40.78966677188873,28,,False,19.58,82.7,4,24144.1,,,163.7,1,-73.95712316036224,VirtualRide
2023-08-15T18:50:24Z,166.0,3656,465,630.0,b9840788,9654636666,,,139.6,False,402.0,2023-08-15,6.845,Zwift - Foundation in New York,3656,182,25.02,VirtualRide,40.775917768478394,30,,False,21.58,88.3,5,25023.6,,,172.3,3,-73.96720290184021,VirtualRide
2023-08-14T18:01:55Z,162.0,3764,687,622.6,b9840788,9647233598,,,135.5,False,409.0,2023-08-14,6.654,Zwift - Strength in New York,3764,174,25.05,VirtualRide,40.78977406024933,27,,False,19.584,82.9,6,25046.3,,,165.4,0,-73.95697832107544,VirtualRide
2023-08-12T09:29:44Z,137.0,5720,,,,9631367880,,,81.3,False,108.0,2023-08-12,1.631,Morning Golf,4236,,6.91,Golf,51.51618842035532,23,,False,5.858,,0,6910.7,,,,0,-0.4466696921736002,Golf
2023-08-12T08:22:16Z,133.0,3993,,,,9630751539,,,90.5,False,71.0,2023-08-12,1.211,Morning Golf,2940,,3.56,Golf,51.51411951519549,0,,False,4.542,,0,3560.5,,,,0,-0.4377416241914034,Golf
2023-08-12T06:36:35Z,131.0,6244,,,,9630447183,,,77.7,False,83.0,2023-08-12,1.151,Morning Golf,4284,,4.93,Golf,51.51340420357883,0,,False,5.48,,0,4931.0,,,,0,-0.44309740886092186,Golf
2023-08-09T16:55:52Z,171.0,6945,416,1211.1,b9840788,9614837404,,,144.3,False,1076.0,2023-08-09,4.617,Zwift - Tempo in Watopia,6945,194,32.07,VirtualRide,-11.664362400770187,25,,False,22.52,84.6,23,32066.3,,,174.4,10,166.94650411605835,VirtualRide
2023-08-03T05:38:05Z,179.0,4007,732,644.0,b9840788,9573063116,,,134.2,False,370.0,2023-08-03,7.497,Zwift - Strength in Watopia,4007,181,30.04,VirtualRide,-11.635827720165253,26,,False,17.384,85.4,2,30039.7,,,160.7,1,166.95080637931824,VirtualRide
2023-08-01T17:50:40Z,181.0,2048,,,,9563600416,,,153.9,False,27.0,2023-08-01,2.701,Afternoon Run,1970,,5.32,Run,53.2623406033963,19,6.17,False,3.722,77.4,3,5320.6,,,,0,-2.579740919172764,Run
2023-07-31T05:42:14Z,166.0,4288,343,781.4,b9840788,9553775540,,,144.9,False,277.0,2023-07-31,7.091,Zwift - Tempo in Watopia,4288,192,30.4,VirtualRide,-11.636938154697418,31,,False,20.282,82.7,5,30404.6,,,182.2,0,166.94960474967957,VirtualRide
2023-07-24T18:56:34Z,178.0,1841,,,,9513883277,,,152.2,False,48.0,2023-07-24,2.833,Evening Run,1816,,5.14,Run,53.26237061060965,24,5.88,False,4.38,79.0,1,5143.9,,,,1,-2.579810321331024,Run
2023-07-23T11:45:34Z,181.0,2030,,,,9505486556,,,160.0,False,38.0,2023-07-23,2.758,Lunch Run,1968,,5.43,Run,53.262373795732856,21,6.04,False,3.707,78.8,0,5427.1,,,,0,-2.5797268375754356,Run
2023-07-19T10:34:15Z,109.0,2892,,,,9481181818,,,87.2,False,1.0,2023-07-19,1.318,Morning Row,1113,,1.47,Rowing,44.05632996931672,24,,False,2.324,,0,1466.9,,,,0,14.99167931266129,Rowing
2023-07-18T09:43:50Z,103.0,3730,,,,9474214667,,,73.3,False,54.0,2023-07-18,3.363,Morning Row,3470,,11.67,Rowing,43.921222323551774,21,,False,5.076,,0,11671.2,,,,0,15.194034464657307,Rowing
2023-07-15T11:57:52Z,,261,,,,9454585587,,,,False,0.0,2023-07-15,0.444,Splashing about,261,,0.12,Swim,44.15397712960839,20,,False,0.589,0.0,0,115.9,,,,0,14.81968492269516,Swim
2023-07-05T06:27:55Z,167.0,1930,639,384.1,b9840788,9391098226,,,150.6,False,59.0,2023-07-05,10.647,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,211,20.55,VirtualRide,-11.64184257388115,34,,False,16.942,91.7,0,20548.9,,,199.0,0,166.9910180568695,VirtualRide
2023-07-04T06:06:25Z,183.0,3219,960,614.0,b9840788,9384521625,,,139.6,False,173.0,2023-07-04,10.347,Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,210,33.31,VirtualRide,-21.72792613506317,26,,False,15.558,83.0,5,33307.3,,,190.7,4,166.15386843681335,VirtualRide
2023-07-03T05:50:43Z,162.0,3797,414,700.1,b9840788,9378468168,,,143.1,False,228.0,2023-07-03,8.082,Zwift - Just Zone 2 in Makuri Islands,3778,193,30.53,VirtualRide,-10.781947150826454,31,,False,15.756,89.0,1,30534.9,,,185.3,1,165.83774328231812,VirtualRide
2023-06-29T20:45:28Z,172.0,2181,,,,9359924146,,,156.1,False,40.0,2023-06-29,2.562,Evening Run,1682,,4.31,Run,42.4952155072242,28,6.51,False,3.796,77.1,0,4309.5,,,,0,-83.48996062763035,Run
2023-06-20T06:00:12Z,171.0,3212,546,601.2,b9840788,9299011091,,,139.5,False,381.0,2023-06-20,7.382,Zwift - Tempo Accelerations in New York,3133,207,23.13,VirtualRide,40.77388197183609,29,,False,19.648,85.3,0,23129.2,,,191.9,0,-73.96915555000305,VirtualRide
2023-06-18T10:15:56Z,175.0,1985,,,,9287511252,,,147.7,False,46.0,2023-06-18,2.732,Morning Run,1835,,5.01,Run,53.26234119012952,23,6.1,False,3.877,80.5,3,5012.6,,,,0,-2.5797373987734318,Run
2023-06-17T11:17:08Z,176.0,2500,,,,9281529863,,,153.6,False,135.0,2023-06-17,2.387,Trail Run with the family ,2318,,5.53,Run,53.21389697492123,27,6.98,False,4.551,77.6,0,5533.0,,,,0,-2.690307442098856,Run
2023-06-15T05:43:23Z,171.0,2048,749,430.4,b9840788,9268265688,,,147.7,False,32.0,2023-06-15,9.9,Zwift - Wave Rider in Watopia,2048,225,20.28,VirtualRide,-11.63664847612381,20,,False,13.066,88.2,3,20275.1,,,210.1,2,166.97230696678162,VirtualRide
2023-06-11T09:09:22Z,184.0,19925,1072,2586.9,b9840788,9245660579,,,145.8,False,930.0,2023-06-11,7.973,WVCC ride to Eccleshall,15171,206,120.95,Ride,53.26236558146775,45,,False,17.633,75.6,7,120955.0,,,169.8,3,-2.5797387398779392,Ride
2023-06-07T18:15:23Z,171.0,3422,,,,9221734457,,,148.8,False,60.0,2023-06-07,2.593,Evening Run,3253,,8.44,Run,53.26230707578361,27,6.43,False,3.818,78.7,0,8435.5,,,,0,-2.5797006022185087,Run
2023-06-04T09:14:30Z,182.0,26242,874,3591.5,b9840788,9202150168,,,145.5,False,1751.0,2023-06-04,7.711,WVCC ride to Loggerheads via Horseshoe Pass ,20873,207,160.96,Ride,53.26238050125539,45,,False,16.541,77.6,40,160961.0,,,171.7,19,-2.579769417643547,Ride
2023-05-30T19:25:17Z,,5258,,,,9171795052,,,,False,143.8,2023-05-30,1.204,Evening Dog walk,4860,,5.85,Walk,53.21322390809655,26,13.84,False,2.737,,0,5852.3,,,,0,-2.6901854015886784,Walk
2023-05-29T10:19:28Z,,5138,991,585.0,b9840788,9161899447,,,,False,251.0,2023-05-29,6.4,Morning Recovery Ride with the wife,4555,157,29.15,Ride,53.262405898422,33,,False,15.308,72.0,10,29152.7,,,128.4,0,-2.579835131764412,Ride
2023-05-28T09:11:30Z,175.0,25527,987,3061.1,b9840788,9157606915,,,137.9,False,1134.0,2023-05-28,8.143,Great day out on the bike with WVCC,20217,183,164.62,Ride,53.262272542342544,50,,False,18.428,77.6,16,164625.0,,,149.6,3,-2.5800295919179916,Ride
2023-05-27T08:21:07Z,180.0,15370,1286,2216.0,b9840788,9149381555,,,154.9,False,648.0,2023-05-27,8.891,Nice Morning training ride with WVCC,11582,218,102.97,Ride,53.26278819702566,47,,False,18.278,78.7,53,102973.0,,,191.0,33,-2.580833751708269,Ride
2023-05-25T05:42:07Z,173.0,3636,591,667.2,b9840788,9135965629,,,140.6,False,108.0,2023-05-25,8.845,Zwift - Tempo To Sprints in Watopia,3636,205,32.16,VirtualRide,-11.637069582939148,20,,False,16.51,83.3,0,32161.9,,,183.5,0,166.9716203212738,VirtualRide
2023-05-21T09:05:48Z,176.0,17937,1037,2630.2,b9840788,9112846649,,,148.1,False,936.0,2023-05-21,8.068,WVCC club run to Holt,14569,209,117.55,Ride,53.261271407827735,45,,False,18.862,80.9,11,117545.0,,,178.8,9,-2.5813033897429705,Ride
2023-05-20T17:40:17Z,136.0,4266,,,,9108071993,,,94.5,False,53.0,2023-05-20,1.146,Afternoon Dog Walk,4109,,4.71,Walk,53.261340307071805,21,14.54,False,4.432,54.0,0,4708.4,,,,0,-2.5819202978163958,Walk
2023-05-19T05:42:46Z,171.0,3662,413,712.6,b9840788,9098219194,,,143.6,False,108.0,2023-05-19,9.354,Zwift - Step-Down Intervals in Watopia,3662,208,34.25,VirtualRide,-11.636161655187607,24,,False,14.77,84.7,1,34254.8,,,194.6,0,166.97251081466675,VirtualRide
2023-05-17T05:23:08Z,159.0,3050,327,525.7,b9840788,9085802889,,,136.7,False,97.0,2023-05-17,8.249,Zwift - Low-Cadence Intervals in Watopia,3050,186,25.16,VirtualRide,-11.635515242815018,27,,False,13.65,69.7,2,25159.7,,,172.4,1,166.95242643356323,VirtualRide
2023-05-16T18:12:20Z,163.0,2069,,,,9083102184,,,146.1,False,45.0,2023-05-16,2.637,Evening Run,1899,,5.01,Run,53.26242735609412,20,6.32,False,3.592,77.1,2,5008.2,,,,1,-2.579796491190791,Run
2023-05-16T05:41:28Z,161.0,6122,301,1121.6,b9840788,9079724461,,,144.4,False,360.0,2023-05-16,8.537,Zwift - The Long Ride - Extended Tempo in Watopia,6122,190,52.26,VirtualRide,-11.637112498283386,27,,False,19.346,85.4,3,52262.0,,,183.2,2,166.97142720222473,VirtualRide
2023-05-15T18:43:54Z,175.0,2864,,,,9077276593,,,144.1,False,41.0,2023-05-15,2.508,Evening Run,2830,,7.1,Run,53.262301879003644,24,6.65,False,4.57,77.6,4,7097.1,,,,1,-2.5799044501036406,Run
2023-05-13T07:49:45Z,167.0,7255,444,1420.6,b9840788,9061768392,,,151.3,False,1122.0,2023-05-13,4.838,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7236,203,35.01,VirtualRide,-11.66430339217186,26,,False,23.248,83.6,0,35005.4,,,196.3,0,166.94771647453308,VirtualRide
2023-05-10T05:26:57Z,176.0,4027,792,759.3,b9840788,9043776141,,,147.1,False,58.0,2023-05-10,9.453,Zwift - Long Tempo Intervals in Watopia,4027,209,38.07,VirtualRide,-11.636582762002945,27,,False,13.964,83.4,6,38065.3,,,188.5,3,166.97237133979797,VirtualRide
2023-05-09T05:28:10Z,162.0,3626,427,652.1,b9840788,9037510023,,,139.9,False,209.0,2023-05-09,5.924,Zwift - Make A Break For It in Watopia,3626,196,21.48,VirtualRide,-11.668542623519897,26,,False,14.096,81.9,3,21481.1,,,179.8,1,166.94262027740479,VirtualRide
2023-05-07T09:10:08Z,182.0,17109,1669,1953.5,b9840788,9027438289,,,141.5,False,568.0,2023-05-07,7.711,First Ride with WVCC,11788,197,90.9,Ride,53.262250078842044,44,,False,14.077,78.3,24,90896.7,,,165.1,18,-2.5796108320355415,Ride
2023-05-06T08:36:05Z,176.0,11031,1097,1096.6,b9840788,9020060507,,,126.0,False,319.0,2023-05-06,6.039,Morning Ride with the wife,9395,153,56.74,Ride,53.262371364980936,39,,False,13.652,70.8,103,56737.2,,,115.9,3,-2.5797710940241814,Ride
2023-05-03T18:08:58Z,180.0,1664,,,,9004251261,,,163.3,False,31.0,2023-05-03,3.106,Evening Run,1620,,5.03,Run,53.26233632862568,21,5.37,False,4.684,79.6,7,5031.7,,,,3,-2.5798458606004715,Run
2023-05-03T05:21:49Z,161.0,3938,434,646.4,b9840788,9000588494,,,138.8,False,366.0,2023-05-03,7.624,Zwift - Introductory Intervals in Watopia,3938,179,30.02,VirtualRide,-11.635279208421707,26,,False,16.036,86.4,1,30024.4,,,164.2,0,166.97341203689575,VirtualRide
2023-05-02T18:18:06Z,182.0,2029,,,,8997972206,,,152.3,False,31.0,2023-05-02,2.556,Evening Run,1976,,5.05,Run,53.262141197919846,21,6.52,False,5.032,77.1,2,5050.9,,,,0,-2.58028750307858,Run
2023-05-02T05:25:54Z,166.0,3652,599,599.8,b9840788,8994403024,,,138.1,False,106.0,2023-05-02,8.52,Zwift - Welcome Workout in Watopia,3652,185,31.11,VirtualRide,-11.636888533830643,28,,False,15.67,85.5,0,31113.5,,,164.2,0,166.97203874588013,VirtualRide
2023-05-01T11:03:27Z,175.0,5729,385,998.5,b9840788,8989693373,,,152.4,False,718.0,2023-05-01,6.051,Zwift - The Long Ride - Spiked Base in Watopia,5729,183,34.67,VirtualRide,-11.637957394123077,19,,False,25.516,86.2,3,34667.5,,,174.3,0,166.94905757904053,VirtualRide
2023-04-29T13:21:53Z,,6975,,,,8993051804,,,,False,156.6,2023-04-29,1.122,Afternoon Walk,5208,,5.84,Walk,53.2131611276418,6,14.85,False,10.175,,0,5844.7,,,,0,-2.690253546461463,Walk
2023-04-24T18:15:36Z,160.0,2447,,,,8949852976,,,138.9,False,42.0,2023-04-24,2.341,Evening Run,2305,,5.4,Run,53.262362061068416,18,7.12,False,3.853,77.0,0,5396.9,,,,0,-2.579797161743045,Run
2023-04-24T05:29:51Z,170.0,3618,313,609.9,b9840788,8946643547,,,143.7,False,207.0,2023-04-24,5.668,Zwift - Sneaky in Watopia,3618,177,20.51,VirtualRide,-11.66806384921074,22,,False,14.28,79.7,3,20508.4,,,168.6,0,166.9428026676178,VirtualRide
2023-04-19T06:20:50Z,161.0,1835,,,,8917955064,,,131.6,True,0,2023-04-19,3.518,Morning Run,1835,,6.46,Run,,17,4.74,False,5.28,74.5,0,6455.3,,,,0,,Run
2023-04-18T05:17:45Z,159.0,1813,,,,8911429504,,,144.4,True,0,2023-04-18,3.926,Morning Run,1813,,7.12,Run,,23,4.25,False,5.573,76.7,0,7118.0,,,,0,,Run
2023-04-16T14:31:19Z,134.0,15563,,,,8903104920,,,89.7,False,216.0,2023-04-16,1.253,Afternoon Golf,11030,,13.82,Golf,53.0751861166209,21,,False,5.612,,0,13822.7,,,,0,-2.800632733851671,Golf
2023-04-16T14:24:18Z,124.0,241,,,,8901205691,,,97.2,False,3.0,2023-04-16,0.951,Afternoon Golf,147,,0.14,Golf,,17,,False,4.315,,0,139.8,,,,0,,Golf
2023-04-15T09:50:30Z,173.0,8327,601,1507.3,b9840788,8893831380,,,151.9,False,594.0,2023-04-15,8.121,Zwift - Yellow Unicorn in France,8309,193,67.48,VirtualRide,-21.73690617084503,29,,False,18.044,85.6,12,67481.3,,,181.4,5,166.18066906929016,VirtualRide
2023-04-13T18:20:49Z,181.0,1881,,,,8885026263,,,165.5,False,40.0,2023-04-13,2.835,Evening Run,1778,,5.04,Run,53.26212175190449,23,5.88,False,4.286,78.2,3,5040.9,,,,0,-2.5800160970538855,Run
2023-04-09T08:29:44Z,142.0,14700,,,,8859370402,,,89.2,False,236.0,2023-04-09,0.973,Easter Morning Golf,10483,,10.2,Golf,50.7958578877151,26,,False,2.966,,0,10196.7,,,,0,-0.7772969640791416,Golf
2023-04-08T06:27:29Z,176.0,17760,1181,2663.3,b9840788,8852608839,,,150.0,False,645.0,2023-04-08,7.175,Morning Ride,16176,184,116.07,Ride,50.81143448129296,47,,False,15.794,80.9,1,116069.0,,,165.2,0,-0.44933823868632317,Ride
2023-04-04T05:18:32Z,179.0,5228,374,970.6,b9840788,8828663340,,,151.9,False,471.0,2023-04-04,7.683,Zwift - Amalgam in Scotland,5228,201,40.17,VirtualRide,55.63668072223663,25,,False,17.466,83.9,8,40167.9,,,185.7,4,-5.21868959069252,VirtualRide
2023-03-29T05:26:25Z,179.0,4306,415,805.1,b9840788,8795437832,,,154.9,False,276.0,2023-03-29,7.053,Zwift - Ham Sandwich in Watopia,4306,203,30.37,VirtualRide,-11.637958735227585,31,,False,20.43,89.4,5,30371.0,,,187.0,2,166.94905757904053,VirtualRide
2023-03-27T05:19:49Z,170.0,3689,403,689.7,b9840788,8784172042,,,147.7,False,254.0,2023-03-27,8.211,Zwift - Novanta in Watopia,3669,201,30.13,VirtualRide,-11.635668128728867,27,,False,18.942,86.4,2,30127.2,,,188.0,2,166.95265173912048,VirtualRide
2023-03-12T11:19:48Z,136.0,5411,,,,8702016364,,,91.0,False,99.0,2023-03-12,1.071,Lunch Walk,5195,,5.56,Walk,53.32868135534227,30,15.56,False,1.935,51.2,0,5563.9,,,,0,-2.3801019228994846,Walk
2023-03-10T09:11:26Z,167.0,7228,509,1271.4,b9840788,8690286018,,,141.7,False,413.0,2023-03-10,5.977,Zwift - Halvfems in Watopia,7228,191,43.2,VirtualRide,-11.66768029332161,28,,False,14.014,83.3,5,43200.4,,,175.9,3,166.94310307502747,VirtualRide
2023-03-09T05:20:57Z,164.0,5425,744,1017.3,b9840788,8684435187,,,142.3,False,366.0,2023-03-09,7.827,"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,199,42.46,VirtualRide,-10.783231928944588,28,,False,17.344,83.2,2,42460.9,,,187.5,1,165.83983540534973,VirtualRide
2023-03-08T05:16:38Z,164.0,5861,387,1069.1,b9840788,8679192107,,,141.8,False,455.0,2023-03-08,8.106,Zwift - Orange Unicorn in Watopia,5722,197,46.38,VirtualRide,-11.635296642780304,27,,False,16.554,81.7,3,46384.1,,,186.8,1,166.9733476638794,VirtualRide
2023-03-03T06:15:04Z,161.0,7224,469,1344.1,b9840788,8651375472,,,141.9,False,232.0,2023-03-03,9.084,Zwift - Mishmash in Watopia,7207,193,65.47,VirtualRide,-11.636150926351547,25,,False,15.644,86.0,2,65471.9,,,186.5,0,166.97251081466675,VirtualRide
2023-03-01T05:29:04Z,165.0,5435,598,951.2,b9840788,8640171509,,,137.8,False,355.0,2023-03-01,7.593,Zwift - Zone Benchmarking in Makuri Islands,5435,189,41.27,VirtualRide,-10.805149599909782,27,,False,16.114,89.2,3,41268.8,,,175.0,3,165.8394706249237,VirtualRide
2023-02-28T05:10:26Z,162.0,4648,433,847.1,b9840788,8634354466,,,138.7,False,287.0,2023-02-28,7.344,Zwift - Devedeset in Watopia,4648,196,34.13,VirtualRide,-11.638070046901703,24,,False,20.534,87.3,4,34133.0,,,182.2,3,166.94900393486023,VirtualRide
2023-02-27T11:24:47Z,172.0,7227,604,1361.0,b9840788,8630650928,,,144.1,False,528.0,2023-02-27,8.747,Zwift - Red Unicorn in Watopia,7227,201,63.22,VirtualRide,-11.639574766159058,27,,False,15.352,87.4,5,63215.5,,,188.3,3,166.9818663597107,VirtualRide
2023-02-25T12:05:50Z,176.0,1762,,,,8619293662,,,152.8,False,66.0,2023-02-25,3.05,Lunch Run,1757,,5.36,Run,53.26234848238528,24,5.46,False,3.858,78.9,9,5358.2,,,,6,-2.579775955528021,Run
2023-02-25T11:28:00Z,183.0,1232,494,239.6,b9840788,8618989713,,,152.7,False,63.0,2023-02-25,9.004,Zwift - Ramp Test on Flat Route in Watopia,1232,226,11.09,VirtualRide,-11.637616753578186,21,,False,15.362,94.4,0,11093.2,,,194.5,0,166.94920778274536,VirtualRide
2023-02-25T10:11:29Z,160.0,4238,634,706.0,b9840788,8618811970,,,138.3,False,235.0,2023-02-25,8.102,Zwift - Active Recovery in Watopia,4212,176,34.13,VirtualRide,-11.639244854450226,24,,False,16.942,92.9,1,34126.7,,,167.6,1,166.94848895072937,VirtualRide
2023-02-24T10:51:05Z,178.0,6497,430,1101.5,b9840788,8614094144,,,143.1,False,488.0,2023-02-24,7.83,Zwift - Foundation in Watopia,6497,182,50.87,VirtualRide,-11.635748594999313,25,,False,17.048,90.4,1,50869.0,,,169.5,1,166.95098876953125,VirtualRide
2023-02-23T05:17:17Z,149.0,4917,411,771.5,b9840788,8607633158,,,129.9,False,281.0,2023-02-23,6.358,Zwift - Foundation in Watopia,4917,161,31.26,VirtualRide,-11.639491617679596,29,,False,20.23,89.0,3,31260.6,,,156.9,0,166.94823145866394,VirtualRide
2023-02-22T05:15:05Z,172.0,4728,331,849.5,b9840788,8602253344,,,144.6,False,357.0,2023-02-22,7.854,Zwift - Threshold Development in Watopia,4728,195,37.13,VirtualRide,-11.637033373117447,32,,False,18.44,89.8,3,37134.9,,,179.7,2,166.95375680923462,VirtualRide
2023-02-21T05:19:37Z,165.0,4524,294,801.8,b9840788,8596446140,,,140.4,False,302.0,2023-02-21,7.964,Zwift - Threshold Development in Watopia,4524,191,36.03,VirtualRide,-11.635617166757584,21,,False,19.04,83.2,2,36031.0,,,177.2,0,166.95259809494019,VirtualRide
2023-02-16T05:48:35Z,147.0,5634,266,880.7,b9840788,8569366900,,,134.4,False,334.0,2023-02-16,7.279,Zwift - Foundation in Makuri Islands,5634,160,41.01,VirtualRide,-10.766400396823883,27,,False,15.686,88.6,1,41007.5,,,156.3,0,165.8451247215271,VirtualRide
2023-02-15T05:25:15Z,165.0,4417,304,764.1,b9840788,8563554590,,,140.4,False,342.0,2023-02-15,7.031,Zwift - Threshold Development in London,4417,187,31.05,VirtualRide,51.50943696498871,32,,False,21.922,82.8,0,31054.4,,,173.0,0,-0.07849149405956268,VirtualRide
2023-02-14T05:46:46Z,155.0,3989,274,636.3,b9840788,8557928265,,,134.9,False,247.0,2023-02-14,7.669,Zwift - Foundation in Makuri Islands,3989,168,30.59,VirtualRide,-10.76763354241848,23,,False,15.118,88.5,2,30591.4,,,159.5,1,165.84370851516724,VirtualRide
