trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2024-03-19T18:30:38Z,2092,,5019.5,2186,,-2.5800426676869392,,10995225950,Run,Run,,2.399,Evening Run,2024-03-19,143.6,53.26247898861766,,6.95,36.0,18,False,5.02,0,,,77.3,0,,169.0,3.518,
False,2024-03-18T05:55:37Z,2477,,20081.8,2477,430.8,166.97341203689575,,10983788004,VirtualRide,VirtualRide,181,8.107,Zwift - Morning Ride in Watopia,2024-03-18,152.5,-11.635273844003677,173.9,,220.0,24,False,20.08,0,269,,83.9,0,b9840788,171.0,15.234,
False,2024-02-19T06:45:13Z,1987,,16902.9,1987,314.1,166.98227405548096,,10791638052,VirtualRide,VirtualRide,176,8.507,Zwift - Alpha in Watopia,2024-02-19,144.8,-11.639203280210495,158.1,,64.0,24,False,16.9,0,502,,87.9,0,b9840788,176.0,13.25,
False,2024-02-13T06:36:13Z,1834,,12603.2,1834,280.0,-77.4338561296463,,10751431966,VirtualRide,VirtualRide,159,6.872,Zwift - Just Zone 2 in Richmond,2024-02-13,135.5,37.5409135222435,152.7,,141.0,19,False,12.6,8,326,,79.3,6,b9840788,154.0,18.304,
False,2024-02-12T06:36:58Z,2130,,18007.1,2130,371.6,165.80121159553528,,10745037698,VirtualRide,VirtualRide,184,8.454,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2024-02-12,146.0,-10.803051441907883,174.5,,131.0,28,False,18.01,0,559,,82.3,0,b9840788,164.0,16.87,
True,2024-02-06T05:40:42Z,2119,,0.0,2119,,,,10706767858,WeightTraining,WeightTraining,,0.0,Morning Weight Training,2024-02-06,76.6,,,,0,19,False,0.0,0,,,,0,,94.0,0.0,
True,2024-02-05T06:01:24Z,1821,,5561.8,1821,,,,10700230171,Run,Run,,3.054,Morning Run,2024-02-05,133.7,,,5.46,0,20,False,5.56,0,,,71.1,0,,159.0,6.256,
True,2024-02-04T07:45:38Z,1812,,6397.3,1813,,,,10694642631,Run,Run,,3.531,Morning Run,2024-02-04,138.0,,,4.72,0,21,False,6.4,0,,,74.7,0,,149.0,4.292,
False,2024-01-23T18:38:26Z,2083,,5038.7,2089,,-2.5798593554645777,,10615556928,Run,Run,,2.419,First Family run for the year,2024-01-23,159.1,53.26242475770414,,6.89,20.7,28,False,5.04,0,,,76.6,0,,183.0,3.01,
False,2024-01-21T12:06:36Z,1892,,17388.5,1892,318.4,166.97613716125488,,10600872347,VirtualRide,VirtualRide,178,9.191,Zwift - Triple Flat Loops in Watopia Free Ride,2024-01-21,152.1,-11.639425903558731,168.3,,75.0,24,False,17.39,0,461,,84.3,0,b9840788,174.0,14.55,
False,2023-12-31T09:36:37Z,2218,,20255.4,2218,346.9,165.83572626113892,,10466493772,VirtualRide,VirtualRide,164,9.132,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2023-12-31,138.2,-10.772981867194176,156.4,,130.0,29,False,20.26,0,429,,82.4,0,b9840788,159.0,15.97,
False,2023-10-31T16:42:54Z,1950,,5017.3,2024,,-2.57987804710865,,10137298384,Run,Run,,2.573,Afternoon Run,2023-10-31,148.2,53.262321995571256,,6.48,35.0,25,False,5.02,0,,,77.3,0,,167.0,4.402,
False,2023-10-15T13:38:36Z,3532,,7726.6,3829,,-2.6902866549789906,,10043518566,Run,Run,,2.188,Afternoon Run,2023-10-15,153.6,53.213380901142955,,7.62,167.0,27,False,7.73,0,,,74.2,0,,176.0,3.848,
False,2023-10-09T16:55:23Z,2002,,5057.8,2059,,-2.5798343773931265,,10007083420,Run,Run,,2.526,Afternoon Run,2023-10-09,145.7,53.26224588789046,,6.6,22.0,24,False,5.06,0,,,76.0,0,,172.0,4.187,
False,2023-10-02T18:02:11Z,4055,,33874.2,4055,742.5,166.9495940208435,,9963708336,VirtualRide,VirtualRide,193,8.354,Zwift - Tempo in Watopia,2023-10-02,147.0,-11.636951565742493,183.1,,254.0,20,False,33.87,2,411,,83.3,2,b9840788,169.0,16.772,
False,2023-09-20T18:21:12Z,2054,,5335.2,2213,,-2.579820714890957,,9887939580,Run,Run,,2.597,Evening Run,2023-09-20,143.8,53.262168020009995,,6.42,36.0,23,False,5.34,0,,,78.1,0,,158.0,3.68,
False,2023-09-19T18:38:59Z,3863,,30152.6,3863,677.9,166.97348713874817,,9881716179,VirtualRide,VirtualRide,182,7.805,Zwift - Foundation in Watopia,2023-09-19,141.4,-11.635238975286484,175.5,,365.0,25,False,30.15,1,721,,89.6,0,b9840788,160.0,16.344,
False,2023-09-18T18:51:18Z,1830,,5028.0,1882,,-2.5799067970365286,,9875088244,Run,Run,,2.748,Evening Run,2023-09-18,145.8,53.26216910965741,,6.07,37.0,27,False,5.03,3,,,79.3,2,,184.0,4.432,
False,2023-09-16T09:24:33Z,2084,,5144.2,2149,,-2.5796123407781124,,9858526577,Run,Run,,2.468,Morning Run Z2 with the dogs,2023-09-16,142.2,53.262323923408985,,6.75,25.0,29,False,5.14,0,,,78.6,0,,154.0,4.072,
False,2023-09-15T17:31:05Z,7643,,10574.6,7846,,-2.6905882358551025,,9855784207,Walk,Walk,,1.384,Afternoon Walk,2023-09-15,,53.21486818604171,,12.04,174.0,19,False,10.57,0,,,,0,,,17.132,
False,2023-09-11T18:04:06Z,2428,,6016.9,2468,,-2.5803906843066216,,9829355616,Run,Run,,2.478,Z2 Run,2023-09-11,136.2,53.262298023328185,,6.73,28.0,22,False,6.02,0,,,76.7,0,,156.0,3.176,
False,2023-09-04T19:10:22Z,2139,,5235.1,2156,,-2.5800363812595606,,9783639348,Run,Run,,2.447,Evening Run,2023-09-04,149.4,53.26236356981099,,6.81,22.0,23,False,5.24,0,,,75.5,0,,170.0,3.489,
False,2023-09-03T09:35:24Z,2372,,5678.8,2429,,-2.5798479560762644,,9773337884,Run,Run,,2.394,Morning Run,2023-09-03,142.3,53.26244571246207,,6.96,34.0,19,False,5.68,0,,,76.6,0,,161.0,4.134,
False,2023-09-02T12:27:17Z,4202,,5060.0,4414,,-2.3074335046112537,,9768008729,Walk,Walk,,1.204,Lunch Walk,2023-09-02,90.7,53.183846678584814,,13.84,65.0,17,False,5.06,0,,,53.8,0,,119.0,2.364,
False,2023-08-28T10:42:44Z,10198,,10012.1,12427,,-2.004042472690344,,9736800366,Hike,Hike,,0.982,Morning Hike,2023-08-28,104.0,53.192259427160025,,16.97,384.0,28,False,10.01,0,,,51.3,0,,154.0,1.837,
False,2023-08-27T08:18:47Z,27230,,151721.0,33878,4121.1,-3.593704691156745,,9732121090,Ride,Ride,190,5.572,Wild wales,2023-08-27,147.4,52.90452562272549,151.2,,2882.0,51,False,151.72,0,978,,72.8,0,b9840788,183.0,16.35,
False,2023-08-22T07:16:08Z,3540,,22037.7,3540,587.2,166.9495725631714,,9696391628,VirtualRide,VirtualRide,173,6.225,Zwift - Foundation in Watopia,2023-08-22,138.1,-11.637003868818283,165.9,,237.0,22,False,22.04,0,321,,87.8,0,b9840788,155.0,19.702,
False,2023-08-21T20:31:37Z,5483,,33450.6,5483,981.6,166.9476842880249,,9694332664,VirtualRide,VirtualRide,193,6.101,Zwift - Tempo in Watopia,2023-08-21,146.9,-11.639813482761383,179.0,,694.0,21,False,33.45,3,687,,85.9,1,b9840788,171.0,25.94,
False,2023-08-20T18:45:30Z,3226,,4570.5,3513,,-2.5817004404962063,,9687781322,Walk,Walk,,1.417,Evening Walk,2023-08-20,85.9,53.26156578026712,,11.76,40.0,17,False,4.57,0,,,58.4,0,,124.0,2.662,
False,2023-08-16T05:34:56Z,3623,,24144.1,3623,593.0,-73.95712316036224,,9656969245,VirtualRide,VirtualRide,170,6.664,Zwift - Foundation in New York,2023-08-16,136.6,40.78966677188873,163.7,,386.0,28,False,24.14,4,260,,82.7,1,b9840788,155.0,19.58,
False,2023-08-15T18:50:24Z,3656,,25023.6,3656,630.0,-73.96720290184021,,9654636666,VirtualRide,VirtualRide,182,6.845,Zwift - Foundation in New York,2023-08-15,139.6,40.775917768478394,172.3,,402.0,30,False,25.02,5,465,,88.3,3,b9840788,166.0,21.58,
False,2023-08-14T18:01:55Z,3764,,25046.3,3764,622.6,-73.95697832107544,,9647233598,VirtualRide,VirtualRide,174,6.654,Zwift - Strength in New York,2023-08-14,135.5,40.78977406024933,165.4,,409.0,27,False,25.05,6,687,,82.9,0,b9840788,162.0,19.584,
False,2023-08-12T09:29:44Z,4236,,6910.7,5720,,-0.4466696921736002,,9631367880,Golf,Golf,,1.631,Morning Golf,2023-08-12,81.3,51.51618842035532,,,108.0,23,False,6.91,0,,,,0,,137.0,5.858,
False,2023-08-12T08:22:16Z,2940,,3560.5,3993,,-0.4377416241914034,,9630751539,Golf,Golf,,1.211,Morning Golf,2023-08-12,90.5,51.51411951519549,,,71.0,0,False,3.56,0,,,,0,,133.0,4.542,
False,2023-08-12T06:36:35Z,4284,,4931.0,6244,,-0.44309740886092186,,9630447183,Golf,Golf,,1.151,Morning Golf,2023-08-12,77.7,51.51340420357883,,,83.0,0,False,4.93,0,,,,0,,131.0,5.48,
False,2023-08-09T16:55:52Z,6945,,32066.3,6945,1211.1,166.94650411605835,,9614837404,VirtualRide,VirtualRide,194,4.617,Zwift - Tempo in Watopia,2023-08-09,144.3,-11.664362400770187,174.4,,1076.0,25,False,32.07,23,416,,84.6,10,b9840788,171.0,22.52,
False,2023-08-03T05:38:05Z,4007,,30039.7,4007,644.0,166.95080637931824,,9573063116,VirtualRide,VirtualRide,181,7.497,Zwift - Strength in Watopia,2023-08-03,134.2,-11.635827720165253,160.7,,370.0,26,False,30.04,2,732,,85.4,1,b9840788,179.0,17.384,
False,2023-08-01T17:50:40Z,1970,,5320.6,2048,,-2.579740919172764,,9563600416,Run,Run,,2.701,Afternoon Run,2023-08-01,153.9,53.2623406033963,,6.17,27.0,19,False,5.32,3,,,77.4,0,,181.0,3.722,
False,2023-07-31T05:42:14Z,4288,,30404.6,4288,781.4,166.94960474967957,,9553775540,VirtualRide,VirtualRide,192,7.091,Zwift - Tempo in Watopia,2023-07-31,144.9,-11.636938154697418,182.2,,277.0,31,False,30.4,5,343,,82.7,0,b9840788,166.0,20.282,
False,2023-07-24T18:56:34Z,1816,,5143.9,1841,,-2.579810321331024,,9513883277,Run,Run,,2.833,Evening Run,2023-07-24,152.2,53.26237061060965,,5.88,48.0,24,False,5.14,1,,,79.0,1,,178.0,4.38,
False,2023-07-23T11:45:34Z,1968,,5427.1,2030,,-2.5797268375754356,,9505486556,Run,Run,,2.758,Lunch Run,2023-07-23,160.0,53.262373795732856,,6.04,38.0,21,False,5.43,0,,,78.8,0,,181.0,3.707,
False,2023-07-19T10:34:15Z,1113,,1466.9,2892,,14.99167931266129,,9481181818,Rowing,Rowing,,1.318,Morning Row,2023-07-19,87.2,44.05632996931672,,,1.0,24,False,1.47,0,,,,0,,109.0,2.324,
False,2023-07-18T09:43:50Z,3470,,11671.2,3730,,15.194034464657307,,9474214667,Rowing,Rowing,,3.363,Morning Row,2023-07-18,73.3,43.921222323551774,,,54.0,21,False,11.67,0,,,,0,,103.0,5.076,
False,2023-07-15T11:57:52Z,261,,115.9,261,,14.81968492269516,,9454585587,Swim,Swim,,0.444,Splashing about,2023-07-15,,44.15397712960839,,,0.0,20,False,0.12,0,,,0.0,0,,,0.589,
False,2023-07-05T06:27:55Z,1930,,20548.9,1930,384.1,166.9910180568695,,9391098226,VirtualRide,VirtualRide,211,10.647,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,2023-07-05,150.6,-11.64184257388115,199.0,,59.0,34,False,20.55,0,639,,91.7,0,b9840788,167.0,16.942,
False,2023-07-04T06:06:25Z,3219,,33307.3,3219,614.0,166.15386843681335,,9384521625,VirtualRide,VirtualRide,210,10.347,Zwift - Pacer Group Ride: R.G.V. in France with Maria,2023-07-04,139.6,-21.72792613506317,190.7,,173.0,26,False,33.31,5,960,,83.0,4,b9840788,183.0,15.558,
False,2023-07-03T05:50:43Z,3778,,30534.9,3797,700.1,165.83774328231812,,9378468168,VirtualRide,VirtualRide,193,8.082,Zwift - Just Zone 2 in Makuri Islands,2023-07-03,143.1,-10.781947150826454,185.3,,228.0,31,False,30.53,1,414,,89.0,1,b9840788,162.0,15.756,
False,2023-06-29T20:45:28Z,1682,,4309.5,2181,,-83.48996062763035,,9359924146,Run,Run,,2.562,Evening Run,2023-06-29,156.1,42.4952155072242,,6.51,40.0,28,False,4.31,0,,,77.1,0,,172.0,3.796,
False,2023-06-20T06:00:12Z,3133,,23129.2,3212,601.2,-73.96915555000305,,9299011091,VirtualRide,VirtualRide,207,7.382,Zwift - Tempo Accelerations in New York,2023-06-20,139.5,40.77388197183609,191.9,,381.0,29,False,23.13,0,546,,85.3,0,b9840788,171.0,19.648,
False,2023-06-18T10:15:56Z,1835,,5012.6,1985,,-2.5797373987734318,,9287511252,Run,Run,,2.732,Morning Run,2023-06-18,147.7,53.26234119012952,,6.1,46.0,23,False,5.01,3,,,80.5,0,,175.0,3.877,
False,2023-06-17T11:17:08Z,2318,,5533.0,2500,,-2.690307442098856,,9281529863,Run,Run,,2.387,Trail Run with the family ,2023-06-17,153.6,53.21389697492123,,6.98,135.0,27,False,5.53,0,,,77.6,0,,176.0,4.551,
False,2023-06-15T05:43:23Z,2048,,20275.1,2048,430.4,166.97230696678162,,9268265688,VirtualRide,VirtualRide,225,9.9,Zwift - Wave Rider in Watopia,2023-06-15,147.7,-11.63664847612381,210.1,,32.0,20,False,20.28,3,749,,88.2,2,b9840788,171.0,13.066,
False,2023-06-11T09:09:22Z,15171,,120955.0,19925,2586.9,-2.5797387398779392,,9245660579,Ride,Ride,206,7.973,WVCC ride to Eccleshall,2023-06-11,145.8,53.26236558146775,169.8,,930.0,45,False,120.95,7,1072,,75.6,3,b9840788,184.0,17.633,
False,2023-06-07T18:15:23Z,3253,,8435.5,3422,,-2.5797006022185087,,9221734457,Run,Run,,2.593,Evening Run,2023-06-07,148.8,53.26230707578361,,6.43,60.0,27,False,8.44,0,,,78.7,0,,171.0,3.818,
False,2023-06-04T09:14:30Z,20873,,160961.0,26242,3591.5,-2.579769417643547,,9202150168,Ride,Ride,207,7.711,WVCC ride to Loggerheads via Horseshoe Pass ,2023-06-04,145.5,53.26238050125539,171.7,,1751.0,45,False,160.96,40,874,,77.6,19,b9840788,182.0,16.541,
False,2023-05-30T19:25:17Z,4860,,5852.3,5258,,-2.6901854015886784,,9171795052,Walk,Walk,,1.204,Evening Dog walk,2023-05-30,,53.21322390809655,,13.84,143.8,26,False,5.85,0,,,,0,,,2.737,
False,2023-05-29T10:19:28Z,4555,,29152.7,5138,585.0,-2.579835131764412,,9161899447,Ride,Ride,157,6.4,Morning Recovery Ride with the wife,2023-05-29,,53.262405898422,128.4,,251.0,33,False,29.15,10,991,,72.0,0,b9840788,,15.308,
False,2023-05-28T09:11:30Z,20217,,164625.0,25527,3061.1,-2.5800295919179916,,9157606915,Ride,Ride,183,8.143,Great day out on the bike with WVCC,2023-05-28,137.9,53.262272542342544,149.6,,1134.0,50,False,164.62,16,987,,77.6,3,b9840788,175.0,18.428,
False,2023-05-27T08:21:07Z,11582,,102973.0,15370,2216.0,-2.580833751708269,,9149381555,Ride,Ride,218,8.891,Nice Morning training ride with WVCC,2023-05-27,154.9,53.26278819702566,191.0,,648.0,47,False,102.97,53,1286,,78.7,33,b9840788,180.0,18.278,
False,2023-05-25T05:42:07Z,3636,,32161.9,3636,667.2,166.9716203212738,,9135965629,VirtualRide,VirtualRide,205,8.845,Zwift - Tempo To Sprints in Watopia,2023-05-25,140.6,-11.637069582939148,183.5,,108.0,20,False,32.16,0,591,,83.3,0,b9840788,173.0,16.51,
False,2023-05-21T09:05:48Z,14569,,117545.0,17937,2630.2,-2.5813033897429705,,9112846649,Ride,Ride,209,8.068,WVCC club run to Holt,2023-05-21,148.1,53.261271407827735,178.8,,936.0,45,False,117.55,11,1037,,80.9,9,b9840788,176.0,18.862,
False,2023-05-20T17:40:17Z,4109,,4708.4,4266,,-2.5819202978163958,,9108071993,Walk,Walk,,1.146,Afternoon Dog Walk,2023-05-20,94.5,53.261340307071805,,14.54,53.0,21,False,4.71,0,,,54.0,0,,136.0,4.432,
False,2023-05-19T05:42:46Z,3662,,34254.8,3662,712.6,166.97251081466675,,9098219194,VirtualRide,VirtualRide,208,9.354,Zwift - Step-Down Intervals in Watopia,2023-05-19,143.6,-11.636161655187607,194.6,,108.0,24,False,34.25,1,413,,84.7,0,b9840788,171.0,14.77,
False,2023-05-17T05:23:08Z,3050,,25159.7,3050,525.7,166.95242643356323,,9085802889,VirtualRide,VirtualRide,186,8.249,Zwift - Low-Cadence Intervals in Watopia,2023-05-17,136.7,-11.635515242815018,172.4,,97.0,27,False,25.16,2,327,,69.7,1,b9840788,159.0,13.65,
False,2023-05-16T18:12:20Z,1899,,5008.2,2069,,-2.579796491190791,,9083102184,Run,Run,,2.637,Evening Run,2023-05-16,146.1,53.26242735609412,,6.32,45.0,20,False,5.01,2,,,77.1,1,,163.0,3.592,
False,2023-05-16T05:41:28Z,6122,,52262.0,6122,1121.6,166.97142720222473,,9079724461,VirtualRide,VirtualRide,190,8.537,Zwift - The Long Ride - Extended Tempo in Watopia,2023-05-16,144.4,-11.637112498283386,183.2,,360.0,27,False,52.26,3,301,,85.4,2,b9840788,161.0,19.346,
False,2023-05-15T18:43:54Z,2830,,7097.1,2864,,-2.5799044501036406,,9077276593,Run,Run,,2.508,Evening Run,2023-05-15,144.1,53.262301879003644,,6.65,41.0,24,False,7.1,4,,,77.6,1,,175.0,4.57,
False,2023-05-13T07:49:45Z,7236,,35005.4,7255,1420.6,166.94771647453308,,9061768392,VirtualRide,VirtualRide,203,4.838,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,2023-05-13,151.3,-11.66430339217186,196.3,,1122.0,26,False,35.01,0,444,,83.6,0,b9840788,167.0,23.248,
False,2023-05-10T05:26:57Z,4027,,38065.3,4027,759.3,166.97237133979797,,9043776141,VirtualRide,VirtualRide,209,9.453,Zwift - Long Tempo Intervals in Watopia,2023-05-10,147.1,-11.636582762002945,188.5,,58.0,27,False,38.07,6,792,,83.4,3,b9840788,176.0,13.964,
False,2023-05-09T05:28:10Z,3626,,21481.1,3626,652.1,166.94262027740479,,9037510023,VirtualRide,VirtualRide,196,5.924,Zwift - Make A Break For It in Watopia,2023-05-09,139.9,-11.668542623519897,179.8,,209.0,26,False,21.48,3,427,,81.9,1,b9840788,162.0,14.096,
False,2023-05-07T09:10:08Z,11788,,90896.7,17109,1953.5,-2.5796108320355415,,9027438289,Ride,Ride,197,7.711,First Ride with WVCC,2023-05-07,141.5,53.262250078842044,165.1,,568.0,44,False,90.9,24,1669,,78.3,18,b9840788,182.0,14.077,
False,2023-05-06T08:36:05Z,9395,,56737.2,11031,1096.6,-2.5797710940241814,,9020060507,Ride,Ride,153,6.039,Morning Ride with the wife,2023-05-06,126.0,53.262371364980936,115.9,,319.0,39,False,56.74,103,1097,,70.8,3,b9840788,176.0,13.652,
False,2023-05-03T18:08:58Z,1620,,5031.7,1664,,-2.5798458606004715,,9004251261,Run,Run,,3.106,Evening Run,2023-05-03,163.3,53.26233632862568,,5.37,31.0,21,False,5.03,7,,,79.6,3,,180.0,4.684,
False,2023-05-03T05:21:49Z,3938,,30024.4,3938,646.4,166.97341203689575,,9000588494,VirtualRide,VirtualRide,179,7.624,Zwift - Introductory Intervals in Watopia,2023-05-03,138.8,-11.635279208421707,164.2,,366.0,26,False,30.02,1,434,,86.4,0,b9840788,161.0,16.036,
False,2023-05-02T18:18:06Z,1976,,5050.9,2029,,-2.58028750307858,,8997972206,Run,Run,,2.556,Evening Run,2023-05-02,152.3,53.262141197919846,,6.52,31.0,21,False,5.05,2,,,77.1,0,,182.0,5.032,
False,2023-05-02T05:25:54Z,3652,,31113.5,3652,599.8,166.97203874588013,,8994403024,VirtualRide,VirtualRide,185,8.52,Zwift - Welcome Workout in Watopia,2023-05-02,138.1,-11.636888533830643,164.2,,106.0,28,False,31.11,0,599,,85.5,0,b9840788,166.0,15.67,
False,2023-05-01T11:03:27Z,5729,,34667.5,5729,998.5,166.94905757904053,,8989693373,VirtualRide,VirtualRide,183,6.051,Zwift - The Long Ride - Spiked Base in Watopia,2023-05-01,152.4,-11.637957394123077,174.3,,718.0,19,False,34.67,3,385,,86.2,0,b9840788,175.0,25.516,
False,2023-04-29T13:21:53Z,5208,,5844.7,6975,,-2.690253546461463,,8993051804,Walk,Walk,,1.122,Afternoon Walk,2023-04-29,,53.2131611276418,,14.85,156.6,6,False,5.84,0,,,,0,,,10.175,
False,2023-04-24T18:15:36Z,2305,,5396.9,2447,,-2.579797161743045,,8949852976,Run,Run,,2.341,Evening Run,2023-04-24,138.9,53.262362061068416,,7.12,42.0,18,False,5.4,0,,,77.0,0,,160.0,3.853,
False,2023-04-24T05:29:51Z,3618,,20508.4,3618,609.9,166.9428026676178,,8946643547,VirtualRide,VirtualRide,177,5.668,Zwift - Sneaky in Watopia,2023-04-24,143.7,-11.66806384921074,168.6,,207.0,22,False,20.51,3,313,,79.7,0,b9840788,170.0,14.28,
True,2023-04-19T06:20:50Z,1835,,6455.3,1835,,,,8917955064,Run,Run,,3.518,Morning Run,2023-04-19,131.6,,,4.74,0,17,False,6.46,0,,,74.5,0,,161.0,5.28,
True,2023-04-18T05:17:45Z,1813,,7118.0,1813,,,,8911429504,Run,Run,,3.926,Morning Run,2023-04-18,144.4,,,4.25,0,23,False,7.12,0,,,76.7,0,,159.0,5.573,
False,2023-04-16T14:31:19Z,11030,,13822.7,15563,,-2.800632733851671,,8903104920,Golf,Golf,,1.253,Afternoon Golf,2023-04-16,89.7,53.0751861166209,,,216.0,21,False,13.82,0,,,,0,,134.0,5.612,
False,2023-04-16T14:24:18Z,147,,139.8,241,,,,8901205691,Golf,Golf,,0.951,Afternoon Golf,2023-04-16,97.2,,,,3.0,17,False,0.14,0,,,,0,,124.0,4.315,
False,2023-04-15T09:50:30Z,8309,,67481.3,8327,1507.3,166.18066906929016,,8893831380,VirtualRide,VirtualRide,193,8.121,Zwift - Yellow Unicorn in France,2023-04-15,151.9,-21.73690617084503,181.4,,594.0,29,False,67.48,12,601,,85.6,5,b9840788,173.0,18.044,
False,2023-04-13T18:20:49Z,1778,,5040.9,1881,,-2.5800160970538855,,8885026263,Run,Run,,2.835,Evening Run,2023-04-13,165.5,53.26212175190449,,5.88,40.0,23,False,5.04,3,,,78.2,0,,181.0,4.286,
False,2023-04-09T08:29:44Z,10483,,10196.7,14700,,-0.7772969640791416,,8859370402,Golf,Golf,,0.973,Easter Morning Golf,2023-04-09,89.2,50.7958578877151,,,236.0,26,False,10.2,0,,,,0,,142.0,2.966,
False,2023-04-08T06:27:29Z,16176,,116069.0,17760,2663.3,-0.44933823868632317,,8852608839,Ride,Ride,184,7.175,Morning Ride,2023-04-08,150.0,50.81143448129296,165.2,,645.0,47,False,116.07,1,1181,,80.9,0,b9840788,176.0,15.794,
False,2023-04-04T05:18:32Z,5228,,40167.9,5228,970.6,-5.21868959069252,,8828663340,VirtualRide,VirtualRide,201,7.683,Zwift - Amalgam in Scotland,2023-04-04,151.9,55.63668072223663,185.7,,471.0,25,False,40.17,8,374,,83.9,4,b9840788,179.0,17.466,
False,2023-03-29T05:26:25Z,4306,,30371.0,4306,805.1,166.94905757904053,,8795437832,VirtualRide,VirtualRide,203,7.053,Zwift - Ham Sandwich in Watopia,2023-03-29,154.9,-11.637958735227585,187.0,,276.0,31,False,30.37,5,415,,89.4,2,b9840788,179.0,20.43,
False,2023-03-27T05:19:49Z,3669,,30127.2,3689,689.7,166.95265173912048,,8784172042,VirtualRide,VirtualRide,201,8.211,Zwift - Novanta in Watopia,2023-03-27,147.7,-11.635668128728867,188.0,,254.0,27,False,30.13,2,403,,86.4,2,b9840788,170.0,18.942,
False,2023-03-12T11:19:48Z,5195,,5563.9,5411,,-2.3801019228994846,,8702016364,Walk,Walk,,1.071,Lunch Walk,2023-03-12,91.0,53.32868135534227,,15.56,99.0,30,False,5.56,0,,,51.2,0,,136.0,1.935,
False,2023-03-10T09:11:26Z,7228,,43200.4,7228,1271.4,166.94310307502747,,8690286018,VirtualRide,VirtualRide,191,5.977,Zwift - Halvfems in Watopia,2023-03-10,141.7,-11.66768029332161,175.9,,413.0,28,False,43.2,5,509,,83.3,3,b9840788,167.0,14.014,
False,2023-03-09T05:20:57Z,5425,,42460.9,5425,1017.3,165.83983540534973,,8684435187,VirtualRide,VirtualRide,199,7.827,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2023-03-09,142.3,-10.783231928944588,187.5,,366.0,28,False,42.46,2,744,,83.2,1,b9840788,164.0,17.344,
False,2023-03-08T05:16:38Z,5722,,46384.1,5861,1069.1,166.9733476638794,,8679192107,VirtualRide,VirtualRide,197,8.106,Zwift - Orange Unicorn in Watopia,2023-03-08,141.8,-11.635296642780304,186.8,,455.0,27,False,46.38,3,387,,81.7,1,b9840788,164.0,16.554,
False,2023-03-03T06:15:04Z,7207,,65471.9,7224,1344.1,166.97251081466675,,8651375472,VirtualRide,VirtualRide,193,9.084,Zwift - Mishmash in Watopia,2023-03-03,141.9,-11.636150926351547,186.5,,232.0,25,False,65.47,2,469,,86.0,0,b9840788,161.0,15.644,
False,2023-03-01T05:29:04Z,5435,,41268.8,5435,951.2,165.8394706249237,,8640171509,VirtualRide,VirtualRide,189,7.593,Zwift - Zone Benchmarking in Makuri Islands,2023-03-01,137.8,-10.805149599909782,175.0,,355.0,27,False,41.27,3,598,,89.2,3,b9840788,165.0,16.114,
False,2023-02-28T05:10:26Z,4648,,34133.0,4648,847.1,166.94900393486023,,8634354466,VirtualRide,VirtualRide,196,7.344,Zwift - Devedeset in Watopia,2023-02-28,138.7,-11.638070046901703,182.2,,287.0,24,False,34.13,4,433,,87.3,3,b9840788,162.0,20.534,
False,2023-02-27T11:24:47Z,7227,,63215.5,7227,1361.0,166.9818663597107,,8630650928,VirtualRide,VirtualRide,201,8.747,Zwift - Red Unicorn in Watopia,2023-02-27,144.1,-11.639574766159058,188.3,,528.0,27,False,63.22,5,604,,87.4,3,b9840788,172.0,15.352,
False,2023-02-25T12:05:50Z,1757,,5358.2,1762,,-2.579775955528021,,8619293662,Run,Run,,3.05,Lunch Run,2023-02-25,152.8,53.26234848238528,,5.46,66.0,24,False,5.36,9,,,78.9,6,,176.0,3.858,
False,2023-02-25T11:28:00Z,1232,,11093.2,1232,239.6,166.94920778274536,,8618989713,VirtualRide,VirtualRide,226,9.004,Zwift - Ramp Test on Flat Route in Watopia,2023-02-25,152.7,-11.637616753578186,194.5,,63.0,21,False,11.09,0,494,,94.4,0,b9840788,183.0,15.362,
False,2023-02-25T10:11:29Z,4212,,34126.7,4238,706.0,166.94848895072937,,8618811970,VirtualRide,VirtualRide,176,8.102,Zwift - Active Recovery in Watopia,2023-02-25,138.3,-11.639244854450226,167.6,,235.0,24,False,34.13,1,634,,92.9,1,b9840788,160.0,16.942,
False,2023-02-24T10:51:05Z,6497,,50869.0,6497,1101.5,166.95098876953125,,8614094144,VirtualRide,VirtualRide,182,7.83,Zwift - Foundation in Watopia,2023-02-24,143.1,-11.635748594999313,169.5,,488.0,25,False,50.87,1,430,,90.4,1,b9840788,178.0,17.048,
