trainer,total_elevation_gain_m,elapsed_time_s,max_speed_ms,average_cadence,pr_count,weighted_average_watts,location_country,type,commute,max_heartrate,kilojoules,average_speed_ms,location_city,average_heartrate,average_watts,kudos_count,gear_id,average_pace_min_km,distance_km,suffer_score,distance_m,calories,max_watts,start_date_local,achievement_count,start_lng,id,date,start_lat,moving_time_s,name,sport_type
False,220.0,2477,15.234,83.9,0,181,,VirtualRide,False,171.0,430.8,8.107,,152.5,173.9,24,b9840788,,20.08,,20081.8,,269,2024-03-18T05:55:37Z,0,166.97341203689575,10983788004,2024-03-18,-11.635273844003677,2477,Zwift - Morning Ride in Watopia,VirtualRide
False,64.0,1987,13.25,87.9,0,176,,VirtualRide,False,176.0,314.1,8.507,,144.8,158.1,24,b9840788,,16.9,,16902.9,,502,2024-02-19T06:45:13Z,0,166.98227405548096,10791638052,2024-02-19,-11.639203280210495,1987,Zwift - Alpha in Watopia,VirtualRide
False,141.0,1834,18.304,79.3,6,159,,VirtualRide,False,154.0,280.0,6.872,,135.5,152.7,19,b9840788,,12.6,,12603.2,,326,2024-02-13T06:36:13Z,8,-77.4338561296463,10751431966,2024-02-13,37.5409135222435,1834,Zwift - Just Zone 2 in Richmond,VirtualRide
False,131.0,2130,16.87,82.3,0,184,,VirtualRide,False,164.0,371.6,8.454,,146.0,174.5,28,b9840788,,18.01,,18007.1,,559,2024-02-12T06:36:58Z,0,165.80121159553528,10745037698,2024-02-12,-10.803051441907883,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide
True,0,2119,0.0,,0,,,WeightTraining,False,94.0,,0.0,,76.6,,19,,,0.0,,0.0,,,2024-02-06T05:40:42Z,0,,10706767858,2024-02-06,,2119,Morning Weight Training,WeightTraining
True,0,1821,6.256,71.1,0,,,Run,False,159.0,,3.054,,133.7,,20,,5.46,5.56,,5561.8,,,2024-02-05T06:01:24Z,0,,10700230171,2024-02-05,,1821,Morning Run,Run
True,0,1813,4.292,74.7,0,,,Run,False,149.0,,3.531,,138.0,,21,,4.72,6.4,,6397.3,,,2024-02-04T07:45:38Z,0,,10694642631,2024-02-04,,1812,Morning Run,Run
False,20.7,2089,3.01,76.6,0,,,Run,False,183.0,,2.419,,159.1,,28,,6.89,5.04,,5038.7,,,2024-01-23T18:38:26Z,0,-2.5798593554645777,10615556928,2024-01-23,53.26242475770414,2083,First Family run for the year,Run
False,75.0,1892,14.55,84.3,0,178,,VirtualRide,False,174.0,318.4,9.191,,152.1,168.3,24,b9840788,,17.39,,17388.5,,461,2024-01-21T12:06:36Z,0,166.97613716125488,10600872347,2024-01-21,-11.639425903558731,1892,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide
False,130.0,2218,15.97,82.4,0,164,,VirtualRide,False,159.0,346.9,9.132,,138.2,156.4,29,b9840788,,20.26,,20255.4,,429,2023-12-31T09:36:37Z,0,165.83572626113892,10466493772,2023-12-31,-10.772981867194176,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide
False,35.0,2024,4.402,77.3,0,,,Run,False,167.0,,2.573,,148.2,,25,,6.48,5.02,,5017.3,,,2023-10-31T16:42:54Z,0,-2.57987804710865,10137298384,2023-10-31,53.262321995571256,1950,Afternoon Run,Run
False,167.0,3829,3.848,74.2,0,,,Run,False,176.0,,2.188,,153.6,,27,,7.62,7.73,,7726.6,,,2023-10-15T13:38:36Z,0,-2.6902866549789906,10043518566,2023-10-15,53.213380901142955,3532,Afternoon Run,Run
False,22.0,2059,4.187,76.0,0,,,Run,False,172.0,,2.526,,145.7,,24,,6.6,5.06,,5057.8,,,2023-10-09T16:55:23Z,0,-2.5798343773931265,10007083420,2023-10-09,53.26224588789046,2002,Afternoon Run,Run
False,254.0,4055,16.772,83.3,2,193,,VirtualRide,False,169.0,742.5,8.354,,147.0,183.1,20,b9840788,,33.87,,33874.2,,411,2023-10-02T18:02:11Z,2,166.9495940208435,9963708336,2023-10-02,-11.636951565742493,4055,Zwift - Tempo in Watopia,VirtualRide
False,36.0,2213,3.68,78.1,0,,,Run,False,158.0,,2.597,,143.8,,23,,6.42,5.34,,5335.2,,,2023-09-20T18:21:12Z,0,-2.579820714890957,9887939580,2023-09-20,53.262168020009995,2054,Evening Run,Run
False,365.0,3863,16.344,89.6,0,182,,VirtualRide,False,160.0,677.9,7.805,,141.4,175.5,25,b9840788,,30.15,,30152.6,,721,2023-09-19T18:38:59Z,1,166.97348713874817,9881716179,2023-09-19,-11.635238975286484,3863,Zwift - Foundation in Watopia,VirtualRide
False,37.0,1882,4.432,79.3,2,,,Run,False,184.0,,2.748,,145.8,,27,,6.07,5.03,,5028.0,,,2023-09-18T18:51:18Z,3,-2.5799067970365286,9875088244,2023-09-18,53.26216910965741,1830,Evening Run,Run
False,25.0,2149,4.072,78.6,0,,,Run,False,154.0,,2.468,,142.2,,29,,6.75,5.14,,5144.2,,,2023-09-16T09:24:33Z,0,-2.5796123407781124,9858526577,2023-09-16,53.262323923408985,2084,Morning Run Z2 with the dogs,Run
False,174.0,7846,17.132,,0,,,Walk,False,,,1.384,,,,19,,12.04,10.57,,10574.6,,,2023-09-15T17:31:05Z,0,-2.6905882358551025,9855784207,2023-09-15,53.21486818604171,7643,Afternoon Walk,Walk
False,28.0,2468,3.176,76.7,0,,,Run,False,156.0,,2.478,,136.2,,22,,6.73,6.02,,6016.9,,,2023-09-11T18:04:06Z,0,-2.5803906843066216,9829355616,2023-09-11,53.262298023328185,2428,Z2 Run,Run
False,22.0,2156,3.489,75.5,0,,,Run,False,170.0,,2.447,,149.4,,23,,6.81,5.24,,5235.1,,,2023-09-04T19:10:22Z,0,-2.5800363812595606,9783639348,2023-09-04,53.26236356981099,2139,Evening Run,Run
False,34.0,2429,4.134,76.6,0,,,Run,False,161.0,,2.394,,142.3,,19,,6.96,5.68,,5678.8,,,2023-09-03T09:35:24Z,0,-2.5798479560762644,9773337884,2023-09-03,53.26244571246207,2372,Morning Run,Run
False,65.0,4414,2.364,53.8,0,,,Walk,False,119.0,,1.204,,90.7,,17,,13.84,5.06,,5060.0,,,2023-09-02T12:27:17Z,0,-2.3074335046112537,9768008729,2023-09-02,53.183846678584814,4202,Lunch Walk,Walk
False,384.0,12427,1.837,51.3,0,,,Hike,False,154.0,,0.982,,104.0,,28,,16.97,10.01,,10012.1,,,2023-08-28T10:42:44Z,0,-2.004042472690344,9736800366,2023-08-28,53.192259427160025,10198,Morning Hike,Hike
False,2882.0,33878,16.35,72.8,0,190,,Ride,False,183.0,4121.1,5.572,,147.4,151.2,51,b9840788,,151.72,,151721.0,,978,2023-08-27T08:18:47Z,0,-3.593704691156745,9732121090,2023-08-27,52.90452562272549,27230,Wild wales,Ride
False,237.0,3540,19.702,87.8,0,173,,VirtualRide,False,155.0,587.2,6.225,,138.1,165.9,22,b9840788,,22.04,,22037.7,,321,2023-08-22T07:16:08Z,0,166.9495725631714,9696391628,2023-08-22,-11.637003868818283,3540,Zwift - Foundation in Watopia,VirtualRide
False,694.0,5483,25.94,85.9,1,193,,VirtualRide,False,171.0,981.6,6.101,,146.9,179.0,21,b9840788,,33.45,,33450.6,,687,2023-08-21T20:31:37Z,3,166.9476842880249,9694332664,2023-08-21,-11.639813482761383,5483,Zwift - Tempo in Watopia,VirtualRide
False,40.0,3513,2.662,58.4,0,,,Walk,False,124.0,,1.417,,85.9,,17,,11.76,4.57,,4570.5,,,2023-08-20T18:45:30Z,0,-2.5817004404962063,9687781322,2023-08-20,53.26156578026712,3226,Evening Walk,Walk
False,386.0,3623,19.58,82.7,1,170,,VirtualRide,False,155.0,593.0,6.664,,136.6,163.7,28,b9840788,,24.14,,24144.1,,260,2023-08-16T05:34:56Z,4,-73.95712316036224,9656969245,2023-08-16,40.78966677188873,3623,Zwift - Foundation in New York,VirtualRide
False,402.0,3656,21.58,88.3,3,182,,VirtualRide,False,166.0,630.0,6.845,,139.6,172.3,30,b9840788,,25.02,,25023.6,,465,2023-08-15T18:50:24Z,5,-73.96720290184021,9654636666,2023-08-15,40.775917768478394,3656,Zwift - Foundation in New York,VirtualRide
False,409.0,3764,19.584,82.9,0,174,,VirtualRide,False,162.0,622.6,6.654,,135.5,165.4,27,b9840788,,25.05,,25046.3,,687,2023-08-14T18:01:55Z,6,-73.95697832107544,9647233598,2023-08-14,40.78977406024933,3764,Zwift - Strength in New York,VirtualRide
False,108.0,5720,5.858,,0,,,Golf,False,137.0,,1.631,,81.3,,23,,,6.91,,6910.7,,,2023-08-12T09:29:44Z,0,-0.4466696921736002,9631367880,2023-08-12,51.51618842035532,4236,Morning Golf,Golf
False,71.0,3993,4.542,,0,,,Golf,False,133.0,,1.211,,90.5,,0,,,3.56,,3560.5,,,2023-08-12T08:22:16Z,0,-0.4377416241914034,9630751539,2023-08-12,51.51411951519549,2940,Morning Golf,Golf
False,83.0,6244,5.48,,0,,,Golf,False,131.0,,1.151,,77.7,,0,,,4.93,,4931.0,,,2023-08-12T06:36:35Z,0,-0.44309740886092186,9630447183,2023-08-12,51.51340420357883,4284,Morning Golf,Golf
False,1076.0,6945,22.52,84.6,10,194,,VirtualRide,False,171.0,1211.1,4.617,,144.3,174.4,25,b9840788,,32.07,,32066.3,,416,2023-08-09T16:55:52Z,23,166.94650411605835,9614837404,2023-08-09,-11.664362400770187,6945,Zwift - Tempo in Watopia,VirtualRide
False,370.0,4007,17.384,85.4,1,181,,VirtualRide,False,179.0,644.0,7.497,,134.2,160.7,26,b9840788,,30.04,,30039.7,,732,2023-08-03T05:38:05Z,2,166.95080637931824,9573063116,2023-08-03,-11.635827720165253,4007,Zwift - Strength in Watopia,VirtualRide
False,27.0,2048,3.722,77.4,0,,,Run,False,181.0,,2.701,,153.9,,19,,6.17,5.32,,5320.6,,,2023-08-01T17:50:40Z,3,-2.579740919172764,9563600416,2023-08-01,53.2623406033963,1970,Afternoon Run,Run
False,277.0,4288,20.282,82.7,0,192,,VirtualRide,False,166.0,781.4,7.091,,144.9,182.2,31,b9840788,,30.4,,30404.6,,343,2023-07-31T05:42:14Z,5,166.94960474967957,9553775540,2023-07-31,-11.636938154697418,4288,Zwift - Tempo in Watopia,VirtualRide
False,48.0,1841,4.38,79.0,1,,,Run,False,178.0,,2.833,,152.2,,24,,5.88,5.14,,5143.9,,,2023-07-24T18:56:34Z,1,-2.579810321331024,9513883277,2023-07-24,53.26237061060965,1816,Evening Run,Run
False,38.0,2030,3.707,78.8,0,,,Run,False,181.0,,2.758,,160.0,,21,,6.04,5.43,,5427.1,,,2023-07-23T11:45:34Z,0,-2.5797268375754356,9505486556,2023-07-23,53.262373795732856,1968,Lunch Run,Run
False,1.0,2892,2.324,,0,,,Rowing,False,109.0,,1.318,,87.2,,24,,,1.47,,1466.9,,,2023-07-19T10:34:15Z,0,14.99167931266129,9481181818,2023-07-19,44.05632996931672,1113,Morning Row,Rowing
False,54.0,3730,5.076,,0,,,Rowing,False,103.0,,3.363,,73.3,,21,,,11.67,,11671.2,,,2023-07-18T09:43:50Z,0,15.194034464657307,9474214667,2023-07-18,43.921222323551774,3470,Morning Row,Rowing
False,0.0,261,0.589,0.0,0,,,Swim,False,,,0.444,,,,20,,,0.12,,115.9,,,2023-07-15T11:57:52Z,0,14.81968492269516,9454585587,2023-07-15,44.15397712960839,261,Splashing about,Swim
False,59.0,1930,16.942,91.7,0,211,,VirtualRide,False,167.0,384.1,10.647,,150.6,199.0,34,b9840788,,20.55,,20548.9,,639,2023-07-05T06:27:55Z,0,166.9910180568695,9391098226,2023-07-05,-11.64184257388115,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,VirtualRide
False,173.0,3219,15.558,83.0,4,210,,VirtualRide,False,183.0,614.0,10.347,,139.6,190.7,26,b9840788,,33.31,,33307.3,,960,2023-07-04T06:06:25Z,5,166.15386843681335,9384521625,2023-07-04,-21.72792613506317,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,VirtualRide
False,228.0,3797,15.756,89.0,1,193,,VirtualRide,False,162.0,700.1,8.082,,143.1,185.3,31,b9840788,,30.53,,30534.9,,414,2023-07-03T05:50:43Z,1,165.83774328231812,9378468168,2023-07-03,-10.781947150826454,3778,Zwift - Just Zone 2 in Makuri Islands,VirtualRide
False,40.0,2181,3.796,77.1,0,,,Run,False,172.0,,2.562,,156.1,,28,,6.51,4.31,,4309.5,,,2023-06-29T20:45:28Z,0,-83.48996062763035,9359924146,2023-06-29,42.4952155072242,1682,Evening Run,Run
False,381.0,3212,19.648,85.3,0,207,,VirtualRide,False,171.0,601.2,7.382,,139.5,191.9,29,b9840788,,23.13,,23129.2,,546,2023-06-20T06:00:12Z,0,-73.96915555000305,9299011091,2023-06-20,40.77388197183609,3133,Zwift - Tempo Accelerations in New York,VirtualRide
False,46.0,1985,3.877,80.5,0,,,Run,False,175.0,,2.732,,147.7,,23,,6.1,5.01,,5012.6,,,2023-06-18T10:15:56Z,3,-2.5797373987734318,9287511252,2023-06-18,53.26234119012952,1835,Morning Run,Run
False,135.0,2500,4.551,77.6,0,,,Run,False,176.0,,2.387,,153.6,,27,,6.98,5.53,,5533.0,,,2023-06-17T11:17:08Z,0,-2.690307442098856,9281529863,2023-06-17,53.21389697492123,2318,Trail Run with the family ,Run
False,32.0,2048,13.066,88.2,2,225,,VirtualRide,False,171.0,430.4,9.9,,147.7,210.1,20,b9840788,,20.28,,20275.1,,749,2023-06-15T05:43:23Z,3,166.97230696678162,9268265688,2023-06-15,-11.63664847612381,2048,Zwift - Wave Rider in Watopia,VirtualRide
False,930.0,19925,17.633,75.6,3,206,,Ride,False,184.0,2586.9,7.973,,145.8,169.8,45,b9840788,,120.95,,120955.0,,1072,2023-06-11T09:09:22Z,7,-2.5797387398779392,9245660579,2023-06-11,53.26236558146775,15171,WVCC ride to Eccleshall,Ride
False,60.0,3422,3.818,78.7,0,,,Run,False,171.0,,2.593,,148.8,,27,,6.43,8.44,,8435.5,,,2023-06-07T18:15:23Z,0,-2.5797006022185087,9221734457,2023-06-07,53.26230707578361,3253,Evening Run,Run
False,1751.0,26242,16.541,77.6,19,207,,Ride,False,182.0,3591.5,7.711,,145.5,171.7,45,b9840788,,160.96,,160961.0,,874,2023-06-04T09:14:30Z,40,-2.579769417643547,9202150168,2023-06-04,53.26238050125539,20873,WVCC ride to Loggerheads via Horseshoe Pass ,Ride
False,143.8,5258,2.737,,0,,,Walk,False,,,1.204,,,,26,,13.84,5.85,,5852.3,,,2023-05-30T19:25:17Z,0,-2.6901854015886784,9171795052,2023-05-30,53.21322390809655,4860,Evening Dog walk,Walk
False,251.0,5138,15.308,72.0,0,157,,Ride,False,,585.0,6.4,,,128.4,33,b9840788,,29.15,,29152.7,,991,2023-05-29T10:19:28Z,10,-2.579835131764412,9161899447,2023-05-29,53.262405898422,4555,Morning Recovery Ride with the wife,Ride
False,1134.0,25527,18.428,77.6,3,183,,Ride,False,175.0,3061.1,8.143,,137.9,149.6,50,b9840788,,164.62,,164625.0,,987,2023-05-28T09:11:30Z,16,-2.5800295919179916,9157606915,2023-05-28,53.262272542342544,20217,Great day out on the bike with WVCC,Ride
False,648.0,15370,18.278,78.7,33,218,,Ride,False,180.0,2216.0,8.891,,154.9,191.0,47,b9840788,,102.97,,102973.0,,1286,2023-05-27T08:21:07Z,53,-2.580833751708269,9149381555,2023-05-27,53.26278819702566,11582,Nice Morning training ride with WVCC,Ride
False,108.0,3636,16.51,83.3,0,205,,VirtualRide,False,173.0,667.2,8.845,,140.6,183.5,20,b9840788,,32.16,,32161.9,,591,2023-05-25T05:42:07Z,0,166.9716203212738,9135965629,2023-05-25,-11.637069582939148,3636,Zwift - Tempo To Sprints in Watopia,VirtualRide
False,936.0,17937,18.862,80.9,9,209,,Ride,False,176.0,2630.2,8.068,,148.1,178.8,45,b9840788,,117.55,,117545.0,,1037,2023-05-21T09:05:48Z,11,-2.5813033897429705,9112846649,2023-05-21,53.261271407827735,14569,WVCC club run to Holt,Ride
False,53.0,4266,4.432,54.0,0,,,Walk,False,136.0,,1.146,,94.5,,21,,14.54,4.71,,4708.4,,,2023-05-20T17:40:17Z,0,-2.5819202978163958,9108071993,2023-05-20,53.261340307071805,4109,Afternoon Dog Walk,Walk
False,108.0,3662,14.77,84.7,0,208,,VirtualRide,False,171.0,712.6,9.354,,143.6,194.6,24,b9840788,,34.25,,34254.8,,413,2023-05-19T05:42:46Z,1,166.97251081466675,9098219194,2023-05-19,-11.636161655187607,3662,Zwift - Step-Down Intervals in Watopia,VirtualRide
False,97.0,3050,13.65,69.7,1,186,,VirtualRide,False,159.0,525.7,8.249,,136.7,172.4,27,b9840788,,25.16,,25159.7,,327,2023-05-17T05:23:08Z,2,166.95242643356323,9085802889,2023-05-17,-11.635515242815018,3050,Zwift - Low-Cadence Intervals in Watopia,VirtualRide
False,45.0,2069,3.592,77.1,1,,,Run,False,163.0,,2.637,,146.1,,20,,6.32,5.01,,5008.2,,,2023-05-16T18:12:20Z,2,-2.579796491190791,9083102184,2023-05-16,53.26242735609412,1899,Evening Run,Run
False,360.0,6122,19.346,85.4,2,190,,VirtualRide,False,161.0,1121.6,8.537,,144.4,183.2,27,b9840788,,52.26,,52262.0,,301,2023-05-16T05:41:28Z,3,166.97142720222473,9079724461,2023-05-16,-11.637112498283386,6122,Zwift - The Long Ride - Extended Tempo in Watopia,VirtualRide
False,41.0,2864,4.57,77.6,1,,,Run,False,175.0,,2.508,,144.1,,24,,6.65,7.1,,7097.1,,,2023-05-15T18:43:54Z,4,-2.5799044501036406,9077276593,2023-05-15,53.262301879003644,2830,Evening Run,Run
False,1122.0,7255,23.248,83.6,0,203,,VirtualRide,False,167.0,1420.6,4.838,,151.3,196.3,26,b9840788,,35.01,,35005.4,,444,2023-05-13T07:49:45Z,0,166.94771647453308,9061768392,2023-05-13,-11.66430339217186,7236,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,VirtualRide
False,58.0,4027,13.964,83.4,3,209,,VirtualRide,False,176.0,759.3,9.453,,147.1,188.5,27,b9840788,,38.07,,38065.3,,792,2023-05-10T05:26:57Z,6,166.97237133979797,9043776141,2023-05-10,-11.636582762002945,4027,Zwift - Long Tempo Intervals in Watopia,VirtualRide
False,209.0,3626,14.096,81.9,1,196,,VirtualRide,False,162.0,652.1,5.924,,139.9,179.8,26,b9840788,,21.48,,21481.1,,427,2023-05-09T05:28:10Z,3,166.94262027740479,9037510023,2023-05-09,-11.668542623519897,3626,Zwift - Make A Break For It in Watopia,VirtualRide
False,568.0,17109,14.077,78.3,18,197,,Ride,False,182.0,1953.5,7.711,,141.5,165.1,44,b9840788,,90.9,,90896.7,,1669,2023-05-07T09:10:08Z,24,-2.5796108320355415,9027438289,2023-05-07,53.262250078842044,11788,First Ride with WVCC,Ride
False,319.0,11031,13.652,70.8,3,153,,Ride,False,176.0,1096.6,6.039,,126.0,115.9,39,b9840788,,56.74,,56737.2,,1097,2023-05-06T08:36:05Z,103,-2.5797710940241814,9020060507,2023-05-06,53.262371364980936,9395,Morning Ride with the wife,Ride
False,31.0,1664,4.684,79.6,3,,,Run,False,180.0,,3.106,,163.3,,21,,5.37,5.03,,5031.7,,,2023-05-03T18:08:58Z,7,-2.5798458606004715,9004251261,2023-05-03,53.26233632862568,1620,Evening Run,Run
False,366.0,3938,16.036,86.4,0,179,,VirtualRide,False,161.0,646.4,7.624,,138.8,164.2,26,b9840788,,30.02,,30024.4,,434,2023-05-03T05:21:49Z,1,166.97341203689575,9000588494,2023-05-03,-11.635279208421707,3938,Zwift - Introductory Intervals in Watopia,VirtualRide
False,31.0,2029,5.032,77.1,0,,,Run,False,182.0,,2.556,,152.3,,21,,6.52,5.05,,5050.9,,,2023-05-02T18:18:06Z,2,-2.58028750307858,8997972206,2023-05-02,53.262141197919846,1976,Evening Run,Run
False,106.0,3652,15.67,85.5,0,185,,VirtualRide,False,166.0,599.8,8.52,,138.1,164.2,28,b9840788,,31.11,,31113.5,,599,2023-05-02T05:25:54Z,0,166.97203874588013,8994403024,2023-05-02,-11.636888533830643,3652,Zwift - Welcome Workout in Watopia,VirtualRide
False,718.0,5729,25.516,86.2,0,183,,VirtualRide,False,175.0,998.5,6.051,,152.4,174.3,19,b9840788,,34.67,,34667.5,,385,2023-05-01T11:03:27Z,3,166.94905757904053,8989693373,2023-05-01,-11.637957394123077,5729,Zwift - The Long Ride - Spiked Base in Watopia,VirtualRide
False,156.6,6975,10.175,,0,,,Walk,False,,,1.122,,,,6,,14.85,5.84,,5844.7,,,2023-04-29T13:21:53Z,0,-2.690253546461463,8993051804,2023-04-29,53.2131611276418,5208,Afternoon Walk,Walk
False,42.0,2447,3.853,77.0,0,,,Run,False,160.0,,2.341,,138.9,,18,,7.12,5.4,,5396.9,,,2023-04-24T18:15:36Z,0,-2.579797161743045,8949852976,2023-04-24,53.262362061068416,2305,Evening Run,Run
False,207.0,3618,14.28,79.7,0,177,,VirtualRide,False,170.0,609.9,5.668,,143.7,168.6,22,b9840788,,20.51,,20508.4,,313,2023-04-24T05:29:51Z,3,166.9428026676178,8946643547,2023-04-24,-11.66806384921074,3618,Zwift - Sneaky in Watopia,VirtualRide
True,0,1835,5.28,74.5,0,,,Run,False,161.0,,3.518,,131.6,,17,,4.74,6.46,,6455.3,,,2023-04-19T06:20:50Z,0,,8917955064,2023-04-19,,1835,Morning Run,Run
True,0,1813,5.573,76.7,0,,,Run,False,159.0,,3.926,,144.4,,23,,4.25,7.12,,7118.0,,,2023-04-18T05:17:45Z,0,,8911429504,2023-04-18,,1813,Morning Run,Run
False,216.0,15563,5.612,,0,,,Golf,False,134.0,,1.253,,89.7,,21,,,13.82,,13822.7,,,2023-04-16T14:31:19Z,0,-2.800632733851671,8903104920,2023-04-16,53.0751861166209,11030,Afternoon Golf,Golf
False,3.0,241,4.315,,0,,,Golf,False,124.0,,0.951,,97.2,,17,,,0.14,,139.8,,,2023-04-16T14:24:18Z,0,,8901205691,2023-04-16,,147,Afternoon Golf,Golf
False,594.0,8327,18.044,85.6,5,193,,VirtualRide,False,173.0,1507.3,8.121,,151.9,181.4,29,b9840788,,67.48,,67481.3,,601,2023-04-15T09:50:30Z,12,166.18066906929016,8893831380,2023-04-15,-21.73690617084503,8309,Zwift - Yellow Unicorn in France,VirtualRide
False,40.0,1881,4.286,78.2,0,,,Run,False,181.0,,2.835,,165.5,,23,,5.88,5.04,,5040.9,,,2023-04-13T18:20:49Z,3,-2.5800160970538855,8885026263,2023-04-13,53.26212175190449,1778,Evening Run,Run
False,236.0,14700,2.966,,0,,,Golf,False,142.0,,0.973,,89.2,,26,,,10.2,,10196.7,,,2023-04-09T08:29:44Z,0,-0.7772969640791416,8859370402,2023-04-09,50.7958578877151,10483,Easter Morning Golf,Golf
False,645.0,17760,15.794,80.9,0,184,,Ride,False,176.0,2663.3,7.175,,150.0,165.2,47,b9840788,,116.07,,116069.0,,1181,2023-04-08T06:27:29Z,1,-0.44933823868632317,8852608839,2023-04-08,50.81143448129296,16176,Morning Ride,Ride
False,471.0,5228,17.466,83.9,4,201,,VirtualRide,False,179.0,970.6,7.683,,151.9,185.7,25,b9840788,,40.17,,40167.9,,374,2023-04-04T05:18:32Z,8,-5.21868959069252,8828663340,2023-04-04,55.63668072223663,5228,Zwift - Amalgam in Scotland,VirtualRide
False,276.0,4306,20.43,89.4,2,203,,VirtualRide,False,179.0,805.1,7.053,,154.9,187.0,31,b9840788,,30.37,,30371.0,,415,2023-03-29T05:26:25Z,5,166.94905757904053,8795437832,2023-03-29,-11.637958735227585,4306,Zwift - Ham Sandwich in Watopia,VirtualRide
False,254.0,3689,18.942,86.4,2,201,,VirtualRide,False,170.0,689.7,8.211,,147.7,188.0,27,b9840788,,30.13,,30127.2,,403,2023-03-27T05:19:49Z,2,166.95265173912048,8784172042,2023-03-27,-11.635668128728867,3669,Zwift - Novanta in Watopia,VirtualRide
False,99.0,5411,1.935,51.2,0,,,Walk,False,136.0,,1.071,,91.0,,30,,15.56,5.56,,5563.9,,,2023-03-12T11:19:48Z,0,-2.3801019228994846,8702016364,2023-03-12,53.32868135534227,5195,Lunch Walk,Walk
False,413.0,7228,14.014,83.3,3,191,,VirtualRide,False,167.0,1271.4,5.977,,141.7,175.9,28,b9840788,,43.2,,43200.4,,509,2023-03-10T09:11:26Z,5,166.94310307502747,8690286018,2023-03-10,-11.66768029332161,7228,Zwift - Halvfems in Watopia,VirtualRide
False,366.0,5425,17.344,83.2,1,199,,VirtualRide,False,164.0,1017.3,7.827,,142.3,187.5,28,b9840788,,42.46,,42460.9,,744,2023-03-09T05:20:57Z,2,165.83983540534973,8684435187,2023-03-09,-10.783231928944588,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",VirtualRide
False,455.0,5861,16.554,81.7,1,197,,VirtualRide,False,164.0,1069.1,8.106,,141.8,186.8,27,b9840788,,46.38,,46384.1,,387,2023-03-08T05:16:38Z,3,166.9733476638794,8679192107,2023-03-08,-11.635296642780304,5722,Zwift - Orange Unicorn in Watopia,VirtualRide
False,232.0,7224,15.644,86.0,0,193,,VirtualRide,False,161.0,1344.1,9.084,,141.9,186.5,25,b9840788,,65.47,,65471.9,,469,2023-03-03T06:15:04Z,2,166.97251081466675,8651375472,2023-03-03,-11.636150926351547,7207,Zwift - Mishmash in Watopia,VirtualRide
False,355.0,5435,16.114,89.2,3,189,,VirtualRide,False,165.0,951.2,7.593,,137.8,175.0,27,b9840788,,41.27,,41268.8,,598,2023-03-01T05:29:04Z,3,165.8394706249237,8640171509,2023-03-01,-10.805149599909782,5435,Zwift - Zone Benchmarking in Makuri Islands,VirtualRide
False,287.0,4648,20.534,87.3,3,196,,VirtualRide,False,162.0,847.1,7.344,,138.7,182.2,24,b9840788,,34.13,,34133.0,,433,2023-02-28T05:10:26Z,4,166.94900393486023,8634354466,2023-02-28,-11.638070046901703,4648,Zwift - Devedeset in Watopia,VirtualRide
False,528.0,7227,15.352,87.4,3,201,,VirtualRide,False,172.0,1361.0,8.747,,144.1,188.3,27,b9840788,,63.22,,63215.5,,604,2023-02-27T11:24:47Z,5,166.9818663597107,8630650928,2023-02-27,-11.639574766159058,7227,Zwift - Red Unicorn in Watopia,VirtualRide
False,66.0,1762,3.858,78.9,6,,,Run,False,176.0,,3.05,,152.8,,24,,5.46,5.36,,5358.2,,,2023-02-25T12:05:50Z,9,-2.579775955528021,8619293662,2023-02-25,53.26234848238528,1757,Lunch Run,Run
False,63.0,1232,15.362,94.4,0,226,,VirtualRide,False,183.0,239.6,9.004,,152.7,194.5,21,b9840788,,11.09,,11093.2,,494,2023-02-25T11:28:00Z,0,166.94920778274536,8618989713,2023-02-25,-11.637616753578186,1232,Zwift - Ramp Test on Flat Route in Watopia,VirtualRide
False,235.0,4238,16.942,92.9,1,176,,VirtualRide,False,160.0,706.0,8.102,,138.3,167.6,24,b9840788,,34.13,,34126.7,,634,2023-02-25T10:11:29Z,1,166.94848895072937,8618811970,2023-02-25,-11.639244854450226,4212,Zwift - Active Recovery in Watopia,VirtualRide
False,488.0,6497,17.048,90.4,1,182,,VirtualRide,False,178.0,1101.5,7.83,,143.1,169.5,25,b9840788,,50.87,,50869.0,,430,2023-02-24T10:51:05Z,1,166.95098876953125,8614094144,2023-02-24,-11.635748594999313,6497,Zwift - Foundation in Watopia,VirtualRide
False,281.0,4917,20.23,89.0,0,161,,VirtualRide,False,149.0,771.5,6.358,,129.9,156.9,29,b9840788,,31.26,,31260.6,,411,2023-02-23T05:17:17Z,3,166.94823145866394,8607633158,2023-02-23,-11.639491617679596,4917,Zwift - Foundation in Watopia,VirtualRide
