average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
152.7,,159,Zwift - Just Zone 2 in Richmond,,280.0,-77.4338561296463,VirtualRide,6,False,1834,12.6,False,19,b9840788,37.5409135222435,,1834,135.5,,141.0,,154.0,VirtualRide,2024-02-13,6.872,8,2024-02-13T06:36:13Z,18.304,326,10751431966,12603.2,79.3
174.5,,184,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,371.6,165.80121159553528,VirtualRide,0,False,2130,18.01,False,28,b9840788,-10.803051441907883,,2130,146.0,,131.0,,164.0,VirtualRide,2024-02-12,8.454,0,2024-02-12T06:36:58Z,16.87,559,10745037698,18007.1,82.3
,,,Morning Weight Training,,,,WeightTraining,0,True,2119,0.0,False,19,,,,2119,76.6,,0,,94.0,WeightTraining,2024-02-06,0.0,0,2024-02-06T05:40:42Z,0.0,,10706767858,0.0,
,,,Morning Run,,,,Run,0,True,1821,5.56,False,20,,,,1821,133.7,,0,5.46,159.0,Run,2024-02-05,3.054,0,2024-02-05T06:01:24Z,6.256,,10700230171,5561.8,71.1
,,,Morning Run,,,,Run,0,True,1813,6.4,False,21,,,,1812,138.0,,0,4.72,149.0,Run,2024-02-04,3.531,0,2024-02-04T07:45:38Z,4.292,,10694642631,6397.3,74.7
,,,First Family run for the year,,,-2.5798593554645777,Run,0,False,2089,5.04,False,28,,53.26242475770414,,2083,159.1,,20.7,6.89,183.0,Run,2024-01-23,2.419,0,2024-01-23T18:38:26Z,3.01,,10615556928,5038.7,76.6
168.3,,178,Zwift - Triple Flat Loops in Watopia Free Ride,,318.4,166.97613716125488,VirtualRide,0,False,1892,17.39,False,24,b9840788,-11.639425903558731,,1892,152.1,,75.0,,174.0,VirtualRide,2024-01-21,9.191,0,2024-01-21T12:06:36Z,14.55,461,10600872347,17388.5,84.3
156.4,,164,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,346.9,165.83572626113892,VirtualRide,0,False,2218,20.26,False,29,b9840788,-10.772981867194176,,2218,138.2,,130.0,,159.0,VirtualRide,2023-12-31,9.132,0,2023-12-31T09:36:37Z,15.97,429,10466493772,20255.4,82.4
,,,Afternoon Run,,,-2.57987804710865,Run,0,False,2024,5.02,False,25,,53.262321995571256,,1950,148.2,,35.0,6.48,167.0,Run,2023-10-31,2.573,0,2023-10-31T16:42:54Z,4.402,,10137298384,5017.3,77.3
,,,Afternoon Run,,,-2.6902866549789906,Run,0,False,3829,7.73,False,27,,53.213380901142955,,3532,153.6,,167.0,7.62,176.0,Run,2023-10-15,2.188,0,2023-10-15T13:38:36Z,3.848,,10043518566,7726.6,74.2
,,,Afternoon Run,,,-2.5798343773931265,Run,0,False,2059,5.06,False,24,,53.26224588789046,,2002,145.7,,22.0,6.6,172.0,Run,2023-10-09,2.526,0,2023-10-09T16:55:23Z,4.187,,10007083420,5057.8,76.0
183.1,,193,Zwift - Tempo in Watopia,,742.5,166.9495940208435,VirtualRide,2,False,4055,33.87,False,20,b9840788,-11.636951565742493,,4055,147.0,,254.0,,169.0,VirtualRide,2023-10-02,8.354,2,2023-10-02T18:02:11Z,16.772,411,9963708336,33874.2,83.3
,,,Evening Run,,,-2.579820714890957,Run,0,False,2213,5.34,False,23,,53.262168020009995,,2054,143.8,,36.0,6.42,158.0,Run,2023-09-20,2.597,0,2023-09-20T18:21:12Z,3.68,,9887939580,5335.2,78.1
175.5,,182,Zwift - Foundation in Watopia,,677.9,166.97348713874817,VirtualRide,0,False,3863,30.15,False,25,b9840788,-11.635238975286484,,3863,141.4,,365.0,,160.0,VirtualRide,2023-09-19,7.805,1,2023-09-19T18:38:59Z,16.344,721,9881716179,30152.6,89.6
,,,Evening Run,,,-2.5799067970365286,Run,2,False,1882,5.03,False,27,,53.26216910965741,,1830,145.8,,37.0,6.07,184.0,Run,2023-09-18,2.748,3,2023-09-18T18:51:18Z,4.432,,9875088244,5028.0,79.3
,,,Morning Run Z2 with the dogs,,,-2.5796123407781124,Run,0,False,2149,5.14,False,29,,53.262323923408985,,2084,142.2,,25.0,6.75,154.0,Run,2023-09-16,2.468,0,2023-09-16T09:24:33Z,4.072,,9858526577,5144.2,78.6
,,,Afternoon Walk,,,-2.6905882358551025,Walk,0,False,7846,10.57,False,19,,53.21486818604171,,7643,,,174.0,12.04,,Walk,2023-09-15,1.384,0,2023-09-15T17:31:05Z,17.132,,9855784207,10574.6,
,,,Z2 Run,,,-2.5803906843066216,Run,0,False,2468,6.02,False,22,,53.262298023328185,,2428,136.2,,28.0,6.73,156.0,Run,2023-09-11,2.478,0,2023-09-11T18:04:06Z,3.176,,9829355616,6016.9,76.7
,,,Evening Run,,,-2.5800363812595606,Run,0,False,2156,5.24,False,23,,53.26236356981099,,2139,149.4,,22.0,6.81,170.0,Run,2023-09-04,2.447,0,2023-09-04T19:10:22Z,3.489,,9783639348,5235.1,75.5
,,,Morning Run,,,-2.5798479560762644,Run,0,False,2429,5.68,False,19,,53.26244571246207,,2372,142.3,,34.0,6.96,161.0,Run,2023-09-03,2.394,0,2023-09-03T09:35:24Z,4.134,,9773337884,5678.8,76.6
,,,Lunch Walk,,,-2.3074335046112537,Walk,0,False,4414,5.06,False,17,,53.183846678584814,,4202,90.7,,65.0,13.84,119.0,Walk,2023-09-02,1.204,0,2023-09-02T12:27:17Z,2.364,,9768008729,5060.0,53.8
,,,Morning Hike,,,-2.004042472690344,Hike,0,False,12427,10.01,False,28,,53.192259427160025,,10198,104.0,,384.0,16.97,154.0,Hike,2023-08-28,0.982,0,2023-08-28T10:42:44Z,1.837,,9736800366,10012.1,51.3
151.2,,190,Wild wales,,4121.1,-3.593704691156745,Ride,0,False,33878,151.72,False,51,b9840788,52.90452562272549,,27230,147.4,,2882.0,,183.0,Ride,2023-08-27,5.572,0,2023-08-27T08:18:47Z,16.35,978,9732121090,151721.0,72.8
165.9,,173,Zwift - Foundation in Watopia,,587.2,166.9495725631714,VirtualRide,0,False,3540,22.04,False,22,b9840788,-11.637003868818283,,3540,138.1,,237.0,,155.0,VirtualRide,2023-08-22,6.225,0,2023-08-22T07:16:08Z,19.702,321,9696391628,22037.7,87.8
179.0,,193,Zwift - Tempo in Watopia,,981.6,166.9476842880249,VirtualRide,1,False,5483,33.45,False,21,b9840788,-11.639813482761383,,5483,146.9,,694.0,,171.0,VirtualRide,2023-08-21,6.101,3,2023-08-21T20:31:37Z,25.94,687,9694332664,33450.6,85.9
,,,Evening Walk,,,-2.5817004404962063,Walk,0,False,3513,4.57,False,17,,53.26156578026712,,3226,85.9,,40.0,11.76,124.0,Walk,2023-08-20,1.417,0,2023-08-20T18:45:30Z,2.662,,9687781322,4570.5,58.4
163.7,,170,Zwift - Foundation in New York,,593.0,-73.95712316036224,VirtualRide,1,False,3623,24.14,False,28,b9840788,40.78966677188873,,3623,136.6,,386.0,,155.0,VirtualRide,2023-08-16,6.664,4,2023-08-16T05:34:56Z,19.58,260,9656969245,24144.1,82.7
172.3,,182,Zwift - Foundation in New York,,630.0,-73.96720290184021,VirtualRide,3,False,3656,25.02,False,30,b9840788,40.775917768478394,,3656,139.6,,402.0,,166.0,VirtualRide,2023-08-15,6.845,5,2023-08-15T18:50:24Z,21.58,465,9654636666,25023.6,88.3
165.4,,174,Zwift - Strength in New York,,622.6,-73.95697832107544,VirtualRide,0,False,3764,25.05,False,27,b9840788,40.78977406024933,,3764,135.5,,409.0,,162.0,VirtualRide,2023-08-14,6.654,6,2023-08-14T18:01:55Z,19.584,687,9647233598,25046.3,82.9
,,,Morning Golf,,,-0.4466696921736002,Golf,0,False,5720,6.91,False,23,,51.51618842035532,,4236,81.3,,108.0,,137.0,Golf,2023-08-12,1.631,0,2023-08-12T09:29:44Z,5.858,,9631367880,6910.7,
,,,Morning Golf,,,-0.4377416241914034,Golf,0,False,3993,3.56,False,0,,51.51411951519549,,2940,90.5,,71.0,,133.0,Golf,2023-08-12,1.211,0,2023-08-12T08:22:16Z,4.542,,9630751539,3560.5,
,,,Morning Golf,,,-0.44309740886092186,Golf,0,False,6244,4.93,False,0,,51.51340420357883,,4284,77.7,,83.0,,131.0,Golf,2023-08-12,1.151,0,2023-08-12T06:36:35Z,5.48,,9630447183,4931.0,
174.4,,194,Zwift - Tempo in Watopia,,1211.1,166.94650411605835,VirtualRide,10,False,6945,32.07,False,25,b9840788,-11.664362400770187,,6945,144.3,,1076.0,,171.0,VirtualRide,2023-08-09,4.617,23,2023-08-09T16:55:52Z,22.52,416,9614837404,32066.3,84.6
160.7,,181,Zwift - Strength in Watopia,,644.0,166.95080637931824,VirtualRide,1,False,4007,30.04,False,26,b9840788,-11.635827720165253,,4007,134.2,,370.0,,179.0,VirtualRide,2023-08-03,7.497,2,2023-08-03T05:38:05Z,17.384,732,9573063116,30039.7,85.4
,,,Afternoon Run,,,-2.579740919172764,Run,0,False,2048,5.32,False,19,,53.2623406033963,,1970,153.9,,27.0,6.17,181.0,Run,2023-08-01,2.701,3,2023-08-01T17:50:40Z,3.722,,9563600416,5320.6,77.4
182.2,,192,Zwift - Tempo in Watopia,,781.4,166.94960474967957,VirtualRide,0,False,4288,30.4,False,31,b9840788,-11.636938154697418,,4288,144.9,,277.0,,166.0,VirtualRide,2023-07-31,7.091,5,2023-07-31T05:42:14Z,20.282,343,9553775540,30404.6,82.7
,,,Evening Run,,,-2.579810321331024,Run,1,False,1841,5.14,False,24,,53.26237061060965,,1816,152.2,,48.0,5.88,178.0,Run,2023-07-24,2.833,1,2023-07-24T18:56:34Z,4.38,,9513883277,5143.9,79.0
,,,Lunch Run,,,-2.5797268375754356,Run,0,False,2030,5.43,False,21,,53.262373795732856,,1968,160.0,,38.0,6.04,181.0,Run,2023-07-23,2.758,0,2023-07-23T11:45:34Z,3.707,,9505486556,5427.1,78.8
,,,Morning Row,,,14.99167931266129,Rowing,0,False,2892,1.47,False,24,,44.05632996931672,,1113,87.2,,1.0,,109.0,Rowing,2023-07-19,1.318,0,2023-07-19T10:34:15Z,2.324,,9481181818,1466.9,
,,,Morning Row,,,15.194034464657307,Rowing,0,False,3730,11.67,False,21,,43.921222323551774,,3470,73.3,,54.0,,103.0,Rowing,2023-07-18,3.363,0,2023-07-18T09:43:50Z,5.076,,9474214667,11671.2,
,,,Splashing about,,,14.81968492269516,Swim,0,False,261,0.12,False,20,,44.15397712960839,,261,,,0.0,,,Swim,2023-07-15,0.444,0,2023-07-15T11:57:52Z,0.589,,9454585587,115.9,0.0
199.0,,211,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,384.1,166.9910180568695,VirtualRide,0,False,1930,20.55,False,34,b9840788,-11.64184257388115,,1930,150.6,,59.0,,167.0,VirtualRide,2023-07-05,10.647,0,2023-07-05T06:27:55Z,16.942,639,9391098226,20548.9,91.7
190.7,,210,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,614.0,166.15386843681335,VirtualRide,4,False,3219,33.31,False,26,b9840788,-21.72792613506317,,3219,139.6,,173.0,,183.0,VirtualRide,2023-07-04,10.347,5,2023-07-04T06:06:25Z,15.558,960,9384521625,33307.3,83.0
185.3,,193,Zwift - Just Zone 2 in Makuri Islands,,700.1,165.83774328231812,VirtualRide,1,False,3797,30.53,False,31,b9840788,-10.781947150826454,,3778,143.1,,228.0,,162.0,VirtualRide,2023-07-03,8.082,1,2023-07-03T05:50:43Z,15.756,414,9378468168,30534.9,89.0
,,,Evening Run,,,-83.48996062763035,Run,0,False,2181,4.31,False,28,,42.4952155072242,,1682,156.1,,40.0,6.51,172.0,Run,2023-06-29,2.562,0,2023-06-29T20:45:28Z,3.796,,9359924146,4309.5,77.1
191.9,,207,Zwift - Tempo Accelerations in New York,,601.2,-73.96915555000305,VirtualRide,0,False,3212,23.13,False,29,b9840788,40.77388197183609,,3133,139.5,,381.0,,171.0,VirtualRide,2023-06-20,7.382,0,2023-06-20T06:00:12Z,19.648,546,9299011091,23129.2,85.3
,,,Morning Run,,,-2.5797373987734318,Run,0,False,1985,5.01,False,23,,53.26234119012952,,1835,147.7,,46.0,6.1,175.0,Run,2023-06-18,2.732,3,2023-06-18T10:15:56Z,3.877,,9287511252,5012.6,80.5
,,,Trail Run with the family ,,,-2.690307442098856,Run,0,False,2500,5.53,False,27,,53.21389697492123,,2318,153.6,,135.0,6.98,176.0,Run,2023-06-17,2.387,0,2023-06-17T11:17:08Z,4.551,,9281529863,5533.0,77.6
210.1,,225,Zwift - Wave Rider in Watopia,,430.4,166.97230696678162,VirtualRide,2,False,2048,20.28,False,20,b9840788,-11.63664847612381,,2048,147.7,,32.0,,171.0,VirtualRide,2023-06-15,9.9,3,2023-06-15T05:43:23Z,13.066,749,9268265688,20275.1,88.2
169.8,,206,WVCC ride to Eccleshall,,2586.9,-2.5797387398779392,Ride,3,False,19925,120.95,False,45,b9840788,53.26236558146775,,15171,145.8,,930.0,,184.0,Ride,2023-06-11,7.973,7,2023-06-11T09:09:22Z,17.633,1072,9245660579,120955.0,75.6
,,,Evening Run,,,-2.5797006022185087,Run,0,False,3422,8.44,False,27,,53.26230707578361,,3253,148.8,,60.0,6.43,171.0,Run,2023-06-07,2.593,0,2023-06-07T18:15:23Z,3.818,,9221734457,8435.5,78.7
171.7,,207,WVCC ride to Loggerheads via Horseshoe Pass ,,3591.5,-2.579769417643547,Ride,19,False,26242,160.96,False,45,b9840788,53.26238050125539,,20873,145.5,,1751.0,,182.0,Ride,2023-06-04,7.711,40,2023-06-04T09:14:30Z,16.541,874,9202150168,160961.0,77.6
,,,Evening Dog walk,,,-2.6901854015886784,Walk,0,False,5258,5.85,False,26,,53.21322390809655,,4860,,,143.8,13.84,,Walk,2023-05-30,1.204,0,2023-05-30T19:25:17Z,2.737,,9171795052,5852.3,
128.4,,157,Morning Recovery Ride with the wife,,585.0,-2.579835131764412,Ride,0,False,5138,29.15,False,33,b9840788,53.262405898422,,4555,,,251.0,,,Ride,2023-05-29,6.4,10,2023-05-29T10:19:28Z,15.308,991,9161899447,29152.7,72.0
149.6,,183,Great day out on the bike with WVCC,,3061.1,-2.5800295919179916,Ride,3,False,25527,164.62,False,50,b9840788,53.262272542342544,,20217,137.9,,1134.0,,175.0,Ride,2023-05-28,8.143,16,2023-05-28T09:11:30Z,18.428,987,9157606915,164625.0,77.6
191.0,,218,Nice Morning training ride with WVCC,,2216.0,-2.580833751708269,Ride,33,False,15370,102.97,False,47,b9840788,53.26278819702566,,11582,154.9,,648.0,,180.0,Ride,2023-05-27,8.891,53,2023-05-27T08:21:07Z,18.278,1286,9149381555,102973.0,78.7
183.5,,205,Zwift - Tempo To Sprints in Watopia,,667.2,166.9716203212738,VirtualRide,0,False,3636,32.16,False,20,b9840788,-11.637069582939148,,3636,140.6,,108.0,,173.0,VirtualRide,2023-05-25,8.845,0,2023-05-25T05:42:07Z,16.51,591,9135965629,32161.9,83.3
178.8,,209,WVCC club run to Holt,,2630.2,-2.5813033897429705,Ride,9,False,17937,117.55,False,45,b9840788,53.261271407827735,,14569,148.1,,936.0,,176.0,Ride,2023-05-21,8.068,11,2023-05-21T09:05:48Z,18.862,1037,9112846649,117545.0,80.9
,,,Afternoon Dog Walk,,,-2.5819202978163958,Walk,0,False,4266,4.71,False,21,,53.261340307071805,,4109,94.5,,53.0,14.54,136.0,Walk,2023-05-20,1.146,0,2023-05-20T17:40:17Z,4.432,,9108071993,4708.4,54.0
194.6,,208,Zwift - Step-Down Intervals in Watopia,,712.6,166.97251081466675,VirtualRide,0,False,3662,34.25,False,24,b9840788,-11.636161655187607,,3662,143.6,,108.0,,171.0,VirtualRide,2023-05-19,9.354,1,2023-05-19T05:42:46Z,14.77,413,9098219194,34254.8,84.7
172.4,,186,Zwift - Low-Cadence Intervals in Watopia,,525.7,166.95242643356323,VirtualRide,1,False,3050,25.16,False,27,b9840788,-11.635515242815018,,3050,136.7,,97.0,,159.0,VirtualRide,2023-05-17,8.249,2,2023-05-17T05:23:08Z,13.65,327,9085802889,25159.7,69.7
,,,Evening Run,,,-2.579796491190791,Run,1,False,2069,5.01,False,20,,53.26242735609412,,1899,146.1,,45.0,6.32,163.0,Run,2023-05-16,2.637,2,2023-05-16T18:12:20Z,3.592,,9083102184,5008.2,77.1
183.2,,190,Zwift - The Long Ride - Extended Tempo in Watopia,,1121.6,166.97142720222473,VirtualRide,2,False,6122,52.26,False,27,b9840788,-11.637112498283386,,6122,144.4,,360.0,,161.0,VirtualRide,2023-05-16,8.537,3,2023-05-16T05:41:28Z,19.346,301,9079724461,52262.0,85.4
,,,Evening Run,,,-2.5799044501036406,Run,1,False,2864,7.1,False,24,,53.262301879003644,,2830,144.1,,41.0,6.65,175.0,Run,2023-05-15,2.508,4,2023-05-15T18:43:54Z,4.57,,9077276593,7097.1,77.6
196.3,,203,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,1420.6,166.94771647453308,VirtualRide,0,False,7255,35.01,False,26,b9840788,-11.66430339217186,,7236,151.3,,1122.0,,167.0,VirtualRide,2023-05-13,4.838,0,2023-05-13T07:49:45Z,23.248,444,9061768392,35005.4,83.6
188.5,,209,Zwift - Long Tempo Intervals in Watopia,,759.3,166.97237133979797,VirtualRide,3,False,4027,38.07,False,27,b9840788,-11.636582762002945,,4027,147.1,,58.0,,176.0,VirtualRide,2023-05-10,9.453,6,2023-05-10T05:26:57Z,13.964,792,9043776141,38065.3,83.4
179.8,,196,Zwift - Make A Break For It in Watopia,,652.1,166.94262027740479,VirtualRide,1,False,3626,21.48,False,26,b9840788,-11.668542623519897,,3626,139.9,,209.0,,162.0,VirtualRide,2023-05-09,5.924,3,2023-05-09T05:28:10Z,14.096,427,9037510023,21481.1,81.9
165.1,,197,First Ride with WVCC,,1953.5,-2.5796108320355415,Ride,18,False,17109,90.9,False,44,b9840788,53.262250078842044,,11788,141.5,,568.0,,182.0,Ride,2023-05-07,7.711,24,2023-05-07T09:10:08Z,14.077,1669,9027438289,90896.7,78.3
115.9,,153,Morning Ride with the wife,,1096.6,-2.5797710940241814,Ride,3,False,11031,56.74,False,39,b9840788,53.262371364980936,,9395,126.0,,319.0,,176.0,Ride,2023-05-06,6.039,103,2023-05-06T08:36:05Z,13.652,1097,9020060507,56737.2,70.8
,,,Evening Run,,,-2.5798458606004715,Run,3,False,1664,5.03,False,21,,53.26233632862568,,1620,163.3,,31.0,5.37,180.0,Run,2023-05-03,3.106,7,2023-05-03T18:08:58Z,4.684,,9004251261,5031.7,79.6
164.2,,179,Zwift - Introductory Intervals in Watopia,,646.4,166.97341203689575,VirtualRide,0,False,3938,30.02,False,26,b9840788,-11.635279208421707,,3938,138.8,,366.0,,161.0,VirtualRide,2023-05-03,7.624,1,2023-05-03T05:21:49Z,16.036,434,9000588494,30024.4,86.4
,,,Evening Run,,,-2.58028750307858,Run,0,False,2029,5.05,False,21,,53.262141197919846,,1976,152.3,,31.0,6.52,182.0,Run,2023-05-02,2.556,2,2023-05-02T18:18:06Z,5.032,,8997972206,5050.9,77.1
164.2,,185,Zwift - Welcome Workout in Watopia,,599.8,166.97203874588013,VirtualRide,0,False,3652,31.11,False,28,b9840788,-11.636888533830643,,3652,138.1,,106.0,,166.0,VirtualRide,2023-05-02,8.52,0,2023-05-02T05:25:54Z,15.67,599,8994403024,31113.5,85.5
174.3,,183,Zwift - The Long Ride - Spiked Base in Watopia,,998.5,166.94905757904053,VirtualRide,0,False,5729,34.67,False,19,b9840788,-11.637957394123077,,5729,152.4,,718.0,,175.0,VirtualRide,2023-05-01,6.051,3,2023-05-01T11:03:27Z,25.516,385,8989693373,34667.5,86.2
,,,Afternoon Walk,,,-2.690253546461463,Walk,0,False,6975,5.84,False,6,,53.2131611276418,,5208,,,156.6,14.85,,Walk,2023-04-29,1.122,0,2023-04-29T13:21:53Z,10.175,,8993051804,5844.7,
,,,Evening Run,,,-2.579797161743045,Run,0,False,2447,5.4,False,18,,53.262362061068416,,2305,138.9,,42.0,7.12,160.0,Run,2023-04-24,2.341,0,2023-04-24T18:15:36Z,3.853,,8949852976,5396.9,77.0
168.6,,177,Zwift - Sneaky in Watopia,,609.9,166.9428026676178,VirtualRide,0,False,3618,20.51,False,22,b9840788,-11.66806384921074,,3618,143.7,,207.0,,170.0,VirtualRide,2023-04-24,5.668,3,2023-04-24T05:29:51Z,14.28,313,8946643547,20508.4,79.7
,,,Morning Run,,,,Run,0,True,1835,6.46,False,17,,,,1835,131.6,,0,4.74,161.0,Run,2023-04-19,3.518,0,2023-04-19T06:20:50Z,5.28,,8917955064,6455.3,74.5
,,,Morning Run,,,,Run,0,True,1813,7.12,False,23,,,,1813,144.4,,0,4.25,159.0,Run,2023-04-18,3.926,0,2023-04-18T05:17:45Z,5.573,,8911429504,7118.0,76.7
,,,Afternoon Golf,,,-2.800632733851671,Golf,0,False,15563,13.82,False,21,,53.0751861166209,,11030,89.7,,216.0,,134.0,Golf,2023-04-16,1.253,0,2023-04-16T14:31:19Z,5.612,,8903104920,13822.7,
,,,Afternoon Golf,,,,Golf,0,False,241,0.14,False,17,,,,147,97.2,,3.0,,124.0,Golf,2023-04-16,0.951,0,2023-04-16T14:24:18Z,4.315,,8901205691,139.8,
181.4,,193,Zwift - Yellow Unicorn in France,,1507.3,166.18066906929016,VirtualRide,5,False,8327,67.48,False,29,b9840788,-21.73690617084503,,8309,151.9,,594.0,,173.0,VirtualRide,2023-04-15,8.121,12,2023-04-15T09:50:30Z,18.044,601,8893831380,67481.3,85.6
,,,Evening Run,,,-2.5800160970538855,Run,0,False,1881,5.04,False,23,,53.26212175190449,,1778,165.5,,40.0,5.88,181.0,Run,2023-04-13,2.835,3,2023-04-13T18:20:49Z,4.286,,8885026263,5040.9,78.2
,,,Easter Morning Golf,,,-0.7772969640791416,Golf,0,False,14700,10.2,False,26,,50.7958578877151,,10483,89.2,,236.0,,142.0,Golf,2023-04-09,0.973,0,2023-04-09T08:29:44Z,2.966,,8859370402,10196.7,
165.2,,184,Morning Ride,,2663.3,-0.44933823868632317,Ride,0,False,17760,116.07,False,47,b9840788,50.81143448129296,,16176,150.0,,645.0,,176.0,Ride,2023-04-08,7.175,1,2023-04-08T06:27:29Z,15.794,1181,8852608839,116069.0,80.9
185.7,,201,Zwift - Amalgam in Scotland,,970.6,-5.21868959069252,VirtualRide,4,False,5228,40.17,False,25,b9840788,55.63668072223663,,5228,151.9,,471.0,,179.0,VirtualRide,2023-04-04,7.683,8,2023-04-04T05:18:32Z,17.466,374,8828663340,40167.9,83.9
187.0,,203,Zwift - Ham Sandwich in Watopia,,805.1,166.94905757904053,VirtualRide,2,False,4306,30.37,False,31,b9840788,-11.637958735227585,,4306,154.9,,276.0,,179.0,VirtualRide,2023-03-29,7.053,5,2023-03-29T05:26:25Z,20.43,415,8795437832,30371.0,89.4
188.0,,201,Zwift - Novanta in Watopia,,689.7,166.95265173912048,VirtualRide,2,False,3689,30.13,False,27,b9840788,-11.635668128728867,,3669,147.7,,254.0,,170.0,VirtualRide,2023-03-27,8.211,2,2023-03-27T05:19:49Z,18.942,403,8784172042,30127.2,86.4
,,,Lunch Walk,,,-2.3801019228994846,Walk,0,False,5411,5.56,False,30,,53.32868135534227,,5195,91.0,,99.0,15.56,136.0,Walk,2023-03-12,1.071,0,2023-03-12T11:19:48Z,1.935,,8702016364,5563.9,51.2
175.9,,191,Zwift - Halvfems in Watopia,,1271.4,166.94310307502747,VirtualRide,3,False,7228,43.2,False,28,b9840788,-11.66768029332161,,7228,141.7,,413.0,,167.0,VirtualRide,2023-03-10,5.977,5,2023-03-10T09:11:26Z,14.014,509,8690286018,43200.4,83.3
187.5,,199,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,1017.3,165.83983540534973,VirtualRide,1,False,5425,42.46,False,28,b9840788,-10.783231928944588,,5425,142.3,,366.0,,164.0,VirtualRide,2023-03-09,7.827,2,2023-03-09T05:20:57Z,17.344,744,8684435187,42460.9,83.2
186.8,,197,Zwift - Orange Unicorn in Watopia,,1069.1,166.9733476638794,VirtualRide,1,False,5861,46.38,False,27,b9840788,-11.635296642780304,,5722,141.8,,455.0,,164.0,VirtualRide,2023-03-08,8.106,3,2023-03-08T05:16:38Z,16.554,387,8679192107,46384.1,81.7
186.5,,193,Zwift - Mishmash in Watopia,,1344.1,166.97251081466675,VirtualRide,0,False,7224,65.47,False,25,b9840788,-11.636150926351547,,7207,141.9,,232.0,,161.0,VirtualRide,2023-03-03,9.084,2,2023-03-03T06:15:04Z,15.644,469,8651375472,65471.9,86.0
175.0,,189,Zwift - Zone Benchmarking in Makuri Islands,,951.2,165.8394706249237,VirtualRide,3,False,5435,41.27,False,27,b9840788,-10.805149599909782,,5435,137.8,,355.0,,165.0,VirtualRide,2023-03-01,7.593,3,2023-03-01T05:29:04Z,16.114,598,8640171509,41268.8,89.2
182.2,,196,Zwift - Devedeset in Watopia,,847.1,166.94900393486023,VirtualRide,3,False,4648,34.13,False,24,b9840788,-11.638070046901703,,4648,138.7,,287.0,,162.0,VirtualRide,2023-02-28,7.344,4,2023-02-28T05:10:26Z,20.534,433,8634354466,34133.0,87.3
188.3,,201,Zwift - Red Unicorn in Watopia,,1361.0,166.9818663597107,VirtualRide,3,False,7227,63.22,False,27,b9840788,-11.639574766159058,,7227,144.1,,528.0,,172.0,VirtualRide,2023-02-27,8.747,5,2023-02-27T11:24:47Z,15.352,604,8630650928,63215.5,87.4
,,,Lunch Run,,,-2.579775955528021,Run,6,False,1762,5.36,False,24,,53.26234848238528,,1757,152.8,,66.0,5.46,176.0,Run,2023-02-25,3.05,9,2023-02-25T12:05:50Z,3.858,,8619293662,5358.2,78.9
194.5,,226,Zwift - Ramp Test on Flat Route in Watopia,,239.6,166.94920778274536,VirtualRide,0,False,1232,11.09,False,21,b9840788,-11.637616753578186,,1232,152.7,,63.0,,183.0,VirtualRide,2023-02-25,9.004,0,2023-02-25T11:28:00Z,15.362,494,8618989713,11093.2,94.4
167.6,,176,Zwift - Active Recovery in Watopia,,706.0,166.94848895072937,VirtualRide,1,False,4238,34.13,False,24,b9840788,-11.639244854450226,,4212,138.3,,235.0,,160.0,VirtualRide,2023-02-25,8.102,1,2023-02-25T10:11:29Z,16.942,634,8618811970,34126.7,92.9
169.5,,182,Zwift - Foundation in Watopia,,1101.5,166.95098876953125,VirtualRide,1,False,6497,50.87,False,25,b9840788,-11.635748594999313,,6497,143.1,,488.0,,178.0,VirtualRide,2023-02-24,7.83,1,2023-02-24T10:51:05Z,17.048,430,8614094144,50869.0,90.4
156.9,,161,Zwift - Foundation in Watopia,,771.5,166.94823145866394,VirtualRide,0,False,4917,31.26,False,29,b9840788,-11.639491617679596,,4917,129.9,,281.0,,149.0,VirtualRide,2023-02-23,6.358,3,2023-02-23T05:17:17Z,20.23,411,8607633158,31260.6,89.0
179.7,,195,Zwift - Threshold Development in Watopia,,849.5,166.95375680923462,VirtualRide,2,False,4728,37.13,False,32,b9840788,-11.637033373117447,,4728,144.6,,357.0,,172.0,VirtualRide,2023-02-22,7.854,3,2023-02-22T05:15:05Z,18.44,331,8602253344,37134.9,89.8
177.2,,191,Zwift - Threshold Development in Watopia,,801.8,166.95259809494019,VirtualRide,0,False,4524,36.03,False,21,b9840788,-11.635617166757584,,4524,140.4,,302.0,,165.0,VirtualRide,2023-02-21,7.964,2,2023-02-21T05:19:37Z,19.04,294,8596446140,36031.0,83.2
