type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
Run,151.4,5027.3,12088839557,6.19,77.1,53.26230908744037,,,2024-08-07T18:52:27Z,182.0,1866,24.0,2.694,,-2.5799483712762594,False,,16,,,3.568,0,2024-08-07,,Run,Evening Run,0,5.03,1959,False,,
Run,157.5,5007.0,12070983738,6.52,77.7,53.26213767752051,,,2024-08-05T17:27:01Z,182.0,1958,24.0,2.557,,-2.5798352994024754,False,,19,,,3.387,0,2024-08-05,,Run,Afternoon Run,0,5.01,1994,False,,
Run,167.8,5024.0,12012451846,6.45,75.8,53.26243649236858,,,2024-07-29T19:07:26Z,183.0,1946,27.0,2.582,,-2.5796736124902964,False,,25,,,3.552,0,2024-07-29,,Run,Being a couch potato is not good for fitness…,0,5.02,1997,False,,
Run,150.6,5013.3,11247692097,6.85,76.3,53.26238997280598,,,2024-04-23T17:45:42Z,182.0,2060,36.0,2.434,,-2.579903192818165,False,,15,,,4.345,0,2024-04-23,,Run,Afternoon Run,0,5.01,2273,False,,
VirtualRide,152.0,24238.8,11177538594,,81.5,-11.636708825826645,,,2024-04-14T08:42:48Z,175.0,2963,181.0,8.18,168,166.97225332260132,False,,20,160.9,,16.124,0,2024-04-14,476.6,VirtualRide,Zwift - Foundation in Watopia,1,24.24,2963,False,590,b9840788
Golf,100.9,1966.4,11016024247,,,53.25530952773988,,,2024-03-22T17:11:40Z,142.0,2187,58.0,0.899,,-2.5472783111035824,False,,15,,,1.748,0,2024-03-22,,Golf,Afternoon Golf,0,1.97,3182,False,,
Run,143.6,5019.5,10995225950,6.95,77.3,53.26247898861766,,,2024-03-19T18:30:38Z,169.0,2092,36.0,2.399,,-2.5800426676869392,False,,18,,,3.518,0,2024-03-19,,Run,Evening Run,0,5.02,2186,False,,
VirtualRide,152.5,20081.8,10983788004,,83.9,-11.635273844003677,,,2024-03-18T05:55:37Z,171.0,2477,220.0,8.107,181,166.97341203689575,False,,24,173.9,,15.234,0,2024-03-18,430.8,VirtualRide,Zwift - Morning Ride in Watopia,0,20.08,2477,False,269,b9840788
VirtualRide,144.8,16902.9,10791638052,,87.9,-11.639203280210495,,,2024-02-19T06:45:13Z,176.0,1987,64.0,8.507,176,166.98227405548096,False,,24,158.1,,13.25,0,2024-02-19,314.1,VirtualRide,Zwift - Alpha in Watopia,0,16.9,1987,False,502,b9840788
VirtualRide,135.5,12603.2,10751431966,,79.3,37.5409135222435,,,2024-02-13T06:36:13Z,154.0,1834,141.0,6.872,159,-77.4338561296463,False,,19,152.7,,18.304,6,2024-02-13,280.0,VirtualRide,Zwift - Just Zone 2 in Richmond,8,12.6,1834,False,326,b9840788
VirtualRide,146.0,18007.1,10745037698,,82.3,-10.803051441907883,,,2024-02-12T06:36:58Z,164.0,2130,131.0,8.454,184,165.80121159553528,False,,28,174.5,,16.87,0,2024-02-12,371.6,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,18.01,2130,False,559,b9840788
WeightTraining,76.6,0.0,10706767858,,,,,,2024-02-06T05:40:42Z,94.0,2119,0,0.0,,,False,,19,,,0.0,0,2024-02-06,,WeightTraining,Morning Weight Training,0,0.0,2119,True,,
Run,133.7,5561.8,10700230171,5.46,71.1,,,,2024-02-05T06:01:24Z,159.0,1821,0,3.054,,,False,,20,,,6.256,0,2024-02-05,,Run,Morning Run,0,5.56,1821,True,,
Run,138.0,6397.3,10694642631,4.72,74.7,,,,2024-02-04T07:45:38Z,149.0,1812,0,3.531,,,False,,21,,,4.292,0,2024-02-04,,Run,Morning Run,0,6.4,1813,True,,
Run,159.1,5038.7,10615556928,6.89,76.6,53.26242475770414,,,2024-01-23T18:38:26Z,183.0,2083,20.7,2.419,,-2.5798593554645777,False,,28,,,3.01,0,2024-01-23,,Run,First Family run for the year,0,5.04,2089,False,,
VirtualRide,152.1,17388.5,10600872347,,84.3,-11.639425903558731,,,2024-01-21T12:06:36Z,174.0,1892,75.0,9.191,178,166.97613716125488,False,,24,168.3,,14.55,0,2024-01-21,318.4,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,0,17.39,1892,False,461,b9840788
VirtualRide,138.2,20255.4,10466493772,,82.4,-10.772981867194176,,,2023-12-31T09:36:37Z,159.0,2218,130.0,9.132,164,165.83572626113892,False,,29,156.4,,15.97,0,2023-12-31,346.9,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,20.26,2218,False,429,b9840788
Run,148.2,5017.3,10137298384,6.48,77.3,53.262321995571256,,,2023-10-31T16:42:54Z,167.0,1950,35.0,2.573,,-2.57987804710865,False,,25,,,4.402,0,2023-10-31,,Run,Afternoon Run,0,5.02,2024,False,,
Run,153.6,7726.6,10043518566,7.62,74.2,53.213380901142955,,,2023-10-15T13:38:36Z,176.0,3532,167.0,2.188,,-2.6902866549789906,False,,27,,,3.848,0,2023-10-15,,Run,Afternoon Run,0,7.73,3829,False,,
Run,145.7,5057.8,10007083420,6.6,76.0,53.26224588789046,,,2023-10-09T16:55:23Z,172.0,2002,22.0,2.526,,-2.5798343773931265,False,,24,,,4.187,0,2023-10-09,,Run,Afternoon Run,0,5.06,2059,False,,
VirtualRide,147.0,33874.2,9963708336,,83.3,-11.636951565742493,,,2023-10-02T18:02:11Z,169.0,4055,254.0,8.354,193,166.9495940208435,False,,20,183.1,,16.772,2,2023-10-02,742.5,VirtualRide,Zwift - Tempo in Watopia,2,33.87,4055,False,411,b9840788
Run,143.8,5335.2,9887939580,6.42,78.1,53.262168020009995,,,2023-09-20T18:21:12Z,158.0,2054,36.0,2.597,,-2.579820714890957,False,,23,,,3.68,0,2023-09-20,,Run,Evening Run,0,5.34,2213,False,,
VirtualRide,141.4,30152.6,9881716179,,89.6,-11.635238975286484,,,2023-09-19T18:38:59Z,160.0,3863,365.0,7.805,182,166.97348713874817,False,,25,175.5,,16.344,0,2023-09-19,677.9,VirtualRide,Zwift - Foundation in Watopia,1,30.15,3863,False,721,b9840788
Run,145.8,5028.0,9875088244,6.07,79.3,53.26216910965741,,,2023-09-18T18:51:18Z,184.0,1830,37.0,2.748,,-2.5799067970365286,False,,27,,,4.432,2,2023-09-18,,Run,Evening Run,3,5.03,1882,False,,
Run,142.2,5144.2,9858526577,6.75,78.6,53.262323923408985,,,2023-09-16T09:24:33Z,154.0,2084,25.0,2.468,,-2.5796123407781124,False,,29,,,4.072,0,2023-09-16,,Run,Morning Run Z2 with the dogs,0,5.14,2149,False,,
Walk,,10574.6,9855784207,12.04,,53.21486818604171,,,2023-09-15T17:31:05Z,,7643,174.0,1.384,,-2.6905882358551025,False,,19,,,17.132,0,2023-09-15,,Walk,Afternoon Walk,0,10.57,7846,False,,
Run,136.2,6016.9,9829355616,6.73,76.7,53.262298023328185,,,2023-09-11T18:04:06Z,156.0,2428,28.0,2.478,,-2.5803906843066216,False,,22,,,3.176,0,2023-09-11,,Run,Z2 Run,0,6.02,2468,False,,
Run,149.4,5235.1,9783639348,6.81,75.5,53.26236356981099,,,2023-09-04T19:10:22Z,170.0,2139,22.0,2.447,,-2.5800363812595606,False,,23,,,3.489,0,2023-09-04,,Run,Evening Run,0,5.24,2156,False,,
Run,142.3,5678.8,9773337884,6.96,76.6,53.26244571246207,,,2023-09-03T09:35:24Z,161.0,2372,34.0,2.394,,-2.5798479560762644,False,,19,,,4.134,0,2023-09-03,,Run,Morning Run,0,5.68,2429,False,,
Walk,90.7,5060.0,9768008729,13.84,53.8,53.183846678584814,,,2023-09-02T12:27:17Z,119.0,4202,65.0,1.204,,-2.3074335046112537,False,,17,,,2.364,0,2023-09-02,,Walk,Lunch Walk,0,5.06,4414,False,,
Hike,104.0,10012.1,9736800366,16.97,51.3,53.192259427160025,,,2023-08-28T10:42:44Z,154.0,10198,384.0,0.982,,-2.004042472690344,False,,28,,,1.837,0,2023-08-28,,Hike,Morning Hike,0,10.01,12427,False,,
Ride,147.4,151721.0,9732121090,,72.8,52.90452562272549,,,2023-08-27T08:18:47Z,183.0,27230,2882.0,5.572,190,-3.593704691156745,False,,51,151.2,,16.35,0,2023-08-27,4121.1,Ride,Wild wales,0,151.72,33878,False,978,b9840788
VirtualRide,138.1,22037.7,9696391628,,87.8,-11.637003868818283,,,2023-08-22T07:16:08Z,155.0,3540,237.0,6.225,173,166.9495725631714,False,,22,165.9,,19.702,0,2023-08-22,587.2,VirtualRide,Zwift - Foundation in Watopia,0,22.04,3540,False,321,b9840788
VirtualRide,146.9,33450.6,9694332664,,85.9,-11.639813482761383,,,2023-08-21T20:31:37Z,171.0,5483,694.0,6.101,193,166.9476842880249,False,,21,179.0,,25.94,1,2023-08-21,981.6,VirtualRide,Zwift - Tempo in Watopia,3,33.45,5483,False,687,b9840788
Walk,85.9,4570.5,9687781322,11.76,58.4,53.26156578026712,,,2023-08-20T18:45:30Z,124.0,3226,40.0,1.417,,-2.5817004404962063,False,,17,,,2.662,0,2023-08-20,,Walk,Evening Walk,0,4.57,3513,False,,
VirtualRide,136.6,24144.1,9656969245,,82.7,40.78966677188873,,,2023-08-16T05:34:56Z,155.0,3623,386.0,6.664,170,-73.95712316036224,False,,28,163.7,,19.58,1,2023-08-16,593.0,VirtualRide,Zwift - Foundation in New York,4,24.14,3623,False,260,b9840788
VirtualRide,139.6,25023.6,9654636666,,88.3,40.775917768478394,,,2023-08-15T18:50:24Z,166.0,3656,402.0,6.845,182,-73.96720290184021,False,,30,172.3,,21.58,3,2023-08-15,630.0,VirtualRide,Zwift - Foundation in New York,5,25.02,3656,False,465,b9840788
VirtualRide,135.5,25046.3,9647233598,,82.9,40.78977406024933,,,2023-08-14T18:01:55Z,162.0,3764,409.0,6.654,174,-73.95697832107544,False,,27,165.4,,19.584,0,2023-08-14,622.6,VirtualRide,Zwift - Strength in New York,6,25.05,3764,False,687,b9840788
Golf,81.3,6910.7,9631367880,,,51.51618842035532,,,2023-08-12T09:29:44Z,137.0,4236,108.0,1.631,,-0.4466696921736002,False,,23,,,5.858,0,2023-08-12,,Golf,Morning Golf,0,6.91,5720,False,,
Golf,90.5,3560.5,9630751539,,,51.51411951519549,,,2023-08-12T08:22:16Z,133.0,2940,71.0,1.211,,-0.4377416241914034,False,,0,,,4.542,0,2023-08-12,,Golf,Morning Golf,0,3.56,3993,False,,
Golf,77.7,4931.0,9630447183,,,51.51340420357883,,,2023-08-12T06:36:35Z,131.0,4284,83.0,1.151,,-0.44309740886092186,False,,0,,,5.48,0,2023-08-12,,Golf,Morning Golf,0,4.93,6244,False,,
VirtualRide,144.3,32066.3,9614837404,,84.6,-11.664362400770187,,,2023-08-09T16:55:52Z,171.0,6945,1076.0,4.617,194,166.94650411605835,False,,25,174.4,,22.52,10,2023-08-09,1211.1,VirtualRide,Zwift - Tempo in Watopia,23,32.07,6945,False,416,b9840788
VirtualRide,134.2,30039.7,9573063116,,85.4,-11.635827720165253,,,2023-08-03T05:38:05Z,179.0,4007,370.0,7.497,181,166.95080637931824,False,,26,160.7,,17.384,1,2023-08-03,644.0,VirtualRide,Zwift - Strength in Watopia,2,30.04,4007,False,732,b9840788
Run,153.9,5320.6,9563600416,6.17,77.4,53.2623406033963,,,2023-08-01T17:50:40Z,181.0,1970,27.0,2.701,,-2.579740919172764,False,,19,,,3.722,0,2023-08-01,,Run,Afternoon Run,3,5.32,2048,False,,
VirtualRide,144.9,30404.6,9553775540,,82.7,-11.636938154697418,,,2023-07-31T05:42:14Z,166.0,4288,277.0,7.091,192,166.94960474967957,False,,31,182.2,,20.282,0,2023-07-31,781.4,VirtualRide,Zwift - Tempo in Watopia,5,30.4,4288,False,343,b9840788
Run,152.2,5143.9,9513883277,5.88,79.0,53.26237061060965,,,2023-07-24T18:56:34Z,178.0,1816,48.0,2.833,,-2.579810321331024,False,,24,,,4.38,1,2023-07-24,,Run,Evening Run,1,5.14,1841,False,,
Run,160.0,5427.1,9505486556,6.04,78.8,53.262373795732856,,,2023-07-23T11:45:34Z,181.0,1968,38.0,2.758,,-2.5797268375754356,False,,21,,,3.707,0,2023-07-23,,Run,Lunch Run,0,5.43,2030,False,,
Rowing,87.2,1466.9,9481181818,,,44.05632996931672,,,2023-07-19T10:34:15Z,109.0,1113,1.0,1.318,,14.99167931266129,False,,24,,,2.324,0,2023-07-19,,Rowing,Morning Row,0,1.47,2892,False,,
Rowing,73.3,11671.2,9474214667,,,43.921222323551774,,,2023-07-18T09:43:50Z,103.0,3470,54.0,3.363,,15.194034464657307,False,,21,,,5.076,0,2023-07-18,,Rowing,Morning Row,0,11.67,3730,False,,
Swim,,115.9,9454585587,,0.0,44.15397712960839,,,2023-07-15T11:57:52Z,,261,0.0,0.444,,14.81968492269516,False,,20,,,0.589,0,2023-07-15,,Swim,Splashing about,0,0.12,261,False,,
VirtualRide,150.6,20548.9,9391098226,,91.7,-11.64184257388115,,,2023-07-05T06:27:55Z,167.0,1930,59.0,10.647,211,166.9910180568695,False,,34,199.0,,16.942,0,2023-07-05,384.1,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,20.55,1930,False,639,b9840788
VirtualRide,139.6,33307.3,9384521625,,83.0,-21.72792613506317,,,2023-07-04T06:06:25Z,183.0,3219,173.0,10.347,210,166.15386843681335,False,,26,190.7,,15.558,4,2023-07-04,614.0,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,5,33.31,3219,False,960,b9840788
VirtualRide,143.1,30534.9,9378468168,,89.0,-10.781947150826454,,,2023-07-03T05:50:43Z,162.0,3778,228.0,8.082,193,165.83774328231812,False,,31,185.3,,15.756,1,2023-07-03,700.1,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,1,30.53,3797,False,414,b9840788
Run,156.1,4309.5,9359924146,6.51,77.1,42.4952155072242,,,2023-06-29T20:45:28Z,172.0,1682,40.0,2.562,,-83.48996062763035,False,,28,,,3.796,0,2023-06-29,,Run,Evening Run,0,4.31,2181,False,,
VirtualRide,139.5,23129.2,9299011091,,85.3,40.77388197183609,,,2023-06-20T06:00:12Z,171.0,3133,381.0,7.382,207,-73.96915555000305,False,,29,191.9,,19.648,0,2023-06-20,601.2,VirtualRide,Zwift - Tempo Accelerations in New York,0,23.13,3212,False,546,b9840788
Run,147.7,5012.6,9287511252,6.1,80.5,53.26234119012952,,,2023-06-18T10:15:56Z,175.0,1835,46.0,2.732,,-2.5797373987734318,False,,23,,,3.877,0,2023-06-18,,Run,Morning Run,3,5.01,1985,False,,
Run,153.6,5533.0,9281529863,6.98,77.6,53.21389697492123,,,2023-06-17T11:17:08Z,176.0,2318,135.0,2.387,,-2.690307442098856,False,,27,,,4.551,0,2023-06-17,,Run,Trail Run with the family ,0,5.53,2500,False,,
VirtualRide,147.7,20275.1,9268265688,,88.2,-11.63664847612381,,,2023-06-15T05:43:23Z,171.0,2048,32.0,9.9,225,166.97230696678162,False,,20,210.1,,13.066,2,2023-06-15,430.4,VirtualRide,Zwift - Wave Rider in Watopia,3,20.28,2048,False,749,b9840788
Ride,145.8,120955.0,9245660579,,75.6,53.26236558146775,,,2023-06-11T09:09:22Z,184.0,15171,930.0,7.973,206,-2.5797387398779392,False,,45,169.8,,17.633,3,2023-06-11,2586.9,Ride,WVCC ride to Eccleshall,7,120.95,19925,False,1072,b9840788
Run,148.8,8435.5,9221734457,6.43,78.7,53.26230707578361,,,2023-06-07T18:15:23Z,171.0,3253,60.0,2.593,,-2.5797006022185087,False,,27,,,3.818,0,2023-06-07,,Run,Evening Run,0,8.44,3422,False,,
Ride,145.5,160961.0,9202150168,,77.6,53.26238050125539,,,2023-06-04T09:14:30Z,182.0,20873,1751.0,7.711,207,-2.579769417643547,False,,45,171.7,,16.541,19,2023-06-04,3591.5,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,40,160.96,26242,False,874,b9840788
Walk,,5852.3,9171795052,13.84,,53.21322390809655,,,2023-05-30T19:25:17Z,,4860,143.8,1.204,,-2.6901854015886784,False,,26,,,2.737,0,2023-05-30,,Walk,Evening Dog walk,0,5.85,5258,False,,
Ride,,29152.7,9161899447,,72.0,53.262405898422,,,2023-05-29T10:19:28Z,,4555,251.0,6.4,157,-2.579835131764412,False,,33,128.4,,15.308,0,2023-05-29,585.0,Ride,Morning Recovery Ride with the wife,10,29.15,5138,False,991,b9840788
Ride,137.9,164625.0,9157606915,,77.6,53.262272542342544,,,2023-05-28T09:11:30Z,175.0,20217,1134.0,8.143,183,-2.5800295919179916,False,,50,149.6,,18.428,3,2023-05-28,3061.1,Ride,Great day out on the bike with WVCC,16,164.62,25527,False,987,b9840788
Ride,154.9,102973.0,9149381555,,78.7,53.26278819702566,,,2023-05-27T08:21:07Z,180.0,11582,648.0,8.891,218,-2.580833751708269,False,,47,191.0,,18.278,33,2023-05-27,2216.0,Ride,Nice Morning training ride with WVCC,53,102.97,15370,False,1286,b9840788
VirtualRide,140.6,32161.9,9135965629,,83.3,-11.637069582939148,,,2023-05-25T05:42:07Z,173.0,3636,108.0,8.845,205,166.9716203212738,False,,20,183.5,,16.51,0,2023-05-25,667.2,VirtualRide,Zwift - Tempo To Sprints in Watopia,0,32.16,3636,False,591,b9840788
Ride,148.1,117545.0,9112846649,,80.9,53.261271407827735,,,2023-05-21T09:05:48Z,176.0,14569,936.0,8.068,209,-2.5813033897429705,False,,45,178.8,,18.862,9,2023-05-21,2630.2,Ride,WVCC club run to Holt,11,117.55,17937,False,1037,b9840788
Walk,94.5,4708.4,9108071993,14.54,54.0,53.261340307071805,,,2023-05-20T17:40:17Z,136.0,4109,53.0,1.146,,-2.5819202978163958,False,,21,,,4.432,0,2023-05-20,,Walk,Afternoon Dog Walk,0,4.71,4266,False,,
VirtualRide,143.6,34254.8,9098219194,,84.7,-11.636161655187607,,,2023-05-19T05:42:46Z,171.0,3662,108.0,9.354,208,166.97251081466675,False,,24,194.6,,14.77,0,2023-05-19,712.6,VirtualRide,Zwift - Step-Down Intervals in Watopia,1,34.25,3662,False,413,b9840788
VirtualRide,136.7,25159.7,9085802889,,69.7,-11.635515242815018,,,2023-05-17T05:23:08Z,159.0,3050,97.0,8.249,186,166.95242643356323,False,,27,172.4,,13.65,1,2023-05-17,525.7,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,2,25.16,3050,False,327,b9840788
Run,146.1,5008.2,9083102184,6.32,77.1,53.26242735609412,,,2023-05-16T18:12:20Z,163.0,1899,45.0,2.637,,-2.579796491190791,False,,20,,,3.592,1,2023-05-16,,Run,Evening Run,2,5.01,2069,False,,
VirtualRide,144.4,52262.0,9079724461,,85.4,-11.637112498283386,,,2023-05-16T05:41:28Z,161.0,6122,360.0,8.537,190,166.97142720222473,False,,27,183.2,,19.346,2,2023-05-16,1121.6,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,3,52.26,6122,False,301,b9840788
Run,144.1,7097.1,9077276593,6.65,77.6,53.262301879003644,,,2023-05-15T18:43:54Z,175.0,2830,41.0,2.508,,-2.5799044501036406,False,,24,,,4.57,1,2023-05-15,,Run,Evening Run,4,7.1,2864,False,,
VirtualRide,151.3,35005.4,9061768392,,83.6,-11.66430339217186,,,2023-05-13T07:49:45Z,167.0,7236,1122.0,4.838,203,166.94771647453308,False,,26,196.3,,23.248,0,2023-05-13,1420.6,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,35.01,7255,False,444,b9840788
VirtualRide,147.1,38065.3,9043776141,,83.4,-11.636582762002945,,,2023-05-10T05:26:57Z,176.0,4027,58.0,9.453,209,166.97237133979797,False,,27,188.5,,13.964,3,2023-05-10,759.3,VirtualRide,Zwift - Long Tempo Intervals in Watopia,6,38.07,4027,False,792,b9840788
VirtualRide,139.9,21481.1,9037510023,,81.9,-11.668542623519897,,,2023-05-09T05:28:10Z,162.0,3626,209.0,5.924,196,166.94262027740479,False,,26,179.8,,14.096,1,2023-05-09,652.1,VirtualRide,Zwift - Make A Break For It in Watopia,3,21.48,3626,False,427,b9840788
Ride,141.5,90896.7,9027438289,,78.3,53.262250078842044,,,2023-05-07T09:10:08Z,182.0,11788,568.0,7.711,197,-2.5796108320355415,False,,44,165.1,,14.077,18,2023-05-07,1953.5,Ride,First Ride with WVCC,24,90.9,17109,False,1669,b9840788
Ride,126.0,56737.2,9020060507,,70.8,53.262371364980936,,,2023-05-06T08:36:05Z,176.0,9395,319.0,6.039,153,-2.5797710940241814,False,,39,115.9,,13.652,3,2023-05-06,1096.6,Ride,Morning Ride with the wife,103,56.74,11031,False,1097,b9840788
Run,163.3,5031.7,9004251261,5.37,79.6,53.26233632862568,,,2023-05-03T18:08:58Z,180.0,1620,31.0,3.106,,-2.5798458606004715,False,,21,,,4.684,3,2023-05-03,,Run,Evening Run,7,5.03,1664,False,,
VirtualRide,138.8,30024.4,9000588494,,86.4,-11.635279208421707,,,2023-05-03T05:21:49Z,161.0,3938,366.0,7.624,179,166.97341203689575,False,,26,164.2,,16.036,0,2023-05-03,646.4,VirtualRide,Zwift - Introductory Intervals in Watopia,1,30.02,3938,False,434,b9840788
Run,152.3,5050.9,8997972206,6.52,77.1,53.262141197919846,,,2023-05-02T18:18:06Z,182.0,1976,31.0,2.556,,-2.58028750307858,False,,21,,,5.032,0,2023-05-02,,Run,Evening Run,2,5.05,2029,False,,
VirtualRide,138.1,31113.5,8994403024,,85.5,-11.636888533830643,,,2023-05-02T05:25:54Z,166.0,3652,106.0,8.52,185,166.97203874588013,False,,28,164.2,,15.67,0,2023-05-02,599.8,VirtualRide,Zwift - Welcome Workout in Watopia,0,31.11,3652,False,599,b9840788
VirtualRide,152.4,34667.5,8989693373,,86.2,-11.637957394123077,,,2023-05-01T11:03:27Z,175.0,5729,718.0,6.051,183,166.94905757904053,False,,19,174.3,,25.516,0,2023-05-01,998.5,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,3,34.67,5729,False,385,b9840788
Walk,,5844.7,8993051804,14.85,,53.2131611276418,,,2023-04-29T13:21:53Z,,5208,156.6,1.122,,-2.690253546461463,False,,6,,,10.175,0,2023-04-29,,Walk,Afternoon Walk,0,5.84,6975,False,,
Run,138.9,5396.9,8949852976,7.12,77.0,53.262362061068416,,,2023-04-24T18:15:36Z,160.0,2305,42.0,2.341,,-2.579797161743045,False,,18,,,3.853,0,2023-04-24,,Run,Evening Run,0,5.4,2447,False,,
VirtualRide,143.7,20508.4,8946643547,,79.7,-11.66806384921074,,,2023-04-24T05:29:51Z,170.0,3618,207.0,5.668,177,166.9428026676178,False,,22,168.6,,14.28,0,2023-04-24,609.9,VirtualRide,Zwift - Sneaky in Watopia,3,20.51,3618,False,313,b9840788
Run,131.6,6455.3,8917955064,4.74,74.5,,,,2023-04-19T06:20:50Z,161.0,1835,0,3.518,,,False,,17,,,5.28,0,2023-04-19,,Run,Morning Run,0,6.46,1835,True,,
Run,144.4,7118.0,8911429504,4.25,76.7,,,,2023-04-18T05:17:45Z,159.0,1813,0,3.926,,,False,,23,,,5.573,0,2023-04-18,,Run,Morning Run,0,7.12,1813,True,,
Golf,89.7,13822.7,8903104920,,,53.0751861166209,,,2023-04-16T14:31:19Z,134.0,11030,216.0,1.253,,-2.800632733851671,False,,21,,,5.612,0,2023-04-16,,Golf,Afternoon Golf,0,13.82,15563,False,,
Golf,97.2,139.8,8901205691,,,,,,2023-04-16T14:24:18Z,124.0,147,3.0,0.951,,,False,,17,,,4.315,0,2023-04-16,,Golf,Afternoon Golf,0,0.14,241,False,,
VirtualRide,151.9,67481.3,8893831380,,85.6,-21.73690617084503,,,2023-04-15T09:50:30Z,173.0,8309,594.0,8.121,193,166.18066906929016,False,,29,181.4,,18.044,5,2023-04-15,1507.3,VirtualRide,Zwift - Yellow Unicorn in France,12,67.48,8327,False,601,b9840788
Run,165.5,5040.9,8885026263,5.88,78.2,53.26212175190449,,,2023-04-13T18:20:49Z,181.0,1778,40.0,2.835,,-2.5800160970538855,False,,23,,,4.286,0,2023-04-13,,Run,Evening Run,3,5.04,1881,False,,
Golf,89.2,10196.7,8859370402,,,50.7958578877151,,,2023-04-09T08:29:44Z,142.0,10483,236.0,0.973,,-0.7772969640791416,False,,26,,,2.966,0,2023-04-09,,Golf,Easter Morning Golf,0,10.2,14700,False,,
Ride,150.0,116069.0,8852608839,,80.9,50.81143448129296,,,2023-04-08T06:27:29Z,176.0,16176,645.0,7.175,184,-0.44933823868632317,False,,47,165.2,,15.794,0,2023-04-08,2663.3,Ride,Morning Ride,1,116.07,17760,False,1181,b9840788
VirtualRide,151.9,40167.9,8828663340,,83.9,55.63668072223663,,,2023-04-04T05:18:32Z,179.0,5228,471.0,7.683,201,-5.21868959069252,False,,25,185.7,,17.466,4,2023-04-04,970.6,VirtualRide,Zwift - Amalgam in Scotland,8,40.17,5228,False,374,b9840788
VirtualRide,154.9,30371.0,8795437832,,89.4,-11.637958735227585,,,2023-03-29T05:26:25Z,179.0,4306,276.0,7.053,203,166.94905757904053,False,,31,187.0,,20.43,2,2023-03-29,805.1,VirtualRide,Zwift - Ham Sandwich in Watopia,5,30.37,4306,False,415,b9840788
VirtualRide,147.7,30127.2,8784172042,,86.4,-11.635668128728867,,,2023-03-27T05:19:49Z,170.0,3669,254.0,8.211,201,166.95265173912048,False,,27,188.0,,18.942,2,2023-03-27,689.7,VirtualRide,Zwift - Novanta in Watopia,2,30.13,3689,False,403,b9840788
Walk,91.0,5563.9,8702016364,15.56,51.2,53.32868135534227,,,2023-03-12T11:19:48Z,136.0,5195,99.0,1.071,,-2.3801019228994846,False,,30,,,1.935,0,2023-03-12,,Walk,Lunch Walk,0,5.56,5411,False,,
VirtualRide,141.7,43200.4,8690286018,,83.3,-11.66768029332161,,,2023-03-10T09:11:26Z,167.0,7228,413.0,5.977,191,166.94310307502747,False,,28,175.9,,14.014,3,2023-03-10,1271.4,VirtualRide,Zwift - Halvfems in Watopia,5,43.2,7228,False,509,b9840788
VirtualRide,142.3,42460.9,8684435187,,83.2,-10.783231928944588,,,2023-03-09T05:20:57Z,164.0,5425,366.0,7.827,199,165.83983540534973,False,,28,187.5,,17.344,1,2023-03-09,1017.3,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2,42.46,5425,False,744,b9840788
VirtualRide,141.8,46384.1,8679192107,,81.7,-11.635296642780304,,,2023-03-08T05:16:38Z,164.0,5722,455.0,8.106,197,166.9733476638794,False,,27,186.8,,16.554,1,2023-03-08,1069.1,VirtualRide,Zwift - Orange Unicorn in Watopia,3,46.38,5861,False,387,b9840788
VirtualRide,141.9,65471.9,8651375472,,86.0,-11.636150926351547,,,2023-03-03T06:15:04Z,161.0,7207,232.0,9.084,193,166.97251081466675,False,,25,186.5,,15.644,0,2023-03-03,1344.1,VirtualRide,Zwift - Mishmash in Watopia,2,65.47,7224,False,469,b9840788
VirtualRide,137.8,41268.8,8640171509,,89.2,-10.805149599909782,,,2023-03-01T05:29:04Z,165.0,5435,355.0,7.593,189,165.8394706249237,False,,27,175.0,,16.114,3,2023-03-01,951.2,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,3,41.27,5435,False,598,b9840788
VirtualRide,138.7,34133.0,8634354466,,87.3,-11.638070046901703,,,2023-02-28T05:10:26Z,162.0,4648,287.0,7.344,196,166.94900393486023,False,,24,182.2,,20.534,3,2023-02-28,847.1,VirtualRide,Zwift - Devedeset in Watopia,4,34.13,4648,False,433,b9840788
