gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9840788,,17388.5,0,Zwift - Triple Flat Loops in Watopia Free Ride,461,VirtualRide,VirtualRide,1892,17.39,,False,178,75.0,152.1,14.55,10600872347,0,2024-01-21T12:06:36Z,318.4,,,166.97613716125488,2024-01-21,-11.639425903558731,174.0,84.3,1892,9.191,,168.3,24,False
b9840788,,20255.4,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,VirtualRide,VirtualRide,2218,20.26,,False,164,130.0,138.2,15.97,10466493772,0,2023-12-31T09:36:37Z,346.9,,,165.83572626113892,2023-12-31,-10.772981867194176,159.0,82.4,2218,9.132,,156.4,29,False
,6.48,5017.3,0,Afternoon Run,,Run,Run,2024,5.02,,False,,35.0,148.2,4.402,10137298384,0,2023-10-31T16:42:54Z,,,,-2.57987804710865,2023-10-31,53.262321995571256,167.0,77.3,1950,2.573,,,25,False
,7.62,7726.6,0,Afternoon Run,,Run,Run,3829,7.73,,False,,167.0,153.6,3.848,10043518566,0,2023-10-15T13:38:36Z,,,,-2.6902866549789906,2023-10-15,53.213380901142955,176.0,74.2,3532,2.188,,,27,False
,6.6,5057.8,0,Afternoon Run,,Run,Run,2059,5.06,,False,,22.0,145.7,4.187,10007083420,0,2023-10-09T16:55:23Z,,,,-2.5798343773931265,2023-10-09,53.26224588789046,172.0,76.0,2002,2.526,,,24,False
b9840788,,33874.2,2,Zwift - Tempo in Watopia,411,VirtualRide,VirtualRide,4055,33.87,,False,193,254.0,147.0,16.772,9963708336,2,2023-10-02T18:02:11Z,742.5,,,166.9495940208435,2023-10-02,-11.636951565742493,169.0,83.3,4055,8.354,,183.1,20,False
,6.42,5335.2,0,Evening Run,,Run,Run,2213,5.34,,False,,36.0,143.8,3.68,9887939580,0,2023-09-20T18:21:12Z,,,,-2.579820714890957,2023-09-20,53.262168020009995,158.0,78.1,2054,2.597,,,23,False
b9840788,,30152.6,0,Zwift - Foundation in Watopia,721,VirtualRide,VirtualRide,3863,30.15,,False,182,365.0,141.4,16.344,9881716179,1,2023-09-19T18:38:59Z,677.9,,,166.97348713874817,2023-09-19,-11.635238975286484,160.0,89.6,3863,7.805,,175.5,25,False
,6.07,5028.0,2,Evening Run,,Run,Run,1882,5.03,,False,,37.0,145.8,4.432,9875088244,3,2023-09-18T18:51:18Z,,,,-2.5799067970365286,2023-09-18,53.26216910965741,184.0,79.3,1830,2.748,,,27,False
,6.75,5144.2,0,Morning Run Z2 with the dogs,,Run,Run,2149,5.14,,False,,25.0,142.2,4.072,9858526577,0,2023-09-16T09:24:33Z,,,,-2.5796123407781124,2023-09-16,53.262323923408985,154.0,78.6,2084,2.468,,,29,False
,12.04,10574.6,0,Afternoon Walk,,Walk,Walk,7846,10.57,,False,,174.0,,17.132,9855784207,0,2023-09-15T17:31:05Z,,,,-2.6905882358551025,2023-09-15,53.21486818604171,,,7643,1.384,,,19,False
,6.73,6016.9,0,Z2 Run,,Run,Run,2468,6.02,,False,,28.0,136.2,3.176,9829355616,0,2023-09-11T18:04:06Z,,,,-2.5803906843066216,2023-09-11,53.262298023328185,156.0,76.7,2428,2.478,,,22,False
,6.81,5235.1,0,Evening Run,,Run,Run,2156,5.24,,False,,22.0,149.4,3.489,9783639348,0,2023-09-04T19:10:22Z,,,,-2.5800363812595606,2023-09-04,53.26236356981099,170.0,75.5,2139,2.447,,,23,False
,6.96,5678.8,0,Morning Run,,Run,Run,2429,5.68,,False,,34.0,142.3,4.134,9773337884,0,2023-09-03T09:35:24Z,,,,-2.5798479560762644,2023-09-03,53.26244571246207,161.0,76.6,2372,2.394,,,19,False
,13.84,5060.0,0,Lunch Walk,,Walk,Walk,4414,5.06,,False,,65.0,90.7,2.364,9768008729,0,2023-09-02T12:27:17Z,,,,-2.3074335046112537,2023-09-02,53.183846678584814,119.0,53.8,4202,1.204,,,17,False
,16.97,10012.1,0,Morning Hike,,Hike,Hike,12427,10.01,,False,,384.0,104.0,1.837,9736800366,0,2023-08-28T10:42:44Z,,,,-2.004042472690344,2023-08-28,53.192259427160025,154.0,51.3,10198,0.982,,,28,False
b9840788,,151721.0,0,Wild wales,978,Ride,Ride,33878,151.72,,False,190,2882.0,147.4,16.35,9732121090,0,2023-08-27T08:18:47Z,4121.1,,,-3.593704691156745,2023-08-27,52.90452562272549,183.0,72.8,27230,5.572,,151.2,51,False
b9840788,,22037.7,0,Zwift - Foundation in Watopia,321,VirtualRide,VirtualRide,3540,22.04,,False,173,237.0,138.1,19.702,9696391628,0,2023-08-22T07:16:08Z,587.2,,,166.9495725631714,2023-08-22,-11.637003868818283,155.0,87.8,3540,6.225,,165.9,22,False
b9840788,,33450.6,1,Zwift - Tempo in Watopia,687,VirtualRide,VirtualRide,5483,33.45,,False,193,694.0,146.9,25.94,9694332664,3,2023-08-21T20:31:37Z,981.6,,,166.9476842880249,2023-08-21,-11.639813482761383,171.0,85.9,5483,6.101,,179.0,21,False
,11.76,4570.5,0,Evening Walk,,Walk,Walk,3513,4.57,,False,,40.0,85.9,2.662,9687781322,0,2023-08-20T18:45:30Z,,,,-2.5817004404962063,2023-08-20,53.26156578026712,124.0,58.4,3226,1.417,,,17,False
b9840788,,24144.1,1,Zwift - Foundation in New York,260,VirtualRide,VirtualRide,3623,24.14,,False,170,386.0,136.6,19.58,9656969245,4,2023-08-16T05:34:56Z,593.0,,,-73.95712316036224,2023-08-16,40.78966677188873,155.0,82.7,3623,6.664,,163.7,28,False
b9840788,,25023.6,3,Zwift - Foundation in New York,465,VirtualRide,VirtualRide,3656,25.02,,False,182,402.0,139.6,21.58,9654636666,5,2023-08-15T18:50:24Z,630.0,,,-73.96720290184021,2023-08-15,40.775917768478394,166.0,88.3,3656,6.845,,172.3,30,False
b9840788,,25046.3,0,Zwift - Strength in New York,687,VirtualRide,VirtualRide,3764,25.05,,False,174,409.0,135.5,19.584,9647233598,6,2023-08-14T18:01:55Z,622.6,,,-73.95697832107544,2023-08-14,40.78977406024933,162.0,82.9,3764,6.654,,165.4,27,False
,,6910.7,0,Morning Golf,,Golf,Golf,5720,6.91,,False,,108.0,81.3,5.858,9631367880,0,2023-08-12T09:29:44Z,,,,-0.4466696921736002,2023-08-12,51.51618842035532,137.0,,4236,1.631,,,23,False
,,3560.5,0,Morning Golf,,Golf,Golf,3993,3.56,,False,,71.0,90.5,4.542,9630751539,0,2023-08-12T08:22:16Z,,,,-0.4377416241914034,2023-08-12,51.51411951519549,133.0,,2940,1.211,,,0,False
,,4931.0,0,Morning Golf,,Golf,Golf,6244,4.93,,False,,83.0,77.7,5.48,9630447183,0,2023-08-12T06:36:35Z,,,,-0.44309740886092186,2023-08-12,51.51340420357883,131.0,,4284,1.151,,,0,False
b9840788,,32066.3,10,Zwift - Tempo in Watopia,416,VirtualRide,VirtualRide,6945,32.07,,False,194,1076.0,144.3,22.52,9614837404,23,2023-08-09T16:55:52Z,1211.1,,,166.94650411605835,2023-08-09,-11.664362400770187,171.0,84.6,6945,4.617,,174.4,25,False
b9840788,,30039.7,1,Zwift - Strength in Watopia,732,VirtualRide,VirtualRide,4007,30.04,,False,181,370.0,134.2,17.384,9573063116,2,2023-08-03T05:38:05Z,644.0,,,166.95080637931824,2023-08-03,-11.635827720165253,179.0,85.4,4007,7.497,,160.7,26,False
,6.17,5320.6,0,Afternoon Run,,Run,Run,2048,5.32,,False,,27.0,153.9,3.722,9563600416,3,2023-08-01T17:50:40Z,,,,-2.579740919172764,2023-08-01,53.2623406033963,181.0,77.4,1970,2.701,,,19,False
b9840788,,30404.6,0,Zwift - Tempo in Watopia,343,VirtualRide,VirtualRide,4288,30.4,,False,192,277.0,144.9,20.282,9553775540,5,2023-07-31T05:42:14Z,781.4,,,166.94960474967957,2023-07-31,-11.636938154697418,166.0,82.7,4288,7.091,,182.2,31,False
,5.88,5143.9,1,Evening Run,,Run,Run,1841,5.14,,False,,48.0,152.2,4.38,9513883277,1,2023-07-24T18:56:34Z,,,,-2.579810321331024,2023-07-24,53.26237061060965,178.0,79.0,1816,2.833,,,24,False
,6.04,5427.1,0,Lunch Run,,Run,Run,2030,5.43,,False,,38.0,160.0,3.707,9505486556,0,2023-07-23T11:45:34Z,,,,-2.5797268375754356,2023-07-23,53.262373795732856,181.0,78.8,1968,2.758,,,21,False
,,1466.9,0,Morning Row,,Rowing,Rowing,2892,1.47,,False,,1.0,87.2,2.324,9481181818,0,2023-07-19T10:34:15Z,,,,14.99167931266129,2023-07-19,44.05632996931672,109.0,,1113,1.318,,,24,False
,,11671.2,0,Morning Row,,Rowing,Rowing,3730,11.67,,False,,54.0,73.3,5.076,9474214667,0,2023-07-18T09:43:50Z,,,,15.194034464657307,2023-07-18,43.921222323551774,103.0,,3470,3.363,,,21,False
,,115.9,0,Splashing about,,Swim,Swim,261,0.12,,False,,0.0,,0.589,9454585587,0,2023-07-15T11:57:52Z,,,,14.81968492269516,2023-07-15,44.15397712960839,,0.0,261,0.444,,,20,False
b9840788,,20548.9,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,VirtualRide,VirtualRide,1930,20.55,,False,211,59.0,150.6,16.942,9391098226,0,2023-07-05T06:27:55Z,384.1,,,166.9910180568695,2023-07-05,-11.64184257388115,167.0,91.7,1930,10.647,,199.0,34,False
b9840788,,33307.3,4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,VirtualRide,VirtualRide,3219,33.31,,False,210,173.0,139.6,15.558,9384521625,5,2023-07-04T06:06:25Z,614.0,,,166.15386843681335,2023-07-04,-21.72792613506317,183.0,83.0,3219,10.347,,190.7,26,False
b9840788,,30534.9,1,Zwift - Just Zone 2 in Makuri Islands,414,VirtualRide,VirtualRide,3797,30.53,,False,193,228.0,143.1,15.756,9378468168,1,2023-07-03T05:50:43Z,700.1,,,165.83774328231812,2023-07-03,-10.781947150826454,162.0,89.0,3778,8.082,,185.3,31,False
,6.51,4309.5,0,Evening Run,,Run,Run,2181,4.31,,False,,40.0,156.1,3.796,9359924146,0,2023-06-29T20:45:28Z,,,,-83.48996062763035,2023-06-29,42.4952155072242,172.0,77.1,1682,2.562,,,28,False
b9840788,,23129.2,0,Zwift - Tempo Accelerations in New York,546,VirtualRide,VirtualRide,3212,23.13,,False,207,381.0,139.5,19.648,9299011091,0,2023-06-20T06:00:12Z,601.2,,,-73.96915555000305,2023-06-20,40.77388197183609,171.0,85.3,3133,7.382,,191.9,29,False
,6.1,5012.6,0,Morning Run,,Run,Run,1985,5.01,,False,,46.0,147.7,3.877,9287511252,3,2023-06-18T10:15:56Z,,,,-2.5797373987734318,2023-06-18,53.26234119012952,175.0,80.5,1835,2.732,,,23,False
,6.98,5533.0,0,Trail Run with the family ,,Run,Run,2500,5.53,,False,,135.0,153.6,4.551,9281529863,0,2023-06-17T11:17:08Z,,,,-2.690307442098856,2023-06-17,53.21389697492123,176.0,77.6,2318,2.387,,,27,False
b9840788,,20275.1,2,Zwift - Wave Rider in Watopia,749,VirtualRide,VirtualRide,2048,20.28,,False,225,32.0,147.7,13.066,9268265688,3,2023-06-15T05:43:23Z,430.4,,,166.97230696678162,2023-06-15,-11.63664847612381,171.0,88.2,2048,9.9,,210.1,20,False
b9840788,,120955.0,3,WVCC ride to Eccleshall,1072,Ride,Ride,19925,120.95,,False,206,930.0,145.8,17.633,9245660579,7,2023-06-11T09:09:22Z,2586.9,,,-2.5797387398779392,2023-06-11,53.26236558146775,184.0,75.6,15171,7.973,,169.8,45,False
,6.43,8435.5,0,Evening Run,,Run,Run,3422,8.44,,False,,60.0,148.8,3.818,9221734457,0,2023-06-07T18:15:23Z,,,,-2.5797006022185087,2023-06-07,53.26230707578361,171.0,78.7,3253,2.593,,,27,False
b9840788,,160961.0,19,WVCC ride to Loggerheads via Horseshoe Pass ,874,Ride,Ride,26242,160.96,,False,207,1751.0,145.5,16.541,9202150168,40,2023-06-04T09:14:30Z,3591.5,,,-2.579769417643547,2023-06-04,53.26238050125539,182.0,77.6,20873,7.711,,171.7,45,False
,13.84,5852.3,0,Evening Dog walk,,Walk,Walk,5258,5.85,,False,,143.8,,2.737,9171795052,0,2023-05-30T19:25:17Z,,,,-2.6901854015886784,2023-05-30,53.21322390809655,,,4860,1.204,,,26,False
b9840788,,29152.7,0,Morning Recovery Ride with the wife,991,Ride,Ride,5138,29.15,,False,157,251.0,,15.308,9161899447,10,2023-05-29T10:19:28Z,585.0,,,-2.579835131764412,2023-05-29,53.262405898422,,72.0,4555,6.4,,128.4,33,False
b9840788,,164625.0,3,Great day out on the bike with WVCC,987,Ride,Ride,25527,164.62,,False,183,1134.0,137.9,18.428,9157606915,16,2023-05-28T09:11:30Z,3061.1,,,-2.5800295919179916,2023-05-28,53.262272542342544,175.0,77.6,20217,8.143,,149.6,50,False
b9840788,,102973.0,33,Nice Morning training ride with WVCC,1286,Ride,Ride,15370,102.97,,False,218,648.0,154.9,18.278,9149381555,53,2023-05-27T08:21:07Z,2216.0,,,-2.580833751708269,2023-05-27,53.26278819702566,180.0,78.7,11582,8.891,,191.0,47,False
b9840788,,32161.9,0,Zwift - Tempo To Sprints in Watopia,591,VirtualRide,VirtualRide,3636,32.16,,False,205,108.0,140.6,16.51,9135965629,0,2023-05-25T05:42:07Z,667.2,,,166.9716203212738,2023-05-25,-11.637069582939148,173.0,83.3,3636,8.845,,183.5,20,False
b9840788,,117545.0,9,WVCC club run to Holt,1037,Ride,Ride,17937,117.55,,False,209,936.0,148.1,18.862,9112846649,11,2023-05-21T09:05:48Z,2630.2,,,-2.5813033897429705,2023-05-21,53.261271407827735,176.0,80.9,14569,8.068,,178.8,45,False
,14.54,4708.4,0,Afternoon Dog Walk,,Walk,Walk,4266,4.71,,False,,53.0,94.5,4.432,9108071993,0,2023-05-20T17:40:17Z,,,,-2.5819202978163958,2023-05-20,53.261340307071805,136.0,54.0,4109,1.146,,,21,False
b9840788,,34254.8,0,Zwift - Step-Down Intervals in Watopia,413,VirtualRide,VirtualRide,3662,34.25,,False,208,108.0,143.6,14.77,9098219194,1,2023-05-19T05:42:46Z,712.6,,,166.97251081466675,2023-05-19,-11.636161655187607,171.0,84.7,3662,9.354,,194.6,24,False
b9840788,,25159.7,1,Zwift - Low-Cadence Intervals in Watopia,327,VirtualRide,VirtualRide,3050,25.16,,False,186,97.0,136.7,13.65,9085802889,2,2023-05-17T05:23:08Z,525.7,,,166.95242643356323,2023-05-17,-11.635515242815018,159.0,69.7,3050,8.249,,172.4,27,False
,6.32,5008.2,1,Evening Run,,Run,Run,2069,5.01,,False,,45.0,146.1,3.592,9083102184,2,2023-05-16T18:12:20Z,,,,-2.579796491190791,2023-05-16,53.26242735609412,163.0,77.1,1899,2.637,,,20,False
b9840788,,52262.0,2,Zwift - The Long Ride - Extended Tempo in Watopia,301,VirtualRide,VirtualRide,6122,52.26,,False,190,360.0,144.4,19.346,9079724461,3,2023-05-16T05:41:28Z,1121.6,,,166.97142720222473,2023-05-16,-11.637112498283386,161.0,85.4,6122,8.537,,183.2,27,False
,6.65,7097.1,1,Evening Run,,Run,Run,2864,7.1,,False,,41.0,144.1,4.57,9077276593,4,2023-05-15T18:43:54Z,,,,-2.5799044501036406,2023-05-15,53.262301879003644,175.0,77.6,2830,2.508,,,24,False
b9840788,,35005.4,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,VirtualRide,VirtualRide,7255,35.01,,False,203,1122.0,151.3,23.248,9061768392,0,2023-05-13T07:49:45Z,1420.6,,,166.94771647453308,2023-05-13,-11.66430339217186,167.0,83.6,7236,4.838,,196.3,26,False
b9840788,,38065.3,3,Zwift - Long Tempo Intervals in Watopia,792,VirtualRide,VirtualRide,4027,38.07,,False,209,58.0,147.1,13.964,9043776141,6,2023-05-10T05:26:57Z,759.3,,,166.97237133979797,2023-05-10,-11.636582762002945,176.0,83.4,4027,9.453,,188.5,27,False
b9840788,,21481.1,1,Zwift - Make A Break For It in Watopia,427,VirtualRide,VirtualRide,3626,21.48,,False,196,209.0,139.9,14.096,9037510023,3,2023-05-09T05:28:10Z,652.1,,,166.94262027740479,2023-05-09,-11.668542623519897,162.0,81.9,3626,5.924,,179.8,26,False
b9840788,,90896.7,18,First Ride with WVCC,1669,Ride,Ride,17109,90.9,,False,197,568.0,141.5,14.077,9027438289,24,2023-05-07T09:10:08Z,1953.5,,,-2.5796108320355415,2023-05-07,53.262250078842044,182.0,78.3,11788,7.711,,165.1,44,False
b9840788,,56737.2,3,Morning Ride with the wife,1097,Ride,Ride,11031,56.74,,False,153,319.0,126.0,13.652,9020060507,103,2023-05-06T08:36:05Z,1096.6,,,-2.5797710940241814,2023-05-06,53.262371364980936,176.0,70.8,9395,6.039,,115.9,39,False
,5.37,5031.7,3,Evening Run,,Run,Run,1664,5.03,,False,,31.0,163.3,4.684,9004251261,7,2023-05-03T18:08:58Z,,,,-2.5798458606004715,2023-05-03,53.26233632862568,180.0,79.6,1620,3.106,,,21,False
b9840788,,30024.4,0,Zwift - Introductory Intervals in Watopia,434,VirtualRide,VirtualRide,3938,30.02,,False,179,366.0,138.8,16.036,9000588494,1,2023-05-03T05:21:49Z,646.4,,,166.97341203689575,2023-05-03,-11.635279208421707,161.0,86.4,3938,7.624,,164.2,26,False
,6.52,5050.9,0,Evening Run,,Run,Run,2029,5.05,,False,,31.0,152.3,5.032,8997972206,2,2023-05-02T18:18:06Z,,,,-2.58028750307858,2023-05-02,53.262141197919846,182.0,77.1,1976,2.556,,,21,False
b9840788,,31113.5,0,Zwift - Welcome Workout in Watopia,599,VirtualRide,VirtualRide,3652,31.11,,False,185,106.0,138.1,15.67,8994403024,0,2023-05-02T05:25:54Z,599.8,,,166.97203874588013,2023-05-02,-11.636888533830643,166.0,85.5,3652,8.52,,164.2,28,False
b9840788,,34667.5,0,Zwift - The Long Ride - Spiked Base in Watopia,385,VirtualRide,VirtualRide,5729,34.67,,False,183,718.0,152.4,25.516,8989693373,3,2023-05-01T11:03:27Z,998.5,,,166.94905757904053,2023-05-01,-11.637957394123077,175.0,86.2,5729,6.051,,174.3,19,False
,14.85,5844.7,0,Afternoon Walk,,Walk,Walk,6975,5.84,,False,,156.6,,10.175,8993051804,0,2023-04-29T13:21:53Z,,,,-2.690253546461463,2023-04-29,53.2131611276418,,,5208,1.122,,,6,False
,7.12,5396.9,0,Evening Run,,Run,Run,2447,5.4,,False,,42.0,138.9,3.853,8949852976,0,2023-04-24T18:15:36Z,,,,-2.579797161743045,2023-04-24,53.262362061068416,160.0,77.0,2305,2.341,,,18,False
b9840788,,20508.4,0,Zwift - Sneaky in Watopia,313,VirtualRide,VirtualRide,3618,20.51,,False,177,207.0,143.7,14.28,8946643547,3,2023-04-24T05:29:51Z,609.9,,,166.9428026676178,2023-04-24,-11.66806384921074,170.0,79.7,3618,5.668,,168.6,22,False
,4.74,6455.3,0,Morning Run,,Run,Run,1835,6.46,,False,,0,131.6,5.28,8917955064,0,2023-04-19T06:20:50Z,,,,,2023-04-19,,161.0,74.5,1835,3.518,,,17,True
,4.25,7118.0,0,Morning Run,,Run,Run,1813,7.12,,False,,0,144.4,5.573,8911429504,0,2023-04-18T05:17:45Z,,,,,2023-04-18,,159.0,76.7,1813,3.926,,,23,True
,,13822.7,0,Afternoon Golf,,Golf,Golf,15563,13.82,,False,,216.0,89.7,5.612,8903104920,0,2023-04-16T14:31:19Z,,,,-2.800632733851671,2023-04-16,53.0751861166209,134.0,,11030,1.253,,,21,False
,,139.8,0,Afternoon Golf,,Golf,Golf,241,0.14,,False,,3.0,97.2,4.315,8901205691,0,2023-04-16T14:24:18Z,,,,,2023-04-16,,124.0,,147,0.951,,,17,False
b9840788,,67481.3,5,Zwift - Yellow Unicorn in France,601,VirtualRide,VirtualRide,8327,67.48,,False,193,594.0,151.9,18.044,8893831380,12,2023-04-15T09:50:30Z,1507.3,,,166.18066906929016,2023-04-15,-21.73690617084503,173.0,85.6,8309,8.121,,181.4,29,False
,5.88,5040.9,0,Evening Run,,Run,Run,1881,5.04,,False,,40.0,165.5,4.286,8885026263,3,2023-04-13T18:20:49Z,,,,-2.5800160970538855,2023-04-13,53.26212175190449,181.0,78.2,1778,2.835,,,23,False
,,10196.7,0,Easter Morning Golf,,Golf,Golf,14700,10.2,,False,,236.0,89.2,2.966,8859370402,0,2023-04-09T08:29:44Z,,,,-0.7772969640791416,2023-04-09,50.7958578877151,142.0,,10483,0.973,,,26,False
b9840788,,116069.0,0,Morning Ride,1181,Ride,Ride,17760,116.07,,False,184,645.0,150.0,15.794,8852608839,1,2023-04-08T06:27:29Z,2663.3,,,-0.44933823868632317,2023-04-08,50.81143448129296,176.0,80.9,16176,7.175,,165.2,47,False
b9840788,,40167.9,4,Zwift - Amalgam in Scotland,374,VirtualRide,VirtualRide,5228,40.17,,False,201,471.0,151.9,17.466,8828663340,8,2023-04-04T05:18:32Z,970.6,,,-5.21868959069252,2023-04-04,55.63668072223663,179.0,83.9,5228,7.683,,185.7,25,False
b9840788,,30371.0,2,Zwift - Ham Sandwich in Watopia,415,VirtualRide,VirtualRide,4306,30.37,,False,203,276.0,154.9,20.43,8795437832,5,2023-03-29T05:26:25Z,805.1,,,166.94905757904053,2023-03-29,-11.637958735227585,179.0,89.4,4306,7.053,,187.0,31,False
b9840788,,30127.2,2,Zwift - Novanta in Watopia,403,VirtualRide,VirtualRide,3689,30.13,,False,201,254.0,147.7,18.942,8784172042,2,2023-03-27T05:19:49Z,689.7,,,166.95265173912048,2023-03-27,-11.635668128728867,170.0,86.4,3669,8.211,,188.0,27,False
,15.56,5563.9,0,Lunch Walk,,Walk,Walk,5411,5.56,,False,,99.0,91.0,1.935,8702016364,0,2023-03-12T11:19:48Z,,,,-2.3801019228994846,2023-03-12,53.32868135534227,136.0,51.2,5195,1.071,,,30,False
b9840788,,43200.4,3,Zwift - Halvfems in Watopia,509,VirtualRide,VirtualRide,7228,43.2,,False,191,413.0,141.7,14.014,8690286018,5,2023-03-10T09:11:26Z,1271.4,,,166.94310307502747,2023-03-10,-11.66768029332161,167.0,83.3,7228,5.977,,175.9,28,False
b9840788,,42460.9,1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,VirtualRide,VirtualRide,5425,42.46,,False,199,366.0,142.3,17.344,8684435187,2,2023-03-09T05:20:57Z,1017.3,,,165.83983540534973,2023-03-09,-10.783231928944588,164.0,83.2,5425,7.827,,187.5,28,False
b9840788,,46384.1,1,Zwift - Orange Unicorn in Watopia,387,VirtualRide,VirtualRide,5861,46.38,,False,197,455.0,141.8,16.554,8679192107,3,2023-03-08T05:16:38Z,1069.1,,,166.9733476638794,2023-03-08,-11.635296642780304,164.0,81.7,5722,8.106,,186.8,27,False
b9840788,,65471.9,0,Zwift - Mishmash in Watopia,469,VirtualRide,VirtualRide,7224,65.47,,False,193,232.0,141.9,15.644,8651375472,2,2023-03-03T06:15:04Z,1344.1,,,166.97251081466675,2023-03-03,-11.636150926351547,161.0,86.0,7207,9.084,,186.5,25,False
b9840788,,41268.8,3,Zwift - Zone Benchmarking in Makuri Islands,598,VirtualRide,VirtualRide,5435,41.27,,False,189,355.0,137.8,16.114,8640171509,3,2023-03-01T05:29:04Z,951.2,,,165.8394706249237,2023-03-01,-10.805149599909782,165.0,89.2,5435,7.593,,175.0,27,False
b9840788,,34133.0,3,Zwift - Devedeset in Watopia,433,VirtualRide,VirtualRide,4648,34.13,,False,196,287.0,138.7,20.534,8634354466,4,2023-02-28T05:10:26Z,847.1,,,166.94900393486023,2023-02-28,-11.638070046901703,162.0,87.3,4648,7.344,,182.2,24,False
b9840788,,63215.5,3,Zwift - Red Unicorn in Watopia,604,VirtualRide,VirtualRide,7227,63.22,,False,201,528.0,144.1,15.352,8630650928,5,2023-02-27T11:24:47Z,1361.0,,,166.9818663597107,2023-02-27,-11.639574766159058,172.0,87.4,7227,8.747,,188.3,27,False
,5.46,5358.2,6,Lunch Run,,Run,Run,1762,5.36,,False,,66.0,152.8,3.858,8619293662,9,2023-02-25T12:05:50Z,,,,-2.579775955528021,2023-02-25,53.26234848238528,176.0,78.9,1757,3.05,,,24,False
b9840788,,11093.2,0,Zwift - Ramp Test on Flat Route in Watopia,494,VirtualRide,VirtualRide,1232,11.09,,False,226,63.0,152.7,15.362,8618989713,0,2023-02-25T11:28:00Z,239.6,,,166.94920778274536,2023-02-25,-11.637616753578186,183.0,94.4,1232,9.004,,194.5,21,False
b9840788,,34126.7,1,Zwift - Active Recovery in Watopia,634,VirtualRide,VirtualRide,4238,34.13,,False,176,235.0,138.3,16.942,8618811970,1,2023-02-25T10:11:29Z,706.0,,,166.94848895072937,2023-02-25,-11.639244854450226,160.0,92.9,4212,8.102,,167.6,24,False
b9840788,,50869.0,1,Zwift - Foundation in Watopia,430,VirtualRide,VirtualRide,6497,50.87,,False,182,488.0,143.1,17.048,8614094144,1,2023-02-24T10:51:05Z,1101.5,,,166.95098876953125,2023-02-24,-11.635748594999313,178.0,90.4,6497,7.83,,169.5,25,False
b9840788,,31260.6,0,Zwift - Foundation in Watopia,411,VirtualRide,VirtualRide,4917,31.26,,False,161,281.0,129.9,20.23,8607633158,3,2023-02-23T05:17:17Z,771.5,,,166.94823145866394,2023-02-23,-11.639491617679596,149.0,89.0,4917,6.358,,156.9,29,False
b9840788,,37134.9,2,Zwift - Threshold Development in Watopia,331,VirtualRide,VirtualRide,4728,37.13,,False,195,357.0,144.6,18.44,8602253344,3,2023-02-22T05:15:05Z,849.5,,,166.95375680923462,2023-02-22,-11.637033373117447,172.0,89.8,4728,7.854,,179.7,32,False
b9840788,,36031.0,0,Zwift - Threshold Development in Watopia,294,VirtualRide,VirtualRide,4524,36.03,,False,191,302.0,140.4,19.04,8596446140,2,2023-02-21T05:19:37Z,801.8,,,166.95259809494019,2023-02-21,-11.635617166757584,165.0,83.2,4524,7.964,,177.2,21,False
b9840788,,41007.5,0,Zwift - Foundation in Makuri Islands,266,VirtualRide,VirtualRide,5634,41.01,,False,160,334.0,134.4,15.686,8569366900,1,2023-02-16T05:48:35Z,880.7,,,165.8451247215271,2023-02-16,-10.766400396823883,147.0,88.6,5634,7.279,,156.3,27,False
b9840788,,31054.4,0,Zwift - Threshold Development in London,304,VirtualRide,VirtualRide,4417,31.05,,False,187,342.0,140.4,21.922,8563554590,0,2023-02-15T05:25:15Z,764.1,,,-0.07849149405956268,2023-02-15,51.50943696498871,165.0,82.8,4417,7.031,,173.0,32,False
b9840788,,30591.4,1,Zwift - Foundation in Makuri Islands,274,VirtualRide,VirtualRide,3989,30.59,,False,168,247.0,134.9,15.118,8557928265,2,2023-02-14T05:46:46Z,636.3,,,165.84370851516724,2023-02-14,-10.76763354241848,155.0,88.5,3989,7.669,,159.5,23,False
b9840788,,100067.0,2,Zwift - Threshold Development in Watopia,643,VirtualRide,VirtualRide,16413,100.07,,False,182,1605.0,140.6,21.802,8553070888,11,2023-02-13T05:22:26Z,2734.7,,,166.94068908691406,2023-02-13,-11.647924482822418,169.0,86.5,16380,6.109,,167.0,33,False
,13.85,8516.7,0,Lunch Walk,,Walk,Walk,7791,8.52,,False,,76.0,,2.768,8543434931,0,2023-02-11T11:43:54Z,,,,-2.3897023033350706,2023-02-11,53.330492014065385,,,7081,1.203,,,18,False
