trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,Afternoon Run,-2.5798343773931265,,5057.8,4.187,,10007083420,0,,Run,145.7,5.06,False,,172.0,0,53.26224588789046,2.526,,24,2002,2059,,,Run,2023-10-09T16:55:23Z,,6.6,,76.0,2023-10-09,22.0
False,Zwift - Tempo in Watopia,166.9495940208435,b9840788,33874.2,16.772,,9963708336,2,,VirtualRide,147.0,33.87,False,742.5,169.0,2,-11.636951565742493,8.354,,20,4055,4055,183.1,,VirtualRide,2023-10-02T18:02:11Z,411,,193,83.3,2023-10-02,254.0
False,Evening Run,-2.579820714890957,,5335.2,3.68,,9887939580,0,,Run,143.8,5.34,False,,158.0,0,53.262168020009995,2.597,,23,2054,2213,,,Run,2023-09-20T18:21:12Z,,6.42,,78.1,2023-09-20,36.0
False,Zwift - Foundation in Watopia,166.97348713874817,b9840788,30152.6,16.344,,9881716179,1,,VirtualRide,141.4,30.15,False,677.9,160.0,0,-11.635238975286484,7.805,,25,3863,3863,175.5,,VirtualRide,2023-09-19T18:38:59Z,721,,182,89.6,2023-09-19,365.0
False,Evening Run,-2.5799067970365286,,5028.0,4.432,,9875088244,3,,Run,145.8,5.03,False,,184.0,2,53.26216910965741,2.748,,27,1830,1882,,,Run,2023-09-18T18:51:18Z,,6.07,,79.3,2023-09-18,37.0
False,Morning Run Z2 with the dogs,-2.5796123407781124,,5144.2,4.072,,9858526577,0,,Run,142.2,5.14,False,,154.0,0,53.262323923408985,2.468,,29,2084,2149,,,Run,2023-09-16T09:24:33Z,,6.75,,78.6,2023-09-16,25.0
False,Afternoon Walk,-2.6905882358551025,,10574.6,17.132,,9855784207,0,,Walk,,10.57,False,,,0,53.21486818604171,1.384,,19,7643,7846,,,Walk,2023-09-15T17:31:05Z,,12.04,,,2023-09-15,174.0
False,Z2 Run,-2.5803906843066216,,6016.9,3.176,,9829355616,0,,Run,136.2,6.02,False,,156.0,0,53.262298023328185,2.478,,22,2428,2468,,,Run,2023-09-11T18:04:06Z,,6.73,,76.7,2023-09-11,28.0
False,Evening Run,-2.5800363812595606,,5235.1,3.489,,9783639348,0,,Run,149.4,5.24,False,,170.0,0,53.26236356981099,2.447,,23,2139,2156,,,Run,2023-09-04T19:10:22Z,,6.81,,75.5,2023-09-04,22.0
False,Morning Run,-2.5798479560762644,,5678.8,4.134,,9773337884,0,,Run,142.3,5.68,False,,161.0,0,53.26244571246207,2.394,,19,2372,2429,,,Run,2023-09-03T09:35:24Z,,6.96,,76.6,2023-09-03,34.0
False,Lunch Walk,-2.3074335046112537,,5060.0,2.364,,9768008729,0,,Walk,90.7,5.06,False,,119.0,0,53.183846678584814,1.204,,17,4202,4414,,,Walk,2023-09-02T12:27:17Z,,13.84,,53.8,2023-09-02,65.0
False,Morning Hike,-2.004042472690344,,10012.1,1.837,,9736800366,0,,Hike,104.0,10.01,False,,154.0,0,53.192259427160025,0.982,,28,10198,12427,,,Hike,2023-08-28T10:42:44Z,,16.97,,51.3,2023-08-28,384.0
False,Wild wales,-3.593704691156745,b9840788,151721.0,16.35,,9732121090,0,,Ride,147.4,151.72,False,4121.1,183.0,0,52.90452562272549,5.572,,51,27230,33878,151.2,,Ride,2023-08-27T08:18:47Z,978,,190,72.8,2023-08-27,2882.0
False,Zwift - Foundation in Watopia,166.9495725631714,b9840788,22037.7,19.702,,9696391628,0,,VirtualRide,138.1,22.04,False,587.2,155.0,0,-11.637003868818283,6.225,,22,3540,3540,165.9,,VirtualRide,2023-08-22T07:16:08Z,321,,173,87.8,2023-08-22,237.0
False,Zwift - Tempo in Watopia,166.9476842880249,b9840788,33450.6,25.94,,9694332664,3,,VirtualRide,146.9,33.45,False,981.6,171.0,1,-11.639813482761383,6.101,,21,5483,5483,179.0,,VirtualRide,2023-08-21T20:31:37Z,687,,193,85.9,2023-08-21,694.0
False,Evening Walk,-2.5817004404962063,,4570.5,2.662,,9687781322,0,,Walk,85.9,4.57,False,,124.0,0,53.26156578026712,1.417,,17,3226,3513,,,Walk,2023-08-20T18:45:30Z,,11.76,,58.4,2023-08-20,40.0
False,Zwift - Foundation in New York,-73.95712316036224,b9840788,24144.1,19.58,,9656969245,4,,VirtualRide,136.6,24.14,False,593.0,155.0,1,40.78966677188873,6.664,,28,3623,3623,163.7,,VirtualRide,2023-08-16T05:34:56Z,260,,170,82.7,2023-08-16,386.0
False,Zwift - Foundation in New York,-73.96720290184021,b9840788,25023.6,21.58,,9654636666,5,,VirtualRide,139.6,25.02,False,630.0,166.0,3,40.775917768478394,6.845,,30,3656,3656,172.3,,VirtualRide,2023-08-15T18:50:24Z,465,,182,88.3,2023-08-15,402.0
False,Zwift - Strength in New York,-73.95697832107544,b9840788,25046.3,19.584,,9647233598,6,,VirtualRide,135.5,25.05,False,622.6,162.0,0,40.78977406024933,6.654,,27,3764,3764,165.4,,VirtualRide,2023-08-14T18:01:55Z,687,,174,82.9,2023-08-14,409.0
False,Morning Golf,-0.4466696921736002,,6910.7,5.858,,9631367880,0,,Golf,81.3,6.91,False,,137.0,0,51.51618842035532,1.631,,23,4236,5720,,,Golf,2023-08-12T09:29:44Z,,,,,2023-08-12,108.0
False,Morning Golf,-0.4377416241914034,,3560.5,4.542,,9630751539,0,,Golf,90.5,3.56,False,,133.0,0,51.51411951519549,1.211,,0,2940,3993,,,Golf,2023-08-12T08:22:16Z,,,,,2023-08-12,71.0
False,Morning Golf,-0.44309740886092186,,4931.0,5.48,,9630447183,0,,Golf,77.7,4.93,False,,131.0,0,51.51340420357883,1.151,,0,4284,6244,,,Golf,2023-08-12T06:36:35Z,,,,,2023-08-12,83.0
False,Zwift - Tempo in Watopia,166.94650411605835,b9840788,32066.3,22.52,,9614837404,23,,VirtualRide,144.3,32.07,False,1211.1,171.0,10,-11.664362400770187,4.617,,25,6945,6945,174.4,,VirtualRide,2023-08-09T16:55:52Z,416,,194,84.6,2023-08-09,1076.0
False,Zwift - Strength in Watopia,166.95080637931824,b9840788,30039.7,17.384,,9573063116,2,,VirtualRide,134.2,30.04,False,644.0,179.0,1,-11.635827720165253,7.497,,26,4007,4007,160.7,,VirtualRide,2023-08-03T05:38:05Z,732,,181,85.4,2023-08-03,370.0
False,Afternoon Run,-2.579740919172764,,5320.6,3.722,,9563600416,3,,Run,153.9,5.32,False,,181.0,0,53.2623406033963,2.701,,19,1970,2048,,,Run,2023-08-01T17:50:40Z,,6.17,,77.4,2023-08-01,27.0
False,Zwift - Tempo in Watopia,166.94960474967957,b9840788,30404.6,20.282,,9553775540,5,,VirtualRide,144.9,30.4,False,781.4,166.0,0,-11.636938154697418,7.091,,31,4288,4288,182.2,,VirtualRide,2023-07-31T05:42:14Z,343,,192,82.7,2023-07-31,277.0
False,Evening Run,-2.579810321331024,,5143.9,4.38,,9513883277,1,,Run,152.2,5.14,False,,178.0,1,53.26237061060965,2.833,,24,1816,1841,,,Run,2023-07-24T18:56:34Z,,5.88,,79.0,2023-07-24,48.0
False,Lunch Run,-2.5797268375754356,,5427.1,3.707,,9505486556,0,,Run,160.0,5.43,False,,181.0,0,53.262373795732856,2.758,,21,1968,2030,,,Run,2023-07-23T11:45:34Z,,6.04,,78.8,2023-07-23,38.0
False,Morning Row,14.99167931266129,,1466.9,2.324,,9481181818,0,,Rowing,87.2,1.47,False,,109.0,0,44.05632996931672,1.318,,24,1113,2892,,,Rowing,2023-07-19T10:34:15Z,,,,,2023-07-19,1.0
False,Morning Row,15.194034464657307,,11671.2,5.076,,9474214667,0,,Rowing,73.3,11.67,False,,103.0,0,43.921222323551774,3.363,,21,3470,3730,,,Rowing,2023-07-18T09:43:50Z,,,,,2023-07-18,54.0
False,Splashing about,14.81968492269516,,115.9,0.589,,9454585587,0,,Swim,,0.12,False,,,0,44.15397712960839,0.444,,20,261,261,,,Swim,2023-07-15T11:57:52Z,,,,0.0,2023-07-15,0.0
False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695,b9840788,20548.9,16.942,,9391098226,0,,VirtualRide,150.6,20.55,False,384.1,167.0,0,-11.64184257388115,10.647,,34,1930,1930,199.0,,VirtualRide,2023-07-05T06:27:55Z,639,,211,91.7,2023-07-05,59.0
False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335,b9840788,33307.3,15.558,,9384521625,5,,VirtualRide,139.6,33.31,False,614.0,183.0,4,-21.72792613506317,10.347,,26,3219,3219,190.7,,VirtualRide,2023-07-04T06:06:25Z,960,,210,83.0,2023-07-04,173.0
False,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812,b9840788,30534.9,15.756,,9378468168,1,,VirtualRide,143.1,30.53,False,700.1,162.0,1,-10.781947150826454,8.082,,31,3778,3797,185.3,,VirtualRide,2023-07-03T05:50:43Z,414,,193,89.0,2023-07-03,228.0
False,Evening Run,-83.48996062763035,,4309.5,3.796,,9359924146,0,,Run,156.1,4.31,False,,172.0,0,42.4952155072242,2.562,,28,1682,2181,,,Run,2023-06-29T20:45:28Z,,6.51,,77.1,2023-06-29,40.0
False,Zwift - Tempo Accelerations in New York,-73.96915555000305,b9840788,23129.2,19.648,,9299011091,0,,VirtualRide,139.5,23.13,False,601.2,171.0,0,40.77388197183609,7.382,,29,3133,3212,191.9,,VirtualRide,2023-06-20T06:00:12Z,546,,207,85.3,2023-06-20,381.0
False,Morning Run,-2.5797373987734318,,5012.6,3.877,,9287511252,3,,Run,147.7,5.01,False,,175.0,0,53.26234119012952,2.732,,23,1835,1985,,,Run,2023-06-18T10:15:56Z,,6.1,,80.5,2023-06-18,46.0
False,Trail Run with the family ,-2.690307442098856,,5533.0,4.551,,9281529863,0,,Run,153.6,5.53,False,,176.0,0,53.21389697492123,2.387,,27,2318,2500,,,Run,2023-06-17T11:17:08Z,,6.98,,77.6,2023-06-17,135.0
False,Zwift - Wave Rider in Watopia,166.97230696678162,b9840788,20275.1,13.066,,9268265688,3,,VirtualRide,147.7,20.28,False,430.4,171.0,2,-11.63664847612381,9.9,,20,2048,2048,210.1,,VirtualRide,2023-06-15T05:43:23Z,749,,225,88.2,2023-06-15,32.0
False,WVCC ride to Eccleshall,-2.5797387398779392,b9840788,120955.0,17.633,,9245660579,7,,Ride,145.8,120.95,False,2586.9,184.0,3,53.26236558146775,7.973,,45,15171,19925,169.8,,Ride,2023-06-11T09:09:22Z,1072,,206,75.6,2023-06-11,930.0
False,Evening Run,-2.5797006022185087,,8435.5,3.818,,9221734457,0,,Run,148.8,8.44,False,,171.0,0,53.26230707578361,2.593,,27,3253,3422,,,Run,2023-06-07T18:15:23Z,,6.43,,78.7,2023-06-07,60.0
False,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547,b9840788,160961.0,16.541,,9202150168,40,,Ride,145.5,160.96,False,3591.5,182.0,19,53.26238050125539,7.711,,45,20873,26242,171.7,,Ride,2023-06-04T09:14:30Z,874,,207,77.6,2023-06-04,1751.0
False,Evening Dog walk,-2.6901854015886784,,5852.3,2.737,,9171795052,0,,Walk,,5.85,False,,,0,53.21322390809655,1.204,,26,4860,5258,,,Walk,2023-05-30T19:25:17Z,,13.84,,,2023-05-30,143.8
False,Morning Recovery Ride with the wife,-2.579835131764412,b9840788,29152.7,15.308,,9161899447,10,,Ride,,29.15,False,585.0,,0,53.262405898422,6.4,,33,4555,5138,128.4,,Ride,2023-05-29T10:19:28Z,991,,157,72.0,2023-05-29,251.0
False,Great day out on the bike with WVCC,-2.5800295919179916,b9840788,164625.0,18.428,,9157606915,16,,Ride,137.9,164.62,False,3061.1,175.0,3,53.262272542342544,8.143,,50,20217,25527,149.6,,Ride,2023-05-28T09:11:30Z,987,,183,77.6,2023-05-28,1134.0
False,Nice Morning training ride with WVCC,-2.580833751708269,b9840788,102973.0,18.278,,9149381555,53,,Ride,154.9,102.97,False,2216.0,180.0,33,53.26278819702566,8.891,,47,11582,15370,191.0,,Ride,2023-05-27T08:21:07Z,1286,,218,78.7,2023-05-27,648.0
False,Zwift - Tempo To Sprints in Watopia,166.9716203212738,b9840788,32161.9,16.51,,9135965629,0,,VirtualRide,140.6,32.16,False,667.2,173.0,0,-11.637069582939148,8.845,,20,3636,3636,183.5,,VirtualRide,2023-05-25T05:42:07Z,591,,205,83.3,2023-05-25,108.0
False,WVCC club run to Holt,-2.5813033897429705,b9840788,117545.0,18.862,,9112846649,11,,Ride,148.1,117.55,False,2630.2,176.0,9,53.261271407827735,8.068,,45,14569,17937,178.8,,Ride,2023-05-21T09:05:48Z,1037,,209,80.9,2023-05-21,936.0
False,Afternoon Dog Walk,-2.5819202978163958,,4708.4,4.432,,9108071993,0,,Walk,94.5,4.71,False,,136.0,0,53.261340307071805,1.146,,21,4109,4266,,,Walk,2023-05-20T17:40:17Z,,14.54,,54.0,2023-05-20,53.0
False,Zwift - Step-Down Intervals in Watopia,166.97251081466675,b9840788,34254.8,14.77,,9098219194,1,,VirtualRide,143.6,34.25,False,712.6,171.0,0,-11.636161655187607,9.354,,24,3662,3662,194.6,,VirtualRide,2023-05-19T05:42:46Z,413,,208,84.7,2023-05-19,108.0
False,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323,b9840788,25159.7,13.65,,9085802889,2,,VirtualRide,136.7,25.16,False,525.7,159.0,1,-11.635515242815018,8.249,,27,3050,3050,172.4,,VirtualRide,2023-05-17T05:23:08Z,327,,186,69.7,2023-05-17,97.0
False,Evening Run,-2.579796491190791,,5008.2,3.592,,9083102184,2,,Run,146.1,5.01,False,,163.0,1,53.26242735609412,2.637,,20,1899,2069,,,Run,2023-05-16T18:12:20Z,,6.32,,77.1,2023-05-16,45.0
False,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473,b9840788,52262.0,19.346,,9079724461,3,,VirtualRide,144.4,52.26,False,1121.6,161.0,2,-11.637112498283386,8.537,,27,6122,6122,183.2,,VirtualRide,2023-05-16T05:41:28Z,301,,190,85.4,2023-05-16,360.0
False,Evening Run,-2.5799044501036406,,7097.1,4.57,,9077276593,4,,Run,144.1,7.1,False,,175.0,1,53.262301879003644,2.508,,24,2830,2864,,,Run,2023-05-15T18:43:54Z,,6.65,,77.6,2023-05-15,41.0
False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308,b9840788,35005.4,23.248,,9061768392,0,,VirtualRide,151.3,35.01,False,1420.6,167.0,0,-11.66430339217186,4.838,,26,7236,7255,196.3,,VirtualRide,2023-05-13T07:49:45Z,444,,203,83.6,2023-05-13,1122.0
False,Zwift - Long Tempo Intervals in Watopia,166.97237133979797,b9840788,38065.3,13.964,,9043776141,6,,VirtualRide,147.1,38.07,False,759.3,176.0,3,-11.636582762002945,9.453,,27,4027,4027,188.5,,VirtualRide,2023-05-10T05:26:57Z,792,,209,83.4,2023-05-10,58.0
False,Zwift - Make A Break For It in Watopia,166.94262027740479,b9840788,21481.1,14.096,,9037510023,3,,VirtualRide,139.9,21.48,False,652.1,162.0,1,-11.668542623519897,5.924,,26,3626,3626,179.8,,VirtualRide,2023-05-09T05:28:10Z,427,,196,81.9,2023-05-09,209.0
False,First Ride with WVCC,-2.5796108320355415,b9840788,90896.7,14.077,,9027438289,24,,Ride,141.5,90.9,False,1953.5,182.0,18,53.262250078842044,7.711,,44,11788,17109,165.1,,Ride,2023-05-07T09:10:08Z,1669,,197,78.3,2023-05-07,568.0
False,Morning Ride with the wife,-2.5797710940241814,b9840788,56737.2,13.652,,9020060507,103,,Ride,126.0,56.74,False,1096.6,176.0,3,53.262371364980936,6.039,,39,9395,11031,115.9,,Ride,2023-05-06T08:36:05Z,1097,,153,70.8,2023-05-06,319.0
False,Evening Run,-2.5798458606004715,,5031.7,4.684,,9004251261,7,,Run,163.3,5.03,False,,180.0,3,53.26233632862568,3.106,,21,1620,1664,,,Run,2023-05-03T18:08:58Z,,5.37,,79.6,2023-05-03,31.0
False,Zwift - Introductory Intervals in Watopia,166.97341203689575,b9840788,30024.4,16.036,,9000588494,1,,VirtualRide,138.8,30.02,False,646.4,161.0,0,-11.635279208421707,7.624,,26,3938,3938,164.2,,VirtualRide,2023-05-03T05:21:49Z,434,,179,86.4,2023-05-03,366.0
False,Evening Run,-2.58028750307858,,5050.9,5.032,,8997972206,2,,Run,152.3,5.05,False,,182.0,0,53.262141197919846,2.556,,21,1976,2029,,,Run,2023-05-02T18:18:06Z,,6.52,,77.1,2023-05-02,31.0
False,Zwift - Welcome Workout in Watopia,166.97203874588013,b9840788,31113.5,15.67,,8994403024,0,,VirtualRide,138.1,31.11,False,599.8,166.0,0,-11.636888533830643,8.52,,28,3652,3652,164.2,,VirtualRide,2023-05-02T05:25:54Z,599,,185,85.5,2023-05-02,106.0
False,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053,b9840788,34667.5,25.516,,8989693373,3,,VirtualRide,152.4,34.67,False,998.5,175.0,0,-11.637957394123077,6.051,,19,5729,5729,174.3,,VirtualRide,2023-05-01T11:03:27Z,385,,183,86.2,2023-05-01,718.0
False,Afternoon Walk,-2.690253546461463,,5844.7,10.175,,8993051804,0,,Walk,,5.84,False,,,0,53.2131611276418,1.122,,6,5208,6975,,,Walk,2023-04-29T13:21:53Z,,14.85,,,2023-04-29,156.6
False,Evening Run,-2.579797161743045,,5396.9,3.853,,8949852976,0,,Run,138.9,5.4,False,,160.0,0,53.262362061068416,2.341,,18,2305,2447,,,Run,2023-04-24T18:15:36Z,,7.12,,77.0,2023-04-24,42.0
False,Zwift - Sneaky in Watopia,166.9428026676178,b9840788,20508.4,14.28,,8946643547,3,,VirtualRide,143.7,20.51,False,609.9,170.0,0,-11.66806384921074,5.668,,22,3618,3618,168.6,,VirtualRide,2023-04-24T05:29:51Z,313,,177,79.7,2023-04-24,207.0
True,Morning Run,,,6455.3,5.28,,8917955064,0,,Run,131.6,6.46,False,,161.0,0,,3.518,,17,1835,1835,,,Run,2023-04-19T06:20:50Z,,4.74,,74.5,2023-04-19,0
True,Morning Run,,,7118.0,5.573,,8911429504,0,,Run,144.4,7.12,False,,159.0,0,,3.926,,23,1813,1813,,,Run,2023-04-18T05:17:45Z,,4.25,,76.7,2023-04-18,0
False,Afternoon Golf,-2.800632733851671,,13822.7,5.612,,8903104920,0,,Golf,89.7,13.82,False,,134.0,0,53.0751861166209,1.253,,21,11030,15563,,,Golf,2023-04-16T14:31:19Z,,,,,2023-04-16,216.0
False,Afternoon Golf,,,139.8,4.315,,8901205691,0,,Golf,97.2,0.14,False,,124.0,0,,0.951,,17,147,241,,,Golf,2023-04-16T14:24:18Z,,,,,2023-04-16,3.0
False,Zwift - Yellow Unicorn in France,166.18066906929016,b9840788,67481.3,18.044,,8893831380,12,,VirtualRide,151.9,67.48,False,1507.3,173.0,5,-21.73690617084503,8.121,,29,8309,8327,181.4,,VirtualRide,2023-04-15T09:50:30Z,601,,193,85.6,2023-04-15,594.0
False,Evening Run,-2.5800160970538855,,5040.9,4.286,,8885026263,3,,Run,165.5,5.04,False,,181.0,0,53.26212175190449,2.835,,23,1778,1881,,,Run,2023-04-13T18:20:49Z,,5.88,,78.2,2023-04-13,40.0
False,Easter Morning Golf,-0.7772969640791416,,10196.7,2.966,,8859370402,0,,Golf,89.2,10.2,False,,142.0,0,50.7958578877151,0.973,,26,10483,14700,,,Golf,2023-04-09T08:29:44Z,,,,,2023-04-09,236.0
False,Morning Ride,-0.44933823868632317,b9840788,116069.0,15.794,,8852608839,1,,Ride,150.0,116.07,False,2663.3,176.0,0,50.81143448129296,7.175,,47,16176,17760,165.2,,Ride,2023-04-08T06:27:29Z,1181,,184,80.9,2023-04-08,645.0
False,Zwift - Amalgam in Scotland,-5.21868959069252,b9840788,40167.9,17.466,,8828663340,8,,VirtualRide,151.9,40.17,False,970.6,179.0,4,55.63668072223663,7.683,,25,5228,5228,185.7,,VirtualRide,2023-04-04T05:18:32Z,374,,201,83.9,2023-04-04,471.0
False,Zwift - Ham Sandwich in Watopia,166.94905757904053,b9840788,30371.0,20.43,,8795437832,5,,VirtualRide,154.9,30.37,False,805.1,179.0,2,-11.637958735227585,7.053,,31,4306,4306,187.0,,VirtualRide,2023-03-29T05:26:25Z,415,,203,89.4,2023-03-29,276.0
False,Zwift - Novanta in Watopia,166.95265173912048,b9840788,30127.2,18.942,,8784172042,2,,VirtualRide,147.7,30.13,False,689.7,170.0,2,-11.635668128728867,8.211,,27,3669,3689,188.0,,VirtualRide,2023-03-27T05:19:49Z,403,,201,86.4,2023-03-27,254.0
False,Lunch Walk,-2.3801019228994846,,5563.9,1.935,,8702016364,0,,Walk,91.0,5.56,False,,136.0,0,53.32868135534227,1.071,,30,5195,5411,,,Walk,2023-03-12T11:19:48Z,,15.56,,51.2,2023-03-12,99.0
False,Zwift - Halvfems in Watopia,166.94310307502747,b9840788,43200.4,14.014,,8690286018,5,,VirtualRide,141.7,43.2,False,1271.4,167.0,3,-11.66768029332161,5.977,,28,7228,7228,175.9,,VirtualRide,2023-03-10T09:11:26Z,509,,191,83.3,2023-03-10,413.0
False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973,b9840788,42460.9,17.344,,8684435187,2,,VirtualRide,142.3,42.46,False,1017.3,164.0,1,-10.783231928944588,7.827,,28,5425,5425,187.5,,VirtualRide,2023-03-09T05:20:57Z,744,,199,83.2,2023-03-09,366.0
False,Zwift - Orange Unicorn in Watopia,166.9733476638794,b9840788,46384.1,16.554,,8679192107,3,,VirtualRide,141.8,46.38,False,1069.1,164.0,1,-11.635296642780304,8.106,,27,5722,5861,186.8,,VirtualRide,2023-03-08T05:16:38Z,387,,197,81.7,2023-03-08,455.0
False,Zwift - Mishmash in Watopia,166.97251081466675,b9840788,65471.9,15.644,,8651375472,2,,VirtualRide,141.9,65.47,False,1344.1,161.0,0,-11.636150926351547,9.084,,25,7207,7224,186.5,,VirtualRide,2023-03-03T06:15:04Z,469,,193,86.0,2023-03-03,232.0
False,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237,b9840788,41268.8,16.114,,8640171509,3,,VirtualRide,137.8,41.27,False,951.2,165.0,3,-10.805149599909782,7.593,,27,5435,5435,175.0,,VirtualRide,2023-03-01T05:29:04Z,598,,189,89.2,2023-03-01,355.0
False,Zwift - Devedeset in Watopia,166.94900393486023,b9840788,34133.0,20.534,,8634354466,4,,VirtualRide,138.7,34.13,False,847.1,162.0,3,-11.638070046901703,7.344,,24,4648,4648,182.2,,VirtualRide,2023-02-28T05:10:26Z,433,,196,87.3,2023-02-28,287.0
False,Zwift - Red Unicorn in Watopia,166.9818663597107,b9840788,63215.5,15.352,,8630650928,5,,VirtualRide,144.1,63.22,False,1361.0,172.0,3,-11.639574766159058,8.747,,27,7227,7227,188.3,,VirtualRide,2023-02-27T11:24:47Z,604,,201,87.4,2023-02-27,528.0
False,Lunch Run,-2.579775955528021,,5358.2,3.858,,8619293662,9,,Run,152.8,5.36,False,,176.0,6,53.26234848238528,3.05,,24,1757,1762,,,Run,2023-02-25T12:05:50Z,,5.46,,78.9,2023-02-25,66.0
False,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536,b9840788,11093.2,15.362,,8618989713,0,,VirtualRide,152.7,11.09,False,239.6,183.0,0,-11.637616753578186,9.004,,21,1232,1232,194.5,,VirtualRide,2023-02-25T11:28:00Z,494,,226,94.4,2023-02-25,63.0
False,Zwift - Active Recovery in Watopia,166.94848895072937,b9840788,34126.7,16.942,,8618811970,1,,VirtualRide,138.3,34.13,False,706.0,160.0,1,-11.639244854450226,8.102,,24,4212,4238,167.6,,VirtualRide,2023-02-25T10:11:29Z,634,,176,92.9,2023-02-25,235.0
False,Zwift - Foundation in Watopia,166.95098876953125,b9840788,50869.0,17.048,,8614094144,1,,VirtualRide,143.1,50.87,False,1101.5,178.0,1,-11.635748594999313,7.83,,25,6497,6497,169.5,,VirtualRide,2023-02-24T10:51:05Z,430,,182,90.4,2023-02-24,488.0
False,Zwift - Foundation in Watopia,166.94823145866394,b9840788,31260.6,20.23,,8607633158,3,,VirtualRide,129.9,31.26,False,771.5,149.0,0,-11.639491617679596,6.358,,29,4917,4917,156.9,,VirtualRide,2023-02-23T05:17:17Z,411,,161,89.0,2023-02-23,281.0
False,Zwift - Threshold Development in Watopia,166.95375680923462,b9840788,37134.9,18.44,,8602253344,3,,VirtualRide,144.6,37.13,False,849.5,172.0,2,-11.637033373117447,7.854,,32,4728,4728,179.7,,VirtualRide,2023-02-22T05:15:05Z,331,,195,89.8,2023-02-22,357.0
False,Zwift - Threshold Development in Watopia,166.95259809494019,b9840788,36031.0,19.04,,8596446140,2,,VirtualRide,140.4,36.03,False,801.8,165.0,0,-11.635617166757584,7.964,,21,4524,4524,177.2,,VirtualRide,2023-02-21T05:19:37Z,294,,191,83.2,2023-02-21,302.0
False,Zwift - Foundation in Makuri Islands,165.8451247215271,b9840788,41007.5,15.686,,8569366900,1,,VirtualRide,134.4,41.01,False,880.7,147.0,0,-10.766400396823883,7.279,,27,5634,5634,156.3,,VirtualRide,2023-02-16T05:48:35Z,266,,160,88.6,2023-02-16,334.0
False,Zwift - Threshold Development in London,-0.07849149405956268,b9840788,31054.4,21.922,,8563554590,0,,VirtualRide,140.4,31.05,False,764.1,165.0,0,51.50943696498871,7.031,,32,4417,4417,173.0,,VirtualRide,2023-02-15T05:25:15Z,304,,187,82.8,2023-02-15,342.0
False,Zwift - Foundation in Makuri Islands,165.84370851516724,b9840788,30591.4,15.118,,8557928265,2,,VirtualRide,134.9,30.59,False,636.3,155.0,1,-10.76763354241848,7.669,,23,3989,3989,159.5,,VirtualRide,2023-02-14T05:46:46Z,274,,168,88.5,2023-02-14,247.0
False,Zwift - Threshold Development in Watopia,166.94068908691406,b9840788,100067.0,21.802,,8553070888,11,,VirtualRide,140.6,100.07,False,2734.7,169.0,2,-11.647924482822418,6.109,,33,16380,16413,167.0,,VirtualRide,2023-02-13T05:22:26Z,643,,182,86.5,2023-02-13,1605.0
False,Lunch Walk,-2.3897023033350706,,8516.7,2.768,,8543434931,0,,Walk,,8.52,False,,,0,53.330492014065385,1.203,,18,7081,7791,,,Walk,2023-02-11T11:43:54Z,,13.85,,,2023-02-11,76.0
False,Zwift - Eastern Eight in Watopia,166.98201656341553,b9840788,60421.6,15.528,,8536250471,2,,VirtualRide,146.1,60.42,False,1202.8,171.0,2,-11.639437973499298,8.526,,26,7087,7087,169.7,,VirtualRide,2023-02-10T08:09:39Z,592,,176,87.6,2023-02-10,434.0
False,Zwift - Foundation in London,-0.1406692899763584,b9840788,32402.2,15.924,,8530283081,3,,VirtualRide,141.2,32.4,False,634.1,154.0,1,51.50239884853363,8.08,,25,4010,4010,158.1,,VirtualRide,2023-02-09T05:19:44Z,269,,162,89.5,2023-02-09,148.0
False,Zwift - Foundation in France,166.18257880210876,b9840788,35146.6,13.502,,8524642743,4,,VirtualRide,139.5,35.15,False,667.4,152.0,0,-21.736147105693817,8.227,,22,4272,4272,156.2,,VirtualRide,2023-02-08T05:15:55Z,386,,160,89.3,2023-02-08,155.0
False,Zwift - Intermittent in Makuri Islands,165.8451247215271,b9840788,34038.1,16.002,,8518827247,2,,VirtualRide,142.9,34.04,False,779.8,160.0,0,-10.766402408480644,7.432,,23,4580,4580,170.3,,VirtualRide,2023-02-07T07:21:21Z,495,,180,86.7,2023-02-07,294.0
