sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
VirtualRide,b9840788,8.18,24.24,,175.0,Zwift - Foundation in Watopia,590,11177538594,152.0,24238.8,2963,,81.5,False,False,-11.636708825826645,2963,2024-04-14T08:42:48Z,16.124,168,1,160.9,,476.6,0,VirtualRide,2024-04-14,,,166.97225332260132,181.0,20
Golf,,0.899,1.97,,142.0,Afternoon Golf,,11016024247,100.9,1966.4,2187,,,False,False,53.25530952773988,3182,2024-03-22T17:11:40Z,1.748,,0,,,,0,Golf,2024-03-22,,,-2.5472783111035824,58.0,15
Run,,2.399,5.02,,169.0,Evening Run,,10995225950,143.6,5019.5,2092,,77.3,False,False,53.26247898861766,2186,2024-03-19T18:30:38Z,3.518,,0,,,,0,Run,2024-03-19,,6.95,-2.5800426676869392,36.0,18
VirtualRide,b9840788,8.107,20.08,,171.0,Zwift - Morning Ride in Watopia,269,10983788004,152.5,20081.8,2477,,83.9,False,False,-11.635273844003677,2477,2024-03-18T05:55:37Z,15.234,181,0,173.9,,430.8,0,VirtualRide,2024-03-18,,,166.97341203689575,220.0,24
VirtualRide,b9840788,8.507,16.9,,176.0,Zwift - Alpha in Watopia,502,10791638052,144.8,16902.9,1987,,87.9,False,False,-11.639203280210495,1987,2024-02-19T06:45:13Z,13.25,176,0,158.1,,314.1,0,VirtualRide,2024-02-19,,,166.98227405548096,64.0,24
VirtualRide,b9840788,6.872,12.6,,154.0,Zwift - Just Zone 2 in Richmond,326,10751431966,135.5,12603.2,1834,,79.3,False,False,37.5409135222435,1834,2024-02-13T06:36:13Z,18.304,159,8,152.7,,280.0,6,VirtualRide,2024-02-13,,,-77.4338561296463,141.0,19
VirtualRide,b9840788,8.454,18.01,,164.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,10745037698,146.0,18007.1,2130,,82.3,False,False,-10.803051441907883,2130,2024-02-12T06:36:58Z,16.87,184,0,174.5,,371.6,0,VirtualRide,2024-02-12,,,165.80121159553528,131.0,28
WeightTraining,,0.0,0.0,,94.0,Morning Weight Training,,10706767858,76.6,0.0,2119,,,False,True,,2119,2024-02-06T05:40:42Z,0.0,,0,,,,0,WeightTraining,2024-02-06,,,,0,19
Run,,3.054,5.56,,159.0,Morning Run,,10700230171,133.7,5561.8,1821,,71.1,False,True,,1821,2024-02-05T06:01:24Z,6.256,,0,,,,0,Run,2024-02-05,,5.46,,0,20
Run,,3.531,6.4,,149.0,Morning Run,,10694642631,138.0,6397.3,1812,,74.7,False,True,,1813,2024-02-04T07:45:38Z,4.292,,0,,,,0,Run,2024-02-04,,4.72,,0,21
Run,,2.419,5.04,,183.0,First Family run for the year,,10615556928,159.1,5038.7,2083,,76.6,False,False,53.26242475770414,2089,2024-01-23T18:38:26Z,3.01,,0,,,,0,Run,2024-01-23,,6.89,-2.5798593554645777,20.7,28
VirtualRide,b9840788,9.191,17.39,,174.0,Zwift - Triple Flat Loops in Watopia Free Ride,461,10600872347,152.1,17388.5,1892,,84.3,False,False,-11.639425903558731,1892,2024-01-21T12:06:36Z,14.55,178,0,168.3,,318.4,0,VirtualRide,2024-01-21,,,166.97613716125488,75.0,24
VirtualRide,b9840788,9.132,20.26,,159.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,10466493772,138.2,20255.4,2218,,82.4,False,False,-10.772981867194176,2218,2023-12-31T09:36:37Z,15.97,164,0,156.4,,346.9,0,VirtualRide,2023-12-31,,,165.83572626113892,130.0,29
Run,,2.573,5.02,,167.0,Afternoon Run,,10137298384,148.2,5017.3,1950,,77.3,False,False,53.262321995571256,2024,2023-10-31T16:42:54Z,4.402,,0,,,,0,Run,2023-10-31,,6.48,-2.57987804710865,35.0,25
Run,,2.188,7.73,,176.0,Afternoon Run,,10043518566,153.6,7726.6,3532,,74.2,False,False,53.213380901142955,3829,2023-10-15T13:38:36Z,3.848,,0,,,,0,Run,2023-10-15,,7.62,-2.6902866549789906,167.0,27
Run,,2.526,5.06,,172.0,Afternoon Run,,10007083420,145.7,5057.8,2002,,76.0,False,False,53.26224588789046,2059,2023-10-09T16:55:23Z,4.187,,0,,,,0,Run,2023-10-09,,6.6,-2.5798343773931265,22.0,24
VirtualRide,b9840788,8.354,33.87,,169.0,Zwift - Tempo in Watopia,411,9963708336,147.0,33874.2,4055,,83.3,False,False,-11.636951565742493,4055,2023-10-02T18:02:11Z,16.772,193,2,183.1,,742.5,2,VirtualRide,2023-10-02,,,166.9495940208435,254.0,20
Run,,2.597,5.34,,158.0,Evening Run,,9887939580,143.8,5335.2,2054,,78.1,False,False,53.262168020009995,2213,2023-09-20T18:21:12Z,3.68,,0,,,,0,Run,2023-09-20,,6.42,-2.579820714890957,36.0,23
VirtualRide,b9840788,7.805,30.15,,160.0,Zwift - Foundation in Watopia,721,9881716179,141.4,30152.6,3863,,89.6,False,False,-11.635238975286484,3863,2023-09-19T18:38:59Z,16.344,182,1,175.5,,677.9,0,VirtualRide,2023-09-19,,,166.97348713874817,365.0,25
Run,,2.748,5.03,,184.0,Evening Run,,9875088244,145.8,5028.0,1830,,79.3,False,False,53.26216910965741,1882,2023-09-18T18:51:18Z,4.432,,3,,,,2,Run,2023-09-18,,6.07,-2.5799067970365286,37.0,27
Run,,2.468,5.14,,154.0,Morning Run Z2 with the dogs,,9858526577,142.2,5144.2,2084,,78.6,False,False,53.262323923408985,2149,2023-09-16T09:24:33Z,4.072,,0,,,,0,Run,2023-09-16,,6.75,-2.5796123407781124,25.0,29
Walk,,1.384,10.57,,,Afternoon Walk,,9855784207,,10574.6,7643,,,False,False,53.21486818604171,7846,2023-09-15T17:31:05Z,17.132,,0,,,,0,Walk,2023-09-15,,12.04,-2.6905882358551025,174.0,19
Run,,2.478,6.02,,156.0,Z2 Run,,9829355616,136.2,6016.9,2428,,76.7,False,False,53.262298023328185,2468,2023-09-11T18:04:06Z,3.176,,0,,,,0,Run,2023-09-11,,6.73,-2.5803906843066216,28.0,22
Run,,2.447,5.24,,170.0,Evening Run,,9783639348,149.4,5235.1,2139,,75.5,False,False,53.26236356981099,2156,2023-09-04T19:10:22Z,3.489,,0,,,,0,Run,2023-09-04,,6.81,-2.5800363812595606,22.0,23
Run,,2.394,5.68,,161.0,Morning Run,,9773337884,142.3,5678.8,2372,,76.6,False,False,53.26244571246207,2429,2023-09-03T09:35:24Z,4.134,,0,,,,0,Run,2023-09-03,,6.96,-2.5798479560762644,34.0,19
Walk,,1.204,5.06,,119.0,Lunch Walk,,9768008729,90.7,5060.0,4202,,53.8,False,False,53.183846678584814,4414,2023-09-02T12:27:17Z,2.364,,0,,,,0,Walk,2023-09-02,,13.84,-2.3074335046112537,65.0,17
Hike,,0.982,10.01,,154.0,Morning Hike,,9736800366,104.0,10012.1,10198,,51.3,False,False,53.192259427160025,12427,2023-08-28T10:42:44Z,1.837,,0,,,,0,Hike,2023-08-28,,16.97,-2.004042472690344,384.0,28
Ride,b9840788,5.572,151.72,,183.0,Wild wales,978,9732121090,147.4,151721.0,27230,,72.8,False,False,52.90452562272549,33878,2023-08-27T08:18:47Z,16.35,190,0,151.2,,4121.1,0,Ride,2023-08-27,,,-3.593704691156745,2882.0,51
VirtualRide,b9840788,6.225,22.04,,155.0,Zwift - Foundation in Watopia,321,9696391628,138.1,22037.7,3540,,87.8,False,False,-11.637003868818283,3540,2023-08-22T07:16:08Z,19.702,173,0,165.9,,587.2,0,VirtualRide,2023-08-22,,,166.9495725631714,237.0,22
VirtualRide,b9840788,6.101,33.45,,171.0,Zwift - Tempo in Watopia,687,9694332664,146.9,33450.6,5483,,85.9,False,False,-11.639813482761383,5483,2023-08-21T20:31:37Z,25.94,193,3,179.0,,981.6,1,VirtualRide,2023-08-21,,,166.9476842880249,694.0,21
Walk,,1.417,4.57,,124.0,Evening Walk,,9687781322,85.9,4570.5,3226,,58.4,False,False,53.26156578026712,3513,2023-08-20T18:45:30Z,2.662,,0,,,,0,Walk,2023-08-20,,11.76,-2.5817004404962063,40.0,17
VirtualRide,b9840788,6.664,24.14,,155.0,Zwift - Foundation in New York,260,9656969245,136.6,24144.1,3623,,82.7,False,False,40.78966677188873,3623,2023-08-16T05:34:56Z,19.58,170,4,163.7,,593.0,1,VirtualRide,2023-08-16,,,-73.95712316036224,386.0,28
VirtualRide,b9840788,6.845,25.02,,166.0,Zwift - Foundation in New York,465,9654636666,139.6,25023.6,3656,,88.3,False,False,40.775917768478394,3656,2023-08-15T18:50:24Z,21.58,182,5,172.3,,630.0,3,VirtualRide,2023-08-15,,,-73.96720290184021,402.0,30
VirtualRide,b9840788,6.654,25.05,,162.0,Zwift - Strength in New York,687,9647233598,135.5,25046.3,3764,,82.9,False,False,40.78977406024933,3764,2023-08-14T18:01:55Z,19.584,174,6,165.4,,622.6,0,VirtualRide,2023-08-14,,,-73.95697832107544,409.0,27
Golf,,1.631,6.91,,137.0,Morning Golf,,9631367880,81.3,6910.7,4236,,,False,False,51.51618842035532,5720,2023-08-12T09:29:44Z,5.858,,0,,,,0,Golf,2023-08-12,,,-0.4466696921736002,108.0,23
Golf,,1.211,3.56,,133.0,Morning Golf,,9630751539,90.5,3560.5,2940,,,False,False,51.51411951519549,3993,2023-08-12T08:22:16Z,4.542,,0,,,,0,Golf,2023-08-12,,,-0.4377416241914034,71.0,0
Golf,,1.151,4.93,,131.0,Morning Golf,,9630447183,77.7,4931.0,4284,,,False,False,51.51340420357883,6244,2023-08-12T06:36:35Z,5.48,,0,,,,0,Golf,2023-08-12,,,-0.44309740886092186,83.0,0
VirtualRide,b9840788,4.617,32.07,,171.0,Zwift - Tempo in Watopia,416,9614837404,144.3,32066.3,6945,,84.6,False,False,-11.664362400770187,6945,2023-08-09T16:55:52Z,22.52,194,23,174.4,,1211.1,10,VirtualRide,2023-08-09,,,166.94650411605835,1076.0,25
VirtualRide,b9840788,7.497,30.04,,179.0,Zwift - Strength in Watopia,732,9573063116,134.2,30039.7,4007,,85.4,False,False,-11.635827720165253,4007,2023-08-03T05:38:05Z,17.384,181,2,160.7,,644.0,1,VirtualRide,2023-08-03,,,166.95080637931824,370.0,26
Run,,2.701,5.32,,181.0,Afternoon Run,,9563600416,153.9,5320.6,1970,,77.4,False,False,53.2623406033963,2048,2023-08-01T17:50:40Z,3.722,,3,,,,0,Run,2023-08-01,,6.17,-2.579740919172764,27.0,19
VirtualRide,b9840788,7.091,30.4,,166.0,Zwift - Tempo in Watopia,343,9553775540,144.9,30404.6,4288,,82.7,False,False,-11.636938154697418,4288,2023-07-31T05:42:14Z,20.282,192,5,182.2,,781.4,0,VirtualRide,2023-07-31,,,166.94960474967957,277.0,31
Run,,2.833,5.14,,178.0,Evening Run,,9513883277,152.2,5143.9,1816,,79.0,False,False,53.26237061060965,1841,2023-07-24T18:56:34Z,4.38,,1,,,,1,Run,2023-07-24,,5.88,-2.579810321331024,48.0,24
Run,,2.758,5.43,,181.0,Lunch Run,,9505486556,160.0,5427.1,1968,,78.8,False,False,53.262373795732856,2030,2023-07-23T11:45:34Z,3.707,,0,,,,0,Run,2023-07-23,,6.04,-2.5797268375754356,38.0,21
Rowing,,1.318,1.47,,109.0,Morning Row,,9481181818,87.2,1466.9,1113,,,False,False,44.05632996931672,2892,2023-07-19T10:34:15Z,2.324,,0,,,,0,Rowing,2023-07-19,,,14.99167931266129,1.0,24
Rowing,,3.363,11.67,,103.0,Morning Row,,9474214667,73.3,11671.2,3470,,,False,False,43.921222323551774,3730,2023-07-18T09:43:50Z,5.076,,0,,,,0,Rowing,2023-07-18,,,15.194034464657307,54.0,21
Swim,,0.444,0.12,,,Splashing about,,9454585587,,115.9,261,,0.0,False,False,44.15397712960839,261,2023-07-15T11:57:52Z,0.589,,0,,,,0,Swim,2023-07-15,,,14.81968492269516,0.0,20
VirtualRide,b9840788,10.647,20.55,,167.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,9391098226,150.6,20548.9,1930,,91.7,False,False,-11.64184257388115,1930,2023-07-05T06:27:55Z,16.942,211,0,199.0,,384.1,0,VirtualRide,2023-07-05,,,166.9910180568695,59.0,34
VirtualRide,b9840788,10.347,33.31,,183.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,9384521625,139.6,33307.3,3219,,83.0,False,False,-21.72792613506317,3219,2023-07-04T06:06:25Z,15.558,210,5,190.7,,614.0,4,VirtualRide,2023-07-04,,,166.15386843681335,173.0,26
VirtualRide,b9840788,8.082,30.53,,162.0,Zwift - Just Zone 2 in Makuri Islands,414,9378468168,143.1,30534.9,3778,,89.0,False,False,-10.781947150826454,3797,2023-07-03T05:50:43Z,15.756,193,1,185.3,,700.1,1,VirtualRide,2023-07-03,,,165.83774328231812,228.0,31
Run,,2.562,4.31,,172.0,Evening Run,,9359924146,156.1,4309.5,1682,,77.1,False,False,42.4952155072242,2181,2023-06-29T20:45:28Z,3.796,,0,,,,0,Run,2023-06-29,,6.51,-83.48996062763035,40.0,28
VirtualRide,b9840788,7.382,23.13,,171.0,Zwift - Tempo Accelerations in New York,546,9299011091,139.5,23129.2,3133,,85.3,False,False,40.77388197183609,3212,2023-06-20T06:00:12Z,19.648,207,0,191.9,,601.2,0,VirtualRide,2023-06-20,,,-73.96915555000305,381.0,29
Run,,2.732,5.01,,175.0,Morning Run,,9287511252,147.7,5012.6,1835,,80.5,False,False,53.26234119012952,1985,2023-06-18T10:15:56Z,3.877,,3,,,,0,Run,2023-06-18,,6.1,-2.5797373987734318,46.0,23
Run,,2.387,5.53,,176.0,Trail Run with the family ,,9281529863,153.6,5533.0,2318,,77.6,False,False,53.21389697492123,2500,2023-06-17T11:17:08Z,4.551,,0,,,,0,Run,2023-06-17,,6.98,-2.690307442098856,135.0,27
VirtualRide,b9840788,9.9,20.28,,171.0,Zwift - Wave Rider in Watopia,749,9268265688,147.7,20275.1,2048,,88.2,False,False,-11.63664847612381,2048,2023-06-15T05:43:23Z,13.066,225,3,210.1,,430.4,2,VirtualRide,2023-06-15,,,166.97230696678162,32.0,20
Ride,b9840788,7.973,120.95,,184.0,WVCC ride to Eccleshall,1072,9245660579,145.8,120955.0,15171,,75.6,False,False,53.26236558146775,19925,2023-06-11T09:09:22Z,17.633,206,7,169.8,,2586.9,3,Ride,2023-06-11,,,-2.5797387398779392,930.0,45
Run,,2.593,8.44,,171.0,Evening Run,,9221734457,148.8,8435.5,3253,,78.7,False,False,53.26230707578361,3422,2023-06-07T18:15:23Z,3.818,,0,,,,0,Run,2023-06-07,,6.43,-2.5797006022185087,60.0,27
Ride,b9840788,7.711,160.96,,182.0,WVCC ride to Loggerheads via Horseshoe Pass ,874,9202150168,145.5,160961.0,20873,,77.6,False,False,53.26238050125539,26242,2023-06-04T09:14:30Z,16.541,207,40,171.7,,3591.5,19,Ride,2023-06-04,,,-2.579769417643547,1751.0,45
Walk,,1.204,5.85,,,Evening Dog walk,,9171795052,,5852.3,4860,,,False,False,53.21322390809655,5258,2023-05-30T19:25:17Z,2.737,,0,,,,0,Walk,2023-05-30,,13.84,-2.6901854015886784,143.8,26
Ride,b9840788,6.4,29.15,,,Morning Recovery Ride with the wife,991,9161899447,,29152.7,4555,,72.0,False,False,53.262405898422,5138,2023-05-29T10:19:28Z,15.308,157,10,128.4,,585.0,0,Ride,2023-05-29,,,-2.579835131764412,251.0,33
Ride,b9840788,8.143,164.62,,175.0,Great day out on the bike with WVCC,987,9157606915,137.9,164625.0,20217,,77.6,False,False,53.262272542342544,25527,2023-05-28T09:11:30Z,18.428,183,16,149.6,,3061.1,3,Ride,2023-05-28,,,-2.5800295919179916,1134.0,50
Ride,b9840788,8.891,102.97,,180.0,Nice Morning training ride with WVCC,1286,9149381555,154.9,102973.0,11582,,78.7,False,False,53.26278819702566,15370,2023-05-27T08:21:07Z,18.278,218,53,191.0,,2216.0,33,Ride,2023-05-27,,,-2.580833751708269,648.0,47
VirtualRide,b9840788,8.845,32.16,,173.0,Zwift - Tempo To Sprints in Watopia,591,9135965629,140.6,32161.9,3636,,83.3,False,False,-11.637069582939148,3636,2023-05-25T05:42:07Z,16.51,205,0,183.5,,667.2,0,VirtualRide,2023-05-25,,,166.9716203212738,108.0,20
Ride,b9840788,8.068,117.55,,176.0,WVCC club run to Holt,1037,9112846649,148.1,117545.0,14569,,80.9,False,False,53.261271407827735,17937,2023-05-21T09:05:48Z,18.862,209,11,178.8,,2630.2,9,Ride,2023-05-21,,,-2.5813033897429705,936.0,45
Walk,,1.146,4.71,,136.0,Afternoon Dog Walk,,9108071993,94.5,4708.4,4109,,54.0,False,False,53.261340307071805,4266,2023-05-20T17:40:17Z,4.432,,0,,,,0,Walk,2023-05-20,,14.54,-2.5819202978163958,53.0,21
VirtualRide,b9840788,9.354,34.25,,171.0,Zwift - Step-Down Intervals in Watopia,413,9098219194,143.6,34254.8,3662,,84.7,False,False,-11.636161655187607,3662,2023-05-19T05:42:46Z,14.77,208,1,194.6,,712.6,0,VirtualRide,2023-05-19,,,166.97251081466675,108.0,24
VirtualRide,b9840788,8.249,25.16,,159.0,Zwift - Low-Cadence Intervals in Watopia,327,9085802889,136.7,25159.7,3050,,69.7,False,False,-11.635515242815018,3050,2023-05-17T05:23:08Z,13.65,186,2,172.4,,525.7,1,VirtualRide,2023-05-17,,,166.95242643356323,97.0,27
Run,,2.637,5.01,,163.0,Evening Run,,9083102184,146.1,5008.2,1899,,77.1,False,False,53.26242735609412,2069,2023-05-16T18:12:20Z,3.592,,2,,,,1,Run,2023-05-16,,6.32,-2.579796491190791,45.0,20
VirtualRide,b9840788,8.537,52.26,,161.0,Zwift - The Long Ride - Extended Tempo in Watopia,301,9079724461,144.4,52262.0,6122,,85.4,False,False,-11.637112498283386,6122,2023-05-16T05:41:28Z,19.346,190,3,183.2,,1121.6,2,VirtualRide,2023-05-16,,,166.97142720222473,360.0,27
Run,,2.508,7.1,,175.0,Evening Run,,9077276593,144.1,7097.1,2830,,77.6,False,False,53.262301879003644,2864,2023-05-15T18:43:54Z,4.57,,4,,,,1,Run,2023-05-15,,6.65,-2.5799044501036406,41.0,24
VirtualRide,b9840788,4.838,35.01,,167.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,9061768392,151.3,35005.4,7236,,83.6,False,False,-11.66430339217186,7255,2023-05-13T07:49:45Z,23.248,203,0,196.3,,1420.6,0,VirtualRide,2023-05-13,,,166.94771647453308,1122.0,26
VirtualRide,b9840788,9.453,38.07,,176.0,Zwift - Long Tempo Intervals in Watopia,792,9043776141,147.1,38065.3,4027,,83.4,False,False,-11.636582762002945,4027,2023-05-10T05:26:57Z,13.964,209,6,188.5,,759.3,3,VirtualRide,2023-05-10,,,166.97237133979797,58.0,27
VirtualRide,b9840788,5.924,21.48,,162.0,Zwift - Make A Break For It in Watopia,427,9037510023,139.9,21481.1,3626,,81.9,False,False,-11.668542623519897,3626,2023-05-09T05:28:10Z,14.096,196,3,179.8,,652.1,1,VirtualRide,2023-05-09,,,166.94262027740479,209.0,26
Ride,b9840788,7.711,90.9,,182.0,First Ride with WVCC,1669,9027438289,141.5,90896.7,11788,,78.3,False,False,53.262250078842044,17109,2023-05-07T09:10:08Z,14.077,197,24,165.1,,1953.5,18,Ride,2023-05-07,,,-2.5796108320355415,568.0,44
Ride,b9840788,6.039,56.74,,176.0,Morning Ride with the wife,1097,9020060507,126.0,56737.2,9395,,70.8,False,False,53.262371364980936,11031,2023-05-06T08:36:05Z,13.652,153,103,115.9,,1096.6,3,Ride,2023-05-06,,,-2.5797710940241814,319.0,39
Run,,3.106,5.03,,180.0,Evening Run,,9004251261,163.3,5031.7,1620,,79.6,False,False,53.26233632862568,1664,2023-05-03T18:08:58Z,4.684,,7,,,,3,Run,2023-05-03,,5.37,-2.5798458606004715,31.0,21
VirtualRide,b9840788,7.624,30.02,,161.0,Zwift - Introductory Intervals in Watopia,434,9000588494,138.8,30024.4,3938,,86.4,False,False,-11.635279208421707,3938,2023-05-03T05:21:49Z,16.036,179,1,164.2,,646.4,0,VirtualRide,2023-05-03,,,166.97341203689575,366.0,26
Run,,2.556,5.05,,182.0,Evening Run,,8997972206,152.3,5050.9,1976,,77.1,False,False,53.262141197919846,2029,2023-05-02T18:18:06Z,5.032,,2,,,,0,Run,2023-05-02,,6.52,-2.58028750307858,31.0,21
VirtualRide,b9840788,8.52,31.11,,166.0,Zwift - Welcome Workout in Watopia,599,8994403024,138.1,31113.5,3652,,85.5,False,False,-11.636888533830643,3652,2023-05-02T05:25:54Z,15.67,185,0,164.2,,599.8,0,VirtualRide,2023-05-02,,,166.97203874588013,106.0,28
VirtualRide,b9840788,6.051,34.67,,175.0,Zwift - The Long Ride - Spiked Base in Watopia,385,8989693373,152.4,34667.5,5729,,86.2,False,False,-11.637957394123077,5729,2023-05-01T11:03:27Z,25.516,183,3,174.3,,998.5,0,VirtualRide,2023-05-01,,,166.94905757904053,718.0,19
Walk,,1.122,5.84,,,Afternoon Walk,,8993051804,,5844.7,5208,,,False,False,53.2131611276418,6975,2023-04-29T13:21:53Z,10.175,,0,,,,0,Walk,2023-04-29,,14.85,-2.690253546461463,156.6,6
Run,,2.341,5.4,,160.0,Evening Run,,8949852976,138.9,5396.9,2305,,77.0,False,False,53.262362061068416,2447,2023-04-24T18:15:36Z,3.853,,0,,,,0,Run,2023-04-24,,7.12,-2.579797161743045,42.0,18
VirtualRide,b9840788,5.668,20.51,,170.0,Zwift - Sneaky in Watopia,313,8946643547,143.7,20508.4,3618,,79.7,False,False,-11.66806384921074,3618,2023-04-24T05:29:51Z,14.28,177,3,168.6,,609.9,0,VirtualRide,2023-04-24,,,166.9428026676178,207.0,22
Run,,3.518,6.46,,161.0,Morning Run,,8917955064,131.6,6455.3,1835,,74.5,False,True,,1835,2023-04-19T06:20:50Z,5.28,,0,,,,0,Run,2023-04-19,,4.74,,0,17
Run,,3.926,7.12,,159.0,Morning Run,,8911429504,144.4,7118.0,1813,,76.7,False,True,,1813,2023-04-18T05:17:45Z,5.573,,0,,,,0,Run,2023-04-18,,4.25,,0,23
Golf,,1.253,13.82,,134.0,Afternoon Golf,,8903104920,89.7,13822.7,11030,,,False,False,53.0751861166209,15563,2023-04-16T14:31:19Z,5.612,,0,,,,0,Golf,2023-04-16,,,-2.800632733851671,216.0,21
Golf,,0.951,0.14,,124.0,Afternoon Golf,,8901205691,97.2,139.8,147,,,False,False,,241,2023-04-16T14:24:18Z,4.315,,0,,,,0,Golf,2023-04-16,,,,3.0,17
VirtualRide,b9840788,8.121,67.48,,173.0,Zwift - Yellow Unicorn in France,601,8893831380,151.9,67481.3,8309,,85.6,False,False,-21.73690617084503,8327,2023-04-15T09:50:30Z,18.044,193,12,181.4,,1507.3,5,VirtualRide,2023-04-15,,,166.18066906929016,594.0,29
Run,,2.835,5.04,,181.0,Evening Run,,8885026263,165.5,5040.9,1778,,78.2,False,False,53.26212175190449,1881,2023-04-13T18:20:49Z,4.286,,3,,,,0,Run,2023-04-13,,5.88,-2.5800160970538855,40.0,23
Golf,,0.973,10.2,,142.0,Easter Morning Golf,,8859370402,89.2,10196.7,10483,,,False,False,50.7958578877151,14700,2023-04-09T08:29:44Z,2.966,,0,,,,0,Golf,2023-04-09,,,-0.7772969640791416,236.0,26
Ride,b9840788,7.175,116.07,,176.0,Morning Ride,1181,8852608839,150.0,116069.0,16176,,80.9,False,False,50.81143448129296,17760,2023-04-08T06:27:29Z,15.794,184,1,165.2,,2663.3,0,Ride,2023-04-08,,,-0.44933823868632317,645.0,47
VirtualRide,b9840788,7.683,40.17,,179.0,Zwift - Amalgam in Scotland,374,8828663340,151.9,40167.9,5228,,83.9,False,False,55.63668072223663,5228,2023-04-04T05:18:32Z,17.466,201,8,185.7,,970.6,4,VirtualRide,2023-04-04,,,-5.21868959069252,471.0,25
VirtualRide,b9840788,7.053,30.37,,179.0,Zwift - Ham Sandwich in Watopia,415,8795437832,154.9,30371.0,4306,,89.4,False,False,-11.637958735227585,4306,2023-03-29T05:26:25Z,20.43,203,5,187.0,,805.1,2,VirtualRide,2023-03-29,,,166.94905757904053,276.0,31
VirtualRide,b9840788,8.211,30.13,,170.0,Zwift - Novanta in Watopia,403,8784172042,147.7,30127.2,3669,,86.4,False,False,-11.635668128728867,3689,2023-03-27T05:19:49Z,18.942,201,2,188.0,,689.7,2,VirtualRide,2023-03-27,,,166.95265173912048,254.0,27
Walk,,1.071,5.56,,136.0,Lunch Walk,,8702016364,91.0,5563.9,5195,,51.2,False,False,53.32868135534227,5411,2023-03-12T11:19:48Z,1.935,,0,,,,0,Walk,2023-03-12,,15.56,-2.3801019228994846,99.0,30
VirtualRide,b9840788,5.977,43.2,,167.0,Zwift - Halvfems in Watopia,509,8690286018,141.7,43200.4,7228,,83.3,False,False,-11.66768029332161,7228,2023-03-10T09:11:26Z,14.014,191,5,175.9,,1271.4,3,VirtualRide,2023-03-10,,,166.94310307502747,413.0,28
VirtualRide,b9840788,7.827,42.46,,164.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,8684435187,142.3,42460.9,5425,,83.2,False,False,-10.783231928944588,5425,2023-03-09T05:20:57Z,17.344,199,2,187.5,,1017.3,1,VirtualRide,2023-03-09,,,165.83983540534973,366.0,28
VirtualRide,b9840788,8.106,46.38,,164.0,Zwift - Orange Unicorn in Watopia,387,8679192107,141.8,46384.1,5722,,81.7,False,False,-11.635296642780304,5861,2023-03-08T05:16:38Z,16.554,197,3,186.8,,1069.1,1,VirtualRide,2023-03-08,,,166.9733476638794,455.0,27
VirtualRide,b9840788,9.084,65.47,,161.0,Zwift - Mishmash in Watopia,469,8651375472,141.9,65471.9,7207,,86.0,False,False,-11.636150926351547,7224,2023-03-03T06:15:04Z,15.644,193,2,186.5,,1344.1,0,VirtualRide,2023-03-03,,,166.97251081466675,232.0,25
VirtualRide,b9840788,7.593,41.27,,165.0,Zwift - Zone Benchmarking in Makuri Islands,598,8640171509,137.8,41268.8,5435,,89.2,False,False,-10.805149599909782,5435,2023-03-01T05:29:04Z,16.114,189,3,175.0,,951.2,3,VirtualRide,2023-03-01,,,165.8394706249237,355.0,27
VirtualRide,b9840788,7.344,34.13,,162.0,Zwift - Devedeset in Watopia,433,8634354466,138.7,34133.0,4648,,87.3,False,False,-11.638070046901703,4648,2023-02-28T05:10:26Z,20.534,196,4,182.2,,847.1,3,VirtualRide,2023-02-28,,,166.94900393486023,287.0,24
VirtualRide,b9840788,8.747,63.22,,172.0,Zwift - Red Unicorn in Watopia,604,8630650928,144.1,63215.5,7227,,87.4,False,False,-11.639574766159058,7227,2023-02-27T11:24:47Z,15.352,201,5,188.3,,1361.0,3,VirtualRide,2023-02-27,,,166.9818663597107,528.0,27
Run,,3.05,5.36,,176.0,Lunch Run,,8619293662,152.8,5358.2,1757,,78.9,False,False,53.26234848238528,1762,2023-02-25T12:05:50Z,3.858,,9,,,,6,Run,2023-02-25,,5.46,-2.579775955528021,66.0,24
VirtualRide,b9840788,9.004,11.09,,183.0,Zwift - Ramp Test on Flat Route in Watopia,494,8618989713,152.7,11093.2,1232,,94.4,False,False,-11.637616753578186,1232,2023-02-25T11:28:00Z,15.362,226,0,194.5,,239.6,0,VirtualRide,2023-02-25,,,166.94920778274536,63.0,21
VirtualRide,b9840788,8.102,34.13,,160.0,Zwift - Active Recovery in Watopia,634,8618811970,138.3,34126.7,4212,,92.9,False,False,-11.639244854450226,4238,2023-02-25T10:11:29Z,16.942,176,1,167.6,,706.0,1,VirtualRide,2023-02-25,,,166.94848895072937,235.0,24
