max_speed_ms,weighted_average_watts,location_city,start_lat,average_speed_ms,total_elevation_gain_m,average_watts,commute,sport_type,calories,distance_m,max_heartrate,location_country,kilojoules,pr_count,elapsed_time_s,date,average_cadence,start_lng,id,average_heartrate,average_pace_min_km,kudos_count,type,achievement_count,start_date_local,moving_time_s,distance_km,trainer,name,max_watts,gear_id,suffer_score
3.518,,,53.26247898861766,2.399,36.0,,False,Run,,5019.5,169.0,,,0,2186,2024-03-19,77.3,-2.5800426676869392,10995225950,143.6,6.95,18,Run,0,2024-03-19T18:30:38Z,2092,5.02,False,Evening Run,,,
15.234,181,,-11.635273844003677,8.107,220.0,173.9,False,VirtualRide,,20081.8,171.0,,430.8,0,2477,2024-03-18,83.9,166.97341203689575,10983788004,152.5,,24,VirtualRide,0,2024-03-18T05:55:37Z,2477,20.08,False,Zwift - Morning Ride in Watopia,269,b9840788,
13.25,176,,-11.639203280210495,8.507,64.0,158.1,False,VirtualRide,,16902.9,176.0,,314.1,0,1987,2024-02-19,87.9,166.98227405548096,10791638052,144.8,,24,VirtualRide,0,2024-02-19T06:45:13Z,1987,16.9,False,Zwift - Alpha in Watopia,502,b9840788,
18.304,159,,37.5409135222435,6.872,141.0,152.7,False,VirtualRide,,12603.2,154.0,,280.0,6,1834,2024-02-13,79.3,-77.4338561296463,10751431966,135.5,,19,VirtualRide,8,2024-02-13T06:36:13Z,1834,12.6,False,Zwift - Just Zone 2 in Richmond,326,b9840788,
16.87,184,,-10.803051441907883,8.454,131.0,174.5,False,VirtualRide,,18007.1,164.0,,371.6,0,2130,2024-02-12,82.3,165.80121159553528,10745037698,146.0,,28,VirtualRide,0,2024-02-12T06:36:58Z,2130,18.01,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,b9840788,
0.0,,,,0.0,0,,False,WeightTraining,,0.0,94.0,,,0,2119,2024-02-06,,,10706767858,76.6,,19,WeightTraining,0,2024-02-06T05:40:42Z,2119,0.0,True,Morning Weight Training,,,
6.256,,,,3.054,0,,False,Run,,5561.8,159.0,,,0,1821,2024-02-05,71.1,,10700230171,133.7,5.46,20,Run,0,2024-02-05T06:01:24Z,1821,5.56,True,Morning Run,,,
4.292,,,,3.531,0,,False,Run,,6397.3,149.0,,,0,1813,2024-02-04,74.7,,10694642631,138.0,4.72,21,Run,0,2024-02-04T07:45:38Z,1812,6.4,True,Morning Run,,,
3.01,,,53.26242475770414,2.419,20.7,,False,Run,,5038.7,183.0,,,0,2089,2024-01-23,76.6,-2.5798593554645777,10615556928,159.1,6.89,28,Run,0,2024-01-23T18:38:26Z,2083,5.04,False,First Family run for the year,,,
14.55,178,,-11.639425903558731,9.191,75.0,168.3,False,VirtualRide,,17388.5,174.0,,318.4,0,1892,2024-01-21,84.3,166.97613716125488,10600872347,152.1,,24,VirtualRide,0,2024-01-21T12:06:36Z,1892,17.39,False,Zwift - Triple Flat Loops in Watopia Free Ride,461,b9840788,
15.97,164,,-10.772981867194176,9.132,130.0,156.4,False,VirtualRide,,20255.4,159.0,,346.9,0,2218,2023-12-31,82.4,165.83572626113892,10466493772,138.2,,29,VirtualRide,0,2023-12-31T09:36:37Z,2218,20.26,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,b9840788,
4.402,,,53.262321995571256,2.573,35.0,,False,Run,,5017.3,167.0,,,0,2024,2023-10-31,77.3,-2.57987804710865,10137298384,148.2,6.48,25,Run,0,2023-10-31T16:42:54Z,1950,5.02,False,Afternoon Run,,,
3.848,,,53.213380901142955,2.188,167.0,,False,Run,,7726.6,176.0,,,0,3829,2023-10-15,74.2,-2.6902866549789906,10043518566,153.6,7.62,27,Run,0,2023-10-15T13:38:36Z,3532,7.73,False,Afternoon Run,,,
4.187,,,53.26224588789046,2.526,22.0,,False,Run,,5057.8,172.0,,,0,2059,2023-10-09,76.0,-2.5798343773931265,10007083420,145.7,6.6,24,Run,0,2023-10-09T16:55:23Z,2002,5.06,False,Afternoon Run,,,
16.772,193,,-11.636951565742493,8.354,254.0,183.1,False,VirtualRide,,33874.2,169.0,,742.5,2,4055,2023-10-02,83.3,166.9495940208435,9963708336,147.0,,20,VirtualRide,2,2023-10-02T18:02:11Z,4055,33.87,False,Zwift - Tempo in Watopia,411,b9840788,
3.68,,,53.262168020009995,2.597,36.0,,False,Run,,5335.2,158.0,,,0,2213,2023-09-20,78.1,-2.579820714890957,9887939580,143.8,6.42,23,Run,0,2023-09-20T18:21:12Z,2054,5.34,False,Evening Run,,,
16.344,182,,-11.635238975286484,7.805,365.0,175.5,False,VirtualRide,,30152.6,160.0,,677.9,0,3863,2023-09-19,89.6,166.97348713874817,9881716179,141.4,,25,VirtualRide,1,2023-09-19T18:38:59Z,3863,30.15,False,Zwift - Foundation in Watopia,721,b9840788,
4.432,,,53.26216910965741,2.748,37.0,,False,Run,,5028.0,184.0,,,2,1882,2023-09-18,79.3,-2.5799067970365286,9875088244,145.8,6.07,27,Run,3,2023-09-18T18:51:18Z,1830,5.03,False,Evening Run,,,
4.072,,,53.262323923408985,2.468,25.0,,False,Run,,5144.2,154.0,,,0,2149,2023-09-16,78.6,-2.5796123407781124,9858526577,142.2,6.75,29,Run,0,2023-09-16T09:24:33Z,2084,5.14,False,Morning Run Z2 with the dogs,,,
17.132,,,53.21486818604171,1.384,174.0,,False,Walk,,10574.6,,,,0,7846,2023-09-15,,-2.6905882358551025,9855784207,,12.04,19,Walk,0,2023-09-15T17:31:05Z,7643,10.57,False,Afternoon Walk,,,
3.176,,,53.262298023328185,2.478,28.0,,False,Run,,6016.9,156.0,,,0,2468,2023-09-11,76.7,-2.5803906843066216,9829355616,136.2,6.73,22,Run,0,2023-09-11T18:04:06Z,2428,6.02,False,Z2 Run,,,
3.489,,,53.26236356981099,2.447,22.0,,False,Run,,5235.1,170.0,,,0,2156,2023-09-04,75.5,-2.5800363812595606,9783639348,149.4,6.81,23,Run,0,2023-09-04T19:10:22Z,2139,5.24,False,Evening Run,,,
4.134,,,53.26244571246207,2.394,34.0,,False,Run,,5678.8,161.0,,,0,2429,2023-09-03,76.6,-2.5798479560762644,9773337884,142.3,6.96,19,Run,0,2023-09-03T09:35:24Z,2372,5.68,False,Morning Run,,,
2.364,,,53.183846678584814,1.204,65.0,,False,Walk,,5060.0,119.0,,,0,4414,2023-09-02,53.8,-2.3074335046112537,9768008729,90.7,13.84,17,Walk,0,2023-09-02T12:27:17Z,4202,5.06,False,Lunch Walk,,,
1.837,,,53.192259427160025,0.982,384.0,,False,Hike,,10012.1,154.0,,,0,12427,2023-08-28,51.3,-2.004042472690344,9736800366,104.0,16.97,28,Hike,0,2023-08-28T10:42:44Z,10198,10.01,False,Morning Hike,,,
16.35,190,,52.90452562272549,5.572,2882.0,151.2,False,Ride,,151721.0,183.0,,4121.1,0,33878,2023-08-27,72.8,-3.593704691156745,9732121090,147.4,,51,Ride,0,2023-08-27T08:18:47Z,27230,151.72,False,Wild wales,978,b9840788,
19.702,173,,-11.637003868818283,6.225,237.0,165.9,False,VirtualRide,,22037.7,155.0,,587.2,0,3540,2023-08-22,87.8,166.9495725631714,9696391628,138.1,,22,VirtualRide,0,2023-08-22T07:16:08Z,3540,22.04,False,Zwift - Foundation in Watopia,321,b9840788,
25.94,193,,-11.639813482761383,6.101,694.0,179.0,False,VirtualRide,,33450.6,171.0,,981.6,1,5483,2023-08-21,85.9,166.9476842880249,9694332664,146.9,,21,VirtualRide,3,2023-08-21T20:31:37Z,5483,33.45,False,Zwift - Tempo in Watopia,687,b9840788,
2.662,,,53.26156578026712,1.417,40.0,,False,Walk,,4570.5,124.0,,,0,3513,2023-08-20,58.4,-2.5817004404962063,9687781322,85.9,11.76,17,Walk,0,2023-08-20T18:45:30Z,3226,4.57,False,Evening Walk,,,
19.58,170,,40.78966677188873,6.664,386.0,163.7,False,VirtualRide,,24144.1,155.0,,593.0,1,3623,2023-08-16,82.7,-73.95712316036224,9656969245,136.6,,28,VirtualRide,4,2023-08-16T05:34:56Z,3623,24.14,False,Zwift - Foundation in New York,260,b9840788,
21.58,182,,40.775917768478394,6.845,402.0,172.3,False,VirtualRide,,25023.6,166.0,,630.0,3,3656,2023-08-15,88.3,-73.96720290184021,9654636666,139.6,,30,VirtualRide,5,2023-08-15T18:50:24Z,3656,25.02,False,Zwift - Foundation in New York,465,b9840788,
19.584,174,,40.78977406024933,6.654,409.0,165.4,False,VirtualRide,,25046.3,162.0,,622.6,0,3764,2023-08-14,82.9,-73.95697832107544,9647233598,135.5,,27,VirtualRide,6,2023-08-14T18:01:55Z,3764,25.05,False,Zwift - Strength in New York,687,b9840788,
5.858,,,51.51618842035532,1.631,108.0,,False,Golf,,6910.7,137.0,,,0,5720,2023-08-12,,-0.4466696921736002,9631367880,81.3,,23,Golf,0,2023-08-12T09:29:44Z,4236,6.91,False,Morning Golf,,,
4.542,,,51.51411951519549,1.211,71.0,,False,Golf,,3560.5,133.0,,,0,3993,2023-08-12,,-0.4377416241914034,9630751539,90.5,,0,Golf,0,2023-08-12T08:22:16Z,2940,3.56,False,Morning Golf,,,
5.48,,,51.51340420357883,1.151,83.0,,False,Golf,,4931.0,131.0,,,0,6244,2023-08-12,,-0.44309740886092186,9630447183,77.7,,0,Golf,0,2023-08-12T06:36:35Z,4284,4.93,False,Morning Golf,,,
22.52,194,,-11.664362400770187,4.617,1076.0,174.4,False,VirtualRide,,32066.3,171.0,,1211.1,10,6945,2023-08-09,84.6,166.94650411605835,9614837404,144.3,,25,VirtualRide,23,2023-08-09T16:55:52Z,6945,32.07,False,Zwift - Tempo in Watopia,416,b9840788,
17.384,181,,-11.635827720165253,7.497,370.0,160.7,False,VirtualRide,,30039.7,179.0,,644.0,1,4007,2023-08-03,85.4,166.95080637931824,9573063116,134.2,,26,VirtualRide,2,2023-08-03T05:38:05Z,4007,30.04,False,Zwift - Strength in Watopia,732,b9840788,
3.722,,,53.2623406033963,2.701,27.0,,False,Run,,5320.6,181.0,,,0,2048,2023-08-01,77.4,-2.579740919172764,9563600416,153.9,6.17,19,Run,3,2023-08-01T17:50:40Z,1970,5.32,False,Afternoon Run,,,
20.282,192,,-11.636938154697418,7.091,277.0,182.2,False,VirtualRide,,30404.6,166.0,,781.4,0,4288,2023-07-31,82.7,166.94960474967957,9553775540,144.9,,31,VirtualRide,5,2023-07-31T05:42:14Z,4288,30.4,False,Zwift - Tempo in Watopia,343,b9840788,
4.38,,,53.26237061060965,2.833,48.0,,False,Run,,5143.9,178.0,,,1,1841,2023-07-24,79.0,-2.579810321331024,9513883277,152.2,5.88,24,Run,1,2023-07-24T18:56:34Z,1816,5.14,False,Evening Run,,,
3.707,,,53.262373795732856,2.758,38.0,,False,Run,,5427.1,181.0,,,0,2030,2023-07-23,78.8,-2.5797268375754356,9505486556,160.0,6.04,21,Run,0,2023-07-23T11:45:34Z,1968,5.43,False,Lunch Run,,,
2.324,,,44.05632996931672,1.318,1.0,,False,Rowing,,1466.9,109.0,,,0,2892,2023-07-19,,14.99167931266129,9481181818,87.2,,24,Rowing,0,2023-07-19T10:34:15Z,1113,1.47,False,Morning Row,,,
5.076,,,43.921222323551774,3.363,54.0,,False,Rowing,,11671.2,103.0,,,0,3730,2023-07-18,,15.194034464657307,9474214667,73.3,,21,Rowing,0,2023-07-18T09:43:50Z,3470,11.67,False,Morning Row,,,
0.589,,,44.15397712960839,0.444,0.0,,False,Swim,,115.9,,,,0,261,2023-07-15,0.0,14.81968492269516,9454585587,,,20,Swim,0,2023-07-15T11:57:52Z,261,0.12,False,Splashing about,,,
16.942,211,,-11.64184257388115,10.647,59.0,199.0,False,VirtualRide,,20548.9,167.0,,384.1,0,1930,2023-07-05,91.7,166.9910180568695,9391098226,150.6,,34,VirtualRide,0,2023-07-05T06:27:55Z,1930,20.55,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,b9840788,
15.558,210,,-21.72792613506317,10.347,173.0,190.7,False,VirtualRide,,33307.3,183.0,,614.0,4,3219,2023-07-04,83.0,166.15386843681335,9384521625,139.6,,26,VirtualRide,5,2023-07-04T06:06:25Z,3219,33.31,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,b9840788,
15.756,193,,-10.781947150826454,8.082,228.0,185.3,False,VirtualRide,,30534.9,162.0,,700.1,1,3797,2023-07-03,89.0,165.83774328231812,9378468168,143.1,,31,VirtualRide,1,2023-07-03T05:50:43Z,3778,30.53,False,Zwift - Just Zone 2 in Makuri Islands,414,b9840788,
3.796,,,42.4952155072242,2.562,40.0,,False,Run,,4309.5,172.0,,,0,2181,2023-06-29,77.1,-83.48996062763035,9359924146,156.1,6.51,28,Run,0,2023-06-29T20:45:28Z,1682,4.31,False,Evening Run,,,
19.648,207,,40.77388197183609,7.382,381.0,191.9,False,VirtualRide,,23129.2,171.0,,601.2,0,3212,2023-06-20,85.3,-73.96915555000305,9299011091,139.5,,29,VirtualRide,0,2023-06-20T06:00:12Z,3133,23.13,False,Zwift - Tempo Accelerations in New York,546,b9840788,
3.877,,,53.26234119012952,2.732,46.0,,False,Run,,5012.6,175.0,,,0,1985,2023-06-18,80.5,-2.5797373987734318,9287511252,147.7,6.1,23,Run,3,2023-06-18T10:15:56Z,1835,5.01,False,Morning Run,,,
4.551,,,53.21389697492123,2.387,135.0,,False,Run,,5533.0,176.0,,,0,2500,2023-06-17,77.6,-2.690307442098856,9281529863,153.6,6.98,27,Run,0,2023-06-17T11:17:08Z,2318,5.53,False,Trail Run with the family ,,,
13.066,225,,-11.63664847612381,9.9,32.0,210.1,False,VirtualRide,,20275.1,171.0,,430.4,2,2048,2023-06-15,88.2,166.97230696678162,9268265688,147.7,,20,VirtualRide,3,2023-06-15T05:43:23Z,2048,20.28,False,Zwift - Wave Rider in Watopia,749,b9840788,
17.633,206,,53.26236558146775,7.973,930.0,169.8,False,Ride,,120955.0,184.0,,2586.9,3,19925,2023-06-11,75.6,-2.5797387398779392,9245660579,145.8,,45,Ride,7,2023-06-11T09:09:22Z,15171,120.95,False,WVCC ride to Eccleshall,1072,b9840788,
3.818,,,53.26230707578361,2.593,60.0,,False,Run,,8435.5,171.0,,,0,3422,2023-06-07,78.7,-2.5797006022185087,9221734457,148.8,6.43,27,Run,0,2023-06-07T18:15:23Z,3253,8.44,False,Evening Run,,,
16.541,207,,53.26238050125539,7.711,1751.0,171.7,False,Ride,,160961.0,182.0,,3591.5,19,26242,2023-06-04,77.6,-2.579769417643547,9202150168,145.5,,45,Ride,40,2023-06-04T09:14:30Z,20873,160.96,False,WVCC ride to Loggerheads via Horseshoe Pass ,874,b9840788,
2.737,,,53.21322390809655,1.204,143.8,,False,Walk,,5852.3,,,,0,5258,2023-05-30,,-2.6901854015886784,9171795052,,13.84,26,Walk,0,2023-05-30T19:25:17Z,4860,5.85,False,Evening Dog walk,,,
15.308,157,,53.262405898422,6.4,251.0,128.4,False,Ride,,29152.7,,,585.0,0,5138,2023-05-29,72.0,-2.579835131764412,9161899447,,,33,Ride,10,2023-05-29T10:19:28Z,4555,29.15,False,Morning Recovery Ride with the wife,991,b9840788,
18.428,183,,53.262272542342544,8.143,1134.0,149.6,False,Ride,,164625.0,175.0,,3061.1,3,25527,2023-05-28,77.6,-2.5800295919179916,9157606915,137.9,,50,Ride,16,2023-05-28T09:11:30Z,20217,164.62,False,Great day out on the bike with WVCC,987,b9840788,
18.278,218,,53.26278819702566,8.891,648.0,191.0,False,Ride,,102973.0,180.0,,2216.0,33,15370,2023-05-27,78.7,-2.580833751708269,9149381555,154.9,,47,Ride,53,2023-05-27T08:21:07Z,11582,102.97,False,Nice Morning training ride with WVCC,1286,b9840788,
16.51,205,,-11.637069582939148,8.845,108.0,183.5,False,VirtualRide,,32161.9,173.0,,667.2,0,3636,2023-05-25,83.3,166.9716203212738,9135965629,140.6,,20,VirtualRide,0,2023-05-25T05:42:07Z,3636,32.16,False,Zwift - Tempo To Sprints in Watopia,591,b9840788,
18.862,209,,53.261271407827735,8.068,936.0,178.8,False,Ride,,117545.0,176.0,,2630.2,9,17937,2023-05-21,80.9,-2.5813033897429705,9112846649,148.1,,45,Ride,11,2023-05-21T09:05:48Z,14569,117.55,False,WVCC club run to Holt,1037,b9840788,
4.432,,,53.261340307071805,1.146,53.0,,False,Walk,,4708.4,136.0,,,0,4266,2023-05-20,54.0,-2.5819202978163958,9108071993,94.5,14.54,21,Walk,0,2023-05-20T17:40:17Z,4109,4.71,False,Afternoon Dog Walk,,,
14.77,208,,-11.636161655187607,9.354,108.0,194.6,False,VirtualRide,,34254.8,171.0,,712.6,0,3662,2023-05-19,84.7,166.97251081466675,9098219194,143.6,,24,VirtualRide,1,2023-05-19T05:42:46Z,3662,34.25,False,Zwift - Step-Down Intervals in Watopia,413,b9840788,
13.65,186,,-11.635515242815018,8.249,97.0,172.4,False,VirtualRide,,25159.7,159.0,,525.7,1,3050,2023-05-17,69.7,166.95242643356323,9085802889,136.7,,27,VirtualRide,2,2023-05-17T05:23:08Z,3050,25.16,False,Zwift - Low-Cadence Intervals in Watopia,327,b9840788,
3.592,,,53.26242735609412,2.637,45.0,,False,Run,,5008.2,163.0,,,1,2069,2023-05-16,77.1,-2.579796491190791,9083102184,146.1,6.32,20,Run,2,2023-05-16T18:12:20Z,1899,5.01,False,Evening Run,,,
19.346,190,,-11.637112498283386,8.537,360.0,183.2,False,VirtualRide,,52262.0,161.0,,1121.6,2,6122,2023-05-16,85.4,166.97142720222473,9079724461,144.4,,27,VirtualRide,3,2023-05-16T05:41:28Z,6122,52.26,False,Zwift - The Long Ride - Extended Tempo in Watopia,301,b9840788,
4.57,,,53.262301879003644,2.508,41.0,,False,Run,,7097.1,175.0,,,1,2864,2023-05-15,77.6,-2.5799044501036406,9077276593,144.1,6.65,24,Run,4,2023-05-15T18:43:54Z,2830,7.1,False,Evening Run,,,
23.248,203,,-11.66430339217186,4.838,1122.0,196.3,False,VirtualRide,,35005.4,167.0,,1420.6,0,7255,2023-05-13,83.6,166.94771647453308,9061768392,151.3,,26,VirtualRide,0,2023-05-13T07:49:45Z,7236,35.01,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,b9840788,
13.964,209,,-11.636582762002945,9.453,58.0,188.5,False,VirtualRide,,38065.3,176.0,,759.3,3,4027,2023-05-10,83.4,166.97237133979797,9043776141,147.1,,27,VirtualRide,6,2023-05-10T05:26:57Z,4027,38.07,False,Zwift - Long Tempo Intervals in Watopia,792,b9840788,
14.096,196,,-11.668542623519897,5.924,209.0,179.8,False,VirtualRide,,21481.1,162.0,,652.1,1,3626,2023-05-09,81.9,166.94262027740479,9037510023,139.9,,26,VirtualRide,3,2023-05-09T05:28:10Z,3626,21.48,False,Zwift - Make A Break For It in Watopia,427,b9840788,
14.077,197,,53.262250078842044,7.711,568.0,165.1,False,Ride,,90896.7,182.0,,1953.5,18,17109,2023-05-07,78.3,-2.5796108320355415,9027438289,141.5,,44,Ride,24,2023-05-07T09:10:08Z,11788,90.9,False,First Ride with WVCC,1669,b9840788,
13.652,153,,53.262371364980936,6.039,319.0,115.9,False,Ride,,56737.2,176.0,,1096.6,3,11031,2023-05-06,70.8,-2.5797710940241814,9020060507,126.0,,39,Ride,103,2023-05-06T08:36:05Z,9395,56.74,False,Morning Ride with the wife,1097,b9840788,
4.684,,,53.26233632862568,3.106,31.0,,False,Run,,5031.7,180.0,,,3,1664,2023-05-03,79.6,-2.5798458606004715,9004251261,163.3,5.37,21,Run,7,2023-05-03T18:08:58Z,1620,5.03,False,Evening Run,,,
16.036,179,,-11.635279208421707,7.624,366.0,164.2,False,VirtualRide,,30024.4,161.0,,646.4,0,3938,2023-05-03,86.4,166.97341203689575,9000588494,138.8,,26,VirtualRide,1,2023-05-03T05:21:49Z,3938,30.02,False,Zwift - Introductory Intervals in Watopia,434,b9840788,
5.032,,,53.262141197919846,2.556,31.0,,False,Run,,5050.9,182.0,,,0,2029,2023-05-02,77.1,-2.58028750307858,8997972206,152.3,6.52,21,Run,2,2023-05-02T18:18:06Z,1976,5.05,False,Evening Run,,,
15.67,185,,-11.636888533830643,8.52,106.0,164.2,False,VirtualRide,,31113.5,166.0,,599.8,0,3652,2023-05-02,85.5,166.97203874588013,8994403024,138.1,,28,VirtualRide,0,2023-05-02T05:25:54Z,3652,31.11,False,Zwift - Welcome Workout in Watopia,599,b9840788,
25.516,183,,-11.637957394123077,6.051,718.0,174.3,False,VirtualRide,,34667.5,175.0,,998.5,0,5729,2023-05-01,86.2,166.94905757904053,8989693373,152.4,,19,VirtualRide,3,2023-05-01T11:03:27Z,5729,34.67,False,Zwift - The Long Ride - Spiked Base in Watopia,385,b9840788,
10.175,,,53.2131611276418,1.122,156.6,,False,Walk,,5844.7,,,,0,6975,2023-04-29,,-2.690253546461463,8993051804,,14.85,6,Walk,0,2023-04-29T13:21:53Z,5208,5.84,False,Afternoon Walk,,,
3.853,,,53.262362061068416,2.341,42.0,,False,Run,,5396.9,160.0,,,0,2447,2023-04-24,77.0,-2.579797161743045,8949852976,138.9,7.12,18,Run,0,2023-04-24T18:15:36Z,2305,5.4,False,Evening Run,,,
14.28,177,,-11.66806384921074,5.668,207.0,168.6,False,VirtualRide,,20508.4,170.0,,609.9,0,3618,2023-04-24,79.7,166.9428026676178,8946643547,143.7,,22,VirtualRide,3,2023-04-24T05:29:51Z,3618,20.51,False,Zwift - Sneaky in Watopia,313,b9840788,
5.28,,,,3.518,0,,False,Run,,6455.3,161.0,,,0,1835,2023-04-19,74.5,,8917955064,131.6,4.74,17,Run,0,2023-04-19T06:20:50Z,1835,6.46,True,Morning Run,,,
5.573,,,,3.926,0,,False,Run,,7118.0,159.0,,,0,1813,2023-04-18,76.7,,8911429504,144.4,4.25,23,Run,0,2023-04-18T05:17:45Z,1813,7.12,True,Morning Run,,,
5.612,,,53.0751861166209,1.253,216.0,,False,Golf,,13822.7,134.0,,,0,15563,2023-04-16,,-2.800632733851671,8903104920,89.7,,21,Golf,0,2023-04-16T14:31:19Z,11030,13.82,False,Afternoon Golf,,,
4.315,,,,0.951,3.0,,False,Golf,,139.8,124.0,,,0,241,2023-04-16,,,8901205691,97.2,,17,Golf,0,2023-04-16T14:24:18Z,147,0.14,False,Afternoon Golf,,,
18.044,193,,-21.73690617084503,8.121,594.0,181.4,False,VirtualRide,,67481.3,173.0,,1507.3,5,8327,2023-04-15,85.6,166.18066906929016,8893831380,151.9,,29,VirtualRide,12,2023-04-15T09:50:30Z,8309,67.48,False,Zwift - Yellow Unicorn in France,601,b9840788,
4.286,,,53.26212175190449,2.835,40.0,,False,Run,,5040.9,181.0,,,0,1881,2023-04-13,78.2,-2.5800160970538855,8885026263,165.5,5.88,23,Run,3,2023-04-13T18:20:49Z,1778,5.04,False,Evening Run,,,
2.966,,,50.7958578877151,0.973,236.0,,False,Golf,,10196.7,142.0,,,0,14700,2023-04-09,,-0.7772969640791416,8859370402,89.2,,26,Golf,0,2023-04-09T08:29:44Z,10483,10.2,False,Easter Morning Golf,,,
15.794,184,,50.81143448129296,7.175,645.0,165.2,False,Ride,,116069.0,176.0,,2663.3,0,17760,2023-04-08,80.9,-0.44933823868632317,8852608839,150.0,,47,Ride,1,2023-04-08T06:27:29Z,16176,116.07,False,Morning Ride,1181,b9840788,
17.466,201,,55.63668072223663,7.683,471.0,185.7,False,VirtualRide,,40167.9,179.0,,970.6,4,5228,2023-04-04,83.9,-5.21868959069252,8828663340,151.9,,25,VirtualRide,8,2023-04-04T05:18:32Z,5228,40.17,False,Zwift - Amalgam in Scotland,374,b9840788,
20.43,203,,-11.637958735227585,7.053,276.0,187.0,False,VirtualRide,,30371.0,179.0,,805.1,2,4306,2023-03-29,89.4,166.94905757904053,8795437832,154.9,,31,VirtualRide,5,2023-03-29T05:26:25Z,4306,30.37,False,Zwift - Ham Sandwich in Watopia,415,b9840788,
18.942,201,,-11.635668128728867,8.211,254.0,188.0,False,VirtualRide,,30127.2,170.0,,689.7,2,3689,2023-03-27,86.4,166.95265173912048,8784172042,147.7,,27,VirtualRide,2,2023-03-27T05:19:49Z,3669,30.13,False,Zwift - Novanta in Watopia,403,b9840788,
1.935,,,53.32868135534227,1.071,99.0,,False,Walk,,5563.9,136.0,,,0,5411,2023-03-12,51.2,-2.3801019228994846,8702016364,91.0,15.56,30,Walk,0,2023-03-12T11:19:48Z,5195,5.56,False,Lunch Walk,,,
14.014,191,,-11.66768029332161,5.977,413.0,175.9,False,VirtualRide,,43200.4,167.0,,1271.4,3,7228,2023-03-10,83.3,166.94310307502747,8690286018,141.7,,28,VirtualRide,5,2023-03-10T09:11:26Z,7228,43.2,False,Zwift - Halvfems in Watopia,509,b9840788,
17.344,199,,-10.783231928944588,7.827,366.0,187.5,False,VirtualRide,,42460.9,164.0,,1017.3,1,5425,2023-03-09,83.2,165.83983540534973,8684435187,142.3,,28,VirtualRide,2,2023-03-09T05:20:57Z,5425,42.46,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,b9840788,
16.554,197,,-11.635296642780304,8.106,455.0,186.8,False,VirtualRide,,46384.1,164.0,,1069.1,1,5861,2023-03-08,81.7,166.9733476638794,8679192107,141.8,,27,VirtualRide,3,2023-03-08T05:16:38Z,5722,46.38,False,Zwift - Orange Unicorn in Watopia,387,b9840788,
15.644,193,,-11.636150926351547,9.084,232.0,186.5,False,VirtualRide,,65471.9,161.0,,1344.1,0,7224,2023-03-03,86.0,166.97251081466675,8651375472,141.9,,25,VirtualRide,2,2023-03-03T06:15:04Z,7207,65.47,False,Zwift - Mishmash in Watopia,469,b9840788,
16.114,189,,-10.805149599909782,7.593,355.0,175.0,False,VirtualRide,,41268.8,165.0,,951.2,3,5435,2023-03-01,89.2,165.8394706249237,8640171509,137.8,,27,VirtualRide,3,2023-03-01T05:29:04Z,5435,41.27,False,Zwift - Zone Benchmarking in Makuri Islands,598,b9840788,
20.534,196,,-11.638070046901703,7.344,287.0,182.2,False,VirtualRide,,34133.0,162.0,,847.1,3,4648,2023-02-28,87.3,166.94900393486023,8634354466,138.7,,24,VirtualRide,4,2023-02-28T05:10:26Z,4648,34.13,False,Zwift - Devedeset in Watopia,433,b9840788,
15.352,201,,-11.639574766159058,8.747,528.0,188.3,False,VirtualRide,,63215.5,172.0,,1361.0,3,7227,2023-02-27,87.4,166.9818663597107,8630650928,144.1,,27,VirtualRide,5,2023-02-27T11:24:47Z,7227,63.22,False,Zwift - Red Unicorn in Watopia,604,b9840788,
3.858,,,53.26234848238528,3.05,66.0,,False,Run,,5358.2,176.0,,,6,1762,2023-02-25,78.9,-2.579775955528021,8619293662,152.8,5.46,24,Run,9,2023-02-25T12:05:50Z,1757,5.36,False,Lunch Run,,,
15.362,226,,-11.637616753578186,9.004,63.0,194.5,False,VirtualRide,,11093.2,183.0,,239.6,0,1232,2023-02-25,94.4,166.94920778274536,8618989713,152.7,,21,VirtualRide,0,2023-02-25T11:28:00Z,1232,11.09,False,Zwift - Ramp Test on Flat Route in Watopia,494,b9840788,
16.942,176,,-11.639244854450226,8.102,235.0,167.6,False,VirtualRide,,34126.7,160.0,,706.0,1,4238,2023-02-25,92.9,166.94848895072937,8618811970,138.3,,24,VirtualRide,1,2023-02-25T10:11:29Z,4212,34.13,False,Zwift - Active Recovery in Watopia,634,b9840788,
17.048,182,,-11.635748594999313,7.83,488.0,169.5,False,VirtualRide,,50869.0,178.0,,1101.5,1,6497,2023-02-24,90.4,166.95098876953125,8614094144,143.1,,25,VirtualRide,1,2023-02-24T10:51:05Z,6497,50.87,False,Zwift - Foundation in Watopia,430,b9840788,
