name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
Being a couch potato is not good for fitness…,0,75.8,167.8,12012451846,False,2024-07-29T19:07:26Z,2024-07-29,,,1946,2.582,53.26243649236858,183.0,Run,-2.5796736124902964,,,,False,,0,27.0,,3.552,5.02,,6.45,,5024.0,Run,1997,25
Afternoon Run,0,76.3,150.6,11247692097,False,2024-04-23T17:45:42Z,2024-04-23,,,2060,2.434,53.26238997280598,182.0,Run,-2.579903192818165,,,,False,,0,36.0,,4.345,5.01,,6.85,,5013.3,Run,2273,15
Zwift - Foundation in Watopia,1,81.5,152.0,11177538594,False,2024-04-14T08:42:48Z,2024-04-14,,,2963,8.18,-11.636708825826645,175.0,VirtualRide,166.97225332260132,,160.9,476.6,False,168,0,181.0,b9840788,16.124,24.24,590,,,24238.8,VirtualRide,2963,20
Afternoon Golf,0,,100.9,11016024247,False,2024-03-22T17:11:40Z,2024-03-22,,,2187,0.899,53.25530952773988,142.0,Golf,-2.5472783111035824,,,,False,,0,58.0,,1.748,1.97,,,,1966.4,Golf,3182,15
Evening Run,0,77.3,143.6,10995225950,False,2024-03-19T18:30:38Z,2024-03-19,,,2092,2.399,53.26247898861766,169.0,Run,-2.5800426676869392,,,,False,,0,36.0,,3.518,5.02,,6.95,,5019.5,Run,2186,18
Zwift - Morning Ride in Watopia,0,83.9,152.5,10983788004,False,2024-03-18T05:55:37Z,2024-03-18,,,2477,8.107,-11.635273844003677,171.0,VirtualRide,166.97341203689575,,173.9,430.8,False,181,0,220.0,b9840788,15.234,20.08,269,,,20081.8,VirtualRide,2477,24
Zwift - Alpha in Watopia,0,87.9,144.8,10791638052,False,2024-02-19T06:45:13Z,2024-02-19,,,1987,8.507,-11.639203280210495,176.0,VirtualRide,166.98227405548096,,158.1,314.1,False,176,0,64.0,b9840788,13.25,16.9,502,,,16902.9,VirtualRide,1987,24
Zwift - Just Zone 2 in Richmond,8,79.3,135.5,10751431966,False,2024-02-13T06:36:13Z,2024-02-13,,,1834,6.872,37.5409135222435,154.0,VirtualRide,-77.4338561296463,,152.7,280.0,False,159,6,141.0,b9840788,18.304,12.6,326,,,12603.2,VirtualRide,1834,19
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,82.3,146.0,10745037698,False,2024-02-12T06:36:58Z,2024-02-12,,,2130,8.454,-10.803051441907883,164.0,VirtualRide,165.80121159553528,,174.5,371.6,False,184,0,131.0,b9840788,16.87,18.01,559,,,18007.1,VirtualRide,2130,28
Morning Weight Training,0,,76.6,10706767858,False,2024-02-06T05:40:42Z,2024-02-06,,,2119,0.0,,94.0,WeightTraining,,,,,True,,0,0,,0.0,0.0,,,,0.0,WeightTraining,2119,19
Morning Run,0,71.1,133.7,10700230171,False,2024-02-05T06:01:24Z,2024-02-05,,,1821,3.054,,159.0,Run,,,,,True,,0,0,,6.256,5.56,,5.46,,5561.8,Run,1821,20
Morning Run,0,74.7,138.0,10694642631,False,2024-02-04T07:45:38Z,2024-02-04,,,1812,3.531,,149.0,Run,,,,,True,,0,0,,4.292,6.4,,4.72,,6397.3,Run,1813,21
First Family run for the year,0,76.6,159.1,10615556928,False,2024-01-23T18:38:26Z,2024-01-23,,,2083,2.419,53.26242475770414,183.0,Run,-2.5798593554645777,,,,False,,0,20.7,,3.01,5.04,,6.89,,5038.7,Run,2089,28
Zwift - Triple Flat Loops in Watopia Free Ride,0,84.3,152.1,10600872347,False,2024-01-21T12:06:36Z,2024-01-21,,,1892,9.191,-11.639425903558731,174.0,VirtualRide,166.97613716125488,,168.3,318.4,False,178,0,75.0,b9840788,14.55,17.39,461,,,17388.5,VirtualRide,1892,24
Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,82.4,138.2,10466493772,False,2023-12-31T09:36:37Z,2023-12-31,,,2218,9.132,-10.772981867194176,159.0,VirtualRide,165.83572626113892,,156.4,346.9,False,164,0,130.0,b9840788,15.97,20.26,429,,,20255.4,VirtualRide,2218,29
Afternoon Run,0,77.3,148.2,10137298384,False,2023-10-31T16:42:54Z,2023-10-31,,,1950,2.573,53.262321995571256,167.0,Run,-2.57987804710865,,,,False,,0,35.0,,4.402,5.02,,6.48,,5017.3,Run,2024,25
Afternoon Run,0,74.2,153.6,10043518566,False,2023-10-15T13:38:36Z,2023-10-15,,,3532,2.188,53.213380901142955,176.0,Run,-2.6902866549789906,,,,False,,0,167.0,,3.848,7.73,,7.62,,7726.6,Run,3829,27
Afternoon Run,0,76.0,145.7,10007083420,False,2023-10-09T16:55:23Z,2023-10-09,,,2002,2.526,53.26224588789046,172.0,Run,-2.5798343773931265,,,,False,,0,22.0,,4.187,5.06,,6.6,,5057.8,Run,2059,24
Zwift - Tempo in Watopia,2,83.3,147.0,9963708336,False,2023-10-02T18:02:11Z,2023-10-02,,,4055,8.354,-11.636951565742493,169.0,VirtualRide,166.9495940208435,,183.1,742.5,False,193,2,254.0,b9840788,16.772,33.87,411,,,33874.2,VirtualRide,4055,20
Evening Run,0,78.1,143.8,9887939580,False,2023-09-20T18:21:12Z,2023-09-20,,,2054,2.597,53.262168020009995,158.0,Run,-2.579820714890957,,,,False,,0,36.0,,3.68,5.34,,6.42,,5335.2,Run,2213,23
Zwift - Foundation in Watopia,1,89.6,141.4,9881716179,False,2023-09-19T18:38:59Z,2023-09-19,,,3863,7.805,-11.635238975286484,160.0,VirtualRide,166.97348713874817,,175.5,677.9,False,182,0,365.0,b9840788,16.344,30.15,721,,,30152.6,VirtualRide,3863,25
Evening Run,3,79.3,145.8,9875088244,False,2023-09-18T18:51:18Z,2023-09-18,,,1830,2.748,53.26216910965741,184.0,Run,-2.5799067970365286,,,,False,,2,37.0,,4.432,5.03,,6.07,,5028.0,Run,1882,27
Morning Run Z2 with the dogs,0,78.6,142.2,9858526577,False,2023-09-16T09:24:33Z,2023-09-16,,,2084,2.468,53.262323923408985,154.0,Run,-2.5796123407781124,,,,False,,0,25.0,,4.072,5.14,,6.75,,5144.2,Run,2149,29
Afternoon Walk,0,,,9855784207,False,2023-09-15T17:31:05Z,2023-09-15,,,7643,1.384,53.21486818604171,,Walk,-2.6905882358551025,,,,False,,0,174.0,,17.132,10.57,,12.04,,10574.6,Walk,7846,19
Z2 Run,0,76.7,136.2,9829355616,False,2023-09-11T18:04:06Z,2023-09-11,,,2428,2.478,53.262298023328185,156.0,Run,-2.5803906843066216,,,,False,,0,28.0,,3.176,6.02,,6.73,,6016.9,Run,2468,22
Evening Run,0,75.5,149.4,9783639348,False,2023-09-04T19:10:22Z,2023-09-04,,,2139,2.447,53.26236356981099,170.0,Run,-2.5800363812595606,,,,False,,0,22.0,,3.489,5.24,,6.81,,5235.1,Run,2156,23
Morning Run,0,76.6,142.3,9773337884,False,2023-09-03T09:35:24Z,2023-09-03,,,2372,2.394,53.26244571246207,161.0,Run,-2.5798479560762644,,,,False,,0,34.0,,4.134,5.68,,6.96,,5678.8,Run,2429,19
Lunch Walk,0,53.8,90.7,9768008729,False,2023-09-02T12:27:17Z,2023-09-02,,,4202,1.204,53.183846678584814,119.0,Walk,-2.3074335046112537,,,,False,,0,65.0,,2.364,5.06,,13.84,,5060.0,Walk,4414,17
Morning Hike,0,51.3,104.0,9736800366,False,2023-08-28T10:42:44Z,2023-08-28,,,10198,0.982,53.192259427160025,154.0,Hike,-2.004042472690344,,,,False,,0,384.0,,1.837,10.01,,16.97,,10012.1,Hike,12427,28
Wild wales,0,72.8,147.4,9732121090,False,2023-08-27T08:18:47Z,2023-08-27,,,27230,5.572,52.90452562272549,183.0,Ride,-3.593704691156745,,151.2,4121.1,False,190,0,2882.0,b9840788,16.35,151.72,978,,,151721.0,Ride,33878,51
Zwift - Foundation in Watopia,0,87.8,138.1,9696391628,False,2023-08-22T07:16:08Z,2023-08-22,,,3540,6.225,-11.637003868818283,155.0,VirtualRide,166.9495725631714,,165.9,587.2,False,173,0,237.0,b9840788,19.702,22.04,321,,,22037.7,VirtualRide,3540,22
Zwift - Tempo in Watopia,3,85.9,146.9,9694332664,False,2023-08-21T20:31:37Z,2023-08-21,,,5483,6.101,-11.639813482761383,171.0,VirtualRide,166.9476842880249,,179.0,981.6,False,193,1,694.0,b9840788,25.94,33.45,687,,,33450.6,VirtualRide,5483,21
Evening Walk,0,58.4,85.9,9687781322,False,2023-08-20T18:45:30Z,2023-08-20,,,3226,1.417,53.26156578026712,124.0,Walk,-2.5817004404962063,,,,False,,0,40.0,,2.662,4.57,,11.76,,4570.5,Walk,3513,17
Zwift - Foundation in New York,4,82.7,136.6,9656969245,False,2023-08-16T05:34:56Z,2023-08-16,,,3623,6.664,40.78966677188873,155.0,VirtualRide,-73.95712316036224,,163.7,593.0,False,170,1,386.0,b9840788,19.58,24.14,260,,,24144.1,VirtualRide,3623,28
Zwift - Foundation in New York,5,88.3,139.6,9654636666,False,2023-08-15T18:50:24Z,2023-08-15,,,3656,6.845,40.775917768478394,166.0,VirtualRide,-73.96720290184021,,172.3,630.0,False,182,3,402.0,b9840788,21.58,25.02,465,,,25023.6,VirtualRide,3656,30
Zwift - Strength in New York,6,82.9,135.5,9647233598,False,2023-08-14T18:01:55Z,2023-08-14,,,3764,6.654,40.78977406024933,162.0,VirtualRide,-73.95697832107544,,165.4,622.6,False,174,0,409.0,b9840788,19.584,25.05,687,,,25046.3,VirtualRide,3764,27
Morning Golf,0,,81.3,9631367880,False,2023-08-12T09:29:44Z,2023-08-12,,,4236,1.631,51.51618842035532,137.0,Golf,-0.4466696921736002,,,,False,,0,108.0,,5.858,6.91,,,,6910.7,Golf,5720,23
Morning Golf,0,,90.5,9630751539,False,2023-08-12T08:22:16Z,2023-08-12,,,2940,1.211,51.51411951519549,133.0,Golf,-0.4377416241914034,,,,False,,0,71.0,,4.542,3.56,,,,3560.5,Golf,3993,0
Morning Golf,0,,77.7,9630447183,False,2023-08-12T06:36:35Z,2023-08-12,,,4284,1.151,51.51340420357883,131.0,Golf,-0.44309740886092186,,,,False,,0,83.0,,5.48,4.93,,,,4931.0,Golf,6244,0
Zwift - Tempo in Watopia,23,84.6,144.3,9614837404,False,2023-08-09T16:55:52Z,2023-08-09,,,6945,4.617,-11.664362400770187,171.0,VirtualRide,166.94650411605835,,174.4,1211.1,False,194,10,1076.0,b9840788,22.52,32.07,416,,,32066.3,VirtualRide,6945,25
Zwift - Strength in Watopia,2,85.4,134.2,9573063116,False,2023-08-03T05:38:05Z,2023-08-03,,,4007,7.497,-11.635827720165253,179.0,VirtualRide,166.95080637931824,,160.7,644.0,False,181,1,370.0,b9840788,17.384,30.04,732,,,30039.7,VirtualRide,4007,26
Afternoon Run,3,77.4,153.9,9563600416,False,2023-08-01T17:50:40Z,2023-08-01,,,1970,2.701,53.2623406033963,181.0,Run,-2.579740919172764,,,,False,,0,27.0,,3.722,5.32,,6.17,,5320.6,Run,2048,19
Zwift - Tempo in Watopia,5,82.7,144.9,9553775540,False,2023-07-31T05:42:14Z,2023-07-31,,,4288,7.091,-11.636938154697418,166.0,VirtualRide,166.94960474967957,,182.2,781.4,False,192,0,277.0,b9840788,20.282,30.4,343,,,30404.6,VirtualRide,4288,31
Evening Run,1,79.0,152.2,9513883277,False,2023-07-24T18:56:34Z,2023-07-24,,,1816,2.833,53.26237061060965,178.0,Run,-2.579810321331024,,,,False,,1,48.0,,4.38,5.14,,5.88,,5143.9,Run,1841,24
Lunch Run,0,78.8,160.0,9505486556,False,2023-07-23T11:45:34Z,2023-07-23,,,1968,2.758,53.262373795732856,181.0,Run,-2.5797268375754356,,,,False,,0,38.0,,3.707,5.43,,6.04,,5427.1,Run,2030,21
Morning Row,0,,87.2,9481181818,False,2023-07-19T10:34:15Z,2023-07-19,,,1113,1.318,44.05632996931672,109.0,Rowing,14.99167931266129,,,,False,,0,1.0,,2.324,1.47,,,,1466.9,Rowing,2892,24
Morning Row,0,,73.3,9474214667,False,2023-07-18T09:43:50Z,2023-07-18,,,3470,3.363,43.921222323551774,103.0,Rowing,15.194034464657307,,,,False,,0,54.0,,5.076,11.67,,,,11671.2,Rowing,3730,21
Splashing about,0,0.0,,9454585587,False,2023-07-15T11:57:52Z,2023-07-15,,,261,0.444,44.15397712960839,,Swim,14.81968492269516,,,,False,,0,0.0,,0.589,0.12,,,,115.9,Swim,261,20
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,91.7,150.6,9391098226,False,2023-07-05T06:27:55Z,2023-07-05,,,1930,10.647,-11.64184257388115,167.0,VirtualRide,166.9910180568695,,199.0,384.1,False,211,0,59.0,b9840788,16.942,20.55,639,,,20548.9,VirtualRide,1930,34
Zwift - Pacer Group Ride: R.G.V. in France with Maria,5,83.0,139.6,9384521625,False,2023-07-04T06:06:25Z,2023-07-04,,,3219,10.347,-21.72792613506317,183.0,VirtualRide,166.15386843681335,,190.7,614.0,False,210,4,173.0,b9840788,15.558,33.31,960,,,33307.3,VirtualRide,3219,26
Zwift - Just Zone 2 in Makuri Islands,1,89.0,143.1,9378468168,False,2023-07-03T05:50:43Z,2023-07-03,,,3778,8.082,-10.781947150826454,162.0,VirtualRide,165.83774328231812,,185.3,700.1,False,193,1,228.0,b9840788,15.756,30.53,414,,,30534.9,VirtualRide,3797,31
Evening Run,0,77.1,156.1,9359924146,False,2023-06-29T20:45:28Z,2023-06-29,,,1682,2.562,42.4952155072242,172.0,Run,-83.48996062763035,,,,False,,0,40.0,,3.796,4.31,,6.51,,4309.5,Run,2181,28
Zwift - Tempo Accelerations in New York,0,85.3,139.5,9299011091,False,2023-06-20T06:00:12Z,2023-06-20,,,3133,7.382,40.77388197183609,171.0,VirtualRide,-73.96915555000305,,191.9,601.2,False,207,0,381.0,b9840788,19.648,23.13,546,,,23129.2,VirtualRide,3212,29
Morning Run,3,80.5,147.7,9287511252,False,2023-06-18T10:15:56Z,2023-06-18,,,1835,2.732,53.26234119012952,175.0,Run,-2.5797373987734318,,,,False,,0,46.0,,3.877,5.01,,6.1,,5012.6,Run,1985,23
Trail Run with the family ,0,77.6,153.6,9281529863,False,2023-06-17T11:17:08Z,2023-06-17,,,2318,2.387,53.21389697492123,176.0,Run,-2.690307442098856,,,,False,,0,135.0,,4.551,5.53,,6.98,,5533.0,Run,2500,27
Zwift - Wave Rider in Watopia,3,88.2,147.7,9268265688,False,2023-06-15T05:43:23Z,2023-06-15,,,2048,9.9,-11.63664847612381,171.0,VirtualRide,166.97230696678162,,210.1,430.4,False,225,2,32.0,b9840788,13.066,20.28,749,,,20275.1,VirtualRide,2048,20
WVCC ride to Eccleshall,7,75.6,145.8,9245660579,False,2023-06-11T09:09:22Z,2023-06-11,,,15171,7.973,53.26236558146775,184.0,Ride,-2.5797387398779392,,169.8,2586.9,False,206,3,930.0,b9840788,17.633,120.95,1072,,,120955.0,Ride,19925,45
Evening Run,0,78.7,148.8,9221734457,False,2023-06-07T18:15:23Z,2023-06-07,,,3253,2.593,53.26230707578361,171.0,Run,-2.5797006022185087,,,,False,,0,60.0,,3.818,8.44,,6.43,,8435.5,Run,3422,27
WVCC ride to Loggerheads via Horseshoe Pass ,40,77.6,145.5,9202150168,False,2023-06-04T09:14:30Z,2023-06-04,,,20873,7.711,53.26238050125539,182.0,Ride,-2.579769417643547,,171.7,3591.5,False,207,19,1751.0,b9840788,16.541,160.96,874,,,160961.0,Ride,26242,45
Evening Dog walk,0,,,9171795052,False,2023-05-30T19:25:17Z,2023-05-30,,,4860,1.204,53.21322390809655,,Walk,-2.6901854015886784,,,,False,,0,143.8,,2.737,5.85,,13.84,,5852.3,Walk,5258,26
Morning Recovery Ride with the wife,10,72.0,,9161899447,False,2023-05-29T10:19:28Z,2023-05-29,,,4555,6.4,53.262405898422,,Ride,-2.579835131764412,,128.4,585.0,False,157,0,251.0,b9840788,15.308,29.15,991,,,29152.7,Ride,5138,33
Great day out on the bike with WVCC,16,77.6,137.9,9157606915,False,2023-05-28T09:11:30Z,2023-05-28,,,20217,8.143,53.262272542342544,175.0,Ride,-2.5800295919179916,,149.6,3061.1,False,183,3,1134.0,b9840788,18.428,164.62,987,,,164625.0,Ride,25527,50
Nice Morning training ride with WVCC,53,78.7,154.9,9149381555,False,2023-05-27T08:21:07Z,2023-05-27,,,11582,8.891,53.26278819702566,180.0,Ride,-2.580833751708269,,191.0,2216.0,False,218,33,648.0,b9840788,18.278,102.97,1286,,,102973.0,Ride,15370,47
Zwift - Tempo To Sprints in Watopia,0,83.3,140.6,9135965629,False,2023-05-25T05:42:07Z,2023-05-25,,,3636,8.845,-11.637069582939148,173.0,VirtualRide,166.9716203212738,,183.5,667.2,False,205,0,108.0,b9840788,16.51,32.16,591,,,32161.9,VirtualRide,3636,20
WVCC club run to Holt,11,80.9,148.1,9112846649,False,2023-05-21T09:05:48Z,2023-05-21,,,14569,8.068,53.261271407827735,176.0,Ride,-2.5813033897429705,,178.8,2630.2,False,209,9,936.0,b9840788,18.862,117.55,1037,,,117545.0,Ride,17937,45
Afternoon Dog Walk,0,54.0,94.5,9108071993,False,2023-05-20T17:40:17Z,2023-05-20,,,4109,1.146,53.261340307071805,136.0,Walk,-2.5819202978163958,,,,False,,0,53.0,,4.432,4.71,,14.54,,4708.4,Walk,4266,21
Zwift - Step-Down Intervals in Watopia,1,84.7,143.6,9098219194,False,2023-05-19T05:42:46Z,2023-05-19,,,3662,9.354,-11.636161655187607,171.0,VirtualRide,166.97251081466675,,194.6,712.6,False,208,0,108.0,b9840788,14.77,34.25,413,,,34254.8,VirtualRide,3662,24
Zwift - Low-Cadence Intervals in Watopia,2,69.7,136.7,9085802889,False,2023-05-17T05:23:08Z,2023-05-17,,,3050,8.249,-11.635515242815018,159.0,VirtualRide,166.95242643356323,,172.4,525.7,False,186,1,97.0,b9840788,13.65,25.16,327,,,25159.7,VirtualRide,3050,27
Evening Run,2,77.1,146.1,9083102184,False,2023-05-16T18:12:20Z,2023-05-16,,,1899,2.637,53.26242735609412,163.0,Run,-2.579796491190791,,,,False,,1,45.0,,3.592,5.01,,6.32,,5008.2,Run,2069,20
Zwift - The Long Ride - Extended Tempo in Watopia,3,85.4,144.4,9079724461,False,2023-05-16T05:41:28Z,2023-05-16,,,6122,8.537,-11.637112498283386,161.0,VirtualRide,166.97142720222473,,183.2,1121.6,False,190,2,360.0,b9840788,19.346,52.26,301,,,52262.0,VirtualRide,6122,27
Evening Run,4,77.6,144.1,9077276593,False,2023-05-15T18:43:54Z,2023-05-15,,,2830,2.508,53.262301879003644,175.0,Run,-2.5799044501036406,,,,False,,1,41.0,,4.57,7.1,,6.65,,7097.1,Run,2864,24
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,83.6,151.3,9061768392,False,2023-05-13T07:49:45Z,2023-05-13,,,7236,4.838,-11.66430339217186,167.0,VirtualRide,166.94771647453308,,196.3,1420.6,False,203,0,1122.0,b9840788,23.248,35.01,444,,,35005.4,VirtualRide,7255,26
Zwift - Long Tempo Intervals in Watopia,6,83.4,147.1,9043776141,False,2023-05-10T05:26:57Z,2023-05-10,,,4027,9.453,-11.636582762002945,176.0,VirtualRide,166.97237133979797,,188.5,759.3,False,209,3,58.0,b9840788,13.964,38.07,792,,,38065.3,VirtualRide,4027,27
Zwift - Make A Break For It in Watopia,3,81.9,139.9,9037510023,False,2023-05-09T05:28:10Z,2023-05-09,,,3626,5.924,-11.668542623519897,162.0,VirtualRide,166.94262027740479,,179.8,652.1,False,196,1,209.0,b9840788,14.096,21.48,427,,,21481.1,VirtualRide,3626,26
First Ride with WVCC,24,78.3,141.5,9027438289,False,2023-05-07T09:10:08Z,2023-05-07,,,11788,7.711,53.262250078842044,182.0,Ride,-2.5796108320355415,,165.1,1953.5,False,197,18,568.0,b9840788,14.077,90.9,1669,,,90896.7,Ride,17109,44
Morning Ride with the wife,103,70.8,126.0,9020060507,False,2023-05-06T08:36:05Z,2023-05-06,,,9395,6.039,53.262371364980936,176.0,Ride,-2.5797710940241814,,115.9,1096.6,False,153,3,319.0,b9840788,13.652,56.74,1097,,,56737.2,Ride,11031,39
Evening Run,7,79.6,163.3,9004251261,False,2023-05-03T18:08:58Z,2023-05-03,,,1620,3.106,53.26233632862568,180.0,Run,-2.5798458606004715,,,,False,,3,31.0,,4.684,5.03,,5.37,,5031.7,Run,1664,21
Zwift - Introductory Intervals in Watopia,1,86.4,138.8,9000588494,False,2023-05-03T05:21:49Z,2023-05-03,,,3938,7.624,-11.635279208421707,161.0,VirtualRide,166.97341203689575,,164.2,646.4,False,179,0,366.0,b9840788,16.036,30.02,434,,,30024.4,VirtualRide,3938,26
Evening Run,2,77.1,152.3,8997972206,False,2023-05-02T18:18:06Z,2023-05-02,,,1976,2.556,53.262141197919846,182.0,Run,-2.58028750307858,,,,False,,0,31.0,,5.032,5.05,,6.52,,5050.9,Run,2029,21
Zwift - Welcome Workout in Watopia,0,85.5,138.1,8994403024,False,2023-05-02T05:25:54Z,2023-05-02,,,3652,8.52,-11.636888533830643,166.0,VirtualRide,166.97203874588013,,164.2,599.8,False,185,0,106.0,b9840788,15.67,31.11,599,,,31113.5,VirtualRide,3652,28
Zwift - The Long Ride - Spiked Base in Watopia,3,86.2,152.4,8989693373,False,2023-05-01T11:03:27Z,2023-05-01,,,5729,6.051,-11.637957394123077,175.0,VirtualRide,166.94905757904053,,174.3,998.5,False,183,0,718.0,b9840788,25.516,34.67,385,,,34667.5,VirtualRide,5729,19
Afternoon Walk,0,,,8993051804,False,2023-04-29T13:21:53Z,2023-04-29,,,5208,1.122,53.2131611276418,,Walk,-2.690253546461463,,,,False,,0,156.6,,10.175,5.84,,14.85,,5844.7,Walk,6975,6
Evening Run,0,77.0,138.9,8949852976,False,2023-04-24T18:15:36Z,2023-04-24,,,2305,2.341,53.262362061068416,160.0,Run,-2.579797161743045,,,,False,,0,42.0,,3.853,5.4,,7.12,,5396.9,Run,2447,18
Zwift - Sneaky in Watopia,3,79.7,143.7,8946643547,False,2023-04-24T05:29:51Z,2023-04-24,,,3618,5.668,-11.66806384921074,170.0,VirtualRide,166.9428026676178,,168.6,609.9,False,177,0,207.0,b9840788,14.28,20.51,313,,,20508.4,VirtualRide,3618,22
Morning Run,0,74.5,131.6,8917955064,False,2023-04-19T06:20:50Z,2023-04-19,,,1835,3.518,,161.0,Run,,,,,True,,0,0,,5.28,6.46,,4.74,,6455.3,Run,1835,17
Morning Run,0,76.7,144.4,8911429504,False,2023-04-18T05:17:45Z,2023-04-18,,,1813,3.926,,159.0,Run,,,,,True,,0,0,,5.573,7.12,,4.25,,7118.0,Run,1813,23
Afternoon Golf,0,,89.7,8903104920,False,2023-04-16T14:31:19Z,2023-04-16,,,11030,1.253,53.0751861166209,134.0,Golf,-2.800632733851671,,,,False,,0,216.0,,5.612,13.82,,,,13822.7,Golf,15563,21
Afternoon Golf,0,,97.2,8901205691,False,2023-04-16T14:24:18Z,2023-04-16,,,147,0.951,,124.0,Golf,,,,,False,,0,3.0,,4.315,0.14,,,,139.8,Golf,241,17
Zwift - Yellow Unicorn in France,12,85.6,151.9,8893831380,False,2023-04-15T09:50:30Z,2023-04-15,,,8309,8.121,-21.73690617084503,173.0,VirtualRide,166.18066906929016,,181.4,1507.3,False,193,5,594.0,b9840788,18.044,67.48,601,,,67481.3,VirtualRide,8327,29
Evening Run,3,78.2,165.5,8885026263,False,2023-04-13T18:20:49Z,2023-04-13,,,1778,2.835,53.26212175190449,181.0,Run,-2.5800160970538855,,,,False,,0,40.0,,4.286,5.04,,5.88,,5040.9,Run,1881,23
Easter Morning Golf,0,,89.2,8859370402,False,2023-04-09T08:29:44Z,2023-04-09,,,10483,0.973,50.7958578877151,142.0,Golf,-0.7772969640791416,,,,False,,0,236.0,,2.966,10.2,,,,10196.7,Golf,14700,26
Morning Ride,1,80.9,150.0,8852608839,False,2023-04-08T06:27:29Z,2023-04-08,,,16176,7.175,50.81143448129296,176.0,Ride,-0.44933823868632317,,165.2,2663.3,False,184,0,645.0,b9840788,15.794,116.07,1181,,,116069.0,Ride,17760,47
Zwift - Amalgam in Scotland,8,83.9,151.9,8828663340,False,2023-04-04T05:18:32Z,2023-04-04,,,5228,7.683,55.63668072223663,179.0,VirtualRide,-5.21868959069252,,185.7,970.6,False,201,4,471.0,b9840788,17.466,40.17,374,,,40167.9,VirtualRide,5228,25
Zwift - Ham Sandwich in Watopia,5,89.4,154.9,8795437832,False,2023-03-29T05:26:25Z,2023-03-29,,,4306,7.053,-11.637958735227585,179.0,VirtualRide,166.94905757904053,,187.0,805.1,False,203,2,276.0,b9840788,20.43,30.37,415,,,30371.0,VirtualRide,4306,31
Zwift - Novanta in Watopia,2,86.4,147.7,8784172042,False,2023-03-27T05:19:49Z,2023-03-27,,,3669,8.211,-11.635668128728867,170.0,VirtualRide,166.95265173912048,,188.0,689.7,False,201,2,254.0,b9840788,18.942,30.13,403,,,30127.2,VirtualRide,3689,27
Lunch Walk,0,51.2,91.0,8702016364,False,2023-03-12T11:19:48Z,2023-03-12,,,5195,1.071,53.32868135534227,136.0,Walk,-2.3801019228994846,,,,False,,0,99.0,,1.935,5.56,,15.56,,5563.9,Walk,5411,30
Zwift - Halvfems in Watopia,5,83.3,141.7,8690286018,False,2023-03-10T09:11:26Z,2023-03-10,,,7228,5.977,-11.66768029332161,167.0,VirtualRide,166.94310307502747,,175.9,1271.4,False,191,3,413.0,b9840788,14.014,43.2,509,,,43200.4,VirtualRide,7228,28
"Zwift - What Goes Up, Must Come Down in Makuri Islands",2,83.2,142.3,8684435187,False,2023-03-09T05:20:57Z,2023-03-09,,,5425,7.827,-10.783231928944588,164.0,VirtualRide,165.83983540534973,,187.5,1017.3,False,199,1,366.0,b9840788,17.344,42.46,744,,,42460.9,VirtualRide,5425,28
Zwift - Orange Unicorn in Watopia,3,81.7,141.8,8679192107,False,2023-03-08T05:16:38Z,2023-03-08,,,5722,8.106,-11.635296642780304,164.0,VirtualRide,166.9733476638794,,186.8,1069.1,False,197,1,455.0,b9840788,16.554,46.38,387,,,46384.1,VirtualRide,5861,27
Zwift - Mishmash in Watopia,2,86.0,141.9,8651375472,False,2023-03-03T06:15:04Z,2023-03-03,,,7207,9.084,-11.636150926351547,161.0,VirtualRide,166.97251081466675,,186.5,1344.1,False,193,0,232.0,b9840788,15.644,65.47,469,,,65471.9,VirtualRide,7224,25
Zwift - Zone Benchmarking in Makuri Islands,3,89.2,137.8,8640171509,False,2023-03-01T05:29:04Z,2023-03-01,,,5435,7.593,-10.805149599909782,165.0,VirtualRide,165.8394706249237,,175.0,951.2,False,189,3,355.0,b9840788,16.114,41.27,598,,,41268.8,VirtualRide,5435,27
Zwift - Devedeset in Watopia,4,87.3,138.7,8634354466,False,2023-02-28T05:10:26Z,2023-02-28,,,4648,7.344,-11.638070046901703,162.0,VirtualRide,166.94900393486023,,182.2,847.1,False,196,3,287.0,b9840788,20.534,34.13,433,,,34133.0,VirtualRide,4648,24
Zwift - Red Unicorn in Watopia,5,87.4,144.1,8630650928,False,2023-02-27T11:24:47Z,2023-02-27,,,7227,8.747,-11.639574766159058,172.0,VirtualRide,166.9818663597107,,188.3,1361.0,False,201,3,528.0,b9840788,15.352,63.22,604,,,63215.5,VirtualRide,7227,27
Lunch Run,9,78.9,152.8,8619293662,False,2023-02-25T12:05:50Z,2023-02-25,,,1757,3.05,53.26234848238528,176.0,Run,-2.579775955528021,,,,False,,6,66.0,,3.858,5.36,,5.46,,5358.2,Run,1762,24
