type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
VirtualRide,-11.639203280210495,144.8,False,10791638052,VirtualRide,24,0,16.9,False,176,,,,b9840788,1987,166.98227405548096,2024-02-19T06:45:13Z,13.25,314.1,158.1,,87.9,1987,16902.9,64.0,8.507,0,Zwift - Alpha in Watopia,2024-02-19,,176.0,502
VirtualRide,37.5409135222435,135.5,False,10751431966,VirtualRide,19,8,12.6,False,159,,,,b9840788,1834,-77.4338561296463,2024-02-13T06:36:13Z,18.304,280.0,152.7,,79.3,1834,12603.2,141.0,6.872,6,Zwift - Just Zone 2 in Richmond,2024-02-13,,154.0,326
VirtualRide,-10.803051441907883,146.0,False,10745037698,VirtualRide,28,0,18.01,False,184,,,,b9840788,2130,165.80121159553528,2024-02-12T06:36:58Z,16.87,371.6,174.5,,82.3,2130,18007.1,131.0,8.454,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2024-02-12,,164.0,559
WeightTraining,,76.6,True,10706767858,WeightTraining,19,0,0.0,False,,,,,,2119,,2024-02-06T05:40:42Z,0.0,,,,,2119,0.0,0,0.0,0,Morning Weight Training,2024-02-06,,94.0,
Run,,133.7,True,10700230171,Run,20,0,5.56,False,,,5.46,,,1821,,2024-02-05T06:01:24Z,6.256,,,,71.1,1821,5561.8,0,3.054,0,Morning Run,2024-02-05,,159.0,
Run,,138.0,True,10694642631,Run,21,0,6.4,False,,,4.72,,,1812,,2024-02-04T07:45:38Z,4.292,,,,74.7,1813,6397.3,0,3.531,0,Morning Run,2024-02-04,,149.0,
Run,53.26242475770414,159.1,False,10615556928,Run,28,0,5.04,False,,,6.89,,,2083,-2.5798593554645777,2024-01-23T18:38:26Z,3.01,,,,76.6,2089,5038.7,20.7,2.419,0,First Family run for the year,2024-01-23,,183.0,
VirtualRide,-11.639425903558731,152.1,False,10600872347,VirtualRide,24,0,17.39,False,178,,,,b9840788,1892,166.97613716125488,2024-01-21T12:06:36Z,14.55,318.4,168.3,,84.3,1892,17388.5,75.0,9.191,0,Zwift - Triple Flat Loops in Watopia Free Ride,2024-01-21,,174.0,461
VirtualRide,-10.772981867194176,138.2,False,10466493772,VirtualRide,29,0,20.26,False,164,,,,b9840788,2218,165.83572626113892,2023-12-31T09:36:37Z,15.97,346.9,156.4,,82.4,2218,20255.4,130.0,9.132,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,2023-12-31,,159.0,429
Run,53.262321995571256,148.2,False,10137298384,Run,25,0,5.02,False,,,6.48,,,1950,-2.57987804710865,2023-10-31T16:42:54Z,4.402,,,,77.3,2024,5017.3,35.0,2.573,0,Afternoon Run,2023-10-31,,167.0,
Run,53.213380901142955,153.6,False,10043518566,Run,27,0,7.73,False,,,7.62,,,3532,-2.6902866549789906,2023-10-15T13:38:36Z,3.848,,,,74.2,3829,7726.6,167.0,2.188,0,Afternoon Run,2023-10-15,,176.0,
Run,53.26224588789046,145.7,False,10007083420,Run,24,0,5.06,False,,,6.6,,,2002,-2.5798343773931265,2023-10-09T16:55:23Z,4.187,,,,76.0,2059,5057.8,22.0,2.526,0,Afternoon Run,2023-10-09,,172.0,
VirtualRide,-11.636951565742493,147.0,False,9963708336,VirtualRide,20,2,33.87,False,193,,,,b9840788,4055,166.9495940208435,2023-10-02T18:02:11Z,16.772,742.5,183.1,,83.3,4055,33874.2,254.0,8.354,2,Zwift - Tempo in Watopia,2023-10-02,,169.0,411
Run,53.262168020009995,143.8,False,9887939580,Run,23,0,5.34,False,,,6.42,,,2054,-2.579820714890957,2023-09-20T18:21:12Z,3.68,,,,78.1,2213,5335.2,36.0,2.597,0,Evening Run,2023-09-20,,158.0,
VirtualRide,-11.635238975286484,141.4,False,9881716179,VirtualRide,25,1,30.15,False,182,,,,b9840788,3863,166.97348713874817,2023-09-19T18:38:59Z,16.344,677.9,175.5,,89.6,3863,30152.6,365.0,7.805,0,Zwift - Foundation in Watopia,2023-09-19,,160.0,721
Run,53.26216910965741,145.8,False,9875088244,Run,27,3,5.03,False,,,6.07,,,1830,-2.5799067970365286,2023-09-18T18:51:18Z,4.432,,,,79.3,1882,5028.0,37.0,2.748,2,Evening Run,2023-09-18,,184.0,
Run,53.262323923408985,142.2,False,9858526577,Run,29,0,5.14,False,,,6.75,,,2084,-2.5796123407781124,2023-09-16T09:24:33Z,4.072,,,,78.6,2149,5144.2,25.0,2.468,0,Morning Run Z2 with the dogs,2023-09-16,,154.0,
Walk,53.21486818604171,,False,9855784207,Walk,19,0,10.57,False,,,12.04,,,7643,-2.6905882358551025,2023-09-15T17:31:05Z,17.132,,,,,7846,10574.6,174.0,1.384,0,Afternoon Walk,2023-09-15,,,
Run,53.262298023328185,136.2,False,9829355616,Run,22,0,6.02,False,,,6.73,,,2428,-2.5803906843066216,2023-09-11T18:04:06Z,3.176,,,,76.7,2468,6016.9,28.0,2.478,0,Z2 Run,2023-09-11,,156.0,
Run,53.26236356981099,149.4,False,9783639348,Run,23,0,5.24,False,,,6.81,,,2139,-2.5800363812595606,2023-09-04T19:10:22Z,3.489,,,,75.5,2156,5235.1,22.0,2.447,0,Evening Run,2023-09-04,,170.0,
Run,53.26244571246207,142.3,False,9773337884,Run,19,0,5.68,False,,,6.96,,,2372,-2.5798479560762644,2023-09-03T09:35:24Z,4.134,,,,76.6,2429,5678.8,34.0,2.394,0,Morning Run,2023-09-03,,161.0,
Walk,53.183846678584814,90.7,False,9768008729,Walk,17,0,5.06,False,,,13.84,,,4202,-2.3074335046112537,2023-09-02T12:27:17Z,2.364,,,,53.8,4414,5060.0,65.0,1.204,0,Lunch Walk,2023-09-02,,119.0,
Hike,53.192259427160025,104.0,False,9736800366,Hike,28,0,10.01,False,,,16.97,,,10198,-2.004042472690344,2023-08-28T10:42:44Z,1.837,,,,51.3,12427,10012.1,384.0,0.982,0,Morning Hike,2023-08-28,,154.0,
Ride,52.90452562272549,147.4,False,9732121090,Ride,51,0,151.72,False,190,,,,b9840788,27230,-3.593704691156745,2023-08-27T08:18:47Z,16.35,4121.1,151.2,,72.8,33878,151721.0,2882.0,5.572,0,Wild wales,2023-08-27,,183.0,978
VirtualRide,-11.637003868818283,138.1,False,9696391628,VirtualRide,22,0,22.04,False,173,,,,b9840788,3540,166.9495725631714,2023-08-22T07:16:08Z,19.702,587.2,165.9,,87.8,3540,22037.7,237.0,6.225,0,Zwift - Foundation in Watopia,2023-08-22,,155.0,321
VirtualRide,-11.639813482761383,146.9,False,9694332664,VirtualRide,21,3,33.45,False,193,,,,b9840788,5483,166.9476842880249,2023-08-21T20:31:37Z,25.94,981.6,179.0,,85.9,5483,33450.6,694.0,6.101,1,Zwift - Tempo in Watopia,2023-08-21,,171.0,687
Walk,53.26156578026712,85.9,False,9687781322,Walk,17,0,4.57,False,,,11.76,,,3226,-2.5817004404962063,2023-08-20T18:45:30Z,2.662,,,,58.4,3513,4570.5,40.0,1.417,0,Evening Walk,2023-08-20,,124.0,
VirtualRide,40.78966677188873,136.6,False,9656969245,VirtualRide,28,4,24.14,False,170,,,,b9840788,3623,-73.95712316036224,2023-08-16T05:34:56Z,19.58,593.0,163.7,,82.7,3623,24144.1,386.0,6.664,1,Zwift - Foundation in New York,2023-08-16,,155.0,260
VirtualRide,40.775917768478394,139.6,False,9654636666,VirtualRide,30,5,25.02,False,182,,,,b9840788,3656,-73.96720290184021,2023-08-15T18:50:24Z,21.58,630.0,172.3,,88.3,3656,25023.6,402.0,6.845,3,Zwift - Foundation in New York,2023-08-15,,166.0,465
VirtualRide,40.78977406024933,135.5,False,9647233598,VirtualRide,27,6,25.05,False,174,,,,b9840788,3764,-73.95697832107544,2023-08-14T18:01:55Z,19.584,622.6,165.4,,82.9,3764,25046.3,409.0,6.654,0,Zwift - Strength in New York,2023-08-14,,162.0,687
Golf,51.51618842035532,81.3,False,9631367880,Golf,23,0,6.91,False,,,,,,4236,-0.4466696921736002,2023-08-12T09:29:44Z,5.858,,,,,5720,6910.7,108.0,1.631,0,Morning Golf,2023-08-12,,137.0,
Golf,51.51411951519549,90.5,False,9630751539,Golf,0,0,3.56,False,,,,,,2940,-0.4377416241914034,2023-08-12T08:22:16Z,4.542,,,,,3993,3560.5,71.0,1.211,0,Morning Golf,2023-08-12,,133.0,
Golf,51.51340420357883,77.7,False,9630447183,Golf,0,0,4.93,False,,,,,,4284,-0.44309740886092186,2023-08-12T06:36:35Z,5.48,,,,,6244,4931.0,83.0,1.151,0,Morning Golf,2023-08-12,,131.0,
VirtualRide,-11.664362400770187,144.3,False,9614837404,VirtualRide,25,23,32.07,False,194,,,,b9840788,6945,166.94650411605835,2023-08-09T16:55:52Z,22.52,1211.1,174.4,,84.6,6945,32066.3,1076.0,4.617,10,Zwift - Tempo in Watopia,2023-08-09,,171.0,416
VirtualRide,-11.635827720165253,134.2,False,9573063116,VirtualRide,26,2,30.04,False,181,,,,b9840788,4007,166.95080637931824,2023-08-03T05:38:05Z,17.384,644.0,160.7,,85.4,4007,30039.7,370.0,7.497,1,Zwift - Strength in Watopia,2023-08-03,,179.0,732
Run,53.2623406033963,153.9,False,9563600416,Run,19,3,5.32,False,,,6.17,,,1970,-2.579740919172764,2023-08-01T17:50:40Z,3.722,,,,77.4,2048,5320.6,27.0,2.701,0,Afternoon Run,2023-08-01,,181.0,
VirtualRide,-11.636938154697418,144.9,False,9553775540,VirtualRide,31,5,30.4,False,192,,,,b9840788,4288,166.94960474967957,2023-07-31T05:42:14Z,20.282,781.4,182.2,,82.7,4288,30404.6,277.0,7.091,0,Zwift - Tempo in Watopia,2023-07-31,,166.0,343
Run,53.26237061060965,152.2,False,9513883277,Run,24,1,5.14,False,,,5.88,,,1816,-2.579810321331024,2023-07-24T18:56:34Z,4.38,,,,79.0,1841,5143.9,48.0,2.833,1,Evening Run,2023-07-24,,178.0,
Run,53.262373795732856,160.0,False,9505486556,Run,21,0,5.43,False,,,6.04,,,1968,-2.5797268375754356,2023-07-23T11:45:34Z,3.707,,,,78.8,2030,5427.1,38.0,2.758,0,Lunch Run,2023-07-23,,181.0,
Rowing,44.05632996931672,87.2,False,9481181818,Rowing,24,0,1.47,False,,,,,,1113,14.99167931266129,2023-07-19T10:34:15Z,2.324,,,,,2892,1466.9,1.0,1.318,0,Morning Row,2023-07-19,,109.0,
Rowing,43.921222323551774,73.3,False,9474214667,Rowing,21,0,11.67,False,,,,,,3470,15.194034464657307,2023-07-18T09:43:50Z,5.076,,,,,3730,11671.2,54.0,3.363,0,Morning Row,2023-07-18,,103.0,
Swim,44.15397712960839,,False,9454585587,Swim,20,0,0.12,False,,,,,,261,14.81968492269516,2023-07-15T11:57:52Z,0.589,,,,0.0,261,115.9,0.0,0.444,0,Splashing about,2023-07-15,,,
VirtualRide,-11.64184257388115,150.6,False,9391098226,VirtualRide,34,0,20.55,False,211,,,,b9840788,1930,166.9910180568695,2023-07-05T06:27:55Z,16.942,384.1,199.0,,91.7,1930,20548.9,59.0,10.647,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,2023-07-05,,167.0,639
VirtualRide,-21.72792613506317,139.6,False,9384521625,VirtualRide,26,5,33.31,False,210,,,,b9840788,3219,166.15386843681335,2023-07-04T06:06:25Z,15.558,614.0,190.7,,83.0,3219,33307.3,173.0,10.347,4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,2023-07-04,,183.0,960
VirtualRide,-10.781947150826454,143.1,False,9378468168,VirtualRide,31,1,30.53,False,193,,,,b9840788,3778,165.83774328231812,2023-07-03T05:50:43Z,15.756,700.1,185.3,,89.0,3797,30534.9,228.0,8.082,1,Zwift - Just Zone 2 in Makuri Islands,2023-07-03,,162.0,414
Run,42.4952155072242,156.1,False,9359924146,Run,28,0,4.31,False,,,6.51,,,1682,-83.48996062763035,2023-06-29T20:45:28Z,3.796,,,,77.1,2181,4309.5,40.0,2.562,0,Evening Run,2023-06-29,,172.0,
VirtualRide,40.77388197183609,139.5,False,9299011091,VirtualRide,29,0,23.13,False,207,,,,b9840788,3133,-73.96915555000305,2023-06-20T06:00:12Z,19.648,601.2,191.9,,85.3,3212,23129.2,381.0,7.382,0,Zwift - Tempo Accelerations in New York,2023-06-20,,171.0,546
Run,53.26234119012952,147.7,False,9287511252,Run,23,3,5.01,False,,,6.1,,,1835,-2.5797373987734318,2023-06-18T10:15:56Z,3.877,,,,80.5,1985,5012.6,46.0,2.732,0,Morning Run,2023-06-18,,175.0,
Run,53.21389697492123,153.6,False,9281529863,Run,27,0,5.53,False,,,6.98,,,2318,-2.690307442098856,2023-06-17T11:17:08Z,4.551,,,,77.6,2500,5533.0,135.0,2.387,0,Trail Run with the family ,2023-06-17,,176.0,
VirtualRide,-11.63664847612381,147.7,False,9268265688,VirtualRide,20,3,20.28,False,225,,,,b9840788,2048,166.97230696678162,2023-06-15T05:43:23Z,13.066,430.4,210.1,,88.2,2048,20275.1,32.0,9.9,2,Zwift - Wave Rider in Watopia,2023-06-15,,171.0,749
Ride,53.26236558146775,145.8,False,9245660579,Ride,45,7,120.95,False,206,,,,b9840788,15171,-2.5797387398779392,2023-06-11T09:09:22Z,17.633,2586.9,169.8,,75.6,19925,120955.0,930.0,7.973,3,WVCC ride to Eccleshall,2023-06-11,,184.0,1072
Run,53.26230707578361,148.8,False,9221734457,Run,27,0,8.44,False,,,6.43,,,3253,-2.5797006022185087,2023-06-07T18:15:23Z,3.818,,,,78.7,3422,8435.5,60.0,2.593,0,Evening Run,2023-06-07,,171.0,
Ride,53.26238050125539,145.5,False,9202150168,Ride,45,40,160.96,False,207,,,,b9840788,20873,-2.579769417643547,2023-06-04T09:14:30Z,16.541,3591.5,171.7,,77.6,26242,160961.0,1751.0,7.711,19,WVCC ride to Loggerheads via Horseshoe Pass ,2023-06-04,,182.0,874
Walk,53.21322390809655,,False,9171795052,Walk,26,0,5.85,False,,,13.84,,,4860,-2.6901854015886784,2023-05-30T19:25:17Z,2.737,,,,,5258,5852.3,143.8,1.204,0,Evening Dog walk,2023-05-30,,,
Ride,53.262405898422,,False,9161899447,Ride,33,10,29.15,False,157,,,,b9840788,4555,-2.579835131764412,2023-05-29T10:19:28Z,15.308,585.0,128.4,,72.0,5138,29152.7,251.0,6.4,0,Morning Recovery Ride with the wife,2023-05-29,,,991
Ride,53.262272542342544,137.9,False,9157606915,Ride,50,16,164.62,False,183,,,,b9840788,20217,-2.5800295919179916,2023-05-28T09:11:30Z,18.428,3061.1,149.6,,77.6,25527,164625.0,1134.0,8.143,3,Great day out on the bike with WVCC,2023-05-28,,175.0,987
Ride,53.26278819702566,154.9,False,9149381555,Ride,47,53,102.97,False,218,,,,b9840788,11582,-2.580833751708269,2023-05-27T08:21:07Z,18.278,2216.0,191.0,,78.7,15370,102973.0,648.0,8.891,33,Nice Morning training ride with WVCC,2023-05-27,,180.0,1286
VirtualRide,-11.637069582939148,140.6,False,9135965629,VirtualRide,20,0,32.16,False,205,,,,b9840788,3636,166.9716203212738,2023-05-25T05:42:07Z,16.51,667.2,183.5,,83.3,3636,32161.9,108.0,8.845,0,Zwift - Tempo To Sprints in Watopia,2023-05-25,,173.0,591
Ride,53.261271407827735,148.1,False,9112846649,Ride,45,11,117.55,False,209,,,,b9840788,14569,-2.5813033897429705,2023-05-21T09:05:48Z,18.862,2630.2,178.8,,80.9,17937,117545.0,936.0,8.068,9,WVCC club run to Holt,2023-05-21,,176.0,1037
Walk,53.261340307071805,94.5,False,9108071993,Walk,21,0,4.71,False,,,14.54,,,4109,-2.5819202978163958,2023-05-20T17:40:17Z,4.432,,,,54.0,4266,4708.4,53.0,1.146,0,Afternoon Dog Walk,2023-05-20,,136.0,
VirtualRide,-11.636161655187607,143.6,False,9098219194,VirtualRide,24,1,34.25,False,208,,,,b9840788,3662,166.97251081466675,2023-05-19T05:42:46Z,14.77,712.6,194.6,,84.7,3662,34254.8,108.0,9.354,0,Zwift - Step-Down Intervals in Watopia,2023-05-19,,171.0,413
VirtualRide,-11.635515242815018,136.7,False,9085802889,VirtualRide,27,2,25.16,False,186,,,,b9840788,3050,166.95242643356323,2023-05-17T05:23:08Z,13.65,525.7,172.4,,69.7,3050,25159.7,97.0,8.249,1,Zwift - Low-Cadence Intervals in Watopia,2023-05-17,,159.0,327
Run,53.26242735609412,146.1,False,9083102184,Run,20,2,5.01,False,,,6.32,,,1899,-2.579796491190791,2023-05-16T18:12:20Z,3.592,,,,77.1,2069,5008.2,45.0,2.637,1,Evening Run,2023-05-16,,163.0,
VirtualRide,-11.637112498283386,144.4,False,9079724461,VirtualRide,27,3,52.26,False,190,,,,b9840788,6122,166.97142720222473,2023-05-16T05:41:28Z,19.346,1121.6,183.2,,85.4,6122,52262.0,360.0,8.537,2,Zwift - The Long Ride - Extended Tempo in Watopia,2023-05-16,,161.0,301
Run,53.262301879003644,144.1,False,9077276593,Run,24,4,7.1,False,,,6.65,,,2830,-2.5799044501036406,2023-05-15T18:43:54Z,4.57,,,,77.6,2864,7097.1,41.0,2.508,1,Evening Run,2023-05-15,,175.0,
VirtualRide,-11.66430339217186,151.3,False,9061768392,VirtualRide,26,0,35.01,False,203,,,,b9840788,7236,166.94771647453308,2023-05-13T07:49:45Z,23.248,1420.6,196.3,,83.6,7255,35005.4,1122.0,4.838,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,2023-05-13,,167.0,444
VirtualRide,-11.636582762002945,147.1,False,9043776141,VirtualRide,27,6,38.07,False,209,,,,b9840788,4027,166.97237133979797,2023-05-10T05:26:57Z,13.964,759.3,188.5,,83.4,4027,38065.3,58.0,9.453,3,Zwift - Long Tempo Intervals in Watopia,2023-05-10,,176.0,792
VirtualRide,-11.668542623519897,139.9,False,9037510023,VirtualRide,26,3,21.48,False,196,,,,b9840788,3626,166.94262027740479,2023-05-09T05:28:10Z,14.096,652.1,179.8,,81.9,3626,21481.1,209.0,5.924,1,Zwift - Make A Break For It in Watopia,2023-05-09,,162.0,427
Ride,53.262250078842044,141.5,False,9027438289,Ride,44,24,90.9,False,197,,,,b9840788,11788,-2.5796108320355415,2023-05-07T09:10:08Z,14.077,1953.5,165.1,,78.3,17109,90896.7,568.0,7.711,18,First Ride with WVCC,2023-05-07,,182.0,1669
Ride,53.262371364980936,126.0,False,9020060507,Ride,39,103,56.74,False,153,,,,b9840788,9395,-2.5797710940241814,2023-05-06T08:36:05Z,13.652,1096.6,115.9,,70.8,11031,56737.2,319.0,6.039,3,Morning Ride with the wife,2023-05-06,,176.0,1097
Run,53.26233632862568,163.3,False,9004251261,Run,21,7,5.03,False,,,5.37,,,1620,-2.5798458606004715,2023-05-03T18:08:58Z,4.684,,,,79.6,1664,5031.7,31.0,3.106,3,Evening Run,2023-05-03,,180.0,
VirtualRide,-11.635279208421707,138.8,False,9000588494,VirtualRide,26,1,30.02,False,179,,,,b9840788,3938,166.97341203689575,2023-05-03T05:21:49Z,16.036,646.4,164.2,,86.4,3938,30024.4,366.0,7.624,0,Zwift - Introductory Intervals in Watopia,2023-05-03,,161.0,434
Run,53.262141197919846,152.3,False,8997972206,Run,21,2,5.05,False,,,6.52,,,1976,-2.58028750307858,2023-05-02T18:18:06Z,5.032,,,,77.1,2029,5050.9,31.0,2.556,0,Evening Run,2023-05-02,,182.0,
VirtualRide,-11.636888533830643,138.1,False,8994403024,VirtualRide,28,0,31.11,False,185,,,,b9840788,3652,166.97203874588013,2023-05-02T05:25:54Z,15.67,599.8,164.2,,85.5,3652,31113.5,106.0,8.52,0,Zwift - Welcome Workout in Watopia,2023-05-02,,166.0,599
VirtualRide,-11.637957394123077,152.4,False,8989693373,VirtualRide,19,3,34.67,False,183,,,,b9840788,5729,166.94905757904053,2023-05-01T11:03:27Z,25.516,998.5,174.3,,86.2,5729,34667.5,718.0,6.051,0,Zwift - The Long Ride - Spiked Base in Watopia,2023-05-01,,175.0,385
Walk,53.2131611276418,,False,8993051804,Walk,6,0,5.84,False,,,14.85,,,5208,-2.690253546461463,2023-04-29T13:21:53Z,10.175,,,,,6975,5844.7,156.6,1.122,0,Afternoon Walk,2023-04-29,,,
Run,53.262362061068416,138.9,False,8949852976,Run,18,0,5.4,False,,,7.12,,,2305,-2.579797161743045,2023-04-24T18:15:36Z,3.853,,,,77.0,2447,5396.9,42.0,2.341,0,Evening Run,2023-04-24,,160.0,
VirtualRide,-11.66806384921074,143.7,False,8946643547,VirtualRide,22,3,20.51,False,177,,,,b9840788,3618,166.9428026676178,2023-04-24T05:29:51Z,14.28,609.9,168.6,,79.7,3618,20508.4,207.0,5.668,0,Zwift - Sneaky in Watopia,2023-04-24,,170.0,313
Run,,131.6,True,8917955064,Run,17,0,6.46,False,,,4.74,,,1835,,2023-04-19T06:20:50Z,5.28,,,,74.5,1835,6455.3,0,3.518,0,Morning Run,2023-04-19,,161.0,
Run,,144.4,True,8911429504,Run,23,0,7.12,False,,,4.25,,,1813,,2023-04-18T05:17:45Z,5.573,,,,76.7,1813,7118.0,0,3.926,0,Morning Run,2023-04-18,,159.0,
Golf,53.0751861166209,89.7,False,8903104920,Golf,21,0,13.82,False,,,,,,11030,-2.800632733851671,2023-04-16T14:31:19Z,5.612,,,,,15563,13822.7,216.0,1.253,0,Afternoon Golf,2023-04-16,,134.0,
Golf,,97.2,False,8901205691,Golf,17,0,0.14,False,,,,,,147,,2023-04-16T14:24:18Z,4.315,,,,,241,139.8,3.0,0.951,0,Afternoon Golf,2023-04-16,,124.0,
VirtualRide,-21.73690617084503,151.9,False,8893831380,VirtualRide,29,12,67.48,False,193,,,,b9840788,8309,166.18066906929016,2023-04-15T09:50:30Z,18.044,1507.3,181.4,,85.6,8327,67481.3,594.0,8.121,5,Zwift - Yellow Unicorn in France,2023-04-15,,173.0,601
Run,53.26212175190449,165.5,False,8885026263,Run,23,3,5.04,False,,,5.88,,,1778,-2.5800160970538855,2023-04-13T18:20:49Z,4.286,,,,78.2,1881,5040.9,40.0,2.835,0,Evening Run,2023-04-13,,181.0,
Golf,50.7958578877151,89.2,False,8859370402,Golf,26,0,10.2,False,,,,,,10483,-0.7772969640791416,2023-04-09T08:29:44Z,2.966,,,,,14700,10196.7,236.0,0.973,0,Easter Morning Golf,2023-04-09,,142.0,
Ride,50.81143448129296,150.0,False,8852608839,Ride,47,1,116.07,False,184,,,,b9840788,16176,-0.44933823868632317,2023-04-08T06:27:29Z,15.794,2663.3,165.2,,80.9,17760,116069.0,645.0,7.175,0,Morning Ride,2023-04-08,,176.0,1181
VirtualRide,55.63668072223663,151.9,False,8828663340,VirtualRide,25,8,40.17,False,201,,,,b9840788,5228,-5.21868959069252,2023-04-04T05:18:32Z,17.466,970.6,185.7,,83.9,5228,40167.9,471.0,7.683,4,Zwift - Amalgam in Scotland,2023-04-04,,179.0,374
VirtualRide,-11.637958735227585,154.9,False,8795437832,VirtualRide,31,5,30.37,False,203,,,,b9840788,4306,166.94905757904053,2023-03-29T05:26:25Z,20.43,805.1,187.0,,89.4,4306,30371.0,276.0,7.053,2,Zwift - Ham Sandwich in Watopia,2023-03-29,,179.0,415
VirtualRide,-11.635668128728867,147.7,False,8784172042,VirtualRide,27,2,30.13,False,201,,,,b9840788,3669,166.95265173912048,2023-03-27T05:19:49Z,18.942,689.7,188.0,,86.4,3689,30127.2,254.0,8.211,2,Zwift - Novanta in Watopia,2023-03-27,,170.0,403
Walk,53.32868135534227,91.0,False,8702016364,Walk,30,0,5.56,False,,,15.56,,,5195,-2.3801019228994846,2023-03-12T11:19:48Z,1.935,,,,51.2,5411,5563.9,99.0,1.071,0,Lunch Walk,2023-03-12,,136.0,
VirtualRide,-11.66768029332161,141.7,False,8690286018,VirtualRide,28,5,43.2,False,191,,,,b9840788,7228,166.94310307502747,2023-03-10T09:11:26Z,14.014,1271.4,175.9,,83.3,7228,43200.4,413.0,5.977,3,Zwift - Halvfems in Watopia,2023-03-10,,167.0,509
VirtualRide,-10.783231928944588,142.3,False,8684435187,VirtualRide,28,2,42.46,False,199,,,,b9840788,5425,165.83983540534973,2023-03-09T05:20:57Z,17.344,1017.3,187.5,,83.2,5425,42460.9,366.0,7.827,1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2023-03-09,,164.0,744
VirtualRide,-11.635296642780304,141.8,False,8679192107,VirtualRide,27,3,46.38,False,197,,,,b9840788,5722,166.9733476638794,2023-03-08T05:16:38Z,16.554,1069.1,186.8,,81.7,5861,46384.1,455.0,8.106,1,Zwift - Orange Unicorn in Watopia,2023-03-08,,164.0,387
VirtualRide,-11.636150926351547,141.9,False,8651375472,VirtualRide,25,2,65.47,False,193,,,,b9840788,7207,166.97251081466675,2023-03-03T06:15:04Z,15.644,1344.1,186.5,,86.0,7224,65471.9,232.0,9.084,0,Zwift - Mishmash in Watopia,2023-03-03,,161.0,469
VirtualRide,-10.805149599909782,137.8,False,8640171509,VirtualRide,27,3,41.27,False,189,,,,b9840788,5435,165.8394706249237,2023-03-01T05:29:04Z,16.114,951.2,175.0,,89.2,5435,41268.8,355.0,7.593,3,Zwift - Zone Benchmarking in Makuri Islands,2023-03-01,,165.0,598
VirtualRide,-11.638070046901703,138.7,False,8634354466,VirtualRide,24,4,34.13,False,196,,,,b9840788,4648,166.94900393486023,2023-02-28T05:10:26Z,20.534,847.1,182.2,,87.3,4648,34133.0,287.0,7.344,3,Zwift - Devedeset in Watopia,2023-02-28,,162.0,433
VirtualRide,-11.639574766159058,144.1,False,8630650928,VirtualRide,27,5,63.22,False,201,,,,b9840788,7227,166.9818663597107,2023-02-27T11:24:47Z,15.352,1361.0,188.3,,87.4,7227,63215.5,528.0,8.747,3,Zwift - Red Unicorn in Watopia,2023-02-27,,172.0,604
Run,53.26234848238528,152.8,False,8619293662,Run,24,9,5.36,False,,,5.46,,,1757,-2.579775955528021,2023-02-25T12:05:50Z,3.858,,,,78.9,1762,5358.2,66.0,3.05,6,Lunch Run,2023-02-25,,176.0,
VirtualRide,-11.637616753578186,152.7,False,8618989713,VirtualRide,21,0,11.09,False,226,,,,b9840788,1232,166.94920778274536,2023-02-25T11:28:00Z,15.362,239.6,194.5,,94.4,1232,11093.2,63.0,9.004,0,Zwift - Ramp Test on Flat Route in Watopia,2023-02-25,,183.0,494
VirtualRide,-11.639244854450226,138.3,False,8618811970,VirtualRide,24,1,34.13,False,176,,,,b9840788,4212,166.94848895072937,2023-02-25T10:11:29Z,16.942,706.0,167.6,,92.9,4238,34126.7,235.0,8.102,1,Zwift - Active Recovery in Watopia,2023-02-25,,160.0,634
VirtualRide,-11.635748594999313,143.1,False,8614094144,VirtualRide,25,1,50.87,False,182,,,,b9840788,6497,166.95098876953125,2023-02-24T10:51:05Z,17.048,1101.5,169.5,,90.4,6497,50869.0,488.0,7.83,1,Zwift - Foundation in Watopia,2023-02-24,,178.0,430
VirtualRide,-11.639491617679596,129.9,False,8607633158,VirtualRide,29,3,31.26,False,161,,,,b9840788,4917,166.94823145866394,2023-02-23T05:17:17Z,20.23,771.5,156.9,,89.0,4917,31260.6,281.0,6.358,0,Zwift - Foundation in Watopia,2023-02-23,,149.0,411
VirtualRide,-11.637033373117447,144.6,False,8602253344,VirtualRide,32,3,37.13,False,195,,,,b9840788,4728,166.95375680923462,2023-02-22T05:15:05Z,18.44,849.5,179.7,,89.8,4728,37134.9,357.0,7.854,2,Zwift - Threshold Development in Watopia,2023-02-22,,172.0,331
