weighted_average_watts,average_watts,achievement_count,commute,elapsed_time_s,average_heartrate,location_city,distance_km,average_speed_ms,calories,average_pace_min_km,location_country,pr_count,total_elevation_gain_m,type,start_lat,trainer,sport_type,kilojoules,max_speed_ms,start_date_local,max_heartrate,kudos_count,id,distance_m,average_cadence,gear_id,max_watts,moving_time_s,suffer_score,name,start_lng,date
178,168.3,0,False,1892,152.1,,17.39,9.191,,,,0,75.0,VirtualRide,-11.639425903558731,False,VirtualRide,318.4,14.55,2024-01-21T12:06:36Z,174.0,24,10600872347,17388.5,84.3,b9840788,461,1892,,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488,2024-01-21
164,156.4,0,False,2218,138.2,,20.26,9.132,,,,0,130.0,VirtualRide,-10.772981867194176,False,VirtualRide,346.9,15.97,2023-12-31T09:36:37Z,159.0,29,10466493772,20255.4,82.4,b9840788,429,2218,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892,2023-12-31
,,0,False,2024,148.2,,5.02,2.573,,6.48,,0,35.0,Run,53.262321995571256,False,Run,,4.402,2023-10-31T16:42:54Z,167.0,25,10137298384,5017.3,77.3,,,1950,,Afternoon Run,-2.57987804710865,2023-10-31
,,0,False,3829,153.6,,7.73,2.188,,7.62,,0,167.0,Run,53.213380901142955,False,Run,,3.848,2023-10-15T13:38:36Z,176.0,27,10043518566,7726.6,74.2,,,3532,,Afternoon Run,-2.6902866549789906,2023-10-15
,,0,False,2059,145.7,,5.06,2.526,,6.6,,0,22.0,Run,53.26224588789046,False,Run,,4.187,2023-10-09T16:55:23Z,172.0,24,10007083420,5057.8,76.0,,,2002,,Afternoon Run,-2.5798343773931265,2023-10-09
193,183.1,2,False,4055,147.0,,33.87,8.354,,,,2,254.0,VirtualRide,-11.636951565742493,False,VirtualRide,742.5,16.772,2023-10-02T18:02:11Z,169.0,20,9963708336,33874.2,83.3,b9840788,411,4055,,Zwift - Tempo in Watopia,166.9495940208435,2023-10-02
,,0,False,2213,143.8,,5.34,2.597,,6.42,,0,36.0,Run,53.262168020009995,False,Run,,3.68,2023-09-20T18:21:12Z,158.0,23,9887939580,5335.2,78.1,,,2054,,Evening Run,-2.579820714890957,2023-09-20
182,175.5,1,False,3863,141.4,,30.15,7.805,,,,0,365.0,VirtualRide,-11.635238975286484,False,VirtualRide,677.9,16.344,2023-09-19T18:38:59Z,160.0,25,9881716179,30152.6,89.6,b9840788,721,3863,,Zwift - Foundation in Watopia,166.97348713874817,2023-09-19
,,3,False,1882,145.8,,5.03,2.748,,6.07,,2,37.0,Run,53.26216910965741,False,Run,,4.432,2023-09-18T18:51:18Z,184.0,27,9875088244,5028.0,79.3,,,1830,,Evening Run,-2.5799067970365286,2023-09-18
,,0,False,2149,142.2,,5.14,2.468,,6.75,,0,25.0,Run,53.262323923408985,False,Run,,4.072,2023-09-16T09:24:33Z,154.0,29,9858526577,5144.2,78.6,,,2084,,Morning Run Z2 with the dogs,-2.5796123407781124,2023-09-16
,,0,False,7846,,,10.57,1.384,,12.04,,0,174.0,Walk,53.21486818604171,False,Walk,,17.132,2023-09-15T17:31:05Z,,19,9855784207,10574.6,,,,7643,,Afternoon Walk,-2.6905882358551025,2023-09-15
,,0,False,2468,136.2,,6.02,2.478,,6.73,,0,28.0,Run,53.262298023328185,False,Run,,3.176,2023-09-11T18:04:06Z,156.0,22,9829355616,6016.9,76.7,,,2428,,Z2 Run,-2.5803906843066216,2023-09-11
,,0,False,2156,149.4,,5.24,2.447,,6.81,,0,22.0,Run,53.26236356981099,False,Run,,3.489,2023-09-04T19:10:22Z,170.0,23,9783639348,5235.1,75.5,,,2139,,Evening Run,-2.5800363812595606,2023-09-04
,,0,False,2429,142.3,,5.68,2.394,,6.96,,0,34.0,Run,53.26244571246207,False,Run,,4.134,2023-09-03T09:35:24Z,161.0,19,9773337884,5678.8,76.6,,,2372,,Morning Run,-2.5798479560762644,2023-09-03
,,0,False,4414,90.7,,5.06,1.204,,13.84,,0,65.0,Walk,53.183846678584814,False,Walk,,2.364,2023-09-02T12:27:17Z,119.0,17,9768008729,5060.0,53.8,,,4202,,Lunch Walk,-2.3074335046112537,2023-09-02
,,0,False,12427,104.0,,10.01,0.982,,16.97,,0,384.0,Hike,53.192259427160025,False,Hike,,1.837,2023-08-28T10:42:44Z,154.0,28,9736800366,10012.1,51.3,,,10198,,Morning Hike,-2.004042472690344,2023-08-28
190,151.2,0,False,33878,147.4,,151.72,5.572,,,,0,2882.0,Ride,52.90452562272549,False,Ride,4121.1,16.35,2023-08-27T08:18:47Z,183.0,51,9732121090,151721.0,72.8,b9840788,978,27230,,Wild wales,-3.593704691156745,2023-08-27
173,165.9,0,False,3540,138.1,,22.04,6.225,,,,0,237.0,VirtualRide,-11.637003868818283,False,VirtualRide,587.2,19.702,2023-08-22T07:16:08Z,155.0,22,9696391628,22037.7,87.8,b9840788,321,3540,,Zwift - Foundation in Watopia,166.9495725631714,2023-08-22
193,179.0,3,False,5483,146.9,,33.45,6.101,,,,1,694.0,VirtualRide,-11.639813482761383,False,VirtualRide,981.6,25.94,2023-08-21T20:31:37Z,171.0,21,9694332664,33450.6,85.9,b9840788,687,5483,,Zwift - Tempo in Watopia,166.9476842880249,2023-08-21
,,0,False,3513,85.9,,4.57,1.417,,11.76,,0,40.0,Walk,53.26156578026712,False,Walk,,2.662,2023-08-20T18:45:30Z,124.0,17,9687781322,4570.5,58.4,,,3226,,Evening Walk,-2.5817004404962063,2023-08-20
170,163.7,4,False,3623,136.6,,24.14,6.664,,,,1,386.0,VirtualRide,40.78966677188873,False,VirtualRide,593.0,19.58,2023-08-16T05:34:56Z,155.0,28,9656969245,24144.1,82.7,b9840788,260,3623,,Zwift - Foundation in New York,-73.95712316036224,2023-08-16
182,172.3,5,False,3656,139.6,,25.02,6.845,,,,3,402.0,VirtualRide,40.775917768478394,False,VirtualRide,630.0,21.58,2023-08-15T18:50:24Z,166.0,30,9654636666,25023.6,88.3,b9840788,465,3656,,Zwift - Foundation in New York,-73.96720290184021,2023-08-15
174,165.4,6,False,3764,135.5,,25.05,6.654,,,,0,409.0,VirtualRide,40.78977406024933,False,VirtualRide,622.6,19.584,2023-08-14T18:01:55Z,162.0,27,9647233598,25046.3,82.9,b9840788,687,3764,,Zwift - Strength in New York,-73.95697832107544,2023-08-14
,,0,False,5720,81.3,,6.91,1.631,,,,0,108.0,Golf,51.51618842035532,False,Golf,,5.858,2023-08-12T09:29:44Z,137.0,23,9631367880,6910.7,,,,4236,,Morning Golf,-0.4466696921736002,2023-08-12
,,0,False,3993,90.5,,3.56,1.211,,,,0,71.0,Golf,51.51411951519549,False,Golf,,4.542,2023-08-12T08:22:16Z,133.0,0,9630751539,3560.5,,,,2940,,Morning Golf,-0.4377416241914034,2023-08-12
,,0,False,6244,77.7,,4.93,1.151,,,,0,83.0,Golf,51.51340420357883,False,Golf,,5.48,2023-08-12T06:36:35Z,131.0,0,9630447183,4931.0,,,,4284,,Morning Golf,-0.44309740886092186,2023-08-12
194,174.4,23,False,6945,144.3,,32.07,4.617,,,,10,1076.0,VirtualRide,-11.664362400770187,False,VirtualRide,1211.1,22.52,2023-08-09T16:55:52Z,171.0,25,9614837404,32066.3,84.6,b9840788,416,6945,,Zwift - Tempo in Watopia,166.94650411605835,2023-08-09
181,160.7,2,False,4007,134.2,,30.04,7.497,,,,1,370.0,VirtualRide,-11.635827720165253,False,VirtualRide,644.0,17.384,2023-08-03T05:38:05Z,179.0,26,9573063116,30039.7,85.4,b9840788,732,4007,,Zwift - Strength in Watopia,166.95080637931824,2023-08-03
,,3,False,2048,153.9,,5.32,2.701,,6.17,,0,27.0,Run,53.2623406033963,False,Run,,3.722,2023-08-01T17:50:40Z,181.0,19,9563600416,5320.6,77.4,,,1970,,Afternoon Run,-2.579740919172764,2023-08-01
192,182.2,5,False,4288,144.9,,30.4,7.091,,,,0,277.0,VirtualRide,-11.636938154697418,False,VirtualRide,781.4,20.282,2023-07-31T05:42:14Z,166.0,31,9553775540,30404.6,82.7,b9840788,343,4288,,Zwift - Tempo in Watopia,166.94960474967957,2023-07-31
,,1,False,1841,152.2,,5.14,2.833,,5.88,,1,48.0,Run,53.26237061060965,False,Run,,4.38,2023-07-24T18:56:34Z,178.0,24,9513883277,5143.9,79.0,,,1816,,Evening Run,-2.579810321331024,2023-07-24
,,0,False,2030,160.0,,5.43,2.758,,6.04,,0,38.0,Run,53.262373795732856,False,Run,,3.707,2023-07-23T11:45:34Z,181.0,21,9505486556,5427.1,78.8,,,1968,,Lunch Run,-2.5797268375754356,2023-07-23
,,0,False,2892,87.2,,1.47,1.318,,,,0,1.0,Rowing,44.05632996931672,False,Rowing,,2.324,2023-07-19T10:34:15Z,109.0,24,9481181818,1466.9,,,,1113,,Morning Row,14.99167931266129,2023-07-19
,,0,False,3730,73.3,,11.67,3.363,,,,0,54.0,Rowing,43.921222323551774,False,Rowing,,5.076,2023-07-18T09:43:50Z,103.0,21,9474214667,11671.2,,,,3470,,Morning Row,15.194034464657307,2023-07-18
,,0,False,261,,,0.12,0.444,,,,0,0.0,Swim,44.15397712960839,False,Swim,,0.589,2023-07-15T11:57:52Z,,20,9454585587,115.9,0.0,,,261,,Splashing about,14.81968492269516,2023-07-15
211,199.0,0,False,1930,150.6,,20.55,10.647,,,,0,59.0,VirtualRide,-11.64184257388115,False,VirtualRide,384.1,16.942,2023-07-05T06:27:55Z,167.0,34,9391098226,20548.9,91.7,b9840788,639,1930,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695,2023-07-05
210,190.7,5,False,3219,139.6,,33.31,10.347,,,,4,173.0,VirtualRide,-21.72792613506317,False,VirtualRide,614.0,15.558,2023-07-04T06:06:25Z,183.0,26,9384521625,33307.3,83.0,b9840788,960,3219,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335,2023-07-04
193,185.3,1,False,3797,143.1,,30.53,8.082,,,,1,228.0,VirtualRide,-10.781947150826454,False,VirtualRide,700.1,15.756,2023-07-03T05:50:43Z,162.0,31,9378468168,30534.9,89.0,b9840788,414,3778,,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812,2023-07-03
,,0,False,2181,156.1,,4.31,2.562,,6.51,,0,40.0,Run,42.4952155072242,False,Run,,3.796,2023-06-29T20:45:28Z,172.0,28,9359924146,4309.5,77.1,,,1682,,Evening Run,-83.48996062763035,2023-06-29
207,191.9,0,False,3212,139.5,,23.13,7.382,,,,0,381.0,VirtualRide,40.77388197183609,False,VirtualRide,601.2,19.648,2023-06-20T06:00:12Z,171.0,29,9299011091,23129.2,85.3,b9840788,546,3133,,Zwift - Tempo Accelerations in New York,-73.96915555000305,2023-06-20
,,3,False,1985,147.7,,5.01,2.732,,6.1,,0,46.0,Run,53.26234119012952,False,Run,,3.877,2023-06-18T10:15:56Z,175.0,23,9287511252,5012.6,80.5,,,1835,,Morning Run,-2.5797373987734318,2023-06-18
,,0,False,2500,153.6,,5.53,2.387,,6.98,,0,135.0,Run,53.21389697492123,False,Run,,4.551,2023-06-17T11:17:08Z,176.0,27,9281529863,5533.0,77.6,,,2318,,Trail Run with the family ,-2.690307442098856,2023-06-17
225,210.1,3,False,2048,147.7,,20.28,9.9,,,,2,32.0,VirtualRide,-11.63664847612381,False,VirtualRide,430.4,13.066,2023-06-15T05:43:23Z,171.0,20,9268265688,20275.1,88.2,b9840788,749,2048,,Zwift - Wave Rider in Watopia,166.97230696678162,2023-06-15
206,169.8,7,False,19925,145.8,,120.95,7.973,,,,3,930.0,Ride,53.26236558146775,False,Ride,2586.9,17.633,2023-06-11T09:09:22Z,184.0,45,9245660579,120955.0,75.6,b9840788,1072,15171,,WVCC ride to Eccleshall,-2.5797387398779392,2023-06-11
,,0,False,3422,148.8,,8.44,2.593,,6.43,,0,60.0,Run,53.26230707578361,False,Run,,3.818,2023-06-07T18:15:23Z,171.0,27,9221734457,8435.5,78.7,,,3253,,Evening Run,-2.5797006022185087,2023-06-07
207,171.7,40,False,26242,145.5,,160.96,7.711,,,,19,1751.0,Ride,53.26238050125539,False,Ride,3591.5,16.541,2023-06-04T09:14:30Z,182.0,45,9202150168,160961.0,77.6,b9840788,874,20873,,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547,2023-06-04
,,0,False,5258,,,5.85,1.204,,13.84,,0,143.8,Walk,53.21322390809655,False,Walk,,2.737,2023-05-30T19:25:17Z,,26,9171795052,5852.3,,,,4860,,Evening Dog walk,-2.6901854015886784,2023-05-30
157,128.4,10,False,5138,,,29.15,6.4,,,,0,251.0,Ride,53.262405898422,False,Ride,585.0,15.308,2023-05-29T10:19:28Z,,33,9161899447,29152.7,72.0,b9840788,991,4555,,Morning Recovery Ride with the wife,-2.579835131764412,2023-05-29
183,149.6,16,False,25527,137.9,,164.62,8.143,,,,3,1134.0,Ride,53.262272542342544,False,Ride,3061.1,18.428,2023-05-28T09:11:30Z,175.0,50,9157606915,164625.0,77.6,b9840788,987,20217,,Great day out on the bike with WVCC,-2.5800295919179916,2023-05-28
218,191.0,53,False,15370,154.9,,102.97,8.891,,,,33,648.0,Ride,53.26278819702566,False,Ride,2216.0,18.278,2023-05-27T08:21:07Z,180.0,47,9149381555,102973.0,78.7,b9840788,1286,11582,,Nice Morning training ride with WVCC,-2.580833751708269,2023-05-27
205,183.5,0,False,3636,140.6,,32.16,8.845,,,,0,108.0,VirtualRide,-11.637069582939148,False,VirtualRide,667.2,16.51,2023-05-25T05:42:07Z,173.0,20,9135965629,32161.9,83.3,b9840788,591,3636,,Zwift - Tempo To Sprints in Watopia,166.9716203212738,2023-05-25
209,178.8,11,False,17937,148.1,,117.55,8.068,,,,9,936.0,Ride,53.261271407827735,False,Ride,2630.2,18.862,2023-05-21T09:05:48Z,176.0,45,9112846649,117545.0,80.9,b9840788,1037,14569,,WVCC club run to Holt,-2.5813033897429705,2023-05-21
,,0,False,4266,94.5,,4.71,1.146,,14.54,,0,53.0,Walk,53.261340307071805,False,Walk,,4.432,2023-05-20T17:40:17Z,136.0,21,9108071993,4708.4,54.0,,,4109,,Afternoon Dog Walk,-2.5819202978163958,2023-05-20
208,194.6,1,False,3662,143.6,,34.25,9.354,,,,0,108.0,VirtualRide,-11.636161655187607,False,VirtualRide,712.6,14.77,2023-05-19T05:42:46Z,171.0,24,9098219194,34254.8,84.7,b9840788,413,3662,,Zwift - Step-Down Intervals in Watopia,166.97251081466675,2023-05-19
186,172.4,2,False,3050,136.7,,25.16,8.249,,,,1,97.0,VirtualRide,-11.635515242815018,False,VirtualRide,525.7,13.65,2023-05-17T05:23:08Z,159.0,27,9085802889,25159.7,69.7,b9840788,327,3050,,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323,2023-05-17
,,2,False,2069,146.1,,5.01,2.637,,6.32,,1,45.0,Run,53.26242735609412,False,Run,,3.592,2023-05-16T18:12:20Z,163.0,20,9083102184,5008.2,77.1,,,1899,,Evening Run,-2.579796491190791,2023-05-16
190,183.2,3,False,6122,144.4,,52.26,8.537,,,,2,360.0,VirtualRide,-11.637112498283386,False,VirtualRide,1121.6,19.346,2023-05-16T05:41:28Z,161.0,27,9079724461,52262.0,85.4,b9840788,301,6122,,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473,2023-05-16
,,4,False,2864,144.1,,7.1,2.508,,6.65,,1,41.0,Run,53.262301879003644,False,Run,,4.57,2023-05-15T18:43:54Z,175.0,24,9077276593,7097.1,77.6,,,2830,,Evening Run,-2.5799044501036406,2023-05-15
203,196.3,0,False,7255,151.3,,35.01,4.838,,,,0,1122.0,VirtualRide,-11.66430339217186,False,VirtualRide,1420.6,23.248,2023-05-13T07:49:45Z,167.0,26,9061768392,35005.4,83.6,b9840788,444,7236,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308,2023-05-13
209,188.5,6,False,4027,147.1,,38.07,9.453,,,,3,58.0,VirtualRide,-11.636582762002945,False,VirtualRide,759.3,13.964,2023-05-10T05:26:57Z,176.0,27,9043776141,38065.3,83.4,b9840788,792,4027,,Zwift - Long Tempo Intervals in Watopia,166.97237133979797,2023-05-10
196,179.8,3,False,3626,139.9,,21.48,5.924,,,,1,209.0,VirtualRide,-11.668542623519897,False,VirtualRide,652.1,14.096,2023-05-09T05:28:10Z,162.0,26,9037510023,21481.1,81.9,b9840788,427,3626,,Zwift - Make A Break For It in Watopia,166.94262027740479,2023-05-09
197,165.1,24,False,17109,141.5,,90.9,7.711,,,,18,568.0,Ride,53.262250078842044,False,Ride,1953.5,14.077,2023-05-07T09:10:08Z,182.0,44,9027438289,90896.7,78.3,b9840788,1669,11788,,First Ride with WVCC,-2.5796108320355415,2023-05-07
153,115.9,103,False,11031,126.0,,56.74,6.039,,,,3,319.0,Ride,53.262371364980936,False,Ride,1096.6,13.652,2023-05-06T08:36:05Z,176.0,39,9020060507,56737.2,70.8,b9840788,1097,9395,,Morning Ride with the wife,-2.5797710940241814,2023-05-06
,,7,False,1664,163.3,,5.03,3.106,,5.37,,3,31.0,Run,53.26233632862568,False,Run,,4.684,2023-05-03T18:08:58Z,180.0,21,9004251261,5031.7,79.6,,,1620,,Evening Run,-2.5798458606004715,2023-05-03
179,164.2,1,False,3938,138.8,,30.02,7.624,,,,0,366.0,VirtualRide,-11.635279208421707,False,VirtualRide,646.4,16.036,2023-05-03T05:21:49Z,161.0,26,9000588494,30024.4,86.4,b9840788,434,3938,,Zwift - Introductory Intervals in Watopia,166.97341203689575,2023-05-03
,,2,False,2029,152.3,,5.05,2.556,,6.52,,0,31.0,Run,53.262141197919846,False,Run,,5.032,2023-05-02T18:18:06Z,182.0,21,8997972206,5050.9,77.1,,,1976,,Evening Run,-2.58028750307858,2023-05-02
185,164.2,0,False,3652,138.1,,31.11,8.52,,,,0,106.0,VirtualRide,-11.636888533830643,False,VirtualRide,599.8,15.67,2023-05-02T05:25:54Z,166.0,28,8994403024,31113.5,85.5,b9840788,599,3652,,Zwift - Welcome Workout in Watopia,166.97203874588013,2023-05-02
183,174.3,3,False,5729,152.4,,34.67,6.051,,,,0,718.0,VirtualRide,-11.637957394123077,False,VirtualRide,998.5,25.516,2023-05-01T11:03:27Z,175.0,19,8989693373,34667.5,86.2,b9840788,385,5729,,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053,2023-05-01
,,0,False,6975,,,5.84,1.122,,14.85,,0,156.6,Walk,53.2131611276418,False,Walk,,10.175,2023-04-29T13:21:53Z,,6,8993051804,5844.7,,,,5208,,Afternoon Walk,-2.690253546461463,2023-04-29
,,0,False,2447,138.9,,5.4,2.341,,7.12,,0,42.0,Run,53.262362061068416,False,Run,,3.853,2023-04-24T18:15:36Z,160.0,18,8949852976,5396.9,77.0,,,2305,,Evening Run,-2.579797161743045,2023-04-24
177,168.6,3,False,3618,143.7,,20.51,5.668,,,,0,207.0,VirtualRide,-11.66806384921074,False,VirtualRide,609.9,14.28,2023-04-24T05:29:51Z,170.0,22,8946643547,20508.4,79.7,b9840788,313,3618,,Zwift - Sneaky in Watopia,166.9428026676178,2023-04-24
,,0,False,1835,131.6,,6.46,3.518,,4.74,,0,0,Run,,True,Run,,5.28,2023-04-19T06:20:50Z,161.0,17,8917955064,6455.3,74.5,,,1835,,Morning Run,,2023-04-19
,,0,False,1813,144.4,,7.12,3.926,,4.25,,0,0,Run,,True,Run,,5.573,2023-04-18T05:17:45Z,159.0,23,8911429504,7118.0,76.7,,,1813,,Morning Run,,2023-04-18
,,0,False,15563,89.7,,13.82,1.253,,,,0,216.0,Golf,53.0751861166209,False,Golf,,5.612,2023-04-16T14:31:19Z,134.0,21,8903104920,13822.7,,,,11030,,Afternoon Golf,-2.800632733851671,2023-04-16
,,0,False,241,97.2,,0.14,0.951,,,,0,3.0,Golf,,False,Golf,,4.315,2023-04-16T14:24:18Z,124.0,17,8901205691,139.8,,,,147,,Afternoon Golf,,2023-04-16
193,181.4,12,False,8327,151.9,,67.48,8.121,,,,5,594.0,VirtualRide,-21.73690617084503,False,VirtualRide,1507.3,18.044,2023-04-15T09:50:30Z,173.0,29,8893831380,67481.3,85.6,b9840788,601,8309,,Zwift - Yellow Unicorn in France,166.18066906929016,2023-04-15
,,3,False,1881,165.5,,5.04,2.835,,5.88,,0,40.0,Run,53.26212175190449,False,Run,,4.286,2023-04-13T18:20:49Z,181.0,23,8885026263,5040.9,78.2,,,1778,,Evening Run,-2.5800160970538855,2023-04-13
,,0,False,14700,89.2,,10.2,0.973,,,,0,236.0,Golf,50.7958578877151,False,Golf,,2.966,2023-04-09T08:29:44Z,142.0,26,8859370402,10196.7,,,,10483,,Easter Morning Golf,-0.7772969640791416,2023-04-09
184,165.2,1,False,17760,150.0,,116.07,7.175,,,,0,645.0,Ride,50.81143448129296,False,Ride,2663.3,15.794,2023-04-08T06:27:29Z,176.0,47,8852608839,116069.0,80.9,b9840788,1181,16176,,Morning Ride,-0.44933823868632317,2023-04-08
201,185.7,8,False,5228,151.9,,40.17,7.683,,,,4,471.0,VirtualRide,55.63668072223663,False,VirtualRide,970.6,17.466,2023-04-04T05:18:32Z,179.0,25,8828663340,40167.9,83.9,b9840788,374,5228,,Zwift - Amalgam in Scotland,-5.21868959069252,2023-04-04
203,187.0,5,False,4306,154.9,,30.37,7.053,,,,2,276.0,VirtualRide,-11.637958735227585,False,VirtualRide,805.1,20.43,2023-03-29T05:26:25Z,179.0,31,8795437832,30371.0,89.4,b9840788,415,4306,,Zwift - Ham Sandwich in Watopia,166.94905757904053,2023-03-29
201,188.0,2,False,3689,147.7,,30.13,8.211,,,,2,254.0,VirtualRide,-11.635668128728867,False,VirtualRide,689.7,18.942,2023-03-27T05:19:49Z,170.0,27,8784172042,30127.2,86.4,b9840788,403,3669,,Zwift - Novanta in Watopia,166.95265173912048,2023-03-27
,,0,False,5411,91.0,,5.56,1.071,,15.56,,0,99.0,Walk,53.32868135534227,False,Walk,,1.935,2023-03-12T11:19:48Z,136.0,30,8702016364,5563.9,51.2,,,5195,,Lunch Walk,-2.3801019228994846,2023-03-12
191,175.9,5,False,7228,141.7,,43.2,5.977,,,,3,413.0,VirtualRide,-11.66768029332161,False,VirtualRide,1271.4,14.014,2023-03-10T09:11:26Z,167.0,28,8690286018,43200.4,83.3,b9840788,509,7228,,Zwift - Halvfems in Watopia,166.94310307502747,2023-03-10
199,187.5,2,False,5425,142.3,,42.46,7.827,,,,1,366.0,VirtualRide,-10.783231928944588,False,VirtualRide,1017.3,17.344,2023-03-09T05:20:57Z,164.0,28,8684435187,42460.9,83.2,b9840788,744,5425,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973,2023-03-09
197,186.8,3,False,5861,141.8,,46.38,8.106,,,,1,455.0,VirtualRide,-11.635296642780304,False,VirtualRide,1069.1,16.554,2023-03-08T05:16:38Z,164.0,27,8679192107,46384.1,81.7,b9840788,387,5722,,Zwift - Orange Unicorn in Watopia,166.9733476638794,2023-03-08
193,186.5,2,False,7224,141.9,,65.47,9.084,,,,0,232.0,VirtualRide,-11.636150926351547,False,VirtualRide,1344.1,15.644,2023-03-03T06:15:04Z,161.0,25,8651375472,65471.9,86.0,b9840788,469,7207,,Zwift - Mishmash in Watopia,166.97251081466675,2023-03-03
189,175.0,3,False,5435,137.8,,41.27,7.593,,,,3,355.0,VirtualRide,-10.805149599909782,False,VirtualRide,951.2,16.114,2023-03-01T05:29:04Z,165.0,27,8640171509,41268.8,89.2,b9840788,598,5435,,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237,2023-03-01
196,182.2,4,False,4648,138.7,,34.13,7.344,,,,3,287.0,VirtualRide,-11.638070046901703,False,VirtualRide,847.1,20.534,2023-02-28T05:10:26Z,162.0,24,8634354466,34133.0,87.3,b9840788,433,4648,,Zwift - Devedeset in Watopia,166.94900393486023,2023-02-28
201,188.3,5,False,7227,144.1,,63.22,8.747,,,,3,528.0,VirtualRide,-11.639574766159058,False,VirtualRide,1361.0,15.352,2023-02-27T11:24:47Z,172.0,27,8630650928,63215.5,87.4,b9840788,604,7227,,Zwift - Red Unicorn in Watopia,166.9818663597107,2023-02-27
,,9,False,1762,152.8,,5.36,3.05,,5.46,,6,66.0,Run,53.26234848238528,False,Run,,3.858,2023-02-25T12:05:50Z,176.0,24,8619293662,5358.2,78.9,,,1757,,Lunch Run,-2.579775955528021,2023-02-25
226,194.5,0,False,1232,152.7,,11.09,9.004,,,,0,63.0,VirtualRide,-11.637616753578186,False,VirtualRide,239.6,15.362,2023-02-25T11:28:00Z,183.0,21,8618989713,11093.2,94.4,b9840788,494,1232,,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536,2023-02-25
176,167.6,1,False,4238,138.3,,34.13,8.102,,,,1,235.0,VirtualRide,-11.639244854450226,False,VirtualRide,706.0,16.942,2023-02-25T10:11:29Z,160.0,24,8618811970,34126.7,92.9,b9840788,634,4212,,Zwift - Active Recovery in Watopia,166.94848895072937,2023-02-25
182,169.5,1,False,6497,143.1,,50.87,7.83,,,,1,488.0,VirtualRide,-11.635748594999313,False,VirtualRide,1101.5,17.048,2023-02-24T10:51:05Z,178.0,25,8614094144,50869.0,90.4,b9840788,430,6497,,Zwift - Foundation in Watopia,166.95098876953125,2023-02-24
161,156.9,3,False,4917,129.9,,31.26,6.358,,,,0,281.0,VirtualRide,-11.639491617679596,False,VirtualRide,771.5,20.23,2023-02-23T05:17:17Z,149.0,29,8607633158,31260.6,89.0,b9840788,411,4917,,Zwift - Foundation in Watopia,166.94823145866394,2023-02-23
195,179.7,3,False,4728,144.6,,37.13,7.854,,,,2,357.0,VirtualRide,-11.637033373117447,False,VirtualRide,849.5,18.44,2023-02-22T05:15:05Z,172.0,32,8602253344,37134.9,89.8,b9840788,331,4728,,Zwift - Threshold Development in Watopia,166.95375680923462,2023-02-22
191,177.2,2,False,4524,140.4,,36.03,7.964,,,,0,302.0,VirtualRide,-11.635617166757584,False,VirtualRide,801.8,19.04,2023-02-21T05:19:37Z,165.0,21,8596446140,36031.0,83.2,b9840788,294,4524,,Zwift - Threshold Development in Watopia,166.95259809494019,2023-02-21
160,156.3,1,False,5634,134.4,,41.01,7.279,,,,0,334.0,VirtualRide,-10.766400396823883,False,VirtualRide,880.7,15.686,2023-02-16T05:48:35Z,147.0,27,8569366900,41007.5,88.6,b9840788,266,5634,,Zwift - Foundation in Makuri Islands,165.8451247215271,2023-02-16
187,173.0,0,False,4417,140.4,,31.05,7.031,,,,0,342.0,VirtualRide,51.50943696498871,False,VirtualRide,764.1,21.922,2023-02-15T05:25:15Z,165.0,32,8563554590,31054.4,82.8,b9840788,304,4417,,Zwift - Threshold Development in London,-0.07849149405956268,2023-02-15
168,159.5,2,False,3989,134.9,,30.59,7.669,,,,1,247.0,VirtualRide,-10.76763354241848,False,VirtualRide,636.3,15.118,2023-02-14T05:46:46Z,155.0,23,8557928265,30591.4,88.5,b9840788,274,3989,,Zwift - Foundation in Makuri Islands,165.84370851516724,2023-02-14
182,167.0,11,False,16413,140.6,,100.07,6.109,,,,2,1605.0,VirtualRide,-11.647924482822418,False,VirtualRide,2734.7,21.802,2023-02-13T05:22:26Z,169.0,33,8553070888,100067.0,86.5,b9840788,643,16380,,Zwift - Threshold Development in Watopia,166.94068908691406,2023-02-13
,,0,False,7791,,,8.52,1.203,,13.85,,0,76.0,Walk,53.330492014065385,False,Walk,,2.768,2023-02-11T11:43:54Z,,18,8543434931,8516.7,,,,7081,,Lunch Walk,-2.3897023033350706,2023-02-11
