id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
10694642631,74.7,,1813,True,,,,138.0,,0,2024-02-04T07:45:38Z,,21,,2024-02-04,4.292,False,149.0,,1812,0,,3.531,Run,0,,,6397.3,Morning Run,6.4,Run,4.72
10615556928,76.6,,2089,False,,-2.5798593554645777,,159.1,,20.7,2024-01-23T18:38:26Z,,28,53.26242475770414,2024-01-23,3.01,False,183.0,,2083,0,,2.419,Run,0,,,5038.7,First Family run for the year,5.04,Run,6.89
10600872347,84.3,,1892,False,b9840788,166.97613716125488,178,152.1,461,75.0,2024-01-21T12:06:36Z,168.3,24,-11.639425903558731,2024-01-21,14.55,False,174.0,,1892,0,,9.191,VirtualRide,0,,318.4,17388.5,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,VirtualRide,
10466493772,82.4,,2218,False,b9840788,165.83572626113892,164,138.2,429,130.0,2023-12-31T09:36:37Z,156.4,29,-10.772981867194176,2023-12-31,15.97,False,159.0,,2218,0,,9.132,VirtualRide,0,,346.9,20255.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,VirtualRide,
10137298384,77.3,,2024,False,,-2.57987804710865,,148.2,,35.0,2023-10-31T16:42:54Z,,25,53.262321995571256,2023-10-31,4.402,False,167.0,,1950,0,,2.573,Run,0,,,5017.3,Afternoon Run,5.02,Run,6.48
10043518566,74.2,,3829,False,,-2.6902866549789906,,153.6,,167.0,2023-10-15T13:38:36Z,,27,53.213380901142955,2023-10-15,3.848,False,176.0,,3532,0,,2.188,Run,0,,,7726.6,Afternoon Run,7.73,Run,7.62
10007083420,76.0,,2059,False,,-2.5798343773931265,,145.7,,22.0,2023-10-09T16:55:23Z,,24,53.26224588789046,2023-10-09,4.187,False,172.0,,2002,0,,2.526,Run,0,,,5057.8,Afternoon Run,5.06,Run,6.6
9963708336,83.3,,4055,False,b9840788,166.9495940208435,193,147.0,411,254.0,2023-10-02T18:02:11Z,183.1,20,-11.636951565742493,2023-10-02,16.772,False,169.0,,4055,2,,8.354,VirtualRide,2,,742.5,33874.2,Zwift - Tempo in Watopia,33.87,VirtualRide,
9887939580,78.1,,2213,False,,-2.579820714890957,,143.8,,36.0,2023-09-20T18:21:12Z,,23,53.262168020009995,2023-09-20,3.68,False,158.0,,2054,0,,2.597,Run,0,,,5335.2,Evening Run,5.34,Run,6.42
9881716179,89.6,,3863,False,b9840788,166.97348713874817,182,141.4,721,365.0,2023-09-19T18:38:59Z,175.5,25,-11.635238975286484,2023-09-19,16.344,False,160.0,,3863,1,,7.805,VirtualRide,0,,677.9,30152.6,Zwift - Foundation in Watopia,30.15,VirtualRide,
9875088244,79.3,,1882,False,,-2.5799067970365286,,145.8,,37.0,2023-09-18T18:51:18Z,,27,53.26216910965741,2023-09-18,4.432,False,184.0,,1830,3,,2.748,Run,2,,,5028.0,Evening Run,5.03,Run,6.07
9858526577,78.6,,2149,False,,-2.5796123407781124,,142.2,,25.0,2023-09-16T09:24:33Z,,29,53.262323923408985,2023-09-16,4.072,False,154.0,,2084,0,,2.468,Run,0,,,5144.2,Morning Run Z2 with the dogs,5.14,Run,6.75
9855784207,,,7846,False,,-2.6905882358551025,,,,174.0,2023-09-15T17:31:05Z,,19,53.21486818604171,2023-09-15,17.132,False,,,7643,0,,1.384,Walk,0,,,10574.6,Afternoon Walk,10.57,Walk,12.04
9829355616,76.7,,2468,False,,-2.5803906843066216,,136.2,,28.0,2023-09-11T18:04:06Z,,22,53.262298023328185,2023-09-11,3.176,False,156.0,,2428,0,,2.478,Run,0,,,6016.9,Z2 Run,6.02,Run,6.73
9783639348,75.5,,2156,False,,-2.5800363812595606,,149.4,,22.0,2023-09-04T19:10:22Z,,23,53.26236356981099,2023-09-04,3.489,False,170.0,,2139,0,,2.447,Run,0,,,5235.1,Evening Run,5.24,Run,6.81
9773337884,76.6,,2429,False,,-2.5798479560762644,,142.3,,34.0,2023-09-03T09:35:24Z,,19,53.26244571246207,2023-09-03,4.134,False,161.0,,2372,0,,2.394,Run,0,,,5678.8,Morning Run,5.68,Run,6.96
9768008729,53.8,,4414,False,,-2.3074335046112537,,90.7,,65.0,2023-09-02T12:27:17Z,,17,53.183846678584814,2023-09-02,2.364,False,119.0,,4202,0,,1.204,Walk,0,,,5060.0,Lunch Walk,5.06,Walk,13.84
9736800366,51.3,,12427,False,,-2.004042472690344,,104.0,,384.0,2023-08-28T10:42:44Z,,28,53.192259427160025,2023-08-28,1.837,False,154.0,,10198,0,,0.982,Hike,0,,,10012.1,Morning Hike,10.01,Hike,16.97
9732121090,72.8,,33878,False,b9840788,-3.593704691156745,190,147.4,978,2882.0,2023-08-27T08:18:47Z,151.2,51,52.90452562272549,2023-08-27,16.35,False,183.0,,27230,0,,5.572,Ride,0,,4121.1,151721.0,Wild wales,151.72,Ride,
9696391628,87.8,,3540,False,b9840788,166.9495725631714,173,138.1,321,237.0,2023-08-22T07:16:08Z,165.9,22,-11.637003868818283,2023-08-22,19.702,False,155.0,,3540,0,,6.225,VirtualRide,0,,587.2,22037.7,Zwift - Foundation in Watopia,22.04,VirtualRide,
9694332664,85.9,,5483,False,b9840788,166.9476842880249,193,146.9,687,694.0,2023-08-21T20:31:37Z,179.0,21,-11.639813482761383,2023-08-21,25.94,False,171.0,,5483,3,,6.101,VirtualRide,1,,981.6,33450.6,Zwift - Tempo in Watopia,33.45,VirtualRide,
9687781322,58.4,,3513,False,,-2.5817004404962063,,85.9,,40.0,2023-08-20T18:45:30Z,,17,53.26156578026712,2023-08-20,2.662,False,124.0,,3226,0,,1.417,Walk,0,,,4570.5,Evening Walk,4.57,Walk,11.76
9656969245,82.7,,3623,False,b9840788,-73.95712316036224,170,136.6,260,386.0,2023-08-16T05:34:56Z,163.7,28,40.78966677188873,2023-08-16,19.58,False,155.0,,3623,4,,6.664,VirtualRide,1,,593.0,24144.1,Zwift - Foundation in New York,24.14,VirtualRide,
9654636666,88.3,,3656,False,b9840788,-73.96720290184021,182,139.6,465,402.0,2023-08-15T18:50:24Z,172.3,30,40.775917768478394,2023-08-15,21.58,False,166.0,,3656,5,,6.845,VirtualRide,3,,630.0,25023.6,Zwift - Foundation in New York,25.02,VirtualRide,
9647233598,82.9,,3764,False,b9840788,-73.95697832107544,174,135.5,687,409.0,2023-08-14T18:01:55Z,165.4,27,40.78977406024933,2023-08-14,19.584,False,162.0,,3764,6,,6.654,VirtualRide,0,,622.6,25046.3,Zwift - Strength in New York,25.05,VirtualRide,
9631367880,,,5720,False,,-0.4466696921736002,,81.3,,108.0,2023-08-12T09:29:44Z,,23,51.51618842035532,2023-08-12,5.858,False,137.0,,4236,0,,1.631,Golf,0,,,6910.7,Morning Golf,6.91,Golf,
9630751539,,,3993,False,,-0.4377416241914034,,90.5,,71.0,2023-08-12T08:22:16Z,,0,51.51411951519549,2023-08-12,4.542,False,133.0,,2940,0,,1.211,Golf,0,,,3560.5,Morning Golf,3.56,Golf,
9630447183,,,6244,False,,-0.44309740886092186,,77.7,,83.0,2023-08-12T06:36:35Z,,0,51.51340420357883,2023-08-12,5.48,False,131.0,,4284,0,,1.151,Golf,0,,,4931.0,Morning Golf,4.93,Golf,
9614837404,84.6,,6945,False,b9840788,166.94650411605835,194,144.3,416,1076.0,2023-08-09T16:55:52Z,174.4,25,-11.664362400770187,2023-08-09,22.52,False,171.0,,6945,23,,4.617,VirtualRide,10,,1211.1,32066.3,Zwift - Tempo in Watopia,32.07,VirtualRide,
9573063116,85.4,,4007,False,b9840788,166.95080637931824,181,134.2,732,370.0,2023-08-03T05:38:05Z,160.7,26,-11.635827720165253,2023-08-03,17.384,False,179.0,,4007,2,,7.497,VirtualRide,1,,644.0,30039.7,Zwift - Strength in Watopia,30.04,VirtualRide,
9563600416,77.4,,2048,False,,-2.579740919172764,,153.9,,27.0,2023-08-01T17:50:40Z,,19,53.2623406033963,2023-08-01,3.722,False,181.0,,1970,3,,2.701,Run,0,,,5320.6,Afternoon Run,5.32,Run,6.17
9553775540,82.7,,4288,False,b9840788,166.94960474967957,192,144.9,343,277.0,2023-07-31T05:42:14Z,182.2,31,-11.636938154697418,2023-07-31,20.282,False,166.0,,4288,5,,7.091,VirtualRide,0,,781.4,30404.6,Zwift - Tempo in Watopia,30.4,VirtualRide,
9513883277,79.0,,1841,False,,-2.579810321331024,,152.2,,48.0,2023-07-24T18:56:34Z,,24,53.26237061060965,2023-07-24,4.38,False,178.0,,1816,1,,2.833,Run,1,,,5143.9,Evening Run,5.14,Run,5.88
9505486556,78.8,,2030,False,,-2.5797268375754356,,160.0,,38.0,2023-07-23T11:45:34Z,,21,53.262373795732856,2023-07-23,3.707,False,181.0,,1968,0,,2.758,Run,0,,,5427.1,Lunch Run,5.43,Run,6.04
9481181818,,,2892,False,,14.99167931266129,,87.2,,1.0,2023-07-19T10:34:15Z,,24,44.05632996931672,2023-07-19,2.324,False,109.0,,1113,0,,1.318,Rowing,0,,,1466.9,Morning Row,1.47,Rowing,
9474214667,,,3730,False,,15.194034464657307,,73.3,,54.0,2023-07-18T09:43:50Z,,21,43.921222323551774,2023-07-18,5.076,False,103.0,,3470,0,,3.363,Rowing,0,,,11671.2,Morning Row,11.67,Rowing,
9454585587,0.0,,261,False,,14.81968492269516,,,,0.0,2023-07-15T11:57:52Z,,20,44.15397712960839,2023-07-15,0.589,False,,,261,0,,0.444,Swim,0,,,115.9,Splashing about,0.12,Swim,
9391098226,91.7,,1930,False,b9840788,166.9910180568695,211,150.6,639,59.0,2023-07-05T06:27:55Z,199.0,34,-11.64184257388115,2023-07-05,16.942,False,167.0,,1930,0,,10.647,VirtualRide,0,,384.1,20548.9,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,VirtualRide,
9384521625,83.0,,3219,False,b9840788,166.15386843681335,210,139.6,960,173.0,2023-07-04T06:06:25Z,190.7,26,-21.72792613506317,2023-07-04,15.558,False,183.0,,3219,5,,10.347,VirtualRide,4,,614.0,33307.3,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,VirtualRide,
9378468168,89.0,,3797,False,b9840788,165.83774328231812,193,143.1,414,228.0,2023-07-03T05:50:43Z,185.3,31,-10.781947150826454,2023-07-03,15.756,False,162.0,,3778,1,,8.082,VirtualRide,1,,700.1,30534.9,Zwift - Just Zone 2 in Makuri Islands,30.53,VirtualRide,
9359924146,77.1,,2181,False,,-83.48996062763035,,156.1,,40.0,2023-06-29T20:45:28Z,,28,42.4952155072242,2023-06-29,3.796,False,172.0,,1682,0,,2.562,Run,0,,,4309.5,Evening Run,4.31,Run,6.51
9299011091,85.3,,3212,False,b9840788,-73.96915555000305,207,139.5,546,381.0,2023-06-20T06:00:12Z,191.9,29,40.77388197183609,2023-06-20,19.648,False,171.0,,3133,0,,7.382,VirtualRide,0,,601.2,23129.2,Zwift - Tempo Accelerations in New York,23.13,VirtualRide,
9287511252,80.5,,1985,False,,-2.5797373987734318,,147.7,,46.0,2023-06-18T10:15:56Z,,23,53.26234119012952,2023-06-18,3.877,False,175.0,,1835,3,,2.732,Run,0,,,5012.6,Morning Run,5.01,Run,6.1
9281529863,77.6,,2500,False,,-2.690307442098856,,153.6,,135.0,2023-06-17T11:17:08Z,,27,53.21389697492123,2023-06-17,4.551,False,176.0,,2318,0,,2.387,Run,0,,,5533.0,Trail Run with the family ,5.53,Run,6.98
9268265688,88.2,,2048,False,b9840788,166.97230696678162,225,147.7,749,32.0,2023-06-15T05:43:23Z,210.1,20,-11.63664847612381,2023-06-15,13.066,False,171.0,,2048,3,,9.9,VirtualRide,2,,430.4,20275.1,Zwift - Wave Rider in Watopia,20.28,VirtualRide,
9245660579,75.6,,19925,False,b9840788,-2.5797387398779392,206,145.8,1072,930.0,2023-06-11T09:09:22Z,169.8,45,53.26236558146775,2023-06-11,17.633,False,184.0,,15171,7,,7.973,Ride,3,,2586.9,120955.0,WVCC ride to Eccleshall,120.95,Ride,
9221734457,78.7,,3422,False,,-2.5797006022185087,,148.8,,60.0,2023-06-07T18:15:23Z,,27,53.26230707578361,2023-06-07,3.818,False,171.0,,3253,0,,2.593,Run,0,,,8435.5,Evening Run,8.44,Run,6.43
9202150168,77.6,,26242,False,b9840788,-2.579769417643547,207,145.5,874,1751.0,2023-06-04T09:14:30Z,171.7,45,53.26238050125539,2023-06-04,16.541,False,182.0,,20873,40,,7.711,Ride,19,,3591.5,160961.0,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,Ride,
9171795052,,,5258,False,,-2.6901854015886784,,,,143.8,2023-05-30T19:25:17Z,,26,53.21322390809655,2023-05-30,2.737,False,,,4860,0,,1.204,Walk,0,,,5852.3,Evening Dog walk,5.85,Walk,13.84
9161899447,72.0,,5138,False,b9840788,-2.579835131764412,157,,991,251.0,2023-05-29T10:19:28Z,128.4,33,53.262405898422,2023-05-29,15.308,False,,,4555,10,,6.4,Ride,0,,585.0,29152.7,Morning Recovery Ride with the wife,29.15,Ride,
9157606915,77.6,,25527,False,b9840788,-2.5800295919179916,183,137.9,987,1134.0,2023-05-28T09:11:30Z,149.6,50,53.262272542342544,2023-05-28,18.428,False,175.0,,20217,16,,8.143,Ride,3,,3061.1,164625.0,Great day out on the bike with WVCC,164.62,Ride,
9149381555,78.7,,15370,False,b9840788,-2.580833751708269,218,154.9,1286,648.0,2023-05-27T08:21:07Z,191.0,47,53.26278819702566,2023-05-27,18.278,False,180.0,,11582,53,,8.891,Ride,33,,2216.0,102973.0,Nice Morning training ride with WVCC,102.97,Ride,
9135965629,83.3,,3636,False,b9840788,166.9716203212738,205,140.6,591,108.0,2023-05-25T05:42:07Z,183.5,20,-11.637069582939148,2023-05-25,16.51,False,173.0,,3636,0,,8.845,VirtualRide,0,,667.2,32161.9,Zwift - Tempo To Sprints in Watopia,32.16,VirtualRide,
9112846649,80.9,,17937,False,b9840788,-2.5813033897429705,209,148.1,1037,936.0,2023-05-21T09:05:48Z,178.8,45,53.261271407827735,2023-05-21,18.862,False,176.0,,14569,11,,8.068,Ride,9,,2630.2,117545.0,WVCC club run to Holt,117.55,Ride,
9108071993,54.0,,4266,False,,-2.5819202978163958,,94.5,,53.0,2023-05-20T17:40:17Z,,21,53.261340307071805,2023-05-20,4.432,False,136.0,,4109,0,,1.146,Walk,0,,,4708.4,Afternoon Dog Walk,4.71,Walk,14.54
9098219194,84.7,,3662,False,b9840788,166.97251081466675,208,143.6,413,108.0,2023-05-19T05:42:46Z,194.6,24,-11.636161655187607,2023-05-19,14.77,False,171.0,,3662,1,,9.354,VirtualRide,0,,712.6,34254.8,Zwift - Step-Down Intervals in Watopia,34.25,VirtualRide,
9085802889,69.7,,3050,False,b9840788,166.95242643356323,186,136.7,327,97.0,2023-05-17T05:23:08Z,172.4,27,-11.635515242815018,2023-05-17,13.65,False,159.0,,3050,2,,8.249,VirtualRide,1,,525.7,25159.7,Zwift - Low-Cadence Intervals in Watopia,25.16,VirtualRide,
9083102184,77.1,,2069,False,,-2.579796491190791,,146.1,,45.0,2023-05-16T18:12:20Z,,20,53.26242735609412,2023-05-16,3.592,False,163.0,,1899,2,,2.637,Run,1,,,5008.2,Evening Run,5.01,Run,6.32
9079724461,85.4,,6122,False,b9840788,166.97142720222473,190,144.4,301,360.0,2023-05-16T05:41:28Z,183.2,27,-11.637112498283386,2023-05-16,19.346,False,161.0,,6122,3,,8.537,VirtualRide,2,,1121.6,52262.0,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,VirtualRide,
9077276593,77.6,,2864,False,,-2.5799044501036406,,144.1,,41.0,2023-05-15T18:43:54Z,,24,53.262301879003644,2023-05-15,4.57,False,175.0,,2830,4,,2.508,Run,1,,,7097.1,Evening Run,7.1,Run,6.65
9061768392,83.6,,7255,False,b9840788,166.94771647453308,203,151.3,444,1122.0,2023-05-13T07:49:45Z,196.3,26,-11.66430339217186,2023-05-13,23.248,False,167.0,,7236,0,,4.838,VirtualRide,0,,1420.6,35005.4,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,VirtualRide,
9043776141,83.4,,4027,False,b9840788,166.97237133979797,209,147.1,792,58.0,2023-05-10T05:26:57Z,188.5,27,-11.636582762002945,2023-05-10,13.964,False,176.0,,4027,6,,9.453,VirtualRide,3,,759.3,38065.3,Zwift - Long Tempo Intervals in Watopia,38.07,VirtualRide,
9037510023,81.9,,3626,False,b9840788,166.94262027740479,196,139.9,427,209.0,2023-05-09T05:28:10Z,179.8,26,-11.668542623519897,2023-05-09,14.096,False,162.0,,3626,3,,5.924,VirtualRide,1,,652.1,21481.1,Zwift - Make A Break For It in Watopia,21.48,VirtualRide,
9027438289,78.3,,17109,False,b9840788,-2.5796108320355415,197,141.5,1669,568.0,2023-05-07T09:10:08Z,165.1,44,53.262250078842044,2023-05-07,14.077,False,182.0,,11788,24,,7.711,Ride,18,,1953.5,90896.7,First Ride with WVCC,90.9,Ride,
9020060507,70.8,,11031,False,b9840788,-2.5797710940241814,153,126.0,1097,319.0,2023-05-06T08:36:05Z,115.9,39,53.262371364980936,2023-05-06,13.652,False,176.0,,9395,103,,6.039,Ride,3,,1096.6,56737.2,Morning Ride with the wife,56.74,Ride,
9004251261,79.6,,1664,False,,-2.5798458606004715,,163.3,,31.0,2023-05-03T18:08:58Z,,21,53.26233632862568,2023-05-03,4.684,False,180.0,,1620,7,,3.106,Run,3,,,5031.7,Evening Run,5.03,Run,5.37
9000588494,86.4,,3938,False,b9840788,166.97341203689575,179,138.8,434,366.0,2023-05-03T05:21:49Z,164.2,26,-11.635279208421707,2023-05-03,16.036,False,161.0,,3938,1,,7.624,VirtualRide,0,,646.4,30024.4,Zwift - Introductory Intervals in Watopia,30.02,VirtualRide,
8997972206,77.1,,2029,False,,-2.58028750307858,,152.3,,31.0,2023-05-02T18:18:06Z,,21,53.262141197919846,2023-05-02,5.032,False,182.0,,1976,2,,2.556,Run,0,,,5050.9,Evening Run,5.05,Run,6.52
8994403024,85.5,,3652,False,b9840788,166.97203874588013,185,138.1,599,106.0,2023-05-02T05:25:54Z,164.2,28,-11.636888533830643,2023-05-02,15.67,False,166.0,,3652,0,,8.52,VirtualRide,0,,599.8,31113.5,Zwift - Welcome Workout in Watopia,31.11,VirtualRide,
8989693373,86.2,,5729,False,b9840788,166.94905757904053,183,152.4,385,718.0,2023-05-01T11:03:27Z,174.3,19,-11.637957394123077,2023-05-01,25.516,False,175.0,,5729,3,,6.051,VirtualRide,0,,998.5,34667.5,Zwift - The Long Ride - Spiked Base in Watopia,34.67,VirtualRide,
8993051804,,,6975,False,,-2.690253546461463,,,,156.6,2023-04-29T13:21:53Z,,6,53.2131611276418,2023-04-29,10.175,False,,,5208,0,,1.122,Walk,0,,,5844.7,Afternoon Walk,5.84,Walk,14.85
8949852976,77.0,,2447,False,,-2.579797161743045,,138.9,,42.0,2023-04-24T18:15:36Z,,18,53.262362061068416,2023-04-24,3.853,False,160.0,,2305,0,,2.341,Run,0,,,5396.9,Evening Run,5.4,Run,7.12
8946643547,79.7,,3618,False,b9840788,166.9428026676178,177,143.7,313,207.0,2023-04-24T05:29:51Z,168.6,22,-11.66806384921074,2023-04-24,14.28,False,170.0,,3618,3,,5.668,VirtualRide,0,,609.9,20508.4,Zwift - Sneaky in Watopia,20.51,VirtualRide,
8917955064,74.5,,1835,True,,,,131.6,,0,2023-04-19T06:20:50Z,,17,,2023-04-19,5.28,False,161.0,,1835,0,,3.518,Run,0,,,6455.3,Morning Run,6.46,Run,4.74
8911429504,76.7,,1813,True,,,,144.4,,0,2023-04-18T05:17:45Z,,23,,2023-04-18,5.573,False,159.0,,1813,0,,3.926,Run,0,,,7118.0,Morning Run,7.12,Run,4.25
8903104920,,,15563,False,,-2.800632733851671,,89.7,,216.0,2023-04-16T14:31:19Z,,21,53.0751861166209,2023-04-16,5.612,False,134.0,,11030,0,,1.253,Golf,0,,,13822.7,Afternoon Golf,13.82,Golf,
8901205691,,,241,False,,,,97.2,,3.0,2023-04-16T14:24:18Z,,17,,2023-04-16,4.315,False,124.0,,147,0,,0.951,Golf,0,,,139.8,Afternoon Golf,0.14,Golf,
8893831380,85.6,,8327,False,b9840788,166.18066906929016,193,151.9,601,594.0,2023-04-15T09:50:30Z,181.4,29,-21.73690617084503,2023-04-15,18.044,False,173.0,,8309,12,,8.121,VirtualRide,5,,1507.3,67481.3,Zwift - Yellow Unicorn in France,67.48,VirtualRide,
8885026263,78.2,,1881,False,,-2.5800160970538855,,165.5,,40.0,2023-04-13T18:20:49Z,,23,53.26212175190449,2023-04-13,4.286,False,181.0,,1778,3,,2.835,Run,0,,,5040.9,Evening Run,5.04,Run,5.88
8859370402,,,14700,False,,-0.7772969640791416,,89.2,,236.0,2023-04-09T08:29:44Z,,26,50.7958578877151,2023-04-09,2.966,False,142.0,,10483,0,,0.973,Golf,0,,,10196.7,Easter Morning Golf,10.2,Golf,
8852608839,80.9,,17760,False,b9840788,-0.44933823868632317,184,150.0,1181,645.0,2023-04-08T06:27:29Z,165.2,47,50.81143448129296,2023-04-08,15.794,False,176.0,,16176,1,,7.175,Ride,0,,2663.3,116069.0,Morning Ride,116.07,Ride,
8828663340,83.9,,5228,False,b9840788,-5.21868959069252,201,151.9,374,471.0,2023-04-04T05:18:32Z,185.7,25,55.63668072223663,2023-04-04,17.466,False,179.0,,5228,8,,7.683,VirtualRide,4,,970.6,40167.9,Zwift - Amalgam in Scotland,40.17,VirtualRide,
8795437832,89.4,,4306,False,b9840788,166.94905757904053,203,154.9,415,276.0,2023-03-29T05:26:25Z,187.0,31,-11.637958735227585,2023-03-29,20.43,False,179.0,,4306,5,,7.053,VirtualRide,2,,805.1,30371.0,Zwift - Ham Sandwich in Watopia,30.37,VirtualRide,
8784172042,86.4,,3689,False,b9840788,166.95265173912048,201,147.7,403,254.0,2023-03-27T05:19:49Z,188.0,27,-11.635668128728867,2023-03-27,18.942,False,170.0,,3669,2,,8.211,VirtualRide,2,,689.7,30127.2,Zwift - Novanta in Watopia,30.13,VirtualRide,
8702016364,51.2,,5411,False,,-2.3801019228994846,,91.0,,99.0,2023-03-12T11:19:48Z,,30,53.32868135534227,2023-03-12,1.935,False,136.0,,5195,0,,1.071,Walk,0,,,5563.9,Lunch Walk,5.56,Walk,15.56
8690286018,83.3,,7228,False,b9840788,166.94310307502747,191,141.7,509,413.0,2023-03-10T09:11:26Z,175.9,28,-11.66768029332161,2023-03-10,14.014,False,167.0,,7228,5,,5.977,VirtualRide,3,,1271.4,43200.4,Zwift - Halvfems in Watopia,43.2,VirtualRide,
8684435187,83.2,,5425,False,b9840788,165.83983540534973,199,142.3,744,366.0,2023-03-09T05:20:57Z,187.5,28,-10.783231928944588,2023-03-09,17.344,False,164.0,,5425,2,,7.827,VirtualRide,1,,1017.3,42460.9,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,VirtualRide,
8679192107,81.7,,5861,False,b9840788,166.9733476638794,197,141.8,387,455.0,2023-03-08T05:16:38Z,186.8,27,-11.635296642780304,2023-03-08,16.554,False,164.0,,5722,3,,8.106,VirtualRide,1,,1069.1,46384.1,Zwift - Orange Unicorn in Watopia,46.38,VirtualRide,
8651375472,86.0,,7224,False,b9840788,166.97251081466675,193,141.9,469,232.0,2023-03-03T06:15:04Z,186.5,25,-11.636150926351547,2023-03-03,15.644,False,161.0,,7207,2,,9.084,VirtualRide,0,,1344.1,65471.9,Zwift - Mishmash in Watopia,65.47,VirtualRide,
8640171509,89.2,,5435,False,b9840788,165.8394706249237,189,137.8,598,355.0,2023-03-01T05:29:04Z,175.0,27,-10.805149599909782,2023-03-01,16.114,False,165.0,,5435,3,,7.593,VirtualRide,3,,951.2,41268.8,Zwift - Zone Benchmarking in Makuri Islands,41.27,VirtualRide,
8634354466,87.3,,4648,False,b9840788,166.94900393486023,196,138.7,433,287.0,2023-02-28T05:10:26Z,182.2,24,-11.638070046901703,2023-02-28,20.534,False,162.0,,4648,4,,7.344,VirtualRide,3,,847.1,34133.0,Zwift - Devedeset in Watopia,34.13,VirtualRide,
8630650928,87.4,,7227,False,b9840788,166.9818663597107,201,144.1,604,528.0,2023-02-27T11:24:47Z,188.3,27,-11.639574766159058,2023-02-27,15.352,False,172.0,,7227,5,,8.747,VirtualRide,3,,1361.0,63215.5,Zwift - Red Unicorn in Watopia,63.22,VirtualRide,
8619293662,78.9,,1762,False,,-2.579775955528021,,152.8,,66.0,2023-02-25T12:05:50Z,,24,53.26234848238528,2023-02-25,3.858,False,176.0,,1757,9,,3.05,Run,6,,,5358.2,Lunch Run,5.36,Run,5.46
8618989713,94.4,,1232,False,b9840788,166.94920778274536,226,152.7,494,63.0,2023-02-25T11:28:00Z,194.5,21,-11.637616753578186,2023-02-25,15.362,False,183.0,,1232,0,,9.004,VirtualRide,0,,239.6,11093.2,Zwift - Ramp Test on Flat Route in Watopia,11.09,VirtualRide,
8618811970,92.9,,4238,False,b9840788,166.94848895072937,176,138.3,634,235.0,2023-02-25T10:11:29Z,167.6,24,-11.639244854450226,2023-02-25,16.942,False,160.0,,4212,1,,8.102,VirtualRide,1,,706.0,34126.7,Zwift - Active Recovery in Watopia,34.13,VirtualRide,
8614094144,90.4,,6497,False,b9840788,166.95098876953125,182,143.1,430,488.0,2023-02-24T10:51:05Z,169.5,25,-11.635748594999313,2023-02-24,17.048,False,178.0,,6497,1,,7.83,VirtualRide,1,,1101.5,50869.0,Zwift - Foundation in Watopia,50.87,VirtualRide,
8607633158,89.0,,4917,False,b9840788,166.94823145866394,161,129.9,411,281.0,2023-02-23T05:17:17Z,156.9,29,-11.639491617679596,2023-02-23,20.23,False,149.0,,4917,3,,6.358,VirtualRide,0,,771.5,31260.6,Zwift - Foundation in Watopia,31.26,VirtualRide,
8602253344,89.8,,4728,False,b9840788,166.95375680923462,195,144.6,331,357.0,2023-02-22T05:15:05Z,179.7,32,-11.637033373117447,2023-02-22,18.44,False,172.0,,4728,3,,7.854,VirtualRide,2,,849.5,37134.9,Zwift - Threshold Development in Watopia,37.13,VirtualRide,
8596446140,83.2,,4524,False,b9840788,166.95259809494019,191,140.4,294,302.0,2023-02-21T05:19:37Z,177.2,21,-11.635617166757584,2023-02-21,19.04,False,165.0,,4524,2,,7.964,VirtualRide,0,,801.8,36031.0,Zwift - Threshold Development in Watopia,36.03,VirtualRide,
8569366900,88.6,,5634,False,b9840788,165.8451247215271,160,134.4,266,334.0,2023-02-16T05:48:35Z,156.3,27,-10.766400396823883,2023-02-16,15.686,False,147.0,,5634,1,,7.279,VirtualRide,0,,880.7,41007.5,Zwift - Foundation in Makuri Islands,41.01,VirtualRide,
8563554590,82.8,,4417,False,b9840788,-0.07849149405956268,187,140.4,304,342.0,2023-02-15T05:25:15Z,173.0,32,51.50943696498871,2023-02-15,21.922,False,165.0,,4417,0,,7.031,VirtualRide,0,,764.1,31054.4,Zwift - Threshold Development in London,31.05,VirtualRide,
8557928265,88.5,,3989,False,b9840788,165.84370851516724,168,134.9,274,247.0,2023-02-14T05:46:46Z,159.5,23,-10.76763354241848,2023-02-14,15.118,False,155.0,,3989,2,,7.669,VirtualRide,1,,636.3,30591.4,Zwift - Foundation in Makuri Islands,30.59,VirtualRide,
8553070888,86.5,,16413,False,b9840788,166.94068908691406,182,140.6,643,1605.0,2023-02-13T05:22:26Z,167.0,33,-11.647924482822418,2023-02-13,21.802,False,169.0,,16380,11,,6.109,VirtualRide,2,,2734.7,100067.0,Zwift - Threshold Development in Watopia,100.07,VirtualRide,
