weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
,15,0,,,,1.748,,142.0,False,-2.5472783111035824,11016024247,2024-03-22T17:11:40Z,,Afternoon Golf,1966.4,,1.97,Golf,Golf,,2024-03-22,,58.0,False,,0,3182,2187,53.25530952773988,100.9,0.899,
,18,0,,,,3.518,77.3,169.0,False,-2.5800426676869392,10995225950,2024-03-19T18:30:38Z,,Evening Run,5019.5,,5.02,Run,Run,,2024-03-19,,36.0,False,6.95,0,2186,2092,53.26247898861766,143.6,2.399,
181,24,0,430.8,,,15.234,83.9,171.0,False,166.97341203689575,10983788004,2024-03-18T05:55:37Z,269,Zwift - Morning Ride in Watopia,20081.8,173.9,20.08,VirtualRide,VirtualRide,b9840788,2024-03-18,,220.0,False,,0,2477,2477,-11.635273844003677,152.5,8.107,
176,24,0,314.1,,,13.25,87.9,176.0,False,166.98227405548096,10791638052,2024-02-19T06:45:13Z,502,Zwift - Alpha in Watopia,16902.9,158.1,16.9,VirtualRide,VirtualRide,b9840788,2024-02-19,,64.0,False,,0,1987,1987,-11.639203280210495,144.8,8.507,
159,19,8,280.0,,,18.304,79.3,154.0,False,-77.4338561296463,10751431966,2024-02-13T06:36:13Z,326,Zwift - Just Zone 2 in Richmond,12603.2,152.7,12.6,VirtualRide,VirtualRide,b9840788,2024-02-13,,141.0,False,,6,1834,1834,37.5409135222435,135.5,6.872,
184,28,0,371.6,,,16.87,82.3,164.0,False,165.80121159553528,10745037698,2024-02-12T06:36:58Z,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18007.1,174.5,18.01,VirtualRide,VirtualRide,b9840788,2024-02-12,,131.0,False,,0,2130,2130,-10.803051441907883,146.0,8.454,
,19,0,,,,0.0,,94.0,True,,10706767858,2024-02-06T05:40:42Z,,Morning Weight Training,0.0,,0.0,WeightTraining,WeightTraining,,2024-02-06,,0,False,,0,2119,2119,,76.6,0.0,
,20,0,,,,6.256,71.1,159.0,True,,10700230171,2024-02-05T06:01:24Z,,Morning Run,5561.8,,5.56,Run,Run,,2024-02-05,,0,False,5.46,0,1821,1821,,133.7,3.054,
,21,0,,,,4.292,74.7,149.0,True,,10694642631,2024-02-04T07:45:38Z,,Morning Run,6397.3,,6.4,Run,Run,,2024-02-04,,0,False,4.72,0,1813,1812,,138.0,3.531,
,28,0,,,,3.01,76.6,183.0,False,-2.5798593554645777,10615556928,2024-01-23T18:38:26Z,,First Family run for the year,5038.7,,5.04,Run,Run,,2024-01-23,,20.7,False,6.89,0,2089,2083,53.26242475770414,159.1,2.419,
178,24,0,318.4,,,14.55,84.3,174.0,False,166.97613716125488,10600872347,2024-01-21T12:06:36Z,461,Zwift - Triple Flat Loops in Watopia Free Ride,17388.5,168.3,17.39,VirtualRide,VirtualRide,b9840788,2024-01-21,,75.0,False,,0,1892,1892,-11.639425903558731,152.1,9.191,
164,29,0,346.9,,,15.97,82.4,159.0,False,165.83572626113892,10466493772,2023-12-31T09:36:37Z,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20255.4,156.4,20.26,VirtualRide,VirtualRide,b9840788,2023-12-31,,130.0,False,,0,2218,2218,-10.772981867194176,138.2,9.132,
,25,0,,,,4.402,77.3,167.0,False,-2.57987804710865,10137298384,2023-10-31T16:42:54Z,,Afternoon Run,5017.3,,5.02,Run,Run,,2023-10-31,,35.0,False,6.48,0,2024,1950,53.262321995571256,148.2,2.573,
,27,0,,,,3.848,74.2,176.0,False,-2.6902866549789906,10043518566,2023-10-15T13:38:36Z,,Afternoon Run,7726.6,,7.73,Run,Run,,2023-10-15,,167.0,False,7.62,0,3829,3532,53.213380901142955,153.6,2.188,
,24,0,,,,4.187,76.0,172.0,False,-2.5798343773931265,10007083420,2023-10-09T16:55:23Z,,Afternoon Run,5057.8,,5.06,Run,Run,,2023-10-09,,22.0,False,6.6,0,2059,2002,53.26224588789046,145.7,2.526,
193,20,2,742.5,,,16.772,83.3,169.0,False,166.9495940208435,9963708336,2023-10-02T18:02:11Z,411,Zwift - Tempo in Watopia,33874.2,183.1,33.87,VirtualRide,VirtualRide,b9840788,2023-10-02,,254.0,False,,2,4055,4055,-11.636951565742493,147.0,8.354,
,23,0,,,,3.68,78.1,158.0,False,-2.579820714890957,9887939580,2023-09-20T18:21:12Z,,Evening Run,5335.2,,5.34,Run,Run,,2023-09-20,,36.0,False,6.42,0,2213,2054,53.262168020009995,143.8,2.597,
182,25,1,677.9,,,16.344,89.6,160.0,False,166.97348713874817,9881716179,2023-09-19T18:38:59Z,721,Zwift - Foundation in Watopia,30152.6,175.5,30.15,VirtualRide,VirtualRide,b9840788,2023-09-19,,365.0,False,,0,3863,3863,-11.635238975286484,141.4,7.805,
,27,3,,,,4.432,79.3,184.0,False,-2.5799067970365286,9875088244,2023-09-18T18:51:18Z,,Evening Run,5028.0,,5.03,Run,Run,,2023-09-18,,37.0,False,6.07,2,1882,1830,53.26216910965741,145.8,2.748,
,29,0,,,,4.072,78.6,154.0,False,-2.5796123407781124,9858526577,2023-09-16T09:24:33Z,,Morning Run Z2 with the dogs,5144.2,,5.14,Run,Run,,2023-09-16,,25.0,False,6.75,0,2149,2084,53.262323923408985,142.2,2.468,
,19,0,,,,17.132,,,False,-2.6905882358551025,9855784207,2023-09-15T17:31:05Z,,Afternoon Walk,10574.6,,10.57,Walk,Walk,,2023-09-15,,174.0,False,12.04,0,7846,7643,53.21486818604171,,1.384,
,22,0,,,,3.176,76.7,156.0,False,-2.5803906843066216,9829355616,2023-09-11T18:04:06Z,,Z2 Run,6016.9,,6.02,Run,Run,,2023-09-11,,28.0,False,6.73,0,2468,2428,53.262298023328185,136.2,2.478,
,23,0,,,,3.489,75.5,170.0,False,-2.5800363812595606,9783639348,2023-09-04T19:10:22Z,,Evening Run,5235.1,,5.24,Run,Run,,2023-09-04,,22.0,False,6.81,0,2156,2139,53.26236356981099,149.4,2.447,
,19,0,,,,4.134,76.6,161.0,False,-2.5798479560762644,9773337884,2023-09-03T09:35:24Z,,Morning Run,5678.8,,5.68,Run,Run,,2023-09-03,,34.0,False,6.96,0,2429,2372,53.26244571246207,142.3,2.394,
,17,0,,,,2.364,53.8,119.0,False,-2.3074335046112537,9768008729,2023-09-02T12:27:17Z,,Lunch Walk,5060.0,,5.06,Walk,Walk,,2023-09-02,,65.0,False,13.84,0,4414,4202,53.183846678584814,90.7,1.204,
,28,0,,,,1.837,51.3,154.0,False,-2.004042472690344,9736800366,2023-08-28T10:42:44Z,,Morning Hike,10012.1,,10.01,Hike,Hike,,2023-08-28,,384.0,False,16.97,0,12427,10198,53.192259427160025,104.0,0.982,
190,51,0,4121.1,,,16.35,72.8,183.0,False,-3.593704691156745,9732121090,2023-08-27T08:18:47Z,978,Wild wales,151721.0,151.2,151.72,Ride,Ride,b9840788,2023-08-27,,2882.0,False,,0,33878,27230,52.90452562272549,147.4,5.572,
173,22,0,587.2,,,19.702,87.8,155.0,False,166.9495725631714,9696391628,2023-08-22T07:16:08Z,321,Zwift - Foundation in Watopia,22037.7,165.9,22.04,VirtualRide,VirtualRide,b9840788,2023-08-22,,237.0,False,,0,3540,3540,-11.637003868818283,138.1,6.225,
193,21,3,981.6,,,25.94,85.9,171.0,False,166.9476842880249,9694332664,2023-08-21T20:31:37Z,687,Zwift - Tempo in Watopia,33450.6,179.0,33.45,VirtualRide,VirtualRide,b9840788,2023-08-21,,694.0,False,,1,5483,5483,-11.639813482761383,146.9,6.101,
,17,0,,,,2.662,58.4,124.0,False,-2.5817004404962063,9687781322,2023-08-20T18:45:30Z,,Evening Walk,4570.5,,4.57,Walk,Walk,,2023-08-20,,40.0,False,11.76,0,3513,3226,53.26156578026712,85.9,1.417,
170,28,4,593.0,,,19.58,82.7,155.0,False,-73.95712316036224,9656969245,2023-08-16T05:34:56Z,260,Zwift - Foundation in New York,24144.1,163.7,24.14,VirtualRide,VirtualRide,b9840788,2023-08-16,,386.0,False,,1,3623,3623,40.78966677188873,136.6,6.664,
182,30,5,630.0,,,21.58,88.3,166.0,False,-73.96720290184021,9654636666,2023-08-15T18:50:24Z,465,Zwift - Foundation in New York,25023.6,172.3,25.02,VirtualRide,VirtualRide,b9840788,2023-08-15,,402.0,False,,3,3656,3656,40.775917768478394,139.6,6.845,
174,27,6,622.6,,,19.584,82.9,162.0,False,-73.95697832107544,9647233598,2023-08-14T18:01:55Z,687,Zwift - Strength in New York,25046.3,165.4,25.05,VirtualRide,VirtualRide,b9840788,2023-08-14,,409.0,False,,0,3764,3764,40.78977406024933,135.5,6.654,
,23,0,,,,5.858,,137.0,False,-0.4466696921736002,9631367880,2023-08-12T09:29:44Z,,Morning Golf,6910.7,,6.91,Golf,Golf,,2023-08-12,,108.0,False,,0,5720,4236,51.51618842035532,81.3,1.631,
,0,0,,,,4.542,,133.0,False,-0.4377416241914034,9630751539,2023-08-12T08:22:16Z,,Morning Golf,3560.5,,3.56,Golf,Golf,,2023-08-12,,71.0,False,,0,3993,2940,51.51411951519549,90.5,1.211,
,0,0,,,,5.48,,131.0,False,-0.44309740886092186,9630447183,2023-08-12T06:36:35Z,,Morning Golf,4931.0,,4.93,Golf,Golf,,2023-08-12,,83.0,False,,0,6244,4284,51.51340420357883,77.7,1.151,
194,25,23,1211.1,,,22.52,84.6,171.0,False,166.94650411605835,9614837404,2023-08-09T16:55:52Z,416,Zwift - Tempo in Watopia,32066.3,174.4,32.07,VirtualRide,VirtualRide,b9840788,2023-08-09,,1076.0,False,,10,6945,6945,-11.664362400770187,144.3,4.617,
181,26,2,644.0,,,17.384,85.4,179.0,False,166.95080637931824,9573063116,2023-08-03T05:38:05Z,732,Zwift - Strength in Watopia,30039.7,160.7,30.04,VirtualRide,VirtualRide,b9840788,2023-08-03,,370.0,False,,1,4007,4007,-11.635827720165253,134.2,7.497,
,19,3,,,,3.722,77.4,181.0,False,-2.579740919172764,9563600416,2023-08-01T17:50:40Z,,Afternoon Run,5320.6,,5.32,Run,Run,,2023-08-01,,27.0,False,6.17,0,2048,1970,53.2623406033963,153.9,2.701,
192,31,5,781.4,,,20.282,82.7,166.0,False,166.94960474967957,9553775540,2023-07-31T05:42:14Z,343,Zwift - Tempo in Watopia,30404.6,182.2,30.4,VirtualRide,VirtualRide,b9840788,2023-07-31,,277.0,False,,0,4288,4288,-11.636938154697418,144.9,7.091,
,24,1,,,,4.38,79.0,178.0,False,-2.579810321331024,9513883277,2023-07-24T18:56:34Z,,Evening Run,5143.9,,5.14,Run,Run,,2023-07-24,,48.0,False,5.88,1,1841,1816,53.26237061060965,152.2,2.833,
,21,0,,,,3.707,78.8,181.0,False,-2.5797268375754356,9505486556,2023-07-23T11:45:34Z,,Lunch Run,5427.1,,5.43,Run,Run,,2023-07-23,,38.0,False,6.04,0,2030,1968,53.262373795732856,160.0,2.758,
,24,0,,,,2.324,,109.0,False,14.99167931266129,9481181818,2023-07-19T10:34:15Z,,Morning Row,1466.9,,1.47,Rowing,Rowing,,2023-07-19,,1.0,False,,0,2892,1113,44.05632996931672,87.2,1.318,
,21,0,,,,5.076,,103.0,False,15.194034464657307,9474214667,2023-07-18T09:43:50Z,,Morning Row,11671.2,,11.67,Rowing,Rowing,,2023-07-18,,54.0,False,,0,3730,3470,43.921222323551774,73.3,3.363,
,20,0,,,,0.589,0.0,,False,14.81968492269516,9454585587,2023-07-15T11:57:52Z,,Splashing about,115.9,,0.12,Swim,Swim,,2023-07-15,,0.0,False,,0,261,261,44.15397712960839,,0.444,
211,34,0,384.1,,,16.942,91.7,167.0,False,166.9910180568695,9391098226,2023-07-05T06:27:55Z,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20548.9,199.0,20.55,VirtualRide,VirtualRide,b9840788,2023-07-05,,59.0,False,,0,1930,1930,-11.64184257388115,150.6,10.647,
210,26,5,614.0,,,15.558,83.0,183.0,False,166.15386843681335,9384521625,2023-07-04T06:06:25Z,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33307.3,190.7,33.31,VirtualRide,VirtualRide,b9840788,2023-07-04,,173.0,False,,4,3219,3219,-21.72792613506317,139.6,10.347,
193,31,1,700.1,,,15.756,89.0,162.0,False,165.83774328231812,9378468168,2023-07-03T05:50:43Z,414,Zwift - Just Zone 2 in Makuri Islands,30534.9,185.3,30.53,VirtualRide,VirtualRide,b9840788,2023-07-03,,228.0,False,,1,3797,3778,-10.781947150826454,143.1,8.082,
,28,0,,,,3.796,77.1,172.0,False,-83.48996062763035,9359924146,2023-06-29T20:45:28Z,,Evening Run,4309.5,,4.31,Run,Run,,2023-06-29,,40.0,False,6.51,0,2181,1682,42.4952155072242,156.1,2.562,
207,29,0,601.2,,,19.648,85.3,171.0,False,-73.96915555000305,9299011091,2023-06-20T06:00:12Z,546,Zwift - Tempo Accelerations in New York,23129.2,191.9,23.13,VirtualRide,VirtualRide,b9840788,2023-06-20,,381.0,False,,0,3212,3133,40.77388197183609,139.5,7.382,
,23,3,,,,3.877,80.5,175.0,False,-2.5797373987734318,9287511252,2023-06-18T10:15:56Z,,Morning Run,5012.6,,5.01,Run,Run,,2023-06-18,,46.0,False,6.1,0,1985,1835,53.26234119012952,147.7,2.732,
,27,0,,,,4.551,77.6,176.0,False,-2.690307442098856,9281529863,2023-06-17T11:17:08Z,,Trail Run with the family ,5533.0,,5.53,Run,Run,,2023-06-17,,135.0,False,6.98,0,2500,2318,53.21389697492123,153.6,2.387,
225,20,3,430.4,,,13.066,88.2,171.0,False,166.97230696678162,9268265688,2023-06-15T05:43:23Z,749,Zwift - Wave Rider in Watopia,20275.1,210.1,20.28,VirtualRide,VirtualRide,b9840788,2023-06-15,,32.0,False,,2,2048,2048,-11.63664847612381,147.7,9.9,
206,45,7,2586.9,,,17.633,75.6,184.0,False,-2.5797387398779392,9245660579,2023-06-11T09:09:22Z,1072,WVCC ride to Eccleshall,120955.0,169.8,120.95,Ride,Ride,b9840788,2023-06-11,,930.0,False,,3,19925,15171,53.26236558146775,145.8,7.973,
,27,0,,,,3.818,78.7,171.0,False,-2.5797006022185087,9221734457,2023-06-07T18:15:23Z,,Evening Run,8435.5,,8.44,Run,Run,,2023-06-07,,60.0,False,6.43,0,3422,3253,53.26230707578361,148.8,2.593,
207,45,40,3591.5,,,16.541,77.6,182.0,False,-2.579769417643547,9202150168,2023-06-04T09:14:30Z,874,WVCC ride to Loggerheads via Horseshoe Pass ,160961.0,171.7,160.96,Ride,Ride,b9840788,2023-06-04,,1751.0,False,,19,26242,20873,53.26238050125539,145.5,7.711,
,26,0,,,,2.737,,,False,-2.6901854015886784,9171795052,2023-05-30T19:25:17Z,,Evening Dog walk,5852.3,,5.85,Walk,Walk,,2023-05-30,,143.8,False,13.84,0,5258,4860,53.21322390809655,,1.204,
157,33,10,585.0,,,15.308,72.0,,False,-2.579835131764412,9161899447,2023-05-29T10:19:28Z,991,Morning Recovery Ride with the wife,29152.7,128.4,29.15,Ride,Ride,b9840788,2023-05-29,,251.0,False,,0,5138,4555,53.262405898422,,6.4,
183,50,16,3061.1,,,18.428,77.6,175.0,False,-2.5800295919179916,9157606915,2023-05-28T09:11:30Z,987,Great day out on the bike with WVCC,164625.0,149.6,164.62,Ride,Ride,b9840788,2023-05-28,,1134.0,False,,3,25527,20217,53.262272542342544,137.9,8.143,
218,47,53,2216.0,,,18.278,78.7,180.0,False,-2.580833751708269,9149381555,2023-05-27T08:21:07Z,1286,Nice Morning training ride with WVCC,102973.0,191.0,102.97,Ride,Ride,b9840788,2023-05-27,,648.0,False,,33,15370,11582,53.26278819702566,154.9,8.891,
205,20,0,667.2,,,16.51,83.3,173.0,False,166.9716203212738,9135965629,2023-05-25T05:42:07Z,591,Zwift - Tempo To Sprints in Watopia,32161.9,183.5,32.16,VirtualRide,VirtualRide,b9840788,2023-05-25,,108.0,False,,0,3636,3636,-11.637069582939148,140.6,8.845,
209,45,11,2630.2,,,18.862,80.9,176.0,False,-2.5813033897429705,9112846649,2023-05-21T09:05:48Z,1037,WVCC club run to Holt,117545.0,178.8,117.55,Ride,Ride,b9840788,2023-05-21,,936.0,False,,9,17937,14569,53.261271407827735,148.1,8.068,
,21,0,,,,4.432,54.0,136.0,False,-2.5819202978163958,9108071993,2023-05-20T17:40:17Z,,Afternoon Dog Walk,4708.4,,4.71,Walk,Walk,,2023-05-20,,53.0,False,14.54,0,4266,4109,53.261340307071805,94.5,1.146,
208,24,1,712.6,,,14.77,84.7,171.0,False,166.97251081466675,9098219194,2023-05-19T05:42:46Z,413,Zwift - Step-Down Intervals in Watopia,34254.8,194.6,34.25,VirtualRide,VirtualRide,b9840788,2023-05-19,,108.0,False,,0,3662,3662,-11.636161655187607,143.6,9.354,
186,27,2,525.7,,,13.65,69.7,159.0,False,166.95242643356323,9085802889,2023-05-17T05:23:08Z,327,Zwift - Low-Cadence Intervals in Watopia,25159.7,172.4,25.16,VirtualRide,VirtualRide,b9840788,2023-05-17,,97.0,False,,1,3050,3050,-11.635515242815018,136.7,8.249,
,20,2,,,,3.592,77.1,163.0,False,-2.579796491190791,9083102184,2023-05-16T18:12:20Z,,Evening Run,5008.2,,5.01,Run,Run,,2023-05-16,,45.0,False,6.32,1,2069,1899,53.26242735609412,146.1,2.637,
190,27,3,1121.6,,,19.346,85.4,161.0,False,166.97142720222473,9079724461,2023-05-16T05:41:28Z,301,Zwift - The Long Ride - Extended Tempo in Watopia,52262.0,183.2,52.26,VirtualRide,VirtualRide,b9840788,2023-05-16,,360.0,False,,2,6122,6122,-11.637112498283386,144.4,8.537,
,24,4,,,,4.57,77.6,175.0,False,-2.5799044501036406,9077276593,2023-05-15T18:43:54Z,,Evening Run,7097.1,,7.1,Run,Run,,2023-05-15,,41.0,False,6.65,1,2864,2830,53.262301879003644,144.1,2.508,
203,26,0,1420.6,,,23.248,83.6,167.0,False,166.94771647453308,9061768392,2023-05-13T07:49:45Z,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35005.4,196.3,35.01,VirtualRide,VirtualRide,b9840788,2023-05-13,,1122.0,False,,0,7255,7236,-11.66430339217186,151.3,4.838,
209,27,6,759.3,,,13.964,83.4,176.0,False,166.97237133979797,9043776141,2023-05-10T05:26:57Z,792,Zwift - Long Tempo Intervals in Watopia,38065.3,188.5,38.07,VirtualRide,VirtualRide,b9840788,2023-05-10,,58.0,False,,3,4027,4027,-11.636582762002945,147.1,9.453,
196,26,3,652.1,,,14.096,81.9,162.0,False,166.94262027740479,9037510023,2023-05-09T05:28:10Z,427,Zwift - Make A Break For It in Watopia,21481.1,179.8,21.48,VirtualRide,VirtualRide,b9840788,2023-05-09,,209.0,False,,1,3626,3626,-11.668542623519897,139.9,5.924,
197,44,24,1953.5,,,14.077,78.3,182.0,False,-2.5796108320355415,9027438289,2023-05-07T09:10:08Z,1669,First Ride with WVCC,90896.7,165.1,90.9,Ride,Ride,b9840788,2023-05-07,,568.0,False,,18,17109,11788,53.262250078842044,141.5,7.711,
153,39,103,1096.6,,,13.652,70.8,176.0,False,-2.5797710940241814,9020060507,2023-05-06T08:36:05Z,1097,Morning Ride with the wife,56737.2,115.9,56.74,Ride,Ride,b9840788,2023-05-06,,319.0,False,,3,11031,9395,53.262371364980936,126.0,6.039,
,21,7,,,,4.684,79.6,180.0,False,-2.5798458606004715,9004251261,2023-05-03T18:08:58Z,,Evening Run,5031.7,,5.03,Run,Run,,2023-05-03,,31.0,False,5.37,3,1664,1620,53.26233632862568,163.3,3.106,
179,26,1,646.4,,,16.036,86.4,161.0,False,166.97341203689575,9000588494,2023-05-03T05:21:49Z,434,Zwift - Introductory Intervals in Watopia,30024.4,164.2,30.02,VirtualRide,VirtualRide,b9840788,2023-05-03,,366.0,False,,0,3938,3938,-11.635279208421707,138.8,7.624,
,21,2,,,,5.032,77.1,182.0,False,-2.58028750307858,8997972206,2023-05-02T18:18:06Z,,Evening Run,5050.9,,5.05,Run,Run,,2023-05-02,,31.0,False,6.52,0,2029,1976,53.262141197919846,152.3,2.556,
185,28,0,599.8,,,15.67,85.5,166.0,False,166.97203874588013,8994403024,2023-05-02T05:25:54Z,599,Zwift - Welcome Workout in Watopia,31113.5,164.2,31.11,VirtualRide,VirtualRide,b9840788,2023-05-02,,106.0,False,,0,3652,3652,-11.636888533830643,138.1,8.52,
183,19,3,998.5,,,25.516,86.2,175.0,False,166.94905757904053,8989693373,2023-05-01T11:03:27Z,385,Zwift - The Long Ride - Spiked Base in Watopia,34667.5,174.3,34.67,VirtualRide,VirtualRide,b9840788,2023-05-01,,718.0,False,,0,5729,5729,-11.637957394123077,152.4,6.051,
,6,0,,,,10.175,,,False,-2.690253546461463,8993051804,2023-04-29T13:21:53Z,,Afternoon Walk,5844.7,,5.84,Walk,Walk,,2023-04-29,,156.6,False,14.85,0,6975,5208,53.2131611276418,,1.122,
,18,0,,,,3.853,77.0,160.0,False,-2.579797161743045,8949852976,2023-04-24T18:15:36Z,,Evening Run,5396.9,,5.4,Run,Run,,2023-04-24,,42.0,False,7.12,0,2447,2305,53.262362061068416,138.9,2.341,
177,22,3,609.9,,,14.28,79.7,170.0,False,166.9428026676178,8946643547,2023-04-24T05:29:51Z,313,Zwift - Sneaky in Watopia,20508.4,168.6,20.51,VirtualRide,VirtualRide,b9840788,2023-04-24,,207.0,False,,0,3618,3618,-11.66806384921074,143.7,5.668,
,17,0,,,,5.28,74.5,161.0,True,,8917955064,2023-04-19T06:20:50Z,,Morning Run,6455.3,,6.46,Run,Run,,2023-04-19,,0,False,4.74,0,1835,1835,,131.6,3.518,
,23,0,,,,5.573,76.7,159.0,True,,8911429504,2023-04-18T05:17:45Z,,Morning Run,7118.0,,7.12,Run,Run,,2023-04-18,,0,False,4.25,0,1813,1813,,144.4,3.926,
,21,0,,,,5.612,,134.0,False,-2.800632733851671,8903104920,2023-04-16T14:31:19Z,,Afternoon Golf,13822.7,,13.82,Golf,Golf,,2023-04-16,,216.0,False,,0,15563,11030,53.0751861166209,89.7,1.253,
,17,0,,,,4.315,,124.0,False,,8901205691,2023-04-16T14:24:18Z,,Afternoon Golf,139.8,,0.14,Golf,Golf,,2023-04-16,,3.0,False,,0,241,147,,97.2,0.951,
193,29,12,1507.3,,,18.044,85.6,173.0,False,166.18066906929016,8893831380,2023-04-15T09:50:30Z,601,Zwift - Yellow Unicorn in France,67481.3,181.4,67.48,VirtualRide,VirtualRide,b9840788,2023-04-15,,594.0,False,,5,8327,8309,-21.73690617084503,151.9,8.121,
,23,3,,,,4.286,78.2,181.0,False,-2.5800160970538855,8885026263,2023-04-13T18:20:49Z,,Evening Run,5040.9,,5.04,Run,Run,,2023-04-13,,40.0,False,5.88,0,1881,1778,53.26212175190449,165.5,2.835,
,26,0,,,,2.966,,142.0,False,-0.7772969640791416,8859370402,2023-04-09T08:29:44Z,,Easter Morning Golf,10196.7,,10.2,Golf,Golf,,2023-04-09,,236.0,False,,0,14700,10483,50.7958578877151,89.2,0.973,
184,47,1,2663.3,,,15.794,80.9,176.0,False,-0.44933823868632317,8852608839,2023-04-08T06:27:29Z,1181,Morning Ride,116069.0,165.2,116.07,Ride,Ride,b9840788,2023-04-08,,645.0,False,,0,17760,16176,50.81143448129296,150.0,7.175,
201,25,8,970.6,,,17.466,83.9,179.0,False,-5.21868959069252,8828663340,2023-04-04T05:18:32Z,374,Zwift - Amalgam in Scotland,40167.9,185.7,40.17,VirtualRide,VirtualRide,b9840788,2023-04-04,,471.0,False,,4,5228,5228,55.63668072223663,151.9,7.683,
203,31,5,805.1,,,20.43,89.4,179.0,False,166.94905757904053,8795437832,2023-03-29T05:26:25Z,415,Zwift - Ham Sandwich in Watopia,30371.0,187.0,30.37,VirtualRide,VirtualRide,b9840788,2023-03-29,,276.0,False,,2,4306,4306,-11.637958735227585,154.9,7.053,
201,27,2,689.7,,,18.942,86.4,170.0,False,166.95265173912048,8784172042,2023-03-27T05:19:49Z,403,Zwift - Novanta in Watopia,30127.2,188.0,30.13,VirtualRide,VirtualRide,b9840788,2023-03-27,,254.0,False,,2,3689,3669,-11.635668128728867,147.7,8.211,
,30,0,,,,1.935,51.2,136.0,False,-2.3801019228994846,8702016364,2023-03-12T11:19:48Z,,Lunch Walk,5563.9,,5.56,Walk,Walk,,2023-03-12,,99.0,False,15.56,0,5411,5195,53.32868135534227,91.0,1.071,
191,28,5,1271.4,,,14.014,83.3,167.0,False,166.94310307502747,8690286018,2023-03-10T09:11:26Z,509,Zwift - Halvfems in Watopia,43200.4,175.9,43.2,VirtualRide,VirtualRide,b9840788,2023-03-10,,413.0,False,,3,7228,7228,-11.66768029332161,141.7,5.977,
199,28,2,1017.3,,,17.344,83.2,164.0,False,165.83983540534973,8684435187,2023-03-09T05:20:57Z,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42460.9,187.5,42.46,VirtualRide,VirtualRide,b9840788,2023-03-09,,366.0,False,,1,5425,5425,-10.783231928944588,142.3,7.827,
197,27,3,1069.1,,,16.554,81.7,164.0,False,166.9733476638794,8679192107,2023-03-08T05:16:38Z,387,Zwift - Orange Unicorn in Watopia,46384.1,186.8,46.38,VirtualRide,VirtualRide,b9840788,2023-03-08,,455.0,False,,1,5861,5722,-11.635296642780304,141.8,8.106,
193,25,2,1344.1,,,15.644,86.0,161.0,False,166.97251081466675,8651375472,2023-03-03T06:15:04Z,469,Zwift - Mishmash in Watopia,65471.9,186.5,65.47,VirtualRide,VirtualRide,b9840788,2023-03-03,,232.0,False,,0,7224,7207,-11.636150926351547,141.9,9.084,
189,27,3,951.2,,,16.114,89.2,165.0,False,165.8394706249237,8640171509,2023-03-01T05:29:04Z,598,Zwift - Zone Benchmarking in Makuri Islands,41268.8,175.0,41.27,VirtualRide,VirtualRide,b9840788,2023-03-01,,355.0,False,,3,5435,5435,-10.805149599909782,137.8,7.593,
196,24,4,847.1,,,20.534,87.3,162.0,False,166.94900393486023,8634354466,2023-02-28T05:10:26Z,433,Zwift - Devedeset in Watopia,34133.0,182.2,34.13,VirtualRide,VirtualRide,b9840788,2023-02-28,,287.0,False,,3,4648,4648,-11.638070046901703,138.7,7.344,
201,27,5,1361.0,,,15.352,87.4,172.0,False,166.9818663597107,8630650928,2023-02-27T11:24:47Z,604,Zwift - Red Unicorn in Watopia,63215.5,188.3,63.22,VirtualRide,VirtualRide,b9840788,2023-02-27,,528.0,False,,3,7227,7227,-11.639574766159058,144.1,8.747,
,24,9,,,,3.858,78.9,176.0,False,-2.579775955528021,8619293662,2023-02-25T12:05:50Z,,Lunch Run,5358.2,,5.36,Run,Run,,2023-02-25,,66.0,False,5.46,6,1762,1757,53.26234848238528,152.8,3.05,
226,21,0,239.6,,,15.362,94.4,183.0,False,166.94920778274536,8618989713,2023-02-25T11:28:00Z,494,Zwift - Ramp Test on Flat Route in Watopia,11093.2,194.5,11.09,VirtualRide,VirtualRide,b9840788,2023-02-25,,63.0,False,,0,1232,1232,-11.637616753578186,152.7,9.004,
176,24,1,706.0,,,16.942,92.9,160.0,False,166.94848895072937,8618811970,2023-02-25T10:11:29Z,634,Zwift - Active Recovery in Watopia,34126.7,167.6,34.13,VirtualRide,VirtualRide,b9840788,2023-02-25,,235.0,False,,1,4238,4212,-11.639244854450226,138.3,8.102,
182,25,1,1101.5,,,17.048,90.4,178.0,False,166.95098876953125,8614094144,2023-02-24T10:51:05Z,430,Zwift - Foundation in Watopia,50869.0,169.5,50.87,VirtualRide,VirtualRide,b9840788,2023-02-24,,488.0,False,,1,6497,6497,-11.635748594999313,143.1,7.83,
