weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
,2.582,3.552,,,-2.5796736124902964,1946,1997,167.8,5024.0,183.0,Run,False,6.45,27.0,False,Being a couch potato is not good for fitness…,0,53.26243649236858,5.02,2024-07-29T19:07:26Z,,,,12012451846,Run,0,,,2024-07-29,25,75.8,
,2.434,4.345,,,-2.579903192818165,2060,2273,150.6,5013.3,182.0,Run,False,6.85,36.0,False,Afternoon Run,0,53.26238997280598,5.01,2024-04-23T17:45:42Z,,,,11247692097,Run,0,,,2024-04-23,15,76.3,
168,8.18,16.124,,,166.97225332260132,2963,2963,152.0,24238.8,175.0,VirtualRide,False,,181.0,False,Zwift - Foundation in Watopia,0,-11.636708825826645,24.24,2024-04-14T08:42:48Z,b9840788,160.9,590,11177538594,VirtualRide,1,,476.6,2024-04-14,20,81.5,
,0.899,1.748,,,-2.5472783111035824,2187,3182,100.9,1966.4,142.0,Golf,False,,58.0,False,Afternoon Golf,0,53.25530952773988,1.97,2024-03-22T17:11:40Z,,,,11016024247,Golf,0,,,2024-03-22,15,,
,2.399,3.518,,,-2.5800426676869392,2092,2186,143.6,5019.5,169.0,Run,False,6.95,36.0,False,Evening Run,0,53.26247898861766,5.02,2024-03-19T18:30:38Z,,,,10995225950,Run,0,,,2024-03-19,18,77.3,
181,8.107,15.234,,,166.97341203689575,2477,2477,152.5,20081.8,171.0,VirtualRide,False,,220.0,False,Zwift - Morning Ride in Watopia,0,-11.635273844003677,20.08,2024-03-18T05:55:37Z,b9840788,173.9,269,10983788004,VirtualRide,0,,430.8,2024-03-18,24,83.9,
176,8.507,13.25,,,166.98227405548096,1987,1987,144.8,16902.9,176.0,VirtualRide,False,,64.0,False,Zwift - Alpha in Watopia,0,-11.639203280210495,16.9,2024-02-19T06:45:13Z,b9840788,158.1,502,10791638052,VirtualRide,0,,314.1,2024-02-19,24,87.9,
159,6.872,18.304,,,-77.4338561296463,1834,1834,135.5,12603.2,154.0,VirtualRide,False,,141.0,False,Zwift - Just Zone 2 in Richmond,6,37.5409135222435,12.6,2024-02-13T06:36:13Z,b9840788,152.7,326,10751431966,VirtualRide,8,,280.0,2024-02-13,19,79.3,
184,8.454,16.87,,,165.80121159553528,2130,2130,146.0,18007.1,164.0,VirtualRide,False,,131.0,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,-10.803051441907883,18.01,2024-02-12T06:36:58Z,b9840788,174.5,559,10745037698,VirtualRide,0,,371.6,2024-02-12,28,82.3,
,0.0,0.0,,,,2119,2119,76.6,0.0,94.0,WeightTraining,True,,0,False,Morning Weight Training,0,,0.0,2024-02-06T05:40:42Z,,,,10706767858,WeightTraining,0,,,2024-02-06,19,,
,3.054,6.256,,,,1821,1821,133.7,5561.8,159.0,Run,True,5.46,0,False,Morning Run,0,,5.56,2024-02-05T06:01:24Z,,,,10700230171,Run,0,,,2024-02-05,20,71.1,
,3.531,4.292,,,,1812,1813,138.0,6397.3,149.0,Run,True,4.72,0,False,Morning Run,0,,6.4,2024-02-04T07:45:38Z,,,,10694642631,Run,0,,,2024-02-04,21,74.7,
,2.419,3.01,,,-2.5798593554645777,2083,2089,159.1,5038.7,183.0,Run,False,6.89,20.7,False,First Family run for the year,0,53.26242475770414,5.04,2024-01-23T18:38:26Z,,,,10615556928,Run,0,,,2024-01-23,28,76.6,
178,9.191,14.55,,,166.97613716125488,1892,1892,152.1,17388.5,174.0,VirtualRide,False,,75.0,False,Zwift - Triple Flat Loops in Watopia Free Ride,0,-11.639425903558731,17.39,2024-01-21T12:06:36Z,b9840788,168.3,461,10600872347,VirtualRide,0,,318.4,2024-01-21,24,84.3,
164,9.132,15.97,,,165.83572626113892,2218,2218,138.2,20255.4,159.0,VirtualRide,False,,130.0,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,-10.772981867194176,20.26,2023-12-31T09:36:37Z,b9840788,156.4,429,10466493772,VirtualRide,0,,346.9,2023-12-31,29,82.4,
,2.573,4.402,,,-2.57987804710865,1950,2024,148.2,5017.3,167.0,Run,False,6.48,35.0,False,Afternoon Run,0,53.262321995571256,5.02,2023-10-31T16:42:54Z,,,,10137298384,Run,0,,,2023-10-31,25,77.3,
,2.188,3.848,,,-2.6902866549789906,3532,3829,153.6,7726.6,176.0,Run,False,7.62,167.0,False,Afternoon Run,0,53.213380901142955,7.73,2023-10-15T13:38:36Z,,,,10043518566,Run,0,,,2023-10-15,27,74.2,
,2.526,4.187,,,-2.5798343773931265,2002,2059,145.7,5057.8,172.0,Run,False,6.6,22.0,False,Afternoon Run,0,53.26224588789046,5.06,2023-10-09T16:55:23Z,,,,10007083420,Run,0,,,2023-10-09,24,76.0,
193,8.354,16.772,,,166.9495940208435,4055,4055,147.0,33874.2,169.0,VirtualRide,False,,254.0,False,Zwift - Tempo in Watopia,2,-11.636951565742493,33.87,2023-10-02T18:02:11Z,b9840788,183.1,411,9963708336,VirtualRide,2,,742.5,2023-10-02,20,83.3,
,2.597,3.68,,,-2.579820714890957,2054,2213,143.8,5335.2,158.0,Run,False,6.42,36.0,False,Evening Run,0,53.262168020009995,5.34,2023-09-20T18:21:12Z,,,,9887939580,Run,0,,,2023-09-20,23,78.1,
182,7.805,16.344,,,166.97348713874817,3863,3863,141.4,30152.6,160.0,VirtualRide,False,,365.0,False,Zwift - Foundation in Watopia,0,-11.635238975286484,30.15,2023-09-19T18:38:59Z,b9840788,175.5,721,9881716179,VirtualRide,1,,677.9,2023-09-19,25,89.6,
,2.748,4.432,,,-2.5799067970365286,1830,1882,145.8,5028.0,184.0,Run,False,6.07,37.0,False,Evening Run,2,53.26216910965741,5.03,2023-09-18T18:51:18Z,,,,9875088244,Run,3,,,2023-09-18,27,79.3,
,2.468,4.072,,,-2.5796123407781124,2084,2149,142.2,5144.2,154.0,Run,False,6.75,25.0,False,Morning Run Z2 with the dogs,0,53.262323923408985,5.14,2023-09-16T09:24:33Z,,,,9858526577,Run,0,,,2023-09-16,29,78.6,
,1.384,17.132,,,-2.6905882358551025,7643,7846,,10574.6,,Walk,False,12.04,174.0,False,Afternoon Walk,0,53.21486818604171,10.57,2023-09-15T17:31:05Z,,,,9855784207,Walk,0,,,2023-09-15,19,,
,2.478,3.176,,,-2.5803906843066216,2428,2468,136.2,6016.9,156.0,Run,False,6.73,28.0,False,Z2 Run,0,53.262298023328185,6.02,2023-09-11T18:04:06Z,,,,9829355616,Run,0,,,2023-09-11,22,76.7,
,2.447,3.489,,,-2.5800363812595606,2139,2156,149.4,5235.1,170.0,Run,False,6.81,22.0,False,Evening Run,0,53.26236356981099,5.24,2023-09-04T19:10:22Z,,,,9783639348,Run,0,,,2023-09-04,23,75.5,
,2.394,4.134,,,-2.5798479560762644,2372,2429,142.3,5678.8,161.0,Run,False,6.96,34.0,False,Morning Run,0,53.26244571246207,5.68,2023-09-03T09:35:24Z,,,,9773337884,Run,0,,,2023-09-03,19,76.6,
,1.204,2.364,,,-2.3074335046112537,4202,4414,90.7,5060.0,119.0,Walk,False,13.84,65.0,False,Lunch Walk,0,53.183846678584814,5.06,2023-09-02T12:27:17Z,,,,9768008729,Walk,0,,,2023-09-02,17,53.8,
,0.982,1.837,,,-2.004042472690344,10198,12427,104.0,10012.1,154.0,Hike,False,16.97,384.0,False,Morning Hike,0,53.192259427160025,10.01,2023-08-28T10:42:44Z,,,,9736800366,Hike,0,,,2023-08-28,28,51.3,
190,5.572,16.35,,,-3.593704691156745,27230,33878,147.4,151721.0,183.0,Ride,False,,2882.0,False,Wild wales,0,52.90452562272549,151.72,2023-08-27T08:18:47Z,b9840788,151.2,978,9732121090,Ride,0,,4121.1,2023-08-27,51,72.8,
173,6.225,19.702,,,166.9495725631714,3540,3540,138.1,22037.7,155.0,VirtualRide,False,,237.0,False,Zwift - Foundation in Watopia,0,-11.637003868818283,22.04,2023-08-22T07:16:08Z,b9840788,165.9,321,9696391628,VirtualRide,0,,587.2,2023-08-22,22,87.8,
193,6.101,25.94,,,166.9476842880249,5483,5483,146.9,33450.6,171.0,VirtualRide,False,,694.0,False,Zwift - Tempo in Watopia,1,-11.639813482761383,33.45,2023-08-21T20:31:37Z,b9840788,179.0,687,9694332664,VirtualRide,3,,981.6,2023-08-21,21,85.9,
,1.417,2.662,,,-2.5817004404962063,3226,3513,85.9,4570.5,124.0,Walk,False,11.76,40.0,False,Evening Walk,0,53.26156578026712,4.57,2023-08-20T18:45:30Z,,,,9687781322,Walk,0,,,2023-08-20,17,58.4,
170,6.664,19.58,,,-73.95712316036224,3623,3623,136.6,24144.1,155.0,VirtualRide,False,,386.0,False,Zwift - Foundation in New York,1,40.78966677188873,24.14,2023-08-16T05:34:56Z,b9840788,163.7,260,9656969245,VirtualRide,4,,593.0,2023-08-16,28,82.7,
182,6.845,21.58,,,-73.96720290184021,3656,3656,139.6,25023.6,166.0,VirtualRide,False,,402.0,False,Zwift - Foundation in New York,3,40.775917768478394,25.02,2023-08-15T18:50:24Z,b9840788,172.3,465,9654636666,VirtualRide,5,,630.0,2023-08-15,30,88.3,
174,6.654,19.584,,,-73.95697832107544,3764,3764,135.5,25046.3,162.0,VirtualRide,False,,409.0,False,Zwift - Strength in New York,0,40.78977406024933,25.05,2023-08-14T18:01:55Z,b9840788,165.4,687,9647233598,VirtualRide,6,,622.6,2023-08-14,27,82.9,
,1.631,5.858,,,-0.4466696921736002,4236,5720,81.3,6910.7,137.0,Golf,False,,108.0,False,Morning Golf,0,51.51618842035532,6.91,2023-08-12T09:29:44Z,,,,9631367880,Golf,0,,,2023-08-12,23,,
,1.211,4.542,,,-0.4377416241914034,2940,3993,90.5,3560.5,133.0,Golf,False,,71.0,False,Morning Golf,0,51.51411951519549,3.56,2023-08-12T08:22:16Z,,,,9630751539,Golf,0,,,2023-08-12,0,,
,1.151,5.48,,,-0.44309740886092186,4284,6244,77.7,4931.0,131.0,Golf,False,,83.0,False,Morning Golf,0,51.51340420357883,4.93,2023-08-12T06:36:35Z,,,,9630447183,Golf,0,,,2023-08-12,0,,
194,4.617,22.52,,,166.94650411605835,6945,6945,144.3,32066.3,171.0,VirtualRide,False,,1076.0,False,Zwift - Tempo in Watopia,10,-11.664362400770187,32.07,2023-08-09T16:55:52Z,b9840788,174.4,416,9614837404,VirtualRide,23,,1211.1,2023-08-09,25,84.6,
181,7.497,17.384,,,166.95080637931824,4007,4007,134.2,30039.7,179.0,VirtualRide,False,,370.0,False,Zwift - Strength in Watopia,1,-11.635827720165253,30.04,2023-08-03T05:38:05Z,b9840788,160.7,732,9573063116,VirtualRide,2,,644.0,2023-08-03,26,85.4,
,2.701,3.722,,,-2.579740919172764,1970,2048,153.9,5320.6,181.0,Run,False,6.17,27.0,False,Afternoon Run,0,53.2623406033963,5.32,2023-08-01T17:50:40Z,,,,9563600416,Run,3,,,2023-08-01,19,77.4,
192,7.091,20.282,,,166.94960474967957,4288,4288,144.9,30404.6,166.0,VirtualRide,False,,277.0,False,Zwift - Tempo in Watopia,0,-11.636938154697418,30.4,2023-07-31T05:42:14Z,b9840788,182.2,343,9553775540,VirtualRide,5,,781.4,2023-07-31,31,82.7,
,2.833,4.38,,,-2.579810321331024,1816,1841,152.2,5143.9,178.0,Run,False,5.88,48.0,False,Evening Run,1,53.26237061060965,5.14,2023-07-24T18:56:34Z,,,,9513883277,Run,1,,,2023-07-24,24,79.0,
,2.758,3.707,,,-2.5797268375754356,1968,2030,160.0,5427.1,181.0,Run,False,6.04,38.0,False,Lunch Run,0,53.262373795732856,5.43,2023-07-23T11:45:34Z,,,,9505486556,Run,0,,,2023-07-23,21,78.8,
,1.318,2.324,,,14.99167931266129,1113,2892,87.2,1466.9,109.0,Rowing,False,,1.0,False,Morning Row,0,44.05632996931672,1.47,2023-07-19T10:34:15Z,,,,9481181818,Rowing,0,,,2023-07-19,24,,
,3.363,5.076,,,15.194034464657307,3470,3730,73.3,11671.2,103.0,Rowing,False,,54.0,False,Morning Row,0,43.921222323551774,11.67,2023-07-18T09:43:50Z,,,,9474214667,Rowing,0,,,2023-07-18,21,,
,0.444,0.589,,,14.81968492269516,261,261,,115.9,,Swim,False,,0.0,False,Splashing about,0,44.15397712960839,0.12,2023-07-15T11:57:52Z,,,,9454585587,Swim,0,,,2023-07-15,20,0.0,
211,10.647,16.942,,,166.9910180568695,1930,1930,150.6,20548.9,167.0,VirtualRide,False,,59.0,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,-11.64184257388115,20.55,2023-07-05T06:27:55Z,b9840788,199.0,639,9391098226,VirtualRide,0,,384.1,2023-07-05,34,91.7,
210,10.347,15.558,,,166.15386843681335,3219,3219,139.6,33307.3,183.0,VirtualRide,False,,173.0,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,4,-21.72792613506317,33.31,2023-07-04T06:06:25Z,b9840788,190.7,960,9384521625,VirtualRide,5,,614.0,2023-07-04,26,83.0,
193,8.082,15.756,,,165.83774328231812,3778,3797,143.1,30534.9,162.0,VirtualRide,False,,228.0,False,Zwift - Just Zone 2 in Makuri Islands,1,-10.781947150826454,30.53,2023-07-03T05:50:43Z,b9840788,185.3,414,9378468168,VirtualRide,1,,700.1,2023-07-03,31,89.0,
,2.562,3.796,,,-83.48996062763035,1682,2181,156.1,4309.5,172.0,Run,False,6.51,40.0,False,Evening Run,0,42.4952155072242,4.31,2023-06-29T20:45:28Z,,,,9359924146,Run,0,,,2023-06-29,28,77.1,
207,7.382,19.648,,,-73.96915555000305,3133,3212,139.5,23129.2,171.0,VirtualRide,False,,381.0,False,Zwift - Tempo Accelerations in New York,0,40.77388197183609,23.13,2023-06-20T06:00:12Z,b9840788,191.9,546,9299011091,VirtualRide,0,,601.2,2023-06-20,29,85.3,
,2.732,3.877,,,-2.5797373987734318,1835,1985,147.7,5012.6,175.0,Run,False,6.1,46.0,False,Morning Run,0,53.26234119012952,5.01,2023-06-18T10:15:56Z,,,,9287511252,Run,3,,,2023-06-18,23,80.5,
,2.387,4.551,,,-2.690307442098856,2318,2500,153.6,5533.0,176.0,Run,False,6.98,135.0,False,Trail Run with the family ,0,53.21389697492123,5.53,2023-06-17T11:17:08Z,,,,9281529863,Run,0,,,2023-06-17,27,77.6,
225,9.9,13.066,,,166.97230696678162,2048,2048,147.7,20275.1,171.0,VirtualRide,False,,32.0,False,Zwift - Wave Rider in Watopia,2,-11.63664847612381,20.28,2023-06-15T05:43:23Z,b9840788,210.1,749,9268265688,VirtualRide,3,,430.4,2023-06-15,20,88.2,
206,7.973,17.633,,,-2.5797387398779392,15171,19925,145.8,120955.0,184.0,Ride,False,,930.0,False,WVCC ride to Eccleshall,3,53.26236558146775,120.95,2023-06-11T09:09:22Z,b9840788,169.8,1072,9245660579,Ride,7,,2586.9,2023-06-11,45,75.6,
,2.593,3.818,,,-2.5797006022185087,3253,3422,148.8,8435.5,171.0,Run,False,6.43,60.0,False,Evening Run,0,53.26230707578361,8.44,2023-06-07T18:15:23Z,,,,9221734457,Run,0,,,2023-06-07,27,78.7,
207,7.711,16.541,,,-2.579769417643547,20873,26242,145.5,160961.0,182.0,Ride,False,,1751.0,False,WVCC ride to Loggerheads via Horseshoe Pass ,19,53.26238050125539,160.96,2023-06-04T09:14:30Z,b9840788,171.7,874,9202150168,Ride,40,,3591.5,2023-06-04,45,77.6,
,1.204,2.737,,,-2.6901854015886784,4860,5258,,5852.3,,Walk,False,13.84,143.8,False,Evening Dog walk,0,53.21322390809655,5.85,2023-05-30T19:25:17Z,,,,9171795052,Walk,0,,,2023-05-30,26,,
157,6.4,15.308,,,-2.579835131764412,4555,5138,,29152.7,,Ride,False,,251.0,False,Morning Recovery Ride with the wife,0,53.262405898422,29.15,2023-05-29T10:19:28Z,b9840788,128.4,991,9161899447,Ride,10,,585.0,2023-05-29,33,72.0,
183,8.143,18.428,,,-2.5800295919179916,20217,25527,137.9,164625.0,175.0,Ride,False,,1134.0,False,Great day out on the bike with WVCC,3,53.262272542342544,164.62,2023-05-28T09:11:30Z,b9840788,149.6,987,9157606915,Ride,16,,3061.1,2023-05-28,50,77.6,
218,8.891,18.278,,,-2.580833751708269,11582,15370,154.9,102973.0,180.0,Ride,False,,648.0,False,Nice Morning training ride with WVCC,33,53.26278819702566,102.97,2023-05-27T08:21:07Z,b9840788,191.0,1286,9149381555,Ride,53,,2216.0,2023-05-27,47,78.7,
205,8.845,16.51,,,166.9716203212738,3636,3636,140.6,32161.9,173.0,VirtualRide,False,,108.0,False,Zwift - Tempo To Sprints in Watopia,0,-11.637069582939148,32.16,2023-05-25T05:42:07Z,b9840788,183.5,591,9135965629,VirtualRide,0,,667.2,2023-05-25,20,83.3,
209,8.068,18.862,,,-2.5813033897429705,14569,17937,148.1,117545.0,176.0,Ride,False,,936.0,False,WVCC club run to Holt,9,53.261271407827735,117.55,2023-05-21T09:05:48Z,b9840788,178.8,1037,9112846649,Ride,11,,2630.2,2023-05-21,45,80.9,
,1.146,4.432,,,-2.5819202978163958,4109,4266,94.5,4708.4,136.0,Walk,False,14.54,53.0,False,Afternoon Dog Walk,0,53.261340307071805,4.71,2023-05-20T17:40:17Z,,,,9108071993,Walk,0,,,2023-05-20,21,54.0,
208,9.354,14.77,,,166.97251081466675,3662,3662,143.6,34254.8,171.0,VirtualRide,False,,108.0,False,Zwift - Step-Down Intervals in Watopia,0,-11.636161655187607,34.25,2023-05-19T05:42:46Z,b9840788,194.6,413,9098219194,VirtualRide,1,,712.6,2023-05-19,24,84.7,
186,8.249,13.65,,,166.95242643356323,3050,3050,136.7,25159.7,159.0,VirtualRide,False,,97.0,False,Zwift - Low-Cadence Intervals in Watopia,1,-11.635515242815018,25.16,2023-05-17T05:23:08Z,b9840788,172.4,327,9085802889,VirtualRide,2,,525.7,2023-05-17,27,69.7,
,2.637,3.592,,,-2.579796491190791,1899,2069,146.1,5008.2,163.0,Run,False,6.32,45.0,False,Evening Run,1,53.26242735609412,5.01,2023-05-16T18:12:20Z,,,,9083102184,Run,2,,,2023-05-16,20,77.1,
190,8.537,19.346,,,166.97142720222473,6122,6122,144.4,52262.0,161.0,VirtualRide,False,,360.0,False,Zwift - The Long Ride - Extended Tempo in Watopia,2,-11.637112498283386,52.26,2023-05-16T05:41:28Z,b9840788,183.2,301,9079724461,VirtualRide,3,,1121.6,2023-05-16,27,85.4,
,2.508,4.57,,,-2.5799044501036406,2830,2864,144.1,7097.1,175.0,Run,False,6.65,41.0,False,Evening Run,1,53.262301879003644,7.1,2023-05-15T18:43:54Z,,,,9077276593,Run,4,,,2023-05-15,24,77.6,
203,4.838,23.248,,,166.94771647453308,7236,7255,151.3,35005.4,167.0,VirtualRide,False,,1122.0,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,-11.66430339217186,35.01,2023-05-13T07:49:45Z,b9840788,196.3,444,9061768392,VirtualRide,0,,1420.6,2023-05-13,26,83.6,
209,9.453,13.964,,,166.97237133979797,4027,4027,147.1,38065.3,176.0,VirtualRide,False,,58.0,False,Zwift - Long Tempo Intervals in Watopia,3,-11.636582762002945,38.07,2023-05-10T05:26:57Z,b9840788,188.5,792,9043776141,VirtualRide,6,,759.3,2023-05-10,27,83.4,
196,5.924,14.096,,,166.94262027740479,3626,3626,139.9,21481.1,162.0,VirtualRide,False,,209.0,False,Zwift - Make A Break For It in Watopia,1,-11.668542623519897,21.48,2023-05-09T05:28:10Z,b9840788,179.8,427,9037510023,VirtualRide,3,,652.1,2023-05-09,26,81.9,
197,7.711,14.077,,,-2.5796108320355415,11788,17109,141.5,90896.7,182.0,Ride,False,,568.0,False,First Ride with WVCC,18,53.262250078842044,90.9,2023-05-07T09:10:08Z,b9840788,165.1,1669,9027438289,Ride,24,,1953.5,2023-05-07,44,78.3,
153,6.039,13.652,,,-2.5797710940241814,9395,11031,126.0,56737.2,176.0,Ride,False,,319.0,False,Morning Ride with the wife,3,53.262371364980936,56.74,2023-05-06T08:36:05Z,b9840788,115.9,1097,9020060507,Ride,103,,1096.6,2023-05-06,39,70.8,
,3.106,4.684,,,-2.5798458606004715,1620,1664,163.3,5031.7,180.0,Run,False,5.37,31.0,False,Evening Run,3,53.26233632862568,5.03,2023-05-03T18:08:58Z,,,,9004251261,Run,7,,,2023-05-03,21,79.6,
179,7.624,16.036,,,166.97341203689575,3938,3938,138.8,30024.4,161.0,VirtualRide,False,,366.0,False,Zwift - Introductory Intervals in Watopia,0,-11.635279208421707,30.02,2023-05-03T05:21:49Z,b9840788,164.2,434,9000588494,VirtualRide,1,,646.4,2023-05-03,26,86.4,
,2.556,5.032,,,-2.58028750307858,1976,2029,152.3,5050.9,182.0,Run,False,6.52,31.0,False,Evening Run,0,53.262141197919846,5.05,2023-05-02T18:18:06Z,,,,8997972206,Run,2,,,2023-05-02,21,77.1,
185,8.52,15.67,,,166.97203874588013,3652,3652,138.1,31113.5,166.0,VirtualRide,False,,106.0,False,Zwift - Welcome Workout in Watopia,0,-11.636888533830643,31.11,2023-05-02T05:25:54Z,b9840788,164.2,599,8994403024,VirtualRide,0,,599.8,2023-05-02,28,85.5,
183,6.051,25.516,,,166.94905757904053,5729,5729,152.4,34667.5,175.0,VirtualRide,False,,718.0,False,Zwift - The Long Ride - Spiked Base in Watopia,0,-11.637957394123077,34.67,2023-05-01T11:03:27Z,b9840788,174.3,385,8989693373,VirtualRide,3,,998.5,2023-05-01,19,86.2,
,1.122,10.175,,,-2.690253546461463,5208,6975,,5844.7,,Walk,False,14.85,156.6,False,Afternoon Walk,0,53.2131611276418,5.84,2023-04-29T13:21:53Z,,,,8993051804,Walk,0,,,2023-04-29,6,,
,2.341,3.853,,,-2.579797161743045,2305,2447,138.9,5396.9,160.0,Run,False,7.12,42.0,False,Evening Run,0,53.262362061068416,5.4,2023-04-24T18:15:36Z,,,,8949852976,Run,0,,,2023-04-24,18,77.0,
177,5.668,14.28,,,166.9428026676178,3618,3618,143.7,20508.4,170.0,VirtualRide,False,,207.0,False,Zwift - Sneaky in Watopia,0,-11.66806384921074,20.51,2023-04-24T05:29:51Z,b9840788,168.6,313,8946643547,VirtualRide,3,,609.9,2023-04-24,22,79.7,
,3.518,5.28,,,,1835,1835,131.6,6455.3,161.0,Run,True,4.74,0,False,Morning Run,0,,6.46,2023-04-19T06:20:50Z,,,,8917955064,Run,0,,,2023-04-19,17,74.5,
,3.926,5.573,,,,1813,1813,144.4,7118.0,159.0,Run,True,4.25,0,False,Morning Run,0,,7.12,2023-04-18T05:17:45Z,,,,8911429504,Run,0,,,2023-04-18,23,76.7,
,1.253,5.612,,,-2.800632733851671,11030,15563,89.7,13822.7,134.0,Golf,False,,216.0,False,Afternoon Golf,0,53.0751861166209,13.82,2023-04-16T14:31:19Z,,,,8903104920,Golf,0,,,2023-04-16,21,,
,0.951,4.315,,,,147,241,97.2,139.8,124.0,Golf,False,,3.0,False,Afternoon Golf,0,,0.14,2023-04-16T14:24:18Z,,,,8901205691,Golf,0,,,2023-04-16,17,,
193,8.121,18.044,,,166.18066906929016,8309,8327,151.9,67481.3,173.0,VirtualRide,False,,594.0,False,Zwift - Yellow Unicorn in France,5,-21.73690617084503,67.48,2023-04-15T09:50:30Z,b9840788,181.4,601,8893831380,VirtualRide,12,,1507.3,2023-04-15,29,85.6,
,2.835,4.286,,,-2.5800160970538855,1778,1881,165.5,5040.9,181.0,Run,False,5.88,40.0,False,Evening Run,0,53.26212175190449,5.04,2023-04-13T18:20:49Z,,,,8885026263,Run,3,,,2023-04-13,23,78.2,
,0.973,2.966,,,-0.7772969640791416,10483,14700,89.2,10196.7,142.0,Golf,False,,236.0,False,Easter Morning Golf,0,50.7958578877151,10.2,2023-04-09T08:29:44Z,,,,8859370402,Golf,0,,,2023-04-09,26,,
184,7.175,15.794,,,-0.44933823868632317,16176,17760,150.0,116069.0,176.0,Ride,False,,645.0,False,Morning Ride,0,50.81143448129296,116.07,2023-04-08T06:27:29Z,b9840788,165.2,1181,8852608839,Ride,1,,2663.3,2023-04-08,47,80.9,
201,7.683,17.466,,,-5.21868959069252,5228,5228,151.9,40167.9,179.0,VirtualRide,False,,471.0,False,Zwift - Amalgam in Scotland,4,55.63668072223663,40.17,2023-04-04T05:18:32Z,b9840788,185.7,374,8828663340,VirtualRide,8,,970.6,2023-04-04,25,83.9,
203,7.053,20.43,,,166.94905757904053,4306,4306,154.9,30371.0,179.0,VirtualRide,False,,276.0,False,Zwift - Ham Sandwich in Watopia,2,-11.637958735227585,30.37,2023-03-29T05:26:25Z,b9840788,187.0,415,8795437832,VirtualRide,5,,805.1,2023-03-29,31,89.4,
201,8.211,18.942,,,166.95265173912048,3669,3689,147.7,30127.2,170.0,VirtualRide,False,,254.0,False,Zwift - Novanta in Watopia,2,-11.635668128728867,30.13,2023-03-27T05:19:49Z,b9840788,188.0,403,8784172042,VirtualRide,2,,689.7,2023-03-27,27,86.4,
,1.071,1.935,,,-2.3801019228994846,5195,5411,91.0,5563.9,136.0,Walk,False,15.56,99.0,False,Lunch Walk,0,53.32868135534227,5.56,2023-03-12T11:19:48Z,,,,8702016364,Walk,0,,,2023-03-12,30,51.2,
191,5.977,14.014,,,166.94310307502747,7228,7228,141.7,43200.4,167.0,VirtualRide,False,,413.0,False,Zwift - Halvfems in Watopia,3,-11.66768029332161,43.2,2023-03-10T09:11:26Z,b9840788,175.9,509,8690286018,VirtualRide,5,,1271.4,2023-03-10,28,83.3,
199,7.827,17.344,,,165.83983540534973,5425,5425,142.3,42460.9,164.0,VirtualRide,False,,366.0,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1,-10.783231928944588,42.46,2023-03-09T05:20:57Z,b9840788,187.5,744,8684435187,VirtualRide,2,,1017.3,2023-03-09,28,83.2,
197,8.106,16.554,,,166.9733476638794,5722,5861,141.8,46384.1,164.0,VirtualRide,False,,455.0,False,Zwift - Orange Unicorn in Watopia,1,-11.635296642780304,46.38,2023-03-08T05:16:38Z,b9840788,186.8,387,8679192107,VirtualRide,3,,1069.1,2023-03-08,27,81.7,
193,9.084,15.644,,,166.97251081466675,7207,7224,141.9,65471.9,161.0,VirtualRide,False,,232.0,False,Zwift - Mishmash in Watopia,0,-11.636150926351547,65.47,2023-03-03T06:15:04Z,b9840788,186.5,469,8651375472,VirtualRide,2,,1344.1,2023-03-03,25,86.0,
189,7.593,16.114,,,165.8394706249237,5435,5435,137.8,41268.8,165.0,VirtualRide,False,,355.0,False,Zwift - Zone Benchmarking in Makuri Islands,3,-10.805149599909782,41.27,2023-03-01T05:29:04Z,b9840788,175.0,598,8640171509,VirtualRide,3,,951.2,2023-03-01,27,89.2,
196,7.344,20.534,,,166.94900393486023,4648,4648,138.7,34133.0,162.0,VirtualRide,False,,287.0,False,Zwift - Devedeset in Watopia,3,-11.638070046901703,34.13,2023-02-28T05:10:26Z,b9840788,182.2,433,8634354466,VirtualRide,4,,847.1,2023-02-28,24,87.3,
201,8.747,15.352,,,166.9818663597107,7227,7227,144.1,63215.5,172.0,VirtualRide,False,,528.0,False,Zwift - Red Unicorn in Watopia,3,-11.639574766159058,63.22,2023-02-27T11:24:47Z,b9840788,188.3,604,8630650928,VirtualRide,5,,1361.0,2023-02-27,27,87.4,
,3.05,3.858,,,-2.579775955528021,1757,1762,152.8,5358.2,176.0,Run,False,5.46,66.0,False,Lunch Run,6,53.26234848238528,5.36,2023-02-25T12:05:50Z,,,,8619293662,Run,9,,,2023-02-25,24,78.9,
