suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,VirtualRide,4055,-11.636951565742493,2,2,,254.0,16.772,33.87,169.0,83.3,b9840788,33874.2,4055,411,147.0,193,,,2023-10-02T18:02:11Z,9963708336,742.5,VirtualRide,,166.9495940208435,183.1,False,Zwift - Tempo in Watopia,8.354,2023-10-02,False,20
,Run,2213,53.262168020009995,0,0,6.42,36.0,3.68,5.34,158.0,78.1,,5335.2,2054,,143.8,,,,2023-09-20T18:21:12Z,9887939580,,Run,,-2.579820714890957,,False,Evening Run,2.597,2023-09-20,False,23
,VirtualRide,3863,-11.635238975286484,0,1,,365.0,16.344,30.15,160.0,89.6,b9840788,30152.6,3863,721,141.4,182,,,2023-09-19T18:38:59Z,9881716179,677.9,VirtualRide,,166.97348713874817,175.5,False,Zwift - Foundation in Watopia,7.805,2023-09-19,False,25
,Run,1882,53.26216910965741,2,3,6.07,37.0,4.432,5.03,184.0,79.3,,5028.0,1830,,145.8,,,,2023-09-18T18:51:18Z,9875088244,,Run,,-2.5799067970365286,,False,Evening Run,2.748,2023-09-18,False,27
,Run,2149,53.262323923408985,0,0,6.75,25.0,4.072,5.14,154.0,78.6,,5144.2,2084,,142.2,,,,2023-09-16T09:24:33Z,9858526577,,Run,,-2.5796123407781124,,False,Morning Run Z2 with the dogs,2.468,2023-09-16,False,29
,Walk,7846,53.21486818604171,0,0,12.04,174.0,17.132,10.57,,,,10574.6,7643,,,,,,2023-09-15T17:31:05Z,9855784207,,Walk,,-2.6905882358551025,,False,Afternoon Walk,1.384,2023-09-15,False,19
,Run,2468,53.262298023328185,0,0,6.73,28.0,3.176,6.02,156.0,76.7,,6016.9,2428,,136.2,,,,2023-09-11T18:04:06Z,9829355616,,Run,,-2.5803906843066216,,False,Z2 Run,2.478,2023-09-11,False,22
,Run,2156,53.26236356981099,0,0,6.81,22.0,3.489,5.24,170.0,75.5,,5235.1,2139,,149.4,,,,2023-09-04T19:10:22Z,9783639348,,Run,,-2.5800363812595606,,False,Evening Run,2.447,2023-09-04,False,23
,Run,2429,53.26244571246207,0,0,6.96,34.0,4.134,5.68,161.0,76.6,,5678.8,2372,,142.3,,,,2023-09-03T09:35:24Z,9773337884,,Run,,-2.5798479560762644,,False,Morning Run,2.394,2023-09-03,False,19
,Walk,4414,53.183846678584814,0,0,13.84,65.0,2.364,5.06,119.0,53.8,,5060.0,4202,,90.7,,,,2023-09-02T12:27:17Z,9768008729,,Walk,,-2.3074335046112537,,False,Lunch Walk,1.204,2023-09-02,False,17
,Hike,12427,53.192259427160025,0,0,16.97,384.0,1.837,10.01,154.0,51.3,,10012.1,10198,,104.0,,,,2023-08-28T10:42:44Z,9736800366,,Hike,,-2.004042472690344,,False,Morning Hike,0.982,2023-08-28,False,28
,Ride,33878,52.90452562272549,0,0,,2882.0,16.35,151.72,183.0,72.8,b9840788,151721.0,27230,978,147.4,190,,,2023-08-27T08:18:47Z,9732121090,4121.1,Ride,,-3.593704691156745,151.2,False,Wild wales,5.572,2023-08-27,False,51
,VirtualRide,3540,-11.637003868818283,0,0,,237.0,19.702,22.04,155.0,87.8,b9840788,22037.7,3540,321,138.1,173,,,2023-08-22T07:16:08Z,9696391628,587.2,VirtualRide,,166.9495725631714,165.9,False,Zwift - Foundation in Watopia,6.225,2023-08-22,False,22
,VirtualRide,5483,-11.639813482761383,1,3,,694.0,25.94,33.45,171.0,85.9,b9840788,33450.6,5483,687,146.9,193,,,2023-08-21T20:31:37Z,9694332664,981.6,VirtualRide,,166.9476842880249,179.0,False,Zwift - Tempo in Watopia,6.101,2023-08-21,False,21
,Walk,3513,53.26156578026712,0,0,11.76,40.0,2.662,4.57,124.0,58.4,,4570.5,3226,,85.9,,,,2023-08-20T18:45:30Z,9687781322,,Walk,,-2.5817004404962063,,False,Evening Walk,1.417,2023-08-20,False,17
,VirtualRide,3623,40.78966677188873,1,4,,386.0,19.58,24.14,155.0,82.7,b9840788,24144.1,3623,260,136.6,170,,,2023-08-16T05:34:56Z,9656969245,593.0,VirtualRide,,-73.95712316036224,163.7,False,Zwift - Foundation in New York,6.664,2023-08-16,False,28
,VirtualRide,3656,40.775917768478394,3,5,,402.0,21.58,25.02,166.0,88.3,b9840788,25023.6,3656,465,139.6,182,,,2023-08-15T18:50:24Z,9654636666,630.0,VirtualRide,,-73.96720290184021,172.3,False,Zwift - Foundation in New York,6.845,2023-08-15,False,30
,VirtualRide,3764,40.78977406024933,0,6,,409.0,19.584,25.05,162.0,82.9,b9840788,25046.3,3764,687,135.5,174,,,2023-08-14T18:01:55Z,9647233598,622.6,VirtualRide,,-73.95697832107544,165.4,False,Zwift - Strength in New York,6.654,2023-08-14,False,27
,Golf,5720,51.51618842035532,0,0,,108.0,5.858,6.91,137.0,,,6910.7,4236,,81.3,,,,2023-08-12T09:29:44Z,9631367880,,Golf,,-0.4466696921736002,,False,Morning Golf,1.631,2023-08-12,False,23
,Golf,3993,51.51411951519549,0,0,,71.0,4.542,3.56,133.0,,,3560.5,2940,,90.5,,,,2023-08-12T08:22:16Z,9630751539,,Golf,,-0.4377416241914034,,False,Morning Golf,1.211,2023-08-12,False,0
,Golf,6244,51.51340420357883,0,0,,83.0,5.48,4.93,131.0,,,4931.0,4284,,77.7,,,,2023-08-12T06:36:35Z,9630447183,,Golf,,-0.44309740886092186,,False,Morning Golf,1.151,2023-08-12,False,0
,VirtualRide,6945,-11.664362400770187,10,23,,1076.0,22.52,32.07,171.0,84.6,b9840788,32066.3,6945,416,144.3,194,,,2023-08-09T16:55:52Z,9614837404,1211.1,VirtualRide,,166.94650411605835,174.4,False,Zwift - Tempo in Watopia,4.617,2023-08-09,False,25
,VirtualRide,4007,-11.635827720165253,1,2,,370.0,17.384,30.04,179.0,85.4,b9840788,30039.7,4007,732,134.2,181,,,2023-08-03T05:38:05Z,9573063116,644.0,VirtualRide,,166.95080637931824,160.7,False,Zwift - Strength in Watopia,7.497,2023-08-03,False,26
,Run,2048,53.2623406033963,0,3,6.17,27.0,3.722,5.32,181.0,77.4,,5320.6,1970,,153.9,,,,2023-08-01T17:50:40Z,9563600416,,Run,,-2.579740919172764,,False,Afternoon Run,2.701,2023-08-01,False,19
,VirtualRide,4288,-11.636938154697418,0,5,,277.0,20.282,30.4,166.0,82.7,b9840788,30404.6,4288,343,144.9,192,,,2023-07-31T05:42:14Z,9553775540,781.4,VirtualRide,,166.94960474967957,182.2,False,Zwift - Tempo in Watopia,7.091,2023-07-31,False,31
,Run,1841,53.26237061060965,1,1,5.88,48.0,4.38,5.14,178.0,79.0,,5143.9,1816,,152.2,,,,2023-07-24T18:56:34Z,9513883277,,Run,,-2.579810321331024,,False,Evening Run,2.833,2023-07-24,False,24
,Run,2030,53.262373795732856,0,0,6.04,38.0,3.707,5.43,181.0,78.8,,5427.1,1968,,160.0,,,,2023-07-23T11:45:34Z,9505486556,,Run,,-2.5797268375754356,,False,Lunch Run,2.758,2023-07-23,False,21
,Rowing,2892,44.05632996931672,0,0,,1.0,2.324,1.47,109.0,,,1466.9,1113,,87.2,,,,2023-07-19T10:34:15Z,9481181818,,Rowing,,14.99167931266129,,False,Morning Row,1.318,2023-07-19,False,24
,Rowing,3730,43.921222323551774,0,0,,54.0,5.076,11.67,103.0,,,11671.2,3470,,73.3,,,,2023-07-18T09:43:50Z,9474214667,,Rowing,,15.194034464657307,,False,Morning Row,3.363,2023-07-18,False,21
,Swim,261,44.15397712960839,0,0,,0.0,0.589,0.12,,0.0,,115.9,261,,,,,,2023-07-15T11:57:52Z,9454585587,,Swim,,14.81968492269516,,False,Splashing about,0.444,2023-07-15,False,20
,VirtualRide,1930,-11.64184257388115,0,0,,59.0,16.942,20.55,167.0,91.7,b9840788,20548.9,1930,639,150.6,211,,,2023-07-05T06:27:55Z,9391098226,384.1,VirtualRide,,166.9910180568695,199.0,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,10.647,2023-07-05,False,34
,VirtualRide,3219,-21.72792613506317,4,5,,173.0,15.558,33.31,183.0,83.0,b9840788,33307.3,3219,960,139.6,210,,,2023-07-04T06:06:25Z,9384521625,614.0,VirtualRide,,166.15386843681335,190.7,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,10.347,2023-07-04,False,26
,VirtualRide,3797,-10.781947150826454,1,1,,228.0,15.756,30.53,162.0,89.0,b9840788,30534.9,3778,414,143.1,193,,,2023-07-03T05:50:43Z,9378468168,700.1,VirtualRide,,165.83774328231812,185.3,False,Zwift - Just Zone 2 in Makuri Islands,8.082,2023-07-03,False,31
,Run,2181,42.4952155072242,0,0,6.51,40.0,3.796,4.31,172.0,77.1,,4309.5,1682,,156.1,,,,2023-06-29T20:45:28Z,9359924146,,Run,,-83.48996062763035,,False,Evening Run,2.562,2023-06-29,False,28
,VirtualRide,3212,40.77388197183609,0,0,,381.0,19.648,23.13,171.0,85.3,b9840788,23129.2,3133,546,139.5,207,,,2023-06-20T06:00:12Z,9299011091,601.2,VirtualRide,,-73.96915555000305,191.9,False,Zwift - Tempo Accelerations in New York,7.382,2023-06-20,False,29
,Run,1985,53.26234119012952,0,3,6.1,46.0,3.877,5.01,175.0,80.5,,5012.6,1835,,147.7,,,,2023-06-18T10:15:56Z,9287511252,,Run,,-2.5797373987734318,,False,Morning Run,2.732,2023-06-18,False,23
,Run,2500,53.21389697492123,0,0,6.98,135.0,4.551,5.53,176.0,77.6,,5533.0,2318,,153.6,,,,2023-06-17T11:17:08Z,9281529863,,Run,,-2.690307442098856,,False,Trail Run with the family ,2.387,2023-06-17,False,27
,VirtualRide,2048,-11.63664847612381,2,3,,32.0,13.066,20.28,171.0,88.2,b9840788,20275.1,2048,749,147.7,225,,,2023-06-15T05:43:23Z,9268265688,430.4,VirtualRide,,166.97230696678162,210.1,False,Zwift - Wave Rider in Watopia,9.9,2023-06-15,False,20
,Ride,19925,53.26236558146775,3,7,,930.0,17.633,120.95,184.0,75.6,b9840788,120955.0,15171,1072,145.8,206,,,2023-06-11T09:09:22Z,9245660579,2586.9,Ride,,-2.5797387398779392,169.8,False,WVCC ride to Eccleshall,7.973,2023-06-11,False,45
,Run,3422,53.26230707578361,0,0,6.43,60.0,3.818,8.44,171.0,78.7,,8435.5,3253,,148.8,,,,2023-06-07T18:15:23Z,9221734457,,Run,,-2.5797006022185087,,False,Evening Run,2.593,2023-06-07,False,27
,Ride,26242,53.26238050125539,19,40,,1751.0,16.541,160.96,182.0,77.6,b9840788,160961.0,20873,874,145.5,207,,,2023-06-04T09:14:30Z,9202150168,3591.5,Ride,,-2.579769417643547,171.7,False,WVCC ride to Loggerheads via Horseshoe Pass ,7.711,2023-06-04,False,45
,Walk,5258,53.21322390809655,0,0,13.84,143.8,2.737,5.85,,,,5852.3,4860,,,,,,2023-05-30T19:25:17Z,9171795052,,Walk,,-2.6901854015886784,,False,Evening Dog walk,1.204,2023-05-30,False,26
,Ride,5138,53.262405898422,0,10,,251.0,15.308,29.15,,72.0,b9840788,29152.7,4555,991,,157,,,2023-05-29T10:19:28Z,9161899447,585.0,Ride,,-2.579835131764412,128.4,False,Morning Recovery Ride with the wife,6.4,2023-05-29,False,33
,Ride,25527,53.262272542342544,3,16,,1134.0,18.428,164.62,175.0,77.6,b9840788,164625.0,20217,987,137.9,183,,,2023-05-28T09:11:30Z,9157606915,3061.1,Ride,,-2.5800295919179916,149.6,False,Great day out on the bike with WVCC,8.143,2023-05-28,False,50
,Ride,15370,53.26278819702566,33,53,,648.0,18.278,102.97,180.0,78.7,b9840788,102973.0,11582,1286,154.9,218,,,2023-05-27T08:21:07Z,9149381555,2216.0,Ride,,-2.580833751708269,191.0,False,Nice Morning training ride with WVCC,8.891,2023-05-27,False,47
,VirtualRide,3636,-11.637069582939148,0,0,,108.0,16.51,32.16,173.0,83.3,b9840788,32161.9,3636,591,140.6,205,,,2023-05-25T05:42:07Z,9135965629,667.2,VirtualRide,,166.9716203212738,183.5,False,Zwift - Tempo To Sprints in Watopia,8.845,2023-05-25,False,20
,Ride,17937,53.261271407827735,9,11,,936.0,18.862,117.55,176.0,80.9,b9840788,117545.0,14569,1037,148.1,209,,,2023-05-21T09:05:48Z,9112846649,2630.2,Ride,,-2.5813033897429705,178.8,False,WVCC club run to Holt,8.068,2023-05-21,False,45
,Walk,4266,53.261340307071805,0,0,14.54,53.0,4.432,4.71,136.0,54.0,,4708.4,4109,,94.5,,,,2023-05-20T17:40:17Z,9108071993,,Walk,,-2.5819202978163958,,False,Afternoon Dog Walk,1.146,2023-05-20,False,21
,VirtualRide,3662,-11.636161655187607,0,1,,108.0,14.77,34.25,171.0,84.7,b9840788,34254.8,3662,413,143.6,208,,,2023-05-19T05:42:46Z,9098219194,712.6,VirtualRide,,166.97251081466675,194.6,False,Zwift - Step-Down Intervals in Watopia,9.354,2023-05-19,False,24
,VirtualRide,3050,-11.635515242815018,1,2,,97.0,13.65,25.16,159.0,69.7,b9840788,25159.7,3050,327,136.7,186,,,2023-05-17T05:23:08Z,9085802889,525.7,VirtualRide,,166.95242643356323,172.4,False,Zwift - Low-Cadence Intervals in Watopia,8.249,2023-05-17,False,27
,Run,2069,53.26242735609412,1,2,6.32,45.0,3.592,5.01,163.0,77.1,,5008.2,1899,,146.1,,,,2023-05-16T18:12:20Z,9083102184,,Run,,-2.579796491190791,,False,Evening Run,2.637,2023-05-16,False,20
,VirtualRide,6122,-11.637112498283386,2,3,,360.0,19.346,52.26,161.0,85.4,b9840788,52262.0,6122,301,144.4,190,,,2023-05-16T05:41:28Z,9079724461,1121.6,VirtualRide,,166.97142720222473,183.2,False,Zwift - The Long Ride - Extended Tempo in Watopia,8.537,2023-05-16,False,27
,Run,2864,53.262301879003644,1,4,6.65,41.0,4.57,7.1,175.0,77.6,,7097.1,2830,,144.1,,,,2023-05-15T18:43:54Z,9077276593,,Run,,-2.5799044501036406,,False,Evening Run,2.508,2023-05-15,False,24
,VirtualRide,7255,-11.66430339217186,0,0,,1122.0,23.248,35.01,167.0,83.6,b9840788,35005.4,7236,444,151.3,203,,,2023-05-13T07:49:45Z,9061768392,1420.6,VirtualRide,,166.94771647453308,196.3,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,4.838,2023-05-13,False,26
,VirtualRide,4027,-11.636582762002945,3,6,,58.0,13.964,38.07,176.0,83.4,b9840788,38065.3,4027,792,147.1,209,,,2023-05-10T05:26:57Z,9043776141,759.3,VirtualRide,,166.97237133979797,188.5,False,Zwift - Long Tempo Intervals in Watopia,9.453,2023-05-10,False,27
,VirtualRide,3626,-11.668542623519897,1,3,,209.0,14.096,21.48,162.0,81.9,b9840788,21481.1,3626,427,139.9,196,,,2023-05-09T05:28:10Z,9037510023,652.1,VirtualRide,,166.94262027740479,179.8,False,Zwift - Make A Break For It in Watopia,5.924,2023-05-09,False,26
,Ride,17109,53.262250078842044,18,24,,568.0,14.077,90.9,182.0,78.3,b9840788,90896.7,11788,1669,141.5,197,,,2023-05-07T09:10:08Z,9027438289,1953.5,Ride,,-2.5796108320355415,165.1,False,First Ride with WVCC,7.711,2023-05-07,False,44
,Ride,11031,53.262371364980936,3,103,,319.0,13.652,56.74,176.0,70.8,b9840788,56737.2,9395,1097,126.0,153,,,2023-05-06T08:36:05Z,9020060507,1096.6,Ride,,-2.5797710940241814,115.9,False,Morning Ride with the wife,6.039,2023-05-06,False,39
,Run,1664,53.26233632862568,3,7,5.37,31.0,4.684,5.03,180.0,79.6,,5031.7,1620,,163.3,,,,2023-05-03T18:08:58Z,9004251261,,Run,,-2.5798458606004715,,False,Evening Run,3.106,2023-05-03,False,21
,VirtualRide,3938,-11.635279208421707,0,1,,366.0,16.036,30.02,161.0,86.4,b9840788,30024.4,3938,434,138.8,179,,,2023-05-03T05:21:49Z,9000588494,646.4,VirtualRide,,166.97341203689575,164.2,False,Zwift - Introductory Intervals in Watopia,7.624,2023-05-03,False,26
,Run,2029,53.262141197919846,0,2,6.52,31.0,5.032,5.05,182.0,77.1,,5050.9,1976,,152.3,,,,2023-05-02T18:18:06Z,8997972206,,Run,,-2.58028750307858,,False,Evening Run,2.556,2023-05-02,False,21
,VirtualRide,3652,-11.636888533830643,0,0,,106.0,15.67,31.11,166.0,85.5,b9840788,31113.5,3652,599,138.1,185,,,2023-05-02T05:25:54Z,8994403024,599.8,VirtualRide,,166.97203874588013,164.2,False,Zwift - Welcome Workout in Watopia,8.52,2023-05-02,False,28
,VirtualRide,5729,-11.637957394123077,0,3,,718.0,25.516,34.67,175.0,86.2,b9840788,34667.5,5729,385,152.4,183,,,2023-05-01T11:03:27Z,8989693373,998.5,VirtualRide,,166.94905757904053,174.3,False,Zwift - The Long Ride - Spiked Base in Watopia,6.051,2023-05-01,False,19
,Walk,6975,53.2131611276418,0,0,14.85,156.6,10.175,5.84,,,,5844.7,5208,,,,,,2023-04-29T13:21:53Z,8993051804,,Walk,,-2.690253546461463,,False,Afternoon Walk,1.122,2023-04-29,False,6
,Run,2447,53.262362061068416,0,0,7.12,42.0,3.853,5.4,160.0,77.0,,5396.9,2305,,138.9,,,,2023-04-24T18:15:36Z,8949852976,,Run,,-2.579797161743045,,False,Evening Run,2.341,2023-04-24,False,18
,VirtualRide,3618,-11.66806384921074,0,3,,207.0,14.28,20.51,170.0,79.7,b9840788,20508.4,3618,313,143.7,177,,,2023-04-24T05:29:51Z,8946643547,609.9,VirtualRide,,166.9428026676178,168.6,False,Zwift - Sneaky in Watopia,5.668,2023-04-24,False,22
,Run,1835,,0,0,4.74,0,5.28,6.46,161.0,74.5,,6455.3,1835,,131.6,,,,2023-04-19T06:20:50Z,8917955064,,Run,,,,False,Morning Run,3.518,2023-04-19,True,17
,Run,1813,,0,0,4.25,0,5.573,7.12,159.0,76.7,,7118.0,1813,,144.4,,,,2023-04-18T05:17:45Z,8911429504,,Run,,,,False,Morning Run,3.926,2023-04-18,True,23
,Golf,15563,53.0751861166209,0,0,,216.0,5.612,13.82,134.0,,,13822.7,11030,,89.7,,,,2023-04-16T14:31:19Z,8903104920,,Golf,,-2.800632733851671,,False,Afternoon Golf,1.253,2023-04-16,False,21
,Golf,241,,0,0,,3.0,4.315,0.14,124.0,,,139.8,147,,97.2,,,,2023-04-16T14:24:18Z,8901205691,,Golf,,,,False,Afternoon Golf,0.951,2023-04-16,False,17
,VirtualRide,8327,-21.73690617084503,5,12,,594.0,18.044,67.48,173.0,85.6,b9840788,67481.3,8309,601,151.9,193,,,2023-04-15T09:50:30Z,8893831380,1507.3,VirtualRide,,166.18066906929016,181.4,False,Zwift - Yellow Unicorn in France,8.121,2023-04-15,False,29
,Run,1881,53.26212175190449,0,3,5.88,40.0,4.286,5.04,181.0,78.2,,5040.9,1778,,165.5,,,,2023-04-13T18:20:49Z,8885026263,,Run,,-2.5800160970538855,,False,Evening Run,2.835,2023-04-13,False,23
,Golf,14700,50.7958578877151,0,0,,236.0,2.966,10.2,142.0,,,10196.7,10483,,89.2,,,,2023-04-09T08:29:44Z,8859370402,,Golf,,-0.7772969640791416,,False,Easter Morning Golf,0.973,2023-04-09,False,26
,Ride,17760,50.81143448129296,0,1,,645.0,15.794,116.07,176.0,80.9,b9840788,116069.0,16176,1181,150.0,184,,,2023-04-08T06:27:29Z,8852608839,2663.3,Ride,,-0.44933823868632317,165.2,False,Morning Ride,7.175,2023-04-08,False,47
,VirtualRide,5228,55.63668072223663,4,8,,471.0,17.466,40.17,179.0,83.9,b9840788,40167.9,5228,374,151.9,201,,,2023-04-04T05:18:32Z,8828663340,970.6,VirtualRide,,-5.21868959069252,185.7,False,Zwift - Amalgam in Scotland,7.683,2023-04-04,False,25
,VirtualRide,4306,-11.637958735227585,2,5,,276.0,20.43,30.37,179.0,89.4,b9840788,30371.0,4306,415,154.9,203,,,2023-03-29T05:26:25Z,8795437832,805.1,VirtualRide,,166.94905757904053,187.0,False,Zwift - Ham Sandwich in Watopia,7.053,2023-03-29,False,31
,VirtualRide,3689,-11.635668128728867,2,2,,254.0,18.942,30.13,170.0,86.4,b9840788,30127.2,3669,403,147.7,201,,,2023-03-27T05:19:49Z,8784172042,689.7,VirtualRide,,166.95265173912048,188.0,False,Zwift - Novanta in Watopia,8.211,2023-03-27,False,27
,Walk,5411,53.32868135534227,0,0,15.56,99.0,1.935,5.56,136.0,51.2,,5563.9,5195,,91.0,,,,2023-03-12T11:19:48Z,8702016364,,Walk,,-2.3801019228994846,,False,Lunch Walk,1.071,2023-03-12,False,30
,VirtualRide,7228,-11.66768029332161,3,5,,413.0,14.014,43.2,167.0,83.3,b9840788,43200.4,7228,509,141.7,191,,,2023-03-10T09:11:26Z,8690286018,1271.4,VirtualRide,,166.94310307502747,175.9,False,Zwift - Halvfems in Watopia,5.977,2023-03-10,False,28
,VirtualRide,5425,-10.783231928944588,1,2,,366.0,17.344,42.46,164.0,83.2,b9840788,42460.9,5425,744,142.3,199,,,2023-03-09T05:20:57Z,8684435187,1017.3,VirtualRide,,165.83983540534973,187.5,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",7.827,2023-03-09,False,28
,VirtualRide,5861,-11.635296642780304,1,3,,455.0,16.554,46.38,164.0,81.7,b9840788,46384.1,5722,387,141.8,197,,,2023-03-08T05:16:38Z,8679192107,1069.1,VirtualRide,,166.9733476638794,186.8,False,Zwift - Orange Unicorn in Watopia,8.106,2023-03-08,False,27
,VirtualRide,7224,-11.636150926351547,0,2,,232.0,15.644,65.47,161.0,86.0,b9840788,65471.9,7207,469,141.9,193,,,2023-03-03T06:15:04Z,8651375472,1344.1,VirtualRide,,166.97251081466675,186.5,False,Zwift - Mishmash in Watopia,9.084,2023-03-03,False,25
,VirtualRide,5435,-10.805149599909782,3,3,,355.0,16.114,41.27,165.0,89.2,b9840788,41268.8,5435,598,137.8,189,,,2023-03-01T05:29:04Z,8640171509,951.2,VirtualRide,,165.8394706249237,175.0,False,Zwift - Zone Benchmarking in Makuri Islands,7.593,2023-03-01,False,27
,VirtualRide,4648,-11.638070046901703,3,4,,287.0,20.534,34.13,162.0,87.3,b9840788,34133.0,4648,433,138.7,196,,,2023-02-28T05:10:26Z,8634354466,847.1,VirtualRide,,166.94900393486023,182.2,False,Zwift - Devedeset in Watopia,7.344,2023-02-28,False,24
,VirtualRide,7227,-11.639574766159058,3,5,,528.0,15.352,63.22,172.0,87.4,b9840788,63215.5,7227,604,144.1,201,,,2023-02-27T11:24:47Z,8630650928,1361.0,VirtualRide,,166.9818663597107,188.3,False,Zwift - Red Unicorn in Watopia,8.747,2023-02-27,False,27
,Run,1762,53.26234848238528,6,9,5.46,66.0,3.858,5.36,176.0,78.9,,5358.2,1757,,152.8,,,,2023-02-25T12:05:50Z,8619293662,,Run,,-2.579775955528021,,False,Lunch Run,3.05,2023-02-25,False,24
,VirtualRide,1232,-11.637616753578186,0,0,,63.0,15.362,11.09,183.0,94.4,b9840788,11093.2,1232,494,152.7,226,,,2023-02-25T11:28:00Z,8618989713,239.6,VirtualRide,,166.94920778274536,194.5,False,Zwift - Ramp Test on Flat Route in Watopia,9.004,2023-02-25,False,21
,VirtualRide,4238,-11.639244854450226,1,1,,235.0,16.942,34.13,160.0,92.9,b9840788,34126.7,4212,634,138.3,176,,,2023-02-25T10:11:29Z,8618811970,706.0,VirtualRide,,166.94848895072937,167.6,False,Zwift - Active Recovery in Watopia,8.102,2023-02-25,False,24
,VirtualRide,6497,-11.635748594999313,1,1,,488.0,17.048,50.87,178.0,90.4,b9840788,50869.0,6497,430,143.1,182,,,2023-02-24T10:51:05Z,8614094144,1101.5,VirtualRide,,166.95098876953125,169.5,False,Zwift - Foundation in Watopia,7.83,2023-02-24,False,25
,VirtualRide,4917,-11.639491617679596,0,3,,281.0,20.23,31.26,149.0,89.0,b9840788,31260.6,4917,411,129.9,161,,,2023-02-23T05:17:17Z,8607633158,771.5,VirtualRide,,166.94823145866394,156.9,False,Zwift - Foundation in Watopia,6.358,2023-02-23,False,29
,VirtualRide,4728,-11.637033373117447,2,3,,357.0,18.44,37.13,172.0,89.8,b9840788,37134.9,4728,331,144.6,195,,,2023-02-22T05:15:05Z,8602253344,849.5,VirtualRide,,166.95375680923462,179.7,False,Zwift - Threshold Development in Watopia,7.854,2023-02-22,False,32
,VirtualRide,4524,-11.635617166757584,0,2,,302.0,19.04,36.03,165.0,83.2,b9840788,36031.0,4524,294,140.4,191,,,2023-02-21T05:19:37Z,8596446140,801.8,VirtualRide,,166.95259809494019,177.2,False,Zwift - Threshold Development in Watopia,7.964,2023-02-21,False,21
,VirtualRide,5634,-10.766400396823883,0,1,,334.0,15.686,41.01,147.0,88.6,b9840788,41007.5,5634,266,134.4,160,,,2023-02-16T05:48:35Z,8569366900,880.7,VirtualRide,,165.8451247215271,156.3,False,Zwift - Foundation in Makuri Islands,7.279,2023-02-16,False,27
,VirtualRide,4417,51.50943696498871,0,0,,342.0,21.922,31.05,165.0,82.8,b9840788,31054.4,4417,304,140.4,187,,,2023-02-15T05:25:15Z,8563554590,764.1,VirtualRide,,-0.07849149405956268,173.0,False,Zwift - Threshold Development in London,7.031,2023-02-15,False,32
,VirtualRide,3989,-10.76763354241848,1,2,,247.0,15.118,30.59,155.0,88.5,b9840788,30591.4,3989,274,134.9,168,,,2023-02-14T05:46:46Z,8557928265,636.3,VirtualRide,,165.84370851516724,159.5,False,Zwift - Foundation in Makuri Islands,7.669,2023-02-14,False,23
,VirtualRide,16413,-11.647924482822418,2,11,,1605.0,21.802,100.07,169.0,86.5,b9840788,100067.0,16380,643,140.6,182,,,2023-02-13T05:22:26Z,8553070888,2734.7,VirtualRide,,166.94068908691406,167.0,False,Zwift - Threshold Development in Watopia,6.109,2023-02-13,False,33
,Walk,7791,53.330492014065385,0,0,13.85,76.0,2.768,8.52,,,,8516.7,7081,,,,,,2023-02-11T11:43:54Z,8543434931,,Walk,,-2.3897023033350706,,False,Lunch Walk,1.203,2023-02-11,False,18
,VirtualRide,7087,-11.639437973499298,2,2,,434.0,15.528,60.42,171.0,87.6,b9840788,60421.6,7087,592,146.1,176,,,2023-02-10T08:09:39Z,8536250471,1202.8,VirtualRide,,166.98201656341553,169.7,False,Zwift - Eastern Eight in Watopia,8.526,2023-02-10,False,26
,VirtualRide,4010,51.50239884853363,1,3,,148.0,15.924,32.4,154.0,89.5,b9840788,32402.2,4010,269,141.2,162,,,2023-02-09T05:19:44Z,8530283081,634.1,VirtualRide,,-0.1406692899763584,158.1,False,Zwift - Foundation in London,8.08,2023-02-09,False,25
,VirtualRide,4272,-21.736147105693817,0,4,,155.0,13.502,35.15,152.0,89.3,b9840788,35146.6,4272,386,139.5,160,,,2023-02-08T05:15:55Z,8524642743,667.4,VirtualRide,,166.18257880210876,156.2,False,Zwift - Foundation in France,8.227,2023-02-08,False,22
,VirtualRide,4580,-10.766402408480644,0,2,,294.0,16.002,34.04,160.0,86.7,b9840788,34038.1,4580,495,142.9,180,,,2023-02-07T07:21:21Z,8518827247,779.8,VirtualRide,,165.8451247215271,170.3,False,Zwift - Intermittent in Makuri Islands,7.432,2023-02-07,False,23
,VirtualRide,7377,-11.635123640298843,1,4,,585.0,20.384,54.05,168.0,88.7,b9840788,54052.9,7377,705,146.5,191,,,2023-02-06T17:44:38Z,8516116895,1305.3,VirtualRide,,166.97383046150208,176.9,False,Zwift - Tempo in Watopia,7.327,2023-02-06,False,28
