start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2024-08-07T18:52:27Z,,False,2024-08-07,1866,-2.5799483712762594,False,,0,151.4,,16,Run,182.0,12088839557,1959,,,5027.3,,0,,2.694,77.1,,5.03,6.19,,3.568,Run,Evening Run,24.0,53.26230908744037
2024-08-05T17:27:01Z,,False,2024-08-05,1958,-2.5798352994024754,False,,0,157.5,,19,Run,182.0,12070983738,1994,,,5007.0,,0,,2.557,77.7,,5.01,6.52,,3.387,Run,Afternoon Run,24.0,53.26213767752051
2024-07-29T19:07:26Z,,False,2024-07-29,1946,-2.5796736124902964,False,,0,167.8,,25,Run,183.0,12012451846,1997,,,5024.0,,0,,2.582,75.8,,5.02,6.45,,3.552,Run,Being a couch potato is not good for fitness…,27.0,53.26243649236858
2024-04-23T17:45:42Z,,False,2024-04-23,2060,-2.579903192818165,False,,0,150.6,,15,Run,182.0,11247692097,2273,,,5013.3,,0,,2.434,76.3,,5.01,6.85,,4.345,Run,Afternoon Run,36.0,53.26238997280598
2024-04-14T08:42:48Z,590,False,2024-04-14,2963,166.97225332260132,False,,1,152.0,,20,VirtualRide,175.0,11177538594,2963,,,24238.8,476.6,0,160.9,8.18,81.5,b9840788,24.24,,168,16.124,VirtualRide,Zwift - Foundation in Watopia,181.0,-11.636708825826645
2024-03-22T17:11:40Z,,False,2024-03-22,2187,-2.5472783111035824,False,,0,100.9,,15,Golf,142.0,11016024247,3182,,,1966.4,,0,,0.899,,,1.97,,,1.748,Golf,Afternoon Golf,58.0,53.25530952773988
2024-03-19T18:30:38Z,,False,2024-03-19,2092,-2.5800426676869392,False,,0,143.6,,18,Run,169.0,10995225950,2186,,,5019.5,,0,,2.399,77.3,,5.02,6.95,,3.518,Run,Evening Run,36.0,53.26247898861766
2024-03-18T05:55:37Z,269,False,2024-03-18,2477,166.97341203689575,False,,0,152.5,,24,VirtualRide,171.0,10983788004,2477,,,20081.8,430.8,0,173.9,8.107,83.9,b9840788,20.08,,181,15.234,VirtualRide,Zwift - Morning Ride in Watopia,220.0,-11.635273844003677
2024-02-19T06:45:13Z,502,False,2024-02-19,1987,166.98227405548096,False,,0,144.8,,24,VirtualRide,176.0,10791638052,1987,,,16902.9,314.1,0,158.1,8.507,87.9,b9840788,16.9,,176,13.25,VirtualRide,Zwift - Alpha in Watopia,64.0,-11.639203280210495
2024-02-13T06:36:13Z,326,False,2024-02-13,1834,-77.4338561296463,False,,8,135.5,,19,VirtualRide,154.0,10751431966,1834,,,12603.2,280.0,6,152.7,6.872,79.3,b9840788,12.6,,159,18.304,VirtualRide,Zwift - Just Zone 2 in Richmond,141.0,37.5409135222435
2024-02-12T06:36:58Z,559,False,2024-02-12,2130,165.80121159553528,False,,0,146.0,,28,VirtualRide,164.0,10745037698,2130,,,18007.1,371.6,0,174.5,8.454,82.3,b9840788,18.01,,184,16.87,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,131.0,-10.803051441907883
2024-02-06T05:40:42Z,,True,2024-02-06,2119,,False,,0,76.6,,19,WeightTraining,94.0,10706767858,2119,,,0.0,,0,,0.0,,,0.0,,,0.0,WeightTraining,Morning Weight Training,0,
2024-02-05T06:01:24Z,,True,2024-02-05,1821,,False,,0,133.7,,20,Run,159.0,10700230171,1821,,,5561.8,,0,,3.054,71.1,,5.56,5.46,,6.256,Run,Morning Run,0,
2024-02-04T07:45:38Z,,True,2024-02-04,1812,,False,,0,138.0,,21,Run,149.0,10694642631,1813,,,6397.3,,0,,3.531,74.7,,6.4,4.72,,4.292,Run,Morning Run,0,
2024-01-23T18:38:26Z,,False,2024-01-23,2083,-2.5798593554645777,False,,0,159.1,,28,Run,183.0,10615556928,2089,,,5038.7,,0,,2.419,76.6,,5.04,6.89,,3.01,Run,First Family run for the year,20.7,53.26242475770414
2024-01-21T12:06:36Z,461,False,2024-01-21,1892,166.97613716125488,False,,0,152.1,,24,VirtualRide,174.0,10600872347,1892,,,17388.5,318.4,0,168.3,9.191,84.3,b9840788,17.39,,178,14.55,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,75.0,-11.639425903558731
2023-12-31T09:36:37Z,429,False,2023-12-31,2218,165.83572626113892,False,,0,138.2,,29,VirtualRide,159.0,10466493772,2218,,,20255.4,346.9,0,156.4,9.132,82.4,b9840788,20.26,,164,15.97,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,130.0,-10.772981867194176
2023-10-31T16:42:54Z,,False,2023-10-31,1950,-2.57987804710865,False,,0,148.2,,25,Run,167.0,10137298384,2024,,,5017.3,,0,,2.573,77.3,,5.02,6.48,,4.402,Run,Afternoon Run,35.0,53.262321995571256
2023-10-15T13:38:36Z,,False,2023-10-15,3532,-2.6902866549789906,False,,0,153.6,,27,Run,176.0,10043518566,3829,,,7726.6,,0,,2.188,74.2,,7.73,7.62,,3.848,Run,Afternoon Run,167.0,53.213380901142955
2023-10-09T16:55:23Z,,False,2023-10-09,2002,-2.5798343773931265,False,,0,145.7,,24,Run,172.0,10007083420,2059,,,5057.8,,0,,2.526,76.0,,5.06,6.6,,4.187,Run,Afternoon Run,22.0,53.26224588789046
2023-10-02T18:02:11Z,411,False,2023-10-02,4055,166.9495940208435,False,,2,147.0,,20,VirtualRide,169.0,9963708336,4055,,,33874.2,742.5,2,183.1,8.354,83.3,b9840788,33.87,,193,16.772,VirtualRide,Zwift - Tempo in Watopia,254.0,-11.636951565742493
2023-09-20T18:21:12Z,,False,2023-09-20,2054,-2.579820714890957,False,,0,143.8,,23,Run,158.0,9887939580,2213,,,5335.2,,0,,2.597,78.1,,5.34,6.42,,3.68,Run,Evening Run,36.0,53.262168020009995
2023-09-19T18:38:59Z,721,False,2023-09-19,3863,166.97348713874817,False,,1,141.4,,25,VirtualRide,160.0,9881716179,3863,,,30152.6,677.9,0,175.5,7.805,89.6,b9840788,30.15,,182,16.344,VirtualRide,Zwift - Foundation in Watopia,365.0,-11.635238975286484
2023-09-18T18:51:18Z,,False,2023-09-18,1830,-2.5799067970365286,False,,3,145.8,,27,Run,184.0,9875088244,1882,,,5028.0,,2,,2.748,79.3,,5.03,6.07,,4.432,Run,Evening Run,37.0,53.26216910965741
2023-09-16T09:24:33Z,,False,2023-09-16,2084,-2.5796123407781124,False,,0,142.2,,29,Run,154.0,9858526577,2149,,,5144.2,,0,,2.468,78.6,,5.14,6.75,,4.072,Run,Morning Run Z2 with the dogs,25.0,53.262323923408985
2023-09-15T17:31:05Z,,False,2023-09-15,7643,-2.6905882358551025,False,,0,,,19,Walk,,9855784207,7846,,,10574.6,,0,,1.384,,,10.57,12.04,,17.132,Walk,Afternoon Walk,174.0,53.21486818604171
2023-09-11T18:04:06Z,,False,2023-09-11,2428,-2.5803906843066216,False,,0,136.2,,22,Run,156.0,9829355616,2468,,,6016.9,,0,,2.478,76.7,,6.02,6.73,,3.176,Run,Z2 Run,28.0,53.262298023328185
2023-09-04T19:10:22Z,,False,2023-09-04,2139,-2.5800363812595606,False,,0,149.4,,23,Run,170.0,9783639348,2156,,,5235.1,,0,,2.447,75.5,,5.24,6.81,,3.489,Run,Evening Run,22.0,53.26236356981099
2023-09-03T09:35:24Z,,False,2023-09-03,2372,-2.5798479560762644,False,,0,142.3,,19,Run,161.0,9773337884,2429,,,5678.8,,0,,2.394,76.6,,5.68,6.96,,4.134,Run,Morning Run,34.0,53.26244571246207
2023-09-02T12:27:17Z,,False,2023-09-02,4202,-2.3074335046112537,False,,0,90.7,,17,Walk,119.0,9768008729,4414,,,5060.0,,0,,1.204,53.8,,5.06,13.84,,2.364,Walk,Lunch Walk,65.0,53.183846678584814
2023-08-28T10:42:44Z,,False,2023-08-28,10198,-2.004042472690344,False,,0,104.0,,28,Hike,154.0,9736800366,12427,,,10012.1,,0,,0.982,51.3,,10.01,16.97,,1.837,Hike,Morning Hike,384.0,53.192259427160025
2023-08-27T08:18:47Z,978,False,2023-08-27,27230,-3.593704691156745,False,,0,147.4,,51,Ride,183.0,9732121090,33878,,,151721.0,4121.1,0,151.2,5.572,72.8,b9840788,151.72,,190,16.35,Ride,Wild wales,2882.0,52.90452562272549
2023-08-22T07:16:08Z,321,False,2023-08-22,3540,166.9495725631714,False,,0,138.1,,22,VirtualRide,155.0,9696391628,3540,,,22037.7,587.2,0,165.9,6.225,87.8,b9840788,22.04,,173,19.702,VirtualRide,Zwift - Foundation in Watopia,237.0,-11.637003868818283
2023-08-21T20:31:37Z,687,False,2023-08-21,5483,166.9476842880249,False,,3,146.9,,21,VirtualRide,171.0,9694332664,5483,,,33450.6,981.6,1,179.0,6.101,85.9,b9840788,33.45,,193,25.94,VirtualRide,Zwift - Tempo in Watopia,694.0,-11.639813482761383
2023-08-20T18:45:30Z,,False,2023-08-20,3226,-2.5817004404962063,False,,0,85.9,,17,Walk,124.0,9687781322,3513,,,4570.5,,0,,1.417,58.4,,4.57,11.76,,2.662,Walk,Evening Walk,40.0,53.26156578026712
2023-08-16T05:34:56Z,260,False,2023-08-16,3623,-73.95712316036224,False,,4,136.6,,28,VirtualRide,155.0,9656969245,3623,,,24144.1,593.0,1,163.7,6.664,82.7,b9840788,24.14,,170,19.58,VirtualRide,Zwift - Foundation in New York,386.0,40.78966677188873
2023-08-15T18:50:24Z,465,False,2023-08-15,3656,-73.96720290184021,False,,5,139.6,,30,VirtualRide,166.0,9654636666,3656,,,25023.6,630.0,3,172.3,6.845,88.3,b9840788,25.02,,182,21.58,VirtualRide,Zwift - Foundation in New York,402.0,40.775917768478394
2023-08-14T18:01:55Z,687,False,2023-08-14,3764,-73.95697832107544,False,,6,135.5,,27,VirtualRide,162.0,9647233598,3764,,,25046.3,622.6,0,165.4,6.654,82.9,b9840788,25.05,,174,19.584,VirtualRide,Zwift - Strength in New York,409.0,40.78977406024933
2023-08-12T09:29:44Z,,False,2023-08-12,4236,-0.4466696921736002,False,,0,81.3,,23,Golf,137.0,9631367880,5720,,,6910.7,,0,,1.631,,,6.91,,,5.858,Golf,Morning Golf,108.0,51.51618842035532
2023-08-12T08:22:16Z,,False,2023-08-12,2940,-0.4377416241914034,False,,0,90.5,,0,Golf,133.0,9630751539,3993,,,3560.5,,0,,1.211,,,3.56,,,4.542,Golf,Morning Golf,71.0,51.51411951519549
2023-08-12T06:36:35Z,,False,2023-08-12,4284,-0.44309740886092186,False,,0,77.7,,0,Golf,131.0,9630447183,6244,,,4931.0,,0,,1.151,,,4.93,,,5.48,Golf,Morning Golf,83.0,51.51340420357883
2023-08-09T16:55:52Z,416,False,2023-08-09,6945,166.94650411605835,False,,23,144.3,,25,VirtualRide,171.0,9614837404,6945,,,32066.3,1211.1,10,174.4,4.617,84.6,b9840788,32.07,,194,22.52,VirtualRide,Zwift - Tempo in Watopia,1076.0,-11.664362400770187
2023-08-03T05:38:05Z,732,False,2023-08-03,4007,166.95080637931824,False,,2,134.2,,26,VirtualRide,179.0,9573063116,4007,,,30039.7,644.0,1,160.7,7.497,85.4,b9840788,30.04,,181,17.384,VirtualRide,Zwift - Strength in Watopia,370.0,-11.635827720165253
2023-08-01T17:50:40Z,,False,2023-08-01,1970,-2.579740919172764,False,,3,153.9,,19,Run,181.0,9563600416,2048,,,5320.6,,0,,2.701,77.4,,5.32,6.17,,3.722,Run,Afternoon Run,27.0,53.2623406033963
2023-07-31T05:42:14Z,343,False,2023-07-31,4288,166.94960474967957,False,,5,144.9,,31,VirtualRide,166.0,9553775540,4288,,,30404.6,781.4,0,182.2,7.091,82.7,b9840788,30.4,,192,20.282,VirtualRide,Zwift - Tempo in Watopia,277.0,-11.636938154697418
2023-07-24T18:56:34Z,,False,2023-07-24,1816,-2.579810321331024,False,,1,152.2,,24,Run,178.0,9513883277,1841,,,5143.9,,1,,2.833,79.0,,5.14,5.88,,4.38,Run,Evening Run,48.0,53.26237061060965
2023-07-23T11:45:34Z,,False,2023-07-23,1968,-2.5797268375754356,False,,0,160.0,,21,Run,181.0,9505486556,2030,,,5427.1,,0,,2.758,78.8,,5.43,6.04,,3.707,Run,Lunch Run,38.0,53.262373795732856
2023-07-19T10:34:15Z,,False,2023-07-19,1113,14.99167931266129,False,,0,87.2,,24,Rowing,109.0,9481181818,2892,,,1466.9,,0,,1.318,,,1.47,,,2.324,Rowing,Morning Row,1.0,44.05632996931672
2023-07-18T09:43:50Z,,False,2023-07-18,3470,15.194034464657307,False,,0,73.3,,21,Rowing,103.0,9474214667,3730,,,11671.2,,0,,3.363,,,11.67,,,5.076,Rowing,Morning Row,54.0,43.921222323551774
2023-07-15T11:57:52Z,,False,2023-07-15,261,14.81968492269516,False,,0,,,20,Swim,,9454585587,261,,,115.9,,0,,0.444,0.0,,0.12,,,0.589,Swim,Splashing about,0.0,44.15397712960839
2023-07-05T06:27:55Z,639,False,2023-07-05,1930,166.9910180568695,False,,0,150.6,,34,VirtualRide,167.0,9391098226,1930,,,20548.9,384.1,0,199.0,10.647,91.7,b9840788,20.55,,211,16.942,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,59.0,-11.64184257388115
2023-07-04T06:06:25Z,960,False,2023-07-04,3219,166.15386843681335,False,,5,139.6,,26,VirtualRide,183.0,9384521625,3219,,,33307.3,614.0,4,190.7,10.347,83.0,b9840788,33.31,,210,15.558,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,173.0,-21.72792613506317
2023-07-03T05:50:43Z,414,False,2023-07-03,3778,165.83774328231812,False,,1,143.1,,31,VirtualRide,162.0,9378468168,3797,,,30534.9,700.1,1,185.3,8.082,89.0,b9840788,30.53,,193,15.756,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,228.0,-10.781947150826454
2023-06-29T20:45:28Z,,False,2023-06-29,1682,-83.48996062763035,False,,0,156.1,,28,Run,172.0,9359924146,2181,,,4309.5,,0,,2.562,77.1,,4.31,6.51,,3.796,Run,Evening Run,40.0,42.4952155072242
2023-06-20T06:00:12Z,546,False,2023-06-20,3133,-73.96915555000305,False,,0,139.5,,29,VirtualRide,171.0,9299011091,3212,,,23129.2,601.2,0,191.9,7.382,85.3,b9840788,23.13,,207,19.648,VirtualRide,Zwift - Tempo Accelerations in New York,381.0,40.77388197183609
2023-06-18T10:15:56Z,,False,2023-06-18,1835,-2.5797373987734318,False,,3,147.7,,23,Run,175.0,9287511252,1985,,,5012.6,,0,,2.732,80.5,,5.01,6.1,,3.877,Run,Morning Run,46.0,53.26234119012952
2023-06-17T11:17:08Z,,False,2023-06-17,2318,-2.690307442098856,False,,0,153.6,,27,Run,176.0,9281529863,2500,,,5533.0,,0,,2.387,77.6,,5.53,6.98,,4.551,Run,Trail Run with the family ,135.0,53.21389697492123
2023-06-15T05:43:23Z,749,False,2023-06-15,2048,166.97230696678162,False,,3,147.7,,20,VirtualRide,171.0,9268265688,2048,,,20275.1,430.4,2,210.1,9.9,88.2,b9840788,20.28,,225,13.066,VirtualRide,Zwift - Wave Rider in Watopia,32.0,-11.63664847612381
2023-06-11T09:09:22Z,1072,False,2023-06-11,15171,-2.5797387398779392,False,,7,145.8,,45,Ride,184.0,9245660579,19925,,,120955.0,2586.9,3,169.8,7.973,75.6,b9840788,120.95,,206,17.633,Ride,WVCC ride to Eccleshall,930.0,53.26236558146775
2023-06-07T18:15:23Z,,False,2023-06-07,3253,-2.5797006022185087,False,,0,148.8,,27,Run,171.0,9221734457,3422,,,8435.5,,0,,2.593,78.7,,8.44,6.43,,3.818,Run,Evening Run,60.0,53.26230707578361
2023-06-04T09:14:30Z,874,False,2023-06-04,20873,-2.579769417643547,False,,40,145.5,,45,Ride,182.0,9202150168,26242,,,160961.0,3591.5,19,171.7,7.711,77.6,b9840788,160.96,,207,16.541,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,1751.0,53.26238050125539
2023-05-30T19:25:17Z,,False,2023-05-30,4860,-2.6901854015886784,False,,0,,,26,Walk,,9171795052,5258,,,5852.3,,0,,1.204,,,5.85,13.84,,2.737,Walk,Evening Dog walk,143.8,53.21322390809655
2023-05-29T10:19:28Z,991,False,2023-05-29,4555,-2.579835131764412,False,,10,,,33,Ride,,9161899447,5138,,,29152.7,585.0,0,128.4,6.4,72.0,b9840788,29.15,,157,15.308,Ride,Morning Recovery Ride with the wife,251.0,53.262405898422
2023-05-28T09:11:30Z,987,False,2023-05-28,20217,-2.5800295919179916,False,,16,137.9,,50,Ride,175.0,9157606915,25527,,,164625.0,3061.1,3,149.6,8.143,77.6,b9840788,164.62,,183,18.428,Ride,Great day out on the bike with WVCC,1134.0,53.262272542342544
2023-05-27T08:21:07Z,1286,False,2023-05-27,11582,-2.580833751708269,False,,53,154.9,,47,Ride,180.0,9149381555,15370,,,102973.0,2216.0,33,191.0,8.891,78.7,b9840788,102.97,,218,18.278,Ride,Nice Morning training ride with WVCC,648.0,53.26278819702566
2023-05-25T05:42:07Z,591,False,2023-05-25,3636,166.9716203212738,False,,0,140.6,,20,VirtualRide,173.0,9135965629,3636,,,32161.9,667.2,0,183.5,8.845,83.3,b9840788,32.16,,205,16.51,VirtualRide,Zwift - Tempo To Sprints in Watopia,108.0,-11.637069582939148
2023-05-21T09:05:48Z,1037,False,2023-05-21,14569,-2.5813033897429705,False,,11,148.1,,45,Ride,176.0,9112846649,17937,,,117545.0,2630.2,9,178.8,8.068,80.9,b9840788,117.55,,209,18.862,Ride,WVCC club run to Holt,936.0,53.261271407827735
2023-05-20T17:40:17Z,,False,2023-05-20,4109,-2.5819202978163958,False,,0,94.5,,21,Walk,136.0,9108071993,4266,,,4708.4,,0,,1.146,54.0,,4.71,14.54,,4.432,Walk,Afternoon Dog Walk,53.0,53.261340307071805
2023-05-19T05:42:46Z,413,False,2023-05-19,3662,166.97251081466675,False,,1,143.6,,24,VirtualRide,171.0,9098219194,3662,,,34254.8,712.6,0,194.6,9.354,84.7,b9840788,34.25,,208,14.77,VirtualRide,Zwift - Step-Down Intervals in Watopia,108.0,-11.636161655187607
2023-05-17T05:23:08Z,327,False,2023-05-17,3050,166.95242643356323,False,,2,136.7,,27,VirtualRide,159.0,9085802889,3050,,,25159.7,525.7,1,172.4,8.249,69.7,b9840788,25.16,,186,13.65,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,97.0,-11.635515242815018
2023-05-16T18:12:20Z,,False,2023-05-16,1899,-2.579796491190791,False,,2,146.1,,20,Run,163.0,9083102184,2069,,,5008.2,,1,,2.637,77.1,,5.01,6.32,,3.592,Run,Evening Run,45.0,53.26242735609412
2023-05-16T05:41:28Z,301,False,2023-05-16,6122,166.97142720222473,False,,3,144.4,,27,VirtualRide,161.0,9079724461,6122,,,52262.0,1121.6,2,183.2,8.537,85.4,b9840788,52.26,,190,19.346,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,360.0,-11.637112498283386
2023-05-15T18:43:54Z,,False,2023-05-15,2830,-2.5799044501036406,False,,4,144.1,,24,Run,175.0,9077276593,2864,,,7097.1,,1,,2.508,77.6,,7.1,6.65,,4.57,Run,Evening Run,41.0,53.262301879003644
2023-05-13T07:49:45Z,444,False,2023-05-13,7236,166.94771647453308,False,,0,151.3,,26,VirtualRide,167.0,9061768392,7255,,,35005.4,1420.6,0,196.3,4.838,83.6,b9840788,35.01,,203,23.248,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1122.0,-11.66430339217186
2023-05-10T05:26:57Z,792,False,2023-05-10,4027,166.97237133979797,False,,6,147.1,,27,VirtualRide,176.0,9043776141,4027,,,38065.3,759.3,3,188.5,9.453,83.4,b9840788,38.07,,209,13.964,VirtualRide,Zwift - Long Tempo Intervals in Watopia,58.0,-11.636582762002945
2023-05-09T05:28:10Z,427,False,2023-05-09,3626,166.94262027740479,False,,3,139.9,,26,VirtualRide,162.0,9037510023,3626,,,21481.1,652.1,1,179.8,5.924,81.9,b9840788,21.48,,196,14.096,VirtualRide,Zwift - Make A Break For It in Watopia,209.0,-11.668542623519897
2023-05-07T09:10:08Z,1669,False,2023-05-07,11788,-2.5796108320355415,False,,24,141.5,,44,Ride,182.0,9027438289,17109,,,90896.7,1953.5,18,165.1,7.711,78.3,b9840788,90.9,,197,14.077,Ride,First Ride with WVCC,568.0,53.262250078842044
2023-05-06T08:36:05Z,1097,False,2023-05-06,9395,-2.5797710940241814,False,,103,126.0,,39,Ride,176.0,9020060507,11031,,,56737.2,1096.6,3,115.9,6.039,70.8,b9840788,56.74,,153,13.652,Ride,Morning Ride with the wife,319.0,53.262371364980936
2023-05-03T18:08:58Z,,False,2023-05-03,1620,-2.5798458606004715,False,,7,163.3,,21,Run,180.0,9004251261,1664,,,5031.7,,3,,3.106,79.6,,5.03,5.37,,4.684,Run,Evening Run,31.0,53.26233632862568
2023-05-03T05:21:49Z,434,False,2023-05-03,3938,166.97341203689575,False,,1,138.8,,26,VirtualRide,161.0,9000588494,3938,,,30024.4,646.4,0,164.2,7.624,86.4,b9840788,30.02,,179,16.036,VirtualRide,Zwift - Introductory Intervals in Watopia,366.0,-11.635279208421707
2023-05-02T18:18:06Z,,False,2023-05-02,1976,-2.58028750307858,False,,2,152.3,,21,Run,182.0,8997972206,2029,,,5050.9,,0,,2.556,77.1,,5.05,6.52,,5.032,Run,Evening Run,31.0,53.262141197919846
2023-05-02T05:25:54Z,599,False,2023-05-02,3652,166.97203874588013,False,,0,138.1,,28,VirtualRide,166.0,8994403024,3652,,,31113.5,599.8,0,164.2,8.52,85.5,b9840788,31.11,,185,15.67,VirtualRide,Zwift - Welcome Workout in Watopia,106.0,-11.636888533830643
2023-05-01T11:03:27Z,385,False,2023-05-01,5729,166.94905757904053,False,,3,152.4,,19,VirtualRide,175.0,8989693373,5729,,,34667.5,998.5,0,174.3,6.051,86.2,b9840788,34.67,,183,25.516,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,718.0,-11.637957394123077
2023-04-29T13:21:53Z,,False,2023-04-29,5208,-2.690253546461463,False,,0,,,6,Walk,,8993051804,6975,,,5844.7,,0,,1.122,,,5.84,14.85,,10.175,Walk,Afternoon Walk,156.6,53.2131611276418
2023-04-24T18:15:36Z,,False,2023-04-24,2305,-2.579797161743045,False,,0,138.9,,18,Run,160.0,8949852976,2447,,,5396.9,,0,,2.341,77.0,,5.4,7.12,,3.853,Run,Evening Run,42.0,53.262362061068416
2023-04-24T05:29:51Z,313,False,2023-04-24,3618,166.9428026676178,False,,3,143.7,,22,VirtualRide,170.0,8946643547,3618,,,20508.4,609.9,0,168.6,5.668,79.7,b9840788,20.51,,177,14.28,VirtualRide,Zwift - Sneaky in Watopia,207.0,-11.66806384921074
2023-04-19T06:20:50Z,,True,2023-04-19,1835,,False,,0,131.6,,17,Run,161.0,8917955064,1835,,,6455.3,,0,,3.518,74.5,,6.46,4.74,,5.28,Run,Morning Run,0,
2023-04-18T05:17:45Z,,True,2023-04-18,1813,,False,,0,144.4,,23,Run,159.0,8911429504,1813,,,7118.0,,0,,3.926,76.7,,7.12,4.25,,5.573,Run,Morning Run,0,
2023-04-16T14:31:19Z,,False,2023-04-16,11030,-2.800632733851671,False,,0,89.7,,21,Golf,134.0,8903104920,15563,,,13822.7,,0,,1.253,,,13.82,,,5.612,Golf,Afternoon Golf,216.0,53.0751861166209
2023-04-16T14:24:18Z,,False,2023-04-16,147,,False,,0,97.2,,17,Golf,124.0,8901205691,241,,,139.8,,0,,0.951,,,0.14,,,4.315,Golf,Afternoon Golf,3.0,
2023-04-15T09:50:30Z,601,False,2023-04-15,8309,166.18066906929016,False,,12,151.9,,29,VirtualRide,173.0,8893831380,8327,,,67481.3,1507.3,5,181.4,8.121,85.6,b9840788,67.48,,193,18.044,VirtualRide,Zwift - Yellow Unicorn in France,594.0,-21.73690617084503
2023-04-13T18:20:49Z,,False,2023-04-13,1778,-2.5800160970538855,False,,3,165.5,,23,Run,181.0,8885026263,1881,,,5040.9,,0,,2.835,78.2,,5.04,5.88,,4.286,Run,Evening Run,40.0,53.26212175190449
2023-04-09T08:29:44Z,,False,2023-04-09,10483,-0.7772969640791416,False,,0,89.2,,26,Golf,142.0,8859370402,14700,,,10196.7,,0,,0.973,,,10.2,,,2.966,Golf,Easter Morning Golf,236.0,50.7958578877151
2023-04-08T06:27:29Z,1181,False,2023-04-08,16176,-0.44933823868632317,False,,1,150.0,,47,Ride,176.0,8852608839,17760,,,116069.0,2663.3,0,165.2,7.175,80.9,b9840788,116.07,,184,15.794,Ride,Morning Ride,645.0,50.81143448129296
2023-04-04T05:18:32Z,374,False,2023-04-04,5228,-5.21868959069252,False,,8,151.9,,25,VirtualRide,179.0,8828663340,5228,,,40167.9,970.6,4,185.7,7.683,83.9,b9840788,40.17,,201,17.466,VirtualRide,Zwift - Amalgam in Scotland,471.0,55.63668072223663
2023-03-29T05:26:25Z,415,False,2023-03-29,4306,166.94905757904053,False,,5,154.9,,31,VirtualRide,179.0,8795437832,4306,,,30371.0,805.1,2,187.0,7.053,89.4,b9840788,30.37,,203,20.43,VirtualRide,Zwift - Ham Sandwich in Watopia,276.0,-11.637958735227585
2023-03-27T05:19:49Z,403,False,2023-03-27,3669,166.95265173912048,False,,2,147.7,,27,VirtualRide,170.0,8784172042,3689,,,30127.2,689.7,2,188.0,8.211,86.4,b9840788,30.13,,201,18.942,VirtualRide,Zwift - Novanta in Watopia,254.0,-11.635668128728867
2023-03-12T11:19:48Z,,False,2023-03-12,5195,-2.3801019228994846,False,,0,91.0,,30,Walk,136.0,8702016364,5411,,,5563.9,,0,,1.071,51.2,,5.56,15.56,,1.935,Walk,Lunch Walk,99.0,53.32868135534227
2023-03-10T09:11:26Z,509,False,2023-03-10,7228,166.94310307502747,False,,5,141.7,,28,VirtualRide,167.0,8690286018,7228,,,43200.4,1271.4,3,175.9,5.977,83.3,b9840788,43.2,,191,14.014,VirtualRide,Zwift - Halvfems in Watopia,413.0,-11.66768029332161
2023-03-09T05:20:57Z,744,False,2023-03-09,5425,165.83983540534973,False,,2,142.3,,28,VirtualRide,164.0,8684435187,5425,,,42460.9,1017.3,1,187.5,7.827,83.2,b9840788,42.46,,199,17.344,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",366.0,-10.783231928944588
2023-03-08T05:16:38Z,387,False,2023-03-08,5722,166.9733476638794,False,,3,141.8,,27,VirtualRide,164.0,8679192107,5861,,,46384.1,1069.1,1,186.8,8.106,81.7,b9840788,46.38,,197,16.554,VirtualRide,Zwift - Orange Unicorn in Watopia,455.0,-11.635296642780304
2023-03-03T06:15:04Z,469,False,2023-03-03,7207,166.97251081466675,False,,2,141.9,,25,VirtualRide,161.0,8651375472,7224,,,65471.9,1344.1,0,186.5,9.084,86.0,b9840788,65.47,,193,15.644,VirtualRide,Zwift - Mishmash in Watopia,232.0,-11.636150926351547
2023-03-01T05:29:04Z,598,False,2023-03-01,5435,165.8394706249237,False,,3,137.8,,27,VirtualRide,165.0,8640171509,5435,,,41268.8,951.2,3,175.0,7.593,89.2,b9840788,41.27,,189,16.114,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,355.0,-10.805149599909782
2023-02-28T05:10:26Z,433,False,2023-02-28,4648,166.94900393486023,False,,4,138.7,,24,VirtualRide,162.0,8634354466,4648,,,34133.0,847.1,3,182.2,7.344,87.3,b9840788,34.13,,196,20.534,VirtualRide,Zwift - Devedeset in Watopia,287.0,-11.638070046901703
