location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,2213,6.42,,,0,23,False,3.68,,5335.2,53.262168020009995,2054,Evening Run,9887939580,Run,False,78.1,-2.579820714890957,,2.597,,0,,36.0,Run,2023-09-20T18:21:12Z,143.8,,158.0,,2023-09-20,5.34
,3863,,b9840788,182,1,25,False,16.344,,30152.6,-11.635238975286484,3863,Zwift - Foundation in Watopia,9881716179,VirtualRide,False,89.6,166.97348713874817,,7.805,721,0,677.9,365.0,VirtualRide,2023-09-19T18:38:59Z,141.4,,160.0,175.5,2023-09-19,30.15
,1882,6.07,,,3,27,False,4.432,,5028.0,53.26216910965741,1830,Evening Run,9875088244,Run,False,79.3,-2.5799067970365286,,2.748,,2,,37.0,Run,2023-09-18T18:51:18Z,145.8,,184.0,,2023-09-18,5.03
,2149,6.75,,,0,29,False,4.072,,5144.2,53.262323923408985,2084,Morning Run Z2 with the dogs,9858526577,Run,False,78.6,-2.5796123407781124,,2.468,,0,,25.0,Run,2023-09-16T09:24:33Z,142.2,,154.0,,2023-09-16,5.14
,7846,12.04,,,0,19,False,17.132,,10574.6,53.21486818604171,7643,Afternoon Walk,9855784207,Walk,False,,-2.6905882358551025,,1.384,,0,,174.0,Walk,2023-09-15T17:31:05Z,,,,,2023-09-15,10.57
,2468,6.73,,,0,22,False,3.176,,6016.9,53.262298023328185,2428,Z2 Run,9829355616,Run,False,76.7,-2.5803906843066216,,2.478,,0,,28.0,Run,2023-09-11T18:04:06Z,136.2,,156.0,,2023-09-11,6.02
,2156,6.81,,,0,23,False,3.489,,5235.1,53.26236356981099,2139,Evening Run,9783639348,Run,False,75.5,-2.5800363812595606,,2.447,,0,,22.0,Run,2023-09-04T19:10:22Z,149.4,,170.0,,2023-09-04,5.24
,2429,6.96,,,0,19,False,4.134,,5678.8,53.26244571246207,2372,Morning Run,9773337884,Run,False,76.6,-2.5798479560762644,,2.394,,0,,34.0,Run,2023-09-03T09:35:24Z,142.3,,161.0,,2023-09-03,5.68
,4414,13.84,,,0,17,False,2.364,,5060.0,53.183846678584814,4202,Lunch Walk,9768008729,Walk,False,53.8,-2.3074335046112537,,1.204,,0,,65.0,Walk,2023-09-02T12:27:17Z,90.7,,119.0,,2023-09-02,5.06
,12427,16.97,,,0,28,False,1.837,,10012.1,53.192259427160025,10198,Morning Hike,9736800366,Hike,False,51.3,-2.004042472690344,,0.982,,0,,384.0,Hike,2023-08-28T10:42:44Z,104.0,,154.0,,2023-08-28,10.01
,33878,,b9840788,190,0,51,False,16.35,,151721.0,52.90452562272549,27230,Wild wales,9732121090,Ride,False,72.8,-3.593704691156745,,5.572,978,0,4121.1,2882.0,Ride,2023-08-27T08:18:47Z,147.4,,183.0,151.2,2023-08-27,151.72
,3540,,b9840788,173,0,22,False,19.702,,22037.7,-11.637003868818283,3540,Zwift - Foundation in Watopia,9696391628,VirtualRide,False,87.8,166.9495725631714,,6.225,321,0,587.2,237.0,VirtualRide,2023-08-22T07:16:08Z,138.1,,155.0,165.9,2023-08-22,22.04
,5483,,b9840788,193,3,21,False,25.94,,33450.6,-11.639813482761383,5483,Zwift - Tempo in Watopia,9694332664,VirtualRide,False,85.9,166.9476842880249,,6.101,687,1,981.6,694.0,VirtualRide,2023-08-21T20:31:37Z,146.9,,171.0,179.0,2023-08-21,33.45
,3513,11.76,,,0,17,False,2.662,,4570.5,53.26156578026712,3226,Evening Walk,9687781322,Walk,False,58.4,-2.5817004404962063,,1.417,,0,,40.0,Walk,2023-08-20T18:45:30Z,85.9,,124.0,,2023-08-20,4.57
,3623,,b9840788,170,4,28,False,19.58,,24144.1,40.78966677188873,3623,Zwift - Foundation in New York,9656969245,VirtualRide,False,82.7,-73.95712316036224,,6.664,260,1,593.0,386.0,VirtualRide,2023-08-16T05:34:56Z,136.6,,155.0,163.7,2023-08-16,24.14
,3656,,b9840788,182,5,30,False,21.58,,25023.6,40.775917768478394,3656,Zwift - Foundation in New York,9654636666,VirtualRide,False,88.3,-73.96720290184021,,6.845,465,3,630.0,402.0,VirtualRide,2023-08-15T18:50:24Z,139.6,,166.0,172.3,2023-08-15,25.02
,3764,,b9840788,174,6,27,False,19.584,,25046.3,40.78977406024933,3764,Zwift - Strength in New York,9647233598,VirtualRide,False,82.9,-73.95697832107544,,6.654,687,0,622.6,409.0,VirtualRide,2023-08-14T18:01:55Z,135.5,,162.0,165.4,2023-08-14,25.05
,5720,,,,0,23,False,5.858,,6910.7,51.51618842035532,4236,Morning Golf,9631367880,Golf,False,,-0.4466696921736002,,1.631,,0,,108.0,Golf,2023-08-12T09:29:44Z,81.3,,137.0,,2023-08-12,6.91
,3993,,,,0,0,False,4.542,,3560.5,51.51411951519549,2940,Morning Golf,9630751539,Golf,False,,-0.4377416241914034,,1.211,,0,,71.0,Golf,2023-08-12T08:22:16Z,90.5,,133.0,,2023-08-12,3.56
,6244,,,,0,0,False,5.48,,4931.0,51.51340420357883,4284,Morning Golf,9630447183,Golf,False,,-0.44309740886092186,,1.151,,0,,83.0,Golf,2023-08-12T06:36:35Z,77.7,,131.0,,2023-08-12,4.93
,6945,,b9840788,194,23,25,False,22.52,,32066.3,-11.664362400770187,6945,Zwift - Tempo in Watopia,9614837404,VirtualRide,False,84.6,166.94650411605835,,4.617,416,10,1211.1,1076.0,VirtualRide,2023-08-09T16:55:52Z,144.3,,171.0,174.4,2023-08-09,32.07
,4007,,b9840788,181,2,26,False,17.384,,30039.7,-11.635827720165253,4007,Zwift - Strength in Watopia,9573063116,VirtualRide,False,85.4,166.95080637931824,,7.497,732,1,644.0,370.0,VirtualRide,2023-08-03T05:38:05Z,134.2,,179.0,160.7,2023-08-03,30.04
,2048,6.17,,,3,19,False,3.722,,5320.6,53.2623406033963,1970,Afternoon Run,9563600416,Run,False,77.4,-2.579740919172764,,2.701,,0,,27.0,Run,2023-08-01T17:50:40Z,153.9,,181.0,,2023-08-01,5.32
,4288,,b9840788,192,5,31,False,20.282,,30404.6,-11.636938154697418,4288,Zwift - Tempo in Watopia,9553775540,VirtualRide,False,82.7,166.94960474967957,,7.091,343,0,781.4,277.0,VirtualRide,2023-07-31T05:42:14Z,144.9,,166.0,182.2,2023-07-31,30.4
,1841,5.88,,,1,24,False,4.38,,5143.9,53.26237061060965,1816,Evening Run,9513883277,Run,False,79.0,-2.579810321331024,,2.833,,1,,48.0,Run,2023-07-24T18:56:34Z,152.2,,178.0,,2023-07-24,5.14
,2030,6.04,,,0,21,False,3.707,,5427.1,53.262373795732856,1968,Lunch Run,9505486556,Run,False,78.8,-2.5797268375754356,,2.758,,0,,38.0,Run,2023-07-23T11:45:34Z,160.0,,181.0,,2023-07-23,5.43
,2892,,,,0,24,False,2.324,,1466.9,44.05632996931672,1113,Morning Row,9481181818,Rowing,False,,14.99167931266129,,1.318,,0,,1.0,Rowing,2023-07-19T10:34:15Z,87.2,,109.0,,2023-07-19,1.47
,3730,,,,0,21,False,5.076,,11671.2,43.921222323551774,3470,Morning Row,9474214667,Rowing,False,,15.194034464657307,,3.363,,0,,54.0,Rowing,2023-07-18T09:43:50Z,73.3,,103.0,,2023-07-18,11.67
,261,,,,0,20,False,0.589,,115.9,44.15397712960839,261,Splashing about,9454585587,Swim,False,0.0,14.81968492269516,,0.444,,0,,0.0,Swim,2023-07-15T11:57:52Z,,,,,2023-07-15,0.12
,1930,,b9840788,211,0,34,False,16.942,,20548.9,-11.64184257388115,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,VirtualRide,False,91.7,166.9910180568695,,10.647,639,0,384.1,59.0,VirtualRide,2023-07-05T06:27:55Z,150.6,,167.0,199.0,2023-07-05,20.55
,3219,,b9840788,210,5,26,False,15.558,,33307.3,-21.72792613506317,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,VirtualRide,False,83.0,166.15386843681335,,10.347,960,4,614.0,173.0,VirtualRide,2023-07-04T06:06:25Z,139.6,,183.0,190.7,2023-07-04,33.31
,3797,,b9840788,193,1,31,False,15.756,,30534.9,-10.781947150826454,3778,Zwift - Just Zone 2 in Makuri Islands,9378468168,VirtualRide,False,89.0,165.83774328231812,,8.082,414,1,700.1,228.0,VirtualRide,2023-07-03T05:50:43Z,143.1,,162.0,185.3,2023-07-03,30.53
,2181,6.51,,,0,28,False,3.796,,4309.5,42.4952155072242,1682,Evening Run,9359924146,Run,False,77.1,-83.48996062763035,,2.562,,0,,40.0,Run,2023-06-29T20:45:28Z,156.1,,172.0,,2023-06-29,4.31
,3212,,b9840788,207,0,29,False,19.648,,23129.2,40.77388197183609,3133,Zwift - Tempo Accelerations in New York,9299011091,VirtualRide,False,85.3,-73.96915555000305,,7.382,546,0,601.2,381.0,VirtualRide,2023-06-20T06:00:12Z,139.5,,171.0,191.9,2023-06-20,23.13
,1985,6.1,,,3,23,False,3.877,,5012.6,53.26234119012952,1835,Morning Run,9287511252,Run,False,80.5,-2.5797373987734318,,2.732,,0,,46.0,Run,2023-06-18T10:15:56Z,147.7,,175.0,,2023-06-18,5.01
,2500,6.98,,,0,27,False,4.551,,5533.0,53.21389697492123,2318,Trail Run with the family ,9281529863,Run,False,77.6,-2.690307442098856,,2.387,,0,,135.0,Run,2023-06-17T11:17:08Z,153.6,,176.0,,2023-06-17,5.53
,2048,,b9840788,225,3,20,False,13.066,,20275.1,-11.63664847612381,2048,Zwift - Wave Rider in Watopia,9268265688,VirtualRide,False,88.2,166.97230696678162,,9.9,749,2,430.4,32.0,VirtualRide,2023-06-15T05:43:23Z,147.7,,171.0,210.1,2023-06-15,20.28
,19925,,b9840788,206,7,45,False,17.633,,120955.0,53.26236558146775,15171,WVCC ride to Eccleshall,9245660579,Ride,False,75.6,-2.5797387398779392,,7.973,1072,3,2586.9,930.0,Ride,2023-06-11T09:09:22Z,145.8,,184.0,169.8,2023-06-11,120.95
,3422,6.43,,,0,27,False,3.818,,8435.5,53.26230707578361,3253,Evening Run,9221734457,Run,False,78.7,-2.5797006022185087,,2.593,,0,,60.0,Run,2023-06-07T18:15:23Z,148.8,,171.0,,2023-06-07,8.44
,26242,,b9840788,207,40,45,False,16.541,,160961.0,53.26238050125539,20873,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,Ride,False,77.6,-2.579769417643547,,7.711,874,19,3591.5,1751.0,Ride,2023-06-04T09:14:30Z,145.5,,182.0,171.7,2023-06-04,160.96
,5258,13.84,,,0,26,False,2.737,,5852.3,53.21322390809655,4860,Evening Dog walk,9171795052,Walk,False,,-2.6901854015886784,,1.204,,0,,143.8,Walk,2023-05-30T19:25:17Z,,,,,2023-05-30,5.85
,5138,,b9840788,157,10,33,False,15.308,,29152.7,53.262405898422,4555,Morning Recovery Ride with the wife,9161899447,Ride,False,72.0,-2.579835131764412,,6.4,991,0,585.0,251.0,Ride,2023-05-29T10:19:28Z,,,,128.4,2023-05-29,29.15
,25527,,b9840788,183,16,50,False,18.428,,164625.0,53.262272542342544,20217,Great day out on the bike with WVCC,9157606915,Ride,False,77.6,-2.5800295919179916,,8.143,987,3,3061.1,1134.0,Ride,2023-05-28T09:11:30Z,137.9,,175.0,149.6,2023-05-28,164.62
,15370,,b9840788,218,53,47,False,18.278,,102973.0,53.26278819702566,11582,Nice Morning training ride with WVCC,9149381555,Ride,False,78.7,-2.580833751708269,,8.891,1286,33,2216.0,648.0,Ride,2023-05-27T08:21:07Z,154.9,,180.0,191.0,2023-05-27,102.97
,3636,,b9840788,205,0,20,False,16.51,,32161.9,-11.637069582939148,3636,Zwift - Tempo To Sprints in Watopia,9135965629,VirtualRide,False,83.3,166.9716203212738,,8.845,591,0,667.2,108.0,VirtualRide,2023-05-25T05:42:07Z,140.6,,173.0,183.5,2023-05-25,32.16
,17937,,b9840788,209,11,45,False,18.862,,117545.0,53.261271407827735,14569,WVCC club run to Holt,9112846649,Ride,False,80.9,-2.5813033897429705,,8.068,1037,9,2630.2,936.0,Ride,2023-05-21T09:05:48Z,148.1,,176.0,178.8,2023-05-21,117.55
,4266,14.54,,,0,21,False,4.432,,4708.4,53.261340307071805,4109,Afternoon Dog Walk,9108071993,Walk,False,54.0,-2.5819202978163958,,1.146,,0,,53.0,Walk,2023-05-20T17:40:17Z,94.5,,136.0,,2023-05-20,4.71
,3662,,b9840788,208,1,24,False,14.77,,34254.8,-11.636161655187607,3662,Zwift - Step-Down Intervals in Watopia,9098219194,VirtualRide,False,84.7,166.97251081466675,,9.354,413,0,712.6,108.0,VirtualRide,2023-05-19T05:42:46Z,143.6,,171.0,194.6,2023-05-19,34.25
,3050,,b9840788,186,2,27,False,13.65,,25159.7,-11.635515242815018,3050,Zwift - Low-Cadence Intervals in Watopia,9085802889,VirtualRide,False,69.7,166.95242643356323,,8.249,327,1,525.7,97.0,VirtualRide,2023-05-17T05:23:08Z,136.7,,159.0,172.4,2023-05-17,25.16
,2069,6.32,,,2,20,False,3.592,,5008.2,53.26242735609412,1899,Evening Run,9083102184,Run,False,77.1,-2.579796491190791,,2.637,,1,,45.0,Run,2023-05-16T18:12:20Z,146.1,,163.0,,2023-05-16,5.01
,6122,,b9840788,190,3,27,False,19.346,,52262.0,-11.637112498283386,6122,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,VirtualRide,False,85.4,166.97142720222473,,8.537,301,2,1121.6,360.0,VirtualRide,2023-05-16T05:41:28Z,144.4,,161.0,183.2,2023-05-16,52.26
,2864,6.65,,,4,24,False,4.57,,7097.1,53.262301879003644,2830,Evening Run,9077276593,Run,False,77.6,-2.5799044501036406,,2.508,,1,,41.0,Run,2023-05-15T18:43:54Z,144.1,,175.0,,2023-05-15,7.1
,7255,,b9840788,203,0,26,False,23.248,,35005.4,-11.66430339217186,7236,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,VirtualRide,False,83.6,166.94771647453308,,4.838,444,0,1420.6,1122.0,VirtualRide,2023-05-13T07:49:45Z,151.3,,167.0,196.3,2023-05-13,35.01
,4027,,b9840788,209,6,27,False,13.964,,38065.3,-11.636582762002945,4027,Zwift - Long Tempo Intervals in Watopia,9043776141,VirtualRide,False,83.4,166.97237133979797,,9.453,792,3,759.3,58.0,VirtualRide,2023-05-10T05:26:57Z,147.1,,176.0,188.5,2023-05-10,38.07
,3626,,b9840788,196,3,26,False,14.096,,21481.1,-11.668542623519897,3626,Zwift - Make A Break For It in Watopia,9037510023,VirtualRide,False,81.9,166.94262027740479,,5.924,427,1,652.1,209.0,VirtualRide,2023-05-09T05:28:10Z,139.9,,162.0,179.8,2023-05-09,21.48
,17109,,b9840788,197,24,44,False,14.077,,90896.7,53.262250078842044,11788,First Ride with WVCC,9027438289,Ride,False,78.3,-2.5796108320355415,,7.711,1669,18,1953.5,568.0,Ride,2023-05-07T09:10:08Z,141.5,,182.0,165.1,2023-05-07,90.9
,11031,,b9840788,153,103,39,False,13.652,,56737.2,53.262371364980936,9395,Morning Ride with the wife,9020060507,Ride,False,70.8,-2.5797710940241814,,6.039,1097,3,1096.6,319.0,Ride,2023-05-06T08:36:05Z,126.0,,176.0,115.9,2023-05-06,56.74
,1664,5.37,,,7,21,False,4.684,,5031.7,53.26233632862568,1620,Evening Run,9004251261,Run,False,79.6,-2.5798458606004715,,3.106,,3,,31.0,Run,2023-05-03T18:08:58Z,163.3,,180.0,,2023-05-03,5.03
,3938,,b9840788,179,1,26,False,16.036,,30024.4,-11.635279208421707,3938,Zwift - Introductory Intervals in Watopia,9000588494,VirtualRide,False,86.4,166.97341203689575,,7.624,434,0,646.4,366.0,VirtualRide,2023-05-03T05:21:49Z,138.8,,161.0,164.2,2023-05-03,30.02
,2029,6.52,,,2,21,False,5.032,,5050.9,53.262141197919846,1976,Evening Run,8997972206,Run,False,77.1,-2.58028750307858,,2.556,,0,,31.0,Run,2023-05-02T18:18:06Z,152.3,,182.0,,2023-05-02,5.05
,3652,,b9840788,185,0,28,False,15.67,,31113.5,-11.636888533830643,3652,Zwift - Welcome Workout in Watopia,8994403024,VirtualRide,False,85.5,166.97203874588013,,8.52,599,0,599.8,106.0,VirtualRide,2023-05-02T05:25:54Z,138.1,,166.0,164.2,2023-05-02,31.11
,5729,,b9840788,183,3,19,False,25.516,,34667.5,-11.637957394123077,5729,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,VirtualRide,False,86.2,166.94905757904053,,6.051,385,0,998.5,718.0,VirtualRide,2023-05-01T11:03:27Z,152.4,,175.0,174.3,2023-05-01,34.67
,6975,14.85,,,0,6,False,10.175,,5844.7,53.2131611276418,5208,Afternoon Walk,8993051804,Walk,False,,-2.690253546461463,,1.122,,0,,156.6,Walk,2023-04-29T13:21:53Z,,,,,2023-04-29,5.84
,2447,7.12,,,0,18,False,3.853,,5396.9,53.262362061068416,2305,Evening Run,8949852976,Run,False,77.0,-2.579797161743045,,2.341,,0,,42.0,Run,2023-04-24T18:15:36Z,138.9,,160.0,,2023-04-24,5.4
,3618,,b9840788,177,3,22,False,14.28,,20508.4,-11.66806384921074,3618,Zwift - Sneaky in Watopia,8946643547,VirtualRide,False,79.7,166.9428026676178,,5.668,313,0,609.9,207.0,VirtualRide,2023-04-24T05:29:51Z,143.7,,170.0,168.6,2023-04-24,20.51
,1835,4.74,,,0,17,True,5.28,,6455.3,,1835,Morning Run,8917955064,Run,False,74.5,,,3.518,,0,,0,Run,2023-04-19T06:20:50Z,131.6,,161.0,,2023-04-19,6.46
,1813,4.25,,,0,23,True,5.573,,7118.0,,1813,Morning Run,8911429504,Run,False,76.7,,,3.926,,0,,0,Run,2023-04-18T05:17:45Z,144.4,,159.0,,2023-04-18,7.12
,15563,,,,0,21,False,5.612,,13822.7,53.0751861166209,11030,Afternoon Golf,8903104920,Golf,False,,-2.800632733851671,,1.253,,0,,216.0,Golf,2023-04-16T14:31:19Z,89.7,,134.0,,2023-04-16,13.82
,241,,,,0,17,False,4.315,,139.8,,147,Afternoon Golf,8901205691,Golf,False,,,,0.951,,0,,3.0,Golf,2023-04-16T14:24:18Z,97.2,,124.0,,2023-04-16,0.14
,8327,,b9840788,193,12,29,False,18.044,,67481.3,-21.73690617084503,8309,Zwift - Yellow Unicorn in France,8893831380,VirtualRide,False,85.6,166.18066906929016,,8.121,601,5,1507.3,594.0,VirtualRide,2023-04-15T09:50:30Z,151.9,,173.0,181.4,2023-04-15,67.48
,1881,5.88,,,3,23,False,4.286,,5040.9,53.26212175190449,1778,Evening Run,8885026263,Run,False,78.2,-2.5800160970538855,,2.835,,0,,40.0,Run,2023-04-13T18:20:49Z,165.5,,181.0,,2023-04-13,5.04
,14700,,,,0,26,False,2.966,,10196.7,50.7958578877151,10483,Easter Morning Golf,8859370402,Golf,False,,-0.7772969640791416,,0.973,,0,,236.0,Golf,2023-04-09T08:29:44Z,89.2,,142.0,,2023-04-09,10.2
,17760,,b9840788,184,1,47,False,15.794,,116069.0,50.81143448129296,16176,Morning Ride,8852608839,Ride,False,80.9,-0.44933823868632317,,7.175,1181,0,2663.3,645.0,Ride,2023-04-08T06:27:29Z,150.0,,176.0,165.2,2023-04-08,116.07
,5228,,b9840788,201,8,25,False,17.466,,40167.9,55.63668072223663,5228,Zwift - Amalgam in Scotland,8828663340,VirtualRide,False,83.9,-5.21868959069252,,7.683,374,4,970.6,471.0,VirtualRide,2023-04-04T05:18:32Z,151.9,,179.0,185.7,2023-04-04,40.17
,4306,,b9840788,203,5,31,False,20.43,,30371.0,-11.637958735227585,4306,Zwift - Ham Sandwich in Watopia,8795437832,VirtualRide,False,89.4,166.94905757904053,,7.053,415,2,805.1,276.0,VirtualRide,2023-03-29T05:26:25Z,154.9,,179.0,187.0,2023-03-29,30.37
,3689,,b9840788,201,2,27,False,18.942,,30127.2,-11.635668128728867,3669,Zwift - Novanta in Watopia,8784172042,VirtualRide,False,86.4,166.95265173912048,,8.211,403,2,689.7,254.0,VirtualRide,2023-03-27T05:19:49Z,147.7,,170.0,188.0,2023-03-27,30.13
,5411,15.56,,,0,30,False,1.935,,5563.9,53.32868135534227,5195,Lunch Walk,8702016364,Walk,False,51.2,-2.3801019228994846,,1.071,,0,,99.0,Walk,2023-03-12T11:19:48Z,91.0,,136.0,,2023-03-12,5.56
,7228,,b9840788,191,5,28,False,14.014,,43200.4,-11.66768029332161,7228,Zwift - Halvfems in Watopia,8690286018,VirtualRide,False,83.3,166.94310307502747,,5.977,509,3,1271.4,413.0,VirtualRide,2023-03-10T09:11:26Z,141.7,,167.0,175.9,2023-03-10,43.2
,5425,,b9840788,199,2,28,False,17.344,,42460.9,-10.783231928944588,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,VirtualRide,False,83.2,165.83983540534973,,7.827,744,1,1017.3,366.0,VirtualRide,2023-03-09T05:20:57Z,142.3,,164.0,187.5,2023-03-09,42.46
,5861,,b9840788,197,3,27,False,16.554,,46384.1,-11.635296642780304,5722,Zwift - Orange Unicorn in Watopia,8679192107,VirtualRide,False,81.7,166.9733476638794,,8.106,387,1,1069.1,455.0,VirtualRide,2023-03-08T05:16:38Z,141.8,,164.0,186.8,2023-03-08,46.38
,7224,,b9840788,193,2,25,False,15.644,,65471.9,-11.636150926351547,7207,Zwift - Mishmash in Watopia,8651375472,VirtualRide,False,86.0,166.97251081466675,,9.084,469,0,1344.1,232.0,VirtualRide,2023-03-03T06:15:04Z,141.9,,161.0,186.5,2023-03-03,65.47
,5435,,b9840788,189,3,27,False,16.114,,41268.8,-10.805149599909782,5435,Zwift - Zone Benchmarking in Makuri Islands,8640171509,VirtualRide,False,89.2,165.8394706249237,,7.593,598,3,951.2,355.0,VirtualRide,2023-03-01T05:29:04Z,137.8,,165.0,175.0,2023-03-01,41.27
,4648,,b9840788,196,4,24,False,20.534,,34133.0,-11.638070046901703,4648,Zwift - Devedeset in Watopia,8634354466,VirtualRide,False,87.3,166.94900393486023,,7.344,433,3,847.1,287.0,VirtualRide,2023-02-28T05:10:26Z,138.7,,162.0,182.2,2023-02-28,34.13
,7227,,b9840788,201,5,27,False,15.352,,63215.5,-11.639574766159058,7227,Zwift - Red Unicorn in Watopia,8630650928,VirtualRide,False,87.4,166.9818663597107,,8.747,604,3,1361.0,528.0,VirtualRide,2023-02-27T11:24:47Z,144.1,,172.0,188.3,2023-02-27,63.22
,1762,5.46,,,9,24,False,3.858,,5358.2,53.26234848238528,1757,Lunch Run,8619293662,Run,False,78.9,-2.579775955528021,,3.05,,6,,66.0,Run,2023-02-25T12:05:50Z,152.8,,176.0,,2023-02-25,5.36
,1232,,b9840788,226,0,21,False,15.362,,11093.2,-11.637616753578186,1232,Zwift - Ramp Test on Flat Route in Watopia,8618989713,VirtualRide,False,94.4,166.94920778274536,,9.004,494,0,239.6,63.0,VirtualRide,2023-02-25T11:28:00Z,152.7,,183.0,194.5,2023-02-25,11.09
,4238,,b9840788,176,1,24,False,16.942,,34126.7,-11.639244854450226,4212,Zwift - Active Recovery in Watopia,8618811970,VirtualRide,False,92.9,166.94848895072937,,8.102,634,1,706.0,235.0,VirtualRide,2023-02-25T10:11:29Z,138.3,,160.0,167.6,2023-02-25,34.13
,6497,,b9840788,182,1,25,False,17.048,,50869.0,-11.635748594999313,6497,Zwift - Foundation in Watopia,8614094144,VirtualRide,False,90.4,166.95098876953125,,7.83,430,1,1101.5,488.0,VirtualRide,2023-02-24T10:51:05Z,143.1,,178.0,169.5,2023-02-24,50.87
,4917,,b9840788,161,3,29,False,20.23,,31260.6,-11.639491617679596,4917,Zwift - Foundation in Watopia,8607633158,VirtualRide,False,89.0,166.94823145866394,,6.358,411,0,771.5,281.0,VirtualRide,2023-02-23T05:17:17Z,129.9,,149.0,156.9,2023-02-23,31.26
,4728,,b9840788,195,3,32,False,18.44,,37134.9,-11.637033373117447,4728,Zwift - Threshold Development in Watopia,8602253344,VirtualRide,False,89.8,166.95375680923462,,7.854,331,2,849.5,357.0,VirtualRide,2023-02-22T05:15:05Z,144.6,,172.0,179.7,2023-02-22,37.13
,4524,,b9840788,191,2,21,False,19.04,,36031.0,-11.635617166757584,4524,Zwift - Threshold Development in Watopia,8596446140,VirtualRide,False,83.2,166.95259809494019,,7.964,294,0,801.8,302.0,VirtualRide,2023-02-21T05:19:37Z,140.4,,165.0,177.2,2023-02-21,36.03
,5634,,b9840788,160,1,27,False,15.686,,41007.5,-10.766400396823883,5634,Zwift - Foundation in Makuri Islands,8569366900,VirtualRide,False,88.6,165.8451247215271,,7.279,266,0,880.7,334.0,VirtualRide,2023-02-16T05:48:35Z,134.4,,147.0,156.3,2023-02-16,41.01
,4417,,b9840788,187,0,32,False,21.922,,31054.4,51.50943696498871,4417,Zwift - Threshold Development in London,8563554590,VirtualRide,False,82.8,-0.07849149405956268,,7.031,304,0,764.1,342.0,VirtualRide,2023-02-15T05:25:15Z,140.4,,165.0,173.0,2023-02-15,31.05
,3989,,b9840788,168,2,23,False,15.118,,30591.4,-10.76763354241848,3989,Zwift - Foundation in Makuri Islands,8557928265,VirtualRide,False,88.5,165.84370851516724,,7.669,274,1,636.3,247.0,VirtualRide,2023-02-14T05:46:46Z,134.9,,155.0,159.5,2023-02-14,30.59
,16413,,b9840788,182,11,33,False,21.802,,100067.0,-11.647924482822418,16380,Zwift - Threshold Development in Watopia,8553070888,VirtualRide,False,86.5,166.94068908691406,,6.109,643,2,2734.7,1605.0,VirtualRide,2023-02-13T05:22:26Z,140.6,,169.0,167.0,2023-02-13,100.07
,7791,13.85,,,0,18,False,2.768,,8516.7,53.330492014065385,7081,Lunch Walk,8543434931,Walk,False,,-2.3897023033350706,,1.203,,0,,76.0,Walk,2023-02-11T11:43:54Z,,,,,2023-02-11,8.52
,7087,,b9840788,176,2,26,False,15.528,,60421.6,-11.639437973499298,7087,Zwift - Eastern Eight in Watopia,8536250471,VirtualRide,False,87.6,166.98201656341553,,8.526,592,2,1202.8,434.0,VirtualRide,2023-02-10T08:09:39Z,146.1,,171.0,169.7,2023-02-10,60.42
,4010,,b9840788,162,3,25,False,15.924,,32402.2,51.50239884853363,4010,Zwift - Foundation in London,8530283081,VirtualRide,False,89.5,-0.1406692899763584,,8.08,269,1,634.1,148.0,VirtualRide,2023-02-09T05:19:44Z,141.2,,154.0,158.1,2023-02-09,32.4
,4272,,b9840788,160,4,22,False,13.502,,35146.6,-21.736147105693817,4272,Zwift - Foundation in France,8524642743,VirtualRide,False,89.3,166.18257880210876,,8.227,386,0,667.4,155.0,VirtualRide,2023-02-08T05:15:55Z,139.5,,152.0,156.2,2023-02-08,35.15
,4580,,b9840788,180,2,23,False,16.002,,34038.1,-10.766402408480644,4580,Zwift - Intermittent in Makuri Islands,8518827247,VirtualRide,False,86.7,165.8451247215271,,7.432,495,0,779.8,294.0,VirtualRide,2023-02-07T07:21:21Z,142.9,,160.0,170.3,2023-02-07,34.04
,7377,,b9840788,191,4,28,False,20.384,,54052.9,-11.635123640298843,7377,Zwift - Tempo in Watopia,8516116895,VirtualRide,False,88.7,166.97383046150208,,7.327,705,1,1305.3,585.0,VirtualRide,2023-02-06T17:44:38Z,146.5,,168.0,176.9,2023-02-06,54.05
,5538,,b9840788,197,2,36,False,18.632,,52732.8,-10.762682184576988,5538,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,VirtualRide,False,89.1,165.83272218704224,,9.522,777,1,1042.7,417.0,VirtualRide,2023-02-04T11:40:19Z,157.5,,174.0,188.3,2023-02-04,52.73
