elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
1997,,Run,3.552,2024-07-29T19:07:26Z,2024-07-29,0,-2.5796736124902964,,2.582,1946,167.8,12012451846,Being a couch potato is not good for fitness…,183.0,5.02,53.26243649236858,Run,5024.0,27.0,,,False,0,False,,,,,75.8,6.45,,25
2273,,Run,4.345,2024-04-23T17:45:42Z,2024-04-23,0,-2.579903192818165,,2.434,2060,150.6,11247692097,Afternoon Run,182.0,5.01,53.26238997280598,Run,5013.3,36.0,,,False,0,False,,,,,76.3,6.85,,15
2963,,VirtualRide,16.124,2024-04-14T08:42:48Z,2024-04-14,1,166.97225332260132,590,8.18,2963,152.0,11177538594,Zwift - Foundation in Watopia,175.0,24.24,-11.636708825826645,VirtualRide,24238.8,181.0,476.6,168,False,0,False,,160.9,,b9840788,81.5,,,20
3182,,Golf,1.748,2024-03-22T17:11:40Z,2024-03-22,0,-2.5472783111035824,,0.899,2187,100.9,11016024247,Afternoon Golf,142.0,1.97,53.25530952773988,Golf,1966.4,58.0,,,False,0,False,,,,,,,,15
2186,,Run,3.518,2024-03-19T18:30:38Z,2024-03-19,0,-2.5800426676869392,,2.399,2092,143.6,10995225950,Evening Run,169.0,5.02,53.26247898861766,Run,5019.5,36.0,,,False,0,False,,,,,77.3,6.95,,18
2477,,VirtualRide,15.234,2024-03-18T05:55:37Z,2024-03-18,0,166.97341203689575,269,8.107,2477,152.5,10983788004,Zwift - Morning Ride in Watopia,171.0,20.08,-11.635273844003677,VirtualRide,20081.8,220.0,430.8,181,False,0,False,,173.9,,b9840788,83.9,,,24
1987,,VirtualRide,13.25,2024-02-19T06:45:13Z,2024-02-19,0,166.98227405548096,502,8.507,1987,144.8,10791638052,Zwift - Alpha in Watopia,176.0,16.9,-11.639203280210495,VirtualRide,16902.9,64.0,314.1,176,False,0,False,,158.1,,b9840788,87.9,,,24
1834,,VirtualRide,18.304,2024-02-13T06:36:13Z,2024-02-13,8,-77.4338561296463,326,6.872,1834,135.5,10751431966,Zwift - Just Zone 2 in Richmond,154.0,12.6,37.5409135222435,VirtualRide,12603.2,141.0,280.0,159,False,6,False,,152.7,,b9840788,79.3,,,19
2130,,VirtualRide,16.87,2024-02-12T06:36:58Z,2024-02-12,0,165.80121159553528,559,8.454,2130,146.0,10745037698,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,164.0,18.01,-10.803051441907883,VirtualRide,18007.1,131.0,371.6,184,False,0,False,,174.5,,b9840788,82.3,,,28
2119,,WeightTraining,0.0,2024-02-06T05:40:42Z,2024-02-06,0,,,0.0,2119,76.6,10706767858,Morning Weight Training,94.0,0.0,,WeightTraining,0.0,0,,,False,0,True,,,,,,,,19
1821,,Run,6.256,2024-02-05T06:01:24Z,2024-02-05,0,,,3.054,1821,133.7,10700230171,Morning Run,159.0,5.56,,Run,5561.8,0,,,False,0,True,,,,,71.1,5.46,,20
1813,,Run,4.292,2024-02-04T07:45:38Z,2024-02-04,0,,,3.531,1812,138.0,10694642631,Morning Run,149.0,6.4,,Run,6397.3,0,,,False,0,True,,,,,74.7,4.72,,21
2089,,Run,3.01,2024-01-23T18:38:26Z,2024-01-23,0,-2.5798593554645777,,2.419,2083,159.1,10615556928,First Family run for the year,183.0,5.04,53.26242475770414,Run,5038.7,20.7,,,False,0,False,,,,,76.6,6.89,,28
1892,,VirtualRide,14.55,2024-01-21T12:06:36Z,2024-01-21,0,166.97613716125488,461,9.191,1892,152.1,10600872347,Zwift - Triple Flat Loops in Watopia Free Ride,174.0,17.39,-11.639425903558731,VirtualRide,17388.5,75.0,318.4,178,False,0,False,,168.3,,b9840788,84.3,,,24
2218,,VirtualRide,15.97,2023-12-31T09:36:37Z,2023-12-31,0,165.83572626113892,429,9.132,2218,138.2,10466493772,Zwift - Easy Coastal in Makuri Islands - After a long holiday,159.0,20.26,-10.772981867194176,VirtualRide,20255.4,130.0,346.9,164,False,0,False,,156.4,,b9840788,82.4,,,29
2024,,Run,4.402,2023-10-31T16:42:54Z,2023-10-31,0,-2.57987804710865,,2.573,1950,148.2,10137298384,Afternoon Run,167.0,5.02,53.262321995571256,Run,5017.3,35.0,,,False,0,False,,,,,77.3,6.48,,25
3829,,Run,3.848,2023-10-15T13:38:36Z,2023-10-15,0,-2.6902866549789906,,2.188,3532,153.6,10043518566,Afternoon Run,176.0,7.73,53.213380901142955,Run,7726.6,167.0,,,False,0,False,,,,,74.2,7.62,,27
2059,,Run,4.187,2023-10-09T16:55:23Z,2023-10-09,0,-2.5798343773931265,,2.526,2002,145.7,10007083420,Afternoon Run,172.0,5.06,53.26224588789046,Run,5057.8,22.0,,,False,0,False,,,,,76.0,6.6,,24
4055,,VirtualRide,16.772,2023-10-02T18:02:11Z,2023-10-02,2,166.9495940208435,411,8.354,4055,147.0,9963708336,Zwift - Tempo in Watopia,169.0,33.87,-11.636951565742493,VirtualRide,33874.2,254.0,742.5,193,False,2,False,,183.1,,b9840788,83.3,,,20
2213,,Run,3.68,2023-09-20T18:21:12Z,2023-09-20,0,-2.579820714890957,,2.597,2054,143.8,9887939580,Evening Run,158.0,5.34,53.262168020009995,Run,5335.2,36.0,,,False,0,False,,,,,78.1,6.42,,23
3863,,VirtualRide,16.344,2023-09-19T18:38:59Z,2023-09-19,1,166.97348713874817,721,7.805,3863,141.4,9881716179,Zwift - Foundation in Watopia,160.0,30.15,-11.635238975286484,VirtualRide,30152.6,365.0,677.9,182,False,0,False,,175.5,,b9840788,89.6,,,25
1882,,Run,4.432,2023-09-18T18:51:18Z,2023-09-18,3,-2.5799067970365286,,2.748,1830,145.8,9875088244,Evening Run,184.0,5.03,53.26216910965741,Run,5028.0,37.0,,,False,2,False,,,,,79.3,6.07,,27
2149,,Run,4.072,2023-09-16T09:24:33Z,2023-09-16,0,-2.5796123407781124,,2.468,2084,142.2,9858526577,Morning Run Z2 with the dogs,154.0,5.14,53.262323923408985,Run,5144.2,25.0,,,False,0,False,,,,,78.6,6.75,,29
7846,,Walk,17.132,2023-09-15T17:31:05Z,2023-09-15,0,-2.6905882358551025,,1.384,7643,,9855784207,Afternoon Walk,,10.57,53.21486818604171,Walk,10574.6,174.0,,,False,0,False,,,,,,12.04,,19
2468,,Run,3.176,2023-09-11T18:04:06Z,2023-09-11,0,-2.5803906843066216,,2.478,2428,136.2,9829355616,Z2 Run,156.0,6.02,53.262298023328185,Run,6016.9,28.0,,,False,0,False,,,,,76.7,6.73,,22
2156,,Run,3.489,2023-09-04T19:10:22Z,2023-09-04,0,-2.5800363812595606,,2.447,2139,149.4,9783639348,Evening Run,170.0,5.24,53.26236356981099,Run,5235.1,22.0,,,False,0,False,,,,,75.5,6.81,,23
2429,,Run,4.134,2023-09-03T09:35:24Z,2023-09-03,0,-2.5798479560762644,,2.394,2372,142.3,9773337884,Morning Run,161.0,5.68,53.26244571246207,Run,5678.8,34.0,,,False,0,False,,,,,76.6,6.96,,19
4414,,Walk,2.364,2023-09-02T12:27:17Z,2023-09-02,0,-2.3074335046112537,,1.204,4202,90.7,9768008729,Lunch Walk,119.0,5.06,53.183846678584814,Walk,5060.0,65.0,,,False,0,False,,,,,53.8,13.84,,17
12427,,Hike,1.837,2023-08-28T10:42:44Z,2023-08-28,0,-2.004042472690344,,0.982,10198,104.0,9736800366,Morning Hike,154.0,10.01,53.192259427160025,Hike,10012.1,384.0,,,False,0,False,,,,,51.3,16.97,,28
33878,,Ride,16.35,2023-08-27T08:18:47Z,2023-08-27,0,-3.593704691156745,978,5.572,27230,147.4,9732121090,Wild wales,183.0,151.72,52.90452562272549,Ride,151721.0,2882.0,4121.1,190,False,0,False,,151.2,,b9840788,72.8,,,51
3540,,VirtualRide,19.702,2023-08-22T07:16:08Z,2023-08-22,0,166.9495725631714,321,6.225,3540,138.1,9696391628,Zwift - Foundation in Watopia,155.0,22.04,-11.637003868818283,VirtualRide,22037.7,237.0,587.2,173,False,0,False,,165.9,,b9840788,87.8,,,22
5483,,VirtualRide,25.94,2023-08-21T20:31:37Z,2023-08-21,3,166.9476842880249,687,6.101,5483,146.9,9694332664,Zwift - Tempo in Watopia,171.0,33.45,-11.639813482761383,VirtualRide,33450.6,694.0,981.6,193,False,1,False,,179.0,,b9840788,85.9,,,21
3513,,Walk,2.662,2023-08-20T18:45:30Z,2023-08-20,0,-2.5817004404962063,,1.417,3226,85.9,9687781322,Evening Walk,124.0,4.57,53.26156578026712,Walk,4570.5,40.0,,,False,0,False,,,,,58.4,11.76,,17
3623,,VirtualRide,19.58,2023-08-16T05:34:56Z,2023-08-16,4,-73.95712316036224,260,6.664,3623,136.6,9656969245,Zwift - Foundation in New York,155.0,24.14,40.78966677188873,VirtualRide,24144.1,386.0,593.0,170,False,1,False,,163.7,,b9840788,82.7,,,28
3656,,VirtualRide,21.58,2023-08-15T18:50:24Z,2023-08-15,5,-73.96720290184021,465,6.845,3656,139.6,9654636666,Zwift - Foundation in New York,166.0,25.02,40.775917768478394,VirtualRide,25023.6,402.0,630.0,182,False,3,False,,172.3,,b9840788,88.3,,,30
3764,,VirtualRide,19.584,2023-08-14T18:01:55Z,2023-08-14,6,-73.95697832107544,687,6.654,3764,135.5,9647233598,Zwift - Strength in New York,162.0,25.05,40.78977406024933,VirtualRide,25046.3,409.0,622.6,174,False,0,False,,165.4,,b9840788,82.9,,,27
5720,,Golf,5.858,2023-08-12T09:29:44Z,2023-08-12,0,-0.4466696921736002,,1.631,4236,81.3,9631367880,Morning Golf,137.0,6.91,51.51618842035532,Golf,6910.7,108.0,,,False,0,False,,,,,,,,23
3993,,Golf,4.542,2023-08-12T08:22:16Z,2023-08-12,0,-0.4377416241914034,,1.211,2940,90.5,9630751539,Morning Golf,133.0,3.56,51.51411951519549,Golf,3560.5,71.0,,,False,0,False,,,,,,,,0
6244,,Golf,5.48,2023-08-12T06:36:35Z,2023-08-12,0,-0.44309740886092186,,1.151,4284,77.7,9630447183,Morning Golf,131.0,4.93,51.51340420357883,Golf,4931.0,83.0,,,False,0,False,,,,,,,,0
6945,,VirtualRide,22.52,2023-08-09T16:55:52Z,2023-08-09,23,166.94650411605835,416,4.617,6945,144.3,9614837404,Zwift - Tempo in Watopia,171.0,32.07,-11.664362400770187,VirtualRide,32066.3,1076.0,1211.1,194,False,10,False,,174.4,,b9840788,84.6,,,25
4007,,VirtualRide,17.384,2023-08-03T05:38:05Z,2023-08-03,2,166.95080637931824,732,7.497,4007,134.2,9573063116,Zwift - Strength in Watopia,179.0,30.04,-11.635827720165253,VirtualRide,30039.7,370.0,644.0,181,False,1,False,,160.7,,b9840788,85.4,,,26
2048,,Run,3.722,2023-08-01T17:50:40Z,2023-08-01,3,-2.579740919172764,,2.701,1970,153.9,9563600416,Afternoon Run,181.0,5.32,53.2623406033963,Run,5320.6,27.0,,,False,0,False,,,,,77.4,6.17,,19
4288,,VirtualRide,20.282,2023-07-31T05:42:14Z,2023-07-31,5,166.94960474967957,343,7.091,4288,144.9,9553775540,Zwift - Tempo in Watopia,166.0,30.4,-11.636938154697418,VirtualRide,30404.6,277.0,781.4,192,False,0,False,,182.2,,b9840788,82.7,,,31
1841,,Run,4.38,2023-07-24T18:56:34Z,2023-07-24,1,-2.579810321331024,,2.833,1816,152.2,9513883277,Evening Run,178.0,5.14,53.26237061060965,Run,5143.9,48.0,,,False,1,False,,,,,79.0,5.88,,24
2030,,Run,3.707,2023-07-23T11:45:34Z,2023-07-23,0,-2.5797268375754356,,2.758,1968,160.0,9505486556,Lunch Run,181.0,5.43,53.262373795732856,Run,5427.1,38.0,,,False,0,False,,,,,78.8,6.04,,21
2892,,Rowing,2.324,2023-07-19T10:34:15Z,2023-07-19,0,14.99167931266129,,1.318,1113,87.2,9481181818,Morning Row,109.0,1.47,44.05632996931672,Rowing,1466.9,1.0,,,False,0,False,,,,,,,,24
3730,,Rowing,5.076,2023-07-18T09:43:50Z,2023-07-18,0,15.194034464657307,,3.363,3470,73.3,9474214667,Morning Row,103.0,11.67,43.921222323551774,Rowing,11671.2,54.0,,,False,0,False,,,,,,,,21
261,,Swim,0.589,2023-07-15T11:57:52Z,2023-07-15,0,14.81968492269516,,0.444,261,,9454585587,Splashing about,,0.12,44.15397712960839,Swim,115.9,0.0,,,False,0,False,,,,,0.0,,,20
1930,,VirtualRide,16.942,2023-07-05T06:27:55Z,2023-07-05,0,166.9910180568695,639,10.647,1930,150.6,9391098226,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,167.0,20.55,-11.64184257388115,VirtualRide,20548.9,59.0,384.1,211,False,0,False,,199.0,,b9840788,91.7,,,34
3219,,VirtualRide,15.558,2023-07-04T06:06:25Z,2023-07-04,5,166.15386843681335,960,10.347,3219,139.6,9384521625,Zwift - Pacer Group Ride: R.G.V. in France with Maria,183.0,33.31,-21.72792613506317,VirtualRide,33307.3,173.0,614.0,210,False,4,False,,190.7,,b9840788,83.0,,,26
3797,,VirtualRide,15.756,2023-07-03T05:50:43Z,2023-07-03,1,165.83774328231812,414,8.082,3778,143.1,9378468168,Zwift - Just Zone 2 in Makuri Islands,162.0,30.53,-10.781947150826454,VirtualRide,30534.9,228.0,700.1,193,False,1,False,,185.3,,b9840788,89.0,,,31
2181,,Run,3.796,2023-06-29T20:45:28Z,2023-06-29,0,-83.48996062763035,,2.562,1682,156.1,9359924146,Evening Run,172.0,4.31,42.4952155072242,Run,4309.5,40.0,,,False,0,False,,,,,77.1,6.51,,28
3212,,VirtualRide,19.648,2023-06-20T06:00:12Z,2023-06-20,0,-73.96915555000305,546,7.382,3133,139.5,9299011091,Zwift - Tempo Accelerations in New York,171.0,23.13,40.77388197183609,VirtualRide,23129.2,381.0,601.2,207,False,0,False,,191.9,,b9840788,85.3,,,29
1985,,Run,3.877,2023-06-18T10:15:56Z,2023-06-18,3,-2.5797373987734318,,2.732,1835,147.7,9287511252,Morning Run,175.0,5.01,53.26234119012952,Run,5012.6,46.0,,,False,0,False,,,,,80.5,6.1,,23
2500,,Run,4.551,2023-06-17T11:17:08Z,2023-06-17,0,-2.690307442098856,,2.387,2318,153.6,9281529863,Trail Run with the family ,176.0,5.53,53.21389697492123,Run,5533.0,135.0,,,False,0,False,,,,,77.6,6.98,,27
2048,,VirtualRide,13.066,2023-06-15T05:43:23Z,2023-06-15,3,166.97230696678162,749,9.9,2048,147.7,9268265688,Zwift - Wave Rider in Watopia,171.0,20.28,-11.63664847612381,VirtualRide,20275.1,32.0,430.4,225,False,2,False,,210.1,,b9840788,88.2,,,20
19925,,Ride,17.633,2023-06-11T09:09:22Z,2023-06-11,7,-2.5797387398779392,1072,7.973,15171,145.8,9245660579,WVCC ride to Eccleshall,184.0,120.95,53.26236558146775,Ride,120955.0,930.0,2586.9,206,False,3,False,,169.8,,b9840788,75.6,,,45
3422,,Run,3.818,2023-06-07T18:15:23Z,2023-06-07,0,-2.5797006022185087,,2.593,3253,148.8,9221734457,Evening Run,171.0,8.44,53.26230707578361,Run,8435.5,60.0,,,False,0,False,,,,,78.7,6.43,,27
26242,,Ride,16.541,2023-06-04T09:14:30Z,2023-06-04,40,-2.579769417643547,874,7.711,20873,145.5,9202150168,WVCC ride to Loggerheads via Horseshoe Pass ,182.0,160.96,53.26238050125539,Ride,160961.0,1751.0,3591.5,207,False,19,False,,171.7,,b9840788,77.6,,,45
5258,,Walk,2.737,2023-05-30T19:25:17Z,2023-05-30,0,-2.6901854015886784,,1.204,4860,,9171795052,Evening Dog walk,,5.85,53.21322390809655,Walk,5852.3,143.8,,,False,0,False,,,,,,13.84,,26
5138,,Ride,15.308,2023-05-29T10:19:28Z,2023-05-29,10,-2.579835131764412,991,6.4,4555,,9161899447,Morning Recovery Ride with the wife,,29.15,53.262405898422,Ride,29152.7,251.0,585.0,157,False,0,False,,128.4,,b9840788,72.0,,,33
25527,,Ride,18.428,2023-05-28T09:11:30Z,2023-05-28,16,-2.5800295919179916,987,8.143,20217,137.9,9157606915,Great day out on the bike with WVCC,175.0,164.62,53.262272542342544,Ride,164625.0,1134.0,3061.1,183,False,3,False,,149.6,,b9840788,77.6,,,50
15370,,Ride,18.278,2023-05-27T08:21:07Z,2023-05-27,53,-2.580833751708269,1286,8.891,11582,154.9,9149381555,Nice Morning training ride with WVCC,180.0,102.97,53.26278819702566,Ride,102973.0,648.0,2216.0,218,False,33,False,,191.0,,b9840788,78.7,,,47
3636,,VirtualRide,16.51,2023-05-25T05:42:07Z,2023-05-25,0,166.9716203212738,591,8.845,3636,140.6,9135965629,Zwift - Tempo To Sprints in Watopia,173.0,32.16,-11.637069582939148,VirtualRide,32161.9,108.0,667.2,205,False,0,False,,183.5,,b9840788,83.3,,,20
17937,,Ride,18.862,2023-05-21T09:05:48Z,2023-05-21,11,-2.5813033897429705,1037,8.068,14569,148.1,9112846649,WVCC club run to Holt,176.0,117.55,53.261271407827735,Ride,117545.0,936.0,2630.2,209,False,9,False,,178.8,,b9840788,80.9,,,45
4266,,Walk,4.432,2023-05-20T17:40:17Z,2023-05-20,0,-2.5819202978163958,,1.146,4109,94.5,9108071993,Afternoon Dog Walk,136.0,4.71,53.261340307071805,Walk,4708.4,53.0,,,False,0,False,,,,,54.0,14.54,,21
3662,,VirtualRide,14.77,2023-05-19T05:42:46Z,2023-05-19,1,166.97251081466675,413,9.354,3662,143.6,9098219194,Zwift - Step-Down Intervals in Watopia,171.0,34.25,-11.636161655187607,VirtualRide,34254.8,108.0,712.6,208,False,0,False,,194.6,,b9840788,84.7,,,24
3050,,VirtualRide,13.65,2023-05-17T05:23:08Z,2023-05-17,2,166.95242643356323,327,8.249,3050,136.7,9085802889,Zwift - Low-Cadence Intervals in Watopia,159.0,25.16,-11.635515242815018,VirtualRide,25159.7,97.0,525.7,186,False,1,False,,172.4,,b9840788,69.7,,,27
2069,,Run,3.592,2023-05-16T18:12:20Z,2023-05-16,2,-2.579796491190791,,2.637,1899,146.1,9083102184,Evening Run,163.0,5.01,53.26242735609412,Run,5008.2,45.0,,,False,1,False,,,,,77.1,6.32,,20
6122,,VirtualRide,19.346,2023-05-16T05:41:28Z,2023-05-16,3,166.97142720222473,301,8.537,6122,144.4,9079724461,Zwift - The Long Ride - Extended Tempo in Watopia,161.0,52.26,-11.637112498283386,VirtualRide,52262.0,360.0,1121.6,190,False,2,False,,183.2,,b9840788,85.4,,,27
2864,,Run,4.57,2023-05-15T18:43:54Z,2023-05-15,4,-2.5799044501036406,,2.508,2830,144.1,9077276593,Evening Run,175.0,7.1,53.262301879003644,Run,7097.1,41.0,,,False,1,False,,,,,77.6,6.65,,24
7255,,VirtualRide,23.248,2023-05-13T07:49:45Z,2023-05-13,0,166.94771647453308,444,4.838,7236,151.3,9061768392,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,167.0,35.01,-11.66430339217186,VirtualRide,35005.4,1122.0,1420.6,203,False,0,False,,196.3,,b9840788,83.6,,,26
4027,,VirtualRide,13.964,2023-05-10T05:26:57Z,2023-05-10,6,166.97237133979797,792,9.453,4027,147.1,9043776141,Zwift - Long Tempo Intervals in Watopia,176.0,38.07,-11.636582762002945,VirtualRide,38065.3,58.0,759.3,209,False,3,False,,188.5,,b9840788,83.4,,,27
3626,,VirtualRide,14.096,2023-05-09T05:28:10Z,2023-05-09,3,166.94262027740479,427,5.924,3626,139.9,9037510023,Zwift - Make A Break For It in Watopia,162.0,21.48,-11.668542623519897,VirtualRide,21481.1,209.0,652.1,196,False,1,False,,179.8,,b9840788,81.9,,,26
17109,,Ride,14.077,2023-05-07T09:10:08Z,2023-05-07,24,-2.5796108320355415,1669,7.711,11788,141.5,9027438289,First Ride with WVCC,182.0,90.9,53.262250078842044,Ride,90896.7,568.0,1953.5,197,False,18,False,,165.1,,b9840788,78.3,,,44
11031,,Ride,13.652,2023-05-06T08:36:05Z,2023-05-06,103,-2.5797710940241814,1097,6.039,9395,126.0,9020060507,Morning Ride with the wife,176.0,56.74,53.262371364980936,Ride,56737.2,319.0,1096.6,153,False,3,False,,115.9,,b9840788,70.8,,,39
1664,,Run,4.684,2023-05-03T18:08:58Z,2023-05-03,7,-2.5798458606004715,,3.106,1620,163.3,9004251261,Evening Run,180.0,5.03,53.26233632862568,Run,5031.7,31.0,,,False,3,False,,,,,79.6,5.37,,21
3938,,VirtualRide,16.036,2023-05-03T05:21:49Z,2023-05-03,1,166.97341203689575,434,7.624,3938,138.8,9000588494,Zwift - Introductory Intervals in Watopia,161.0,30.02,-11.635279208421707,VirtualRide,30024.4,366.0,646.4,179,False,0,False,,164.2,,b9840788,86.4,,,26
2029,,Run,5.032,2023-05-02T18:18:06Z,2023-05-02,2,-2.58028750307858,,2.556,1976,152.3,8997972206,Evening Run,182.0,5.05,53.262141197919846,Run,5050.9,31.0,,,False,0,False,,,,,77.1,6.52,,21
3652,,VirtualRide,15.67,2023-05-02T05:25:54Z,2023-05-02,0,166.97203874588013,599,8.52,3652,138.1,8994403024,Zwift - Welcome Workout in Watopia,166.0,31.11,-11.636888533830643,VirtualRide,31113.5,106.0,599.8,185,False,0,False,,164.2,,b9840788,85.5,,,28
5729,,VirtualRide,25.516,2023-05-01T11:03:27Z,2023-05-01,3,166.94905757904053,385,6.051,5729,152.4,8989693373,Zwift - The Long Ride - Spiked Base in Watopia,175.0,34.67,-11.637957394123077,VirtualRide,34667.5,718.0,998.5,183,False,0,False,,174.3,,b9840788,86.2,,,19
6975,,Walk,10.175,2023-04-29T13:21:53Z,2023-04-29,0,-2.690253546461463,,1.122,5208,,8993051804,Afternoon Walk,,5.84,53.2131611276418,Walk,5844.7,156.6,,,False,0,False,,,,,,14.85,,6
2447,,Run,3.853,2023-04-24T18:15:36Z,2023-04-24,0,-2.579797161743045,,2.341,2305,138.9,8949852976,Evening Run,160.0,5.4,53.262362061068416,Run,5396.9,42.0,,,False,0,False,,,,,77.0,7.12,,18
3618,,VirtualRide,14.28,2023-04-24T05:29:51Z,2023-04-24,3,166.9428026676178,313,5.668,3618,143.7,8946643547,Zwift - Sneaky in Watopia,170.0,20.51,-11.66806384921074,VirtualRide,20508.4,207.0,609.9,177,False,0,False,,168.6,,b9840788,79.7,,,22
1835,,Run,5.28,2023-04-19T06:20:50Z,2023-04-19,0,,,3.518,1835,131.6,8917955064,Morning Run,161.0,6.46,,Run,6455.3,0,,,False,0,True,,,,,74.5,4.74,,17
1813,,Run,5.573,2023-04-18T05:17:45Z,2023-04-18,0,,,3.926,1813,144.4,8911429504,Morning Run,159.0,7.12,,Run,7118.0,0,,,False,0,True,,,,,76.7,4.25,,23
15563,,Golf,5.612,2023-04-16T14:31:19Z,2023-04-16,0,-2.800632733851671,,1.253,11030,89.7,8903104920,Afternoon Golf,134.0,13.82,53.0751861166209,Golf,13822.7,216.0,,,False,0,False,,,,,,,,21
241,,Golf,4.315,2023-04-16T14:24:18Z,2023-04-16,0,,,0.951,147,97.2,8901205691,Afternoon Golf,124.0,0.14,,Golf,139.8,3.0,,,False,0,False,,,,,,,,17
8327,,VirtualRide,18.044,2023-04-15T09:50:30Z,2023-04-15,12,166.18066906929016,601,8.121,8309,151.9,8893831380,Zwift - Yellow Unicorn in France,173.0,67.48,-21.73690617084503,VirtualRide,67481.3,594.0,1507.3,193,False,5,False,,181.4,,b9840788,85.6,,,29
1881,,Run,4.286,2023-04-13T18:20:49Z,2023-04-13,3,-2.5800160970538855,,2.835,1778,165.5,8885026263,Evening Run,181.0,5.04,53.26212175190449,Run,5040.9,40.0,,,False,0,False,,,,,78.2,5.88,,23
14700,,Golf,2.966,2023-04-09T08:29:44Z,2023-04-09,0,-0.7772969640791416,,0.973,10483,89.2,8859370402,Easter Morning Golf,142.0,10.2,50.7958578877151,Golf,10196.7,236.0,,,False,0,False,,,,,,,,26
17760,,Ride,15.794,2023-04-08T06:27:29Z,2023-04-08,1,-0.44933823868632317,1181,7.175,16176,150.0,8852608839,Morning Ride,176.0,116.07,50.81143448129296,Ride,116069.0,645.0,2663.3,184,False,0,False,,165.2,,b9840788,80.9,,,47
5228,,VirtualRide,17.466,2023-04-04T05:18:32Z,2023-04-04,8,-5.21868959069252,374,7.683,5228,151.9,8828663340,Zwift - Amalgam in Scotland,179.0,40.17,55.63668072223663,VirtualRide,40167.9,471.0,970.6,201,False,4,False,,185.7,,b9840788,83.9,,,25
4306,,VirtualRide,20.43,2023-03-29T05:26:25Z,2023-03-29,5,166.94905757904053,415,7.053,4306,154.9,8795437832,Zwift - Ham Sandwich in Watopia,179.0,30.37,-11.637958735227585,VirtualRide,30371.0,276.0,805.1,203,False,2,False,,187.0,,b9840788,89.4,,,31
3689,,VirtualRide,18.942,2023-03-27T05:19:49Z,2023-03-27,2,166.95265173912048,403,8.211,3669,147.7,8784172042,Zwift - Novanta in Watopia,170.0,30.13,-11.635668128728867,VirtualRide,30127.2,254.0,689.7,201,False,2,False,,188.0,,b9840788,86.4,,,27
5411,,Walk,1.935,2023-03-12T11:19:48Z,2023-03-12,0,-2.3801019228994846,,1.071,5195,91.0,8702016364,Lunch Walk,136.0,5.56,53.32868135534227,Walk,5563.9,99.0,,,False,0,False,,,,,51.2,15.56,,30
7228,,VirtualRide,14.014,2023-03-10T09:11:26Z,2023-03-10,5,166.94310307502747,509,5.977,7228,141.7,8690286018,Zwift - Halvfems in Watopia,167.0,43.2,-11.66768029332161,VirtualRide,43200.4,413.0,1271.4,191,False,3,False,,175.9,,b9840788,83.3,,,28
5425,,VirtualRide,17.344,2023-03-09T05:20:57Z,2023-03-09,2,165.83983540534973,744,7.827,5425,142.3,8684435187,"Zwift - What Goes Up, Must Come Down in Makuri Islands",164.0,42.46,-10.783231928944588,VirtualRide,42460.9,366.0,1017.3,199,False,1,False,,187.5,,b9840788,83.2,,,28
5861,,VirtualRide,16.554,2023-03-08T05:16:38Z,2023-03-08,3,166.9733476638794,387,8.106,5722,141.8,8679192107,Zwift - Orange Unicorn in Watopia,164.0,46.38,-11.635296642780304,VirtualRide,46384.1,455.0,1069.1,197,False,1,False,,186.8,,b9840788,81.7,,,27
7224,,VirtualRide,15.644,2023-03-03T06:15:04Z,2023-03-03,2,166.97251081466675,469,9.084,7207,141.9,8651375472,Zwift - Mishmash in Watopia,161.0,65.47,-11.636150926351547,VirtualRide,65471.9,232.0,1344.1,193,False,0,False,,186.5,,b9840788,86.0,,,25
5435,,VirtualRide,16.114,2023-03-01T05:29:04Z,2023-03-01,3,165.8394706249237,598,7.593,5435,137.8,8640171509,Zwift - Zone Benchmarking in Makuri Islands,165.0,41.27,-10.805149599909782,VirtualRide,41268.8,355.0,951.2,189,False,3,False,,175.0,,b9840788,89.2,,,27
4648,,VirtualRide,20.534,2023-02-28T05:10:26Z,2023-02-28,4,166.94900393486023,433,7.344,4648,138.7,8634354466,Zwift - Devedeset in Watopia,162.0,34.13,-11.638070046901703,VirtualRide,34133.0,287.0,847.1,196,False,3,False,,182.2,,b9840788,87.3,,,24
7227,,VirtualRide,15.352,2023-02-27T11:24:47Z,2023-02-27,5,166.9818663597107,604,8.747,7227,144.1,8630650928,Zwift - Red Unicorn in Watopia,172.0,63.22,-11.639574766159058,VirtualRide,63215.5,528.0,1361.0,201,False,3,False,,188.3,,b9840788,87.4,,,27
1762,,Run,3.858,2023-02-25T12:05:50Z,2023-02-25,9,-2.579775955528021,,3.05,1757,152.8,8619293662,Lunch Run,176.0,5.36,53.26234848238528,Run,5358.2,66.0,,,False,6,False,,,,,78.9,5.46,,24
