location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,Run,False,10995225950,0,0,,3.518,-2.5800426676869392,18,,6.95,2092,143.6,2.399,5019.5,77.3,2024-03-19T18:30:38Z,53.26247898861766,,,,,36.0,2186,,2024-03-19,Run,,False,5.02,Evening Run,169.0
,VirtualRide,False,10983788004,0,0,,15.234,166.97341203689575,24,,,2477,152.5,8.107,20081.8,83.9,2024-03-18T05:55:37Z,-11.635273844003677,269,b9840788,430.8,181,220.0,2477,,2024-03-18,VirtualRide,173.9,False,20.08,Zwift - Morning Ride in Watopia,171.0
,VirtualRide,False,10791638052,0,0,,13.25,166.98227405548096,24,,,1987,144.8,8.507,16902.9,87.9,2024-02-19T06:45:13Z,-11.639203280210495,502,b9840788,314.1,176,64.0,1987,,2024-02-19,VirtualRide,158.1,False,16.9,Zwift - Alpha in Watopia,176.0
,VirtualRide,False,10751431966,8,6,,18.304,-77.4338561296463,19,,,1834,135.5,6.872,12603.2,79.3,2024-02-13T06:36:13Z,37.5409135222435,326,b9840788,280.0,159,141.0,1834,,2024-02-13,VirtualRide,152.7,False,12.6,Zwift - Just Zone 2 in Richmond,154.0
,VirtualRide,False,10745037698,0,0,,16.87,165.80121159553528,28,,,2130,146.0,8.454,18007.1,82.3,2024-02-12T06:36:58Z,-10.803051441907883,559,b9840788,371.6,184,131.0,2130,,2024-02-12,VirtualRide,174.5,False,18.01,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,164.0
,WeightTraining,False,10706767858,0,0,,0.0,,19,,,2119,76.6,0.0,0.0,,2024-02-06T05:40:42Z,,,,,,0,2119,,2024-02-06,WeightTraining,,True,0.0,Morning Weight Training,94.0
,Run,False,10700230171,0,0,,6.256,,20,,5.46,1821,133.7,3.054,5561.8,71.1,2024-02-05T06:01:24Z,,,,,,0,1821,,2024-02-05,Run,,True,5.56,Morning Run,159.0
,Run,False,10694642631,0,0,,4.292,,21,,4.72,1812,138.0,3.531,6397.3,74.7,2024-02-04T07:45:38Z,,,,,,0,1813,,2024-02-04,Run,,True,6.4,Morning Run,149.0
,Run,False,10615556928,0,0,,3.01,-2.5798593554645777,28,,6.89,2083,159.1,2.419,5038.7,76.6,2024-01-23T18:38:26Z,53.26242475770414,,,,,20.7,2089,,2024-01-23,Run,,False,5.04,First Family run for the year,183.0
,VirtualRide,False,10600872347,0,0,,14.55,166.97613716125488,24,,,1892,152.1,9.191,17388.5,84.3,2024-01-21T12:06:36Z,-11.639425903558731,461,b9840788,318.4,178,75.0,1892,,2024-01-21,VirtualRide,168.3,False,17.39,Zwift - Triple Flat Loops in Watopia Free Ride,174.0
,VirtualRide,False,10466493772,0,0,,15.97,165.83572626113892,29,,,2218,138.2,9.132,20255.4,82.4,2023-12-31T09:36:37Z,-10.772981867194176,429,b9840788,346.9,164,130.0,2218,,2023-12-31,VirtualRide,156.4,False,20.26,Zwift - Easy Coastal in Makuri Islands - After a long holiday,159.0
,Run,False,10137298384,0,0,,4.402,-2.57987804710865,25,,6.48,1950,148.2,2.573,5017.3,77.3,2023-10-31T16:42:54Z,53.262321995571256,,,,,35.0,2024,,2023-10-31,Run,,False,5.02,Afternoon Run,167.0
,Run,False,10043518566,0,0,,3.848,-2.6902866549789906,27,,7.62,3532,153.6,2.188,7726.6,74.2,2023-10-15T13:38:36Z,53.213380901142955,,,,,167.0,3829,,2023-10-15,Run,,False,7.73,Afternoon Run,176.0
,Run,False,10007083420,0,0,,4.187,-2.5798343773931265,24,,6.6,2002,145.7,2.526,5057.8,76.0,2023-10-09T16:55:23Z,53.26224588789046,,,,,22.0,2059,,2023-10-09,Run,,False,5.06,Afternoon Run,172.0
,VirtualRide,False,9963708336,2,2,,16.772,166.9495940208435,20,,,4055,147.0,8.354,33874.2,83.3,2023-10-02T18:02:11Z,-11.636951565742493,411,b9840788,742.5,193,254.0,4055,,2023-10-02,VirtualRide,183.1,False,33.87,Zwift - Tempo in Watopia,169.0
,Run,False,9887939580,0,0,,3.68,-2.579820714890957,23,,6.42,2054,143.8,2.597,5335.2,78.1,2023-09-20T18:21:12Z,53.262168020009995,,,,,36.0,2213,,2023-09-20,Run,,False,5.34,Evening Run,158.0
,VirtualRide,False,9881716179,1,0,,16.344,166.97348713874817,25,,,3863,141.4,7.805,30152.6,89.6,2023-09-19T18:38:59Z,-11.635238975286484,721,b9840788,677.9,182,365.0,3863,,2023-09-19,VirtualRide,175.5,False,30.15,Zwift - Foundation in Watopia,160.0
,Run,False,9875088244,3,2,,4.432,-2.5799067970365286,27,,6.07,1830,145.8,2.748,5028.0,79.3,2023-09-18T18:51:18Z,53.26216910965741,,,,,37.0,1882,,2023-09-18,Run,,False,5.03,Evening Run,184.0
,Run,False,9858526577,0,0,,4.072,-2.5796123407781124,29,,6.75,2084,142.2,2.468,5144.2,78.6,2023-09-16T09:24:33Z,53.262323923408985,,,,,25.0,2149,,2023-09-16,Run,,False,5.14,Morning Run Z2 with the dogs,154.0
,Walk,False,9855784207,0,0,,17.132,-2.6905882358551025,19,,12.04,7643,,1.384,10574.6,,2023-09-15T17:31:05Z,53.21486818604171,,,,,174.0,7846,,2023-09-15,Walk,,False,10.57,Afternoon Walk,
,Run,False,9829355616,0,0,,3.176,-2.5803906843066216,22,,6.73,2428,136.2,2.478,6016.9,76.7,2023-09-11T18:04:06Z,53.262298023328185,,,,,28.0,2468,,2023-09-11,Run,,False,6.02,Z2 Run,156.0
,Run,False,9783639348,0,0,,3.489,-2.5800363812595606,23,,6.81,2139,149.4,2.447,5235.1,75.5,2023-09-04T19:10:22Z,53.26236356981099,,,,,22.0,2156,,2023-09-04,Run,,False,5.24,Evening Run,170.0
,Run,False,9773337884,0,0,,4.134,-2.5798479560762644,19,,6.96,2372,142.3,2.394,5678.8,76.6,2023-09-03T09:35:24Z,53.26244571246207,,,,,34.0,2429,,2023-09-03,Run,,False,5.68,Morning Run,161.0
,Walk,False,9768008729,0,0,,2.364,-2.3074335046112537,17,,13.84,4202,90.7,1.204,5060.0,53.8,2023-09-02T12:27:17Z,53.183846678584814,,,,,65.0,4414,,2023-09-02,Walk,,False,5.06,Lunch Walk,119.0
,Hike,False,9736800366,0,0,,1.837,-2.004042472690344,28,,16.97,10198,104.0,0.982,10012.1,51.3,2023-08-28T10:42:44Z,53.192259427160025,,,,,384.0,12427,,2023-08-28,Hike,,False,10.01,Morning Hike,154.0
,Ride,False,9732121090,0,0,,16.35,-3.593704691156745,51,,,27230,147.4,5.572,151721.0,72.8,2023-08-27T08:18:47Z,52.90452562272549,978,b9840788,4121.1,190,2882.0,33878,,2023-08-27,Ride,151.2,False,151.72,Wild wales,183.0
,VirtualRide,False,9696391628,0,0,,19.702,166.9495725631714,22,,,3540,138.1,6.225,22037.7,87.8,2023-08-22T07:16:08Z,-11.637003868818283,321,b9840788,587.2,173,237.0,3540,,2023-08-22,VirtualRide,165.9,False,22.04,Zwift - Foundation in Watopia,155.0
,VirtualRide,False,9694332664,3,1,,25.94,166.9476842880249,21,,,5483,146.9,6.101,33450.6,85.9,2023-08-21T20:31:37Z,-11.639813482761383,687,b9840788,981.6,193,694.0,5483,,2023-08-21,VirtualRide,179.0,False,33.45,Zwift - Tempo in Watopia,171.0
,Walk,False,9687781322,0,0,,2.662,-2.5817004404962063,17,,11.76,3226,85.9,1.417,4570.5,58.4,2023-08-20T18:45:30Z,53.26156578026712,,,,,40.0,3513,,2023-08-20,Walk,,False,4.57,Evening Walk,124.0
,VirtualRide,False,9656969245,4,1,,19.58,-73.95712316036224,28,,,3623,136.6,6.664,24144.1,82.7,2023-08-16T05:34:56Z,40.78966677188873,260,b9840788,593.0,170,386.0,3623,,2023-08-16,VirtualRide,163.7,False,24.14,Zwift - Foundation in New York,155.0
,VirtualRide,False,9654636666,5,3,,21.58,-73.96720290184021,30,,,3656,139.6,6.845,25023.6,88.3,2023-08-15T18:50:24Z,40.775917768478394,465,b9840788,630.0,182,402.0,3656,,2023-08-15,VirtualRide,172.3,False,25.02,Zwift - Foundation in New York,166.0
,VirtualRide,False,9647233598,6,0,,19.584,-73.95697832107544,27,,,3764,135.5,6.654,25046.3,82.9,2023-08-14T18:01:55Z,40.78977406024933,687,b9840788,622.6,174,409.0,3764,,2023-08-14,VirtualRide,165.4,False,25.05,Zwift - Strength in New York,162.0
,Golf,False,9631367880,0,0,,5.858,-0.4466696921736002,23,,,4236,81.3,1.631,6910.7,,2023-08-12T09:29:44Z,51.51618842035532,,,,,108.0,5720,,2023-08-12,Golf,,False,6.91,Morning Golf,137.0
,Golf,False,9630751539,0,0,,4.542,-0.4377416241914034,0,,,2940,90.5,1.211,3560.5,,2023-08-12T08:22:16Z,51.51411951519549,,,,,71.0,3993,,2023-08-12,Golf,,False,3.56,Morning Golf,133.0
,Golf,False,9630447183,0,0,,5.48,-0.44309740886092186,0,,,4284,77.7,1.151,4931.0,,2023-08-12T06:36:35Z,51.51340420357883,,,,,83.0,6244,,2023-08-12,Golf,,False,4.93,Morning Golf,131.0
,VirtualRide,False,9614837404,23,10,,22.52,166.94650411605835,25,,,6945,144.3,4.617,32066.3,84.6,2023-08-09T16:55:52Z,-11.664362400770187,416,b9840788,1211.1,194,1076.0,6945,,2023-08-09,VirtualRide,174.4,False,32.07,Zwift - Tempo in Watopia,171.0
,VirtualRide,False,9573063116,2,1,,17.384,166.95080637931824,26,,,4007,134.2,7.497,30039.7,85.4,2023-08-03T05:38:05Z,-11.635827720165253,732,b9840788,644.0,181,370.0,4007,,2023-08-03,VirtualRide,160.7,False,30.04,Zwift - Strength in Watopia,179.0
,Run,False,9563600416,3,0,,3.722,-2.579740919172764,19,,6.17,1970,153.9,2.701,5320.6,77.4,2023-08-01T17:50:40Z,53.2623406033963,,,,,27.0,2048,,2023-08-01,Run,,False,5.32,Afternoon Run,181.0
,VirtualRide,False,9553775540,5,0,,20.282,166.94960474967957,31,,,4288,144.9,7.091,30404.6,82.7,2023-07-31T05:42:14Z,-11.636938154697418,343,b9840788,781.4,192,277.0,4288,,2023-07-31,VirtualRide,182.2,False,30.4,Zwift - Tempo in Watopia,166.0
,Run,False,9513883277,1,1,,4.38,-2.579810321331024,24,,5.88,1816,152.2,2.833,5143.9,79.0,2023-07-24T18:56:34Z,53.26237061060965,,,,,48.0,1841,,2023-07-24,Run,,False,5.14,Evening Run,178.0
,Run,False,9505486556,0,0,,3.707,-2.5797268375754356,21,,6.04,1968,160.0,2.758,5427.1,78.8,2023-07-23T11:45:34Z,53.262373795732856,,,,,38.0,2030,,2023-07-23,Run,,False,5.43,Lunch Run,181.0
,Rowing,False,9481181818,0,0,,2.324,14.99167931266129,24,,,1113,87.2,1.318,1466.9,,2023-07-19T10:34:15Z,44.05632996931672,,,,,1.0,2892,,2023-07-19,Rowing,,False,1.47,Morning Row,109.0
,Rowing,False,9474214667,0,0,,5.076,15.194034464657307,21,,,3470,73.3,3.363,11671.2,,2023-07-18T09:43:50Z,43.921222323551774,,,,,54.0,3730,,2023-07-18,Rowing,,False,11.67,Morning Row,103.0
,Swim,False,9454585587,0,0,,0.589,14.81968492269516,20,,,261,,0.444,115.9,0.0,2023-07-15T11:57:52Z,44.15397712960839,,,,,0.0,261,,2023-07-15,Swim,,False,0.12,Splashing about,
,VirtualRide,False,9391098226,0,0,,16.942,166.9910180568695,34,,,1930,150.6,10.647,20548.9,91.7,2023-07-05T06:27:55Z,-11.64184257388115,639,b9840788,384.1,211,59.0,1930,,2023-07-05,VirtualRide,199.0,False,20.55,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,167.0
,VirtualRide,False,9384521625,5,4,,15.558,166.15386843681335,26,,,3219,139.6,10.347,33307.3,83.0,2023-07-04T06:06:25Z,-21.72792613506317,960,b9840788,614.0,210,173.0,3219,,2023-07-04,VirtualRide,190.7,False,33.31,Zwift - Pacer Group Ride: R.G.V. in France with Maria,183.0
,VirtualRide,False,9378468168,1,1,,15.756,165.83774328231812,31,,,3778,143.1,8.082,30534.9,89.0,2023-07-03T05:50:43Z,-10.781947150826454,414,b9840788,700.1,193,228.0,3797,,2023-07-03,VirtualRide,185.3,False,30.53,Zwift - Just Zone 2 in Makuri Islands,162.0
,Run,False,9359924146,0,0,,3.796,-83.48996062763035,28,,6.51,1682,156.1,2.562,4309.5,77.1,2023-06-29T20:45:28Z,42.4952155072242,,,,,40.0,2181,,2023-06-29,Run,,False,4.31,Evening Run,172.0
,VirtualRide,False,9299011091,0,0,,19.648,-73.96915555000305,29,,,3133,139.5,7.382,23129.2,85.3,2023-06-20T06:00:12Z,40.77388197183609,546,b9840788,601.2,207,381.0,3212,,2023-06-20,VirtualRide,191.9,False,23.13,Zwift - Tempo Accelerations in New York,171.0
,Run,False,9287511252,3,0,,3.877,-2.5797373987734318,23,,6.1,1835,147.7,2.732,5012.6,80.5,2023-06-18T10:15:56Z,53.26234119012952,,,,,46.0,1985,,2023-06-18,Run,,False,5.01,Morning Run,175.0
,Run,False,9281529863,0,0,,4.551,-2.690307442098856,27,,6.98,2318,153.6,2.387,5533.0,77.6,2023-06-17T11:17:08Z,53.21389697492123,,,,,135.0,2500,,2023-06-17,Run,,False,5.53,Trail Run with the family ,176.0
,VirtualRide,False,9268265688,3,2,,13.066,166.97230696678162,20,,,2048,147.7,9.9,20275.1,88.2,2023-06-15T05:43:23Z,-11.63664847612381,749,b9840788,430.4,225,32.0,2048,,2023-06-15,VirtualRide,210.1,False,20.28,Zwift - Wave Rider in Watopia,171.0
,Ride,False,9245660579,7,3,,17.633,-2.5797387398779392,45,,,15171,145.8,7.973,120955.0,75.6,2023-06-11T09:09:22Z,53.26236558146775,1072,b9840788,2586.9,206,930.0,19925,,2023-06-11,Ride,169.8,False,120.95,WVCC ride to Eccleshall,184.0
,Run,False,9221734457,0,0,,3.818,-2.5797006022185087,27,,6.43,3253,148.8,2.593,8435.5,78.7,2023-06-07T18:15:23Z,53.26230707578361,,,,,60.0,3422,,2023-06-07,Run,,False,8.44,Evening Run,171.0
,Ride,False,9202150168,40,19,,16.541,-2.579769417643547,45,,,20873,145.5,7.711,160961.0,77.6,2023-06-04T09:14:30Z,53.26238050125539,874,b9840788,3591.5,207,1751.0,26242,,2023-06-04,Ride,171.7,False,160.96,WVCC ride to Loggerheads via Horseshoe Pass ,182.0
,Walk,False,9171795052,0,0,,2.737,-2.6901854015886784,26,,13.84,4860,,1.204,5852.3,,2023-05-30T19:25:17Z,53.21322390809655,,,,,143.8,5258,,2023-05-30,Walk,,False,5.85,Evening Dog walk,
,Ride,False,9161899447,10,0,,15.308,-2.579835131764412,33,,,4555,,6.4,29152.7,72.0,2023-05-29T10:19:28Z,53.262405898422,991,b9840788,585.0,157,251.0,5138,,2023-05-29,Ride,128.4,False,29.15,Morning Recovery Ride with the wife,
,Ride,False,9157606915,16,3,,18.428,-2.5800295919179916,50,,,20217,137.9,8.143,164625.0,77.6,2023-05-28T09:11:30Z,53.262272542342544,987,b9840788,3061.1,183,1134.0,25527,,2023-05-28,Ride,149.6,False,164.62,Great day out on the bike with WVCC,175.0
,Ride,False,9149381555,53,33,,18.278,-2.580833751708269,47,,,11582,154.9,8.891,102973.0,78.7,2023-05-27T08:21:07Z,53.26278819702566,1286,b9840788,2216.0,218,648.0,15370,,2023-05-27,Ride,191.0,False,102.97,Nice Morning training ride with WVCC,180.0
,VirtualRide,False,9135965629,0,0,,16.51,166.9716203212738,20,,,3636,140.6,8.845,32161.9,83.3,2023-05-25T05:42:07Z,-11.637069582939148,591,b9840788,667.2,205,108.0,3636,,2023-05-25,VirtualRide,183.5,False,32.16,Zwift - Tempo To Sprints in Watopia,173.0
,Ride,False,9112846649,11,9,,18.862,-2.5813033897429705,45,,,14569,148.1,8.068,117545.0,80.9,2023-05-21T09:05:48Z,53.261271407827735,1037,b9840788,2630.2,209,936.0,17937,,2023-05-21,Ride,178.8,False,117.55,WVCC club run to Holt,176.0
,Walk,False,9108071993,0,0,,4.432,-2.5819202978163958,21,,14.54,4109,94.5,1.146,4708.4,54.0,2023-05-20T17:40:17Z,53.261340307071805,,,,,53.0,4266,,2023-05-20,Walk,,False,4.71,Afternoon Dog Walk,136.0
,VirtualRide,False,9098219194,1,0,,14.77,166.97251081466675,24,,,3662,143.6,9.354,34254.8,84.7,2023-05-19T05:42:46Z,-11.636161655187607,413,b9840788,712.6,208,108.0,3662,,2023-05-19,VirtualRide,194.6,False,34.25,Zwift - Step-Down Intervals in Watopia,171.0
,VirtualRide,False,9085802889,2,1,,13.65,166.95242643356323,27,,,3050,136.7,8.249,25159.7,69.7,2023-05-17T05:23:08Z,-11.635515242815018,327,b9840788,525.7,186,97.0,3050,,2023-05-17,VirtualRide,172.4,False,25.16,Zwift - Low-Cadence Intervals in Watopia,159.0
,Run,False,9083102184,2,1,,3.592,-2.579796491190791,20,,6.32,1899,146.1,2.637,5008.2,77.1,2023-05-16T18:12:20Z,53.26242735609412,,,,,45.0,2069,,2023-05-16,Run,,False,5.01,Evening Run,163.0
,VirtualRide,False,9079724461,3,2,,19.346,166.97142720222473,27,,,6122,144.4,8.537,52262.0,85.4,2023-05-16T05:41:28Z,-11.637112498283386,301,b9840788,1121.6,190,360.0,6122,,2023-05-16,VirtualRide,183.2,False,52.26,Zwift - The Long Ride - Extended Tempo in Watopia,161.0
,Run,False,9077276593,4,1,,4.57,-2.5799044501036406,24,,6.65,2830,144.1,2.508,7097.1,77.6,2023-05-15T18:43:54Z,53.262301879003644,,,,,41.0,2864,,2023-05-15,Run,,False,7.1,Evening Run,175.0
,VirtualRide,False,9061768392,0,0,,23.248,166.94771647453308,26,,,7236,151.3,4.838,35005.4,83.6,2023-05-13T07:49:45Z,-11.66430339217186,444,b9840788,1420.6,203,1122.0,7255,,2023-05-13,VirtualRide,196.3,False,35.01,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,167.0
,VirtualRide,False,9043776141,6,3,,13.964,166.97237133979797,27,,,4027,147.1,9.453,38065.3,83.4,2023-05-10T05:26:57Z,-11.636582762002945,792,b9840788,759.3,209,58.0,4027,,2023-05-10,VirtualRide,188.5,False,38.07,Zwift - Long Tempo Intervals in Watopia,176.0
,VirtualRide,False,9037510023,3,1,,14.096,166.94262027740479,26,,,3626,139.9,5.924,21481.1,81.9,2023-05-09T05:28:10Z,-11.668542623519897,427,b9840788,652.1,196,209.0,3626,,2023-05-09,VirtualRide,179.8,False,21.48,Zwift - Make A Break For It in Watopia,162.0
,Ride,False,9027438289,24,18,,14.077,-2.5796108320355415,44,,,11788,141.5,7.711,90896.7,78.3,2023-05-07T09:10:08Z,53.262250078842044,1669,b9840788,1953.5,197,568.0,17109,,2023-05-07,Ride,165.1,False,90.9,First Ride with WVCC,182.0
,Ride,False,9020060507,103,3,,13.652,-2.5797710940241814,39,,,9395,126.0,6.039,56737.2,70.8,2023-05-06T08:36:05Z,53.262371364980936,1097,b9840788,1096.6,153,319.0,11031,,2023-05-06,Ride,115.9,False,56.74,Morning Ride with the wife,176.0
,Run,False,9004251261,7,3,,4.684,-2.5798458606004715,21,,5.37,1620,163.3,3.106,5031.7,79.6,2023-05-03T18:08:58Z,53.26233632862568,,,,,31.0,1664,,2023-05-03,Run,,False,5.03,Evening Run,180.0
,VirtualRide,False,9000588494,1,0,,16.036,166.97341203689575,26,,,3938,138.8,7.624,30024.4,86.4,2023-05-03T05:21:49Z,-11.635279208421707,434,b9840788,646.4,179,366.0,3938,,2023-05-03,VirtualRide,164.2,False,30.02,Zwift - Introductory Intervals in Watopia,161.0
,Run,False,8997972206,2,0,,5.032,-2.58028750307858,21,,6.52,1976,152.3,2.556,5050.9,77.1,2023-05-02T18:18:06Z,53.262141197919846,,,,,31.0,2029,,2023-05-02,Run,,False,5.05,Evening Run,182.0
,VirtualRide,False,8994403024,0,0,,15.67,166.97203874588013,28,,,3652,138.1,8.52,31113.5,85.5,2023-05-02T05:25:54Z,-11.636888533830643,599,b9840788,599.8,185,106.0,3652,,2023-05-02,VirtualRide,164.2,False,31.11,Zwift - Welcome Workout in Watopia,166.0
,VirtualRide,False,8989693373,3,0,,25.516,166.94905757904053,19,,,5729,152.4,6.051,34667.5,86.2,2023-05-01T11:03:27Z,-11.637957394123077,385,b9840788,998.5,183,718.0,5729,,2023-05-01,VirtualRide,174.3,False,34.67,Zwift - The Long Ride - Spiked Base in Watopia,175.0
,Walk,False,8993051804,0,0,,10.175,-2.690253546461463,6,,14.85,5208,,1.122,5844.7,,2023-04-29T13:21:53Z,53.2131611276418,,,,,156.6,6975,,2023-04-29,Walk,,False,5.84,Afternoon Walk,
,Run,False,8949852976,0,0,,3.853,-2.579797161743045,18,,7.12,2305,138.9,2.341,5396.9,77.0,2023-04-24T18:15:36Z,53.262362061068416,,,,,42.0,2447,,2023-04-24,Run,,False,5.4,Evening Run,160.0
,VirtualRide,False,8946643547,3,0,,14.28,166.9428026676178,22,,,3618,143.7,5.668,20508.4,79.7,2023-04-24T05:29:51Z,-11.66806384921074,313,b9840788,609.9,177,207.0,3618,,2023-04-24,VirtualRide,168.6,False,20.51,Zwift - Sneaky in Watopia,170.0
,Run,False,8917955064,0,0,,5.28,,17,,4.74,1835,131.6,3.518,6455.3,74.5,2023-04-19T06:20:50Z,,,,,,0,1835,,2023-04-19,Run,,True,6.46,Morning Run,161.0
,Run,False,8911429504,0,0,,5.573,,23,,4.25,1813,144.4,3.926,7118.0,76.7,2023-04-18T05:17:45Z,,,,,,0,1813,,2023-04-18,Run,,True,7.12,Morning Run,159.0
,Golf,False,8903104920,0,0,,5.612,-2.800632733851671,21,,,11030,89.7,1.253,13822.7,,2023-04-16T14:31:19Z,53.0751861166209,,,,,216.0,15563,,2023-04-16,Golf,,False,13.82,Afternoon Golf,134.0
,Golf,False,8901205691,0,0,,4.315,,17,,,147,97.2,0.951,139.8,,2023-04-16T14:24:18Z,,,,,,3.0,241,,2023-04-16,Golf,,False,0.14,Afternoon Golf,124.0
,VirtualRide,False,8893831380,12,5,,18.044,166.18066906929016,29,,,8309,151.9,8.121,67481.3,85.6,2023-04-15T09:50:30Z,-21.73690617084503,601,b9840788,1507.3,193,594.0,8327,,2023-04-15,VirtualRide,181.4,False,67.48,Zwift - Yellow Unicorn in France,173.0
,Run,False,8885026263,3,0,,4.286,-2.5800160970538855,23,,5.88,1778,165.5,2.835,5040.9,78.2,2023-04-13T18:20:49Z,53.26212175190449,,,,,40.0,1881,,2023-04-13,Run,,False,5.04,Evening Run,181.0
,Golf,False,8859370402,0,0,,2.966,-0.7772969640791416,26,,,10483,89.2,0.973,10196.7,,2023-04-09T08:29:44Z,50.7958578877151,,,,,236.0,14700,,2023-04-09,Golf,,False,10.2,Easter Morning Golf,142.0
,Ride,False,8852608839,1,0,,15.794,-0.44933823868632317,47,,,16176,150.0,7.175,116069.0,80.9,2023-04-08T06:27:29Z,50.81143448129296,1181,b9840788,2663.3,184,645.0,17760,,2023-04-08,Ride,165.2,False,116.07,Morning Ride,176.0
,VirtualRide,False,8828663340,8,4,,17.466,-5.21868959069252,25,,,5228,151.9,7.683,40167.9,83.9,2023-04-04T05:18:32Z,55.63668072223663,374,b9840788,970.6,201,471.0,5228,,2023-04-04,VirtualRide,185.7,False,40.17,Zwift - Amalgam in Scotland,179.0
,VirtualRide,False,8795437832,5,2,,20.43,166.94905757904053,31,,,4306,154.9,7.053,30371.0,89.4,2023-03-29T05:26:25Z,-11.637958735227585,415,b9840788,805.1,203,276.0,4306,,2023-03-29,VirtualRide,187.0,False,30.37,Zwift - Ham Sandwich in Watopia,179.0
,VirtualRide,False,8784172042,2,2,,18.942,166.95265173912048,27,,,3669,147.7,8.211,30127.2,86.4,2023-03-27T05:19:49Z,-11.635668128728867,403,b9840788,689.7,201,254.0,3689,,2023-03-27,VirtualRide,188.0,False,30.13,Zwift - Novanta in Watopia,170.0
,Walk,False,8702016364,0,0,,1.935,-2.3801019228994846,30,,15.56,5195,91.0,1.071,5563.9,51.2,2023-03-12T11:19:48Z,53.32868135534227,,,,,99.0,5411,,2023-03-12,Walk,,False,5.56,Lunch Walk,136.0
,VirtualRide,False,8690286018,5,3,,14.014,166.94310307502747,28,,,7228,141.7,5.977,43200.4,83.3,2023-03-10T09:11:26Z,-11.66768029332161,509,b9840788,1271.4,191,413.0,7228,,2023-03-10,VirtualRide,175.9,False,43.2,Zwift - Halvfems in Watopia,167.0
,VirtualRide,False,8684435187,2,1,,17.344,165.83983540534973,28,,,5425,142.3,7.827,42460.9,83.2,2023-03-09T05:20:57Z,-10.783231928944588,744,b9840788,1017.3,199,366.0,5425,,2023-03-09,VirtualRide,187.5,False,42.46,"Zwift - What Goes Up, Must Come Down in Makuri Islands",164.0
,VirtualRide,False,8679192107,3,1,,16.554,166.9733476638794,27,,,5722,141.8,8.106,46384.1,81.7,2023-03-08T05:16:38Z,-11.635296642780304,387,b9840788,1069.1,197,455.0,5861,,2023-03-08,VirtualRide,186.8,False,46.38,Zwift - Orange Unicorn in Watopia,164.0
,VirtualRide,False,8651375472,2,0,,15.644,166.97251081466675,25,,,7207,141.9,9.084,65471.9,86.0,2023-03-03T06:15:04Z,-11.636150926351547,469,b9840788,1344.1,193,232.0,7224,,2023-03-03,VirtualRide,186.5,False,65.47,Zwift - Mishmash in Watopia,161.0
,VirtualRide,False,8640171509,3,3,,16.114,165.8394706249237,27,,,5435,137.8,7.593,41268.8,89.2,2023-03-01T05:29:04Z,-10.805149599909782,598,b9840788,951.2,189,355.0,5435,,2023-03-01,VirtualRide,175.0,False,41.27,Zwift - Zone Benchmarking in Makuri Islands,165.0
,VirtualRide,False,8634354466,4,3,,20.534,166.94900393486023,24,,,4648,138.7,7.344,34133.0,87.3,2023-02-28T05:10:26Z,-11.638070046901703,433,b9840788,847.1,196,287.0,4648,,2023-02-28,VirtualRide,182.2,False,34.13,Zwift - Devedeset in Watopia,162.0
,VirtualRide,False,8630650928,5,3,,15.352,166.9818663597107,27,,,7227,144.1,8.747,63215.5,87.4,2023-02-27T11:24:47Z,-11.639574766159058,604,b9840788,1361.0,201,528.0,7227,,2023-02-27,VirtualRide,188.3,False,63.22,Zwift - Red Unicorn in Watopia,172.0
,Run,False,8619293662,9,6,,3.858,-2.579775955528021,24,,5.46,1757,152.8,3.05,5358.2,78.9,2023-02-25T12:05:50Z,53.26234848238528,,,,,66.0,1762,,2023-02-25,Run,,False,5.36,Lunch Run,176.0
,VirtualRide,False,8618989713,0,0,,15.362,166.94920778274536,21,,,1232,152.7,9.004,11093.2,94.4,2023-02-25T11:28:00Z,-11.637616753578186,494,b9840788,239.6,226,63.0,1232,,2023-02-25,VirtualRide,194.5,False,11.09,Zwift - Ramp Test on Flat Route in Watopia,183.0
,VirtualRide,False,8618811970,1,1,,16.942,166.94848895072937,24,,,4212,138.3,8.102,34126.7,92.9,2023-02-25T10:11:29Z,-11.639244854450226,634,b9840788,706.0,176,235.0,4238,,2023-02-25,VirtualRide,167.6,False,34.13,Zwift - Active Recovery in Watopia,160.0
,VirtualRide,False,8614094144,1,1,,17.048,166.95098876953125,25,,,6497,143.1,7.83,50869.0,90.4,2023-02-24T10:51:05Z,-11.635748594999313,430,b9840788,1101.5,182,488.0,6497,,2023-02-24,VirtualRide,169.5,False,50.87,Zwift - Foundation in Watopia,178.0
