gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
,2024-02-04T07:45:38Z,,,0,,,3.531,Run,0,,4.72,74.7,149.0,1812,2024-02-04,138.0,,,0,,1813,21,6.4,Run,Morning Run,4.292,False,6397.3,True,10694642631,,
,2024-01-23T18:38:26Z,,,0,,,2.419,Run,20.7,53.26242475770414,6.89,76.6,183.0,2083,2024-01-23,159.1,-2.5798593554645777,,0,,2089,28,5.04,Run,First Family run for the year,3.01,False,5038.7,False,10615556928,,
b9840788,2024-01-21T12:06:36Z,,178,0,,461,9.191,VirtualRide,75.0,-11.639425903558731,,84.3,174.0,1892,2024-01-21,152.1,166.97613716125488,168.3,0,318.4,1892,24,17.39,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,False,17388.5,False,10600872347,,
b9840788,2023-12-31T09:36:37Z,,164,0,,429,9.132,VirtualRide,130.0,-10.772981867194176,,82.4,159.0,2218,2023-12-31,138.2,165.83572626113892,156.4,0,346.9,2218,29,20.26,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,False,20255.4,False,10466493772,,
,2023-10-31T16:42:54Z,,,0,,,2.573,Run,35.0,53.262321995571256,6.48,77.3,167.0,1950,2023-10-31,148.2,-2.57987804710865,,0,,2024,25,5.02,Run,Afternoon Run,4.402,False,5017.3,False,10137298384,,
,2023-10-15T13:38:36Z,,,0,,,2.188,Run,167.0,53.213380901142955,7.62,74.2,176.0,3532,2023-10-15,153.6,-2.6902866549789906,,0,,3829,27,7.73,Run,Afternoon Run,3.848,False,7726.6,False,10043518566,,
,2023-10-09T16:55:23Z,,,0,,,2.526,Run,22.0,53.26224588789046,6.6,76.0,172.0,2002,2023-10-09,145.7,-2.5798343773931265,,0,,2059,24,5.06,Run,Afternoon Run,4.187,False,5057.8,False,10007083420,,
b9840788,2023-10-02T18:02:11Z,,193,2,,411,8.354,VirtualRide,254.0,-11.636951565742493,,83.3,169.0,4055,2023-10-02,147.0,166.9495940208435,183.1,2,742.5,4055,20,33.87,VirtualRide,Zwift - Tempo in Watopia,16.772,False,33874.2,False,9963708336,,
,2023-09-20T18:21:12Z,,,0,,,2.597,Run,36.0,53.262168020009995,6.42,78.1,158.0,2054,2023-09-20,143.8,-2.579820714890957,,0,,2213,23,5.34,Run,Evening Run,3.68,False,5335.2,False,9887939580,,
b9840788,2023-09-19T18:38:59Z,,182,1,,721,7.805,VirtualRide,365.0,-11.635238975286484,,89.6,160.0,3863,2023-09-19,141.4,166.97348713874817,175.5,0,677.9,3863,25,30.15,VirtualRide,Zwift - Foundation in Watopia,16.344,False,30152.6,False,9881716179,,
,2023-09-18T18:51:18Z,,,3,,,2.748,Run,37.0,53.26216910965741,6.07,79.3,184.0,1830,2023-09-18,145.8,-2.5799067970365286,,2,,1882,27,5.03,Run,Evening Run,4.432,False,5028.0,False,9875088244,,
,2023-09-16T09:24:33Z,,,0,,,2.468,Run,25.0,53.262323923408985,6.75,78.6,154.0,2084,2023-09-16,142.2,-2.5796123407781124,,0,,2149,29,5.14,Run,Morning Run Z2 with the dogs,4.072,False,5144.2,False,9858526577,,
,2023-09-15T17:31:05Z,,,0,,,1.384,Walk,174.0,53.21486818604171,12.04,,,7643,2023-09-15,,-2.6905882358551025,,0,,7846,19,10.57,Walk,Afternoon Walk,17.132,False,10574.6,False,9855784207,,
,2023-09-11T18:04:06Z,,,0,,,2.478,Run,28.0,53.262298023328185,6.73,76.7,156.0,2428,2023-09-11,136.2,-2.5803906843066216,,0,,2468,22,6.02,Run,Z2 Run,3.176,False,6016.9,False,9829355616,,
,2023-09-04T19:10:22Z,,,0,,,2.447,Run,22.0,53.26236356981099,6.81,75.5,170.0,2139,2023-09-04,149.4,-2.5800363812595606,,0,,2156,23,5.24,Run,Evening Run,3.489,False,5235.1,False,9783639348,,
,2023-09-03T09:35:24Z,,,0,,,2.394,Run,34.0,53.26244571246207,6.96,76.6,161.0,2372,2023-09-03,142.3,-2.5798479560762644,,0,,2429,19,5.68,Run,Morning Run,4.134,False,5678.8,False,9773337884,,
,2023-09-02T12:27:17Z,,,0,,,1.204,Walk,65.0,53.183846678584814,13.84,53.8,119.0,4202,2023-09-02,90.7,-2.3074335046112537,,0,,4414,17,5.06,Walk,Lunch Walk,2.364,False,5060.0,False,9768008729,,
,2023-08-28T10:42:44Z,,,0,,,0.982,Hike,384.0,53.192259427160025,16.97,51.3,154.0,10198,2023-08-28,104.0,-2.004042472690344,,0,,12427,28,10.01,Hike,Morning Hike,1.837,False,10012.1,False,9736800366,,
b9840788,2023-08-27T08:18:47Z,,190,0,,978,5.572,Ride,2882.0,52.90452562272549,,72.8,183.0,27230,2023-08-27,147.4,-3.593704691156745,151.2,0,4121.1,33878,51,151.72,Ride,Wild wales,16.35,False,151721.0,False,9732121090,,
b9840788,2023-08-22T07:16:08Z,,173,0,,321,6.225,VirtualRide,237.0,-11.637003868818283,,87.8,155.0,3540,2023-08-22,138.1,166.9495725631714,165.9,0,587.2,3540,22,22.04,VirtualRide,Zwift - Foundation in Watopia,19.702,False,22037.7,False,9696391628,,
b9840788,2023-08-21T20:31:37Z,,193,3,,687,6.101,VirtualRide,694.0,-11.639813482761383,,85.9,171.0,5483,2023-08-21,146.9,166.9476842880249,179.0,1,981.6,5483,21,33.45,VirtualRide,Zwift - Tempo in Watopia,25.94,False,33450.6,False,9694332664,,
,2023-08-20T18:45:30Z,,,0,,,1.417,Walk,40.0,53.26156578026712,11.76,58.4,124.0,3226,2023-08-20,85.9,-2.5817004404962063,,0,,3513,17,4.57,Walk,Evening Walk,2.662,False,4570.5,False,9687781322,,
b9840788,2023-08-16T05:34:56Z,,170,4,,260,6.664,VirtualRide,386.0,40.78966677188873,,82.7,155.0,3623,2023-08-16,136.6,-73.95712316036224,163.7,1,593.0,3623,28,24.14,VirtualRide,Zwift - Foundation in New York,19.58,False,24144.1,False,9656969245,,
b9840788,2023-08-15T18:50:24Z,,182,5,,465,6.845,VirtualRide,402.0,40.775917768478394,,88.3,166.0,3656,2023-08-15,139.6,-73.96720290184021,172.3,3,630.0,3656,30,25.02,VirtualRide,Zwift - Foundation in New York,21.58,False,25023.6,False,9654636666,,
b9840788,2023-08-14T18:01:55Z,,174,6,,687,6.654,VirtualRide,409.0,40.78977406024933,,82.9,162.0,3764,2023-08-14,135.5,-73.95697832107544,165.4,0,622.6,3764,27,25.05,VirtualRide,Zwift - Strength in New York,19.584,False,25046.3,False,9647233598,,
,2023-08-12T09:29:44Z,,,0,,,1.631,Golf,108.0,51.51618842035532,,,137.0,4236,2023-08-12,81.3,-0.4466696921736002,,0,,5720,23,6.91,Golf,Morning Golf,5.858,False,6910.7,False,9631367880,,
,2023-08-12T08:22:16Z,,,0,,,1.211,Golf,71.0,51.51411951519549,,,133.0,2940,2023-08-12,90.5,-0.4377416241914034,,0,,3993,0,3.56,Golf,Morning Golf,4.542,False,3560.5,False,9630751539,,
,2023-08-12T06:36:35Z,,,0,,,1.151,Golf,83.0,51.51340420357883,,,131.0,4284,2023-08-12,77.7,-0.44309740886092186,,0,,6244,0,4.93,Golf,Morning Golf,5.48,False,4931.0,False,9630447183,,
b9840788,2023-08-09T16:55:52Z,,194,23,,416,4.617,VirtualRide,1076.0,-11.664362400770187,,84.6,171.0,6945,2023-08-09,144.3,166.94650411605835,174.4,10,1211.1,6945,25,32.07,VirtualRide,Zwift - Tempo in Watopia,22.52,False,32066.3,False,9614837404,,
b9840788,2023-08-03T05:38:05Z,,181,2,,732,7.497,VirtualRide,370.0,-11.635827720165253,,85.4,179.0,4007,2023-08-03,134.2,166.95080637931824,160.7,1,644.0,4007,26,30.04,VirtualRide,Zwift - Strength in Watopia,17.384,False,30039.7,False,9573063116,,
,2023-08-01T17:50:40Z,,,3,,,2.701,Run,27.0,53.2623406033963,6.17,77.4,181.0,1970,2023-08-01,153.9,-2.579740919172764,,0,,2048,19,5.32,Run,Afternoon Run,3.722,False,5320.6,False,9563600416,,
b9840788,2023-07-31T05:42:14Z,,192,5,,343,7.091,VirtualRide,277.0,-11.636938154697418,,82.7,166.0,4288,2023-07-31,144.9,166.94960474967957,182.2,0,781.4,4288,31,30.4,VirtualRide,Zwift - Tempo in Watopia,20.282,False,30404.6,False,9553775540,,
,2023-07-24T18:56:34Z,,,1,,,2.833,Run,48.0,53.26237061060965,5.88,79.0,178.0,1816,2023-07-24,152.2,-2.579810321331024,,1,,1841,24,5.14,Run,Evening Run,4.38,False,5143.9,False,9513883277,,
,2023-07-23T11:45:34Z,,,0,,,2.758,Run,38.0,53.262373795732856,6.04,78.8,181.0,1968,2023-07-23,160.0,-2.5797268375754356,,0,,2030,21,5.43,Run,Lunch Run,3.707,False,5427.1,False,9505486556,,
,2023-07-19T10:34:15Z,,,0,,,1.318,Rowing,1.0,44.05632996931672,,,109.0,1113,2023-07-19,87.2,14.99167931266129,,0,,2892,24,1.47,Rowing,Morning Row,2.324,False,1466.9,False,9481181818,,
,2023-07-18T09:43:50Z,,,0,,,3.363,Rowing,54.0,43.921222323551774,,,103.0,3470,2023-07-18,73.3,15.194034464657307,,0,,3730,21,11.67,Rowing,Morning Row,5.076,False,11671.2,False,9474214667,,
,2023-07-15T11:57:52Z,,,0,,,0.444,Swim,0.0,44.15397712960839,,0.0,,261,2023-07-15,,14.81968492269516,,0,,261,20,0.12,Swim,Splashing about,0.589,False,115.9,False,9454585587,,
b9840788,2023-07-05T06:27:55Z,,211,0,,639,10.647,VirtualRide,59.0,-11.64184257388115,,91.7,167.0,1930,2023-07-05,150.6,166.9910180568695,199.0,0,384.1,1930,34,20.55,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,False,20548.9,False,9391098226,,
b9840788,2023-07-04T06:06:25Z,,210,5,,960,10.347,VirtualRide,173.0,-21.72792613506317,,83.0,183.0,3219,2023-07-04,139.6,166.15386843681335,190.7,4,614.0,3219,26,33.31,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,False,33307.3,False,9384521625,,
b9840788,2023-07-03T05:50:43Z,,193,1,,414,8.082,VirtualRide,228.0,-10.781947150826454,,89.0,162.0,3778,2023-07-03,143.1,165.83774328231812,185.3,1,700.1,3797,31,30.53,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,15.756,False,30534.9,False,9378468168,,
,2023-06-29T20:45:28Z,,,0,,,2.562,Run,40.0,42.4952155072242,6.51,77.1,172.0,1682,2023-06-29,156.1,-83.48996062763035,,0,,2181,28,4.31,Run,Evening Run,3.796,False,4309.5,False,9359924146,,
b9840788,2023-06-20T06:00:12Z,,207,0,,546,7.382,VirtualRide,381.0,40.77388197183609,,85.3,171.0,3133,2023-06-20,139.5,-73.96915555000305,191.9,0,601.2,3212,29,23.13,VirtualRide,Zwift - Tempo Accelerations in New York,19.648,False,23129.2,False,9299011091,,
,2023-06-18T10:15:56Z,,,3,,,2.732,Run,46.0,53.26234119012952,6.1,80.5,175.0,1835,2023-06-18,147.7,-2.5797373987734318,,0,,1985,23,5.01,Run,Morning Run,3.877,False,5012.6,False,9287511252,,
,2023-06-17T11:17:08Z,,,0,,,2.387,Run,135.0,53.21389697492123,6.98,77.6,176.0,2318,2023-06-17,153.6,-2.690307442098856,,0,,2500,27,5.53,Run,Trail Run with the family ,4.551,False,5533.0,False,9281529863,,
b9840788,2023-06-15T05:43:23Z,,225,3,,749,9.9,VirtualRide,32.0,-11.63664847612381,,88.2,171.0,2048,2023-06-15,147.7,166.97230696678162,210.1,2,430.4,2048,20,20.28,VirtualRide,Zwift - Wave Rider in Watopia,13.066,False,20275.1,False,9268265688,,
b9840788,2023-06-11T09:09:22Z,,206,7,,1072,7.973,Ride,930.0,53.26236558146775,,75.6,184.0,15171,2023-06-11,145.8,-2.5797387398779392,169.8,3,2586.9,19925,45,120.95,Ride,WVCC ride to Eccleshall,17.633,False,120955.0,False,9245660579,,
,2023-06-07T18:15:23Z,,,0,,,2.593,Run,60.0,53.26230707578361,6.43,78.7,171.0,3253,2023-06-07,148.8,-2.5797006022185087,,0,,3422,27,8.44,Run,Evening Run,3.818,False,8435.5,False,9221734457,,
b9840788,2023-06-04T09:14:30Z,,207,40,,874,7.711,Ride,1751.0,53.26238050125539,,77.6,182.0,20873,2023-06-04,145.5,-2.579769417643547,171.7,19,3591.5,26242,45,160.96,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,False,160961.0,False,9202150168,,
,2023-05-30T19:25:17Z,,,0,,,1.204,Walk,143.8,53.21322390809655,13.84,,,4860,2023-05-30,,-2.6901854015886784,,0,,5258,26,5.85,Walk,Evening Dog walk,2.737,False,5852.3,False,9171795052,,
b9840788,2023-05-29T10:19:28Z,,157,10,,991,6.4,Ride,251.0,53.262405898422,,72.0,,4555,2023-05-29,,-2.579835131764412,128.4,0,585.0,5138,33,29.15,Ride,Morning Recovery Ride with the wife,15.308,False,29152.7,False,9161899447,,
b9840788,2023-05-28T09:11:30Z,,183,16,,987,8.143,Ride,1134.0,53.262272542342544,,77.6,175.0,20217,2023-05-28,137.9,-2.5800295919179916,149.6,3,3061.1,25527,50,164.62,Ride,Great day out on the bike with WVCC,18.428,False,164625.0,False,9157606915,,
b9840788,2023-05-27T08:21:07Z,,218,53,,1286,8.891,Ride,648.0,53.26278819702566,,78.7,180.0,11582,2023-05-27,154.9,-2.580833751708269,191.0,33,2216.0,15370,47,102.97,Ride,Nice Morning training ride with WVCC,18.278,False,102973.0,False,9149381555,,
b9840788,2023-05-25T05:42:07Z,,205,0,,591,8.845,VirtualRide,108.0,-11.637069582939148,,83.3,173.0,3636,2023-05-25,140.6,166.9716203212738,183.5,0,667.2,3636,20,32.16,VirtualRide,Zwift - Tempo To Sprints in Watopia,16.51,False,32161.9,False,9135965629,,
b9840788,2023-05-21T09:05:48Z,,209,11,,1037,8.068,Ride,936.0,53.261271407827735,,80.9,176.0,14569,2023-05-21,148.1,-2.5813033897429705,178.8,9,2630.2,17937,45,117.55,Ride,WVCC club run to Holt,18.862,False,117545.0,False,9112846649,,
,2023-05-20T17:40:17Z,,,0,,,1.146,Walk,53.0,53.261340307071805,14.54,54.0,136.0,4109,2023-05-20,94.5,-2.5819202978163958,,0,,4266,21,4.71,Walk,Afternoon Dog Walk,4.432,False,4708.4,False,9108071993,,
b9840788,2023-05-19T05:42:46Z,,208,1,,413,9.354,VirtualRide,108.0,-11.636161655187607,,84.7,171.0,3662,2023-05-19,143.6,166.97251081466675,194.6,0,712.6,3662,24,34.25,VirtualRide,Zwift - Step-Down Intervals in Watopia,14.77,False,34254.8,False,9098219194,,
b9840788,2023-05-17T05:23:08Z,,186,2,,327,8.249,VirtualRide,97.0,-11.635515242815018,,69.7,159.0,3050,2023-05-17,136.7,166.95242643356323,172.4,1,525.7,3050,27,25.16,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,13.65,False,25159.7,False,9085802889,,
,2023-05-16T18:12:20Z,,,2,,,2.637,Run,45.0,53.26242735609412,6.32,77.1,163.0,1899,2023-05-16,146.1,-2.579796491190791,,1,,2069,20,5.01,Run,Evening Run,3.592,False,5008.2,False,9083102184,,
b9840788,2023-05-16T05:41:28Z,,190,3,,301,8.537,VirtualRide,360.0,-11.637112498283386,,85.4,161.0,6122,2023-05-16,144.4,166.97142720222473,183.2,2,1121.6,6122,27,52.26,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,False,52262.0,False,9079724461,,
,2023-05-15T18:43:54Z,,,4,,,2.508,Run,41.0,53.262301879003644,6.65,77.6,175.0,2830,2023-05-15,144.1,-2.5799044501036406,,1,,2864,24,7.1,Run,Evening Run,4.57,False,7097.1,False,9077276593,,
b9840788,2023-05-13T07:49:45Z,,203,0,,444,4.838,VirtualRide,1122.0,-11.66430339217186,,83.6,167.0,7236,2023-05-13,151.3,166.94771647453308,196.3,0,1420.6,7255,26,35.01,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,False,35005.4,False,9061768392,,
b9840788,2023-05-10T05:26:57Z,,209,6,,792,9.453,VirtualRide,58.0,-11.636582762002945,,83.4,176.0,4027,2023-05-10,147.1,166.97237133979797,188.5,3,759.3,4027,27,38.07,VirtualRide,Zwift - Long Tempo Intervals in Watopia,13.964,False,38065.3,False,9043776141,,
b9840788,2023-05-09T05:28:10Z,,196,3,,427,5.924,VirtualRide,209.0,-11.668542623519897,,81.9,162.0,3626,2023-05-09,139.9,166.94262027740479,179.8,1,652.1,3626,26,21.48,VirtualRide,Zwift - Make A Break For It in Watopia,14.096,False,21481.1,False,9037510023,,
b9840788,2023-05-07T09:10:08Z,,197,24,,1669,7.711,Ride,568.0,53.262250078842044,,78.3,182.0,11788,2023-05-07,141.5,-2.5796108320355415,165.1,18,1953.5,17109,44,90.9,Ride,First Ride with WVCC,14.077,False,90896.7,False,9027438289,,
b9840788,2023-05-06T08:36:05Z,,153,103,,1097,6.039,Ride,319.0,53.262371364980936,,70.8,176.0,9395,2023-05-06,126.0,-2.5797710940241814,115.9,3,1096.6,11031,39,56.74,Ride,Morning Ride with the wife,13.652,False,56737.2,False,9020060507,,
,2023-05-03T18:08:58Z,,,7,,,3.106,Run,31.0,53.26233632862568,5.37,79.6,180.0,1620,2023-05-03,163.3,-2.5798458606004715,,3,,1664,21,5.03,Run,Evening Run,4.684,False,5031.7,False,9004251261,,
b9840788,2023-05-03T05:21:49Z,,179,1,,434,7.624,VirtualRide,366.0,-11.635279208421707,,86.4,161.0,3938,2023-05-03,138.8,166.97341203689575,164.2,0,646.4,3938,26,30.02,VirtualRide,Zwift - Introductory Intervals in Watopia,16.036,False,30024.4,False,9000588494,,
,2023-05-02T18:18:06Z,,,2,,,2.556,Run,31.0,53.262141197919846,6.52,77.1,182.0,1976,2023-05-02,152.3,-2.58028750307858,,0,,2029,21,5.05,Run,Evening Run,5.032,False,5050.9,False,8997972206,,
b9840788,2023-05-02T05:25:54Z,,185,0,,599,8.52,VirtualRide,106.0,-11.636888533830643,,85.5,166.0,3652,2023-05-02,138.1,166.97203874588013,164.2,0,599.8,3652,28,31.11,VirtualRide,Zwift - Welcome Workout in Watopia,15.67,False,31113.5,False,8994403024,,
b9840788,2023-05-01T11:03:27Z,,183,3,,385,6.051,VirtualRide,718.0,-11.637957394123077,,86.2,175.0,5729,2023-05-01,152.4,166.94905757904053,174.3,0,998.5,5729,19,34.67,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,25.516,False,34667.5,False,8989693373,,
,2023-04-29T13:21:53Z,,,0,,,1.122,Walk,156.6,53.2131611276418,14.85,,,5208,2023-04-29,,-2.690253546461463,,0,,6975,6,5.84,Walk,Afternoon Walk,10.175,False,5844.7,False,8993051804,,
,2023-04-24T18:15:36Z,,,0,,,2.341,Run,42.0,53.262362061068416,7.12,77.0,160.0,2305,2023-04-24,138.9,-2.579797161743045,,0,,2447,18,5.4,Run,Evening Run,3.853,False,5396.9,False,8949852976,,
b9840788,2023-04-24T05:29:51Z,,177,3,,313,5.668,VirtualRide,207.0,-11.66806384921074,,79.7,170.0,3618,2023-04-24,143.7,166.9428026676178,168.6,0,609.9,3618,22,20.51,VirtualRide,Zwift - Sneaky in Watopia,14.28,False,20508.4,False,8946643547,,
,2023-04-19T06:20:50Z,,,0,,,3.518,Run,0,,4.74,74.5,161.0,1835,2023-04-19,131.6,,,0,,1835,17,6.46,Run,Morning Run,5.28,False,6455.3,True,8917955064,,
,2023-04-18T05:17:45Z,,,0,,,3.926,Run,0,,4.25,76.7,159.0,1813,2023-04-18,144.4,,,0,,1813,23,7.12,Run,Morning Run,5.573,False,7118.0,True,8911429504,,
,2023-04-16T14:31:19Z,,,0,,,1.253,Golf,216.0,53.0751861166209,,,134.0,11030,2023-04-16,89.7,-2.800632733851671,,0,,15563,21,13.82,Golf,Afternoon Golf,5.612,False,13822.7,False,8903104920,,
,2023-04-16T14:24:18Z,,,0,,,0.951,Golf,3.0,,,,124.0,147,2023-04-16,97.2,,,0,,241,17,0.14,Golf,Afternoon Golf,4.315,False,139.8,False,8901205691,,
b9840788,2023-04-15T09:50:30Z,,193,12,,601,8.121,VirtualRide,594.0,-21.73690617084503,,85.6,173.0,8309,2023-04-15,151.9,166.18066906929016,181.4,5,1507.3,8327,29,67.48,VirtualRide,Zwift - Yellow Unicorn in France,18.044,False,67481.3,False,8893831380,,
,2023-04-13T18:20:49Z,,,3,,,2.835,Run,40.0,53.26212175190449,5.88,78.2,181.0,1778,2023-04-13,165.5,-2.5800160970538855,,0,,1881,23,5.04,Run,Evening Run,4.286,False,5040.9,False,8885026263,,
,2023-04-09T08:29:44Z,,,0,,,0.973,Golf,236.0,50.7958578877151,,,142.0,10483,2023-04-09,89.2,-0.7772969640791416,,0,,14700,26,10.2,Golf,Easter Morning Golf,2.966,False,10196.7,False,8859370402,,
b9840788,2023-04-08T06:27:29Z,,184,1,,1181,7.175,Ride,645.0,50.81143448129296,,80.9,176.0,16176,2023-04-08,150.0,-0.44933823868632317,165.2,0,2663.3,17760,47,116.07,Ride,Morning Ride,15.794,False,116069.0,False,8852608839,,
b9840788,2023-04-04T05:18:32Z,,201,8,,374,7.683,VirtualRide,471.0,55.63668072223663,,83.9,179.0,5228,2023-04-04,151.9,-5.21868959069252,185.7,4,970.6,5228,25,40.17,VirtualRide,Zwift - Amalgam in Scotland,17.466,False,40167.9,False,8828663340,,
b9840788,2023-03-29T05:26:25Z,,203,5,,415,7.053,VirtualRide,276.0,-11.637958735227585,,89.4,179.0,4306,2023-03-29,154.9,166.94905757904053,187.0,2,805.1,4306,31,30.37,VirtualRide,Zwift - Ham Sandwich in Watopia,20.43,False,30371.0,False,8795437832,,
b9840788,2023-03-27T05:19:49Z,,201,2,,403,8.211,VirtualRide,254.0,-11.635668128728867,,86.4,170.0,3669,2023-03-27,147.7,166.95265173912048,188.0,2,689.7,3689,27,30.13,VirtualRide,Zwift - Novanta in Watopia,18.942,False,30127.2,False,8784172042,,
,2023-03-12T11:19:48Z,,,0,,,1.071,Walk,99.0,53.32868135534227,15.56,51.2,136.0,5195,2023-03-12,91.0,-2.3801019228994846,,0,,5411,30,5.56,Walk,Lunch Walk,1.935,False,5563.9,False,8702016364,,
b9840788,2023-03-10T09:11:26Z,,191,5,,509,5.977,VirtualRide,413.0,-11.66768029332161,,83.3,167.0,7228,2023-03-10,141.7,166.94310307502747,175.9,3,1271.4,7228,28,43.2,VirtualRide,Zwift - Halvfems in Watopia,14.014,False,43200.4,False,8690286018,,
b9840788,2023-03-09T05:20:57Z,,199,2,,744,7.827,VirtualRide,366.0,-10.783231928944588,,83.2,164.0,5425,2023-03-09,142.3,165.83983540534973,187.5,1,1017.3,5425,28,42.46,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,False,42460.9,False,8684435187,,
b9840788,2023-03-08T05:16:38Z,,197,3,,387,8.106,VirtualRide,455.0,-11.635296642780304,,81.7,164.0,5722,2023-03-08,141.8,166.9733476638794,186.8,1,1069.1,5861,27,46.38,VirtualRide,Zwift - Orange Unicorn in Watopia,16.554,False,46384.1,False,8679192107,,
b9840788,2023-03-03T06:15:04Z,,193,2,,469,9.084,VirtualRide,232.0,-11.636150926351547,,86.0,161.0,7207,2023-03-03,141.9,166.97251081466675,186.5,0,1344.1,7224,25,65.47,VirtualRide,Zwift - Mishmash in Watopia,15.644,False,65471.9,False,8651375472,,
b9840788,2023-03-01T05:29:04Z,,189,3,,598,7.593,VirtualRide,355.0,-10.805149599909782,,89.2,165.0,5435,2023-03-01,137.8,165.8394706249237,175.0,3,951.2,5435,27,41.27,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,16.114,False,41268.8,False,8640171509,,
b9840788,2023-02-28T05:10:26Z,,196,4,,433,7.344,VirtualRide,287.0,-11.638070046901703,,87.3,162.0,4648,2023-02-28,138.7,166.94900393486023,182.2,3,847.1,4648,24,34.13,VirtualRide,Zwift - Devedeset in Watopia,20.534,False,34133.0,False,8634354466,,
b9840788,2023-02-27T11:24:47Z,,201,5,,604,8.747,VirtualRide,528.0,-11.639574766159058,,87.4,172.0,7227,2023-02-27,144.1,166.9818663597107,188.3,3,1361.0,7227,27,63.22,VirtualRide,Zwift - Red Unicorn in Watopia,15.352,False,63215.5,False,8630650928,,
,2023-02-25T12:05:50Z,,,9,,,3.05,Run,66.0,53.26234848238528,5.46,78.9,176.0,1757,2023-02-25,152.8,-2.579775955528021,,6,,1762,24,5.36,Run,Lunch Run,3.858,False,5358.2,False,8619293662,,
b9840788,2023-02-25T11:28:00Z,,226,0,,494,9.004,VirtualRide,63.0,-11.637616753578186,,94.4,183.0,1232,2023-02-25,152.7,166.94920778274536,194.5,0,239.6,1232,21,11.09,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,15.362,False,11093.2,False,8618989713,,
b9840788,2023-02-25T10:11:29Z,,176,1,,634,8.102,VirtualRide,235.0,-11.639244854450226,,92.9,160.0,4212,2023-02-25,138.3,166.94848895072937,167.6,1,706.0,4238,24,34.13,VirtualRide,Zwift - Active Recovery in Watopia,16.942,False,34126.7,False,8618811970,,
b9840788,2023-02-24T10:51:05Z,,182,1,,430,7.83,VirtualRide,488.0,-11.635748594999313,,90.4,178.0,6497,2023-02-24,143.1,166.95098876953125,169.5,1,1101.5,6497,25,50.87,VirtualRide,Zwift - Foundation in Watopia,17.048,False,50869.0,False,8614094144,,
b9840788,2023-02-23T05:17:17Z,,161,3,,411,6.358,VirtualRide,281.0,-11.639491617679596,,89.0,149.0,4917,2023-02-23,129.9,166.94823145866394,156.9,0,771.5,4917,29,31.26,VirtualRide,Zwift - Foundation in Watopia,20.23,False,31260.6,False,8607633158,,
b9840788,2023-02-22T05:15:05Z,,195,3,,331,7.854,VirtualRide,357.0,-11.637033373117447,,89.8,172.0,4728,2023-02-22,144.6,166.95375680923462,179.7,2,849.5,4728,32,37.13,VirtualRide,Zwift - Threshold Development in Watopia,18.44,False,37134.9,False,8602253344,,
b9840788,2023-02-21T05:19:37Z,,191,2,,294,7.964,VirtualRide,302.0,-11.635617166757584,,83.2,165.0,4524,2023-02-21,140.4,166.95259809494019,177.2,0,801.8,4524,21,36.03,VirtualRide,Zwift - Threshold Development in Watopia,19.04,False,36031.0,False,8596446140,,
b9840788,2023-02-16T05:48:35Z,,160,1,,266,7.279,VirtualRide,334.0,-10.766400396823883,,88.6,147.0,5634,2023-02-16,134.4,165.8451247215271,156.3,0,880.7,5634,27,41.01,VirtualRide,Zwift - Foundation in Makuri Islands,15.686,False,41007.5,False,8569366900,,
b9840788,2023-02-15T05:25:15Z,,187,0,,304,7.031,VirtualRide,342.0,51.50943696498871,,82.8,165.0,4417,2023-02-15,140.4,-0.07849149405956268,173.0,0,764.1,4417,32,31.05,VirtualRide,Zwift - Threshold Development in London,21.922,False,31054.4,False,8563554590,,
b9840788,2023-02-14T05:46:46Z,,168,2,,274,7.669,VirtualRide,247.0,-10.76763354241848,,88.5,155.0,3989,2023-02-14,134.9,165.84370851516724,159.5,1,636.3,3989,23,30.59,VirtualRide,Zwift - Foundation in Makuri Islands,15.118,False,30591.4,False,8557928265,,
b9840788,2023-02-13T05:22:26Z,,182,11,,643,6.109,VirtualRide,1605.0,-11.647924482822418,,86.5,169.0,16380,2023-02-13,140.6,166.94068908691406,167.0,2,2734.7,16413,33,100.07,VirtualRide,Zwift - Threshold Development in Watopia,21.802,False,100067.0,False,8553070888,,
