sport_type,average_cadence,total_elevation_gain_m,gear_id,trainer,calories,date,average_watts,suffer_score,average_heartrate,start_date_local,moving_time_s,commute,average_speed_ms,achievement_count,start_lng,elapsed_time_s,max_heartrate,type,location_city,distance_m,kudos_count,average_pace_min_km,id,kilojoules,pr_count,start_lat,location_country,weighted_average_watts,max_speed_ms,max_watts,distance_km,name
Run,77.1,24.0,,False,,2024-08-07,,,151.4,2024-08-07T18:52:27Z,1866,False,2.694,0,-2.5799483712762594,1959,182.0,Run,,5027.3,16,6.19,12088839557,,0,53.26230908744037,,,3.568,,5.03,Evening Run
Run,77.7,24.0,,False,,2024-08-05,,,157.5,2024-08-05T17:27:01Z,1958,False,2.557,0,-2.5798352994024754,1994,182.0,Run,,5007.0,19,6.52,12070983738,,0,53.26213767752051,,,3.387,,5.01,Afternoon Run
Run,75.8,27.0,,False,,2024-07-29,,,167.8,2024-07-29T19:07:26Z,1946,False,2.582,0,-2.5796736124902964,1997,183.0,Run,,5024.0,25,6.45,12012451846,,0,53.26243649236858,,,3.552,,5.02,Being a couch potato is not good for fitness…
Run,76.3,36.0,,False,,2024-04-23,,,150.6,2024-04-23T17:45:42Z,2060,False,2.434,0,-2.579903192818165,2273,182.0,Run,,5013.3,15,6.85,11247692097,,0,53.26238997280598,,,4.345,,5.01,Afternoon Run
VirtualRide,81.5,181.0,b9840788,False,,2024-04-14,160.9,,152.0,2024-04-14T08:42:48Z,2963,False,8.18,1,166.97225332260132,2963,175.0,VirtualRide,,24238.8,20,,11177538594,476.6,0,-11.636708825826645,,168,16.124,590,24.24,Zwift - Foundation in Watopia
Golf,,58.0,,False,,2024-03-22,,,100.9,2024-03-22T17:11:40Z,2187,False,0.899,0,-2.5472783111035824,3182,142.0,Golf,,1966.4,15,,11016024247,,0,53.25530952773988,,,1.748,,1.97,Afternoon Golf
Run,77.3,36.0,,False,,2024-03-19,,,143.6,2024-03-19T18:30:38Z,2092,False,2.399,0,-2.5800426676869392,2186,169.0,Run,,5019.5,18,6.95,10995225950,,0,53.26247898861766,,,3.518,,5.02,Evening Run
VirtualRide,83.9,220.0,b9840788,False,,2024-03-18,173.9,,152.5,2024-03-18T05:55:37Z,2477,False,8.107,0,166.97341203689575,2477,171.0,VirtualRide,,20081.8,24,,10983788004,430.8,0,-11.635273844003677,,181,15.234,269,20.08,Zwift - Morning Ride in Watopia
VirtualRide,87.9,64.0,b9840788,False,,2024-02-19,158.1,,144.8,2024-02-19T06:45:13Z,1987,False,8.507,0,166.98227405548096,1987,176.0,VirtualRide,,16902.9,24,,10791638052,314.1,0,-11.639203280210495,,176,13.25,502,16.9,Zwift - Alpha in Watopia
VirtualRide,79.3,141.0,b9840788,False,,2024-02-13,152.7,,135.5,2024-02-13T06:36:13Z,1834,False,6.872,8,-77.4338561296463,1834,154.0,VirtualRide,,12603.2,19,,10751431966,280.0,6,37.5409135222435,,159,18.304,326,12.6,Zwift - Just Zone 2 in Richmond
VirtualRide,82.3,131.0,b9840788,False,,2024-02-12,174.5,,146.0,2024-02-12T06:36:58Z,2130,False,8.454,0,165.80121159553528,2130,164.0,VirtualRide,,18007.1,28,,10745037698,371.6,0,-10.803051441907883,,184,16.87,559,18.01,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria
WeightTraining,,0,,True,,2024-02-06,,,76.6,2024-02-06T05:40:42Z,2119,False,0.0,0,,2119,94.0,WeightTraining,,0.0,19,,10706767858,,0,,,,0.0,,0.0,Morning Weight Training
Run,71.1,0,,True,,2024-02-05,,,133.7,2024-02-05T06:01:24Z,1821,False,3.054,0,,1821,159.0,Run,,5561.8,20,5.46,10700230171,,0,,,,6.256,,5.56,Morning Run
Run,74.7,0,,True,,2024-02-04,,,138.0,2024-02-04T07:45:38Z,1812,False,3.531,0,,1813,149.0,Run,,6397.3,21,4.72,10694642631,,0,,,,4.292,,6.4,Morning Run
Run,76.6,20.7,,False,,2024-01-23,,,159.1,2024-01-23T18:38:26Z,2083,False,2.419,0,-2.5798593554645777,2089,183.0,Run,,5038.7,28,6.89,10615556928,,0,53.26242475770414,,,3.01,,5.04,First Family run for the year
VirtualRide,84.3,75.0,b9840788,False,,2024-01-21,168.3,,152.1,2024-01-21T12:06:36Z,1892,False,9.191,0,166.97613716125488,1892,174.0,VirtualRide,,17388.5,24,,10600872347,318.4,0,-11.639425903558731,,178,14.55,461,17.39,Zwift - Triple Flat Loops in Watopia Free Ride
VirtualRide,82.4,130.0,b9840788,False,,2023-12-31,156.4,,138.2,2023-12-31T09:36:37Z,2218,False,9.132,0,165.83572626113892,2218,159.0,VirtualRide,,20255.4,29,,10466493772,346.9,0,-10.772981867194176,,164,15.97,429,20.26,Zwift - Easy Coastal in Makuri Islands - After a long holiday
Run,77.3,35.0,,False,,2023-10-31,,,148.2,2023-10-31T16:42:54Z,1950,False,2.573,0,-2.57987804710865,2024,167.0,Run,,5017.3,25,6.48,10137298384,,0,53.262321995571256,,,4.402,,5.02,Afternoon Run
Run,74.2,167.0,,False,,2023-10-15,,,153.6,2023-10-15T13:38:36Z,3532,False,2.188,0,-2.6902866549789906,3829,176.0,Run,,7726.6,27,7.62,10043518566,,0,53.213380901142955,,,3.848,,7.73,Afternoon Run
Run,76.0,22.0,,False,,2023-10-09,,,145.7,2023-10-09T16:55:23Z,2002,False,2.526,0,-2.5798343773931265,2059,172.0,Run,,5057.8,24,6.6,10007083420,,0,53.26224588789046,,,4.187,,5.06,Afternoon Run
VirtualRide,83.3,254.0,b9840788,False,,2023-10-02,183.1,,147.0,2023-10-02T18:02:11Z,4055,False,8.354,2,166.9495940208435,4055,169.0,VirtualRide,,33874.2,20,,9963708336,742.5,2,-11.636951565742493,,193,16.772,411,33.87,Zwift - Tempo in Watopia
Run,78.1,36.0,,False,,2023-09-20,,,143.8,2023-09-20T18:21:12Z,2054,False,2.597,0,-2.579820714890957,2213,158.0,Run,,5335.2,23,6.42,9887939580,,0,53.262168020009995,,,3.68,,5.34,Evening Run
VirtualRide,89.6,365.0,b9840788,False,,2023-09-19,175.5,,141.4,2023-09-19T18:38:59Z,3863,False,7.805,1,166.97348713874817,3863,160.0,VirtualRide,,30152.6,25,,9881716179,677.9,0,-11.635238975286484,,182,16.344,721,30.15,Zwift - Foundation in Watopia
Run,79.3,37.0,,False,,2023-09-18,,,145.8,2023-09-18T18:51:18Z,1830,False,2.748,3,-2.5799067970365286,1882,184.0,Run,,5028.0,27,6.07,9875088244,,2,53.26216910965741,,,4.432,,5.03,Evening Run
Run,78.6,25.0,,False,,2023-09-16,,,142.2,2023-09-16T09:24:33Z,2084,False,2.468,0,-2.5796123407781124,2149,154.0,Run,,5144.2,29,6.75,9858526577,,0,53.262323923408985,,,4.072,,5.14,Morning Run Z2 with the dogs
Walk,,174.0,,False,,2023-09-15,,,,2023-09-15T17:31:05Z,7643,False,1.384,0,-2.6905882358551025,7846,,Walk,,10574.6,19,12.04,9855784207,,0,53.21486818604171,,,17.132,,10.57,Afternoon Walk
Run,76.7,28.0,,False,,2023-09-11,,,136.2,2023-09-11T18:04:06Z,2428,False,2.478,0,-2.5803906843066216,2468,156.0,Run,,6016.9,22,6.73,9829355616,,0,53.262298023328185,,,3.176,,6.02,Z2 Run
Run,75.5,22.0,,False,,2023-09-04,,,149.4,2023-09-04T19:10:22Z,2139,False,2.447,0,-2.5800363812595606,2156,170.0,Run,,5235.1,23,6.81,9783639348,,0,53.26236356981099,,,3.489,,5.24,Evening Run
Run,76.6,34.0,,False,,2023-09-03,,,142.3,2023-09-03T09:35:24Z,2372,False,2.394,0,-2.5798479560762644,2429,161.0,Run,,5678.8,19,6.96,9773337884,,0,53.26244571246207,,,4.134,,5.68,Morning Run
Walk,53.8,65.0,,False,,2023-09-02,,,90.7,2023-09-02T12:27:17Z,4202,False,1.204,0,-2.3074335046112537,4414,119.0,Walk,,5060.0,17,13.84,9768008729,,0,53.183846678584814,,,2.364,,5.06,Lunch Walk
Hike,51.3,384.0,,False,,2023-08-28,,,104.0,2023-08-28T10:42:44Z,10198,False,0.982,0,-2.004042472690344,12427,154.0,Hike,,10012.1,28,16.97,9736800366,,0,53.192259427160025,,,1.837,,10.01,Morning Hike
Ride,72.8,2882.0,b9840788,False,,2023-08-27,151.2,,147.4,2023-08-27T08:18:47Z,27230,False,5.572,0,-3.593704691156745,33878,183.0,Ride,,151721.0,51,,9732121090,4121.1,0,52.90452562272549,,190,16.35,978,151.72,Wild wales
VirtualRide,87.8,237.0,b9840788,False,,2023-08-22,165.9,,138.1,2023-08-22T07:16:08Z,3540,False,6.225,0,166.9495725631714,3540,155.0,VirtualRide,,22037.7,22,,9696391628,587.2,0,-11.637003868818283,,173,19.702,321,22.04,Zwift - Foundation in Watopia
VirtualRide,85.9,694.0,b9840788,False,,2023-08-21,179.0,,146.9,2023-08-21T20:31:37Z,5483,False,6.101,3,166.9476842880249,5483,171.0,VirtualRide,,33450.6,21,,9694332664,981.6,1,-11.639813482761383,,193,25.94,687,33.45,Zwift - Tempo in Watopia
Walk,58.4,40.0,,False,,2023-08-20,,,85.9,2023-08-20T18:45:30Z,3226,False,1.417,0,-2.5817004404962063,3513,124.0,Walk,,4570.5,17,11.76,9687781322,,0,53.26156578026712,,,2.662,,4.57,Evening Walk
VirtualRide,82.7,386.0,b9840788,False,,2023-08-16,163.7,,136.6,2023-08-16T05:34:56Z,3623,False,6.664,4,-73.95712316036224,3623,155.0,VirtualRide,,24144.1,28,,9656969245,593.0,1,40.78966677188873,,170,19.58,260,24.14,Zwift - Foundation in New York
VirtualRide,88.3,402.0,b9840788,False,,2023-08-15,172.3,,139.6,2023-08-15T18:50:24Z,3656,False,6.845,5,-73.96720290184021,3656,166.0,VirtualRide,,25023.6,30,,9654636666,630.0,3,40.775917768478394,,182,21.58,465,25.02,Zwift - Foundation in New York
VirtualRide,82.9,409.0,b9840788,False,,2023-08-14,165.4,,135.5,2023-08-14T18:01:55Z,3764,False,6.654,6,-73.95697832107544,3764,162.0,VirtualRide,,25046.3,27,,9647233598,622.6,0,40.78977406024933,,174,19.584,687,25.05,Zwift - Strength in New York
Golf,,108.0,,False,,2023-08-12,,,81.3,2023-08-12T09:29:44Z,4236,False,1.631,0,-0.4466696921736002,5720,137.0,Golf,,6910.7,23,,9631367880,,0,51.51618842035532,,,5.858,,6.91,Morning Golf
Golf,,71.0,,False,,2023-08-12,,,90.5,2023-08-12T08:22:16Z,2940,False,1.211,0,-0.4377416241914034,3993,133.0,Golf,,3560.5,0,,9630751539,,0,51.51411951519549,,,4.542,,3.56,Morning Golf
Golf,,83.0,,False,,2023-08-12,,,77.7,2023-08-12T06:36:35Z,4284,False,1.151,0,-0.44309740886092186,6244,131.0,Golf,,4931.0,0,,9630447183,,0,51.51340420357883,,,5.48,,4.93,Morning Golf
VirtualRide,84.6,1076.0,b9840788,False,,2023-08-09,174.4,,144.3,2023-08-09T16:55:52Z,6945,False,4.617,23,166.94650411605835,6945,171.0,VirtualRide,,32066.3,25,,9614837404,1211.1,10,-11.664362400770187,,194,22.52,416,32.07,Zwift - Tempo in Watopia
VirtualRide,85.4,370.0,b9840788,False,,2023-08-03,160.7,,134.2,2023-08-03T05:38:05Z,4007,False,7.497,2,166.95080637931824,4007,179.0,VirtualRide,,30039.7,26,,9573063116,644.0,1,-11.635827720165253,,181,17.384,732,30.04,Zwift - Strength in Watopia
Run,77.4,27.0,,False,,2023-08-01,,,153.9,2023-08-01T17:50:40Z,1970,False,2.701,3,-2.579740919172764,2048,181.0,Run,,5320.6,19,6.17,9563600416,,0,53.2623406033963,,,3.722,,5.32,Afternoon Run
VirtualRide,82.7,277.0,b9840788,False,,2023-07-31,182.2,,144.9,2023-07-31T05:42:14Z,4288,False,7.091,5,166.94960474967957,4288,166.0,VirtualRide,,30404.6,31,,9553775540,781.4,0,-11.636938154697418,,192,20.282,343,30.4,Zwift - Tempo in Watopia
Run,79.0,48.0,,False,,2023-07-24,,,152.2,2023-07-24T18:56:34Z,1816,False,2.833,1,-2.579810321331024,1841,178.0,Run,,5143.9,24,5.88,9513883277,,1,53.26237061060965,,,4.38,,5.14,Evening Run
Run,78.8,38.0,,False,,2023-07-23,,,160.0,2023-07-23T11:45:34Z,1968,False,2.758,0,-2.5797268375754356,2030,181.0,Run,,5427.1,21,6.04,9505486556,,0,53.262373795732856,,,3.707,,5.43,Lunch Run
Rowing,,1.0,,False,,2023-07-19,,,87.2,2023-07-19T10:34:15Z,1113,False,1.318,0,14.99167931266129,2892,109.0,Rowing,,1466.9,24,,9481181818,,0,44.05632996931672,,,2.324,,1.47,Morning Row
Rowing,,54.0,,False,,2023-07-18,,,73.3,2023-07-18T09:43:50Z,3470,False,3.363,0,15.194034464657307,3730,103.0,Rowing,,11671.2,21,,9474214667,,0,43.921222323551774,,,5.076,,11.67,Morning Row
Swim,0.0,0.0,,False,,2023-07-15,,,,2023-07-15T11:57:52Z,261,False,0.444,0,14.81968492269516,261,,Swim,,115.9,20,,9454585587,,0,44.15397712960839,,,0.589,,0.12,Splashing about
VirtualRide,91.7,59.0,b9840788,False,,2023-07-05,199.0,,150.6,2023-07-05T06:27:55Z,1930,False,10.647,0,166.9910180568695,1930,167.0,VirtualRide,,20548.9,34,,9391098226,384.1,0,-11.64184257388115,,211,16.942,639,20.55,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco
VirtualRide,83.0,173.0,b9840788,False,,2023-07-04,190.7,,139.6,2023-07-04T06:06:25Z,3219,False,10.347,5,166.15386843681335,3219,183.0,VirtualRide,,33307.3,26,,9384521625,614.0,4,-21.72792613506317,,210,15.558,960,33.31,Zwift - Pacer Group Ride: R.G.V. in France with Maria
VirtualRide,89.0,228.0,b9840788,False,,2023-07-03,185.3,,143.1,2023-07-03T05:50:43Z,3778,False,8.082,1,165.83774328231812,3797,162.0,VirtualRide,,30534.9,31,,9378468168,700.1,1,-10.781947150826454,,193,15.756,414,30.53,Zwift - Just Zone 2 in Makuri Islands
Run,77.1,40.0,,False,,2023-06-29,,,156.1,2023-06-29T20:45:28Z,1682,False,2.562,0,-83.48996062763035,2181,172.0,Run,,4309.5,28,6.51,9359924146,,0,42.4952155072242,,,3.796,,4.31,Evening Run
VirtualRide,85.3,381.0,b9840788,False,,2023-06-20,191.9,,139.5,2023-06-20T06:00:12Z,3133,False,7.382,0,-73.96915555000305,3212,171.0,VirtualRide,,23129.2,29,,9299011091,601.2,0,40.77388197183609,,207,19.648,546,23.13,Zwift - Tempo Accelerations in New York
Run,80.5,46.0,,False,,2023-06-18,,,147.7,2023-06-18T10:15:56Z,1835,False,2.732,3,-2.5797373987734318,1985,175.0,Run,,5012.6,23,6.1,9287511252,,0,53.26234119012952,,,3.877,,5.01,Morning Run
Run,77.6,135.0,,False,,2023-06-17,,,153.6,2023-06-17T11:17:08Z,2318,False,2.387,0,-2.690307442098856,2500,176.0,Run,,5533.0,27,6.98,9281529863,,0,53.21389697492123,,,4.551,,5.53,Trail Run with the family 
VirtualRide,88.2,32.0,b9840788,False,,2023-06-15,210.1,,147.7,2023-06-15T05:43:23Z,2048,False,9.9,3,166.97230696678162,2048,171.0,VirtualRide,,20275.1,20,,9268265688,430.4,2,-11.63664847612381,,225,13.066,749,20.28,Zwift - Wave Rider in Watopia
Ride,75.6,930.0,b9840788,False,,2023-06-11,169.8,,145.8,2023-06-11T09:09:22Z,15171,False,7.973,7,-2.5797387398779392,19925,184.0,Ride,,120955.0,45,,9245660579,2586.9,3,53.26236558146775,,206,17.633,1072,120.95,WVCC ride to Eccleshall
Run,78.7,60.0,,False,,2023-06-07,,,148.8,2023-06-07T18:15:23Z,3253,False,2.593,0,-2.5797006022185087,3422,171.0,Run,,8435.5,27,6.43,9221734457,,0,53.26230707578361,,,3.818,,8.44,Evening Run
Ride,77.6,1751.0,b9840788,False,,2023-06-04,171.7,,145.5,2023-06-04T09:14:30Z,20873,False,7.711,40,-2.579769417643547,26242,182.0,Ride,,160961.0,45,,9202150168,3591.5,19,53.26238050125539,,207,16.541,874,160.96,WVCC ride to Loggerheads via Horseshoe Pass 
Walk,,143.8,,False,,2023-05-30,,,,2023-05-30T19:25:17Z,4860,False,1.204,0,-2.6901854015886784,5258,,Walk,,5852.3,26,13.84,9171795052,,0,53.21322390809655,,,2.737,,5.85,Evening Dog walk
Ride,72.0,251.0,b9840788,False,,2023-05-29,128.4,,,2023-05-29T10:19:28Z,4555,False,6.4,10,-2.579835131764412,5138,,Ride,,29152.7,33,,9161899447,585.0,0,53.262405898422,,157,15.308,991,29.15,Morning Recovery Ride with the wife
Ride,77.6,1134.0,b9840788,False,,2023-05-28,149.6,,137.9,2023-05-28T09:11:30Z,20217,False,8.143,16,-2.5800295919179916,25527,175.0,Ride,,164625.0,50,,9157606915,3061.1,3,53.262272542342544,,183,18.428,987,164.62,Great day out on the bike with WVCC
Ride,78.7,648.0,b9840788,False,,2023-05-27,191.0,,154.9,2023-05-27T08:21:07Z,11582,False,8.891,53,-2.580833751708269,15370,180.0,Ride,,102973.0,47,,9149381555,2216.0,33,53.26278819702566,,218,18.278,1286,102.97,Nice Morning training ride with WVCC
VirtualRide,83.3,108.0,b9840788,False,,2023-05-25,183.5,,140.6,2023-05-25T05:42:07Z,3636,False,8.845,0,166.9716203212738,3636,173.0,VirtualRide,,32161.9,20,,9135965629,667.2,0,-11.637069582939148,,205,16.51,591,32.16,Zwift - Tempo To Sprints in Watopia
Ride,80.9,936.0,b9840788,False,,2023-05-21,178.8,,148.1,2023-05-21T09:05:48Z,14569,False,8.068,11,-2.5813033897429705,17937,176.0,Ride,,117545.0,45,,9112846649,2630.2,9,53.261271407827735,,209,18.862,1037,117.55,WVCC club run to Holt
Walk,54.0,53.0,,False,,2023-05-20,,,94.5,2023-05-20T17:40:17Z,4109,False,1.146,0,-2.5819202978163958,4266,136.0,Walk,,4708.4,21,14.54,9108071993,,0,53.261340307071805,,,4.432,,4.71,Afternoon Dog Walk
VirtualRide,84.7,108.0,b9840788,False,,2023-05-19,194.6,,143.6,2023-05-19T05:42:46Z,3662,False,9.354,1,166.97251081466675,3662,171.0,VirtualRide,,34254.8,24,,9098219194,712.6,0,-11.636161655187607,,208,14.77,413,34.25,Zwift - Step-Down Intervals in Watopia
VirtualRide,69.7,97.0,b9840788,False,,2023-05-17,172.4,,136.7,2023-05-17T05:23:08Z,3050,False,8.249,2,166.95242643356323,3050,159.0,VirtualRide,,25159.7,27,,9085802889,525.7,1,-11.635515242815018,,186,13.65,327,25.16,Zwift - Low-Cadence Intervals in Watopia
Run,77.1,45.0,,False,,2023-05-16,,,146.1,2023-05-16T18:12:20Z,1899,False,2.637,2,-2.579796491190791,2069,163.0,Run,,5008.2,20,6.32,9083102184,,1,53.26242735609412,,,3.592,,5.01,Evening Run
VirtualRide,85.4,360.0,b9840788,False,,2023-05-16,183.2,,144.4,2023-05-16T05:41:28Z,6122,False,8.537,3,166.97142720222473,6122,161.0,VirtualRide,,52262.0,27,,9079724461,1121.6,2,-11.637112498283386,,190,19.346,301,52.26,Zwift - The Long Ride - Extended Tempo in Watopia
Run,77.6,41.0,,False,,2023-05-15,,,144.1,2023-05-15T18:43:54Z,2830,False,2.508,4,-2.5799044501036406,2864,175.0,Run,,7097.1,24,6.65,9077276593,,1,53.262301879003644,,,4.57,,7.1,Evening Run
VirtualRide,83.6,1122.0,b9840788,False,,2023-05-13,196.3,,151.3,2023-05-13T07:49:45Z,7236,False,4.838,0,166.94771647453308,7255,167.0,VirtualRide,,35005.4,26,,9061768392,1420.6,0,-11.66430339217186,,203,23.248,444,35.01,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia
VirtualRide,83.4,58.0,b9840788,False,,2023-05-10,188.5,,147.1,2023-05-10T05:26:57Z,4027,False,9.453,6,166.97237133979797,4027,176.0,VirtualRide,,38065.3,27,,9043776141,759.3,3,-11.636582762002945,,209,13.964,792,38.07,Zwift - Long Tempo Intervals in Watopia
VirtualRide,81.9,209.0,b9840788,False,,2023-05-09,179.8,,139.9,2023-05-09T05:28:10Z,3626,False,5.924,3,166.94262027740479,3626,162.0,VirtualRide,,21481.1,26,,9037510023,652.1,1,-11.668542623519897,,196,14.096,427,21.48,Zwift - Make A Break For It in Watopia
Ride,78.3,568.0,b9840788,False,,2023-05-07,165.1,,141.5,2023-05-07T09:10:08Z,11788,False,7.711,24,-2.5796108320355415,17109,182.0,Ride,,90896.7,44,,9027438289,1953.5,18,53.262250078842044,,197,14.077,1669,90.9,First Ride with WVCC
Ride,70.8,319.0,b9840788,False,,2023-05-06,115.9,,126.0,2023-05-06T08:36:05Z,9395,False,6.039,103,-2.5797710940241814,11031,176.0,Ride,,56737.2,39,,9020060507,1096.6,3,53.262371364980936,,153,13.652,1097,56.74,Morning Ride with the wife
Run,79.6,31.0,,False,,2023-05-03,,,163.3,2023-05-03T18:08:58Z,1620,False,3.106,7,-2.5798458606004715,1664,180.0,Run,,5031.7,21,5.37,9004251261,,3,53.26233632862568,,,4.684,,5.03,Evening Run
VirtualRide,86.4,366.0,b9840788,False,,2023-05-03,164.2,,138.8,2023-05-03T05:21:49Z,3938,False,7.624,1,166.97341203689575,3938,161.0,VirtualRide,,30024.4,26,,9000588494,646.4,0,-11.635279208421707,,179,16.036,434,30.02,Zwift - Introductory Intervals in Watopia
Run,77.1,31.0,,False,,2023-05-02,,,152.3,2023-05-02T18:18:06Z,1976,False,2.556,2,-2.58028750307858,2029,182.0,Run,,5050.9,21,6.52,8997972206,,0,53.262141197919846,,,5.032,,5.05,Evening Run
VirtualRide,85.5,106.0,b9840788,False,,2023-05-02,164.2,,138.1,2023-05-02T05:25:54Z,3652,False,8.52,0,166.97203874588013,3652,166.0,VirtualRide,,31113.5,28,,8994403024,599.8,0,-11.636888533830643,,185,15.67,599,31.11,Zwift - Welcome Workout in Watopia
VirtualRide,86.2,718.0,b9840788,False,,2023-05-01,174.3,,152.4,2023-05-01T11:03:27Z,5729,False,6.051,3,166.94905757904053,5729,175.0,VirtualRide,,34667.5,19,,8989693373,998.5,0,-11.637957394123077,,183,25.516,385,34.67,Zwift - The Long Ride - Spiked Base in Watopia
Walk,,156.6,,False,,2023-04-29,,,,2023-04-29T13:21:53Z,5208,False,1.122,0,-2.690253546461463,6975,,Walk,,5844.7,6,14.85,8993051804,,0,53.2131611276418,,,10.175,,5.84,Afternoon Walk
Run,77.0,42.0,,False,,2023-04-24,,,138.9,2023-04-24T18:15:36Z,2305,False,2.341,0,-2.579797161743045,2447,160.0,Run,,5396.9,18,7.12,8949852976,,0,53.262362061068416,,,3.853,,5.4,Evening Run
VirtualRide,79.7,207.0,b9840788,False,,2023-04-24,168.6,,143.7,2023-04-24T05:29:51Z,3618,False,5.668,3,166.9428026676178,3618,170.0,VirtualRide,,20508.4,22,,8946643547,609.9,0,-11.66806384921074,,177,14.28,313,20.51,Zwift - Sneaky in Watopia
Run,74.5,0,,True,,2023-04-19,,,131.6,2023-04-19T06:20:50Z,1835,False,3.518,0,,1835,161.0,Run,,6455.3,17,4.74,8917955064,,0,,,,5.28,,6.46,Morning Run
Run,76.7,0,,True,,2023-04-18,,,144.4,2023-04-18T05:17:45Z,1813,False,3.926,0,,1813,159.0,Run,,7118.0,23,4.25,8911429504,,0,,,,5.573,,7.12,Morning Run
Golf,,216.0,,False,,2023-04-16,,,89.7,2023-04-16T14:31:19Z,11030,False,1.253,0,-2.800632733851671,15563,134.0,Golf,,13822.7,21,,8903104920,,0,53.0751861166209,,,5.612,,13.82,Afternoon Golf
Golf,,3.0,,False,,2023-04-16,,,97.2,2023-04-16T14:24:18Z,147,False,0.951,0,,241,124.0,Golf,,139.8,17,,8901205691,,0,,,,4.315,,0.14,Afternoon Golf
VirtualRide,85.6,594.0,b9840788,False,,2023-04-15,181.4,,151.9,2023-04-15T09:50:30Z,8309,False,8.121,12,166.18066906929016,8327,173.0,VirtualRide,,67481.3,29,,8893831380,1507.3,5,-21.73690617084503,,193,18.044,601,67.48,Zwift - Yellow Unicorn in France
Run,78.2,40.0,,False,,2023-04-13,,,165.5,2023-04-13T18:20:49Z,1778,False,2.835,3,-2.5800160970538855,1881,181.0,Run,,5040.9,23,5.88,8885026263,,0,53.26212175190449,,,4.286,,5.04,Evening Run
Golf,,236.0,,False,,2023-04-09,,,89.2,2023-04-09T08:29:44Z,10483,False,0.973,0,-0.7772969640791416,14700,142.0,Golf,,10196.7,26,,8859370402,,0,50.7958578877151,,,2.966,,10.2,Easter Morning Golf
Ride,80.9,645.0,b9840788,False,,2023-04-08,165.2,,150.0,2023-04-08T06:27:29Z,16176,False,7.175,1,-0.44933823868632317,17760,176.0,Ride,,116069.0,47,,8852608839,2663.3,0,50.81143448129296,,184,15.794,1181,116.07,Morning Ride
VirtualRide,83.9,471.0,b9840788,False,,2023-04-04,185.7,,151.9,2023-04-04T05:18:32Z,5228,False,7.683,8,-5.21868959069252,5228,179.0,VirtualRide,,40167.9,25,,8828663340,970.6,4,55.63668072223663,,201,17.466,374,40.17,Zwift - Amalgam in Scotland
VirtualRide,89.4,276.0,b9840788,False,,2023-03-29,187.0,,154.9,2023-03-29T05:26:25Z,4306,False,7.053,5,166.94905757904053,4306,179.0,VirtualRide,,30371.0,31,,8795437832,805.1,2,-11.637958735227585,,203,20.43,415,30.37,Zwift - Ham Sandwich in Watopia
VirtualRide,86.4,254.0,b9840788,False,,2023-03-27,188.0,,147.7,2023-03-27T05:19:49Z,3669,False,8.211,2,166.95265173912048,3689,170.0,VirtualRide,,30127.2,27,,8784172042,689.7,2,-11.635668128728867,,201,18.942,403,30.13,Zwift - Novanta in Watopia
Walk,51.2,99.0,,False,,2023-03-12,,,91.0,2023-03-12T11:19:48Z,5195,False,1.071,0,-2.3801019228994846,5411,136.0,Walk,,5563.9,30,15.56,8702016364,,0,53.32868135534227,,,1.935,,5.56,Lunch Walk
VirtualRide,83.3,413.0,b9840788,False,,2023-03-10,175.9,,141.7,2023-03-10T09:11:26Z,7228,False,5.977,5,166.94310307502747,7228,167.0,VirtualRide,,43200.4,28,,8690286018,1271.4,3,-11.66768029332161,,191,14.014,509,43.2,Zwift - Halvfems in Watopia
VirtualRide,83.2,366.0,b9840788,False,,2023-03-09,187.5,,142.3,2023-03-09T05:20:57Z,5425,False,7.827,2,165.83983540534973,5425,164.0,VirtualRide,,42460.9,28,,8684435187,1017.3,1,-10.783231928944588,,199,17.344,744,42.46,"Zwift - What Goes Up, Must Come Down in Makuri Islands"
VirtualRide,81.7,455.0,b9840788,False,,2023-03-08,186.8,,141.8,2023-03-08T05:16:38Z,5722,False,8.106,3,166.9733476638794,5861,164.0,VirtualRide,,46384.1,27,,8679192107,1069.1,1,-11.635296642780304,,197,16.554,387,46.38,Zwift - Orange Unicorn in Watopia
VirtualRide,86.0,232.0,b9840788,False,,2023-03-03,186.5,,141.9,2023-03-03T06:15:04Z,7207,False,9.084,2,166.97251081466675,7224,161.0,VirtualRide,,65471.9,25,,8651375472,1344.1,0,-11.636150926351547,,193,15.644,469,65.47,Zwift - Mishmash in Watopia
VirtualRide,89.2,355.0,b9840788,False,,2023-03-01,175.0,,137.8,2023-03-01T05:29:04Z,5435,False,7.593,3,165.8394706249237,5435,165.0,VirtualRide,,41268.8,27,,8640171509,951.2,3,-10.805149599909782,,189,16.114,598,41.27,Zwift - Zone Benchmarking in Makuri Islands
VirtualRide,87.3,287.0,b9840788,False,,2023-02-28,182.2,,138.7,2023-02-28T05:10:26Z,4648,False,7.344,4,166.94900393486023,4648,162.0,VirtualRide,,34133.0,24,,8634354466,847.1,3,-11.638070046901703,,196,20.534,433,34.13,Zwift - Devedeset in Watopia
