kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
25,,2024-07-29,0,167.8,27.0,75.8,Run,False,Run,5.02,,12012451846,183.0,6.45,53.26243649236858,-2.5796736124902964,,5024.0,,0,1946,,,3.552,1997,,,False,2.582,2024-07-29T19:07:26Z,,Being a couch potato is not good for fitness…
15,,2024-04-23,0,150.6,36.0,76.3,Run,False,Run,5.01,,11247692097,182.0,6.85,53.26238997280598,-2.579903192818165,,5013.3,,0,2060,,,4.345,2273,,,False,2.434,2024-04-23T17:45:42Z,,Afternoon Run
20,590,2024-04-14,1,152.0,181.0,81.5,VirtualRide,False,VirtualRide,24.24,b9840788,11177538594,175.0,,-11.636708825826645,166.97225332260132,476.6,24238.8,,0,2963,168,,16.124,2963,,,False,8.18,2024-04-14T08:42:48Z,160.9,Zwift - Foundation in Watopia
15,,2024-03-22,0,100.9,58.0,,Golf,False,Golf,1.97,,11016024247,142.0,,53.25530952773988,-2.5472783111035824,,1966.4,,0,2187,,,1.748,3182,,,False,0.899,2024-03-22T17:11:40Z,,Afternoon Golf
18,,2024-03-19,0,143.6,36.0,77.3,Run,False,Run,5.02,,10995225950,169.0,6.95,53.26247898861766,-2.5800426676869392,,5019.5,,0,2092,,,3.518,2186,,,False,2.399,2024-03-19T18:30:38Z,,Evening Run
24,269,2024-03-18,0,152.5,220.0,83.9,VirtualRide,False,VirtualRide,20.08,b9840788,10983788004,171.0,,-11.635273844003677,166.97341203689575,430.8,20081.8,,0,2477,181,,15.234,2477,,,False,8.107,2024-03-18T05:55:37Z,173.9,Zwift - Morning Ride in Watopia
24,502,2024-02-19,0,144.8,64.0,87.9,VirtualRide,False,VirtualRide,16.9,b9840788,10791638052,176.0,,-11.639203280210495,166.98227405548096,314.1,16902.9,,0,1987,176,,13.25,1987,,,False,8.507,2024-02-19T06:45:13Z,158.1,Zwift - Alpha in Watopia
19,326,2024-02-13,8,135.5,141.0,79.3,VirtualRide,False,VirtualRide,12.6,b9840788,10751431966,154.0,,37.5409135222435,-77.4338561296463,280.0,12603.2,,6,1834,159,,18.304,1834,,,False,6.872,2024-02-13T06:36:13Z,152.7,Zwift - Just Zone 2 in Richmond
28,559,2024-02-12,0,146.0,131.0,82.3,VirtualRide,False,VirtualRide,18.01,b9840788,10745037698,164.0,,-10.803051441907883,165.80121159553528,371.6,18007.1,,0,2130,184,,16.87,2130,,,False,8.454,2024-02-12T06:36:58Z,174.5,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria
19,,2024-02-06,0,76.6,0,,WeightTraining,True,WeightTraining,0.0,,10706767858,94.0,,,,,0.0,,0,2119,,,0.0,2119,,,False,0.0,2024-02-06T05:40:42Z,,Morning Weight Training
20,,2024-02-05,0,133.7,0,71.1,Run,True,Run,5.56,,10700230171,159.0,5.46,,,,5561.8,,0,1821,,,6.256,1821,,,False,3.054,2024-02-05T06:01:24Z,,Morning Run
21,,2024-02-04,0,138.0,0,74.7,Run,True,Run,6.4,,10694642631,149.0,4.72,,,,6397.3,,0,1812,,,4.292,1813,,,False,3.531,2024-02-04T07:45:38Z,,Morning Run
28,,2024-01-23,0,159.1,20.7,76.6,Run,False,Run,5.04,,10615556928,183.0,6.89,53.26242475770414,-2.5798593554645777,,5038.7,,0,2083,,,3.01,2089,,,False,2.419,2024-01-23T18:38:26Z,,First Family run for the year
24,461,2024-01-21,0,152.1,75.0,84.3,VirtualRide,False,VirtualRide,17.39,b9840788,10600872347,174.0,,-11.639425903558731,166.97613716125488,318.4,17388.5,,0,1892,178,,14.55,1892,,,False,9.191,2024-01-21T12:06:36Z,168.3,Zwift - Triple Flat Loops in Watopia Free Ride
29,429,2023-12-31,0,138.2,130.0,82.4,VirtualRide,False,VirtualRide,20.26,b9840788,10466493772,159.0,,-10.772981867194176,165.83572626113892,346.9,20255.4,,0,2218,164,,15.97,2218,,,False,9.132,2023-12-31T09:36:37Z,156.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday
25,,2023-10-31,0,148.2,35.0,77.3,Run,False,Run,5.02,,10137298384,167.0,6.48,53.262321995571256,-2.57987804710865,,5017.3,,0,1950,,,4.402,2024,,,False,2.573,2023-10-31T16:42:54Z,,Afternoon Run
27,,2023-10-15,0,153.6,167.0,74.2,Run,False,Run,7.73,,10043518566,176.0,7.62,53.213380901142955,-2.6902866549789906,,7726.6,,0,3532,,,3.848,3829,,,False,2.188,2023-10-15T13:38:36Z,,Afternoon Run
24,,2023-10-09,0,145.7,22.0,76.0,Run,False,Run,5.06,,10007083420,172.0,6.6,53.26224588789046,-2.5798343773931265,,5057.8,,0,2002,,,4.187,2059,,,False,2.526,2023-10-09T16:55:23Z,,Afternoon Run
20,411,2023-10-02,2,147.0,254.0,83.3,VirtualRide,False,VirtualRide,33.87,b9840788,9963708336,169.0,,-11.636951565742493,166.9495940208435,742.5,33874.2,,2,4055,193,,16.772,4055,,,False,8.354,2023-10-02T18:02:11Z,183.1,Zwift - Tempo in Watopia
23,,2023-09-20,0,143.8,36.0,78.1,Run,False,Run,5.34,,9887939580,158.0,6.42,53.262168020009995,-2.579820714890957,,5335.2,,0,2054,,,3.68,2213,,,False,2.597,2023-09-20T18:21:12Z,,Evening Run
25,721,2023-09-19,1,141.4,365.0,89.6,VirtualRide,False,VirtualRide,30.15,b9840788,9881716179,160.0,,-11.635238975286484,166.97348713874817,677.9,30152.6,,0,3863,182,,16.344,3863,,,False,7.805,2023-09-19T18:38:59Z,175.5,Zwift - Foundation in Watopia
27,,2023-09-18,3,145.8,37.0,79.3,Run,False,Run,5.03,,9875088244,184.0,6.07,53.26216910965741,-2.5799067970365286,,5028.0,,2,1830,,,4.432,1882,,,False,2.748,2023-09-18T18:51:18Z,,Evening Run
29,,2023-09-16,0,142.2,25.0,78.6,Run,False,Run,5.14,,9858526577,154.0,6.75,53.262323923408985,-2.5796123407781124,,5144.2,,0,2084,,,4.072,2149,,,False,2.468,2023-09-16T09:24:33Z,,Morning Run Z2 with the dogs
19,,2023-09-15,0,,174.0,,Walk,False,Walk,10.57,,9855784207,,12.04,53.21486818604171,-2.6905882358551025,,10574.6,,0,7643,,,17.132,7846,,,False,1.384,2023-09-15T17:31:05Z,,Afternoon Walk
22,,2023-09-11,0,136.2,28.0,76.7,Run,False,Run,6.02,,9829355616,156.0,6.73,53.262298023328185,-2.5803906843066216,,6016.9,,0,2428,,,3.176,2468,,,False,2.478,2023-09-11T18:04:06Z,,Z2 Run
23,,2023-09-04,0,149.4,22.0,75.5,Run,False,Run,5.24,,9783639348,170.0,6.81,53.26236356981099,-2.5800363812595606,,5235.1,,0,2139,,,3.489,2156,,,False,2.447,2023-09-04T19:10:22Z,,Evening Run
19,,2023-09-03,0,142.3,34.0,76.6,Run,False,Run,5.68,,9773337884,161.0,6.96,53.26244571246207,-2.5798479560762644,,5678.8,,0,2372,,,4.134,2429,,,False,2.394,2023-09-03T09:35:24Z,,Morning Run
17,,2023-09-02,0,90.7,65.0,53.8,Walk,False,Walk,5.06,,9768008729,119.0,13.84,53.183846678584814,-2.3074335046112537,,5060.0,,0,4202,,,2.364,4414,,,False,1.204,2023-09-02T12:27:17Z,,Lunch Walk
28,,2023-08-28,0,104.0,384.0,51.3,Hike,False,Hike,10.01,,9736800366,154.0,16.97,53.192259427160025,-2.004042472690344,,10012.1,,0,10198,,,1.837,12427,,,False,0.982,2023-08-28T10:42:44Z,,Morning Hike
51,978,2023-08-27,0,147.4,2882.0,72.8,Ride,False,Ride,151.72,b9840788,9732121090,183.0,,52.90452562272549,-3.593704691156745,4121.1,151721.0,,0,27230,190,,16.35,33878,,,False,5.572,2023-08-27T08:18:47Z,151.2,Wild wales
22,321,2023-08-22,0,138.1,237.0,87.8,VirtualRide,False,VirtualRide,22.04,b9840788,9696391628,155.0,,-11.637003868818283,166.9495725631714,587.2,22037.7,,0,3540,173,,19.702,3540,,,False,6.225,2023-08-22T07:16:08Z,165.9,Zwift - Foundation in Watopia
21,687,2023-08-21,3,146.9,694.0,85.9,VirtualRide,False,VirtualRide,33.45,b9840788,9694332664,171.0,,-11.639813482761383,166.9476842880249,981.6,33450.6,,1,5483,193,,25.94,5483,,,False,6.101,2023-08-21T20:31:37Z,179.0,Zwift - Tempo in Watopia
17,,2023-08-20,0,85.9,40.0,58.4,Walk,False,Walk,4.57,,9687781322,124.0,11.76,53.26156578026712,-2.5817004404962063,,4570.5,,0,3226,,,2.662,3513,,,False,1.417,2023-08-20T18:45:30Z,,Evening Walk
28,260,2023-08-16,4,136.6,386.0,82.7,VirtualRide,False,VirtualRide,24.14,b9840788,9656969245,155.0,,40.78966677188873,-73.95712316036224,593.0,24144.1,,1,3623,170,,19.58,3623,,,False,6.664,2023-08-16T05:34:56Z,163.7,Zwift - Foundation in New York
30,465,2023-08-15,5,139.6,402.0,88.3,VirtualRide,False,VirtualRide,25.02,b9840788,9654636666,166.0,,40.775917768478394,-73.96720290184021,630.0,25023.6,,3,3656,182,,21.58,3656,,,False,6.845,2023-08-15T18:50:24Z,172.3,Zwift - Foundation in New York
27,687,2023-08-14,6,135.5,409.0,82.9,VirtualRide,False,VirtualRide,25.05,b9840788,9647233598,162.0,,40.78977406024933,-73.95697832107544,622.6,25046.3,,0,3764,174,,19.584,3764,,,False,6.654,2023-08-14T18:01:55Z,165.4,Zwift - Strength in New York
23,,2023-08-12,0,81.3,108.0,,Golf,False,Golf,6.91,,9631367880,137.0,,51.51618842035532,-0.4466696921736002,,6910.7,,0,4236,,,5.858,5720,,,False,1.631,2023-08-12T09:29:44Z,,Morning Golf
0,,2023-08-12,0,90.5,71.0,,Golf,False,Golf,3.56,,9630751539,133.0,,51.51411951519549,-0.4377416241914034,,3560.5,,0,2940,,,4.542,3993,,,False,1.211,2023-08-12T08:22:16Z,,Morning Golf
0,,2023-08-12,0,77.7,83.0,,Golf,False,Golf,4.93,,9630447183,131.0,,51.51340420357883,-0.44309740886092186,,4931.0,,0,4284,,,5.48,6244,,,False,1.151,2023-08-12T06:36:35Z,,Morning Golf
25,416,2023-08-09,23,144.3,1076.0,84.6,VirtualRide,False,VirtualRide,32.07,b9840788,9614837404,171.0,,-11.664362400770187,166.94650411605835,1211.1,32066.3,,10,6945,194,,22.52,6945,,,False,4.617,2023-08-09T16:55:52Z,174.4,Zwift - Tempo in Watopia
26,732,2023-08-03,2,134.2,370.0,85.4,VirtualRide,False,VirtualRide,30.04,b9840788,9573063116,179.0,,-11.635827720165253,166.95080637931824,644.0,30039.7,,1,4007,181,,17.384,4007,,,False,7.497,2023-08-03T05:38:05Z,160.7,Zwift - Strength in Watopia
19,,2023-08-01,3,153.9,27.0,77.4,Run,False,Run,5.32,,9563600416,181.0,6.17,53.2623406033963,-2.579740919172764,,5320.6,,0,1970,,,3.722,2048,,,False,2.701,2023-08-01T17:50:40Z,,Afternoon Run
31,343,2023-07-31,5,144.9,277.0,82.7,VirtualRide,False,VirtualRide,30.4,b9840788,9553775540,166.0,,-11.636938154697418,166.94960474967957,781.4,30404.6,,0,4288,192,,20.282,4288,,,False,7.091,2023-07-31T05:42:14Z,182.2,Zwift - Tempo in Watopia
24,,2023-07-24,1,152.2,48.0,79.0,Run,False,Run,5.14,,9513883277,178.0,5.88,53.26237061060965,-2.579810321331024,,5143.9,,1,1816,,,4.38,1841,,,False,2.833,2023-07-24T18:56:34Z,,Evening Run
21,,2023-07-23,0,160.0,38.0,78.8,Run,False,Run,5.43,,9505486556,181.0,6.04,53.262373795732856,-2.5797268375754356,,5427.1,,0,1968,,,3.707,2030,,,False,2.758,2023-07-23T11:45:34Z,,Lunch Run
24,,2023-07-19,0,87.2,1.0,,Rowing,False,Rowing,1.47,,9481181818,109.0,,44.05632996931672,14.99167931266129,,1466.9,,0,1113,,,2.324,2892,,,False,1.318,2023-07-19T10:34:15Z,,Morning Row
21,,2023-07-18,0,73.3,54.0,,Rowing,False,Rowing,11.67,,9474214667,103.0,,43.921222323551774,15.194034464657307,,11671.2,,0,3470,,,5.076,3730,,,False,3.363,2023-07-18T09:43:50Z,,Morning Row
20,,2023-07-15,0,,0.0,0.0,Swim,False,Swim,0.12,,9454585587,,,44.15397712960839,14.81968492269516,,115.9,,0,261,,,0.589,261,,,False,0.444,2023-07-15T11:57:52Z,,Splashing about
34,639,2023-07-05,0,150.6,59.0,91.7,VirtualRide,False,VirtualRide,20.55,b9840788,9391098226,167.0,,-11.64184257388115,166.9910180568695,384.1,20548.9,,0,1930,211,,16.942,1930,,,False,10.647,2023-07-05T06:27:55Z,199.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco
26,960,2023-07-04,5,139.6,173.0,83.0,VirtualRide,False,VirtualRide,33.31,b9840788,9384521625,183.0,,-21.72792613506317,166.15386843681335,614.0,33307.3,,4,3219,210,,15.558,3219,,,False,10.347,2023-07-04T06:06:25Z,190.7,Zwift - Pacer Group Ride: R.G.V. in France with Maria
31,414,2023-07-03,1,143.1,228.0,89.0,VirtualRide,False,VirtualRide,30.53,b9840788,9378468168,162.0,,-10.781947150826454,165.83774328231812,700.1,30534.9,,1,3778,193,,15.756,3797,,,False,8.082,2023-07-03T05:50:43Z,185.3,Zwift - Just Zone 2 in Makuri Islands
28,,2023-06-29,0,156.1,40.0,77.1,Run,False,Run,4.31,,9359924146,172.0,6.51,42.4952155072242,-83.48996062763035,,4309.5,,0,1682,,,3.796,2181,,,False,2.562,2023-06-29T20:45:28Z,,Evening Run
29,546,2023-06-20,0,139.5,381.0,85.3,VirtualRide,False,VirtualRide,23.13,b9840788,9299011091,171.0,,40.77388197183609,-73.96915555000305,601.2,23129.2,,0,3133,207,,19.648,3212,,,False,7.382,2023-06-20T06:00:12Z,191.9,Zwift - Tempo Accelerations in New York
23,,2023-06-18,3,147.7,46.0,80.5,Run,False,Run,5.01,,9287511252,175.0,6.1,53.26234119012952,-2.5797373987734318,,5012.6,,0,1835,,,3.877,1985,,,False,2.732,2023-06-18T10:15:56Z,,Morning Run
27,,2023-06-17,0,153.6,135.0,77.6,Run,False,Run,5.53,,9281529863,176.0,6.98,53.21389697492123,-2.690307442098856,,5533.0,,0,2318,,,4.551,2500,,,False,2.387,2023-06-17T11:17:08Z,,Trail Run with the family 
20,749,2023-06-15,3,147.7,32.0,88.2,VirtualRide,False,VirtualRide,20.28,b9840788,9268265688,171.0,,-11.63664847612381,166.97230696678162,430.4,20275.1,,2,2048,225,,13.066,2048,,,False,9.9,2023-06-15T05:43:23Z,210.1,Zwift - Wave Rider in Watopia
45,1072,2023-06-11,7,145.8,930.0,75.6,Ride,False,Ride,120.95,b9840788,9245660579,184.0,,53.26236558146775,-2.5797387398779392,2586.9,120955.0,,3,15171,206,,17.633,19925,,,False,7.973,2023-06-11T09:09:22Z,169.8,WVCC ride to Eccleshall
27,,2023-06-07,0,148.8,60.0,78.7,Run,False,Run,8.44,,9221734457,171.0,6.43,53.26230707578361,-2.5797006022185087,,8435.5,,0,3253,,,3.818,3422,,,False,2.593,2023-06-07T18:15:23Z,,Evening Run
45,874,2023-06-04,40,145.5,1751.0,77.6,Ride,False,Ride,160.96,b9840788,9202150168,182.0,,53.26238050125539,-2.579769417643547,3591.5,160961.0,,19,20873,207,,16.541,26242,,,False,7.711,2023-06-04T09:14:30Z,171.7,WVCC ride to Loggerheads via Horseshoe Pass 
26,,2023-05-30,0,,143.8,,Walk,False,Walk,5.85,,9171795052,,13.84,53.21322390809655,-2.6901854015886784,,5852.3,,0,4860,,,2.737,5258,,,False,1.204,2023-05-30T19:25:17Z,,Evening Dog walk
33,991,2023-05-29,10,,251.0,72.0,Ride,False,Ride,29.15,b9840788,9161899447,,,53.262405898422,-2.579835131764412,585.0,29152.7,,0,4555,157,,15.308,5138,,,False,6.4,2023-05-29T10:19:28Z,128.4,Morning Recovery Ride with the wife
50,987,2023-05-28,16,137.9,1134.0,77.6,Ride,False,Ride,164.62,b9840788,9157606915,175.0,,53.262272542342544,-2.5800295919179916,3061.1,164625.0,,3,20217,183,,18.428,25527,,,False,8.143,2023-05-28T09:11:30Z,149.6,Great day out on the bike with WVCC
47,1286,2023-05-27,53,154.9,648.0,78.7,Ride,False,Ride,102.97,b9840788,9149381555,180.0,,53.26278819702566,-2.580833751708269,2216.0,102973.0,,33,11582,218,,18.278,15370,,,False,8.891,2023-05-27T08:21:07Z,191.0,Nice Morning training ride with WVCC
20,591,2023-05-25,0,140.6,108.0,83.3,VirtualRide,False,VirtualRide,32.16,b9840788,9135965629,173.0,,-11.637069582939148,166.9716203212738,667.2,32161.9,,0,3636,205,,16.51,3636,,,False,8.845,2023-05-25T05:42:07Z,183.5,Zwift - Tempo To Sprints in Watopia
45,1037,2023-05-21,11,148.1,936.0,80.9,Ride,False,Ride,117.55,b9840788,9112846649,176.0,,53.261271407827735,-2.5813033897429705,2630.2,117545.0,,9,14569,209,,18.862,17937,,,False,8.068,2023-05-21T09:05:48Z,178.8,WVCC club run to Holt
21,,2023-05-20,0,94.5,53.0,54.0,Walk,False,Walk,4.71,,9108071993,136.0,14.54,53.261340307071805,-2.5819202978163958,,4708.4,,0,4109,,,4.432,4266,,,False,1.146,2023-05-20T17:40:17Z,,Afternoon Dog Walk
24,413,2023-05-19,1,143.6,108.0,84.7,VirtualRide,False,VirtualRide,34.25,b9840788,9098219194,171.0,,-11.636161655187607,166.97251081466675,712.6,34254.8,,0,3662,208,,14.77,3662,,,False,9.354,2023-05-19T05:42:46Z,194.6,Zwift - Step-Down Intervals in Watopia
27,327,2023-05-17,2,136.7,97.0,69.7,VirtualRide,False,VirtualRide,25.16,b9840788,9085802889,159.0,,-11.635515242815018,166.95242643356323,525.7,25159.7,,1,3050,186,,13.65,3050,,,False,8.249,2023-05-17T05:23:08Z,172.4,Zwift - Low-Cadence Intervals in Watopia
20,,2023-05-16,2,146.1,45.0,77.1,Run,False,Run,5.01,,9083102184,163.0,6.32,53.26242735609412,-2.579796491190791,,5008.2,,1,1899,,,3.592,2069,,,False,2.637,2023-05-16T18:12:20Z,,Evening Run
27,301,2023-05-16,3,144.4,360.0,85.4,VirtualRide,False,VirtualRide,52.26,b9840788,9079724461,161.0,,-11.637112498283386,166.97142720222473,1121.6,52262.0,,2,6122,190,,19.346,6122,,,False,8.537,2023-05-16T05:41:28Z,183.2,Zwift - The Long Ride - Extended Tempo in Watopia
24,,2023-05-15,4,144.1,41.0,77.6,Run,False,Run,7.1,,9077276593,175.0,6.65,53.262301879003644,-2.5799044501036406,,7097.1,,1,2830,,,4.57,2864,,,False,2.508,2023-05-15T18:43:54Z,,Evening Run
26,444,2023-05-13,0,151.3,1122.0,83.6,VirtualRide,False,VirtualRide,35.01,b9840788,9061768392,167.0,,-11.66430339217186,166.94771647453308,1420.6,35005.4,,0,7236,203,,23.248,7255,,,False,4.838,2023-05-13T07:49:45Z,196.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia
27,792,2023-05-10,6,147.1,58.0,83.4,VirtualRide,False,VirtualRide,38.07,b9840788,9043776141,176.0,,-11.636582762002945,166.97237133979797,759.3,38065.3,,3,4027,209,,13.964,4027,,,False,9.453,2023-05-10T05:26:57Z,188.5,Zwift - Long Tempo Intervals in Watopia
26,427,2023-05-09,3,139.9,209.0,81.9,VirtualRide,False,VirtualRide,21.48,b9840788,9037510023,162.0,,-11.668542623519897,166.94262027740479,652.1,21481.1,,1,3626,196,,14.096,3626,,,False,5.924,2023-05-09T05:28:10Z,179.8,Zwift - Make A Break For It in Watopia
44,1669,2023-05-07,24,141.5,568.0,78.3,Ride,False,Ride,90.9,b9840788,9027438289,182.0,,53.262250078842044,-2.5796108320355415,1953.5,90896.7,,18,11788,197,,14.077,17109,,,False,7.711,2023-05-07T09:10:08Z,165.1,First Ride with WVCC
39,1097,2023-05-06,103,126.0,319.0,70.8,Ride,False,Ride,56.74,b9840788,9020060507,176.0,,53.262371364980936,-2.5797710940241814,1096.6,56737.2,,3,9395,153,,13.652,11031,,,False,6.039,2023-05-06T08:36:05Z,115.9,Morning Ride with the wife
21,,2023-05-03,7,163.3,31.0,79.6,Run,False,Run,5.03,,9004251261,180.0,5.37,53.26233632862568,-2.5798458606004715,,5031.7,,3,1620,,,4.684,1664,,,False,3.106,2023-05-03T18:08:58Z,,Evening Run
26,434,2023-05-03,1,138.8,366.0,86.4,VirtualRide,False,VirtualRide,30.02,b9840788,9000588494,161.0,,-11.635279208421707,166.97341203689575,646.4,30024.4,,0,3938,179,,16.036,3938,,,False,7.624,2023-05-03T05:21:49Z,164.2,Zwift - Introductory Intervals in Watopia
21,,2023-05-02,2,152.3,31.0,77.1,Run,False,Run,5.05,,8997972206,182.0,6.52,53.262141197919846,-2.58028750307858,,5050.9,,0,1976,,,5.032,2029,,,False,2.556,2023-05-02T18:18:06Z,,Evening Run
28,599,2023-05-02,0,138.1,106.0,85.5,VirtualRide,False,VirtualRide,31.11,b9840788,8994403024,166.0,,-11.636888533830643,166.97203874588013,599.8,31113.5,,0,3652,185,,15.67,3652,,,False,8.52,2023-05-02T05:25:54Z,164.2,Zwift - Welcome Workout in Watopia
19,385,2023-05-01,3,152.4,718.0,86.2,VirtualRide,False,VirtualRide,34.67,b9840788,8989693373,175.0,,-11.637957394123077,166.94905757904053,998.5,34667.5,,0,5729,183,,25.516,5729,,,False,6.051,2023-05-01T11:03:27Z,174.3,Zwift - The Long Ride - Spiked Base in Watopia
6,,2023-04-29,0,,156.6,,Walk,False,Walk,5.84,,8993051804,,14.85,53.2131611276418,-2.690253546461463,,5844.7,,0,5208,,,10.175,6975,,,False,1.122,2023-04-29T13:21:53Z,,Afternoon Walk
18,,2023-04-24,0,138.9,42.0,77.0,Run,False,Run,5.4,,8949852976,160.0,7.12,53.262362061068416,-2.579797161743045,,5396.9,,0,2305,,,3.853,2447,,,False,2.341,2023-04-24T18:15:36Z,,Evening Run
22,313,2023-04-24,3,143.7,207.0,79.7,VirtualRide,False,VirtualRide,20.51,b9840788,8946643547,170.0,,-11.66806384921074,166.9428026676178,609.9,20508.4,,0,3618,177,,14.28,3618,,,False,5.668,2023-04-24T05:29:51Z,168.6,Zwift - Sneaky in Watopia
17,,2023-04-19,0,131.6,0,74.5,Run,True,Run,6.46,,8917955064,161.0,4.74,,,,6455.3,,0,1835,,,5.28,1835,,,False,3.518,2023-04-19T06:20:50Z,,Morning Run
23,,2023-04-18,0,144.4,0,76.7,Run,True,Run,7.12,,8911429504,159.0,4.25,,,,7118.0,,0,1813,,,5.573,1813,,,False,3.926,2023-04-18T05:17:45Z,,Morning Run
21,,2023-04-16,0,89.7,216.0,,Golf,False,Golf,13.82,,8903104920,134.0,,53.0751861166209,-2.800632733851671,,13822.7,,0,11030,,,5.612,15563,,,False,1.253,2023-04-16T14:31:19Z,,Afternoon Golf
17,,2023-04-16,0,97.2,3.0,,Golf,False,Golf,0.14,,8901205691,124.0,,,,,139.8,,0,147,,,4.315,241,,,False,0.951,2023-04-16T14:24:18Z,,Afternoon Golf
29,601,2023-04-15,12,151.9,594.0,85.6,VirtualRide,False,VirtualRide,67.48,b9840788,8893831380,173.0,,-21.73690617084503,166.18066906929016,1507.3,67481.3,,5,8309,193,,18.044,8327,,,False,8.121,2023-04-15T09:50:30Z,181.4,Zwift - Yellow Unicorn in France
23,,2023-04-13,3,165.5,40.0,78.2,Run,False,Run,5.04,,8885026263,181.0,5.88,53.26212175190449,-2.5800160970538855,,5040.9,,0,1778,,,4.286,1881,,,False,2.835,2023-04-13T18:20:49Z,,Evening Run
26,,2023-04-09,0,89.2,236.0,,Golf,False,Golf,10.2,,8859370402,142.0,,50.7958578877151,-0.7772969640791416,,10196.7,,0,10483,,,2.966,14700,,,False,0.973,2023-04-09T08:29:44Z,,Easter Morning Golf
47,1181,2023-04-08,1,150.0,645.0,80.9,Ride,False,Ride,116.07,b9840788,8852608839,176.0,,50.81143448129296,-0.44933823868632317,2663.3,116069.0,,0,16176,184,,15.794,17760,,,False,7.175,2023-04-08T06:27:29Z,165.2,Morning Ride
25,374,2023-04-04,8,151.9,471.0,83.9,VirtualRide,False,VirtualRide,40.17,b9840788,8828663340,179.0,,55.63668072223663,-5.21868959069252,970.6,40167.9,,4,5228,201,,17.466,5228,,,False,7.683,2023-04-04T05:18:32Z,185.7,Zwift - Amalgam in Scotland
31,415,2023-03-29,5,154.9,276.0,89.4,VirtualRide,False,VirtualRide,30.37,b9840788,8795437832,179.0,,-11.637958735227585,166.94905757904053,805.1,30371.0,,2,4306,203,,20.43,4306,,,False,7.053,2023-03-29T05:26:25Z,187.0,Zwift - Ham Sandwich in Watopia
27,403,2023-03-27,2,147.7,254.0,86.4,VirtualRide,False,VirtualRide,30.13,b9840788,8784172042,170.0,,-11.635668128728867,166.95265173912048,689.7,30127.2,,2,3669,201,,18.942,3689,,,False,8.211,2023-03-27T05:19:49Z,188.0,Zwift - Novanta in Watopia
30,,2023-03-12,0,91.0,99.0,51.2,Walk,False,Walk,5.56,,8702016364,136.0,15.56,53.32868135534227,-2.3801019228994846,,5563.9,,0,5195,,,1.935,5411,,,False,1.071,2023-03-12T11:19:48Z,,Lunch Walk
28,509,2023-03-10,5,141.7,413.0,83.3,VirtualRide,False,VirtualRide,43.2,b9840788,8690286018,167.0,,-11.66768029332161,166.94310307502747,1271.4,43200.4,,3,7228,191,,14.014,7228,,,False,5.977,2023-03-10T09:11:26Z,175.9,Zwift - Halvfems in Watopia
28,744,2023-03-09,2,142.3,366.0,83.2,VirtualRide,False,VirtualRide,42.46,b9840788,8684435187,164.0,,-10.783231928944588,165.83983540534973,1017.3,42460.9,,1,5425,199,,17.344,5425,,,False,7.827,2023-03-09T05:20:57Z,187.5,"Zwift - What Goes Up, Must Come Down in Makuri Islands"
27,387,2023-03-08,3,141.8,455.0,81.7,VirtualRide,False,VirtualRide,46.38,b9840788,8679192107,164.0,,-11.635296642780304,166.9733476638794,1069.1,46384.1,,1,5722,197,,16.554,5861,,,False,8.106,2023-03-08T05:16:38Z,186.8,Zwift - Orange Unicorn in Watopia
25,469,2023-03-03,2,141.9,232.0,86.0,VirtualRide,False,VirtualRide,65.47,b9840788,8651375472,161.0,,-11.636150926351547,166.97251081466675,1344.1,65471.9,,0,7207,193,,15.644,7224,,,False,9.084,2023-03-03T06:15:04Z,186.5,Zwift - Mishmash in Watopia
27,598,2023-03-01,3,137.8,355.0,89.2,VirtualRide,False,VirtualRide,41.27,b9840788,8640171509,165.0,,-10.805149599909782,165.8394706249237,951.2,41268.8,,3,5435,189,,16.114,5435,,,False,7.593,2023-03-01T05:29:04Z,175.0,Zwift - Zone Benchmarking in Makuri Islands
24,433,2023-02-28,4,138.7,287.0,87.3,VirtualRide,False,VirtualRide,34.13,b9840788,8634354466,162.0,,-11.638070046901703,166.94900393486023,847.1,34133.0,,3,4648,196,,20.534,4648,,,False,7.344,2023-02-28T05:10:26Z,182.2,Zwift - Devedeset in Watopia
27,604,2023-02-27,5,144.1,528.0,87.4,VirtualRide,False,VirtualRide,63.22,b9840788,8630650928,172.0,,-11.639574766159058,166.9818663597107,1361.0,63215.5,,3,7227,201,,15.352,7227,,,False,8.747,2023-02-27T11:24:47Z,188.3,Zwift - Red Unicorn in Watopia
24,,2023-02-25,9,152.8,66.0,78.9,Run,False,Run,5.36,,8619293662,176.0,5.46,53.26234848238528,-2.579775955528021,,5358.2,,6,1757,,,3.858,1762,,,False,3.05,2023-02-25T12:05:50Z,,Lunch Run
