distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
16902.9,502,b9840788,Zwift - Alpha in Watopia,158.1,64.0,314.1,16.9,0,166.98227405548096,-11.639203280210495,176,2024-02-19T06:45:13Z,144.8,,13.25,,24,False,10791638052,176.0,,VirtualRide,1987,VirtualRide,0,2024-02-19,1987,,8.507,87.9,False,
12603.2,326,b9840788,Zwift - Just Zone 2 in Richmond,152.7,141.0,280.0,12.6,6,-77.4338561296463,37.5409135222435,159,2024-02-13T06:36:13Z,135.5,,18.304,,19,False,10751431966,154.0,,VirtualRide,1834,VirtualRide,8,2024-02-13,1834,,6.872,79.3,False,
18007.1,559,b9840788,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5,131.0,371.6,18.01,0,165.80121159553528,-10.803051441907883,184,2024-02-12T06:36:58Z,146.0,,16.87,,28,False,10745037698,164.0,,VirtualRide,2130,VirtualRide,0,2024-02-12,2130,,8.454,82.3,False,
0.0,,,Morning Weight Training,,0,,0.0,0,,,,2024-02-06T05:40:42Z,76.6,,0.0,,19,True,10706767858,94.0,,WeightTraining,2119,WeightTraining,0,2024-02-06,2119,,0.0,,False,
5561.8,,,Morning Run,,0,,5.56,0,,,,2024-02-05T06:01:24Z,133.7,,6.256,,20,True,10700230171,159.0,,Run,1821,Run,0,2024-02-05,1821,,3.054,71.1,False,5.46
6397.3,,,Morning Run,,0,,6.4,0,,,,2024-02-04T07:45:38Z,138.0,,4.292,,21,True,10694642631,149.0,,Run,1813,Run,0,2024-02-04,1812,,3.531,74.7,False,4.72
5038.7,,,First Family run for the year,,20.7,,5.04,0,-2.5798593554645777,53.26242475770414,,2024-01-23T18:38:26Z,159.1,,3.01,,28,False,10615556928,183.0,,Run,2089,Run,0,2024-01-23,2083,,2.419,76.6,False,6.89
17388.5,461,b9840788,Zwift - Triple Flat Loops in Watopia Free Ride,168.3,75.0,318.4,17.39,0,166.97613716125488,-11.639425903558731,178,2024-01-21T12:06:36Z,152.1,,14.55,,24,False,10600872347,174.0,,VirtualRide,1892,VirtualRide,0,2024-01-21,1892,,9.191,84.3,False,
20255.4,429,b9840788,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4,130.0,346.9,20.26,0,165.83572626113892,-10.772981867194176,164,2023-12-31T09:36:37Z,138.2,,15.97,,29,False,10466493772,159.0,,VirtualRide,2218,VirtualRide,0,2023-12-31,2218,,9.132,82.4,False,
5017.3,,,Afternoon Run,,35.0,,5.02,0,-2.57987804710865,53.262321995571256,,2023-10-31T16:42:54Z,148.2,,4.402,,25,False,10137298384,167.0,,Run,2024,Run,0,2023-10-31,1950,,2.573,77.3,False,6.48
7726.6,,,Afternoon Run,,167.0,,7.73,0,-2.6902866549789906,53.213380901142955,,2023-10-15T13:38:36Z,153.6,,3.848,,27,False,10043518566,176.0,,Run,3829,Run,0,2023-10-15,3532,,2.188,74.2,False,7.62
5057.8,,,Afternoon Run,,22.0,,5.06,0,-2.5798343773931265,53.26224588789046,,2023-10-09T16:55:23Z,145.7,,4.187,,24,False,10007083420,172.0,,Run,2059,Run,0,2023-10-09,2002,,2.526,76.0,False,6.6
33874.2,411,b9840788,Zwift - Tempo in Watopia,183.1,254.0,742.5,33.87,2,166.9495940208435,-11.636951565742493,193,2023-10-02T18:02:11Z,147.0,,16.772,,20,False,9963708336,169.0,,VirtualRide,4055,VirtualRide,2,2023-10-02,4055,,8.354,83.3,False,
5335.2,,,Evening Run,,36.0,,5.34,0,-2.579820714890957,53.262168020009995,,2023-09-20T18:21:12Z,143.8,,3.68,,23,False,9887939580,158.0,,Run,2213,Run,0,2023-09-20,2054,,2.597,78.1,False,6.42
30152.6,721,b9840788,Zwift - Foundation in Watopia,175.5,365.0,677.9,30.15,0,166.97348713874817,-11.635238975286484,182,2023-09-19T18:38:59Z,141.4,,16.344,,25,False,9881716179,160.0,,VirtualRide,3863,VirtualRide,1,2023-09-19,3863,,7.805,89.6,False,
5028.0,,,Evening Run,,37.0,,5.03,2,-2.5799067970365286,53.26216910965741,,2023-09-18T18:51:18Z,145.8,,4.432,,27,False,9875088244,184.0,,Run,1882,Run,3,2023-09-18,1830,,2.748,79.3,False,6.07
5144.2,,,Morning Run Z2 with the dogs,,25.0,,5.14,0,-2.5796123407781124,53.262323923408985,,2023-09-16T09:24:33Z,142.2,,4.072,,29,False,9858526577,154.0,,Run,2149,Run,0,2023-09-16,2084,,2.468,78.6,False,6.75
10574.6,,,Afternoon Walk,,174.0,,10.57,0,-2.6905882358551025,53.21486818604171,,2023-09-15T17:31:05Z,,,17.132,,19,False,9855784207,,,Walk,7846,Walk,0,2023-09-15,7643,,1.384,,False,12.04
6016.9,,,Z2 Run,,28.0,,6.02,0,-2.5803906843066216,53.262298023328185,,2023-09-11T18:04:06Z,136.2,,3.176,,22,False,9829355616,156.0,,Run,2468,Run,0,2023-09-11,2428,,2.478,76.7,False,6.73
5235.1,,,Evening Run,,22.0,,5.24,0,-2.5800363812595606,53.26236356981099,,2023-09-04T19:10:22Z,149.4,,3.489,,23,False,9783639348,170.0,,Run,2156,Run,0,2023-09-04,2139,,2.447,75.5,False,6.81
5678.8,,,Morning Run,,34.0,,5.68,0,-2.5798479560762644,53.26244571246207,,2023-09-03T09:35:24Z,142.3,,4.134,,19,False,9773337884,161.0,,Run,2429,Run,0,2023-09-03,2372,,2.394,76.6,False,6.96
5060.0,,,Lunch Walk,,65.0,,5.06,0,-2.3074335046112537,53.183846678584814,,2023-09-02T12:27:17Z,90.7,,2.364,,17,False,9768008729,119.0,,Walk,4414,Walk,0,2023-09-02,4202,,1.204,53.8,False,13.84
10012.1,,,Morning Hike,,384.0,,10.01,0,-2.004042472690344,53.192259427160025,,2023-08-28T10:42:44Z,104.0,,1.837,,28,False,9736800366,154.0,,Hike,12427,Hike,0,2023-08-28,10198,,0.982,51.3,False,16.97
151721.0,978,b9840788,Wild wales,151.2,2882.0,4121.1,151.72,0,-3.593704691156745,52.90452562272549,190,2023-08-27T08:18:47Z,147.4,,16.35,,51,False,9732121090,183.0,,Ride,33878,Ride,0,2023-08-27,27230,,5.572,72.8,False,
22037.7,321,b9840788,Zwift - Foundation in Watopia,165.9,237.0,587.2,22.04,0,166.9495725631714,-11.637003868818283,173,2023-08-22T07:16:08Z,138.1,,19.702,,22,False,9696391628,155.0,,VirtualRide,3540,VirtualRide,0,2023-08-22,3540,,6.225,87.8,False,
33450.6,687,b9840788,Zwift - Tempo in Watopia,179.0,694.0,981.6,33.45,1,166.9476842880249,-11.639813482761383,193,2023-08-21T20:31:37Z,146.9,,25.94,,21,False,9694332664,171.0,,VirtualRide,5483,VirtualRide,3,2023-08-21,5483,,6.101,85.9,False,
4570.5,,,Evening Walk,,40.0,,4.57,0,-2.5817004404962063,53.26156578026712,,2023-08-20T18:45:30Z,85.9,,2.662,,17,False,9687781322,124.0,,Walk,3513,Walk,0,2023-08-20,3226,,1.417,58.4,False,11.76
24144.1,260,b9840788,Zwift - Foundation in New York,163.7,386.0,593.0,24.14,1,-73.95712316036224,40.78966677188873,170,2023-08-16T05:34:56Z,136.6,,19.58,,28,False,9656969245,155.0,,VirtualRide,3623,VirtualRide,4,2023-08-16,3623,,6.664,82.7,False,
25023.6,465,b9840788,Zwift - Foundation in New York,172.3,402.0,630.0,25.02,3,-73.96720290184021,40.775917768478394,182,2023-08-15T18:50:24Z,139.6,,21.58,,30,False,9654636666,166.0,,VirtualRide,3656,VirtualRide,5,2023-08-15,3656,,6.845,88.3,False,
25046.3,687,b9840788,Zwift - Strength in New York,165.4,409.0,622.6,25.05,0,-73.95697832107544,40.78977406024933,174,2023-08-14T18:01:55Z,135.5,,19.584,,27,False,9647233598,162.0,,VirtualRide,3764,VirtualRide,6,2023-08-14,3764,,6.654,82.9,False,
6910.7,,,Morning Golf,,108.0,,6.91,0,-0.4466696921736002,51.51618842035532,,2023-08-12T09:29:44Z,81.3,,5.858,,23,False,9631367880,137.0,,Golf,5720,Golf,0,2023-08-12,4236,,1.631,,False,
3560.5,,,Morning Golf,,71.0,,3.56,0,-0.4377416241914034,51.51411951519549,,2023-08-12T08:22:16Z,90.5,,4.542,,0,False,9630751539,133.0,,Golf,3993,Golf,0,2023-08-12,2940,,1.211,,False,
4931.0,,,Morning Golf,,83.0,,4.93,0,-0.44309740886092186,51.51340420357883,,2023-08-12T06:36:35Z,77.7,,5.48,,0,False,9630447183,131.0,,Golf,6244,Golf,0,2023-08-12,4284,,1.151,,False,
32066.3,416,b9840788,Zwift - Tempo in Watopia,174.4,1076.0,1211.1,32.07,10,166.94650411605835,-11.664362400770187,194,2023-08-09T16:55:52Z,144.3,,22.52,,25,False,9614837404,171.0,,VirtualRide,6945,VirtualRide,23,2023-08-09,6945,,4.617,84.6,False,
30039.7,732,b9840788,Zwift - Strength in Watopia,160.7,370.0,644.0,30.04,1,166.95080637931824,-11.635827720165253,181,2023-08-03T05:38:05Z,134.2,,17.384,,26,False,9573063116,179.0,,VirtualRide,4007,VirtualRide,2,2023-08-03,4007,,7.497,85.4,False,
5320.6,,,Afternoon Run,,27.0,,5.32,0,-2.579740919172764,53.2623406033963,,2023-08-01T17:50:40Z,153.9,,3.722,,19,False,9563600416,181.0,,Run,2048,Run,3,2023-08-01,1970,,2.701,77.4,False,6.17
30404.6,343,b9840788,Zwift - Tempo in Watopia,182.2,277.0,781.4,30.4,0,166.94960474967957,-11.636938154697418,192,2023-07-31T05:42:14Z,144.9,,20.282,,31,False,9553775540,166.0,,VirtualRide,4288,VirtualRide,5,2023-07-31,4288,,7.091,82.7,False,
5143.9,,,Evening Run,,48.0,,5.14,1,-2.579810321331024,53.26237061060965,,2023-07-24T18:56:34Z,152.2,,4.38,,24,False,9513883277,178.0,,Run,1841,Run,1,2023-07-24,1816,,2.833,79.0,False,5.88
5427.1,,,Lunch Run,,38.0,,5.43,0,-2.5797268375754356,53.262373795732856,,2023-07-23T11:45:34Z,160.0,,3.707,,21,False,9505486556,181.0,,Run,2030,Run,0,2023-07-23,1968,,2.758,78.8,False,6.04
1466.9,,,Morning Row,,1.0,,1.47,0,14.99167931266129,44.05632996931672,,2023-07-19T10:34:15Z,87.2,,2.324,,24,False,9481181818,109.0,,Rowing,2892,Rowing,0,2023-07-19,1113,,1.318,,False,
11671.2,,,Morning Row,,54.0,,11.67,0,15.194034464657307,43.921222323551774,,2023-07-18T09:43:50Z,73.3,,5.076,,21,False,9474214667,103.0,,Rowing,3730,Rowing,0,2023-07-18,3470,,3.363,,False,
115.9,,,Splashing about,,0.0,,0.12,0,14.81968492269516,44.15397712960839,,2023-07-15T11:57:52Z,,,0.589,,20,False,9454585587,,,Swim,261,Swim,0,2023-07-15,261,,0.444,0.0,False,
20548.9,639,b9840788,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0,59.0,384.1,20.55,0,166.9910180568695,-11.64184257388115,211,2023-07-05T06:27:55Z,150.6,,16.942,,34,False,9391098226,167.0,,VirtualRide,1930,VirtualRide,0,2023-07-05,1930,,10.647,91.7,False,
33307.3,960,b9840788,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7,173.0,614.0,33.31,4,166.15386843681335,-21.72792613506317,210,2023-07-04T06:06:25Z,139.6,,15.558,,26,False,9384521625,183.0,,VirtualRide,3219,VirtualRide,5,2023-07-04,3219,,10.347,83.0,False,
30534.9,414,b9840788,Zwift - Just Zone 2 in Makuri Islands,185.3,228.0,700.1,30.53,1,165.83774328231812,-10.781947150826454,193,2023-07-03T05:50:43Z,143.1,,15.756,,31,False,9378468168,162.0,,VirtualRide,3797,VirtualRide,1,2023-07-03,3778,,8.082,89.0,False,
4309.5,,,Evening Run,,40.0,,4.31,0,-83.48996062763035,42.4952155072242,,2023-06-29T20:45:28Z,156.1,,3.796,,28,False,9359924146,172.0,,Run,2181,Run,0,2023-06-29,1682,,2.562,77.1,False,6.51
23129.2,546,b9840788,Zwift - Tempo Accelerations in New York,191.9,381.0,601.2,23.13,0,-73.96915555000305,40.77388197183609,207,2023-06-20T06:00:12Z,139.5,,19.648,,29,False,9299011091,171.0,,VirtualRide,3212,VirtualRide,0,2023-06-20,3133,,7.382,85.3,False,
5012.6,,,Morning Run,,46.0,,5.01,0,-2.5797373987734318,53.26234119012952,,2023-06-18T10:15:56Z,147.7,,3.877,,23,False,9287511252,175.0,,Run,1985,Run,3,2023-06-18,1835,,2.732,80.5,False,6.1
5533.0,,,Trail Run with the family ,,135.0,,5.53,0,-2.690307442098856,53.21389697492123,,2023-06-17T11:17:08Z,153.6,,4.551,,27,False,9281529863,176.0,,Run,2500,Run,0,2023-06-17,2318,,2.387,77.6,False,6.98
20275.1,749,b9840788,Zwift - Wave Rider in Watopia,210.1,32.0,430.4,20.28,2,166.97230696678162,-11.63664847612381,225,2023-06-15T05:43:23Z,147.7,,13.066,,20,False,9268265688,171.0,,VirtualRide,2048,VirtualRide,3,2023-06-15,2048,,9.9,88.2,False,
120955.0,1072,b9840788,WVCC ride to Eccleshall,169.8,930.0,2586.9,120.95,3,-2.5797387398779392,53.26236558146775,206,2023-06-11T09:09:22Z,145.8,,17.633,,45,False,9245660579,184.0,,Ride,19925,Ride,7,2023-06-11,15171,,7.973,75.6,False,
8435.5,,,Evening Run,,60.0,,8.44,0,-2.5797006022185087,53.26230707578361,,2023-06-07T18:15:23Z,148.8,,3.818,,27,False,9221734457,171.0,,Run,3422,Run,0,2023-06-07,3253,,2.593,78.7,False,6.43
160961.0,874,b9840788,WVCC ride to Loggerheads via Horseshoe Pass ,171.7,1751.0,3591.5,160.96,19,-2.579769417643547,53.26238050125539,207,2023-06-04T09:14:30Z,145.5,,16.541,,45,False,9202150168,182.0,,Ride,26242,Ride,40,2023-06-04,20873,,7.711,77.6,False,
5852.3,,,Evening Dog walk,,143.8,,5.85,0,-2.6901854015886784,53.21322390809655,,2023-05-30T19:25:17Z,,,2.737,,26,False,9171795052,,,Walk,5258,Walk,0,2023-05-30,4860,,1.204,,False,13.84
29152.7,991,b9840788,Morning Recovery Ride with the wife,128.4,251.0,585.0,29.15,0,-2.579835131764412,53.262405898422,157,2023-05-29T10:19:28Z,,,15.308,,33,False,9161899447,,,Ride,5138,Ride,10,2023-05-29,4555,,6.4,72.0,False,
164625.0,987,b9840788,Great day out on the bike with WVCC,149.6,1134.0,3061.1,164.62,3,-2.5800295919179916,53.262272542342544,183,2023-05-28T09:11:30Z,137.9,,18.428,,50,False,9157606915,175.0,,Ride,25527,Ride,16,2023-05-28,20217,,8.143,77.6,False,
102973.0,1286,b9840788,Nice Morning training ride with WVCC,191.0,648.0,2216.0,102.97,33,-2.580833751708269,53.26278819702566,218,2023-05-27T08:21:07Z,154.9,,18.278,,47,False,9149381555,180.0,,Ride,15370,Ride,53,2023-05-27,11582,,8.891,78.7,False,
32161.9,591,b9840788,Zwift - Tempo To Sprints in Watopia,183.5,108.0,667.2,32.16,0,166.9716203212738,-11.637069582939148,205,2023-05-25T05:42:07Z,140.6,,16.51,,20,False,9135965629,173.0,,VirtualRide,3636,VirtualRide,0,2023-05-25,3636,,8.845,83.3,False,
117545.0,1037,b9840788,WVCC club run to Holt,178.8,936.0,2630.2,117.55,9,-2.5813033897429705,53.261271407827735,209,2023-05-21T09:05:48Z,148.1,,18.862,,45,False,9112846649,176.0,,Ride,17937,Ride,11,2023-05-21,14569,,8.068,80.9,False,
4708.4,,,Afternoon Dog Walk,,53.0,,4.71,0,-2.5819202978163958,53.261340307071805,,2023-05-20T17:40:17Z,94.5,,4.432,,21,False,9108071993,136.0,,Walk,4266,Walk,0,2023-05-20,4109,,1.146,54.0,False,14.54
34254.8,413,b9840788,Zwift - Step-Down Intervals in Watopia,194.6,108.0,712.6,34.25,0,166.97251081466675,-11.636161655187607,208,2023-05-19T05:42:46Z,143.6,,14.77,,24,False,9098219194,171.0,,VirtualRide,3662,VirtualRide,1,2023-05-19,3662,,9.354,84.7,False,
25159.7,327,b9840788,Zwift - Low-Cadence Intervals in Watopia,172.4,97.0,525.7,25.16,1,166.95242643356323,-11.635515242815018,186,2023-05-17T05:23:08Z,136.7,,13.65,,27,False,9085802889,159.0,,VirtualRide,3050,VirtualRide,2,2023-05-17,3050,,8.249,69.7,False,
5008.2,,,Evening Run,,45.0,,5.01,1,-2.579796491190791,53.26242735609412,,2023-05-16T18:12:20Z,146.1,,3.592,,20,False,9083102184,163.0,,Run,2069,Run,2,2023-05-16,1899,,2.637,77.1,False,6.32
52262.0,301,b9840788,Zwift - The Long Ride - Extended Tempo in Watopia,183.2,360.0,1121.6,52.26,2,166.97142720222473,-11.637112498283386,190,2023-05-16T05:41:28Z,144.4,,19.346,,27,False,9079724461,161.0,,VirtualRide,6122,VirtualRide,3,2023-05-16,6122,,8.537,85.4,False,
7097.1,,,Evening Run,,41.0,,7.1,1,-2.5799044501036406,53.262301879003644,,2023-05-15T18:43:54Z,144.1,,4.57,,24,False,9077276593,175.0,,Run,2864,Run,4,2023-05-15,2830,,2.508,77.6,False,6.65
35005.4,444,b9840788,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3,1122.0,1420.6,35.01,0,166.94771647453308,-11.66430339217186,203,2023-05-13T07:49:45Z,151.3,,23.248,,26,False,9061768392,167.0,,VirtualRide,7255,VirtualRide,0,2023-05-13,7236,,4.838,83.6,False,
38065.3,792,b9840788,Zwift - Long Tempo Intervals in Watopia,188.5,58.0,759.3,38.07,3,166.97237133979797,-11.636582762002945,209,2023-05-10T05:26:57Z,147.1,,13.964,,27,False,9043776141,176.0,,VirtualRide,4027,VirtualRide,6,2023-05-10,4027,,9.453,83.4,False,
21481.1,427,b9840788,Zwift - Make A Break For It in Watopia,179.8,209.0,652.1,21.48,1,166.94262027740479,-11.668542623519897,196,2023-05-09T05:28:10Z,139.9,,14.096,,26,False,9037510023,162.0,,VirtualRide,3626,VirtualRide,3,2023-05-09,3626,,5.924,81.9,False,
90896.7,1669,b9840788,First Ride with WVCC,165.1,568.0,1953.5,90.9,18,-2.5796108320355415,53.262250078842044,197,2023-05-07T09:10:08Z,141.5,,14.077,,44,False,9027438289,182.0,,Ride,17109,Ride,24,2023-05-07,11788,,7.711,78.3,False,
56737.2,1097,b9840788,Morning Ride with the wife,115.9,319.0,1096.6,56.74,3,-2.5797710940241814,53.262371364980936,153,2023-05-06T08:36:05Z,126.0,,13.652,,39,False,9020060507,176.0,,Ride,11031,Ride,103,2023-05-06,9395,,6.039,70.8,False,
5031.7,,,Evening Run,,31.0,,5.03,3,-2.5798458606004715,53.26233632862568,,2023-05-03T18:08:58Z,163.3,,4.684,,21,False,9004251261,180.0,,Run,1664,Run,7,2023-05-03,1620,,3.106,79.6,False,5.37
30024.4,434,b9840788,Zwift - Introductory Intervals in Watopia,164.2,366.0,646.4,30.02,0,166.97341203689575,-11.635279208421707,179,2023-05-03T05:21:49Z,138.8,,16.036,,26,False,9000588494,161.0,,VirtualRide,3938,VirtualRide,1,2023-05-03,3938,,7.624,86.4,False,
5050.9,,,Evening Run,,31.0,,5.05,0,-2.58028750307858,53.262141197919846,,2023-05-02T18:18:06Z,152.3,,5.032,,21,False,8997972206,182.0,,Run,2029,Run,2,2023-05-02,1976,,2.556,77.1,False,6.52
31113.5,599,b9840788,Zwift - Welcome Workout in Watopia,164.2,106.0,599.8,31.11,0,166.97203874588013,-11.636888533830643,185,2023-05-02T05:25:54Z,138.1,,15.67,,28,False,8994403024,166.0,,VirtualRide,3652,VirtualRide,0,2023-05-02,3652,,8.52,85.5,False,
34667.5,385,b9840788,Zwift - The Long Ride - Spiked Base in Watopia,174.3,718.0,998.5,34.67,0,166.94905757904053,-11.637957394123077,183,2023-05-01T11:03:27Z,152.4,,25.516,,19,False,8989693373,175.0,,VirtualRide,5729,VirtualRide,3,2023-05-01,5729,,6.051,86.2,False,
5844.7,,,Afternoon Walk,,156.6,,5.84,0,-2.690253546461463,53.2131611276418,,2023-04-29T13:21:53Z,,,10.175,,6,False,8993051804,,,Walk,6975,Walk,0,2023-04-29,5208,,1.122,,False,14.85
5396.9,,,Evening Run,,42.0,,5.4,0,-2.579797161743045,53.262362061068416,,2023-04-24T18:15:36Z,138.9,,3.853,,18,False,8949852976,160.0,,Run,2447,Run,0,2023-04-24,2305,,2.341,77.0,False,7.12
20508.4,313,b9840788,Zwift - Sneaky in Watopia,168.6,207.0,609.9,20.51,0,166.9428026676178,-11.66806384921074,177,2023-04-24T05:29:51Z,143.7,,14.28,,22,False,8946643547,170.0,,VirtualRide,3618,VirtualRide,3,2023-04-24,3618,,5.668,79.7,False,
6455.3,,,Morning Run,,0,,6.46,0,,,,2023-04-19T06:20:50Z,131.6,,5.28,,17,True,8917955064,161.0,,Run,1835,Run,0,2023-04-19,1835,,3.518,74.5,False,4.74
7118.0,,,Morning Run,,0,,7.12,0,,,,2023-04-18T05:17:45Z,144.4,,5.573,,23,True,8911429504,159.0,,Run,1813,Run,0,2023-04-18,1813,,3.926,76.7,False,4.25
13822.7,,,Afternoon Golf,,216.0,,13.82,0,-2.800632733851671,53.0751861166209,,2023-04-16T14:31:19Z,89.7,,5.612,,21,False,8903104920,134.0,,Golf,15563,Golf,0,2023-04-16,11030,,1.253,,False,
139.8,,,Afternoon Golf,,3.0,,0.14,0,,,,2023-04-16T14:24:18Z,97.2,,4.315,,17,False,8901205691,124.0,,Golf,241,Golf,0,2023-04-16,147,,0.951,,False,
67481.3,601,b9840788,Zwift - Yellow Unicorn in France,181.4,594.0,1507.3,67.48,5,166.18066906929016,-21.73690617084503,193,2023-04-15T09:50:30Z,151.9,,18.044,,29,False,8893831380,173.0,,VirtualRide,8327,VirtualRide,12,2023-04-15,8309,,8.121,85.6,False,
5040.9,,,Evening Run,,40.0,,5.04,0,-2.5800160970538855,53.26212175190449,,2023-04-13T18:20:49Z,165.5,,4.286,,23,False,8885026263,181.0,,Run,1881,Run,3,2023-04-13,1778,,2.835,78.2,False,5.88
10196.7,,,Easter Morning Golf,,236.0,,10.2,0,-0.7772969640791416,50.7958578877151,,2023-04-09T08:29:44Z,89.2,,2.966,,26,False,8859370402,142.0,,Golf,14700,Golf,0,2023-04-09,10483,,0.973,,False,
116069.0,1181,b9840788,Morning Ride,165.2,645.0,2663.3,116.07,0,-0.44933823868632317,50.81143448129296,184,2023-04-08T06:27:29Z,150.0,,15.794,,47,False,8852608839,176.0,,Ride,17760,Ride,1,2023-04-08,16176,,7.175,80.9,False,
40167.9,374,b9840788,Zwift - Amalgam in Scotland,185.7,471.0,970.6,40.17,4,-5.21868959069252,55.63668072223663,201,2023-04-04T05:18:32Z,151.9,,17.466,,25,False,8828663340,179.0,,VirtualRide,5228,VirtualRide,8,2023-04-04,5228,,7.683,83.9,False,
30371.0,415,b9840788,Zwift - Ham Sandwich in Watopia,187.0,276.0,805.1,30.37,2,166.94905757904053,-11.637958735227585,203,2023-03-29T05:26:25Z,154.9,,20.43,,31,False,8795437832,179.0,,VirtualRide,4306,VirtualRide,5,2023-03-29,4306,,7.053,89.4,False,
30127.2,403,b9840788,Zwift - Novanta in Watopia,188.0,254.0,689.7,30.13,2,166.95265173912048,-11.635668128728867,201,2023-03-27T05:19:49Z,147.7,,18.942,,27,False,8784172042,170.0,,VirtualRide,3689,VirtualRide,2,2023-03-27,3669,,8.211,86.4,False,
5563.9,,,Lunch Walk,,99.0,,5.56,0,-2.3801019228994846,53.32868135534227,,2023-03-12T11:19:48Z,91.0,,1.935,,30,False,8702016364,136.0,,Walk,5411,Walk,0,2023-03-12,5195,,1.071,51.2,False,15.56
43200.4,509,b9840788,Zwift - Halvfems in Watopia,175.9,413.0,1271.4,43.2,3,166.94310307502747,-11.66768029332161,191,2023-03-10T09:11:26Z,141.7,,14.014,,28,False,8690286018,167.0,,VirtualRide,7228,VirtualRide,5,2023-03-10,7228,,5.977,83.3,False,
42460.9,744,b9840788,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5,366.0,1017.3,42.46,1,165.83983540534973,-10.783231928944588,199,2023-03-09T05:20:57Z,142.3,,17.344,,28,False,8684435187,164.0,,VirtualRide,5425,VirtualRide,2,2023-03-09,5425,,7.827,83.2,False,
46384.1,387,b9840788,Zwift - Orange Unicorn in Watopia,186.8,455.0,1069.1,46.38,1,166.9733476638794,-11.635296642780304,197,2023-03-08T05:16:38Z,141.8,,16.554,,27,False,8679192107,164.0,,VirtualRide,5861,VirtualRide,3,2023-03-08,5722,,8.106,81.7,False,
65471.9,469,b9840788,Zwift - Mishmash in Watopia,186.5,232.0,1344.1,65.47,0,166.97251081466675,-11.636150926351547,193,2023-03-03T06:15:04Z,141.9,,15.644,,25,False,8651375472,161.0,,VirtualRide,7224,VirtualRide,2,2023-03-03,7207,,9.084,86.0,False,
41268.8,598,b9840788,Zwift - Zone Benchmarking in Makuri Islands,175.0,355.0,951.2,41.27,3,165.8394706249237,-10.805149599909782,189,2023-03-01T05:29:04Z,137.8,,16.114,,27,False,8640171509,165.0,,VirtualRide,5435,VirtualRide,3,2023-03-01,5435,,7.593,89.2,False,
34133.0,433,b9840788,Zwift - Devedeset in Watopia,182.2,287.0,847.1,34.13,3,166.94900393486023,-11.638070046901703,196,2023-02-28T05:10:26Z,138.7,,20.534,,24,False,8634354466,162.0,,VirtualRide,4648,VirtualRide,4,2023-02-28,4648,,7.344,87.3,False,
63215.5,604,b9840788,Zwift - Red Unicorn in Watopia,188.3,528.0,1361.0,63.22,3,166.9818663597107,-11.639574766159058,201,2023-02-27T11:24:47Z,144.1,,15.352,,27,False,8630650928,172.0,,VirtualRide,7227,VirtualRide,5,2023-02-27,7227,,8.747,87.4,False,
5358.2,,,Lunch Run,,66.0,,5.36,6,-2.579775955528021,53.26234848238528,,2023-02-25T12:05:50Z,152.8,,3.858,,24,False,8619293662,176.0,,Run,1762,Run,9,2023-02-25,1757,,3.05,78.9,False,5.46
11093.2,494,b9840788,Zwift - Ramp Test on Flat Route in Watopia,194.5,63.0,239.6,11.09,0,166.94920778274536,-11.637616753578186,226,2023-02-25T11:28:00Z,152.7,,15.362,,21,False,8618989713,183.0,,VirtualRide,1232,VirtualRide,0,2023-02-25,1232,,9.004,94.4,False,
34126.7,634,b9840788,Zwift - Active Recovery in Watopia,167.6,235.0,706.0,34.13,1,166.94848895072937,-11.639244854450226,176,2023-02-25T10:11:29Z,138.3,,16.942,,24,False,8618811970,160.0,,VirtualRide,4238,VirtualRide,1,2023-02-25,4212,,8.102,92.9,False,
50869.0,430,b9840788,Zwift - Foundation in Watopia,169.5,488.0,1101.5,50.87,1,166.95098876953125,-11.635748594999313,182,2023-02-24T10:51:05Z,143.1,,17.048,,25,False,8614094144,178.0,,VirtualRide,6497,VirtualRide,1,2023-02-24,6497,,7.83,90.4,False,
31260.6,411,b9840788,Zwift - Foundation in Watopia,156.9,281.0,771.5,31.26,0,166.94823145866394,-11.639491617679596,161,2023-02-23T05:17:17Z,129.9,,20.23,,29,False,8607633158,149.0,,VirtualRide,4917,VirtualRide,3,2023-02-23,4917,,6.358,89.0,False,
37134.9,331,b9840788,Zwift - Threshold Development in Watopia,179.7,357.0,849.5,37.13,2,166.95375680923462,-11.637033373117447,195,2023-02-22T05:15:05Z,144.6,,18.44,,32,False,8602253344,172.0,,VirtualRide,4728,VirtualRide,3,2023-02-22,4728,,7.854,89.8,False,
