max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
429,,,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,164,,20.26,29,10466493772,9.132,159.0,156.4,0,165.83572626113892,346.9,2218,0,130.0,VirtualRide,2218,,False,20255.4,-10.772981867194176,False,2023-12-31,82.4,2023-12-31T09:36:37Z,b9840788,VirtualRide,138.2,15.97
,,6.48,,Afternoon Run,,,5.02,25,10137298384,2.573,167.0,,0,-2.57987804710865,,1950,0,35.0,Run,2024,,False,5017.3,53.262321995571256,False,2023-10-31,77.3,2023-10-31T16:42:54Z,,Run,148.2,4.402
,,7.62,,Afternoon Run,,,7.73,27,10043518566,2.188,176.0,,0,-2.6902866549789906,,3532,0,167.0,Run,3829,,False,7726.6,53.213380901142955,False,2023-10-15,74.2,2023-10-15T13:38:36Z,,Run,153.6,3.848
,,6.6,,Afternoon Run,,,5.06,24,10007083420,2.526,172.0,,0,-2.5798343773931265,,2002,0,22.0,Run,2059,,False,5057.8,53.26224588789046,False,2023-10-09,76.0,2023-10-09T16:55:23Z,,Run,145.7,4.187
411,,,,Zwift - Tempo in Watopia,193,,33.87,20,9963708336,8.354,169.0,183.1,2,166.9495940208435,742.5,4055,2,254.0,VirtualRide,4055,,False,33874.2,-11.636951565742493,False,2023-10-02,83.3,2023-10-02T18:02:11Z,b9840788,VirtualRide,147.0,16.772
,,6.42,,Evening Run,,,5.34,23,9887939580,2.597,158.0,,0,-2.579820714890957,,2054,0,36.0,Run,2213,,False,5335.2,53.262168020009995,False,2023-09-20,78.1,2023-09-20T18:21:12Z,,Run,143.8,3.68
721,,,,Zwift - Foundation in Watopia,182,,30.15,25,9881716179,7.805,160.0,175.5,0,166.97348713874817,677.9,3863,1,365.0,VirtualRide,3863,,False,30152.6,-11.635238975286484,False,2023-09-19,89.6,2023-09-19T18:38:59Z,b9840788,VirtualRide,141.4,16.344
,,6.07,,Evening Run,,,5.03,27,9875088244,2.748,184.0,,2,-2.5799067970365286,,1830,3,37.0,Run,1882,,False,5028.0,53.26216910965741,False,2023-09-18,79.3,2023-09-18T18:51:18Z,,Run,145.8,4.432
,,6.75,,Morning Run Z2 with the dogs,,,5.14,29,9858526577,2.468,154.0,,0,-2.5796123407781124,,2084,0,25.0,Run,2149,,False,5144.2,53.262323923408985,False,2023-09-16,78.6,2023-09-16T09:24:33Z,,Run,142.2,4.072
,,12.04,,Afternoon Walk,,,10.57,19,9855784207,1.384,,,0,-2.6905882358551025,,7643,0,174.0,Walk,7846,,False,10574.6,53.21486818604171,False,2023-09-15,,2023-09-15T17:31:05Z,,Walk,,17.132
,,6.73,,Z2 Run,,,6.02,22,9829355616,2.478,156.0,,0,-2.5803906843066216,,2428,0,28.0,Run,2468,,False,6016.9,53.262298023328185,False,2023-09-11,76.7,2023-09-11T18:04:06Z,,Run,136.2,3.176
,,6.81,,Evening Run,,,5.24,23,9783639348,2.447,170.0,,0,-2.5800363812595606,,2139,0,22.0,Run,2156,,False,5235.1,53.26236356981099,False,2023-09-04,75.5,2023-09-04T19:10:22Z,,Run,149.4,3.489
,,6.96,,Morning Run,,,5.68,19,9773337884,2.394,161.0,,0,-2.5798479560762644,,2372,0,34.0,Run,2429,,False,5678.8,53.26244571246207,False,2023-09-03,76.6,2023-09-03T09:35:24Z,,Run,142.3,4.134
,,13.84,,Lunch Walk,,,5.06,17,9768008729,1.204,119.0,,0,-2.3074335046112537,,4202,0,65.0,Walk,4414,,False,5060.0,53.183846678584814,False,2023-09-02,53.8,2023-09-02T12:27:17Z,,Walk,90.7,2.364
,,16.97,,Morning Hike,,,10.01,28,9736800366,0.982,154.0,,0,-2.004042472690344,,10198,0,384.0,Hike,12427,,False,10012.1,53.192259427160025,False,2023-08-28,51.3,2023-08-28T10:42:44Z,,Hike,104.0,1.837
978,,,,Wild wales,190,,151.72,51,9732121090,5.572,183.0,151.2,0,-3.593704691156745,4121.1,27230,0,2882.0,Ride,33878,,False,151721.0,52.90452562272549,False,2023-08-27,72.8,2023-08-27T08:18:47Z,b9840788,Ride,147.4,16.35
321,,,,Zwift - Foundation in Watopia,173,,22.04,22,9696391628,6.225,155.0,165.9,0,166.9495725631714,587.2,3540,0,237.0,VirtualRide,3540,,False,22037.7,-11.637003868818283,False,2023-08-22,87.8,2023-08-22T07:16:08Z,b9840788,VirtualRide,138.1,19.702
687,,,,Zwift - Tempo in Watopia,193,,33.45,21,9694332664,6.101,171.0,179.0,1,166.9476842880249,981.6,5483,3,694.0,VirtualRide,5483,,False,33450.6,-11.639813482761383,False,2023-08-21,85.9,2023-08-21T20:31:37Z,b9840788,VirtualRide,146.9,25.94
,,11.76,,Evening Walk,,,4.57,17,9687781322,1.417,124.0,,0,-2.5817004404962063,,3226,0,40.0,Walk,3513,,False,4570.5,53.26156578026712,False,2023-08-20,58.4,2023-08-20T18:45:30Z,,Walk,85.9,2.662
260,,,,Zwift - Foundation in New York,170,,24.14,28,9656969245,6.664,155.0,163.7,1,-73.95712316036224,593.0,3623,4,386.0,VirtualRide,3623,,False,24144.1,40.78966677188873,False,2023-08-16,82.7,2023-08-16T05:34:56Z,b9840788,VirtualRide,136.6,19.58
465,,,,Zwift - Foundation in New York,182,,25.02,30,9654636666,6.845,166.0,172.3,3,-73.96720290184021,630.0,3656,5,402.0,VirtualRide,3656,,False,25023.6,40.775917768478394,False,2023-08-15,88.3,2023-08-15T18:50:24Z,b9840788,VirtualRide,139.6,21.58
687,,,,Zwift - Strength in New York,174,,25.05,27,9647233598,6.654,162.0,165.4,0,-73.95697832107544,622.6,3764,6,409.0,VirtualRide,3764,,False,25046.3,40.78977406024933,False,2023-08-14,82.9,2023-08-14T18:01:55Z,b9840788,VirtualRide,135.5,19.584
,,,,Morning Golf,,,6.91,23,9631367880,1.631,137.0,,0,-0.4466696921736002,,4236,0,108.0,Golf,5720,,False,6910.7,51.51618842035532,False,2023-08-12,,2023-08-12T09:29:44Z,,Golf,81.3,5.858
,,,,Morning Golf,,,3.56,0,9630751539,1.211,133.0,,0,-0.4377416241914034,,2940,0,71.0,Golf,3993,,False,3560.5,51.51411951519549,False,2023-08-12,,2023-08-12T08:22:16Z,,Golf,90.5,4.542
,,,,Morning Golf,,,4.93,0,9630447183,1.151,131.0,,0,-0.44309740886092186,,4284,0,83.0,Golf,6244,,False,4931.0,51.51340420357883,False,2023-08-12,,2023-08-12T06:36:35Z,,Golf,77.7,5.48
416,,,,Zwift - Tempo in Watopia,194,,32.07,25,9614837404,4.617,171.0,174.4,10,166.94650411605835,1211.1,6945,23,1076.0,VirtualRide,6945,,False,32066.3,-11.664362400770187,False,2023-08-09,84.6,2023-08-09T16:55:52Z,b9840788,VirtualRide,144.3,22.52
732,,,,Zwift - Strength in Watopia,181,,30.04,26,9573063116,7.497,179.0,160.7,1,166.95080637931824,644.0,4007,2,370.0,VirtualRide,4007,,False,30039.7,-11.635827720165253,False,2023-08-03,85.4,2023-08-03T05:38:05Z,b9840788,VirtualRide,134.2,17.384
,,6.17,,Afternoon Run,,,5.32,19,9563600416,2.701,181.0,,0,-2.579740919172764,,1970,3,27.0,Run,2048,,False,5320.6,53.2623406033963,False,2023-08-01,77.4,2023-08-01T17:50:40Z,,Run,153.9,3.722
343,,,,Zwift - Tempo in Watopia,192,,30.4,31,9553775540,7.091,166.0,182.2,0,166.94960474967957,781.4,4288,5,277.0,VirtualRide,4288,,False,30404.6,-11.636938154697418,False,2023-07-31,82.7,2023-07-31T05:42:14Z,b9840788,VirtualRide,144.9,20.282
,,5.88,,Evening Run,,,5.14,24,9513883277,2.833,178.0,,1,-2.579810321331024,,1816,1,48.0,Run,1841,,False,5143.9,53.26237061060965,False,2023-07-24,79.0,2023-07-24T18:56:34Z,,Run,152.2,4.38
,,6.04,,Lunch Run,,,5.43,21,9505486556,2.758,181.0,,0,-2.5797268375754356,,1968,0,38.0,Run,2030,,False,5427.1,53.262373795732856,False,2023-07-23,78.8,2023-07-23T11:45:34Z,,Run,160.0,3.707
,,,,Morning Row,,,1.47,24,9481181818,1.318,109.0,,0,14.99167931266129,,1113,0,1.0,Rowing,2892,,False,1466.9,44.05632996931672,False,2023-07-19,,2023-07-19T10:34:15Z,,Rowing,87.2,2.324
,,,,Morning Row,,,11.67,21,9474214667,3.363,103.0,,0,15.194034464657307,,3470,0,54.0,Rowing,3730,,False,11671.2,43.921222323551774,False,2023-07-18,,2023-07-18T09:43:50Z,,Rowing,73.3,5.076
,,,,Splashing about,,,0.12,20,9454585587,0.444,,,0,14.81968492269516,,261,0,0.0,Swim,261,,False,115.9,44.15397712960839,False,2023-07-15,0.0,2023-07-15T11:57:52Z,,Swim,,0.589
639,,,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,211,,20.55,34,9391098226,10.647,167.0,199.0,0,166.9910180568695,384.1,1930,0,59.0,VirtualRide,1930,,False,20548.9,-11.64184257388115,False,2023-07-05,91.7,2023-07-05T06:27:55Z,b9840788,VirtualRide,150.6,16.942
960,,,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,210,,33.31,26,9384521625,10.347,183.0,190.7,4,166.15386843681335,614.0,3219,5,173.0,VirtualRide,3219,,False,33307.3,-21.72792613506317,False,2023-07-04,83.0,2023-07-04T06:06:25Z,b9840788,VirtualRide,139.6,15.558
414,,,,Zwift - Just Zone 2 in Makuri Islands,193,,30.53,31,9378468168,8.082,162.0,185.3,1,165.83774328231812,700.1,3778,1,228.0,VirtualRide,3797,,False,30534.9,-10.781947150826454,False,2023-07-03,89.0,2023-07-03T05:50:43Z,b9840788,VirtualRide,143.1,15.756
,,6.51,,Evening Run,,,4.31,28,9359924146,2.562,172.0,,0,-83.48996062763035,,1682,0,40.0,Run,2181,,False,4309.5,42.4952155072242,False,2023-06-29,77.1,2023-06-29T20:45:28Z,,Run,156.1,3.796
546,,,,Zwift - Tempo Accelerations in New York,207,,23.13,29,9299011091,7.382,171.0,191.9,0,-73.96915555000305,601.2,3133,0,381.0,VirtualRide,3212,,False,23129.2,40.77388197183609,False,2023-06-20,85.3,2023-06-20T06:00:12Z,b9840788,VirtualRide,139.5,19.648
,,6.1,,Morning Run,,,5.01,23,9287511252,2.732,175.0,,0,-2.5797373987734318,,1835,3,46.0,Run,1985,,False,5012.6,53.26234119012952,False,2023-06-18,80.5,2023-06-18T10:15:56Z,,Run,147.7,3.877
,,6.98,,Trail Run with the family ,,,5.53,27,9281529863,2.387,176.0,,0,-2.690307442098856,,2318,0,135.0,Run,2500,,False,5533.0,53.21389697492123,False,2023-06-17,77.6,2023-06-17T11:17:08Z,,Run,153.6,4.551
749,,,,Zwift - Wave Rider in Watopia,225,,20.28,20,9268265688,9.9,171.0,210.1,2,166.97230696678162,430.4,2048,3,32.0,VirtualRide,2048,,False,20275.1,-11.63664847612381,False,2023-06-15,88.2,2023-06-15T05:43:23Z,b9840788,VirtualRide,147.7,13.066
1072,,,,WVCC ride to Eccleshall,206,,120.95,45,9245660579,7.973,184.0,169.8,3,-2.5797387398779392,2586.9,15171,7,930.0,Ride,19925,,False,120955.0,53.26236558146775,False,2023-06-11,75.6,2023-06-11T09:09:22Z,b9840788,Ride,145.8,17.633
,,6.43,,Evening Run,,,8.44,27,9221734457,2.593,171.0,,0,-2.5797006022185087,,3253,0,60.0,Run,3422,,False,8435.5,53.26230707578361,False,2023-06-07,78.7,2023-06-07T18:15:23Z,,Run,148.8,3.818
874,,,,WVCC ride to Loggerheads via Horseshoe Pass ,207,,160.96,45,9202150168,7.711,182.0,171.7,19,-2.579769417643547,3591.5,20873,40,1751.0,Ride,26242,,False,160961.0,53.26238050125539,False,2023-06-04,77.6,2023-06-04T09:14:30Z,b9840788,Ride,145.5,16.541
,,13.84,,Evening Dog walk,,,5.85,26,9171795052,1.204,,,0,-2.6901854015886784,,4860,0,143.8,Walk,5258,,False,5852.3,53.21322390809655,False,2023-05-30,,2023-05-30T19:25:17Z,,Walk,,2.737
991,,,,Morning Recovery Ride with the wife,157,,29.15,33,9161899447,6.4,,128.4,0,-2.579835131764412,585.0,4555,10,251.0,Ride,5138,,False,29152.7,53.262405898422,False,2023-05-29,72.0,2023-05-29T10:19:28Z,b9840788,Ride,,15.308
987,,,,Great day out on the bike with WVCC,183,,164.62,50,9157606915,8.143,175.0,149.6,3,-2.5800295919179916,3061.1,20217,16,1134.0,Ride,25527,,False,164625.0,53.262272542342544,False,2023-05-28,77.6,2023-05-28T09:11:30Z,b9840788,Ride,137.9,18.428
1286,,,,Nice Morning training ride with WVCC,218,,102.97,47,9149381555,8.891,180.0,191.0,33,-2.580833751708269,2216.0,11582,53,648.0,Ride,15370,,False,102973.0,53.26278819702566,False,2023-05-27,78.7,2023-05-27T08:21:07Z,b9840788,Ride,154.9,18.278
591,,,,Zwift - Tempo To Sprints in Watopia,205,,32.16,20,9135965629,8.845,173.0,183.5,0,166.9716203212738,667.2,3636,0,108.0,VirtualRide,3636,,False,32161.9,-11.637069582939148,False,2023-05-25,83.3,2023-05-25T05:42:07Z,b9840788,VirtualRide,140.6,16.51
1037,,,,WVCC club run to Holt,209,,117.55,45,9112846649,8.068,176.0,178.8,9,-2.5813033897429705,2630.2,14569,11,936.0,Ride,17937,,False,117545.0,53.261271407827735,False,2023-05-21,80.9,2023-05-21T09:05:48Z,b9840788,Ride,148.1,18.862
,,14.54,,Afternoon Dog Walk,,,4.71,21,9108071993,1.146,136.0,,0,-2.5819202978163958,,4109,0,53.0,Walk,4266,,False,4708.4,53.261340307071805,False,2023-05-20,54.0,2023-05-20T17:40:17Z,,Walk,94.5,4.432
413,,,,Zwift - Step-Down Intervals in Watopia,208,,34.25,24,9098219194,9.354,171.0,194.6,0,166.97251081466675,712.6,3662,1,108.0,VirtualRide,3662,,False,34254.8,-11.636161655187607,False,2023-05-19,84.7,2023-05-19T05:42:46Z,b9840788,VirtualRide,143.6,14.77
327,,,,Zwift - Low-Cadence Intervals in Watopia,186,,25.16,27,9085802889,8.249,159.0,172.4,1,166.95242643356323,525.7,3050,2,97.0,VirtualRide,3050,,False,25159.7,-11.635515242815018,False,2023-05-17,69.7,2023-05-17T05:23:08Z,b9840788,VirtualRide,136.7,13.65
,,6.32,,Evening Run,,,5.01,20,9083102184,2.637,163.0,,1,-2.579796491190791,,1899,2,45.0,Run,2069,,False,5008.2,53.26242735609412,False,2023-05-16,77.1,2023-05-16T18:12:20Z,,Run,146.1,3.592
301,,,,Zwift - The Long Ride - Extended Tempo in Watopia,190,,52.26,27,9079724461,8.537,161.0,183.2,2,166.97142720222473,1121.6,6122,3,360.0,VirtualRide,6122,,False,52262.0,-11.637112498283386,False,2023-05-16,85.4,2023-05-16T05:41:28Z,b9840788,VirtualRide,144.4,19.346
,,6.65,,Evening Run,,,7.1,24,9077276593,2.508,175.0,,1,-2.5799044501036406,,2830,4,41.0,Run,2864,,False,7097.1,53.262301879003644,False,2023-05-15,77.6,2023-05-15T18:43:54Z,,Run,144.1,4.57
444,,,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,203,,35.01,26,9061768392,4.838,167.0,196.3,0,166.94771647453308,1420.6,7236,0,1122.0,VirtualRide,7255,,False,35005.4,-11.66430339217186,False,2023-05-13,83.6,2023-05-13T07:49:45Z,b9840788,VirtualRide,151.3,23.248
792,,,,Zwift - Long Tempo Intervals in Watopia,209,,38.07,27,9043776141,9.453,176.0,188.5,3,166.97237133979797,759.3,4027,6,58.0,VirtualRide,4027,,False,38065.3,-11.636582762002945,False,2023-05-10,83.4,2023-05-10T05:26:57Z,b9840788,VirtualRide,147.1,13.964
427,,,,Zwift - Make A Break For It in Watopia,196,,21.48,26,9037510023,5.924,162.0,179.8,1,166.94262027740479,652.1,3626,3,209.0,VirtualRide,3626,,False,21481.1,-11.668542623519897,False,2023-05-09,81.9,2023-05-09T05:28:10Z,b9840788,VirtualRide,139.9,14.096
1669,,,,First Ride with WVCC,197,,90.9,44,9027438289,7.711,182.0,165.1,18,-2.5796108320355415,1953.5,11788,24,568.0,Ride,17109,,False,90896.7,53.262250078842044,False,2023-05-07,78.3,2023-05-07T09:10:08Z,b9840788,Ride,141.5,14.077
1097,,,,Morning Ride with the wife,153,,56.74,39,9020060507,6.039,176.0,115.9,3,-2.5797710940241814,1096.6,9395,103,319.0,Ride,11031,,False,56737.2,53.262371364980936,False,2023-05-06,70.8,2023-05-06T08:36:05Z,b9840788,Ride,126.0,13.652
,,5.37,,Evening Run,,,5.03,21,9004251261,3.106,180.0,,3,-2.5798458606004715,,1620,7,31.0,Run,1664,,False,5031.7,53.26233632862568,False,2023-05-03,79.6,2023-05-03T18:08:58Z,,Run,163.3,4.684
434,,,,Zwift - Introductory Intervals in Watopia,179,,30.02,26,9000588494,7.624,161.0,164.2,0,166.97341203689575,646.4,3938,1,366.0,VirtualRide,3938,,False,30024.4,-11.635279208421707,False,2023-05-03,86.4,2023-05-03T05:21:49Z,b9840788,VirtualRide,138.8,16.036
,,6.52,,Evening Run,,,5.05,21,8997972206,2.556,182.0,,0,-2.58028750307858,,1976,2,31.0,Run,2029,,False,5050.9,53.262141197919846,False,2023-05-02,77.1,2023-05-02T18:18:06Z,,Run,152.3,5.032
599,,,,Zwift - Welcome Workout in Watopia,185,,31.11,28,8994403024,8.52,166.0,164.2,0,166.97203874588013,599.8,3652,0,106.0,VirtualRide,3652,,False,31113.5,-11.636888533830643,False,2023-05-02,85.5,2023-05-02T05:25:54Z,b9840788,VirtualRide,138.1,15.67
385,,,,Zwift - The Long Ride - Spiked Base in Watopia,183,,34.67,19,8989693373,6.051,175.0,174.3,0,166.94905757904053,998.5,5729,3,718.0,VirtualRide,5729,,False,34667.5,-11.637957394123077,False,2023-05-01,86.2,2023-05-01T11:03:27Z,b9840788,VirtualRide,152.4,25.516
,,14.85,,Afternoon Walk,,,5.84,6,8993051804,1.122,,,0,-2.690253546461463,,5208,0,156.6,Walk,6975,,False,5844.7,53.2131611276418,False,2023-04-29,,2023-04-29T13:21:53Z,,Walk,,10.175
,,7.12,,Evening Run,,,5.4,18,8949852976,2.341,160.0,,0,-2.579797161743045,,2305,0,42.0,Run,2447,,False,5396.9,53.262362061068416,False,2023-04-24,77.0,2023-04-24T18:15:36Z,,Run,138.9,3.853
313,,,,Zwift - Sneaky in Watopia,177,,20.51,22,8946643547,5.668,170.0,168.6,0,166.9428026676178,609.9,3618,3,207.0,VirtualRide,3618,,False,20508.4,-11.66806384921074,False,2023-04-24,79.7,2023-04-24T05:29:51Z,b9840788,VirtualRide,143.7,14.28
,,4.74,,Morning Run,,,6.46,17,8917955064,3.518,161.0,,0,,,1835,0,0,Run,1835,,True,6455.3,,False,2023-04-19,74.5,2023-04-19T06:20:50Z,,Run,131.6,5.28
,,4.25,,Morning Run,,,7.12,23,8911429504,3.926,159.0,,0,,,1813,0,0,Run,1813,,True,7118.0,,False,2023-04-18,76.7,2023-04-18T05:17:45Z,,Run,144.4,5.573
,,,,Afternoon Golf,,,13.82,21,8903104920,1.253,134.0,,0,-2.800632733851671,,11030,0,216.0,Golf,15563,,False,13822.7,53.0751861166209,False,2023-04-16,,2023-04-16T14:31:19Z,,Golf,89.7,5.612
,,,,Afternoon Golf,,,0.14,17,8901205691,0.951,124.0,,0,,,147,0,3.0,Golf,241,,False,139.8,,False,2023-04-16,,2023-04-16T14:24:18Z,,Golf,97.2,4.315
601,,,,Zwift - Yellow Unicorn in France,193,,67.48,29,8893831380,8.121,173.0,181.4,5,166.18066906929016,1507.3,8309,12,594.0,VirtualRide,8327,,False,67481.3,-21.73690617084503,False,2023-04-15,85.6,2023-04-15T09:50:30Z,b9840788,VirtualRide,151.9,18.044
,,5.88,,Evening Run,,,5.04,23,8885026263,2.835,181.0,,0,-2.5800160970538855,,1778,3,40.0,Run,1881,,False,5040.9,53.26212175190449,False,2023-04-13,78.2,2023-04-13T18:20:49Z,,Run,165.5,4.286
,,,,Easter Morning Golf,,,10.2,26,8859370402,0.973,142.0,,0,-0.7772969640791416,,10483,0,236.0,Golf,14700,,False,10196.7,50.7958578877151,False,2023-04-09,,2023-04-09T08:29:44Z,,Golf,89.2,2.966
1181,,,,Morning Ride,184,,116.07,47,8852608839,7.175,176.0,165.2,0,-0.44933823868632317,2663.3,16176,1,645.0,Ride,17760,,False,116069.0,50.81143448129296,False,2023-04-08,80.9,2023-04-08T06:27:29Z,b9840788,Ride,150.0,15.794
374,,,,Zwift - Amalgam in Scotland,201,,40.17,25,8828663340,7.683,179.0,185.7,4,-5.21868959069252,970.6,5228,8,471.0,VirtualRide,5228,,False,40167.9,55.63668072223663,False,2023-04-04,83.9,2023-04-04T05:18:32Z,b9840788,VirtualRide,151.9,17.466
415,,,,Zwift - Ham Sandwich in Watopia,203,,30.37,31,8795437832,7.053,179.0,187.0,2,166.94905757904053,805.1,4306,5,276.0,VirtualRide,4306,,False,30371.0,-11.637958735227585,False,2023-03-29,89.4,2023-03-29T05:26:25Z,b9840788,VirtualRide,154.9,20.43
403,,,,Zwift - Novanta in Watopia,201,,30.13,27,8784172042,8.211,170.0,188.0,2,166.95265173912048,689.7,3669,2,254.0,VirtualRide,3689,,False,30127.2,-11.635668128728867,False,2023-03-27,86.4,2023-03-27T05:19:49Z,b9840788,VirtualRide,147.7,18.942
,,15.56,,Lunch Walk,,,5.56,30,8702016364,1.071,136.0,,0,-2.3801019228994846,,5195,0,99.0,Walk,5411,,False,5563.9,53.32868135534227,False,2023-03-12,51.2,2023-03-12T11:19:48Z,,Walk,91.0,1.935
509,,,,Zwift - Halvfems in Watopia,191,,43.2,28,8690286018,5.977,167.0,175.9,3,166.94310307502747,1271.4,7228,5,413.0,VirtualRide,7228,,False,43200.4,-11.66768029332161,False,2023-03-10,83.3,2023-03-10T09:11:26Z,b9840788,VirtualRide,141.7,14.014
744,,,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",199,,42.46,28,8684435187,7.827,164.0,187.5,1,165.83983540534973,1017.3,5425,2,366.0,VirtualRide,5425,,False,42460.9,-10.783231928944588,False,2023-03-09,83.2,2023-03-09T05:20:57Z,b9840788,VirtualRide,142.3,17.344
387,,,,Zwift - Orange Unicorn in Watopia,197,,46.38,27,8679192107,8.106,164.0,186.8,1,166.9733476638794,1069.1,5722,3,455.0,VirtualRide,5861,,False,46384.1,-11.635296642780304,False,2023-03-08,81.7,2023-03-08T05:16:38Z,b9840788,VirtualRide,141.8,16.554
469,,,,Zwift - Mishmash in Watopia,193,,65.47,25,8651375472,9.084,161.0,186.5,0,166.97251081466675,1344.1,7207,2,232.0,VirtualRide,7224,,False,65471.9,-11.636150926351547,False,2023-03-03,86.0,2023-03-03T06:15:04Z,b9840788,VirtualRide,141.9,15.644
598,,,,Zwift - Zone Benchmarking in Makuri Islands,189,,41.27,27,8640171509,7.593,165.0,175.0,3,165.8394706249237,951.2,5435,3,355.0,VirtualRide,5435,,False,41268.8,-10.805149599909782,False,2023-03-01,89.2,2023-03-01T05:29:04Z,b9840788,VirtualRide,137.8,16.114
433,,,,Zwift - Devedeset in Watopia,196,,34.13,24,8634354466,7.344,162.0,182.2,3,166.94900393486023,847.1,4648,4,287.0,VirtualRide,4648,,False,34133.0,-11.638070046901703,False,2023-02-28,87.3,2023-02-28T05:10:26Z,b9840788,VirtualRide,138.7,20.534
604,,,,Zwift - Red Unicorn in Watopia,201,,63.22,27,8630650928,8.747,172.0,188.3,3,166.9818663597107,1361.0,7227,5,528.0,VirtualRide,7227,,False,63215.5,-11.639574766159058,False,2023-02-27,87.4,2023-02-27T11:24:47Z,b9840788,VirtualRide,144.1,15.352
,,5.46,,Lunch Run,,,5.36,24,8619293662,3.05,176.0,,6,-2.579775955528021,,1757,9,66.0,Run,1762,,False,5358.2,53.26234848238528,False,2023-02-25,78.9,2023-02-25T12:05:50Z,,Run,152.8,3.858
494,,,,Zwift - Ramp Test on Flat Route in Watopia,226,,11.09,21,8618989713,9.004,183.0,194.5,0,166.94920778274536,239.6,1232,0,63.0,VirtualRide,1232,,False,11093.2,-11.637616753578186,False,2023-02-25,94.4,2023-02-25T11:28:00Z,b9840788,VirtualRide,152.7,15.362
634,,,,Zwift - Active Recovery in Watopia,176,,34.13,24,8618811970,8.102,160.0,167.6,1,166.94848895072937,706.0,4212,1,235.0,VirtualRide,4238,,False,34126.7,-11.639244854450226,False,2023-02-25,92.9,2023-02-25T10:11:29Z,b9840788,VirtualRide,138.3,16.942
430,,,,Zwift - Foundation in Watopia,182,,50.87,25,8614094144,7.83,178.0,169.5,1,166.95098876953125,1101.5,6497,1,488.0,VirtualRide,6497,,False,50869.0,-11.635748594999313,False,2023-02-24,90.4,2023-02-24T10:51:05Z,b9840788,VirtualRide,143.1,17.048
411,,,,Zwift - Foundation in Watopia,161,,31.26,29,8607633158,6.358,149.0,156.9,0,166.94823145866394,771.5,4917,3,281.0,VirtualRide,4917,,False,31260.6,-11.639491617679596,False,2023-02-23,89.0,2023-02-23T05:17:17Z,b9840788,VirtualRide,129.9,20.23
331,,,,Zwift - Threshold Development in Watopia,195,,37.13,32,8602253344,7.854,172.0,179.7,2,166.95375680923462,849.5,4728,3,357.0,VirtualRide,4728,,False,37134.9,-11.637033373117447,False,2023-02-22,89.8,2023-02-22T05:15:05Z,b9840788,VirtualRide,144.6,18.44
294,,,,Zwift - Threshold Development in Watopia,191,,36.03,21,8596446140,7.964,165.0,177.2,0,166.95259809494019,801.8,4524,2,302.0,VirtualRide,4524,,False,36031.0,-11.635617166757584,False,2023-02-21,83.2,2023-02-21T05:19:37Z,b9840788,VirtualRide,140.4,19.04
266,,,,Zwift - Foundation in Makuri Islands,160,,41.01,27,8569366900,7.279,147.0,156.3,0,165.8451247215271,880.7,5634,1,334.0,VirtualRide,5634,,False,41007.5,-10.766400396823883,False,2023-02-16,88.6,2023-02-16T05:48:35Z,b9840788,VirtualRide,134.4,15.686
304,,,,Zwift - Threshold Development in London,187,,31.05,32,8563554590,7.031,165.0,173.0,0,-0.07849149405956268,764.1,4417,0,342.0,VirtualRide,4417,,False,31054.4,51.50943696498871,False,2023-02-15,82.8,2023-02-15T05:25:15Z,b9840788,VirtualRide,140.4,21.922
274,,,,Zwift - Foundation in Makuri Islands,168,,30.59,23,8557928265,7.669,155.0,159.5,1,165.84370851516724,636.3,3989,2,247.0,VirtualRide,3989,,False,30591.4,-10.76763354241848,False,2023-02-14,88.5,2023-02-14T05:46:46Z,b9840788,VirtualRide,134.9,15.118
643,,,,Zwift - Threshold Development in Watopia,182,,100.07,33,8553070888,6.109,169.0,167.0,2,166.94068908691406,2734.7,16380,11,1605.0,VirtualRide,16413,,False,100067.0,-11.647924482822418,False,2023-02-13,86.5,2023-02-13T05:22:26Z,b9840788,VirtualRide,140.6,21.802
,,13.85,,Lunch Walk,,,8.52,18,8543434931,1.203,,,0,-2.3897023033350706,,7081,0,76.0,Walk,7791,,False,8516.7,53.330492014065385,False,2023-02-11,,2023-02-11T11:43:54Z,,Walk,,2.768
592,,,,Zwift - Eastern Eight in Watopia,176,,60.42,26,8536250471,8.526,171.0,169.7,2,166.98201656341553,1202.8,7087,2,434.0,VirtualRide,7087,,False,60421.6,-11.639437973499298,False,2023-02-10,87.6,2023-02-10T08:09:39Z,b9840788,VirtualRide,146.1,15.528
269,,,,Zwift - Foundation in London,162,,32.4,25,8530283081,8.08,154.0,158.1,1,-0.1406692899763584,634.1,4010,3,148.0,VirtualRide,4010,,False,32402.2,51.50239884853363,False,2023-02-09,89.5,2023-02-09T05:19:44Z,b9840788,VirtualRide,141.2,15.924
