name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Zwift - Just Zone 2 in Richmond,1834,280.0,12603.2,8,,152.7,326,37.5409135222435,79.3,,6.872,6,2024-02-13,1834,18.304,10751431966,b9840788,,VirtualRide,,154.0,19,2024-02-13T06:36:13Z,VirtualRide,159,141.0,,-77.4338561296463,12.6,135.5,False,False
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,371.6,18007.1,0,,174.5,559,-10.803051441907883,82.3,,8.454,0,2024-02-12,2130,16.87,10745037698,b9840788,,VirtualRide,,164.0,28,2024-02-12T06:36:58Z,VirtualRide,184,131.0,,165.80121159553528,18.01,146.0,False,False
Morning Weight Training,2119,,0.0,0,,,,,,,0.0,0,2024-02-06,2119,0.0,10706767858,,,WeightTraining,,94.0,19,2024-02-06T05:40:42Z,WeightTraining,,0,,,0.0,76.6,False,True
Morning Run,1821,,5561.8,0,,,,,71.1,,3.054,0,2024-02-05,1821,6.256,10700230171,,,Run,,159.0,20,2024-02-05T06:01:24Z,Run,,0,5.46,,5.56,133.7,False,True
Morning Run,1813,,6397.3,0,,,,,74.7,,3.531,0,2024-02-04,1812,4.292,10694642631,,,Run,,149.0,21,2024-02-04T07:45:38Z,Run,,0,4.72,,6.4,138.0,False,True
First Family run for the year,2089,,5038.7,0,,,,53.26242475770414,76.6,,2.419,0,2024-01-23,2083,3.01,10615556928,,,Run,,183.0,28,2024-01-23T18:38:26Z,Run,,20.7,6.89,-2.5798593554645777,5.04,159.1,False,False
Zwift - Triple Flat Loops in Watopia Free Ride,1892,318.4,17388.5,0,,168.3,461,-11.639425903558731,84.3,,9.191,0,2024-01-21,1892,14.55,10600872347,b9840788,,VirtualRide,,174.0,24,2024-01-21T12:06:36Z,VirtualRide,178,75.0,,166.97613716125488,17.39,152.1,False,False
Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,346.9,20255.4,0,,156.4,429,-10.772981867194176,82.4,,9.132,0,2023-12-31,2218,15.97,10466493772,b9840788,,VirtualRide,,159.0,29,2023-12-31T09:36:37Z,VirtualRide,164,130.0,,165.83572626113892,20.26,138.2,False,False
Afternoon Run,2024,,5017.3,0,,,,53.262321995571256,77.3,,2.573,0,2023-10-31,1950,4.402,10137298384,,,Run,,167.0,25,2023-10-31T16:42:54Z,Run,,35.0,6.48,-2.57987804710865,5.02,148.2,False,False
Afternoon Run,3829,,7726.6,0,,,,53.213380901142955,74.2,,2.188,0,2023-10-15,3532,3.848,10043518566,,,Run,,176.0,27,2023-10-15T13:38:36Z,Run,,167.0,7.62,-2.6902866549789906,7.73,153.6,False,False
Afternoon Run,2059,,5057.8,0,,,,53.26224588789046,76.0,,2.526,0,2023-10-09,2002,4.187,10007083420,,,Run,,172.0,24,2023-10-09T16:55:23Z,Run,,22.0,6.6,-2.5798343773931265,5.06,145.7,False,False
Zwift - Tempo in Watopia,4055,742.5,33874.2,2,,183.1,411,-11.636951565742493,83.3,,8.354,2,2023-10-02,4055,16.772,9963708336,b9840788,,VirtualRide,,169.0,20,2023-10-02T18:02:11Z,VirtualRide,193,254.0,,166.9495940208435,33.87,147.0,False,False
Evening Run,2213,,5335.2,0,,,,53.262168020009995,78.1,,2.597,0,2023-09-20,2054,3.68,9887939580,,,Run,,158.0,23,2023-09-20T18:21:12Z,Run,,36.0,6.42,-2.579820714890957,5.34,143.8,False,False
Zwift - Foundation in Watopia,3863,677.9,30152.6,1,,175.5,721,-11.635238975286484,89.6,,7.805,0,2023-09-19,3863,16.344,9881716179,b9840788,,VirtualRide,,160.0,25,2023-09-19T18:38:59Z,VirtualRide,182,365.0,,166.97348713874817,30.15,141.4,False,False
Evening Run,1882,,5028.0,3,,,,53.26216910965741,79.3,,2.748,2,2023-09-18,1830,4.432,9875088244,,,Run,,184.0,27,2023-09-18T18:51:18Z,Run,,37.0,6.07,-2.5799067970365286,5.03,145.8,False,False
Morning Run Z2 with the dogs,2149,,5144.2,0,,,,53.262323923408985,78.6,,2.468,0,2023-09-16,2084,4.072,9858526577,,,Run,,154.0,29,2023-09-16T09:24:33Z,Run,,25.0,6.75,-2.5796123407781124,5.14,142.2,False,False
Afternoon Walk,7846,,10574.6,0,,,,53.21486818604171,,,1.384,0,2023-09-15,7643,17.132,9855784207,,,Walk,,,19,2023-09-15T17:31:05Z,Walk,,174.0,12.04,-2.6905882358551025,10.57,,False,False
Z2 Run,2468,,6016.9,0,,,,53.262298023328185,76.7,,2.478,0,2023-09-11,2428,3.176,9829355616,,,Run,,156.0,22,2023-09-11T18:04:06Z,Run,,28.0,6.73,-2.5803906843066216,6.02,136.2,False,False
Evening Run,2156,,5235.1,0,,,,53.26236356981099,75.5,,2.447,0,2023-09-04,2139,3.489,9783639348,,,Run,,170.0,23,2023-09-04T19:10:22Z,Run,,22.0,6.81,-2.5800363812595606,5.24,149.4,False,False
Morning Run,2429,,5678.8,0,,,,53.26244571246207,76.6,,2.394,0,2023-09-03,2372,4.134,9773337884,,,Run,,161.0,19,2023-09-03T09:35:24Z,Run,,34.0,6.96,-2.5798479560762644,5.68,142.3,False,False
Lunch Walk,4414,,5060.0,0,,,,53.183846678584814,53.8,,1.204,0,2023-09-02,4202,2.364,9768008729,,,Walk,,119.0,17,2023-09-02T12:27:17Z,Walk,,65.0,13.84,-2.3074335046112537,5.06,90.7,False,False
Morning Hike,12427,,10012.1,0,,,,53.192259427160025,51.3,,0.982,0,2023-08-28,10198,1.837,9736800366,,,Hike,,154.0,28,2023-08-28T10:42:44Z,Hike,,384.0,16.97,-2.004042472690344,10.01,104.0,False,False
Wild wales,33878,4121.1,151721.0,0,,151.2,978,52.90452562272549,72.8,,5.572,0,2023-08-27,27230,16.35,9732121090,b9840788,,Ride,,183.0,51,2023-08-27T08:18:47Z,Ride,190,2882.0,,-3.593704691156745,151.72,147.4,False,False
Zwift - Foundation in Watopia,3540,587.2,22037.7,0,,165.9,321,-11.637003868818283,87.8,,6.225,0,2023-08-22,3540,19.702,9696391628,b9840788,,VirtualRide,,155.0,22,2023-08-22T07:16:08Z,VirtualRide,173,237.0,,166.9495725631714,22.04,138.1,False,False
Zwift - Tempo in Watopia,5483,981.6,33450.6,3,,179.0,687,-11.639813482761383,85.9,,6.101,1,2023-08-21,5483,25.94,9694332664,b9840788,,VirtualRide,,171.0,21,2023-08-21T20:31:37Z,VirtualRide,193,694.0,,166.9476842880249,33.45,146.9,False,False
Evening Walk,3513,,4570.5,0,,,,53.26156578026712,58.4,,1.417,0,2023-08-20,3226,2.662,9687781322,,,Walk,,124.0,17,2023-08-20T18:45:30Z,Walk,,40.0,11.76,-2.5817004404962063,4.57,85.9,False,False
Zwift - Foundation in New York,3623,593.0,24144.1,4,,163.7,260,40.78966677188873,82.7,,6.664,1,2023-08-16,3623,19.58,9656969245,b9840788,,VirtualRide,,155.0,28,2023-08-16T05:34:56Z,VirtualRide,170,386.0,,-73.95712316036224,24.14,136.6,False,False
Zwift - Foundation in New York,3656,630.0,25023.6,5,,172.3,465,40.775917768478394,88.3,,6.845,3,2023-08-15,3656,21.58,9654636666,b9840788,,VirtualRide,,166.0,30,2023-08-15T18:50:24Z,VirtualRide,182,402.0,,-73.96720290184021,25.02,139.6,False,False
Zwift - Strength in New York,3764,622.6,25046.3,6,,165.4,687,40.78977406024933,82.9,,6.654,0,2023-08-14,3764,19.584,9647233598,b9840788,,VirtualRide,,162.0,27,2023-08-14T18:01:55Z,VirtualRide,174,409.0,,-73.95697832107544,25.05,135.5,False,False
Morning Golf,5720,,6910.7,0,,,,51.51618842035532,,,1.631,0,2023-08-12,4236,5.858,9631367880,,,Golf,,137.0,23,2023-08-12T09:29:44Z,Golf,,108.0,,-0.4466696921736002,6.91,81.3,False,False
Morning Golf,3993,,3560.5,0,,,,51.51411951519549,,,1.211,0,2023-08-12,2940,4.542,9630751539,,,Golf,,133.0,0,2023-08-12T08:22:16Z,Golf,,71.0,,-0.4377416241914034,3.56,90.5,False,False
Morning Golf,6244,,4931.0,0,,,,51.51340420357883,,,1.151,0,2023-08-12,4284,5.48,9630447183,,,Golf,,131.0,0,2023-08-12T06:36:35Z,Golf,,83.0,,-0.44309740886092186,4.93,77.7,False,False
Zwift - Tempo in Watopia,6945,1211.1,32066.3,23,,174.4,416,-11.664362400770187,84.6,,4.617,10,2023-08-09,6945,22.52,9614837404,b9840788,,VirtualRide,,171.0,25,2023-08-09T16:55:52Z,VirtualRide,194,1076.0,,166.94650411605835,32.07,144.3,False,False
Zwift - Strength in Watopia,4007,644.0,30039.7,2,,160.7,732,-11.635827720165253,85.4,,7.497,1,2023-08-03,4007,17.384,9573063116,b9840788,,VirtualRide,,179.0,26,2023-08-03T05:38:05Z,VirtualRide,181,370.0,,166.95080637931824,30.04,134.2,False,False
Afternoon Run,2048,,5320.6,3,,,,53.2623406033963,77.4,,2.701,0,2023-08-01,1970,3.722,9563600416,,,Run,,181.0,19,2023-08-01T17:50:40Z,Run,,27.0,6.17,-2.579740919172764,5.32,153.9,False,False
Zwift - Tempo in Watopia,4288,781.4,30404.6,5,,182.2,343,-11.636938154697418,82.7,,7.091,0,2023-07-31,4288,20.282,9553775540,b9840788,,VirtualRide,,166.0,31,2023-07-31T05:42:14Z,VirtualRide,192,277.0,,166.94960474967957,30.4,144.9,False,False
Evening Run,1841,,5143.9,1,,,,53.26237061060965,79.0,,2.833,1,2023-07-24,1816,4.38,9513883277,,,Run,,178.0,24,2023-07-24T18:56:34Z,Run,,48.0,5.88,-2.579810321331024,5.14,152.2,False,False
Lunch Run,2030,,5427.1,0,,,,53.262373795732856,78.8,,2.758,0,2023-07-23,1968,3.707,9505486556,,,Run,,181.0,21,2023-07-23T11:45:34Z,Run,,38.0,6.04,-2.5797268375754356,5.43,160.0,False,False
Morning Row,2892,,1466.9,0,,,,44.05632996931672,,,1.318,0,2023-07-19,1113,2.324,9481181818,,,Rowing,,109.0,24,2023-07-19T10:34:15Z,Rowing,,1.0,,14.99167931266129,1.47,87.2,False,False
Morning Row,3730,,11671.2,0,,,,43.921222323551774,,,3.363,0,2023-07-18,3470,5.076,9474214667,,,Rowing,,103.0,21,2023-07-18T09:43:50Z,Rowing,,54.0,,15.194034464657307,11.67,73.3,False,False
Splashing about,261,,115.9,0,,,,44.15397712960839,0.0,,0.444,0,2023-07-15,261,0.589,9454585587,,,Swim,,,20,2023-07-15T11:57:52Z,Swim,,0.0,,14.81968492269516,0.12,,False,False
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,384.1,20548.9,0,,199.0,639,-11.64184257388115,91.7,,10.647,0,2023-07-05,1930,16.942,9391098226,b9840788,,VirtualRide,,167.0,34,2023-07-05T06:27:55Z,VirtualRide,211,59.0,,166.9910180568695,20.55,150.6,False,False
Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,614.0,33307.3,5,,190.7,960,-21.72792613506317,83.0,,10.347,4,2023-07-04,3219,15.558,9384521625,b9840788,,VirtualRide,,183.0,26,2023-07-04T06:06:25Z,VirtualRide,210,173.0,,166.15386843681335,33.31,139.6,False,False
Zwift - Just Zone 2 in Makuri Islands,3797,700.1,30534.9,1,,185.3,414,-10.781947150826454,89.0,,8.082,1,2023-07-03,3778,15.756,9378468168,b9840788,,VirtualRide,,162.0,31,2023-07-03T05:50:43Z,VirtualRide,193,228.0,,165.83774328231812,30.53,143.1,False,False
Evening Run,2181,,4309.5,0,,,,42.4952155072242,77.1,,2.562,0,2023-06-29,1682,3.796,9359924146,,,Run,,172.0,28,2023-06-29T20:45:28Z,Run,,40.0,6.51,-83.48996062763035,4.31,156.1,False,False
Zwift - Tempo Accelerations in New York,3212,601.2,23129.2,0,,191.9,546,40.77388197183609,85.3,,7.382,0,2023-06-20,3133,19.648,9299011091,b9840788,,VirtualRide,,171.0,29,2023-06-20T06:00:12Z,VirtualRide,207,381.0,,-73.96915555000305,23.13,139.5,False,False
Morning Run,1985,,5012.6,3,,,,53.26234119012952,80.5,,2.732,0,2023-06-18,1835,3.877,9287511252,,,Run,,175.0,23,2023-06-18T10:15:56Z,Run,,46.0,6.1,-2.5797373987734318,5.01,147.7,False,False
Trail Run with the family ,2500,,5533.0,0,,,,53.21389697492123,77.6,,2.387,0,2023-06-17,2318,4.551,9281529863,,,Run,,176.0,27,2023-06-17T11:17:08Z,Run,,135.0,6.98,-2.690307442098856,5.53,153.6,False,False
Zwift - Wave Rider in Watopia,2048,430.4,20275.1,3,,210.1,749,-11.63664847612381,88.2,,9.9,2,2023-06-15,2048,13.066,9268265688,b9840788,,VirtualRide,,171.0,20,2023-06-15T05:43:23Z,VirtualRide,225,32.0,,166.97230696678162,20.28,147.7,False,False
WVCC ride to Eccleshall,19925,2586.9,120955.0,7,,169.8,1072,53.26236558146775,75.6,,7.973,3,2023-06-11,15171,17.633,9245660579,b9840788,,Ride,,184.0,45,2023-06-11T09:09:22Z,Ride,206,930.0,,-2.5797387398779392,120.95,145.8,False,False
Evening Run,3422,,8435.5,0,,,,53.26230707578361,78.7,,2.593,0,2023-06-07,3253,3.818,9221734457,,,Run,,171.0,27,2023-06-07T18:15:23Z,Run,,60.0,6.43,-2.5797006022185087,8.44,148.8,False,False
WVCC ride to Loggerheads via Horseshoe Pass ,26242,3591.5,160961.0,40,,171.7,874,53.26238050125539,77.6,,7.711,19,2023-06-04,20873,16.541,9202150168,b9840788,,Ride,,182.0,45,2023-06-04T09:14:30Z,Ride,207,1751.0,,-2.579769417643547,160.96,145.5,False,False
Evening Dog walk,5258,,5852.3,0,,,,53.21322390809655,,,1.204,0,2023-05-30,4860,2.737,9171795052,,,Walk,,,26,2023-05-30T19:25:17Z,Walk,,143.8,13.84,-2.6901854015886784,5.85,,False,False
Morning Recovery Ride with the wife,5138,585.0,29152.7,10,,128.4,991,53.262405898422,72.0,,6.4,0,2023-05-29,4555,15.308,9161899447,b9840788,,Ride,,,33,2023-05-29T10:19:28Z,Ride,157,251.0,,-2.579835131764412,29.15,,False,False
Great day out on the bike with WVCC,25527,3061.1,164625.0,16,,149.6,987,53.262272542342544,77.6,,8.143,3,2023-05-28,20217,18.428,9157606915,b9840788,,Ride,,175.0,50,2023-05-28T09:11:30Z,Ride,183,1134.0,,-2.5800295919179916,164.62,137.9,False,False
Nice Morning training ride with WVCC,15370,2216.0,102973.0,53,,191.0,1286,53.26278819702566,78.7,,8.891,33,2023-05-27,11582,18.278,9149381555,b9840788,,Ride,,180.0,47,2023-05-27T08:21:07Z,Ride,218,648.0,,-2.580833751708269,102.97,154.9,False,False
Zwift - Tempo To Sprints in Watopia,3636,667.2,32161.9,0,,183.5,591,-11.637069582939148,83.3,,8.845,0,2023-05-25,3636,16.51,9135965629,b9840788,,VirtualRide,,173.0,20,2023-05-25T05:42:07Z,VirtualRide,205,108.0,,166.9716203212738,32.16,140.6,False,False
WVCC club run to Holt,17937,2630.2,117545.0,11,,178.8,1037,53.261271407827735,80.9,,8.068,9,2023-05-21,14569,18.862,9112846649,b9840788,,Ride,,176.0,45,2023-05-21T09:05:48Z,Ride,209,936.0,,-2.5813033897429705,117.55,148.1,False,False
Afternoon Dog Walk,4266,,4708.4,0,,,,53.261340307071805,54.0,,1.146,0,2023-05-20,4109,4.432,9108071993,,,Walk,,136.0,21,2023-05-20T17:40:17Z,Walk,,53.0,14.54,-2.5819202978163958,4.71,94.5,False,False
Zwift - Step-Down Intervals in Watopia,3662,712.6,34254.8,1,,194.6,413,-11.636161655187607,84.7,,9.354,0,2023-05-19,3662,14.77,9098219194,b9840788,,VirtualRide,,171.0,24,2023-05-19T05:42:46Z,VirtualRide,208,108.0,,166.97251081466675,34.25,143.6,False,False
Zwift - Low-Cadence Intervals in Watopia,3050,525.7,25159.7,2,,172.4,327,-11.635515242815018,69.7,,8.249,1,2023-05-17,3050,13.65,9085802889,b9840788,,VirtualRide,,159.0,27,2023-05-17T05:23:08Z,VirtualRide,186,97.0,,166.95242643356323,25.16,136.7,False,False
Evening Run,2069,,5008.2,2,,,,53.26242735609412,77.1,,2.637,1,2023-05-16,1899,3.592,9083102184,,,Run,,163.0,20,2023-05-16T18:12:20Z,Run,,45.0,6.32,-2.579796491190791,5.01,146.1,False,False
Zwift - The Long Ride - Extended Tempo in Watopia,6122,1121.6,52262.0,3,,183.2,301,-11.637112498283386,85.4,,8.537,2,2023-05-16,6122,19.346,9079724461,b9840788,,VirtualRide,,161.0,27,2023-05-16T05:41:28Z,VirtualRide,190,360.0,,166.97142720222473,52.26,144.4,False,False
Evening Run,2864,,7097.1,4,,,,53.262301879003644,77.6,,2.508,1,2023-05-15,2830,4.57,9077276593,,,Run,,175.0,24,2023-05-15T18:43:54Z,Run,,41.0,6.65,-2.5799044501036406,7.1,144.1,False,False
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7255,1420.6,35005.4,0,,196.3,444,-11.66430339217186,83.6,,4.838,0,2023-05-13,7236,23.248,9061768392,b9840788,,VirtualRide,,167.0,26,2023-05-13T07:49:45Z,VirtualRide,203,1122.0,,166.94771647453308,35.01,151.3,False,False
Zwift - Long Tempo Intervals in Watopia,4027,759.3,38065.3,6,,188.5,792,-11.636582762002945,83.4,,9.453,3,2023-05-10,4027,13.964,9043776141,b9840788,,VirtualRide,,176.0,27,2023-05-10T05:26:57Z,VirtualRide,209,58.0,,166.97237133979797,38.07,147.1,False,False
Zwift - Make A Break For It in Watopia,3626,652.1,21481.1,3,,179.8,427,-11.668542623519897,81.9,,5.924,1,2023-05-09,3626,14.096,9037510023,b9840788,,VirtualRide,,162.0,26,2023-05-09T05:28:10Z,VirtualRide,196,209.0,,166.94262027740479,21.48,139.9,False,False
First Ride with WVCC,17109,1953.5,90896.7,24,,165.1,1669,53.262250078842044,78.3,,7.711,18,2023-05-07,11788,14.077,9027438289,b9840788,,Ride,,182.0,44,2023-05-07T09:10:08Z,Ride,197,568.0,,-2.5796108320355415,90.9,141.5,False,False
Morning Ride with the wife,11031,1096.6,56737.2,103,,115.9,1097,53.262371364980936,70.8,,6.039,3,2023-05-06,9395,13.652,9020060507,b9840788,,Ride,,176.0,39,2023-05-06T08:36:05Z,Ride,153,319.0,,-2.5797710940241814,56.74,126.0,False,False
Evening Run,1664,,5031.7,7,,,,53.26233632862568,79.6,,3.106,3,2023-05-03,1620,4.684,9004251261,,,Run,,180.0,21,2023-05-03T18:08:58Z,Run,,31.0,5.37,-2.5798458606004715,5.03,163.3,False,False
Zwift - Introductory Intervals in Watopia,3938,646.4,30024.4,1,,164.2,434,-11.635279208421707,86.4,,7.624,0,2023-05-03,3938,16.036,9000588494,b9840788,,VirtualRide,,161.0,26,2023-05-03T05:21:49Z,VirtualRide,179,366.0,,166.97341203689575,30.02,138.8,False,False
Evening Run,2029,,5050.9,2,,,,53.262141197919846,77.1,,2.556,0,2023-05-02,1976,5.032,8997972206,,,Run,,182.0,21,2023-05-02T18:18:06Z,Run,,31.0,6.52,-2.58028750307858,5.05,152.3,False,False
Zwift - Welcome Workout in Watopia,3652,599.8,31113.5,0,,164.2,599,-11.636888533830643,85.5,,8.52,0,2023-05-02,3652,15.67,8994403024,b9840788,,VirtualRide,,166.0,28,2023-05-02T05:25:54Z,VirtualRide,185,106.0,,166.97203874588013,31.11,138.1,False,False
Zwift - The Long Ride - Spiked Base in Watopia,5729,998.5,34667.5,3,,174.3,385,-11.637957394123077,86.2,,6.051,0,2023-05-01,5729,25.516,8989693373,b9840788,,VirtualRide,,175.0,19,2023-05-01T11:03:27Z,VirtualRide,183,718.0,,166.94905757904053,34.67,152.4,False,False
Afternoon Walk,6975,,5844.7,0,,,,53.2131611276418,,,1.122,0,2023-04-29,5208,10.175,8993051804,,,Walk,,,6,2023-04-29T13:21:53Z,Walk,,156.6,14.85,-2.690253546461463,5.84,,False,False
Evening Run,2447,,5396.9,0,,,,53.262362061068416,77.0,,2.341,0,2023-04-24,2305,3.853,8949852976,,,Run,,160.0,18,2023-04-24T18:15:36Z,Run,,42.0,7.12,-2.579797161743045,5.4,138.9,False,False
Zwift - Sneaky in Watopia,3618,609.9,20508.4,3,,168.6,313,-11.66806384921074,79.7,,5.668,0,2023-04-24,3618,14.28,8946643547,b9840788,,VirtualRide,,170.0,22,2023-04-24T05:29:51Z,VirtualRide,177,207.0,,166.9428026676178,20.51,143.7,False,False
Morning Run,1835,,6455.3,0,,,,,74.5,,3.518,0,2023-04-19,1835,5.28,8917955064,,,Run,,161.0,17,2023-04-19T06:20:50Z,Run,,0,4.74,,6.46,131.6,False,True
Morning Run,1813,,7118.0,0,,,,,76.7,,3.926,0,2023-04-18,1813,5.573,8911429504,,,Run,,159.0,23,2023-04-18T05:17:45Z,Run,,0,4.25,,7.12,144.4,False,True
Afternoon Golf,15563,,13822.7,0,,,,53.0751861166209,,,1.253,0,2023-04-16,11030,5.612,8903104920,,,Golf,,134.0,21,2023-04-16T14:31:19Z,Golf,,216.0,,-2.800632733851671,13.82,89.7,False,False
Afternoon Golf,241,,139.8,0,,,,,,,0.951,0,2023-04-16,147,4.315,8901205691,,,Golf,,124.0,17,2023-04-16T14:24:18Z,Golf,,3.0,,,0.14,97.2,False,False
Zwift - Yellow Unicorn in France,8327,1507.3,67481.3,12,,181.4,601,-21.73690617084503,85.6,,8.121,5,2023-04-15,8309,18.044,8893831380,b9840788,,VirtualRide,,173.0,29,2023-04-15T09:50:30Z,VirtualRide,193,594.0,,166.18066906929016,67.48,151.9,False,False
Evening Run,1881,,5040.9,3,,,,53.26212175190449,78.2,,2.835,0,2023-04-13,1778,4.286,8885026263,,,Run,,181.0,23,2023-04-13T18:20:49Z,Run,,40.0,5.88,-2.5800160970538855,5.04,165.5,False,False
Easter Morning Golf,14700,,10196.7,0,,,,50.7958578877151,,,0.973,0,2023-04-09,10483,2.966,8859370402,,,Golf,,142.0,26,2023-04-09T08:29:44Z,Golf,,236.0,,-0.7772969640791416,10.2,89.2,False,False
Morning Ride,17760,2663.3,116069.0,1,,165.2,1181,50.81143448129296,80.9,,7.175,0,2023-04-08,16176,15.794,8852608839,b9840788,,Ride,,176.0,47,2023-04-08T06:27:29Z,Ride,184,645.0,,-0.44933823868632317,116.07,150.0,False,False
Zwift - Amalgam in Scotland,5228,970.6,40167.9,8,,185.7,374,55.63668072223663,83.9,,7.683,4,2023-04-04,5228,17.466,8828663340,b9840788,,VirtualRide,,179.0,25,2023-04-04T05:18:32Z,VirtualRide,201,471.0,,-5.21868959069252,40.17,151.9,False,False
Zwift - Ham Sandwich in Watopia,4306,805.1,30371.0,5,,187.0,415,-11.637958735227585,89.4,,7.053,2,2023-03-29,4306,20.43,8795437832,b9840788,,VirtualRide,,179.0,31,2023-03-29T05:26:25Z,VirtualRide,203,276.0,,166.94905757904053,30.37,154.9,False,False
Zwift - Novanta in Watopia,3689,689.7,30127.2,2,,188.0,403,-11.635668128728867,86.4,,8.211,2,2023-03-27,3669,18.942,8784172042,b9840788,,VirtualRide,,170.0,27,2023-03-27T05:19:49Z,VirtualRide,201,254.0,,166.95265173912048,30.13,147.7,False,False
Lunch Walk,5411,,5563.9,0,,,,53.32868135534227,51.2,,1.071,0,2023-03-12,5195,1.935,8702016364,,,Walk,,136.0,30,2023-03-12T11:19:48Z,Walk,,99.0,15.56,-2.3801019228994846,5.56,91.0,False,False
Zwift - Halvfems in Watopia,7228,1271.4,43200.4,5,,175.9,509,-11.66768029332161,83.3,,5.977,3,2023-03-10,7228,14.014,8690286018,b9840788,,VirtualRide,,167.0,28,2023-03-10T09:11:26Z,VirtualRide,191,413.0,,166.94310307502747,43.2,141.7,False,False
"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,1017.3,42460.9,2,,187.5,744,-10.783231928944588,83.2,,7.827,1,2023-03-09,5425,17.344,8684435187,b9840788,,VirtualRide,,164.0,28,2023-03-09T05:20:57Z,VirtualRide,199,366.0,,165.83983540534973,42.46,142.3,False,False
Zwift - Orange Unicorn in Watopia,5861,1069.1,46384.1,3,,186.8,387,-11.635296642780304,81.7,,8.106,1,2023-03-08,5722,16.554,8679192107,b9840788,,VirtualRide,,164.0,27,2023-03-08T05:16:38Z,VirtualRide,197,455.0,,166.9733476638794,46.38,141.8,False,False
Zwift - Mishmash in Watopia,7224,1344.1,65471.9,2,,186.5,469,-11.636150926351547,86.0,,9.084,0,2023-03-03,7207,15.644,8651375472,b9840788,,VirtualRide,,161.0,25,2023-03-03T06:15:04Z,VirtualRide,193,232.0,,166.97251081466675,65.47,141.9,False,False
Zwift - Zone Benchmarking in Makuri Islands,5435,951.2,41268.8,3,,175.0,598,-10.805149599909782,89.2,,7.593,3,2023-03-01,5435,16.114,8640171509,b9840788,,VirtualRide,,165.0,27,2023-03-01T05:29:04Z,VirtualRide,189,355.0,,165.8394706249237,41.27,137.8,False,False
Zwift - Devedeset in Watopia,4648,847.1,34133.0,4,,182.2,433,-11.638070046901703,87.3,,7.344,3,2023-02-28,4648,20.534,8634354466,b9840788,,VirtualRide,,162.0,24,2023-02-28T05:10:26Z,VirtualRide,196,287.0,,166.94900393486023,34.13,138.7,False,False
Zwift - Red Unicorn in Watopia,7227,1361.0,63215.5,5,,188.3,604,-11.639574766159058,87.4,,8.747,3,2023-02-27,7227,15.352,8630650928,b9840788,,VirtualRide,,172.0,27,2023-02-27T11:24:47Z,VirtualRide,201,528.0,,166.9818663597107,63.22,144.1,False,False
Lunch Run,1762,,5358.2,9,,,,53.26234848238528,78.9,,3.05,6,2023-02-25,1757,3.858,8619293662,,,Run,,176.0,24,2023-02-25T12:05:50Z,Run,,66.0,5.46,-2.579775955528021,5.36,152.8,False,False
Zwift - Ramp Test on Flat Route in Watopia,1232,239.6,11093.2,0,,194.5,494,-11.637616753578186,94.4,,9.004,0,2023-02-25,1232,15.362,8618989713,b9840788,,VirtualRide,,183.0,21,2023-02-25T11:28:00Z,VirtualRide,226,63.0,,166.94920778274536,11.09,152.7,False,False
Zwift - Active Recovery in Watopia,4238,706.0,34126.7,1,,167.6,634,-11.639244854450226,92.9,,8.102,1,2023-02-25,4212,16.942,8618811970,b9840788,,VirtualRide,,160.0,24,2023-02-25T10:11:29Z,VirtualRide,176,235.0,,166.94848895072937,34.13,138.3,False,False
Zwift - Foundation in Watopia,6497,1101.5,50869.0,1,,169.5,430,-11.635748594999313,90.4,,7.83,1,2023-02-24,6497,17.048,8614094144,b9840788,,VirtualRide,,178.0,25,2023-02-24T10:51:05Z,VirtualRide,182,488.0,,166.95098876953125,50.87,143.1,False,False
Zwift - Foundation in Watopia,4917,771.5,31260.6,3,,156.9,411,-11.639491617679596,89.0,,6.358,0,2023-02-23,4917,20.23,8607633158,b9840788,,VirtualRide,,149.0,29,2023-02-23T05:17:17Z,VirtualRide,161,281.0,,166.94823145866394,31.26,129.9,False,False
Zwift - Threshold Development in Watopia,4728,849.5,37134.9,3,,179.7,331,-11.637033373117447,89.8,,7.854,2,2023-02-22,4728,18.44,8602253344,b9840788,,VirtualRide,,172.0,32,2023-02-22T05:15:05Z,VirtualRide,195,357.0,,166.95375680923462,37.13,144.6,False,False
Zwift - Threshold Development in Watopia,4524,801.8,36031.0,2,,177.2,294,-11.635617166757584,83.2,,7.964,0,2023-02-21,4524,19.04,8596446140,b9840788,,VirtualRide,,165.0,21,2023-02-21T05:19:37Z,VirtualRide,191,302.0,,166.95259809494019,36.03,140.4,False,False
