moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
2092,5.02,-2.5800426676869392,,2024-03-19,2186,,Run,,5019.5,False,10995225950,53.26247898861766,0,36.0,169.0,0,Evening Run,77.3,3.518,,,18,2.399,,,Run,,False,,2024-03-19T18:30:38Z,6.95,143.6
2477,20.08,166.97341203689575,,2024-03-18,2477,,VirtualRide,181,20081.8,False,10983788004,-11.635273844003677,0,220.0,171.0,0,Zwift - Morning Ride in Watopia,83.9,15.234,,,24,8.107,173.9,430.8,VirtualRide,269,False,b9840788,2024-03-18T05:55:37Z,,152.5
1987,16.9,166.98227405548096,,2024-02-19,1987,,VirtualRide,176,16902.9,False,10791638052,-11.639203280210495,0,64.0,176.0,0,Zwift - Alpha in Watopia,87.9,13.25,,,24,8.507,158.1,314.1,VirtualRide,502,False,b9840788,2024-02-19T06:45:13Z,,144.8
1834,12.6,-77.4338561296463,,2024-02-13,1834,,VirtualRide,159,12603.2,False,10751431966,37.5409135222435,8,141.0,154.0,6,Zwift - Just Zone 2 in Richmond,79.3,18.304,,,19,6.872,152.7,280.0,VirtualRide,326,False,b9840788,2024-02-13T06:36:13Z,,135.5
2130,18.01,165.80121159553528,,2024-02-12,2130,,VirtualRide,184,18007.1,False,10745037698,-10.803051441907883,0,131.0,164.0,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,82.3,16.87,,,28,8.454,174.5,371.6,VirtualRide,559,False,b9840788,2024-02-12T06:36:58Z,,146.0
2119,0.0,,,2024-02-06,2119,,WeightTraining,,0.0,False,10706767858,,0,0,94.0,0,Morning Weight Training,,0.0,,,19,0.0,,,WeightTraining,,True,,2024-02-06T05:40:42Z,,76.6
1821,5.56,,,2024-02-05,1821,,Run,,5561.8,False,10700230171,,0,0,159.0,0,Morning Run,71.1,6.256,,,20,3.054,,,Run,,True,,2024-02-05T06:01:24Z,5.46,133.7
1812,6.4,,,2024-02-04,1813,,Run,,6397.3,False,10694642631,,0,0,149.0,0,Morning Run,74.7,4.292,,,21,3.531,,,Run,,True,,2024-02-04T07:45:38Z,4.72,138.0
2083,5.04,-2.5798593554645777,,2024-01-23,2089,,Run,,5038.7,False,10615556928,53.26242475770414,0,20.7,183.0,0,First Family run for the year,76.6,3.01,,,28,2.419,,,Run,,False,,2024-01-23T18:38:26Z,6.89,159.1
1892,17.39,166.97613716125488,,2024-01-21,1892,,VirtualRide,178,17388.5,False,10600872347,-11.639425903558731,0,75.0,174.0,0,Zwift - Triple Flat Loops in Watopia Free Ride,84.3,14.55,,,24,9.191,168.3,318.4,VirtualRide,461,False,b9840788,2024-01-21T12:06:36Z,,152.1
2218,20.26,165.83572626113892,,2023-12-31,2218,,VirtualRide,164,20255.4,False,10466493772,-10.772981867194176,0,130.0,159.0,0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,82.4,15.97,,,29,9.132,156.4,346.9,VirtualRide,429,False,b9840788,2023-12-31T09:36:37Z,,138.2
1950,5.02,-2.57987804710865,,2023-10-31,2024,,Run,,5017.3,False,10137298384,53.262321995571256,0,35.0,167.0,0,Afternoon Run,77.3,4.402,,,25,2.573,,,Run,,False,,2023-10-31T16:42:54Z,6.48,148.2
3532,7.73,-2.6902866549789906,,2023-10-15,3829,,Run,,7726.6,False,10043518566,53.213380901142955,0,167.0,176.0,0,Afternoon Run,74.2,3.848,,,27,2.188,,,Run,,False,,2023-10-15T13:38:36Z,7.62,153.6
2002,5.06,-2.5798343773931265,,2023-10-09,2059,,Run,,5057.8,False,10007083420,53.26224588789046,0,22.0,172.0,0,Afternoon Run,76.0,4.187,,,24,2.526,,,Run,,False,,2023-10-09T16:55:23Z,6.6,145.7
4055,33.87,166.9495940208435,,2023-10-02,4055,,VirtualRide,193,33874.2,False,9963708336,-11.636951565742493,2,254.0,169.0,2,Zwift - Tempo in Watopia,83.3,16.772,,,20,8.354,183.1,742.5,VirtualRide,411,False,b9840788,2023-10-02T18:02:11Z,,147.0
2054,5.34,-2.579820714890957,,2023-09-20,2213,,Run,,5335.2,False,9887939580,53.262168020009995,0,36.0,158.0,0,Evening Run,78.1,3.68,,,23,2.597,,,Run,,False,,2023-09-20T18:21:12Z,6.42,143.8
3863,30.15,166.97348713874817,,2023-09-19,3863,,VirtualRide,182,30152.6,False,9881716179,-11.635238975286484,1,365.0,160.0,0,Zwift - Foundation in Watopia,89.6,16.344,,,25,7.805,175.5,677.9,VirtualRide,721,False,b9840788,2023-09-19T18:38:59Z,,141.4
1830,5.03,-2.5799067970365286,,2023-09-18,1882,,Run,,5028.0,False,9875088244,53.26216910965741,3,37.0,184.0,2,Evening Run,79.3,4.432,,,27,2.748,,,Run,,False,,2023-09-18T18:51:18Z,6.07,145.8
2084,5.14,-2.5796123407781124,,2023-09-16,2149,,Run,,5144.2,False,9858526577,53.262323923408985,0,25.0,154.0,0,Morning Run Z2 with the dogs,78.6,4.072,,,29,2.468,,,Run,,False,,2023-09-16T09:24:33Z,6.75,142.2
7643,10.57,-2.6905882358551025,,2023-09-15,7846,,Walk,,10574.6,False,9855784207,53.21486818604171,0,174.0,,0,Afternoon Walk,,17.132,,,19,1.384,,,Walk,,False,,2023-09-15T17:31:05Z,12.04,
2428,6.02,-2.5803906843066216,,2023-09-11,2468,,Run,,6016.9,False,9829355616,53.262298023328185,0,28.0,156.0,0,Z2 Run,76.7,3.176,,,22,2.478,,,Run,,False,,2023-09-11T18:04:06Z,6.73,136.2
2139,5.24,-2.5800363812595606,,2023-09-04,2156,,Run,,5235.1,False,9783639348,53.26236356981099,0,22.0,170.0,0,Evening Run,75.5,3.489,,,23,2.447,,,Run,,False,,2023-09-04T19:10:22Z,6.81,149.4
2372,5.68,-2.5798479560762644,,2023-09-03,2429,,Run,,5678.8,False,9773337884,53.26244571246207,0,34.0,161.0,0,Morning Run,76.6,4.134,,,19,2.394,,,Run,,False,,2023-09-03T09:35:24Z,6.96,142.3
4202,5.06,-2.3074335046112537,,2023-09-02,4414,,Walk,,5060.0,False,9768008729,53.183846678584814,0,65.0,119.0,0,Lunch Walk,53.8,2.364,,,17,1.204,,,Walk,,False,,2023-09-02T12:27:17Z,13.84,90.7
10198,10.01,-2.004042472690344,,2023-08-28,12427,,Hike,,10012.1,False,9736800366,53.192259427160025,0,384.0,154.0,0,Morning Hike,51.3,1.837,,,28,0.982,,,Hike,,False,,2023-08-28T10:42:44Z,16.97,104.0
27230,151.72,-3.593704691156745,,2023-08-27,33878,,Ride,190,151721.0,False,9732121090,52.90452562272549,0,2882.0,183.0,0,Wild wales,72.8,16.35,,,51,5.572,151.2,4121.1,Ride,978,False,b9840788,2023-08-27T08:18:47Z,,147.4
3540,22.04,166.9495725631714,,2023-08-22,3540,,VirtualRide,173,22037.7,False,9696391628,-11.637003868818283,0,237.0,155.0,0,Zwift - Foundation in Watopia,87.8,19.702,,,22,6.225,165.9,587.2,VirtualRide,321,False,b9840788,2023-08-22T07:16:08Z,,138.1
5483,33.45,166.9476842880249,,2023-08-21,5483,,VirtualRide,193,33450.6,False,9694332664,-11.639813482761383,3,694.0,171.0,1,Zwift - Tempo in Watopia,85.9,25.94,,,21,6.101,179.0,981.6,VirtualRide,687,False,b9840788,2023-08-21T20:31:37Z,,146.9
3226,4.57,-2.5817004404962063,,2023-08-20,3513,,Walk,,4570.5,False,9687781322,53.26156578026712,0,40.0,124.0,0,Evening Walk,58.4,2.662,,,17,1.417,,,Walk,,False,,2023-08-20T18:45:30Z,11.76,85.9
3623,24.14,-73.95712316036224,,2023-08-16,3623,,VirtualRide,170,24144.1,False,9656969245,40.78966677188873,4,386.0,155.0,1,Zwift - Foundation in New York,82.7,19.58,,,28,6.664,163.7,593.0,VirtualRide,260,False,b9840788,2023-08-16T05:34:56Z,,136.6
3656,25.02,-73.96720290184021,,2023-08-15,3656,,VirtualRide,182,25023.6,False,9654636666,40.775917768478394,5,402.0,166.0,3,Zwift - Foundation in New York,88.3,21.58,,,30,6.845,172.3,630.0,VirtualRide,465,False,b9840788,2023-08-15T18:50:24Z,,139.6
3764,25.05,-73.95697832107544,,2023-08-14,3764,,VirtualRide,174,25046.3,False,9647233598,40.78977406024933,6,409.0,162.0,0,Zwift - Strength in New York,82.9,19.584,,,27,6.654,165.4,622.6,VirtualRide,687,False,b9840788,2023-08-14T18:01:55Z,,135.5
4236,6.91,-0.4466696921736002,,2023-08-12,5720,,Golf,,6910.7,False,9631367880,51.51618842035532,0,108.0,137.0,0,Morning Golf,,5.858,,,23,1.631,,,Golf,,False,,2023-08-12T09:29:44Z,,81.3
2940,3.56,-0.4377416241914034,,2023-08-12,3993,,Golf,,3560.5,False,9630751539,51.51411951519549,0,71.0,133.0,0,Morning Golf,,4.542,,,0,1.211,,,Golf,,False,,2023-08-12T08:22:16Z,,90.5
4284,4.93,-0.44309740886092186,,2023-08-12,6244,,Golf,,4931.0,False,9630447183,51.51340420357883,0,83.0,131.0,0,Morning Golf,,5.48,,,0,1.151,,,Golf,,False,,2023-08-12T06:36:35Z,,77.7
6945,32.07,166.94650411605835,,2023-08-09,6945,,VirtualRide,194,32066.3,False,9614837404,-11.664362400770187,23,1076.0,171.0,10,Zwift - Tempo in Watopia,84.6,22.52,,,25,4.617,174.4,1211.1,VirtualRide,416,False,b9840788,2023-08-09T16:55:52Z,,144.3
4007,30.04,166.95080637931824,,2023-08-03,4007,,VirtualRide,181,30039.7,False,9573063116,-11.635827720165253,2,370.0,179.0,1,Zwift - Strength in Watopia,85.4,17.384,,,26,7.497,160.7,644.0,VirtualRide,732,False,b9840788,2023-08-03T05:38:05Z,,134.2
1970,5.32,-2.579740919172764,,2023-08-01,2048,,Run,,5320.6,False,9563600416,53.2623406033963,3,27.0,181.0,0,Afternoon Run,77.4,3.722,,,19,2.701,,,Run,,False,,2023-08-01T17:50:40Z,6.17,153.9
4288,30.4,166.94960474967957,,2023-07-31,4288,,VirtualRide,192,30404.6,False,9553775540,-11.636938154697418,5,277.0,166.0,0,Zwift - Tempo in Watopia,82.7,20.282,,,31,7.091,182.2,781.4,VirtualRide,343,False,b9840788,2023-07-31T05:42:14Z,,144.9
1816,5.14,-2.579810321331024,,2023-07-24,1841,,Run,,5143.9,False,9513883277,53.26237061060965,1,48.0,178.0,1,Evening Run,79.0,4.38,,,24,2.833,,,Run,,False,,2023-07-24T18:56:34Z,5.88,152.2
1968,5.43,-2.5797268375754356,,2023-07-23,2030,,Run,,5427.1,False,9505486556,53.262373795732856,0,38.0,181.0,0,Lunch Run,78.8,3.707,,,21,2.758,,,Run,,False,,2023-07-23T11:45:34Z,6.04,160.0
1113,1.47,14.99167931266129,,2023-07-19,2892,,Rowing,,1466.9,False,9481181818,44.05632996931672,0,1.0,109.0,0,Morning Row,,2.324,,,24,1.318,,,Rowing,,False,,2023-07-19T10:34:15Z,,87.2
3470,11.67,15.194034464657307,,2023-07-18,3730,,Rowing,,11671.2,False,9474214667,43.921222323551774,0,54.0,103.0,0,Morning Row,,5.076,,,21,3.363,,,Rowing,,False,,2023-07-18T09:43:50Z,,73.3
261,0.12,14.81968492269516,,2023-07-15,261,,Swim,,115.9,False,9454585587,44.15397712960839,0,0.0,,0,Splashing about,0.0,0.589,,,20,0.444,,,Swim,,False,,2023-07-15T11:57:52Z,,
1930,20.55,166.9910180568695,,2023-07-05,1930,,VirtualRide,211,20548.9,False,9391098226,-11.64184257388115,0,59.0,167.0,0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,91.7,16.942,,,34,10.647,199.0,384.1,VirtualRide,639,False,b9840788,2023-07-05T06:27:55Z,,150.6
3219,33.31,166.15386843681335,,2023-07-04,3219,,VirtualRide,210,33307.3,False,9384521625,-21.72792613506317,5,173.0,183.0,4,Zwift - Pacer Group Ride: R.G.V. in France with Maria,83.0,15.558,,,26,10.347,190.7,614.0,VirtualRide,960,False,b9840788,2023-07-04T06:06:25Z,,139.6
3778,30.53,165.83774328231812,,2023-07-03,3797,,VirtualRide,193,30534.9,False,9378468168,-10.781947150826454,1,228.0,162.0,1,Zwift - Just Zone 2 in Makuri Islands,89.0,15.756,,,31,8.082,185.3,700.1,VirtualRide,414,False,b9840788,2023-07-03T05:50:43Z,,143.1
1682,4.31,-83.48996062763035,,2023-06-29,2181,,Run,,4309.5,False,9359924146,42.4952155072242,0,40.0,172.0,0,Evening Run,77.1,3.796,,,28,2.562,,,Run,,False,,2023-06-29T20:45:28Z,6.51,156.1
3133,23.13,-73.96915555000305,,2023-06-20,3212,,VirtualRide,207,23129.2,False,9299011091,40.77388197183609,0,381.0,171.0,0,Zwift - Tempo Accelerations in New York,85.3,19.648,,,29,7.382,191.9,601.2,VirtualRide,546,False,b9840788,2023-06-20T06:00:12Z,,139.5
1835,5.01,-2.5797373987734318,,2023-06-18,1985,,Run,,5012.6,False,9287511252,53.26234119012952,3,46.0,175.0,0,Morning Run,80.5,3.877,,,23,2.732,,,Run,,False,,2023-06-18T10:15:56Z,6.1,147.7
2318,5.53,-2.690307442098856,,2023-06-17,2500,,Run,,5533.0,False,9281529863,53.21389697492123,0,135.0,176.0,0,Trail Run with the family ,77.6,4.551,,,27,2.387,,,Run,,False,,2023-06-17T11:17:08Z,6.98,153.6
2048,20.28,166.97230696678162,,2023-06-15,2048,,VirtualRide,225,20275.1,False,9268265688,-11.63664847612381,3,32.0,171.0,2,Zwift - Wave Rider in Watopia,88.2,13.066,,,20,9.9,210.1,430.4,VirtualRide,749,False,b9840788,2023-06-15T05:43:23Z,,147.7
15171,120.95,-2.5797387398779392,,2023-06-11,19925,,Ride,206,120955.0,False,9245660579,53.26236558146775,7,930.0,184.0,3,WVCC ride to Eccleshall,75.6,17.633,,,45,7.973,169.8,2586.9,Ride,1072,False,b9840788,2023-06-11T09:09:22Z,,145.8
3253,8.44,-2.5797006022185087,,2023-06-07,3422,,Run,,8435.5,False,9221734457,53.26230707578361,0,60.0,171.0,0,Evening Run,78.7,3.818,,,27,2.593,,,Run,,False,,2023-06-07T18:15:23Z,6.43,148.8
20873,160.96,-2.579769417643547,,2023-06-04,26242,,Ride,207,160961.0,False,9202150168,53.26238050125539,40,1751.0,182.0,19,WVCC ride to Loggerheads via Horseshoe Pass ,77.6,16.541,,,45,7.711,171.7,3591.5,Ride,874,False,b9840788,2023-06-04T09:14:30Z,,145.5
4860,5.85,-2.6901854015886784,,2023-05-30,5258,,Walk,,5852.3,False,9171795052,53.21322390809655,0,143.8,,0,Evening Dog walk,,2.737,,,26,1.204,,,Walk,,False,,2023-05-30T19:25:17Z,13.84,
4555,29.15,-2.579835131764412,,2023-05-29,5138,,Ride,157,29152.7,False,9161899447,53.262405898422,10,251.0,,0,Morning Recovery Ride with the wife,72.0,15.308,,,33,6.4,128.4,585.0,Ride,991,False,b9840788,2023-05-29T10:19:28Z,,
20217,164.62,-2.5800295919179916,,2023-05-28,25527,,Ride,183,164625.0,False,9157606915,53.262272542342544,16,1134.0,175.0,3,Great day out on the bike with WVCC,77.6,18.428,,,50,8.143,149.6,3061.1,Ride,987,False,b9840788,2023-05-28T09:11:30Z,,137.9
11582,102.97,-2.580833751708269,,2023-05-27,15370,,Ride,218,102973.0,False,9149381555,53.26278819702566,53,648.0,180.0,33,Nice Morning training ride with WVCC,78.7,18.278,,,47,8.891,191.0,2216.0,Ride,1286,False,b9840788,2023-05-27T08:21:07Z,,154.9
3636,32.16,166.9716203212738,,2023-05-25,3636,,VirtualRide,205,32161.9,False,9135965629,-11.637069582939148,0,108.0,173.0,0,Zwift - Tempo To Sprints in Watopia,83.3,16.51,,,20,8.845,183.5,667.2,VirtualRide,591,False,b9840788,2023-05-25T05:42:07Z,,140.6
14569,117.55,-2.5813033897429705,,2023-05-21,17937,,Ride,209,117545.0,False,9112846649,53.261271407827735,11,936.0,176.0,9,WVCC club run to Holt,80.9,18.862,,,45,8.068,178.8,2630.2,Ride,1037,False,b9840788,2023-05-21T09:05:48Z,,148.1
4109,4.71,-2.5819202978163958,,2023-05-20,4266,,Walk,,4708.4,False,9108071993,53.261340307071805,0,53.0,136.0,0,Afternoon Dog Walk,54.0,4.432,,,21,1.146,,,Walk,,False,,2023-05-20T17:40:17Z,14.54,94.5
3662,34.25,166.97251081466675,,2023-05-19,3662,,VirtualRide,208,34254.8,False,9098219194,-11.636161655187607,1,108.0,171.0,0,Zwift - Step-Down Intervals in Watopia,84.7,14.77,,,24,9.354,194.6,712.6,VirtualRide,413,False,b9840788,2023-05-19T05:42:46Z,,143.6
3050,25.16,166.95242643356323,,2023-05-17,3050,,VirtualRide,186,25159.7,False,9085802889,-11.635515242815018,2,97.0,159.0,1,Zwift - Low-Cadence Intervals in Watopia,69.7,13.65,,,27,8.249,172.4,525.7,VirtualRide,327,False,b9840788,2023-05-17T05:23:08Z,,136.7
1899,5.01,-2.579796491190791,,2023-05-16,2069,,Run,,5008.2,False,9083102184,53.26242735609412,2,45.0,163.0,1,Evening Run,77.1,3.592,,,20,2.637,,,Run,,False,,2023-05-16T18:12:20Z,6.32,146.1
6122,52.26,166.97142720222473,,2023-05-16,6122,,VirtualRide,190,52262.0,False,9079724461,-11.637112498283386,3,360.0,161.0,2,Zwift - The Long Ride - Extended Tempo in Watopia,85.4,19.346,,,27,8.537,183.2,1121.6,VirtualRide,301,False,b9840788,2023-05-16T05:41:28Z,,144.4
2830,7.1,-2.5799044501036406,,2023-05-15,2864,,Run,,7097.1,False,9077276593,53.262301879003644,4,41.0,175.0,1,Evening Run,77.6,4.57,,,24,2.508,,,Run,,False,,2023-05-15T18:43:54Z,6.65,144.1
7236,35.01,166.94771647453308,,2023-05-13,7255,,VirtualRide,203,35005.4,False,9061768392,-11.66430339217186,0,1122.0,167.0,0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,83.6,23.248,,,26,4.838,196.3,1420.6,VirtualRide,444,False,b9840788,2023-05-13T07:49:45Z,,151.3
4027,38.07,166.97237133979797,,2023-05-10,4027,,VirtualRide,209,38065.3,False,9043776141,-11.636582762002945,6,58.0,176.0,3,Zwift - Long Tempo Intervals in Watopia,83.4,13.964,,,27,9.453,188.5,759.3,VirtualRide,792,False,b9840788,2023-05-10T05:26:57Z,,147.1
3626,21.48,166.94262027740479,,2023-05-09,3626,,VirtualRide,196,21481.1,False,9037510023,-11.668542623519897,3,209.0,162.0,1,Zwift - Make A Break For It in Watopia,81.9,14.096,,,26,5.924,179.8,652.1,VirtualRide,427,False,b9840788,2023-05-09T05:28:10Z,,139.9
11788,90.9,-2.5796108320355415,,2023-05-07,17109,,Ride,197,90896.7,False,9027438289,53.262250078842044,24,568.0,182.0,18,First Ride with WVCC,78.3,14.077,,,44,7.711,165.1,1953.5,Ride,1669,False,b9840788,2023-05-07T09:10:08Z,,141.5
9395,56.74,-2.5797710940241814,,2023-05-06,11031,,Ride,153,56737.2,False,9020060507,53.262371364980936,103,319.0,176.0,3,Morning Ride with the wife,70.8,13.652,,,39,6.039,115.9,1096.6,Ride,1097,False,b9840788,2023-05-06T08:36:05Z,,126.0
1620,5.03,-2.5798458606004715,,2023-05-03,1664,,Run,,5031.7,False,9004251261,53.26233632862568,7,31.0,180.0,3,Evening Run,79.6,4.684,,,21,3.106,,,Run,,False,,2023-05-03T18:08:58Z,5.37,163.3
3938,30.02,166.97341203689575,,2023-05-03,3938,,VirtualRide,179,30024.4,False,9000588494,-11.635279208421707,1,366.0,161.0,0,Zwift - Introductory Intervals in Watopia,86.4,16.036,,,26,7.624,164.2,646.4,VirtualRide,434,False,b9840788,2023-05-03T05:21:49Z,,138.8
1976,5.05,-2.58028750307858,,2023-05-02,2029,,Run,,5050.9,False,8997972206,53.262141197919846,2,31.0,182.0,0,Evening Run,77.1,5.032,,,21,2.556,,,Run,,False,,2023-05-02T18:18:06Z,6.52,152.3
3652,31.11,166.97203874588013,,2023-05-02,3652,,VirtualRide,185,31113.5,False,8994403024,-11.636888533830643,0,106.0,166.0,0,Zwift - Welcome Workout in Watopia,85.5,15.67,,,28,8.52,164.2,599.8,VirtualRide,599,False,b9840788,2023-05-02T05:25:54Z,,138.1
5729,34.67,166.94905757904053,,2023-05-01,5729,,VirtualRide,183,34667.5,False,8989693373,-11.637957394123077,3,718.0,175.0,0,Zwift - The Long Ride - Spiked Base in Watopia,86.2,25.516,,,19,6.051,174.3,998.5,VirtualRide,385,False,b9840788,2023-05-01T11:03:27Z,,152.4
5208,5.84,-2.690253546461463,,2023-04-29,6975,,Walk,,5844.7,False,8993051804,53.2131611276418,0,156.6,,0,Afternoon Walk,,10.175,,,6,1.122,,,Walk,,False,,2023-04-29T13:21:53Z,14.85,
2305,5.4,-2.579797161743045,,2023-04-24,2447,,Run,,5396.9,False,8949852976,53.262362061068416,0,42.0,160.0,0,Evening Run,77.0,3.853,,,18,2.341,,,Run,,False,,2023-04-24T18:15:36Z,7.12,138.9
3618,20.51,166.9428026676178,,2023-04-24,3618,,VirtualRide,177,20508.4,False,8946643547,-11.66806384921074,3,207.0,170.0,0,Zwift - Sneaky in Watopia,79.7,14.28,,,22,5.668,168.6,609.9,VirtualRide,313,False,b9840788,2023-04-24T05:29:51Z,,143.7
1835,6.46,,,2023-04-19,1835,,Run,,6455.3,False,8917955064,,0,0,161.0,0,Morning Run,74.5,5.28,,,17,3.518,,,Run,,True,,2023-04-19T06:20:50Z,4.74,131.6
1813,7.12,,,2023-04-18,1813,,Run,,7118.0,False,8911429504,,0,0,159.0,0,Morning Run,76.7,5.573,,,23,3.926,,,Run,,True,,2023-04-18T05:17:45Z,4.25,144.4
11030,13.82,-2.800632733851671,,2023-04-16,15563,,Golf,,13822.7,False,8903104920,53.0751861166209,0,216.0,134.0,0,Afternoon Golf,,5.612,,,21,1.253,,,Golf,,False,,2023-04-16T14:31:19Z,,89.7
147,0.14,,,2023-04-16,241,,Golf,,139.8,False,8901205691,,0,3.0,124.0,0,Afternoon Golf,,4.315,,,17,0.951,,,Golf,,False,,2023-04-16T14:24:18Z,,97.2
8309,67.48,166.18066906929016,,2023-04-15,8327,,VirtualRide,193,67481.3,False,8893831380,-21.73690617084503,12,594.0,173.0,5,Zwift - Yellow Unicorn in France,85.6,18.044,,,29,8.121,181.4,1507.3,VirtualRide,601,False,b9840788,2023-04-15T09:50:30Z,,151.9
1778,5.04,-2.5800160970538855,,2023-04-13,1881,,Run,,5040.9,False,8885026263,53.26212175190449,3,40.0,181.0,0,Evening Run,78.2,4.286,,,23,2.835,,,Run,,False,,2023-04-13T18:20:49Z,5.88,165.5
10483,10.2,-0.7772969640791416,,2023-04-09,14700,,Golf,,10196.7,False,8859370402,50.7958578877151,0,236.0,142.0,0,Easter Morning Golf,,2.966,,,26,0.973,,,Golf,,False,,2023-04-09T08:29:44Z,,89.2
16176,116.07,-0.44933823868632317,,2023-04-08,17760,,Ride,184,116069.0,False,8852608839,50.81143448129296,1,645.0,176.0,0,Morning Ride,80.9,15.794,,,47,7.175,165.2,2663.3,Ride,1181,False,b9840788,2023-04-08T06:27:29Z,,150.0
5228,40.17,-5.21868959069252,,2023-04-04,5228,,VirtualRide,201,40167.9,False,8828663340,55.63668072223663,8,471.0,179.0,4,Zwift - Amalgam in Scotland,83.9,17.466,,,25,7.683,185.7,970.6,VirtualRide,374,False,b9840788,2023-04-04T05:18:32Z,,151.9
4306,30.37,166.94905757904053,,2023-03-29,4306,,VirtualRide,203,30371.0,False,8795437832,-11.637958735227585,5,276.0,179.0,2,Zwift - Ham Sandwich in Watopia,89.4,20.43,,,31,7.053,187.0,805.1,VirtualRide,415,False,b9840788,2023-03-29T05:26:25Z,,154.9
3669,30.13,166.95265173912048,,2023-03-27,3689,,VirtualRide,201,30127.2,False,8784172042,-11.635668128728867,2,254.0,170.0,2,Zwift - Novanta in Watopia,86.4,18.942,,,27,8.211,188.0,689.7,VirtualRide,403,False,b9840788,2023-03-27T05:19:49Z,,147.7
5195,5.56,-2.3801019228994846,,2023-03-12,5411,,Walk,,5563.9,False,8702016364,53.32868135534227,0,99.0,136.0,0,Lunch Walk,51.2,1.935,,,30,1.071,,,Walk,,False,,2023-03-12T11:19:48Z,15.56,91.0
7228,43.2,166.94310307502747,,2023-03-10,7228,,VirtualRide,191,43200.4,False,8690286018,-11.66768029332161,5,413.0,167.0,3,Zwift - Halvfems in Watopia,83.3,14.014,,,28,5.977,175.9,1271.4,VirtualRide,509,False,b9840788,2023-03-10T09:11:26Z,,141.7
5425,42.46,165.83983540534973,,2023-03-09,5425,,VirtualRide,199,42460.9,False,8684435187,-10.783231928944588,2,366.0,164.0,1,"Zwift - What Goes Up, Must Come Down in Makuri Islands",83.2,17.344,,,28,7.827,187.5,1017.3,VirtualRide,744,False,b9840788,2023-03-09T05:20:57Z,,142.3
5722,46.38,166.9733476638794,,2023-03-08,5861,,VirtualRide,197,46384.1,False,8679192107,-11.635296642780304,3,455.0,164.0,1,Zwift - Orange Unicorn in Watopia,81.7,16.554,,,27,8.106,186.8,1069.1,VirtualRide,387,False,b9840788,2023-03-08T05:16:38Z,,141.8
7207,65.47,166.97251081466675,,2023-03-03,7224,,VirtualRide,193,65471.9,False,8651375472,-11.636150926351547,2,232.0,161.0,0,Zwift - Mishmash in Watopia,86.0,15.644,,,25,9.084,186.5,1344.1,VirtualRide,469,False,b9840788,2023-03-03T06:15:04Z,,141.9
5435,41.27,165.8394706249237,,2023-03-01,5435,,VirtualRide,189,41268.8,False,8640171509,-10.805149599909782,3,355.0,165.0,3,Zwift - Zone Benchmarking in Makuri Islands,89.2,16.114,,,27,7.593,175.0,951.2,VirtualRide,598,False,b9840788,2023-03-01T05:29:04Z,,137.8
4648,34.13,166.94900393486023,,2023-02-28,4648,,VirtualRide,196,34133.0,False,8634354466,-11.638070046901703,4,287.0,162.0,3,Zwift - Devedeset in Watopia,87.3,20.534,,,24,7.344,182.2,847.1,VirtualRide,433,False,b9840788,2023-02-28T05:10:26Z,,138.7
7227,63.22,166.9818663597107,,2023-02-27,7227,,VirtualRide,201,63215.5,False,8630650928,-11.639574766159058,5,528.0,172.0,3,Zwift - Red Unicorn in Watopia,87.4,15.352,,,27,8.747,188.3,1361.0,VirtualRide,604,False,b9840788,2023-02-27T11:24:47Z,,144.1
1757,5.36,-2.579775955528021,,2023-02-25,1762,,Run,,5358.2,False,8619293662,53.26234848238528,9,66.0,176.0,6,Lunch Run,78.9,3.858,,,24,3.05,,,Run,,False,,2023-02-25T12:05:50Z,5.46,152.8
1232,11.09,166.94920778274536,,2023-02-25,1232,,VirtualRide,226,11093.2,False,8618989713,-11.637616753578186,0,63.0,183.0,0,Zwift - Ramp Test on Flat Route in Watopia,94.4,15.362,,,21,9.004,194.5,239.6,VirtualRide,494,False,b9840788,2023-02-25T11:28:00Z,,152.7
4212,34.13,166.94848895072937,,2023-02-25,4238,,VirtualRide,176,34126.7,False,8618811970,-11.639244854450226,1,235.0,160.0,1,Zwift - Active Recovery in Watopia,92.9,16.942,,,24,8.102,167.6,706.0,VirtualRide,634,False,b9840788,2023-02-25T10:11:29Z,,138.3
6497,50.87,166.95098876953125,,2023-02-24,6497,,VirtualRide,182,50869.0,False,8614094144,-11.635748594999313,1,488.0,178.0,1,Zwift - Foundation in Watopia,90.4,17.048,,,25,7.83,169.5,1101.5,VirtualRide,430,False,b9840788,2023-02-24T10:51:05Z,,143.1
