trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,VirtualRide,166.9495940208435,16.772,Zwift - Tempo in Watopia,33874.2,VirtualRide,193,8.354,2,,9963708336,2023-10-02,4055,,411,742.5,,254.0,-11.636951565742493,b9840788,33.87,False,147.0,169.0,20,183.1,,2,83.3,4055,2023-10-02T18:02:11Z,
False,Run,-2.579820714890957,3.68,Evening Run,5335.2,Run,,2.597,0,,9887939580,2023-09-20,2054,,,,6.42,36.0,53.262168020009995,,5.34,False,143.8,158.0,23,,,0,78.1,2213,2023-09-20T18:21:12Z,
False,VirtualRide,166.97348713874817,16.344,Zwift - Foundation in Watopia,30152.6,VirtualRide,182,7.805,0,,9881716179,2023-09-19,3863,,721,677.9,,365.0,-11.635238975286484,b9840788,30.15,False,141.4,160.0,25,175.5,,1,89.6,3863,2023-09-19T18:38:59Z,
False,Run,-2.5799067970365286,4.432,Evening Run,5028.0,Run,,2.748,2,,9875088244,2023-09-18,1830,,,,6.07,37.0,53.26216910965741,,5.03,False,145.8,184.0,27,,,3,79.3,1882,2023-09-18T18:51:18Z,
False,Run,-2.5796123407781124,4.072,Morning Run Z2 with the dogs,5144.2,Run,,2.468,0,,9858526577,2023-09-16,2084,,,,6.75,25.0,53.262323923408985,,5.14,False,142.2,154.0,29,,,0,78.6,2149,2023-09-16T09:24:33Z,
False,Walk,-2.6905882358551025,17.132,Afternoon Walk,10574.6,Walk,,1.384,0,,9855784207,2023-09-15,7643,,,,12.04,174.0,53.21486818604171,,10.57,False,,,19,,,0,,7846,2023-09-15T17:31:05Z,
False,Run,-2.5803906843066216,3.176,Z2 Run,6016.9,Run,,2.478,0,,9829355616,2023-09-11,2428,,,,6.73,28.0,53.262298023328185,,6.02,False,136.2,156.0,22,,,0,76.7,2468,2023-09-11T18:04:06Z,
False,Run,-2.5800363812595606,3.489,Evening Run,5235.1,Run,,2.447,0,,9783639348,2023-09-04,2139,,,,6.81,22.0,53.26236356981099,,5.24,False,149.4,170.0,23,,,0,75.5,2156,2023-09-04T19:10:22Z,
False,Run,-2.5798479560762644,4.134,Morning Run,5678.8,Run,,2.394,0,,9773337884,2023-09-03,2372,,,,6.96,34.0,53.26244571246207,,5.68,False,142.3,161.0,19,,,0,76.6,2429,2023-09-03T09:35:24Z,
False,Walk,-2.3074335046112537,2.364,Lunch Walk,5060.0,Walk,,1.204,0,,9768008729,2023-09-02,4202,,,,13.84,65.0,53.183846678584814,,5.06,False,90.7,119.0,17,,,0,53.8,4414,2023-09-02T12:27:17Z,
False,Hike,-2.004042472690344,1.837,Morning Hike,10012.1,Hike,,0.982,0,,9736800366,2023-08-28,10198,,,,16.97,384.0,53.192259427160025,,10.01,False,104.0,154.0,28,,,0,51.3,12427,2023-08-28T10:42:44Z,
False,Ride,-3.593704691156745,16.35,Wild wales,151721.0,Ride,190,5.572,0,,9732121090,2023-08-27,27230,,978,4121.1,,2882.0,52.90452562272549,b9840788,151.72,False,147.4,183.0,51,151.2,,0,72.8,33878,2023-08-27T08:18:47Z,
False,VirtualRide,166.9495725631714,19.702,Zwift - Foundation in Watopia,22037.7,VirtualRide,173,6.225,0,,9696391628,2023-08-22,3540,,321,587.2,,237.0,-11.637003868818283,b9840788,22.04,False,138.1,155.0,22,165.9,,0,87.8,3540,2023-08-22T07:16:08Z,
False,VirtualRide,166.9476842880249,25.94,Zwift - Tempo in Watopia,33450.6,VirtualRide,193,6.101,1,,9694332664,2023-08-21,5483,,687,981.6,,694.0,-11.639813482761383,b9840788,33.45,False,146.9,171.0,21,179.0,,3,85.9,5483,2023-08-21T20:31:37Z,
False,Walk,-2.5817004404962063,2.662,Evening Walk,4570.5,Walk,,1.417,0,,9687781322,2023-08-20,3226,,,,11.76,40.0,53.26156578026712,,4.57,False,85.9,124.0,17,,,0,58.4,3513,2023-08-20T18:45:30Z,
False,VirtualRide,-73.95712316036224,19.58,Zwift - Foundation in New York,24144.1,VirtualRide,170,6.664,1,,9656969245,2023-08-16,3623,,260,593.0,,386.0,40.78966677188873,b9840788,24.14,False,136.6,155.0,28,163.7,,4,82.7,3623,2023-08-16T05:34:56Z,
False,VirtualRide,-73.96720290184021,21.58,Zwift - Foundation in New York,25023.6,VirtualRide,182,6.845,3,,9654636666,2023-08-15,3656,,465,630.0,,402.0,40.775917768478394,b9840788,25.02,False,139.6,166.0,30,172.3,,5,88.3,3656,2023-08-15T18:50:24Z,
False,VirtualRide,-73.95697832107544,19.584,Zwift - Strength in New York,25046.3,VirtualRide,174,6.654,0,,9647233598,2023-08-14,3764,,687,622.6,,409.0,40.78977406024933,b9840788,25.05,False,135.5,162.0,27,165.4,,6,82.9,3764,2023-08-14T18:01:55Z,
False,Golf,-0.4466696921736002,5.858,Morning Golf,6910.7,Golf,,1.631,0,,9631367880,2023-08-12,4236,,,,,108.0,51.51618842035532,,6.91,False,81.3,137.0,23,,,0,,5720,2023-08-12T09:29:44Z,
False,Golf,-0.4377416241914034,4.542,Morning Golf,3560.5,Golf,,1.211,0,,9630751539,2023-08-12,2940,,,,,71.0,51.51411951519549,,3.56,False,90.5,133.0,0,,,0,,3993,2023-08-12T08:22:16Z,
False,Golf,-0.44309740886092186,5.48,Morning Golf,4931.0,Golf,,1.151,0,,9630447183,2023-08-12,4284,,,,,83.0,51.51340420357883,,4.93,False,77.7,131.0,0,,,0,,6244,2023-08-12T06:36:35Z,
False,VirtualRide,166.94650411605835,22.52,Zwift - Tempo in Watopia,32066.3,VirtualRide,194,4.617,10,,9614837404,2023-08-09,6945,,416,1211.1,,1076.0,-11.664362400770187,b9840788,32.07,False,144.3,171.0,25,174.4,,23,84.6,6945,2023-08-09T16:55:52Z,
False,VirtualRide,166.95080637931824,17.384,Zwift - Strength in Watopia,30039.7,VirtualRide,181,7.497,1,,9573063116,2023-08-03,4007,,732,644.0,,370.0,-11.635827720165253,b9840788,30.04,False,134.2,179.0,26,160.7,,2,85.4,4007,2023-08-03T05:38:05Z,
False,Run,-2.579740919172764,3.722,Afternoon Run,5320.6,Run,,2.701,0,,9563600416,2023-08-01,1970,,,,6.17,27.0,53.2623406033963,,5.32,False,153.9,181.0,19,,,3,77.4,2048,2023-08-01T17:50:40Z,
False,VirtualRide,166.94960474967957,20.282,Zwift - Tempo in Watopia,30404.6,VirtualRide,192,7.091,0,,9553775540,2023-07-31,4288,,343,781.4,,277.0,-11.636938154697418,b9840788,30.4,False,144.9,166.0,31,182.2,,5,82.7,4288,2023-07-31T05:42:14Z,
False,Run,-2.579810321331024,4.38,Evening Run,5143.9,Run,,2.833,1,,9513883277,2023-07-24,1816,,,,5.88,48.0,53.26237061060965,,5.14,False,152.2,178.0,24,,,1,79.0,1841,2023-07-24T18:56:34Z,
False,Run,-2.5797268375754356,3.707,Lunch Run,5427.1,Run,,2.758,0,,9505486556,2023-07-23,1968,,,,6.04,38.0,53.262373795732856,,5.43,False,160.0,181.0,21,,,0,78.8,2030,2023-07-23T11:45:34Z,
False,Rowing,14.99167931266129,2.324,Morning Row,1466.9,Rowing,,1.318,0,,9481181818,2023-07-19,1113,,,,,1.0,44.05632996931672,,1.47,False,87.2,109.0,24,,,0,,2892,2023-07-19T10:34:15Z,
False,Rowing,15.194034464657307,5.076,Morning Row,11671.2,Rowing,,3.363,0,,9474214667,2023-07-18,3470,,,,,54.0,43.921222323551774,,11.67,False,73.3,103.0,21,,,0,,3730,2023-07-18T09:43:50Z,
False,Swim,14.81968492269516,0.589,Splashing about,115.9,Swim,,0.444,0,,9454585587,2023-07-15,261,,,,,0.0,44.15397712960839,,0.12,False,,,20,,,0,0.0,261,2023-07-15T11:57:52Z,
False,VirtualRide,166.9910180568695,16.942,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20548.9,VirtualRide,211,10.647,0,,9391098226,2023-07-05,1930,,639,384.1,,59.0,-11.64184257388115,b9840788,20.55,False,150.6,167.0,34,199.0,,0,91.7,1930,2023-07-05T06:27:55Z,
False,VirtualRide,166.15386843681335,15.558,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33307.3,VirtualRide,210,10.347,4,,9384521625,2023-07-04,3219,,960,614.0,,173.0,-21.72792613506317,b9840788,33.31,False,139.6,183.0,26,190.7,,5,83.0,3219,2023-07-04T06:06:25Z,
False,VirtualRide,165.83774328231812,15.756,Zwift - Just Zone 2 in Makuri Islands,30534.9,VirtualRide,193,8.082,1,,9378468168,2023-07-03,3778,,414,700.1,,228.0,-10.781947150826454,b9840788,30.53,False,143.1,162.0,31,185.3,,1,89.0,3797,2023-07-03T05:50:43Z,
False,Run,-83.48996062763035,3.796,Evening Run,4309.5,Run,,2.562,0,,9359924146,2023-06-29,1682,,,,6.51,40.0,42.4952155072242,,4.31,False,156.1,172.0,28,,,0,77.1,2181,2023-06-29T20:45:28Z,
False,VirtualRide,-73.96915555000305,19.648,Zwift - Tempo Accelerations in New York,23129.2,VirtualRide,207,7.382,0,,9299011091,2023-06-20,3133,,546,601.2,,381.0,40.77388197183609,b9840788,23.13,False,139.5,171.0,29,191.9,,0,85.3,3212,2023-06-20T06:00:12Z,
False,Run,-2.5797373987734318,3.877,Morning Run,5012.6,Run,,2.732,0,,9287511252,2023-06-18,1835,,,,6.1,46.0,53.26234119012952,,5.01,False,147.7,175.0,23,,,3,80.5,1985,2023-06-18T10:15:56Z,
False,Run,-2.690307442098856,4.551,Trail Run with the family ,5533.0,Run,,2.387,0,,9281529863,2023-06-17,2318,,,,6.98,135.0,53.21389697492123,,5.53,False,153.6,176.0,27,,,0,77.6,2500,2023-06-17T11:17:08Z,
False,VirtualRide,166.97230696678162,13.066,Zwift - Wave Rider in Watopia,20275.1,VirtualRide,225,9.9,2,,9268265688,2023-06-15,2048,,749,430.4,,32.0,-11.63664847612381,b9840788,20.28,False,147.7,171.0,20,210.1,,3,88.2,2048,2023-06-15T05:43:23Z,
False,Ride,-2.5797387398779392,17.633,WVCC ride to Eccleshall,120955.0,Ride,206,7.973,3,,9245660579,2023-06-11,15171,,1072,2586.9,,930.0,53.26236558146775,b9840788,120.95,False,145.8,184.0,45,169.8,,7,75.6,19925,2023-06-11T09:09:22Z,
False,Run,-2.5797006022185087,3.818,Evening Run,8435.5,Run,,2.593,0,,9221734457,2023-06-07,3253,,,,6.43,60.0,53.26230707578361,,8.44,False,148.8,171.0,27,,,0,78.7,3422,2023-06-07T18:15:23Z,
False,Ride,-2.579769417643547,16.541,WVCC ride to Loggerheads via Horseshoe Pass ,160961.0,Ride,207,7.711,19,,9202150168,2023-06-04,20873,,874,3591.5,,1751.0,53.26238050125539,b9840788,160.96,False,145.5,182.0,45,171.7,,40,77.6,26242,2023-06-04T09:14:30Z,
False,Walk,-2.6901854015886784,2.737,Evening Dog walk,5852.3,Walk,,1.204,0,,9171795052,2023-05-30,4860,,,,13.84,143.8,53.21322390809655,,5.85,False,,,26,,,0,,5258,2023-05-30T19:25:17Z,
False,Ride,-2.579835131764412,15.308,Morning Recovery Ride with the wife,29152.7,Ride,157,6.4,0,,9161899447,2023-05-29,4555,,991,585.0,,251.0,53.262405898422,b9840788,29.15,False,,,33,128.4,,10,72.0,5138,2023-05-29T10:19:28Z,
False,Ride,-2.5800295919179916,18.428,Great day out on the bike with WVCC,164625.0,Ride,183,8.143,3,,9157606915,2023-05-28,20217,,987,3061.1,,1134.0,53.262272542342544,b9840788,164.62,False,137.9,175.0,50,149.6,,16,77.6,25527,2023-05-28T09:11:30Z,
False,Ride,-2.580833751708269,18.278,Nice Morning training ride with WVCC,102973.0,Ride,218,8.891,33,,9149381555,2023-05-27,11582,,1286,2216.0,,648.0,53.26278819702566,b9840788,102.97,False,154.9,180.0,47,191.0,,53,78.7,15370,2023-05-27T08:21:07Z,
False,VirtualRide,166.9716203212738,16.51,Zwift - Tempo To Sprints in Watopia,32161.9,VirtualRide,205,8.845,0,,9135965629,2023-05-25,3636,,591,667.2,,108.0,-11.637069582939148,b9840788,32.16,False,140.6,173.0,20,183.5,,0,83.3,3636,2023-05-25T05:42:07Z,
False,Ride,-2.5813033897429705,18.862,WVCC club run to Holt,117545.0,Ride,209,8.068,9,,9112846649,2023-05-21,14569,,1037,2630.2,,936.0,53.261271407827735,b9840788,117.55,False,148.1,176.0,45,178.8,,11,80.9,17937,2023-05-21T09:05:48Z,
False,Walk,-2.5819202978163958,4.432,Afternoon Dog Walk,4708.4,Walk,,1.146,0,,9108071993,2023-05-20,4109,,,,14.54,53.0,53.261340307071805,,4.71,False,94.5,136.0,21,,,0,54.0,4266,2023-05-20T17:40:17Z,
False,VirtualRide,166.97251081466675,14.77,Zwift - Step-Down Intervals in Watopia,34254.8,VirtualRide,208,9.354,0,,9098219194,2023-05-19,3662,,413,712.6,,108.0,-11.636161655187607,b9840788,34.25,False,143.6,171.0,24,194.6,,1,84.7,3662,2023-05-19T05:42:46Z,
False,VirtualRide,166.95242643356323,13.65,Zwift - Low-Cadence Intervals in Watopia,25159.7,VirtualRide,186,8.249,1,,9085802889,2023-05-17,3050,,327,525.7,,97.0,-11.635515242815018,b9840788,25.16,False,136.7,159.0,27,172.4,,2,69.7,3050,2023-05-17T05:23:08Z,
False,Run,-2.579796491190791,3.592,Evening Run,5008.2,Run,,2.637,1,,9083102184,2023-05-16,1899,,,,6.32,45.0,53.26242735609412,,5.01,False,146.1,163.0,20,,,2,77.1,2069,2023-05-16T18:12:20Z,
False,VirtualRide,166.97142720222473,19.346,Zwift - The Long Ride - Extended Tempo in Watopia,52262.0,VirtualRide,190,8.537,2,,9079724461,2023-05-16,6122,,301,1121.6,,360.0,-11.637112498283386,b9840788,52.26,False,144.4,161.0,27,183.2,,3,85.4,6122,2023-05-16T05:41:28Z,
False,Run,-2.5799044501036406,4.57,Evening Run,7097.1,Run,,2.508,1,,9077276593,2023-05-15,2830,,,,6.65,41.0,53.262301879003644,,7.1,False,144.1,175.0,24,,,4,77.6,2864,2023-05-15T18:43:54Z,
False,VirtualRide,166.94771647453308,23.248,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35005.4,VirtualRide,203,4.838,0,,9061768392,2023-05-13,7236,,444,1420.6,,1122.0,-11.66430339217186,b9840788,35.01,False,151.3,167.0,26,196.3,,0,83.6,7255,2023-05-13T07:49:45Z,
False,VirtualRide,166.97237133979797,13.964,Zwift - Long Tempo Intervals in Watopia,38065.3,VirtualRide,209,9.453,3,,9043776141,2023-05-10,4027,,792,759.3,,58.0,-11.636582762002945,b9840788,38.07,False,147.1,176.0,27,188.5,,6,83.4,4027,2023-05-10T05:26:57Z,
False,VirtualRide,166.94262027740479,14.096,Zwift - Make A Break For It in Watopia,21481.1,VirtualRide,196,5.924,1,,9037510023,2023-05-09,3626,,427,652.1,,209.0,-11.668542623519897,b9840788,21.48,False,139.9,162.0,26,179.8,,3,81.9,3626,2023-05-09T05:28:10Z,
False,Ride,-2.5796108320355415,14.077,First Ride with WVCC,90896.7,Ride,197,7.711,18,,9027438289,2023-05-07,11788,,1669,1953.5,,568.0,53.262250078842044,b9840788,90.9,False,141.5,182.0,44,165.1,,24,78.3,17109,2023-05-07T09:10:08Z,
False,Ride,-2.5797710940241814,13.652,Morning Ride with the wife,56737.2,Ride,153,6.039,3,,9020060507,2023-05-06,9395,,1097,1096.6,,319.0,53.262371364980936,b9840788,56.74,False,126.0,176.0,39,115.9,,103,70.8,11031,2023-05-06T08:36:05Z,
False,Run,-2.5798458606004715,4.684,Evening Run,5031.7,Run,,3.106,3,,9004251261,2023-05-03,1620,,,,5.37,31.0,53.26233632862568,,5.03,False,163.3,180.0,21,,,7,79.6,1664,2023-05-03T18:08:58Z,
False,VirtualRide,166.97341203689575,16.036,Zwift - Introductory Intervals in Watopia,30024.4,VirtualRide,179,7.624,0,,9000588494,2023-05-03,3938,,434,646.4,,366.0,-11.635279208421707,b9840788,30.02,False,138.8,161.0,26,164.2,,1,86.4,3938,2023-05-03T05:21:49Z,
False,Run,-2.58028750307858,5.032,Evening Run,5050.9,Run,,2.556,0,,8997972206,2023-05-02,1976,,,,6.52,31.0,53.262141197919846,,5.05,False,152.3,182.0,21,,,2,77.1,2029,2023-05-02T18:18:06Z,
False,VirtualRide,166.97203874588013,15.67,Zwift - Welcome Workout in Watopia,31113.5,VirtualRide,185,8.52,0,,8994403024,2023-05-02,3652,,599,599.8,,106.0,-11.636888533830643,b9840788,31.11,False,138.1,166.0,28,164.2,,0,85.5,3652,2023-05-02T05:25:54Z,
False,VirtualRide,166.94905757904053,25.516,Zwift - The Long Ride - Spiked Base in Watopia,34667.5,VirtualRide,183,6.051,0,,8989693373,2023-05-01,5729,,385,998.5,,718.0,-11.637957394123077,b9840788,34.67,False,152.4,175.0,19,174.3,,3,86.2,5729,2023-05-01T11:03:27Z,
False,Walk,-2.690253546461463,10.175,Afternoon Walk,5844.7,Walk,,1.122,0,,8993051804,2023-04-29,5208,,,,14.85,156.6,53.2131611276418,,5.84,False,,,6,,,0,,6975,2023-04-29T13:21:53Z,
False,Run,-2.579797161743045,3.853,Evening Run,5396.9,Run,,2.341,0,,8949852976,2023-04-24,2305,,,,7.12,42.0,53.262362061068416,,5.4,False,138.9,160.0,18,,,0,77.0,2447,2023-04-24T18:15:36Z,
False,VirtualRide,166.9428026676178,14.28,Zwift - Sneaky in Watopia,20508.4,VirtualRide,177,5.668,0,,8946643547,2023-04-24,3618,,313,609.9,,207.0,-11.66806384921074,b9840788,20.51,False,143.7,170.0,22,168.6,,3,79.7,3618,2023-04-24T05:29:51Z,
True,Run,,5.28,Morning Run,6455.3,Run,,3.518,0,,8917955064,2023-04-19,1835,,,,4.74,0,,,6.46,False,131.6,161.0,17,,,0,74.5,1835,2023-04-19T06:20:50Z,
True,Run,,5.573,Morning Run,7118.0,Run,,3.926,0,,8911429504,2023-04-18,1813,,,,4.25,0,,,7.12,False,144.4,159.0,23,,,0,76.7,1813,2023-04-18T05:17:45Z,
False,Golf,-2.800632733851671,5.612,Afternoon Golf,13822.7,Golf,,1.253,0,,8903104920,2023-04-16,11030,,,,,216.0,53.0751861166209,,13.82,False,89.7,134.0,21,,,0,,15563,2023-04-16T14:31:19Z,
False,Golf,,4.315,Afternoon Golf,139.8,Golf,,0.951,0,,8901205691,2023-04-16,147,,,,,3.0,,,0.14,False,97.2,124.0,17,,,0,,241,2023-04-16T14:24:18Z,
False,VirtualRide,166.18066906929016,18.044,Zwift - Yellow Unicorn in France,67481.3,VirtualRide,193,8.121,5,,8893831380,2023-04-15,8309,,601,1507.3,,594.0,-21.73690617084503,b9840788,67.48,False,151.9,173.0,29,181.4,,12,85.6,8327,2023-04-15T09:50:30Z,
False,Run,-2.5800160970538855,4.286,Evening Run,5040.9,Run,,2.835,0,,8885026263,2023-04-13,1778,,,,5.88,40.0,53.26212175190449,,5.04,False,165.5,181.0,23,,,3,78.2,1881,2023-04-13T18:20:49Z,
False,Golf,-0.7772969640791416,2.966,Easter Morning Golf,10196.7,Golf,,0.973,0,,8859370402,2023-04-09,10483,,,,,236.0,50.7958578877151,,10.2,False,89.2,142.0,26,,,0,,14700,2023-04-09T08:29:44Z,
False,Ride,-0.44933823868632317,15.794,Morning Ride,116069.0,Ride,184,7.175,0,,8852608839,2023-04-08,16176,,1181,2663.3,,645.0,50.81143448129296,b9840788,116.07,False,150.0,176.0,47,165.2,,1,80.9,17760,2023-04-08T06:27:29Z,
False,VirtualRide,-5.21868959069252,17.466,Zwift - Amalgam in Scotland,40167.9,VirtualRide,201,7.683,4,,8828663340,2023-04-04,5228,,374,970.6,,471.0,55.63668072223663,b9840788,40.17,False,151.9,179.0,25,185.7,,8,83.9,5228,2023-04-04T05:18:32Z,
False,VirtualRide,166.94905757904053,20.43,Zwift - Ham Sandwich in Watopia,30371.0,VirtualRide,203,7.053,2,,8795437832,2023-03-29,4306,,415,805.1,,276.0,-11.637958735227585,b9840788,30.37,False,154.9,179.0,31,187.0,,5,89.4,4306,2023-03-29T05:26:25Z,
False,VirtualRide,166.95265173912048,18.942,Zwift - Novanta in Watopia,30127.2,VirtualRide,201,8.211,2,,8784172042,2023-03-27,3669,,403,689.7,,254.0,-11.635668128728867,b9840788,30.13,False,147.7,170.0,27,188.0,,2,86.4,3689,2023-03-27T05:19:49Z,
False,Walk,-2.3801019228994846,1.935,Lunch Walk,5563.9,Walk,,1.071,0,,8702016364,2023-03-12,5195,,,,15.56,99.0,53.32868135534227,,5.56,False,91.0,136.0,30,,,0,51.2,5411,2023-03-12T11:19:48Z,
False,VirtualRide,166.94310307502747,14.014,Zwift - Halvfems in Watopia,43200.4,VirtualRide,191,5.977,3,,8690286018,2023-03-10,7228,,509,1271.4,,413.0,-11.66768029332161,b9840788,43.2,False,141.7,167.0,28,175.9,,5,83.3,7228,2023-03-10T09:11:26Z,
False,VirtualRide,165.83983540534973,17.344,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42460.9,VirtualRide,199,7.827,1,,8684435187,2023-03-09,5425,,744,1017.3,,366.0,-10.783231928944588,b9840788,42.46,False,142.3,164.0,28,187.5,,2,83.2,5425,2023-03-09T05:20:57Z,
False,VirtualRide,166.9733476638794,16.554,Zwift - Orange Unicorn in Watopia,46384.1,VirtualRide,197,8.106,1,,8679192107,2023-03-08,5722,,387,1069.1,,455.0,-11.635296642780304,b9840788,46.38,False,141.8,164.0,27,186.8,,3,81.7,5861,2023-03-08T05:16:38Z,
False,VirtualRide,166.97251081466675,15.644,Zwift - Mishmash in Watopia,65471.9,VirtualRide,193,9.084,0,,8651375472,2023-03-03,7207,,469,1344.1,,232.0,-11.636150926351547,b9840788,65.47,False,141.9,161.0,25,186.5,,2,86.0,7224,2023-03-03T06:15:04Z,
False,VirtualRide,165.8394706249237,16.114,Zwift - Zone Benchmarking in Makuri Islands,41268.8,VirtualRide,189,7.593,3,,8640171509,2023-03-01,5435,,598,951.2,,355.0,-10.805149599909782,b9840788,41.27,False,137.8,165.0,27,175.0,,3,89.2,5435,2023-03-01T05:29:04Z,
False,VirtualRide,166.94900393486023,20.534,Zwift - Devedeset in Watopia,34133.0,VirtualRide,196,7.344,3,,8634354466,2023-02-28,4648,,433,847.1,,287.0,-11.638070046901703,b9840788,34.13,False,138.7,162.0,24,182.2,,4,87.3,4648,2023-02-28T05:10:26Z,
False,VirtualRide,166.9818663597107,15.352,Zwift - Red Unicorn in Watopia,63215.5,VirtualRide,201,8.747,3,,8630650928,2023-02-27,7227,,604,1361.0,,528.0,-11.639574766159058,b9840788,63.22,False,144.1,172.0,27,188.3,,5,87.4,7227,2023-02-27T11:24:47Z,
False,Run,-2.579775955528021,3.858,Lunch Run,5358.2,Run,,3.05,6,,8619293662,2023-02-25,1757,,,,5.46,66.0,53.26234848238528,,5.36,False,152.8,176.0,24,,,9,78.9,1762,2023-02-25T12:05:50Z,
False,VirtualRide,166.94920778274536,15.362,Zwift - Ramp Test on Flat Route in Watopia,11093.2,VirtualRide,226,9.004,0,,8618989713,2023-02-25,1232,,494,239.6,,63.0,-11.637616753578186,b9840788,11.09,False,152.7,183.0,21,194.5,,0,94.4,1232,2023-02-25T11:28:00Z,
False,VirtualRide,166.94848895072937,16.942,Zwift - Active Recovery in Watopia,34126.7,VirtualRide,176,8.102,1,,8618811970,2023-02-25,4212,,634,706.0,,235.0,-11.639244854450226,b9840788,34.13,False,138.3,160.0,24,167.6,,1,92.9,4238,2023-02-25T10:11:29Z,
False,VirtualRide,166.95098876953125,17.048,Zwift - Foundation in Watopia,50869.0,VirtualRide,182,7.83,1,,8614094144,2023-02-24,6497,,430,1101.5,,488.0,-11.635748594999313,b9840788,50.87,False,143.1,178.0,25,169.5,,1,90.4,6497,2023-02-24T10:51:05Z,
False,VirtualRide,166.94823145866394,20.23,Zwift - Foundation in Watopia,31260.6,VirtualRide,161,6.358,0,,8607633158,2023-02-23,4917,,411,771.5,,281.0,-11.639491617679596,b9840788,31.26,False,129.9,149.0,29,156.9,,3,89.0,4917,2023-02-23T05:17:17Z,
False,VirtualRide,166.95375680923462,18.44,Zwift - Threshold Development in Watopia,37134.9,VirtualRide,195,7.854,2,,8602253344,2023-02-22,4728,,331,849.5,,357.0,-11.637033373117447,b9840788,37.13,False,144.6,172.0,32,179.7,,3,89.8,4728,2023-02-22T05:15:05Z,
False,VirtualRide,166.95259809494019,19.04,Zwift - Threshold Development in Watopia,36031.0,VirtualRide,191,7.964,0,,8596446140,2023-02-21,4524,,294,801.8,,302.0,-11.635617166757584,b9840788,36.03,False,140.4,165.0,21,177.2,,2,83.2,4524,2023-02-21T05:19:37Z,
False,VirtualRide,165.8451247215271,15.686,Zwift - Foundation in Makuri Islands,41007.5,VirtualRide,160,7.279,0,,8569366900,2023-02-16,5634,,266,880.7,,334.0,-10.766400396823883,b9840788,41.01,False,134.4,147.0,27,156.3,,1,88.6,5634,2023-02-16T05:48:35Z,
False,VirtualRide,-0.07849149405956268,21.922,Zwift - Threshold Development in London,31054.4,VirtualRide,187,7.031,0,,8563554590,2023-02-15,4417,,304,764.1,,342.0,51.50943696498871,b9840788,31.05,False,140.4,165.0,32,173.0,,0,82.8,4417,2023-02-15T05:25:15Z,
False,VirtualRide,165.84370851516724,15.118,Zwift - Foundation in Makuri Islands,30591.4,VirtualRide,168,7.669,1,,8557928265,2023-02-14,3989,,274,636.3,,247.0,-10.76763354241848,b9840788,30.59,False,134.9,155.0,23,159.5,,2,88.5,3989,2023-02-14T05:46:46Z,
False,VirtualRide,166.94068908691406,21.802,Zwift - Threshold Development in Watopia,100067.0,VirtualRide,182,6.109,2,,8553070888,2023-02-13,16380,,643,2734.7,,1605.0,-11.647924482822418,b9840788,100.07,False,140.6,169.0,33,167.0,,11,86.5,16413,2023-02-13T05:22:26Z,
False,Walk,-2.3897023033350706,2.768,Lunch Walk,8516.7,Walk,,1.203,0,,8543434931,2023-02-11,7081,,,,13.85,76.0,53.330492014065385,,8.52,False,,,18,,,0,,7791,2023-02-11T11:43:54Z,
False,VirtualRide,166.98201656341553,15.528,Zwift - Eastern Eight in Watopia,60421.6,VirtualRide,176,8.526,2,,8536250471,2023-02-10,7087,,592,1202.8,,434.0,-11.639437973499298,b9840788,60.42,False,146.1,171.0,26,169.7,,2,87.6,7087,2023-02-10T08:09:39Z,
False,VirtualRide,-0.1406692899763584,15.924,Zwift - Foundation in London,32402.2,VirtualRide,162,8.08,1,,8530283081,2023-02-09,4010,,269,634.1,,148.0,51.50239884853363,b9840788,32.4,False,141.2,154.0,25,158.1,,3,89.5,4010,2023-02-09T05:19:44Z,
False,VirtualRide,166.18257880210876,13.502,Zwift - Foundation in France,35146.6,VirtualRide,160,8.227,0,,8524642743,2023-02-08,4272,,386,667.4,,155.0,-21.736147105693817,b9840788,35.15,False,139.5,152.0,22,156.2,,4,89.3,4272,2023-02-08T05:15:55Z,
False,VirtualRide,165.8451247215271,16.002,Zwift - Intermittent in Makuri Islands,34038.1,VirtualRide,180,7.432,0,,8518827247,2023-02-07,4580,,495,779.8,,294.0,-10.766402408480644,b9840788,34.04,False,142.9,160.0,23,170.3,,2,86.7,4580,2023-02-07T07:21:21Z,
False,VirtualRide,166.97383046150208,20.384,Zwift - Tempo in Watopia,54052.9,VirtualRide,191,7.327,1,,8516116895,2023-02-06,7377,,705,1305.3,,585.0,-11.635123640298843,b9840788,54.05,False,146.5,168.0,28,176.9,,4,88.7,7377,2023-02-06T17:44:38Z,
