name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Zwift - Tempo in Watopia,,VirtualRide,False,193,8.354,254.0,411,16.772,2,183.1,,83.3,20,b9840788,2,4055,147.0,-11.636951565742493,9963708336,2023-10-02,742.5,False,,166.9495940208435,VirtualRide,2023-10-02T18:02:11Z,33874.2,33.87,4055,,169.0,
Evening Run,,Run,False,,2.597,36.0,,3.68,0,,,78.1,23,,0,2054,143.8,53.262168020009995,9887939580,2023-09-20,,False,,-2.579820714890957,Run,2023-09-20T18:21:12Z,5335.2,5.34,2213,6.42,158.0,
Zwift - Foundation in Watopia,,VirtualRide,False,182,7.805,365.0,721,16.344,0,175.5,,89.6,25,b9840788,1,3863,141.4,-11.635238975286484,9881716179,2023-09-19,677.9,False,,166.97348713874817,VirtualRide,2023-09-19T18:38:59Z,30152.6,30.15,3863,,160.0,
Evening Run,,Run,False,,2.748,37.0,,4.432,2,,,79.3,27,,3,1830,145.8,53.26216910965741,9875088244,2023-09-18,,False,,-2.5799067970365286,Run,2023-09-18T18:51:18Z,5028.0,5.03,1882,6.07,184.0,
Morning Run Z2 with the dogs,,Run,False,,2.468,25.0,,4.072,0,,,78.6,29,,0,2084,142.2,53.262323923408985,9858526577,2023-09-16,,False,,-2.5796123407781124,Run,2023-09-16T09:24:33Z,5144.2,5.14,2149,6.75,154.0,
Afternoon Walk,,Walk,False,,1.384,174.0,,17.132,0,,,,19,,0,7643,,53.21486818604171,9855784207,2023-09-15,,False,,-2.6905882358551025,Walk,2023-09-15T17:31:05Z,10574.6,10.57,7846,12.04,,
Z2 Run,,Run,False,,2.478,28.0,,3.176,0,,,76.7,22,,0,2428,136.2,53.262298023328185,9829355616,2023-09-11,,False,,-2.5803906843066216,Run,2023-09-11T18:04:06Z,6016.9,6.02,2468,6.73,156.0,
Evening Run,,Run,False,,2.447,22.0,,3.489,0,,,75.5,23,,0,2139,149.4,53.26236356981099,9783639348,2023-09-04,,False,,-2.5800363812595606,Run,2023-09-04T19:10:22Z,5235.1,5.24,2156,6.81,170.0,
Morning Run,,Run,False,,2.394,34.0,,4.134,0,,,76.6,19,,0,2372,142.3,53.26244571246207,9773337884,2023-09-03,,False,,-2.5798479560762644,Run,2023-09-03T09:35:24Z,5678.8,5.68,2429,6.96,161.0,
Lunch Walk,,Walk,False,,1.204,65.0,,2.364,0,,,53.8,17,,0,4202,90.7,53.183846678584814,9768008729,2023-09-02,,False,,-2.3074335046112537,Walk,2023-09-02T12:27:17Z,5060.0,5.06,4414,13.84,119.0,
Morning Hike,,Hike,False,,0.982,384.0,,1.837,0,,,51.3,28,,0,10198,104.0,53.192259427160025,9736800366,2023-08-28,,False,,-2.004042472690344,Hike,2023-08-28T10:42:44Z,10012.1,10.01,12427,16.97,154.0,
Wild wales,,Ride,False,190,5.572,2882.0,978,16.35,0,151.2,,72.8,51,b9840788,0,27230,147.4,52.90452562272549,9732121090,2023-08-27,4121.1,False,,-3.593704691156745,Ride,2023-08-27T08:18:47Z,151721.0,151.72,33878,,183.0,
Zwift - Foundation in Watopia,,VirtualRide,False,173,6.225,237.0,321,19.702,0,165.9,,87.8,22,b9840788,0,3540,138.1,-11.637003868818283,9696391628,2023-08-22,587.2,False,,166.9495725631714,VirtualRide,2023-08-22T07:16:08Z,22037.7,22.04,3540,,155.0,
Zwift - Tempo in Watopia,,VirtualRide,False,193,6.101,694.0,687,25.94,1,179.0,,85.9,21,b9840788,3,5483,146.9,-11.639813482761383,9694332664,2023-08-21,981.6,False,,166.9476842880249,VirtualRide,2023-08-21T20:31:37Z,33450.6,33.45,5483,,171.0,
Evening Walk,,Walk,False,,1.417,40.0,,2.662,0,,,58.4,17,,0,3226,85.9,53.26156578026712,9687781322,2023-08-20,,False,,-2.5817004404962063,Walk,2023-08-20T18:45:30Z,4570.5,4.57,3513,11.76,124.0,
Zwift - Foundation in New York,,VirtualRide,False,170,6.664,386.0,260,19.58,1,163.7,,82.7,28,b9840788,4,3623,136.6,40.78966677188873,9656969245,2023-08-16,593.0,False,,-73.95712316036224,VirtualRide,2023-08-16T05:34:56Z,24144.1,24.14,3623,,155.0,
Zwift - Foundation in New York,,VirtualRide,False,182,6.845,402.0,465,21.58,3,172.3,,88.3,30,b9840788,5,3656,139.6,40.775917768478394,9654636666,2023-08-15,630.0,False,,-73.96720290184021,VirtualRide,2023-08-15T18:50:24Z,25023.6,25.02,3656,,166.0,
Zwift - Strength in New York,,VirtualRide,False,174,6.654,409.0,687,19.584,0,165.4,,82.9,27,b9840788,6,3764,135.5,40.78977406024933,9647233598,2023-08-14,622.6,False,,-73.95697832107544,VirtualRide,2023-08-14T18:01:55Z,25046.3,25.05,3764,,162.0,
Morning Golf,,Golf,False,,1.631,108.0,,5.858,0,,,,23,,0,4236,81.3,51.51618842035532,9631367880,2023-08-12,,False,,-0.4466696921736002,Golf,2023-08-12T09:29:44Z,6910.7,6.91,5720,,137.0,
Morning Golf,,Golf,False,,1.211,71.0,,4.542,0,,,,0,,0,2940,90.5,51.51411951519549,9630751539,2023-08-12,,False,,-0.4377416241914034,Golf,2023-08-12T08:22:16Z,3560.5,3.56,3993,,133.0,
Morning Golf,,Golf,False,,1.151,83.0,,5.48,0,,,,0,,0,4284,77.7,51.51340420357883,9630447183,2023-08-12,,False,,-0.44309740886092186,Golf,2023-08-12T06:36:35Z,4931.0,4.93,6244,,131.0,
Zwift - Tempo in Watopia,,VirtualRide,False,194,4.617,1076.0,416,22.52,10,174.4,,84.6,25,b9840788,23,6945,144.3,-11.664362400770187,9614837404,2023-08-09,1211.1,False,,166.94650411605835,VirtualRide,2023-08-09T16:55:52Z,32066.3,32.07,6945,,171.0,
Zwift - Strength in Watopia,,VirtualRide,False,181,7.497,370.0,732,17.384,1,160.7,,85.4,26,b9840788,2,4007,134.2,-11.635827720165253,9573063116,2023-08-03,644.0,False,,166.95080637931824,VirtualRide,2023-08-03T05:38:05Z,30039.7,30.04,4007,,179.0,
Afternoon Run,,Run,False,,2.701,27.0,,3.722,0,,,77.4,19,,3,1970,153.9,53.2623406033963,9563600416,2023-08-01,,False,,-2.579740919172764,Run,2023-08-01T17:50:40Z,5320.6,5.32,2048,6.17,181.0,
Zwift - Tempo in Watopia,,VirtualRide,False,192,7.091,277.0,343,20.282,0,182.2,,82.7,31,b9840788,5,4288,144.9,-11.636938154697418,9553775540,2023-07-31,781.4,False,,166.94960474967957,VirtualRide,2023-07-31T05:42:14Z,30404.6,30.4,4288,,166.0,
Evening Run,,Run,False,,2.833,48.0,,4.38,1,,,79.0,24,,1,1816,152.2,53.26237061060965,9513883277,2023-07-24,,False,,-2.579810321331024,Run,2023-07-24T18:56:34Z,5143.9,5.14,1841,5.88,178.0,
Lunch Run,,Run,False,,2.758,38.0,,3.707,0,,,78.8,21,,0,1968,160.0,53.262373795732856,9505486556,2023-07-23,,False,,-2.5797268375754356,Run,2023-07-23T11:45:34Z,5427.1,5.43,2030,6.04,181.0,
Morning Row,,Rowing,False,,1.318,1.0,,2.324,0,,,,24,,0,1113,87.2,44.05632996931672,9481181818,2023-07-19,,False,,14.99167931266129,Rowing,2023-07-19T10:34:15Z,1466.9,1.47,2892,,109.0,
Morning Row,,Rowing,False,,3.363,54.0,,5.076,0,,,,21,,0,3470,73.3,43.921222323551774,9474214667,2023-07-18,,False,,15.194034464657307,Rowing,2023-07-18T09:43:50Z,11671.2,11.67,3730,,103.0,
Splashing about,,Swim,False,,0.444,0.0,,0.589,0,,,0.0,20,,0,261,,44.15397712960839,9454585587,2023-07-15,,False,,14.81968492269516,Swim,2023-07-15T11:57:52Z,115.9,0.12,261,,,
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,VirtualRide,False,211,10.647,59.0,639,16.942,0,199.0,,91.7,34,b9840788,0,1930,150.6,-11.64184257388115,9391098226,2023-07-05,384.1,False,,166.9910180568695,VirtualRide,2023-07-05T06:27:55Z,20548.9,20.55,1930,,167.0,
Zwift - Pacer Group Ride: R.G.V. in France with Maria,,VirtualRide,False,210,10.347,173.0,960,15.558,4,190.7,,83.0,26,b9840788,5,3219,139.6,-21.72792613506317,9384521625,2023-07-04,614.0,False,,166.15386843681335,VirtualRide,2023-07-04T06:06:25Z,33307.3,33.31,3219,,183.0,
Zwift - Just Zone 2 in Makuri Islands,,VirtualRide,False,193,8.082,228.0,414,15.756,1,185.3,,89.0,31,b9840788,1,3778,143.1,-10.781947150826454,9378468168,2023-07-03,700.1,False,,165.83774328231812,VirtualRide,2023-07-03T05:50:43Z,30534.9,30.53,3797,,162.0,
Evening Run,,Run,False,,2.562,40.0,,3.796,0,,,77.1,28,,0,1682,156.1,42.4952155072242,9359924146,2023-06-29,,False,,-83.48996062763035,Run,2023-06-29T20:45:28Z,4309.5,4.31,2181,6.51,172.0,
Zwift - Tempo Accelerations in New York,,VirtualRide,False,207,7.382,381.0,546,19.648,0,191.9,,85.3,29,b9840788,0,3133,139.5,40.77388197183609,9299011091,2023-06-20,601.2,False,,-73.96915555000305,VirtualRide,2023-06-20T06:00:12Z,23129.2,23.13,3212,,171.0,
Morning Run,,Run,False,,2.732,46.0,,3.877,0,,,80.5,23,,3,1835,147.7,53.26234119012952,9287511252,2023-06-18,,False,,-2.5797373987734318,Run,2023-06-18T10:15:56Z,5012.6,5.01,1985,6.1,175.0,
Trail Run with the family ,,Run,False,,2.387,135.0,,4.551,0,,,77.6,27,,0,2318,153.6,53.21389697492123,9281529863,2023-06-17,,False,,-2.690307442098856,Run,2023-06-17T11:17:08Z,5533.0,5.53,2500,6.98,176.0,
Zwift - Wave Rider in Watopia,,VirtualRide,False,225,9.9,32.0,749,13.066,2,210.1,,88.2,20,b9840788,3,2048,147.7,-11.63664847612381,9268265688,2023-06-15,430.4,False,,166.97230696678162,VirtualRide,2023-06-15T05:43:23Z,20275.1,20.28,2048,,171.0,
WVCC ride to Eccleshall,,Ride,False,206,7.973,930.0,1072,17.633,3,169.8,,75.6,45,b9840788,7,15171,145.8,53.26236558146775,9245660579,2023-06-11,2586.9,False,,-2.5797387398779392,Ride,2023-06-11T09:09:22Z,120955.0,120.95,19925,,184.0,
Evening Run,,Run,False,,2.593,60.0,,3.818,0,,,78.7,27,,0,3253,148.8,53.26230707578361,9221734457,2023-06-07,,False,,-2.5797006022185087,Run,2023-06-07T18:15:23Z,8435.5,8.44,3422,6.43,171.0,
WVCC ride to Loggerheads via Horseshoe Pass ,,Ride,False,207,7.711,1751.0,874,16.541,19,171.7,,77.6,45,b9840788,40,20873,145.5,53.26238050125539,9202150168,2023-06-04,3591.5,False,,-2.579769417643547,Ride,2023-06-04T09:14:30Z,160961.0,160.96,26242,,182.0,
Evening Dog walk,,Walk,False,,1.204,143.8,,2.737,0,,,,26,,0,4860,,53.21322390809655,9171795052,2023-05-30,,False,,-2.6901854015886784,Walk,2023-05-30T19:25:17Z,5852.3,5.85,5258,13.84,,
Morning Recovery Ride with the wife,,Ride,False,157,6.4,251.0,991,15.308,0,128.4,,72.0,33,b9840788,10,4555,,53.262405898422,9161899447,2023-05-29,585.0,False,,-2.579835131764412,Ride,2023-05-29T10:19:28Z,29152.7,29.15,5138,,,
Great day out on the bike with WVCC,,Ride,False,183,8.143,1134.0,987,18.428,3,149.6,,77.6,50,b9840788,16,20217,137.9,53.262272542342544,9157606915,2023-05-28,3061.1,False,,-2.5800295919179916,Ride,2023-05-28T09:11:30Z,164625.0,164.62,25527,,175.0,
Nice Morning training ride with WVCC,,Ride,False,218,8.891,648.0,1286,18.278,33,191.0,,78.7,47,b9840788,53,11582,154.9,53.26278819702566,9149381555,2023-05-27,2216.0,False,,-2.580833751708269,Ride,2023-05-27T08:21:07Z,102973.0,102.97,15370,,180.0,
Zwift - Tempo To Sprints in Watopia,,VirtualRide,False,205,8.845,108.0,591,16.51,0,183.5,,83.3,20,b9840788,0,3636,140.6,-11.637069582939148,9135965629,2023-05-25,667.2,False,,166.9716203212738,VirtualRide,2023-05-25T05:42:07Z,32161.9,32.16,3636,,173.0,
WVCC club run to Holt,,Ride,False,209,8.068,936.0,1037,18.862,9,178.8,,80.9,45,b9840788,11,14569,148.1,53.261271407827735,9112846649,2023-05-21,2630.2,False,,-2.5813033897429705,Ride,2023-05-21T09:05:48Z,117545.0,117.55,17937,,176.0,
Afternoon Dog Walk,,Walk,False,,1.146,53.0,,4.432,0,,,54.0,21,,0,4109,94.5,53.261340307071805,9108071993,2023-05-20,,False,,-2.5819202978163958,Walk,2023-05-20T17:40:17Z,4708.4,4.71,4266,14.54,136.0,
Zwift - Step-Down Intervals in Watopia,,VirtualRide,False,208,9.354,108.0,413,14.77,0,194.6,,84.7,24,b9840788,1,3662,143.6,-11.636161655187607,9098219194,2023-05-19,712.6,False,,166.97251081466675,VirtualRide,2023-05-19T05:42:46Z,34254.8,34.25,3662,,171.0,
Zwift - Low-Cadence Intervals in Watopia,,VirtualRide,False,186,8.249,97.0,327,13.65,1,172.4,,69.7,27,b9840788,2,3050,136.7,-11.635515242815018,9085802889,2023-05-17,525.7,False,,166.95242643356323,VirtualRide,2023-05-17T05:23:08Z,25159.7,25.16,3050,,159.0,
Evening Run,,Run,False,,2.637,45.0,,3.592,1,,,77.1,20,,2,1899,146.1,53.26242735609412,9083102184,2023-05-16,,False,,-2.579796491190791,Run,2023-05-16T18:12:20Z,5008.2,5.01,2069,6.32,163.0,
Zwift - The Long Ride - Extended Tempo in Watopia,,VirtualRide,False,190,8.537,360.0,301,19.346,2,183.2,,85.4,27,b9840788,3,6122,144.4,-11.637112498283386,9079724461,2023-05-16,1121.6,False,,166.97142720222473,VirtualRide,2023-05-16T05:41:28Z,52262.0,52.26,6122,,161.0,
Evening Run,,Run,False,,2.508,41.0,,4.57,1,,,77.6,24,,4,2830,144.1,53.262301879003644,9077276593,2023-05-15,,False,,-2.5799044501036406,Run,2023-05-15T18:43:54Z,7097.1,7.1,2864,6.65,175.0,
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,VirtualRide,False,203,4.838,1122.0,444,23.248,0,196.3,,83.6,26,b9840788,0,7236,151.3,-11.66430339217186,9061768392,2023-05-13,1420.6,False,,166.94771647453308,VirtualRide,2023-05-13T07:49:45Z,35005.4,35.01,7255,,167.0,
Zwift - Long Tempo Intervals in Watopia,,VirtualRide,False,209,9.453,58.0,792,13.964,3,188.5,,83.4,27,b9840788,6,4027,147.1,-11.636582762002945,9043776141,2023-05-10,759.3,False,,166.97237133979797,VirtualRide,2023-05-10T05:26:57Z,38065.3,38.07,4027,,176.0,
Zwift - Make A Break For It in Watopia,,VirtualRide,False,196,5.924,209.0,427,14.096,1,179.8,,81.9,26,b9840788,3,3626,139.9,-11.668542623519897,9037510023,2023-05-09,652.1,False,,166.94262027740479,VirtualRide,2023-05-09T05:28:10Z,21481.1,21.48,3626,,162.0,
First Ride with WVCC,,Ride,False,197,7.711,568.0,1669,14.077,18,165.1,,78.3,44,b9840788,24,11788,141.5,53.262250078842044,9027438289,2023-05-07,1953.5,False,,-2.5796108320355415,Ride,2023-05-07T09:10:08Z,90896.7,90.9,17109,,182.0,
Morning Ride with the wife,,Ride,False,153,6.039,319.0,1097,13.652,3,115.9,,70.8,39,b9840788,103,9395,126.0,53.262371364980936,9020060507,2023-05-06,1096.6,False,,-2.5797710940241814,Ride,2023-05-06T08:36:05Z,56737.2,56.74,11031,,176.0,
Evening Run,,Run,False,,3.106,31.0,,4.684,3,,,79.6,21,,7,1620,163.3,53.26233632862568,9004251261,2023-05-03,,False,,-2.5798458606004715,Run,2023-05-03T18:08:58Z,5031.7,5.03,1664,5.37,180.0,
Zwift - Introductory Intervals in Watopia,,VirtualRide,False,179,7.624,366.0,434,16.036,0,164.2,,86.4,26,b9840788,1,3938,138.8,-11.635279208421707,9000588494,2023-05-03,646.4,False,,166.97341203689575,VirtualRide,2023-05-03T05:21:49Z,30024.4,30.02,3938,,161.0,
Evening Run,,Run,False,,2.556,31.0,,5.032,0,,,77.1,21,,2,1976,152.3,53.262141197919846,8997972206,2023-05-02,,False,,-2.58028750307858,Run,2023-05-02T18:18:06Z,5050.9,5.05,2029,6.52,182.0,
Zwift - Welcome Workout in Watopia,,VirtualRide,False,185,8.52,106.0,599,15.67,0,164.2,,85.5,28,b9840788,0,3652,138.1,-11.636888533830643,8994403024,2023-05-02,599.8,False,,166.97203874588013,VirtualRide,2023-05-02T05:25:54Z,31113.5,31.11,3652,,166.0,
Zwift - The Long Ride - Spiked Base in Watopia,,VirtualRide,False,183,6.051,718.0,385,25.516,0,174.3,,86.2,19,b9840788,3,5729,152.4,-11.637957394123077,8989693373,2023-05-01,998.5,False,,166.94905757904053,VirtualRide,2023-05-01T11:03:27Z,34667.5,34.67,5729,,175.0,
Afternoon Walk,,Walk,False,,1.122,156.6,,10.175,0,,,,6,,0,5208,,53.2131611276418,8993051804,2023-04-29,,False,,-2.690253546461463,Walk,2023-04-29T13:21:53Z,5844.7,5.84,6975,14.85,,
Evening Run,,Run,False,,2.341,42.0,,3.853,0,,,77.0,18,,0,2305,138.9,53.262362061068416,8949852976,2023-04-24,,False,,-2.579797161743045,Run,2023-04-24T18:15:36Z,5396.9,5.4,2447,7.12,160.0,
Zwift - Sneaky in Watopia,,VirtualRide,False,177,5.668,207.0,313,14.28,0,168.6,,79.7,22,b9840788,3,3618,143.7,-11.66806384921074,8946643547,2023-04-24,609.9,False,,166.9428026676178,VirtualRide,2023-04-24T05:29:51Z,20508.4,20.51,3618,,170.0,
Morning Run,,Run,False,,3.518,0,,5.28,0,,,74.5,17,,0,1835,131.6,,8917955064,2023-04-19,,True,,,Run,2023-04-19T06:20:50Z,6455.3,6.46,1835,4.74,161.0,
Morning Run,,Run,False,,3.926,0,,5.573,0,,,76.7,23,,0,1813,144.4,,8911429504,2023-04-18,,True,,,Run,2023-04-18T05:17:45Z,7118.0,7.12,1813,4.25,159.0,
Afternoon Golf,,Golf,False,,1.253,216.0,,5.612,0,,,,21,,0,11030,89.7,53.0751861166209,8903104920,2023-04-16,,False,,-2.800632733851671,Golf,2023-04-16T14:31:19Z,13822.7,13.82,15563,,134.0,
Afternoon Golf,,Golf,False,,0.951,3.0,,4.315,0,,,,17,,0,147,97.2,,8901205691,2023-04-16,,False,,,Golf,2023-04-16T14:24:18Z,139.8,0.14,241,,124.0,
Zwift - Yellow Unicorn in France,,VirtualRide,False,193,8.121,594.0,601,18.044,5,181.4,,85.6,29,b9840788,12,8309,151.9,-21.73690617084503,8893831380,2023-04-15,1507.3,False,,166.18066906929016,VirtualRide,2023-04-15T09:50:30Z,67481.3,67.48,8327,,173.0,
Evening Run,,Run,False,,2.835,40.0,,4.286,0,,,78.2,23,,3,1778,165.5,53.26212175190449,8885026263,2023-04-13,,False,,-2.5800160970538855,Run,2023-04-13T18:20:49Z,5040.9,5.04,1881,5.88,181.0,
Easter Morning Golf,,Golf,False,,0.973,236.0,,2.966,0,,,,26,,0,10483,89.2,50.7958578877151,8859370402,2023-04-09,,False,,-0.7772969640791416,Golf,2023-04-09T08:29:44Z,10196.7,10.2,14700,,142.0,
Morning Ride,,Ride,False,184,7.175,645.0,1181,15.794,0,165.2,,80.9,47,b9840788,1,16176,150.0,50.81143448129296,8852608839,2023-04-08,2663.3,False,,-0.44933823868632317,Ride,2023-04-08T06:27:29Z,116069.0,116.07,17760,,176.0,
Zwift - Amalgam in Scotland,,VirtualRide,False,201,7.683,471.0,374,17.466,4,185.7,,83.9,25,b9840788,8,5228,151.9,55.63668072223663,8828663340,2023-04-04,970.6,False,,-5.21868959069252,VirtualRide,2023-04-04T05:18:32Z,40167.9,40.17,5228,,179.0,
Zwift - Ham Sandwich in Watopia,,VirtualRide,False,203,7.053,276.0,415,20.43,2,187.0,,89.4,31,b9840788,5,4306,154.9,-11.637958735227585,8795437832,2023-03-29,805.1,False,,166.94905757904053,VirtualRide,2023-03-29T05:26:25Z,30371.0,30.37,4306,,179.0,
Zwift - Novanta in Watopia,,VirtualRide,False,201,8.211,254.0,403,18.942,2,188.0,,86.4,27,b9840788,2,3669,147.7,-11.635668128728867,8784172042,2023-03-27,689.7,False,,166.95265173912048,VirtualRide,2023-03-27T05:19:49Z,30127.2,30.13,3689,,170.0,
Lunch Walk,,Walk,False,,1.071,99.0,,1.935,0,,,51.2,30,,0,5195,91.0,53.32868135534227,8702016364,2023-03-12,,False,,-2.3801019228994846,Walk,2023-03-12T11:19:48Z,5563.9,5.56,5411,15.56,136.0,
Zwift - Halvfems in Watopia,,VirtualRide,False,191,5.977,413.0,509,14.014,3,175.9,,83.3,28,b9840788,5,7228,141.7,-11.66768029332161,8690286018,2023-03-10,1271.4,False,,166.94310307502747,VirtualRide,2023-03-10T09:11:26Z,43200.4,43.2,7228,,167.0,
"Zwift - What Goes Up, Must Come Down in Makuri Islands",,VirtualRide,False,199,7.827,366.0,744,17.344,1,187.5,,83.2,28,b9840788,2,5425,142.3,-10.783231928944588,8684435187,2023-03-09,1017.3,False,,165.83983540534973,VirtualRide,2023-03-09T05:20:57Z,42460.9,42.46,5425,,164.0,
Zwift - Orange Unicorn in Watopia,,VirtualRide,False,197,8.106,455.0,387,16.554,1,186.8,,81.7,27,b9840788,3,5722,141.8,-11.635296642780304,8679192107,2023-03-08,1069.1,False,,166.9733476638794,VirtualRide,2023-03-08T05:16:38Z,46384.1,46.38,5861,,164.0,
Zwift - Mishmash in Watopia,,VirtualRide,False,193,9.084,232.0,469,15.644,0,186.5,,86.0,25,b9840788,2,7207,141.9,-11.636150926351547,8651375472,2023-03-03,1344.1,False,,166.97251081466675,VirtualRide,2023-03-03T06:15:04Z,65471.9,65.47,7224,,161.0,
Zwift - Zone Benchmarking in Makuri Islands,,VirtualRide,False,189,7.593,355.0,598,16.114,3,175.0,,89.2,27,b9840788,3,5435,137.8,-10.805149599909782,8640171509,2023-03-01,951.2,False,,165.8394706249237,VirtualRide,2023-03-01T05:29:04Z,41268.8,41.27,5435,,165.0,
Zwift - Devedeset in Watopia,,VirtualRide,False,196,7.344,287.0,433,20.534,3,182.2,,87.3,24,b9840788,4,4648,138.7,-11.638070046901703,8634354466,2023-02-28,847.1,False,,166.94900393486023,VirtualRide,2023-02-28T05:10:26Z,34133.0,34.13,4648,,162.0,
Zwift - Red Unicorn in Watopia,,VirtualRide,False,201,8.747,528.0,604,15.352,3,188.3,,87.4,27,b9840788,5,7227,144.1,-11.639574766159058,8630650928,2023-02-27,1361.0,False,,166.9818663597107,VirtualRide,2023-02-27T11:24:47Z,63215.5,63.22,7227,,172.0,
Lunch Run,,Run,False,,3.05,66.0,,3.858,6,,,78.9,24,,9,1757,152.8,53.26234848238528,8619293662,2023-02-25,,False,,-2.579775955528021,Run,2023-02-25T12:05:50Z,5358.2,5.36,1762,5.46,176.0,
Zwift - Ramp Test on Flat Route in Watopia,,VirtualRide,False,226,9.004,63.0,494,15.362,0,194.5,,94.4,21,b9840788,0,1232,152.7,-11.637616753578186,8618989713,2023-02-25,239.6,False,,166.94920778274536,VirtualRide,2023-02-25T11:28:00Z,11093.2,11.09,1232,,183.0,
Zwift - Active Recovery in Watopia,,VirtualRide,False,176,8.102,235.0,634,16.942,1,167.6,,92.9,24,b9840788,1,4212,138.3,-11.639244854450226,8618811970,2023-02-25,706.0,False,,166.94848895072937,VirtualRide,2023-02-25T10:11:29Z,34126.7,34.13,4238,,160.0,
Zwift - Foundation in Watopia,,VirtualRide,False,182,7.83,488.0,430,17.048,1,169.5,,90.4,25,b9840788,1,6497,143.1,-11.635748594999313,8614094144,2023-02-24,1101.5,False,,166.95098876953125,VirtualRide,2023-02-24T10:51:05Z,50869.0,50.87,6497,,178.0,
Zwift - Foundation in Watopia,,VirtualRide,False,161,6.358,281.0,411,20.23,0,156.9,,89.0,29,b9840788,3,4917,129.9,-11.639491617679596,8607633158,2023-02-23,771.5,False,,166.94823145866394,VirtualRide,2023-02-23T05:17:17Z,31260.6,31.26,4917,,149.0,
Zwift - Threshold Development in Watopia,,VirtualRide,False,195,7.854,357.0,331,18.44,2,179.7,,89.8,32,b9840788,3,4728,144.6,-11.637033373117447,8602253344,2023-02-22,849.5,False,,166.95375680923462,VirtualRide,2023-02-22T05:15:05Z,37134.9,37.13,4728,,172.0,
Zwift - Threshold Development in Watopia,,VirtualRide,False,191,7.964,302.0,294,19.04,0,177.2,,83.2,21,b9840788,2,4524,140.4,-11.635617166757584,8596446140,2023-02-21,801.8,False,,166.95259809494019,VirtualRide,2023-02-21T05:19:37Z,36031.0,36.03,4524,,165.0,
Zwift - Foundation in Makuri Islands,,VirtualRide,False,160,7.279,334.0,266,15.686,0,156.3,,88.6,27,b9840788,1,5634,134.4,-10.766400396823883,8569366900,2023-02-16,880.7,False,,165.8451247215271,VirtualRide,2023-02-16T05:48:35Z,41007.5,41.01,5634,,147.0,
Zwift - Threshold Development in London,,VirtualRide,False,187,7.031,342.0,304,21.922,0,173.0,,82.8,32,b9840788,0,4417,140.4,51.50943696498871,8563554590,2023-02-15,764.1,False,,-0.07849149405956268,VirtualRide,2023-02-15T05:25:15Z,31054.4,31.05,4417,,165.0,
Zwift - Foundation in Makuri Islands,,VirtualRide,False,168,7.669,247.0,274,15.118,1,159.5,,88.5,23,b9840788,2,3989,134.9,-10.76763354241848,8557928265,2023-02-14,636.3,False,,165.84370851516724,VirtualRide,2023-02-14T05:46:46Z,30591.4,30.59,3989,,155.0,
Zwift - Threshold Development in Watopia,,VirtualRide,False,182,6.109,1605.0,643,21.802,2,167.0,,86.5,33,b9840788,11,16380,140.6,-11.647924482822418,8553070888,2023-02-13,2734.7,False,,166.94068908691406,VirtualRide,2023-02-13T05:22:26Z,100067.0,100.07,16413,,169.0,
Lunch Walk,,Walk,False,,1.203,76.0,,2.768,0,,,,18,,0,7081,,53.330492014065385,8543434931,2023-02-11,,False,,-2.3897023033350706,Walk,2023-02-11T11:43:54Z,8516.7,8.52,7791,13.85,,
Zwift - Eastern Eight in Watopia,,VirtualRide,False,176,8.526,434.0,592,15.528,2,169.7,,87.6,26,b9840788,2,7087,146.1,-11.639437973499298,8536250471,2023-02-10,1202.8,False,,166.98201656341553,VirtualRide,2023-02-10T08:09:39Z,60421.6,60.42,7087,,171.0,
Zwift - Foundation in London,,VirtualRide,False,162,8.08,148.0,269,15.924,1,158.1,,89.5,25,b9840788,3,4010,141.2,51.50239884853363,8530283081,2023-02-09,634.1,False,,-0.1406692899763584,VirtualRide,2023-02-09T05:19:44Z,32402.2,32.4,4010,,154.0,
Zwift - Foundation in France,,VirtualRide,False,160,8.227,155.0,386,13.502,0,156.2,,89.3,22,b9840788,4,4272,139.5,-21.736147105693817,8524642743,2023-02-08,667.4,False,,166.18257880210876,VirtualRide,2023-02-08T05:15:55Z,35146.6,35.15,4272,,152.0,
Zwift - Intermittent in Makuri Islands,,VirtualRide,False,180,7.432,294.0,495,16.002,0,170.3,,86.7,23,b9840788,2,4580,142.9,-10.766402408480644,8518827247,2023-02-07,779.8,False,,165.8451247215271,VirtualRide,2023-02-07T07:21:21Z,34038.1,34.04,4580,,160.0,
Zwift - Tempo in Watopia,,VirtualRide,False,191,7.327,585.0,705,20.384,1,176.9,,88.7,28,b9840788,4,7377,146.5,-11.635123640298843,8516116895,2023-02-06,1305.3,False,,166.97383046150208,VirtualRide,2023-02-06T17:44:38Z,54052.9,54.05,7377,,168.0,
