name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Evening Run,,5.02,,0,2024-03-19T18:30:38Z,False,2.399,5019.5,0,10995225950,,77.3,169.0,,2186,6.95,18,2092,53.26247898861766,3.518,,Run,,36.0,,-2.5800426676869392,,143.6,False,Run,2024-03-19,
Zwift - Morning Ride in Watopia,269,20.08,173.9,0,2024-03-18T05:55:37Z,False,8.107,20081.8,0,10983788004,b9840788,83.9,171.0,,2477,,24,2477,-11.635273844003677,15.234,430.8,VirtualRide,,220.0,,166.97341203689575,181,152.5,False,VirtualRide,2024-03-18,
Zwift - Alpha in Watopia,502,16.9,158.1,0,2024-02-19T06:45:13Z,False,8.507,16902.9,0,10791638052,b9840788,87.9,176.0,,1987,,24,1987,-11.639203280210495,13.25,314.1,VirtualRide,,64.0,,166.98227405548096,176,144.8,False,VirtualRide,2024-02-19,
Zwift - Just Zone 2 in Richmond,326,12.6,152.7,6,2024-02-13T06:36:13Z,False,6.872,12603.2,8,10751431966,b9840788,79.3,154.0,,1834,,19,1834,37.5409135222435,18.304,280.0,VirtualRide,,141.0,,-77.4338561296463,159,135.5,False,VirtualRide,2024-02-13,
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,18.01,174.5,0,2024-02-12T06:36:58Z,False,8.454,18007.1,0,10745037698,b9840788,82.3,164.0,,2130,,28,2130,-10.803051441907883,16.87,371.6,VirtualRide,,131.0,,165.80121159553528,184,146.0,False,VirtualRide,2024-02-12,
Morning Weight Training,,0.0,,0,2024-02-06T05:40:42Z,False,0.0,0.0,0,10706767858,,,94.0,,2119,,19,2119,,0.0,,WeightTraining,,0,,,,76.6,True,WeightTraining,2024-02-06,
Morning Run,,5.56,,0,2024-02-05T06:01:24Z,False,3.054,5561.8,0,10700230171,,71.1,159.0,,1821,5.46,20,1821,,6.256,,Run,,0,,,,133.7,True,Run,2024-02-05,
Morning Run,,6.4,,0,2024-02-04T07:45:38Z,False,3.531,6397.3,0,10694642631,,74.7,149.0,,1813,4.72,21,1812,,4.292,,Run,,0,,,,138.0,True,Run,2024-02-04,
First Family run for the year,,5.04,,0,2024-01-23T18:38:26Z,False,2.419,5038.7,0,10615556928,,76.6,183.0,,2089,6.89,28,2083,53.26242475770414,3.01,,Run,,20.7,,-2.5798593554645777,,159.1,False,Run,2024-01-23,
Zwift - Triple Flat Loops in Watopia Free Ride,461,17.39,168.3,0,2024-01-21T12:06:36Z,False,9.191,17388.5,0,10600872347,b9840788,84.3,174.0,,1892,,24,1892,-11.639425903558731,14.55,318.4,VirtualRide,,75.0,,166.97613716125488,178,152.1,False,VirtualRide,2024-01-21,
Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,20.26,156.4,0,2023-12-31T09:36:37Z,False,9.132,20255.4,0,10466493772,b9840788,82.4,159.0,,2218,,29,2218,-10.772981867194176,15.97,346.9,VirtualRide,,130.0,,165.83572626113892,164,138.2,False,VirtualRide,2023-12-31,
Afternoon Run,,5.02,,0,2023-10-31T16:42:54Z,False,2.573,5017.3,0,10137298384,,77.3,167.0,,2024,6.48,25,1950,53.262321995571256,4.402,,Run,,35.0,,-2.57987804710865,,148.2,False,Run,2023-10-31,
Afternoon Run,,7.73,,0,2023-10-15T13:38:36Z,False,2.188,7726.6,0,10043518566,,74.2,176.0,,3829,7.62,27,3532,53.213380901142955,3.848,,Run,,167.0,,-2.6902866549789906,,153.6,False,Run,2023-10-15,
Afternoon Run,,5.06,,0,2023-10-09T16:55:23Z,False,2.526,5057.8,0,10007083420,,76.0,172.0,,2059,6.6,24,2002,53.26224588789046,4.187,,Run,,22.0,,-2.5798343773931265,,145.7,False,Run,2023-10-09,
Zwift - Tempo in Watopia,411,33.87,183.1,2,2023-10-02T18:02:11Z,False,8.354,33874.2,2,9963708336,b9840788,83.3,169.0,,4055,,20,4055,-11.636951565742493,16.772,742.5,VirtualRide,,254.0,,166.9495940208435,193,147.0,False,VirtualRide,2023-10-02,
Evening Run,,5.34,,0,2023-09-20T18:21:12Z,False,2.597,5335.2,0,9887939580,,78.1,158.0,,2213,6.42,23,2054,53.262168020009995,3.68,,Run,,36.0,,-2.579820714890957,,143.8,False,Run,2023-09-20,
Zwift - Foundation in Watopia,721,30.15,175.5,0,2023-09-19T18:38:59Z,False,7.805,30152.6,1,9881716179,b9840788,89.6,160.0,,3863,,25,3863,-11.635238975286484,16.344,677.9,VirtualRide,,365.0,,166.97348713874817,182,141.4,False,VirtualRide,2023-09-19,
Evening Run,,5.03,,2,2023-09-18T18:51:18Z,False,2.748,5028.0,3,9875088244,,79.3,184.0,,1882,6.07,27,1830,53.26216910965741,4.432,,Run,,37.0,,-2.5799067970365286,,145.8,False,Run,2023-09-18,
Morning Run Z2 with the dogs,,5.14,,0,2023-09-16T09:24:33Z,False,2.468,5144.2,0,9858526577,,78.6,154.0,,2149,6.75,29,2084,53.262323923408985,4.072,,Run,,25.0,,-2.5796123407781124,,142.2,False,Run,2023-09-16,
Afternoon Walk,,10.57,,0,2023-09-15T17:31:05Z,False,1.384,10574.6,0,9855784207,,,,,7846,12.04,19,7643,53.21486818604171,17.132,,Walk,,174.0,,-2.6905882358551025,,,False,Walk,2023-09-15,
Z2 Run,,6.02,,0,2023-09-11T18:04:06Z,False,2.478,6016.9,0,9829355616,,76.7,156.0,,2468,6.73,22,2428,53.262298023328185,3.176,,Run,,28.0,,-2.5803906843066216,,136.2,False,Run,2023-09-11,
Evening Run,,5.24,,0,2023-09-04T19:10:22Z,False,2.447,5235.1,0,9783639348,,75.5,170.0,,2156,6.81,23,2139,53.26236356981099,3.489,,Run,,22.0,,-2.5800363812595606,,149.4,False,Run,2023-09-04,
Morning Run,,5.68,,0,2023-09-03T09:35:24Z,False,2.394,5678.8,0,9773337884,,76.6,161.0,,2429,6.96,19,2372,53.26244571246207,4.134,,Run,,34.0,,-2.5798479560762644,,142.3,False,Run,2023-09-03,
Lunch Walk,,5.06,,0,2023-09-02T12:27:17Z,False,1.204,5060.0,0,9768008729,,53.8,119.0,,4414,13.84,17,4202,53.183846678584814,2.364,,Walk,,65.0,,-2.3074335046112537,,90.7,False,Walk,2023-09-02,
Morning Hike,,10.01,,0,2023-08-28T10:42:44Z,False,0.982,10012.1,0,9736800366,,51.3,154.0,,12427,16.97,28,10198,53.192259427160025,1.837,,Hike,,384.0,,-2.004042472690344,,104.0,False,Hike,2023-08-28,
Wild wales,978,151.72,151.2,0,2023-08-27T08:18:47Z,False,5.572,151721.0,0,9732121090,b9840788,72.8,183.0,,33878,,51,27230,52.90452562272549,16.35,4121.1,Ride,,2882.0,,-3.593704691156745,190,147.4,False,Ride,2023-08-27,
Zwift - Foundation in Watopia,321,22.04,165.9,0,2023-08-22T07:16:08Z,False,6.225,22037.7,0,9696391628,b9840788,87.8,155.0,,3540,,22,3540,-11.637003868818283,19.702,587.2,VirtualRide,,237.0,,166.9495725631714,173,138.1,False,VirtualRide,2023-08-22,
Zwift - Tempo in Watopia,687,33.45,179.0,1,2023-08-21T20:31:37Z,False,6.101,33450.6,3,9694332664,b9840788,85.9,171.0,,5483,,21,5483,-11.639813482761383,25.94,981.6,VirtualRide,,694.0,,166.9476842880249,193,146.9,False,VirtualRide,2023-08-21,
Evening Walk,,4.57,,0,2023-08-20T18:45:30Z,False,1.417,4570.5,0,9687781322,,58.4,124.0,,3513,11.76,17,3226,53.26156578026712,2.662,,Walk,,40.0,,-2.5817004404962063,,85.9,False,Walk,2023-08-20,
Zwift - Foundation in New York,260,24.14,163.7,1,2023-08-16T05:34:56Z,False,6.664,24144.1,4,9656969245,b9840788,82.7,155.0,,3623,,28,3623,40.78966677188873,19.58,593.0,VirtualRide,,386.0,,-73.95712316036224,170,136.6,False,VirtualRide,2023-08-16,
Zwift - Foundation in New York,465,25.02,172.3,3,2023-08-15T18:50:24Z,False,6.845,25023.6,5,9654636666,b9840788,88.3,166.0,,3656,,30,3656,40.775917768478394,21.58,630.0,VirtualRide,,402.0,,-73.96720290184021,182,139.6,False,VirtualRide,2023-08-15,
Zwift - Strength in New York,687,25.05,165.4,0,2023-08-14T18:01:55Z,False,6.654,25046.3,6,9647233598,b9840788,82.9,162.0,,3764,,27,3764,40.78977406024933,19.584,622.6,VirtualRide,,409.0,,-73.95697832107544,174,135.5,False,VirtualRide,2023-08-14,
Morning Golf,,6.91,,0,2023-08-12T09:29:44Z,False,1.631,6910.7,0,9631367880,,,137.0,,5720,,23,4236,51.51618842035532,5.858,,Golf,,108.0,,-0.4466696921736002,,81.3,False,Golf,2023-08-12,
Morning Golf,,3.56,,0,2023-08-12T08:22:16Z,False,1.211,3560.5,0,9630751539,,,133.0,,3993,,0,2940,51.51411951519549,4.542,,Golf,,71.0,,-0.4377416241914034,,90.5,False,Golf,2023-08-12,
Morning Golf,,4.93,,0,2023-08-12T06:36:35Z,False,1.151,4931.0,0,9630447183,,,131.0,,6244,,0,4284,51.51340420357883,5.48,,Golf,,83.0,,-0.44309740886092186,,77.7,False,Golf,2023-08-12,
Zwift - Tempo in Watopia,416,32.07,174.4,10,2023-08-09T16:55:52Z,False,4.617,32066.3,23,9614837404,b9840788,84.6,171.0,,6945,,25,6945,-11.664362400770187,22.52,1211.1,VirtualRide,,1076.0,,166.94650411605835,194,144.3,False,VirtualRide,2023-08-09,
Zwift - Strength in Watopia,732,30.04,160.7,1,2023-08-03T05:38:05Z,False,7.497,30039.7,2,9573063116,b9840788,85.4,179.0,,4007,,26,4007,-11.635827720165253,17.384,644.0,VirtualRide,,370.0,,166.95080637931824,181,134.2,False,VirtualRide,2023-08-03,
Afternoon Run,,5.32,,0,2023-08-01T17:50:40Z,False,2.701,5320.6,3,9563600416,,77.4,181.0,,2048,6.17,19,1970,53.2623406033963,3.722,,Run,,27.0,,-2.579740919172764,,153.9,False,Run,2023-08-01,
Zwift - Tempo in Watopia,343,30.4,182.2,0,2023-07-31T05:42:14Z,False,7.091,30404.6,5,9553775540,b9840788,82.7,166.0,,4288,,31,4288,-11.636938154697418,20.282,781.4,VirtualRide,,277.0,,166.94960474967957,192,144.9,False,VirtualRide,2023-07-31,
Evening Run,,5.14,,1,2023-07-24T18:56:34Z,False,2.833,5143.9,1,9513883277,,79.0,178.0,,1841,5.88,24,1816,53.26237061060965,4.38,,Run,,48.0,,-2.579810321331024,,152.2,False,Run,2023-07-24,
Lunch Run,,5.43,,0,2023-07-23T11:45:34Z,False,2.758,5427.1,0,9505486556,,78.8,181.0,,2030,6.04,21,1968,53.262373795732856,3.707,,Run,,38.0,,-2.5797268375754356,,160.0,False,Run,2023-07-23,
Morning Row,,1.47,,0,2023-07-19T10:34:15Z,False,1.318,1466.9,0,9481181818,,,109.0,,2892,,24,1113,44.05632996931672,2.324,,Rowing,,1.0,,14.99167931266129,,87.2,False,Rowing,2023-07-19,
Morning Row,,11.67,,0,2023-07-18T09:43:50Z,False,3.363,11671.2,0,9474214667,,,103.0,,3730,,21,3470,43.921222323551774,5.076,,Rowing,,54.0,,15.194034464657307,,73.3,False,Rowing,2023-07-18,
Splashing about,,0.12,,0,2023-07-15T11:57:52Z,False,0.444,115.9,0,9454585587,,0.0,,,261,,20,261,44.15397712960839,0.589,,Swim,,0.0,,14.81968492269516,,,False,Swim,2023-07-15,
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,20.55,199.0,0,2023-07-05T06:27:55Z,False,10.647,20548.9,0,9391098226,b9840788,91.7,167.0,,1930,,34,1930,-11.64184257388115,16.942,384.1,VirtualRide,,59.0,,166.9910180568695,211,150.6,False,VirtualRide,2023-07-05,
Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,33.31,190.7,4,2023-07-04T06:06:25Z,False,10.347,33307.3,5,9384521625,b9840788,83.0,183.0,,3219,,26,3219,-21.72792613506317,15.558,614.0,VirtualRide,,173.0,,166.15386843681335,210,139.6,False,VirtualRide,2023-07-04,
Zwift - Just Zone 2 in Makuri Islands,414,30.53,185.3,1,2023-07-03T05:50:43Z,False,8.082,30534.9,1,9378468168,b9840788,89.0,162.0,,3797,,31,3778,-10.781947150826454,15.756,700.1,VirtualRide,,228.0,,165.83774328231812,193,143.1,False,VirtualRide,2023-07-03,
Evening Run,,4.31,,0,2023-06-29T20:45:28Z,False,2.562,4309.5,0,9359924146,,77.1,172.0,,2181,6.51,28,1682,42.4952155072242,3.796,,Run,,40.0,,-83.48996062763035,,156.1,False,Run,2023-06-29,
Zwift - Tempo Accelerations in New York,546,23.13,191.9,0,2023-06-20T06:00:12Z,False,7.382,23129.2,0,9299011091,b9840788,85.3,171.0,,3212,,29,3133,40.77388197183609,19.648,601.2,VirtualRide,,381.0,,-73.96915555000305,207,139.5,False,VirtualRide,2023-06-20,
Morning Run,,5.01,,0,2023-06-18T10:15:56Z,False,2.732,5012.6,3,9287511252,,80.5,175.0,,1985,6.1,23,1835,53.26234119012952,3.877,,Run,,46.0,,-2.5797373987734318,,147.7,False,Run,2023-06-18,
Trail Run with the family ,,5.53,,0,2023-06-17T11:17:08Z,False,2.387,5533.0,0,9281529863,,77.6,176.0,,2500,6.98,27,2318,53.21389697492123,4.551,,Run,,135.0,,-2.690307442098856,,153.6,False,Run,2023-06-17,
Zwift - Wave Rider in Watopia,749,20.28,210.1,2,2023-06-15T05:43:23Z,False,9.9,20275.1,3,9268265688,b9840788,88.2,171.0,,2048,,20,2048,-11.63664847612381,13.066,430.4,VirtualRide,,32.0,,166.97230696678162,225,147.7,False,VirtualRide,2023-06-15,
WVCC ride to Eccleshall,1072,120.95,169.8,3,2023-06-11T09:09:22Z,False,7.973,120955.0,7,9245660579,b9840788,75.6,184.0,,19925,,45,15171,53.26236558146775,17.633,2586.9,Ride,,930.0,,-2.5797387398779392,206,145.8,False,Ride,2023-06-11,
Evening Run,,8.44,,0,2023-06-07T18:15:23Z,False,2.593,8435.5,0,9221734457,,78.7,171.0,,3422,6.43,27,3253,53.26230707578361,3.818,,Run,,60.0,,-2.5797006022185087,,148.8,False,Run,2023-06-07,
WVCC ride to Loggerheads via Horseshoe Pass ,874,160.96,171.7,19,2023-06-04T09:14:30Z,False,7.711,160961.0,40,9202150168,b9840788,77.6,182.0,,26242,,45,20873,53.26238050125539,16.541,3591.5,Ride,,1751.0,,-2.579769417643547,207,145.5,False,Ride,2023-06-04,
Evening Dog walk,,5.85,,0,2023-05-30T19:25:17Z,False,1.204,5852.3,0,9171795052,,,,,5258,13.84,26,4860,53.21322390809655,2.737,,Walk,,143.8,,-2.6901854015886784,,,False,Walk,2023-05-30,
Morning Recovery Ride with the wife,991,29.15,128.4,0,2023-05-29T10:19:28Z,False,6.4,29152.7,10,9161899447,b9840788,72.0,,,5138,,33,4555,53.262405898422,15.308,585.0,Ride,,251.0,,-2.579835131764412,157,,False,Ride,2023-05-29,
Great day out on the bike with WVCC,987,164.62,149.6,3,2023-05-28T09:11:30Z,False,8.143,164625.0,16,9157606915,b9840788,77.6,175.0,,25527,,50,20217,53.262272542342544,18.428,3061.1,Ride,,1134.0,,-2.5800295919179916,183,137.9,False,Ride,2023-05-28,
Nice Morning training ride with WVCC,1286,102.97,191.0,33,2023-05-27T08:21:07Z,False,8.891,102973.0,53,9149381555,b9840788,78.7,180.0,,15370,,47,11582,53.26278819702566,18.278,2216.0,Ride,,648.0,,-2.580833751708269,218,154.9,False,Ride,2023-05-27,
Zwift - Tempo To Sprints in Watopia,591,32.16,183.5,0,2023-05-25T05:42:07Z,False,8.845,32161.9,0,9135965629,b9840788,83.3,173.0,,3636,,20,3636,-11.637069582939148,16.51,667.2,VirtualRide,,108.0,,166.9716203212738,205,140.6,False,VirtualRide,2023-05-25,
WVCC club run to Holt,1037,117.55,178.8,9,2023-05-21T09:05:48Z,False,8.068,117545.0,11,9112846649,b9840788,80.9,176.0,,17937,,45,14569,53.261271407827735,18.862,2630.2,Ride,,936.0,,-2.5813033897429705,209,148.1,False,Ride,2023-05-21,
Afternoon Dog Walk,,4.71,,0,2023-05-20T17:40:17Z,False,1.146,4708.4,0,9108071993,,54.0,136.0,,4266,14.54,21,4109,53.261340307071805,4.432,,Walk,,53.0,,-2.5819202978163958,,94.5,False,Walk,2023-05-20,
Zwift - Step-Down Intervals in Watopia,413,34.25,194.6,0,2023-05-19T05:42:46Z,False,9.354,34254.8,1,9098219194,b9840788,84.7,171.0,,3662,,24,3662,-11.636161655187607,14.77,712.6,VirtualRide,,108.0,,166.97251081466675,208,143.6,False,VirtualRide,2023-05-19,
Zwift - Low-Cadence Intervals in Watopia,327,25.16,172.4,1,2023-05-17T05:23:08Z,False,8.249,25159.7,2,9085802889,b9840788,69.7,159.0,,3050,,27,3050,-11.635515242815018,13.65,525.7,VirtualRide,,97.0,,166.95242643356323,186,136.7,False,VirtualRide,2023-05-17,
Evening Run,,5.01,,1,2023-05-16T18:12:20Z,False,2.637,5008.2,2,9083102184,,77.1,163.0,,2069,6.32,20,1899,53.26242735609412,3.592,,Run,,45.0,,-2.579796491190791,,146.1,False,Run,2023-05-16,
Zwift - The Long Ride - Extended Tempo in Watopia,301,52.26,183.2,2,2023-05-16T05:41:28Z,False,8.537,52262.0,3,9079724461,b9840788,85.4,161.0,,6122,,27,6122,-11.637112498283386,19.346,1121.6,VirtualRide,,360.0,,166.97142720222473,190,144.4,False,VirtualRide,2023-05-16,
Evening Run,,7.1,,1,2023-05-15T18:43:54Z,False,2.508,7097.1,4,9077276593,,77.6,175.0,,2864,6.65,24,2830,53.262301879003644,4.57,,Run,,41.0,,-2.5799044501036406,,144.1,False,Run,2023-05-15,
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,35.01,196.3,0,2023-05-13T07:49:45Z,False,4.838,35005.4,0,9061768392,b9840788,83.6,167.0,,7255,,26,7236,-11.66430339217186,23.248,1420.6,VirtualRide,,1122.0,,166.94771647453308,203,151.3,False,VirtualRide,2023-05-13,
Zwift - Long Tempo Intervals in Watopia,792,38.07,188.5,3,2023-05-10T05:26:57Z,False,9.453,38065.3,6,9043776141,b9840788,83.4,176.0,,4027,,27,4027,-11.636582762002945,13.964,759.3,VirtualRide,,58.0,,166.97237133979797,209,147.1,False,VirtualRide,2023-05-10,
Zwift - Make A Break For It in Watopia,427,21.48,179.8,1,2023-05-09T05:28:10Z,False,5.924,21481.1,3,9037510023,b9840788,81.9,162.0,,3626,,26,3626,-11.668542623519897,14.096,652.1,VirtualRide,,209.0,,166.94262027740479,196,139.9,False,VirtualRide,2023-05-09,
First Ride with WVCC,1669,90.9,165.1,18,2023-05-07T09:10:08Z,False,7.711,90896.7,24,9027438289,b9840788,78.3,182.0,,17109,,44,11788,53.262250078842044,14.077,1953.5,Ride,,568.0,,-2.5796108320355415,197,141.5,False,Ride,2023-05-07,
Morning Ride with the wife,1097,56.74,115.9,3,2023-05-06T08:36:05Z,False,6.039,56737.2,103,9020060507,b9840788,70.8,176.0,,11031,,39,9395,53.262371364980936,13.652,1096.6,Ride,,319.0,,-2.5797710940241814,153,126.0,False,Ride,2023-05-06,
Evening Run,,5.03,,3,2023-05-03T18:08:58Z,False,3.106,5031.7,7,9004251261,,79.6,180.0,,1664,5.37,21,1620,53.26233632862568,4.684,,Run,,31.0,,-2.5798458606004715,,163.3,False,Run,2023-05-03,
Zwift - Introductory Intervals in Watopia,434,30.02,164.2,0,2023-05-03T05:21:49Z,False,7.624,30024.4,1,9000588494,b9840788,86.4,161.0,,3938,,26,3938,-11.635279208421707,16.036,646.4,VirtualRide,,366.0,,166.97341203689575,179,138.8,False,VirtualRide,2023-05-03,
Evening Run,,5.05,,0,2023-05-02T18:18:06Z,False,2.556,5050.9,2,8997972206,,77.1,182.0,,2029,6.52,21,1976,53.262141197919846,5.032,,Run,,31.0,,-2.58028750307858,,152.3,False,Run,2023-05-02,
Zwift - Welcome Workout in Watopia,599,31.11,164.2,0,2023-05-02T05:25:54Z,False,8.52,31113.5,0,8994403024,b9840788,85.5,166.0,,3652,,28,3652,-11.636888533830643,15.67,599.8,VirtualRide,,106.0,,166.97203874588013,185,138.1,False,VirtualRide,2023-05-02,
Zwift - The Long Ride - Spiked Base in Watopia,385,34.67,174.3,0,2023-05-01T11:03:27Z,False,6.051,34667.5,3,8989693373,b9840788,86.2,175.0,,5729,,19,5729,-11.637957394123077,25.516,998.5,VirtualRide,,718.0,,166.94905757904053,183,152.4,False,VirtualRide,2023-05-01,
Afternoon Walk,,5.84,,0,2023-04-29T13:21:53Z,False,1.122,5844.7,0,8993051804,,,,,6975,14.85,6,5208,53.2131611276418,10.175,,Walk,,156.6,,-2.690253546461463,,,False,Walk,2023-04-29,
Evening Run,,5.4,,0,2023-04-24T18:15:36Z,False,2.341,5396.9,0,8949852976,,77.0,160.0,,2447,7.12,18,2305,53.262362061068416,3.853,,Run,,42.0,,-2.579797161743045,,138.9,False,Run,2023-04-24,
Zwift - Sneaky in Watopia,313,20.51,168.6,0,2023-04-24T05:29:51Z,False,5.668,20508.4,3,8946643547,b9840788,79.7,170.0,,3618,,22,3618,-11.66806384921074,14.28,609.9,VirtualRide,,207.0,,166.9428026676178,177,143.7,False,VirtualRide,2023-04-24,
Morning Run,,6.46,,0,2023-04-19T06:20:50Z,False,3.518,6455.3,0,8917955064,,74.5,161.0,,1835,4.74,17,1835,,5.28,,Run,,0,,,,131.6,True,Run,2023-04-19,
Morning Run,,7.12,,0,2023-04-18T05:17:45Z,False,3.926,7118.0,0,8911429504,,76.7,159.0,,1813,4.25,23,1813,,5.573,,Run,,0,,,,144.4,True,Run,2023-04-18,
Afternoon Golf,,13.82,,0,2023-04-16T14:31:19Z,False,1.253,13822.7,0,8903104920,,,134.0,,15563,,21,11030,53.0751861166209,5.612,,Golf,,216.0,,-2.800632733851671,,89.7,False,Golf,2023-04-16,
Afternoon Golf,,0.14,,0,2023-04-16T14:24:18Z,False,0.951,139.8,0,8901205691,,,124.0,,241,,17,147,,4.315,,Golf,,3.0,,,,97.2,False,Golf,2023-04-16,
Zwift - Yellow Unicorn in France,601,67.48,181.4,5,2023-04-15T09:50:30Z,False,8.121,67481.3,12,8893831380,b9840788,85.6,173.0,,8327,,29,8309,-21.73690617084503,18.044,1507.3,VirtualRide,,594.0,,166.18066906929016,193,151.9,False,VirtualRide,2023-04-15,
Evening Run,,5.04,,0,2023-04-13T18:20:49Z,False,2.835,5040.9,3,8885026263,,78.2,181.0,,1881,5.88,23,1778,53.26212175190449,4.286,,Run,,40.0,,-2.5800160970538855,,165.5,False,Run,2023-04-13,
Easter Morning Golf,,10.2,,0,2023-04-09T08:29:44Z,False,0.973,10196.7,0,8859370402,,,142.0,,14700,,26,10483,50.7958578877151,2.966,,Golf,,236.0,,-0.7772969640791416,,89.2,False,Golf,2023-04-09,
Morning Ride,1181,116.07,165.2,0,2023-04-08T06:27:29Z,False,7.175,116069.0,1,8852608839,b9840788,80.9,176.0,,17760,,47,16176,50.81143448129296,15.794,2663.3,Ride,,645.0,,-0.44933823868632317,184,150.0,False,Ride,2023-04-08,
Zwift - Amalgam in Scotland,374,40.17,185.7,4,2023-04-04T05:18:32Z,False,7.683,40167.9,8,8828663340,b9840788,83.9,179.0,,5228,,25,5228,55.63668072223663,17.466,970.6,VirtualRide,,471.0,,-5.21868959069252,201,151.9,False,VirtualRide,2023-04-04,
Zwift - Ham Sandwich in Watopia,415,30.37,187.0,2,2023-03-29T05:26:25Z,False,7.053,30371.0,5,8795437832,b9840788,89.4,179.0,,4306,,31,4306,-11.637958735227585,20.43,805.1,VirtualRide,,276.0,,166.94905757904053,203,154.9,False,VirtualRide,2023-03-29,
Zwift - Novanta in Watopia,403,30.13,188.0,2,2023-03-27T05:19:49Z,False,8.211,30127.2,2,8784172042,b9840788,86.4,170.0,,3689,,27,3669,-11.635668128728867,18.942,689.7,VirtualRide,,254.0,,166.95265173912048,201,147.7,False,VirtualRide,2023-03-27,
Lunch Walk,,5.56,,0,2023-03-12T11:19:48Z,False,1.071,5563.9,0,8702016364,,51.2,136.0,,5411,15.56,30,5195,53.32868135534227,1.935,,Walk,,99.0,,-2.3801019228994846,,91.0,False,Walk,2023-03-12,
Zwift - Halvfems in Watopia,509,43.2,175.9,3,2023-03-10T09:11:26Z,False,5.977,43200.4,5,8690286018,b9840788,83.3,167.0,,7228,,28,7228,-11.66768029332161,14.014,1271.4,VirtualRide,,413.0,,166.94310307502747,191,141.7,False,VirtualRide,2023-03-10,
"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,42.46,187.5,1,2023-03-09T05:20:57Z,False,7.827,42460.9,2,8684435187,b9840788,83.2,164.0,,5425,,28,5425,-10.783231928944588,17.344,1017.3,VirtualRide,,366.0,,165.83983540534973,199,142.3,False,VirtualRide,2023-03-09,
Zwift - Orange Unicorn in Watopia,387,46.38,186.8,1,2023-03-08T05:16:38Z,False,8.106,46384.1,3,8679192107,b9840788,81.7,164.0,,5861,,27,5722,-11.635296642780304,16.554,1069.1,VirtualRide,,455.0,,166.9733476638794,197,141.8,False,VirtualRide,2023-03-08,
Zwift - Mishmash in Watopia,469,65.47,186.5,0,2023-03-03T06:15:04Z,False,9.084,65471.9,2,8651375472,b9840788,86.0,161.0,,7224,,25,7207,-11.636150926351547,15.644,1344.1,VirtualRide,,232.0,,166.97251081466675,193,141.9,False,VirtualRide,2023-03-03,
Zwift - Zone Benchmarking in Makuri Islands,598,41.27,175.0,3,2023-03-01T05:29:04Z,False,7.593,41268.8,3,8640171509,b9840788,89.2,165.0,,5435,,27,5435,-10.805149599909782,16.114,951.2,VirtualRide,,355.0,,165.8394706249237,189,137.8,False,VirtualRide,2023-03-01,
Zwift - Devedeset in Watopia,433,34.13,182.2,3,2023-02-28T05:10:26Z,False,7.344,34133.0,4,8634354466,b9840788,87.3,162.0,,4648,,24,4648,-11.638070046901703,20.534,847.1,VirtualRide,,287.0,,166.94900393486023,196,138.7,False,VirtualRide,2023-02-28,
Zwift - Red Unicorn in Watopia,604,63.22,188.3,3,2023-02-27T11:24:47Z,False,8.747,63215.5,5,8630650928,b9840788,87.4,172.0,,7227,,27,7227,-11.639574766159058,15.352,1361.0,VirtualRide,,528.0,,166.9818663597107,201,144.1,False,VirtualRide,2023-02-27,
Lunch Run,,5.36,,6,2023-02-25T12:05:50Z,False,3.05,5358.2,9,8619293662,,78.9,176.0,,1762,5.46,24,1757,53.26234848238528,3.858,,Run,,66.0,,-2.579775955528021,,152.8,False,Run,2023-02-25,
Zwift - Ramp Test on Flat Route in Watopia,494,11.09,194.5,0,2023-02-25T11:28:00Z,False,9.004,11093.2,0,8618989713,b9840788,94.4,183.0,,1232,,21,1232,-11.637616753578186,15.362,239.6,VirtualRide,,63.0,,166.94920778274536,226,152.7,False,VirtualRide,2023-02-25,
Zwift - Active Recovery in Watopia,634,34.13,167.6,1,2023-02-25T10:11:29Z,False,8.102,34126.7,1,8618811970,b9840788,92.9,160.0,,4238,,24,4212,-11.639244854450226,16.942,706.0,VirtualRide,,235.0,,166.94848895072937,176,138.3,False,VirtualRide,2023-02-25,
Zwift - Foundation in Watopia,430,50.87,169.5,1,2023-02-24T10:51:05Z,False,7.83,50869.0,1,8614094144,b9840788,90.4,178.0,,6497,,25,6497,-11.635748594999313,17.048,1101.5,VirtualRide,,488.0,,166.95098876953125,182,143.1,False,VirtualRide,2023-02-24,
