achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
0,False,,11016024247,1.97,0.899,2024-03-22T17:11:40Z,1966.4,Afternoon Golf,,1.748,142.0,3182,,2187,,,Golf,Golf,False,53.25530952773988,0,58.0,,,,15,,,-2.5472783111035824,100.9,,2024-03-22
0,False,,10995225950,5.02,2.399,2024-03-19T18:30:38Z,5019.5,Evening Run,,3.518,169.0,2186,,2092,6.95,77.3,Run,Run,False,53.26247898861766,0,36.0,,,,18,,,-2.5800426676869392,143.6,,2024-03-19
0,False,,10983788004,20.08,8.107,2024-03-18T05:55:37Z,20081.8,Zwift - Morning Ride in Watopia,181,15.234,171.0,2477,430.8,2477,,83.9,VirtualRide,VirtualRide,False,-11.635273844003677,0,220.0,,b9840788,269,24,,,166.97341203689575,152.5,173.9,2024-03-18
0,False,,10791638052,16.9,8.507,2024-02-19T06:45:13Z,16902.9,Zwift - Alpha in Watopia,176,13.25,176.0,1987,314.1,1987,,87.9,VirtualRide,VirtualRide,False,-11.639203280210495,0,64.0,,b9840788,502,24,,,166.98227405548096,144.8,158.1,2024-02-19
8,False,,10751431966,12.6,6.872,2024-02-13T06:36:13Z,12603.2,Zwift - Just Zone 2 in Richmond,159,18.304,154.0,1834,280.0,1834,,79.3,VirtualRide,VirtualRide,False,37.5409135222435,6,141.0,,b9840788,326,19,,,-77.4338561296463,135.5,152.7,2024-02-13
0,False,,10745037698,18.01,8.454,2024-02-12T06:36:58Z,18007.1,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,184,16.87,164.0,2130,371.6,2130,,82.3,VirtualRide,VirtualRide,False,-10.803051441907883,0,131.0,,b9840788,559,28,,,165.80121159553528,146.0,174.5,2024-02-12
0,False,,10706767858,0.0,0.0,2024-02-06T05:40:42Z,0.0,Morning Weight Training,,0.0,94.0,2119,,2119,,,WeightTraining,WeightTraining,True,,0,0,,,,19,,,,76.6,,2024-02-06
0,False,,10700230171,5.56,3.054,2024-02-05T06:01:24Z,5561.8,Morning Run,,6.256,159.0,1821,,1821,5.46,71.1,Run,Run,True,,0,0,,,,20,,,,133.7,,2024-02-05
0,False,,10694642631,6.4,3.531,2024-02-04T07:45:38Z,6397.3,Morning Run,,4.292,149.0,1813,,1812,4.72,74.7,Run,Run,True,,0,0,,,,21,,,,138.0,,2024-02-04
0,False,,10615556928,5.04,2.419,2024-01-23T18:38:26Z,5038.7,First Family run for the year,,3.01,183.0,2089,,2083,6.89,76.6,Run,Run,False,53.26242475770414,0,20.7,,,,28,,,-2.5798593554645777,159.1,,2024-01-23
0,False,,10600872347,17.39,9.191,2024-01-21T12:06:36Z,17388.5,Zwift - Triple Flat Loops in Watopia Free Ride,178,14.55,174.0,1892,318.4,1892,,84.3,VirtualRide,VirtualRide,False,-11.639425903558731,0,75.0,,b9840788,461,24,,,166.97613716125488,152.1,168.3,2024-01-21
0,False,,10466493772,20.26,9.132,2023-12-31T09:36:37Z,20255.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,164,15.97,159.0,2218,346.9,2218,,82.4,VirtualRide,VirtualRide,False,-10.772981867194176,0,130.0,,b9840788,429,29,,,165.83572626113892,138.2,156.4,2023-12-31
0,False,,10137298384,5.02,2.573,2023-10-31T16:42:54Z,5017.3,Afternoon Run,,4.402,167.0,2024,,1950,6.48,77.3,Run,Run,False,53.262321995571256,0,35.0,,,,25,,,-2.57987804710865,148.2,,2023-10-31
0,False,,10043518566,7.73,2.188,2023-10-15T13:38:36Z,7726.6,Afternoon Run,,3.848,176.0,3829,,3532,7.62,74.2,Run,Run,False,53.213380901142955,0,167.0,,,,27,,,-2.6902866549789906,153.6,,2023-10-15
0,False,,10007083420,5.06,2.526,2023-10-09T16:55:23Z,5057.8,Afternoon Run,,4.187,172.0,2059,,2002,6.6,76.0,Run,Run,False,53.26224588789046,0,22.0,,,,24,,,-2.5798343773931265,145.7,,2023-10-09
2,False,,9963708336,33.87,8.354,2023-10-02T18:02:11Z,33874.2,Zwift - Tempo in Watopia,193,16.772,169.0,4055,742.5,4055,,83.3,VirtualRide,VirtualRide,False,-11.636951565742493,2,254.0,,b9840788,411,20,,,166.9495940208435,147.0,183.1,2023-10-02
0,False,,9887939580,5.34,2.597,2023-09-20T18:21:12Z,5335.2,Evening Run,,3.68,158.0,2213,,2054,6.42,78.1,Run,Run,False,53.262168020009995,0,36.0,,,,23,,,-2.579820714890957,143.8,,2023-09-20
1,False,,9881716179,30.15,7.805,2023-09-19T18:38:59Z,30152.6,Zwift - Foundation in Watopia,182,16.344,160.0,3863,677.9,3863,,89.6,VirtualRide,VirtualRide,False,-11.635238975286484,0,365.0,,b9840788,721,25,,,166.97348713874817,141.4,175.5,2023-09-19
3,False,,9875088244,5.03,2.748,2023-09-18T18:51:18Z,5028.0,Evening Run,,4.432,184.0,1882,,1830,6.07,79.3,Run,Run,False,53.26216910965741,2,37.0,,,,27,,,-2.5799067970365286,145.8,,2023-09-18
0,False,,9858526577,5.14,2.468,2023-09-16T09:24:33Z,5144.2,Morning Run Z2 with the dogs,,4.072,154.0,2149,,2084,6.75,78.6,Run,Run,False,53.262323923408985,0,25.0,,,,29,,,-2.5796123407781124,142.2,,2023-09-16
0,False,,9855784207,10.57,1.384,2023-09-15T17:31:05Z,10574.6,Afternoon Walk,,17.132,,7846,,7643,12.04,,Walk,Walk,False,53.21486818604171,0,174.0,,,,19,,,-2.6905882358551025,,,2023-09-15
0,False,,9829355616,6.02,2.478,2023-09-11T18:04:06Z,6016.9,Z2 Run,,3.176,156.0,2468,,2428,6.73,76.7,Run,Run,False,53.262298023328185,0,28.0,,,,22,,,-2.5803906843066216,136.2,,2023-09-11
0,False,,9783639348,5.24,2.447,2023-09-04T19:10:22Z,5235.1,Evening Run,,3.489,170.0,2156,,2139,6.81,75.5,Run,Run,False,53.26236356981099,0,22.0,,,,23,,,-2.5800363812595606,149.4,,2023-09-04
0,False,,9773337884,5.68,2.394,2023-09-03T09:35:24Z,5678.8,Morning Run,,4.134,161.0,2429,,2372,6.96,76.6,Run,Run,False,53.26244571246207,0,34.0,,,,19,,,-2.5798479560762644,142.3,,2023-09-03
0,False,,9768008729,5.06,1.204,2023-09-02T12:27:17Z,5060.0,Lunch Walk,,2.364,119.0,4414,,4202,13.84,53.8,Walk,Walk,False,53.183846678584814,0,65.0,,,,17,,,-2.3074335046112537,90.7,,2023-09-02
0,False,,9736800366,10.01,0.982,2023-08-28T10:42:44Z,10012.1,Morning Hike,,1.837,154.0,12427,,10198,16.97,51.3,Hike,Hike,False,53.192259427160025,0,384.0,,,,28,,,-2.004042472690344,104.0,,2023-08-28
0,False,,9732121090,151.72,5.572,2023-08-27T08:18:47Z,151721.0,Wild wales,190,16.35,183.0,33878,4121.1,27230,,72.8,Ride,Ride,False,52.90452562272549,0,2882.0,,b9840788,978,51,,,-3.593704691156745,147.4,151.2,2023-08-27
0,False,,9696391628,22.04,6.225,2023-08-22T07:16:08Z,22037.7,Zwift - Foundation in Watopia,173,19.702,155.0,3540,587.2,3540,,87.8,VirtualRide,VirtualRide,False,-11.637003868818283,0,237.0,,b9840788,321,22,,,166.9495725631714,138.1,165.9,2023-08-22
3,False,,9694332664,33.45,6.101,2023-08-21T20:31:37Z,33450.6,Zwift - Tempo in Watopia,193,25.94,171.0,5483,981.6,5483,,85.9,VirtualRide,VirtualRide,False,-11.639813482761383,1,694.0,,b9840788,687,21,,,166.9476842880249,146.9,179.0,2023-08-21
0,False,,9687781322,4.57,1.417,2023-08-20T18:45:30Z,4570.5,Evening Walk,,2.662,124.0,3513,,3226,11.76,58.4,Walk,Walk,False,53.26156578026712,0,40.0,,,,17,,,-2.5817004404962063,85.9,,2023-08-20
4,False,,9656969245,24.14,6.664,2023-08-16T05:34:56Z,24144.1,Zwift - Foundation in New York,170,19.58,155.0,3623,593.0,3623,,82.7,VirtualRide,VirtualRide,False,40.78966677188873,1,386.0,,b9840788,260,28,,,-73.95712316036224,136.6,163.7,2023-08-16
5,False,,9654636666,25.02,6.845,2023-08-15T18:50:24Z,25023.6,Zwift - Foundation in New York,182,21.58,166.0,3656,630.0,3656,,88.3,VirtualRide,VirtualRide,False,40.775917768478394,3,402.0,,b9840788,465,30,,,-73.96720290184021,139.6,172.3,2023-08-15
6,False,,9647233598,25.05,6.654,2023-08-14T18:01:55Z,25046.3,Zwift - Strength in New York,174,19.584,162.0,3764,622.6,3764,,82.9,VirtualRide,VirtualRide,False,40.78977406024933,0,409.0,,b9840788,687,27,,,-73.95697832107544,135.5,165.4,2023-08-14
0,False,,9631367880,6.91,1.631,2023-08-12T09:29:44Z,6910.7,Morning Golf,,5.858,137.0,5720,,4236,,,Golf,Golf,False,51.51618842035532,0,108.0,,,,23,,,-0.4466696921736002,81.3,,2023-08-12
0,False,,9630751539,3.56,1.211,2023-08-12T08:22:16Z,3560.5,Morning Golf,,4.542,133.0,3993,,2940,,,Golf,Golf,False,51.51411951519549,0,71.0,,,,0,,,-0.4377416241914034,90.5,,2023-08-12
0,False,,9630447183,4.93,1.151,2023-08-12T06:36:35Z,4931.0,Morning Golf,,5.48,131.0,6244,,4284,,,Golf,Golf,False,51.51340420357883,0,83.0,,,,0,,,-0.44309740886092186,77.7,,2023-08-12
23,False,,9614837404,32.07,4.617,2023-08-09T16:55:52Z,32066.3,Zwift - Tempo in Watopia,194,22.52,171.0,6945,1211.1,6945,,84.6,VirtualRide,VirtualRide,False,-11.664362400770187,10,1076.0,,b9840788,416,25,,,166.94650411605835,144.3,174.4,2023-08-09
2,False,,9573063116,30.04,7.497,2023-08-03T05:38:05Z,30039.7,Zwift - Strength in Watopia,181,17.384,179.0,4007,644.0,4007,,85.4,VirtualRide,VirtualRide,False,-11.635827720165253,1,370.0,,b9840788,732,26,,,166.95080637931824,134.2,160.7,2023-08-03
3,False,,9563600416,5.32,2.701,2023-08-01T17:50:40Z,5320.6,Afternoon Run,,3.722,181.0,2048,,1970,6.17,77.4,Run,Run,False,53.2623406033963,0,27.0,,,,19,,,-2.579740919172764,153.9,,2023-08-01
5,False,,9553775540,30.4,7.091,2023-07-31T05:42:14Z,30404.6,Zwift - Tempo in Watopia,192,20.282,166.0,4288,781.4,4288,,82.7,VirtualRide,VirtualRide,False,-11.636938154697418,0,277.0,,b9840788,343,31,,,166.94960474967957,144.9,182.2,2023-07-31
1,False,,9513883277,5.14,2.833,2023-07-24T18:56:34Z,5143.9,Evening Run,,4.38,178.0,1841,,1816,5.88,79.0,Run,Run,False,53.26237061060965,1,48.0,,,,24,,,-2.579810321331024,152.2,,2023-07-24
0,False,,9505486556,5.43,2.758,2023-07-23T11:45:34Z,5427.1,Lunch Run,,3.707,181.0,2030,,1968,6.04,78.8,Run,Run,False,53.262373795732856,0,38.0,,,,21,,,-2.5797268375754356,160.0,,2023-07-23
0,False,,9481181818,1.47,1.318,2023-07-19T10:34:15Z,1466.9,Morning Row,,2.324,109.0,2892,,1113,,,Rowing,Rowing,False,44.05632996931672,0,1.0,,,,24,,,14.99167931266129,87.2,,2023-07-19
0,False,,9474214667,11.67,3.363,2023-07-18T09:43:50Z,11671.2,Morning Row,,5.076,103.0,3730,,3470,,,Rowing,Rowing,False,43.921222323551774,0,54.0,,,,21,,,15.194034464657307,73.3,,2023-07-18
0,False,,9454585587,0.12,0.444,2023-07-15T11:57:52Z,115.9,Splashing about,,0.589,,261,,261,,0.0,Swim,Swim,False,44.15397712960839,0,0.0,,,,20,,,14.81968492269516,,,2023-07-15
0,False,,9391098226,20.55,10.647,2023-07-05T06:27:55Z,20548.9,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,211,16.942,167.0,1930,384.1,1930,,91.7,VirtualRide,VirtualRide,False,-11.64184257388115,0,59.0,,b9840788,639,34,,,166.9910180568695,150.6,199.0,2023-07-05
5,False,,9384521625,33.31,10.347,2023-07-04T06:06:25Z,33307.3,Zwift - Pacer Group Ride: R.G.V. in France with Maria,210,15.558,183.0,3219,614.0,3219,,83.0,VirtualRide,VirtualRide,False,-21.72792613506317,4,173.0,,b9840788,960,26,,,166.15386843681335,139.6,190.7,2023-07-04
1,False,,9378468168,30.53,8.082,2023-07-03T05:50:43Z,30534.9,Zwift - Just Zone 2 in Makuri Islands,193,15.756,162.0,3797,700.1,3778,,89.0,VirtualRide,VirtualRide,False,-10.781947150826454,1,228.0,,b9840788,414,31,,,165.83774328231812,143.1,185.3,2023-07-03
0,False,,9359924146,4.31,2.562,2023-06-29T20:45:28Z,4309.5,Evening Run,,3.796,172.0,2181,,1682,6.51,77.1,Run,Run,False,42.4952155072242,0,40.0,,,,28,,,-83.48996062763035,156.1,,2023-06-29
0,False,,9299011091,23.13,7.382,2023-06-20T06:00:12Z,23129.2,Zwift - Tempo Accelerations in New York,207,19.648,171.0,3212,601.2,3133,,85.3,VirtualRide,VirtualRide,False,40.77388197183609,0,381.0,,b9840788,546,29,,,-73.96915555000305,139.5,191.9,2023-06-20
3,False,,9287511252,5.01,2.732,2023-06-18T10:15:56Z,5012.6,Morning Run,,3.877,175.0,1985,,1835,6.1,80.5,Run,Run,False,53.26234119012952,0,46.0,,,,23,,,-2.5797373987734318,147.7,,2023-06-18
0,False,,9281529863,5.53,2.387,2023-06-17T11:17:08Z,5533.0,Trail Run with the family ,,4.551,176.0,2500,,2318,6.98,77.6,Run,Run,False,53.21389697492123,0,135.0,,,,27,,,-2.690307442098856,153.6,,2023-06-17
3,False,,9268265688,20.28,9.9,2023-06-15T05:43:23Z,20275.1,Zwift - Wave Rider in Watopia,225,13.066,171.0,2048,430.4,2048,,88.2,VirtualRide,VirtualRide,False,-11.63664847612381,2,32.0,,b9840788,749,20,,,166.97230696678162,147.7,210.1,2023-06-15
7,False,,9245660579,120.95,7.973,2023-06-11T09:09:22Z,120955.0,WVCC ride to Eccleshall,206,17.633,184.0,19925,2586.9,15171,,75.6,Ride,Ride,False,53.26236558146775,3,930.0,,b9840788,1072,45,,,-2.5797387398779392,145.8,169.8,2023-06-11
0,False,,9221734457,8.44,2.593,2023-06-07T18:15:23Z,8435.5,Evening Run,,3.818,171.0,3422,,3253,6.43,78.7,Run,Run,False,53.26230707578361,0,60.0,,,,27,,,-2.5797006022185087,148.8,,2023-06-07
40,False,,9202150168,160.96,7.711,2023-06-04T09:14:30Z,160961.0,WVCC ride to Loggerheads via Horseshoe Pass ,207,16.541,182.0,26242,3591.5,20873,,77.6,Ride,Ride,False,53.26238050125539,19,1751.0,,b9840788,874,45,,,-2.579769417643547,145.5,171.7,2023-06-04
0,False,,9171795052,5.85,1.204,2023-05-30T19:25:17Z,5852.3,Evening Dog walk,,2.737,,5258,,4860,13.84,,Walk,Walk,False,53.21322390809655,0,143.8,,,,26,,,-2.6901854015886784,,,2023-05-30
10,False,,9161899447,29.15,6.4,2023-05-29T10:19:28Z,29152.7,Morning Recovery Ride with the wife,157,15.308,,5138,585.0,4555,,72.0,Ride,Ride,False,53.262405898422,0,251.0,,b9840788,991,33,,,-2.579835131764412,,128.4,2023-05-29
16,False,,9157606915,164.62,8.143,2023-05-28T09:11:30Z,164625.0,Great day out on the bike with WVCC,183,18.428,175.0,25527,3061.1,20217,,77.6,Ride,Ride,False,53.262272542342544,3,1134.0,,b9840788,987,50,,,-2.5800295919179916,137.9,149.6,2023-05-28
53,False,,9149381555,102.97,8.891,2023-05-27T08:21:07Z,102973.0,Nice Morning training ride with WVCC,218,18.278,180.0,15370,2216.0,11582,,78.7,Ride,Ride,False,53.26278819702566,33,648.0,,b9840788,1286,47,,,-2.580833751708269,154.9,191.0,2023-05-27
0,False,,9135965629,32.16,8.845,2023-05-25T05:42:07Z,32161.9,Zwift - Tempo To Sprints in Watopia,205,16.51,173.0,3636,667.2,3636,,83.3,VirtualRide,VirtualRide,False,-11.637069582939148,0,108.0,,b9840788,591,20,,,166.9716203212738,140.6,183.5,2023-05-25
11,False,,9112846649,117.55,8.068,2023-05-21T09:05:48Z,117545.0,WVCC club run to Holt,209,18.862,176.0,17937,2630.2,14569,,80.9,Ride,Ride,False,53.261271407827735,9,936.0,,b9840788,1037,45,,,-2.5813033897429705,148.1,178.8,2023-05-21
0,False,,9108071993,4.71,1.146,2023-05-20T17:40:17Z,4708.4,Afternoon Dog Walk,,4.432,136.0,4266,,4109,14.54,54.0,Walk,Walk,False,53.261340307071805,0,53.0,,,,21,,,-2.5819202978163958,94.5,,2023-05-20
1,False,,9098219194,34.25,9.354,2023-05-19T05:42:46Z,34254.8,Zwift - Step-Down Intervals in Watopia,208,14.77,171.0,3662,712.6,3662,,84.7,VirtualRide,VirtualRide,False,-11.636161655187607,0,108.0,,b9840788,413,24,,,166.97251081466675,143.6,194.6,2023-05-19
2,False,,9085802889,25.16,8.249,2023-05-17T05:23:08Z,25159.7,Zwift - Low-Cadence Intervals in Watopia,186,13.65,159.0,3050,525.7,3050,,69.7,VirtualRide,VirtualRide,False,-11.635515242815018,1,97.0,,b9840788,327,27,,,166.95242643356323,136.7,172.4,2023-05-17
2,False,,9083102184,5.01,2.637,2023-05-16T18:12:20Z,5008.2,Evening Run,,3.592,163.0,2069,,1899,6.32,77.1,Run,Run,False,53.26242735609412,1,45.0,,,,20,,,-2.579796491190791,146.1,,2023-05-16
3,False,,9079724461,52.26,8.537,2023-05-16T05:41:28Z,52262.0,Zwift - The Long Ride - Extended Tempo in Watopia,190,19.346,161.0,6122,1121.6,6122,,85.4,VirtualRide,VirtualRide,False,-11.637112498283386,2,360.0,,b9840788,301,27,,,166.97142720222473,144.4,183.2,2023-05-16
4,False,,9077276593,7.1,2.508,2023-05-15T18:43:54Z,7097.1,Evening Run,,4.57,175.0,2864,,2830,6.65,77.6,Run,Run,False,53.262301879003644,1,41.0,,,,24,,,-2.5799044501036406,144.1,,2023-05-15
0,False,,9061768392,35.01,4.838,2023-05-13T07:49:45Z,35005.4,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,203,23.248,167.0,7255,1420.6,7236,,83.6,VirtualRide,VirtualRide,False,-11.66430339217186,0,1122.0,,b9840788,444,26,,,166.94771647453308,151.3,196.3,2023-05-13
6,False,,9043776141,38.07,9.453,2023-05-10T05:26:57Z,38065.3,Zwift - Long Tempo Intervals in Watopia,209,13.964,176.0,4027,759.3,4027,,83.4,VirtualRide,VirtualRide,False,-11.636582762002945,3,58.0,,b9840788,792,27,,,166.97237133979797,147.1,188.5,2023-05-10
3,False,,9037510023,21.48,5.924,2023-05-09T05:28:10Z,21481.1,Zwift - Make A Break For It in Watopia,196,14.096,162.0,3626,652.1,3626,,81.9,VirtualRide,VirtualRide,False,-11.668542623519897,1,209.0,,b9840788,427,26,,,166.94262027740479,139.9,179.8,2023-05-09
24,False,,9027438289,90.9,7.711,2023-05-07T09:10:08Z,90896.7,First Ride with WVCC,197,14.077,182.0,17109,1953.5,11788,,78.3,Ride,Ride,False,53.262250078842044,18,568.0,,b9840788,1669,44,,,-2.5796108320355415,141.5,165.1,2023-05-07
103,False,,9020060507,56.74,6.039,2023-05-06T08:36:05Z,56737.2,Morning Ride with the wife,153,13.652,176.0,11031,1096.6,9395,,70.8,Ride,Ride,False,53.262371364980936,3,319.0,,b9840788,1097,39,,,-2.5797710940241814,126.0,115.9,2023-05-06
7,False,,9004251261,5.03,3.106,2023-05-03T18:08:58Z,5031.7,Evening Run,,4.684,180.0,1664,,1620,5.37,79.6,Run,Run,False,53.26233632862568,3,31.0,,,,21,,,-2.5798458606004715,163.3,,2023-05-03
1,False,,9000588494,30.02,7.624,2023-05-03T05:21:49Z,30024.4,Zwift - Introductory Intervals in Watopia,179,16.036,161.0,3938,646.4,3938,,86.4,VirtualRide,VirtualRide,False,-11.635279208421707,0,366.0,,b9840788,434,26,,,166.97341203689575,138.8,164.2,2023-05-03
2,False,,8997972206,5.05,2.556,2023-05-02T18:18:06Z,5050.9,Evening Run,,5.032,182.0,2029,,1976,6.52,77.1,Run,Run,False,53.262141197919846,0,31.0,,,,21,,,-2.58028750307858,152.3,,2023-05-02
0,False,,8994403024,31.11,8.52,2023-05-02T05:25:54Z,31113.5,Zwift - Welcome Workout in Watopia,185,15.67,166.0,3652,599.8,3652,,85.5,VirtualRide,VirtualRide,False,-11.636888533830643,0,106.0,,b9840788,599,28,,,166.97203874588013,138.1,164.2,2023-05-02
3,False,,8989693373,34.67,6.051,2023-05-01T11:03:27Z,34667.5,Zwift - The Long Ride - Spiked Base in Watopia,183,25.516,175.0,5729,998.5,5729,,86.2,VirtualRide,VirtualRide,False,-11.637957394123077,0,718.0,,b9840788,385,19,,,166.94905757904053,152.4,174.3,2023-05-01
0,False,,8993051804,5.84,1.122,2023-04-29T13:21:53Z,5844.7,Afternoon Walk,,10.175,,6975,,5208,14.85,,Walk,Walk,False,53.2131611276418,0,156.6,,,,6,,,-2.690253546461463,,,2023-04-29
0,False,,8949852976,5.4,2.341,2023-04-24T18:15:36Z,5396.9,Evening Run,,3.853,160.0,2447,,2305,7.12,77.0,Run,Run,False,53.262362061068416,0,42.0,,,,18,,,-2.579797161743045,138.9,,2023-04-24
3,False,,8946643547,20.51,5.668,2023-04-24T05:29:51Z,20508.4,Zwift - Sneaky in Watopia,177,14.28,170.0,3618,609.9,3618,,79.7,VirtualRide,VirtualRide,False,-11.66806384921074,0,207.0,,b9840788,313,22,,,166.9428026676178,143.7,168.6,2023-04-24
0,False,,8917955064,6.46,3.518,2023-04-19T06:20:50Z,6455.3,Morning Run,,5.28,161.0,1835,,1835,4.74,74.5,Run,Run,True,,0,0,,,,17,,,,131.6,,2023-04-19
0,False,,8911429504,7.12,3.926,2023-04-18T05:17:45Z,7118.0,Morning Run,,5.573,159.0,1813,,1813,4.25,76.7,Run,Run,True,,0,0,,,,23,,,,144.4,,2023-04-18
0,False,,8903104920,13.82,1.253,2023-04-16T14:31:19Z,13822.7,Afternoon Golf,,5.612,134.0,15563,,11030,,,Golf,Golf,False,53.0751861166209,0,216.0,,,,21,,,-2.800632733851671,89.7,,2023-04-16
0,False,,8901205691,0.14,0.951,2023-04-16T14:24:18Z,139.8,Afternoon Golf,,4.315,124.0,241,,147,,,Golf,Golf,False,,0,3.0,,,,17,,,,97.2,,2023-04-16
12,False,,8893831380,67.48,8.121,2023-04-15T09:50:30Z,67481.3,Zwift - Yellow Unicorn in France,193,18.044,173.0,8327,1507.3,8309,,85.6,VirtualRide,VirtualRide,False,-21.73690617084503,5,594.0,,b9840788,601,29,,,166.18066906929016,151.9,181.4,2023-04-15
3,False,,8885026263,5.04,2.835,2023-04-13T18:20:49Z,5040.9,Evening Run,,4.286,181.0,1881,,1778,5.88,78.2,Run,Run,False,53.26212175190449,0,40.0,,,,23,,,-2.5800160970538855,165.5,,2023-04-13
0,False,,8859370402,10.2,0.973,2023-04-09T08:29:44Z,10196.7,Easter Morning Golf,,2.966,142.0,14700,,10483,,,Golf,Golf,False,50.7958578877151,0,236.0,,,,26,,,-0.7772969640791416,89.2,,2023-04-09
1,False,,8852608839,116.07,7.175,2023-04-08T06:27:29Z,116069.0,Morning Ride,184,15.794,176.0,17760,2663.3,16176,,80.9,Ride,Ride,False,50.81143448129296,0,645.0,,b9840788,1181,47,,,-0.44933823868632317,150.0,165.2,2023-04-08
8,False,,8828663340,40.17,7.683,2023-04-04T05:18:32Z,40167.9,Zwift - Amalgam in Scotland,201,17.466,179.0,5228,970.6,5228,,83.9,VirtualRide,VirtualRide,False,55.63668072223663,4,471.0,,b9840788,374,25,,,-5.21868959069252,151.9,185.7,2023-04-04
5,False,,8795437832,30.37,7.053,2023-03-29T05:26:25Z,30371.0,Zwift - Ham Sandwich in Watopia,203,20.43,179.0,4306,805.1,4306,,89.4,VirtualRide,VirtualRide,False,-11.637958735227585,2,276.0,,b9840788,415,31,,,166.94905757904053,154.9,187.0,2023-03-29
2,False,,8784172042,30.13,8.211,2023-03-27T05:19:49Z,30127.2,Zwift - Novanta in Watopia,201,18.942,170.0,3689,689.7,3669,,86.4,VirtualRide,VirtualRide,False,-11.635668128728867,2,254.0,,b9840788,403,27,,,166.95265173912048,147.7,188.0,2023-03-27
0,False,,8702016364,5.56,1.071,2023-03-12T11:19:48Z,5563.9,Lunch Walk,,1.935,136.0,5411,,5195,15.56,51.2,Walk,Walk,False,53.32868135534227,0,99.0,,,,30,,,-2.3801019228994846,91.0,,2023-03-12
5,False,,8690286018,43.2,5.977,2023-03-10T09:11:26Z,43200.4,Zwift - Halvfems in Watopia,191,14.014,167.0,7228,1271.4,7228,,83.3,VirtualRide,VirtualRide,False,-11.66768029332161,3,413.0,,b9840788,509,28,,,166.94310307502747,141.7,175.9,2023-03-10
2,False,,8684435187,42.46,7.827,2023-03-09T05:20:57Z,42460.9,"Zwift - What Goes Up, Must Come Down in Makuri Islands",199,17.344,164.0,5425,1017.3,5425,,83.2,VirtualRide,VirtualRide,False,-10.783231928944588,1,366.0,,b9840788,744,28,,,165.83983540534973,142.3,187.5,2023-03-09
3,False,,8679192107,46.38,8.106,2023-03-08T05:16:38Z,46384.1,Zwift - Orange Unicorn in Watopia,197,16.554,164.0,5861,1069.1,5722,,81.7,VirtualRide,VirtualRide,False,-11.635296642780304,1,455.0,,b9840788,387,27,,,166.9733476638794,141.8,186.8,2023-03-08
2,False,,8651375472,65.47,9.084,2023-03-03T06:15:04Z,65471.9,Zwift - Mishmash in Watopia,193,15.644,161.0,7224,1344.1,7207,,86.0,VirtualRide,VirtualRide,False,-11.636150926351547,0,232.0,,b9840788,469,25,,,166.97251081466675,141.9,186.5,2023-03-03
3,False,,8640171509,41.27,7.593,2023-03-01T05:29:04Z,41268.8,Zwift - Zone Benchmarking in Makuri Islands,189,16.114,165.0,5435,951.2,5435,,89.2,VirtualRide,VirtualRide,False,-10.805149599909782,3,355.0,,b9840788,598,27,,,165.8394706249237,137.8,175.0,2023-03-01
4,False,,8634354466,34.13,7.344,2023-02-28T05:10:26Z,34133.0,Zwift - Devedeset in Watopia,196,20.534,162.0,4648,847.1,4648,,87.3,VirtualRide,VirtualRide,False,-11.638070046901703,3,287.0,,b9840788,433,24,,,166.94900393486023,138.7,182.2,2023-02-28
5,False,,8630650928,63.22,8.747,2023-02-27T11:24:47Z,63215.5,Zwift - Red Unicorn in Watopia,201,15.352,172.0,7227,1361.0,7227,,87.4,VirtualRide,VirtualRide,False,-11.639574766159058,3,528.0,,b9840788,604,27,,,166.9818663597107,144.1,188.3,2023-02-27
9,False,,8619293662,5.36,3.05,2023-02-25T12:05:50Z,5358.2,Lunch Run,,3.858,176.0,1762,,1757,5.46,78.9,Run,Run,False,53.26234848238528,6,66.0,,,,24,,,-2.579775955528021,152.8,,2023-02-25
0,False,,8618989713,11.09,9.004,2023-02-25T11:28:00Z,11093.2,Zwift - Ramp Test on Flat Route in Watopia,226,15.362,183.0,1232,239.6,1232,,94.4,VirtualRide,VirtualRide,False,-11.637616753578186,0,63.0,,b9840788,494,21,,,166.94920778274536,152.7,194.5,2023-02-25
1,False,,8618811970,34.13,8.102,2023-02-25T10:11:29Z,34126.7,Zwift - Active Recovery in Watopia,176,16.942,160.0,4238,706.0,4212,,92.9,VirtualRide,VirtualRide,False,-11.639244854450226,1,235.0,,b9840788,634,24,,,166.94848895072937,138.3,167.6,2023-02-25
1,False,,8614094144,50.87,7.83,2023-02-24T10:51:05Z,50869.0,Zwift - Foundation in Watopia,182,17.048,178.0,6497,1101.5,6497,,90.4,VirtualRide,VirtualRide,False,-11.635748594999313,1,488.0,,b9840788,430,25,,,166.95098876953125,143.1,169.5,2023-02-24
