total_elevation_gain_m,suffer_score,achievement_count,distance_m,average_watts,average_heartrate,kilojoules,average_speed_ms,location_country,pr_count,gear_id,type,sport_type,elapsed_time_s,start_lat,commute,trainer,name,max_speed_ms,id,moving_time_s,max_heartrate,kudos_count,location_city,calories,date,max_watts,average_pace_min_km,distance_km,start_date_local,average_cadence,start_lng,weighted_average_watts
27.0,,0,5024.0,,167.8,,2.582,,0,,Run,Run,1997,53.26243649236858,False,False,Being a couch potato is not good for fitness…,3.552,12012451846,1946,183.0,25,,,2024-07-29,,6.45,5.02,2024-07-29T19:07:26Z,75.8,-2.5796736124902964,
36.0,,0,5013.3,,150.6,,2.434,,0,,Run,Run,2273,53.26238997280598,False,False,Afternoon Run,4.345,11247692097,2060,182.0,15,,,2024-04-23,,6.85,5.01,2024-04-23T17:45:42Z,76.3,-2.579903192818165,
181.0,,1,24238.8,160.9,152.0,476.6,8.18,,0,b9840788,VirtualRide,VirtualRide,2963,-11.636708825826645,False,False,Zwift - Foundation in Watopia,16.124,11177538594,2963,175.0,20,,,2024-04-14,590,,24.24,2024-04-14T08:42:48Z,81.5,166.97225332260132,168
58.0,,0,1966.4,,100.9,,0.899,,0,,Golf,Golf,3182,53.25530952773988,False,False,Afternoon Golf,1.748,11016024247,2187,142.0,15,,,2024-03-22,,,1.97,2024-03-22T17:11:40Z,,-2.5472783111035824,
36.0,,0,5019.5,,143.6,,2.399,,0,,Run,Run,2186,53.26247898861766,False,False,Evening Run,3.518,10995225950,2092,169.0,18,,,2024-03-19,,6.95,5.02,2024-03-19T18:30:38Z,77.3,-2.5800426676869392,
220.0,,0,20081.8,173.9,152.5,430.8,8.107,,0,b9840788,VirtualRide,VirtualRide,2477,-11.635273844003677,False,False,Zwift - Morning Ride in Watopia,15.234,10983788004,2477,171.0,24,,,2024-03-18,269,,20.08,2024-03-18T05:55:37Z,83.9,166.97341203689575,181
64.0,,0,16902.9,158.1,144.8,314.1,8.507,,0,b9840788,VirtualRide,VirtualRide,1987,-11.639203280210495,False,False,Zwift - Alpha in Watopia,13.25,10791638052,1987,176.0,24,,,2024-02-19,502,,16.9,2024-02-19T06:45:13Z,87.9,166.98227405548096,176
141.0,,8,12603.2,152.7,135.5,280.0,6.872,,6,b9840788,VirtualRide,VirtualRide,1834,37.5409135222435,False,False,Zwift - Just Zone 2 in Richmond,18.304,10751431966,1834,154.0,19,,,2024-02-13,326,,12.6,2024-02-13T06:36:13Z,79.3,-77.4338561296463,159
131.0,,0,18007.1,174.5,146.0,371.6,8.454,,0,b9840788,VirtualRide,VirtualRide,2130,-10.803051441907883,False,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,16.87,10745037698,2130,164.0,28,,,2024-02-12,559,,18.01,2024-02-12T06:36:58Z,82.3,165.80121159553528,184
0,,0,0.0,,76.6,,0.0,,0,,WeightTraining,WeightTraining,2119,,False,True,Morning Weight Training,0.0,10706767858,2119,94.0,19,,,2024-02-06,,,0.0,2024-02-06T05:40:42Z,,,
0,,0,5561.8,,133.7,,3.054,,0,,Run,Run,1821,,False,True,Morning Run,6.256,10700230171,1821,159.0,20,,,2024-02-05,,5.46,5.56,2024-02-05T06:01:24Z,71.1,,
0,,0,6397.3,,138.0,,3.531,,0,,Run,Run,1813,,False,True,Morning Run,4.292,10694642631,1812,149.0,21,,,2024-02-04,,4.72,6.4,2024-02-04T07:45:38Z,74.7,,
20.7,,0,5038.7,,159.1,,2.419,,0,,Run,Run,2089,53.26242475770414,False,False,First Family run for the year,3.01,10615556928,2083,183.0,28,,,2024-01-23,,6.89,5.04,2024-01-23T18:38:26Z,76.6,-2.5798593554645777,
75.0,,0,17388.5,168.3,152.1,318.4,9.191,,0,b9840788,VirtualRide,VirtualRide,1892,-11.639425903558731,False,False,Zwift - Triple Flat Loops in Watopia Free Ride,14.55,10600872347,1892,174.0,24,,,2024-01-21,461,,17.39,2024-01-21T12:06:36Z,84.3,166.97613716125488,178
130.0,,0,20255.4,156.4,138.2,346.9,9.132,,0,b9840788,VirtualRide,VirtualRide,2218,-10.772981867194176,False,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,15.97,10466493772,2218,159.0,29,,,2023-12-31,429,,20.26,2023-12-31T09:36:37Z,82.4,165.83572626113892,164
35.0,,0,5017.3,,148.2,,2.573,,0,,Run,Run,2024,53.262321995571256,False,False,Afternoon Run,4.402,10137298384,1950,167.0,25,,,2023-10-31,,6.48,5.02,2023-10-31T16:42:54Z,77.3,-2.57987804710865,
167.0,,0,7726.6,,153.6,,2.188,,0,,Run,Run,3829,53.213380901142955,False,False,Afternoon Run,3.848,10043518566,3532,176.0,27,,,2023-10-15,,7.62,7.73,2023-10-15T13:38:36Z,74.2,-2.6902866549789906,
22.0,,0,5057.8,,145.7,,2.526,,0,,Run,Run,2059,53.26224588789046,False,False,Afternoon Run,4.187,10007083420,2002,172.0,24,,,2023-10-09,,6.6,5.06,2023-10-09T16:55:23Z,76.0,-2.5798343773931265,
254.0,,2,33874.2,183.1,147.0,742.5,8.354,,2,b9840788,VirtualRide,VirtualRide,4055,-11.636951565742493,False,False,Zwift - Tempo in Watopia,16.772,9963708336,4055,169.0,20,,,2023-10-02,411,,33.87,2023-10-02T18:02:11Z,83.3,166.9495940208435,193
36.0,,0,5335.2,,143.8,,2.597,,0,,Run,Run,2213,53.262168020009995,False,False,Evening Run,3.68,9887939580,2054,158.0,23,,,2023-09-20,,6.42,5.34,2023-09-20T18:21:12Z,78.1,-2.579820714890957,
365.0,,1,30152.6,175.5,141.4,677.9,7.805,,0,b9840788,VirtualRide,VirtualRide,3863,-11.635238975286484,False,False,Zwift - Foundation in Watopia,16.344,9881716179,3863,160.0,25,,,2023-09-19,721,,30.15,2023-09-19T18:38:59Z,89.6,166.97348713874817,182
37.0,,3,5028.0,,145.8,,2.748,,2,,Run,Run,1882,53.26216910965741,False,False,Evening Run,4.432,9875088244,1830,184.0,27,,,2023-09-18,,6.07,5.03,2023-09-18T18:51:18Z,79.3,-2.5799067970365286,
25.0,,0,5144.2,,142.2,,2.468,,0,,Run,Run,2149,53.262323923408985,False,False,Morning Run Z2 with the dogs,4.072,9858526577,2084,154.0,29,,,2023-09-16,,6.75,5.14,2023-09-16T09:24:33Z,78.6,-2.5796123407781124,
174.0,,0,10574.6,,,,1.384,,0,,Walk,Walk,7846,53.21486818604171,False,False,Afternoon Walk,17.132,9855784207,7643,,19,,,2023-09-15,,12.04,10.57,2023-09-15T17:31:05Z,,-2.6905882358551025,
28.0,,0,6016.9,,136.2,,2.478,,0,,Run,Run,2468,53.262298023328185,False,False,Z2 Run,3.176,9829355616,2428,156.0,22,,,2023-09-11,,6.73,6.02,2023-09-11T18:04:06Z,76.7,-2.5803906843066216,
22.0,,0,5235.1,,149.4,,2.447,,0,,Run,Run,2156,53.26236356981099,False,False,Evening Run,3.489,9783639348,2139,170.0,23,,,2023-09-04,,6.81,5.24,2023-09-04T19:10:22Z,75.5,-2.5800363812595606,
34.0,,0,5678.8,,142.3,,2.394,,0,,Run,Run,2429,53.26244571246207,False,False,Morning Run,4.134,9773337884,2372,161.0,19,,,2023-09-03,,6.96,5.68,2023-09-03T09:35:24Z,76.6,-2.5798479560762644,
65.0,,0,5060.0,,90.7,,1.204,,0,,Walk,Walk,4414,53.183846678584814,False,False,Lunch Walk,2.364,9768008729,4202,119.0,17,,,2023-09-02,,13.84,5.06,2023-09-02T12:27:17Z,53.8,-2.3074335046112537,
384.0,,0,10012.1,,104.0,,0.982,,0,,Hike,Hike,12427,53.192259427160025,False,False,Morning Hike,1.837,9736800366,10198,154.0,28,,,2023-08-28,,16.97,10.01,2023-08-28T10:42:44Z,51.3,-2.004042472690344,
2882.0,,0,151721.0,151.2,147.4,4121.1,5.572,,0,b9840788,Ride,Ride,33878,52.90452562272549,False,False,Wild wales,16.35,9732121090,27230,183.0,51,,,2023-08-27,978,,151.72,2023-08-27T08:18:47Z,72.8,-3.593704691156745,190
237.0,,0,22037.7,165.9,138.1,587.2,6.225,,0,b9840788,VirtualRide,VirtualRide,3540,-11.637003868818283,False,False,Zwift - Foundation in Watopia,19.702,9696391628,3540,155.0,22,,,2023-08-22,321,,22.04,2023-08-22T07:16:08Z,87.8,166.9495725631714,173
694.0,,3,33450.6,179.0,146.9,981.6,6.101,,1,b9840788,VirtualRide,VirtualRide,5483,-11.639813482761383,False,False,Zwift - Tempo in Watopia,25.94,9694332664,5483,171.0,21,,,2023-08-21,687,,33.45,2023-08-21T20:31:37Z,85.9,166.9476842880249,193
40.0,,0,4570.5,,85.9,,1.417,,0,,Walk,Walk,3513,53.26156578026712,False,False,Evening Walk,2.662,9687781322,3226,124.0,17,,,2023-08-20,,11.76,4.57,2023-08-20T18:45:30Z,58.4,-2.5817004404962063,
386.0,,4,24144.1,163.7,136.6,593.0,6.664,,1,b9840788,VirtualRide,VirtualRide,3623,40.78966677188873,False,False,Zwift - Foundation in New York,19.58,9656969245,3623,155.0,28,,,2023-08-16,260,,24.14,2023-08-16T05:34:56Z,82.7,-73.95712316036224,170
402.0,,5,25023.6,172.3,139.6,630.0,6.845,,3,b9840788,VirtualRide,VirtualRide,3656,40.775917768478394,False,False,Zwift - Foundation in New York,21.58,9654636666,3656,166.0,30,,,2023-08-15,465,,25.02,2023-08-15T18:50:24Z,88.3,-73.96720290184021,182
409.0,,6,25046.3,165.4,135.5,622.6,6.654,,0,b9840788,VirtualRide,VirtualRide,3764,40.78977406024933,False,False,Zwift - Strength in New York,19.584,9647233598,3764,162.0,27,,,2023-08-14,687,,25.05,2023-08-14T18:01:55Z,82.9,-73.95697832107544,174
108.0,,0,6910.7,,81.3,,1.631,,0,,Golf,Golf,5720,51.51618842035532,False,False,Morning Golf,5.858,9631367880,4236,137.0,23,,,2023-08-12,,,6.91,2023-08-12T09:29:44Z,,-0.4466696921736002,
71.0,,0,3560.5,,90.5,,1.211,,0,,Golf,Golf,3993,51.51411951519549,False,False,Morning Golf,4.542,9630751539,2940,133.0,0,,,2023-08-12,,,3.56,2023-08-12T08:22:16Z,,-0.4377416241914034,
83.0,,0,4931.0,,77.7,,1.151,,0,,Golf,Golf,6244,51.51340420357883,False,False,Morning Golf,5.48,9630447183,4284,131.0,0,,,2023-08-12,,,4.93,2023-08-12T06:36:35Z,,-0.44309740886092186,
1076.0,,23,32066.3,174.4,144.3,1211.1,4.617,,10,b9840788,VirtualRide,VirtualRide,6945,-11.664362400770187,False,False,Zwift - Tempo in Watopia,22.52,9614837404,6945,171.0,25,,,2023-08-09,416,,32.07,2023-08-09T16:55:52Z,84.6,166.94650411605835,194
370.0,,2,30039.7,160.7,134.2,644.0,7.497,,1,b9840788,VirtualRide,VirtualRide,4007,-11.635827720165253,False,False,Zwift - Strength in Watopia,17.384,9573063116,4007,179.0,26,,,2023-08-03,732,,30.04,2023-08-03T05:38:05Z,85.4,166.95080637931824,181
27.0,,3,5320.6,,153.9,,2.701,,0,,Run,Run,2048,53.2623406033963,False,False,Afternoon Run,3.722,9563600416,1970,181.0,19,,,2023-08-01,,6.17,5.32,2023-08-01T17:50:40Z,77.4,-2.579740919172764,
277.0,,5,30404.6,182.2,144.9,781.4,7.091,,0,b9840788,VirtualRide,VirtualRide,4288,-11.636938154697418,False,False,Zwift - Tempo in Watopia,20.282,9553775540,4288,166.0,31,,,2023-07-31,343,,30.4,2023-07-31T05:42:14Z,82.7,166.94960474967957,192
48.0,,1,5143.9,,152.2,,2.833,,1,,Run,Run,1841,53.26237061060965,False,False,Evening Run,4.38,9513883277,1816,178.0,24,,,2023-07-24,,5.88,5.14,2023-07-24T18:56:34Z,79.0,-2.579810321331024,
38.0,,0,5427.1,,160.0,,2.758,,0,,Run,Run,2030,53.262373795732856,False,False,Lunch Run,3.707,9505486556,1968,181.0,21,,,2023-07-23,,6.04,5.43,2023-07-23T11:45:34Z,78.8,-2.5797268375754356,
1.0,,0,1466.9,,87.2,,1.318,,0,,Rowing,Rowing,2892,44.05632996931672,False,False,Morning Row,2.324,9481181818,1113,109.0,24,,,2023-07-19,,,1.47,2023-07-19T10:34:15Z,,14.99167931266129,
54.0,,0,11671.2,,73.3,,3.363,,0,,Rowing,Rowing,3730,43.921222323551774,False,False,Morning Row,5.076,9474214667,3470,103.0,21,,,2023-07-18,,,11.67,2023-07-18T09:43:50Z,,15.194034464657307,
0.0,,0,115.9,,,,0.444,,0,,Swim,Swim,261,44.15397712960839,False,False,Splashing about,0.589,9454585587,261,,20,,,2023-07-15,,,0.12,2023-07-15T11:57:52Z,0.0,14.81968492269516,
59.0,,0,20548.9,199.0,150.6,384.1,10.647,,0,b9840788,VirtualRide,VirtualRide,1930,-11.64184257388115,False,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,16.942,9391098226,1930,167.0,34,,,2023-07-05,639,,20.55,2023-07-05T06:27:55Z,91.7,166.9910180568695,211
173.0,,5,33307.3,190.7,139.6,614.0,10.347,,4,b9840788,VirtualRide,VirtualRide,3219,-21.72792613506317,False,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,15.558,9384521625,3219,183.0,26,,,2023-07-04,960,,33.31,2023-07-04T06:06:25Z,83.0,166.15386843681335,210
228.0,,1,30534.9,185.3,143.1,700.1,8.082,,1,b9840788,VirtualRide,VirtualRide,3797,-10.781947150826454,False,False,Zwift - Just Zone 2 in Makuri Islands,15.756,9378468168,3778,162.0,31,,,2023-07-03,414,,30.53,2023-07-03T05:50:43Z,89.0,165.83774328231812,193
40.0,,0,4309.5,,156.1,,2.562,,0,,Run,Run,2181,42.4952155072242,False,False,Evening Run,3.796,9359924146,1682,172.0,28,,,2023-06-29,,6.51,4.31,2023-06-29T20:45:28Z,77.1,-83.48996062763035,
381.0,,0,23129.2,191.9,139.5,601.2,7.382,,0,b9840788,VirtualRide,VirtualRide,3212,40.77388197183609,False,False,Zwift - Tempo Accelerations in New York,19.648,9299011091,3133,171.0,29,,,2023-06-20,546,,23.13,2023-06-20T06:00:12Z,85.3,-73.96915555000305,207
46.0,,3,5012.6,,147.7,,2.732,,0,,Run,Run,1985,53.26234119012952,False,False,Morning Run,3.877,9287511252,1835,175.0,23,,,2023-06-18,,6.1,5.01,2023-06-18T10:15:56Z,80.5,-2.5797373987734318,
135.0,,0,5533.0,,153.6,,2.387,,0,,Run,Run,2500,53.21389697492123,False,False,Trail Run with the family ,4.551,9281529863,2318,176.0,27,,,2023-06-17,,6.98,5.53,2023-06-17T11:17:08Z,77.6,-2.690307442098856,
32.0,,3,20275.1,210.1,147.7,430.4,9.9,,2,b9840788,VirtualRide,VirtualRide,2048,-11.63664847612381,False,False,Zwift - Wave Rider in Watopia,13.066,9268265688,2048,171.0,20,,,2023-06-15,749,,20.28,2023-06-15T05:43:23Z,88.2,166.97230696678162,225
930.0,,7,120955.0,169.8,145.8,2586.9,7.973,,3,b9840788,Ride,Ride,19925,53.26236558146775,False,False,WVCC ride to Eccleshall,17.633,9245660579,15171,184.0,45,,,2023-06-11,1072,,120.95,2023-06-11T09:09:22Z,75.6,-2.5797387398779392,206
60.0,,0,8435.5,,148.8,,2.593,,0,,Run,Run,3422,53.26230707578361,False,False,Evening Run,3.818,9221734457,3253,171.0,27,,,2023-06-07,,6.43,8.44,2023-06-07T18:15:23Z,78.7,-2.5797006022185087,
1751.0,,40,160961.0,171.7,145.5,3591.5,7.711,,19,b9840788,Ride,Ride,26242,53.26238050125539,False,False,WVCC ride to Loggerheads via Horseshoe Pass ,16.541,9202150168,20873,182.0,45,,,2023-06-04,874,,160.96,2023-06-04T09:14:30Z,77.6,-2.579769417643547,207
143.8,,0,5852.3,,,,1.204,,0,,Walk,Walk,5258,53.21322390809655,False,False,Evening Dog walk,2.737,9171795052,4860,,26,,,2023-05-30,,13.84,5.85,2023-05-30T19:25:17Z,,-2.6901854015886784,
251.0,,10,29152.7,128.4,,585.0,6.4,,0,b9840788,Ride,Ride,5138,53.262405898422,False,False,Morning Recovery Ride with the wife,15.308,9161899447,4555,,33,,,2023-05-29,991,,29.15,2023-05-29T10:19:28Z,72.0,-2.579835131764412,157
1134.0,,16,164625.0,149.6,137.9,3061.1,8.143,,3,b9840788,Ride,Ride,25527,53.262272542342544,False,False,Great day out on the bike with WVCC,18.428,9157606915,20217,175.0,50,,,2023-05-28,987,,164.62,2023-05-28T09:11:30Z,77.6,-2.5800295919179916,183
648.0,,53,102973.0,191.0,154.9,2216.0,8.891,,33,b9840788,Ride,Ride,15370,53.26278819702566,False,False,Nice Morning training ride with WVCC,18.278,9149381555,11582,180.0,47,,,2023-05-27,1286,,102.97,2023-05-27T08:21:07Z,78.7,-2.580833751708269,218
108.0,,0,32161.9,183.5,140.6,667.2,8.845,,0,b9840788,VirtualRide,VirtualRide,3636,-11.637069582939148,False,False,Zwift - Tempo To Sprints in Watopia,16.51,9135965629,3636,173.0,20,,,2023-05-25,591,,32.16,2023-05-25T05:42:07Z,83.3,166.9716203212738,205
936.0,,11,117545.0,178.8,148.1,2630.2,8.068,,9,b9840788,Ride,Ride,17937,53.261271407827735,False,False,WVCC club run to Holt,18.862,9112846649,14569,176.0,45,,,2023-05-21,1037,,117.55,2023-05-21T09:05:48Z,80.9,-2.5813033897429705,209
53.0,,0,4708.4,,94.5,,1.146,,0,,Walk,Walk,4266,53.261340307071805,False,False,Afternoon Dog Walk,4.432,9108071993,4109,136.0,21,,,2023-05-20,,14.54,4.71,2023-05-20T17:40:17Z,54.0,-2.5819202978163958,
108.0,,1,34254.8,194.6,143.6,712.6,9.354,,0,b9840788,VirtualRide,VirtualRide,3662,-11.636161655187607,False,False,Zwift - Step-Down Intervals in Watopia,14.77,9098219194,3662,171.0,24,,,2023-05-19,413,,34.25,2023-05-19T05:42:46Z,84.7,166.97251081466675,208
97.0,,2,25159.7,172.4,136.7,525.7,8.249,,1,b9840788,VirtualRide,VirtualRide,3050,-11.635515242815018,False,False,Zwift - Low-Cadence Intervals in Watopia,13.65,9085802889,3050,159.0,27,,,2023-05-17,327,,25.16,2023-05-17T05:23:08Z,69.7,166.95242643356323,186
45.0,,2,5008.2,,146.1,,2.637,,1,,Run,Run,2069,53.26242735609412,False,False,Evening Run,3.592,9083102184,1899,163.0,20,,,2023-05-16,,6.32,5.01,2023-05-16T18:12:20Z,77.1,-2.579796491190791,
360.0,,3,52262.0,183.2,144.4,1121.6,8.537,,2,b9840788,VirtualRide,VirtualRide,6122,-11.637112498283386,False,False,Zwift - The Long Ride - Extended Tempo in Watopia,19.346,9079724461,6122,161.0,27,,,2023-05-16,301,,52.26,2023-05-16T05:41:28Z,85.4,166.97142720222473,190
41.0,,4,7097.1,,144.1,,2.508,,1,,Run,Run,2864,53.262301879003644,False,False,Evening Run,4.57,9077276593,2830,175.0,24,,,2023-05-15,,6.65,7.1,2023-05-15T18:43:54Z,77.6,-2.5799044501036406,
1122.0,,0,35005.4,196.3,151.3,1420.6,4.838,,0,b9840788,VirtualRide,VirtualRide,7255,-11.66430339217186,False,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,23.248,9061768392,7236,167.0,26,,,2023-05-13,444,,35.01,2023-05-13T07:49:45Z,83.6,166.94771647453308,203
58.0,,6,38065.3,188.5,147.1,759.3,9.453,,3,b9840788,VirtualRide,VirtualRide,4027,-11.636582762002945,False,False,Zwift - Long Tempo Intervals in Watopia,13.964,9043776141,4027,176.0,27,,,2023-05-10,792,,38.07,2023-05-10T05:26:57Z,83.4,166.97237133979797,209
209.0,,3,21481.1,179.8,139.9,652.1,5.924,,1,b9840788,VirtualRide,VirtualRide,3626,-11.668542623519897,False,False,Zwift - Make A Break For It in Watopia,14.096,9037510023,3626,162.0,26,,,2023-05-09,427,,21.48,2023-05-09T05:28:10Z,81.9,166.94262027740479,196
568.0,,24,90896.7,165.1,141.5,1953.5,7.711,,18,b9840788,Ride,Ride,17109,53.262250078842044,False,False,First Ride with WVCC,14.077,9027438289,11788,182.0,44,,,2023-05-07,1669,,90.9,2023-05-07T09:10:08Z,78.3,-2.5796108320355415,197
319.0,,103,56737.2,115.9,126.0,1096.6,6.039,,3,b9840788,Ride,Ride,11031,53.262371364980936,False,False,Morning Ride with the wife,13.652,9020060507,9395,176.0,39,,,2023-05-06,1097,,56.74,2023-05-06T08:36:05Z,70.8,-2.5797710940241814,153
31.0,,7,5031.7,,163.3,,3.106,,3,,Run,Run,1664,53.26233632862568,False,False,Evening Run,4.684,9004251261,1620,180.0,21,,,2023-05-03,,5.37,5.03,2023-05-03T18:08:58Z,79.6,-2.5798458606004715,
366.0,,1,30024.4,164.2,138.8,646.4,7.624,,0,b9840788,VirtualRide,VirtualRide,3938,-11.635279208421707,False,False,Zwift - Introductory Intervals in Watopia,16.036,9000588494,3938,161.0,26,,,2023-05-03,434,,30.02,2023-05-03T05:21:49Z,86.4,166.97341203689575,179
31.0,,2,5050.9,,152.3,,2.556,,0,,Run,Run,2029,53.262141197919846,False,False,Evening Run,5.032,8997972206,1976,182.0,21,,,2023-05-02,,6.52,5.05,2023-05-02T18:18:06Z,77.1,-2.58028750307858,
106.0,,0,31113.5,164.2,138.1,599.8,8.52,,0,b9840788,VirtualRide,VirtualRide,3652,-11.636888533830643,False,False,Zwift - Welcome Workout in Watopia,15.67,8994403024,3652,166.0,28,,,2023-05-02,599,,31.11,2023-05-02T05:25:54Z,85.5,166.97203874588013,185
718.0,,3,34667.5,174.3,152.4,998.5,6.051,,0,b9840788,VirtualRide,VirtualRide,5729,-11.637957394123077,False,False,Zwift - The Long Ride - Spiked Base in Watopia,25.516,8989693373,5729,175.0,19,,,2023-05-01,385,,34.67,2023-05-01T11:03:27Z,86.2,166.94905757904053,183
156.6,,0,5844.7,,,,1.122,,0,,Walk,Walk,6975,53.2131611276418,False,False,Afternoon Walk,10.175,8993051804,5208,,6,,,2023-04-29,,14.85,5.84,2023-04-29T13:21:53Z,,-2.690253546461463,
42.0,,0,5396.9,,138.9,,2.341,,0,,Run,Run,2447,53.262362061068416,False,False,Evening Run,3.853,8949852976,2305,160.0,18,,,2023-04-24,,7.12,5.4,2023-04-24T18:15:36Z,77.0,-2.579797161743045,
207.0,,3,20508.4,168.6,143.7,609.9,5.668,,0,b9840788,VirtualRide,VirtualRide,3618,-11.66806384921074,False,False,Zwift - Sneaky in Watopia,14.28,8946643547,3618,170.0,22,,,2023-04-24,313,,20.51,2023-04-24T05:29:51Z,79.7,166.9428026676178,177
0,,0,6455.3,,131.6,,3.518,,0,,Run,Run,1835,,False,True,Morning Run,5.28,8917955064,1835,161.0,17,,,2023-04-19,,4.74,6.46,2023-04-19T06:20:50Z,74.5,,
0,,0,7118.0,,144.4,,3.926,,0,,Run,Run,1813,,False,True,Morning Run,5.573,8911429504,1813,159.0,23,,,2023-04-18,,4.25,7.12,2023-04-18T05:17:45Z,76.7,,
216.0,,0,13822.7,,89.7,,1.253,,0,,Golf,Golf,15563,53.0751861166209,False,False,Afternoon Golf,5.612,8903104920,11030,134.0,21,,,2023-04-16,,,13.82,2023-04-16T14:31:19Z,,-2.800632733851671,
3.0,,0,139.8,,97.2,,0.951,,0,,Golf,Golf,241,,False,False,Afternoon Golf,4.315,8901205691,147,124.0,17,,,2023-04-16,,,0.14,2023-04-16T14:24:18Z,,,
594.0,,12,67481.3,181.4,151.9,1507.3,8.121,,5,b9840788,VirtualRide,VirtualRide,8327,-21.73690617084503,False,False,Zwift - Yellow Unicorn in France,18.044,8893831380,8309,173.0,29,,,2023-04-15,601,,67.48,2023-04-15T09:50:30Z,85.6,166.18066906929016,193
40.0,,3,5040.9,,165.5,,2.835,,0,,Run,Run,1881,53.26212175190449,False,False,Evening Run,4.286,8885026263,1778,181.0,23,,,2023-04-13,,5.88,5.04,2023-04-13T18:20:49Z,78.2,-2.5800160970538855,
236.0,,0,10196.7,,89.2,,0.973,,0,,Golf,Golf,14700,50.7958578877151,False,False,Easter Morning Golf,2.966,8859370402,10483,142.0,26,,,2023-04-09,,,10.2,2023-04-09T08:29:44Z,,-0.7772969640791416,
645.0,,1,116069.0,165.2,150.0,2663.3,7.175,,0,b9840788,Ride,Ride,17760,50.81143448129296,False,False,Morning Ride,15.794,8852608839,16176,176.0,47,,,2023-04-08,1181,,116.07,2023-04-08T06:27:29Z,80.9,-0.44933823868632317,184
471.0,,8,40167.9,185.7,151.9,970.6,7.683,,4,b9840788,VirtualRide,VirtualRide,5228,55.63668072223663,False,False,Zwift - Amalgam in Scotland,17.466,8828663340,5228,179.0,25,,,2023-04-04,374,,40.17,2023-04-04T05:18:32Z,83.9,-5.21868959069252,201
276.0,,5,30371.0,187.0,154.9,805.1,7.053,,2,b9840788,VirtualRide,VirtualRide,4306,-11.637958735227585,False,False,Zwift - Ham Sandwich in Watopia,20.43,8795437832,4306,179.0,31,,,2023-03-29,415,,30.37,2023-03-29T05:26:25Z,89.4,166.94905757904053,203
254.0,,2,30127.2,188.0,147.7,689.7,8.211,,2,b9840788,VirtualRide,VirtualRide,3689,-11.635668128728867,False,False,Zwift - Novanta in Watopia,18.942,8784172042,3669,170.0,27,,,2023-03-27,403,,30.13,2023-03-27T05:19:49Z,86.4,166.95265173912048,201
99.0,,0,5563.9,,91.0,,1.071,,0,,Walk,Walk,5411,53.32868135534227,False,False,Lunch Walk,1.935,8702016364,5195,136.0,30,,,2023-03-12,,15.56,5.56,2023-03-12T11:19:48Z,51.2,-2.3801019228994846,
413.0,,5,43200.4,175.9,141.7,1271.4,5.977,,3,b9840788,VirtualRide,VirtualRide,7228,-11.66768029332161,False,False,Zwift - Halvfems in Watopia,14.014,8690286018,7228,167.0,28,,,2023-03-10,509,,43.2,2023-03-10T09:11:26Z,83.3,166.94310307502747,191
366.0,,2,42460.9,187.5,142.3,1017.3,7.827,,1,b9840788,VirtualRide,VirtualRide,5425,-10.783231928944588,False,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",17.344,8684435187,5425,164.0,28,,,2023-03-09,744,,42.46,2023-03-09T05:20:57Z,83.2,165.83983540534973,199
455.0,,3,46384.1,186.8,141.8,1069.1,8.106,,1,b9840788,VirtualRide,VirtualRide,5861,-11.635296642780304,False,False,Zwift - Orange Unicorn in Watopia,16.554,8679192107,5722,164.0,27,,,2023-03-08,387,,46.38,2023-03-08T05:16:38Z,81.7,166.9733476638794,197
232.0,,2,65471.9,186.5,141.9,1344.1,9.084,,0,b9840788,VirtualRide,VirtualRide,7224,-11.636150926351547,False,False,Zwift - Mishmash in Watopia,15.644,8651375472,7207,161.0,25,,,2023-03-03,469,,65.47,2023-03-03T06:15:04Z,86.0,166.97251081466675,193
355.0,,3,41268.8,175.0,137.8,951.2,7.593,,3,b9840788,VirtualRide,VirtualRide,5435,-10.805149599909782,False,False,Zwift - Zone Benchmarking in Makuri Islands,16.114,8640171509,5435,165.0,27,,,2023-03-01,598,,41.27,2023-03-01T05:29:04Z,89.2,165.8394706249237,189
287.0,,4,34133.0,182.2,138.7,847.1,7.344,,3,b9840788,VirtualRide,VirtualRide,4648,-11.638070046901703,False,False,Zwift - Devedeset in Watopia,20.534,8634354466,4648,162.0,24,,,2023-02-28,433,,34.13,2023-02-28T05:10:26Z,87.3,166.94900393486023,196
528.0,,5,63215.5,188.3,144.1,1361.0,8.747,,3,b9840788,VirtualRide,VirtualRide,7227,-11.639574766159058,False,False,Zwift - Red Unicorn in Watopia,15.352,8630650928,7227,172.0,27,,,2023-02-27,604,,63.22,2023-02-27T11:24:47Z,87.4,166.9818663597107,201
66.0,,9,5358.2,,152.8,,3.05,,6,,Run,Run,1762,53.26234848238528,False,False,Lunch Run,3.858,8619293662,1757,176.0,24,,,2023-02-25,,5.46,5.36,2023-02-25T12:05:50Z,78.9,-2.579775955528021,
