elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
1821,,133.7,False,Morning Run,True,0,6.256,5.46,,0,,5.56,3.054,2024-02-05T06:01:24Z,159.0,1821,5561.8,,,2024-02-05,,Run,0,,Run,,,10700230171,71.1,,,20
1813,,138.0,False,Morning Run,True,0,4.292,4.72,,0,,6.4,3.531,2024-02-04T07:45:38Z,149.0,1812,6397.3,,,2024-02-04,,Run,0,,Run,,,10694642631,74.7,,,21
2089,,159.1,False,First Family run for the year,False,20.7,3.01,6.89,,0,,5.04,2.419,2024-01-23T18:38:26Z,183.0,2083,5038.7,,,2024-01-23,,Run,0,-2.5798593554645777,Run,,53.26242475770414,10615556928,76.6,,,28
1892,,152.1,False,Zwift - Triple Flat Loops in Watopia Free Ride,False,75.0,14.55,,178,0,168.3,17.39,9.191,2024-01-21T12:06:36Z,174.0,1892,17388.5,461,b9840788,2024-01-21,318.4,VirtualRide,0,166.97613716125488,VirtualRide,,-11.639425903558731,10600872347,84.3,,,24
2218,,138.2,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,False,130.0,15.97,,164,0,156.4,20.26,9.132,2023-12-31T09:36:37Z,159.0,2218,20255.4,429,b9840788,2023-12-31,346.9,VirtualRide,0,165.83572626113892,VirtualRide,,-10.772981867194176,10466493772,82.4,,,29
2024,,148.2,False,Afternoon Run,False,35.0,4.402,6.48,,0,,5.02,2.573,2023-10-31T16:42:54Z,167.0,1950,5017.3,,,2023-10-31,,Run,0,-2.57987804710865,Run,,53.262321995571256,10137298384,77.3,,,25
3829,,153.6,False,Afternoon Run,False,167.0,3.848,7.62,,0,,7.73,2.188,2023-10-15T13:38:36Z,176.0,3532,7726.6,,,2023-10-15,,Run,0,-2.6902866549789906,Run,,53.213380901142955,10043518566,74.2,,,27
2059,,145.7,False,Afternoon Run,False,22.0,4.187,6.6,,0,,5.06,2.526,2023-10-09T16:55:23Z,172.0,2002,5057.8,,,2023-10-09,,Run,0,-2.5798343773931265,Run,,53.26224588789046,10007083420,76.0,,,24
4055,,147.0,False,Zwift - Tempo in Watopia,False,254.0,16.772,,193,2,183.1,33.87,8.354,2023-10-02T18:02:11Z,169.0,4055,33874.2,411,b9840788,2023-10-02,742.5,VirtualRide,2,166.9495940208435,VirtualRide,,-11.636951565742493,9963708336,83.3,,,20
2213,,143.8,False,Evening Run,False,36.0,3.68,6.42,,0,,5.34,2.597,2023-09-20T18:21:12Z,158.0,2054,5335.2,,,2023-09-20,,Run,0,-2.579820714890957,Run,,53.262168020009995,9887939580,78.1,,,23
3863,,141.4,False,Zwift - Foundation in Watopia,False,365.0,16.344,,182,1,175.5,30.15,7.805,2023-09-19T18:38:59Z,160.0,3863,30152.6,721,b9840788,2023-09-19,677.9,VirtualRide,0,166.97348713874817,VirtualRide,,-11.635238975286484,9881716179,89.6,,,25
1882,,145.8,False,Evening Run,False,37.0,4.432,6.07,,3,,5.03,2.748,2023-09-18T18:51:18Z,184.0,1830,5028.0,,,2023-09-18,,Run,2,-2.5799067970365286,Run,,53.26216910965741,9875088244,79.3,,,27
2149,,142.2,False,Morning Run Z2 with the dogs,False,25.0,4.072,6.75,,0,,5.14,2.468,2023-09-16T09:24:33Z,154.0,2084,5144.2,,,2023-09-16,,Run,0,-2.5796123407781124,Run,,53.262323923408985,9858526577,78.6,,,29
7846,,,False,Afternoon Walk,False,174.0,17.132,12.04,,0,,10.57,1.384,2023-09-15T17:31:05Z,,7643,10574.6,,,2023-09-15,,Walk,0,-2.6905882358551025,Walk,,53.21486818604171,9855784207,,,,19
2468,,136.2,False,Z2 Run,False,28.0,3.176,6.73,,0,,6.02,2.478,2023-09-11T18:04:06Z,156.0,2428,6016.9,,,2023-09-11,,Run,0,-2.5803906843066216,Run,,53.262298023328185,9829355616,76.7,,,22
2156,,149.4,False,Evening Run,False,22.0,3.489,6.81,,0,,5.24,2.447,2023-09-04T19:10:22Z,170.0,2139,5235.1,,,2023-09-04,,Run,0,-2.5800363812595606,Run,,53.26236356981099,9783639348,75.5,,,23
2429,,142.3,False,Morning Run,False,34.0,4.134,6.96,,0,,5.68,2.394,2023-09-03T09:35:24Z,161.0,2372,5678.8,,,2023-09-03,,Run,0,-2.5798479560762644,Run,,53.26244571246207,9773337884,76.6,,,19
4414,,90.7,False,Lunch Walk,False,65.0,2.364,13.84,,0,,5.06,1.204,2023-09-02T12:27:17Z,119.0,4202,5060.0,,,2023-09-02,,Walk,0,-2.3074335046112537,Walk,,53.183846678584814,9768008729,53.8,,,17
12427,,104.0,False,Morning Hike,False,384.0,1.837,16.97,,0,,10.01,0.982,2023-08-28T10:42:44Z,154.0,10198,10012.1,,,2023-08-28,,Hike,0,-2.004042472690344,Hike,,53.192259427160025,9736800366,51.3,,,28
33878,,147.4,False,Wild wales,False,2882.0,16.35,,190,0,151.2,151.72,5.572,2023-08-27T08:18:47Z,183.0,27230,151721.0,978,b9840788,2023-08-27,4121.1,Ride,0,-3.593704691156745,Ride,,52.90452562272549,9732121090,72.8,,,51
3540,,138.1,False,Zwift - Foundation in Watopia,False,237.0,19.702,,173,0,165.9,22.04,6.225,2023-08-22T07:16:08Z,155.0,3540,22037.7,321,b9840788,2023-08-22,587.2,VirtualRide,0,166.9495725631714,VirtualRide,,-11.637003868818283,9696391628,87.8,,,22
5483,,146.9,False,Zwift - Tempo in Watopia,False,694.0,25.94,,193,3,179.0,33.45,6.101,2023-08-21T20:31:37Z,171.0,5483,33450.6,687,b9840788,2023-08-21,981.6,VirtualRide,1,166.9476842880249,VirtualRide,,-11.639813482761383,9694332664,85.9,,,21
3513,,85.9,False,Evening Walk,False,40.0,2.662,11.76,,0,,4.57,1.417,2023-08-20T18:45:30Z,124.0,3226,4570.5,,,2023-08-20,,Walk,0,-2.5817004404962063,Walk,,53.26156578026712,9687781322,58.4,,,17
3623,,136.6,False,Zwift - Foundation in New York,False,386.0,19.58,,170,4,163.7,24.14,6.664,2023-08-16T05:34:56Z,155.0,3623,24144.1,260,b9840788,2023-08-16,593.0,VirtualRide,1,-73.95712316036224,VirtualRide,,40.78966677188873,9656969245,82.7,,,28
3656,,139.6,False,Zwift - Foundation in New York,False,402.0,21.58,,182,5,172.3,25.02,6.845,2023-08-15T18:50:24Z,166.0,3656,25023.6,465,b9840788,2023-08-15,630.0,VirtualRide,3,-73.96720290184021,VirtualRide,,40.775917768478394,9654636666,88.3,,,30
3764,,135.5,False,Zwift - Strength in New York,False,409.0,19.584,,174,6,165.4,25.05,6.654,2023-08-14T18:01:55Z,162.0,3764,25046.3,687,b9840788,2023-08-14,622.6,VirtualRide,0,-73.95697832107544,VirtualRide,,40.78977406024933,9647233598,82.9,,,27
5720,,81.3,False,Morning Golf,False,108.0,5.858,,,0,,6.91,1.631,2023-08-12T09:29:44Z,137.0,4236,6910.7,,,2023-08-12,,Golf,0,-0.4466696921736002,Golf,,51.51618842035532,9631367880,,,,23
3993,,90.5,False,Morning Golf,False,71.0,4.542,,,0,,3.56,1.211,2023-08-12T08:22:16Z,133.0,2940,3560.5,,,2023-08-12,,Golf,0,-0.4377416241914034,Golf,,51.51411951519549,9630751539,,,,0
6244,,77.7,False,Morning Golf,False,83.0,5.48,,,0,,4.93,1.151,2023-08-12T06:36:35Z,131.0,4284,4931.0,,,2023-08-12,,Golf,0,-0.44309740886092186,Golf,,51.51340420357883,9630447183,,,,0
6945,,144.3,False,Zwift - Tempo in Watopia,False,1076.0,22.52,,194,23,174.4,32.07,4.617,2023-08-09T16:55:52Z,171.0,6945,32066.3,416,b9840788,2023-08-09,1211.1,VirtualRide,10,166.94650411605835,VirtualRide,,-11.664362400770187,9614837404,84.6,,,25
4007,,134.2,False,Zwift - Strength in Watopia,False,370.0,17.384,,181,2,160.7,30.04,7.497,2023-08-03T05:38:05Z,179.0,4007,30039.7,732,b9840788,2023-08-03,644.0,VirtualRide,1,166.95080637931824,VirtualRide,,-11.635827720165253,9573063116,85.4,,,26
2048,,153.9,False,Afternoon Run,False,27.0,3.722,6.17,,3,,5.32,2.701,2023-08-01T17:50:40Z,181.0,1970,5320.6,,,2023-08-01,,Run,0,-2.579740919172764,Run,,53.2623406033963,9563600416,77.4,,,19
4288,,144.9,False,Zwift - Tempo in Watopia,False,277.0,20.282,,192,5,182.2,30.4,7.091,2023-07-31T05:42:14Z,166.0,4288,30404.6,343,b9840788,2023-07-31,781.4,VirtualRide,0,166.94960474967957,VirtualRide,,-11.636938154697418,9553775540,82.7,,,31
1841,,152.2,False,Evening Run,False,48.0,4.38,5.88,,1,,5.14,2.833,2023-07-24T18:56:34Z,178.0,1816,5143.9,,,2023-07-24,,Run,1,-2.579810321331024,Run,,53.26237061060965,9513883277,79.0,,,24
2030,,160.0,False,Lunch Run,False,38.0,3.707,6.04,,0,,5.43,2.758,2023-07-23T11:45:34Z,181.0,1968,5427.1,,,2023-07-23,,Run,0,-2.5797268375754356,Run,,53.262373795732856,9505486556,78.8,,,21
2892,,87.2,False,Morning Row,False,1.0,2.324,,,0,,1.47,1.318,2023-07-19T10:34:15Z,109.0,1113,1466.9,,,2023-07-19,,Rowing,0,14.99167931266129,Rowing,,44.05632996931672,9481181818,,,,24
3730,,73.3,False,Morning Row,False,54.0,5.076,,,0,,11.67,3.363,2023-07-18T09:43:50Z,103.0,3470,11671.2,,,2023-07-18,,Rowing,0,15.194034464657307,Rowing,,43.921222323551774,9474214667,,,,21
261,,,False,Splashing about,False,0.0,0.589,,,0,,0.12,0.444,2023-07-15T11:57:52Z,,261,115.9,,,2023-07-15,,Swim,0,14.81968492269516,Swim,,44.15397712960839,9454585587,0.0,,,20
1930,,150.6,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,False,59.0,16.942,,211,0,199.0,20.55,10.647,2023-07-05T06:27:55Z,167.0,1930,20548.9,639,b9840788,2023-07-05,384.1,VirtualRide,0,166.9910180568695,VirtualRide,,-11.64184257388115,9391098226,91.7,,,34
3219,,139.6,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,False,173.0,15.558,,210,5,190.7,33.31,10.347,2023-07-04T06:06:25Z,183.0,3219,33307.3,960,b9840788,2023-07-04,614.0,VirtualRide,4,166.15386843681335,VirtualRide,,-21.72792613506317,9384521625,83.0,,,26
3797,,143.1,False,Zwift - Just Zone 2 in Makuri Islands,False,228.0,15.756,,193,1,185.3,30.53,8.082,2023-07-03T05:50:43Z,162.0,3778,30534.9,414,b9840788,2023-07-03,700.1,VirtualRide,1,165.83774328231812,VirtualRide,,-10.781947150826454,9378468168,89.0,,,31
2181,,156.1,False,Evening Run,False,40.0,3.796,6.51,,0,,4.31,2.562,2023-06-29T20:45:28Z,172.0,1682,4309.5,,,2023-06-29,,Run,0,-83.48996062763035,Run,,42.4952155072242,9359924146,77.1,,,28
3212,,139.5,False,Zwift - Tempo Accelerations in New York,False,381.0,19.648,,207,0,191.9,23.13,7.382,2023-06-20T06:00:12Z,171.0,3133,23129.2,546,b9840788,2023-06-20,601.2,VirtualRide,0,-73.96915555000305,VirtualRide,,40.77388197183609,9299011091,85.3,,,29
1985,,147.7,False,Morning Run,False,46.0,3.877,6.1,,3,,5.01,2.732,2023-06-18T10:15:56Z,175.0,1835,5012.6,,,2023-06-18,,Run,0,-2.5797373987734318,Run,,53.26234119012952,9287511252,80.5,,,23
2500,,153.6,False,Trail Run with the family ,False,135.0,4.551,6.98,,0,,5.53,2.387,2023-06-17T11:17:08Z,176.0,2318,5533.0,,,2023-06-17,,Run,0,-2.690307442098856,Run,,53.21389697492123,9281529863,77.6,,,27
2048,,147.7,False,Zwift - Wave Rider in Watopia,False,32.0,13.066,,225,3,210.1,20.28,9.9,2023-06-15T05:43:23Z,171.0,2048,20275.1,749,b9840788,2023-06-15,430.4,VirtualRide,2,166.97230696678162,VirtualRide,,-11.63664847612381,9268265688,88.2,,,20
19925,,145.8,False,WVCC ride to Eccleshall,False,930.0,17.633,,206,7,169.8,120.95,7.973,2023-06-11T09:09:22Z,184.0,15171,120955.0,1072,b9840788,2023-06-11,2586.9,Ride,3,-2.5797387398779392,Ride,,53.26236558146775,9245660579,75.6,,,45
3422,,148.8,False,Evening Run,False,60.0,3.818,6.43,,0,,8.44,2.593,2023-06-07T18:15:23Z,171.0,3253,8435.5,,,2023-06-07,,Run,0,-2.5797006022185087,Run,,53.26230707578361,9221734457,78.7,,,27
26242,,145.5,False,WVCC ride to Loggerheads via Horseshoe Pass ,False,1751.0,16.541,,207,40,171.7,160.96,7.711,2023-06-04T09:14:30Z,182.0,20873,160961.0,874,b9840788,2023-06-04,3591.5,Ride,19,-2.579769417643547,Ride,,53.26238050125539,9202150168,77.6,,,45
5258,,,False,Evening Dog walk,False,143.8,2.737,13.84,,0,,5.85,1.204,2023-05-30T19:25:17Z,,4860,5852.3,,,2023-05-30,,Walk,0,-2.6901854015886784,Walk,,53.21322390809655,9171795052,,,,26
5138,,,False,Morning Recovery Ride with the wife,False,251.0,15.308,,157,10,128.4,29.15,6.4,2023-05-29T10:19:28Z,,4555,29152.7,991,b9840788,2023-05-29,585.0,Ride,0,-2.579835131764412,Ride,,53.262405898422,9161899447,72.0,,,33
25527,,137.9,False,Great day out on the bike with WVCC,False,1134.0,18.428,,183,16,149.6,164.62,8.143,2023-05-28T09:11:30Z,175.0,20217,164625.0,987,b9840788,2023-05-28,3061.1,Ride,3,-2.5800295919179916,Ride,,53.262272542342544,9157606915,77.6,,,50
15370,,154.9,False,Nice Morning training ride with WVCC,False,648.0,18.278,,218,53,191.0,102.97,8.891,2023-05-27T08:21:07Z,180.0,11582,102973.0,1286,b9840788,2023-05-27,2216.0,Ride,33,-2.580833751708269,Ride,,53.26278819702566,9149381555,78.7,,,47
3636,,140.6,False,Zwift - Tempo To Sprints in Watopia,False,108.0,16.51,,205,0,183.5,32.16,8.845,2023-05-25T05:42:07Z,173.0,3636,32161.9,591,b9840788,2023-05-25,667.2,VirtualRide,0,166.9716203212738,VirtualRide,,-11.637069582939148,9135965629,83.3,,,20
17937,,148.1,False,WVCC club run to Holt,False,936.0,18.862,,209,11,178.8,117.55,8.068,2023-05-21T09:05:48Z,176.0,14569,117545.0,1037,b9840788,2023-05-21,2630.2,Ride,9,-2.5813033897429705,Ride,,53.261271407827735,9112846649,80.9,,,45
4266,,94.5,False,Afternoon Dog Walk,False,53.0,4.432,14.54,,0,,4.71,1.146,2023-05-20T17:40:17Z,136.0,4109,4708.4,,,2023-05-20,,Walk,0,-2.5819202978163958,Walk,,53.261340307071805,9108071993,54.0,,,21
3662,,143.6,False,Zwift - Step-Down Intervals in Watopia,False,108.0,14.77,,208,1,194.6,34.25,9.354,2023-05-19T05:42:46Z,171.0,3662,34254.8,413,b9840788,2023-05-19,712.6,VirtualRide,0,166.97251081466675,VirtualRide,,-11.636161655187607,9098219194,84.7,,,24
3050,,136.7,False,Zwift - Low-Cadence Intervals in Watopia,False,97.0,13.65,,186,2,172.4,25.16,8.249,2023-05-17T05:23:08Z,159.0,3050,25159.7,327,b9840788,2023-05-17,525.7,VirtualRide,1,166.95242643356323,VirtualRide,,-11.635515242815018,9085802889,69.7,,,27
2069,,146.1,False,Evening Run,False,45.0,3.592,6.32,,2,,5.01,2.637,2023-05-16T18:12:20Z,163.0,1899,5008.2,,,2023-05-16,,Run,1,-2.579796491190791,Run,,53.26242735609412,9083102184,77.1,,,20
6122,,144.4,False,Zwift - The Long Ride - Extended Tempo in Watopia,False,360.0,19.346,,190,3,183.2,52.26,8.537,2023-05-16T05:41:28Z,161.0,6122,52262.0,301,b9840788,2023-05-16,1121.6,VirtualRide,2,166.97142720222473,VirtualRide,,-11.637112498283386,9079724461,85.4,,,27
2864,,144.1,False,Evening Run,False,41.0,4.57,6.65,,4,,7.1,2.508,2023-05-15T18:43:54Z,175.0,2830,7097.1,,,2023-05-15,,Run,1,-2.5799044501036406,Run,,53.262301879003644,9077276593,77.6,,,24
7255,,151.3,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,False,1122.0,23.248,,203,0,196.3,35.01,4.838,2023-05-13T07:49:45Z,167.0,7236,35005.4,444,b9840788,2023-05-13,1420.6,VirtualRide,0,166.94771647453308,VirtualRide,,-11.66430339217186,9061768392,83.6,,,26
4027,,147.1,False,Zwift - Long Tempo Intervals in Watopia,False,58.0,13.964,,209,6,188.5,38.07,9.453,2023-05-10T05:26:57Z,176.0,4027,38065.3,792,b9840788,2023-05-10,759.3,VirtualRide,3,166.97237133979797,VirtualRide,,-11.636582762002945,9043776141,83.4,,,27
3626,,139.9,False,Zwift - Make A Break For It in Watopia,False,209.0,14.096,,196,3,179.8,21.48,5.924,2023-05-09T05:28:10Z,162.0,3626,21481.1,427,b9840788,2023-05-09,652.1,VirtualRide,1,166.94262027740479,VirtualRide,,-11.668542623519897,9037510023,81.9,,,26
17109,,141.5,False,First Ride with WVCC,False,568.0,14.077,,197,24,165.1,90.9,7.711,2023-05-07T09:10:08Z,182.0,11788,90896.7,1669,b9840788,2023-05-07,1953.5,Ride,18,-2.5796108320355415,Ride,,53.262250078842044,9027438289,78.3,,,44
11031,,126.0,False,Morning Ride with the wife,False,319.0,13.652,,153,103,115.9,56.74,6.039,2023-05-06T08:36:05Z,176.0,9395,56737.2,1097,b9840788,2023-05-06,1096.6,Ride,3,-2.5797710940241814,Ride,,53.262371364980936,9020060507,70.8,,,39
1664,,163.3,False,Evening Run,False,31.0,4.684,5.37,,7,,5.03,3.106,2023-05-03T18:08:58Z,180.0,1620,5031.7,,,2023-05-03,,Run,3,-2.5798458606004715,Run,,53.26233632862568,9004251261,79.6,,,21
3938,,138.8,False,Zwift - Introductory Intervals in Watopia,False,366.0,16.036,,179,1,164.2,30.02,7.624,2023-05-03T05:21:49Z,161.0,3938,30024.4,434,b9840788,2023-05-03,646.4,VirtualRide,0,166.97341203689575,VirtualRide,,-11.635279208421707,9000588494,86.4,,,26
2029,,152.3,False,Evening Run,False,31.0,5.032,6.52,,2,,5.05,2.556,2023-05-02T18:18:06Z,182.0,1976,5050.9,,,2023-05-02,,Run,0,-2.58028750307858,Run,,53.262141197919846,8997972206,77.1,,,21
3652,,138.1,False,Zwift - Welcome Workout in Watopia,False,106.0,15.67,,185,0,164.2,31.11,8.52,2023-05-02T05:25:54Z,166.0,3652,31113.5,599,b9840788,2023-05-02,599.8,VirtualRide,0,166.97203874588013,VirtualRide,,-11.636888533830643,8994403024,85.5,,,28
5729,,152.4,False,Zwift - The Long Ride - Spiked Base in Watopia,False,718.0,25.516,,183,3,174.3,34.67,6.051,2023-05-01T11:03:27Z,175.0,5729,34667.5,385,b9840788,2023-05-01,998.5,VirtualRide,0,166.94905757904053,VirtualRide,,-11.637957394123077,8989693373,86.2,,,19
6975,,,False,Afternoon Walk,False,156.6,10.175,14.85,,0,,5.84,1.122,2023-04-29T13:21:53Z,,5208,5844.7,,,2023-04-29,,Walk,0,-2.690253546461463,Walk,,53.2131611276418,8993051804,,,,6
2447,,138.9,False,Evening Run,False,42.0,3.853,7.12,,0,,5.4,2.341,2023-04-24T18:15:36Z,160.0,2305,5396.9,,,2023-04-24,,Run,0,-2.579797161743045,Run,,53.262362061068416,8949852976,77.0,,,18
3618,,143.7,False,Zwift - Sneaky in Watopia,False,207.0,14.28,,177,3,168.6,20.51,5.668,2023-04-24T05:29:51Z,170.0,3618,20508.4,313,b9840788,2023-04-24,609.9,VirtualRide,0,166.9428026676178,VirtualRide,,-11.66806384921074,8946643547,79.7,,,22
1835,,131.6,False,Morning Run,True,0,5.28,4.74,,0,,6.46,3.518,2023-04-19T06:20:50Z,161.0,1835,6455.3,,,2023-04-19,,Run,0,,Run,,,8917955064,74.5,,,17
1813,,144.4,False,Morning Run,True,0,5.573,4.25,,0,,7.12,3.926,2023-04-18T05:17:45Z,159.0,1813,7118.0,,,2023-04-18,,Run,0,,Run,,,8911429504,76.7,,,23
15563,,89.7,False,Afternoon Golf,False,216.0,5.612,,,0,,13.82,1.253,2023-04-16T14:31:19Z,134.0,11030,13822.7,,,2023-04-16,,Golf,0,-2.800632733851671,Golf,,53.0751861166209,8903104920,,,,21
241,,97.2,False,Afternoon Golf,False,3.0,4.315,,,0,,0.14,0.951,2023-04-16T14:24:18Z,124.0,147,139.8,,,2023-04-16,,Golf,0,,Golf,,,8901205691,,,,17
8327,,151.9,False,Zwift - Yellow Unicorn in France,False,594.0,18.044,,193,12,181.4,67.48,8.121,2023-04-15T09:50:30Z,173.0,8309,67481.3,601,b9840788,2023-04-15,1507.3,VirtualRide,5,166.18066906929016,VirtualRide,,-21.73690617084503,8893831380,85.6,,,29
1881,,165.5,False,Evening Run,False,40.0,4.286,5.88,,3,,5.04,2.835,2023-04-13T18:20:49Z,181.0,1778,5040.9,,,2023-04-13,,Run,0,-2.5800160970538855,Run,,53.26212175190449,8885026263,78.2,,,23
14700,,89.2,False,Easter Morning Golf,False,236.0,2.966,,,0,,10.2,0.973,2023-04-09T08:29:44Z,142.0,10483,10196.7,,,2023-04-09,,Golf,0,-0.7772969640791416,Golf,,50.7958578877151,8859370402,,,,26
17760,,150.0,False,Morning Ride,False,645.0,15.794,,184,1,165.2,116.07,7.175,2023-04-08T06:27:29Z,176.0,16176,116069.0,1181,b9840788,2023-04-08,2663.3,Ride,0,-0.44933823868632317,Ride,,50.81143448129296,8852608839,80.9,,,47
5228,,151.9,False,Zwift - Amalgam in Scotland,False,471.0,17.466,,201,8,185.7,40.17,7.683,2023-04-04T05:18:32Z,179.0,5228,40167.9,374,b9840788,2023-04-04,970.6,VirtualRide,4,-5.21868959069252,VirtualRide,,55.63668072223663,8828663340,83.9,,,25
4306,,154.9,False,Zwift - Ham Sandwich in Watopia,False,276.0,20.43,,203,5,187.0,30.37,7.053,2023-03-29T05:26:25Z,179.0,4306,30371.0,415,b9840788,2023-03-29,805.1,VirtualRide,2,166.94905757904053,VirtualRide,,-11.637958735227585,8795437832,89.4,,,31
3689,,147.7,False,Zwift - Novanta in Watopia,False,254.0,18.942,,201,2,188.0,30.13,8.211,2023-03-27T05:19:49Z,170.0,3669,30127.2,403,b9840788,2023-03-27,689.7,VirtualRide,2,166.95265173912048,VirtualRide,,-11.635668128728867,8784172042,86.4,,,27
5411,,91.0,False,Lunch Walk,False,99.0,1.935,15.56,,0,,5.56,1.071,2023-03-12T11:19:48Z,136.0,5195,5563.9,,,2023-03-12,,Walk,0,-2.3801019228994846,Walk,,53.32868135534227,8702016364,51.2,,,30
7228,,141.7,False,Zwift - Halvfems in Watopia,False,413.0,14.014,,191,5,175.9,43.2,5.977,2023-03-10T09:11:26Z,167.0,7228,43200.4,509,b9840788,2023-03-10,1271.4,VirtualRide,3,166.94310307502747,VirtualRide,,-11.66768029332161,8690286018,83.3,,,28
5425,,142.3,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",False,366.0,17.344,,199,2,187.5,42.46,7.827,2023-03-09T05:20:57Z,164.0,5425,42460.9,744,b9840788,2023-03-09,1017.3,VirtualRide,1,165.83983540534973,VirtualRide,,-10.783231928944588,8684435187,83.2,,,28
5861,,141.8,False,Zwift - Orange Unicorn in Watopia,False,455.0,16.554,,197,3,186.8,46.38,8.106,2023-03-08T05:16:38Z,164.0,5722,46384.1,387,b9840788,2023-03-08,1069.1,VirtualRide,1,166.9733476638794,VirtualRide,,-11.635296642780304,8679192107,81.7,,,27
7224,,141.9,False,Zwift - Mishmash in Watopia,False,232.0,15.644,,193,2,186.5,65.47,9.084,2023-03-03T06:15:04Z,161.0,7207,65471.9,469,b9840788,2023-03-03,1344.1,VirtualRide,0,166.97251081466675,VirtualRide,,-11.636150926351547,8651375472,86.0,,,25
5435,,137.8,False,Zwift - Zone Benchmarking in Makuri Islands,False,355.0,16.114,,189,3,175.0,41.27,7.593,2023-03-01T05:29:04Z,165.0,5435,41268.8,598,b9840788,2023-03-01,951.2,VirtualRide,3,165.8394706249237,VirtualRide,,-10.805149599909782,8640171509,89.2,,,27
4648,,138.7,False,Zwift - Devedeset in Watopia,False,287.0,20.534,,196,4,182.2,34.13,7.344,2023-02-28T05:10:26Z,162.0,4648,34133.0,433,b9840788,2023-02-28,847.1,VirtualRide,3,166.94900393486023,VirtualRide,,-11.638070046901703,8634354466,87.3,,,24
7227,,144.1,False,Zwift - Red Unicorn in Watopia,False,528.0,15.352,,201,5,188.3,63.22,8.747,2023-02-27T11:24:47Z,172.0,7227,63215.5,604,b9840788,2023-02-27,1361.0,VirtualRide,3,166.9818663597107,VirtualRide,,-11.639574766159058,8630650928,87.4,,,27
1762,,152.8,False,Lunch Run,False,66.0,3.858,5.46,,9,,5.36,3.05,2023-02-25T12:05:50Z,176.0,1757,5358.2,,,2023-02-25,,Run,6,-2.579775955528021,Run,,53.26234848238528,8619293662,78.9,,,24
1232,,152.7,False,Zwift - Ramp Test on Flat Route in Watopia,False,63.0,15.362,,226,0,194.5,11.09,9.004,2023-02-25T11:28:00Z,183.0,1232,11093.2,494,b9840788,2023-02-25,239.6,VirtualRide,0,166.94920778274536,VirtualRide,,-11.637616753578186,8618989713,94.4,,,21
4238,,138.3,False,Zwift - Active Recovery in Watopia,False,235.0,16.942,,176,1,167.6,34.13,8.102,2023-02-25T10:11:29Z,160.0,4212,34126.7,634,b9840788,2023-02-25,706.0,VirtualRide,1,166.94848895072937,VirtualRide,,-11.639244854450226,8618811970,92.9,,,24
6497,,143.1,False,Zwift - Foundation in Watopia,False,488.0,17.048,,182,1,169.5,50.87,7.83,2023-02-24T10:51:05Z,178.0,6497,50869.0,430,b9840788,2023-02-24,1101.5,VirtualRide,1,166.95098876953125,VirtualRide,,-11.635748594999313,8614094144,90.4,,,25
4917,,129.9,False,Zwift - Foundation in Watopia,False,281.0,20.23,,161,3,156.9,31.26,6.358,2023-02-23T05:17:17Z,149.0,4917,31260.6,411,b9840788,2023-02-23,771.5,VirtualRide,0,166.94823145866394,VirtualRide,,-11.639491617679596,8607633158,89.0,,,29
4728,,144.6,False,Zwift - Threshold Development in Watopia,False,357.0,18.44,,195,3,179.7,37.13,7.854,2023-02-22T05:15:05Z,172.0,4728,37134.9,331,b9840788,2023-02-22,849.5,VirtualRide,2,166.95375680923462,VirtualRide,,-11.637033373117447,8602253344,89.8,,,32
4524,,140.4,False,Zwift - Threshold Development in Watopia,False,302.0,19.04,,191,2,177.2,36.03,7.964,2023-02-21T05:19:37Z,165.0,4524,36031.0,294,b9840788,2023-02-21,801.8,VirtualRide,0,166.95259809494019,VirtualRide,,-11.635617166757584,8596446140,83.2,,,21
5634,,134.4,False,Zwift - Foundation in Makuri Islands,False,334.0,15.686,,160,1,156.3,41.01,7.279,2023-02-16T05:48:35Z,147.0,5634,41007.5,266,b9840788,2023-02-16,880.7,VirtualRide,0,165.8451247215271,VirtualRide,,-10.766400396823883,8569366900,88.6,,,27
4417,,140.4,False,Zwift - Threshold Development in London,False,342.0,21.922,,187,0,173.0,31.05,7.031,2023-02-15T05:25:15Z,165.0,4417,31054.4,304,b9840788,2023-02-15,764.1,VirtualRide,0,-0.07849149405956268,VirtualRide,,51.50943696498871,8563554590,82.8,,,32
3989,,134.9,False,Zwift - Foundation in Makuri Islands,False,247.0,15.118,,168,2,159.5,30.59,7.669,2023-02-14T05:46:46Z,155.0,3989,30591.4,274,b9840788,2023-02-14,636.3,VirtualRide,1,165.84370851516724,VirtualRide,,-10.76763354241848,8557928265,88.5,,,23
