calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,167.0,,-2.57987804710865,Run,,,35.0,False,,,Run,5017.3,,53.262321995571256,2023-10-31T16:42:54Z,1950,10137298384,148.2,0,5.02,Afternoon Run,0,6.48,2023-10-31,2024,,77.3,False,2.573,4.402,25,
,176.0,,-2.6902866549789906,Run,,,167.0,False,,,Run,7726.6,,53.213380901142955,2023-10-15T13:38:36Z,3532,10043518566,153.6,0,7.73,Afternoon Run,0,7.62,2023-10-15,3829,,74.2,False,2.188,3.848,27,
,172.0,,-2.5798343773931265,Run,,,22.0,False,,,Run,5057.8,,53.26224588789046,2023-10-09T16:55:23Z,2002,10007083420,145.7,0,5.06,Afternoon Run,0,6.6,2023-10-09,2059,,76.0,False,2.526,4.187,24,
,169.0,,166.9495940208435,VirtualRide,193,b9840788,254.0,False,183.1,,VirtualRide,33874.2,742.5,-11.636951565742493,2023-10-02T18:02:11Z,4055,9963708336,147.0,2,33.87,Zwift - Tempo in Watopia,2,,2023-10-02,4055,,83.3,False,8.354,16.772,20,411
,158.0,,-2.579820714890957,Run,,,36.0,False,,,Run,5335.2,,53.262168020009995,2023-09-20T18:21:12Z,2054,9887939580,143.8,0,5.34,Evening Run,0,6.42,2023-09-20,2213,,78.1,False,2.597,3.68,23,
,160.0,,166.97348713874817,VirtualRide,182,b9840788,365.0,False,175.5,,VirtualRide,30152.6,677.9,-11.635238975286484,2023-09-19T18:38:59Z,3863,9881716179,141.4,0,30.15,Zwift - Foundation in Watopia,1,,2023-09-19,3863,,89.6,False,7.805,16.344,25,721
,184.0,,-2.5799067970365286,Run,,,37.0,False,,,Run,5028.0,,53.26216910965741,2023-09-18T18:51:18Z,1830,9875088244,145.8,2,5.03,Evening Run,3,6.07,2023-09-18,1882,,79.3,False,2.748,4.432,27,
,154.0,,-2.5796123407781124,Run,,,25.0,False,,,Run,5144.2,,53.262323923408985,2023-09-16T09:24:33Z,2084,9858526577,142.2,0,5.14,Morning Run Z2 with the dogs,0,6.75,2023-09-16,2149,,78.6,False,2.468,4.072,29,
,,,-2.6905882358551025,Walk,,,174.0,False,,,Walk,10574.6,,53.21486818604171,2023-09-15T17:31:05Z,7643,9855784207,,0,10.57,Afternoon Walk,0,12.04,2023-09-15,7846,,,False,1.384,17.132,19,
,156.0,,-2.5803906843066216,Run,,,28.0,False,,,Run,6016.9,,53.262298023328185,2023-09-11T18:04:06Z,2428,9829355616,136.2,0,6.02,Z2 Run,0,6.73,2023-09-11,2468,,76.7,False,2.478,3.176,22,
,170.0,,-2.5800363812595606,Run,,,22.0,False,,,Run,5235.1,,53.26236356981099,2023-09-04T19:10:22Z,2139,9783639348,149.4,0,5.24,Evening Run,0,6.81,2023-09-04,2156,,75.5,False,2.447,3.489,23,
,161.0,,-2.5798479560762644,Run,,,34.0,False,,,Run,5678.8,,53.26244571246207,2023-09-03T09:35:24Z,2372,9773337884,142.3,0,5.68,Morning Run,0,6.96,2023-09-03,2429,,76.6,False,2.394,4.134,19,
,119.0,,-2.3074335046112537,Walk,,,65.0,False,,,Walk,5060.0,,53.183846678584814,2023-09-02T12:27:17Z,4202,9768008729,90.7,0,5.06,Lunch Walk,0,13.84,2023-09-02,4414,,53.8,False,1.204,2.364,17,
,154.0,,-2.004042472690344,Hike,,,384.0,False,,,Hike,10012.1,,53.192259427160025,2023-08-28T10:42:44Z,10198,9736800366,104.0,0,10.01,Morning Hike,0,16.97,2023-08-28,12427,,51.3,False,0.982,1.837,28,
,183.0,,-3.593704691156745,Ride,190,b9840788,2882.0,False,151.2,,Ride,151721.0,4121.1,52.90452562272549,2023-08-27T08:18:47Z,27230,9732121090,147.4,0,151.72,Wild wales,0,,2023-08-27,33878,,72.8,False,5.572,16.35,51,978
,155.0,,166.9495725631714,VirtualRide,173,b9840788,237.0,False,165.9,,VirtualRide,22037.7,587.2,-11.637003868818283,2023-08-22T07:16:08Z,3540,9696391628,138.1,0,22.04,Zwift - Foundation in Watopia,0,,2023-08-22,3540,,87.8,False,6.225,19.702,22,321
,171.0,,166.9476842880249,VirtualRide,193,b9840788,694.0,False,179.0,,VirtualRide,33450.6,981.6,-11.639813482761383,2023-08-21T20:31:37Z,5483,9694332664,146.9,1,33.45,Zwift - Tempo in Watopia,3,,2023-08-21,5483,,85.9,False,6.101,25.94,21,687
,124.0,,-2.5817004404962063,Walk,,,40.0,False,,,Walk,4570.5,,53.26156578026712,2023-08-20T18:45:30Z,3226,9687781322,85.9,0,4.57,Evening Walk,0,11.76,2023-08-20,3513,,58.4,False,1.417,2.662,17,
,155.0,,-73.95712316036224,VirtualRide,170,b9840788,386.0,False,163.7,,VirtualRide,24144.1,593.0,40.78966677188873,2023-08-16T05:34:56Z,3623,9656969245,136.6,1,24.14,Zwift - Foundation in New York,4,,2023-08-16,3623,,82.7,False,6.664,19.58,28,260
,166.0,,-73.96720290184021,VirtualRide,182,b9840788,402.0,False,172.3,,VirtualRide,25023.6,630.0,40.775917768478394,2023-08-15T18:50:24Z,3656,9654636666,139.6,3,25.02,Zwift - Foundation in New York,5,,2023-08-15,3656,,88.3,False,6.845,21.58,30,465
,162.0,,-73.95697832107544,VirtualRide,174,b9840788,409.0,False,165.4,,VirtualRide,25046.3,622.6,40.78977406024933,2023-08-14T18:01:55Z,3764,9647233598,135.5,0,25.05,Zwift - Strength in New York,6,,2023-08-14,3764,,82.9,False,6.654,19.584,27,687
,137.0,,-0.4466696921736002,Golf,,,108.0,False,,,Golf,6910.7,,51.51618842035532,2023-08-12T09:29:44Z,4236,9631367880,81.3,0,6.91,Morning Golf,0,,2023-08-12,5720,,,False,1.631,5.858,23,
,133.0,,-0.4377416241914034,Golf,,,71.0,False,,,Golf,3560.5,,51.51411951519549,2023-08-12T08:22:16Z,2940,9630751539,90.5,0,3.56,Morning Golf,0,,2023-08-12,3993,,,False,1.211,4.542,0,
,131.0,,-0.44309740886092186,Golf,,,83.0,False,,,Golf,4931.0,,51.51340420357883,2023-08-12T06:36:35Z,4284,9630447183,77.7,0,4.93,Morning Golf,0,,2023-08-12,6244,,,False,1.151,5.48,0,
,171.0,,166.94650411605835,VirtualRide,194,b9840788,1076.0,False,174.4,,VirtualRide,32066.3,1211.1,-11.664362400770187,2023-08-09T16:55:52Z,6945,9614837404,144.3,10,32.07,Zwift - Tempo in Watopia,23,,2023-08-09,6945,,84.6,False,4.617,22.52,25,416
,179.0,,166.95080637931824,VirtualRide,181,b9840788,370.0,False,160.7,,VirtualRide,30039.7,644.0,-11.635827720165253,2023-08-03T05:38:05Z,4007,9573063116,134.2,1,30.04,Zwift - Strength in Watopia,2,,2023-08-03,4007,,85.4,False,7.497,17.384,26,732
,181.0,,-2.579740919172764,Run,,,27.0,False,,,Run,5320.6,,53.2623406033963,2023-08-01T17:50:40Z,1970,9563600416,153.9,0,5.32,Afternoon Run,3,6.17,2023-08-01,2048,,77.4,False,2.701,3.722,19,
,166.0,,166.94960474967957,VirtualRide,192,b9840788,277.0,False,182.2,,VirtualRide,30404.6,781.4,-11.636938154697418,2023-07-31T05:42:14Z,4288,9553775540,144.9,0,30.4,Zwift - Tempo in Watopia,5,,2023-07-31,4288,,82.7,False,7.091,20.282,31,343
,178.0,,-2.579810321331024,Run,,,48.0,False,,,Run,5143.9,,53.26237061060965,2023-07-24T18:56:34Z,1816,9513883277,152.2,1,5.14,Evening Run,1,5.88,2023-07-24,1841,,79.0,False,2.833,4.38,24,
,181.0,,-2.5797268375754356,Run,,,38.0,False,,,Run,5427.1,,53.262373795732856,2023-07-23T11:45:34Z,1968,9505486556,160.0,0,5.43,Lunch Run,0,6.04,2023-07-23,2030,,78.8,False,2.758,3.707,21,
,109.0,,14.99167931266129,Rowing,,,1.0,False,,,Rowing,1466.9,,44.05632996931672,2023-07-19T10:34:15Z,1113,9481181818,87.2,0,1.47,Morning Row,0,,2023-07-19,2892,,,False,1.318,2.324,24,
,103.0,,15.194034464657307,Rowing,,,54.0,False,,,Rowing,11671.2,,43.921222323551774,2023-07-18T09:43:50Z,3470,9474214667,73.3,0,11.67,Morning Row,0,,2023-07-18,3730,,,False,3.363,5.076,21,
,,,14.81968492269516,Swim,,,0.0,False,,,Swim,115.9,,44.15397712960839,2023-07-15T11:57:52Z,261,9454585587,,0,0.12,Splashing about,0,,2023-07-15,261,,0.0,False,0.444,0.589,20,
,167.0,,166.9910180568695,VirtualRide,211,b9840788,59.0,False,199.0,,VirtualRide,20548.9,384.1,-11.64184257388115,2023-07-05T06:27:55Z,1930,9391098226,150.6,0,20.55,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,0,,2023-07-05,1930,,91.7,False,10.647,16.942,34,639
,183.0,,166.15386843681335,VirtualRide,210,b9840788,173.0,False,190.7,,VirtualRide,33307.3,614.0,-21.72792613506317,2023-07-04T06:06:25Z,3219,9384521625,139.6,4,33.31,Zwift - Pacer Group Ride: R.G.V. in France with Maria,5,,2023-07-04,3219,,83.0,False,10.347,15.558,26,960
,162.0,,165.83774328231812,VirtualRide,193,b9840788,228.0,False,185.3,,VirtualRide,30534.9,700.1,-10.781947150826454,2023-07-03T05:50:43Z,3778,9378468168,143.1,1,30.53,Zwift - Just Zone 2 in Makuri Islands,1,,2023-07-03,3797,,89.0,False,8.082,15.756,31,414
,172.0,,-83.48996062763035,Run,,,40.0,False,,,Run,4309.5,,42.4952155072242,2023-06-29T20:45:28Z,1682,9359924146,156.1,0,4.31,Evening Run,0,6.51,2023-06-29,2181,,77.1,False,2.562,3.796,28,
,171.0,,-73.96915555000305,VirtualRide,207,b9840788,381.0,False,191.9,,VirtualRide,23129.2,601.2,40.77388197183609,2023-06-20T06:00:12Z,3133,9299011091,139.5,0,23.13,Zwift - Tempo Accelerations in New York,0,,2023-06-20,3212,,85.3,False,7.382,19.648,29,546
,175.0,,-2.5797373987734318,Run,,,46.0,False,,,Run,5012.6,,53.26234119012952,2023-06-18T10:15:56Z,1835,9287511252,147.7,0,5.01,Morning Run,3,6.1,2023-06-18,1985,,80.5,False,2.732,3.877,23,
,176.0,,-2.690307442098856,Run,,,135.0,False,,,Run,5533.0,,53.21389697492123,2023-06-17T11:17:08Z,2318,9281529863,153.6,0,5.53,Trail Run with the family ,0,6.98,2023-06-17,2500,,77.6,False,2.387,4.551,27,
,171.0,,166.97230696678162,VirtualRide,225,b9840788,32.0,False,210.1,,VirtualRide,20275.1,430.4,-11.63664847612381,2023-06-15T05:43:23Z,2048,9268265688,147.7,2,20.28,Zwift - Wave Rider in Watopia,3,,2023-06-15,2048,,88.2,False,9.9,13.066,20,749
,184.0,,-2.5797387398779392,Ride,206,b9840788,930.0,False,169.8,,Ride,120955.0,2586.9,53.26236558146775,2023-06-11T09:09:22Z,15171,9245660579,145.8,3,120.95,WVCC ride to Eccleshall,7,,2023-06-11,19925,,75.6,False,7.973,17.633,45,1072
,171.0,,-2.5797006022185087,Run,,,60.0,False,,,Run,8435.5,,53.26230707578361,2023-06-07T18:15:23Z,3253,9221734457,148.8,0,8.44,Evening Run,0,6.43,2023-06-07,3422,,78.7,False,2.593,3.818,27,
,182.0,,-2.579769417643547,Ride,207,b9840788,1751.0,False,171.7,,Ride,160961.0,3591.5,53.26238050125539,2023-06-04T09:14:30Z,20873,9202150168,145.5,19,160.96,WVCC ride to Loggerheads via Horseshoe Pass ,40,,2023-06-04,26242,,77.6,False,7.711,16.541,45,874
,,,-2.6901854015886784,Walk,,,143.8,False,,,Walk,5852.3,,53.21322390809655,2023-05-30T19:25:17Z,4860,9171795052,,0,5.85,Evening Dog walk,0,13.84,2023-05-30,5258,,,False,1.204,2.737,26,
,,,-2.579835131764412,Ride,157,b9840788,251.0,False,128.4,,Ride,29152.7,585.0,53.262405898422,2023-05-29T10:19:28Z,4555,9161899447,,0,29.15,Morning Recovery Ride with the wife,10,,2023-05-29,5138,,72.0,False,6.4,15.308,33,991
,175.0,,-2.5800295919179916,Ride,183,b9840788,1134.0,False,149.6,,Ride,164625.0,3061.1,53.262272542342544,2023-05-28T09:11:30Z,20217,9157606915,137.9,3,164.62,Great day out on the bike with WVCC,16,,2023-05-28,25527,,77.6,False,8.143,18.428,50,987
,180.0,,-2.580833751708269,Ride,218,b9840788,648.0,False,191.0,,Ride,102973.0,2216.0,53.26278819702566,2023-05-27T08:21:07Z,11582,9149381555,154.9,33,102.97,Nice Morning training ride with WVCC,53,,2023-05-27,15370,,78.7,False,8.891,18.278,47,1286
,173.0,,166.9716203212738,VirtualRide,205,b9840788,108.0,False,183.5,,VirtualRide,32161.9,667.2,-11.637069582939148,2023-05-25T05:42:07Z,3636,9135965629,140.6,0,32.16,Zwift - Tempo To Sprints in Watopia,0,,2023-05-25,3636,,83.3,False,8.845,16.51,20,591
,176.0,,-2.5813033897429705,Ride,209,b9840788,936.0,False,178.8,,Ride,117545.0,2630.2,53.261271407827735,2023-05-21T09:05:48Z,14569,9112846649,148.1,9,117.55,WVCC club run to Holt,11,,2023-05-21,17937,,80.9,False,8.068,18.862,45,1037
,136.0,,-2.5819202978163958,Walk,,,53.0,False,,,Walk,4708.4,,53.261340307071805,2023-05-20T17:40:17Z,4109,9108071993,94.5,0,4.71,Afternoon Dog Walk,0,14.54,2023-05-20,4266,,54.0,False,1.146,4.432,21,
,171.0,,166.97251081466675,VirtualRide,208,b9840788,108.0,False,194.6,,VirtualRide,34254.8,712.6,-11.636161655187607,2023-05-19T05:42:46Z,3662,9098219194,143.6,0,34.25,Zwift - Step-Down Intervals in Watopia,1,,2023-05-19,3662,,84.7,False,9.354,14.77,24,413
,159.0,,166.95242643356323,VirtualRide,186,b9840788,97.0,False,172.4,,VirtualRide,25159.7,525.7,-11.635515242815018,2023-05-17T05:23:08Z,3050,9085802889,136.7,1,25.16,Zwift - Low-Cadence Intervals in Watopia,2,,2023-05-17,3050,,69.7,False,8.249,13.65,27,327
,163.0,,-2.579796491190791,Run,,,45.0,False,,,Run,5008.2,,53.26242735609412,2023-05-16T18:12:20Z,1899,9083102184,146.1,1,5.01,Evening Run,2,6.32,2023-05-16,2069,,77.1,False,2.637,3.592,20,
,161.0,,166.97142720222473,VirtualRide,190,b9840788,360.0,False,183.2,,VirtualRide,52262.0,1121.6,-11.637112498283386,2023-05-16T05:41:28Z,6122,9079724461,144.4,2,52.26,Zwift - The Long Ride - Extended Tempo in Watopia,3,,2023-05-16,6122,,85.4,False,8.537,19.346,27,301
,175.0,,-2.5799044501036406,Run,,,41.0,False,,,Run,7097.1,,53.262301879003644,2023-05-15T18:43:54Z,2830,9077276593,144.1,1,7.1,Evening Run,4,6.65,2023-05-15,2864,,77.6,False,2.508,4.57,24,
,167.0,,166.94771647453308,VirtualRide,203,b9840788,1122.0,False,196.3,,VirtualRide,35005.4,1420.6,-11.66430339217186,2023-05-13T07:49:45Z,7236,9061768392,151.3,0,35.01,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,0,,2023-05-13,7255,,83.6,False,4.838,23.248,26,444
,176.0,,166.97237133979797,VirtualRide,209,b9840788,58.0,False,188.5,,VirtualRide,38065.3,759.3,-11.636582762002945,2023-05-10T05:26:57Z,4027,9043776141,147.1,3,38.07,Zwift - Long Tempo Intervals in Watopia,6,,2023-05-10,4027,,83.4,False,9.453,13.964,27,792
,162.0,,166.94262027740479,VirtualRide,196,b9840788,209.0,False,179.8,,VirtualRide,21481.1,652.1,-11.668542623519897,2023-05-09T05:28:10Z,3626,9037510023,139.9,1,21.48,Zwift - Make A Break For It in Watopia,3,,2023-05-09,3626,,81.9,False,5.924,14.096,26,427
,182.0,,-2.5796108320355415,Ride,197,b9840788,568.0,False,165.1,,Ride,90896.7,1953.5,53.262250078842044,2023-05-07T09:10:08Z,11788,9027438289,141.5,18,90.9,First Ride with WVCC,24,,2023-05-07,17109,,78.3,False,7.711,14.077,44,1669
,176.0,,-2.5797710940241814,Ride,153,b9840788,319.0,False,115.9,,Ride,56737.2,1096.6,53.262371364980936,2023-05-06T08:36:05Z,9395,9020060507,126.0,3,56.74,Morning Ride with the wife,103,,2023-05-06,11031,,70.8,False,6.039,13.652,39,1097
,180.0,,-2.5798458606004715,Run,,,31.0,False,,,Run,5031.7,,53.26233632862568,2023-05-03T18:08:58Z,1620,9004251261,163.3,3,5.03,Evening Run,7,5.37,2023-05-03,1664,,79.6,False,3.106,4.684,21,
,161.0,,166.97341203689575,VirtualRide,179,b9840788,366.0,False,164.2,,VirtualRide,30024.4,646.4,-11.635279208421707,2023-05-03T05:21:49Z,3938,9000588494,138.8,0,30.02,Zwift - Introductory Intervals in Watopia,1,,2023-05-03,3938,,86.4,False,7.624,16.036,26,434
,182.0,,-2.58028750307858,Run,,,31.0,False,,,Run,5050.9,,53.262141197919846,2023-05-02T18:18:06Z,1976,8997972206,152.3,0,5.05,Evening Run,2,6.52,2023-05-02,2029,,77.1,False,2.556,5.032,21,
,166.0,,166.97203874588013,VirtualRide,185,b9840788,106.0,False,164.2,,VirtualRide,31113.5,599.8,-11.636888533830643,2023-05-02T05:25:54Z,3652,8994403024,138.1,0,31.11,Zwift - Welcome Workout in Watopia,0,,2023-05-02,3652,,85.5,False,8.52,15.67,28,599
,175.0,,166.94905757904053,VirtualRide,183,b9840788,718.0,False,174.3,,VirtualRide,34667.5,998.5,-11.637957394123077,2023-05-01T11:03:27Z,5729,8989693373,152.4,0,34.67,Zwift - The Long Ride - Spiked Base in Watopia,3,,2023-05-01,5729,,86.2,False,6.051,25.516,19,385
,,,-2.690253546461463,Walk,,,156.6,False,,,Walk,5844.7,,53.2131611276418,2023-04-29T13:21:53Z,5208,8993051804,,0,5.84,Afternoon Walk,0,14.85,2023-04-29,6975,,,False,1.122,10.175,6,
,160.0,,-2.579797161743045,Run,,,42.0,False,,,Run,5396.9,,53.262362061068416,2023-04-24T18:15:36Z,2305,8949852976,138.9,0,5.4,Evening Run,0,7.12,2023-04-24,2447,,77.0,False,2.341,3.853,18,
,170.0,,166.9428026676178,VirtualRide,177,b9840788,207.0,False,168.6,,VirtualRide,20508.4,609.9,-11.66806384921074,2023-04-24T05:29:51Z,3618,8946643547,143.7,0,20.51,Zwift - Sneaky in Watopia,3,,2023-04-24,3618,,79.7,False,5.668,14.28,22,313
,161.0,,,Run,,,0,True,,,Run,6455.3,,,2023-04-19T06:20:50Z,1835,8917955064,131.6,0,6.46,Morning Run,0,4.74,2023-04-19,1835,,74.5,False,3.518,5.28,17,
,159.0,,,Run,,,0,True,,,Run,7118.0,,,2023-04-18T05:17:45Z,1813,8911429504,144.4,0,7.12,Morning Run,0,4.25,2023-04-18,1813,,76.7,False,3.926,5.573,23,
,134.0,,-2.800632733851671,Golf,,,216.0,False,,,Golf,13822.7,,53.0751861166209,2023-04-16T14:31:19Z,11030,8903104920,89.7,0,13.82,Afternoon Golf,0,,2023-04-16,15563,,,False,1.253,5.612,21,
,124.0,,,Golf,,,3.0,False,,,Golf,139.8,,,2023-04-16T14:24:18Z,147,8901205691,97.2,0,0.14,Afternoon Golf,0,,2023-04-16,241,,,False,0.951,4.315,17,
,173.0,,166.18066906929016,VirtualRide,193,b9840788,594.0,False,181.4,,VirtualRide,67481.3,1507.3,-21.73690617084503,2023-04-15T09:50:30Z,8309,8893831380,151.9,5,67.48,Zwift - Yellow Unicorn in France,12,,2023-04-15,8327,,85.6,False,8.121,18.044,29,601
,181.0,,-2.5800160970538855,Run,,,40.0,False,,,Run,5040.9,,53.26212175190449,2023-04-13T18:20:49Z,1778,8885026263,165.5,0,5.04,Evening Run,3,5.88,2023-04-13,1881,,78.2,False,2.835,4.286,23,
,142.0,,-0.7772969640791416,Golf,,,236.0,False,,,Golf,10196.7,,50.7958578877151,2023-04-09T08:29:44Z,10483,8859370402,89.2,0,10.2,Easter Morning Golf,0,,2023-04-09,14700,,,False,0.973,2.966,26,
,176.0,,-0.44933823868632317,Ride,184,b9840788,645.0,False,165.2,,Ride,116069.0,2663.3,50.81143448129296,2023-04-08T06:27:29Z,16176,8852608839,150.0,0,116.07,Morning Ride,1,,2023-04-08,17760,,80.9,False,7.175,15.794,47,1181
,179.0,,-5.21868959069252,VirtualRide,201,b9840788,471.0,False,185.7,,VirtualRide,40167.9,970.6,55.63668072223663,2023-04-04T05:18:32Z,5228,8828663340,151.9,4,40.17,Zwift - Amalgam in Scotland,8,,2023-04-04,5228,,83.9,False,7.683,17.466,25,374
,179.0,,166.94905757904053,VirtualRide,203,b9840788,276.0,False,187.0,,VirtualRide,30371.0,805.1,-11.637958735227585,2023-03-29T05:26:25Z,4306,8795437832,154.9,2,30.37,Zwift - Ham Sandwich in Watopia,5,,2023-03-29,4306,,89.4,False,7.053,20.43,31,415
,170.0,,166.95265173912048,VirtualRide,201,b9840788,254.0,False,188.0,,VirtualRide,30127.2,689.7,-11.635668128728867,2023-03-27T05:19:49Z,3669,8784172042,147.7,2,30.13,Zwift - Novanta in Watopia,2,,2023-03-27,3689,,86.4,False,8.211,18.942,27,403
,136.0,,-2.3801019228994846,Walk,,,99.0,False,,,Walk,5563.9,,53.32868135534227,2023-03-12T11:19:48Z,5195,8702016364,91.0,0,5.56,Lunch Walk,0,15.56,2023-03-12,5411,,51.2,False,1.071,1.935,30,
,167.0,,166.94310307502747,VirtualRide,191,b9840788,413.0,False,175.9,,VirtualRide,43200.4,1271.4,-11.66768029332161,2023-03-10T09:11:26Z,7228,8690286018,141.7,3,43.2,Zwift - Halvfems in Watopia,5,,2023-03-10,7228,,83.3,False,5.977,14.014,28,509
,164.0,,165.83983540534973,VirtualRide,199,b9840788,366.0,False,187.5,,VirtualRide,42460.9,1017.3,-10.783231928944588,2023-03-09T05:20:57Z,5425,8684435187,142.3,1,42.46,"Zwift - What Goes Up, Must Come Down in Makuri Islands",2,,2023-03-09,5425,,83.2,False,7.827,17.344,28,744
,164.0,,166.9733476638794,VirtualRide,197,b9840788,455.0,False,186.8,,VirtualRide,46384.1,1069.1,-11.635296642780304,2023-03-08T05:16:38Z,5722,8679192107,141.8,1,46.38,Zwift - Orange Unicorn in Watopia,3,,2023-03-08,5861,,81.7,False,8.106,16.554,27,387
,161.0,,166.97251081466675,VirtualRide,193,b9840788,232.0,False,186.5,,VirtualRide,65471.9,1344.1,-11.636150926351547,2023-03-03T06:15:04Z,7207,8651375472,141.9,0,65.47,Zwift - Mishmash in Watopia,2,,2023-03-03,7224,,86.0,False,9.084,15.644,25,469
,165.0,,165.8394706249237,VirtualRide,189,b9840788,355.0,False,175.0,,VirtualRide,41268.8,951.2,-10.805149599909782,2023-03-01T05:29:04Z,5435,8640171509,137.8,3,41.27,Zwift - Zone Benchmarking in Makuri Islands,3,,2023-03-01,5435,,89.2,False,7.593,16.114,27,598
,162.0,,166.94900393486023,VirtualRide,196,b9840788,287.0,False,182.2,,VirtualRide,34133.0,847.1,-11.638070046901703,2023-02-28T05:10:26Z,4648,8634354466,138.7,3,34.13,Zwift - Devedeset in Watopia,4,,2023-02-28,4648,,87.3,False,7.344,20.534,24,433
,172.0,,166.9818663597107,VirtualRide,201,b9840788,528.0,False,188.3,,VirtualRide,63215.5,1361.0,-11.639574766159058,2023-02-27T11:24:47Z,7227,8630650928,144.1,3,63.22,Zwift - Red Unicorn in Watopia,5,,2023-02-27,7227,,87.4,False,8.747,15.352,27,604
,176.0,,-2.579775955528021,Run,,,66.0,False,,,Run,5358.2,,53.26234848238528,2023-02-25T12:05:50Z,1757,8619293662,152.8,6,5.36,Lunch Run,9,5.46,2023-02-25,1762,,78.9,False,3.05,3.858,24,
,183.0,,166.94920778274536,VirtualRide,226,b9840788,63.0,False,194.5,,VirtualRide,11093.2,239.6,-11.637616753578186,2023-02-25T11:28:00Z,1232,8618989713,152.7,0,11.09,Zwift - Ramp Test on Flat Route in Watopia,0,,2023-02-25,1232,,94.4,False,9.004,15.362,21,494
,160.0,,166.94848895072937,VirtualRide,176,b9840788,235.0,False,167.6,,VirtualRide,34126.7,706.0,-11.639244854450226,2023-02-25T10:11:29Z,4212,8618811970,138.3,1,34.13,Zwift - Active Recovery in Watopia,1,,2023-02-25,4238,,92.9,False,8.102,16.942,24,634
,178.0,,166.95098876953125,VirtualRide,182,b9840788,488.0,False,169.5,,VirtualRide,50869.0,1101.5,-11.635748594999313,2023-02-24T10:51:05Z,6497,8614094144,143.1,1,50.87,Zwift - Foundation in Watopia,1,,2023-02-24,6497,,90.4,False,7.83,17.048,25,430
,149.0,,166.94823145866394,VirtualRide,161,b9840788,281.0,False,156.9,,VirtualRide,31260.6,771.5,-11.639491617679596,2023-02-23T05:17:17Z,4917,8607633158,129.9,0,31.26,Zwift - Foundation in Watopia,3,,2023-02-23,4917,,89.0,False,6.358,20.23,29,411
,172.0,,166.95375680923462,VirtualRide,195,b9840788,357.0,False,179.7,,VirtualRide,37134.9,849.5,-11.637033373117447,2023-02-22T05:15:05Z,4728,8602253344,144.6,2,37.13,Zwift - Threshold Development in Watopia,3,,2023-02-22,4728,,89.8,False,7.854,18.44,32,331
,165.0,,166.95259809494019,VirtualRide,191,b9840788,302.0,False,177.2,,VirtualRide,36031.0,801.8,-11.635617166757584,2023-02-21T05:19:37Z,4524,8596446140,140.4,0,36.03,Zwift - Threshold Development in Watopia,2,,2023-02-21,4524,,83.2,False,7.964,19.04,21,294
,147.0,,165.8451247215271,VirtualRide,160,b9840788,334.0,False,156.3,,VirtualRide,41007.5,880.7,-10.766400396823883,2023-02-16T05:48:35Z,5634,8569366900,134.4,0,41.01,Zwift - Foundation in Makuri Islands,1,,2023-02-16,5634,,88.6,False,7.279,15.686,27,266
,165.0,,-0.07849149405956268,VirtualRide,187,b9840788,342.0,False,173.0,,VirtualRide,31054.4,764.1,51.50943696498871,2023-02-15T05:25:15Z,4417,8563554590,140.4,0,31.05,Zwift - Threshold Development in London,0,,2023-02-15,4417,,82.8,False,7.031,21.922,32,304
,155.0,,165.84370851516724,VirtualRide,168,b9840788,247.0,False,159.5,,VirtualRide,30591.4,636.3,-10.76763354241848,2023-02-14T05:46:46Z,3989,8557928265,134.9,1,30.59,Zwift - Foundation in Makuri Islands,2,,2023-02-14,3989,,88.5,False,7.669,15.118,23,274
,169.0,,166.94068908691406,VirtualRide,182,b9840788,1605.0,False,167.0,,VirtualRide,100067.0,2734.7,-11.647924482822418,2023-02-13T05:22:26Z,16380,8553070888,140.6,2,100.07,Zwift - Threshold Development in Watopia,11,,2023-02-13,16413,,86.5,False,6.109,21.802,33,643
,,,-2.3897023033350706,Walk,,,76.0,False,,,Walk,8516.7,,53.330492014065385,2023-02-11T11:43:54Z,7081,8543434931,,0,8.52,Lunch Walk,0,13.85,2023-02-11,7791,,,False,1.203,2.768,18,
,171.0,,166.98201656341553,VirtualRide,176,b9840788,434.0,False,169.7,,VirtualRide,60421.6,1202.8,-11.639437973499298,2023-02-10T08:09:39Z,7087,8536250471,146.1,2,60.42,Zwift - Eastern Eight in Watopia,2,,2023-02-10,7087,,87.6,False,8.526,15.528,26,592
,154.0,,-0.1406692899763584,VirtualRide,162,b9840788,148.0,False,158.1,,VirtualRide,32402.2,634.1,51.50239884853363,2023-02-09T05:19:44Z,4010,8530283081,141.2,1,32.4,Zwift - Foundation in London,3,,2023-02-09,4010,,89.5,False,8.08,15.924,25,269
,152.0,,166.18257880210876,VirtualRide,160,b9840788,155.0,False,156.2,,VirtualRide,35146.6,667.4,-21.736147105693817,2023-02-08T05:15:55Z,4272,8524642743,139.5,0,35.15,Zwift - Foundation in France,4,,2023-02-08,4272,,89.3,False,8.227,13.502,22,386
