max_heartrate,date,start_lat,sport_type,type,calories,max_speed_ms,start_date_local,kudos_count,start_lng,total_elevation_gain_m,average_heartrate,location_city,weighted_average_watts,distance_m,average_watts,max_watts,distance_km,achievement_count,moving_time_s,average_speed_ms,gear_id,location_country,average_cadence,suffer_score,name,elapsed_time_s,id,average_pace_min_km,kilojoules,trainer,commute,pr_count
172.0,2023-10-09,53.26224588789046,Run,Run,,4.187,2023-10-09T16:55:23Z,24,-2.5798343773931265,22.0,145.7,,,5057.8,,,5.06,0,2002,2.526,,,76.0,,Afternoon Run,2059,10007083420,6.6,,False,False,0
169.0,2023-10-02,-11.636951565742493,VirtualRide,VirtualRide,,16.772,2023-10-02T18:02:11Z,20,166.9495940208435,254.0,147.0,,193,33874.2,183.1,411,33.87,2,4055,8.354,b9840788,,83.3,,Zwift - Tempo in Watopia,4055,9963708336,,742.5,False,False,2
158.0,2023-09-20,53.262168020009995,Run,Run,,3.68,2023-09-20T18:21:12Z,23,-2.579820714890957,36.0,143.8,,,5335.2,,,5.34,0,2054,2.597,,,78.1,,Evening Run,2213,9887939580,6.42,,False,False,0
160.0,2023-09-19,-11.635238975286484,VirtualRide,VirtualRide,,16.344,2023-09-19T18:38:59Z,25,166.97348713874817,365.0,141.4,,182,30152.6,175.5,721,30.15,1,3863,7.805,b9840788,,89.6,,Zwift - Foundation in Watopia,3863,9881716179,,677.9,False,False,0
184.0,2023-09-18,53.26216910965741,Run,Run,,4.432,2023-09-18T18:51:18Z,27,-2.5799067970365286,37.0,145.8,,,5028.0,,,5.03,3,1830,2.748,,,79.3,,Evening Run,1882,9875088244,6.07,,False,False,2
154.0,2023-09-16,53.262323923408985,Run,Run,,4.072,2023-09-16T09:24:33Z,29,-2.5796123407781124,25.0,142.2,,,5144.2,,,5.14,0,2084,2.468,,,78.6,,Morning Run Z2 with the dogs,2149,9858526577,6.75,,False,False,0
,2023-09-15,53.21486818604171,Walk,Walk,,17.132,2023-09-15T17:31:05Z,19,-2.6905882358551025,174.0,,,,10574.6,,,10.57,0,7643,1.384,,,,,Afternoon Walk,7846,9855784207,12.04,,False,False,0
156.0,2023-09-11,53.262298023328185,Run,Run,,3.176,2023-09-11T18:04:06Z,22,-2.5803906843066216,28.0,136.2,,,6016.9,,,6.02,0,2428,2.478,,,76.7,,Z2 Run,2468,9829355616,6.73,,False,False,0
170.0,2023-09-04,53.26236356981099,Run,Run,,3.489,2023-09-04T19:10:22Z,23,-2.5800363812595606,22.0,149.4,,,5235.1,,,5.24,0,2139,2.447,,,75.5,,Evening Run,2156,9783639348,6.81,,False,False,0
161.0,2023-09-03,53.26244571246207,Run,Run,,4.134,2023-09-03T09:35:24Z,19,-2.5798479560762644,34.0,142.3,,,5678.8,,,5.68,0,2372,2.394,,,76.6,,Morning Run,2429,9773337884,6.96,,False,False,0
119.0,2023-09-02,53.183846678584814,Walk,Walk,,2.364,2023-09-02T12:27:17Z,17,-2.3074335046112537,65.0,90.7,,,5060.0,,,5.06,0,4202,1.204,,,53.8,,Lunch Walk,4414,9768008729,13.84,,False,False,0
154.0,2023-08-28,53.192259427160025,Hike,Hike,,1.837,2023-08-28T10:42:44Z,28,-2.004042472690344,384.0,104.0,,,10012.1,,,10.01,0,10198,0.982,,,51.3,,Morning Hike,12427,9736800366,16.97,,False,False,0
183.0,2023-08-27,52.90452562272549,Ride,Ride,,16.35,2023-08-27T08:18:47Z,51,-3.593704691156745,2882.0,147.4,,190,151721.0,151.2,978,151.72,0,27230,5.572,b9840788,,72.8,,Wild wales,33878,9732121090,,4121.1,False,False,0
155.0,2023-08-22,-11.637003868818283,VirtualRide,VirtualRide,,19.702,2023-08-22T07:16:08Z,22,166.9495725631714,237.0,138.1,,173,22037.7,165.9,321,22.04,0,3540,6.225,b9840788,,87.8,,Zwift - Foundation in Watopia,3540,9696391628,,587.2,False,False,0
171.0,2023-08-21,-11.639813482761383,VirtualRide,VirtualRide,,25.94,2023-08-21T20:31:37Z,21,166.9476842880249,694.0,146.9,,193,33450.6,179.0,687,33.45,3,5483,6.101,b9840788,,85.9,,Zwift - Tempo in Watopia,5483,9694332664,,981.6,False,False,1
124.0,2023-08-20,53.26156578026712,Walk,Walk,,2.662,2023-08-20T18:45:30Z,17,-2.5817004404962063,40.0,85.9,,,4570.5,,,4.57,0,3226,1.417,,,58.4,,Evening Walk,3513,9687781322,11.76,,False,False,0
155.0,2023-08-16,40.78966677188873,VirtualRide,VirtualRide,,19.58,2023-08-16T05:34:56Z,28,-73.95712316036224,386.0,136.6,,170,24144.1,163.7,260,24.14,4,3623,6.664,b9840788,,82.7,,Zwift - Foundation in New York,3623,9656969245,,593.0,False,False,1
166.0,2023-08-15,40.775917768478394,VirtualRide,VirtualRide,,21.58,2023-08-15T18:50:24Z,30,-73.96720290184021,402.0,139.6,,182,25023.6,172.3,465,25.02,5,3656,6.845,b9840788,,88.3,,Zwift - Foundation in New York,3656,9654636666,,630.0,False,False,3
162.0,2023-08-14,40.78977406024933,VirtualRide,VirtualRide,,19.584,2023-08-14T18:01:55Z,27,-73.95697832107544,409.0,135.5,,174,25046.3,165.4,687,25.05,6,3764,6.654,b9840788,,82.9,,Zwift - Strength in New York,3764,9647233598,,622.6,False,False,0
137.0,2023-08-12,51.51618842035532,Golf,Golf,,5.858,2023-08-12T09:29:44Z,23,-0.4466696921736002,108.0,81.3,,,6910.7,,,6.91,0,4236,1.631,,,,,Morning Golf,5720,9631367880,,,False,False,0
133.0,2023-08-12,51.51411951519549,Golf,Golf,,4.542,2023-08-12T08:22:16Z,0,-0.4377416241914034,71.0,90.5,,,3560.5,,,3.56,0,2940,1.211,,,,,Morning Golf,3993,9630751539,,,False,False,0
131.0,2023-08-12,51.51340420357883,Golf,Golf,,5.48,2023-08-12T06:36:35Z,0,-0.44309740886092186,83.0,77.7,,,4931.0,,,4.93,0,4284,1.151,,,,,Morning Golf,6244,9630447183,,,False,False,0
171.0,2023-08-09,-11.664362400770187,VirtualRide,VirtualRide,,22.52,2023-08-09T16:55:52Z,25,166.94650411605835,1076.0,144.3,,194,32066.3,174.4,416,32.07,23,6945,4.617,b9840788,,84.6,,Zwift - Tempo in Watopia,6945,9614837404,,1211.1,False,False,10
179.0,2023-08-03,-11.635827720165253,VirtualRide,VirtualRide,,17.384,2023-08-03T05:38:05Z,26,166.95080637931824,370.0,134.2,,181,30039.7,160.7,732,30.04,2,4007,7.497,b9840788,,85.4,,Zwift - Strength in Watopia,4007,9573063116,,644.0,False,False,1
181.0,2023-08-01,53.2623406033963,Run,Run,,3.722,2023-08-01T17:50:40Z,19,-2.579740919172764,27.0,153.9,,,5320.6,,,5.32,3,1970,2.701,,,77.4,,Afternoon Run,2048,9563600416,6.17,,False,False,0
166.0,2023-07-31,-11.636938154697418,VirtualRide,VirtualRide,,20.282,2023-07-31T05:42:14Z,31,166.94960474967957,277.0,144.9,,192,30404.6,182.2,343,30.4,5,4288,7.091,b9840788,,82.7,,Zwift - Tempo in Watopia,4288,9553775540,,781.4,False,False,0
178.0,2023-07-24,53.26237061060965,Run,Run,,4.38,2023-07-24T18:56:34Z,24,-2.579810321331024,48.0,152.2,,,5143.9,,,5.14,1,1816,2.833,,,79.0,,Evening Run,1841,9513883277,5.88,,False,False,1
181.0,2023-07-23,53.262373795732856,Run,Run,,3.707,2023-07-23T11:45:34Z,21,-2.5797268375754356,38.0,160.0,,,5427.1,,,5.43,0,1968,2.758,,,78.8,,Lunch Run,2030,9505486556,6.04,,False,False,0
109.0,2023-07-19,44.05632996931672,Rowing,Rowing,,2.324,2023-07-19T10:34:15Z,24,14.99167931266129,1.0,87.2,,,1466.9,,,1.47,0,1113,1.318,,,,,Morning Row,2892,9481181818,,,False,False,0
103.0,2023-07-18,43.921222323551774,Rowing,Rowing,,5.076,2023-07-18T09:43:50Z,21,15.194034464657307,54.0,73.3,,,11671.2,,,11.67,0,3470,3.363,,,,,Morning Row,3730,9474214667,,,False,False,0
,2023-07-15,44.15397712960839,Swim,Swim,,0.589,2023-07-15T11:57:52Z,20,14.81968492269516,0.0,,,,115.9,,,0.12,0,261,0.444,,,0.0,,Splashing about,261,9454585587,,,False,False,0
167.0,2023-07-05,-11.64184257388115,VirtualRide,VirtualRide,,16.942,2023-07-05T06:27:55Z,34,166.9910180568695,59.0,150.6,,211,20548.9,199.0,639,20.55,0,1930,10.647,b9840788,,91.7,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,9391098226,,384.1,False,False,0
183.0,2023-07-04,-21.72792613506317,VirtualRide,VirtualRide,,15.558,2023-07-04T06:06:25Z,26,166.15386843681335,173.0,139.6,,210,33307.3,190.7,960,33.31,5,3219,10.347,b9840788,,83.0,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,9384521625,,614.0,False,False,4
162.0,2023-07-03,-10.781947150826454,VirtualRide,VirtualRide,,15.756,2023-07-03T05:50:43Z,31,165.83774328231812,228.0,143.1,,193,30534.9,185.3,414,30.53,1,3778,8.082,b9840788,,89.0,,Zwift - Just Zone 2 in Makuri Islands,3797,9378468168,,700.1,False,False,1
172.0,2023-06-29,42.4952155072242,Run,Run,,3.796,2023-06-29T20:45:28Z,28,-83.48996062763035,40.0,156.1,,,4309.5,,,4.31,0,1682,2.562,,,77.1,,Evening Run,2181,9359924146,6.51,,False,False,0
171.0,2023-06-20,40.77388197183609,VirtualRide,VirtualRide,,19.648,2023-06-20T06:00:12Z,29,-73.96915555000305,381.0,139.5,,207,23129.2,191.9,546,23.13,0,3133,7.382,b9840788,,85.3,,Zwift - Tempo Accelerations in New York,3212,9299011091,,601.2,False,False,0
175.0,2023-06-18,53.26234119012952,Run,Run,,3.877,2023-06-18T10:15:56Z,23,-2.5797373987734318,46.0,147.7,,,5012.6,,,5.01,3,1835,2.732,,,80.5,,Morning Run,1985,9287511252,6.1,,False,False,0
176.0,2023-06-17,53.21389697492123,Run,Run,,4.551,2023-06-17T11:17:08Z,27,-2.690307442098856,135.0,153.6,,,5533.0,,,5.53,0,2318,2.387,,,77.6,,Trail Run with the family ,2500,9281529863,6.98,,False,False,0
171.0,2023-06-15,-11.63664847612381,VirtualRide,VirtualRide,,13.066,2023-06-15T05:43:23Z,20,166.97230696678162,32.0,147.7,,225,20275.1,210.1,749,20.28,3,2048,9.9,b9840788,,88.2,,Zwift - Wave Rider in Watopia,2048,9268265688,,430.4,False,False,2
184.0,2023-06-11,53.26236558146775,Ride,Ride,,17.633,2023-06-11T09:09:22Z,45,-2.5797387398779392,930.0,145.8,,206,120955.0,169.8,1072,120.95,7,15171,7.973,b9840788,,75.6,,WVCC ride to Eccleshall,19925,9245660579,,2586.9,False,False,3
171.0,2023-06-07,53.26230707578361,Run,Run,,3.818,2023-06-07T18:15:23Z,27,-2.5797006022185087,60.0,148.8,,,8435.5,,,8.44,0,3253,2.593,,,78.7,,Evening Run,3422,9221734457,6.43,,False,False,0
182.0,2023-06-04,53.26238050125539,Ride,Ride,,16.541,2023-06-04T09:14:30Z,45,-2.579769417643547,1751.0,145.5,,207,160961.0,171.7,874,160.96,40,20873,7.711,b9840788,,77.6,,WVCC ride to Loggerheads via Horseshoe Pass ,26242,9202150168,,3591.5,False,False,19
,2023-05-30,53.21322390809655,Walk,Walk,,2.737,2023-05-30T19:25:17Z,26,-2.6901854015886784,143.8,,,,5852.3,,,5.85,0,4860,1.204,,,,,Evening Dog walk,5258,9171795052,13.84,,False,False,0
,2023-05-29,53.262405898422,Ride,Ride,,15.308,2023-05-29T10:19:28Z,33,-2.579835131764412,251.0,,,157,29152.7,128.4,991,29.15,10,4555,6.4,b9840788,,72.0,,Morning Recovery Ride with the wife,5138,9161899447,,585.0,False,False,0
175.0,2023-05-28,53.262272542342544,Ride,Ride,,18.428,2023-05-28T09:11:30Z,50,-2.5800295919179916,1134.0,137.9,,183,164625.0,149.6,987,164.62,16,20217,8.143,b9840788,,77.6,,Great day out on the bike with WVCC,25527,9157606915,,3061.1,False,False,3
180.0,2023-05-27,53.26278819702566,Ride,Ride,,18.278,2023-05-27T08:21:07Z,47,-2.580833751708269,648.0,154.9,,218,102973.0,191.0,1286,102.97,53,11582,8.891,b9840788,,78.7,,Nice Morning training ride with WVCC,15370,9149381555,,2216.0,False,False,33
173.0,2023-05-25,-11.637069582939148,VirtualRide,VirtualRide,,16.51,2023-05-25T05:42:07Z,20,166.9716203212738,108.0,140.6,,205,32161.9,183.5,591,32.16,0,3636,8.845,b9840788,,83.3,,Zwift - Tempo To Sprints in Watopia,3636,9135965629,,667.2,False,False,0
176.0,2023-05-21,53.261271407827735,Ride,Ride,,18.862,2023-05-21T09:05:48Z,45,-2.5813033897429705,936.0,148.1,,209,117545.0,178.8,1037,117.55,11,14569,8.068,b9840788,,80.9,,WVCC club run to Holt,17937,9112846649,,2630.2,False,False,9
136.0,2023-05-20,53.261340307071805,Walk,Walk,,4.432,2023-05-20T17:40:17Z,21,-2.5819202978163958,53.0,94.5,,,4708.4,,,4.71,0,4109,1.146,,,54.0,,Afternoon Dog Walk,4266,9108071993,14.54,,False,False,0
171.0,2023-05-19,-11.636161655187607,VirtualRide,VirtualRide,,14.77,2023-05-19T05:42:46Z,24,166.97251081466675,108.0,143.6,,208,34254.8,194.6,413,34.25,1,3662,9.354,b9840788,,84.7,,Zwift - Step-Down Intervals in Watopia,3662,9098219194,,712.6,False,False,0
159.0,2023-05-17,-11.635515242815018,VirtualRide,VirtualRide,,13.65,2023-05-17T05:23:08Z,27,166.95242643356323,97.0,136.7,,186,25159.7,172.4,327,25.16,2,3050,8.249,b9840788,,69.7,,Zwift - Low-Cadence Intervals in Watopia,3050,9085802889,,525.7,False,False,1
163.0,2023-05-16,53.26242735609412,Run,Run,,3.592,2023-05-16T18:12:20Z,20,-2.579796491190791,45.0,146.1,,,5008.2,,,5.01,2,1899,2.637,,,77.1,,Evening Run,2069,9083102184,6.32,,False,False,1
161.0,2023-05-16,-11.637112498283386,VirtualRide,VirtualRide,,19.346,2023-05-16T05:41:28Z,27,166.97142720222473,360.0,144.4,,190,52262.0,183.2,301,52.26,3,6122,8.537,b9840788,,85.4,,Zwift - The Long Ride - Extended Tempo in Watopia,6122,9079724461,,1121.6,False,False,2
175.0,2023-05-15,53.262301879003644,Run,Run,,4.57,2023-05-15T18:43:54Z,24,-2.5799044501036406,41.0,144.1,,,7097.1,,,7.1,4,2830,2.508,,,77.6,,Evening Run,2864,9077276593,6.65,,False,False,1
167.0,2023-05-13,-11.66430339217186,VirtualRide,VirtualRide,,23.248,2023-05-13T07:49:45Z,26,166.94771647453308,1122.0,151.3,,203,35005.4,196.3,444,35.01,0,7236,4.838,b9840788,,83.6,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7255,9061768392,,1420.6,False,False,0
176.0,2023-05-10,-11.636582762002945,VirtualRide,VirtualRide,,13.964,2023-05-10T05:26:57Z,27,166.97237133979797,58.0,147.1,,209,38065.3,188.5,792,38.07,6,4027,9.453,b9840788,,83.4,,Zwift - Long Tempo Intervals in Watopia,4027,9043776141,,759.3,False,False,3
162.0,2023-05-09,-11.668542623519897,VirtualRide,VirtualRide,,14.096,2023-05-09T05:28:10Z,26,166.94262027740479,209.0,139.9,,196,21481.1,179.8,427,21.48,3,3626,5.924,b9840788,,81.9,,Zwift - Make A Break For It in Watopia,3626,9037510023,,652.1,False,False,1
182.0,2023-05-07,53.262250078842044,Ride,Ride,,14.077,2023-05-07T09:10:08Z,44,-2.5796108320355415,568.0,141.5,,197,90896.7,165.1,1669,90.9,24,11788,7.711,b9840788,,78.3,,First Ride with WVCC,17109,9027438289,,1953.5,False,False,18
176.0,2023-05-06,53.262371364980936,Ride,Ride,,13.652,2023-05-06T08:36:05Z,39,-2.5797710940241814,319.0,126.0,,153,56737.2,115.9,1097,56.74,103,9395,6.039,b9840788,,70.8,,Morning Ride with the wife,11031,9020060507,,1096.6,False,False,3
180.0,2023-05-03,53.26233632862568,Run,Run,,4.684,2023-05-03T18:08:58Z,21,-2.5798458606004715,31.0,163.3,,,5031.7,,,5.03,7,1620,3.106,,,79.6,,Evening Run,1664,9004251261,5.37,,False,False,3
161.0,2023-05-03,-11.635279208421707,VirtualRide,VirtualRide,,16.036,2023-05-03T05:21:49Z,26,166.97341203689575,366.0,138.8,,179,30024.4,164.2,434,30.02,1,3938,7.624,b9840788,,86.4,,Zwift - Introductory Intervals in Watopia,3938,9000588494,,646.4,False,False,0
182.0,2023-05-02,53.262141197919846,Run,Run,,5.032,2023-05-02T18:18:06Z,21,-2.58028750307858,31.0,152.3,,,5050.9,,,5.05,2,1976,2.556,,,77.1,,Evening Run,2029,8997972206,6.52,,False,False,0
166.0,2023-05-02,-11.636888533830643,VirtualRide,VirtualRide,,15.67,2023-05-02T05:25:54Z,28,166.97203874588013,106.0,138.1,,185,31113.5,164.2,599,31.11,0,3652,8.52,b9840788,,85.5,,Zwift - Welcome Workout in Watopia,3652,8994403024,,599.8,False,False,0
175.0,2023-05-01,-11.637957394123077,VirtualRide,VirtualRide,,25.516,2023-05-01T11:03:27Z,19,166.94905757904053,718.0,152.4,,183,34667.5,174.3,385,34.67,3,5729,6.051,b9840788,,86.2,,Zwift - The Long Ride - Spiked Base in Watopia,5729,8989693373,,998.5,False,False,0
,2023-04-29,53.2131611276418,Walk,Walk,,10.175,2023-04-29T13:21:53Z,6,-2.690253546461463,156.6,,,,5844.7,,,5.84,0,5208,1.122,,,,,Afternoon Walk,6975,8993051804,14.85,,False,False,0
160.0,2023-04-24,53.262362061068416,Run,Run,,3.853,2023-04-24T18:15:36Z,18,-2.579797161743045,42.0,138.9,,,5396.9,,,5.4,0,2305,2.341,,,77.0,,Evening Run,2447,8949852976,7.12,,False,False,0
170.0,2023-04-24,-11.66806384921074,VirtualRide,VirtualRide,,14.28,2023-04-24T05:29:51Z,22,166.9428026676178,207.0,143.7,,177,20508.4,168.6,313,20.51,3,3618,5.668,b9840788,,79.7,,Zwift - Sneaky in Watopia,3618,8946643547,,609.9,False,False,0
161.0,2023-04-19,,Run,Run,,5.28,2023-04-19T06:20:50Z,17,,0,131.6,,,6455.3,,,6.46,0,1835,3.518,,,74.5,,Morning Run,1835,8917955064,4.74,,True,False,0
159.0,2023-04-18,,Run,Run,,5.573,2023-04-18T05:17:45Z,23,,0,144.4,,,7118.0,,,7.12,0,1813,3.926,,,76.7,,Morning Run,1813,8911429504,4.25,,True,False,0
134.0,2023-04-16,53.0751861166209,Golf,Golf,,5.612,2023-04-16T14:31:19Z,21,-2.800632733851671,216.0,89.7,,,13822.7,,,13.82,0,11030,1.253,,,,,Afternoon Golf,15563,8903104920,,,False,False,0
124.0,2023-04-16,,Golf,Golf,,4.315,2023-04-16T14:24:18Z,17,,3.0,97.2,,,139.8,,,0.14,0,147,0.951,,,,,Afternoon Golf,241,8901205691,,,False,False,0
173.0,2023-04-15,-21.73690617084503,VirtualRide,VirtualRide,,18.044,2023-04-15T09:50:30Z,29,166.18066906929016,594.0,151.9,,193,67481.3,181.4,601,67.48,12,8309,8.121,b9840788,,85.6,,Zwift - Yellow Unicorn in France,8327,8893831380,,1507.3,False,False,5
181.0,2023-04-13,53.26212175190449,Run,Run,,4.286,2023-04-13T18:20:49Z,23,-2.5800160970538855,40.0,165.5,,,5040.9,,,5.04,3,1778,2.835,,,78.2,,Evening Run,1881,8885026263,5.88,,False,False,0
142.0,2023-04-09,50.7958578877151,Golf,Golf,,2.966,2023-04-09T08:29:44Z,26,-0.7772969640791416,236.0,89.2,,,10196.7,,,10.2,0,10483,0.973,,,,,Easter Morning Golf,14700,8859370402,,,False,False,0
176.0,2023-04-08,50.81143448129296,Ride,Ride,,15.794,2023-04-08T06:27:29Z,47,-0.44933823868632317,645.0,150.0,,184,116069.0,165.2,1181,116.07,1,16176,7.175,b9840788,,80.9,,Morning Ride,17760,8852608839,,2663.3,False,False,0
179.0,2023-04-04,55.63668072223663,VirtualRide,VirtualRide,,17.466,2023-04-04T05:18:32Z,25,-5.21868959069252,471.0,151.9,,201,40167.9,185.7,374,40.17,8,5228,7.683,b9840788,,83.9,,Zwift - Amalgam in Scotland,5228,8828663340,,970.6,False,False,4
179.0,2023-03-29,-11.637958735227585,VirtualRide,VirtualRide,,20.43,2023-03-29T05:26:25Z,31,166.94905757904053,276.0,154.9,,203,30371.0,187.0,415,30.37,5,4306,7.053,b9840788,,89.4,,Zwift - Ham Sandwich in Watopia,4306,8795437832,,805.1,False,False,2
170.0,2023-03-27,-11.635668128728867,VirtualRide,VirtualRide,,18.942,2023-03-27T05:19:49Z,27,166.95265173912048,254.0,147.7,,201,30127.2,188.0,403,30.13,2,3669,8.211,b9840788,,86.4,,Zwift - Novanta in Watopia,3689,8784172042,,689.7,False,False,2
136.0,2023-03-12,53.32868135534227,Walk,Walk,,1.935,2023-03-12T11:19:48Z,30,-2.3801019228994846,99.0,91.0,,,5563.9,,,5.56,0,5195,1.071,,,51.2,,Lunch Walk,5411,8702016364,15.56,,False,False,0
167.0,2023-03-10,-11.66768029332161,VirtualRide,VirtualRide,,14.014,2023-03-10T09:11:26Z,28,166.94310307502747,413.0,141.7,,191,43200.4,175.9,509,43.2,5,7228,5.977,b9840788,,83.3,,Zwift - Halvfems in Watopia,7228,8690286018,,1271.4,False,False,3
164.0,2023-03-09,-10.783231928944588,VirtualRide,VirtualRide,,17.344,2023-03-09T05:20:57Z,28,165.83983540534973,366.0,142.3,,199,42460.9,187.5,744,42.46,2,5425,7.827,b9840788,,83.2,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,8684435187,,1017.3,False,False,1
164.0,2023-03-08,-11.635296642780304,VirtualRide,VirtualRide,,16.554,2023-03-08T05:16:38Z,27,166.9733476638794,455.0,141.8,,197,46384.1,186.8,387,46.38,3,5722,8.106,b9840788,,81.7,,Zwift - Orange Unicorn in Watopia,5861,8679192107,,1069.1,False,False,1
161.0,2023-03-03,-11.636150926351547,VirtualRide,VirtualRide,,15.644,2023-03-03T06:15:04Z,25,166.97251081466675,232.0,141.9,,193,65471.9,186.5,469,65.47,2,7207,9.084,b9840788,,86.0,,Zwift - Mishmash in Watopia,7224,8651375472,,1344.1,False,False,0
165.0,2023-03-01,-10.805149599909782,VirtualRide,VirtualRide,,16.114,2023-03-01T05:29:04Z,27,165.8394706249237,355.0,137.8,,189,41268.8,175.0,598,41.27,3,5435,7.593,b9840788,,89.2,,Zwift - Zone Benchmarking in Makuri Islands,5435,8640171509,,951.2,False,False,3
162.0,2023-02-28,-11.638070046901703,VirtualRide,VirtualRide,,20.534,2023-02-28T05:10:26Z,24,166.94900393486023,287.0,138.7,,196,34133.0,182.2,433,34.13,4,4648,7.344,b9840788,,87.3,,Zwift - Devedeset in Watopia,4648,8634354466,,847.1,False,False,3
172.0,2023-02-27,-11.639574766159058,VirtualRide,VirtualRide,,15.352,2023-02-27T11:24:47Z,27,166.9818663597107,528.0,144.1,,201,63215.5,188.3,604,63.22,5,7227,8.747,b9840788,,87.4,,Zwift - Red Unicorn in Watopia,7227,8630650928,,1361.0,False,False,3
176.0,2023-02-25,53.26234848238528,Run,Run,,3.858,2023-02-25T12:05:50Z,24,-2.579775955528021,66.0,152.8,,,5358.2,,,5.36,9,1757,3.05,,,78.9,,Lunch Run,1762,8619293662,5.46,,False,False,6
183.0,2023-02-25,-11.637616753578186,VirtualRide,VirtualRide,,15.362,2023-02-25T11:28:00Z,21,166.94920778274536,63.0,152.7,,226,11093.2,194.5,494,11.09,0,1232,9.004,b9840788,,94.4,,Zwift - Ramp Test on Flat Route in Watopia,1232,8618989713,,239.6,False,False,0
160.0,2023-02-25,-11.639244854450226,VirtualRide,VirtualRide,,16.942,2023-02-25T10:11:29Z,24,166.94848895072937,235.0,138.3,,176,34126.7,167.6,634,34.13,1,4212,8.102,b9840788,,92.9,,Zwift - Active Recovery in Watopia,4238,8618811970,,706.0,False,False,1
178.0,2023-02-24,-11.635748594999313,VirtualRide,VirtualRide,,17.048,2023-02-24T10:51:05Z,25,166.95098876953125,488.0,143.1,,182,50869.0,169.5,430,50.87,1,6497,7.83,b9840788,,90.4,,Zwift - Foundation in Watopia,6497,8614094144,,1101.5,False,False,1
149.0,2023-02-23,-11.639491617679596,VirtualRide,VirtualRide,,20.23,2023-02-23T05:17:17Z,29,166.94823145866394,281.0,129.9,,161,31260.6,156.9,411,31.26,3,4917,6.358,b9840788,,89.0,,Zwift - Foundation in Watopia,4917,8607633158,,771.5,False,False,0
172.0,2023-02-22,-11.637033373117447,VirtualRide,VirtualRide,,18.44,2023-02-22T05:15:05Z,32,166.95375680923462,357.0,144.6,,195,37134.9,179.7,331,37.13,3,4728,7.854,b9840788,,89.8,,Zwift - Threshold Development in Watopia,4728,8602253344,,849.5,False,False,2
165.0,2023-02-21,-11.635617166757584,VirtualRide,VirtualRide,,19.04,2023-02-21T05:19:37Z,21,166.95259809494019,302.0,140.4,,191,36031.0,177.2,294,36.03,2,4524,7.964,b9840788,,83.2,,Zwift - Threshold Development in Watopia,4524,8596446140,,801.8,False,False,0
147.0,2023-02-16,-10.766400396823883,VirtualRide,VirtualRide,,15.686,2023-02-16T05:48:35Z,27,165.8451247215271,334.0,134.4,,160,41007.5,156.3,266,41.01,1,5634,7.279,b9840788,,88.6,,Zwift - Foundation in Makuri Islands,5634,8569366900,,880.7,False,False,0
165.0,2023-02-15,51.50943696498871,VirtualRide,VirtualRide,,21.922,2023-02-15T05:25:15Z,32,-0.07849149405956268,342.0,140.4,,187,31054.4,173.0,304,31.05,0,4417,7.031,b9840788,,82.8,,Zwift - Threshold Development in London,4417,8563554590,,764.1,False,False,0
155.0,2023-02-14,-10.76763354241848,VirtualRide,VirtualRide,,15.118,2023-02-14T05:46:46Z,23,165.84370851516724,247.0,134.9,,168,30591.4,159.5,274,30.59,2,3989,7.669,b9840788,,88.5,,Zwift - Foundation in Makuri Islands,3989,8557928265,,636.3,False,False,1
169.0,2023-02-13,-11.647924482822418,VirtualRide,VirtualRide,,21.802,2023-02-13T05:22:26Z,33,166.94068908691406,1605.0,140.6,,182,100067.0,167.0,643,100.07,11,16380,6.109,b9840788,,86.5,,Zwift - Threshold Development in Watopia,16413,8553070888,,2734.7,False,False,2
,2023-02-11,53.330492014065385,Walk,Walk,,2.768,2023-02-11T11:43:54Z,18,-2.3897023033350706,76.0,,,,8516.7,,,8.52,0,7081,1.203,,,,,Lunch Walk,7791,8543434931,13.85,,False,False,0
171.0,2023-02-10,-11.639437973499298,VirtualRide,VirtualRide,,15.528,2023-02-10T08:09:39Z,26,166.98201656341553,434.0,146.1,,176,60421.6,169.7,592,60.42,2,7087,8.526,b9840788,,87.6,,Zwift - Eastern Eight in Watopia,7087,8536250471,,1202.8,False,False,2
154.0,2023-02-09,51.50239884853363,VirtualRide,VirtualRide,,15.924,2023-02-09T05:19:44Z,25,-0.1406692899763584,148.0,141.2,,162,32402.2,158.1,269,32.4,3,4010,8.08,b9840788,,89.5,,Zwift - Foundation in London,4010,8530283081,,634.1,False,False,1
152.0,2023-02-08,-21.736147105693817,VirtualRide,VirtualRide,,13.502,2023-02-08T05:15:55Z,22,166.18257880210876,155.0,139.5,,160,35146.6,156.2,386,35.15,4,4272,8.227,b9840788,,89.3,,Zwift - Foundation in France,4272,8524642743,,667.4,False,False,0
160.0,2023-02-07,-10.766402408480644,VirtualRide,VirtualRide,,16.002,2023-02-07T07:21:21Z,23,165.8451247215271,294.0,142.9,,180,34038.1,170.3,495,34.04,2,4580,7.432,b9840788,,86.7,,Zwift - Intermittent in Makuri Islands,4580,8518827247,,779.8,False,False,0
