max_heartrate,trainer,kilojoules,total_elevation_gain_m,start_lat,sport_type,moving_time_s,id,pr_count,commute,date,gear_id,location_city,distance_m,elapsed_time_s,type,max_watts,achievement_count,distance_km,average_watts,calories,suffer_score,location_country,max_speed_ms,name,average_speed_ms,start_date_local,average_cadence,weighted_average_watts,average_heartrate,average_pace_min_km,kudos_count,start_lng
160.0,False,677.9,365.0,-11.635238975286484,VirtualRide,3863,9881716179,0,False,2023-09-19,b9840788,,30152.6,3863,VirtualRide,721,1,30.15,175.5,,,,16.344,Zwift - Foundation in Watopia,7.805,2023-09-19T18:38:59Z,89.6,182,141.4,,25,166.97348713874817
184.0,False,,37.0,53.26216910965741,Run,1830,9875088244,2,False,2023-09-18,,,5028.0,1882,Run,,3,5.03,,,,,4.432,Evening Run,2.748,2023-09-18T18:51:18Z,79.3,,145.8,6.07,27,-2.5799067970365286
154.0,False,,25.0,53.262323923408985,Run,2084,9858526577,0,False,2023-09-16,,,5144.2,2149,Run,,0,5.14,,,,,4.072,Morning Run Z2 with the dogs,2.468,2023-09-16T09:24:33Z,78.6,,142.2,6.75,29,-2.5796123407781124
,False,,174.0,53.21486818604171,Walk,7643,9855784207,0,False,2023-09-15,,,10574.6,7846,Walk,,0,10.57,,,,,17.132,Afternoon Walk,1.384,2023-09-15T17:31:05Z,,,,12.04,19,-2.6905882358551025
156.0,False,,28.0,53.262298023328185,Run,2428,9829355616,0,False,2023-09-11,,,6016.9,2468,Run,,0,6.02,,,,,3.176,Z2 Run,2.478,2023-09-11T18:04:06Z,76.7,,136.2,6.73,22,-2.5803906843066216
170.0,False,,22.0,53.26236356981099,Run,2139,9783639348,0,False,2023-09-04,,,5235.1,2156,Run,,0,5.24,,,,,3.489,Evening Run,2.447,2023-09-04T19:10:22Z,75.5,,149.4,6.81,23,-2.5800363812595606
161.0,False,,34.0,53.26244571246207,Run,2372,9773337884,0,False,2023-09-03,,,5678.8,2429,Run,,0,5.68,,,,,4.134,Morning Run,2.394,2023-09-03T09:35:24Z,76.6,,142.3,6.96,19,-2.5798479560762644
119.0,False,,65.0,53.183846678584814,Walk,4202,9768008729,0,False,2023-09-02,,,5060.0,4414,Walk,,0,5.06,,,,,2.364,Lunch Walk,1.204,2023-09-02T12:27:17Z,53.8,,90.7,13.84,17,-2.3074335046112537
154.0,False,,384.0,53.192259427160025,Hike,10198,9736800366,0,False,2023-08-28,,,10012.1,12427,Hike,,0,10.01,,,,,1.837,Morning Hike,0.982,2023-08-28T10:42:44Z,51.3,,104.0,16.97,28,-2.004042472690344
183.0,False,4121.1,2882.0,52.90452562272549,Ride,27230,9732121090,0,False,2023-08-27,b9840788,,151721.0,33878,Ride,978,0,151.72,151.2,,,,16.35,Wild wales,5.572,2023-08-27T08:18:47Z,72.8,190,147.4,,51,-3.593704691156745
155.0,False,587.2,237.0,-11.637003868818283,VirtualRide,3540,9696391628,0,False,2023-08-22,b9840788,,22037.7,3540,VirtualRide,321,0,22.04,165.9,,,,19.702,Zwift - Foundation in Watopia,6.225,2023-08-22T07:16:08Z,87.8,173,138.1,,22,166.9495725631714
171.0,False,981.6,694.0,-11.639813482761383,VirtualRide,5483,9694332664,1,False,2023-08-21,b9840788,,33450.6,5483,VirtualRide,687,3,33.45,179.0,,,,25.94,Zwift - Tempo in Watopia,6.101,2023-08-21T20:31:37Z,85.9,193,146.9,,21,166.9476842880249
124.0,False,,40.0,53.26156578026712,Walk,3226,9687781322,0,False,2023-08-20,,,4570.5,3513,Walk,,0,4.57,,,,,2.662,Evening Walk,1.417,2023-08-20T18:45:30Z,58.4,,85.9,11.76,17,-2.5817004404962063
155.0,False,593.0,386.0,40.78966677188873,VirtualRide,3623,9656969245,1,False,2023-08-16,b9840788,,24144.1,3623,VirtualRide,260,4,24.14,163.7,,,,19.58,Zwift - Foundation in New York,6.664,2023-08-16T05:34:56Z,82.7,170,136.6,,28,-73.95712316036224
166.0,False,630.0,402.0,40.775917768478394,VirtualRide,3656,9654636666,3,False,2023-08-15,b9840788,,25023.6,3656,VirtualRide,465,5,25.02,172.3,,,,21.58,Zwift - Foundation in New York,6.845,2023-08-15T18:50:24Z,88.3,182,139.6,,30,-73.96720290184021
162.0,False,622.6,409.0,40.78977406024933,VirtualRide,3764,9647233598,0,False,2023-08-14,b9840788,,25046.3,3764,VirtualRide,687,6,25.05,165.4,,,,19.584,Zwift - Strength in New York,6.654,2023-08-14T18:01:55Z,82.9,174,135.5,,27,-73.95697832107544
137.0,False,,108.0,51.51618842035532,Golf,4236,9631367880,0,False,2023-08-12,,,6910.7,5720,Golf,,0,6.91,,,,,5.858,Morning Golf,1.631,2023-08-12T09:29:44Z,,,81.3,,23,-0.4466696921736002
133.0,False,,71.0,51.51411951519549,Golf,2940,9630751539,0,False,2023-08-12,,,3560.5,3993,Golf,,0,3.56,,,,,4.542,Morning Golf,1.211,2023-08-12T08:22:16Z,,,90.5,,0,-0.4377416241914034
131.0,False,,83.0,51.51340420357883,Golf,4284,9630447183,0,False,2023-08-12,,,4931.0,6244,Golf,,0,4.93,,,,,5.48,Morning Golf,1.151,2023-08-12T06:36:35Z,,,77.7,,0,-0.44309740886092186
171.0,False,1211.1,1076.0,-11.664362400770187,VirtualRide,6945,9614837404,10,False,2023-08-09,b9840788,,32066.3,6945,VirtualRide,416,23,32.07,174.4,,,,22.52,Zwift - Tempo in Watopia,4.617,2023-08-09T16:55:52Z,84.6,194,144.3,,25,166.94650411605835
179.0,False,644.0,370.0,-11.635827720165253,VirtualRide,4007,9573063116,1,False,2023-08-03,b9840788,,30039.7,4007,VirtualRide,732,2,30.04,160.7,,,,17.384,Zwift - Strength in Watopia,7.497,2023-08-03T05:38:05Z,85.4,181,134.2,,26,166.95080637931824
181.0,False,,27.0,53.2623406033963,Run,1970,9563600416,0,False,2023-08-01,,,5320.6,2048,Run,,3,5.32,,,,,3.722,Afternoon Run,2.701,2023-08-01T17:50:40Z,77.4,,153.9,6.17,19,-2.579740919172764
166.0,False,781.4,277.0,-11.636938154697418,VirtualRide,4288,9553775540,0,False,2023-07-31,b9840788,,30404.6,4288,VirtualRide,343,5,30.4,182.2,,,,20.282,Zwift - Tempo in Watopia,7.091,2023-07-31T05:42:14Z,82.7,192,144.9,,31,166.94960474967957
178.0,False,,48.0,53.26237061060965,Run,1816,9513883277,1,False,2023-07-24,,,5143.9,1841,Run,,1,5.14,,,,,4.38,Evening Run,2.833,2023-07-24T18:56:34Z,79.0,,152.2,5.88,24,-2.579810321331024
181.0,False,,38.0,53.262373795732856,Run,1968,9505486556,0,False,2023-07-23,,,5427.1,2030,Run,,0,5.43,,,,,3.707,Lunch Run,2.758,2023-07-23T11:45:34Z,78.8,,160.0,6.04,21,-2.5797268375754356
109.0,False,,1.0,44.05632996931672,Rowing,1113,9481181818,0,False,2023-07-19,,,1466.9,2892,Rowing,,0,1.47,,,,,2.324,Morning Row,1.318,2023-07-19T10:34:15Z,,,87.2,,24,14.99167931266129
103.0,False,,54.0,43.921222323551774,Rowing,3470,9474214667,0,False,2023-07-18,,,11671.2,3730,Rowing,,0,11.67,,,,,5.076,Morning Row,3.363,2023-07-18T09:43:50Z,,,73.3,,21,15.194034464657307
,False,,0.0,44.15397712960839,Swim,261,9454585587,0,False,2023-07-15,,,115.9,261,Swim,,0,0.12,,,,,0.589,Splashing about,0.444,2023-07-15T11:57:52Z,0.0,,,,20,14.81968492269516
167.0,False,384.1,59.0,-11.64184257388115,VirtualRide,1930,9391098226,0,False,2023-07-05,b9840788,,20548.9,1930,VirtualRide,639,0,20.55,199.0,,,,16.942,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,10.647,2023-07-05T06:27:55Z,91.7,211,150.6,,34,166.9910180568695
183.0,False,614.0,173.0,-21.72792613506317,VirtualRide,3219,9384521625,4,False,2023-07-04,b9840788,,33307.3,3219,VirtualRide,960,5,33.31,190.7,,,,15.558,Zwift - Pacer Group Ride: R.G.V. in France with Maria,10.347,2023-07-04T06:06:25Z,83.0,210,139.6,,26,166.15386843681335
162.0,False,700.1,228.0,-10.781947150826454,VirtualRide,3778,9378468168,1,False,2023-07-03,b9840788,,30534.9,3797,VirtualRide,414,1,30.53,185.3,,,,15.756,Zwift - Just Zone 2 in Makuri Islands,8.082,2023-07-03T05:50:43Z,89.0,193,143.1,,31,165.83774328231812
172.0,False,,40.0,42.4952155072242,Run,1682,9359924146,0,False,2023-06-29,,,4309.5,2181,Run,,0,4.31,,,,,3.796,Evening Run,2.562,2023-06-29T20:45:28Z,77.1,,156.1,6.51,28,-83.48996062763035
171.0,False,601.2,381.0,40.77388197183609,VirtualRide,3133,9299011091,0,False,2023-06-20,b9840788,,23129.2,3212,VirtualRide,546,0,23.13,191.9,,,,19.648,Zwift - Tempo Accelerations in New York,7.382,2023-06-20T06:00:12Z,85.3,207,139.5,,29,-73.96915555000305
175.0,False,,46.0,53.26234119012952,Run,1835,9287511252,0,False,2023-06-18,,,5012.6,1985,Run,,3,5.01,,,,,3.877,Morning Run,2.732,2023-06-18T10:15:56Z,80.5,,147.7,6.1,23,-2.5797373987734318
176.0,False,,135.0,53.21389697492123,Run,2318,9281529863,0,False,2023-06-17,,,5533.0,2500,Run,,0,5.53,,,,,4.551,Trail Run with the family ,2.387,2023-06-17T11:17:08Z,77.6,,153.6,6.98,27,-2.690307442098856
171.0,False,430.4,32.0,-11.63664847612381,VirtualRide,2048,9268265688,2,False,2023-06-15,b9840788,,20275.1,2048,VirtualRide,749,3,20.28,210.1,,,,13.066,Zwift - Wave Rider in Watopia,9.9,2023-06-15T05:43:23Z,88.2,225,147.7,,20,166.97230696678162
184.0,False,2586.9,930.0,53.26236558146775,Ride,15171,9245660579,3,False,2023-06-11,b9840788,,120955.0,19925,Ride,1072,7,120.95,169.8,,,,17.633,WVCC ride to Eccleshall,7.973,2023-06-11T09:09:22Z,75.6,206,145.8,,45,-2.5797387398779392
171.0,False,,60.0,53.26230707578361,Run,3253,9221734457,0,False,2023-06-07,,,8435.5,3422,Run,,0,8.44,,,,,3.818,Evening Run,2.593,2023-06-07T18:15:23Z,78.7,,148.8,6.43,27,-2.5797006022185087
182.0,False,3591.5,1751.0,53.26238050125539,Ride,20873,9202150168,19,False,2023-06-04,b9840788,,160961.0,26242,Ride,874,40,160.96,171.7,,,,16.541,WVCC ride to Loggerheads via Horseshoe Pass ,7.711,2023-06-04T09:14:30Z,77.6,207,145.5,,45,-2.579769417643547
,False,,143.8,53.21322390809655,Walk,4860,9171795052,0,False,2023-05-30,,,5852.3,5258,Walk,,0,5.85,,,,,2.737,Evening Dog walk,1.204,2023-05-30T19:25:17Z,,,,13.84,26,-2.6901854015886784
,False,585.0,251.0,53.262405898422,Ride,4555,9161899447,0,False,2023-05-29,b9840788,,29152.7,5138,Ride,991,10,29.15,128.4,,,,15.308,Morning Recovery Ride with the wife,6.4,2023-05-29T10:19:28Z,72.0,157,,,33,-2.579835131764412
175.0,False,3061.1,1134.0,53.262272542342544,Ride,20217,9157606915,3,False,2023-05-28,b9840788,,164625.0,25527,Ride,987,16,164.62,149.6,,,,18.428,Great day out on the bike with WVCC,8.143,2023-05-28T09:11:30Z,77.6,183,137.9,,50,-2.5800295919179916
180.0,False,2216.0,648.0,53.26278819702566,Ride,11582,9149381555,33,False,2023-05-27,b9840788,,102973.0,15370,Ride,1286,53,102.97,191.0,,,,18.278,Nice Morning training ride with WVCC,8.891,2023-05-27T08:21:07Z,78.7,218,154.9,,47,-2.580833751708269
173.0,False,667.2,108.0,-11.637069582939148,VirtualRide,3636,9135965629,0,False,2023-05-25,b9840788,,32161.9,3636,VirtualRide,591,0,32.16,183.5,,,,16.51,Zwift - Tempo To Sprints in Watopia,8.845,2023-05-25T05:42:07Z,83.3,205,140.6,,20,166.9716203212738
176.0,False,2630.2,936.0,53.261271407827735,Ride,14569,9112846649,9,False,2023-05-21,b9840788,,117545.0,17937,Ride,1037,11,117.55,178.8,,,,18.862,WVCC club run to Holt,8.068,2023-05-21T09:05:48Z,80.9,209,148.1,,45,-2.5813033897429705
136.0,False,,53.0,53.261340307071805,Walk,4109,9108071993,0,False,2023-05-20,,,4708.4,4266,Walk,,0,4.71,,,,,4.432,Afternoon Dog Walk,1.146,2023-05-20T17:40:17Z,54.0,,94.5,14.54,21,-2.5819202978163958
171.0,False,712.6,108.0,-11.636161655187607,VirtualRide,3662,9098219194,0,False,2023-05-19,b9840788,,34254.8,3662,VirtualRide,413,1,34.25,194.6,,,,14.77,Zwift - Step-Down Intervals in Watopia,9.354,2023-05-19T05:42:46Z,84.7,208,143.6,,24,166.97251081466675
159.0,False,525.7,97.0,-11.635515242815018,VirtualRide,3050,9085802889,1,False,2023-05-17,b9840788,,25159.7,3050,VirtualRide,327,2,25.16,172.4,,,,13.65,Zwift - Low-Cadence Intervals in Watopia,8.249,2023-05-17T05:23:08Z,69.7,186,136.7,,27,166.95242643356323
163.0,False,,45.0,53.26242735609412,Run,1899,9083102184,1,False,2023-05-16,,,5008.2,2069,Run,,2,5.01,,,,,3.592,Evening Run,2.637,2023-05-16T18:12:20Z,77.1,,146.1,6.32,20,-2.579796491190791
161.0,False,1121.6,360.0,-11.637112498283386,VirtualRide,6122,9079724461,2,False,2023-05-16,b9840788,,52262.0,6122,VirtualRide,301,3,52.26,183.2,,,,19.346,Zwift - The Long Ride - Extended Tempo in Watopia,8.537,2023-05-16T05:41:28Z,85.4,190,144.4,,27,166.97142720222473
175.0,False,,41.0,53.262301879003644,Run,2830,9077276593,1,False,2023-05-15,,,7097.1,2864,Run,,4,7.1,,,,,4.57,Evening Run,2.508,2023-05-15T18:43:54Z,77.6,,144.1,6.65,24,-2.5799044501036406
167.0,False,1420.6,1122.0,-11.66430339217186,VirtualRide,7236,9061768392,0,False,2023-05-13,b9840788,,35005.4,7255,VirtualRide,444,0,35.01,196.3,,,,23.248,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,4.838,2023-05-13T07:49:45Z,83.6,203,151.3,,26,166.94771647453308
176.0,False,759.3,58.0,-11.636582762002945,VirtualRide,4027,9043776141,3,False,2023-05-10,b9840788,,38065.3,4027,VirtualRide,792,6,38.07,188.5,,,,13.964,Zwift - Long Tempo Intervals in Watopia,9.453,2023-05-10T05:26:57Z,83.4,209,147.1,,27,166.97237133979797
162.0,False,652.1,209.0,-11.668542623519897,VirtualRide,3626,9037510023,1,False,2023-05-09,b9840788,,21481.1,3626,VirtualRide,427,3,21.48,179.8,,,,14.096,Zwift - Make A Break For It in Watopia,5.924,2023-05-09T05:28:10Z,81.9,196,139.9,,26,166.94262027740479
182.0,False,1953.5,568.0,53.262250078842044,Ride,11788,9027438289,18,False,2023-05-07,b9840788,,90896.7,17109,Ride,1669,24,90.9,165.1,,,,14.077,First Ride with WVCC,7.711,2023-05-07T09:10:08Z,78.3,197,141.5,,44,-2.5796108320355415
176.0,False,1096.6,319.0,53.262371364980936,Ride,9395,9020060507,3,False,2023-05-06,b9840788,,56737.2,11031,Ride,1097,103,56.74,115.9,,,,13.652,Morning Ride with the wife,6.039,2023-05-06T08:36:05Z,70.8,153,126.0,,39,-2.5797710940241814
180.0,False,,31.0,53.26233632862568,Run,1620,9004251261,3,False,2023-05-03,,,5031.7,1664,Run,,7,5.03,,,,,4.684,Evening Run,3.106,2023-05-03T18:08:58Z,79.6,,163.3,5.37,21,-2.5798458606004715
161.0,False,646.4,366.0,-11.635279208421707,VirtualRide,3938,9000588494,0,False,2023-05-03,b9840788,,30024.4,3938,VirtualRide,434,1,30.02,164.2,,,,16.036,Zwift - Introductory Intervals in Watopia,7.624,2023-05-03T05:21:49Z,86.4,179,138.8,,26,166.97341203689575
182.0,False,,31.0,53.262141197919846,Run,1976,8997972206,0,False,2023-05-02,,,5050.9,2029,Run,,2,5.05,,,,,5.032,Evening Run,2.556,2023-05-02T18:18:06Z,77.1,,152.3,6.52,21,-2.58028750307858
166.0,False,599.8,106.0,-11.636888533830643,VirtualRide,3652,8994403024,0,False,2023-05-02,b9840788,,31113.5,3652,VirtualRide,599,0,31.11,164.2,,,,15.67,Zwift - Welcome Workout in Watopia,8.52,2023-05-02T05:25:54Z,85.5,185,138.1,,28,166.97203874588013
175.0,False,998.5,718.0,-11.637957394123077,VirtualRide,5729,8989693373,0,False,2023-05-01,b9840788,,34667.5,5729,VirtualRide,385,3,34.67,174.3,,,,25.516,Zwift - The Long Ride - Spiked Base in Watopia,6.051,2023-05-01T11:03:27Z,86.2,183,152.4,,19,166.94905757904053
,False,,156.6,53.2131611276418,Walk,5208,8993051804,0,False,2023-04-29,,,5844.7,6975,Walk,,0,5.84,,,,,10.175,Afternoon Walk,1.122,2023-04-29T13:21:53Z,,,,14.85,6,-2.690253546461463
160.0,False,,42.0,53.262362061068416,Run,2305,8949852976,0,False,2023-04-24,,,5396.9,2447,Run,,0,5.4,,,,,3.853,Evening Run,2.341,2023-04-24T18:15:36Z,77.0,,138.9,7.12,18,-2.579797161743045
170.0,False,609.9,207.0,-11.66806384921074,VirtualRide,3618,8946643547,0,False,2023-04-24,b9840788,,20508.4,3618,VirtualRide,313,3,20.51,168.6,,,,14.28,Zwift - Sneaky in Watopia,5.668,2023-04-24T05:29:51Z,79.7,177,143.7,,22,166.9428026676178
161.0,True,,0,,Run,1835,8917955064,0,False,2023-04-19,,,6455.3,1835,Run,,0,6.46,,,,,5.28,Morning Run,3.518,2023-04-19T06:20:50Z,74.5,,131.6,4.74,17,
159.0,True,,0,,Run,1813,8911429504,0,False,2023-04-18,,,7118.0,1813,Run,,0,7.12,,,,,5.573,Morning Run,3.926,2023-04-18T05:17:45Z,76.7,,144.4,4.25,23,
134.0,False,,216.0,53.0751861166209,Golf,11030,8903104920,0,False,2023-04-16,,,13822.7,15563,Golf,,0,13.82,,,,,5.612,Afternoon Golf,1.253,2023-04-16T14:31:19Z,,,89.7,,21,-2.800632733851671
124.0,False,,3.0,,Golf,147,8901205691,0,False,2023-04-16,,,139.8,241,Golf,,0,0.14,,,,,4.315,Afternoon Golf,0.951,2023-04-16T14:24:18Z,,,97.2,,17,
173.0,False,1507.3,594.0,-21.73690617084503,VirtualRide,8309,8893831380,5,False,2023-04-15,b9840788,,67481.3,8327,VirtualRide,601,12,67.48,181.4,,,,18.044,Zwift - Yellow Unicorn in France,8.121,2023-04-15T09:50:30Z,85.6,193,151.9,,29,166.18066906929016
181.0,False,,40.0,53.26212175190449,Run,1778,8885026263,0,False,2023-04-13,,,5040.9,1881,Run,,3,5.04,,,,,4.286,Evening Run,2.835,2023-04-13T18:20:49Z,78.2,,165.5,5.88,23,-2.5800160970538855
142.0,False,,236.0,50.7958578877151,Golf,10483,8859370402,0,False,2023-04-09,,,10196.7,14700,Golf,,0,10.2,,,,,2.966,Easter Morning Golf,0.973,2023-04-09T08:29:44Z,,,89.2,,26,-0.7772969640791416
176.0,False,2663.3,645.0,50.81143448129296,Ride,16176,8852608839,0,False,2023-04-08,b9840788,,116069.0,17760,Ride,1181,1,116.07,165.2,,,,15.794,Morning Ride,7.175,2023-04-08T06:27:29Z,80.9,184,150.0,,47,-0.44933823868632317
179.0,False,970.6,471.0,55.63668072223663,VirtualRide,5228,8828663340,4,False,2023-04-04,b9840788,,40167.9,5228,VirtualRide,374,8,40.17,185.7,,,,17.466,Zwift - Amalgam in Scotland,7.683,2023-04-04T05:18:32Z,83.9,201,151.9,,25,-5.21868959069252
179.0,False,805.1,276.0,-11.637958735227585,VirtualRide,4306,8795437832,2,False,2023-03-29,b9840788,,30371.0,4306,VirtualRide,415,5,30.37,187.0,,,,20.43,Zwift - Ham Sandwich in Watopia,7.053,2023-03-29T05:26:25Z,89.4,203,154.9,,31,166.94905757904053
170.0,False,689.7,254.0,-11.635668128728867,VirtualRide,3669,8784172042,2,False,2023-03-27,b9840788,,30127.2,3689,VirtualRide,403,2,30.13,188.0,,,,18.942,Zwift - Novanta in Watopia,8.211,2023-03-27T05:19:49Z,86.4,201,147.7,,27,166.95265173912048
136.0,False,,99.0,53.32868135534227,Walk,5195,8702016364,0,False,2023-03-12,,,5563.9,5411,Walk,,0,5.56,,,,,1.935,Lunch Walk,1.071,2023-03-12T11:19:48Z,51.2,,91.0,15.56,30,-2.3801019228994846
167.0,False,1271.4,413.0,-11.66768029332161,VirtualRide,7228,8690286018,3,False,2023-03-10,b9840788,,43200.4,7228,VirtualRide,509,5,43.2,175.9,,,,14.014,Zwift - Halvfems in Watopia,5.977,2023-03-10T09:11:26Z,83.3,191,141.7,,28,166.94310307502747
164.0,False,1017.3,366.0,-10.783231928944588,VirtualRide,5425,8684435187,1,False,2023-03-09,b9840788,,42460.9,5425,VirtualRide,744,2,42.46,187.5,,,,17.344,"Zwift - What Goes Up, Must Come Down in Makuri Islands",7.827,2023-03-09T05:20:57Z,83.2,199,142.3,,28,165.83983540534973
164.0,False,1069.1,455.0,-11.635296642780304,VirtualRide,5722,8679192107,1,False,2023-03-08,b9840788,,46384.1,5861,VirtualRide,387,3,46.38,186.8,,,,16.554,Zwift - Orange Unicorn in Watopia,8.106,2023-03-08T05:16:38Z,81.7,197,141.8,,27,166.9733476638794
161.0,False,1344.1,232.0,-11.636150926351547,VirtualRide,7207,8651375472,0,False,2023-03-03,b9840788,,65471.9,7224,VirtualRide,469,2,65.47,186.5,,,,15.644,Zwift - Mishmash in Watopia,9.084,2023-03-03T06:15:04Z,86.0,193,141.9,,25,166.97251081466675
165.0,False,951.2,355.0,-10.805149599909782,VirtualRide,5435,8640171509,3,False,2023-03-01,b9840788,,41268.8,5435,VirtualRide,598,3,41.27,175.0,,,,16.114,Zwift - Zone Benchmarking in Makuri Islands,7.593,2023-03-01T05:29:04Z,89.2,189,137.8,,27,165.8394706249237
162.0,False,847.1,287.0,-11.638070046901703,VirtualRide,4648,8634354466,3,False,2023-02-28,b9840788,,34133.0,4648,VirtualRide,433,4,34.13,182.2,,,,20.534,Zwift - Devedeset in Watopia,7.344,2023-02-28T05:10:26Z,87.3,196,138.7,,24,166.94900393486023
172.0,False,1361.0,528.0,-11.639574766159058,VirtualRide,7227,8630650928,3,False,2023-02-27,b9840788,,63215.5,7227,VirtualRide,604,5,63.22,188.3,,,,15.352,Zwift - Red Unicorn in Watopia,8.747,2023-02-27T11:24:47Z,87.4,201,144.1,,27,166.9818663597107
176.0,False,,66.0,53.26234848238528,Run,1757,8619293662,6,False,2023-02-25,,,5358.2,1762,Run,,9,5.36,,,,,3.858,Lunch Run,3.05,2023-02-25T12:05:50Z,78.9,,152.8,5.46,24,-2.579775955528021
183.0,False,239.6,63.0,-11.637616753578186,VirtualRide,1232,8618989713,0,False,2023-02-25,b9840788,,11093.2,1232,VirtualRide,494,0,11.09,194.5,,,,15.362,Zwift - Ramp Test on Flat Route in Watopia,9.004,2023-02-25T11:28:00Z,94.4,226,152.7,,21,166.94920778274536
160.0,False,706.0,235.0,-11.639244854450226,VirtualRide,4212,8618811970,1,False,2023-02-25,b9840788,,34126.7,4238,VirtualRide,634,1,34.13,167.6,,,,16.942,Zwift - Active Recovery in Watopia,8.102,2023-02-25T10:11:29Z,92.9,176,138.3,,24,166.94848895072937
178.0,False,1101.5,488.0,-11.635748594999313,VirtualRide,6497,8614094144,1,False,2023-02-24,b9840788,,50869.0,6497,VirtualRide,430,1,50.87,169.5,,,,17.048,Zwift - Foundation in Watopia,7.83,2023-02-24T10:51:05Z,90.4,182,143.1,,25,166.95098876953125
149.0,False,771.5,281.0,-11.639491617679596,VirtualRide,4917,8607633158,0,False,2023-02-23,b9840788,,31260.6,4917,VirtualRide,411,3,31.26,156.9,,,,20.23,Zwift - Foundation in Watopia,6.358,2023-02-23T05:17:17Z,89.0,161,129.9,,29,166.94823145866394
172.0,False,849.5,357.0,-11.637033373117447,VirtualRide,4728,8602253344,2,False,2023-02-22,b9840788,,37134.9,4728,VirtualRide,331,3,37.13,179.7,,,,18.44,Zwift - Threshold Development in Watopia,7.854,2023-02-22T05:15:05Z,89.8,195,144.6,,32,166.95375680923462
165.0,False,801.8,302.0,-11.635617166757584,VirtualRide,4524,8596446140,0,False,2023-02-21,b9840788,,36031.0,4524,VirtualRide,294,2,36.03,177.2,,,,19.04,Zwift - Threshold Development in Watopia,7.964,2023-02-21T05:19:37Z,83.2,191,140.4,,21,166.95259809494019
147.0,False,880.7,334.0,-10.766400396823883,VirtualRide,5634,8569366900,0,False,2023-02-16,b9840788,,41007.5,5634,VirtualRide,266,1,41.01,156.3,,,,15.686,Zwift - Foundation in Makuri Islands,7.279,2023-02-16T05:48:35Z,88.6,160,134.4,,27,165.8451247215271
165.0,False,764.1,342.0,51.50943696498871,VirtualRide,4417,8563554590,0,False,2023-02-15,b9840788,,31054.4,4417,VirtualRide,304,0,31.05,173.0,,,,21.922,Zwift - Threshold Development in London,7.031,2023-02-15T05:25:15Z,82.8,187,140.4,,32,-0.07849149405956268
155.0,False,636.3,247.0,-10.76763354241848,VirtualRide,3989,8557928265,1,False,2023-02-14,b9840788,,30591.4,3989,VirtualRide,274,2,30.59,159.5,,,,15.118,Zwift - Foundation in Makuri Islands,7.669,2023-02-14T05:46:46Z,88.5,168,134.9,,23,165.84370851516724
169.0,False,2734.7,1605.0,-11.647924482822418,VirtualRide,16380,8553070888,2,False,2023-02-13,b9840788,,100067.0,16413,VirtualRide,643,11,100.07,167.0,,,,21.802,Zwift - Threshold Development in Watopia,6.109,2023-02-13T05:22:26Z,86.5,182,140.6,,33,166.94068908691406
,False,,76.0,53.330492014065385,Walk,7081,8543434931,0,False,2023-02-11,,,8516.7,7791,Walk,,0,8.52,,,,,2.768,Lunch Walk,1.203,2023-02-11T11:43:54Z,,,,13.85,18,-2.3897023033350706
171.0,False,1202.8,434.0,-11.639437973499298,VirtualRide,7087,8536250471,2,False,2023-02-10,b9840788,,60421.6,7087,VirtualRide,592,2,60.42,169.7,,,,15.528,Zwift - Eastern Eight in Watopia,8.526,2023-02-10T08:09:39Z,87.6,176,146.1,,26,166.98201656341553
154.0,False,634.1,148.0,51.50239884853363,VirtualRide,4010,8530283081,1,False,2023-02-09,b9840788,,32402.2,4010,VirtualRide,269,3,32.4,158.1,,,,15.924,Zwift - Foundation in London,8.08,2023-02-09T05:19:44Z,89.5,162,141.2,,25,-0.1406692899763584
152.0,False,667.4,155.0,-21.736147105693817,VirtualRide,4272,8524642743,0,False,2023-02-08,b9840788,,35146.6,4272,VirtualRide,386,4,35.15,156.2,,,,13.502,Zwift - Foundation in France,8.227,2023-02-08T05:15:55Z,89.3,160,139.5,,22,166.18257880210876
160.0,False,779.8,294.0,-10.766402408480644,VirtualRide,4580,8518827247,0,False,2023-02-07,b9840788,,34038.1,4580,VirtualRide,495,2,34.04,170.3,,,,16.002,Zwift - Intermittent in Makuri Islands,7.432,2023-02-07T07:21:21Z,86.7,180,142.9,,23,165.8451247215271
168.0,False,1305.3,585.0,-11.635123640298843,VirtualRide,7377,8516116895,1,False,2023-02-06,b9840788,,54052.9,7377,VirtualRide,705,4,54.05,176.9,,,,20.384,Zwift - Tempo in Watopia,7.327,2023-02-06T17:44:38Z,88.7,191,146.5,,28,166.97383046150208
174.0,False,1042.7,417.0,-10.762682184576988,VirtualRide,5538,8502556225,1,False,2023-02-04,b9840788,,52732.8,5538,VirtualRide,777,2,52.73,188.3,,,,18.632,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,9.522,2023-02-04T11:40:19Z,89.1,197,157.5,,36,165.83272218704224
177.0,False,789.8,289.0,-21.736742556095123,VirtualRide,4909,8496633845,4,False,2023-02-03,b9840788,,36164.2,4909,VirtualRide,752,7,36.16,160.9,,,,17.174,Zwift - Foundation in France,7.367,2023-02-03T07:16:10Z,88.1,182,141.7,,27,166.1811089515686
