kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
,,2.582,3.552,,0,0,2024-07-29T19:07:26Z,167.8,,6.45,,Run,False,,25,75.8,Run,5024.0,183.0,1946,1997,27.0,5.02,12012451846,-2.5796736124902964,,,,False,2024-07-29,Being a couch potato is not good for fitness…,53.26243649236858
,,2.434,4.345,,0,0,2024-04-23T17:45:42Z,150.6,,6.85,,Run,False,,15,76.3,Run,5013.3,182.0,2060,2273,36.0,5.01,11247692097,-2.579903192818165,,,,False,2024-04-23,Afternoon Run,53.26238997280598
476.6,b9840788,8.18,16.124,168,0,1,2024-04-14T08:42:48Z,152.0,160.9,,,VirtualRide,False,590,20,81.5,VirtualRide,24238.8,175.0,2963,2963,181.0,24.24,11177538594,166.97225332260132,,,,False,2024-04-14,Zwift - Foundation in Watopia,-11.636708825826645
,,0.899,1.748,,0,0,2024-03-22T17:11:40Z,100.9,,,,Golf,False,,15,,Golf,1966.4,142.0,2187,3182,58.0,1.97,11016024247,-2.5472783111035824,,,,False,2024-03-22,Afternoon Golf,53.25530952773988
,,2.399,3.518,,0,0,2024-03-19T18:30:38Z,143.6,,6.95,,Run,False,,18,77.3,Run,5019.5,169.0,2092,2186,36.0,5.02,10995225950,-2.5800426676869392,,,,False,2024-03-19,Evening Run,53.26247898861766
430.8,b9840788,8.107,15.234,181,0,0,2024-03-18T05:55:37Z,152.5,173.9,,,VirtualRide,False,269,24,83.9,VirtualRide,20081.8,171.0,2477,2477,220.0,20.08,10983788004,166.97341203689575,,,,False,2024-03-18,Zwift - Morning Ride in Watopia,-11.635273844003677
314.1,b9840788,8.507,13.25,176,0,0,2024-02-19T06:45:13Z,144.8,158.1,,,VirtualRide,False,502,24,87.9,VirtualRide,16902.9,176.0,1987,1987,64.0,16.9,10791638052,166.98227405548096,,,,False,2024-02-19,Zwift - Alpha in Watopia,-11.639203280210495
280.0,b9840788,6.872,18.304,159,6,8,2024-02-13T06:36:13Z,135.5,152.7,,,VirtualRide,False,326,19,79.3,VirtualRide,12603.2,154.0,1834,1834,141.0,12.6,10751431966,-77.4338561296463,,,,False,2024-02-13,Zwift - Just Zone 2 in Richmond,37.5409135222435
371.6,b9840788,8.454,16.87,184,0,0,2024-02-12T06:36:58Z,146.0,174.5,,,VirtualRide,False,559,28,82.3,VirtualRide,18007.1,164.0,2130,2130,131.0,18.01,10745037698,165.80121159553528,,,,False,2024-02-12,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,-10.803051441907883
,,0.0,0.0,,0,0,2024-02-06T05:40:42Z,76.6,,,,WeightTraining,False,,19,,WeightTraining,0.0,94.0,2119,2119,0,0.0,10706767858,,,,,True,2024-02-06,Morning Weight Training,
,,3.054,6.256,,0,0,2024-02-05T06:01:24Z,133.7,,5.46,,Run,False,,20,71.1,Run,5561.8,159.0,1821,1821,0,5.56,10700230171,,,,,True,2024-02-05,Morning Run,
,,3.531,4.292,,0,0,2024-02-04T07:45:38Z,138.0,,4.72,,Run,False,,21,74.7,Run,6397.3,149.0,1812,1813,0,6.4,10694642631,,,,,True,2024-02-04,Morning Run,
,,2.419,3.01,,0,0,2024-01-23T18:38:26Z,159.1,,6.89,,Run,False,,28,76.6,Run,5038.7,183.0,2083,2089,20.7,5.04,10615556928,-2.5798593554645777,,,,False,2024-01-23,First Family run for the year,53.26242475770414
318.4,b9840788,9.191,14.55,178,0,0,2024-01-21T12:06:36Z,152.1,168.3,,,VirtualRide,False,461,24,84.3,VirtualRide,17388.5,174.0,1892,1892,75.0,17.39,10600872347,166.97613716125488,,,,False,2024-01-21,Zwift - Triple Flat Loops in Watopia Free Ride,-11.639425903558731
346.9,b9840788,9.132,15.97,164,0,0,2023-12-31T09:36:37Z,138.2,156.4,,,VirtualRide,False,429,29,82.4,VirtualRide,20255.4,159.0,2218,2218,130.0,20.26,10466493772,165.83572626113892,,,,False,2023-12-31,Zwift - Easy Coastal in Makuri Islands - After a long holiday,-10.772981867194176
,,2.573,4.402,,0,0,2023-10-31T16:42:54Z,148.2,,6.48,,Run,False,,25,77.3,Run,5017.3,167.0,1950,2024,35.0,5.02,10137298384,-2.57987804710865,,,,False,2023-10-31,Afternoon Run,53.262321995571256
,,2.188,3.848,,0,0,2023-10-15T13:38:36Z,153.6,,7.62,,Run,False,,27,74.2,Run,7726.6,176.0,3532,3829,167.0,7.73,10043518566,-2.6902866549789906,,,,False,2023-10-15,Afternoon Run,53.213380901142955
,,2.526,4.187,,0,0,2023-10-09T16:55:23Z,145.7,,6.6,,Run,False,,24,76.0,Run,5057.8,172.0,2002,2059,22.0,5.06,10007083420,-2.5798343773931265,,,,False,2023-10-09,Afternoon Run,53.26224588789046
742.5,b9840788,8.354,16.772,193,2,2,2023-10-02T18:02:11Z,147.0,183.1,,,VirtualRide,False,411,20,83.3,VirtualRide,33874.2,169.0,4055,4055,254.0,33.87,9963708336,166.9495940208435,,,,False,2023-10-02,Zwift - Tempo in Watopia,-11.636951565742493
,,2.597,3.68,,0,0,2023-09-20T18:21:12Z,143.8,,6.42,,Run,False,,23,78.1,Run,5335.2,158.0,2054,2213,36.0,5.34,9887939580,-2.579820714890957,,,,False,2023-09-20,Evening Run,53.262168020009995
677.9,b9840788,7.805,16.344,182,0,1,2023-09-19T18:38:59Z,141.4,175.5,,,VirtualRide,False,721,25,89.6,VirtualRide,30152.6,160.0,3863,3863,365.0,30.15,9881716179,166.97348713874817,,,,False,2023-09-19,Zwift - Foundation in Watopia,-11.635238975286484
,,2.748,4.432,,2,3,2023-09-18T18:51:18Z,145.8,,6.07,,Run,False,,27,79.3,Run,5028.0,184.0,1830,1882,37.0,5.03,9875088244,-2.5799067970365286,,,,False,2023-09-18,Evening Run,53.26216910965741
,,2.468,4.072,,0,0,2023-09-16T09:24:33Z,142.2,,6.75,,Run,False,,29,78.6,Run,5144.2,154.0,2084,2149,25.0,5.14,9858526577,-2.5796123407781124,,,,False,2023-09-16,Morning Run Z2 with the dogs,53.262323923408985
,,1.384,17.132,,0,0,2023-09-15T17:31:05Z,,,12.04,,Walk,False,,19,,Walk,10574.6,,7643,7846,174.0,10.57,9855784207,-2.6905882358551025,,,,False,2023-09-15,Afternoon Walk,53.21486818604171
,,2.478,3.176,,0,0,2023-09-11T18:04:06Z,136.2,,6.73,,Run,False,,22,76.7,Run,6016.9,156.0,2428,2468,28.0,6.02,9829355616,-2.5803906843066216,,,,False,2023-09-11,Z2 Run,53.262298023328185
,,2.447,3.489,,0,0,2023-09-04T19:10:22Z,149.4,,6.81,,Run,False,,23,75.5,Run,5235.1,170.0,2139,2156,22.0,5.24,9783639348,-2.5800363812595606,,,,False,2023-09-04,Evening Run,53.26236356981099
,,2.394,4.134,,0,0,2023-09-03T09:35:24Z,142.3,,6.96,,Run,False,,19,76.6,Run,5678.8,161.0,2372,2429,34.0,5.68,9773337884,-2.5798479560762644,,,,False,2023-09-03,Morning Run,53.26244571246207
,,1.204,2.364,,0,0,2023-09-02T12:27:17Z,90.7,,13.84,,Walk,False,,17,53.8,Walk,5060.0,119.0,4202,4414,65.0,5.06,9768008729,-2.3074335046112537,,,,False,2023-09-02,Lunch Walk,53.183846678584814
,,0.982,1.837,,0,0,2023-08-28T10:42:44Z,104.0,,16.97,,Hike,False,,28,51.3,Hike,10012.1,154.0,10198,12427,384.0,10.01,9736800366,-2.004042472690344,,,,False,2023-08-28,Morning Hike,53.192259427160025
4121.1,b9840788,5.572,16.35,190,0,0,2023-08-27T08:18:47Z,147.4,151.2,,,Ride,False,978,51,72.8,Ride,151721.0,183.0,27230,33878,2882.0,151.72,9732121090,-3.593704691156745,,,,False,2023-08-27,Wild wales,52.90452562272549
587.2,b9840788,6.225,19.702,173,0,0,2023-08-22T07:16:08Z,138.1,165.9,,,VirtualRide,False,321,22,87.8,VirtualRide,22037.7,155.0,3540,3540,237.0,22.04,9696391628,166.9495725631714,,,,False,2023-08-22,Zwift - Foundation in Watopia,-11.637003868818283
981.6,b9840788,6.101,25.94,193,1,3,2023-08-21T20:31:37Z,146.9,179.0,,,VirtualRide,False,687,21,85.9,VirtualRide,33450.6,171.0,5483,5483,694.0,33.45,9694332664,166.9476842880249,,,,False,2023-08-21,Zwift - Tempo in Watopia,-11.639813482761383
,,1.417,2.662,,0,0,2023-08-20T18:45:30Z,85.9,,11.76,,Walk,False,,17,58.4,Walk,4570.5,124.0,3226,3513,40.0,4.57,9687781322,-2.5817004404962063,,,,False,2023-08-20,Evening Walk,53.26156578026712
593.0,b9840788,6.664,19.58,170,1,4,2023-08-16T05:34:56Z,136.6,163.7,,,VirtualRide,False,260,28,82.7,VirtualRide,24144.1,155.0,3623,3623,386.0,24.14,9656969245,-73.95712316036224,,,,False,2023-08-16,Zwift - Foundation in New York,40.78966677188873
630.0,b9840788,6.845,21.58,182,3,5,2023-08-15T18:50:24Z,139.6,172.3,,,VirtualRide,False,465,30,88.3,VirtualRide,25023.6,166.0,3656,3656,402.0,25.02,9654636666,-73.96720290184021,,,,False,2023-08-15,Zwift - Foundation in New York,40.775917768478394
622.6,b9840788,6.654,19.584,174,0,6,2023-08-14T18:01:55Z,135.5,165.4,,,VirtualRide,False,687,27,82.9,VirtualRide,25046.3,162.0,3764,3764,409.0,25.05,9647233598,-73.95697832107544,,,,False,2023-08-14,Zwift - Strength in New York,40.78977406024933
,,1.631,5.858,,0,0,2023-08-12T09:29:44Z,81.3,,,,Golf,False,,23,,Golf,6910.7,137.0,4236,5720,108.0,6.91,9631367880,-0.4466696921736002,,,,False,2023-08-12,Morning Golf,51.51618842035532
,,1.211,4.542,,0,0,2023-08-12T08:22:16Z,90.5,,,,Golf,False,,0,,Golf,3560.5,133.0,2940,3993,71.0,3.56,9630751539,-0.4377416241914034,,,,False,2023-08-12,Morning Golf,51.51411951519549
,,1.151,5.48,,0,0,2023-08-12T06:36:35Z,77.7,,,,Golf,False,,0,,Golf,4931.0,131.0,4284,6244,83.0,4.93,9630447183,-0.44309740886092186,,,,False,2023-08-12,Morning Golf,51.51340420357883
1211.1,b9840788,4.617,22.52,194,10,23,2023-08-09T16:55:52Z,144.3,174.4,,,VirtualRide,False,416,25,84.6,VirtualRide,32066.3,171.0,6945,6945,1076.0,32.07,9614837404,166.94650411605835,,,,False,2023-08-09,Zwift - Tempo in Watopia,-11.664362400770187
644.0,b9840788,7.497,17.384,181,1,2,2023-08-03T05:38:05Z,134.2,160.7,,,VirtualRide,False,732,26,85.4,VirtualRide,30039.7,179.0,4007,4007,370.0,30.04,9573063116,166.95080637931824,,,,False,2023-08-03,Zwift - Strength in Watopia,-11.635827720165253
,,2.701,3.722,,0,3,2023-08-01T17:50:40Z,153.9,,6.17,,Run,False,,19,77.4,Run,5320.6,181.0,1970,2048,27.0,5.32,9563600416,-2.579740919172764,,,,False,2023-08-01,Afternoon Run,53.2623406033963
781.4,b9840788,7.091,20.282,192,0,5,2023-07-31T05:42:14Z,144.9,182.2,,,VirtualRide,False,343,31,82.7,VirtualRide,30404.6,166.0,4288,4288,277.0,30.4,9553775540,166.94960474967957,,,,False,2023-07-31,Zwift - Tempo in Watopia,-11.636938154697418
,,2.833,4.38,,1,1,2023-07-24T18:56:34Z,152.2,,5.88,,Run,False,,24,79.0,Run,5143.9,178.0,1816,1841,48.0,5.14,9513883277,-2.579810321331024,,,,False,2023-07-24,Evening Run,53.26237061060965
,,2.758,3.707,,0,0,2023-07-23T11:45:34Z,160.0,,6.04,,Run,False,,21,78.8,Run,5427.1,181.0,1968,2030,38.0,5.43,9505486556,-2.5797268375754356,,,,False,2023-07-23,Lunch Run,53.262373795732856
,,1.318,2.324,,0,0,2023-07-19T10:34:15Z,87.2,,,,Rowing,False,,24,,Rowing,1466.9,109.0,1113,2892,1.0,1.47,9481181818,14.99167931266129,,,,False,2023-07-19,Morning Row,44.05632996931672
,,3.363,5.076,,0,0,2023-07-18T09:43:50Z,73.3,,,,Rowing,False,,21,,Rowing,11671.2,103.0,3470,3730,54.0,11.67,9474214667,15.194034464657307,,,,False,2023-07-18,Morning Row,43.921222323551774
,,0.444,0.589,,0,0,2023-07-15T11:57:52Z,,,,,Swim,False,,20,0.0,Swim,115.9,,261,261,0.0,0.12,9454585587,14.81968492269516,,,,False,2023-07-15,Splashing about,44.15397712960839
384.1,b9840788,10.647,16.942,211,0,0,2023-07-05T06:27:55Z,150.6,199.0,,,VirtualRide,False,639,34,91.7,VirtualRide,20548.9,167.0,1930,1930,59.0,20.55,9391098226,166.9910180568695,,,,False,2023-07-05,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,-11.64184257388115
614.0,b9840788,10.347,15.558,210,4,5,2023-07-04T06:06:25Z,139.6,190.7,,,VirtualRide,False,960,26,83.0,VirtualRide,33307.3,183.0,3219,3219,173.0,33.31,9384521625,166.15386843681335,,,,False,2023-07-04,Zwift - Pacer Group Ride: R.G.V. in France with Maria,-21.72792613506317
700.1,b9840788,8.082,15.756,193,1,1,2023-07-03T05:50:43Z,143.1,185.3,,,VirtualRide,False,414,31,89.0,VirtualRide,30534.9,162.0,3778,3797,228.0,30.53,9378468168,165.83774328231812,,,,False,2023-07-03,Zwift - Just Zone 2 in Makuri Islands,-10.781947150826454
,,2.562,3.796,,0,0,2023-06-29T20:45:28Z,156.1,,6.51,,Run,False,,28,77.1,Run,4309.5,172.0,1682,2181,40.0,4.31,9359924146,-83.48996062763035,,,,False,2023-06-29,Evening Run,42.4952155072242
601.2,b9840788,7.382,19.648,207,0,0,2023-06-20T06:00:12Z,139.5,191.9,,,VirtualRide,False,546,29,85.3,VirtualRide,23129.2,171.0,3133,3212,381.0,23.13,9299011091,-73.96915555000305,,,,False,2023-06-20,Zwift - Tempo Accelerations in New York,40.77388197183609
,,2.732,3.877,,0,3,2023-06-18T10:15:56Z,147.7,,6.1,,Run,False,,23,80.5,Run,5012.6,175.0,1835,1985,46.0,5.01,9287511252,-2.5797373987734318,,,,False,2023-06-18,Morning Run,53.26234119012952
,,2.387,4.551,,0,0,2023-06-17T11:17:08Z,153.6,,6.98,,Run,False,,27,77.6,Run,5533.0,176.0,2318,2500,135.0,5.53,9281529863,-2.690307442098856,,,,False,2023-06-17,Trail Run with the family ,53.21389697492123
430.4,b9840788,9.9,13.066,225,2,3,2023-06-15T05:43:23Z,147.7,210.1,,,VirtualRide,False,749,20,88.2,VirtualRide,20275.1,171.0,2048,2048,32.0,20.28,9268265688,166.97230696678162,,,,False,2023-06-15,Zwift - Wave Rider in Watopia,-11.63664847612381
2586.9,b9840788,7.973,17.633,206,3,7,2023-06-11T09:09:22Z,145.8,169.8,,,Ride,False,1072,45,75.6,Ride,120955.0,184.0,15171,19925,930.0,120.95,9245660579,-2.5797387398779392,,,,False,2023-06-11,WVCC ride to Eccleshall,53.26236558146775
,,2.593,3.818,,0,0,2023-06-07T18:15:23Z,148.8,,6.43,,Run,False,,27,78.7,Run,8435.5,171.0,3253,3422,60.0,8.44,9221734457,-2.5797006022185087,,,,False,2023-06-07,Evening Run,53.26230707578361
3591.5,b9840788,7.711,16.541,207,19,40,2023-06-04T09:14:30Z,145.5,171.7,,,Ride,False,874,45,77.6,Ride,160961.0,182.0,20873,26242,1751.0,160.96,9202150168,-2.579769417643547,,,,False,2023-06-04,WVCC ride to Loggerheads via Horseshoe Pass ,53.26238050125539
,,1.204,2.737,,0,0,2023-05-30T19:25:17Z,,,13.84,,Walk,False,,26,,Walk,5852.3,,4860,5258,143.8,5.85,9171795052,-2.6901854015886784,,,,False,2023-05-30,Evening Dog walk,53.21322390809655
585.0,b9840788,6.4,15.308,157,0,10,2023-05-29T10:19:28Z,,128.4,,,Ride,False,991,33,72.0,Ride,29152.7,,4555,5138,251.0,29.15,9161899447,-2.579835131764412,,,,False,2023-05-29,Morning Recovery Ride with the wife,53.262405898422
3061.1,b9840788,8.143,18.428,183,3,16,2023-05-28T09:11:30Z,137.9,149.6,,,Ride,False,987,50,77.6,Ride,164625.0,175.0,20217,25527,1134.0,164.62,9157606915,-2.5800295919179916,,,,False,2023-05-28,Great day out on the bike with WVCC,53.262272542342544
2216.0,b9840788,8.891,18.278,218,33,53,2023-05-27T08:21:07Z,154.9,191.0,,,Ride,False,1286,47,78.7,Ride,102973.0,180.0,11582,15370,648.0,102.97,9149381555,-2.580833751708269,,,,False,2023-05-27,Nice Morning training ride with WVCC,53.26278819702566
667.2,b9840788,8.845,16.51,205,0,0,2023-05-25T05:42:07Z,140.6,183.5,,,VirtualRide,False,591,20,83.3,VirtualRide,32161.9,173.0,3636,3636,108.0,32.16,9135965629,166.9716203212738,,,,False,2023-05-25,Zwift - Tempo To Sprints in Watopia,-11.637069582939148
2630.2,b9840788,8.068,18.862,209,9,11,2023-05-21T09:05:48Z,148.1,178.8,,,Ride,False,1037,45,80.9,Ride,117545.0,176.0,14569,17937,936.0,117.55,9112846649,-2.5813033897429705,,,,False,2023-05-21,WVCC club run to Holt,53.261271407827735
,,1.146,4.432,,0,0,2023-05-20T17:40:17Z,94.5,,14.54,,Walk,False,,21,54.0,Walk,4708.4,136.0,4109,4266,53.0,4.71,9108071993,-2.5819202978163958,,,,False,2023-05-20,Afternoon Dog Walk,53.261340307071805
712.6,b9840788,9.354,14.77,208,0,1,2023-05-19T05:42:46Z,143.6,194.6,,,VirtualRide,False,413,24,84.7,VirtualRide,34254.8,171.0,3662,3662,108.0,34.25,9098219194,166.97251081466675,,,,False,2023-05-19,Zwift - Step-Down Intervals in Watopia,-11.636161655187607
525.7,b9840788,8.249,13.65,186,1,2,2023-05-17T05:23:08Z,136.7,172.4,,,VirtualRide,False,327,27,69.7,VirtualRide,25159.7,159.0,3050,3050,97.0,25.16,9085802889,166.95242643356323,,,,False,2023-05-17,Zwift - Low-Cadence Intervals in Watopia,-11.635515242815018
,,2.637,3.592,,1,2,2023-05-16T18:12:20Z,146.1,,6.32,,Run,False,,20,77.1,Run,5008.2,163.0,1899,2069,45.0,5.01,9083102184,-2.579796491190791,,,,False,2023-05-16,Evening Run,53.26242735609412
1121.6,b9840788,8.537,19.346,190,2,3,2023-05-16T05:41:28Z,144.4,183.2,,,VirtualRide,False,301,27,85.4,VirtualRide,52262.0,161.0,6122,6122,360.0,52.26,9079724461,166.97142720222473,,,,False,2023-05-16,Zwift - The Long Ride - Extended Tempo in Watopia,-11.637112498283386
,,2.508,4.57,,1,4,2023-05-15T18:43:54Z,144.1,,6.65,,Run,False,,24,77.6,Run,7097.1,175.0,2830,2864,41.0,7.1,9077276593,-2.5799044501036406,,,,False,2023-05-15,Evening Run,53.262301879003644
1420.6,b9840788,4.838,23.248,203,0,0,2023-05-13T07:49:45Z,151.3,196.3,,,VirtualRide,False,444,26,83.6,VirtualRide,35005.4,167.0,7236,7255,1122.0,35.01,9061768392,166.94771647453308,,,,False,2023-05-13,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,-11.66430339217186
759.3,b9840788,9.453,13.964,209,3,6,2023-05-10T05:26:57Z,147.1,188.5,,,VirtualRide,False,792,27,83.4,VirtualRide,38065.3,176.0,4027,4027,58.0,38.07,9043776141,166.97237133979797,,,,False,2023-05-10,Zwift - Long Tempo Intervals in Watopia,-11.636582762002945
652.1,b9840788,5.924,14.096,196,1,3,2023-05-09T05:28:10Z,139.9,179.8,,,VirtualRide,False,427,26,81.9,VirtualRide,21481.1,162.0,3626,3626,209.0,21.48,9037510023,166.94262027740479,,,,False,2023-05-09,Zwift - Make A Break For It in Watopia,-11.668542623519897
1953.5,b9840788,7.711,14.077,197,18,24,2023-05-07T09:10:08Z,141.5,165.1,,,Ride,False,1669,44,78.3,Ride,90896.7,182.0,11788,17109,568.0,90.9,9027438289,-2.5796108320355415,,,,False,2023-05-07,First Ride with WVCC,53.262250078842044
1096.6,b9840788,6.039,13.652,153,3,103,2023-05-06T08:36:05Z,126.0,115.9,,,Ride,False,1097,39,70.8,Ride,56737.2,176.0,9395,11031,319.0,56.74,9020060507,-2.5797710940241814,,,,False,2023-05-06,Morning Ride with the wife,53.262371364980936
,,3.106,4.684,,3,7,2023-05-03T18:08:58Z,163.3,,5.37,,Run,False,,21,79.6,Run,5031.7,180.0,1620,1664,31.0,5.03,9004251261,-2.5798458606004715,,,,False,2023-05-03,Evening Run,53.26233632862568
646.4,b9840788,7.624,16.036,179,0,1,2023-05-03T05:21:49Z,138.8,164.2,,,VirtualRide,False,434,26,86.4,VirtualRide,30024.4,161.0,3938,3938,366.0,30.02,9000588494,166.97341203689575,,,,False,2023-05-03,Zwift - Introductory Intervals in Watopia,-11.635279208421707
,,2.556,5.032,,0,2,2023-05-02T18:18:06Z,152.3,,6.52,,Run,False,,21,77.1,Run,5050.9,182.0,1976,2029,31.0,5.05,8997972206,-2.58028750307858,,,,False,2023-05-02,Evening Run,53.262141197919846
599.8,b9840788,8.52,15.67,185,0,0,2023-05-02T05:25:54Z,138.1,164.2,,,VirtualRide,False,599,28,85.5,VirtualRide,31113.5,166.0,3652,3652,106.0,31.11,8994403024,166.97203874588013,,,,False,2023-05-02,Zwift - Welcome Workout in Watopia,-11.636888533830643
998.5,b9840788,6.051,25.516,183,0,3,2023-05-01T11:03:27Z,152.4,174.3,,,VirtualRide,False,385,19,86.2,VirtualRide,34667.5,175.0,5729,5729,718.0,34.67,8989693373,166.94905757904053,,,,False,2023-05-01,Zwift - The Long Ride - Spiked Base in Watopia,-11.637957394123077
,,1.122,10.175,,0,0,2023-04-29T13:21:53Z,,,14.85,,Walk,False,,6,,Walk,5844.7,,5208,6975,156.6,5.84,8993051804,-2.690253546461463,,,,False,2023-04-29,Afternoon Walk,53.2131611276418
,,2.341,3.853,,0,0,2023-04-24T18:15:36Z,138.9,,7.12,,Run,False,,18,77.0,Run,5396.9,160.0,2305,2447,42.0,5.4,8949852976,-2.579797161743045,,,,False,2023-04-24,Evening Run,53.262362061068416
609.9,b9840788,5.668,14.28,177,0,3,2023-04-24T05:29:51Z,143.7,168.6,,,VirtualRide,False,313,22,79.7,VirtualRide,20508.4,170.0,3618,3618,207.0,20.51,8946643547,166.9428026676178,,,,False,2023-04-24,Zwift - Sneaky in Watopia,-11.66806384921074
,,3.518,5.28,,0,0,2023-04-19T06:20:50Z,131.6,,4.74,,Run,False,,17,74.5,Run,6455.3,161.0,1835,1835,0,6.46,8917955064,,,,,True,2023-04-19,Morning Run,
,,3.926,5.573,,0,0,2023-04-18T05:17:45Z,144.4,,4.25,,Run,False,,23,76.7,Run,7118.0,159.0,1813,1813,0,7.12,8911429504,,,,,True,2023-04-18,Morning Run,
,,1.253,5.612,,0,0,2023-04-16T14:31:19Z,89.7,,,,Golf,False,,21,,Golf,13822.7,134.0,11030,15563,216.0,13.82,8903104920,-2.800632733851671,,,,False,2023-04-16,Afternoon Golf,53.0751861166209
,,0.951,4.315,,0,0,2023-04-16T14:24:18Z,97.2,,,,Golf,False,,17,,Golf,139.8,124.0,147,241,3.0,0.14,8901205691,,,,,False,2023-04-16,Afternoon Golf,
1507.3,b9840788,8.121,18.044,193,5,12,2023-04-15T09:50:30Z,151.9,181.4,,,VirtualRide,False,601,29,85.6,VirtualRide,67481.3,173.0,8309,8327,594.0,67.48,8893831380,166.18066906929016,,,,False,2023-04-15,Zwift - Yellow Unicorn in France,-21.73690617084503
,,2.835,4.286,,0,3,2023-04-13T18:20:49Z,165.5,,5.88,,Run,False,,23,78.2,Run,5040.9,181.0,1778,1881,40.0,5.04,8885026263,-2.5800160970538855,,,,False,2023-04-13,Evening Run,53.26212175190449
,,0.973,2.966,,0,0,2023-04-09T08:29:44Z,89.2,,,,Golf,False,,26,,Golf,10196.7,142.0,10483,14700,236.0,10.2,8859370402,-0.7772969640791416,,,,False,2023-04-09,Easter Morning Golf,50.7958578877151
2663.3,b9840788,7.175,15.794,184,0,1,2023-04-08T06:27:29Z,150.0,165.2,,,Ride,False,1181,47,80.9,Ride,116069.0,176.0,16176,17760,645.0,116.07,8852608839,-0.44933823868632317,,,,False,2023-04-08,Morning Ride,50.81143448129296
970.6,b9840788,7.683,17.466,201,4,8,2023-04-04T05:18:32Z,151.9,185.7,,,VirtualRide,False,374,25,83.9,VirtualRide,40167.9,179.0,5228,5228,471.0,40.17,8828663340,-5.21868959069252,,,,False,2023-04-04,Zwift - Amalgam in Scotland,55.63668072223663
805.1,b9840788,7.053,20.43,203,2,5,2023-03-29T05:26:25Z,154.9,187.0,,,VirtualRide,False,415,31,89.4,VirtualRide,30371.0,179.0,4306,4306,276.0,30.37,8795437832,166.94905757904053,,,,False,2023-03-29,Zwift - Ham Sandwich in Watopia,-11.637958735227585
689.7,b9840788,8.211,18.942,201,2,2,2023-03-27T05:19:49Z,147.7,188.0,,,VirtualRide,False,403,27,86.4,VirtualRide,30127.2,170.0,3669,3689,254.0,30.13,8784172042,166.95265173912048,,,,False,2023-03-27,Zwift - Novanta in Watopia,-11.635668128728867
,,1.071,1.935,,0,0,2023-03-12T11:19:48Z,91.0,,15.56,,Walk,False,,30,51.2,Walk,5563.9,136.0,5195,5411,99.0,5.56,8702016364,-2.3801019228994846,,,,False,2023-03-12,Lunch Walk,53.32868135534227
1271.4,b9840788,5.977,14.014,191,3,5,2023-03-10T09:11:26Z,141.7,175.9,,,VirtualRide,False,509,28,83.3,VirtualRide,43200.4,167.0,7228,7228,413.0,43.2,8690286018,166.94310307502747,,,,False,2023-03-10,Zwift - Halvfems in Watopia,-11.66768029332161
1017.3,b9840788,7.827,17.344,199,1,2,2023-03-09T05:20:57Z,142.3,187.5,,,VirtualRide,False,744,28,83.2,VirtualRide,42460.9,164.0,5425,5425,366.0,42.46,8684435187,165.83983540534973,,,,False,2023-03-09,"Zwift - What Goes Up, Must Come Down in Makuri Islands",-10.783231928944588
1069.1,b9840788,8.106,16.554,197,1,3,2023-03-08T05:16:38Z,141.8,186.8,,,VirtualRide,False,387,27,81.7,VirtualRide,46384.1,164.0,5722,5861,455.0,46.38,8679192107,166.9733476638794,,,,False,2023-03-08,Zwift - Orange Unicorn in Watopia,-11.635296642780304
1344.1,b9840788,9.084,15.644,193,0,2,2023-03-03T06:15:04Z,141.9,186.5,,,VirtualRide,False,469,25,86.0,VirtualRide,65471.9,161.0,7207,7224,232.0,65.47,8651375472,166.97251081466675,,,,False,2023-03-03,Zwift - Mishmash in Watopia,-11.636150926351547
951.2,b9840788,7.593,16.114,189,3,3,2023-03-01T05:29:04Z,137.8,175.0,,,VirtualRide,False,598,27,89.2,VirtualRide,41268.8,165.0,5435,5435,355.0,41.27,8640171509,165.8394706249237,,,,False,2023-03-01,Zwift - Zone Benchmarking in Makuri Islands,-10.805149599909782
847.1,b9840788,7.344,20.534,196,3,4,2023-02-28T05:10:26Z,138.7,182.2,,,VirtualRide,False,433,24,87.3,VirtualRide,34133.0,162.0,4648,4648,287.0,34.13,8634354466,166.94900393486023,,,,False,2023-02-28,Zwift - Devedeset in Watopia,-11.638070046901703
1361.0,b9840788,8.747,15.352,201,3,5,2023-02-27T11:24:47Z,144.1,188.3,,,VirtualRide,False,604,27,87.4,VirtualRide,63215.5,172.0,7227,7227,528.0,63.22,8630650928,166.9818663597107,,,,False,2023-02-27,Zwift - Red Unicorn in Watopia,-11.639574766159058
,,3.05,3.858,,6,9,2023-02-25T12:05:50Z,152.8,,5.46,,Run,False,,24,78.9,Run,5358.2,176.0,1757,1762,66.0,5.36,8619293662,-2.579775955528021,,,,False,2023-02-25,Lunch Run,53.26234848238528
