gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
,53.262168020009995,Run,Evening Run,,-2.579820714890957,False,143.8,3.68,0,36.0,2023-09-20,,2.597,9887939580,,,0,False,2023-09-20T18:21:12Z,158.0,,6.42,78.1,5335.2,2054,,,Run,23,5.34,2213,
b9840788,-11.635238975286484,VirtualRide,Zwift - Foundation in Watopia,,166.97348713874817,False,141.4,16.344,1,365.0,2023-09-19,721,7.805,9881716179,,,0,False,2023-09-19T18:38:59Z,160.0,677.9,,89.6,30152.6,3863,182,175.5,VirtualRide,25,30.15,3863,
,53.26216910965741,Run,Evening Run,,-2.5799067970365286,False,145.8,4.432,3,37.0,2023-09-18,,2.748,9875088244,,,2,False,2023-09-18T18:51:18Z,184.0,,6.07,79.3,5028.0,1830,,,Run,27,5.03,1882,
,53.262323923408985,Run,Morning Run Z2 with the dogs,,-2.5796123407781124,False,142.2,4.072,0,25.0,2023-09-16,,2.468,9858526577,,,0,False,2023-09-16T09:24:33Z,154.0,,6.75,78.6,5144.2,2084,,,Run,29,5.14,2149,
,53.21486818604171,Walk,Afternoon Walk,,-2.6905882358551025,False,,17.132,0,174.0,2023-09-15,,1.384,9855784207,,,0,False,2023-09-15T17:31:05Z,,,12.04,,10574.6,7643,,,Walk,19,10.57,7846,
,53.262298023328185,Run,Z2 Run,,-2.5803906843066216,False,136.2,3.176,0,28.0,2023-09-11,,2.478,9829355616,,,0,False,2023-09-11T18:04:06Z,156.0,,6.73,76.7,6016.9,2428,,,Run,22,6.02,2468,
,53.26236356981099,Run,Evening Run,,-2.5800363812595606,False,149.4,3.489,0,22.0,2023-09-04,,2.447,9783639348,,,0,False,2023-09-04T19:10:22Z,170.0,,6.81,75.5,5235.1,2139,,,Run,23,5.24,2156,
,53.26244571246207,Run,Morning Run,,-2.5798479560762644,False,142.3,4.134,0,34.0,2023-09-03,,2.394,9773337884,,,0,False,2023-09-03T09:35:24Z,161.0,,6.96,76.6,5678.8,2372,,,Run,19,5.68,2429,
,53.183846678584814,Walk,Lunch Walk,,-2.3074335046112537,False,90.7,2.364,0,65.0,2023-09-02,,1.204,9768008729,,,0,False,2023-09-02T12:27:17Z,119.0,,13.84,53.8,5060.0,4202,,,Walk,17,5.06,4414,
,53.192259427160025,Hike,Morning Hike,,-2.004042472690344,False,104.0,1.837,0,384.0,2023-08-28,,0.982,9736800366,,,0,False,2023-08-28T10:42:44Z,154.0,,16.97,51.3,10012.1,10198,,,Hike,28,10.01,12427,
b9840788,52.90452562272549,Ride,Wild wales,,-3.593704691156745,False,147.4,16.35,0,2882.0,2023-08-27,978,5.572,9732121090,,,0,False,2023-08-27T08:18:47Z,183.0,4121.1,,72.8,151721.0,27230,190,151.2,Ride,51,151.72,33878,
b9840788,-11.637003868818283,VirtualRide,Zwift - Foundation in Watopia,,166.9495725631714,False,138.1,19.702,0,237.0,2023-08-22,321,6.225,9696391628,,,0,False,2023-08-22T07:16:08Z,155.0,587.2,,87.8,22037.7,3540,173,165.9,VirtualRide,22,22.04,3540,
b9840788,-11.639813482761383,VirtualRide,Zwift - Tempo in Watopia,,166.9476842880249,False,146.9,25.94,3,694.0,2023-08-21,687,6.101,9694332664,,,1,False,2023-08-21T20:31:37Z,171.0,981.6,,85.9,33450.6,5483,193,179.0,VirtualRide,21,33.45,5483,
,53.26156578026712,Walk,Evening Walk,,-2.5817004404962063,False,85.9,2.662,0,40.0,2023-08-20,,1.417,9687781322,,,0,False,2023-08-20T18:45:30Z,124.0,,11.76,58.4,4570.5,3226,,,Walk,17,4.57,3513,
b9840788,40.78966677188873,VirtualRide,Zwift - Foundation in New York,,-73.95712316036224,False,136.6,19.58,4,386.0,2023-08-16,260,6.664,9656969245,,,1,False,2023-08-16T05:34:56Z,155.0,593.0,,82.7,24144.1,3623,170,163.7,VirtualRide,28,24.14,3623,
b9840788,40.775917768478394,VirtualRide,Zwift - Foundation in New York,,-73.96720290184021,False,139.6,21.58,5,402.0,2023-08-15,465,6.845,9654636666,,,3,False,2023-08-15T18:50:24Z,166.0,630.0,,88.3,25023.6,3656,182,172.3,VirtualRide,30,25.02,3656,
b9840788,40.78977406024933,VirtualRide,Zwift - Strength in New York,,-73.95697832107544,False,135.5,19.584,6,409.0,2023-08-14,687,6.654,9647233598,,,0,False,2023-08-14T18:01:55Z,162.0,622.6,,82.9,25046.3,3764,174,165.4,VirtualRide,27,25.05,3764,
,51.51618842035532,Golf,Morning Golf,,-0.4466696921736002,False,81.3,5.858,0,108.0,2023-08-12,,1.631,9631367880,,,0,False,2023-08-12T09:29:44Z,137.0,,,,6910.7,4236,,,Golf,23,6.91,5720,
,51.51411951519549,Golf,Morning Golf,,-0.4377416241914034,False,90.5,4.542,0,71.0,2023-08-12,,1.211,9630751539,,,0,False,2023-08-12T08:22:16Z,133.0,,,,3560.5,2940,,,Golf,0,3.56,3993,
,51.51340420357883,Golf,Morning Golf,,-0.44309740886092186,False,77.7,5.48,0,83.0,2023-08-12,,1.151,9630447183,,,0,False,2023-08-12T06:36:35Z,131.0,,,,4931.0,4284,,,Golf,0,4.93,6244,
b9840788,-11.664362400770187,VirtualRide,Zwift - Tempo in Watopia,,166.94650411605835,False,144.3,22.52,23,1076.0,2023-08-09,416,4.617,9614837404,,,10,False,2023-08-09T16:55:52Z,171.0,1211.1,,84.6,32066.3,6945,194,174.4,VirtualRide,25,32.07,6945,
b9840788,-11.635827720165253,VirtualRide,Zwift - Strength in Watopia,,166.95080637931824,False,134.2,17.384,2,370.0,2023-08-03,732,7.497,9573063116,,,1,False,2023-08-03T05:38:05Z,179.0,644.0,,85.4,30039.7,4007,181,160.7,VirtualRide,26,30.04,4007,
,53.2623406033963,Run,Afternoon Run,,-2.579740919172764,False,153.9,3.722,3,27.0,2023-08-01,,2.701,9563600416,,,0,False,2023-08-01T17:50:40Z,181.0,,6.17,77.4,5320.6,1970,,,Run,19,5.32,2048,
b9840788,-11.636938154697418,VirtualRide,Zwift - Tempo in Watopia,,166.94960474967957,False,144.9,20.282,5,277.0,2023-07-31,343,7.091,9553775540,,,0,False,2023-07-31T05:42:14Z,166.0,781.4,,82.7,30404.6,4288,192,182.2,VirtualRide,31,30.4,4288,
,53.26237061060965,Run,Evening Run,,-2.579810321331024,False,152.2,4.38,1,48.0,2023-07-24,,2.833,9513883277,,,1,False,2023-07-24T18:56:34Z,178.0,,5.88,79.0,5143.9,1816,,,Run,24,5.14,1841,
,53.262373795732856,Run,Lunch Run,,-2.5797268375754356,False,160.0,3.707,0,38.0,2023-07-23,,2.758,9505486556,,,0,False,2023-07-23T11:45:34Z,181.0,,6.04,78.8,5427.1,1968,,,Run,21,5.43,2030,
,44.05632996931672,Rowing,Morning Row,,14.99167931266129,False,87.2,2.324,0,1.0,2023-07-19,,1.318,9481181818,,,0,False,2023-07-19T10:34:15Z,109.0,,,,1466.9,1113,,,Rowing,24,1.47,2892,
,43.921222323551774,Rowing,Morning Row,,15.194034464657307,False,73.3,5.076,0,54.0,2023-07-18,,3.363,9474214667,,,0,False,2023-07-18T09:43:50Z,103.0,,,,11671.2,3470,,,Rowing,21,11.67,3730,
,44.15397712960839,Swim,Splashing about,,14.81968492269516,False,,0.589,0,0.0,2023-07-15,,0.444,9454585587,,,0,False,2023-07-15T11:57:52Z,,,,0.0,115.9,261,,,Swim,20,0.12,261,
b9840788,-11.64184257388115,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,166.9910180568695,False,150.6,16.942,0,59.0,2023-07-05,639,10.647,9391098226,,,0,False,2023-07-05T06:27:55Z,167.0,384.1,,91.7,20548.9,1930,211,199.0,VirtualRide,34,20.55,1930,
b9840788,-21.72792613506317,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,166.15386843681335,False,139.6,15.558,5,173.0,2023-07-04,960,10.347,9384521625,,,4,False,2023-07-04T06:06:25Z,183.0,614.0,,83.0,33307.3,3219,210,190.7,VirtualRide,26,33.31,3219,
b9840788,-10.781947150826454,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,,165.83774328231812,False,143.1,15.756,1,228.0,2023-07-03,414,8.082,9378468168,,,1,False,2023-07-03T05:50:43Z,162.0,700.1,,89.0,30534.9,3778,193,185.3,VirtualRide,31,30.53,3797,
,42.4952155072242,Run,Evening Run,,-83.48996062763035,False,156.1,3.796,0,40.0,2023-06-29,,2.562,9359924146,,,0,False,2023-06-29T20:45:28Z,172.0,,6.51,77.1,4309.5,1682,,,Run,28,4.31,2181,
b9840788,40.77388197183609,VirtualRide,Zwift - Tempo Accelerations in New York,,-73.96915555000305,False,139.5,19.648,0,381.0,2023-06-20,546,7.382,9299011091,,,0,False,2023-06-20T06:00:12Z,171.0,601.2,,85.3,23129.2,3133,207,191.9,VirtualRide,29,23.13,3212,
,53.26234119012952,Run,Morning Run,,-2.5797373987734318,False,147.7,3.877,3,46.0,2023-06-18,,2.732,9287511252,,,0,False,2023-06-18T10:15:56Z,175.0,,6.1,80.5,5012.6,1835,,,Run,23,5.01,1985,
,53.21389697492123,Run,Trail Run with the family ,,-2.690307442098856,False,153.6,4.551,0,135.0,2023-06-17,,2.387,9281529863,,,0,False,2023-06-17T11:17:08Z,176.0,,6.98,77.6,5533.0,2318,,,Run,27,5.53,2500,
b9840788,-11.63664847612381,VirtualRide,Zwift - Wave Rider in Watopia,,166.97230696678162,False,147.7,13.066,3,32.0,2023-06-15,749,9.9,9268265688,,,2,False,2023-06-15T05:43:23Z,171.0,430.4,,88.2,20275.1,2048,225,210.1,VirtualRide,20,20.28,2048,
b9840788,53.26236558146775,Ride,WVCC ride to Eccleshall,,-2.5797387398779392,False,145.8,17.633,7,930.0,2023-06-11,1072,7.973,9245660579,,,3,False,2023-06-11T09:09:22Z,184.0,2586.9,,75.6,120955.0,15171,206,169.8,Ride,45,120.95,19925,
,53.26230707578361,Run,Evening Run,,-2.5797006022185087,False,148.8,3.818,0,60.0,2023-06-07,,2.593,9221734457,,,0,False,2023-06-07T18:15:23Z,171.0,,6.43,78.7,8435.5,3253,,,Run,27,8.44,3422,
b9840788,53.26238050125539,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,,-2.579769417643547,False,145.5,16.541,40,1751.0,2023-06-04,874,7.711,9202150168,,,19,False,2023-06-04T09:14:30Z,182.0,3591.5,,77.6,160961.0,20873,207,171.7,Ride,45,160.96,26242,
,53.21322390809655,Walk,Evening Dog walk,,-2.6901854015886784,False,,2.737,0,143.8,2023-05-30,,1.204,9171795052,,,0,False,2023-05-30T19:25:17Z,,,13.84,,5852.3,4860,,,Walk,26,5.85,5258,
b9840788,53.262405898422,Ride,Morning Recovery Ride with the wife,,-2.579835131764412,False,,15.308,10,251.0,2023-05-29,991,6.4,9161899447,,,0,False,2023-05-29T10:19:28Z,,585.0,,72.0,29152.7,4555,157,128.4,Ride,33,29.15,5138,
b9840788,53.262272542342544,Ride,Great day out on the bike with WVCC,,-2.5800295919179916,False,137.9,18.428,16,1134.0,2023-05-28,987,8.143,9157606915,,,3,False,2023-05-28T09:11:30Z,175.0,3061.1,,77.6,164625.0,20217,183,149.6,Ride,50,164.62,25527,
b9840788,53.26278819702566,Ride,Nice Morning training ride with WVCC,,-2.580833751708269,False,154.9,18.278,53,648.0,2023-05-27,1286,8.891,9149381555,,,33,False,2023-05-27T08:21:07Z,180.0,2216.0,,78.7,102973.0,11582,218,191.0,Ride,47,102.97,15370,
b9840788,-11.637069582939148,VirtualRide,Zwift - Tempo To Sprints in Watopia,,166.9716203212738,False,140.6,16.51,0,108.0,2023-05-25,591,8.845,9135965629,,,0,False,2023-05-25T05:42:07Z,173.0,667.2,,83.3,32161.9,3636,205,183.5,VirtualRide,20,32.16,3636,
b9840788,53.261271407827735,Ride,WVCC club run to Holt,,-2.5813033897429705,False,148.1,18.862,11,936.0,2023-05-21,1037,8.068,9112846649,,,9,False,2023-05-21T09:05:48Z,176.0,2630.2,,80.9,117545.0,14569,209,178.8,Ride,45,117.55,17937,
,53.261340307071805,Walk,Afternoon Dog Walk,,-2.5819202978163958,False,94.5,4.432,0,53.0,2023-05-20,,1.146,9108071993,,,0,False,2023-05-20T17:40:17Z,136.0,,14.54,54.0,4708.4,4109,,,Walk,21,4.71,4266,
b9840788,-11.636161655187607,VirtualRide,Zwift - Step-Down Intervals in Watopia,,166.97251081466675,False,143.6,14.77,1,108.0,2023-05-19,413,9.354,9098219194,,,0,False,2023-05-19T05:42:46Z,171.0,712.6,,84.7,34254.8,3662,208,194.6,VirtualRide,24,34.25,3662,
b9840788,-11.635515242815018,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,,166.95242643356323,False,136.7,13.65,2,97.0,2023-05-17,327,8.249,9085802889,,,1,False,2023-05-17T05:23:08Z,159.0,525.7,,69.7,25159.7,3050,186,172.4,VirtualRide,27,25.16,3050,
,53.26242735609412,Run,Evening Run,,-2.579796491190791,False,146.1,3.592,2,45.0,2023-05-16,,2.637,9083102184,,,1,False,2023-05-16T18:12:20Z,163.0,,6.32,77.1,5008.2,1899,,,Run,20,5.01,2069,
b9840788,-11.637112498283386,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,,166.97142720222473,False,144.4,19.346,3,360.0,2023-05-16,301,8.537,9079724461,,,2,False,2023-05-16T05:41:28Z,161.0,1121.6,,85.4,52262.0,6122,190,183.2,VirtualRide,27,52.26,6122,
,53.262301879003644,Run,Evening Run,,-2.5799044501036406,False,144.1,4.57,4,41.0,2023-05-15,,2.508,9077276593,,,1,False,2023-05-15T18:43:54Z,175.0,,6.65,77.6,7097.1,2830,,,Run,24,7.1,2864,
b9840788,-11.66430339217186,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,166.94771647453308,False,151.3,23.248,0,1122.0,2023-05-13,444,4.838,9061768392,,,0,False,2023-05-13T07:49:45Z,167.0,1420.6,,83.6,35005.4,7236,203,196.3,VirtualRide,26,35.01,7255,
b9840788,-11.636582762002945,VirtualRide,Zwift - Long Tempo Intervals in Watopia,,166.97237133979797,False,147.1,13.964,6,58.0,2023-05-10,792,9.453,9043776141,,,3,False,2023-05-10T05:26:57Z,176.0,759.3,,83.4,38065.3,4027,209,188.5,VirtualRide,27,38.07,4027,
b9840788,-11.668542623519897,VirtualRide,Zwift - Make A Break For It in Watopia,,166.94262027740479,False,139.9,14.096,3,209.0,2023-05-09,427,5.924,9037510023,,,1,False,2023-05-09T05:28:10Z,162.0,652.1,,81.9,21481.1,3626,196,179.8,VirtualRide,26,21.48,3626,
b9840788,53.262250078842044,Ride,First Ride with WVCC,,-2.5796108320355415,False,141.5,14.077,24,568.0,2023-05-07,1669,7.711,9027438289,,,18,False,2023-05-07T09:10:08Z,182.0,1953.5,,78.3,90896.7,11788,197,165.1,Ride,44,90.9,17109,
b9840788,53.262371364980936,Ride,Morning Ride with the wife,,-2.5797710940241814,False,126.0,13.652,103,319.0,2023-05-06,1097,6.039,9020060507,,,3,False,2023-05-06T08:36:05Z,176.0,1096.6,,70.8,56737.2,9395,153,115.9,Ride,39,56.74,11031,
,53.26233632862568,Run,Evening Run,,-2.5798458606004715,False,163.3,4.684,7,31.0,2023-05-03,,3.106,9004251261,,,3,False,2023-05-03T18:08:58Z,180.0,,5.37,79.6,5031.7,1620,,,Run,21,5.03,1664,
b9840788,-11.635279208421707,VirtualRide,Zwift - Introductory Intervals in Watopia,,166.97341203689575,False,138.8,16.036,1,366.0,2023-05-03,434,7.624,9000588494,,,0,False,2023-05-03T05:21:49Z,161.0,646.4,,86.4,30024.4,3938,179,164.2,VirtualRide,26,30.02,3938,
,53.262141197919846,Run,Evening Run,,-2.58028750307858,False,152.3,5.032,2,31.0,2023-05-02,,2.556,8997972206,,,0,False,2023-05-02T18:18:06Z,182.0,,6.52,77.1,5050.9,1976,,,Run,21,5.05,2029,
b9840788,-11.636888533830643,VirtualRide,Zwift - Welcome Workout in Watopia,,166.97203874588013,False,138.1,15.67,0,106.0,2023-05-02,599,8.52,8994403024,,,0,False,2023-05-02T05:25:54Z,166.0,599.8,,85.5,31113.5,3652,185,164.2,VirtualRide,28,31.11,3652,
b9840788,-11.637957394123077,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,,166.94905757904053,False,152.4,25.516,3,718.0,2023-05-01,385,6.051,8989693373,,,0,False,2023-05-01T11:03:27Z,175.0,998.5,,86.2,34667.5,5729,183,174.3,VirtualRide,19,34.67,5729,
,53.2131611276418,Walk,Afternoon Walk,,-2.690253546461463,False,,10.175,0,156.6,2023-04-29,,1.122,8993051804,,,0,False,2023-04-29T13:21:53Z,,,14.85,,5844.7,5208,,,Walk,6,5.84,6975,
,53.262362061068416,Run,Evening Run,,-2.579797161743045,False,138.9,3.853,0,42.0,2023-04-24,,2.341,8949852976,,,0,False,2023-04-24T18:15:36Z,160.0,,7.12,77.0,5396.9,2305,,,Run,18,5.4,2447,
b9840788,-11.66806384921074,VirtualRide,Zwift - Sneaky in Watopia,,166.9428026676178,False,143.7,14.28,3,207.0,2023-04-24,313,5.668,8946643547,,,0,False,2023-04-24T05:29:51Z,170.0,609.9,,79.7,20508.4,3618,177,168.6,VirtualRide,22,20.51,3618,
,,Run,Morning Run,,,True,131.6,5.28,0,0,2023-04-19,,3.518,8917955064,,,0,False,2023-04-19T06:20:50Z,161.0,,4.74,74.5,6455.3,1835,,,Run,17,6.46,1835,
,,Run,Morning Run,,,True,144.4,5.573,0,0,2023-04-18,,3.926,8911429504,,,0,False,2023-04-18T05:17:45Z,159.0,,4.25,76.7,7118.0,1813,,,Run,23,7.12,1813,
,53.0751861166209,Golf,Afternoon Golf,,-2.800632733851671,False,89.7,5.612,0,216.0,2023-04-16,,1.253,8903104920,,,0,False,2023-04-16T14:31:19Z,134.0,,,,13822.7,11030,,,Golf,21,13.82,15563,
,,Golf,Afternoon Golf,,,False,97.2,4.315,0,3.0,2023-04-16,,0.951,8901205691,,,0,False,2023-04-16T14:24:18Z,124.0,,,,139.8,147,,,Golf,17,0.14,241,
b9840788,-21.73690617084503,VirtualRide,Zwift - Yellow Unicorn in France,,166.18066906929016,False,151.9,18.044,12,594.0,2023-04-15,601,8.121,8893831380,,,5,False,2023-04-15T09:50:30Z,173.0,1507.3,,85.6,67481.3,8309,193,181.4,VirtualRide,29,67.48,8327,
,53.26212175190449,Run,Evening Run,,-2.5800160970538855,False,165.5,4.286,3,40.0,2023-04-13,,2.835,8885026263,,,0,False,2023-04-13T18:20:49Z,181.0,,5.88,78.2,5040.9,1778,,,Run,23,5.04,1881,
,50.7958578877151,Golf,Easter Morning Golf,,-0.7772969640791416,False,89.2,2.966,0,236.0,2023-04-09,,0.973,8859370402,,,0,False,2023-04-09T08:29:44Z,142.0,,,,10196.7,10483,,,Golf,26,10.2,14700,
b9840788,50.81143448129296,Ride,Morning Ride,,-0.44933823868632317,False,150.0,15.794,1,645.0,2023-04-08,1181,7.175,8852608839,,,0,False,2023-04-08T06:27:29Z,176.0,2663.3,,80.9,116069.0,16176,184,165.2,Ride,47,116.07,17760,
b9840788,55.63668072223663,VirtualRide,Zwift - Amalgam in Scotland,,-5.21868959069252,False,151.9,17.466,8,471.0,2023-04-04,374,7.683,8828663340,,,4,False,2023-04-04T05:18:32Z,179.0,970.6,,83.9,40167.9,5228,201,185.7,VirtualRide,25,40.17,5228,
b9840788,-11.637958735227585,VirtualRide,Zwift - Ham Sandwich in Watopia,,166.94905757904053,False,154.9,20.43,5,276.0,2023-03-29,415,7.053,8795437832,,,2,False,2023-03-29T05:26:25Z,179.0,805.1,,89.4,30371.0,4306,203,187.0,VirtualRide,31,30.37,4306,
b9840788,-11.635668128728867,VirtualRide,Zwift - Novanta in Watopia,,166.95265173912048,False,147.7,18.942,2,254.0,2023-03-27,403,8.211,8784172042,,,2,False,2023-03-27T05:19:49Z,170.0,689.7,,86.4,30127.2,3669,201,188.0,VirtualRide,27,30.13,3689,
,53.32868135534227,Walk,Lunch Walk,,-2.3801019228994846,False,91.0,1.935,0,99.0,2023-03-12,,1.071,8702016364,,,0,False,2023-03-12T11:19:48Z,136.0,,15.56,51.2,5563.9,5195,,,Walk,30,5.56,5411,
b9840788,-11.66768029332161,VirtualRide,Zwift - Halvfems in Watopia,,166.94310307502747,False,141.7,14.014,5,413.0,2023-03-10,509,5.977,8690286018,,,3,False,2023-03-10T09:11:26Z,167.0,1271.4,,83.3,43200.4,7228,191,175.9,VirtualRide,28,43.2,7228,
b9840788,-10.783231928944588,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,165.83983540534973,False,142.3,17.344,2,366.0,2023-03-09,744,7.827,8684435187,,,1,False,2023-03-09T05:20:57Z,164.0,1017.3,,83.2,42460.9,5425,199,187.5,VirtualRide,28,42.46,5425,
b9840788,-11.635296642780304,VirtualRide,Zwift - Orange Unicorn in Watopia,,166.9733476638794,False,141.8,16.554,3,455.0,2023-03-08,387,8.106,8679192107,,,1,False,2023-03-08T05:16:38Z,164.0,1069.1,,81.7,46384.1,5722,197,186.8,VirtualRide,27,46.38,5861,
b9840788,-11.636150926351547,VirtualRide,Zwift - Mishmash in Watopia,,166.97251081466675,False,141.9,15.644,2,232.0,2023-03-03,469,9.084,8651375472,,,0,False,2023-03-03T06:15:04Z,161.0,1344.1,,86.0,65471.9,7207,193,186.5,VirtualRide,25,65.47,7224,
b9840788,-10.805149599909782,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,,165.8394706249237,False,137.8,16.114,3,355.0,2023-03-01,598,7.593,8640171509,,,3,False,2023-03-01T05:29:04Z,165.0,951.2,,89.2,41268.8,5435,189,175.0,VirtualRide,27,41.27,5435,
b9840788,-11.638070046901703,VirtualRide,Zwift - Devedeset in Watopia,,166.94900393486023,False,138.7,20.534,4,287.0,2023-02-28,433,7.344,8634354466,,,3,False,2023-02-28T05:10:26Z,162.0,847.1,,87.3,34133.0,4648,196,182.2,VirtualRide,24,34.13,4648,
b9840788,-11.639574766159058,VirtualRide,Zwift - Red Unicorn in Watopia,,166.9818663597107,False,144.1,15.352,5,528.0,2023-02-27,604,8.747,8630650928,,,3,False,2023-02-27T11:24:47Z,172.0,1361.0,,87.4,63215.5,7227,201,188.3,VirtualRide,27,63.22,7227,
,53.26234848238528,Run,Lunch Run,,-2.579775955528021,False,152.8,3.858,9,66.0,2023-02-25,,3.05,8619293662,,,6,False,2023-02-25T12:05:50Z,176.0,,5.46,78.9,5358.2,1757,,,Run,24,5.36,1762,
b9840788,-11.637616753578186,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,,166.94920778274536,False,152.7,15.362,0,63.0,2023-02-25,494,9.004,8618989713,,,0,False,2023-02-25T11:28:00Z,183.0,239.6,,94.4,11093.2,1232,226,194.5,VirtualRide,21,11.09,1232,
b9840788,-11.639244854450226,VirtualRide,Zwift - Active Recovery in Watopia,,166.94848895072937,False,138.3,16.942,1,235.0,2023-02-25,634,8.102,8618811970,,,1,False,2023-02-25T10:11:29Z,160.0,706.0,,92.9,34126.7,4212,176,167.6,VirtualRide,24,34.13,4238,
b9840788,-11.635748594999313,VirtualRide,Zwift - Foundation in Watopia,,166.95098876953125,False,143.1,17.048,1,488.0,2023-02-24,430,7.83,8614094144,,,1,False,2023-02-24T10:51:05Z,178.0,1101.5,,90.4,50869.0,6497,182,169.5,VirtualRide,25,50.87,6497,
b9840788,-11.639491617679596,VirtualRide,Zwift - Foundation in Watopia,,166.94823145866394,False,129.9,20.23,3,281.0,2023-02-23,411,6.358,8607633158,,,0,False,2023-02-23T05:17:17Z,149.0,771.5,,89.0,31260.6,4917,161,156.9,VirtualRide,29,31.26,4917,
b9840788,-11.637033373117447,VirtualRide,Zwift - Threshold Development in Watopia,,166.95375680923462,False,144.6,18.44,3,357.0,2023-02-22,331,7.854,8602253344,,,2,False,2023-02-22T05:15:05Z,172.0,849.5,,89.8,37134.9,4728,195,179.7,VirtualRide,32,37.13,4728,
b9840788,-11.635617166757584,VirtualRide,Zwift - Threshold Development in Watopia,,166.95259809494019,False,140.4,19.04,2,302.0,2023-02-21,294,7.964,8596446140,,,0,False,2023-02-21T05:19:37Z,165.0,801.8,,83.2,36031.0,4524,191,177.2,VirtualRide,21,36.03,4524,
b9840788,-10.766400396823883,VirtualRide,Zwift - Foundation in Makuri Islands,,165.8451247215271,False,134.4,15.686,1,334.0,2023-02-16,266,7.279,8569366900,,,0,False,2023-02-16T05:48:35Z,147.0,880.7,,88.6,41007.5,5634,160,156.3,VirtualRide,27,41.01,5634,
b9840788,51.50943696498871,VirtualRide,Zwift - Threshold Development in London,,-0.07849149405956268,False,140.4,21.922,0,342.0,2023-02-15,304,7.031,8563554590,,,0,False,2023-02-15T05:25:15Z,165.0,764.1,,82.8,31054.4,4417,187,173.0,VirtualRide,32,31.05,4417,
b9840788,-10.76763354241848,VirtualRide,Zwift - Foundation in Makuri Islands,,165.84370851516724,False,134.9,15.118,2,247.0,2023-02-14,274,7.669,8557928265,,,1,False,2023-02-14T05:46:46Z,155.0,636.3,,88.5,30591.4,3989,168,159.5,VirtualRide,23,30.59,3989,
b9840788,-11.647924482822418,VirtualRide,Zwift - Threshold Development in Watopia,,166.94068908691406,False,140.6,21.802,11,1605.0,2023-02-13,643,6.109,8553070888,,,2,False,2023-02-13T05:22:26Z,169.0,2734.7,,86.5,100067.0,16380,182,167.0,VirtualRide,33,100.07,16413,
,53.330492014065385,Walk,Lunch Walk,,-2.3897023033350706,False,,2.768,0,76.0,2023-02-11,,1.203,8543434931,,,0,False,2023-02-11T11:43:54Z,,,13.85,,8516.7,7081,,,Walk,18,8.52,7791,
b9840788,-11.639437973499298,VirtualRide,Zwift - Eastern Eight in Watopia,,166.98201656341553,False,146.1,15.528,2,434.0,2023-02-10,592,8.526,8536250471,,,2,False,2023-02-10T08:09:39Z,171.0,1202.8,,87.6,60421.6,7087,176,169.7,VirtualRide,26,60.42,7087,
b9840788,51.50239884853363,VirtualRide,Zwift - Foundation in London,,-0.1406692899763584,False,141.2,15.924,3,148.0,2023-02-09,269,8.08,8530283081,,,1,False,2023-02-09T05:19:44Z,154.0,634.1,,89.5,32402.2,4010,162,158.1,VirtualRide,25,32.4,4010,
b9840788,-21.736147105693817,VirtualRide,Zwift - Foundation in France,,166.18257880210876,False,139.5,13.502,4,155.0,2023-02-08,386,8.227,8524642743,,,0,False,2023-02-08T05:15:55Z,152.0,667.4,,89.3,35146.6,4272,160,156.2,VirtualRide,22,35.15,4272,
b9840788,-10.766402408480644,VirtualRide,Zwift - Intermittent in Makuri Islands,,165.8451247215271,False,142.9,16.002,2,294.0,2023-02-07,495,7.432,8518827247,,,0,False,2023-02-07T07:21:21Z,160.0,779.8,,86.7,34038.1,4580,180,170.3,VirtualRide,23,34.04,4580,
b9840788,-11.635123640298843,VirtualRide,Zwift - Tempo in Watopia,,166.97383046150208,False,146.5,20.384,4,585.0,2023-02-06,705,7.327,8516116895,,,1,False,2023-02-06T17:44:38Z,168.0,1305.3,,88.7,54052.9,7377,191,176.9,VirtualRide,28,54.05,7377,
b9840788,-10.762682184576988,VirtualRide,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,165.83272218704224,False,157.5,18.632,2,417.0,2023-02-04,777,9.522,8502556225,,,1,False,2023-02-04T11:40:19Z,174.0,1042.7,,89.1,52732.8,5538,197,188.3,VirtualRide,36,52.73,5538,
