name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
Being a couch potato is not good for fitness…,1946,,6.45,-2.5796736124902964,167.8,,,Run,,75.8,0,5.02,,183.0,12012451846,,,2024-07-29,27.0,0,False,2024-07-29T19:07:26Z,5024.0,2.582,,Run,25,False,3.552,,1997,53.26243649236858
Afternoon Run,2060,,6.85,-2.579903192818165,150.6,,,Run,,76.3,0,5.01,,182.0,11247692097,,,2024-04-23,36.0,0,False,2024-04-23T17:45:42Z,5013.3,2.434,,Run,15,False,4.345,,2273,53.26238997280598
Zwift - Foundation in Watopia,2963,160.9,,166.97225332260132,152.0,476.6,168,VirtualRide,b9840788,81.5,0,24.24,,175.0,11177538594,,,2024-04-14,181.0,1,False,2024-04-14T08:42:48Z,24238.8,8.18,590,VirtualRide,20,False,16.124,,2963,-11.636708825826645
Afternoon Golf,2187,,,-2.5472783111035824,100.9,,,Golf,,,0,1.97,,142.0,11016024247,,,2024-03-22,58.0,0,False,2024-03-22T17:11:40Z,1966.4,0.899,,Golf,15,False,1.748,,3182,53.25530952773988
Evening Run,2092,,6.95,-2.5800426676869392,143.6,,,Run,,77.3,0,5.02,,169.0,10995225950,,,2024-03-19,36.0,0,False,2024-03-19T18:30:38Z,5019.5,2.399,,Run,18,False,3.518,,2186,53.26247898861766
Zwift - Morning Ride in Watopia,2477,173.9,,166.97341203689575,152.5,430.8,181,VirtualRide,b9840788,83.9,0,20.08,,171.0,10983788004,,,2024-03-18,220.0,0,False,2024-03-18T05:55:37Z,20081.8,8.107,269,VirtualRide,24,False,15.234,,2477,-11.635273844003677
Zwift - Alpha in Watopia,1987,158.1,,166.98227405548096,144.8,314.1,176,VirtualRide,b9840788,87.9,0,16.9,,176.0,10791638052,,,2024-02-19,64.0,0,False,2024-02-19T06:45:13Z,16902.9,8.507,502,VirtualRide,24,False,13.25,,1987,-11.639203280210495
Zwift - Just Zone 2 in Richmond,1834,152.7,,-77.4338561296463,135.5,280.0,159,VirtualRide,b9840788,79.3,6,12.6,,154.0,10751431966,,,2024-02-13,141.0,8,False,2024-02-13T06:36:13Z,12603.2,6.872,326,VirtualRide,19,False,18.304,,1834,37.5409135222435
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,2130,174.5,,165.80121159553528,146.0,371.6,184,VirtualRide,b9840788,82.3,0,18.01,,164.0,10745037698,,,2024-02-12,131.0,0,False,2024-02-12T06:36:58Z,18007.1,8.454,559,VirtualRide,28,False,16.87,,2130,-10.803051441907883
Morning Weight Training,2119,,,,76.6,,,WeightTraining,,,0,0.0,,94.0,10706767858,,,2024-02-06,0,0,False,2024-02-06T05:40:42Z,0.0,0.0,,WeightTraining,19,True,0.0,,2119,
Morning Run,1821,,5.46,,133.7,,,Run,,71.1,0,5.56,,159.0,10700230171,,,2024-02-05,0,0,False,2024-02-05T06:01:24Z,5561.8,3.054,,Run,20,True,6.256,,1821,
Morning Run,1812,,4.72,,138.0,,,Run,,74.7,0,6.4,,149.0,10694642631,,,2024-02-04,0,0,False,2024-02-04T07:45:38Z,6397.3,3.531,,Run,21,True,4.292,,1813,
First Family run for the year,2083,,6.89,-2.5798593554645777,159.1,,,Run,,76.6,0,5.04,,183.0,10615556928,,,2024-01-23,20.7,0,False,2024-01-23T18:38:26Z,5038.7,2.419,,Run,28,False,3.01,,2089,53.26242475770414
Zwift - Triple Flat Loops in Watopia Free Ride,1892,168.3,,166.97613716125488,152.1,318.4,178,VirtualRide,b9840788,84.3,0,17.39,,174.0,10600872347,,,2024-01-21,75.0,0,False,2024-01-21T12:06:36Z,17388.5,9.191,461,VirtualRide,24,False,14.55,,1892,-11.639425903558731
Zwift - Easy Coastal in Makuri Islands - After a long holiday,2218,156.4,,165.83572626113892,138.2,346.9,164,VirtualRide,b9840788,82.4,0,20.26,,159.0,10466493772,,,2023-12-31,130.0,0,False,2023-12-31T09:36:37Z,20255.4,9.132,429,VirtualRide,29,False,15.97,,2218,-10.772981867194176
Afternoon Run,1950,,6.48,-2.57987804710865,148.2,,,Run,,77.3,0,5.02,,167.0,10137298384,,,2023-10-31,35.0,0,False,2023-10-31T16:42:54Z,5017.3,2.573,,Run,25,False,4.402,,2024,53.262321995571256
Afternoon Run,3532,,7.62,-2.6902866549789906,153.6,,,Run,,74.2,0,7.73,,176.0,10043518566,,,2023-10-15,167.0,0,False,2023-10-15T13:38:36Z,7726.6,2.188,,Run,27,False,3.848,,3829,53.213380901142955
Afternoon Run,2002,,6.6,-2.5798343773931265,145.7,,,Run,,76.0,0,5.06,,172.0,10007083420,,,2023-10-09,22.0,0,False,2023-10-09T16:55:23Z,5057.8,2.526,,Run,24,False,4.187,,2059,53.26224588789046
Zwift - Tempo in Watopia,4055,183.1,,166.9495940208435,147.0,742.5,193,VirtualRide,b9840788,83.3,2,33.87,,169.0,9963708336,,,2023-10-02,254.0,2,False,2023-10-02T18:02:11Z,33874.2,8.354,411,VirtualRide,20,False,16.772,,4055,-11.636951565742493
Evening Run,2054,,6.42,-2.579820714890957,143.8,,,Run,,78.1,0,5.34,,158.0,9887939580,,,2023-09-20,36.0,0,False,2023-09-20T18:21:12Z,5335.2,2.597,,Run,23,False,3.68,,2213,53.262168020009995
Zwift - Foundation in Watopia,3863,175.5,,166.97348713874817,141.4,677.9,182,VirtualRide,b9840788,89.6,0,30.15,,160.0,9881716179,,,2023-09-19,365.0,1,False,2023-09-19T18:38:59Z,30152.6,7.805,721,VirtualRide,25,False,16.344,,3863,-11.635238975286484
Evening Run,1830,,6.07,-2.5799067970365286,145.8,,,Run,,79.3,2,5.03,,184.0,9875088244,,,2023-09-18,37.0,3,False,2023-09-18T18:51:18Z,5028.0,2.748,,Run,27,False,4.432,,1882,53.26216910965741
Morning Run Z2 with the dogs,2084,,6.75,-2.5796123407781124,142.2,,,Run,,78.6,0,5.14,,154.0,9858526577,,,2023-09-16,25.0,0,False,2023-09-16T09:24:33Z,5144.2,2.468,,Run,29,False,4.072,,2149,53.262323923408985
Afternoon Walk,7643,,12.04,-2.6905882358551025,,,,Walk,,,0,10.57,,,9855784207,,,2023-09-15,174.0,0,False,2023-09-15T17:31:05Z,10574.6,1.384,,Walk,19,False,17.132,,7846,53.21486818604171
Z2 Run,2428,,6.73,-2.5803906843066216,136.2,,,Run,,76.7,0,6.02,,156.0,9829355616,,,2023-09-11,28.0,0,False,2023-09-11T18:04:06Z,6016.9,2.478,,Run,22,False,3.176,,2468,53.262298023328185
Evening Run,2139,,6.81,-2.5800363812595606,149.4,,,Run,,75.5,0,5.24,,170.0,9783639348,,,2023-09-04,22.0,0,False,2023-09-04T19:10:22Z,5235.1,2.447,,Run,23,False,3.489,,2156,53.26236356981099
Morning Run,2372,,6.96,-2.5798479560762644,142.3,,,Run,,76.6,0,5.68,,161.0,9773337884,,,2023-09-03,34.0,0,False,2023-09-03T09:35:24Z,5678.8,2.394,,Run,19,False,4.134,,2429,53.26244571246207
Lunch Walk,4202,,13.84,-2.3074335046112537,90.7,,,Walk,,53.8,0,5.06,,119.0,9768008729,,,2023-09-02,65.0,0,False,2023-09-02T12:27:17Z,5060.0,1.204,,Walk,17,False,2.364,,4414,53.183846678584814
Morning Hike,10198,,16.97,-2.004042472690344,104.0,,,Hike,,51.3,0,10.01,,154.0,9736800366,,,2023-08-28,384.0,0,False,2023-08-28T10:42:44Z,10012.1,0.982,,Hike,28,False,1.837,,12427,53.192259427160025
Wild wales,27230,151.2,,-3.593704691156745,147.4,4121.1,190,Ride,b9840788,72.8,0,151.72,,183.0,9732121090,,,2023-08-27,2882.0,0,False,2023-08-27T08:18:47Z,151721.0,5.572,978,Ride,51,False,16.35,,33878,52.90452562272549
Zwift - Foundation in Watopia,3540,165.9,,166.9495725631714,138.1,587.2,173,VirtualRide,b9840788,87.8,0,22.04,,155.0,9696391628,,,2023-08-22,237.0,0,False,2023-08-22T07:16:08Z,22037.7,6.225,321,VirtualRide,22,False,19.702,,3540,-11.637003868818283
Zwift - Tempo in Watopia,5483,179.0,,166.9476842880249,146.9,981.6,193,VirtualRide,b9840788,85.9,1,33.45,,171.0,9694332664,,,2023-08-21,694.0,3,False,2023-08-21T20:31:37Z,33450.6,6.101,687,VirtualRide,21,False,25.94,,5483,-11.639813482761383
Evening Walk,3226,,11.76,-2.5817004404962063,85.9,,,Walk,,58.4,0,4.57,,124.0,9687781322,,,2023-08-20,40.0,0,False,2023-08-20T18:45:30Z,4570.5,1.417,,Walk,17,False,2.662,,3513,53.26156578026712
Zwift - Foundation in New York,3623,163.7,,-73.95712316036224,136.6,593.0,170,VirtualRide,b9840788,82.7,1,24.14,,155.0,9656969245,,,2023-08-16,386.0,4,False,2023-08-16T05:34:56Z,24144.1,6.664,260,VirtualRide,28,False,19.58,,3623,40.78966677188873
Zwift - Foundation in New York,3656,172.3,,-73.96720290184021,139.6,630.0,182,VirtualRide,b9840788,88.3,3,25.02,,166.0,9654636666,,,2023-08-15,402.0,5,False,2023-08-15T18:50:24Z,25023.6,6.845,465,VirtualRide,30,False,21.58,,3656,40.775917768478394
Zwift - Strength in New York,3764,165.4,,-73.95697832107544,135.5,622.6,174,VirtualRide,b9840788,82.9,0,25.05,,162.0,9647233598,,,2023-08-14,409.0,6,False,2023-08-14T18:01:55Z,25046.3,6.654,687,VirtualRide,27,False,19.584,,3764,40.78977406024933
Morning Golf,4236,,,-0.4466696921736002,81.3,,,Golf,,,0,6.91,,137.0,9631367880,,,2023-08-12,108.0,0,False,2023-08-12T09:29:44Z,6910.7,1.631,,Golf,23,False,5.858,,5720,51.51618842035532
Morning Golf,2940,,,-0.4377416241914034,90.5,,,Golf,,,0,3.56,,133.0,9630751539,,,2023-08-12,71.0,0,False,2023-08-12T08:22:16Z,3560.5,1.211,,Golf,0,False,4.542,,3993,51.51411951519549
Morning Golf,4284,,,-0.44309740886092186,77.7,,,Golf,,,0,4.93,,131.0,9630447183,,,2023-08-12,83.0,0,False,2023-08-12T06:36:35Z,4931.0,1.151,,Golf,0,False,5.48,,6244,51.51340420357883
Zwift - Tempo in Watopia,6945,174.4,,166.94650411605835,144.3,1211.1,194,VirtualRide,b9840788,84.6,10,32.07,,171.0,9614837404,,,2023-08-09,1076.0,23,False,2023-08-09T16:55:52Z,32066.3,4.617,416,VirtualRide,25,False,22.52,,6945,-11.664362400770187
Zwift - Strength in Watopia,4007,160.7,,166.95080637931824,134.2,644.0,181,VirtualRide,b9840788,85.4,1,30.04,,179.0,9573063116,,,2023-08-03,370.0,2,False,2023-08-03T05:38:05Z,30039.7,7.497,732,VirtualRide,26,False,17.384,,4007,-11.635827720165253
Afternoon Run,1970,,6.17,-2.579740919172764,153.9,,,Run,,77.4,0,5.32,,181.0,9563600416,,,2023-08-01,27.0,3,False,2023-08-01T17:50:40Z,5320.6,2.701,,Run,19,False,3.722,,2048,53.2623406033963
Zwift - Tempo in Watopia,4288,182.2,,166.94960474967957,144.9,781.4,192,VirtualRide,b9840788,82.7,0,30.4,,166.0,9553775540,,,2023-07-31,277.0,5,False,2023-07-31T05:42:14Z,30404.6,7.091,343,VirtualRide,31,False,20.282,,4288,-11.636938154697418
Evening Run,1816,,5.88,-2.579810321331024,152.2,,,Run,,79.0,1,5.14,,178.0,9513883277,,,2023-07-24,48.0,1,False,2023-07-24T18:56:34Z,5143.9,2.833,,Run,24,False,4.38,,1841,53.26237061060965
Lunch Run,1968,,6.04,-2.5797268375754356,160.0,,,Run,,78.8,0,5.43,,181.0,9505486556,,,2023-07-23,38.0,0,False,2023-07-23T11:45:34Z,5427.1,2.758,,Run,21,False,3.707,,2030,53.262373795732856
Morning Row,1113,,,14.99167931266129,87.2,,,Rowing,,,0,1.47,,109.0,9481181818,,,2023-07-19,1.0,0,False,2023-07-19T10:34:15Z,1466.9,1.318,,Rowing,24,False,2.324,,2892,44.05632996931672
Morning Row,3470,,,15.194034464657307,73.3,,,Rowing,,,0,11.67,,103.0,9474214667,,,2023-07-18,54.0,0,False,2023-07-18T09:43:50Z,11671.2,3.363,,Rowing,21,False,5.076,,3730,43.921222323551774
Splashing about,261,,,14.81968492269516,,,,Swim,,0.0,0,0.12,,,9454585587,,,2023-07-15,0.0,0,False,2023-07-15T11:57:52Z,115.9,0.444,,Swim,20,False,0.589,,261,44.15397712960839
Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,1930,199.0,,166.9910180568695,150.6,384.1,211,VirtualRide,b9840788,91.7,0,20.55,,167.0,9391098226,,,2023-07-05,59.0,0,False,2023-07-05T06:27:55Z,20548.9,10.647,639,VirtualRide,34,False,16.942,,1930,-11.64184257388115
Zwift - Pacer Group Ride: R.G.V. in France with Maria,3219,190.7,,166.15386843681335,139.6,614.0,210,VirtualRide,b9840788,83.0,4,33.31,,183.0,9384521625,,,2023-07-04,173.0,5,False,2023-07-04T06:06:25Z,33307.3,10.347,960,VirtualRide,26,False,15.558,,3219,-21.72792613506317
Zwift - Just Zone 2 in Makuri Islands,3778,185.3,,165.83774328231812,143.1,700.1,193,VirtualRide,b9840788,89.0,1,30.53,,162.0,9378468168,,,2023-07-03,228.0,1,False,2023-07-03T05:50:43Z,30534.9,8.082,414,VirtualRide,31,False,15.756,,3797,-10.781947150826454
Evening Run,1682,,6.51,-83.48996062763035,156.1,,,Run,,77.1,0,4.31,,172.0,9359924146,,,2023-06-29,40.0,0,False,2023-06-29T20:45:28Z,4309.5,2.562,,Run,28,False,3.796,,2181,42.4952155072242
Zwift - Tempo Accelerations in New York,3133,191.9,,-73.96915555000305,139.5,601.2,207,VirtualRide,b9840788,85.3,0,23.13,,171.0,9299011091,,,2023-06-20,381.0,0,False,2023-06-20T06:00:12Z,23129.2,7.382,546,VirtualRide,29,False,19.648,,3212,40.77388197183609
Morning Run,1835,,6.1,-2.5797373987734318,147.7,,,Run,,80.5,0,5.01,,175.0,9287511252,,,2023-06-18,46.0,3,False,2023-06-18T10:15:56Z,5012.6,2.732,,Run,23,False,3.877,,1985,53.26234119012952
Trail Run with the family ,2318,,6.98,-2.690307442098856,153.6,,,Run,,77.6,0,5.53,,176.0,9281529863,,,2023-06-17,135.0,0,False,2023-06-17T11:17:08Z,5533.0,2.387,,Run,27,False,4.551,,2500,53.21389697492123
Zwift - Wave Rider in Watopia,2048,210.1,,166.97230696678162,147.7,430.4,225,VirtualRide,b9840788,88.2,2,20.28,,171.0,9268265688,,,2023-06-15,32.0,3,False,2023-06-15T05:43:23Z,20275.1,9.9,749,VirtualRide,20,False,13.066,,2048,-11.63664847612381
WVCC ride to Eccleshall,15171,169.8,,-2.5797387398779392,145.8,2586.9,206,Ride,b9840788,75.6,3,120.95,,184.0,9245660579,,,2023-06-11,930.0,7,False,2023-06-11T09:09:22Z,120955.0,7.973,1072,Ride,45,False,17.633,,19925,53.26236558146775
Evening Run,3253,,6.43,-2.5797006022185087,148.8,,,Run,,78.7,0,8.44,,171.0,9221734457,,,2023-06-07,60.0,0,False,2023-06-07T18:15:23Z,8435.5,2.593,,Run,27,False,3.818,,3422,53.26230707578361
WVCC ride to Loggerheads via Horseshoe Pass ,20873,171.7,,-2.579769417643547,145.5,3591.5,207,Ride,b9840788,77.6,19,160.96,,182.0,9202150168,,,2023-06-04,1751.0,40,False,2023-06-04T09:14:30Z,160961.0,7.711,874,Ride,45,False,16.541,,26242,53.26238050125539
Evening Dog walk,4860,,13.84,-2.6901854015886784,,,,Walk,,,0,5.85,,,9171795052,,,2023-05-30,143.8,0,False,2023-05-30T19:25:17Z,5852.3,1.204,,Walk,26,False,2.737,,5258,53.21322390809655
Morning Recovery Ride with the wife,4555,128.4,,-2.579835131764412,,585.0,157,Ride,b9840788,72.0,0,29.15,,,9161899447,,,2023-05-29,251.0,10,False,2023-05-29T10:19:28Z,29152.7,6.4,991,Ride,33,False,15.308,,5138,53.262405898422
Great day out on the bike with WVCC,20217,149.6,,-2.5800295919179916,137.9,3061.1,183,Ride,b9840788,77.6,3,164.62,,175.0,9157606915,,,2023-05-28,1134.0,16,False,2023-05-28T09:11:30Z,164625.0,8.143,987,Ride,50,False,18.428,,25527,53.262272542342544
Nice Morning training ride with WVCC,11582,191.0,,-2.580833751708269,154.9,2216.0,218,Ride,b9840788,78.7,33,102.97,,180.0,9149381555,,,2023-05-27,648.0,53,False,2023-05-27T08:21:07Z,102973.0,8.891,1286,Ride,47,False,18.278,,15370,53.26278819702566
Zwift - Tempo To Sprints in Watopia,3636,183.5,,166.9716203212738,140.6,667.2,205,VirtualRide,b9840788,83.3,0,32.16,,173.0,9135965629,,,2023-05-25,108.0,0,False,2023-05-25T05:42:07Z,32161.9,8.845,591,VirtualRide,20,False,16.51,,3636,-11.637069582939148
WVCC club run to Holt,14569,178.8,,-2.5813033897429705,148.1,2630.2,209,Ride,b9840788,80.9,9,117.55,,176.0,9112846649,,,2023-05-21,936.0,11,False,2023-05-21T09:05:48Z,117545.0,8.068,1037,Ride,45,False,18.862,,17937,53.261271407827735
Afternoon Dog Walk,4109,,14.54,-2.5819202978163958,94.5,,,Walk,,54.0,0,4.71,,136.0,9108071993,,,2023-05-20,53.0,0,False,2023-05-20T17:40:17Z,4708.4,1.146,,Walk,21,False,4.432,,4266,53.261340307071805
Zwift - Step-Down Intervals in Watopia,3662,194.6,,166.97251081466675,143.6,712.6,208,VirtualRide,b9840788,84.7,0,34.25,,171.0,9098219194,,,2023-05-19,108.0,1,False,2023-05-19T05:42:46Z,34254.8,9.354,413,VirtualRide,24,False,14.77,,3662,-11.636161655187607
Zwift - Low-Cadence Intervals in Watopia,3050,172.4,,166.95242643356323,136.7,525.7,186,VirtualRide,b9840788,69.7,1,25.16,,159.0,9085802889,,,2023-05-17,97.0,2,False,2023-05-17T05:23:08Z,25159.7,8.249,327,VirtualRide,27,False,13.65,,3050,-11.635515242815018
Evening Run,1899,,6.32,-2.579796491190791,146.1,,,Run,,77.1,1,5.01,,163.0,9083102184,,,2023-05-16,45.0,2,False,2023-05-16T18:12:20Z,5008.2,2.637,,Run,20,False,3.592,,2069,53.26242735609412
Zwift - The Long Ride - Extended Tempo in Watopia,6122,183.2,,166.97142720222473,144.4,1121.6,190,VirtualRide,b9840788,85.4,2,52.26,,161.0,9079724461,,,2023-05-16,360.0,3,False,2023-05-16T05:41:28Z,52262.0,8.537,301,VirtualRide,27,False,19.346,,6122,-11.637112498283386
Evening Run,2830,,6.65,-2.5799044501036406,144.1,,,Run,,77.6,1,7.1,,175.0,9077276593,,,2023-05-15,41.0,4,False,2023-05-15T18:43:54Z,7097.1,2.508,,Run,24,False,4.57,,2864,53.262301879003644
Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,7236,196.3,,166.94771647453308,151.3,1420.6,203,VirtualRide,b9840788,83.6,0,35.01,,167.0,9061768392,,,2023-05-13,1122.0,0,False,2023-05-13T07:49:45Z,35005.4,4.838,444,VirtualRide,26,False,23.248,,7255,-11.66430339217186
Zwift - Long Tempo Intervals in Watopia,4027,188.5,,166.97237133979797,147.1,759.3,209,VirtualRide,b9840788,83.4,3,38.07,,176.0,9043776141,,,2023-05-10,58.0,6,False,2023-05-10T05:26:57Z,38065.3,9.453,792,VirtualRide,27,False,13.964,,4027,-11.636582762002945
Zwift - Make A Break For It in Watopia,3626,179.8,,166.94262027740479,139.9,652.1,196,VirtualRide,b9840788,81.9,1,21.48,,162.0,9037510023,,,2023-05-09,209.0,3,False,2023-05-09T05:28:10Z,21481.1,5.924,427,VirtualRide,26,False,14.096,,3626,-11.668542623519897
First Ride with WVCC,11788,165.1,,-2.5796108320355415,141.5,1953.5,197,Ride,b9840788,78.3,18,90.9,,182.0,9027438289,,,2023-05-07,568.0,24,False,2023-05-07T09:10:08Z,90896.7,7.711,1669,Ride,44,False,14.077,,17109,53.262250078842044
Morning Ride with the wife,9395,115.9,,-2.5797710940241814,126.0,1096.6,153,Ride,b9840788,70.8,3,56.74,,176.0,9020060507,,,2023-05-06,319.0,103,False,2023-05-06T08:36:05Z,56737.2,6.039,1097,Ride,39,False,13.652,,11031,53.262371364980936
Evening Run,1620,,5.37,-2.5798458606004715,163.3,,,Run,,79.6,3,5.03,,180.0,9004251261,,,2023-05-03,31.0,7,False,2023-05-03T18:08:58Z,5031.7,3.106,,Run,21,False,4.684,,1664,53.26233632862568
Zwift - Introductory Intervals in Watopia,3938,164.2,,166.97341203689575,138.8,646.4,179,VirtualRide,b9840788,86.4,0,30.02,,161.0,9000588494,,,2023-05-03,366.0,1,False,2023-05-03T05:21:49Z,30024.4,7.624,434,VirtualRide,26,False,16.036,,3938,-11.635279208421707
Evening Run,1976,,6.52,-2.58028750307858,152.3,,,Run,,77.1,0,5.05,,182.0,8997972206,,,2023-05-02,31.0,2,False,2023-05-02T18:18:06Z,5050.9,2.556,,Run,21,False,5.032,,2029,53.262141197919846
Zwift - Welcome Workout in Watopia,3652,164.2,,166.97203874588013,138.1,599.8,185,VirtualRide,b9840788,85.5,0,31.11,,166.0,8994403024,,,2023-05-02,106.0,0,False,2023-05-02T05:25:54Z,31113.5,8.52,599,VirtualRide,28,False,15.67,,3652,-11.636888533830643
Zwift - The Long Ride - Spiked Base in Watopia,5729,174.3,,166.94905757904053,152.4,998.5,183,VirtualRide,b9840788,86.2,0,34.67,,175.0,8989693373,,,2023-05-01,718.0,3,False,2023-05-01T11:03:27Z,34667.5,6.051,385,VirtualRide,19,False,25.516,,5729,-11.637957394123077
Afternoon Walk,5208,,14.85,-2.690253546461463,,,,Walk,,,0,5.84,,,8993051804,,,2023-04-29,156.6,0,False,2023-04-29T13:21:53Z,5844.7,1.122,,Walk,6,False,10.175,,6975,53.2131611276418
Evening Run,2305,,7.12,-2.579797161743045,138.9,,,Run,,77.0,0,5.4,,160.0,8949852976,,,2023-04-24,42.0,0,False,2023-04-24T18:15:36Z,5396.9,2.341,,Run,18,False,3.853,,2447,53.262362061068416
Zwift - Sneaky in Watopia,3618,168.6,,166.9428026676178,143.7,609.9,177,VirtualRide,b9840788,79.7,0,20.51,,170.0,8946643547,,,2023-04-24,207.0,3,False,2023-04-24T05:29:51Z,20508.4,5.668,313,VirtualRide,22,False,14.28,,3618,-11.66806384921074
Morning Run,1835,,4.74,,131.6,,,Run,,74.5,0,6.46,,161.0,8917955064,,,2023-04-19,0,0,False,2023-04-19T06:20:50Z,6455.3,3.518,,Run,17,True,5.28,,1835,
Morning Run,1813,,4.25,,144.4,,,Run,,76.7,0,7.12,,159.0,8911429504,,,2023-04-18,0,0,False,2023-04-18T05:17:45Z,7118.0,3.926,,Run,23,True,5.573,,1813,
Afternoon Golf,11030,,,-2.800632733851671,89.7,,,Golf,,,0,13.82,,134.0,8903104920,,,2023-04-16,216.0,0,False,2023-04-16T14:31:19Z,13822.7,1.253,,Golf,21,False,5.612,,15563,53.0751861166209
Afternoon Golf,147,,,,97.2,,,Golf,,,0,0.14,,124.0,8901205691,,,2023-04-16,3.0,0,False,2023-04-16T14:24:18Z,139.8,0.951,,Golf,17,False,4.315,,241,
Zwift - Yellow Unicorn in France,8309,181.4,,166.18066906929016,151.9,1507.3,193,VirtualRide,b9840788,85.6,5,67.48,,173.0,8893831380,,,2023-04-15,594.0,12,False,2023-04-15T09:50:30Z,67481.3,8.121,601,VirtualRide,29,False,18.044,,8327,-21.73690617084503
Evening Run,1778,,5.88,-2.5800160970538855,165.5,,,Run,,78.2,0,5.04,,181.0,8885026263,,,2023-04-13,40.0,3,False,2023-04-13T18:20:49Z,5040.9,2.835,,Run,23,False,4.286,,1881,53.26212175190449
Easter Morning Golf,10483,,,-0.7772969640791416,89.2,,,Golf,,,0,10.2,,142.0,8859370402,,,2023-04-09,236.0,0,False,2023-04-09T08:29:44Z,10196.7,0.973,,Golf,26,False,2.966,,14700,50.7958578877151
Morning Ride,16176,165.2,,-0.44933823868632317,150.0,2663.3,184,Ride,b9840788,80.9,0,116.07,,176.0,8852608839,,,2023-04-08,645.0,1,False,2023-04-08T06:27:29Z,116069.0,7.175,1181,Ride,47,False,15.794,,17760,50.81143448129296
Zwift - Amalgam in Scotland,5228,185.7,,-5.21868959069252,151.9,970.6,201,VirtualRide,b9840788,83.9,4,40.17,,179.0,8828663340,,,2023-04-04,471.0,8,False,2023-04-04T05:18:32Z,40167.9,7.683,374,VirtualRide,25,False,17.466,,5228,55.63668072223663
Zwift - Ham Sandwich in Watopia,4306,187.0,,166.94905757904053,154.9,805.1,203,VirtualRide,b9840788,89.4,2,30.37,,179.0,8795437832,,,2023-03-29,276.0,5,False,2023-03-29T05:26:25Z,30371.0,7.053,415,VirtualRide,31,False,20.43,,4306,-11.637958735227585
Zwift - Novanta in Watopia,3669,188.0,,166.95265173912048,147.7,689.7,201,VirtualRide,b9840788,86.4,2,30.13,,170.0,8784172042,,,2023-03-27,254.0,2,False,2023-03-27T05:19:49Z,30127.2,8.211,403,VirtualRide,27,False,18.942,,3689,-11.635668128728867
Lunch Walk,5195,,15.56,-2.3801019228994846,91.0,,,Walk,,51.2,0,5.56,,136.0,8702016364,,,2023-03-12,99.0,0,False,2023-03-12T11:19:48Z,5563.9,1.071,,Walk,30,False,1.935,,5411,53.32868135534227
Zwift - Halvfems in Watopia,7228,175.9,,166.94310307502747,141.7,1271.4,191,VirtualRide,b9840788,83.3,3,43.2,,167.0,8690286018,,,2023-03-10,413.0,5,False,2023-03-10T09:11:26Z,43200.4,5.977,509,VirtualRide,28,False,14.014,,7228,-11.66768029332161
"Zwift - What Goes Up, Must Come Down in Makuri Islands",5425,187.5,,165.83983540534973,142.3,1017.3,199,VirtualRide,b9840788,83.2,1,42.46,,164.0,8684435187,,,2023-03-09,366.0,2,False,2023-03-09T05:20:57Z,42460.9,7.827,744,VirtualRide,28,False,17.344,,5425,-10.783231928944588
Zwift - Orange Unicorn in Watopia,5722,186.8,,166.9733476638794,141.8,1069.1,197,VirtualRide,b9840788,81.7,1,46.38,,164.0,8679192107,,,2023-03-08,455.0,3,False,2023-03-08T05:16:38Z,46384.1,8.106,387,VirtualRide,27,False,16.554,,5861,-11.635296642780304
Zwift - Mishmash in Watopia,7207,186.5,,166.97251081466675,141.9,1344.1,193,VirtualRide,b9840788,86.0,0,65.47,,161.0,8651375472,,,2023-03-03,232.0,2,False,2023-03-03T06:15:04Z,65471.9,9.084,469,VirtualRide,25,False,15.644,,7224,-11.636150926351547
Zwift - Zone Benchmarking in Makuri Islands,5435,175.0,,165.8394706249237,137.8,951.2,189,VirtualRide,b9840788,89.2,3,41.27,,165.0,8640171509,,,2023-03-01,355.0,3,False,2023-03-01T05:29:04Z,41268.8,7.593,598,VirtualRide,27,False,16.114,,5435,-10.805149599909782
Zwift - Devedeset in Watopia,4648,182.2,,166.94900393486023,138.7,847.1,196,VirtualRide,b9840788,87.3,3,34.13,,162.0,8634354466,,,2023-02-28,287.0,4,False,2023-02-28T05:10:26Z,34133.0,7.344,433,VirtualRide,24,False,20.534,,4648,-11.638070046901703
Zwift - Red Unicorn in Watopia,7227,188.3,,166.9818663597107,144.1,1361.0,201,VirtualRide,b9840788,87.4,3,63.22,,172.0,8630650928,,,2023-02-27,528.0,5,False,2023-02-27T11:24:47Z,63215.5,8.747,604,VirtualRide,27,False,15.352,,7227,-11.639574766159058
Lunch Run,1757,,5.46,-2.579775955528021,152.8,,,Run,,78.9,6,5.36,,176.0,8619293662,,,2023-02-25,66.0,9,False,2023-02-25T12:05:50Z,5358.2,3.05,,Run,24,False,3.858,,1762,53.26234848238528
